observation,date,active,district,hospitalized_today,total_hospitalized,isolation
56,2020-3-8,0,Kasaragod,0,1,55
3662,2020-5-19,16,Kasaragod,1,33,3629
5194,2020-4-19,42,Kasaragod,2,103,5091
7188,2020-6-3,86,Kasaragod,7,104,7084
205,2020-3-13,0,Kasaragod,5,10,195
2736,2020-3-24,41,Kasaragod,24,85,2651
42,2020-3-5,0,Kasaragod,0,0,42
7988,2020-6-6,99,Kasaragod,3,106,7882
8799,2020-6-10,91,Kasaragod,5,100,8699
665,2020-3-21,14,Kasaragod,9,15,650
296,2020-3-16,1,Kasaragod,3,5,291
2197,2020-4-26,14,Kasaragod,2,32,2165
4865,2020-5-26,35,Kasaragod,13,42,4823
1197,2020-5-11,4,Kasaragod,71,172,1025
10600,2020-4-11,123,Kasaragod,13,263,10337
7437,2020-3-30,97,Kasaragod,9,134,7303
976,2020-5-7,1,Kasaragod,19,29,947
11087,2020-4-7,131,Kasaragod,14,231,10856
4149,2020-5-21,15,Kasaragod,2,34,4115
4619,2020-4-21,25,Kasaragod,7,52,4567
8380,2020-4-16,57,Kasaragod,14,114,8266
2660,2020-5-16,13,Kasaragod,61,262,2398
4798,2020-3-26,42,Kasaragod,7,100,4698
5734,2020-5-30,67,Kasaragod,9,85,5649
1764,2020-4-30,9,Kasaragod,6,31,1733
124,2020-3-11,0,Kasaragod,3,3,121
52,2020-3-7,0,Kasaragod,0,1,51
6107,2020-6-1,89,Kasaragod,13,93,6014
22,2020-3-2,0,Kasaragod,0,1,21
235,2020-3-14,0,Kasaragod,0,6,229
857,2020-3-23,35,Kasaragod,20,61,796
5543,2020-5-29,64,Kasaragod,15,77,5466
1930,2020-4-29,12,Kasaragod,1,29,1901
10801,2020-4-8,132,Kasaragod,40,254,10547
952,2020-5-8,1,Kasaragod,40,67,885
7571,2020-6-4,98,Kasaragod,3,98,7473
517,2020-3-19,2,Kasaragod,3,9,508
8578,2020-6-9,101,Kasaragod,10,106,8472
10056,2020-4-13,85,Kasaragod,1,216,9840
1335,2020-5-13,4,Kasaragod,43,205,1130
4570,2020-5-24,26,Kasaragod,0,32,4538
2593,2020-4-24,17,Kasaragod,1,41,2552
10731,2020-4-5,119,Kasaragod,43,232,10499
1156,2020-5-5,3,Kasaragod,0,21,1135
19029,2020-6-7,125,Kannur,24,192,18837
21728,2020-6-11,123,Kannur,20,184,21544
9,2020-3-1,0,Kannur,0,0,9
4490,2020-3-20,1,Kannur,11,25,4465
824,2020-3-17,1,Kannur,7,26,798
10818,2020-5-27,84,Kannur,24,161,10657
2768,2020-4-27,49,Kannur,5,114,2654
11049,2020-3-31,48,Kannur,37,108,10941
8182,2020-4-10,38,Kannur,19,111,8071
450,2020-5-10,3,Kannur,11,41,409
10895,2020-4-6,48,Kannur,30,101,10794
580,2020-5-6,18,Kannur,7,55,525
10352,2020-4-3,52,Kannur,24,108,10244
2544,2020-5-3,37,Kannur,7,82,2462
7013,2020-4-15,44,Kannur,14,115,6898
4920,2020-5-15,6,Kannur,11,51,4869
8882,2020-5-22,36,Kannur,27,107,8775
3238,2020-4-22,60,Kannur,16,98,3140
10406,2020-3-28,26,Kannur,17,85,10321
83,2020-3-9,1,Kannur,4,14,69
5934,2020-4-18,50,Kannur,25,111,5823
7013,2020-5-18,9,Kannur,22,56,6957
14149,2020-6-2,115,Kannur,14,197,13952
151,2020-3-12,4,Kannur,4,7,144
7967,2020-3-25,15,Kannur,14,81,7886
32,2020-3-4,0,Kannur,0,2,30
31,2020-3-3,0,Kannur,0,1,30
305,2020-3-15,1,Kannur,7,44,261
6126,2020-3-22,10,Kannur,16,49,6077
2552,2020-4-28,50,Kannur,10,103,2449
11439,2020-5-28,93,Kannur,26,184,11255
306,2020-5-9,5,Kannur,7,36,270
8574,2020-4-9,50,Kannur,33,106,8468
17850,2020-6-5,119,Kannur,17,201,17649
2239,2020-3-18,1,Kannur,10,21,2218
19497,2020-6-8,127,Kannur,11,175,19322
1773,2020-5-12,3,Kannur,1,39,1734
7836,2020-4-12,42,Kannur,26,102,7734
2711,2020-4-25,55,Kannur,24,120,2591
10093,2020-5-25,77,Kannur,21,137,9956
2550,2020-5-4,18,Kannur,2,72,2478
10276,2020-4-4,47,Kannur,23,95,10181
2560,2020-5-1,43,Kannur,10,102,2458
10880,2020-4-1,51,Kannur,18,98,10782
5133,2020-4-20,52,Kannur,12,103,5030
7806,2020-5-20,16,Kannur,37,81,7725
6442,2020-5-17,6,Kannur,9,44,6398
5767,2020-4-17,47,Kannur,15,127,5640
10128,2020-3-27,26,Kannur,14,87,10041
88,2020-3-10,3,Kannur,2,9,79
12807,2020-5-31,114,Kannur,36,202,12605
40,2020-3-6,0,Kannur,0,5,35
2543,2020-5-2,38,Kannur,2,86,2457
10301,2020-4-2,56,Kannur,23,100,10201
2847,2020-5-14,5,Kannur,11,46,2801
7758,2020-4-14,43,Kannur,18,114,7644
2592,2020-4-23,59,Kannur,20,110,2482
9337,2020-5-23,55,Kannur,34,130,9207
10748,2020-3-29,38,Kannur,6,88,10660
54,2020-3-8,0,Kannur,0,11,43
7471,2020-5-19,14,Kannur,10,53,7418
5987,2020-4-19,48,Kannur,10,106,5881
15963,2020-6-3,118,Kannur,21,211,15752
181,2020-3-13,4,Kannur,16,23,158
7193,2020-3-24,15,Kannur,15,70,7123
38,2020-3-5,0,Kannur,0,3,35
18232,2020-6-6,127,Kannur,20,201,18031
20699,2020-6-10,124,Kannur,12,181,20518
5187,2020-3-21,4,Kannur,16,38,5149
372,2020-3-16,1,Kannur,10,36,336
2720,2020-4-26,54,Kannur,12,114,2606
10577,2020-5-26,85,Kannur,40,165,10412
556,2020-5-11,3,Kannur,1,38,518
7881,2020-4-11,44,Kannur,21,100,7781
10904,2020-3-30,49,Kannur,25,92,10812
491,2020-5-7,15,Kannur,8,53,438
10561,2020-4-7,46,Kannur,13,92,10469
8569,2020-5-21,21,Kannur,26,96,8473
4365,2020-4-21,54,Kannur,17,102,4263
6706,2020-4-16,47,Kannur,15,122,6584
5695,2020-5-16,4,Kannur,10,42,5653
9190,2020-3-26,24,Kannur,14,80,9110
12491,2020-5-30,113,Kannur,30,205,12286
2683,2020-4-30,47,Kannur,16,104,2579
128,2020-3-11,3,Kannur,3,7,121
45,2020-3-7,0,Kannur,2,8,37
13297,2020-6-1,108,Kannur,17,197,13100
22,2020-3-2,0,Kannur,0,0,22
261,2020-3-14,1,Kannur,20,43,218
6481,2020-3-23,15,Kannur,23,72,6409
12026,2020-5-29,99,Kannur,21,189,11837
2681,2020-4-29,47,Kannur,19,102,2579
9403,2020-4-8,49,Kannur,17,92,9311
197,2020-5-8,5,Kannur,8,50,147
16957,2020-6-4,117,Kannur,24,200,16757
3583,2020-3-19,1,Kannur,12,24,3559
20072,2020-6-9,133,Kannur,22,197,19875
7797,2020-4-13,43,Kannur,20,110,7687
2497,2020-5-13,4,Kannur,9,38,2459
9726,2020-5-24,67,Kannur,31,139,9587
2542,2020-4-24,56,Kannur,15,107,2435
10430,2020-4-5,49,Kannur,15,87,10343
2227,2020-5-5,18,Kannur,4,55,2172
5855,2020-6-7,16,Wayanad,0,24,5831
6655,2020-6-11,20,Wayanad,0,27,6628
0,2020-3-1,0,Wayanad,0,0,0
736,2020-3-20,0,Wayanad,0,0,736
377,2020-3-17,0,Wayanad,0,0,377
3977,2020-5-27,10,Wayanad,1,13,3964
978,2020-4-27,0,Wayanad,1,7,971
8511,2020-3-31,3,Wayanad,2,13,8498
10870,2020-4-10,1,Wayanad,1,7,10863
1752,2020-5-10,7,Wayanad,2,10,1742
11588,2020-4-6,3,Wayanad,2,9,11579
787,2020-5-6,4,Wayanad,1,9,778
10842,2020-4-3,3,Wayanad,3,7,10835
841,2020-5-3,1,Wayanad,3,6,835
9097,2020-4-15,1,Wayanad,2,6,9091
1352,2020-5-15,19,Wayanad,2,20,1332
3175,2020-5-22,11,Wayanad,0,17,3158
2192,2020-4-22,1,Wayanad,1,8,2184
5458,2020-3-28,1,Wayanad,0,5,5453
15,2020-3-9,0,Wayanad,1,1,14
6877,2020-4-18,1,Wayanad,3,4,6873
2813,2020-5-18,17,Wayanad,7,34,2779
5078,2020-6-2,14,Wayanad,6,22,5056
38,2020-3-12,0,Wayanad,0,0,38
1911,2020-3-25,0,Wayanad,0,3,1908
4,2020-3-4,0,Wayanad,0,0,4
4,2020-3-3,0,Wayanad,0,0,4
146,2020-3-15,0,Wayanad,2,2,144
1114,2020-3-22,0,Wayanad,0,1,1113
851,2020-4-28,0,Wayanad,4,9,842
4174,2020-5-28,10,Wayanad,4,15,4159
1666,2020-5-9,4,Wayanad,2,8,1658
11117,2020-4-9,1,Wayanad,1,6,11111
5537,2020-6-5,16,Wayanad,3,25,5512
433,2020-3-18,0,Wayanad,0,0,433
6006,2020-6-8,15,Wayanad,3,25,5981
2021,2020-5-12,8,Wayanad,3,18,2003
10326,2020-4-12,1,Wayanad,2,5,10321
1088,2020-4-25,0,Wayanad,1,8,1080
3654,2020-5-25,8,Wayanad,0,18,3636
900,2020-5-4,1,Wayanad,4,10,890
10907,2020-4-4,3,Wayanad,1,7,10900
838,2020-5-1,0,Wayanad,1,13,825
10031,2020-4-1,3,Wayanad,0,11,10020
4821,2020-4-20,1,Wayanad,1,7,4814
2633,2020-5-20,16,Wayanad,2,26,2607
2445,2020-5-17,17,Wayanad,7,30,2415
7973,2020-4-17,1,Wayanad,0,5,7968
4269,2020-3-27,1,Wayanad,1,5,4264
23,2020-3-10,0,Wayanad,0,1,22
4711,2020-5-31,10,Wayanad,2,13,4698
9,2020-3-6,0,Wayanad,0,0,9
790,2020-5-2,1,Wayanad,2,10,780
10753,2020-4-2,3,Wayanad,5,8,10745
1956,2020-5-14,14,Wayanad,8,22,1934
9504,2020-4-14,1,Wayanad,0,5,9499
1579,2020-4-23,1,Wayanad,3,7,1572
3383,2020-5-23,12,Wayanad,4,21,3362
6736,2020-3-29,1,Wayanad,5,8,6728
10,2020-3-8,0,Wayanad,0,1,9
2962,2020-5-19,17,Wayanad,1,33,2929
5468,2020-4-19,1,Wayanad,3,6,5462
5499,2020-6-3,13,Wayanad,3,24,5475
57,2020-3-13,0,Wayanad,0,0,57
1499,2020-3-24,0,Wayanad,0,3,1496
7,2020-3-5,0,Wayanad,0,0,7
5659,2020-6-6,16,Wayanad,4,26,5633
6416,2020-6-10,20,Wayanad,11,32,6384
889,2020-3-21,0,Wayanad,1,1,888
217,2020-3-16,0,Wayanad,0,2,215
1027,2020-4-26,0,Wayanad,2,6,1021
3849,2020-5-26,8,Wayanad,2,12,3837
1855,2020-5-11,8,Wayanad,6,16,1839
10695,2020-4-11,1,Wayanad,1,3,10692
7906,2020-3-30,3,Wayanad,4,12,7894
931,2020-5-7,4,Wayanad,2,8,923
11860,2020-4-7,3,Wayanad,2,10,11850
2929,2020-5-21,11,Wayanad,2,23,2906
3472,2020-4-21,1,Wayanad,1,8,3464
8787,2020-4-16,1,Wayanad,1,5,8782
2284,2020-5-16,17,Wayanad,6,25,2259
2913,2020-3-26,1,Wayanad,4,4,2909
4558,2020-5-30,7,Wayanad,1,15,4543
820,2020-4-30,0,Wayanad,4,13,807
28,2020-3-11,0,Wayanad,0,1,27
10,2020-3-7,0,Wayanad,0,1,9
4861,2020-6-1,9,Wayanad,6,17,4844
4,2020-3-2,0,Wayanad,0,0,4
105,2020-3-14,0,Wayanad,0,0,105
1440,2020-3-23,0,Wayanad,3,4,1436
4392,2020-5-29,7,Wayanad,5,19,4373
815,2020-4-29,0,Wayanad,2,11,804
12102,2020-4-8,1,Wayanad,2,10,12092
1252,2020-5-8,4,Wayanad,1,9,1243
5690,2020-6-4,13,Wayanad,4,28,5662
545,2020-3-19,0,Wayanad,0,0,545
6243,2020-6-9,21,Wayanad,1,23,6220
9912,2020-4-13,1,Wayanad,2,6,9906
1970,2020-5-13,11,Wayanad,1,17,1953
3568,2020-5-24,9,Wayanad,1,18,3550
1178,2020-4-24,1,Wayanad,2,7,1171
10906,2020-4-5,3,Wayanad,1,8,10898
1166,2020-5-5,4,Wayanad,4,12,1154
16357,2020-6-7,61,Kozhikode,28,143,16214
19209,2020-6-11,77,Kozhikode,46,180,19029
8,2020-3-1,0,Kozhikode,0,1,7
5798,2020-3-20,0,Kozhikode,9,14,5784
4144,2020-3-17,0,Kozhikode,10,14,4130
9270,2020-5-27,28,Kozhikode,25,70,9200
1019,2020-4-27,8,Kozhikode,26,58,961
21239,2020-3-31,9,Kozhikode,5,17,21222
17824,2020-4-10,7,Kozhikode,6,30,17794
2936,2020-5-10,1,Kozhikode,10,22,2914
21934,2020-4-6,11,Kozhikode,13,37,21897
749,2020-5-6,0,Kozhikode,9,18,731
21934,2020-4-3,7,Kozhikode,13,26,21908
1047,2020-5-3,4,Kozhikode,13,32,1015
14173,2020-4-15,9,Kozhikode,4,24,14149
4532,2020-5-15,6,Kozhikode,17,35,4497
7397,2020-5-22,18,Kozhikode,33,70,7327
3803,2020-4-22,13,Kozhikode,12,28,3775
10654,2020-3-28,9,Kozhikode,2,39,10615
72,2020-3-9,0,Kozhikode,2,6,66
10012,2020-4-18,13,Kozhikode,6,25,9987
5947,2020-5-18,13,Kozhikode,9,33,5914
12378,2020-6-2,48,Kozhikode,30,123,12255
483,2020-3-12,0,Kozhikode,3,7,476
9980,2020-3-25,6,Kozhikode,10,43,9937
21,2020-3-4,0,Kozhikode,1,5,16
13,2020-3-3,0,Kozhikode,2,4,9
2683,2020-3-15,0,Kozhikode,4,7,2676
8150,2020-3-22,2,Kozhikode,20,34,8116
1021,2020-4-28,8,Kozhikode,16,53,968
9875,2020-5-28,32,Kozhikode,33,80,9795
2588,2020-5-9,1,Kozhikode,15,17,2571
19399,2020-4-9,9,Kozhikode,8,26,19373
15120,2020-6-5,59,Kozhikode,37,131,14989
4953,2020-3-18,0,Kozhikode,4,8,4945
16752,2020-6-8,75,Kozhikode,21,142,16610
3543,2020-5-12,1,Kozhikode,13,15,3528
17407,2020-4-12,8,Kozhikode,17,34,17373
1193,2020-4-25,12,Kozhikode,22,58,1135
8592,2020-5-25,26,Kozhikode,11,52,8540
1029,2020-5-4,0,Kozhikode,6,30,999
21934,2020-4-4,7,Kozhikode,14,32,21902
1311,2020-5-1,4,Kozhikode,16,36,1275
21485,2020-4-1,8,Kozhikode,9,23,21462
7494,2020-4-20,13,Kozhikode,3,22,7472
6478,2020-5-20,15,Kozhikode,12,35,6443
5602,2020-5-17,11,Kozhikode,16,35,5567
11586,2020-4-17,12,Kozhikode,7,31,11555
10474,2020-3-27,9,Kozhikode,4,37,10437
133,2020-3-10,0,Kozhikode,10,15,118
11401,2020-5-31,38,Kozhikode,37,114,11287
24,2020-3-6,0,Kozhikode,0,6,18
1321,2020-5-2,4,Kozhikode,11,34,1287
21934,2020-4-2,9,Kozhikode,9,28,21906
4323,2020-5-14,3,Kozhikode,21,33,4290
16240,2020-4-14,11,Kozhikode,5,29,16211
2770,2020-4-23,15,Kozhikode,15,36,2734
7872,2020-5-23,22,Kozhikode,18,74,7798
10762,2020-3-29,9,Kozhikode,2,21,10741
46,2020-3-8,0,Kozhikode,0,5,41
6230,2020-5-19,13,Kozhikode,13,31,6199
8428,2020-4-19,13,Kozhikode,8,28,8400
13644,2020-6-3,50,Kozhikode,32,127,13517
592,2020-3-13,0,Kozhikode,4,7,585
9709,2020-3-24,5,Kozhikode,19,35,9674
24,2020-3-5,0,Kozhikode,0,5,19
15478,2020-6-6,56,Kozhikode,31,136,15342
18257,2020-6-10,81,Kozhikode,36,155,18102
7649,2020-3-21,0,Kozhikode,18,23,7626
3215,2020-3-16,0,Kozhikode,8,8,3207
1084,2020-4-26,12,Kozhikode,13,50,1034
8912,2020-5-26,26,Kozhikode,25,62,8850
3163,2020-5-11,1,Kozhikode,11,24,3139
17387,2020-4-11,8,Kozhikode,4,23,17364
20135,2020-3-30,9,Kozhikode,3,22,20113
904,2020-5-7,0,Kozhikode,14,21,883
21934,2020-4-7,11,Kozhikode,9,27,21907
6948,2020-5-21,14,Kozhikode,22,47,6901
5203,2020-4-21,9,Kozhikode,9,27,5176
12875,2020-4-16,11,Kozhikode,15,28,12847
5163,2020-5-16,9,Kozhikode,10,33,5130
10324,2020-3-26,8,Kozhikode,6,47,10277
10856,2020-5-30,38,Kozhikode,22,103,10753
1223,2020-4-30,4,Kozhikode,15,42,1181
301,2020-3-11,0,Kozhikode,5,10,291
33,2020-3-7,0,Kozhikode,1,5,28
11860,2020-6-1,42,Kozhikode,18,110,11750
9,2020-3-2,0,Kozhikode,0,2,7
1837,2020-3-14,0,Kozhikode,16,18,1819
8408,2020-3-23,3,Kozhikode,12,38,8370
10411,2020-5-29,35,Kozhikode,36,102,10309
1125,2020-4-29,5,Kozhikode,6,48,1077
20049,2020-4-8,9,Kozhikode,9,24,20025
2080,2020-5-8,0,Kozhikode,6,17,2063
14359,2020-6-4,55,Kozhikode,31,125,14234
5662,2020-3-19,0,Kozhikode,8,10,5652
17490,2020-6-9,78,Kozhikode,41,155,17335
17407,2020-4-13,8,Kozhikode,6,28,17379
3871,2020-5-13,2,Kozhikode,13,24,3847
8313,2020-5-24,22,Kozhikode,15,59,8254
1680,2020-4-24,14,Kozhikode,17,48,1632
21934,2020-4-5,11,Kozhikode,13,35,21899
1050,2020-5-5,0,Kozhikode,11,18,1032
18258,2020-6-7,147,Malappuram,49,312,17946
20252,2020-6-11,185,Malappuram,42,366,19886
2,2020-3-1,0,Malappuram,4,1,1
6239,2020-3-20,2,Malappuram,3,7,6232
2172,2020-3-17,2,Malappuram,7,18,2154
11923,2020-5-27,44,Malappuram,59,144,11779
1810,2020-4-27,1,Malappuram,23,44,1766
12642,2020-3-31,9,Malappuram,24,102,12540
14291,2020-4-10,16,Malappuram,41,84,14207
1481,2020-5-10,1,Malappuram,29,36,1445
16453,2020-4-6,13,Malappuram,11,168,16285
841,2020-5-6,0,Malappuram,8,14,827
14794,2020-4-3,11,Malappuram,59,100,14694
1591,2020-5-3,2,Malappuram,7,28,1563
10331,2020-4-15,9,Malappuram,12,22,10309
7021,2020-5-15,15,Malappuram,36,55,6966
10061,2020-5-22,36,Malappuram,50,119,9942
4126,2020-4-22,6,Malappuram,24,30,4096
11525,2020-3-28,8,Malappuram,19,80,11445
76,2020-3-9,0,Malappuram,20,24,52
6684,2020-4-18,7,Malappuram,19,40,6644
8858,2020-5-18,22,Malappuram,33,93,8765
14694,2020-6-2,79,Malappuram,44,220,14474
132,2020-3-12,0,Malappuram,13,29,103
10515,2020-3-25,5,Malappuram,44,55,10460
44,2020-3-4,0,Malappuram,0,6,38
34,2020-3-3,0,Malappuram,0,2,32
242,2020-3-15,0,Malappuram,7,17,225
7394,2020-3-22,4,Malappuram,7,11,7383
1867,2020-4-28,1,Malappuram,60,70,1797
12448,2020-5-28,52,Malappuram,40,153,12295
1241,2020-5-9,0,Malappuram,35,41,1200
14067,2020-4-9,14,Malappuram,26,83,13984
17304,2020-6-5,107,Malappuram,52,275,17029
3834,2020-3-18,2,Malappuram,6,13,3821
18529,2020-6-8,163,Malappuram,47,350,18179
2094,2020-5-12,4,Malappuram,31,37,2057
13269,2020-4-12,10,Malappuram,68,210,13059
1925,2020-4-25,2,Malappuram,16,31,1894
11329,2020-5-25,48,Malappuram,36,157,11172
1661,2020-5-4,0,Malappuram,10,21,1640
16522,2020-4-4,11,Malappuram,48,126,16396
1538,2020-5-1,2,Malappuram,12,15,1523
12780,2020-4-1,11,Malappuram,20,59,12721
5713,2020-4-20,6,Malappuram,7,30,5683
9176,2020-5-20,30,Malappuram,46,122,9054
8424,2020-5-17,21,Malappuram,51,100,8324
7833,2020-4-17,7,Malappuram,13,41,7792
11346,2020-3-27,7,Malappuram,24,90,11256
75,2020-3-10,0,Malappuram,21,45,30
13797,2020-5-31,57,Malappuram,44,217,13580
55,2020-3-6,0,Malappuram,0,5,50
1610,2020-5-2,2,Malappuram,19,28,1582
13936,2020-4-2,11,Malappuram,25,63,13873
3102,2020-5-14,11,Malappuram,45,64,3038
12189,2020-4-14,9,Malappuram,11,23,12166
2465,2020-4-23,5,Malappuram,42,70,2395
10622,2020-5-23,44,Malappuram,46,112,10510
11625,2020-3-29,9,Malappuram,25,82,11543
48,2020-3-8,0,Malappuram,3,15,33
9300,2020-5-19,26,Malappuram,36,75,9225
5727,2020-4-19,6,Malappuram,13,23,5704
15991,2020-6-3,90,Malappuram,65,255,15736
165,2020-3-13,0,Malappuram,1,30,135
9898,2020-3-24,5,Malappuram,18,29,9869
50,2020-3-5,0,Malappuram,0,6,44
17782,2020-6-6,120,Malappuram,50,266,17516
19394,2020-6-10,176,Malappuram,19,324,19070
7018,2020-3-21,2,Malappuram,6,10,7008
976,2020-3-16,2,Malappuram,7,21,955
1813,2020-4-26,1,Malappuram,21,41,1772
11616,2020-5-26,51,Malappuram,26,125,11491
1960,2020-5-11,2,Malappuram,13,18,1942
13988,2020-4-11,16,Malappuram,123,199,13789
12099,2020-3-30,9,Malappuram,26,105,11994
1017,2020-5-7,0,Malappuram,45,49,968
14179,2020-4-7,14,Malappuram,44,137,14042
9604,2020-5-21,35,Malappuram,33,74,9530
4656,2020-4-21,6,Malappuram,13,25,4631
8708,2020-4-16,8,Malappuram,20,38,8670
7977,2020-5-16,17,Malappuram,46,78,7899
11235,2020-3-26,8,Malappuram,20,75,11160
13459,2020-5-30,57,Malappuram,53,202,13257
1524,2020-4-30,2,Malappuram,12,17,1507
93,2020-3-11,0,Malappuram,21,61,32
41,2020-3-7,0,Malappuram,15,11,30
14243,2020-6-1,65,Malappuram,37,198,14045
6,2020-3-2,0,Malappuram,2,0,6
195,2020-3-14,0,Malappuram,22,31,164
9294,2020-3-23,4,Malappuram,11,15,9279
12983,2020-5-29,56,Malappuram,43,183,12800
1554,2020-4-29,1,Malappuram,20,90,1464
14136,2020-4-8,14,Malappuram,50,118,14018
1197,2020-5-8,0,Malappuram,39,66,1131
16764,2020-6-4,89,Malappuram,42,269,16495
4712,2020-3-19,2,Malappuram,6,11,4701
18974,2020-6-9,169,Malappuram,70,420,18554
12801,2020-4-13,10,Malappuram,18,131,12670
2264,2020-5-13,6,Malappuram,43,55,2209
11061,2020-5-24,49,Malappuram,38,125,10936
2677,2020-4-24,2,Malappuram,42,94,2583
16850,2020-4-5,11,Malappuram,61,156,16694
1526,2020-5-5,0,Malappuram,24,28,1498
18389,2020-6-7,159,Palakkad,48,196,18193
20503,2020-6-11,178,Palakkad,11,211,20292
2,2020-3-1,0,Palakkad,0,0,2
3864,2020-3-20,0,Palakkad,0,26,3838
232,2020-3-17,0,Palakkad,9,27,205
11510,2020-5-27,89,Palakkad,42,123,11387
3408,2020-4-27,7,Palakkad,12,56,3352
20219,2020-3-31,5,Palakkad,10,48,20171
16825,2020-4-10,7,Palakkad,4,30,16795
5169,2020-5-10,0,Palakkad,10,32,5137
18427,2020-4-6,7,Palakkad,10,32,18395
1976,2020-5-6,1,Palakkad,11,44,1932
19610,2020-4-3,6,Palakkad,4,47,19563
3036,2020-5-3,1,Palakkad,10,47,2989
13128,2020-4-15,2,Palakkad,14,40,13088
6055,2020-5-15,7,Palakkad,7,33,6022
9454,2020-5-22,26,Palakkad,6,48,9406
3839,2020-4-22,6,Palakkad,11,35,3804
16128,2020-3-28,4,Palakkad,15,37,16091
36,2020-3-9,0,Palakkad,12,14,22
10417,2020-4-18,2,Palakkad,9,31,10386
7769,2020-5-18,13,Palakkad,19,58,7711
14841,2020-6-2,143,Palakkad,10,178,14663
119,2020-3-12,0,Palakkad,8,30,89
5420,2020-3-25,3,Palakkad,8,36,5384
11,2020-3-4,0,Palakkad,2,0,11
8,2020-3-3,0,Palakkad,2,1,7
179,2020-3-15,0,Palakkad,9,28,151
5109,2020-3-22,0,Palakkad,9,25,5084
3378,2020-4-28,7,Palakkad,14,60,3318
12185,2020-5-28,105,Palakkad,17,131,12054
4688,2020-5-9,1,Palakkad,7,38,4650
17510,2020-4-9,7,Palakkad,12,37,17473
17119,2020-6-5,180,Palakkad,3,174,16945
309,2020-3-18,0,Palakkad,9,29,280
18795,2020-6-8,158,Palakkad,18,205,18590
6314,2020-5-12,2,Palakkad,4,33,6281
15606,2020-4-12,3,Palakkad,9,28,15578
3501,2020-4-25,6,Palakkad,19,69,3432
10759,2020-5-25,53,Palakkad,10,82,10677
3052,2020-5-4,1,Palakkad,15,47,3005
19325,2020-4-4,7,Palakkad,5,46,19279
3076,2020-5-1,1,Palakkad,23,53,3023
20038,2020-4-1,6,Palakkad,10,52,19986
7030,2020-4-20,2,Palakkad,9,38,6992
8532,2020-5-20,20,Palakkad,9,55,8477
7306,2020-5-17,12,Palakkad,11,43,7263
12077,2020-4-17,2,Palakkad,7,30,12047
