active,isolation,confirmed,date,observation,district,deaths,hospitalized_today,total_hospitalized,recovered
0,154,,2020-3-12,159,Kasaragod,,2,5,
2131,5123,6676,2020-9-9,6284,Kasaragod,35,97,1161,4507
41,3700,,2020-3-25,3794,Kasaragod,,9,94,
0,33,,2020-3-4,33,Kasaragod,,0,0,
2505,3771,10011,2020-9-28,4678,Kasaragod,52,72,907,7450
1351,4670,4680,2020-8-28,5484,Kasaragod,23,127,814,3303
2217,3765,8003,2020-9-18,4849,Kasaragod,38,127,1084,5745
0,33,,2020-3-3,33,Kasaragod,,0,0,
801,4358,,2020-8-18,5093,Kasaragod,,70,735,
0,260,,2020-3-15,266,Kasaragod,,0,6,
19,692,,2020-3-22,733,Kasaragod,,26,41,
3708,3467,12267,2020-10-4,4546,Kasaragod,57,43,1079,8498
13,1923,,2020-4-28,1958,Kasaragod,,2,35,
63,5235,,2020-5-28,5297,Kasaragod,,19,62,
1,896,,2020-5-9,989,Kasaragod,,28,93,
136,10474,,2020-4-9,10746,Kasaragod,,35,272,
114,7136,,2020-7-5,7230,Kasaragod,,16,94,
91,7680,,2020-6-5,7784,Kasaragod,,13,104,
192,6161,,2020-7-13,6355,Kasaragod,,58,194,
101,9554,,2020-6-13,9656,Kasaragod,,7,102,
108,5358,,2020-6-24,5464,Kasaragod,,1,106,
506,4219,,2020-7-24,4687,Kasaragod,,45,468,
3945,4038,16092,2020-10-16,4954,Kasaragod,64,64,916,12079
1948,4131,7420,2020-9-15,5132,Kasaragod,37,18,1001,5432
1127,4288,,2020-8-15,5245,Kasaragod,,20,957,
1102,4756,3889,2020-8-22,5402,Kasaragod,20,61,646,2764
2158,3696,8709,2020-9-22,4730,Kasaragod,41,34,1034,6507
1,372,,2020-3-18,380,Kasaragod,,3,8,
1426,5760,5376,2020-9-3,6474,Kasaragod,28,46,714,3919
806,3264,,2020-8-3,4044,Kasaragod,,110,780,
111,6709,,2020-7-8,6828,Kasaragod,,14,119,
99,8302,,2020-6-8,8402,Kasaragod,,3,100,
114,6588,,2020-6-29,6708,Kasaragod,,9,120,
655,3149,,2020-7-29,3800,Kasaragod,,34,651,
4,963,,2020-5-12,1149,Kasaragod,,21,186,
97,10126,,2020-4-12,10374,Kasaragod,,9,248,
15,2339,,2020-4-25,2375,Kasaragod,,3,36,
34,4626,,2020-5-25,4655,Kasaragod,,2,29,
3,1346,,2020-5-4,1371,Kasaragod,,1,25,
123,10360,,2020-4-4,10555,Kasaragod,,35,195,
116,6817,,2020-6-30,6929,Kasaragod,,4,112,
675,2988,,2020-7-30,3638,Kasaragod,,34,650,
1893,5266,6106,2020-9-6,6104,Kasaragod,31,131,838,4179
4095,3721,15323,2020-10-13,4908,Kasaragod,64,51,1187,11160
977,3450,,2020-8-6,4329,Kasaragod,,125,879,
1387,4769,4523,2020-8-27,5532,Kasaragod,23,72,763,3110
2476,3565,9889,2020-9-27,4443,Kasaragod,48,77,878,7361
2143,4958,6816,2020-9-10,6168,Kasaragod,36,117,1210,4634
1127,3735,,2020-8-10,4701,Kasaragod,,40,966,
4351,4014,13558,2020-10-8,5358,Kasaragod,60,134,1344,9143
5,1892,,2020-5-1,1918,Kasaragod,,3,26,
110,8786,,2020-4-1,8963,Kasaragod,,17,177,
25,4700,,2020-4-20,4754,Kasaragod,,6,54,
15,3691,,2020-5-20,3723,Kasaragod,,1,32,
14,2849,,2020-5-17,3124,Kasaragod,,20,275,
51,7789,,2020-4-17,7901,Kasaragod,,9,112,
76,5854,,2020-3-27,5957,Kasaragod,,3,103,
0,104,,2020-3-10,105,Kasaragod,,0,1,
76,5854,,2020-5-31,5935,Kasaragod,,1,81,
0,46,,2020-3-6,46,Kasaragod,,0,0,
100,4633,,2020-6-21,4729,Kasaragod,,6,96,
405,4736,,2020-7-21,5109,Kasaragod,,28,373,
274,5983,,2020-7-16,6246,Kasaragod,,75,263,
93,3426,,2020-6-16,3528,Kasaragod,,3,102,
3178,3354,11256,2020-10-1,4431,Kasaragod,56,96,1077,8018
316,5648,,2020-7-18,5946,Kasaragod,,32,298,
92,3585,,2020-6-18,3682,Kasaragod,,8,97,
5,1734,,2020-5-2,1764,Kasaragod,,8,30,
114,10055,,2020-4-2,10232,Kasaragod,,21,177,
14,1211,,2020-5-14,1428,Kasaragod,,35,217,
84,9457,,2020-4-14,9641,Kasaragod,,4,184,
19,3070,,2020-4-23,3126,Kasaragod,,2,56,
23,4589,,2020-5-23,4621,Kasaragod,,2,32,
1786,5123,5888,2020-9-5,5981,Kasaragod,30,150,858,4069
3963,3404,12890,2020-10-6,4586,Kasaragod,58,63,1182,8865
889,3303,,2020-8-5,4162,Kasaragod,,81,859,
80,6915,,2020-3-29,7042,Kasaragod,,10,127,
0,55,,2020-3-8,56,Kasaragod,,0,1,
2109,4130,7192,2020-9-13,5243,Kasaragod,36,79,1113,5044
1072,4188,,2020-8-13,5145,Kasaragod,,53,957,
1175,4568,4092,2020-8-24,5288,Kasaragod,23,47,720,2891
2134,3194,9145,2020-9-24,3966,Kasaragod,41,51,772,6967
16,3629,,2020-5-19,3662,Kasaragod,,1,33,
42,5091,,2020-4-19,5194,Kasaragod,,2,103,
282,6085,,2020-7-15,6296,Kasaragod,,40,211,
101,3431,,2020-6-15,3538,Kasaragod,,6,107,
102,4806,,2020-6-22,4899,Kasaragod,,6,93,
462,4515,,2020-7-22,4922,Kasaragod,,41,407,
78,6812,,2020-7-3,6901,Kasaragod,,8,89,
86,7084,,2020-6-3,7188,Kasaragod,,7,104,
3976,3683,15547,2020-10-14,4624,Kasaragod,64,37,941,11503
2006,5503,6406,2020-9-8,6579,Kasaragod,31,61,1076,4366
0,195,,2020-3-13,205,Kasaragod,,5,10,
1057,3495,,2020-8-8,4504,Kasaragod,,165,1009,
41,2651,,2020-3-24,2736,Kasaragod,,24,85,
0,42,,2020-3-5,42,Kasaragod,,0,0,
1503,4856,4878,2020-8-29,5598,Kasaragod,24,84,742,3348
2839,3409,10464,2020-9-29,4333,Kasaragod,52,33,924,7569
4245,4022,14705,2020-10-11,5330,Kasaragod,63,90,1308,10393
1550,5416,5037,2020-8-30,6218,Kasaragod,25,105,802,3459
2999,3366,10785,2020-9-30,4412,Kasaragod,53,143,1046,7729
104,7084,,2020-7-6,7193,Kasaragod,,28,109,
99,7882,,2020-6-6,7988,Kasaragod,,3,106,
111,5773,,2020-6-27,5884,Kasaragod,,3,111,
643,3672,,2020-7-27,4329,Kasaragod,,107,657,
123,6599,,2020-7-10,6712,Kasaragod,,10,113,
91,8699,,2020-6-10,8799,Kasaragod,,5,100,
14,650,,2020-3-21,665,Kasaragod,,9,15,
1,291,,2020-3-16,296,Kasaragod,,3,5,
3735,4133,16623,2020-10-18,4869,Kasaragod,64,59,736,12820
14,2165,,2020-4-26,2197,Kasaragod,,2,32,
35,4823,,2020-5-26,4865,Kasaragod,,13,42,
4,1025,,2020-5-11,1197,Kasaragod,,71,172,
123,10337,,2020-4-11,10600,Kasaragod,,13,263,
97,7303,,2020-3-30,7437,Kasaragod,,9,134,
1,947,,2020-5-7,976,Kasaragod,,19,29,
131,10856,,2020-4-7,11087,Kasaragod,,14,231,
3623,3514,11989,2020-10-3,4607,Kasaragod,57,131,1093,8305
1023,4742,3770,2020-8-21,5354,Kasaragod,20,53,612,2724
2182,3747,8512,2020-9-21,4850,Kasaragod,41,102,1103,6286
1988,4107,7539,2020-9-16,5057,Kasaragod,37,75,950,5511
971,4062,,2020-8-16,5068,Kasaragod,,53,1006,
595,2845,,2020-7-31,3521,Kasaragod,,26,676,
1017,3469,,2020-8-7,4422,Kasaragod,,147,953,
1932,4962,6240,2020-9-7,6004,Kasaragod,31,233,1042,4274
2436,3530,9637,2020-9-26,4359,Kasaragod,47,95,829,7151
1240,4720,4292,2020-8-26,5430,Kasaragod,23,66,710,3026
1003,3817,,2020-8-11,4844,Kasaragod,,73,1027,
2117,4729,6918,2020-9-11,5939,Kasaragod,36,60,1210,4762
15,4115,,2020-5-21,4149,Kasaragod,,2,34,
25,4567,,2020-4-21,4619,Kasaragod,,7,52,
57,8266,,2020-4-16,8380,Kasaragod,,14,114,
13,2398,,2020-5-16,2660,Kasaragod,,61,262,
4267,3916,13924,2020-10-9,5294,Kasaragod,61,69,1378,9592
42,4698,,2020-3-26,4798,Kasaragod,,7,100,
67,5649,,2020-5-30,5734,Kasaragod,,9,85,
9,1733,,2020-4-30,1764,Kasaragod,,6,31,
0,121,,2020-3-11,124,Kasaragod,,3,3,
0,51,,2020-3-7,52,Kasaragod,,0,1,
4195,3834,15000,2020-10-12,5017,Kasaragod,63,62,1183,10738
374,4838,,2020-7-20,5185,Kasaragod,,54,347,
98,4218,,2020-6-20,4313,Kasaragod,,4,95,
101,3540,,2020-6-17,3641,Kasaragod,,2,101,
296,5989,,2020-7-17,6266,Kasaragod,,18,277,
89,6014,,2020-6-1,6107,Kasaragod,,13,93,
107,7096,,2020-7-1,7201,Kasaragod,,9,105,
895,4467,,2020-8-19,5119,Kasaragod,,38,652,
0,21,,2020-3-2,22,Kasaragod,,0,1,
2204,3813,8194,2020-9-19,4916,Kasaragod,40,55,1103,5947
0,229,,2020-3-14,235,Kasaragod,,0,6,
35,796,,2020-3-23,857,Kasaragod,,20,61,
64,5466,,2020-5-29,5543,Kasaragod,,15,77,
12,1901,,2020-4-29,1930,Kasaragod,,1,29,
132,10547,,2020-4-8,10801,Kasaragod,,40,254,
1,885,,2020-5-8,952,Kasaragod,,40,67,
98,7473,,2020-6-4,7571,Kasaragod,,3,98,
3709,4014,16372,2020-10-17,4834,Kasaragod,64,50,820,12595
86,6737,,2020-7-4,6820,Kasaragod,,2,83,
98,9278,,2020-6-12,9381,Kasaragod,,10,103,
189,6374,,2020-7-12,6513,Kasaragod,,21,139,
584,3961,,2020-7-25,4480,Kasaragod,,100,519,
104,5609,,2020-6-25,5712,Kasaragod,,5,103,
1066,4184,,2020-8-14,5171,Kasaragod,,46,987,
2034,4240,7248,2020-9-14,5288,Kasaragod,37,34,1048,5174
1143,4628,3974,2020-8-23,5336,Kasaragod,20,97,708,2808
796,3262,,2020-8-2,3982,Kasaragod,,151,720,
1460,5597,5243,2020-9-2,6388,Kasaragod,28,9,791,3752
2,508,,2020-3-19,517,Kasaragod,,3,9,
3750,3448,12474,2020-10-5,4588,Kasaragod,57,61,1140,8663
101,8472,,2020-6-9,8578,Kasaragod,,10,106,
109,6564,,2020-7-9,6670,Kasaragod,,5,106,
642,3478,,2020-7-28,4128,Kasaragod,,36,650,
112,6481,,2020-6-28,6597,Kasaragod,,11,116,
85,9840,,2020-4-13,10056,Kasaragod,,1,216,
4,1130,,2020-5-13,1335,Kasaragod,,43,205,
26,4538,,2020-5-24,4570,Kasaragod,,0,32,
17,2552,,2020-4-24,2593,Kasaragod,,1,41,
119,10499,,2020-4-5,10731,Kasaragod,,43,232,
3,1135,,2020-5-5,1156,Kasaragod,,0,21,
900,10566,3596,2020-8-31,11590,Kannur,26,112,1024,2668
5199,14402,12549,2020-10-2,15677,Kannur,47,147,1275,7300
125,18837,,2020-6-7,19029,Kannur,,24,192,
299,24356,,2020-7-7,24782,Kannur,,22,426,
473,12058,,2020-7-26,12517,Kannur,,76,459,
157,18753,,2020-6-26,19035,Kannur,,28,282,
123,21544,,2020-6-11,21728,Kannur,,20,184,
347,24619,,2020-7-11,25050,Kannur,,86,431,
6116,15779,20214,2020-10-19,16793,Kannur,82,81,1014,14013
0,9,,2020-3-1,9,Kannur,,0,0,
1,4465,,2020-3-20,4490,Kannur,,11,25,
1,798,,2020-3-17,824,Kannur,,7,26,
84,10657,,2020-5-27,10818,Kannur,,24,161,
49,2654,,2020-4-27,2768,Kannur,,5,114,
48,10941,,2020-3-31,11049,Kannur,,37,108,
38,8071,,2020-4-10,8182,Kannur,,19,111,
3,409,,2020-5-10,450,Kannur,,11,41,
48,10794,,2020-4-6,10895,Kannur,,30,101,
18,525,,2020-5-6,580,Kannur,,7,55,
2753,14415,7814,2020-9-20,15440,Kannur,36,150,1025,5022
684,8268,2441,2020-8-20,9004,Kannur,16,134,736,1739
588,8536,,2020-8-17,9079,Kannur,,46,543,
2376,14094,7020,2020-9-17,15125,Kannur,36,112,1031,4605
6211,15284,16673,2020-10-10,16464,Kannur,61,161,1180,10398
487,9418,,2020-8-1,9825,Kannur,,27,407,
880,10416,3673,2020-9-1,11468,Kannur,26,100,1052,2765
123,14740,,2020-6-19,14946,Kannur,,27,206,
371,18637,,2020-7-19,19064,Kannur,,42,427,
52,10244,,2020-4-3,10352,Kannur,,24,108,
37,2462,,2020-5-3,2544,Kannur,,7,82,
44,6898,,2020-4-15,7013,Kannur,,14,115,
6,4869,,2020-5-15,4920,Kannur,,11,51,
36,8775,,2020-5-22,8882,Kannur,,27,107,
60,3140,,2020-4-22,3238,Kannur,,16,98,
6113,15041,18590,2020-10-15,16087,Kannur,71,116,1046,12403
398,9154,,2020-8-4,9505,Kannur,,56,351,
871,11260,4004,2020-9-4,12210,Kannur,29,103,950,3102
26,10321,,2020-3-28,10406,Kannur,,17,85,
448,8494,,2020-8-12,8927,Kannur,,55,433,
1918,12382,5834,2020-9-12,13868,Kannur,35,122,1486,3878
1,69,,2020-3-9,83,Kannur,,4,14,
3353,13251,9461,2020-9-25,14323,Kannur,40,159,1072,6065
859,9326,2950,2020-8-25,10191,Kannur,18,122,865,2071
50,5823,,2020-4-18,5934,Kannur,,25,111,
9,6957,,2020-5-18,7013,Kannur,,22,56,
5769,14064,15013,2020-10-7,15453,Kannur,59,144,1389,9182
136,23988,,2020-6-14,24194,Kannur,,28,206,
326,24884,,2020-7-14,25294,Kannur,,63,410,
555,13231,,2020-7-23,13761,Kannur,,67,530,
125,17132,,2020-6-23,17368,Kannur,,30,236,
115,13952,,2020-6-2,14149,Kannur,,14,197,
217,22335,,2020-7-2,22751,Kannur,,102,416,
448,8674,,2020-8-9,9062,Kannur,,73,388,
4,144,,2020-3-12,151,Kannur,,4,7,
1521,11649,5095,2020-9-9,13120,Kannur,34,249,1471,3538
15,7886,,2020-3-25,7967,Kannur,,14,81,
0,30,,2020-3-4,32,Kannur,,0,2,
4004,14006,10538,2020-9-28,15168,Kannur,42,129,1162,6489
917,10008,3315,2020-8-28,11089,Kannur,23,124,1081,2373
2537,14251,7350,2020-9-18,15239,Kannur,36,125,988,4774
0,30,,2020-3-3,31,Kannur,,0,1,
650,8588,,2020-8-18,9171,Kannur,,97,583,
1,261,,2020-3-15,305,Kannur,,7,44,
10,6077,,2020-3-22,6126,Kannur,,16,49,
5857,14411,13527,2020-10-4,15811,Kannur,54,115,1400,7613
50,2449,,2020-4-28,2552,Kannur,,10,103,
93,11255,,2020-5-28,11439,Kannur,,26,184,
5,270,,2020-5-9,306,Kannur,,7,36,
50,8468,,2020-4-9,8574,Kannur,,33,106,
274,23518,,2020-7-5,23940,Kannur,,36,422,
119,17649,,2020-6-5,17850,Kannur,,17,201,
360,24418,,2020-7-13,24806,Kannur,,33,388,
128,23278,,2020-6-13,23482,Kannur,,32,204,
135,17841,,2020-6-24,18074,Kannur,,28,233,
464,12953,,2020-7-24,13431,Kannur,,55,478,
6069,15072,18995,2020-10-16,16161,Kannur,80,128,1089,12843
2146,13193,6513,2020-9-15,14468,Kannur,35,129,1275,4329
503,8607,,2020-8-15,9099,Kannur,,106,492,
722,8856,2581,2020-8-22,9621,Kannur,18,103,765,1839
2953,14018,8271,2020-9-22,15010,Kannur,40,115,992,5275
1,2218,,2020-3-18,2239,Kannur,,10,21,
831,10760,3889,2020-9-3,11810,Kannur,27,139,1050,3029
464,9279,,2020-8-3,9686,Kannur,,47,407,
324,24477,,2020-7-8,24874,Kannur,,27,397,
127,19322,,2020-6-8,19497,Kannur,,11,175,
179,21500,,2020-6-29,21820,Kannur,,52,320,
547,9607,,2020-7-29,10117,Kannur,,57,510,
3,1734,,2020-5-12,1773,Kannur,,1,39,
42,7734,,2020-4-12,7836,Kannur,,26,102,
55,2591,,2020-4-25,2711,Kannur,,24,120,
77,9956,,2020-5-25,10093,Kannur,,21,137,
18,2478,,2020-5-4,2550,Kannur,,2,72,
47,10181,,2020-4-4,10276,Kannur,,23,95,
204,22342,,2020-6-30,22664,Kannur,,45,322,
545,9420,,2020-7-30,9894,Kannur,,41,474,
1098,11400,4426,2020-9-6,12471,Kannur,31,188,1071,3295
6340,15384,17730,2020-10-13,16509,Kannur,70,92,1125,11317
423,9333,,2020-8-6,9721,Kannur,,62,388,
917,9738,3180,2020-8-27,10815,Kannur,22,121,1077,2239
3818,13598,10228,2020-9-27,14708,Kannur,42,165,1110,6365
1653,11360,5371,2020-9-10,12832,Kannur,34,125,1472,3682
486,8538,,2020-8-10,8919,Kannur,,45,381,
5759,14028,15390,2020-10-8,15404,Kannur,59,125,1376,9569
43,2458,,2020-5-1,2560,Kannur,,10,102,
51,10782,,2020-4-1,10880,Kannur,,18,98,
52,5030,,2020-4-20,5133,Kannur,,12,103,
16,7725,,2020-5-20,7806,Kannur,,37,81,
6,6398,,2020-5-17,6442,Kannur,,9,44,
47,5640,,2020-4-17,5767,Kannur,,15,127,
26,10041,,2020-3-27,10128,Kannur,,14,87,
3,79,,2020-3-10,88,Kannur,,2,9,
114,12605,,2020-5-31,12807,Kannur,,36,202,
0,35,,2020-3-6,40,Kannur,,0,5,
135,16554,,2020-6-21,16773,Kannur,,32,219,
469,15306,,2020-7-21,15769,Kannur,,64,463,
373,24134,,2020-7-16,24568,Kannur,,73,434,
132,13826,,2020-6-16,14015,Kannur,,31,189,
4877,14466,11924,2020-10-1,15707,Kannur,47,133,1241,6997
378,19704,,2020-7-18,20153,Kannur,,25,449,
136,13893,,2020-6-18,14090,Kannur,,20,197,
38,2457,,2020-5-2,2543,Kannur,,2,86,
56,10201,,2020-4-2,10301,Kannur,,23,100,
5,2801,,2020-5-14,2847,Kannur,,11,46,
43,7644,,2020-4-14,7758,Kannur,,18,114,
59,2482,,2020-4-23,2592,Kannur,,20,110,
55,9207,,2020-5-23,9337,Kannur,,34,130,
968,11373,4226,2020-9-5,12363,Kannur,30,188,990,3226
6355,13812,14411,2020-10-6,15160,Kannur,59,140,1348,7994
409,9257,,2020-8-5,9629,Kannur,,53,372,
38,10660,,2020-3-29,10748,Kannur,,6,88,
0,43,,2020-3-8,54,Kannur,,0,11,
2064,12546,6068,2020-9-13,13908,Kannur,35,103,1362,3966
455,8661,,2020-8-13,9064,Kannur,,55,403,
808,9232,2800,2020-8-24,10059,Kannur,18,113,827,1972
3151,13386,9042,2020-9-24,14478,Kannur,40,129,1092,5848
14,7418,,2020-5-19,7471,Kannur,,10,53,
48,5881,,2020-4-19,5987,Kannur,,10,106,
357,25706,,2020-7-15,26093,Kannur,,29,387,
124,13719,,2020-6-15,13926,Kannur,,16,207,
120,16996,,2020-6-22,17214,Kannur,,31,218,
510,13523,,2020-7-22,14064,Kannur,,91,541,
226,22183,,2020-7-3,22609,Kannur,,42,426,
118,15752,,2020-6-3,15963,Kannur,,21,211,
6206,15059,18033,2020-10-14,16122,Kannur,71,125,1063,11753
1337,11692,4844,2020-9-8,13052,Kannur,34,203,1360,3471
4,158,,2020-3-13,181,Kannur,,16,23,
418,8962,,2020-8-8,9324,Kannur,,42,362,
15,7123,,2020-3-24,7193,Kannur,,15,70,
0,35,,2020-3-5,38,Kannur,,0,3,
917,10467,3410,2020-8-29,11527,Kannur,24,165,1060,2467
4234,13864,10970,2020-9-29,15029,Kannur,47,138,1165,6686
6275,15357,17086,2020-10-11,16460,Kannur,63,141,1103,10745
914,10950,3522,2020-8-30,12005,Kannur,26,106,1055,2580
4571,14501,11489,2020-9-30,15672,Kannur,47,185,1171,6868
286,23834,,2020-7-6,24273,Kannur,,39,439,
127,18031,,2020-6-6,18232,Kannur,,20,201,
152,19658,,2020-6-27,19928,Kannur,,35,270,
479,11798,,2020-7-27,12300,Kannur,,62,502,
329,24713,,2020-7-10,25103,Kannur,,26,390,
124,20518,,2020-6-10,20699,Kannur,,12,181,
4,5149,,2020-3-21,5187,Kannur,,16,38,
1,336,,2020-3-16,372,Kannur,,10,36,
5896,15694,19921,2020-10-18,16746,Kannur,81,129,1052,13941
54,2606,,2020-4-26,2720,Kannur,,12,114,
85,10412,,2020-5-26,10577,Kannur,,40,165,
3,518,,2020-5-11,556,Kannur,,1,38,
44,7781,,2020-4-11,7881,Kannur,,21,100,
49,10812,,2020-3-30,10904,Kannur,,25,92,
15,438,,2020-5-7,491,Kannur,,8,53,
46,10469,,2020-4-7,10561,Kannur,,13,92,
5412,14563,12972,2020-10-3,15897,Kannur,53,160,1334,7504
717,8553,2519,2020-8-21,9287,Kannur,17,79,734,1783
3025,14121,8128,2020-9-21,15120,Kannur,39,110,999,5061
2213,13555,6760,2020-9-16,14668,Kannur,36,139,1113,4508
530,8502,,2020-8-16,9042,Kannur,,77,540,
515,9388,,2020-7-31,9842,Kannur,,43,454,
408,9302,,2020-8-7,9679,Kannur,,48,377,
1288,11625,4686,2020-9-7,12842,Kannur,31,207,1217,3365
3641,13177,9896,2020-9-26,14290,Kannur,40,137,1113,6212
937,9430,3078,2020-8-26,10392,Kannur,19,178,962,2120
489,8316,,2020-8-11,8731,Kannur,,76,415,
1847,12263,5627,2020-9-11,13827,Kannur,35,122,1564,3743
21,8473,,2020-5-21,8569,Kannur,,26,96,
54,4263,,2020-4-21,4365,Kannur,,17,102,
47,6584,,2020-4-16,6706,Kannur,,15,122,
4,5653,,2020-5-16,5695,Kannur,,10,42,
5823,14347,15946,2020-10-9,15592,Kannur,59,124,1245,10061
24,9110,,2020-3-26,9190,Kannur,,14,80,
113,12286,,2020-5-30,12491,Kannur,,30,205,
47,2579,,2020-4-30,2683,Kannur,,16,104,
3,121,,2020-3-11,128,Kannur,,3,7,
0,37,,2020-3-7,45,Kannur,,2,8,
6413,15212,17360,2020-10-12,16309,Kannur,69,155,1097,10875
417,17310,,2020-7-20,17736,Kannur,,35,426,
125,15811,,2020-6-20,16014,Kannur,,30,203,
136,14220,,2020-6-17,14415,Kannur,,23,195,
374,21846,,2020-7-17,22298,Kannur,,36,452,
108,13100,,2020-6-1,13297,Kannur,,17,197,
221,22459,,2020-7-1,22801,Kannur,,60,342,
731,8494,,2020-8-19,9141,Kannur,,157,647,
0,22,,2020-3-2,22,Kannur,,0,0,
2668,14324,7572,2020-9-19,15315,Kannur,36,143,991,4865
1,218,,2020-3-14,261,Kannur,,20,43,
15,6409,,2020-3-23,6481,Kannur,,23,72,
99,11837,,2020-5-29,12026,Kannur,,21,189,
47,2579,,2020-4-29,2681,Kannur,,19,102,
49,9311,,2020-4-8,9403,Kannur,,17,92,
5,147,,2020-5-8,197,Kannur,,8,50,
117,16757,,2020-6-4,16957,Kannur,,24,200,
5971,15311,19459,2020-10-17,16386,Kannur,81,159,1075,13404
246,22569,,2020-7-4,22989,Kannur,,35,420,
123,22601,,2020-6-12,22791,Kannur,,29,190,
334,24443,,2020-7-12,24833,Kannur,,48,390,
489,12346,,2020-7-25,12788,Kannur,,32,442,
144,18326,,2020-6-25,18592,Kannur,,53,266,
476,8501,,2020-8-14,8936,Kannur,,69,435,
2161,12742,6300,2020-9-14,14091,Kannur,35,106,1349,4101
777,8944,2724,2020-8-23,9754,Kannur,18,170,810,1927
446,9531,,2020-8-2,9918,Kannur,,25,387,
895,10582,3815,2020-9-2,11612,Kannur,26,118,1030,2892
1,3559,,2020-3-19,3583,Kannur,,12,24,
6063,13744,13866,2020-10-5,15123,Kannur,57,151,1379,7743
133,19875,,2020-6-9,20072,Kannur,,22,197,
319,25134,,2020-7-9,25544,Kannur,,38,410,
509,11224,,2020-7-28,11723,Kannur,,61,499,
179,20606,,2020-6-28,20911,Kannur,,47,305,
43,7687,,2020-4-13,7797,Kannur,,20,110,
4,2459,,2020-5-13,2497,Kannur,,9,38,
67,9587,,2020-5-24,9726,Kannur,,31,139,
56,2435,,2020-4-24,2542,Kannur,,15,107,
49,10343,,2020-4-5,10430,Kannur,,15,87,
18,2172,,2020-5-5,2227,Kannur,,4,55,
239,2984,1497,2020-8-31,3223,Wayanad,5,19,239,1253
1131,2946,3894,2020-10-2,3774,Wayanad,5,92,828,2758
16,5831,,2020-6-7,5855,Wayanad,,0,24,
41,3568,,2020-7-7,3620,Wayanad,,9,52,
175,2679,,2020-7-26,2827,Wayanad,,23,148,
34,3593,,2020-6-26,3626,Wayanad,,3,33,
20,6628,,2020-6-11,6655,Wayanad,,0,27,
65,3505,,2020-7-11,3578,Wayanad,,4,73,
