deaths,district,recovered,total_hospitalized,confirmed,date,observation,active,isolation,hospitalized_today
,Kasaragod,,735,,2020-8-18,5093,801,4358,70
,Kasaragod,,6,,2020-3-15,266,0,260,0
,Kasaragod,,41,,2020-3-22,733,19,692,26
69,Kasaragod,16288,485,18638,2020-10-31,4552,2277,4067,35
57,Kasaragod,8498,1079,12267,2020-10-4,4546,3708,3467,43
71,Kasaragod,17048,474,19168,2020-11-4,4512,2045,4038,32
,Kasaragod,,35,,2020-4-28,1958,13,1923,2
,Kasaragod,,62,,2020-5-28,5297,63,5235,19
,Kasaragod,,93,,2020-5-9,989,1,896,28
,Kasaragod,,272,,2020-4-9,10746,136,10474,35
,Kasaragod,,94,,2020-7-5,7230,114,7136,16
,Kasaragod,,104,,2020-6-5,7784,91,7680,13
,Kasaragod,,194,,2020-7-13,6355,192,6161,58
,Kasaragod,,102,,2020-6-13,9656,101,9554,7
,Kasaragod,,106,,2020-6-24,5464,108,5358,1
,Kasaragod,,468,,2020-7-24,4687,506,4219,45
64,Kasaragod,12079,916,16092,2020-10-16,4954,3945,4038,64
73,Kasaragod,18490,464,20464,2020-11-16,6133,1897,5669,12
37,Kasaragod,5432,1001,7420,2020-9-15,5132,1948,4131,18
,Kasaragod,,957,,2020-8-15,5245,1127,4288,20
20,Kasaragod,2764,646,3889,2020-8-22,5402,1102,4756,61
41,Kasaragod,6507,1034,8709,2020-9-22,4730,2158,3696,34
,Kasaragod,,8,,2020-3-18,380,1,372,3
28,Kasaragod,3919,714,5376,2020-9-3,6474,1426,5760,46
,Kasaragod,,780,,2020-8-3,4044,806,3264,110
,Kasaragod,,119,,2020-7-8,6828,111,6709,14
,Kasaragod,,100,,2020-6-8,8402,99,8302,3
,Kasaragod,,120,,2020-6-29,6708,114,6588,9
,Kasaragod,,651,,2020-7-29,3800,655,3149,34
,Kasaragod,,186,,2020-5-12,1149,4,963,21
,Kasaragod,,248,,2020-4-12,10374,97,10126,9
,Kasaragod,,36,,2020-4-25,2375,15,2339,3
,Kasaragod,,29,,2020-5-25,4655,34,4626,2
,Kasaragod,,25,,2020-5-4,1371,3,1346,1
,Kasaragod,,195,,2020-4-4,10555,123,10360,35
66,Kasaragod,14723,820,17693,2020-10-24,4936,2900,4116,41
,Kasaragod,,112,,2020-6-30,6929,116,6817,4
,Kasaragod,,650,,2020-7-30,3638,675,2988,34
31,Kasaragod,4179,838,6106,2020-9-6,6104,1893,5266,131
64,Kasaragod,11160,1187,15323,2020-10-13,4908,4095,3721,51
,Kasaragod,,879,,2020-8-6,4329,977,3450,125
73,Kasaragod,18119,471,20199,2020-11-13,6038,2003,5567,40
23,Kasaragod,3110,763,4523,2020-8-27,5532,1387,4769,72
48,Kasaragod,7361,878,9889,2020-9-27,4443,2476,3565,77
36,Kasaragod,4634,1210,6816,2020-9-10,6168,2143,4958,117
,Kasaragod,,966,,2020-8-10,4701,1127,3735,40
71,Kasaragod,17489,434,19713,2020-11-8,4774,2149,4340,5
60,Kasaragod,9143,1344,13558,2020-10-8,5358,4351,4014,134
65,Kasaragod,13770,784,17088,2020-10-21,4672,3249,3888,29
,Kasaragod,,26,,2020-5-1,1918,5,1892,3
,Kasaragod,,177,,2020-4-1,8963,110,8786,17
,Kasaragod,,54,,2020-4-20,4754,25,4700,6
,Kasaragod,,32,,2020-5-20,3723,15,3691,1
,Kasaragod,,275,,2020-5-17,3124,14,2849,20
,Kasaragod,,112,,2020-4-17,7901,51,7789,9
,Kasaragod,,103,,2020-3-27,5957,76,5854,3
,Kasaragod,,1,,2020-3-10,105,0,104,0
,Kasaragod,,81,,2020-5-31,5935,76,5854,1
,Kasaragod,,0,,2020-3-6,46,0,46,0
,Kasaragod,,96,,2020-6-21,4729,100,4633,6
,Kasaragod,,373,,2020-7-21,5109,405,4736,28
,Kasaragod,,263,,2020-7-16,6246,274,5983,75
,Kasaragod,,102,,2020-6-16,3528,93,3426,3
56,Kasaragod,8018,1077,11256,2020-10-1,4431,3178,3354,96
69,Kasaragod,16458,496,18781,2020-11-1,4679,2250,4183,44
69,Kasaragod,15815,616,18162,2020-10-28,4725,2274,4109,15
,Kasaragod,,298,,2020-7-18,5946,316,5648,32
,Kasaragod,,97,,2020-6-18,3682,92,3585,8
,Kasaragod,,30,,2020-5-2,1764,5,1734,8
,Kasaragod,,177,,2020-4-2,10232,114,10055,21
,Kasaragod,,217,,2020-5-14,1428,14,1211,35
,Kasaragod,,184,,2020-4-14,9641,84,9457,4
,Kasaragod,,56,,2020-4-23,3126,19,3070,2
,Kasaragod,,32,,2020-5-23,4621,23,4589,2
71,Kasaragod,17127,1377,19460,2020-11-6,69351,2258,67974,216
30,Kasaragod,4069,858,5888,2020-9-5,5981,1786,5123,150
58,Kasaragod,8865,1182,12890,2020-10-6,4586,3963,3404,63
,Kasaragod,,859,,2020-8-5,4162,889,3303,81
,Kasaragod,,127,,2020-3-29,7042,80,6915,10
,Kasaragod,,1,,2020-3-8,56,0,55,0
36,Kasaragod,5044,1113,7192,2020-9-13,5243,2109,4130,79
,Kasaragod,,957,,2020-8-13,5145,1072,4188,53
23,Kasaragod,2891,720,4092,2020-8-24,5288,1175,4568,47
41,Kasaragod,6967,772,9145,2020-9-24,3966,2134,3194,51
,Kasaragod,,33,,2020-5-19,3662,16,3629,1
,Kasaragod,,103,,2020-4-19,5194,42,5091,2
,Kasaragod,,211,,2020-7-15,6296,282,6085,40
,Kasaragod,,107,,2020-6-15,3538,101,3431,6
,Kasaragod,,93,,2020-6-22,4899,102,4806,6
,Kasaragod,,407,,2020-7-22,4922,462,4515,41
,Kasaragod,,89,,2020-7-3,6901,78,6812,8
,Kasaragod,,104,,2020-6-3,7188,86,7084,7
73,Kasaragod,18264,445,20338,2020-11-14,5998,1997,5553,25
64,Kasaragod,11503,941,15547,2020-10-14,4624,3976,3683,37
31,Kasaragod,4366,1076,6406,2020-9-8,6579,2006,5503,61
,Kasaragod,,10,,2020-3-13,205,0,195,5
,Kasaragod,,1009,,2020-8-8,4504,1057,3495,165
,Kasaragod,,85,,2020-3-24,2736,41,2651,24
,Kasaragod,,0,,2020-3-5,42,0,42,0
24,Kasaragod,3348,742,4878,2020-8-29,5598,1503,4856,84
52,Kasaragod,7569,924,10464,2020-9-29,4333,2839,3409,33
68,Kasaragod,15266,620,17894,2020-10-26,4980,2556,4360,25
73,Kasaragod,17926,428,20010,2020-11-11,5640,2007,5212,22
63,Kasaragod,10393,1308,14705,2020-10-11,5330,4245,4022,90
25,Kasaragod,3459,802,5037,2020-8-30,6218,1550,5416,105
53,Kasaragod,7729,1046,10785,2020-9-30,4412,2999,3366,143
,Kasaragod,,109,,2020-7-6,7193,104,7084,28
,Kasaragod,,106,,2020-6-6,7988,99,7882,3
,Kasaragod,,111,,2020-6-27,5884,111,5773,3
,Kasaragod,,657,,2020-7-27,4329,643,3672,107
,Kasaragod,,113,,2020-7-10,6712,123,6599,10
,Kasaragod,,100,,2020-6-10,8799,91,8699,5
,Kasaragod,,15,,2020-3-21,665,14,650,9
,Kasaragod,,5,,2020-3-16,296,1,291,3
65,Kasaragod,14338,819,17493,2020-10-23,4856,3086,4037,48
64,Kasaragod,12820,736,16623,2020-10-18,4869,3735,4133,59
,Kasaragod,,32,,2020-4-26,2197,14,2165,2
,Kasaragod,,42,,2020-5-26,4865,35,4823,13
,Kasaragod,,172,,2020-5-11,1197,4,1025,71
,Kasaragod,,263,,2020-4-11,10600,123,10337,13
,Kasaragod,,134,,2020-3-30,7437,97,7303,9
,Kasaragod,,29,,2020-5-7,976,1,947,19
,Kasaragod,,231,,2020-4-7,11087,131,10856,14
70,Kasaragod,16879,555,18986,2020-11-3,4468,2033,3913,38
57,Kasaragod,8305,1093,11989,2020-10-3,4607,3623,3514,131
20,Kasaragod,2724,612,3770,2020-8-21,5354,1023,4742,53
41,Kasaragod,6286,1103,8512,2020-9-21,4850,2182,3747,102
37,Kasaragod,5511,950,7539,2020-9-16,5057,1988,4107,75
,Kasaragod,,1006,,2020-8-16,5068,971,4062,53
,Kasaragod,,676,,2020-7-31,3521,595,2845,26
,Kasaragod,,953,,2020-8-7,4422,1017,3469,147
31,Kasaragod,4274,1042,6240,2020-9-7,6004,1932,4962,233
47,Kasaragod,7151,829,9637,2020-9-26,4359,2436,3530,95
23,Kasaragod,3026,710,4292,2020-8-26,5430,1240,4720,66
,Kasaragod,,1027,,2020-8-11,4844,1003,3817,73
36,Kasaragod,4762,1210,6918,2020-9-11,5939,2117,4729,60
69,Kasaragod,15986,529,18349,2020-10-29,4741,2290,4212,48
,Kasaragod,,34,,2020-5-21,4149,15,4115,2
,Kasaragod,,52,,2020-4-21,4619,25,4567,7
,Kasaragod,,114,,2020-4-16,8380,57,8266,14
,Kasaragod,,262,,2020-5-16,2660,13,2398,61
61,Kasaragod,9592,1378,13924,2020-10-9,5294,4267,3916,69
71,Kasaragod,17580,465,19788,2020-11-9,4975,2133,4510,44
,Kasaragod,,100,,2020-3-26,4798,42,4698,7
,Kasaragod,,85,,2020-5-30,5734,67,5649,9
,Kasaragod,,31,,2020-4-30,1764,9,1733,6
,Kasaragod,,3,,2020-3-11,124,0,121,3
,Kasaragod,,1,,2020-3-7,52,0,51,0
65,Kasaragod,13522,755,16888,2020-10-20,4535,3297,3780,23
73,Kasaragod,17962,442,20118,2020-11-12,5816,2079,5374,35
63,Kasaragod,10738,1183,15000,2020-10-12,5017,4195,3834,62
,Kasaragod,,347,,2020-7-20,5185,374,4838,54
,Kasaragod,,95,,2020-6-20,4313,98,4218,4
,Kasaragod,,101,,2020-6-17,3641,101,3540,2
,Kasaragod,,277,,2020-7-17,6266,296,5989,18
,Kasaragod,,93,,2020-6-1,6107,89,6014,13
,Kasaragod,,105,,2020-7-1,7201,107,7096,9
,Kasaragod,,652,,2020-8-19,5119,895,4467,38
,Kasaragod,,1,,2020-3-2,22,0,21,0
66,Kasaragod,15064,698,17830,2020-10-25,4970,2696,4272,58
40,Kasaragod,5947,1103,8194,2020-9-19,4916,2204,3813,55
,Kasaragod,,6,,2020-3-14,235,0,229,0
,Kasaragod,,61,,2020-3-23,857,35,796,20
,Kasaragod,,77,,2020-5-29,5543,64,5466,15
,Kasaragod,,29,,2020-4-29,1930,12,1901,1
,Kasaragod,,254,,2020-4-8,10801,132,10547,40
,Kasaragod,,67,,2020-5-8,952,1,885,40
,Kasaragod,,98,,2020-6-4,7571,98,7473,3
64,Kasaragod,12595,820,16372,2020-10-17,4834,3709,4014,50
,Kasaragod,,83,,2020-7-4,6820,86,6737,2
,Kasaragod,,103,,2020-6-12,9381,98,9278,10
,Kasaragod,,139,,2020-7-12,6513,189,6374,21
,Kasaragod,,519,,2020-7-25,4480,584,3961,100
,Kasaragod,,103,,2020-6-25,5712,104,5609,5
,Kasaragod,,987,,2020-8-14,5171,1066,4184,46
37,Kasaragod,5174,1048,7248,2020-9-14,5288,2034,4240,34
20,Kasaragod,2808,708,3974,2020-8-23,5336,1143,4628,97
,Kasaragod,,720,,2020-8-2,3982,796,3262,151
28,Kasaragod,3752,791,5243,2020-9-2,6388,1460,5597,9
,Kasaragod,,9,,2020-3-19,517,2,508,3
57,Kasaragod,8663,1140,12474,2020-10-5,4588,3750,3448,61
69,Kasaragod,16126,490,18482,2020-10-30,4693,2283,4203,36
,Kasaragod,,106,,2020-6-9,8578,101,8472,10
,Kasaragod,,106,,2020-7-9,6670,109,6564,5
,Kasaragod,,650,,2020-7-28,4128,642,3478,36
,Kasaragod,,116,,2020-6-28,6597,112,6481,11
,Kasaragod,,216,,2020-4-13,10056,85,9840,1
,Kasaragod,,205,,2020-5-13,1335,4,1130,43
,Kasaragod,,32,,2020-5-24,4570,26,4538,0
,Kasaragod,,41,,2020-4-24,2593,17,2552,1
,Kasaragod,,232,,2020-4-5,10731,119,10499,43
,Kasaragod,,21,,2020-5-5,1156,3,1135,0
26,Kannur,2668,1024,3596,2020-8-31,11590,900,10566,112
47,Kannur,7300,1275,12549,2020-10-2,15677,5199,14402,147
,Kannur,,192,,2020-6-7,19029,125,18837,24
112,Kannur,19987,953,25294,2020-11-2,20209,5190,19256,76
,Kannur,,426,,2020-7-7,24782,299,24356,22
,Kannur,,459,,2020-7-26,12517,473,12058,76
,Kannur,,282,,2020-6-26,19035,157,18753,28
,Kannur,,184,,2020-6-11,21728,123,21544,20
,Kannur,,431,,2020-7-11,25050,347,24619,86
82,Kannur,14013,1014,20214,2020-10-19,16793,6116,15779,81
,Kannur,,0,,2020-3-1,9,0,9,0
,Kannur,,25,,2020-3-20,4490,1,4465,11
,Kannur,,26,,2020-3-17,824,1,798,7
89,Kannur,15555,1056,21557,2020-10-22,17439,5910,16383,114
,Kannur,,161,,2020-5-27,10818,84,10657,24
,Kannur,,114,,2020-4-27,2768,49,2654,5
,Kannur,,108,,2020-3-31,11049,48,10941,37
,Kannur,,111,,2020-4-10,8182,38,8071,19
,Kannur,,41,,2020-5-10,450,3,409,11
,Kannur,,101,,2020-4-6,10895,48,10794,30
,Kannur,,55,,2020-5-6,580,18,525,7
36,Kannur,5022,1025,7814,2020-9-20,15440,2753,14415,150
16,Kannur,1739,736,2441,2020-8-20,9004,684,8268,134
,Kannur,,543,,2020-8-17,9079,588,8536,46
36,Kannur,4605,1031,7020,2020-9-17,15125,2376,14094,112
61,Kannur,10398,1180,16673,2020-10-10,16464,6211,15284,161
130,Kannur,22679,900,27745,2020-11-10,18964,4931,18064,75
,Kannur,,407,,2020-8-1,9825,487,9418,27
26,Kannur,2765,1052,3673,2020-9-1,11468,880,10416,100
,Kannur,,206,,2020-6-19,14946,123,14740,27
,Kannur,,427,,2020-7-19,19064,371,18637,42
,Kannur,,108,,2020-4-3,10352,52,10244,24
101,Kannur,17450,1025,23190,2020-10-27,19172,5635,18147,108
,Kannur,,82,,2020-5-3,2544,37,2462,7
,Kannur,,115,,2020-4-15,7013,44,6898,14
,Kannur,,51,,2020-5-15,4920,6,4869,11
,Kannur,,107,,2020-5-22,8882,36,8775,27
,Kannur,,98,,2020-4-22,3238,60,3140,16
71,Kannur,12403,1046,18590,2020-10-15,16087,6113,15041,116
138,Kannur,24728,763,29161,2020-11-15,17653,4290,16890,77
,Kannur,,351,,2020-8-4,9505,398,9154,56
29,Kannur,3102,950,4004,2020-9-4,12210,871,11260,103
,Kannur,,85,,2020-3-28,10406,26,10321,17
,Kannur,,433,,2020-8-12,8927,448,8494,55
35,Kannur,3878,1486,5834,2020-9-12,13868,1918,12382,122
,Kannur,,14,,2020-3-9,83,1,69,4
40,Kannur,6065,1072,9461,2020-9-25,14323,3353,13251,159
18,Kannur,2071,865,2950,2020-8-25,10191,859,9326,122
,Kannur,,111,,2020-4-18,5934,50,5823,25
,Kannur,,56,,2020-5-18,7013,9,6957,22
59,Kannur,9182,1389,15013,2020-10-7,15453,5769,14064,144
123,Kannur,22231,842,26948,2020-11-7,19341,4589,18499,82
,Kannur,,206,,2020-6-14,24194,136,23988,28
,Kannur,,410,,2020-7-14,25294,326,24884,63
,Kannur,,530,,2020-7-23,13761,555,13231,67
,Kannur,,236,,2020-6-23,17368,125,17132,30
,Kannur,,197,,2020-6-2,14149,115,13952,14
,Kannur,,416,,2020-7-2,22751,217,22335,102
,Kannur,,388,,2020-8-9,9062,448,8674,73
,Kannur,,7,,2020-3-12,151,4,144,4
34,Kannur,3538,1471,5095,2020-9-9,13120,1521,11649,249
,Kannur,,81,,2020-3-25,7967,15,7886,14
,Kannur,,2,,2020-3-4,32,0,30,0
42,Kannur,6489,1162,10538,2020-9-28,15168,4004,14006,129
23,Kannur,2373,1081,3315,2020-8-28,11089,917,10008,124
36,Kannur,4774,988,7350,2020-9-18,15239,2537,14251,125
,Kannur,,1,,2020-3-3,31,0,30,0
,Kannur,,583,,2020-8-18,9171,650,8588,97
,Kannur,,44,,2020-3-15,305,1,261,7
,Kannur,,49,,2020-3-22,6126,10,6077,16
106,Kannur,19346,1018,24793,2020-10-31,19972,5337,18954,94
54,Kannur,7613,1400,13527,2020-10-4,15811,5857,14411,115
112,Kannur,20979,914,25999,2020-11-4,20361,4903,19447,110
,Kannur,,103,,2020-4-28,2552,50,2449,10
,Kannur,,184,,2020-5-28,11439,93,11255,26
,Kannur,,36,,2020-5-9,306,5,270,7
,Kannur,,106,,2020-4-9,8574,50,8468,33
,Kannur,,422,,2020-7-5,23940,274,23518,36
,Kannur,,201,,2020-6-5,17850,119,17649,17
,Kannur,,388,,2020-7-13,24806,360,24418,33
,Kannur,,204,,2020-6-13,23482,128,23278,32
,Kannur,,233,,2020-6-24,18074,135,17841,28
,Kannur,,478,,2020-7-24,13431,464,12953,55
80,Kannur,12843,1089,18995,2020-10-16,16161,6069,15072,128
142,Kannur,25013,714,29271,2020-11-16,17390,4111,16676,52
35,Kannur,4329,1275,6513,2020-9-15,14468,2146,13193,129
,Kannur,,492,,2020-8-15,9099,503,8607,106
18,Kannur,1839,765,2581,2020-8-22,9621,722,8856,103
40,Kannur,5275,992,8271,2020-9-22,15010,2953,14018,115
,Kannur,,21,,2020-3-18,2239,1,2218,10
27,Kannur,3029,1050,3889,2020-9-3,11810,831,10760,139
,Kannur,,407,,2020-8-3,9686,464,9279,47
,Kannur,,397,,2020-7-8,24874,324,24477,27
,Kannur,,175,,2020-6-8,19497,127,19322,11
,Kannur,,320,,2020-6-29,21820,179,21500,52
,Kannur,,510,,2020-7-29,10117,547,9607,57
,Kannur,,39,,2020-5-12,1773,3,1734,1
,Kannur,,102,,2020-4-12,7836,42,7734,26
,Kannur,,120,,2020-4-25,2711,55,2591,24
,Kannur,,137,,2020-5-25,10093,77,9956,21
,Kannur,,72,,2020-5-4,2550,18,2478,2
,Kannur,,95,,2020-4-4,10276,47,10181,23
95,Kannur,16448,1075,22484,2020-10-24,18488,5937,17413,141
,Kannur,,322,,2020-6-30,22664,204,22342,45
,Kannur,,474,,2020-7-30,9894,545,9420,41
31,Kannur,3295,1071,4426,2020-9-6,12471,1098,11400,188
70,Kannur,11317,1125,17730,2020-10-13,16509,6340,15384,92
,Kannur,,388,,2020-8-6,9721,423,9333,62
134,Kannur,23825,792,28595,2020-11-13,18072,4631,17280,74
22,Kannur,2239,1077,3180,2020-8-27,10815,917,9738,121
42,Kannur,6365,1110,10228,2020-9-27,14708,3818,13598,165
34,Kannur,3682,1472,5371,2020-9-10,12832,1653,11360,125
,Kannur,,381,,2020-8-10,8919,486,8538,45
127,Kannur,22369,858,27292,2020-11-8,19136,4791,18278,109
59,Kannur,9569,1376,15390,2020-10-8,15404,5759,14028,125
89,Kannur,14983,1027,21180,2020-10-21,17210,6105,16183,146
,Kannur,,102,,2020-5-1,2560,43,2458,10
,Kannur,,98,,2020-4-1,10880,51,10782,18
,Kannur,,103,,2020-4-20,5133,52,5030,12
,Kannur,,81,,2020-5-20,7806,16,7725,37
,Kannur,,44,,2020-5-17,6442,6,6398,9
,Kannur,,127,,2020-4-17,5767,47,5640,15
,Kannur,,87,,2020-3-27,10128,26,10041,14
,Kannur,,9,,2020-3-10,88,3,79,2
,Kannur,,202,,2020-5-31,12807,114,12605,36
,Kannur,,5,,2020-3-6,40,0,35,0
,Kannur,,219,,2020-6-21,16773,135,16554,32
,Kannur,,463,,2020-7-21,15769,469,15306,64
,Kannur,,434,,2020-7-16,24568,373,24134,73
,Kannur,,189,,2020-6-16,14015,132,13826,31
47,Kannur,6997,1241,11924,2020-10-1,15707,4877,14466,133
111,Kannur,19894,957,25099,2020-11-1,19921,5090,18964,93
101,Kannur,17808,1017,23696,2020-10-28,19425,5783,18408,26
,Kannur,,449,,2020-7-18,20153,378,19704,25
,Kannur,,197,,2020-6-18,14090,136,13893,20
,Kannur,,86,,2020-5-2,2543,38,2457,2
,Kannur,,100,,2020-4-2,10301,56,10201,23
,Kannur,,46,,2020-5-14,2847,5,2801,11
,Kannur,,114,,2020-4-14,7758,43,7644,18
,Kannur,,110,,2020-4-23,2592,59,2482,20
,Kannur,,130,,2020-5-23,9337,55,9207,34
116,Kannur,21918,2245,26682,2020-11-6,30870,4643,28625,264
30,Kannur,3226,990,4226,2020-9-5,12363,968,11373,188
59,Kannur,7994,1348,14411,2020-10-6,15160,6355,13812,140
,Kannur,,372,,2020-8-5,9629,409,9257,53
,Kannur,,88,,2020-3-29,10748,38,10660,6
,Kannur,,11,,2020-3-8,54,0,43,0
35,Kannur,3966,1362,6068,2020-9-13,13908,2064,12546,103
,Kannur,,403,,2020-8-13,9064,455,8661,55
18,Kannur,1972,827,2800,2020-8-24,10059,808,9232,113
40,Kannur,5848,1092,9042,2020-9-24,14478,3151,13386,129
,Kannur,,53,,2020-5-19,7471,14,7418,10
,Kannur,,106,,2020-4-19,5987,48,5881,10
,Kannur,,387,,2020-7-15,26093,357,25706,29
,Kannur,,207,,2020-6-15,13926,124,13719,16
,Kannur,,218,,2020-6-22,17214,120,16996,31
,Kannur,,541,,2020-7-22,14064,510,13523,91
,Kannur,,426,,2020-7-3,22609,226,22183,42
,Kannur,,211,,2020-6-3,15963,118,15752,21
134,Kannur,24392,789,28958,2020-11-14,17757,4427,16968,74
71,Kannur,11753,1063,18033,2020-10-14,16122,6206,15059,125
34,Kannur,3471,1360,4844,2020-9-8,13052,1337,11692,203
,Kannur,,23,,2020-3-13,181,4,158,16
,Kannur,,362,,2020-8-8,9324,418,8962,42
,Kannur,,70,,2020-3-24,7193,15,7123,15
,Kannur,,3,,2020-3-5,38,0,35,0
24,Kannur,2467,1060,3410,2020-8-29,11527,917,10467,165
47,Kannur,6686,1165,10970,2020-9-29,15029,4234,13864,138
99,Kannur,17082,1061,22932,2020-10-26,18974,5747,17913,79
132,Kannur,23180,873,28009,2020-11-11,18731,4692,17858,75
63,Kannur,10745,1103,17086,2020-10-11,16460,6275,15357,141
26,Kannur,2580,1055,3522,2020-8-30,12005,914,10950,106
47,Kannur,6868,1171,11489,2020-9-30,15672,4571,14501,185
,Kannur,,439,,2020-7-6,24273,286,23834,39
,Kannur,,201,,2020-6-6,18232,127,18031,20
,Kannur,,270,,2020-6-27,19928,152,19658,35
,Kannur,,502,,2020-7-27,12300,479,11798,62
,Kannur,,390,,2020-7-10,25103,329,24713,26
,Kannur,,181,,2020-6-10,20699,124,20518,12
,Kannur,,38,,2020-3-21,5187,4,5149,16
,Kannur,,36,,2020-3-16,372,1,336,10
91,Kannur,16093,1016,22054,2020-10-23,17785,5866,16769,121
81,Kannur,13941,1052,19921,2020-10-18,16746,5896,15694,129
,Kannur,,114,,2020-4-26,2720,54,2606,12
,Kannur,,165,,2020-5-26,10577,85,10412,40
,Kannur,,38,,2020-5-11,556,3,518,1
,Kannur,,100,,2020-4-11,7881,44,7781,21
,Kannur,,92,,2020-3-30,10904,49,10812,25
,Kannur,,53,,2020-5-7,491,15,438,8
,Kannur,,92,,2020-4-7,10561,46,10469,13
112,Kannur,20464,919,25629,2020-11-3,20248,5048,19329,100
53,Kannur,7504,1334,12972,2020-10-3,15897,5412,14563,160
17,Kannur,1783,734,2519,2020-8-21,9287,717,8553,79
39,Kannur,5061,999,8128,2020-9-21,15120,3025,14121,110
36,Kannur,4508,1113,6760,2020-9-16,14668,2213,13555,139
,Kannur,,540,,2020-8-16,9042,530,8502,77
,Kannur,,454,,2020-7-31,9842,515,9388,43
,Kannur,,377,,2020-8-7,9679,408,9302,48
31,Kannur,3365,1217,4686,2020-9-7,12842,1288,11625,207
40,Kannur,6212,1113,9896,2020-9-26,14290,3641,13177,137
19,Kannur,2120,962,3078,2020-8-26,10392,937,9430,178
,Kannur,,415,,2020-8-11,8731,489,8316,76
