total_hospitalized,recovered,active,hospitalized_today,deaths,isolation,date,observation,confirmed,district
743,3991,1589,89,29,5315,2020-9-4,6058,5612,Kasaragod
127,,77,27,,6384,2020-3-28,6511,,Kasaragod
1078,,1030,138,,3910,2020-8-12,4988,,Kasaragod
1135,4866,2163,40,36,4803,2020-9-12,5938,7068,Kasaragod
2,,0,1,,91,2020-3-9,93,,Kasaragod
761,7074,2295,104,41,3187,2020-9-25,3948,9413,Kasaragod
719,2986,1179,59,23,4616,2020-8-25,5335,4191,Kasaragod
117,,49,10,,5740,2020-4-18,5857,,Kasaragod
32,,16,1,,3424,2020-5-18,3456,,Kasaragod
1237,9038,4222,125,58,3495,2020-10-7,4732,13322,Kasaragod
511,17337,2142,33,71,4080,2020-11-7,4591,19554,Kasaragod
105,,102,9,,9977,2020-6-14,10082,,Kasaragod
193,,230,8,,6124,2020-7-14,6317,,Kasaragod
465,,473,101,,4396,2020-7-23,4861,,Kasaragod
105,,102,12,,5088,2020-6-23,5193,,Kasaragod
97,,89,13,,6421,2020-6-2,6518,,Kasaragod
91,,88,11,,7006,2020-7-2,7097,,Kasaragod
1041,,997,63,,3533,2020-8-9,4574,,Kasaragod
5,,0,2,,154,2020-3-12,159,,Kasaragod
1161,4507,2131,97,35,5123,2020-9-9,6284,6676,Kasaragod
94,,41,9,,3700,2020-3-25,3794,,Kasaragod
0,,0,0,,33,2020-3-4,33,,Kasaragod
907,7450,2505,72,52,3771,2020-9-28,4678,10011,Kasaragod
814,3303,1351,127,23,4670,2020-8-28,5484,4680,Kasaragod
315,20604,1827,23,77,7963,2020-12-6,8278,22512,Kasaragod
1084,5745,2217,127,38,3765,2020-9-18,4849,8003,Kasaragod
0,,0,0,,33,2020-3-3,33,,Kasaragod
735,,801,70,,4358,2020-8-18,5093,,Kasaragod
6,,0,0,,260,2020-3-15,266,,Kasaragod
41,,19,26,,692,2020-3-22,733,,Kasaragod
336,20497,1861,61,75,7766,2020-12-5,8102,22437,Kasaragod
485,16288,2277,35,69,4067,2020-10-31,4552,18638,Kasaragod
1079,8498,3708,43,57,3467,2020-10-4,4546,12267,Kasaragod
474,17048,2045,32,71,4038,2020-11-4,4512,19168,Kasaragod
35,,13,2,,1923,2020-4-28,1958,,Kasaragod
62,,63,19,,5235,2020-5-28,5297,,Kasaragod
93,,1,28,,896,2020-5-9,989,,Kasaragod
272,,136,35,,10474,2020-4-9,10746,,Kasaragod
94,,114,16,,7136,2020-7-5,7230,,Kasaragod
104,,91,13,,7680,2020-6-5,7784,,Kasaragod
194,,192,58,,6161,2020-7-13,6355,,Kasaragod
102,,101,7,,9554,2020-6-13,9656,,Kasaragod
106,,108,1,,5358,2020-6-24,5464,,Kasaragod
468,,506,45,,4219,2020-7-24,4687,,Kasaragod
916,12079,3945,64,64,4038,2020-10-16,4954,16092,Kasaragod
464,18490,1897,12,73,5669,2020-11-16,6133,20464,Kasaragod
1001,5432,1948,18,37,4131,2020-9-15,5132,7420,Kasaragod
957,,1127,20,,4288,2020-8-15,5245,,Kasaragod
646,2764,1102,61,20,4756,2020-8-22,5402,3889,Kasaragod
1034,6507,2158,34,41,3696,2020-9-22,4730,8709,Kasaragod
8,,1,3,,372,2020-3-18,380,,Kasaragod
714,3919,1426,46,28,5760,2020-9-3,6474,5376,Kasaragod
780,,806,110,,3264,2020-8-3,4044,,Kasaragod
119,,111,14,,6709,2020-7-8,6828,,Kasaragod
100,,99,3,,8302,2020-6-8,8402,,Kasaragod
120,,114,9,,6588,2020-6-29,6708,,Kasaragod
651,,655,34,,3149,2020-7-29,3800,,Kasaragod
186,,4,21,,963,2020-5-12,1149,,Kasaragod
248,,97,9,,10126,2020-4-12,10374,,Kasaragod
36,,15,3,,2339,2020-4-25,2375,,Kasaragod
29,,34,2,,4626,2020-5-25,4655,,Kasaragod
25,,3,1,,1346,2020-5-4,1371,,Kasaragod
255,21513,1592,9,80,5818,2020-12-17,6073,23189,Kasaragod
195,,123,35,,10360,2020-4-4,10555,,Kasaragod
820,14723,2900,41,66,4116,2020-10-24,4936,17693,Kasaragod
329,19529,1660,8,75,6628,2020-11-24,6957,21268,Kasaragod
267,20887,1718,16,78,6934,2020-12-9,7201,22687,Kasaragod
112,,116,4,,6817,2020-6-30,6929,,Kasaragod
650,,675,34,,2988,2020-7-30,3638,,Kasaragod
277,21693,1702,10,81,5746,2020-12-20,6023,23480,Kasaragod
838,4179,1893,131,31,5266,2020-9-6,6104,6106,Kasaragod
1187,11160,4095,51,64,3721,2020-10-13,4908,15323,Kasaragod
879,,977,125,,3450,2020-8-6,4329,,Kasaragod
471,18119,2003,40,73,5567,2020-11-13,6038,20199,Kasaragod
763,3110,1387,72,23,4769,2020-8-27,5532,4523,Kasaragod
878,7361,2476,77,48,3565,2020-9-27,4443,9889,Kasaragod
1210,4634,2143,117,36,4958,2020-9-10,6168,6816,Kasaragod
966,,1127,40,,3735,2020-8-10,4701,,Kasaragod
434,17489,2149,5,71,4340,2020-11-8,4774,19713,Kasaragod
1344,9143,4351,134,60,4014,2020-10-8,5358,13558,Kasaragod
281,21186,1660,22,78,7370,2020-12-12,7651,22928,Kasaragod
784,13770,3249,29,65,3888,2020-10-21,4672,17088,Kasaragod
388,19243,1735,21,74,6293,2020-11-21,6681,21056,Kasaragod
26,,5,3,,1892,2020-5-1,1918,,Kasaragod
177,,110,17,,8786,2020-4-1,8963,,Kasaragod
54,,25,6,,4700,2020-4-20,4754,,Kasaragod
32,,15,1,,3691,2020-5-20,3723,,Kasaragod
275,,14,20,,2849,2020-5-17,3124,,Kasaragod
112,,51,9,,7789,2020-4-17,7901,,Kasaragod
103,,76,3,,5854,2020-3-27,5957,,Kasaragod
1,,0,0,,104,2020-3-10,105,,Kasaragod
81,,76,1,,5854,2020-5-31,5935,,Kasaragod
0,,0,0,,46,2020-3-6,46,,Kasaragod
96,,100,6,,4633,2020-6-21,4729,,Kasaragod
373,,405,28,,4736,2020-7-21,5109,,Kasaragod
263,,274,75,,5983,2020-7-16,6246,,Kasaragod
102,,93,3,,3426,2020-6-16,3528,,Kasaragod
1077,8018,3178,96,56,3354,2020-10-1,4431,11256,Kasaragod
496,16458,2250,44,69,4183,2020-11-1,4679,18781,Kasaragod
385,19835,1776,19,75,7511,2020-11-28,7896,21690,Kasaragod
616,15815,2274,15,69,4109,2020-10-28,4725,18162,Kasaragod
298,,316,32,,5648,2020-7-18,5946,,Kasaragod
97,,92,8,,3585,2020-6-18,3682,,Kasaragod
287,20668,1807,6,77,7213,2020-12-7,7500,22556,Kasaragod
30,,5,8,,1734,2020-5-2,1764,,Kasaragod
177,,114,21,,10055,2020-4-2,10232,,Kasaragod
217,,14,35,,1211,2020-5-14,1428,,Kasaragod
184,,84,4,,9457,2020-4-14,9641,,Kasaragod
56,,19,2,,3070,2020-4-23,3126,,Kasaragod
32,,23,2,,4589,2020-5-23,4621,,Kasaragod
1377,17127,2258,216,71,67974,2020-11-6,69351,19460,Kasaragod
858,4069,1786,150,30,5123,2020-9-5,5981,5888,Kasaragod
1182,8865,3963,63,58,3404,2020-10-6,4586,12890,Kasaragod
859,,889,81,,3303,2020-8-5,4162,,Kasaragod
127,,80,10,,6915,2020-3-29,7042,,Kasaragod
1,,0,0,,55,2020-3-8,56,,Kasaragod
1113,5044,2109,79,36,4130,2020-9-13,5243,7192,Kasaragod
957,,1072,53,,4188,2020-8-13,5145,,Kasaragod
720,2891,1175,47,23,4568,2020-8-24,5288,4092,Kasaragod
772,6967,2134,51,41,3194,2020-9-24,3966,9145,Kasaragod
33,,16,1,,3629,2020-5-19,3662,,Kasaragod
103,,42,2,,5091,2020-4-19,5194,,Kasaragod
211,,282,40,,6085,2020-7-15,6296,,Kasaragod
107,,101,6,,3431,2020-6-15,3538,,Kasaragod
93,,102,6,,4806,2020-6-22,4899,,Kasaragod
407,,462,41,,4515,2020-7-22,4922,,Kasaragod
89,,78,8,,6812,2020-7-3,6901,,Kasaragod
104,,86,7,,7084,2020-6-3,7188,,Kasaragod
445,18264,1997,25,73,5553,2020-11-14,5998,20338,Kasaragod
941,11503,3976,37,64,3683,2020-10-14,4624,15547,Kasaragod
1076,4366,2006,61,31,5503,2020-9-8,6579,6406,Kasaragod
10,,0,5,,195,2020-3-13,205,,Kasaragod
1009,,1057,165,,3495,2020-8-8,4504,,Kasaragod
85,,41,24,,2651,2020-3-24,2736,,Kasaragod
0,,0,0,,42,2020-3-5,42,,Kasaragod
264,21331,1623,1,79,7350,2020-12-15,7614,23037,Kasaragod
364,19649,1729,24,75,6859,2020-11-26,7223,21457,Kasaragod
742,3348,1503,84,24,4856,2020-8-29,5598,4878,Kasaragod
924,7569,2839,33,52,3409,2020-9-29,4333,10464,Kasaragod
620,15266,2556,25,68,4360,2020-10-26,4980,17894,Kasaragod
428,17926,2007,22,73,5212,2020-11-11,5640,20010,Kasaragod
1308,10393,4245,90,63,4022,2020-10-11,5330,14705,Kasaragod
802,3459,1550,105,25,5416,2020-8-30,6218,5037,Kasaragod
1046,7729,2999,143,53,3366,2020-9-30,4412,10785,Kasaragod
109,,104,28,,7084,2020-7-6,7193,,Kasaragod
106,,99,3,,7882,2020-6-6,7988,,Kasaragod
111,,111,3,,5773,2020-6-27,5884,,Kasaragod
657,,643,107,,3672,2020-7-27,4329,,Kasaragod
113,,123,10,,6599,2020-7-10,6712,,Kasaragod
100,,91,5,,8699,2020-6-10,8799,,Kasaragod
15,,14,9,,650,2020-3-21,665,,Kasaragod
5,,1,3,,291,2020-3-16,296,,Kasaragod
260,21041,1674,15,78,6939,2020-12-10,7199,22797,Kasaragod
363,19428,1662,27,75,6594,2020-11-23,6957,21169,Kasaragod
819,14338,3086,48,65,4037,2020-10-23,4856,17493,Kasaragod
736,12820,3735,59,64,4133,2020-10-18,4869,16623,Kasaragod
443,18805,1786,29,74,5757,2020-11-18,6200,20669,Kasaragod
32,,14,2,,2165,2020-4-26,2197,,Kasaragod
42,,35,13,,4823,2020-5-26,4865,,Kasaragod
172,,4,71,,1025,2020-5-11,1197,,Kasaragod
263,,123,13,,10337,2020-4-11,10600,,Kasaragod
134,,97,9,,7303,2020-3-30,7437,,Kasaragod
29,,1,19,,947,2020-5-7,976,,Kasaragod
231,,131,14,,10856,2020-4-7,11087,,Kasaragod
352,20195,1815,37,75,7668,2020-12-2,8020,22089,Kasaragod
272,21656,1645,12,81,5676,2020-12-19,5948,23386,Kasaragod
555,16879,2033,38,70,3913,2020-11-3,4468,18986,Kasaragod
1093,8305,3623,131,57,3514,2020-10-3,4607,11989,Kasaragod
612,2724,1023,53,20,4742,2020-8-21,5354,3770,Kasaragod
1103,6286,2182,102,41,3747,2020-9-21,4850,8512,Kasaragod
950,5511,1988,75,37,4107,2020-9-16,5057,7539,Kasaragod
1006,,971,53,,4062,2020-8-16,5068,,Kasaragod
676,,595,26,,2845,2020-7-31,3521,,Kasaragod
953,,1017,147,,3469,2020-8-7,4422,,Kasaragod
1042,4274,1932,233,31,4962,2020-9-7,6004,6240,Kasaragod
829,7151,2436,95,47,3530,2020-9-26,4359,9637,Kasaragod
710,3026,1240,66,23,4720,2020-8-26,5430,4292,Kasaragod
1027,,1003,73,,3817,2020-8-11,4844,,Kasaragod
1210,4762,2117,60,36,4729,2020-9-11,5939,6918,Kasaragod
529,15986,2290,48,69,4212,2020-10-29,4741,18349,Kasaragod
381,19945,1788,37,75,7906,2020-11-29,8287,21812,Kasaragod
350,20163,1739,12,75,7628,2020-12-1,7978,21981,Kasaragod
34,,15,2,,4115,2020-5-21,4149,,Kasaragod
52,,25,7,,4567,2020-4-21,4619,,Kasaragod
114,,57,14,,8266,2020-4-16,8380,,Kasaragod
262,,13,61,,2398,2020-5-16,2660,,Kasaragod
1378,9592,4267,69,61,3916,2020-10-9,5294,13924,Kasaragod
465,17580,2133,44,71,4510,2020-11-9,4975,19788,Kasaragod
100,,42,7,,4698,2020-3-26,4798,,Kasaragod
85,,67,9,,5649,2020-5-30,5734,,Kasaragod
31,,9,6,,1733,2020-4-30,1764,,Kasaragod
3,,0,3,,121,2020-3-11,124,,Kasaragod
1,,0,0,,51,2020-3-7,52,,Kasaragod
755,13522,3297,23,65,3780,2020-10-20,4535,16888,Kasaragod
276,21233,1686,15,79,7468,2020-12-13,7744,23002,Kasaragod
256,20823,1730,1,78,7235,2020-12-8,7491,22635,Kasaragod
442,17962,2079,35,73,5374,2020-11-12,5816,20118,Kasaragod
1183,10738,4195,62,63,3834,2020-10-12,5017,15000,Kasaragod
347,,374,54,,4838,2020-7-20,5185,,Kasaragod
95,,98,4,,4218,2020-6-20,4313,,Kasaragod
101,,101,2,,3540,2020-6-17,3641,,Kasaragod
277,,296,18,,5989,2020-7-17,6266,,Kasaragod
93,,89,13,,6014,2020-6-1,6107,,Kasaragod
105,,107,9,,7096,2020-7-1,7201,,Kasaragod
652,,895,38,,4467,2020-8-19,5119,,Kasaragod
1,,0,0,,21,2020-3-2,22,,Kasaragod
698,15064,2696,58,66,4272,2020-10-25,4970,17830,Kasaragod
1103,5947,2204,55,40,3813,2020-9-19,4916,8194,Kasaragod
247,21460,1553,3,80,6673,2020-12-16,6920,23097,Kasaragod
6,,0,0,,229,2020-3-14,235,,Kasaragod
61,,35,20,,796,2020-3-23,857,,Kasaragod
77,,64,15,,5466,2020-5-29,5543,,Kasaragod
29,,12,1,,1901,2020-4-29,1930,,Kasaragod
254,,132,40,,10547,2020-4-8,10801,,Kasaragod
67,,1,40,,885,2020-5-8,952,,Kasaragod
469,18620,1862,14,74,5769,2020-11-17,6238,20560,Kasaragod
98,,98,3,,7473,2020-6-4,7571,,Kasaragod
820,12595,3709,50,64,4014,2020-10-17,4834,16372,Kasaragod
83,,86,2,,6737,2020-7-4,6820,,Kasaragod
103,,98,10,,9278,2020-6-12,9381,,Kasaragod
139,,189,21,,6374,2020-7-12,6513,,Kasaragod
519,,584,100,,3961,2020-7-25,4480,,Kasaragod
103,,104,5,,5609,2020-6-25,5712,,Kasaragod
987,,1066,46,,4184,2020-8-14,5171,,Kasaragod
1048,5174,2034,34,37,4240,2020-9-14,5288,7248,Kasaragod
708,2808,1143,97,20,4628,2020-8-23,5336,3974,Kasaragod
720,,796,151,,3262,2020-8-2,3982,,Kasaragod
791,3752,1460,9,28,5597,2020-9-2,6388,5243,Kasaragod
9,,2,3,,508,2020-3-19,517,,Kasaragod
1140,8663,3750,61,57,3448,2020-10-5,4588,12474,Kasaragod
490,16126,2283,36,69,4203,2020-10-30,4693,18482,Kasaragod
106,,101,10,,8472,2020-6-9,8578,,Kasaragod
106,,109,5,,6564,2020-7-9,6670,,Kasaragod
327,20325,1921,18,75,7700,2020-12-4,8027,22325,Kasaragod
650,,642,36,,3478,2020-7-28,4128,,Kasaragod
116,,112,11,,6481,2020-6-28,6597,,Kasaragod
216,,85,1,,9840,2020-4-13,10056,,Kasaragod
205,,4,43,,1130,2020-5-13,1335,,Kasaragod
32,,26,0,,4538,2020-5-24,4570,,Kasaragod
41,,17,1,,2552,2020-4-24,2593,,Kasaragod
232,,119,43,,10499,2020-4-5,10731,,Kasaragod
21,,3,0,,1135,2020-5-5,1156,,Kasaragod
555,33058,3484,65,183,22866,2020-12-18,23421,36733,Kannur
1024,2668,900,112,26,10566,2020-8-31,11590,3596,Kannur
1275,7300,5199,147,47,14402,2020-10-2,15677,12549,Kannur
192,,125,24,,18837,2020-6-7,19029,,Kannur
953,19987,5190,76,112,19256,2020-11-2,20209,25294,Kannur
426,,299,22,,24356,2020-7-7,24782,,Kannur
459,,473,76,,12058,2020-7-26,12517,,Kannur
282,,157,28,,18753,2020-6-26,19035,,Kannur
184,,123,20,,21544,2020-6-11,21728,,Kannur
431,,347,86,,24619,2020-7-11,25050,,Kannur
697,26391,3616,70,144,16069,2020-11-19,16766,30156,Kannur
1014,14013,6116,81,82,15779,2020-10-19,16793,20214,Kannur
507,30132,3039,42,159,20919,2020-12-3,21426,33336,Kannur
0,,0,0,,9,2020-3-1,9,,Kannur
25,,1,11,,4465,2020-3-20,4490,,Kannur
26,,1,7,,798,2020-3-17,824,,Kannur
1056,15555,5910,114,89,16383,2020-10-22,17439,21557,Kannur
648,27510,3189,63,147,16082,2020-11-22,16730,30851,Kannur
538,32000,3020,77,172,22916,2020-12-11,23454,35198,Kannur
161,,84,24,,10657,2020-5-27,10818,,Kannur
114,,49,5,,2654,2020-4-27,2768,,Kannur
108,,48,37,,10941,2020-3-31,11049,,Kannur
111,,38,19,,8071,2020-4-10,8182,,Kannur
41,,3,11,,409,2020-5-10,450,,Kannur
101,,48,30,,10794,2020-4-6,10895,,Kannur
55,,18,7,,525,2020-5-6,580,,Kannur
1025,5022,2753,150,36,14415,2020-9-20,15440,7814,Kannur
736,1739,684,134,16,8268,2020-8-20,9004,2441,Kannur
543,,588,46,,8536,2020-8-17,9079,,Kannur
1031,4605,2376,112,36,14094,2020-9-17,15125,7020,Kannur
1180,10398,6211,161,61,15284,2020-10-10,16464,16673,Kannur
900,22679,4931,75,130,18064,2020-11-10,18964,27745,Kannur
407,,487,27,,9418,2020-8-1,9825,,Kannur
1052,2765,880,100,26,10416,2020-9-1,11468,3673,Kannur
206,,123,27,,14740,2020-6-19,14946,,Kannur
427,,371,42,,18637,2020-7-19,19064,,Kannur
108,,52,24,,10244,2020-4-3,10352,,Kannur
1025,17450,5635,108,101,18147,2020-10-27,19172,23190,Kannur
584,28620,3078,45,154,16319,2020-11-27,16903,31858,Kannur
82,,37,7,,2462,2020-5-3,2544,,Kannur
524,32393,3191,64,180,21825,2020-12-14,22349,35770,Kannur
115,,44,14,,6898,2020-4-15,7013,,Kannur
51,,6,11,,4869,2020-5-15,4920,,Kannur
107,,36,27,,8775,2020-5-22,8882,,Kannur
98,,60,16,,3140,2020-4-22,3238,,Kannur
1046,12403,6113,116,71,15041,2020-10-15,16087,18590,Kannur
763,24728,4290,77,138,16890,2020-11-15,17653,29161,Kannur
351,,398,56,,9154,2020-8-4,9505,,Kannur
950,3102,871,103,29,11260,2020-9-4,12210,4004,Kannur
85,,26,17,,10321,2020-3-28,10406,,Kannur
433,,448,55,,8494,2020-8-12,8927,,Kannur
1486,3878,1918,122,35,12382,2020-9-12,13868,5834,Kannur
14,,1,4,,69,2020-3-9,83,,Kannur
1072,6065,3353,159,40,13251,2020-9-25,14323,9461,Kannur
865,2071,859,122,18,9326,2020-8-25,10191,2950,Kannur
111,,50,25,,5823,2020-4-18,5934,,Kannur
56,,9,22,,6957,2020-5-18,7013,,Kannur
1389,9182,5769,144,59,14064,2020-10-7,15453,15013,Kannur
842,22231,4589,82,123,18499,2020-11-7,19341,26948,Kannur
206,,136,28,,23988,2020-6-14,24194,,Kannur
410,,326,63,,24884,2020-7-14,25294,,Kannur
530,,555,67,,13231,2020-7-23,13761,,Kannur
236,,125,30,,17132,2020-6-23,17368,,Kannur
197,,115,14,,13952,2020-6-2,14149,,Kannur
416,,217,102,,22335,2020-7-2,22751,,Kannur
388,,448,73,,8674,2020-8-9,9062,,Kannur
7,,4,4,,144,2020-3-12,151,,Kannur
1471,3538,1521,249,34,11649,2020-9-9,13120,5095,Kannur
81,,15,14,,7886,2020-3-25,7967,,Kannur
2,,0,0,,30,2020-3-4,32,,Kannur
1162,6489,4004,129,42,14006,2020-9-28,15168,10538,Kannur
1081,2373,917,124,23,10008,2020-8-28,11089,3315,Kannur
491,30893,3051,67,164,20652,2020-12-6,21143,34114,Kannur
988,4774,2537,125,36,14251,2020-9-18,15239,7350,Kannur
1,,0,0,,30,2020-3-3,31,,Kannur
583,,650,97,,8588,2020-8-18,9171,,Kannur
44,,1,7,,261,2020-3-15,305,,Kannur
49,,10,16,,6077,2020-3-22,6126,,Kannur
507,30696,3028,59,161,20857,2020-12-5,21364,33891,Kannur
1018,19346,5337,94,106,18954,2020-10-31,19972,24793,Kannur
1400,7613,5857,115,54,14411,2020-10-4,15811,13527,Kannur
914,20979,4903,110,112,19447,2020-11-4,20361,25999,Kannur
103,,50,10,,2449,2020-4-28,2552,,Kannur
184,,93,26,,11255,2020-5-28,11439,,Kannur
36,,5,7,,270,2020-5-9,306,,Kannur
106,,50,33,,8468,2020-4-9,8574,,Kannur
422,,274,36,,23518,2020-7-5,23940,,Kannur
201,,119,17,,17649,2020-6-5,17850,,Kannur
388,,360,33,,24418,2020-7-13,24806,,Kannur
204,,128,32,,23278,2020-6-13,23482,,Kannur
233,,135,28,,17841,2020-6-24,18074,,Kannur
478,,464,55,,12953,2020-7-24,13431,,Kannur
1089,12843,6069,128,80,15072,2020-10-16,16161,18995,Kannur
714,25013,4111,52,142,16676,2020-11-16,17390,29271,Kannur
1275,4329,2146,129,35,13193,2020-9-15,14468,6513,Kannur
492,,503,106,,8607,2020-8-15,9099,,Kannur
765,1839,722,103,18,8856,2020-8-22,9621,2581,Kannur
992,5275,2953,115,40,14018,2020-9-22,15010,8271,Kannur
21,,1,10,,2218,2020-3-18,2239,,Kannur
1050,3029,831,139,27,10760,2020-9-3,11810,3889,Kannur
407,,464,47,,9279,2020-8-3,9686,,Kannur
397,,324,27,,24477,2020-7-8,24874,,Kannur
175,,127,11,,19322,2020-6-8,19497,,Kannur
320,,179,52,,21500,2020-6-29,21820,,Kannur
510,,547,57,,9607,2020-7-29,10117,,Kannur
39,,3,1,,1734,2020-5-12,1773,,Kannur
102,,42,26,,7734,2020-4-12,7836,,Kannur
120,,55,24,,2591,2020-4-25,2711,,Kannur
137,,77,21,,9956,2020-5-25,10093,,Kannur
72,,18,2,,2478,2020-5-4,2550,,Kannur
542,32709,3537,53,182,23310,2020-12-17,23852,36435,Kannur
95,,47,23,,10181,2020-4-4,10276,,Kannur
1075,16448,5937,141,95,17413,2020-10-24,18488,22484,Kannur
612,28014,3091,53,149,16171,2020-11-24,16783,31259,Kannur
509,31502,3049,90,169,19873,2020-12-9,20382,34726,Kannur
322,,204,45,,22342,2020-6-30,22664,,Kannur
474,,545,41,,9420,2020-7-30,9894,,Kannur
595,33548,3550,61,187,20383,2020-12-20,20978,37293,Kannur
1071,3295,1098,188,31,11400,2020-9-6,12471,4426,Kannur
1125,11317,6340,92,70,15384,2020-10-13,16509,17730,Kannur
388,,423,62,,9333,2020-8-6,9721,,Kannur
792,23825,4631,74,134,17280,2020-11-13,18072,28595,Kannur
1077,2239,917,121,22,9738,2020-8-27,10815,3180,Kannur
1110,6365,3818,165,42,13598,2020-9-27,14708,10228,Kannur
1472,3682,1653,125,34,11360,2020-9-10,12832,5371,Kannur
381,,486,45,,8538,2020-8-10,8919,,Kannur
858,22369,4791,109,127,18278,2020-11-8,19136,27292,Kannur
1376,9569,5759,125,59,14028,2020-10-8,15404,15390,Kannur
536,32110,3075,48,176,22405,2020-12-12,22941,35367,Kannur
1027,14983,6105,146,89,16183,2020-10-21,17210,21180,Kannur
648,27159,3307,85,147,16132,2020-11-21,16780,30618,Kannur
102,,43,10,,2458,2020-5-1,2560,,Kannur
98,,51,18,,10782,2020-4-1,10880,,Kannur
103,,52,12,,5030,2020-4-20,5133,,Kannur
81,,16,37,,7725,2020-5-20,7806,,Kannur
44,,6,9,,6398,2020-5-17,6442,,Kannur
127,,47,15,,5640,2020-4-17,5767,,Kannur
87,,26,14,,10041,2020-3-27,10128,,Kannur
9,,3,2,,79,2020-3-10,88,,Kannur
202,,114,36,,12605,2020-5-31,12807,,Kannur
5,,0,0,,35,2020-3-6,40,,Kannur
219,,135,32,,16554,2020-6-21,16773,,Kannur
463,,469,64,,15306,2020-7-21,15769,,Kannur
434,,373,73,,24134,2020-7-16,24568,,Kannur
189,,132,31,,13826,2020-6-16,14015,,Kannur
1241,6997,4877,133,47,14466,2020-10-1,15707,11924,Kannur
957,19894,5090,93,111,18964,2020-11-1,19921,25099,Kannur
573,28799,3214,50,154,16265,2020-11-28,16838,32173,Kannur
1017,17808,5783,26,101,18408,2020-10-28,19425,23696,Kannur
449,,378,25,,19704,2020-7-18,20153,,Kannur
197,,136,20,,13893,2020-6-18,14090,,Kannur
481,31127,2971,45,164,20735,2020-12-7,21216,34268,Kannur
86,,38,2,,2457,2020-5-2,2543,,Kannur
100,,56,23,,10201,2020-4-2,10301,,Kannur
46,,5,11,,2801,2020-5-14,2847,,Kannur
114,,43,18,,7644,2020-4-14,7758,,Kannur
110,,59,20,,2482,2020-4-23,2592,,Kannur
130,,55,34,,9207,2020-5-23,9337,,Kannur
2245,21918,4643,264,116,28625,2020-11-6,30870,26682,Kannur
990,3226,968,188,30,11373,2020-9-5,12363,4226,Kannur
1348,7994,6355,140,59,13812,2020-10-6,15160,14411,Kannur
372,,409,53,,9257,2020-8-5,9629,,Kannur
88,,38,6,,10660,2020-3-29,10748,,Kannur
