deaths,observation,confirmed,district,active,total_hospitalized,isolation,hospitalized_today,date,recovered
57,4546,12267,Kasaragod,3708,1079,3467,43,2020-10-4,8498
,1958,,Kasaragod,13,35,1923,2,2020-4-28,
,5297,,Kasaragod,63,62,5235,19,2020-5-28,
,989,,Kasaragod,1,93,896,28,2020-5-9,
,10746,,Kasaragod,136,272,10474,35,2020-4-9,
,7230,,Kasaragod,114,94,7136,16,2020-7-5,
,7784,,Kasaragod,91,104,7680,13,2020-6-5,
,6355,,Kasaragod,192,194,6161,58,2020-7-13,
,9656,,Kasaragod,101,102,9554,7,2020-6-13,
,5464,,Kasaragod,108,106,5358,1,2020-6-24,
,4687,,Kasaragod,506,468,4219,45,2020-7-24,
64,4954,16092,Kasaragod,3945,916,4038,64,2020-10-16,12079
37,5132,7420,Kasaragod,1948,1001,4131,18,2020-9-15,5432
,5245,,Kasaragod,1127,957,4288,20,2020-8-15,
20,5402,3889,Kasaragod,1102,646,4756,61,2020-8-22,2764
41,4730,8709,Kasaragod,2158,1034,3696,34,2020-9-22,6507
,380,,Kasaragod,1,8,372,3,2020-3-18,
28,6474,5376,Kasaragod,1426,714,5760,46,2020-9-3,3919
,4044,,Kasaragod,806,780,3264,110,2020-8-3,
,6828,,Kasaragod,111,119,6709,14,2020-7-8,
,8402,,Kasaragod,99,100,8302,3,2020-6-8,
,6708,,Kasaragod,114,120,6588,9,2020-6-29,
,3800,,Kasaragod,655,651,3149,34,2020-7-29,
,1149,,Kasaragod,4,186,963,21,2020-5-12,
,10374,,Kasaragod,97,248,10126,9,2020-4-12,
,2375,,Kasaragod,15,36,2339,3,2020-4-25,
,4655,,Kasaragod,34,29,4626,2,2020-5-25,
,1371,,Kasaragod,3,25,1346,1,2020-5-4,
,10555,,Kasaragod,123,195,10360,35,2020-4-4,
,6929,,Kasaragod,116,112,6817,4,2020-6-30,
,3638,,Kasaragod,675,650,2988,34,2020-7-30,
31,6104,6106,Kasaragod,1893,838,5266,131,2020-9-6,4179
64,4908,15323,Kasaragod,4095,1187,3721,51,2020-10-13,11160
,4329,,Kasaragod,977,879,3450,125,2020-8-6,
23,5532,4523,Kasaragod,1387,763,4769,72,2020-8-27,3110
48,4443,9889,Kasaragod,2476,878,3565,77,2020-9-27,7361
36,6168,6816,Kasaragod,2143,1210,4958,117,2020-9-10,4634
,4701,,Kasaragod,1127,966,3735,40,2020-8-10,
60,5358,13558,Kasaragod,4351,1344,4014,134,2020-10-8,9143
,1918,,Kasaragod,5,26,1892,3,2020-5-1,
,8963,,Kasaragod,110,177,8786,17,2020-4-1,
,4754,,Kasaragod,25,54,4700,6,2020-4-20,
,3723,,Kasaragod,15,32,3691,1,2020-5-20,
,3124,,Kasaragod,14,275,2849,20,2020-5-17,
,7901,,Kasaragod,51,112,7789,9,2020-4-17,
,5957,,Kasaragod,76,103,5854,3,2020-3-27,
,105,,Kasaragod,0,1,104,0,2020-3-10,
,5935,,Kasaragod,76,81,5854,1,2020-5-31,
,46,,Kasaragod,0,0,46,0,2020-3-6,
,4729,,Kasaragod,100,96,4633,6,2020-6-21,
,5109,,Kasaragod,405,373,4736,28,2020-7-21,
,6246,,Kasaragod,274,263,5983,75,2020-7-16,
,3528,,Kasaragod,93,102,3426,3,2020-6-16,
56,4431,11256,Kasaragod,3178,1077,3354,96,2020-10-1,8018
,5946,,Kasaragod,316,298,5648,32,2020-7-18,
,3682,,Kasaragod,92,97,3585,8,2020-6-18,
,1764,,Kasaragod,5,30,1734,8,2020-5-2,
,10232,,Kasaragod,114,177,10055,21,2020-4-2,
,1428,,Kasaragod,14,217,1211,35,2020-5-14,
,9641,,Kasaragod,84,184,9457,4,2020-4-14,
,3126,,Kasaragod,19,56,3070,2,2020-4-23,
,4621,,Kasaragod,23,32,4589,2,2020-5-23,
30,5981,5888,Kasaragod,1786,858,5123,150,2020-9-5,4069
58,4586,12890,Kasaragod,3963,1182,3404,63,2020-10-6,8865
,4162,,Kasaragod,889,859,3303,81,2020-8-5,
,7042,,Kasaragod,80,127,6915,10,2020-3-29,
,56,,Kasaragod,0,1,55,0,2020-3-8,
36,5243,7192,Kasaragod,2109,1113,4130,79,2020-9-13,5044
,5145,,Kasaragod,1072,957,4188,53,2020-8-13,
23,5288,4092,Kasaragod,1175,720,4568,47,2020-8-24,2891
41,3966,9145,Kasaragod,2134,772,3194,51,2020-9-24,6967
,3662,,Kasaragod,16,33,3629,1,2020-5-19,
,5194,,Kasaragod,42,103,5091,2,2020-4-19,
,6296,,Kasaragod,282,211,6085,40,2020-7-15,
,3538,,Kasaragod,101,107,3431,6,2020-6-15,
,4899,,Kasaragod,102,93,4806,6,2020-6-22,
,4922,,Kasaragod,462,407,4515,41,2020-7-22,
,6901,,Kasaragod,78,89,6812,8,2020-7-3,
,7188,,Kasaragod,86,104,7084,7,2020-6-3,
64,4624,15547,Kasaragod,3976,941,3683,37,2020-10-14,11503
31,6579,6406,Kasaragod,2006,1076,5503,61,2020-9-8,4366
,205,,Kasaragod,0,10,195,5,2020-3-13,
,4504,,Kasaragod,1057,1009,3495,165,2020-8-8,
,2736,,Kasaragod,41,85,2651,24,2020-3-24,
,42,,Kasaragod,0,0,42,0,2020-3-5,
24,5598,4878,Kasaragod,1503,742,4856,84,2020-8-29,3348
52,4333,10464,Kasaragod,2839,924,3409,33,2020-9-29,7569
63,5330,14705,Kasaragod,4245,1308,4022,90,2020-10-11,10393
25,6218,5037,Kasaragod,1550,802,5416,105,2020-8-30,3459
53,4412,10785,Kasaragod,2999,1046,3366,143,2020-9-30,7729
,7193,,Kasaragod,104,109,7084,28,2020-7-6,
,7988,,Kasaragod,99,106,7882,3,2020-6-6,
,5884,,Kasaragod,111,111,5773,3,2020-6-27,
,4329,,Kasaragod,643,657,3672,107,2020-7-27,
,6712,,Kasaragod,123,113,6599,10,2020-7-10,
,8799,,Kasaragod,91,100,8699,5,2020-6-10,
,665,,Kasaragod,14,15,650,9,2020-3-21,
,296,,Kasaragod,1,5,291,3,2020-3-16,
,2197,,Kasaragod,14,32,2165,2,2020-4-26,
,4865,,Kasaragod,35,42,4823,13,2020-5-26,
,1197,,Kasaragod,4,172,1025,71,2020-5-11,
,10600,,Kasaragod,123,263,10337,13,2020-4-11,
,7437,,Kasaragod,97,134,7303,9,2020-3-30,
,976,,Kasaragod,1,29,947,19,2020-5-7,
,11087,,Kasaragod,131,231,10856,14,2020-4-7,
57,4607,11989,Kasaragod,3623,1093,3514,131,2020-10-3,8305
20,5354,3770,Kasaragod,1023,612,4742,53,2020-8-21,2724
41,4850,8512,Kasaragod,2182,1103,3747,102,2020-9-21,6286
37,5057,7539,Kasaragod,1988,950,4107,75,2020-9-16,5511
,5068,,Kasaragod,971,1006,4062,53,2020-8-16,
,3521,,Kasaragod,595,676,2845,26,2020-7-31,
,4422,,Kasaragod,1017,953,3469,147,2020-8-7,
31,6004,6240,Kasaragod,1932,1042,4962,233,2020-9-7,4274
47,4359,9637,Kasaragod,2436,829,3530,95,2020-9-26,7151
23,5430,4292,Kasaragod,1240,710,4720,66,2020-8-26,3026
,4844,,Kasaragod,1003,1027,3817,73,2020-8-11,
36,5939,6918,Kasaragod,2117,1210,4729,60,2020-9-11,4762
,4149,,Kasaragod,15,34,4115,2,2020-5-21,
,4619,,Kasaragod,25,52,4567,7,2020-4-21,
,8380,,Kasaragod,57,114,8266,14,2020-4-16,
,2660,,Kasaragod,13,262,2398,61,2020-5-16,
61,5294,13924,Kasaragod,4267,1378,3916,69,2020-10-9,9592
,4798,,Kasaragod,42,100,4698,7,2020-3-26,
,5734,,Kasaragod,67,85,5649,9,2020-5-30,
,1764,,Kasaragod,9,31,1733,6,2020-4-30,
,124,,Kasaragod,0,3,121,3,2020-3-11,
,52,,Kasaragod,0,1,51,0,2020-3-7,
63,5017,15000,Kasaragod,4195,1183,3834,62,2020-10-12,10738
,5185,,Kasaragod,374,347,4838,54,2020-7-20,
,4313,,Kasaragod,98,95,4218,4,2020-6-20,
,3641,,Kasaragod,101,101,3540,2,2020-6-17,
,6266,,Kasaragod,296,277,5989,18,2020-7-17,
,6107,,Kasaragod,89,93,6014,13,2020-6-1,
,7201,,Kasaragod,107,105,7096,9,2020-7-1,
,5119,,Kasaragod,895,652,4467,38,2020-8-19,
,22,,Kasaragod,0,1,21,0,2020-3-2,
40,4916,8194,Kasaragod,2204,1103,3813,55,2020-9-19,5947
,235,,Kasaragod,0,6,229,0,2020-3-14,
,857,,Kasaragod,35,61,796,20,2020-3-23,
,5543,,Kasaragod,64,77,5466,15,2020-5-29,
,1930,,Kasaragod,12,29,1901,1,2020-4-29,
,10801,,Kasaragod,132,254,10547,40,2020-4-8,
,952,,Kasaragod,1,67,885,40,2020-5-8,
,7571,,Kasaragod,98,98,7473,3,2020-6-4,
,6820,,Kasaragod,86,83,6737,2,2020-7-4,
,9381,,Kasaragod,98,103,9278,10,2020-6-12,
,6513,,Kasaragod,189,139,6374,21,2020-7-12,
,4480,,Kasaragod,584,519,3961,100,2020-7-25,
,5712,,Kasaragod,104,103,5609,5,2020-6-25,
,5171,,Kasaragod,1066,987,4184,46,2020-8-14,
37,5288,7248,Kasaragod,2034,1048,4240,34,2020-9-14,5174
20,5336,3974,Kasaragod,1143,708,4628,97,2020-8-23,2808
,3982,,Kasaragod,796,720,3262,151,2020-8-2,
28,6388,5243,Kasaragod,1460,791,5597,9,2020-9-2,3752
,517,,Kasaragod,2,9,508,3,2020-3-19,
57,4588,12474,Kasaragod,3750,1140,3448,61,2020-10-5,8663
,8578,,Kasaragod,101,106,8472,10,2020-6-9,
,6670,,Kasaragod,109,106,6564,5,2020-7-9,
,4128,,Kasaragod,642,650,3478,36,2020-7-28,
,6597,,Kasaragod,112,116,6481,11,2020-6-28,
,10056,,Kasaragod,85,216,9840,1,2020-4-13,
,1335,,Kasaragod,4,205,1130,43,2020-5-13,
,4570,,Kasaragod,26,32,4538,0,2020-5-24,
,2593,,Kasaragod,17,41,2552,1,2020-4-24,
,10731,,Kasaragod,119,232,10499,43,2020-4-5,
,1156,,Kasaragod,3,21,1135,0,2020-5-5,
26,11590,3596,Kannur,900,1024,10566,112,2020-8-31,2668
47,15677,12549,Kannur,5199,1275,14402,147,2020-10-2,7300
,19029,,Kannur,125,192,18837,24,2020-6-7,
,24782,,Kannur,299,426,24356,22,2020-7-7,
,12517,,Kannur,473,459,12058,76,2020-7-26,
,19035,,Kannur,157,282,18753,28,2020-6-26,
,21728,,Kannur,123,184,21544,20,2020-6-11,
,25050,,Kannur,347,431,24619,86,2020-7-11,
,9,,Kannur,0,0,9,0,2020-3-1,
,4490,,Kannur,1,25,4465,11,2020-3-20,
,824,,Kannur,1,26,798,7,2020-3-17,
,10818,,Kannur,84,161,10657,24,2020-5-27,
,2768,,Kannur,49,114,2654,5,2020-4-27,
,11049,,Kannur,48,108,10941,37,2020-3-31,
,8182,,Kannur,38,111,8071,19,2020-4-10,
,450,,Kannur,3,41,409,11,2020-5-10,
,10895,,Kannur,48,101,10794,30,2020-4-6,
,580,,Kannur,18,55,525,7,2020-5-6,
36,15440,7814,Kannur,2753,1025,14415,150,2020-9-20,5022
16,9004,2441,Kannur,684,736,8268,134,2020-8-20,1739
,9079,,Kannur,588,543,8536,46,2020-8-17,
36,15125,7020,Kannur,2376,1031,14094,112,2020-9-17,4605
61,16464,16673,Kannur,6211,1180,15284,161,2020-10-10,10398
,9825,,Kannur,487,407,9418,27,2020-8-1,
26,11468,3673,Kannur,880,1052,10416,100,2020-9-1,2765
,14946,,Kannur,123,206,14740,27,2020-6-19,
,19064,,Kannur,371,427,18637,42,2020-7-19,
,10352,,Kannur,52,108,10244,24,2020-4-3,
,2544,,Kannur,37,82,2462,7,2020-5-3,
,7013,,Kannur,44,115,6898,14,2020-4-15,
,4920,,Kannur,6,51,4869,11,2020-5-15,
,8882,,Kannur,36,107,8775,27,2020-5-22,
,3238,,Kannur,60,98,3140,16,2020-4-22,
71,16087,18590,Kannur,6113,1046,15041,116,2020-10-15,12403
,9505,,Kannur,398,351,9154,56,2020-8-4,
29,12210,4004,Kannur,871,950,11260,103,2020-9-4,3102
,10406,,Kannur,26,85,10321,17,2020-3-28,
,8927,,Kannur,448,433,8494,55,2020-8-12,
35,13868,5834,Kannur,1918,1486,12382,122,2020-9-12,3878
,83,,Kannur,1,14,69,4,2020-3-9,
40,14323,9461,Kannur,3353,1072,13251,159,2020-9-25,6065
18,10191,2950,Kannur,859,865,9326,122,2020-8-25,2071
,5934,,Kannur,50,111,5823,25,2020-4-18,
,7013,,Kannur,9,56,6957,22,2020-5-18,
59,15453,15013,Kannur,5769,1389,14064,144,2020-10-7,9182
,24194,,Kannur,136,206,23988,28,2020-6-14,
,25294,,Kannur,326,410,24884,63,2020-7-14,
,13761,,Kannur,555,530,13231,67,2020-7-23,
,17368,,Kannur,125,236,17132,30,2020-6-23,
,14149,,Kannur,115,197,13952,14,2020-6-2,
,22751,,Kannur,217,416,22335,102,2020-7-2,
,9062,,Kannur,448,388,8674,73,2020-8-9,
,151,,Kannur,4,7,144,4,2020-3-12,
34,13120,5095,Kannur,1521,1471,11649,249,2020-9-9,3538
,7967,,Kannur,15,81,7886,14,2020-3-25,
,32,,Kannur,0,2,30,0,2020-3-4,
42,15168,10538,Kannur,4004,1162,14006,129,2020-9-28,6489
23,11089,3315,Kannur,917,1081,10008,124,2020-8-28,2373
36,15239,7350,Kannur,2537,988,14251,125,2020-9-18,4774
,31,,Kannur,0,1,30,0,2020-3-3,
,9171,,Kannur,650,583,8588,97,2020-8-18,
,305,,Kannur,1,44,261,7,2020-3-15,
,6126,,Kannur,10,49,6077,16,2020-3-22,
54,15811,13527,Kannur,5857,1400,14411,115,2020-10-4,7613
,2552,,Kannur,50,103,2449,10,2020-4-28,
,11439,,Kannur,93,184,11255,26,2020-5-28,
,306,,Kannur,5,36,270,7,2020-5-9,
,8574,,Kannur,50,106,8468,33,2020-4-9,
,23940,,Kannur,274,422,23518,36,2020-7-5,
,17850,,Kannur,119,201,17649,17,2020-6-5,
,24806,,Kannur,360,388,24418,33,2020-7-13,
,23482,,Kannur,128,204,23278,32,2020-6-13,
,18074,,Kannur,135,233,17841,28,2020-6-24,
,13431,,Kannur,464,478,12953,55,2020-7-24,
80,16161,18995,Kannur,6069,1089,15072,128,2020-10-16,12843
35,14468,6513,Kannur,2146,1275,13193,129,2020-9-15,4329
,9099,,Kannur,503,492,8607,106,2020-8-15,
18,9621,2581,Kannur,722,765,8856,103,2020-8-22,1839
40,15010,8271,Kannur,2953,992,14018,115,2020-9-22,5275
,2239,,Kannur,1,21,2218,10,2020-3-18,
27,11810,3889,Kannur,831,1050,10760,139,2020-9-3,3029
,9686,,Kannur,464,407,9279,47,2020-8-3,
,24874,,Kannur,324,397,24477,27,2020-7-8,
,19497,,Kannur,127,175,19322,11,2020-6-8,
,21820,,Kannur,179,320,21500,52,2020-6-29,
,10117,,Kannur,547,510,9607,57,2020-7-29,
,1773,,Kannur,3,39,1734,1,2020-5-12,
,7836,,Kannur,42,102,7734,26,2020-4-12,
,2711,,Kannur,55,120,2591,24,2020-4-25,
,10093,,Kannur,77,137,9956,21,2020-5-25,
,2550,,Kannur,18,72,2478,2,2020-5-4,
,10276,,Kannur,47,95,10181,23,2020-4-4,
,22664,,Kannur,204,322,22342,45,2020-6-30,
,9894,,Kannur,545,474,9420,41,2020-7-30,
31,12471,4426,Kannur,1098,1071,11400,188,2020-9-6,3295
70,16509,17730,Kannur,6340,1125,15384,92,2020-10-13,11317
,9721,,Kannur,423,388,9333,62,2020-8-6,
22,10815,3180,Kannur,917,1077,9738,121,2020-8-27,2239
42,14708,10228,Kannur,3818,1110,13598,165,2020-9-27,6365
34,12832,5371,Kannur,1653,1472,11360,125,2020-9-10,3682
,8919,,Kannur,486,381,8538,45,2020-8-10,
59,15404,15390,Kannur,5759,1376,14028,125,2020-10-8,9569
,2560,,Kannur,43,102,2458,10,2020-5-1,
,10880,,Kannur,51,98,10782,18,2020-4-1,
,5133,,Kannur,52,103,5030,12,2020-4-20,
,7806,,Kannur,16,81,7725,37,2020-5-20,
,6442,,Kannur,6,44,6398,9,2020-5-17,
,5767,,Kannur,47,127,5640,15,2020-4-17,
,10128,,Kannur,26,87,10041,14,2020-3-27,
,88,,Kannur,3,9,79,2,2020-3-10,
,12807,,Kannur,114,202,12605,36,2020-5-31,
,40,,Kannur,0,5,35,0,2020-3-6,
,16773,,Kannur,135,219,16554,32,2020-6-21,
,15769,,Kannur,469,463,15306,64,2020-7-21,
,24568,,Kannur,373,434,24134,73,2020-7-16,
,14015,,Kannur,132,189,13826,31,2020-6-16,
47,15707,11924,Kannur,4877,1241,14466,133,2020-10-1,6997
,20153,,Kannur,378,449,19704,25,2020-7-18,
,14090,,Kannur,136,197,13893,20,2020-6-18,
,2543,,Kannur,38,86,2457,2,2020-5-2,
,10301,,Kannur,56,100,10201,23,2020-4-2,
,2847,,Kannur,5,46,2801,11,2020-5-14,
,7758,,Kannur,43,114,7644,18,2020-4-14,
,2592,,Kannur,59,110,2482,20,2020-4-23,
,9337,,Kannur,55,130,9207,34,2020-5-23,
30,12363,4226,Kannur,968,990,11373,188,2020-9-5,3226
59,15160,14411,Kannur,6355,1348,13812,140,2020-10-6,7994
,9629,,Kannur,409,372,9257,53,2020-8-5,
,10748,,Kannur,38,88,10660,6,2020-3-29,
,54,,Kannur,0,11,43,0,2020-3-8,
35,13908,6068,Kannur,2064,1362,12546,103,2020-9-13,3966
,9064,,Kannur,455,403,8661,55,2020-8-13,
18,10059,2800,Kannur,808,827,9232,113,2020-8-24,1972
40,14478,9042,Kannur,3151,1092,13386,129,2020-9-24,5848
,7471,,Kannur,14,53,7418,10,2020-5-19,
,5987,,Kannur,48,106,5881,10,2020-4-19,
,26093,,Kannur,357,387,25706,29,2020-7-15,
,13926,,Kannur,124,207,13719,16,2020-6-15,
,17214,,Kannur,120,218,16996,31,2020-6-22,
,14064,,Kannur,510,541,13523,91,2020-7-22,
,22609,,Kannur,226,426,22183,42,2020-7-3,
,15963,,Kannur,118,211,15752,21,2020-6-3,
71,16122,18033,Kannur,6206,1063,15059,125,2020-10-14,11753
34,13052,4844,Kannur,1337,1360,11692,203,2020-9-8,3471
,181,,Kannur,4,23,158,16,2020-3-13,
,9324,,Kannur,418,362,8962,42,2020-8-8,
,7193,,Kannur,15,70,7123,15,2020-3-24,
,38,,Kannur,0,3,35,0,2020-3-5,
24,11527,3410,Kannur,917,1060,10467,165,2020-8-29,2467
47,15029,10970,Kannur,4234,1165,13864,138,2020-9-29,6686
63,16460,17086,Kannur,6275,1103,15357,141,2020-10-11,10745
26,12005,3522,Kannur,914,1055,10950,106,2020-8-30,2580
47,15672,11489,Kannur,4571,1171,14501,185,2020-9-30,6868
,24273,,Kannur,286,439,23834,39,2020-7-6,
,18232,,Kannur,127,201,18031,20,2020-6-6,
,19928,,Kannur,152,270,19658,35,2020-6-27,
,12300,,Kannur,479,502,11798,62,2020-7-27,
,25103,,Kannur,329,390,24713,26,2020-7-10,
,20699,,Kannur,124,181,20518,12,2020-6-10,
,5187,,Kannur,4,38,5149,16,2020-3-21,
,372,,Kannur,1,36,336,10,2020-3-16,
,2720,,Kannur,54,114,2606,12,2020-4-26,
,10577,,Kannur,85,165,10412,40,2020-5-26,
,556,,Kannur,3,38,518,1,2020-5-11,
,7881,,Kannur,44,100,7781,21,2020-4-11,
,10904,,Kannur,49,92,10812,25,2020-3-30,
,491,,Kannur,15,53,438,8,2020-5-7,
,10561,,Kannur,46,92,10469,13,2020-4-7,
53,15897,12972,Kannur,5412,1334,14563,160,2020-10-3,7504
17,9287,2519,Kannur,717,734,8553,79,2020-8-21,1783
39,15120,8128,Kannur,3025,999,14121,110,2020-9-21,5061
36,14668,6760,Kannur,2213,1113,13555,139,2020-9-16,4508
,9042,,Kannur,530,540,8502,77,2020-8-16,
,9842,,Kannur,515,454,9388,43,2020-7-31,
,9679,,Kannur,408,377,9302,48,2020-8-7,
31,12842,4686,Kannur,1288,1217,11625,207,2020-9-7,3365
40,14290,9896,Kannur,3641,1113,13177,137,2020-9-26,6212
19,10392,3078,Kannur,937,962,9430,178,2020-8-26,2120
,8731,,Kannur,489,415,8316,76,2020-8-11,
35,13827,5627,Kannur,1847,1564,12263,122,2020-9-11,3743
,8569,,Kannur,21,96,8473,26,2020-5-21,
,4365,,Kannur,54,102,4263,17,2020-4-21,
,6706,,Kannur,47,122,6584,15,2020-4-16,
,5695,,Kannur,4,42,5653,10,2020-5-16,
59,15592,15946,Kannur,5823,1245,14347,124,2020-10-9,10061
,9190,,Kannur,24,80,9110,14,2020-3-26,
,12491,,Kannur,113,205,12286,30,2020-5-30,
,2683,,Kannur,47,104,2579,16,2020-4-30,
,128,,Kannur,3,7,121,3,2020-3-11,
,45,,Kannur,0,8,37,2,2020-3-7,
69,16309,17360,Kannur,6413,1097,15212,155,2020-10-12,10875
,17736,,Kannur,417,426,17310,35,2020-7-20,
,16014,,Kannur,125,203,15811,30,2020-6-20,
,14415,,Kannur,136,195,14220,23,2020-6-17,
,22298,,Kannur,374,452,21846,36,2020-7-17,
,13297,,Kannur,108,197,13100,17,2020-6-1,
,22801,,Kannur,221,342,22459,60,2020-7-1,
,9141,,Kannur,731,647,8494,157,2020-8-19,
,22,,Kannur,0,0,22,0,2020-3-2,
36,15315,7572,Kannur,2668,991,14324,143,2020-9-19,4865
,261,,Kannur,1,43,218,20,2020-3-14,
,6481,,Kannur,15,72,6409,23,2020-3-23,
,12026,,Kannur,99,189,11837,21,2020-5-29,
,2681,,Kannur,47,102,2579,19,2020-4-29,
,9403,,Kannur,49,92,9311,17,2020-4-8,
,197,,Kannur,5,50,147,8,2020-5-8,
,16957,,Kannur,117,200,16757,24,2020-6-4,
,22989,,Kannur,246,420,22569,35,2020-7-4,
,22791,,Kannur,123,190,22601,29,2020-6-12,
,24833,,Kannur,334,390,24443,48,2020-7-12,
,12788,,Kannur,489,442,12346,32,2020-7-25,
,18592,,Kannur,144,266,18326,53,2020-6-25,
,8936,,Kannur,476,435,8501,69,2020-8-14,
35,14091,6300,Kannur,2161,1349,12742,106,2020-9-14,4101
18,9754,2724,Kannur,777,810,8944,170,2020-8-23,1927
,9918,,Kannur,446,387,9531,25,2020-8-2,
26,11612,3815,Kannur,895,1030,10582,118,2020-9-2,2892
,3583,,Kannur,1,24,3559,12,2020-3-19,
57,15123,13866,Kannur,6063,1379,13744,151,2020-10-5,7743
,20072,,Kannur,133,197,19875,22,2020-6-9,
,25544,,Kannur,319,410,25134,38,2020-7-9,
,11723,,Kannur,509,499,11224,61,2020-7-28,
,20911,,Kannur,179,305,20606,47,2020-6-28,
,7797,,Kannur,43,110,7687,20,2020-4-13,
,2497,,Kannur,4,38,2459,9,2020-5-13,
,9726,,Kannur,67,139,9587,31,2020-5-24,
,2542,,Kannur,56,107,2435,15,2020-4-24,
,10430,,Kannur,49,87,10343,15,2020-4-5,
,2227,,Kannur,18,55,2172,4,2020-5-5,
5,3223,1497,Wayanad,239,239,2984,19,2020-8-31,1253
5,3774,3894,Wayanad,1131,828,2946,92,2020-10-2,2758
,5855,,Wayanad,16,24,5831,0,2020-6-7,
,3620,,Wayanad,41,52,3568,9,2020-7-7,
,2827,,Wayanad,175,148,2679,23,2020-7-26,
,3626,,Wayanad,34,33,3593,3,2020-6-26,
,6655,,Wayanad,20,27,6628,0,2020-6-11,
,3578,,Wayanad,65,73,3505,4,2020-7-11,
,0,,Wayanad,0,0,0,0,2020-3-1,
,736,,Wayanad,0,0,736,0,2020-3-20,
,377,,Wayanad,0,0,377,0,2020-3-17,
,3977,,Wayanad,10,13,3964,1,2020-5-27,
,978,,Wayanad,0,7,971,1,2020-4-27,
,8511,,Wayanad,3,13,8498,2,2020-3-31,
,10870,,Wayanad,1,7,10863,1,2020-4-10,
