observation,hospitalized_today,district,active,isolation,date,total_hospitalized
3,0,Pathanamthitta,0,2,2020-3-2,1
969,4,Pathanamthitta,9,941,2020-3-14,28
4580,3,Pathanamthitta,8,4565,2020-3-23,15
3730,6,Pathanamthitta,9,3715,2020-3-19,15
3,0,Idukki,0,3,2020-3-1,0
504,0,Idukki,1,503,2020-3-20,1
374,0,Idukki,1,374,2020-3-17,0
2737,1,Idukki,4,2732,2020-3-31,5
2946,4,Idukki,7,2936,2020-4-3,10
1925,1,Idukki,2,1921,2020-3-28,4
38,1,Idukki,0,37,2020-3-9,1
61,0,Idukki,0,61,2020-3-12,0
1224,1,Idukki,1,1221,2020-3-25,3
9,0,Idukki,0,9,2020-3-4,0
8,0,Idukki,0,8,2020-3-3,0
75,0,Idukki,1,75,2020-3-15,0
600,3,Idukki,1,597,2020-3-22,3
442,0,Idukki,1,442,2020-3-18,0
2821,1,Idukki,4,2815,2020-4-1,6
1538,2,Idukki,2,1533,2020-3-27,5
46,0,Idukki,0,45,2020-3-10,1
10,0,Idukki,0,10,2020-3-6,0
2836,1,Idukki,9,2829,2020-4-2,7
2265,3,Idukki,2,2259,2020-3-29,6
12,0,Idukki,0,12,2020-3-8,0
52,0,Idukki,0,52,2020-3-13,0
1123,2,Idukki,0,1118,2020-3-24,5
9,0,Idukki,0,9,2020-3-5,0
537,0,Idukki,1,537,2020-3-21,0
92,0,Idukki,1,92,2020-3-16,0
2661,2,Idukki,4,2655,2020-3-30,6
1307,1,Idukki,2,1304,2020-3-26,3
53,0,Idukki,0,53,2020-3-11,0
11,0,Idukki,0,11,2020-3-7,0
5,3,Idukki,0,5,2020-3-2,0
58,0,Idukki,0,58,2020-3-14,0
643,0,Idukki,0,640,2020-3-23,3
480,1,Idukki,1,479,2020-3-19,1
28,0,Kottayam,0,28,2020-3-1,0
1867,0,Kottayam,2,1862,2020-3-20,5
1246,1,Kottayam,2,1238,2020-3-17,8
3258,0,Kottayam,1,3254,2020-3-31,4
3251,1,Kottayam,0,3247,2020-4-3,4
3279,0,Kottayam,3,3276,2020-3-28,3
83,4,Kottayam,0,79,2020-3-9,4
409,0,Kottayam,2,398,2020-3-12,11
2688,1,Kottayam,5,2681,2020-3-25,7
42,5,Kottayam,0,42,2020-3-4,0
41,0,Kottayam,0,41,2020-3-3,0
873,1,Kottayam,2,863,2020-3-15,10
2412,1,Kottayam,2,2406,2020-3-22,6
1311,0,Kottayam,2,1304,2020-3-18,7
3282,1,Kottayam,1,3278,2020-4-1,4
3207,0,Kottayam,5,3200,2020-3-27,7
92,6,Kottayam,2,82,2020-3-10,10
64,1,Kottayam,0,64,2020-3-6,0
3304,0,Kottayam,1,3301,2020-4-2,3
3354,0,Kottayam,3,3351,2020-3-29,3
77,0,Kottayam,0,77,2020-3-8,0
736,2,Kottayam,2,725,2020-3-13,11
2411,0,Kottayam,5,2405,2020-3-24,6
59,0,Kottayam,0,59,2020-3-5,0
2134,0,Kottayam,2,2129,2020-3-21,5
1034,2,Kottayam,2,1025,2020-3-16,9
3360,1,Kottayam,3,3356,2020-3-30,4
2903,0,Kottayam,5,2896,2020-3-26,7
243,2,Kottayam,2,231,2020-3-11,12
71,0,Kottayam,0,71,2020-3-7,0
35,2,Kottayam,0,35,2020-3-2,0
802,1,Kottayam,2,791,2020-3-14,11
2499,1,Kottayam,4,2492,2020-3-23,7
1596,0,Kottayam,2,1590,2020-3-19,6
6,2,Alappuzha,0,6,2020-3-1,0
3763,2,Alappuzha,0,3755,2020-3-20,8
1107,3,Alappuzha,0,1097,2020-3-17,10
6956,1,Alappuzha,1,6945,2020-3-31,11
7378,4,Alappuzha,1,7366,2020-4-3,12
5771,5,Alappuzha,1,5752,2020-3-28,19
71,3,Alappuzha,0,65,2020-3-9,6
161,5,Alappuzha,0,140,2020-3-12,21
5592,4,Alappuzha,1,5574,2020-3-25,18
19,0,Alappuzha,0,19,2020-3-4,0
16,0,Alappuzha,0,16,2020-3-3,0
533,0,Alappuzha,0,523,2020-3-15,10
4428,5,Alappuzha,0,4417,2020-3-22,11
1901,4,Alappuzha,0,1893,2020-3-18,8
8049,3,Alappuzha,1,8043,2020-4-1,6
5620,4,Alappuzha,1,5600,2020-3-27,20
98,14,Alappuzha,0,78,2020-3-10,20
28,0,Alappuzha,0,27,2020-3-6,1
7108,4,Alappuzha,1,7098,2020-4-2,10
6267,7,Alappuzha,1,6246,2020-3-29,21
39,0,Alappuzha,0,36,2020-3-8,3
265,7,Alappuzha,0,252,2020-3-13,13
5509,8,Alappuzha,1,5490,2020-3-24,19
25,1,Alappuzha,0,25,2020-3-5,0
4476,1,Alappuzha,0,4470,2020-3-21,6
795,7,Alappuzha,0,784,2020-3-16,11
6627,1,Alappuzha,1,6612,2020-3-30,15
5791,7,Alappuzha,1,5769,2020-3-26,22
128,1,Alappuzha,0,111,2020-3-11,17
33,0,Alappuzha,0,30,2020-3-7,3
9,1,Alappuzha,0,9,2020-3-2,0
523,1,Alappuzha,0,513,2020-3-14,10
4840,3,Alappuzha,0,4826,2020-3-23,14
2449,7,Alappuzha,0,2439,2020-3-19,10
50,0,Ernakulam,0,48,2020-3-1,2
4224,7,Ernakulam,9,4196,2020-3-20,28
938,1,Ernakulam,3,917,2020-3-17,21
5312,8,Ernakulam,14,5281,2020-3-31,31
12133,2,Ernakulam,17,12097,2020-4-3,36
4981,2,Ernakulam,13,4949,2020-3-28,32
177,0,Ernakulam,0,171,2020-3-9,6
359,16,Ernakulam,0,322,2020-3-12,37
3308,3,Ernakulam,20,3274,2020-3-25,34
126,0,Ernakulam,0,124,2020-3-4,2
105,0,Ernakulam,0,103,2020-3-3,2
613,10,Ernakulam,3,581,2020-3-15,32
3984,4,Ernakulam,12,3961,2020-3-22,23
1012,4,Ernakulam,3,989,2020-3-18,23
4627,7,Ernakulam,17,4590,2020-4-1,37
3919,10,Ernakulam,15,3884,2020-3-27,35
248,6,Ernakulam,0,225,2020-3-10,23
131,13,Ernakulam,0,129,2020-3-6,2
3878,1,Ernakulam,17,3843,2020-4-2,35
5730,6,Ernakulam,14,5701,2020-3-29,29
147,0,Ernakulam,0,141,2020-3-8,6
437,1,Ernakulam,0,407,2020-3-13,30
4380,4,Ernakulam,17,4347,2020-3-24,33
129,0,Ernakulam,0,127,2020-3-5,2
3474,1,Ernakulam,12,3451,2020-3-21,23
680,6,Ernakulam,3,650,2020-3-16,30
5527,7,Ernakulam,14,5502,2020-3-30,25
3495,5,Ernakulam,15,3463,2020-3-26,32
304,8,Ernakulam,0,280,2020-3-11,24
138,0,Ernakulam,0,134,2020-3-7,4
80,0,Ernakulam,0,78,2020-3-2,2
526,3,Ernakulam,3,500,2020-3-14,26
4230,8,Ernakulam,16,4201,2020-3-23,29
1108,6,Ernakulam,3,1085,2020-3-19,23
44,1,Thrissur,0,39,2020-3-1,5
3386,9,Thrissur,1,3357,2020-3-20,29
2296,7,Thrissur,1,2258,2020-3-17,38
20588,8,Thrissur,6,20541,2020-3-31,47
14073,11,Thrissur,10,14033,2020-4-3,40
14737,14,Thrissur,4,14700,2020-3-28,37
211,22,Thrissur,0,172,2020-3-9,39
843,8,Thrissur,1,770,2020-3-12,73
12081,11,Thrissur,1,12044,2020-3-25,37
63,0,Thrissur,0,54,2020-3-4,9
58,2,Thrissur,0,52,2020-3-3,6
1574,8,Thrissur,1,1526,2020-3-15,48
8538,19,Thrissur,1,8498,2020-3-22,40
2717,8,Thrissur,1,2684,2020-3-18,33
18863,9,Thrissur,8,18825,2020-4-1,38
13455,6,Thrissur,4,13408,2020-3-27,47
277,35,Thrissur,0,209,2020-3-10,68
95,0,Thrissur,0,83,2020-3-6,12
19099,8,Thrissur,9,19062,2020-4-2,37
14935,10,Thrissur,5,14896,2020-3-29,39
117,0,Thrissur,0,97,2020-3-8,20
1150,5,Thrissur,1,1078,2020-3-13,72
10908,8,Thrissur,2,10879,2020-3-24,29
83,1,Thrissur,0,71,2020-3-5,12
6538,4,Thrissur,1,6514,2020-3-21,24
2041,9,Thrissur,1,1996,2020-3-16,45
17827,9,Thrissur,5,17785,2020-3-30,42
13283,18,Thrissur,3,13233,2020-3-26,50
613,12,Thrissur,0,535,2020-3-11,78
101,0,Thrissur,0,86,2020-3-7,15
52,4,Thrissur,0,46,2020-3-2,6
1391,12,Thrissur,1,1331,2020-3-14,60
9336,8,Thrissur,2,9292,2020-3-23,44
3008,4,Thrissur,1,2978,2020-3-19,30
2,0,Palakkad,0,2,2020-3-1,0
3864,0,Palakkad,0,3838,2020-3-20,26
232,9,Palakkad,0,205,2020-3-17,27
20219,10,Palakkad,5,20171,2020-3-31,48
19610,4,Palakkad,6,19563,2020-4-3,47
16128,15,Palakkad,4,16091,2020-3-28,37
36,12,Palakkad,0,22,2020-3-9,14
119,8,Palakkad,0,89,2020-3-12,30
5420,8,Palakkad,3,5384,2020-3-25,36
11,2,Palakkad,0,11,2020-3-4,0
8,2,Palakkad,0,7,2020-3-3,1
179,9,Palakkad,0,151,2020-3-15,28
5109,9,Palakkad,0,5084,2020-3-22,25
309,9,Palakkad,0,280,2020-3-18,29
20038,10,Palakkad,6,19986,2020-4-1,52
5366,16,Palakkad,3,5324,2020-3-27,42
73,11,Palakkad,0,48,2020-3-10,25
17,0,Palakkad,0,14,2020-3-6,3
19721,8,Palakkad,6,19669,2020-4-2,52
18837,5,Palakkad,5,18805,2020-3-29,32
17,9,Palakkad,0,12,2020-3-8,5
146,7,Palakkad,0,124,2020-3-13,22
5514,11,Palakkad,1,5478,2020-3-24,36
16,1,Palakkad,0,14,2020-3-5,2
4110,7,Palakkad,0,4089,2020-3-21,21
191,4,Palakkad,0,169,2020-3-16,22
20143,16,Palakkad,5,20099,2020-3-30,44
5915,13,Palakkad,3,5873,2020-3-26,42
102,4,Palakkad,0,77,2020-3-11,25
18,1,Palakkad,0,14,2020-3-7,4
9,0,Palakkad,0,8,2020-3-2,1
154,5,Palakkad,0,132,2020-3-14,22
5162,8,Palakkad,0,5135,2020-3-23,27
492,4,Palakkad,0,466,2020-3-19,26
2,4,Malappuram,0,1,2020-3-1,1
6239,3,Malappuram,2,6232,2020-3-20,7
2172,7,Malappuram,2,2154,2020-3-17,18
12642,24,Malappuram,9,12540,2020-3-31,102
14794,59,Malappuram,11,14694,2020-4-3,100
11525,19,Malappuram,8,11445,2020-3-28,80
76,20,Malappuram,0,52,2020-3-9,24
132,13,Malappuram,0,103,2020-3-12,29
10515,44,Malappuram,5,10460,2020-3-25,55
44,0,Malappuram,0,38,2020-3-4,6
34,0,Malappuram,0,32,2020-3-3,2
242,7,Malappuram,0,225,2020-3-15,17
7394,7,Malappuram,4,7383,2020-3-22,11
3834,6,Malappuram,2,3821,2020-3-18,13
12780,20,Malappuram,11,12721,2020-4-1,59
11346,24,Malappuram,7,11256,2020-3-27,90
75,21,Malappuram,0,30,2020-3-10,45
55,0,Malappuram,0,50,2020-3-6,5
13936,25,Malappuram,11,13873,2020-4-2,63
11625,25,Malappuram,9,11543,2020-3-29,82
48,3,Malappuram,0,33,2020-3-8,15
165,1,Malappuram,0,135,2020-3-13,30
9898,18,Malappuram,5,9869,2020-3-24,29
50,0,Malappuram,0,44,2020-3-5,6
7018,6,Malappuram,2,7008,2020-3-21,10
976,7,Malappuram,2,955,2020-3-16,21
12099,26,Malappuram,9,11994,2020-3-30,105
11235,20,Malappuram,8,11160,2020-3-26,75
93,21,Malappuram,0,32,2020-3-11,61
41,15,Malappuram,0,30,2020-3-7,11
6,2,Malappuram,0,6,2020-3-2,0
195,22,Malappuram,0,164,2020-3-14,31
9294,11,Malappuram,4,9279,2020-3-23,15
4712,6,Malappuram,2,4701,2020-3-19,11
8,0,Kozhikode,0,7,2020-3-1,1
5798,9,Kozhikode,0,5784,2020-3-20,14
4144,10,Kozhikode,0,4130,2020-3-17,14
21239,5,Kozhikode,9,21222,2020-3-31,17
21934,13,Kozhikode,7,21908,2020-4-3,26
10654,2,Kozhikode,9,10615,2020-3-28,39
72,2,Kozhikode,0,66,2020-3-9,6
483,3,Kozhikode,0,476,2020-3-12,7
9980,10,Kozhikode,6,9937,2020-3-25,43
21,1,Kozhikode,0,16,2020-3-4,5
13,2,Kozhikode,0,9,2020-3-3,4
2683,4,Kozhikode,0,2676,2020-3-15,7
8150,20,Kozhikode,2,8116,2020-3-22,34
4953,4,Kozhikode,0,4945,2020-3-18,8
21485,9,Kozhikode,8,21462,2020-4-1,23
10474,4,Kozhikode,9,10437,2020-3-27,37
133,10,Kozhikode,0,118,2020-3-10,15
24,0,Kozhikode,0,18,2020-3-6,6
21934,9,Kozhikode,9,21906,2020-4-2,28
10762,2,Kozhikode,9,10741,2020-3-29,21
46,0,Kozhikode,0,41,2020-3-8,5
592,4,Kozhikode,0,585,2020-3-13,7
9709,19,Kozhikode,5,9674,2020-3-24,35
24,0,Kozhikode,0,19,2020-3-5,5
7649,18,Kozhikode,0,7626,2020-3-21,23
3215,8,Kozhikode,0,3207,2020-3-16,8
20135,3,Kozhikode,9,20113,2020-3-30,22
10324,6,Kozhikode,8,10277,2020-3-26,47
301,5,Kozhikode,0,291,2020-3-11,10
33,1,Kozhikode,0,28,2020-3-7,5
9,0,Kozhikode,0,7,2020-3-2,2
1837,16,Kozhikode,0,1819,2020-3-14,18
8408,12,Kozhikode,3,8370,2020-3-23,38
5662,8,Kozhikode,0,5652,2020-3-19,10
0,0,Wayanad,0,0,2020-3-1,0
736,0,Wayanad,0,736,2020-3-20,0
377,0,Wayanad,0,377,2020-3-17,0
8511,2,Wayanad,3,8498,2020-3-31,13
10842,3,Wayanad,3,10835,2020-4-3,7
5458,0,Wayanad,1,5453,2020-3-28,5
15,1,Wayanad,0,14,2020-3-9,1
38,0,Wayanad,0,38,2020-3-12,0
1911,0,Wayanad,0,1908,2020-3-25,3
4,0,Wayanad,0,4,2020-3-4,0
4,0,Wayanad,0,4,2020-3-3,0
146,2,Wayanad,0,144,2020-3-15,2
1114,0,Wayanad,0,1113,2020-3-22,1
433,0,Wayanad,0,433,2020-3-18,0
10031,0,Wayanad,3,10020,2020-4-1,11
4269,1,Wayanad,1,4264,2020-3-27,5
23,0,Wayanad,0,22,2020-3-10,1
9,0,Wayanad,0,9,2020-3-6,0
10753,5,Wayanad,3,10745,2020-4-2,8
6736,5,Wayanad,1,6728,2020-3-29,8
10,0,Wayanad,0,9,2020-3-8,1
57,0,Wayanad,0,57,2020-3-13,0
1499,0,Wayanad,0,1496,2020-3-24,3
7,0,Wayanad,0,7,2020-3-5,0
889,1,Wayanad,0,888,2020-3-21,1
217,0,Wayanad,0,215,2020-3-16,2
7906,4,Wayanad,3,7894,2020-3-30,12
2913,4,Wayanad,1,2909,2020-3-26,4
28,0,Wayanad,0,27,2020-3-11,1
10,0,Wayanad,0,9,2020-3-7,1
4,0,Wayanad,0,4,2020-3-2,0
105,0,Wayanad,0,105,2020-3-14,0
1440,3,Wayanad,0,1436,2020-3-23,4
545,0,Wayanad,0,545,2020-3-19,0
9,0,Kannur,0,9,2020-3-1,0
4490,11,Kannur,1,4465,2020-3-20,25
824,7,Kannur,1,798,2020-3-17,26
11049,37,Kannur,48,10941,2020-3-31,108
10352,24,Kannur,52,10244,2020-4-3,108
10406,17,Kannur,26,10321,2020-3-28,85
83,4,Kannur,1,69,2020-3-9,14
151,4,Kannur,4,144,2020-3-12,7
7967,14,Kannur,15,7886,2020-3-25,81
32,0,Kannur,0,30,2020-3-4,2
31,0,Kannur,0,30,2020-3-3,1
305,7,Kannur,1,261,2020-3-15,44
6126,16,Kannur,10,6077,2020-3-22,49
2239,10,Kannur,1,2218,2020-3-18,21
10880,18,Kannur,51,10782,2020-4-1,98
10128,14,Kannur,26,10041,2020-3-27,87
88,2,Kannur,3,79,2020-3-10,9
40,0,Kannur,0,35,2020-3-6,5
10301,23,Kannur,56,10201,2020-4-2,100
10748,6,Kannur,38,10660,2020-3-29,88
54,0,Kannur,0,43,2020-3-8,11
181,16,Kannur,4,158,2020-3-13,23
7193,15,Kannur,15,7123,2020-3-24,70
38,0,Kannur,0,35,2020-3-5,3
5187,16,Kannur,4,5149,2020-3-21,38
372,10,Kannur,1,336,2020-3-16,36
10904,25,Kannur,49,10812,2020-3-30,92
9190,14,Kannur,24,9110,2020-3-26,80
128,3,Kannur,3,121,2020-3-11,7
45,2,Kannur,0,37,2020-3-7,8
22,0,Kannur,0,22,2020-3-2,0
261,20,Kannur,1,218,2020-3-14,43
6481,23,Kannur,15,6409,2020-3-23,72
3583,12,Kannur,1,3559,2020-3-19,24
15,0,Kasaragod,0,14,2020-3-1,1
580,4,Kasaragod,8,567,2020-3-20,13
339,4,Kasaragod,1,333,2020-3-17,6
7725,37,Kasaragod,99,7562,2020-3-31,163
10248,17,Kasaragod,118,10064,2020-4-3,184
6511,27,Kasaragod,77,6384,2020-3-28,127
93,1,Kasaragod,0,91,2020-3-9,2
159,2,Kasaragod,0,154,2020-3-12,5
3794,9,Kasaragod,41,3700,2020-3-25,94
33,0,Kasaragod,0,33,2020-3-4,0
33,0,Kasaragod,0,33,2020-3-3,0
266,0,Kasaragod,0,260,2020-3-15,6
733,26,Kasaragod,19,692,2020-3-22,41
380,3,Kasaragod,1,372,2020-3-18,8
8963,17,Kasaragod,110,8786,2020-4-1,177
5957,3,Kasaragod,76,5854,2020-3-27,103
105,0,Kasaragod,0,104,2020-3-10,1
46,0,Kasaragod,0,46,2020-3-6,0
10232,21,Kasaragod,114,10055,2020-4-2,177
7042,10,Kasaragod,80,6915,2020-3-29,127
56,0,Kasaragod,0,55,2020-3-8,1
205,5,Kasaragod,0,195,2020-3-13,10
2736,24,Kasaragod,41,2651,2020-3-24,85
42,0,Kasaragod,0,42,2020-3-5,0
665,9,Kasaragod,14,650,2020-3-21,15
296,3,Kasaragod,1,291,2020-3-16,5
7437,9,Kasaragod,97,7303,2020-3-30,134
4798,7,Kasaragod,42,4698,2020-3-26,100
124,3,Kasaragod,0,121,2020-3-11,3
52,0,Kasaragod,0,51,2020-3-7,1
22,0,Kasaragod,0,21,2020-3-2,1
235,0,Kasaragod,0,229,2020-3-14,6
857,20,Kasaragod,35,796,2020-3-23,61
517,3,Kasaragod,2,508,2020-3-19,9
206,9,Total,0,193,2020-3-1,13
44390,56,Total,37,44165,2020-3-20,225
18011,65,Total,24,17743,2020-3-17,268
163129,150,Total,215,162471,2020-3-31,658
169997,184,Total,251,169291,2020-4-3,706
134370,148,Total,165,133750,2020-3-28,620
1116,85,Total,4,967,2020-3-9,149
4180,65,Total,19,3910,2020-3-12,270
76542,122,Total,112,76010,2020-3-25,532
469,11,Total,0,438,2020-3-4,31
411,12,Total,0,388,2020-3-3,23
10944,68,Total,21,10655,2020-3-15,289
59295,122,Total,64,58981,2020-3-22,314
25603,57,Total,24,25366,2020-3-18,237
164130,123,Total,237,163508,2020-4-1,622
110299,112,Total,164,109683,2020-3-27,616
1495,120,Total,14,1236,2020-3-10,259
592,14,Total,0,546,2020-3-6,46
165934,145,Total,256,165291,2020-4-2,643
141211,105,Total,181,140618,2020-3-29,593
732,14,Total,3,648,2020-3-8,84
5468,69,Total,19,5191,2020-3-13,277
72460,164,Total,105,71994,2020-3-24,466
547,10,Total,0,508,2020-3-5,39
53013,70,Total,49,52785,2020-3-21,228
12740,72,Total,24,12470,2020-3-16,270
157283,126,Total,213,156660,2020-3-30,623
102003,136,Total,126,101402,2020-3-26,601
3313,83,Total,14,3020,2020-3-11,293
637,20,Total,0,574,2020-3-7,63
293,20,Total,0,276,2020-3-2,17
7677,106,Total,19,7375,2020-3-14,302
64320,122,Total,91,63937,2020-3-23,383
31173,64,Total,25,30936,2020-3-19,237
