isolation,date,observation,total_hospitalized,hospitalized_today,active,district
46,2020-3-6,46,0,0,0,Kasaragod
4633,2020-6-21,4729,96,6,100,Kasaragod
4736,2020-7-21,5109,373,28,405,Kasaragod
5983,2020-7-16,6246,263,75,274,Kasaragod
3426,2020-6-16,3528,102,3,93,Kasaragod
5648,2020-7-18,5946,298,32,316,Kasaragod
3585,2020-6-18,3682,97,8,92,Kasaragod
1734,2020-5-2,1764,30,8,5,Kasaragod
10055,2020-4-2,10232,177,21,114,Kasaragod
1211,2020-5-14,1428,217,35,14,Kasaragod
9457,2020-4-14,9641,184,4,84,Kasaragod
3070,2020-4-23,3126,56,2,19,Kasaragod
4589,2020-5-23,4621,32,2,23,Kasaragod
3303,2020-8-5,4162,859,81,889,Kasaragod
6915,2020-3-29,7042,127,10,80,Kasaragod
55,2020-3-8,56,1,0,0,Kasaragod
3629,2020-5-19,3662,33,1,16,Kasaragod
5091,2020-4-19,5194,103,2,42,Kasaragod
6085,2020-7-15,6296,211,40,282,Kasaragod
3431,2020-6-15,3538,107,6,101,Kasaragod
4806,2020-6-22,4899,93,6,102,Kasaragod
4515,2020-7-22,4922,407,41,462,Kasaragod
6812,2020-7-3,6901,89,8,78,Kasaragod
7084,2020-6-3,7188,104,7,86,Kasaragod
195,2020-3-13,205,10,5,0,Kasaragod
3495,2020-8-8,4504,1009,165,1057,Kasaragod
2651,2020-3-24,2736,85,24,41,Kasaragod
42,2020-3-5,42,0,0,0,Kasaragod
7084,2020-7-6,7193,109,28,104,Kasaragod
7882,2020-6-6,7988,106,3,99,Kasaragod
5773,2020-6-27,5884,111,3,111,Kasaragod
3672,2020-7-27,4329,657,107,643,Kasaragod
6599,2020-7-10,6712,113,10,123,Kasaragod
8699,2020-6-10,8799,100,5,91,Kasaragod
650,2020-3-21,665,15,9,14,Kasaragod
291,2020-3-16,296,5,3,1,Kasaragod
2165,2020-4-26,2197,32,2,14,Kasaragod
4823,2020-5-26,4865,42,13,35,Kasaragod
1025,2020-5-11,1197,172,71,4,Kasaragod
10337,2020-4-11,10600,263,13,123,Kasaragod
7303,2020-3-30,7437,134,9,97,Kasaragod
947,2020-5-7,976,29,19,1,Kasaragod
10856,2020-4-7,11087,231,14,131,Kasaragod
2845,2020-7-31,3521,676,26,595,Kasaragod
3469,2020-8-7,4422,953,147,1017,Kasaragod
4115,2020-5-21,4149,34,2,15,Kasaragod
4567,2020-4-21,4619,52,7,25,Kasaragod
8266,2020-4-16,8380,114,14,57,Kasaragod
2398,2020-5-16,2660,262,61,13,Kasaragod
4698,2020-3-26,4798,100,7,42,Kasaragod
5649,2020-5-30,5734,85,9,67,Kasaragod
1733,2020-4-30,1764,31,6,9,Kasaragod
121,2020-3-11,124,3,3,0,Kasaragod
51,2020-3-7,52,1,0,0,Kasaragod
4838,2020-7-20,5185,347,54,374,Kasaragod
4218,2020-6-20,4313,95,4,98,Kasaragod
3540,2020-6-17,3641,101,2,101,Kasaragod
5989,2020-7-17,6266,277,18,296,Kasaragod
6014,2020-6-1,6107,93,13,89,Kasaragod
7096,2020-7-1,7201,105,9,107,Kasaragod
21,2020-3-2,22,1,0,0,Kasaragod
229,2020-3-14,235,6,0,0,Kasaragod
796,2020-3-23,857,61,20,35,Kasaragod
5466,2020-5-29,5543,77,15,64,Kasaragod
1901,2020-4-29,1930,29,1,12,Kasaragod
10547,2020-4-8,10801,254,40,132,Kasaragod
885,2020-5-8,952,67,40,1,Kasaragod
7473,2020-6-4,7571,98,3,98,Kasaragod
6737,2020-7-4,6820,83,2,86,Kasaragod
9278,2020-6-12,9381,103,10,98,Kasaragod
6374,2020-7-12,6513,139,21,189,Kasaragod
3961,2020-7-25,4480,519,100,584,Kasaragod
5609,2020-6-25,5712,103,5,104,Kasaragod
3262,2020-8-2,3982,720,151,796,Kasaragod
508,2020-3-19,517,9,3,2,Kasaragod
8472,2020-6-9,8578,106,10,101,Kasaragod
6564,2020-7-9,6670,106,5,109,Kasaragod
3478,2020-7-28,4128,650,36,642,Kasaragod
6481,2020-6-28,6597,116,11,112,Kasaragod
9840,2020-4-13,10056,216,1,85,Kasaragod
1130,2020-5-13,1335,205,43,4,Kasaragod
4538,2020-5-24,4570,32,0,26,Kasaragod
2552,2020-4-24,2593,41,1,17,Kasaragod
10499,2020-4-5,10731,232,43,119,Kasaragod
1135,2020-5-5,1156,21,0,3,Kasaragod
18837,2020-6-7,19029,192,24,125,Kannur
24356,2020-7-7,24782,426,22,299,Kannur
12058,2020-7-26,12517,459,76,473,Kannur
18753,2020-6-26,19035,282,28,157,Kannur
21544,2020-6-11,21728,184,20,123,Kannur
24619,2020-7-11,25050,431,86,347,Kannur
9,2020-3-1,9,0,0,0,Kannur
4465,2020-3-20,4490,25,11,1,Kannur
798,2020-3-17,824,26,7,1,Kannur
10657,2020-5-27,10818,161,24,84,Kannur
2654,2020-4-27,2768,114,5,49,Kannur
10941,2020-3-31,11049,108,37,48,Kannur
8071,2020-4-10,8182,111,19,38,Kannur
409,2020-5-10,450,41,11,3,Kannur
10794,2020-4-6,10895,101,30,48,Kannur
525,2020-5-6,580,55,7,18,Kannur
9418,2020-8-1,9825,407,27,487,Kannur
14740,2020-6-19,14946,206,27,123,Kannur
18637,2020-7-19,19064,427,42,371,Kannur
10244,2020-4-3,10352,108,24,52,Kannur
2462,2020-5-3,2544,82,7,37,Kannur
6898,2020-4-15,7013,115,14,44,Kannur
4869,2020-5-15,4920,51,11,6,Kannur
8775,2020-5-22,8882,107,27,36,Kannur
3140,2020-4-22,3238,98,16,60,Kannur
9154,2020-8-4,9505,351,56,398,Kannur
10321,2020-3-28,10406,85,17,26,Kannur
69,2020-3-9,83,14,4,1,Kannur
5823,2020-4-18,5934,111,25,50,Kannur
6957,2020-5-18,7013,56,22,9,Kannur
23988,2020-6-14,24194,206,28,136,Kannur
24884,2020-7-14,25294,410,63,326,Kannur
13231,2020-7-23,13761,530,67,555,Kannur
17132,2020-6-23,17368,236,30,125,Kannur
13952,2020-6-2,14149,197,14,115,Kannur
22335,2020-7-2,22751,416,102,217,Kannur
8674,2020-8-9,9062,388,73,448,Kannur
144,2020-3-12,151,7,4,4,Kannur
7886,2020-3-25,7967,81,14,15,Kannur
30,2020-3-4,32,2,0,0,Kannur
30,2020-3-3,31,1,0,0,Kannur
261,2020-3-15,305,44,7,1,Kannur
6077,2020-3-22,6126,49,16,10,Kannur
2449,2020-4-28,2552,103,10,50,Kannur
11255,2020-5-28,11439,184,26,93,Kannur
270,2020-5-9,306,36,7,5,Kannur
8468,2020-4-9,8574,106,33,50,Kannur
23518,2020-7-5,23940,422,36,274,Kannur
17649,2020-6-5,17850,201,17,119,Kannur
24418,2020-7-13,24806,388,33,360,Kannur
23278,2020-6-13,23482,204,32,128,Kannur
17841,2020-6-24,18074,233,28,135,Kannur
12953,2020-7-24,13431,478,55,464,Kannur
2218,2020-3-18,2239,21,10,1,Kannur
9279,2020-8-3,9686,407,47,464,Kannur
24477,2020-7-8,24874,397,27,324,Kannur
19322,2020-6-8,19497,175,11,127,Kannur
21500,2020-6-29,21820,320,52,179,Kannur
9607,2020-7-29,10117,510,57,547,Kannur
1734,2020-5-12,1773,39,1,3,Kannur
7734,2020-4-12,7836,102,26,42,Kannur
2591,2020-4-25,2711,120,24,55,Kannur
9956,2020-5-25,10093,137,21,77,Kannur
2478,2020-5-4,2550,72,2,18,Kannur
10181,2020-4-4,10276,95,23,47,Kannur
22342,2020-6-30,22664,322,45,204,Kannur
9420,2020-7-30,9894,474,41,545,Kannur
9333,2020-8-6,9721,388,62,423,Kannur
2458,2020-5-1,2560,102,10,43,Kannur
10782,2020-4-1,10880,98,18,51,Kannur
5030,2020-4-20,5133,103,12,52,Kannur
7725,2020-5-20,7806,81,37,16,Kannur
6398,2020-5-17,6442,44,9,6,Kannur
5640,2020-4-17,5767,127,15,47,Kannur
10041,2020-3-27,10128,87,14,26,Kannur
79,2020-3-10,88,9,2,3,Kannur
12605,2020-5-31,12807,202,36,114,Kannur
35,2020-3-6,40,5,0,0,Kannur
16554,2020-6-21,16773,219,32,135,Kannur
15306,2020-7-21,15769,463,64,469,Kannur
24134,2020-7-16,24568,434,73,373,Kannur
13826,2020-6-16,14015,189,31,132,Kannur
19704,2020-7-18,20153,449,25,378,Kannur
13893,2020-6-18,14090,197,20,136,Kannur
2457,2020-5-2,2543,86,2,38,Kannur
10201,2020-4-2,10301,100,23,56,Kannur
2801,2020-5-14,2847,46,11,5,Kannur
7644,2020-4-14,7758,114,18,43,Kannur
2482,2020-4-23,2592,110,20,59,Kannur
9207,2020-5-23,9337,130,34,55,Kannur
9257,2020-8-5,9629,372,53,409,Kannur
10660,2020-3-29,10748,88,6,38,Kannur
43,2020-3-8,54,11,0,0,Kannur
7418,2020-5-19,7471,53,10,14,Kannur
5881,2020-4-19,5987,106,10,48,Kannur
25706,2020-7-15,26093,387,29,357,Kannur
13719,2020-6-15,13926,207,16,124,Kannur
16996,2020-6-22,17214,218,31,120,Kannur
13523,2020-7-22,14064,541,91,510,Kannur
22183,2020-7-3,22609,426,42,226,Kannur
15752,2020-6-3,15963,211,21,118,Kannur
158,2020-3-13,181,23,16,4,Kannur
8962,2020-8-8,9324,362,42,418,Kannur
7123,2020-3-24,7193,70,15,15,Kannur
35,2020-3-5,38,3,0,0,Kannur
23834,2020-7-6,24273,439,39,286,Kannur
18031,2020-6-6,18232,201,20,127,Kannur
19658,2020-6-27,19928,270,35,152,Kannur
11798,2020-7-27,12300,502,62,479,Kannur
24713,2020-7-10,25103,390,26,329,Kannur
20518,2020-6-10,20699,181,12,124,Kannur
5149,2020-3-21,5187,38,16,4,Kannur
336,2020-3-16,372,36,10,1,Kannur
2606,2020-4-26,2720,114,12,54,Kannur
10412,2020-5-26,10577,165,40,85,Kannur
518,2020-5-11,556,38,1,3,Kannur
7781,2020-4-11,7881,100,21,44,Kannur
10812,2020-3-30,10904,92,25,49,Kannur
438,2020-5-7,491,53,8,15,Kannur
10469,2020-4-7,10561,92,13,46,Kannur
9388,2020-7-31,9842,454,43,515,Kannur
9302,2020-8-7,9679,377,48,408,Kannur
8473,2020-5-21,8569,96,26,21,Kannur
4263,2020-4-21,4365,102,17,54,Kannur
6584,2020-4-16,6706,122,15,47,Kannur
5653,2020-5-16,5695,42,10,4,Kannur
9110,2020-3-26,9190,80,14,24,Kannur
12286,2020-5-30,12491,205,30,113,Kannur
2579,2020-4-30,2683,104,16,47,Kannur
121,2020-3-11,128,7,3,3,Kannur
37,2020-3-7,45,8,2,0,Kannur
17310,2020-7-20,17736,426,35,417,Kannur
15811,2020-6-20,16014,203,30,125,Kannur
14220,2020-6-17,14415,195,23,136,Kannur
21846,2020-7-17,22298,452,36,374,Kannur
13100,2020-6-1,13297,197,17,108,Kannur
22459,2020-7-1,22801,342,60,221,Kannur
22,2020-3-2,22,0,0,0,Kannur
218,2020-3-14,261,43,20,1,Kannur
6409,2020-3-23,6481,72,23,15,Kannur
11837,2020-5-29,12026,189,21,99,Kannur
2579,2020-4-29,2681,102,19,47,Kannur
9311,2020-4-8,9403,92,17,49,Kannur
147,2020-5-8,197,50,8,5,Kannur
16757,2020-6-4,16957,200,24,117,Kannur
22569,2020-7-4,22989,420,35,246,Kannur
22601,2020-6-12,22791,190,29,123,Kannur
24443,2020-7-12,24833,390,48,334,Kannur
12346,2020-7-25,12788,442,32,489,Kannur
18326,2020-6-25,18592,266,53,144,Kannur
9531,2020-8-2,9918,387,25,446,Kannur
3559,2020-3-19,3583,24,12,1,Kannur
19875,2020-6-9,20072,197,22,133,Kannur
25134,2020-7-9,25544,410,38,319,Kannur
11224,2020-7-28,11723,499,61,509,Kannur
20606,2020-6-28,20911,305,47,179,Kannur
7687,2020-4-13,7797,110,20,43,Kannur
2459,2020-5-13,2497,38,9,4,Kannur
9587,2020-5-24,9726,139,31,67,Kannur
2435,2020-4-24,2542,107,15,56,Kannur
10343,2020-4-5,10430,87,15,49,Kannur
2172,2020-5-5,2227,55,4,18,Kannur
5831,2020-6-7,5855,24,0,16,Wayanad
3568,2020-7-7,3620,52,9,41,Wayanad
2679,2020-7-26,2827,148,23,175,Wayanad
3593,2020-6-26,3626,33,3,34,Wayanad
6628,2020-6-11,6655,27,0,20,Wayanad
3505,2020-7-11,3578,73,4,65,Wayanad
0,2020-3-1,0,0,0,0,Wayanad
736,2020-3-20,736,0,0,0,Wayanad
377,2020-3-17,377,0,0,0,Wayanad
3964,2020-5-27,3977,13,1,10,Wayanad
971,2020-4-27,978,7,1,0,Wayanad
8498,2020-3-31,8511,13,2,3,Wayanad
10863,2020-4-10,10870,7,1,1,Wayanad
1742,2020-5-10,1752,10,2,7,Wayanad
11579,2020-4-6,11588,9,2,3,Wayanad
778,2020-5-6,787,9,1,4,Wayanad
2485,2020-8-1,2840,355,51,349,Wayanad
3212,2020-6-19,3243,31,4,22,Wayanad
3119,2020-7-19,3296,177,33,154,Wayanad
10835,2020-4-3,10842,7,3,3,Wayanad
835,2020-5-3,841,6,3,1,Wayanad
9091,2020-4-15,9097,6,2,1,Wayanad
1332,2020-5-15,1352,20,2,19,Wayanad
3158,2020-5-22,3175,17,0,11,Wayanad
2184,2020-4-22,2192,8,1,1,Wayanad
2464,2020-8-4,2875,411,35,370,Wayanad
5453,2020-3-28,5458,5,0,1,Wayanad
14,2020-3-9,15,1,1,0,Wayanad
6873,2020-4-18,6877,4,3,1,Wayanad
2779,2020-5-18,2813,34,7,17,Wayanad
7429,2020-6-14,7462,33,6,20,Wayanad
3485,2020-7-14,3584,99,14,94,Wayanad
2754,2020-7-23,2955,201,11,185,Wayanad
3547,2020-6-23,3585,38,6,27,Wayanad
5056,2020-6-2,5078,22,6,14,Wayanad
3646,2020-7-2,3697,51,7,40,Wayanad
2413,2020-8-9,2798,385,33,319,Wayanad
38,2020-3-12,38,0,0,0,Wayanad
1908,2020-3-25,1911,3,0,0,Wayanad
4,2020-3-4,4,0,0,0,Wayanad
4,2020-3-3,4,0,0,0,Wayanad
144,2020-3-15,146,2,2,0,Wayanad
1113,2020-3-22,1114,1,0,0,Wayanad
842,2020-4-28,851,9,4,0,Wayanad
4159,2020-5-28,4174,15,4,10,Wayanad
1658,2020-5-9,1666,8,2,4,Wayanad
11111,2020-4-9,11117,6,1,1,Wayanad
3569,2020-7-5,3608,39,5,33,Wayanad
5512,2020-6-5,5537,25,3,16,Wayanad
3468,2020-7-13,3556,88,19,82,Wayanad
7226,2020-6-13,7260,34,4,20,Wayanad
3600,2020-6-24,3631,31,3,29,Wayanad
2678,2020-7-24,2868,190,21,179,Wayanad
433,2020-3-18,433,0,0,0,Wayanad
2478,2020-8-3,2869,391,32,365,Wayanad
3561,2020-7-8,3617,56,8,54,Wayanad
5981,2020-6-8,6006,25,3,15,Wayanad
3631,2020-6-29,3676,45,5,43,Wayanad
2344,2020-7-29,2581,237,81,219,Wayanad
2003,2020-5-12,2021,18,3,8,Wayanad
10321,2020-4-12,10326,5,2,1,Wayanad
1080,2020-4-25,1088,8,1,0,Wayanad
3636,2020-5-25,3654,18,0,8,Wayanad
890,2020-5-4,900,10,4,1,Wayanad
10900,2020-4-4,10907,7,1,3,Wayanad
3663,2020-6-30,3706,43,2,39,Wayanad
2311,2020-7-30,2596,285,65,205,Wayanad
2470,2020-8-6,2883,413,44,367,Wayanad
825,2020-5-1,838,13,1,0,Wayanad
10020,2020-4-1,10031,11,0,3,Wayanad
4814,2020-4-20,4821,7,1,1,Wayanad
2607,2020-5-20,2633,26,2,16,Wayanad
2415,2020-5-17,2445,30,7,17,Wayanad
7968,2020-4-17,7973,5,0,1,Wayanad
4264,2020-3-27,4269,5,1,1,Wayanad
22,2020-3-10,23,1,0,0,Wayanad
4698,2020-5-31,4711,13,2,10,Wayanad
9,2020-3-6,9,0,0,0,Wayanad
3417,2020-6-21,3451,34,8,23,Wayanad
2889,2020-7-21,3073,184,16,183,Wayanad
3547,2020-7-16,3667,120,16,107,Wayanad
3392,2020-6-16,3421,29,3,16,Wayanad
3297,2020-7-18,3442,145,13,153,Wayanad
3392,2020-6-18,3420,28,4,17,Wayanad
780,2020-5-2,790,10,2,1,Wayanad
10745,2020-4-2,10753,8,5,3,Wayanad
1934,2020-5-14,1956,22,8,14,Wayanad
9499,2020-4-14,9504,5,0,1,Wayanad
1572,2020-4-23,1579,7,3,1,Wayanad
3362,2020-5-23,3383,21,4,12,Wayanad
2464,2020-8-5,2857,393,25,343,Wayanad
6728,2020-3-29,6736,8,5,1,Wayanad
9,2020-3-8,10,1,0,0,Wayanad
2929,2020-5-19,2962,33,1,17,Wayanad
5462,2020-4-19,5468,6,3,1,Wayanad
3566,2020-7-15,3677,111,19,95,Wayanad
3385,2020-6-15,3419,34,1,21,Wayanad
3497,2020-6-22,3530,33,0,28,Wayanad
2813,2020-7-22,3012,199,22,180,Wayanad
3605,2020-7-3,3645,40,1,31,Wayanad
5475,2020-6-3,5499,24,3,13,Wayanad
57,2020-3-13,57,0,0,0,Wayanad
2389,2020-8-8,2793,404,24,342,Wayanad
1496,2020-3-24,1499,3,0,0,Wayanad
7,2020-3-5,7,0,0,0,Wayanad
3549,2020-7-6,3598,49,12,41,Wayanad
5633,2020-6-6,5659,26,4,16,Wayanad
3516,2020-6-27,3553,37,6,39,Wayanad
2661,2020-7-27,2811,150,29,145,Wayanad
3513,2020-7-10,3585,72,11,54,Wayanad
6384,2020-6-10,6416,32,11,20,Wayanad
888,2020-3-21,889,1,1,0,Wayanad
215,2020-3-16,217,2,0,0,Wayanad
1021,2020-4-26,1027,6,2,0,Wayanad
3837,2020-5-26,3849,12,2,8,Wayanad
1839,2020-5-11,1855,16,6,8,Wayanad
10692,2020-4-11,10695,3,1,1,Wayanad
7894,2020-3-30,7906,12,4,3,Wayanad
923,2020-5-7,931,8,2,4,Wayanad
11850,2020-4-7,11860,10,2,3,Wayanad
2444,2020-7-31,2753,309,42,310,Wayanad
2491,2020-8-7,2921,430,57,388,Wayanad
2906,2020-5-21,2929,23,2,11,Wayanad
3464,2020-4-21,3472,8,1,1,Wayanad
8782,2020-4-16,8787,5,1,1,Wayanad
2259,2020-5-16,2284,25,6,17,Wayanad
2909,2020-3-26,2913,4,4,1,Wayanad
4543,2020-5-30,4558,15,1,7,Wayanad
807,2020-4-30,820,13,4,0,Wayanad
27,2020-3-11,28,1,0,0,Wayanad
9,2020-3-7,10,1,0,0,Wayanad
3007,2020-7-20,3193,186,12,180,Wayanad
3359,2020-6-20,3392,33,7,23,Wayanad
3594,2020-6-17,3620,26,3,19,Wayanad
3396,2020-7-17,3532,136,22,131,Wayanad
4844,2020-6-1,4861,17,6,9,Wayanad
3678,2020-7-1,3723,45,5,40,Wayanad
4,2020-3-2,4,0,0,0,Wayanad
105,2020-3-14,105,0,0,0,Wayanad
1436,2020-3-23,1440,4,3,0,Wayanad
4373,2020-5-29,4392,19,5,7,Wayanad
804,2020-4-29,815,11,2,0,Wayanad
12092,2020-4-8,12102,10,2,1,Wayanad
1243,2020-5-8,1252,9,1,4,Wayanad
5662,2020-6-4,5690,28,4,13,Wayanad
3497,2020-7-4,3539,42,3,32,Wayanad
6850,2020-6-12,6882,32,5,20,Wayanad
3515,2020-7-12,3603,88,17,84,Wayanad
2758,2020-7-25,2914,156,22,147,Wayanad
3626,2020-6-25,3657,31,1,30,Wayanad
2496,2020-8-2,2864,368,33,351,Wayanad
545,2020-3-19,545,0,0,0,Wayanad
6220,2020-6-9,6243,23,1,21,Wayanad
3509,2020-7-9,3575,66,14,58,Wayanad
2531,2020-7-28,2697,166,34,180,Wayanad
3584,2020-6-28,3625,41,6,43,Wayanad
9906,2020-4-13,9912,6,2,1,Wayanad
1953,2020-5-13,1970,17,1,11,Wayanad
3550,2020-5-24,3568,18,1,9,Wayanad
1171,2020-4-24,1178,7,2,1,Wayanad
10898,2020-4-5,10906,8,1,3,Wayanad
1154,2020-5-5,1166,12,4,4,Wayanad
16214,2020-6-7,16357,143,28,61,Kozhikode
18217,2020-7-7,18471,254,61,135,Kozhikode
11251,2020-7-26,11787,536,103,628,Kozhikode
16608,2020-6-26,16806,198,53,80,Kozhikode
19029,2020-6-11,19209,180,46,77,Kozhikode
15457,2020-7-11,15714,257,40,176,Kozhikode
7,2020-3-1,8,1,0,0,Kozhikode
5784,2020-3-20,5798,14,9,0,Kozhikode
4130,2020-3-17,4144,14,10,0,Kozhikode
9200,2020-5-27,9270,70,25,28,Kozhikode
961,2020-4-27,1019,58,26,8,Kozhikode
21222,2020-3-31,21239,17,5,9,Kozhikode
17794,2020-4-10,17824,30,6,7,Kozhikode
2914,2020-5-10,2936,22,10,1,Kozhikode
21897,2020-4-6,21934,37,13,11,Kozhikode
731,2020-5-6,749,18,9,0,Kozhikode
10679,2020-8-1,11459,780,100,801,Kozhikode
12506,2020-6-19,12713,207,22,102,Kozhikode
12349,2020-7-19,12795,446,80,352,Kozhikode
21908,2020-4-3,21934,26,13,7,Kozhikode
1015,2020-5-3,1047,32,13,4,Kozhikode
14149,2020-4-15,14173,24,4,9,Kozhikode
4497,2020-5-15,4532,35,17,6,Kozhikode
7327,2020-5-22,7397,70,33,18,Kozhikode
3775,2020-4-22,3803,28,12,13,Kozhikode
11785,2020-8-4,12500,715,109,833,Kozhikode
10615,2020-3-28,10654,39,2,9,Kozhikode
66,2020-3-9,72,6,2,0,Kozhikode
9987,2020-4-18,10012,25,6,13,Kozhikode
5914,2020-5-18,5947,33,9,13,Kozhikode
20976,2020-6-14,21141,165,27,94,Kozhikode
14998,2020-7-14,15286,288,84,213,Kozhikode
11416,2020-7-23,12041,625,103,503,Kozhikode
14831,2020-6-23,15032,201,19,113,Kozhikode
12255,2020-6-2,12378,123,30,48,Kozhikode
18737,2020-7-2,18937,200,59,93,Kozhikode
12930,2020-8-9,13880,950,204,1191,Kozhikode
476,2020-3-12,483,7,3,0,Kozhikode
9937,2020-3-25,9980,43,10,6,Kozhikode
16,2020-3-4,21,5,1,0,Kozhikode
9,2020-3-3,13,4,2,0,Kozhikode
2676,2020-3-15,2683,7,4,0,Kozhikode
8116,2020-3-22,8150,34,20,2,Kozhikode
968,2020-4-28,1021,53,16,8,Kozhikode
9795,2020-5-28,9875,80,33,32,Kozhikode
2571,2020-5-9,2588,17,15,1,Kozhikode
19373,2020-4-9,19399,26,8,9,Kozhikode
17765,2020-7-5,18029,264,51,130,Kozhikode
14989,2020-6-5,15120,131,37,59,Kozhikode
14932,2020-7-13,15180,248,28,178,Kozhikode
20420,2020-6-13,20583,163,35,90,Kozhikode
15344,2020-6-24,15567,223,37,80,Kozhikode
11458,2020-7-24,12130,672,123,522,Kozhikode
4945,2020-3-18,4953,8,4,0,Kozhikode
11456,2020-8-3,12153,697,65,778,Kozhikode
17282,2020-7-8,17545,263,60,146,Kozhikode
16610,2020-6-8,16752,142,21,75,Kozhikode
18888,2020-6-29,19072,184,44,89,Kozhikode
9990,2020-7-29,10770,780,140,754,Kozhikode
3528,2020-5-12,3543,15,13,1,Kozhikode
17373,2020-4-12,17407,34,17,8,Kozhikode
1135,2020-4-25,1193,58,22,12,Kozhikode
8540,2020-5-25,8592,52,11,26,Kozhikode
999,2020-5-4,1029,30,6,0,Kozhikode
21902,2020-4-4,21934,32,14,7,Kozhikode
19189,2020-6-30,19377,188,50,91,Kozhikode
10144,2020-7-30,10863,719,81,740,Kozhikode
12714,2020-8-6,13455,741,138,966,Kozhikode
1275,2020-5-1,1311,36,16,4,Kozhikode
21462,2020-4-1,21485,23,9,8,Kozhikode
7472,2020-4-20,7494,22,3,13,Kozhikode
6443,2020-5-20,6478,35,12,15,Kozhikode
5567,2020-5-17,5602,35,16,11,Kozhikode
11555,2020-4-17,11586,31,7,12,Kozhikode
10437,2020-3-27,10474,37,4,9,Kozhikode
