total_hospitalized,observation,date,active,isolation,district,hospitalized_today
2,24,2020-3-3,0,22,Kollam,0
13,368,2020-3-15,0,355,Kollam,0
3,1014,2020-3-22,0,1011,Kollam,0
36,1184,2020-4-28,9,1148,Kollam,3
10,1410,2020-5-9,3,1400,Kollam,4
10,7935,2020-4-9,7,7925,Kollam,3
7,758,2020-3-18,0,751,Kollam,4
5,1219,2020-5-12,3,1214,Kollam,1
11,6372,2020-4-12,7,6361,Kollam,1
35,1571,2020-4-25,9,1536,Kollam,25
22,5669,2020-5-25,11,5647,Kollam,7
18,1796,2020-5-4,3,1778,Kollam,3
16,15935,2020-4-4,5,15919,Kollam,0
29,1448,2020-5-1,12,1419,Kollam,6
17,16678,2020-4-1,2,16661,Kollam,2
11,2041,2020-4-20,5,2030,Kollam,2
15,3711,2020-5-20,4,3696,Kollam,5
4,3035,2020-5-17,1,3031,Kollam,4
11,3640,2020-4-17,5,3629,Kollam,4
13,17021,2020-3-27,1,17008,Kollam,7
10,85,2020-3-10,0,75,Kollam,4
3,28,2020-3-6,0,25,Kollam,0
19,1692,2020-5-2,12,1673,Kollam,0
14,16171,2020-4-2,4,16157,Kollam,4
4,1338,2020-5-14,0,1334,Kollam,2
11,5104,2020-4-14,6,5093,Kollam,0
24,1509,2020-4-23,7,1485,Kollam,6
22,5156,2020-5-23,9,5134,Kollam,6
23,17040,2020-3-29,1,17017,Kollam,4
3,40,2020-3-8,0,37,Kollam,0
10,3559,2020-5-19,4,3549,Kollam,4
9,2494,2020-4-19,5,2485,Kollam,1
12,324,2020-3-13,0,312,Kollam,3
6,1137,2020-3-24,0,1131,Kollam,5
2,28,2020-3-5,0,26,Kollam,1
4,900,2020-3-21,0,896,Kollam,0
13,414,2020-3-16,0,401,Kollam,2
35,1025,2020-4-26,9,990,Kollam,16
7,1182,2020-5-11,3,1175,Kollam,1
10,6464,2020-4-11,7,6454,Kollam,1
17,17049,2020-3-30,1,17032,Kollam,4
5,1392,2020-5-7,3,1387,Kollam,3
15,9432,2020-4-7,6,9417,Kollam,10
10,4142,2020-5-21,6,4132,Kollam,3
15,1579,2020-4-21,6,1564,Kollam,4
11,3967,2020-4-16,5,3956,Kollam,5
2,2670,2020-5-16,0,2668,Kollam,3
8,16464,2020-3-26,0,16456,Kollam,3
23,1373,2020-4-30,12,1350,Kollam,11
10,177,2020-3-11,0,167,Kollam,6
3,30,2020-3-7,0,27,Kollam,0
1,9,2020-3-2,0,8,Kollam,0
18,308,2020-3-14,0,290,Kollam,7
3,1073,2020-3-23,0,1070,Kollam,0
36,1207,2020-4-29,15,1171,Kollam,4
16,9237,2020-4-8,6,9221,Kollam,2
8,1349,2020-5-8,1,1341,Kollam,5
7,673,2020-3-19,0,666,Kollam,1
12,5399,2020-4-13,7,5387,Kollam,2
5,1250,2020-5-13,2,1245,Kollam,2
19,5425,2020-5-24,11,5406,Kollam,7
10,1508,2020-4-24,6,1498,Kollam,3
9,12670,2020-4-5,5,12661,Kollam,3
4,1892,2020-5-5,3,1888,Kollam,2
0,1,2020-3-1,0,1,Pathanamthitta,2
15,4570,2020-3-20,9,4555,Pathanamthitta,2
22,2500,2020-3-17,9,2478,Pathanamthitta,4
9,385,2020-4-27,3,376,Pathanamthitta,2
13,7254,2020-3-31,5,7241,Pathanamthitta,2
16,6748,2020-4-10,8,6732,Pathanamthitta,4
6,566,2020-5-10,0,560,Pathanamthitta,3
16,7716,2020-4-6,7,7700,Pathanamthitta,3
6,88,2020-5-6,0,82,Pathanamthitta,2
22,8437,2020-4-3,5,8415,Pathanamthitta,6
5,127,2020-5-3,1,122,Pathanamthitta,2
15,5738,2020-4-15,6,5723,Pathanamthitta,2
9,1873,2020-5-15,2,1864,Pathanamthitta,4
20,3566,2020-5-22,7,3546,Pathanamthitta,3
6,987,2020-4-22,6,981,Pathanamthitta,0
20,7855,2020-3-28,9,7835,Pathanamthitta,2
12,53,2020-3-9,3,41,Pathanamthitta,2
14,2858,2020-4-18,6,2844,Pathanamthitta,2
10,2689,2020-5-18,4,2679,Pathanamthitta,4
34,896,2020-3-12,7,862,Pathanamthitta,2
21,4461,2020-3-25,10,4440,Pathanamthitta,1
3,9,2020-3-4,0,6,Pathanamthitta,0
3,6,2020-3-3,0,3,Pathanamthitta,0
29,1638,2020-3-15,9,1609,Pathanamthitta,4
14,4767,2020-3-22,9,4753,Pathanamthitta,2
10,377,2020-4-28,3,367,Pathanamthitta,3
4,447,2020-5-9,0,443,Pathanamthitta,0
13,7049,2020-4-9,8,7036,Pathanamthitta,1
16,2900,2020-3-18,9,2884,Pathanamthitta,2
9,1015,2020-5-12,1,1006,Pathanamthitta,0
16,6247,2020-4-12,9,6231,Pathanamthitta,2
9,394,2020-4-25,3,385,Pathanamthitta,2
26,4546,2020-5-25,12,4520,Pathanamthitta,8
6,130,2020-5-4,1,124,Pathanamthitta,3
19,7980,2020-4-4,5,7961,Pathanamthitta,0
8,139,2020-5-1,1,131,Pathanamthitta,3
17,7575,2020-4-1,5,7558,Pathanamthitta,6
6,1144,2020-4-20,6,1138,Pathanamthitta,0
13,3089,2020-5-20,7,3076,Pathanamthitta,7
12,2444,2020-5-17,2,2432,Pathanamthitta,5
16,4050,2020-4-17,6,4034,Pathanamthitta,2
24,6975,2020-3-27,9,6951,Pathanamthitta,8
15,60,2020-3-10,7,45,Pathanamthitta,5
6,17,2020-3-6,0,11,Pathanamthitta,0
7,152,2020-5-2,1,145,Pathanamthitta,2
25,8656,2020-4-2,6,8631,Pathanamthitta,9
6,1408,2020-5-14,2,1402,Pathanamthitta,2
15,5920,2020-4-14,6,5905,Pathanamthitta,3
7,697,2020-4-23,6,690,Pathanamthitta,1
19,4018,2020-5-23,7,3999,Pathanamthitta,2
21,7725,2020-3-29,5,7704,Pathanamthitta,4
10,36,2020-3-8,3,26,Pathanamthitta,0
15,2870,2020-5-19,5,2855,Pathanamthitta,5
7,1710,2020-4-19,6,1703,Pathanamthitta,0
29,932,2020-3-13,7,903,Pathanamthitta,5
20,4524,2020-3-24,8,4504,Pathanamthitta,7
3,9,2020-3-5,0,6,Pathanamthitta,4
15,5257,2020-3-21,9,5242,Pathanamthitta,4
21,1756,2020-3-16,9,1735,Pathanamthitta,3
10,385,2020-4-26,3,375,Pathanamthitta,2
9,780,2020-5-11,0,771,Pathanamthitta,3
14,6477,2020-4-11,8,6463,Pathanamthitta,1
19,7486,2020-3-30,5,7467,Pathanamthitta,3
12,248,2020-5-7,0,236,Pathanamthitta,6
16,7516,2020-4-7,7,7500,Pathanamthitta,0
18,3401,2020-5-21,7,3383,Pathanamthitta,6
7,745,2020-4-21,6,738,Pathanamthitta,1
15,5012,2020-4-16,6,4997,Pathanamthitta,2
12,2246,2020-5-16,2,2234,Pathanamthitta,4
17,6417,2020-3-26,10,6400,Pathanamthitta,4
5,139,2020-4-30,1,134,Pathanamthitta,0
32,892,2020-3-11,7,860,Pathanamthitta,17
5,26,2020-3-7,0,21,Pathanamthitta,0
1,3,2020-3-2,0,2,Pathanamthitta,0
28,969,2020-3-14,9,941,Pathanamthitta,4
15,4580,2020-3-23,8,4565,Pathanamthitta,3
9,215,2020-4-29,2,206,Pathanamthitta,2
15,7355,2020-4-8,8,7340,Pathanamthitta,6
4,286,2020-5-8,0,282,Pathanamthitta,3
15,3730,2020-3-19,9,3715,Pathanamthitta,6
18,6061,2020-4-13,6,6043,Pathanamthitta,2
7,1185,2020-5-13,1,1178,Pathanamthitta,7
22,4282,2020-5-24,9,4260,Pathanamthitta,3
7,418,2020-4-24,3,411,Pathanamthitta,3
14,7697,2020-4-5,6,7683,Pathanamthitta,5
6,131,2020-5-5,1,125,Pathanamthitta,1
0,3,2020-3-1,0,3,Idukki,0
1,504,2020-3-20,1,503,Idukki,0
0,374,2020-3-17,1,374,Idukki,0
15,1385,2020-4-27,14,1370,Idukki,7
5,2737,2020-3-31,4,2732,Idukki,1
8,4372,2020-4-10,3,4364,Idukki,0
11,1376,2020-5-10,0,1365,Idukki,5
8,3723,2020-4-6,7,3715,Idukki,0
3,1168,2020-5-6,1,1165,Idukki,0
10,2946,2020-4-3,7,2936,Idukki,4
17,1612,2020-5-3,12,1595,Idukki,1
0,3497,2020-4-15,0,3497,Idukki,0
4,2202,2020-5-15,1,2198,Idukki,1
7,3831,2020-5-22,2,3824,Idukki,2
3,1441,2020-4-22,1,1438,Idukki,0
4,1925,2020-3-28,2,1921,Idukki,1
1,38,2020-3-9,0,37,Idukki,1
4,2449,2020-4-18,0,2445,Idukki,3
5,2941,2020-5-18,1,2936,Idukki,1
0,61,2020-3-12,0,61,Idukki,0
3,1224,2020-3-25,1,1221,Idukki,1
0,9,2020-3-4,0,9,Idukki,0
0,8,2020-3-3,0,8,Idukki,0
0,75,2020-3-15,1,75,Idukki,0
3,600,2020-3-22,1,597,Idukki,3
23,1462,2020-4-28,13,1439,Idukki,8
11,1331,2020-5-9,0,1320,Idukki,10
8,4323,2020-4-9,3,4315,Idukki,1
0,442,2020-3-18,1,442,Idukki,0
12,1271,2020-5-12,0,1259,Idukki,0
3,4031,2020-4-12,0,4028,Idukki,1
9,1336,2020-4-25,4,1327,Idukki,0
9,4420,2020-5-25,2,4411,Idukki,1
17,1615,2020-5-4,1,1598,Idukki,0
8,3137,2020-4-4,7,3129,Idukki,1
24,1637,2020-5-1,14,1613,Idukki,0
6,2821,2020-4-1,4,2815,Idukki,1
4,1950,2020-4-20,0,1946,Idukki,0
5,3343,2020-5-20,1,3338,Idukki,3
4,2750,2020-5-17,1,2746,Idukki,0
1,2897,2020-4-17,0,2896,Idukki,1
5,1538,2020-3-27,2,1533,Idukki,2
1,46,2020-3-10,0,45,Idukki,0
0,10,2020-3-6,0,10,Idukki,0
17,1645,2020-5-2,12,1628,Idukki,0
7,2836,2020-4-2,9,2829,Idukki,1
3,1446,2020-5-14,1,1443,Idukki,1
0,3674,2020-4-14,0,3674,Idukki,0
4,1336,2020-4-23,4,1332,Idukki,1
9,4117,2020-5-23,2,4108,Idukki,5
6,2265,2020-3-29,2,2259,Idukki,3
0,12,2020-3-8,0,12,Idukki,0
5,3121,2020-5-19,1,3116,Idukki,0
4,2185,2020-4-19,0,2181,Idukki,1
0,52,2020-3-13,0,52,Idukki,0
5,1123,2020-3-24,0,1118,Idukki,2
0,9,2020-3-5,0,9,Idukki,0
0,537,2020-3-21,1,537,Idukki,0
0,92,2020-3-16,1,92,Idukki,0
11,1357,2020-4-26,10,1346,Idukki,3
12,1232,2020-5-11,0,1220,Idukki,1
8,4371,2020-4-11,1,4363,Idukki,0
6,2661,2020-3-30,4,2655,Idukki,2
2,1095,2020-5-7,1,1093,Idukki,0
9,4064,2020-4-7,7,4055,Idukki,1
5,3693,2020-5-21,2,3688,Idukki,1
5,1780,2020-4-21,0,1775,Idukki,1
0,3146,2020-4-16,0,3146,Idukki,0
5,2573,2020-5-16,1,2568,Idukki,1
3,1307,2020-3-26,2,1304,Idukki,1
26,1592,2020-4-30,14,1566,Idukki,3
0,53,2020-3-11,0,53,Idukki,0
0,11,2020-3-7,0,11,Idukki,0
0,5,2020-3-2,0,5,Idukki,3
0,58,2020-3-14,0,58,Idukki,0
3,643,2020-3-23,0,640,Idukki,0
25,1584,2020-4-29,14,1559,Idukki,3
9,4255,2020-4-8,5,4246,Idukki,0
2,1117,2020-5-8,1,1115,Idukki,0
1,480,2020-3-19,1,479,Idukki,1
5,3755,2020-4-13,0,3750,Idukki,2
4,1307,2020-5-13,0,1303,Idukki,2
11,4282,2020-5-24,2,4271,Idukki,5
10,1419,2020-4-24,4,1409,Idukki,6
8,3608,2020-4-5,7,3600,Idukki,0
5,1596,2020-5-5,1,1591,Idukki,2
0,28,2020-3-1,0,28,Kottayam,0
5,1867,2020-3-20,2,1862,Kottayam,0
8,1246,2020-3-17,2,1238,Kottayam,1
12,727,2020-4-27,17,715,Kottayam,6
4,3258,2020-3-31,1,3254,Kottayam,0
1,2585,2020-4-10,0,2584,Kottayam,1
0,2066,2020-5-10,0,2066,Kottayam,0
3,3222,2020-4-6,0,3219,Kottayam,3
6,1624,2020-5-6,0,1618,Kottayam,0
4,3251,2020-4-3,0,3247,Kottayam,1
18,1721,2020-5-3,18,1703,Kottayam,0
0,1824,2020-4-15,0,1824,Kottayam,0
5,2692,2020-5-15,2,2687,Kottayam,2
9,4949,2020-5-22,9,4940,Kottayam,1
0,63,2020-4-22,0,63,Kottayam,0
3,3279,2020-3-28,3,3276,Kottayam,0
4,83,2020-3-9,0,79,Kottayam,4
0,1312,2020-4-18,0,1312,Kottayam,0
8,3788,2020-5-18,4,3780,Kottayam,0
11,409,2020-3-12,2,398,Kottayam,0
7,2688,2020-3-25,5,2681,Kottayam,1
0,42,2020-3-4,0,42,Kottayam,5
0,41,2020-3-3,0,41,Kottayam,0
10,873,2020-3-15,2,863,Kottayam,1
6,2412,2020-3-22,2,2406,Kottayam,1
19,1040,2020-4-28,18,1021,Kottayam,7
0,1654,2020-5-9,0,1654,Kottayam,0
0,3205,2020-4-9,0,3205,Kottayam,0
7,1311,2020-3-18,2,1304,Kottayam,0
0,1291,2020-5-12,1,1291,Kottayam,0
0,2278,2020-4-12,0,2278,Kottayam,0
5,536,2020-4-25,6,531,Kottayam,2
10,6087,2020-5-25,12,6077,Kottayam,0
18,1742,2020-5-4,6,1724,Kottayam,0
4,3265,2020-4-4,0,3261,Kottayam,3
18,1584,2020-5-1,18,1566,Kottayam,0
4,3282,2020-4-1,1,3278,Kottayam,1
0,603,2020-4-20,0,603,Kottayam,0
9,4330,2020-5-20,5,4321,Kottayam,1
8,3455,2020-5-17,2,3447,Kottayam,2
0,1363,2020-4-17,0,1363,Kottayam,0
7,3207,2020-3-27,5,3200,Kottayam,0
10,92,2020-3-10,2,82,Kottayam,6
0,64,2020-3-6,0,64,Kottayam,1
18,1665,2020-5-2,18,1647,Kottayam,0
3,3304,2020-4-2,1,3301,Kottayam,0
8,1892,2020-5-14,2,1884,Kottayam,7
0,2280,2020-4-14,0,2280,Kottayam,0
1,157,2020-4-23,3,156,Kottayam,1
8,5552,2020-5-23,10,5544,Kottayam,0
3,3354,2020-3-29,3,3351,Kottayam,0
0,77,2020-3-8,0,77,Kottayam,0
8,4021,2020-5-19,4,4013,Kottayam,0
0,1069,2020-4-19,0,1069,Kottayam,0
11,736,2020-3-13,2,725,Kottayam,2
6,2411,2020-3-24,5,2405,Kottayam,0
0,59,2020-3-5,0,59,Kottayam,0
5,2134,2020-3-21,2,2129,Kottayam,0
9,1034,2020-3-16,2,1025,Kottayam,2
6,650,2020-4-26,11,644,Kottayam,1
0,1075,2020-5-11,0,1075,Kottayam,0
4,2593,2020-4-11,0,2589,Kottayam,3
4,3360,2020-3-30,3,3356,Kottayam,1
0,1780,2020-5-7,0,1780,Kottayam,0
4,3336,2020-4-7,0,3332,Kottayam,1
8,4741,2020-5-21,7,4733,Kottayam,1
0,571,2020-4-21,0,571,Kottayam,0
0,1782,2020-4-16,0,1782,Kottayam,0
8,3104,2020-5-16,2,3096,Kottayam,3
7,2903,2020-3-26,5,2896,Kottayam,0
18,1393,2020-4-30,18,1375,Kottayam,0
12,243,2020-3-11,2,231,Kottayam,2
0,71,2020-3-7,0,71,Kottayam,0
0,35,2020-3-2,0,35,Kottayam,2
11,802,2020-3-14,2,791,Kottayam,1
7,2499,2020-3-23,4,2492,Kottayam,1
18,1256,2020-4-29,18,1238,Kottayam,0
3,2552,2020-4-8,0,2549,Kottayam,0
0,1792,2020-5-8,0,1792,Kottayam,0
6,1596,2020-3-19,2,1590,Kottayam,0
0,2278,2020-4-13,0,2278,Kottayam,0
1,1598,2020-5-13,2,1597,Kottayam,1
11,5861,2020-5-24,10,5850,Kottayam,3
3,239,2020-4-24,3,236,Kottayam,2
2,3326,2020-4-5,0,3324,Kottayam,0
6,1782,2020-5-5,6,1776,Kottayam,0
0,6,2020-3-1,0,6,Alappuzha,2
8,3763,2020-3-20,0,3755,Alappuzha,2
10,1107,2020-3-17,0,1097,Alappuzha,3
3,1282,2020-4-27,0,1279,Alappuzha,0
11,6956,2020-3-31,1,6945,Alappuzha,1
11,7046,2020-4-10,3,7035,Alappuzha,2
6,1248,2020-5-10,0,1242,Alappuzha,2
12,8743,2020-4-6,2,8731,Alappuzha,3
13,535,2020-5-6,0,522,Alappuzha,0
12,7378,2020-4-3,1,7366,Alappuzha,4
4,1283,2020-5-3,0,1279,Alappuzha,0
10,6895,2020-4-15,3,6885,Alappuzha,0
8,2138,2020-5-15,2,2130,Alappuzha,1
18,3707,2020-5-22,7,3689,Alappuzha,2
2,1818,2020-4-22,0,1816,Alappuzha,2
19,5771,2020-3-28,1,5752,Alappuzha,5
6,71,2020-3-9,0,65,Alappuzha,3
6,4773,2020-4-18,2,4767,Alappuzha,1
15,2931,2020-5-18,4,2916,Alappuzha,3
21,161,2020-3-12,0,140,Alappuzha,5
18,5592,2020-3-25,1,5574,Alappuzha,4
0,19,2020-3-4,0,19,Alappuzha,0
0,16,2020-3-3,0,16,Alappuzha,0
10,533,2020-3-15,0,523,Alappuzha,0
11,4428,2020-3-22,0,4417,Alappuzha,5
2,1353,2020-4-28,0,1351,Alappuzha,1
6,1122,2020-5-9,0,1116,Alappuzha,2
12,7732,2020-4-9,3,7720,Alappuzha,3
8,1901,2020-3-18,0,1893,Alappuzha,4
8,1710,2020-5-12,0,1702,Alappuzha,0
11,7185,2020-4-12,3,7174,Alappuzha,1
3,1303,2020-4-25,0,1300,Alappuzha,0
33,4681,2020-5-25,19,4648,Alappuzha,7
13,1325,2020-5-4,0,1312,Alappuzha,9
13,7979,2020-4-4,2,7966,Alappuzha,3
6,1368,2020-5-1,0,1362,Alappuzha,5
6,8049,2020-4-1,1,8043,Alappuzha,3
5,2973,2020-4-20,0,2968,Alappuzha,0
17,3213,2020-5-20,5,3196,Alappuzha,5
12,2647,2020-5-17,2,2635,Alappuzha,2
9,5341,2020-4-17,2,5332,Alappuzha,0
20,5620,2020-3-27,1,5600,Alappuzha,4
20,98,2020-3-10,0,78,Alappuzha,14
1,28,2020-3-6,0,27,Alappuzha,0
5,1299,2020-5-2,0,1294,Alappuzha,0
10,7108,2020-4-2,1,7098,Alappuzha,4
7,2147,2020-5-14,0,2140,Alappuzha,3
11,6686,2020-4-14,3,6675,Alappuzha,1
3,1858,2020-4-23,0,1855,Alappuzha,1
18,4098,2020-5-23,12,4080,Alappuzha,2
21,6267,2020-3-29,1,6246,Alappuzha,7
3,39,2020-3-8,0,36,Alappuzha,0
16,3078,2020-5-19,4,3062,Alappuzha,2
5,3888,2020-4-19,2,3883,Alappuzha,1
13,265,2020-3-13,0,252,Alappuzha,7
19,5509,2020-3-24,1,5490,Alappuzha,8
0,25,2020-3-5,0,25,Alappuzha,1
6,4476,2020-3-21,0,4470,Alappuzha,1
11,795,2020-3-16,0,784,Alappuzha,7
3,1259,2020-4-26,0,1256,Alappuzha,0
8,1499,2020-5-11,0,1491,Alappuzha,2
12,7181,2020-4-11,3,7169,Alappuzha,2
15,6627,2020-3-30,1,6612,Alappuzha,1
6,526,2020-5-7,0,520,Alappuzha,3
14,7766,2020-4-7,1,7752,Alappuzha,5
23,3512,2020-5-21,7,3489,Alappuzha,5
0,2294,2020-4-21,0,2294,Alappuzha,0
9,6131,2020-4-16,3,6122,Alappuzha,2
14,2472,2020-5-16,2,2458,Alappuzha,6
22,5791,2020-3-26,1,5769,Alappuzha,7
1,1366,2020-4-30,0,1365,Alappuzha,0
17,128,2020-3-11,0,111,Alappuzha,1
3,33,2020-3-7,0,30,Alappuzha,0
0,9,2020-3-2,0,9,Alappuzha,1
10,523,2020-3-14,0,513,Alappuzha,1
14,4840,2020-3-23,0,4826,Alappuzha,3
2,1317,2020-4-29,0,1315,Alappuzha,0
15,7661,2020-4-8,3,7646,Alappuzha,1
6,682,2020-5-8,0,676,Alappuzha,0
10,2449,2020-3-19,0,2439,Alappuzha,7
10,6566,2020-4-13,3,6556,Alappuzha,1
7,1811,2020-5-13,0,1804,Alappuzha,2
28,4349,2020-5-24,16,4321,Alappuzha,10
6,1335,2020-4-24,0,1329,Alappuzha,3
15,8502,2020-4-5,2,8487,Alappuzha,8
23,1398,2020-5-5,0,1375,Alappuzha,10
2,50,2020-3-1,0,48,Ernakulam,0
28,4224,2020-3-20,9,4196,Ernakulam,7
21,938,2020-3-17,3,917,Ernakulam,1
20,462,2020-4-27,1,442,Ernakulam,1
31,5312,2020-3-31,14,5281,Ernakulam,8
24,2977,2020-4-10,7,2953,Ernakulam,3
26,1622,2020-5-10,3,1596,Ernakulam,14
35,707,2020-4-6,18,672,Ernakulam,1
13,373,2020-5-6,0,360,Ernakulam,4
36,12133,2020-4-3,17,12097,Ernakulam,2
27,907,2020-5-3,0,880,Ernakulam,1
27,1289,2020-4-15,5,1262,Ernakulam,2
38,4252,2020-5-15,5,4214,Ernakulam,11
41,7411,2020-5-22,9,7370,Ernakulam,6
15,149,2020-4-22,2,134,Ernakulam,5
32,4981,2020-3-28,13,4949,Ernakulam,2
6,177,2020-3-9,0,171,Ernakulam,0
20,378,2020-4-18,2,358,Ernakulam,8
40,5894,2020-5-18,7,5854,Ernakulam,13
37,359,2020-3-12,0,322,Ernakulam,16
34,3308,2020-3-25,20,3274,Ernakulam,3
2,126,2020-3-4,0,124,Ernakulam,0
2,105,2020-3-3,0,103,Ernakulam,0
32,613,2020-3-15,3,581,Ernakulam,10
23,3984,2020-3-22,12,3961,Ernakulam,4
22,758,2020-4-28,1,736,Ernakulam,10
20,1304,2020-5-9,2,1284,Ernakulam,3
26,3011,2020-4-9,8,2985,Ernakulam,5
