district,isolation,observation,total_hospitalized,active,date,hospitalized_today
Kasaragod,1901,1930,29,12,2020-4-29,1
Kasaragod,10547,10801,254,132,2020-4-8,40
Kasaragod,885,952,67,1,2020-5-8,40
Kasaragod,7473,7571,98,98,2020-6-4,3
Kasaragod,9278,9381,103,98,2020-6-12,10
Kasaragod,508,517,9,2,2020-3-19,3
Kasaragod,8472,8578,106,101,2020-6-9,10
Kasaragod,9840,10056,216,85,2020-4-13,1
Kasaragod,1130,1335,205,4,2020-5-13,43
Kasaragod,4538,4570,32,26,2020-5-24,0
Kasaragod,2552,2593,41,17,2020-4-24,1
Kasaragod,10499,10731,232,119,2020-4-5,43
Kasaragod,1135,1156,21,3,2020-5-5,0
Kannur,18837,19029,192,125,2020-6-7,24
Kannur,21544,21728,184,123,2020-6-11,20
Kannur,9,9,0,0,2020-3-1,0
Kannur,4465,4490,25,1,2020-3-20,11
Kannur,798,824,26,1,2020-3-17,7
Kannur,10657,10818,161,84,2020-5-27,24
Kannur,2654,2768,114,49,2020-4-27,5
Kannur,10941,11049,108,48,2020-3-31,37
Kannur,8071,8182,111,38,2020-4-10,19
Kannur,409,450,41,3,2020-5-10,11
Kannur,10794,10895,101,48,2020-4-6,30
Kannur,525,580,55,18,2020-5-6,7
Kannur,14740,14946,206,123,2020-6-19,27
Kannur,10244,10352,108,52,2020-4-3,24
Kannur,2462,2544,82,37,2020-5-3,7
Kannur,6898,7013,115,44,2020-4-15,14
Kannur,4869,4920,51,6,2020-5-15,11
Kannur,8775,8882,107,36,2020-5-22,27
Kannur,3140,3238,98,60,2020-4-22,16
Kannur,10321,10406,85,26,2020-3-28,17
Kannur,69,83,14,1,2020-3-9,4
Kannur,5823,5934,111,50,2020-4-18,25
Kannur,6957,7013,56,9,2020-5-18,22
Kannur,23988,24194,206,136,2020-6-14,28
Kannur,17132,17368,236,125,2020-6-23,30
Kannur,13952,14149,197,115,2020-6-2,14
Kannur,144,151,7,4,2020-3-12,4
Kannur,7886,7967,81,15,2020-3-25,14
Kannur,30,32,2,0,2020-3-4,0
Kannur,30,31,1,0,2020-3-3,0
Kannur,261,305,44,1,2020-3-15,7
Kannur,6077,6126,49,10,2020-3-22,16
Kannur,2449,2552,103,50,2020-4-28,10
Kannur,11255,11439,184,93,2020-5-28,26
Kannur,270,306,36,5,2020-5-9,7
Kannur,8468,8574,106,50,2020-4-9,33
Kannur,17649,17850,201,119,2020-6-5,17
Kannur,23278,23482,204,128,2020-6-13,32
Kannur,17841,18074,233,135,2020-6-24,28
Kannur,2218,2239,21,1,2020-3-18,10
Kannur,19322,19497,175,127,2020-6-8,11
Kannur,1734,1773,39,3,2020-5-12,1
Kannur,7734,7836,102,42,2020-4-12,26
Kannur,2591,2711,120,55,2020-4-25,24
Kannur,9956,10093,137,77,2020-5-25,21
Kannur,2478,2550,72,18,2020-5-4,2
Kannur,10181,10276,95,47,2020-4-4,23
Kannur,2458,2560,102,43,2020-5-1,10
Kannur,10782,10880,98,51,2020-4-1,18
Kannur,5030,5133,103,52,2020-4-20,12
Kannur,7725,7806,81,16,2020-5-20,37
Kannur,6398,6442,44,6,2020-5-17,9
Kannur,5640,5767,127,47,2020-4-17,15
Kannur,10041,10128,87,26,2020-3-27,14
Kannur,79,88,9,3,2020-3-10,2
Kannur,12605,12807,202,114,2020-5-31,36
Kannur,35,40,5,0,2020-3-6,0
Kannur,16554,16773,219,135,2020-6-21,32
Kannur,13826,14015,189,132,2020-6-16,31
Kannur,13893,14090,197,136,2020-6-18,20
Kannur,2457,2543,86,38,2020-5-2,2
Kannur,10201,10301,100,56,2020-4-2,23
Kannur,2801,2847,46,5,2020-5-14,11
Kannur,7644,7758,114,43,2020-4-14,18
Kannur,2482,2592,110,59,2020-4-23,20
Kannur,9207,9337,130,55,2020-5-23,34
Kannur,10660,10748,88,38,2020-3-29,6
Kannur,43,54,11,0,2020-3-8,0
Kannur,7418,7471,53,14,2020-5-19,10
Kannur,5881,5987,106,48,2020-4-19,10
Kannur,13719,13926,207,124,2020-6-15,16
Kannur,16996,17214,218,120,2020-6-22,31
Kannur,15752,15963,211,118,2020-6-3,21
Kannur,158,181,23,4,2020-3-13,16
Kannur,7123,7193,70,15,2020-3-24,15
Kannur,35,38,3,0,2020-3-5,0
Kannur,18031,18232,201,127,2020-6-6,20
Kannur,20518,20699,181,124,2020-6-10,12
Kannur,5149,5187,38,4,2020-3-21,16
Kannur,336,372,36,1,2020-3-16,10
Kannur,2606,2720,114,54,2020-4-26,12
Kannur,10412,10577,165,85,2020-5-26,40
Kannur,518,556,38,3,2020-5-11,1
Kannur,7781,7881,100,44,2020-4-11,21
Kannur,10812,10904,92,49,2020-3-30,25
Kannur,438,491,53,15,2020-5-7,8
Kannur,10469,10561,92,46,2020-4-7,13
Kannur,8473,8569,96,21,2020-5-21,26
Kannur,4263,4365,102,54,2020-4-21,17
Kannur,6584,6706,122,47,2020-4-16,15
Kannur,5653,5695,42,4,2020-5-16,10
Kannur,9110,9190,80,24,2020-3-26,14
Kannur,12286,12491,205,113,2020-5-30,30
Kannur,2579,2683,104,47,2020-4-30,16
Kannur,121,128,7,3,2020-3-11,3
Kannur,37,45,8,0,2020-3-7,2
Kannur,15811,16014,203,125,2020-6-20,30
Kannur,14220,14415,195,136,2020-6-17,23
Kannur,13100,13297,197,108,2020-6-1,17
Kannur,22,22,0,0,2020-3-2,0
Kannur,218,261,43,1,2020-3-14,20
Kannur,6409,6481,72,15,2020-3-23,23
Kannur,11837,12026,189,99,2020-5-29,21
Kannur,2579,2681,102,47,2020-4-29,19
Kannur,9311,9403,92,49,2020-4-8,17
Kannur,147,197,50,5,2020-5-8,8
Kannur,16757,16957,200,117,2020-6-4,24
Kannur,22601,22791,190,123,2020-6-12,29
Kannur,3559,3583,24,1,2020-3-19,12
Kannur,19875,20072,197,133,2020-6-9,22
Kannur,7687,7797,110,43,2020-4-13,20
Kannur,2459,2497,38,4,2020-5-13,9
Kannur,9587,9726,139,67,2020-5-24,31
Kannur,2435,2542,107,56,2020-4-24,15
Kannur,10343,10430,87,49,2020-4-5,15
Kannur,2172,2227,55,18,2020-5-5,4
Wayanad,5831,5855,24,16,2020-6-7,0
Wayanad,6628,6655,27,20,2020-6-11,0
Wayanad,0,0,0,0,2020-3-1,0
Wayanad,736,736,0,0,2020-3-20,0
Wayanad,377,377,0,0,2020-3-17,0
Wayanad,3964,3977,13,10,2020-5-27,1
Wayanad,971,978,7,0,2020-4-27,1
Wayanad,8498,8511,13,3,2020-3-31,2
Wayanad,10863,10870,7,1,2020-4-10,1
Wayanad,1742,1752,10,7,2020-5-10,2
Wayanad,11579,11588,9,3,2020-4-6,2
Wayanad,778,787,9,4,2020-5-6,1
Wayanad,3212,3243,31,22,2020-6-19,4
Wayanad,10835,10842,7,3,2020-4-3,3
Wayanad,835,841,6,1,2020-5-3,3
Wayanad,9091,9097,6,1,2020-4-15,2
Wayanad,1332,1352,20,19,2020-5-15,2
Wayanad,3158,3175,17,11,2020-5-22,0
Wayanad,2184,2192,8,1,2020-4-22,1
Wayanad,5453,5458,5,1,2020-3-28,0
Wayanad,14,15,1,0,2020-3-9,1
Wayanad,6873,6877,4,1,2020-4-18,3
Wayanad,2779,2813,34,17,2020-5-18,7
Wayanad,7429,7462,33,20,2020-6-14,6
Wayanad,3547,3585,38,27,2020-6-23,6
Wayanad,5056,5078,22,14,2020-6-2,6
Wayanad,38,38,0,0,2020-3-12,0
Wayanad,1908,1911,3,0,2020-3-25,0
Wayanad,4,4,0,0,2020-3-4,0
Wayanad,4,4,0,0,2020-3-3,0
Wayanad,144,146,2,0,2020-3-15,2
Wayanad,1113,1114,1,0,2020-3-22,0
Wayanad,842,851,9,0,2020-4-28,4
Wayanad,4159,4174,15,10,2020-5-28,4
Wayanad,1658,1666,8,4,2020-5-9,2
Wayanad,11111,11117,6,1,2020-4-9,1
Wayanad,5512,5537,25,16,2020-6-5,3
Wayanad,7226,7260,34,20,2020-6-13,4
Wayanad,3600,3631,31,29,2020-6-24,3
Wayanad,433,433,0,0,2020-3-18,0
Wayanad,5981,6006,25,15,2020-6-8,3
Wayanad,2003,2021,18,8,2020-5-12,3
Wayanad,10321,10326,5,1,2020-4-12,2
Wayanad,1080,1088,8,0,2020-4-25,1
Wayanad,3636,3654,18,8,2020-5-25,0
Wayanad,890,900,10,1,2020-5-4,4
Wayanad,10900,10907,7,3,2020-4-4,1
Wayanad,825,838,13,0,2020-5-1,1
Wayanad,10020,10031,11,3,2020-4-1,0
Wayanad,4814,4821,7,1,2020-4-20,1
Wayanad,2607,2633,26,16,2020-5-20,2
Wayanad,2415,2445,30,17,2020-5-17,7
Wayanad,7968,7973,5,1,2020-4-17,0
Wayanad,4264,4269,5,1,2020-3-27,1
Wayanad,22,23,1,0,2020-3-10,0
Wayanad,4698,4711,13,10,2020-5-31,2
Wayanad,9,9,0,0,2020-3-6,0
Wayanad,3417,3451,34,23,2020-6-21,8
Wayanad,3392,3421,29,16,2020-6-16,3
Wayanad,3392,3420,28,17,2020-6-18,4
Wayanad,780,790,10,1,2020-5-2,2
Wayanad,10745,10753,8,3,2020-4-2,5
Wayanad,1934,1956,22,14,2020-5-14,8
Wayanad,9499,9504,5,1,2020-4-14,0
Wayanad,1572,1579,7,1,2020-4-23,3
Wayanad,3362,3383,21,12,2020-5-23,4
Wayanad,6728,6736,8,1,2020-3-29,5
Wayanad,9,10,1,0,2020-3-8,0
Wayanad,2929,2962,33,17,2020-5-19,1
Wayanad,5462,5468,6,1,2020-4-19,3
Wayanad,3385,3419,34,21,2020-6-15,1
Wayanad,3497,3530,33,28,2020-6-22,0
Wayanad,5475,5499,24,13,2020-6-3,3
Wayanad,57,57,0,0,2020-3-13,0
Wayanad,1496,1499,3,0,2020-3-24,0
Wayanad,7,7,0,0,2020-3-5,0
Wayanad,5633,5659,26,16,2020-6-6,4
Wayanad,6384,6416,32,20,2020-6-10,11
Wayanad,888,889,1,0,2020-3-21,1
Wayanad,215,217,2,0,2020-3-16,0
Wayanad,1021,1027,6,0,2020-4-26,2
Wayanad,3837,3849,12,8,2020-5-26,2
Wayanad,1839,1855,16,8,2020-5-11,6
Wayanad,10692,10695,3,1,2020-4-11,1
Wayanad,7894,7906,12,3,2020-3-30,4
Wayanad,923,931,8,4,2020-5-7,2
Wayanad,11850,11860,10,3,2020-4-7,2
Wayanad,2906,2929,23,11,2020-5-21,2
Wayanad,3464,3472,8,1,2020-4-21,1
Wayanad,8782,8787,5,1,2020-4-16,1
Wayanad,2259,2284,25,17,2020-5-16,6
Wayanad,2909,2913,4,1,2020-3-26,4
Wayanad,4543,4558,15,7,2020-5-30,1
Wayanad,807,820,13,0,2020-4-30,4
Wayanad,27,28,1,0,2020-3-11,0
Wayanad,9,10,1,0,2020-3-7,0
Wayanad,3359,3392,33,23,2020-6-20,7
Wayanad,3594,3620,26,19,2020-6-17,3
Wayanad,4844,4861,17,9,2020-6-1,6
Wayanad,4,4,0,0,2020-3-2,0
Wayanad,105,105,0,0,2020-3-14,0
Wayanad,1436,1440,4,0,2020-3-23,3
Wayanad,4373,4392,19,7,2020-5-29,5
Wayanad,804,815,11,0,2020-4-29,2
Wayanad,12092,12102,10,1,2020-4-8,2
Wayanad,1243,1252,9,4,2020-5-8,1
Wayanad,5662,5690,28,13,2020-6-4,4
Wayanad,6850,6882,32,20,2020-6-12,5
Wayanad,545,545,0,0,2020-3-19,0
Wayanad,6220,6243,23,21,2020-6-9,1
Wayanad,9906,9912,6,1,2020-4-13,2
Wayanad,1953,1970,17,11,2020-5-13,1
Wayanad,3550,3568,18,9,2020-5-24,1
Wayanad,1171,1178,7,1,2020-4-24,2
Wayanad,10898,10906,8,3,2020-4-5,1
Wayanad,1154,1166,12,4,2020-5-5,4
Kozhikode,16214,16357,143,61,2020-6-7,28
Kozhikode,19029,19209,180,77,2020-6-11,46
Kozhikode,7,8,1,0,2020-3-1,0
Kozhikode,5784,5798,14,0,2020-3-20,9
Kozhikode,4130,4144,14,0,2020-3-17,10
Kozhikode,9200,9270,70,28,2020-5-27,25
Kozhikode,961,1019,58,8,2020-4-27,26
Kozhikode,21222,21239,17,9,2020-3-31,5
Kozhikode,17794,17824,30,7,2020-4-10,6
Kozhikode,2914,2936,22,1,2020-5-10,10
Kozhikode,21897,21934,37,11,2020-4-6,13
Kozhikode,731,749,18,0,2020-5-6,9
Kozhikode,12506,12713,207,102,2020-6-19,22
Kozhikode,21908,21934,26,7,2020-4-3,13
Kozhikode,1015,1047,32,4,2020-5-3,13
Kozhikode,14149,14173,24,9,2020-4-15,4
Kozhikode,4497,4532,35,6,2020-5-15,17
Kozhikode,7327,7397,70,18,2020-5-22,33
Kozhikode,3775,3803,28,13,2020-4-22,12
Kozhikode,10615,10654,39,9,2020-3-28,2
Kozhikode,66,72,6,0,2020-3-9,2
Kozhikode,9987,10012,25,13,2020-4-18,6
Kozhikode,5914,5947,33,13,2020-5-18,9
Kozhikode,20976,21141,165,94,2020-6-14,27
Kozhikode,14831,15032,201,113,2020-6-23,19
Kozhikode,12255,12378,123,48,2020-6-2,30
Kozhikode,476,483,7,0,2020-3-12,3
Kozhikode,9937,9980,43,6,2020-3-25,10
Kozhikode,16,21,5,0,2020-3-4,1
Kozhikode,9,13,4,0,2020-3-3,2
Kozhikode,2676,2683,7,0,2020-3-15,4
Kozhikode,8116,8150,34,2,2020-3-22,20
Kozhikode,968,1021,53,8,2020-4-28,16
Kozhikode,9795,9875,80,32,2020-5-28,33
Kozhikode,2571,2588,17,1,2020-5-9,15
Kozhikode,19373,19399,26,9,2020-4-9,8
Kozhikode,14989,15120,131,59,2020-6-5,37
Kozhikode,20420,20583,163,90,2020-6-13,35
Kozhikode,15344,15567,223,80,2020-6-24,37
Kozhikode,4945,4953,8,0,2020-3-18,4
Kozhikode,16610,16752,142,75,2020-6-8,21
Kozhikode,3528,3543,15,1,2020-5-12,13
Kozhikode,17373,17407,34,8,2020-4-12,17
Kozhikode,1135,1193,58,12,2020-4-25,22
Kozhikode,8540,8592,52,26,2020-5-25,11
Kozhikode,999,1029,30,0,2020-5-4,6
Kozhikode,21902,21934,32,7,2020-4-4,14
Kozhikode,1275,1311,36,4,2020-5-1,16
Kozhikode,21462,21485,23,8,2020-4-1,9
Kozhikode,7472,7494,22,13,2020-4-20,3
Kozhikode,6443,6478,35,15,2020-5-20,12
Kozhikode,5567,5602,35,11,2020-5-17,16
Kozhikode,11555,11586,31,12,2020-4-17,7
Kozhikode,10437,10474,37,9,2020-3-27,4
Kozhikode,118,133,15,0,2020-3-10,10
Kozhikode,11287,11401,114,38,2020-5-31,37
Kozhikode,18,24,6,0,2020-3-6,0
Kozhikode,14474,14670,196,109,2020-6-21,31
Kozhikode,11268,11463,195,102,2020-6-16,34
Kozhikode,11492,11716,224,98,2020-6-18,34
Kozhikode,1287,1321,34,4,2020-5-2,11
Kozhikode,21906,21934,28,9,2020-4-2,9
Kozhikode,4290,4323,33,3,2020-5-14,21
Kozhikode,16211,16240,29,11,2020-4-14,5
Kozhikode,2734,2770,36,15,2020-4-23,15
Kozhikode,7798,7872,74,22,2020-5-23,18
Kozhikode,10741,10762,21,9,2020-3-29,2
Kozhikode,41,46,5,0,2020-3-8,0
Kozhikode,6199,6230,31,13,2020-5-19,13
Kozhikode,8400,8428,28,13,2020-4-19,8
Kozhikode,11383,11574,191,98,2020-6-15,28
Kozhikode,14612,14809,197,107,2020-6-22,20
Kozhikode,13517,13644,127,50,2020-6-3,32
Kozhikode,585,592,7,0,2020-3-13,4
Kozhikode,9674,9709,35,5,2020-3-24,19
Kozhikode,19,24,5,0,2020-3-5,0
Kozhikode,15342,15478,136,56,2020-6-6,31
Kozhikode,18102,18257,155,81,2020-6-10,36
Kozhikode,7626,7649,23,0,2020-3-21,18
Kozhikode,3207,3215,8,0,2020-3-16,8
Kozhikode,1034,1084,50,12,2020-4-26,13
Kozhikode,8850,8912,62,26,2020-5-26,25
Kozhikode,3139,3163,24,1,2020-5-11,11
Kozhikode,17364,17387,23,8,2020-4-11,4
Kozhikode,20113,20135,22,9,2020-3-30,3
Kozhikode,883,904,21,0,2020-5-7,14
Kozhikode,21907,21934,27,11,2020-4-7,9
Kozhikode,6901,6948,47,14,2020-5-21,22
Kozhikode,5176,5203,27,9,2020-4-21,9
Kozhikode,12847,12875,28,11,2020-4-16,15
Kozhikode,5130,5163,33,9,2020-5-16,10
Kozhikode,10277,10324,47,8,2020-3-26,6
Kozhikode,10753,10856,103,38,2020-5-30,22
Kozhikode,1181,1223,42,4,2020-4-30,15
Kozhikode,291,301,10,0,2020-3-11,5
Kozhikode,28,33,5,0,2020-3-7,1
Kozhikode,13489,13698,209,104,2020-6-20,42
Kozhikode,11457,11675,218,94,2020-6-17,34
Kozhikode,11750,11860,110,42,2020-6-1,18
Kozhikode,7,9,2,0,2020-3-2,0
Kozhikode,1819,1837,18,0,2020-3-14,16
Kozhikode,8370,8408,38,3,2020-3-23,12
Kozhikode,10309,10411,102,35,2020-5-29,36
Kozhikode,1077,1125,48,5,2020-4-29,6
Kozhikode,20025,20049,24,9,2020-4-8,9
Kozhikode,2063,2080,17,0,2020-5-8,6
Kozhikode,14234,14359,125,55,2020-6-4,31
Kozhikode,19725,19916,191,80,2020-6-12,32
Kozhikode,5652,5662,10,0,2020-3-19,8
Kozhikode,17335,17490,155,78,2020-6-9,41
Kozhikode,17379,17407,28,8,2020-4-13,6
Kozhikode,3847,3871,24,2,2020-5-13,13
Kozhikode,8254,8313,59,22,2020-5-24,15
Kozhikode,1632,1680,48,14,2020-4-24,17
Kozhikode,21899,21934,35,11,2020-4-5,13
Kozhikode,1032,1050,18,0,2020-5-5,11
Malappuram,17946,18258,312,147,2020-6-7,49
Malappuram,19886,20252,366,185,2020-6-11,42
Malappuram,1,2,1,0,2020-3-1,4
Malappuram,6232,6239,7,2,2020-3-20,3
Malappuram,2154,2172,18,2,2020-3-17,7
Malappuram,11779,11923,144,44,2020-5-27,59
Malappuram,1766,1810,44,1,2020-4-27,23
Malappuram,12540,12642,102,9,2020-3-31,24
Malappuram,14207,14291,84,16,2020-4-10,41
Malappuram,1445,1481,36,1,2020-5-10,29
Malappuram,16285,16453,168,13,2020-4-6,11
Malappuram,827,841,14,0,2020-5-6,8
Malappuram,15421,15750,329,226,2020-6-19,17
Malappuram,14694,14794,100,11,2020-4-3,59
Malappuram,1563,1591,28,2,2020-5-3,7
Malappuram,10309,10331,22,9,2020-4-15,12
Malappuram,6966,7021,55,15,2020-5-15,36
Malappuram,9942,10061,119,36,2020-5-22,50
Malappuram,4096,4126,30,6,2020-4-22,24
Malappuram,11445,11525,80,8,2020-3-28,19
Malappuram,52,76,24,0,2020-3-9,20
Malappuram,6644,6684,40,7,2020-4-18,19
Malappuram,8765,8858,93,22,2020-5-18,33
Malappuram,21747,22165,418,204,2020-6-14,34
Malappuram,21068,21413,345,197,2020-6-23,44
Malappuram,14474,14694,220,79,2020-6-2,44
Malappuram,103,132,29,0,2020-3-12,13
Malappuram,10460,10515,55,5,2020-3-25,44
Malappuram,38,44,6,0,2020-3-4,0
Malappuram,32,34,2,0,2020-3-3,0
Malappuram,225,242,17,0,2020-3-15,7
Malappuram,7383,7394,11,4,2020-3-22,7
Malappuram,1797,1867,70,1,2020-4-28,60
Malappuram,12295,12448,153,52,2020-5-28,40
Malappuram,1200,1241,41,0,2020-5-9,35
Malappuram,13984,14067,83,14,2020-4-9,26
Malappuram,17029,17304,275,107,2020-6-5,52
Malappuram,21250,21637,387,205,2020-6-13,39
Malappuram,22169,22510,341,199,2020-6-24,25
Malappuram,3821,3834,13,2,2020-3-18,6
Malappuram,18179,18529,350,163,2020-6-8,47
Malappuram,2057,2094,37,4,2020-5-12,31
Malappuram,13059,13269,210,10,2020-4-12,68
Malappuram,1894,1925,31,2,2020-4-25,16
Malappuram,11172,11329,157,48,2020-5-25,36
Malappuram,1640,1661,21,0,2020-5-4,10
Malappuram,16396,16522,126,11,2020-4-4,48
Malappuram,1523,1538,15,2,2020-5-1,12
Malappuram,12721,12780,59,11,2020-4-1,20
Malappuram,5683,5713,30,6,2020-4-20,7
Malappuram,9054,9176,122,30,2020-5-20,46
Malappuram,8324,8424,100,21,2020-5-17,51
Malappuram,7792,7833,41,7,2020-4-17,13
Malappuram,11256,11346,90,7,2020-3-27,24
Malappuram,30,75,45,0,2020-3-10,21
Malappuram,13580,13797,217,57,2020-5-31,44
Malappuram,50,55,5,0,2020-3-6,0
Malappuram,18494,18836,342,210,2020-6-21,46
Malappuram,12658,13043,385,210,2020-6-16,29
Malappuram,14056,14429,373,223,2020-6-18,16
Malappuram,1582,1610,28,2,2020-5-2,19
Malappuram,13873,13936,63,11,2020-4-2,25
Malappuram,3038,3102,64,11,2020-5-14,45
Malappuram,12166,12189,23,9,2020-4-14,11
Malappuram,2395,2465,70,5,2020-4-23,42
Malappuram,10510,10622,112,44,2020-5-23,46
Malappuram,11543,11625,82,9,2020-3-29,25
Malappuram,33,48,15,0,2020-3-8,3
Malappuram,9225,9300,75,26,2020-5-19,36
Malappuram,5704,5727,23,6,2020-4-19,13
Malappuram,12763,13158,395,202,2020-6-15,52
Malappuram,19550,19889,339,201,2020-6-22,14
Malappuram,15736,15991,255,90,2020-6-3,65
Malappuram,135,165,30,0,2020-3-13,1
Malappuram,9869,9898,29,5,2020-3-24,18
Malappuram,44,50,6,0,2020-3-5,0
Malappuram,17516,17782,266,120,2020-6-6,50
Malappuram,19070,19394,324,176,2020-6-10,19
Malappuram,7008,7018,10,2,2020-3-21,6
Malappuram,955,976,21,2,2020-3-16,7
Malappuram,1772,1813,41,1,2020-4-26,21
Malappuram,11491,11616,125,51,2020-5-26,26
Malappuram,1942,1960,18,2,2020-5-11,13
Malappuram,13789,13988,199,16,2020-4-11,123
Malappuram,11994,12099,105,9,2020-3-30,26
Malappuram,968,1017,49,0,2020-5-7,45
Malappuram,14042,14179,137,14,2020-4-7,44
Malappuram,9530,9604,74,35,2020-5-21,33
Malappuram,4631,4656,25,6,2020-4-21,13
Malappuram,8670,8708,38,8,2020-4-16,20
Malappuram,7899,7977,78,17,2020-5-16,46
Malappuram,11160,11235,75,8,2020-3-26,20
Malappuram,13257,13459,202,57,2020-5-30,53
Malappuram,1507,1524,17,2,2020-4-30,12
Malappuram,32,93,61,0,2020-3-11,21
Malappuram,30,41,11,0,2020-3-7,15
Malappuram,17072,17459,387,230,2020-6-20,58
Malappuram,12861,13242,381,221,2020-6-17,23
