hospitalized_today,date,district,observation,isolation,total_hospitalized,deaths,confirmed,active,recovered
13,2020-6-5,Kasaragod,7784,7680,104,,,91,
58,2020-7-13,Kasaragod,6355,6161,194,,,192,
7,2020-6-13,Kasaragod,9656,9554,102,,,101,
1,2020-6-24,Kasaragod,5464,5358,106,,,108,
45,2020-7-24,Kasaragod,4687,4219,468,,,506,
18,2020-9-15,Kasaragod,5132,4131,1001,37,7420,1948,5432
20,2020-8-15,Kasaragod,5245,4288,957,,,1127,
61,2020-8-22,Kasaragod,5402,4756,646,20,3889,1102,2764
34,2020-9-22,Kasaragod,4730,3696,1034,41,8709,2158,6507
3,2020-3-18,Kasaragod,380,372,8,,,1,
46,2020-9-3,Kasaragod,6474,5760,714,28,5376,1426,3919
110,2020-8-3,Kasaragod,4044,3264,780,,,806,
14,2020-7-8,Kasaragod,6828,6709,119,,,111,
3,2020-6-8,Kasaragod,8402,8302,100,,,99,
9,2020-6-29,Kasaragod,6708,6588,120,,,114,
34,2020-7-29,Kasaragod,3800,3149,651,,,655,
21,2020-5-12,Kasaragod,1149,963,186,,,4,
9,2020-4-12,Kasaragod,10374,10126,248,,,97,
3,2020-4-25,Kasaragod,2375,2339,36,,,15,
2,2020-5-25,Kasaragod,4655,4626,29,,,34,
1,2020-5-4,Kasaragod,1371,1346,25,,,3,
35,2020-4-4,Kasaragod,10555,10360,195,,,123,
4,2020-6-30,Kasaragod,6929,6817,112,,,116,
34,2020-7-30,Kasaragod,3638,2988,650,,,675,
131,2020-9-6,Kasaragod,6104,5266,838,31,6106,1893,4179
125,2020-8-6,Kasaragod,4329,3450,879,,,977,
72,2020-8-27,Kasaragod,5532,4769,763,23,4523,1387,3110
77,2020-9-27,Kasaragod,4443,3565,878,48,9889,2476,7361
117,2020-9-10,Kasaragod,6168,4958,1210,36,6816,2143,4634
40,2020-8-10,Kasaragod,4701,3735,966,,,1127,
3,2020-5-1,Kasaragod,1918,1892,26,,,5,
17,2020-4-1,Kasaragod,8963,8786,177,,,110,
6,2020-4-20,Kasaragod,4754,4700,54,,,25,
1,2020-5-20,Kasaragod,3723,3691,32,,,15,
20,2020-5-17,Kasaragod,3124,2849,275,,,14,
9,2020-4-17,Kasaragod,7901,7789,112,,,51,
3,2020-3-27,Kasaragod,5957,5854,103,,,76,
0,2020-3-10,Kasaragod,105,104,1,,,0,
1,2020-5-31,Kasaragod,5935,5854,81,,,76,
0,2020-3-6,Kasaragod,46,46,0,,,0,
6,2020-6-21,Kasaragod,4729,4633,96,,,100,
28,2020-7-21,Kasaragod,5109,4736,373,,,405,
75,2020-7-16,Kasaragod,6246,5983,263,,,274,
3,2020-6-16,Kasaragod,3528,3426,102,,,93,
96,2020-10-1,Kasaragod,4431,3354,1077,56,11256,3178,8018
32,2020-7-18,Kasaragod,5946,5648,298,,,316,
8,2020-6-18,Kasaragod,3682,3585,97,,,92,
8,2020-5-2,Kasaragod,1764,1734,30,,,5,
21,2020-4-2,Kasaragod,10232,10055,177,,,114,
35,2020-5-14,Kasaragod,1428,1211,217,,,14,
4,2020-4-14,Kasaragod,9641,9457,184,,,84,
2,2020-4-23,Kasaragod,3126,3070,56,,,19,
2,2020-5-23,Kasaragod,4621,4589,32,,,23,
150,2020-9-5,Kasaragod,5981,5123,858,30,5888,1786,4069
81,2020-8-5,Kasaragod,4162,3303,859,,,889,
10,2020-3-29,Kasaragod,7042,6915,127,,,80,
0,2020-3-8,Kasaragod,56,55,1,,,0,
79,2020-9-13,Kasaragod,5243,4130,1113,36,7192,2109,5044
53,2020-8-13,Kasaragod,5145,4188,957,,,1072,
47,2020-8-24,Kasaragod,5288,4568,720,23,4092,1175,2891
51,2020-9-24,Kasaragod,3966,3194,772,41,9145,2134,6967
1,2020-5-19,Kasaragod,3662,3629,33,,,16,
2,2020-4-19,Kasaragod,5194,5091,103,,,42,
40,2020-7-15,Kasaragod,6296,6085,211,,,282,
6,2020-6-15,Kasaragod,3538,3431,107,,,101,
6,2020-6-22,Kasaragod,4899,4806,93,,,102,
41,2020-7-22,Kasaragod,4922,4515,407,,,462,
8,2020-7-3,Kasaragod,6901,6812,89,,,78,
7,2020-6-3,Kasaragod,7188,7084,104,,,86,
61,2020-9-8,Kasaragod,6579,5503,1076,31,6406,2006,4366
5,2020-3-13,Kasaragod,205,195,10,,,0,
165,2020-8-8,Kasaragod,4504,3495,1009,,,1057,
24,2020-3-24,Kasaragod,2736,2651,85,,,41,
0,2020-3-5,Kasaragod,42,42,0,,,0,
84,2020-8-29,Kasaragod,5598,4856,742,24,4878,1503,3348
33,2020-9-29,Kasaragod,4333,3409,924,52,10464,2839,7569
105,2020-8-30,Kasaragod,6218,5416,802,25,5037,1550,3459
143,2020-9-30,Kasaragod,4412,3366,1046,53,10785,2999,7729
28,2020-7-6,Kasaragod,7193,7084,109,,,104,
3,2020-6-6,Kasaragod,7988,7882,106,,,99,
3,2020-6-27,Kasaragod,5884,5773,111,,,111,
107,2020-7-27,Kasaragod,4329,3672,657,,,643,
10,2020-7-10,Kasaragod,6712,6599,113,,,123,
5,2020-6-10,Kasaragod,8799,8699,100,,,91,
9,2020-3-21,Kasaragod,665,650,15,,,14,
3,2020-3-16,Kasaragod,296,291,5,,,1,
2,2020-4-26,Kasaragod,2197,2165,32,,,14,
13,2020-5-26,Kasaragod,4865,4823,42,,,35,
71,2020-5-11,Kasaragod,1197,1025,172,,,4,
13,2020-4-11,Kasaragod,10600,10337,263,,,123,
9,2020-3-30,Kasaragod,7437,7303,134,,,97,
19,2020-5-7,Kasaragod,976,947,29,,,1,
14,2020-4-7,Kasaragod,11087,10856,231,,,131,
53,2020-8-21,Kasaragod,5354,4742,612,20,3770,1023,2724
102,2020-9-21,Kasaragod,4850,3747,1103,41,8512,2182,6286
75,2020-9-16,Kasaragod,5057,4107,950,37,7539,1988,5511
53,2020-8-16,Kasaragod,5068,4062,1006,,,971,
26,2020-7-31,Kasaragod,3521,2845,676,,,595,
147,2020-8-7,Kasaragod,4422,3469,953,,,1017,
233,2020-9-7,Kasaragod,6004,4962,1042,31,6240,1932,4274
95,2020-9-26,Kasaragod,4359,3530,829,47,9637,2436,7151
66,2020-8-26,Kasaragod,5430,4720,710,23,4292,1240,3026
73,2020-8-11,Kasaragod,4844,3817,1027,,,1003,
60,2020-9-11,Kasaragod,5939,4729,1210,36,6918,2117,4762
2,2020-5-21,Kasaragod,4149,4115,34,,,15,
7,2020-4-21,Kasaragod,4619,4567,52,,,25,
14,2020-4-16,Kasaragod,8380,8266,114,,,57,
61,2020-5-16,Kasaragod,2660,2398,262,,,13,
7,2020-3-26,Kasaragod,4798,4698,100,,,42,
9,2020-5-30,Kasaragod,5734,5649,85,,,67,
6,2020-4-30,Kasaragod,1764,1733,31,,,9,
3,2020-3-11,Kasaragod,124,121,3,,,0,
0,2020-3-7,Kasaragod,52,51,1,,,0,
54,2020-7-20,Kasaragod,5185,4838,347,,,374,
4,2020-6-20,Kasaragod,4313,4218,95,,,98,
2,2020-6-17,Kasaragod,3641,3540,101,,,101,
18,2020-7-17,Kasaragod,6266,5989,277,,,296,
13,2020-6-1,Kasaragod,6107,6014,93,,,89,
9,2020-7-1,Kasaragod,7201,7096,105,,,107,
38,2020-8-19,Kasaragod,5119,4467,652,,,895,
0,2020-3-2,Kasaragod,22,21,1,,,0,
55,2020-9-19,Kasaragod,4916,3813,1103,40,8194,2204,5947
0,2020-3-14,Kasaragod,235,229,6,,,0,
20,2020-3-23,Kasaragod,857,796,61,,,35,
15,2020-5-29,Kasaragod,5543,5466,77,,,64,
1,2020-4-29,Kasaragod,1930,1901,29,,,12,
40,2020-4-8,Kasaragod,10801,10547,254,,,132,
40,2020-5-8,Kasaragod,952,885,67,,,1,
3,2020-6-4,Kasaragod,7571,7473,98,,,98,
2,2020-7-4,Kasaragod,6820,6737,83,,,86,
10,2020-6-12,Kasaragod,9381,9278,103,,,98,
21,2020-7-12,Kasaragod,6513,6374,139,,,189,
100,2020-7-25,Kasaragod,4480,3961,519,,,584,
5,2020-6-25,Kasaragod,5712,5609,103,,,104,
46,2020-8-14,Kasaragod,5171,4184,987,,,1066,
34,2020-9-14,Kasaragod,5288,4240,1048,37,7248,2034,5174
97,2020-8-23,Kasaragod,5336,4628,708,20,3974,1143,2808
151,2020-8-2,Kasaragod,3982,3262,720,,,796,
9,2020-9-2,Kasaragod,6388,5597,791,28,5243,1460,3752
3,2020-3-19,Kasaragod,517,508,9,,,2,
10,2020-6-9,Kasaragod,8578,8472,106,,,101,
5,2020-7-9,Kasaragod,6670,6564,106,,,109,
36,2020-7-28,Kasaragod,4128,3478,650,,,642,
11,2020-6-28,Kasaragod,6597,6481,116,,,112,
1,2020-4-13,Kasaragod,10056,9840,216,,,85,
43,2020-5-13,Kasaragod,1335,1130,205,,,4,
0,2020-5-24,Kasaragod,4570,4538,32,,,26,
1,2020-4-24,Kasaragod,2593,2552,41,,,17,
43,2020-4-5,Kasaragod,10731,10499,232,,,119,
0,2020-5-5,Kasaragod,1156,1135,21,,,3,
112,2020-8-31,Kannur,11590,10566,1024,26,3596,900,2668
147,2020-10-2,Kannur,15677,14402,1275,47,12549,5199,7300
24,2020-6-7,Kannur,19029,18837,192,,,125,
22,2020-7-7,Kannur,24782,24356,426,,,299,
76,2020-7-26,Kannur,12517,12058,459,,,473,
28,2020-6-26,Kannur,19035,18753,282,,,157,
20,2020-6-11,Kannur,21728,21544,184,,,123,
86,2020-7-11,Kannur,25050,24619,431,,,347,
0,2020-3-1,Kannur,9,9,0,,,0,
11,2020-3-20,Kannur,4490,4465,25,,,1,
7,2020-3-17,Kannur,824,798,26,,,1,
24,2020-5-27,Kannur,10818,10657,161,,,84,
5,2020-4-27,Kannur,2768,2654,114,,,49,
37,2020-3-31,Kannur,11049,10941,108,,,48,
19,2020-4-10,Kannur,8182,8071,111,,,38,
11,2020-5-10,Kannur,450,409,41,,,3,
30,2020-4-6,Kannur,10895,10794,101,,,48,
7,2020-5-6,Kannur,580,525,55,,,18,
150,2020-9-20,Kannur,15440,14415,1025,36,7814,2753,5022
134,2020-8-20,Kannur,9004,8268,736,16,2441,684,1739
46,2020-8-17,Kannur,9079,8536,543,,,588,
112,2020-9-17,Kannur,15125,14094,1031,36,7020,2376,4605
27,2020-8-1,Kannur,9825,9418,407,,,487,
100,2020-9-1,Kannur,11468,10416,1052,26,3673,880,2765
27,2020-6-19,Kannur,14946,14740,206,,,123,
42,2020-7-19,Kannur,19064,18637,427,,,371,
24,2020-4-3,Kannur,10352,10244,108,,,52,
7,2020-5-3,Kannur,2544,2462,82,,,37,
14,2020-4-15,Kannur,7013,6898,115,,,44,
11,2020-5-15,Kannur,4920,4869,51,,,6,
27,2020-5-22,Kannur,8882,8775,107,,,36,
16,2020-4-22,Kannur,3238,3140,98,,,60,
56,2020-8-4,Kannur,9505,9154,351,,,398,
103,2020-9-4,Kannur,12210,11260,950,29,4004,871,3102
17,2020-3-28,Kannur,10406,10321,85,,,26,
55,2020-8-12,Kannur,8927,8494,433,,,448,
122,2020-9-12,Kannur,13868,12382,1486,35,5834,1918,3878
4,2020-3-9,Kannur,83,69,14,,,1,
159,2020-9-25,Kannur,14323,13251,1072,40,9461,3353,6065
122,2020-8-25,Kannur,10191,9326,865,18,2950,859,2071
25,2020-4-18,Kannur,5934,5823,111,,,50,
22,2020-5-18,Kannur,7013,6957,56,,,9,
28,2020-6-14,Kannur,24194,23988,206,,,136,
63,2020-7-14,Kannur,25294,24884,410,,,326,
67,2020-7-23,Kannur,13761,13231,530,,,555,
30,2020-6-23,Kannur,17368,17132,236,,,125,
14,2020-6-2,Kannur,14149,13952,197,,,115,
102,2020-7-2,Kannur,22751,22335,416,,,217,
73,2020-8-9,Kannur,9062,8674,388,,,448,
4,2020-3-12,Kannur,151,144,7,,,4,
249,2020-9-9,Kannur,13120,11649,1471,34,5095,1521,3538
14,2020-3-25,Kannur,7967,7886,81,,,15,
0,2020-3-4,Kannur,32,30,2,,,0,
129,2020-9-28,Kannur,15168,14006,1162,42,10538,4004,6489
124,2020-8-28,Kannur,11089,10008,1081,23,3315,917,2373
125,2020-9-18,Kannur,15239,14251,988,36,7350,2537,4774
0,2020-3-3,Kannur,31,30,1,,,0,
97,2020-8-18,Kannur,9171,8588,583,,,650,
7,2020-3-15,Kannur,305,261,44,,,1,
16,2020-3-22,Kannur,6126,6077,49,,,10,
10,2020-4-28,Kannur,2552,2449,103,,,50,
26,2020-5-28,Kannur,11439,11255,184,,,93,
7,2020-5-9,Kannur,306,270,36,,,5,
33,2020-4-9,Kannur,8574,8468,106,,,50,
36,2020-7-5,Kannur,23940,23518,422,,,274,
17,2020-6-5,Kannur,17850,17649,201,,,119,
33,2020-7-13,Kannur,24806,24418,388,,,360,
32,2020-6-13,Kannur,23482,23278,204,,,128,
28,2020-6-24,Kannur,18074,17841,233,,,135,
55,2020-7-24,Kannur,13431,12953,478,,,464,
129,2020-9-15,Kannur,14468,13193,1275,35,6513,2146,4329
106,2020-8-15,Kannur,9099,8607,492,,,503,
103,2020-8-22,Kannur,9621,8856,765,18,2581,722,1839
115,2020-9-22,Kannur,15010,14018,992,40,8271,2953,5275
10,2020-3-18,Kannur,2239,2218,21,,,1,
139,2020-9-3,Kannur,11810,10760,1050,27,3889,831,3029
47,2020-8-3,Kannur,9686,9279,407,,,464,
27,2020-7-8,Kannur,24874,24477,397,,,324,
11,2020-6-8,Kannur,19497,19322,175,,,127,
52,2020-6-29,Kannur,21820,21500,320,,,179,
57,2020-7-29,Kannur,10117,9607,510,,,547,
1,2020-5-12,Kannur,1773,1734,39,,,3,
26,2020-4-12,Kannur,7836,7734,102,,,42,
24,2020-4-25,Kannur,2711,2591,120,,,55,
21,2020-5-25,Kannur,10093,9956,137,,,77,
2,2020-5-4,Kannur,2550,2478,72,,,18,
23,2020-4-4,Kannur,10276,10181,95,,,47,
45,2020-6-30,Kannur,22664,22342,322,,,204,
41,2020-7-30,Kannur,9894,9420,474,,,545,
188,2020-9-6,Kannur,12471,11400,1071,31,4426,1098,3295
62,2020-8-6,Kannur,9721,9333,388,,,423,
121,2020-8-27,Kannur,10815,9738,1077,22,3180,917,2239
165,2020-9-27,Kannur,14708,13598,1110,42,10228,3818,6365
125,2020-9-10,Kannur,12832,11360,1472,34,5371,1653,3682
45,2020-8-10,Kannur,8919,8538,381,,,486,
10,2020-5-1,Kannur,2560,2458,102,,,43,
18,2020-4-1,Kannur,10880,10782,98,,,51,
12,2020-4-20,Kannur,5133,5030,103,,,52,
37,2020-5-20,Kannur,7806,7725,81,,,16,
9,2020-5-17,Kannur,6442,6398,44,,,6,
15,2020-4-17,Kannur,5767,5640,127,,,47,
14,2020-3-27,Kannur,10128,10041,87,,,26,
2,2020-3-10,Kannur,88,79,9,,,3,
36,2020-5-31,Kannur,12807,12605,202,,,114,
0,2020-3-6,Kannur,40,35,5,,,0,
32,2020-6-21,Kannur,16773,16554,219,,,135,
64,2020-7-21,Kannur,15769,15306,463,,,469,
73,2020-7-16,Kannur,24568,24134,434,,,373,
31,2020-6-16,Kannur,14015,13826,189,,,132,
133,2020-10-1,Kannur,15707,14466,1241,47,11924,4877,6997
25,2020-7-18,Kannur,20153,19704,449,,,378,
20,2020-6-18,Kannur,14090,13893,197,,,136,
2,2020-5-2,Kannur,2543,2457,86,,,38,
23,2020-4-2,Kannur,10301,10201,100,,,56,
11,2020-5-14,Kannur,2847,2801,46,,,5,
18,2020-4-14,Kannur,7758,7644,114,,,43,
20,2020-4-23,Kannur,2592,2482,110,,,59,
34,2020-5-23,Kannur,9337,9207,130,,,55,
188,2020-9-5,Kannur,12363,11373,990,30,4226,968,3226
53,2020-8-5,Kannur,9629,9257,372,,,409,
6,2020-3-29,Kannur,10748,10660,88,,,38,
0,2020-3-8,Kannur,54,43,11,,,0,
103,2020-9-13,Kannur,13908,12546,1362,35,6068,2064,3966
55,2020-8-13,Kannur,9064,8661,403,,,455,
113,2020-8-24,Kannur,10059,9232,827,18,2800,808,1972
129,2020-9-24,Kannur,14478,13386,1092,40,9042,3151,5848
10,2020-5-19,Kannur,7471,7418,53,,,14,
10,2020-4-19,Kannur,5987,5881,106,,,48,
29,2020-7-15,Kannur,26093,25706,387,,,357,
16,2020-6-15,Kannur,13926,13719,207,,,124,
31,2020-6-22,Kannur,17214,16996,218,,,120,
91,2020-7-22,Kannur,14064,13523,541,,,510,
42,2020-7-3,Kannur,22609,22183,426,,,226,
21,2020-6-3,Kannur,15963,15752,211,,,118,
203,2020-9-8,Kannur,13052,11692,1360,34,4844,1337,3471
16,2020-3-13,Kannur,181,158,23,,,4,
42,2020-8-8,Kannur,9324,8962,362,,,418,
15,2020-3-24,Kannur,7193,7123,70,,,15,
0,2020-3-5,Kannur,38,35,3,,,0,
165,2020-8-29,Kannur,11527,10467,1060,24,3410,917,2467
138,2020-9-29,Kannur,15029,13864,1165,47,10970,4234,6686
106,2020-8-30,Kannur,12005,10950,1055,26,3522,914,2580
185,2020-9-30,Kannur,15672,14501,1171,47,11489,4571,6868
39,2020-7-6,Kannur,24273,23834,439,,,286,
20,2020-6-6,Kannur,18232,18031,201,,,127,
35,2020-6-27,Kannur,19928,19658,270,,,152,
62,2020-7-27,Kannur,12300,11798,502,,,479,
26,2020-7-10,Kannur,25103,24713,390,,,329,
12,2020-6-10,Kannur,20699,20518,181,,,124,
16,2020-3-21,Kannur,5187,5149,38,,,4,
10,2020-3-16,Kannur,372,336,36,,,1,
12,2020-4-26,Kannur,2720,2606,114,,,54,
40,2020-5-26,Kannur,10577,10412,165,,,85,
1,2020-5-11,Kannur,556,518,38,,,3,
21,2020-4-11,Kannur,7881,7781,100,,,44,
25,2020-3-30,Kannur,10904,10812,92,,,49,
8,2020-5-7,Kannur,491,438,53,,,15,
13,2020-4-7,Kannur,10561,10469,92,,,46,
79,2020-8-21,Kannur,9287,8553,734,17,2519,717,1783
110,2020-9-21,Kannur,15120,14121,999,39,8128,3025,5061
139,2020-9-16,Kannur,14668,13555,1113,36,6760,2213,4508
77,2020-8-16,Kannur,9042,8502,540,,,530,
43,2020-7-31,Kannur,9842,9388,454,,,515,
48,2020-8-7,Kannur,9679,9302,377,,,408,
207,2020-9-7,Kannur,12842,11625,1217,31,4686,1288,3365
137,2020-9-26,Kannur,14290,13177,1113,40,9896,3641,6212
178,2020-8-26,Kannur,10392,9430,962,19,3078,937,2120
76,2020-8-11,Kannur,8731,8316,415,,,489,
122,2020-9-11,Kannur,13827,12263,1564,35,5627,1847,3743
26,2020-5-21,Kannur,8569,8473,96,,,21,
17,2020-4-21,Kannur,4365,4263,102,,,54,
15,2020-4-16,Kannur,6706,6584,122,,,47,
10,2020-5-16,Kannur,5695,5653,42,,,4,
14,2020-3-26,Kannur,9190,9110,80,,,24,
30,2020-5-30,Kannur,12491,12286,205,,,113,
16,2020-4-30,Kannur,2683,2579,104,,,47,
3,2020-3-11,Kannur,128,121,7,,,3,
2,2020-3-7,Kannur,45,37,8,,,0,
35,2020-7-20,Kannur,17736,17310,426,,,417,
30,2020-6-20,Kannur,16014,15811,203,,,125,
23,2020-6-17,Kannur,14415,14220,195,,,136,
36,2020-7-17,Kannur,22298,21846,452,,,374,
17,2020-6-1,Kannur,13297,13100,197,,,108,
60,2020-7-1,Kannur,22801,22459,342,,,221,
157,2020-8-19,Kannur,9141,8494,647,,,731,
0,2020-3-2,Kannur,22,22,0,,,0,
143,2020-9-19,Kannur,15315,14324,991,36,7572,2668,4865
20,2020-3-14,Kannur,261,218,43,,,1,
23,2020-3-23,Kannur,6481,6409,72,,,15,
21,2020-5-29,Kannur,12026,11837,189,,,99,
19,2020-4-29,Kannur,2681,2579,102,,,47,
17,2020-4-8,Kannur,9403,9311,92,,,49,
8,2020-5-8,Kannur,197,147,50,,,5,
24,2020-6-4,Kannur,16957,16757,200,,,117,
35,2020-7-4,Kannur,22989,22569,420,,,246,
29,2020-6-12,Kannur,22791,22601,190,,,123,
48,2020-7-12,Kannur,24833,24443,390,,,334,
32,2020-7-25,Kannur,12788,12346,442,,,489,
53,2020-6-25,Kannur,18592,18326,266,,,144,
69,2020-8-14,Kannur,8936,8501,435,,,476,
106,2020-9-14,Kannur,14091,12742,1349,35,6300,2161,4101
170,2020-8-23,Kannur,9754,8944,810,18,2724,777,1927
25,2020-8-2,Kannur,9918,9531,387,,,446,
118,2020-9-2,Kannur,11612,10582,1030,26,3815,895,2892
12,2020-3-19,Kannur,3583,3559,24,,,1,
22,2020-6-9,Kannur,20072,19875,197,,,133,
38,2020-7-9,Kannur,25544,25134,410,,,319,
61,2020-7-28,Kannur,11723,11224,499,,,509,
47,2020-6-28,Kannur,20911,20606,305,,,179,
20,2020-4-13,Kannur,7797,7687,110,,,43,
9,2020-5-13,Kannur,2497,2459,38,,,4,
31,2020-5-24,Kannur,9726,9587,139,,,67,
15,2020-4-24,Kannur,2542,2435,107,,,56,
15,2020-4-5,Kannur,10430,10343,87,,,49,
4,2020-5-5,Kannur,2227,2172,55,,,18,
19,2020-8-31,Wayanad,3223,2984,239,5,1497,239,1253
92,2020-10-2,Wayanad,3774,2946,828,5,3894,1131,2758
0,2020-6-7,Wayanad,5855,5831,24,,,16,
9,2020-7-7,Wayanad,3620,3568,52,,,41,
23,2020-7-26,Wayanad,2827,2679,148,,,175,
3,2020-6-26,Wayanad,3626,3593,33,,,34,
0,2020-6-11,Wayanad,6655,6628,27,,,20,
4,2020-7-11,Wayanad,3578,3505,73,,,65,
0,2020-3-1,Wayanad,0,0,0,,,0,
0,2020-3-20,Wayanad,736,736,0,,,0,
0,2020-3-17,Wayanad,377,377,0,,,0,
1,2020-5-27,Wayanad,3977,3964,13,,,10,
1,2020-4-27,Wayanad,978,971,7,,,0,
2,2020-3-31,Wayanad,8511,8498,13,,,3,
1,2020-4-10,Wayanad,10870,10863,7,,,1,
2,2020-5-10,Wayanad,1752,1742,10,,,7,
2,2020-4-6,Wayanad,11588,11579,9,,,3,
1,2020-5-6,Wayanad,787,778,9,,,4,
70,2020-9-20,Wayanad,3372,2733,639,5,2617,684,1928
40,2020-8-20,Wayanad,3053,2666,387,3,1246,353,890
29,2020-8-17,Wayanad,2761,2374,387,,,308,
70,2020-9-17,Wayanad,3006,2448,558,5,2357,587,1765
51,2020-8-1,Wayanad,2840,2485,355,,,349,
23,2020-9-1,Wayanad,3025,2787,238,5,1505,223,1277
4,2020-6-19,Wayanad,3243,3212,31,,,22,
33,2020-7-19,Wayanad,3296,3119,177,,,154,
3,2020-4-3,Wayanad,10842,10835,7,,,3,
3,2020-5-3,Wayanad,841,835,6,,,1,
2,2020-4-15,Wayanad,9097,9091,6,,,1,
2,2020-5-15,Wayanad,1352,1332,20,,,19,
0,2020-5-22,Wayanad,3175,3158,17,,,11,
1,2020-4-22,Wayanad,2192,2184,8,,,1,
35,2020-8-4,Wayanad,2875,2464,411,,,370,
63,2020-9-4,Wayanad,2892,2611,281,5,1645,292,1348
0,2020-3-28,Wayanad,5458,5453,5,,,1,
8,2020-8-12,Wayanad,2717,2379,338,,,274,
59,2020-9-12,Wayanad,2896,2406,490,5,2011,473,1533
1,2020-3-9,Wayanad,15,14,1,,,0,
57,2020-9-25,Wayanad,3386,2755,631,5,2955,704,2246
38,2020-8-25,Wayanad,3712,3415,297,4,1364,278,1082
3,2020-4-18,Wayanad,6877,6873,4,,,1,
7,2020-5-18,Wayanad,2813,2779,34,,,17,
6,2020-6-14,Wayanad,7462,7429,33,,,20,
14,2020-7-14,Wayanad,3584,3485,99,,,94,
11,2020-7-23,Wayanad,2955,2754,201,,,185,
6,2020-6-23,Wayanad,3585,3547,38,,,27,
6,2020-6-2,Wayanad,5078,5056,22,,,14,
7,2020-7-2,Wayanad,3697,3646,51,,,40,
33,2020-8-9,Wayanad,2798,2413,385,,,319,
