active,deaths,hospitalized_today,observation,total_hospitalized,isolation,recovered,district,date,confirmed
1030,,138,4988,1078,3910,,Kasaragod,2020-8-12,
2163,36,40,5938,1135,4803,4866,Kasaragod,2020-9-12,7068
0,,1,93,2,91,,Kasaragod,2020-3-9,
2295,41,104,3948,761,3187,7074,Kasaragod,2020-9-25,9413
1179,23,59,5335,719,4616,2986,Kasaragod,2020-8-25,4191
49,,10,5857,117,5740,,Kasaragod,2020-4-18,
16,,1,3456,32,3424,,Kasaragod,2020-5-18,
102,,9,10082,105,9977,,Kasaragod,2020-6-14,
230,,8,6317,193,6124,,Kasaragod,2020-7-14,
473,,101,4861,465,4396,,Kasaragod,2020-7-23,
102,,12,5193,105,5088,,Kasaragod,2020-6-23,
89,,13,6518,97,6421,,Kasaragod,2020-6-2,
88,,11,7097,91,7006,,Kasaragod,2020-7-2,
997,,63,4574,1041,3533,,Kasaragod,2020-8-9,
0,,2,159,5,154,,Kasaragod,2020-3-12,
2131,35,97,6284,1161,5123,4507,Kasaragod,2020-9-9,6676
41,,9,3794,94,3700,,Kasaragod,2020-3-25,
0,,0,33,0,33,,Kasaragod,2020-3-4,
1351,23,127,5484,814,4670,3303,Kasaragod,2020-8-28,4680
2217,38,127,4849,1084,3765,5745,Kasaragod,2020-9-18,8003
0,,0,33,0,33,,Kasaragod,2020-3-3,
801,,70,5093,735,4358,,Kasaragod,2020-8-18,
0,,0,266,6,260,,Kasaragod,2020-3-15,
19,,26,733,41,692,,Kasaragod,2020-3-22,
13,,2,1958,35,1923,,Kasaragod,2020-4-28,
63,,19,5297,62,5235,,Kasaragod,2020-5-28,
1,,28,989,93,896,,Kasaragod,2020-5-9,
136,,35,10746,272,10474,,Kasaragod,2020-4-9,
114,,16,7230,94,7136,,Kasaragod,2020-7-5,
91,,13,7784,104,7680,,Kasaragod,2020-6-5,
192,,58,6355,194,6161,,Kasaragod,2020-7-13,
101,,7,9656,102,9554,,Kasaragod,2020-6-13,
108,,1,5464,106,5358,,Kasaragod,2020-6-24,
506,,45,4687,468,4219,,Kasaragod,2020-7-24,
1948,37,18,5132,1001,4131,5432,Kasaragod,2020-9-15,7420
1127,,20,5245,957,4288,,Kasaragod,2020-8-15,
1102,20,61,5402,646,4756,2764,Kasaragod,2020-8-22,3889
2158,41,34,4730,1034,3696,6507,Kasaragod,2020-9-22,8709
1,,3,380,8,372,,Kasaragod,2020-3-18,
1426,28,46,6474,714,5760,3919,Kasaragod,2020-9-3,5376
806,,110,4044,780,3264,,Kasaragod,2020-8-3,
111,,14,6828,119,6709,,Kasaragod,2020-7-8,
99,,3,8402,100,8302,,Kasaragod,2020-6-8,
114,,9,6708,120,6588,,Kasaragod,2020-6-29,
655,,34,3800,651,3149,,Kasaragod,2020-7-29,
4,,21,1149,186,963,,Kasaragod,2020-5-12,
97,,9,10374,248,10126,,Kasaragod,2020-4-12,
15,,3,2375,36,2339,,Kasaragod,2020-4-25,
34,,2,4655,29,4626,,Kasaragod,2020-5-25,
3,,1,1371,25,1346,,Kasaragod,2020-5-4,
123,,35,10555,195,10360,,Kasaragod,2020-4-4,
116,,4,6929,112,6817,,Kasaragod,2020-6-30,
675,,34,3638,650,2988,,Kasaragod,2020-7-30,
1893,31,131,6104,838,5266,4179,Kasaragod,2020-9-6,6106
977,,125,4329,879,3450,,Kasaragod,2020-8-6,
1387,23,72,5532,763,4769,3110,Kasaragod,2020-8-27,4523
2476,48,77,4443,878,3565,7361,Kasaragod,2020-9-27,9889
2143,36,117,6168,1210,4958,4634,Kasaragod,2020-9-10,6816
1127,,40,4701,966,3735,,Kasaragod,2020-8-10,
5,,3,1918,26,1892,,Kasaragod,2020-5-1,
110,,17,8963,177,8786,,Kasaragod,2020-4-1,
25,,6,4754,54,4700,,Kasaragod,2020-4-20,
15,,1,3723,32,3691,,Kasaragod,2020-5-20,
14,,20,3124,275,2849,,Kasaragod,2020-5-17,
51,,9,7901,112,7789,,Kasaragod,2020-4-17,
76,,3,5957,103,5854,,Kasaragod,2020-3-27,
0,,0,105,1,104,,Kasaragod,2020-3-10,
76,,1,5935,81,5854,,Kasaragod,2020-5-31,
0,,0,46,0,46,,Kasaragod,2020-3-6,
100,,6,4729,96,4633,,Kasaragod,2020-6-21,
405,,28,5109,373,4736,,Kasaragod,2020-7-21,
274,,75,6246,263,5983,,Kasaragod,2020-7-16,
93,,3,3528,102,3426,,Kasaragod,2020-6-16,
316,,32,5946,298,5648,,Kasaragod,2020-7-18,
92,,8,3682,97,3585,,Kasaragod,2020-6-18,
5,,8,1764,30,1734,,Kasaragod,2020-5-2,
114,,21,10232,177,10055,,Kasaragod,2020-4-2,
14,,35,1428,217,1211,,Kasaragod,2020-5-14,
84,,4,9641,184,9457,,Kasaragod,2020-4-14,
19,,2,3126,56,3070,,Kasaragod,2020-4-23,
23,,2,4621,32,4589,,Kasaragod,2020-5-23,
1786,30,150,5981,858,5123,4069,Kasaragod,2020-9-5,5888
889,,81,4162,859,3303,,Kasaragod,2020-8-5,
80,,10,7042,127,6915,,Kasaragod,2020-3-29,
0,,0,56,1,55,,Kasaragod,2020-3-8,
2109,36,79,5243,1113,4130,5044,Kasaragod,2020-9-13,7192
1072,,53,5145,957,4188,,Kasaragod,2020-8-13,
1175,23,47,5288,720,4568,2891,Kasaragod,2020-8-24,4092
2134,41,51,3966,772,3194,6967,Kasaragod,2020-9-24,9145
16,,1,3662,33,3629,,Kasaragod,2020-5-19,
42,,2,5194,103,5091,,Kasaragod,2020-4-19,
282,,40,6296,211,6085,,Kasaragod,2020-7-15,
101,,6,3538,107,3431,,Kasaragod,2020-6-15,
102,,6,4899,93,4806,,Kasaragod,2020-6-22,
462,,41,4922,407,4515,,Kasaragod,2020-7-22,
78,,8,6901,89,6812,,Kasaragod,2020-7-3,
86,,7,7188,104,7084,,Kasaragod,2020-6-3,
2006,31,61,6579,1076,5503,4366,Kasaragod,2020-9-8,6406
0,,5,205,10,195,,Kasaragod,2020-3-13,
1057,,165,4504,1009,3495,,Kasaragod,2020-8-8,
41,,24,2736,85,2651,,Kasaragod,2020-3-24,
0,,0,42,0,42,,Kasaragod,2020-3-5,
1503,24,84,5598,742,4856,3348,Kasaragod,2020-8-29,4878
1550,25,105,6218,802,5416,3459,Kasaragod,2020-8-30,5037
104,,28,7193,109,7084,,Kasaragod,2020-7-6,
99,,3,7988,106,7882,,Kasaragod,2020-6-6,
111,,3,5884,111,5773,,Kasaragod,2020-6-27,
643,,107,4329,657,3672,,Kasaragod,2020-7-27,
123,,10,6712,113,6599,,Kasaragod,2020-7-10,
91,,5,8799,100,8699,,Kasaragod,2020-6-10,
14,,9,665,15,650,,Kasaragod,2020-3-21,
1,,3,296,5,291,,Kasaragod,2020-3-16,
14,,2,2197,32,2165,,Kasaragod,2020-4-26,
35,,13,4865,42,4823,,Kasaragod,2020-5-26,
4,,71,1197,172,1025,,Kasaragod,2020-5-11,
123,,13,10600,263,10337,,Kasaragod,2020-4-11,
97,,9,7437,134,7303,,Kasaragod,2020-3-30,
1,,19,976,29,947,,Kasaragod,2020-5-7,
131,,14,11087,231,10856,,Kasaragod,2020-4-7,
1023,20,53,5354,612,4742,2724,Kasaragod,2020-8-21,3770
2182,41,102,4850,1103,3747,6286,Kasaragod,2020-9-21,8512
1988,37,75,5057,950,4107,5511,Kasaragod,2020-9-16,7539
971,,53,5068,1006,4062,,Kasaragod,2020-8-16,
595,,26,3521,676,2845,,Kasaragod,2020-7-31,
1017,,147,4422,953,3469,,Kasaragod,2020-8-7,
1932,31,233,6004,1042,4962,4274,Kasaragod,2020-9-7,6240
2436,47,95,4359,829,3530,7151,Kasaragod,2020-9-26,9637
1240,23,66,5430,710,4720,3026,Kasaragod,2020-8-26,4292
1003,,73,4844,1027,3817,,Kasaragod,2020-8-11,
2117,36,60,5939,1210,4729,4762,Kasaragod,2020-9-11,6918
15,,2,4149,34,4115,,Kasaragod,2020-5-21,
25,,7,4619,52,4567,,Kasaragod,2020-4-21,
57,,14,8380,114,8266,,Kasaragod,2020-4-16,
13,,61,2660,262,2398,,Kasaragod,2020-5-16,
42,,7,4798,100,4698,,Kasaragod,2020-3-26,
67,,9,5734,85,5649,,Kasaragod,2020-5-30,
9,,6,1764,31,1733,,Kasaragod,2020-4-30,
0,,3,124,3,121,,Kasaragod,2020-3-11,
0,,0,52,1,51,,Kasaragod,2020-3-7,
374,,54,5185,347,4838,,Kasaragod,2020-7-20,
98,,4,4313,95,4218,,Kasaragod,2020-6-20,
101,,2,3641,101,3540,,Kasaragod,2020-6-17,
296,,18,6266,277,5989,,Kasaragod,2020-7-17,
89,,13,6107,93,6014,,Kasaragod,2020-6-1,
107,,9,7201,105,7096,,Kasaragod,2020-7-1,
895,,38,5119,652,4467,,Kasaragod,2020-8-19,
0,,0,22,1,21,,Kasaragod,2020-3-2,
2204,40,55,4916,1103,3813,5947,Kasaragod,2020-9-19,8194
0,,0,235,6,229,,Kasaragod,2020-3-14,
35,,20,857,61,796,,Kasaragod,2020-3-23,
64,,15,5543,77,5466,,Kasaragod,2020-5-29,
12,,1,1930,29,1901,,Kasaragod,2020-4-29,
132,,40,10801,254,10547,,Kasaragod,2020-4-8,
1,,40,952,67,885,,Kasaragod,2020-5-8,
98,,3,7571,98,7473,,Kasaragod,2020-6-4,
86,,2,6820,83,6737,,Kasaragod,2020-7-4,
98,,10,9381,103,9278,,Kasaragod,2020-6-12,
189,,21,6513,139,6374,,Kasaragod,2020-7-12,
584,,100,4480,519,3961,,Kasaragod,2020-7-25,
104,,5,5712,103,5609,,Kasaragod,2020-6-25,
1066,,46,5171,987,4184,,Kasaragod,2020-8-14,
2034,37,34,5288,1048,4240,5174,Kasaragod,2020-9-14,7248
1143,20,97,5336,708,4628,2808,Kasaragod,2020-8-23,3974
796,,151,3982,720,3262,,Kasaragod,2020-8-2,
1460,28,9,6388,791,5597,3752,Kasaragod,2020-9-2,5243
2,,3,517,9,508,,Kasaragod,2020-3-19,
101,,10,8578,106,8472,,Kasaragod,2020-6-9,
109,,5,6670,106,6564,,Kasaragod,2020-7-9,
642,,36,4128,650,3478,,Kasaragod,2020-7-28,
112,,11,6597,116,6481,,Kasaragod,2020-6-28,
85,,1,10056,216,9840,,Kasaragod,2020-4-13,
4,,43,1335,205,1130,,Kasaragod,2020-5-13,
26,,0,4570,32,4538,,Kasaragod,2020-5-24,
17,,1,2593,41,2552,,Kasaragod,2020-4-24,
119,,43,10731,232,10499,,Kasaragod,2020-4-5,
3,,0,1156,21,1135,,Kasaragod,2020-5-5,
900,26,112,11590,1024,10566,2668,Kannur,2020-8-31,3596
125,,24,19029,192,18837,,Kannur,2020-6-7,
299,,22,24782,426,24356,,Kannur,2020-7-7,
473,,76,12517,459,12058,,Kannur,2020-7-26,
157,,28,19035,282,18753,,Kannur,2020-6-26,
123,,20,21728,184,21544,,Kannur,2020-6-11,
347,,86,25050,431,24619,,Kannur,2020-7-11,
0,,0,9,0,9,,Kannur,2020-3-1,
1,,11,4490,25,4465,,Kannur,2020-3-20,
1,,7,824,26,798,,Kannur,2020-3-17,
84,,24,10818,161,10657,,Kannur,2020-5-27,
49,,5,2768,114,2654,,Kannur,2020-4-27,
48,,37,11049,108,10941,,Kannur,2020-3-31,
38,,19,8182,111,8071,,Kannur,2020-4-10,
3,,11,450,41,409,,Kannur,2020-5-10,
48,,30,10895,101,10794,,Kannur,2020-4-6,
18,,7,580,55,525,,Kannur,2020-5-6,
2753,36,150,15440,1025,14415,5022,Kannur,2020-9-20,7814
684,16,134,9004,736,8268,1739,Kannur,2020-8-20,2441
588,,46,9079,543,8536,,Kannur,2020-8-17,
2376,36,112,15125,1031,14094,4605,Kannur,2020-9-17,7020
487,,27,9825,407,9418,,Kannur,2020-8-1,
880,26,100,11468,1052,10416,2765,Kannur,2020-9-1,3673
123,,27,14946,206,14740,,Kannur,2020-6-19,
371,,42,19064,427,18637,,Kannur,2020-7-19,
52,,24,10352,108,10244,,Kannur,2020-4-3,
37,,7,2544,82,2462,,Kannur,2020-5-3,
44,,14,7013,115,6898,,Kannur,2020-4-15,
6,,11,4920,51,4869,,Kannur,2020-5-15,
36,,27,8882,107,8775,,Kannur,2020-5-22,
60,,16,3238,98,3140,,Kannur,2020-4-22,
398,,56,9505,351,9154,,Kannur,2020-8-4,
871,29,103,12210,950,11260,3102,Kannur,2020-9-4,4004
26,,17,10406,85,10321,,Kannur,2020-3-28,
448,,55,8927,433,8494,,Kannur,2020-8-12,
1918,35,122,13868,1486,12382,3878,Kannur,2020-9-12,5834
1,,4,83,14,69,,Kannur,2020-3-9,
3353,40,159,14323,1072,13251,6065,Kannur,2020-9-25,9461
859,18,122,10191,865,9326,2071,Kannur,2020-8-25,2950
50,,25,5934,111,5823,,Kannur,2020-4-18,
9,,22,7013,56,6957,,Kannur,2020-5-18,
136,,28,24194,206,23988,,Kannur,2020-6-14,
326,,63,25294,410,24884,,Kannur,2020-7-14,
555,,67,13761,530,13231,,Kannur,2020-7-23,
125,,30,17368,236,17132,,Kannur,2020-6-23,
115,,14,14149,197,13952,,Kannur,2020-6-2,
217,,102,22751,416,22335,,Kannur,2020-7-2,
448,,73,9062,388,8674,,Kannur,2020-8-9,
4,,4,151,7,144,,Kannur,2020-3-12,
1521,34,249,13120,1471,11649,3538,Kannur,2020-9-9,5095
15,,14,7967,81,7886,,Kannur,2020-3-25,
0,,0,32,2,30,,Kannur,2020-3-4,
917,23,124,11089,1081,10008,2373,Kannur,2020-8-28,3315
2537,36,125,15239,988,14251,4774,Kannur,2020-9-18,7350
0,,0,31,1,30,,Kannur,2020-3-3,
650,,97,9171,583,8588,,Kannur,2020-8-18,
1,,7,305,44,261,,Kannur,2020-3-15,
10,,16,6126,49,6077,,Kannur,2020-3-22,
50,,10,2552,103,2449,,Kannur,2020-4-28,
93,,26,11439,184,11255,,Kannur,2020-5-28,
5,,7,306,36,270,,Kannur,2020-5-9,
50,,33,8574,106,8468,,Kannur,2020-4-9,
274,,36,23940,422,23518,,Kannur,2020-7-5,
119,,17,17850,201,17649,,Kannur,2020-6-5,
360,,33,24806,388,24418,,Kannur,2020-7-13,
128,,32,23482,204,23278,,Kannur,2020-6-13,
135,,28,18074,233,17841,,Kannur,2020-6-24,
464,,55,13431,478,12953,,Kannur,2020-7-24,
2146,35,129,14468,1275,13193,4329,Kannur,2020-9-15,6513
503,,106,9099,492,8607,,Kannur,2020-8-15,
722,18,103,9621,765,8856,1839,Kannur,2020-8-22,2581
2953,40,115,15010,992,14018,5275,Kannur,2020-9-22,8271
1,,10,2239,21,2218,,Kannur,2020-3-18,
831,27,139,11810,1050,10760,3029,Kannur,2020-9-3,3889
464,,47,9686,407,9279,,Kannur,2020-8-3,
324,,27,24874,397,24477,,Kannur,2020-7-8,
127,,11,19497,175,19322,,Kannur,2020-6-8,
179,,52,21820,320,21500,,Kannur,2020-6-29,
547,,57,10117,510,9607,,Kannur,2020-7-29,
3,,1,1773,39,1734,,Kannur,2020-5-12,
42,,26,7836,102,7734,,Kannur,2020-4-12,
55,,24,2711,120,2591,,Kannur,2020-4-25,
77,,21,10093,137,9956,,Kannur,2020-5-25,
18,,2,2550,72,2478,,Kannur,2020-5-4,
47,,23,10276,95,10181,,Kannur,2020-4-4,
204,,45,22664,322,22342,,Kannur,2020-6-30,
545,,41,9894,474,9420,,Kannur,2020-7-30,
1098,31,188,12471,1071,11400,3295,Kannur,2020-9-6,4426
423,,62,9721,388,9333,,Kannur,2020-8-6,
917,22,121,10815,1077,9738,2239,Kannur,2020-8-27,3180
3818,42,165,14708,1110,13598,6365,Kannur,2020-9-27,10228
1653,34,125,12832,1472,11360,3682,Kannur,2020-9-10,5371
486,,45,8919,381,8538,,Kannur,2020-8-10,
43,,10,2560,102,2458,,Kannur,2020-5-1,
51,,18,10880,98,10782,,Kannur,2020-4-1,
52,,12,5133,103,5030,,Kannur,2020-4-20,
16,,37,7806,81,7725,,Kannur,2020-5-20,
6,,9,6442,44,6398,,Kannur,2020-5-17,
47,,15,5767,127,5640,,Kannur,2020-4-17,
26,,14,10128,87,10041,,Kannur,2020-3-27,
3,,2,88,9,79,,Kannur,2020-3-10,
114,,36,12807,202,12605,,Kannur,2020-5-31,
0,,0,40,5,35,,Kannur,2020-3-6,
135,,32,16773,219,16554,,Kannur,2020-6-21,
469,,64,15769,463,15306,,Kannur,2020-7-21,
373,,73,24568,434,24134,,Kannur,2020-7-16,
132,,31,14015,189,13826,,Kannur,2020-6-16,
378,,25,20153,449,19704,,Kannur,2020-7-18,
136,,20,14090,197,13893,,Kannur,2020-6-18,
38,,2,2543,86,2457,,Kannur,2020-5-2,
56,,23,10301,100,10201,,Kannur,2020-4-2,
5,,11,2847,46,2801,,Kannur,2020-5-14,
43,,18,7758,114,7644,,Kannur,2020-4-14,
59,,20,2592,110,2482,,Kannur,2020-4-23,
55,,34,9337,130,9207,,Kannur,2020-5-23,
968,30,188,12363,990,11373,3226,Kannur,2020-9-5,4226
409,,53,9629,372,9257,,Kannur,2020-8-5,
38,,6,10748,88,10660,,Kannur,2020-3-29,
0,,0,54,11,43,,Kannur,2020-3-8,
2064,35,103,13908,1362,12546,3966,Kannur,2020-9-13,6068
455,,55,9064,403,8661,,Kannur,2020-8-13,
808,18,113,10059,827,9232,1972,Kannur,2020-8-24,2800
3151,40,129,14478,1092,13386,5848,Kannur,2020-9-24,9042
14,,10,7471,53,7418,,Kannur,2020-5-19,
48,,10,5987,106,5881,,Kannur,2020-4-19,
357,,29,26093,387,25706,,Kannur,2020-7-15,
124,,16,13926,207,13719,,Kannur,2020-6-15,
120,,31,17214,218,16996,,Kannur,2020-6-22,
510,,91,14064,541,13523,,Kannur,2020-7-22,
226,,42,22609,426,22183,,Kannur,2020-7-3,
118,,21,15963,211,15752,,Kannur,2020-6-3,
1337,34,203,13052,1360,11692,3471,Kannur,2020-9-8,4844
4,,16,181,23,158,,Kannur,2020-3-13,
418,,42,9324,362,8962,,Kannur,2020-8-8,
15,,15,7193,70,7123,,Kannur,2020-3-24,
0,,0,38,3,35,,Kannur,2020-3-5,
917,24,165,11527,1060,10467,2467,Kannur,2020-8-29,3410
914,26,106,12005,1055,10950,2580,Kannur,2020-8-30,3522
286,,39,24273,439,23834,,Kannur,2020-7-6,
127,,20,18232,201,18031,,Kannur,2020-6-6,
152,,35,19928,270,19658,,Kannur,2020-6-27,
479,,62,12300,502,11798,,Kannur,2020-7-27,
329,,26,25103,390,24713,,Kannur,2020-7-10,
124,,12,20699,181,20518,,Kannur,2020-6-10,
4,,16,5187,38,5149,,Kannur,2020-3-21,
1,,10,372,36,336,,Kannur,2020-3-16,
54,,12,2720,114,2606,,Kannur,2020-4-26,
85,,40,10577,165,10412,,Kannur,2020-5-26,
3,,1,556,38,518,,Kannur,2020-5-11,
44,,21,7881,100,7781,,Kannur,2020-4-11,
49,,25,10904,92,10812,,Kannur,2020-3-30,
15,,8,491,53,438,,Kannur,2020-5-7,
46,,13,10561,92,10469,,Kannur,2020-4-7,
717,17,79,9287,734,8553,1783,Kannur,2020-8-21,2519
3025,39,110,15120,999,14121,5061,Kannur,2020-9-21,8128
2213,36,139,14668,1113,13555,4508,Kannur,2020-9-16,6760
530,,77,9042,540,8502,,Kannur,2020-8-16,
515,,43,9842,454,9388,,Kannur,2020-7-31,
408,,48,9679,377,9302,,Kannur,2020-8-7,
1288,31,207,12842,1217,11625,3365,Kannur,2020-9-7,4686
3641,40,137,14290,1113,13177,6212,Kannur,2020-9-26,9896
937,19,178,10392,962,9430,2120,Kannur,2020-8-26,3078
489,,76,8731,415,8316,,Kannur,2020-8-11,
1847,35,122,13827,1564,12263,3743,Kannur,2020-9-11,5627
21,,26,8569,96,8473,,Kannur,2020-5-21,
54,,17,4365,102,4263,,Kannur,2020-4-21,
47,,15,6706,122,6584,,Kannur,2020-4-16,
4,,10,5695,42,5653,,Kannur,2020-5-16,
24,,14,9190,80,9110,,Kannur,2020-3-26,
113,,30,12491,205,12286,,Kannur,2020-5-30,
47,,16,2683,104,2579,,Kannur,2020-4-30,
3,,3,128,7,121,,Kannur,2020-3-11,
0,,2,45,8,37,,Kannur,2020-3-7,
417,,35,17736,426,17310,,Kannur,2020-7-20,
125,,30,16014,203,15811,,Kannur,2020-6-20,
136,,23,14415,195,14220,,Kannur,2020-6-17,
374,,36,22298,452,21846,,Kannur,2020-7-17,
108,,17,13297,197,13100,,Kannur,2020-6-1,
221,,60,22801,342,22459,,Kannur,2020-7-1,
731,,157,9141,647,8494,,Kannur,2020-8-19,
0,,0,22,0,22,,Kannur,2020-3-2,
2668,36,143,15315,991,14324,4865,Kannur,2020-9-19,7572
1,,20,261,43,218,,Kannur,2020-3-14,
15,,23,6481,72,6409,,Kannur,2020-3-23,
99,,21,12026,189,11837,,Kannur,2020-5-29,
47,,19,2681,102,2579,,Kannur,2020-4-29,
49,,17,9403,92,9311,,Kannur,2020-4-8,
5,,8,197,50,147,,Kannur,2020-5-8,
117,,24,16957,200,16757,,Kannur,2020-6-4,
246,,35,22989,420,22569,,Kannur,2020-7-4,
123,,29,22791,190,22601,,Kannur,2020-6-12,
334,,48,24833,390,24443,,Kannur,2020-7-12,
489,,32,12788,442,12346,,Kannur,2020-7-25,
144,,53,18592,266,18326,,Kannur,2020-6-25,
476,,69,8936,435,8501,,Kannur,2020-8-14,
2161,35,106,14091,1349,12742,4101,Kannur,2020-9-14,6300
777,18,170,9754,810,8944,1927,Kannur,2020-8-23,2724
446,,25,9918,387,9531,,Kannur,2020-8-2,
895,26,118,11612,1030,10582,2892,Kannur,2020-9-2,3815
1,,12,3583,24,3559,,Kannur,2020-3-19,
133,,22,20072,197,19875,,Kannur,2020-6-9,
319,,38,25544,410,25134,,Kannur,2020-7-9,
509,,61,11723,499,11224,,Kannur,2020-7-28,
179,,47,20911,305,20606,,Kannur,2020-6-28,
43,,20,7797,110,7687,,Kannur,2020-4-13,
4,,9,2497,38,2459,,Kannur,2020-5-13,
67,,31,9726,139,9587,,Kannur,2020-5-24,
56,,15,2542,107,2435,,Kannur,2020-4-24,
49,,15,10430,87,10343,,Kannur,2020-4-5,
18,,4,2227,55,2172,,Kannur,2020-5-5,
239,5,19,3223,239,2984,1253,Wayanad,2020-8-31,1497
16,,0,5855,24,5831,,Wayanad,2020-6-7,
41,,9,3620,52,3568,,Wayanad,2020-7-7,
175,,23,2827,148,2679,,Wayanad,2020-7-26,
34,,3,3626,33,3593,,Wayanad,2020-6-26,
20,,0,6655,27,6628,,Wayanad,2020-6-11,
65,,4,3578,73,3505,,Wayanad,2020-7-11,
0,,0,0,0,0,,Wayanad,2020-3-1,
0,,0,736,0,736,,Wayanad,2020-3-20,
0,,0,377,0,377,,Wayanad,2020-3-17,
10,,1,3977,13,3964,,Wayanad,2020-5-27,
0,,1,978,7,971,,Wayanad,2020-4-27,
3,,2,8511,13,8498,,Wayanad,2020-3-31,
1,,1,10870,7,10863,,Wayanad,2020-4-10,
7,,2,1752,10,1742,,Wayanad,2020-5-10,
3,,2,11588,9,11579,,Wayanad,2020-4-6,
4,,1,787,9,778,,Wayanad,2020-5-6,
684,5,70,3372,639,2733,1928,Wayanad,2020-9-20,2617
353,3,40,3053,387,2666,890,Wayanad,2020-8-20,1246
308,,29,2761,387,2374,,Wayanad,2020-8-17,
587,5,70,3006,558,2448,1765,Wayanad,2020-9-17,2357
349,,51,2840,355,2485,,Wayanad,2020-8-1,
223,5,23,3025,238,2787,1277,Wayanad,2020-9-1,1505
22,,4,3243,31,3212,,Wayanad,2020-6-19,
154,,33,3296,177,3119,,Wayanad,2020-7-19,
3,,3,10842,7,10835,,Wayanad,2020-4-3,
1,,3,841,6,835,,Wayanad,2020-5-3,
1,,2,9097,6,9091,,Wayanad,2020-4-15,
19,,2,1352,20,1332,,Wayanad,2020-5-15,
11,,0,3175,17,3158,,Wayanad,2020-5-22,
1,,1,2192,8,2184,,Wayanad,2020-4-22,
370,,35,2875,411,2464,,Wayanad,2020-8-4,
292,5,63,2892,281,2611,1348,Wayanad,2020-9-4,1645
1,,0,5458,5,5453,,Wayanad,2020-3-28,
274,,8,2717,338,2379,,Wayanad,2020-8-12,
473,5,59,2896,490,2406,1533,Wayanad,2020-9-12,2011
0,,1,15,1,14,,Wayanad,2020-3-9,
704,5,57,3386,631,2755,2246,Wayanad,2020-9-25,2955
278,4,38,3712,297,3415,1082,Wayanad,2020-8-25,1364
1,,3,6877,4,6873,,Wayanad,2020-4-18,
17,,7,2813,34,2779,,Wayanad,2020-5-18,
20,,6,7462,33,7429,,Wayanad,2020-6-14,
94,,14,3584,99,3485,,Wayanad,2020-7-14,
185,,11,2955,201,2754,,Wayanad,2020-7-23,
27,,6,3585,38,3547,,Wayanad,2020-6-23,
14,,6,5078,22,5056,,Wayanad,2020-6-2,
40,,7,3697,51,3646,,Wayanad,2020-7-2,
319,,33,2798,385,2413,,Wayanad,2020-8-9,
0,,0,38,0,38,,Wayanad,2020-3-12,
328,5,25,2375,293,2082,1477,Wayanad,2020-9-9,1810
0,,0,1911,3,1908,,Wayanad,2020-3-25,
0,,0,4,0,4,,Wayanad,2020-3-4,
269,4,27,3783,316,3467,1165,Wayanad,2020-8-28,1438
576,5,94,3082,573,2509,1844,Wayanad,2020-9-18,2425
0,,0,4,0,4,,Wayanad,2020-3-3,
307,,42,2784,360,2424,,Wayanad,2020-8-18,
0,,2,146,2,144,,Wayanad,2020-3-15,
0,,0,1114,1,1113,,Wayanad,2020-3-22,
0,,4,851,9,842,,Wayanad,2020-4-28,
10,,4,4174,15,4159,,Wayanad,2020-5-28,
4,,2,1666,8,1658,,Wayanad,2020-5-9,
