active,total_hospitalized,district,observation,isolation,date,hospitalized_today
57,114,Kasaragod,8380,8266,2020-4-16,14
13,262,Kasaragod,2660,2398,2020-5-16,61
42,100,Kasaragod,4798,4698,2020-3-26,7
67,85,Kasaragod,5734,5649,2020-5-30,9
9,31,Kasaragod,1764,1733,2020-4-30,6
0,3,Kasaragod,124,121,2020-3-11,3
0,1,Kasaragod,52,51,2020-3-7,0
374,347,Kasaragod,5185,4838,2020-7-20,54
98,95,Kasaragod,4313,4218,2020-6-20,4
101,101,Kasaragod,3641,3540,2020-6-17,2
296,277,Kasaragod,6266,5989,2020-7-17,18
89,93,Kasaragod,6107,6014,2020-6-1,13
107,105,Kasaragod,7201,7096,2020-7-1,9
895,652,Kasaragod,5119,4467,2020-8-19,38
0,1,Kasaragod,22,21,2020-3-2,0
0,6,Kasaragod,235,229,2020-3-14,0
35,61,Kasaragod,857,796,2020-3-23,20
64,77,Kasaragod,5543,5466,2020-5-29,15
12,29,Kasaragod,1930,1901,2020-4-29,1
132,254,Kasaragod,10801,10547,2020-4-8,40
1,67,Kasaragod,952,885,2020-5-8,40
98,98,Kasaragod,7571,7473,2020-6-4,3
86,83,Kasaragod,6820,6737,2020-7-4,2
98,103,Kasaragod,9381,9278,2020-6-12,10
189,139,Kasaragod,6513,6374,2020-7-12,21
584,519,Kasaragod,4480,3961,2020-7-25,100
104,103,Kasaragod,5712,5609,2020-6-25,5
1066,987,Kasaragod,5171,4184,2020-8-14,46
796,720,Kasaragod,3982,3262,2020-8-2,151
2,9,Kasaragod,517,508,2020-3-19,3
101,106,Kasaragod,8578,8472,2020-6-9,10
109,106,Kasaragod,6670,6564,2020-7-9,5
642,650,Kasaragod,4128,3478,2020-7-28,36
112,116,Kasaragod,6597,6481,2020-6-28,11
85,216,Kasaragod,10056,9840,2020-4-13,1
4,205,Kasaragod,1335,1130,2020-5-13,43
26,32,Kasaragod,4570,4538,2020-5-24,0
17,41,Kasaragod,2593,2552,2020-4-24,1
119,232,Kasaragod,10731,10499,2020-4-5,43
3,21,Kasaragod,1156,1135,2020-5-5,0
125,192,Kannur,19029,18837,2020-6-7,24
299,426,Kannur,24782,24356,2020-7-7,22
473,459,Kannur,12517,12058,2020-7-26,76
157,282,Kannur,19035,18753,2020-6-26,28
123,184,Kannur,21728,21544,2020-6-11,20
347,431,Kannur,25050,24619,2020-7-11,86
0,0,Kannur,9,9,2020-3-1,0
1,25,Kannur,4490,4465,2020-3-20,11
1,26,Kannur,824,798,2020-3-17,7
84,161,Kannur,10818,10657,2020-5-27,24
49,114,Kannur,2768,2654,2020-4-27,5
48,108,Kannur,11049,10941,2020-3-31,37
38,111,Kannur,8182,8071,2020-4-10,19
3,41,Kannur,450,409,2020-5-10,11
48,101,Kannur,10895,10794,2020-4-6,30
18,55,Kannur,580,525,2020-5-6,7
588,543,Kannur,9079,8536,2020-8-17,46
487,407,Kannur,9825,9418,2020-8-1,27
123,206,Kannur,14946,14740,2020-6-19,27
371,427,Kannur,19064,18637,2020-7-19,42
52,108,Kannur,10352,10244,2020-4-3,24
37,82,Kannur,2544,2462,2020-5-3,7
44,115,Kannur,7013,6898,2020-4-15,14
6,51,Kannur,4920,4869,2020-5-15,11
36,107,Kannur,8882,8775,2020-5-22,27
60,98,Kannur,3238,3140,2020-4-22,16
398,351,Kannur,9505,9154,2020-8-4,56
26,85,Kannur,10406,10321,2020-3-28,17
448,433,Kannur,8927,8494,2020-8-12,55
1,14,Kannur,83,69,2020-3-9,4
50,111,Kannur,5934,5823,2020-4-18,25
9,56,Kannur,7013,6957,2020-5-18,22
136,206,Kannur,24194,23988,2020-6-14,28
326,410,Kannur,25294,24884,2020-7-14,63
555,530,Kannur,13761,13231,2020-7-23,67
125,236,Kannur,17368,17132,2020-6-23,30
115,197,Kannur,14149,13952,2020-6-2,14
217,416,Kannur,22751,22335,2020-7-2,102
448,388,Kannur,9062,8674,2020-8-9,73
4,7,Kannur,151,144,2020-3-12,4
15,81,Kannur,7967,7886,2020-3-25,14
0,2,Kannur,32,30,2020-3-4,0
0,1,Kannur,31,30,2020-3-3,0
650,583,Kannur,9171,8588,2020-8-18,97
1,44,Kannur,305,261,2020-3-15,7
10,49,Kannur,6126,6077,2020-3-22,16
50,103,Kannur,2552,2449,2020-4-28,10
93,184,Kannur,11439,11255,2020-5-28,26
5,36,Kannur,306,270,2020-5-9,7
50,106,Kannur,8574,8468,2020-4-9,33
274,422,Kannur,23940,23518,2020-7-5,36
119,201,Kannur,17850,17649,2020-6-5,17
360,388,Kannur,24806,24418,2020-7-13,33
128,204,Kannur,23482,23278,2020-6-13,32
135,233,Kannur,18074,17841,2020-6-24,28
464,478,Kannur,13431,12953,2020-7-24,55
503,492,Kannur,9099,8607,2020-8-15,106
1,21,Kannur,2239,2218,2020-3-18,10
464,407,Kannur,9686,9279,2020-8-3,47
324,397,Kannur,24874,24477,2020-7-8,27
127,175,Kannur,19497,19322,2020-6-8,11
179,320,Kannur,21820,21500,2020-6-29,52
547,510,Kannur,10117,9607,2020-7-29,57
3,39,Kannur,1773,1734,2020-5-12,1
42,102,Kannur,7836,7734,2020-4-12,26
55,120,Kannur,2711,2591,2020-4-25,24
77,137,Kannur,10093,9956,2020-5-25,21
18,72,Kannur,2550,2478,2020-5-4,2
47,95,Kannur,10276,10181,2020-4-4,23
204,322,Kannur,22664,22342,2020-6-30,45
545,474,Kannur,9894,9420,2020-7-30,41
423,388,Kannur,9721,9333,2020-8-6,62
486,381,Kannur,8919,8538,2020-8-10,45
43,102,Kannur,2560,2458,2020-5-1,10
51,98,Kannur,10880,10782,2020-4-1,18
52,103,Kannur,5133,5030,2020-4-20,12
16,81,Kannur,7806,7725,2020-5-20,37
6,44,Kannur,6442,6398,2020-5-17,9
47,127,Kannur,5767,5640,2020-4-17,15
26,87,Kannur,10128,10041,2020-3-27,14
3,9,Kannur,88,79,2020-3-10,2
114,202,Kannur,12807,12605,2020-5-31,36
0,5,Kannur,40,35,2020-3-6,0
135,219,Kannur,16773,16554,2020-6-21,32
469,463,Kannur,15769,15306,2020-7-21,64
373,434,Kannur,24568,24134,2020-7-16,73
132,189,Kannur,14015,13826,2020-6-16,31
378,449,Kannur,20153,19704,2020-7-18,25
136,197,Kannur,14090,13893,2020-6-18,20
38,86,Kannur,2543,2457,2020-5-2,2
56,100,Kannur,10301,10201,2020-4-2,23
5,46,Kannur,2847,2801,2020-5-14,11
43,114,Kannur,7758,7644,2020-4-14,18
59,110,Kannur,2592,2482,2020-4-23,20
55,130,Kannur,9337,9207,2020-5-23,34
409,372,Kannur,9629,9257,2020-8-5,53
38,88,Kannur,10748,10660,2020-3-29,6
0,11,Kannur,54,43,2020-3-8,0
455,403,Kannur,9064,8661,2020-8-13,55
14,53,Kannur,7471,7418,2020-5-19,10
48,106,Kannur,5987,5881,2020-4-19,10
357,387,Kannur,26093,25706,2020-7-15,29
124,207,Kannur,13926,13719,2020-6-15,16
120,218,Kannur,17214,16996,2020-6-22,31
510,541,Kannur,14064,13523,2020-7-22,91
226,426,Kannur,22609,22183,2020-7-3,42
118,211,Kannur,15963,15752,2020-6-3,21
4,23,Kannur,181,158,2020-3-13,16
418,362,Kannur,9324,8962,2020-8-8,42
15,70,Kannur,7193,7123,2020-3-24,15
0,3,Kannur,38,35,2020-3-5,0
286,439,Kannur,24273,23834,2020-7-6,39
127,201,Kannur,18232,18031,2020-6-6,20
152,270,Kannur,19928,19658,2020-6-27,35
479,502,Kannur,12300,11798,2020-7-27,62
329,390,Kannur,25103,24713,2020-7-10,26
124,181,Kannur,20699,20518,2020-6-10,12
4,38,Kannur,5187,5149,2020-3-21,16
1,36,Kannur,372,336,2020-3-16,10
54,114,Kannur,2720,2606,2020-4-26,12
85,165,Kannur,10577,10412,2020-5-26,40
3,38,Kannur,556,518,2020-5-11,1
44,100,Kannur,7881,7781,2020-4-11,21
49,92,Kannur,10904,10812,2020-3-30,25
15,53,Kannur,491,438,2020-5-7,8
46,92,Kannur,10561,10469,2020-4-7,13
530,540,Kannur,9042,8502,2020-8-16,77
515,454,Kannur,9842,9388,2020-7-31,43
408,377,Kannur,9679,9302,2020-8-7,48
489,415,Kannur,8731,8316,2020-8-11,76
21,96,Kannur,8569,8473,2020-5-21,26
54,102,Kannur,4365,4263,2020-4-21,17
47,122,Kannur,6706,6584,2020-4-16,15
4,42,Kannur,5695,5653,2020-5-16,10
24,80,Kannur,9190,9110,2020-3-26,14
113,205,Kannur,12491,12286,2020-5-30,30
47,104,Kannur,2683,2579,2020-4-30,16
3,7,Kannur,128,121,2020-3-11,3
0,8,Kannur,45,37,2020-3-7,2
417,426,Kannur,17736,17310,2020-7-20,35
125,203,Kannur,16014,15811,2020-6-20,30
136,195,Kannur,14415,14220,2020-6-17,23
374,452,Kannur,22298,21846,2020-7-17,36
108,197,Kannur,13297,13100,2020-6-1,17
221,342,Kannur,22801,22459,2020-7-1,60
731,647,Kannur,9141,8494,2020-8-19,157
0,0,Kannur,22,22,2020-3-2,0
1,43,Kannur,261,218,2020-3-14,20
15,72,Kannur,6481,6409,2020-3-23,23
99,189,Kannur,12026,11837,2020-5-29,21
47,102,Kannur,2681,2579,2020-4-29,19
49,92,Kannur,9403,9311,2020-4-8,17
5,50,Kannur,197,147,2020-5-8,8
117,200,Kannur,16957,16757,2020-6-4,24
246,420,Kannur,22989,22569,2020-7-4,35
123,190,Kannur,22791,22601,2020-6-12,29
334,390,Kannur,24833,24443,2020-7-12,48
489,442,Kannur,12788,12346,2020-7-25,32
144,266,Kannur,18592,18326,2020-6-25,53
476,435,Kannur,8936,8501,2020-8-14,69
446,387,Kannur,9918,9531,2020-8-2,25
1,24,Kannur,3583,3559,2020-3-19,12
133,197,Kannur,20072,19875,2020-6-9,22
319,410,Kannur,25544,25134,2020-7-9,38
509,499,Kannur,11723,11224,2020-7-28,61
179,305,Kannur,20911,20606,2020-6-28,47
43,110,Kannur,7797,7687,2020-4-13,20
4,38,Kannur,2497,2459,2020-5-13,9
67,139,Kannur,9726,9587,2020-5-24,31
56,107,Kannur,2542,2435,2020-4-24,15
49,87,Kannur,10430,10343,2020-4-5,15
18,55,Kannur,2227,2172,2020-5-5,4
16,24,Wayanad,5855,5831,2020-6-7,0
41,52,Wayanad,3620,3568,2020-7-7,9
175,148,Wayanad,2827,2679,2020-7-26,23
34,33,Wayanad,3626,3593,2020-6-26,3
20,27,Wayanad,6655,6628,2020-6-11,0
65,73,Wayanad,3578,3505,2020-7-11,4
0,0,Wayanad,0,0,2020-3-1,0
0,0,Wayanad,736,736,2020-3-20,0
0,0,Wayanad,377,377,2020-3-17,0
10,13,Wayanad,3977,3964,2020-5-27,1
0,7,Wayanad,978,971,2020-4-27,1
3,13,Wayanad,8511,8498,2020-3-31,2
1,7,Wayanad,10870,10863,2020-4-10,1
7,10,Wayanad,1752,1742,2020-5-10,2
3,9,Wayanad,11588,11579,2020-4-6,2
4,9,Wayanad,787,778,2020-5-6,1
308,387,Wayanad,2761,2374,2020-8-17,29
349,355,Wayanad,2840,2485,2020-8-1,51
22,31,Wayanad,3243,3212,2020-6-19,4
154,177,Wayanad,3296,3119,2020-7-19,33
3,7,Wayanad,10842,10835,2020-4-3,3
1,6,Wayanad,841,835,2020-5-3,3
1,6,Wayanad,9097,9091,2020-4-15,2
19,20,Wayanad,1352,1332,2020-5-15,2
11,17,Wayanad,3175,3158,2020-5-22,0
1,8,Wayanad,2192,2184,2020-4-22,1
370,411,Wayanad,2875,2464,2020-8-4,35
1,5,Wayanad,5458,5453,2020-3-28,0
274,338,Wayanad,2717,2379,2020-8-12,8
0,1,Wayanad,15,14,2020-3-9,1
1,4,Wayanad,6877,6873,2020-4-18,3
17,34,Wayanad,2813,2779,2020-5-18,7
20,33,Wayanad,7462,7429,2020-6-14,6
94,99,Wayanad,3584,3485,2020-7-14,14
185,201,Wayanad,2955,2754,2020-7-23,11
27,38,Wayanad,3585,3547,2020-6-23,6
14,22,Wayanad,5078,5056,2020-6-2,6
40,51,Wayanad,3697,3646,2020-7-2,7
319,385,Wayanad,2798,2413,2020-8-9,33
0,0,Wayanad,38,38,2020-3-12,0
0,3,Wayanad,1911,1908,2020-3-25,0
0,0,Wayanad,4,4,2020-3-4,0
0,0,Wayanad,4,4,2020-3-3,0
307,360,Wayanad,2784,2424,2020-8-18,42
0,2,Wayanad,146,144,2020-3-15,2
0,1,Wayanad,1114,1113,2020-3-22,0
0,9,Wayanad,851,842,2020-4-28,4
10,15,Wayanad,4174,4159,2020-5-28,4
4,8,Wayanad,1666,1658,2020-5-9,2
1,6,Wayanad,11117,11111,2020-4-9,1
33,39,Wayanad,3608,3569,2020-7-5,5
16,25,Wayanad,5537,5512,2020-6-5,3
82,88,Wayanad,3556,3468,2020-7-13,19
20,34,Wayanad,7260,7226,2020-6-13,4
29,31,Wayanad,3631,3600,2020-6-24,3
179,190,Wayanad,2868,2678,2020-7-24,21
319,369,Wayanad,2776,2407,2020-8-15,76
0,0,Wayanad,433,433,2020-3-18,0
365,391,Wayanad,2869,2478,2020-8-3,32
54,56,Wayanad,3617,3561,2020-7-8,8
15,25,Wayanad,6006,5981,2020-6-8,3
43,45,Wayanad,3676,3631,2020-6-29,5
219,237,Wayanad,2581,2344,2020-7-29,81
8,18,Wayanad,2021,2003,2020-5-12,3
1,5,Wayanad,10326,10321,2020-4-12,2
0,8,Wayanad,1088,1080,2020-4-25,1
8,18,Wayanad,3654,3636,2020-5-25,0
1,10,Wayanad,900,890,2020-5-4,4
3,7,Wayanad,10907,10900,2020-4-4,1
39,43,Wayanad,3706,3663,2020-6-30,2
205,285,Wayanad,2596,2311,2020-7-30,65
367,413,Wayanad,2883,2470,2020-8-6,44
311,363,Wayanad,2774,2411,2020-8-10,25
0,13,Wayanad,838,825,2020-5-1,1
3,11,Wayanad,10031,10020,2020-4-1,0
1,7,Wayanad,4821,4814,2020-4-20,1
16,26,Wayanad,2633,2607,2020-5-20,2
17,30,Wayanad,2445,2415,2020-5-17,7
1,5,Wayanad,7973,7968,2020-4-17,0
1,5,Wayanad,4269,4264,2020-3-27,1
0,1,Wayanad,23,22,2020-3-10,0
10,13,Wayanad,4711,4698,2020-5-31,2
0,0,Wayanad,9,9,2020-3-6,0
23,34,Wayanad,3451,3417,2020-6-21,8
183,184,Wayanad,3073,2889,2020-7-21,16
107,120,Wayanad,3667,3547,2020-7-16,16
16,29,Wayanad,3421,3392,2020-6-16,3
153,145,Wayanad,3442,3297,2020-7-18,13
17,28,Wayanad,3420,3392,2020-6-18,4
1,10,Wayanad,790,780,2020-5-2,2
3,8,Wayanad,10753,10745,2020-4-2,5
14,22,Wayanad,1956,1934,2020-5-14,8
1,5,Wayanad,9504,9499,2020-4-14,0
1,7,Wayanad,1579,1572,2020-4-23,3
12,21,Wayanad,3383,3362,2020-5-23,4
343,393,Wayanad,2857,2464,2020-8-5,25
1,8,Wayanad,6736,6728,2020-3-29,5
0,1,Wayanad,10,9,2020-3-8,0
268,331,Wayanad,2772,2441,2020-8-13,25
17,33,Wayanad,2962,2929,2020-5-19,1
1,6,Wayanad,5468,5462,2020-4-19,3
95,111,Wayanad,3677,3566,2020-7-15,19
21,34,Wayanad,3419,3385,2020-6-15,1
28,33,Wayanad,3530,3497,2020-6-22,0
180,199,Wayanad,3012,2813,2020-7-22,22
31,40,Wayanad,3645,3605,2020-7-3,1
13,24,Wayanad,5499,5475,2020-6-3,3
0,0,Wayanad,57,57,2020-3-13,0
342,404,Wayanad,2793,2389,2020-8-8,24
0,3,Wayanad,1499,1496,2020-3-24,0
0,0,Wayanad,7,7,2020-3-5,0
41,49,Wayanad,3598,3549,2020-7-6,12
16,26,Wayanad,5659,5633,2020-6-6,4
39,37,Wayanad,3553,3516,2020-6-27,6
145,150,Wayanad,2811,2661,2020-7-27,29
54,72,Wayanad,3585,3513,2020-7-10,11
20,32,Wayanad,6416,6384,2020-6-10,11
0,1,Wayanad,889,888,2020-3-21,1
0,2,Wayanad,217,215,2020-3-16,0
0,6,Wayanad,1027,1021,2020-4-26,2
8,12,Wayanad,3849,3837,2020-5-26,2
8,16,Wayanad,1855,1839,2020-5-11,6
1,3,Wayanad,10695,10692,2020-4-11,1
3,12,Wayanad,7906,7894,2020-3-30,4
4,8,Wayanad,931,923,2020-5-7,2
3,10,Wayanad,11860,11850,2020-4-7,2
307,373,Wayanad,2667,2294,2020-8-16,65
310,309,Wayanad,2753,2444,2020-7-31,42
388,430,Wayanad,2921,2491,2020-8-7,57
282,351,Wayanad,2800,2449,2020-8-11,41
11,23,Wayanad,2929,2906,2020-5-21,2
1,8,Wayanad,3472,3464,2020-4-21,1
1,5,Wayanad,8787,8782,2020-4-16,1
17,25,Wayanad,2284,2259,2020-5-16,6
1,4,Wayanad,2913,2909,2020-3-26,4
7,15,Wayanad,4558,4543,2020-5-30,1
0,13,Wayanad,820,807,2020-4-30,4
0,1,Wayanad,28,27,2020-3-11,0
0,1,Wayanad,10,9,2020-3-7,0
180,186,Wayanad,3193,3007,2020-7-20,12
23,33,Wayanad,3392,3359,2020-6-20,7
19,26,Wayanad,3620,3594,2020-6-17,3
131,136,Wayanad,3532,3396,2020-7-17,22
9,17,Wayanad,4861,4844,2020-6-1,6
40,45,Wayanad,3723,3678,2020-7-1,5
313,371,Wayanad,2634,2263,2020-8-19,23
0,0,Wayanad,4,4,2020-3-2,0
0,0,Wayanad,105,105,2020-3-14,0
0,4,Wayanad,1440,1436,2020-3-23,3
7,19,Wayanad,4392,4373,2020-5-29,5
0,11,Wayanad,815,804,2020-4-29,2
1,10,Wayanad,12102,12092,2020-4-8,2
4,9,Wayanad,1252,1243,2020-5-8,1
13,28,Wayanad,5690,5662,2020-6-4,4
32,42,Wayanad,3539,3497,2020-7-4,3
20,32,Wayanad,6882,6850,2020-6-12,5
84,88,Wayanad,3603,3515,2020-7-12,17
147,156,Wayanad,2914,2758,2020-7-25,22
30,31,Wayanad,3657,3626,2020-6-25,1
292,315,Wayanad,2759,2444,2020-8-14,17
351,368,Wayanad,2864,2496,2020-8-2,33
0,0,Wayanad,545,545,2020-3-19,0
21,23,Wayanad,6243,6220,2020-6-9,1
58,66,Wayanad,3575,3509,2020-7-9,14
180,166,Wayanad,2697,2531,2020-7-28,34
43,41,Wayanad,3625,3584,2020-6-28,6
1,6,Wayanad,9912,9906,2020-4-13,2
11,17,Wayanad,1970,1953,2020-5-13,1
9,18,Wayanad,3568,3550,2020-5-24,1
1,7,Wayanad,1178,1171,2020-4-24,2
3,8,Wayanad,10906,10898,2020-4-5,1
4,12,Wayanad,1166,1154,2020-5-5,4
61,143,Kozhikode,16357,16214,2020-6-7,28
135,254,Kozhikode,18471,18217,2020-7-7,61
628,536,Kozhikode,11787,11251,2020-7-26,103
80,198,Kozhikode,16806,16608,2020-6-26,53
77,180,Kozhikode,19209,19029,2020-6-11,46
176,257,Kozhikode,15714,15457,2020-7-11,40
0,1,Kozhikode,8,7,2020-3-1,0
0,14,Kozhikode,5798,5784,2020-3-20,9
0,14,Kozhikode,4144,4130,2020-3-17,10
28,70,Kozhikode,9270,9200,2020-5-27,25
8,58,Kozhikode,1019,961,2020-4-27,26
9,17,Kozhikode,21239,21222,2020-3-31,5
7,30,Kozhikode,17824,17794,2020-4-10,6
1,22,Kozhikode,2936,2914,2020-5-10,10
11,37,Kozhikode,21934,21897,2020-4-6,13
0,18,Kozhikode,749,731,2020-5-6,9
1482,1348,Kozhikode,14720,13372,2020-8-17,249
801,780,Kozhikode,11459,10679,2020-8-1,100
102,207,Kozhikode,12713,12506,2020-6-19,22
352,446,Kozhikode,12795,12349,2020-7-19,80
7,26,Kozhikode,21934,21908,2020-4-3,13
4,32,Kozhikode,1047,1015,2020-5-3,13
9,24,Kozhikode,14173,14149,2020-4-15,4
6,35,Kozhikode,4532,4497,2020-5-15,17
18,70,Kozhikode,7397,7327,2020-5-22,33
13,28,Kozhikode,3803,3775,2020-4-22,12
833,715,Kozhikode,12500,11785,2020-8-4,109
9,39,Kozhikode,10654,10615,2020-3-28,2
1237,1067,Kozhikode,14578,13511,2020-8-12,104
0,6,Kozhikode,72,66,2020-3-9,2
13,25,Kozhikode,10012,9987,2020-4-18,6
13,33,Kozhikode,5947,5914,2020-5-18,9
94,165,Kozhikode,21141,20976,2020-6-14,27
213,288,Kozhikode,15286,14998,2020-7-14,84
503,625,Kozhikode,12041,11416,2020-7-23,103
113,201,Kozhikode,15032,14831,2020-6-23,19
48,123,Kozhikode,12378,12255,2020-6-2,30
93,200,Kozhikode,18937,18737,2020-7-2,59
1191,950,Kozhikode,13880,12930,2020-8-9,204
0,7,Kozhikode,483,476,2020-3-12,3
6,43,Kozhikode,9980,9937,2020-3-25,10
0,5,Kozhikode,21,16,2020-3-4,1
0,4,Kozhikode,13,9,2020-3-3,2
1437,1316,Kozhikode,14922,13606,2020-8-18,165
0,7,Kozhikode,2683,2676,2020-3-15,4
2,34,Kozhikode,8150,8116,2020-3-22,20
