total_hospitalized,active,hospitalized_today,date,observation,district,isolation
21,1,10,2020-3-18,2239,Kannur,2218
175,127,11,2020-6-8,19497,Kannur,19322
320,179,52,2020-6-29,21820,Kannur,21500
39,3,1,2020-5-12,1773,Kannur,1734
102,42,26,2020-4-12,7836,Kannur,7734
120,55,24,2020-4-25,2711,Kannur,2591
137,77,21,2020-5-25,10093,Kannur,9956
72,18,2,2020-5-4,2550,Kannur,2478
95,47,23,2020-4-4,10276,Kannur,10181
322,204,45,2020-6-30,22664,Kannur,22342
102,43,10,2020-5-1,2560,Kannur,2458
98,51,18,2020-4-1,10880,Kannur,10782
103,52,12,2020-4-20,5133,Kannur,5030
81,16,37,2020-5-20,7806,Kannur,7725
44,6,9,2020-5-17,6442,Kannur,6398
127,47,15,2020-4-17,5767,Kannur,5640
87,26,14,2020-3-27,10128,Kannur,10041
9,3,2,2020-3-10,88,Kannur,79
202,114,36,2020-5-31,12807,Kannur,12605
5,0,0,2020-3-6,40,Kannur,35
219,135,32,2020-6-21,16773,Kannur,16554
189,132,31,2020-6-16,14015,Kannur,13826
197,136,20,2020-6-18,14090,Kannur,13893
86,38,2,2020-5-2,2543,Kannur,2457
100,56,23,2020-4-2,10301,Kannur,10201
46,5,11,2020-5-14,2847,Kannur,2801
114,43,18,2020-4-14,7758,Kannur,7644
110,59,20,2020-4-23,2592,Kannur,2482
130,55,34,2020-5-23,9337,Kannur,9207
88,38,6,2020-3-29,10748,Kannur,10660
11,0,0,2020-3-8,54,Kannur,43
53,14,10,2020-5-19,7471,Kannur,7418
106,48,10,2020-4-19,5987,Kannur,5881
207,124,16,2020-6-15,13926,Kannur,13719
218,120,31,2020-6-22,17214,Kannur,16996
211,118,21,2020-6-3,15963,Kannur,15752
23,4,16,2020-3-13,181,Kannur,158
70,15,15,2020-3-24,7193,Kannur,7123
3,0,0,2020-3-5,38,Kannur,35
201,127,20,2020-6-6,18232,Kannur,18031
270,152,35,2020-6-27,19928,Kannur,19658
181,124,12,2020-6-10,20699,Kannur,20518
38,4,16,2020-3-21,5187,Kannur,5149
36,1,10,2020-3-16,372,Kannur,336
114,54,12,2020-4-26,2720,Kannur,2606
165,85,40,2020-5-26,10577,Kannur,10412
38,3,1,2020-5-11,556,Kannur,518
100,44,21,2020-4-11,7881,Kannur,7781
92,49,25,2020-3-30,10904,Kannur,10812
53,15,8,2020-5-7,491,Kannur,438
92,46,13,2020-4-7,10561,Kannur,10469
96,21,26,2020-5-21,8569,Kannur,8473
102,54,17,2020-4-21,4365,Kannur,4263
122,47,15,2020-4-16,6706,Kannur,6584
42,4,10,2020-5-16,5695,Kannur,5653
80,24,14,2020-3-26,9190,Kannur,9110
205,113,30,2020-5-30,12491,Kannur,12286
104,47,16,2020-4-30,2683,Kannur,2579
7,3,3,2020-3-11,128,Kannur,121
8,0,2,2020-3-7,45,Kannur,37
203,125,30,2020-6-20,16014,Kannur,15811
195,136,23,2020-6-17,14415,Kannur,14220
197,108,17,2020-6-1,13297,Kannur,13100
342,221,60,2020-7-1,22801,Kannur,22459
0,0,0,2020-3-2,22,Kannur,22
43,1,20,2020-3-14,261,Kannur,218
72,15,23,2020-3-23,6481,Kannur,6409
189,99,21,2020-5-29,12026,Kannur,11837
102,47,19,2020-4-29,2681,Kannur,2579
92,49,17,2020-4-8,9403,Kannur,9311
50,5,8,2020-5-8,197,Kannur,147
200,117,24,2020-6-4,16957,Kannur,16757
190,123,29,2020-6-12,22791,Kannur,22601
266,144,53,2020-6-25,18592,Kannur,18326
24,1,12,2020-3-19,3583,Kannur,3559
197,133,22,2020-6-9,20072,Kannur,19875
305,179,47,2020-6-28,20911,Kannur,20606
110,43,20,2020-4-13,7797,Kannur,7687
38,4,9,2020-5-13,2497,Kannur,2459
139,67,31,2020-5-24,9726,Kannur,9587
107,56,15,2020-4-24,2542,Kannur,2435
87,49,15,2020-4-5,10430,Kannur,10343
55,18,4,2020-5-5,2227,Kannur,2172
24,16,0,2020-6-7,5855,Wayanad,5831
33,34,3,2020-6-26,3626,Wayanad,3593
27,20,0,2020-6-11,6655,Wayanad,6628
0,0,0,2020-3-1,0,Wayanad,0
0,0,0,2020-3-20,736,Wayanad,736
0,0,0,2020-3-17,377,Wayanad,377
13,10,1,2020-5-27,3977,Wayanad,3964
7,0,1,2020-4-27,978,Wayanad,971
13,3,2,2020-3-31,8511,Wayanad,8498
7,1,1,2020-4-10,10870,Wayanad,10863
10,7,2,2020-5-10,1752,Wayanad,1742
9,3,2,2020-4-6,11588,Wayanad,11579
9,4,1,2020-5-6,787,Wayanad,778
31,22,4,2020-6-19,3243,Wayanad,3212
7,3,3,2020-4-3,10842,Wayanad,10835
6,1,3,2020-5-3,841,Wayanad,835
6,1,2,2020-4-15,9097,Wayanad,9091
20,19,2,2020-5-15,1352,Wayanad,1332
17,11,0,2020-5-22,3175,Wayanad,3158
8,1,1,2020-4-22,2192,Wayanad,2184
5,1,0,2020-3-28,5458,Wayanad,5453
1,0,1,2020-3-9,15,Wayanad,14
4,1,3,2020-4-18,6877,Wayanad,6873
34,17,7,2020-5-18,2813,Wayanad,2779
33,20,6,2020-6-14,7462,Wayanad,7429
38,27,6,2020-6-23,3585,Wayanad,3547
22,14,6,2020-6-2,5078,Wayanad,5056
51,40,7,2020-7-2,3697,Wayanad,3646
0,0,0,2020-3-12,38,Wayanad,38
3,0,0,2020-3-25,1911,Wayanad,1908
0,0,0,2020-3-4,4,Wayanad,4
0,0,0,2020-3-3,4,Wayanad,4
2,0,2,2020-3-15,146,Wayanad,144
1,0,0,2020-3-22,1114,Wayanad,1113
9,0,4,2020-4-28,851,Wayanad,842
15,10,4,2020-5-28,4174,Wayanad,4159
8,4,2,2020-5-9,1666,Wayanad,1658
6,1,1,2020-4-9,11117,Wayanad,11111
25,16,3,2020-6-5,5537,Wayanad,5512
34,20,4,2020-6-13,7260,Wayanad,7226
31,29,3,2020-6-24,3631,Wayanad,3600
0,0,0,2020-3-18,433,Wayanad,433
25,15,3,2020-6-8,6006,Wayanad,5981
45,43,5,2020-6-29,3676,Wayanad,3631
18,8,3,2020-5-12,2021,Wayanad,2003
5,1,2,2020-4-12,10326,Wayanad,10321
8,0,1,2020-4-25,1088,Wayanad,1080
18,8,0,2020-5-25,3654,Wayanad,3636
10,1,4,2020-5-4,900,Wayanad,890
7,3,1,2020-4-4,10907,Wayanad,10900
43,39,2,2020-6-30,3706,Wayanad,3663
13,0,1,2020-5-1,838,Wayanad,825
11,3,0,2020-4-1,10031,Wayanad,10020
7,1,1,2020-4-20,4821,Wayanad,4814
26,16,2,2020-5-20,2633,Wayanad,2607
30,17,7,2020-5-17,2445,Wayanad,2415
5,1,0,2020-4-17,7973,Wayanad,7968
5,1,1,2020-3-27,4269,Wayanad,4264
1,0,0,2020-3-10,23,Wayanad,22
13,10,2,2020-5-31,4711,Wayanad,4698
0,0,0,2020-3-6,9,Wayanad,9
34,23,8,2020-6-21,3451,Wayanad,3417
29,16,3,2020-6-16,3421,Wayanad,3392
28,17,4,2020-6-18,3420,Wayanad,3392
10,1,2,2020-5-2,790,Wayanad,780
8,3,5,2020-4-2,10753,Wayanad,10745
22,14,8,2020-5-14,1956,Wayanad,1934
5,1,0,2020-4-14,9504,Wayanad,9499
7,1,3,2020-4-23,1579,Wayanad,1572
21,12,4,2020-5-23,3383,Wayanad,3362
8,1,5,2020-3-29,6736,Wayanad,6728
1,0,0,2020-3-8,10,Wayanad,9
33,17,1,2020-5-19,2962,Wayanad,2929
6,1,3,2020-4-19,5468,Wayanad,5462
34,21,1,2020-6-15,3419,Wayanad,3385
33,28,0,2020-6-22,3530,Wayanad,3497
24,13,3,2020-6-3,5499,Wayanad,5475
0,0,0,2020-3-13,57,Wayanad,57
3,0,0,2020-3-24,1499,Wayanad,1496
0,0,0,2020-3-5,7,Wayanad,7
26,16,4,2020-6-6,5659,Wayanad,5633
37,39,6,2020-6-27,3553,Wayanad,3516
32,20,11,2020-6-10,6416,Wayanad,6384
1,0,1,2020-3-21,889,Wayanad,888
2,0,0,2020-3-16,217,Wayanad,215
6,0,2,2020-4-26,1027,Wayanad,1021
12,8,2,2020-5-26,3849,Wayanad,3837
16,8,6,2020-5-11,1855,Wayanad,1839
3,1,1,2020-4-11,10695,Wayanad,10692
12,3,4,2020-3-30,7906,Wayanad,7894
8,4,2,2020-5-7,931,Wayanad,923
10,3,2,2020-4-7,11860,Wayanad,11850
23,11,2,2020-5-21,2929,Wayanad,2906
8,1,1,2020-4-21,3472,Wayanad,3464
5,1,1,2020-4-16,8787,Wayanad,8782
25,17,6,2020-5-16,2284,Wayanad,2259
4,1,4,2020-3-26,2913,Wayanad,2909
15,7,1,2020-5-30,4558,Wayanad,4543
13,0,4,2020-4-30,820,Wayanad,807
1,0,0,2020-3-11,28,Wayanad,27
1,0,0,2020-3-7,10,Wayanad,9
33,23,7,2020-6-20,3392,Wayanad,3359
26,19,3,2020-6-17,3620,Wayanad,3594
17,9,6,2020-6-1,4861,Wayanad,4844
45,40,5,2020-7-1,3723,Wayanad,3678
0,0,0,2020-3-2,4,Wayanad,4
0,0,0,2020-3-14,105,Wayanad,105
4,0,3,2020-3-23,1440,Wayanad,1436
19,7,5,2020-5-29,4392,Wayanad,4373
11,0,2,2020-4-29,815,Wayanad,804
10,1,2,2020-4-8,12102,Wayanad,12092
9,4,1,2020-5-8,1252,Wayanad,1243
28,13,4,2020-6-4,5690,Wayanad,5662
32,20,5,2020-6-12,6882,Wayanad,6850
31,30,1,2020-6-25,3657,Wayanad,3626
0,0,0,2020-3-19,545,Wayanad,545
23,21,1,2020-6-9,6243,Wayanad,6220
41,43,6,2020-6-28,3625,Wayanad,3584
6,1,2,2020-4-13,9912,Wayanad,9906
17,11,1,2020-5-13,1970,Wayanad,1953
18,9,1,2020-5-24,3568,Wayanad,3550
7,1,2,2020-4-24,1178,Wayanad,1171
8,3,1,2020-4-5,10906,Wayanad,10898
12,4,4,2020-5-5,1166,Wayanad,1154
143,61,28,2020-6-7,16357,Kozhikode,16214
198,80,53,2020-6-26,16806,Kozhikode,16608
180,77,46,2020-6-11,19209,Kozhikode,19029
1,0,0,2020-3-1,8,Kozhikode,7
14,0,9,2020-3-20,5798,Kozhikode,5784
14,0,10,2020-3-17,4144,Kozhikode,4130
70,28,25,2020-5-27,9270,Kozhikode,9200
58,8,26,2020-4-27,1019,Kozhikode,961
17,9,5,2020-3-31,21239,Kozhikode,21222
30,7,6,2020-4-10,17824,Kozhikode,17794
22,1,10,2020-5-10,2936,Kozhikode,2914
37,11,13,2020-4-6,21934,Kozhikode,21897
18,0,9,2020-5-6,749,Kozhikode,731
207,102,22,2020-6-19,12713,Kozhikode,12506
26,7,13,2020-4-3,21934,Kozhikode,21908
32,4,13,2020-5-3,1047,Kozhikode,1015
24,9,4,2020-4-15,14173,Kozhikode,14149
35,6,17,2020-5-15,4532,Kozhikode,4497
70,18,33,2020-5-22,7397,Kozhikode,7327
28,13,12,2020-4-22,3803,Kozhikode,3775
39,9,2,2020-3-28,10654,Kozhikode,10615
6,0,2,2020-3-9,72,Kozhikode,66
25,13,6,2020-4-18,10012,Kozhikode,9987
33,13,9,2020-5-18,5947,Kozhikode,5914
165,94,27,2020-6-14,21141,Kozhikode,20976
201,113,19,2020-6-23,15032,Kozhikode,14831
123,48,30,2020-6-2,12378,Kozhikode,12255
200,93,59,2020-7-2,18937,Kozhikode,18737
7,0,3,2020-3-12,483,Kozhikode,476
43,6,10,2020-3-25,9980,Kozhikode,9937
5,0,1,2020-3-4,21,Kozhikode,16
4,0,2,2020-3-3,13,Kozhikode,9
7,0,4,2020-3-15,2683,Kozhikode,2676
34,2,20,2020-3-22,8150,Kozhikode,8116
53,8,16,2020-4-28,1021,Kozhikode,968
80,32,33,2020-5-28,9875,Kozhikode,9795
17,1,15,2020-5-9,2588,Kozhikode,2571
26,9,8,2020-4-9,19399,Kozhikode,19373
131,59,37,2020-6-5,15120,Kozhikode,14989
163,90,35,2020-6-13,20583,Kozhikode,20420
223,80,37,2020-6-24,15567,Kozhikode,15344
8,0,4,2020-3-18,4953,Kozhikode,4945
142,75,21,2020-6-8,16752,Kozhikode,16610
184,89,44,2020-6-29,19072,Kozhikode,18888
15,1,13,2020-5-12,3543,Kozhikode,3528
34,8,17,2020-4-12,17407,Kozhikode,17373
58,12,22,2020-4-25,1193,Kozhikode,1135
52,26,11,2020-5-25,8592,Kozhikode,8540
30,0,6,2020-5-4,1029,Kozhikode,999
32,7,14,2020-4-4,21934,Kozhikode,21902
188,91,50,2020-6-30,19377,Kozhikode,19189
36,4,16,2020-5-1,1311,Kozhikode,1275
23,8,9,2020-4-1,21485,Kozhikode,21462
22,13,3,2020-4-20,7494,Kozhikode,7472
35,15,12,2020-5-20,6478,Kozhikode,6443
35,11,16,2020-5-17,5602,Kozhikode,5567
31,12,7,2020-4-17,11586,Kozhikode,11555
37,9,4,2020-3-27,10474,Kozhikode,10437
15,0,10,2020-3-10,133,Kozhikode,118
114,38,37,2020-5-31,11401,Kozhikode,11287
6,0,0,2020-3-6,24,Kozhikode,18
196,109,31,2020-6-21,14670,Kozhikode,14474
195,102,34,2020-6-16,11463,Kozhikode,11268
224,98,34,2020-6-18,11716,Kozhikode,11492
34,4,11,2020-5-2,1321,Kozhikode,1287
28,9,9,2020-4-2,21934,Kozhikode,21906
33,3,21,2020-5-14,4323,Kozhikode,4290
29,11,5,2020-4-14,16240,Kozhikode,16211
36,15,15,2020-4-23,2770,Kozhikode,2734
74,22,18,2020-5-23,7872,Kozhikode,7798
21,9,2,2020-3-29,10762,Kozhikode,10741
5,0,0,2020-3-8,46,Kozhikode,41
31,13,13,2020-5-19,6230,Kozhikode,6199
28,13,8,2020-4-19,8428,Kozhikode,8400
191,98,28,2020-6-15,11574,Kozhikode,11383
197,107,20,2020-6-22,14809,Kozhikode,14612
127,50,32,2020-6-3,13644,Kozhikode,13517
7,0,4,2020-3-13,592,Kozhikode,585
35,5,19,2020-3-24,9709,Kozhikode,9674
5,0,0,2020-3-5,24,Kozhikode,19
136,56,31,2020-6-6,15478,Kozhikode,15342
180,89,34,2020-6-27,17363,Kozhikode,17183
155,81,36,2020-6-10,18257,Kozhikode,18102
23,0,18,2020-3-21,7649,Kozhikode,7626
8,0,8,2020-3-16,3215,Kozhikode,3207
50,12,13,2020-4-26,1084,Kozhikode,1034
62,26,25,2020-5-26,8912,Kozhikode,8850
24,1,11,2020-5-11,3163,Kozhikode,3139
23,8,4,2020-4-11,17387,Kozhikode,17364
22,9,3,2020-3-30,20135,Kozhikode,20113
21,0,14,2020-5-7,904,Kozhikode,883
27,11,9,2020-4-7,21934,Kozhikode,21907
47,14,22,2020-5-21,6948,Kozhikode,6901
27,9,9,2020-4-21,5203,Kozhikode,5176
28,11,15,2020-4-16,12875,Kozhikode,12847
33,9,10,2020-5-16,5163,Kozhikode,5130
47,8,6,2020-3-26,10324,Kozhikode,10277
103,38,22,2020-5-30,10856,Kozhikode,10753
42,4,15,2020-4-30,1223,Kozhikode,1181
10,0,5,2020-3-11,301,Kozhikode,291
5,0,1,2020-3-7,33,Kozhikode,28
209,104,42,2020-6-20,13698,Kozhikode,13489
218,94,34,2020-6-17,11675,Kozhikode,11457
110,42,18,2020-6-1,11860,Kozhikode,11750
175,82,26,2020-7-1,19413,Kozhikode,19238
2,0,0,2020-3-2,9,Kozhikode,7
18,0,16,2020-3-14,1837,Kozhikode,1819
38,3,12,2020-3-23,8408,Kozhikode,8370
102,35,36,2020-5-29,10411,Kozhikode,10309
48,5,6,2020-4-29,1125,Kozhikode,1077
24,9,9,2020-4-8,20049,Kozhikode,20025
17,0,6,2020-5-8,2080,Kozhikode,2063
125,55,31,2020-6-4,14359,Kozhikode,14234
191,80,32,2020-6-12,19916,Kozhikode,19725
187,82,36,2020-6-25,16424,Kozhikode,16237
10,0,8,2020-3-19,5662,Kozhikode,5652
155,78,41,2020-6-9,17490,Kozhikode,17335
168,88,43,2020-6-28,18724,Kozhikode,18556
28,8,6,2020-4-13,17407,Kozhikode,17379
24,2,13,2020-5-13,3871,Kozhikode,3847
59,22,15,2020-5-24,8313,Kozhikode,8254
48,14,17,2020-4-24,1680,Kozhikode,1632
35,11,13,2020-4-5,21934,Kozhikode,21899
18,0,11,2020-5-5,1050,Kozhikode,1032
312,147,49,2020-6-7,18258,Malappuram,17946
329,191,34,2020-6-26,25221,Malappuram,24892
366,185,42,2020-6-11,20252,Malappuram,19886
1,0,4,2020-3-1,2,Malappuram,1
7,2,3,2020-3-20,6239,Malappuram,6232
18,2,7,2020-3-17,2172,Malappuram,2154
144,44,59,2020-5-27,11923,Malappuram,11779
44,1,23,2020-4-27,1810,Malappuram,1766
102,9,24,2020-3-31,12642,Malappuram,12540
84,16,41,2020-4-10,14291,Malappuram,14207
36,1,29,2020-5-10,1481,Malappuram,1445
168,13,11,2020-4-6,16453,Malappuram,16285
14,0,8,2020-5-6,841,Malappuram,827
329,226,17,2020-6-19,15750,Malappuram,15421
100,11,59,2020-4-3,14794,Malappuram,14694
28,2,7,2020-5-3,1591,Malappuram,1563
22,9,12,2020-4-15,10331,Malappuram,10309
55,15,36,2020-5-15,7021,Malappuram,6966
119,36,50,2020-5-22,10061,Malappuram,9942
30,6,24,2020-4-22,4126,Malappuram,4096
80,8,19,2020-3-28,11525,Malappuram,11445
24,0,20,2020-3-9,76,Malappuram,52
40,7,19,2020-4-18,6684,Malappuram,6644
93,22,33,2020-5-18,8858,Malappuram,8765
418,204,34,2020-6-14,22165,Malappuram,21747
345,197,44,2020-6-23,21413,Malappuram,21068
220,79,44,2020-6-2,14694,Malappuram,14474
502,226,73,2020-7-2,33854,Malappuram,33352
29,0,13,2020-3-12,132,Malappuram,103
55,5,44,2020-3-25,10515,Malappuram,10460
6,0,0,2020-3-4,44,Malappuram,38
2,0,0,2020-3-3,34,Malappuram,32
17,0,7,2020-3-15,242,Malappuram,225
11,4,7,2020-3-22,7394,Malappuram,7383
70,1,60,2020-4-28,1867,Malappuram,1797
153,52,40,2020-5-28,12448,Malappuram,12295
41,0,35,2020-5-9,1241,Malappuram,1200
83,14,26,2020-4-9,14067,Malappuram,13984
275,107,52,2020-6-5,17304,Malappuram,17029
387,205,39,2020-6-13,21637,Malappuram,21250
341,199,25,2020-6-24,22510,Malappuram,22169
13,2,6,2020-3-18,3834,Malappuram,3821
350,163,47,2020-6-8,18529,Malappuram,18179
354,235,22,2020-6-29,29860,Malappuram,29506
37,4,31,2020-5-12,2094,Malappuram,2057
210,10,68,2020-4-12,13269,Malappuram,13059
31,2,16,2020-4-25,1925,Malappuram,1894
157,48,36,2020-5-25,11329,Malappuram,11172
21,0,10,2020-5-4,1661,Malappuram,1640
126,11,48,2020-4-4,16522,Malappuram,16396
387,244,42,2020-6-30,31096,Malappuram,30709
15,2,12,2020-5-1,1538,Malappuram,1523
59,11,20,2020-4-1,12780,Malappuram,12721
30,6,7,2020-4-20,5713,Malappuram,5683
122,30,46,2020-5-20,9176,Malappuram,9054
100,21,51,2020-5-17,8424,Malappuram,8324
41,7,13,2020-4-17,7833,Malappuram,7792
90,7,24,2020-3-27,11346,Malappuram,11256
45,0,21,2020-3-10,75,Malappuram,30
217,57,44,2020-5-31,13797,Malappuram,13580
5,0,0,2020-3-6,55,Malappuram,50
342,210,46,2020-6-21,18836,Malappuram,18494
385,210,29,2020-6-16,13043,Malappuram,12658
373,223,16,2020-6-18,14429,Malappuram,14056
28,2,19,2020-5-2,1610,Malappuram,1582
