recovered,active,observation,hospitalized_today,isolation,total_hospitalized,district,confirmed,deaths,date
,5,1633,6,1604,29,Kasaragod,,,2020-5-3
,80,9201,5,9064,137,Kasaragod,,,2020-4-15
,13,2162,16,1951,211,Kasaragod,,,2020-5-15
,22,4380,0,4350,30,Kasaragod,,,2020-5-22
,25,3690,5,3634,56,Kasaragod,,,2020-4-22
11773,4017,5052,42,4270,782,Kasaragod,15858,64,2020-10-15
18381,1942,6069,20,5609,460,Kasaragod,20400,73,2020-11-15
,871,4032,65,3231,801,Kasaragod,,,2020-8-4
3991,1589,6058,89,5315,743,Kasaragod,5612,29,2020-9-4
,77,6511,27,6384,127,Kasaragod,,,2020-3-28
,1030,4988,138,3910,1078,Kasaragod,,,2020-8-12
4866,2163,5938,40,4803,1135,Kasaragod,7068,36,2020-9-12
,0,93,1,91,2,Kasaragod,,,2020-3-9
7074,2295,3948,104,3187,761,Kasaragod,9413,41,2020-9-25
2986,1179,5335,59,4616,719,Kasaragod,4191,23,2020-8-25
,49,5857,10,5740,117,Kasaragod,,,2020-4-18
,16,3456,1,3424,32,Kasaragod,,,2020-5-18
9038,4222,4732,125,3495,1237,Kasaragod,13322,58,2020-10-7
17337,2142,4591,33,4080,511,Kasaragod,19554,71,2020-11-7
,102,10082,9,9977,105,Kasaragod,,,2020-6-14
,230,6317,8,6124,193,Kasaragod,,,2020-7-14
,473,4861,101,4396,465,Kasaragod,,,2020-7-23
,102,5193,12,5088,105,Kasaragod,,,2020-6-23
,89,6518,13,6421,97,Kasaragod,,,2020-6-2
,88,7097,11,7006,91,Kasaragod,,,2020-7-2
,997,4574,63,3533,1041,Kasaragod,,,2020-8-9
,0,159,2,154,5,Kasaragod,,,2020-3-12
4507,2131,6284,97,5123,1161,Kasaragod,6676,35,2020-9-9
,41,3794,9,3700,94,Kasaragod,,,2020-3-25
,0,33,0,33,0,Kasaragod,,,2020-3-4
7450,2505,4678,72,3771,907,Kasaragod,10011,52,2020-9-28
3303,1351,5484,127,4670,814,Kasaragod,4680,23,2020-8-28
5745,2217,4849,127,3765,1084,Kasaragod,8003,38,2020-9-18
,0,33,0,33,0,Kasaragod,,,2020-3-3
,801,5093,70,4358,735,Kasaragod,,,2020-8-18
,0,266,0,260,6,Kasaragod,,,2020-3-15
,19,733,26,692,41,Kasaragod,,,2020-3-22
16288,2277,4552,35,4067,485,Kasaragod,18638,69,2020-10-31
8498,3708,4546,43,3467,1079,Kasaragod,12267,57,2020-10-4
17048,2045,4512,32,4038,474,Kasaragod,19168,71,2020-11-4
,13,1958,2,1923,35,Kasaragod,,,2020-4-28
,63,5297,19,5235,62,Kasaragod,,,2020-5-28
,1,989,28,896,93,Kasaragod,,,2020-5-9
,136,10746,35,10474,272,Kasaragod,,,2020-4-9
,114,7230,16,7136,94,Kasaragod,,,2020-7-5
,91,7784,13,7680,104,Kasaragod,,,2020-6-5
,192,6355,58,6161,194,Kasaragod,,,2020-7-13
,101,9656,7,9554,102,Kasaragod,,,2020-6-13
,108,5464,1,5358,106,Kasaragod,,,2020-6-24
,506,4687,45,4219,468,Kasaragod,,,2020-7-24
12079,3945,4954,64,4038,916,Kasaragod,16092,64,2020-10-16
18490,1897,6133,12,5669,464,Kasaragod,20464,73,2020-11-16
5432,1948,5132,18,4131,1001,Kasaragod,7420,37,2020-9-15
,1127,5245,20,4288,957,Kasaragod,,,2020-8-15
2764,1102,5402,61,4756,646,Kasaragod,3889,20,2020-8-22
6507,2158,4730,34,3696,1034,Kasaragod,8709,41,2020-9-22
,1,380,3,372,8,Kasaragod,,,2020-3-18
3919,1426,6474,46,5760,714,Kasaragod,5376,28,2020-9-3
,806,4044,110,3264,780,Kasaragod,,,2020-8-3
,111,6828,14,6709,119,Kasaragod,,,2020-7-8
,99,8402,3,8302,100,Kasaragod,,,2020-6-8
,114,6708,9,6588,120,Kasaragod,,,2020-6-29
,655,3800,34,3149,651,Kasaragod,,,2020-7-29
,4,1149,21,963,186,Kasaragod,,,2020-5-12
,97,10374,9,10126,248,Kasaragod,,,2020-4-12
,15,2375,3,2339,36,Kasaragod,,,2020-4-25
,34,4655,2,4626,29,Kasaragod,,,2020-5-25
,3,1371,1,1346,25,Kasaragod,,,2020-5-4
,123,10555,35,10360,195,Kasaragod,,,2020-4-4
14723,2900,4936,41,4116,820,Kasaragod,17693,66,2020-10-24
19529,1660,6957,8,6628,329,Kasaragod,21268,75,2020-11-24
,116,6929,4,6817,112,Kasaragod,,,2020-6-30
,675,3638,34,2988,650,Kasaragod,,,2020-7-30
4179,1893,6104,131,5266,838,Kasaragod,6106,31,2020-9-6
11160,4095,4908,51,3721,1187,Kasaragod,15323,64,2020-10-13
,977,4329,125,3450,879,Kasaragod,,,2020-8-6
18119,2003,6038,40,5567,471,Kasaragod,20199,73,2020-11-13
3110,1387,5532,72,4769,763,Kasaragod,4523,23,2020-8-27
7361,2476,4443,77,3565,878,Kasaragod,9889,48,2020-9-27
4634,2143,6168,117,4958,1210,Kasaragod,6816,36,2020-9-10
,1127,4701,40,3735,966,Kasaragod,,,2020-8-10
17489,2149,4774,5,4340,434,Kasaragod,19713,71,2020-11-8
9143,4351,5358,134,4014,1344,Kasaragod,13558,60,2020-10-8
13770,3249,4672,29,3888,784,Kasaragod,17088,65,2020-10-21
19243,1735,6681,21,6293,388,Kasaragod,21056,74,2020-11-21
,5,1918,3,1892,26,Kasaragod,,,2020-5-1
,110,8963,17,8786,177,Kasaragod,,,2020-4-1
,25,4754,6,4700,54,Kasaragod,,,2020-4-20
,15,3723,1,3691,32,Kasaragod,,,2020-5-20
,14,3124,20,2849,275,Kasaragod,,,2020-5-17
,51,7901,9,7789,112,Kasaragod,,,2020-4-17
,76,5957,3,5854,103,Kasaragod,,,2020-3-27
,0,105,0,104,1,Kasaragod,,,2020-3-10
,76,5935,1,5854,81,Kasaragod,,,2020-5-31
,0,46,0,46,0,Kasaragod,,,2020-3-6
,100,4729,6,4633,96,Kasaragod,,,2020-6-21
,405,5109,28,4736,373,Kasaragod,,,2020-7-21
,274,6246,75,5983,263,Kasaragod,,,2020-7-16
,93,3528,3,3426,102,Kasaragod,,,2020-6-16
8018,3178,4431,96,3354,1077,Kasaragod,11256,56,2020-10-1
16458,2250,4679,44,4183,496,Kasaragod,18781,69,2020-11-1
19835,1776,7896,19,7511,385,Kasaragod,21690,75,2020-11-28
15815,2274,4725,15,4109,616,Kasaragod,18162,69,2020-10-28
,316,5946,32,5648,298,Kasaragod,,,2020-7-18
,92,3682,8,3585,97,Kasaragod,,,2020-6-18
,5,1764,8,1734,30,Kasaragod,,,2020-5-2
,114,10232,21,10055,177,Kasaragod,,,2020-4-2
,14,1428,35,1211,217,Kasaragod,,,2020-5-14
,84,9641,4,9457,184,Kasaragod,,,2020-4-14
,19,3126,2,3070,56,Kasaragod,,,2020-4-23
,23,4621,2,4589,32,Kasaragod,,,2020-5-23
17127,2258,69351,216,67974,1377,Kasaragod,19460,71,2020-11-6
4069,1786,5981,150,5123,858,Kasaragod,5888,30,2020-9-5
8865,3963,4586,63,3404,1182,Kasaragod,12890,58,2020-10-6
,889,4162,81,3303,859,Kasaragod,,,2020-8-5
,80,7042,10,6915,127,Kasaragod,,,2020-3-29
,0,56,0,55,1,Kasaragod,,,2020-3-8
5044,2109,5243,79,4130,1113,Kasaragod,7192,36,2020-9-13
,1072,5145,53,4188,957,Kasaragod,,,2020-8-13
2891,1175,5288,47,4568,720,Kasaragod,4092,23,2020-8-24
6967,2134,3966,51,3194,772,Kasaragod,9145,41,2020-9-24
,16,3662,1,3629,33,Kasaragod,,,2020-5-19
,42,5194,2,5091,103,Kasaragod,,,2020-4-19
,282,6296,40,6085,211,Kasaragod,,,2020-7-15
,101,3538,6,3431,107,Kasaragod,,,2020-6-15
,102,4899,6,4806,93,Kasaragod,,,2020-6-22
,462,4922,41,4515,407,Kasaragod,,,2020-7-22
,78,6901,8,6812,89,Kasaragod,,,2020-7-3
,86,7188,7,7084,104,Kasaragod,,,2020-6-3
18264,1997,5998,25,5553,445,Kasaragod,20338,73,2020-11-14
11503,3976,4624,37,3683,941,Kasaragod,15547,64,2020-10-14
4366,2006,6579,61,5503,1076,Kasaragod,6406,31,2020-9-8
,0,205,5,195,10,Kasaragod,,,2020-3-13
,1057,4504,165,3495,1009,Kasaragod,,,2020-8-8
,41,2736,24,2651,85,Kasaragod,,,2020-3-24
,0,42,0,42,0,Kasaragod,,,2020-3-5
19649,1729,7223,24,6859,364,Kasaragod,21457,75,2020-11-26
3348,1503,5598,84,4856,742,Kasaragod,4878,24,2020-8-29
7569,2839,4333,33,3409,924,Kasaragod,10464,52,2020-9-29
15266,2556,4980,25,4360,620,Kasaragod,17894,68,2020-10-26
17926,2007,5640,22,5212,428,Kasaragod,20010,73,2020-11-11
10393,4245,5330,90,4022,1308,Kasaragod,14705,63,2020-10-11
3459,1550,6218,105,5416,802,Kasaragod,5037,25,2020-8-30
7729,2999,4412,143,3366,1046,Kasaragod,10785,53,2020-9-30
,104,7193,28,7084,109,Kasaragod,,,2020-7-6
,99,7988,3,7882,106,Kasaragod,,,2020-6-6
,111,5884,3,5773,111,Kasaragod,,,2020-6-27
,643,4329,107,3672,657,Kasaragod,,,2020-7-27
,123,6712,10,6599,113,Kasaragod,,,2020-7-10
,91,8799,5,8699,100,Kasaragod,,,2020-6-10
,14,665,9,650,15,Kasaragod,,,2020-3-21
,1,296,3,291,5,Kasaragod,,,2020-3-16
19428,1662,6957,27,6594,363,Kasaragod,21169,75,2020-11-23
14338,3086,4856,48,4037,819,Kasaragod,17493,65,2020-10-23
12820,3735,4869,59,4133,736,Kasaragod,16623,64,2020-10-18
18805,1786,6200,29,5757,443,Kasaragod,20669,74,2020-11-18
,14,2197,2,2165,32,Kasaragod,,,2020-4-26
,35,4865,13,4823,42,Kasaragod,,,2020-5-26
,4,1197,71,1025,172,Kasaragod,,,2020-5-11
,123,10600,13,10337,263,Kasaragod,,,2020-4-11
,97,7437,9,7303,134,Kasaragod,,,2020-3-30
,1,976,19,947,29,Kasaragod,,,2020-5-7
,131,11087,14,10856,231,Kasaragod,,,2020-4-7
16879,2033,4468,38,3913,555,Kasaragod,18986,70,2020-11-3
8305,3623,4607,131,3514,1093,Kasaragod,11989,57,2020-10-3
2724,1023,5354,53,4742,612,Kasaragod,3770,20,2020-8-21
6286,2182,4850,102,3747,1103,Kasaragod,8512,41,2020-9-21
5511,1988,5057,75,4107,950,Kasaragod,7539,37,2020-9-16
,971,5068,53,4062,1006,Kasaragod,,,2020-8-16
,595,3521,26,2845,676,Kasaragod,,,2020-7-31
,1017,4422,147,3469,953,Kasaragod,,,2020-8-7
4274,1932,6004,233,4962,1042,Kasaragod,6240,31,2020-9-7
7151,2436,4359,95,3530,829,Kasaragod,9637,47,2020-9-26
3026,1240,5430,66,4720,710,Kasaragod,4292,23,2020-8-26
,1003,4844,73,3817,1027,Kasaragod,,,2020-8-11
4762,2117,5939,60,4729,1210,Kasaragod,6918,36,2020-9-11
15986,2290,4741,48,4212,529,Kasaragod,18349,69,2020-10-29
19945,1788,8287,37,7906,381,Kasaragod,21812,75,2020-11-29
,15,4149,2,4115,34,Kasaragod,,,2020-5-21
,25,4619,7,4567,52,Kasaragod,,,2020-4-21
,57,8380,14,8266,114,Kasaragod,,,2020-4-16
,13,2660,61,2398,262,Kasaragod,,,2020-5-16
9592,4267,5294,69,3916,1378,Kasaragod,13924,61,2020-10-9
17580,2133,4975,44,4510,465,Kasaragod,19788,71,2020-11-9
,42,4798,7,4698,100,Kasaragod,,,2020-3-26
,67,5734,9,5649,85,Kasaragod,,,2020-5-30
,9,1764,6,1733,31,Kasaragod,,,2020-4-30
,0,124,3,121,3,Kasaragod,,,2020-3-11
,0,52,0,51,1,Kasaragod,,,2020-3-7
13522,3297,4535,23,3780,755,Kasaragod,16888,65,2020-10-20
17962,2079,5816,35,5374,442,Kasaragod,20118,73,2020-11-12
10738,4195,5017,62,3834,1183,Kasaragod,15000,63,2020-10-12
,374,5185,54,4838,347,Kasaragod,,,2020-7-20
,98,4313,4,4218,95,Kasaragod,,,2020-6-20
,101,3641,2,3540,101,Kasaragod,,,2020-6-17
,296,6266,18,5989,277,Kasaragod,,,2020-7-17
,89,6107,13,6014,93,Kasaragod,,,2020-6-1
,107,7201,9,7096,105,Kasaragod,,,2020-7-1
,895,5119,38,4467,652,Kasaragod,,,2020-8-19
,0,22,0,21,1,Kasaragod,,,2020-3-2
15064,2696,4970,58,4272,698,Kasaragod,17830,66,2020-10-25
5947,2204,4916,55,3813,1103,Kasaragod,8194,40,2020-9-19
,0,235,0,229,6,Kasaragod,,,2020-3-14
,35,857,20,796,61,Kasaragod,,,2020-3-23
,64,5543,15,5466,77,Kasaragod,,,2020-5-29
,12,1930,1,1901,29,Kasaragod,,,2020-4-29
,132,10801,40,10547,254,Kasaragod,,,2020-4-8
,1,952,40,885,67,Kasaragod,,,2020-5-8
18620,1862,6238,14,5769,469,Kasaragod,20560,74,2020-11-17
,98,7571,3,7473,98,Kasaragod,,,2020-6-4
12595,3709,4834,50,4014,820,Kasaragod,16372,64,2020-10-17
,86,6820,2,6737,83,Kasaragod,,,2020-7-4
,98,9381,10,9278,103,Kasaragod,,,2020-6-12
,189,6513,21,6374,139,Kasaragod,,,2020-7-12
,584,4480,100,3961,519,Kasaragod,,,2020-7-25
,104,5712,5,5609,103,Kasaragod,,,2020-6-25
,1066,5171,46,4184,987,Kasaragod,,,2020-8-14
5174,2034,5288,34,4240,1048,Kasaragod,7248,37,2020-9-14
2808,1143,5336,97,4628,708,Kasaragod,3974,20,2020-8-23
,796,3982,151,3262,720,Kasaragod,,,2020-8-2
3752,1460,6388,9,5597,791,Kasaragod,5243,28,2020-9-2
,2,517,3,508,9,Kasaragod,,,2020-3-19
8663,3750,4588,61,3448,1140,Kasaragod,12474,57,2020-10-5
16126,2283,4693,36,4203,490,Kasaragod,18482,69,2020-10-30
,101,8578,10,8472,106,Kasaragod,,,2020-6-9
,109,6670,5,6564,106,Kasaragod,,,2020-7-9
,642,4128,36,3478,650,Kasaragod,,,2020-7-28
,112,6597,11,6481,116,Kasaragod,,,2020-6-28
,85,10056,1,9840,216,Kasaragod,,,2020-4-13
,4,1335,43,1130,205,Kasaragod,,,2020-5-13
,26,4570,0,4538,32,Kasaragod,,,2020-5-24
,17,2593,1,2552,41,Kasaragod,,,2020-4-24
,119,10731,43,10499,232,Kasaragod,,,2020-4-5
,3,1156,0,1135,21,Kasaragod,,,2020-5-5
2668,900,11590,112,10566,1024,Kannur,3596,26,2020-8-31
7300,5199,15677,147,14402,1275,Kannur,12549,47,2020-10-2
,125,19029,24,18837,192,Kannur,,,2020-6-7
19987,5190,20209,76,19256,953,Kannur,25294,112,2020-11-2
,299,24782,22,24356,426,Kannur,,,2020-7-7
,473,12517,76,12058,459,Kannur,,,2020-7-26
,157,19035,28,18753,282,Kannur,,,2020-6-26
,123,21728,20,21544,184,Kannur,,,2020-6-11
,347,25050,86,24619,431,Kannur,,,2020-7-11
26391,3616,16766,70,16069,697,Kannur,30156,144,2020-11-19
14013,6116,16793,81,15779,1014,Kannur,20214,82,2020-10-19
,0,9,0,9,0,Kannur,,,2020-3-1
,1,4490,11,4465,25,Kannur,,,2020-3-20
,1,824,7,798,26,Kannur,,,2020-3-17
15555,5910,17439,114,16383,1056,Kannur,21557,89,2020-10-22
27510,3189,16730,63,16082,648,Kannur,30851,147,2020-11-22
,84,10818,24,10657,161,Kannur,,,2020-5-27
,49,2768,5,2654,114,Kannur,,,2020-4-27
,48,11049,37,10941,108,Kannur,,,2020-3-31
,38,8182,19,8071,111,Kannur,,,2020-4-10
,3,450,11,409,41,Kannur,,,2020-5-10
,48,10895,30,10794,101,Kannur,,,2020-4-6
,18,580,7,525,55,Kannur,,,2020-5-6
5022,2753,15440,150,14415,1025,Kannur,7814,36,2020-9-20
1739,684,9004,134,8268,736,Kannur,2441,16,2020-8-20
,588,9079,46,8536,543,Kannur,,,2020-8-17
4605,2376,15125,112,14094,1031,Kannur,7020,36,2020-9-17
10398,6211,16464,161,15284,1180,Kannur,16673,61,2020-10-10
22679,4931,18964,75,18064,900,Kannur,27745,130,2020-11-10
,487,9825,27,9418,407,Kannur,,,2020-8-1
2765,880,11468,100,10416,1052,Kannur,3673,26,2020-9-1
,123,14946,27,14740,206,Kannur,,,2020-6-19
,371,19064,42,18637,427,Kannur,,,2020-7-19
,52,10352,24,10244,108,Kannur,,,2020-4-3
17450,5635,19172,108,18147,1025,Kannur,23190,101,2020-10-27
,37,2544,7,2462,82,Kannur,,,2020-5-3
,44,7013,14,6898,115,Kannur,,,2020-4-15
,6,4920,11,4869,51,Kannur,,,2020-5-15
,36,8882,27,8775,107,Kannur,,,2020-5-22
,60,3238,16,3140,98,Kannur,,,2020-4-22
12403,6113,16087,116,15041,1046,Kannur,18590,71,2020-10-15
24728,4290,17653,77,16890,763,Kannur,29161,138,2020-11-15
,398,9505,56,9154,351,Kannur,,,2020-8-4
3102,871,12210,103,11260,950,Kannur,4004,29,2020-9-4
,26,10406,17,10321,85,Kannur,,,2020-3-28
,448,8927,55,8494,433,Kannur,,,2020-8-12
3878,1918,13868,122,12382,1486,Kannur,5834,35,2020-9-12
,1,83,4,69,14,Kannur,,,2020-3-9
6065,3353,14323,159,13251,1072,Kannur,9461,40,2020-9-25
2071,859,10191,122,9326,865,Kannur,2950,18,2020-8-25
,50,5934,25,5823,111,Kannur,,,2020-4-18
,9,7013,22,6957,56,Kannur,,,2020-5-18
9182,5769,15453,144,14064,1389,Kannur,15013,59,2020-10-7
22231,4589,19341,82,18499,842,Kannur,26948,123,2020-11-7
,136,24194,28,23988,206,Kannur,,,2020-6-14
,326,25294,63,24884,410,Kannur,,,2020-7-14
,555,13761,67,13231,530,Kannur,,,2020-7-23
,125,17368,30,17132,236,Kannur,,,2020-6-23
,115,14149,14,13952,197,Kannur,,,2020-6-2
,217,22751,102,22335,416,Kannur,,,2020-7-2
,448,9062,73,8674,388,Kannur,,,2020-8-9
,4,151,4,144,7,Kannur,,,2020-3-12
3538,1521,13120,249,11649,1471,Kannur,5095,34,2020-9-9
,15,7967,14,7886,81,Kannur,,,2020-3-25
,0,32,0,30,2,Kannur,,,2020-3-4
6489,4004,15168,129,14006,1162,Kannur,10538,42,2020-9-28
2373,917,11089,124,10008,1081,Kannur,3315,23,2020-8-28
4774,2537,15239,125,14251,988,Kannur,7350,36,2020-9-18
,0,31,0,30,1,Kannur,,,2020-3-3
,650,9171,97,8588,583,Kannur,,,2020-8-18
,1,305,7,261,44,Kannur,,,2020-3-15
,10,6126,16,6077,49,Kannur,,,2020-3-22
19346,5337,19972,94,18954,1018,Kannur,24793,106,2020-10-31
7613,5857,15811,115,14411,1400,Kannur,13527,54,2020-10-4
20979,4903,20361,110,19447,914,Kannur,25999,112,2020-11-4
,50,2552,10,2449,103,Kannur,,,2020-4-28
,93,11439,26,11255,184,Kannur,,,2020-5-28
,5,306,7,270,36,Kannur,,,2020-5-9
,50,8574,33,8468,106,Kannur,,,2020-4-9
,274,23940,36,23518,422,Kannur,,,2020-7-5
,119,17850,17,17649,201,Kannur,,,2020-6-5
,360,24806,33,24418,388,Kannur,,,2020-7-13
,128,23482,32,23278,204,Kannur,,,2020-6-13
,135,18074,28,17841,233,Kannur,,,2020-6-24
,464,13431,55,12953,478,Kannur,,,2020-7-24
12843,6069,16161,128,15072,1089,Kannur,18995,80,2020-10-16
25013,4111,17390,52,16676,714,Kannur,29271,142,2020-11-16
4329,2146,14468,129,13193,1275,Kannur,6513,35,2020-9-15
,503,9099,106,8607,492,Kannur,,,2020-8-15
1839,722,9621,103,8856,765,Kannur,2581,18,2020-8-22
5275,2953,15010,115,14018,992,Kannur,8271,40,2020-9-22
,1,2239,10,2218,21,Kannur,,,2020-3-18
3029,831,11810,139,10760,1050,Kannur,3889,27,2020-9-3
,464,9686,47,9279,407,Kannur,,,2020-8-3
,324,24874,27,24477,397,Kannur,,,2020-7-8
,127,19497,11,19322,175,Kannur,,,2020-6-8
,179,21820,52,21500,320,Kannur,,,2020-6-29
,547,10117,57,9607,510,Kannur,,,2020-7-29
,3,1773,1,1734,39,Kannur,,,2020-5-12
,42,7836,26,7734,102,Kannur,,,2020-4-12
,55,2711,24,2591,120,Kannur,,,2020-4-25
,77,10093,21,9956,137,Kannur,,,2020-5-25
,18,2550,2,2478,72,Kannur,,,2020-5-4
,47,10276,23,10181,95,Kannur,,,2020-4-4
16448,5937,18488,141,17413,1075,Kannur,22484,95,2020-10-24
28014,3091,16783,53,16171,612,Kannur,31259,149,2020-11-24
,204,22664,45,22342,322,Kannur,,,2020-6-30
,545,9894,41,9420,474,Kannur,,,2020-7-30
3295,1098,12471,188,11400,1071,Kannur,4426,31,2020-9-6
11317,6340,16509,92,15384,1125,Kannur,17730,70,2020-10-13
,423,9721,62,9333,388,Kannur,,,2020-8-6
23825,4631,18072,74,17280,792,Kannur,28595,134,2020-11-13
2239,917,10815,121,9738,1077,Kannur,3180,22,2020-8-27
6365,3818,14708,165,13598,1110,Kannur,10228,42,2020-9-27
3682,1653,12832,125,11360,1472,Kannur,5371,34,2020-9-10
,486,8919,45,8538,381,Kannur,,,2020-8-10
22369,4791,19136,109,18278,858,Kannur,27292,127,2020-11-8
9569,5759,15404,125,14028,1376,Kannur,15390,59,2020-10-8
14983,6105,17210,146,16183,1027,Kannur,21180,89,2020-10-21
27159,3307,16780,85,16132,648,Kannur,30618,147,2020-11-21
,43,2560,10,2458,102,Kannur,,,2020-5-1
,51,10880,18,10782,98,Kannur,,,2020-4-1
,52,5133,12,5030,103,Kannur,,,2020-4-20
,16,7806,37,7725,81,Kannur,,,2020-5-20
,6,6442,9,6398,44,Kannur,,,2020-5-17
,47,5767,15,5640,127,Kannur,,,2020-4-17
,26,10128,14,10041,87,Kannur,,,2020-3-27
,3,88,2,79,9,Kannur,,,2020-3-10
,114,12807,36,12605,202,Kannur,,,2020-5-31
,0,40,0,35,5,Kannur,,,2020-3-6
,135,16773,32,16554,219,Kannur,,,2020-6-21
,469,15769,64,15306,463,Kannur,,,2020-7-21
,373,24568,73,24134,434,Kannur,,,2020-7-16
,132,14015,31,13826,189,Kannur,,,2020-6-16
6997,4877,15707,133,14466,1241,Kannur,11924,47,2020-10-1
19894,5090,19921,93,18964,957,Kannur,25099,111,2020-11-1
28799,3214,16838,50,16265,573,Kannur,32173,154,2020-11-28
17808,5783,19425,26,18408,1017,Kannur,23696,101,2020-10-28
,378,20153,25,19704,449,Kannur,,,2020-7-18
,136,14090,20,13893,197,Kannur,,,2020-6-18
,38,2543,2,2457,86,Kannur,,,2020-5-2
,56,10301,23,10201,100,Kannur,,,2020-4-2
,5,2847,11,2801,46,Kannur,,,2020-5-14
,43,7758,18,7644,114,Kannur,,,2020-4-14
,59,2592,20,2482,110,Kannur,,,2020-4-23
,55,9337,34,9207,130,Kannur,,,2020-5-23
21918,4643,30870,264,28625,2245,Kannur,26682,116,2020-11-6
3226,968,12363,188,11373,990,Kannur,4226,30,2020-9-5
7994,6355,15160,140,13812,1348,Kannur,14411,59,2020-10-6
,409,9629,53,9257,372,Kannur,,,2020-8-5
,38,10748,6,10660,88,Kannur,,,2020-3-29
,0,54,0,43,11,Kannur,,,2020-3-8
3966,2064,13908,103,12546,1362,Kannur,6068,35,2020-9-13
,455,9064,55,8661,403,Kannur,,,2020-8-13
1972,808,10059,113,9232,827,Kannur,2800,18,2020-8-24
5848,3151,14478,129,13386,1092,Kannur,9042,40,2020-9-24
,14,7471,10,7418,53,Kannur,,,2020-5-19
,48,5987,10,5881,106,Kannur,,,2020-4-19
,357,26093,29,25706,387,Kannur,,,2020-7-15
,124,13926,16,13719,207,Kannur,,,2020-6-15
,120,17214,31,16996,218,Kannur,,,2020-6-22
,510,14064,91,13523,541,Kannur,,,2020-7-22
,226,22609,42,22183,426,Kannur,,,2020-7-3
,118,15963,21,15752,211,Kannur,,,2020-6-3
24392,4427,17757,74,16968,789,Kannur,28958,134,2020-11-14
11753,6206,16122,125,15059,1063,Kannur,18033,71,2020-10-14
3471,1337,13052,203,11692,1360,Kannur,4844,34,2020-9-8
,4,181,16,158,23,Kannur,,,2020-3-13
,418,9324,42,8962,362,Kannur,,,2020-8-8
,15,7193,15,7123,70,Kannur,,,2020-3-24
,0,38,0,35,3,Kannur,,,2020-3-5
28484,3083,16967,66,16374,593,Kannur,31727,154,2020-11-26
2467,917,11527,165,10467,1060,Kannur,3410,24,2020-8-29
6686,4234,15029,138,13864,1165,Kannur,10970,47,2020-9-29
17082,5747,18974,79,17913,1061,Kannur,22932,99,2020-10-26
23180,4692,18731,75,17858,873,Kannur,28009,132,2020-11-11
10745,6275,16460,141,15357,1103,Kannur,17086,63,2020-10-11
2580,914,12005,106,10950,1055,Kannur,3522,26,2020-8-30
6868,4571,15672,185,14501,1171,Kannur,11489,47,2020-9-30
,286,24273,39,23834,439,Kannur,,,2020-7-6
,127,18232,20,18031,201,Kannur,,,2020-6-6
,152,19928,35,19658,270,Kannur,,,2020-6-27
,479,12300,62,11798,502,Kannur,,,2020-7-27
,329,25103,26,24713,390,Kannur,,,2020-7-10
,124,20699,12,20518,181,Kannur,,,2020-6-10
,4,5187,16,5149,38,Kannur,,,2020-3-21
,1,372,10,336,36,Kannur,,,2020-3-16
27697,3145,16707,58,16067,640,Kannur,30995,148,2020-11-23
16093,5866,17785,121,16769,1016,Kannur,22054,91,2020-10-23
