hospitalized_today,total_hospitalized,recovered,district,active,isolation,deaths,date,observation,confirmed
72,907,7450,Kasaragod,2505,3771,52,2020-9-28,4678,10011
127,814,3303,Kasaragod,1351,4670,23,2020-8-28,5484,4680
23,315,20604,Kasaragod,1827,7963,77,2020-12-6,8278,22512
127,1084,5745,Kasaragod,2217,3765,38,2020-9-18,4849,8003
0,0,,Kasaragod,0,33,,2020-3-3,33,
70,735,,Kasaragod,801,4358,,2020-8-18,5093,
0,6,,Kasaragod,0,260,,2020-3-15,266,
26,41,,Kasaragod,19,692,,2020-3-22,733,
61,336,20497,Kasaragod,1861,7766,75,2020-12-5,8102,22437
35,485,16288,Kasaragod,2277,4067,69,2020-10-31,4552,18638
43,1079,8498,Kasaragod,3708,3467,57,2020-10-4,4546,12267
32,474,17048,Kasaragod,2045,4038,71,2020-11-4,4512,19168
2,35,,Kasaragod,13,1923,,2020-4-28,1958,
19,62,,Kasaragod,63,5235,,2020-5-28,5297,
28,93,,Kasaragod,1,896,,2020-5-9,989,
35,272,,Kasaragod,136,10474,,2020-4-9,10746,
16,94,,Kasaragod,114,7136,,2020-7-5,7230,
13,104,,Kasaragod,91,7680,,2020-6-5,7784,
58,194,,Kasaragod,192,6161,,2020-7-13,6355,
7,102,,Kasaragod,101,9554,,2020-6-13,9656,
1,106,,Kasaragod,108,5358,,2020-6-24,5464,
45,468,,Kasaragod,506,4219,,2020-7-24,4687,
64,916,12079,Kasaragod,3945,4038,64,2020-10-16,4954,16092
12,464,18490,Kasaragod,1897,5669,73,2020-11-16,6133,20464
18,1001,5432,Kasaragod,1948,4131,37,2020-9-15,5132,7420
20,957,,Kasaragod,1127,4288,,2020-8-15,5245,
61,646,2764,Kasaragod,1102,4756,20,2020-8-22,5402,3889
34,1034,6507,Kasaragod,2158,3696,41,2020-9-22,4730,8709
3,8,,Kasaragod,1,372,,2020-3-18,380,
46,714,3919,Kasaragod,1426,5760,28,2020-9-3,6474,5376
110,780,,Kasaragod,806,3264,,2020-8-3,4044,
14,119,,Kasaragod,111,6709,,2020-7-8,6828,
3,100,,Kasaragod,99,8302,,2020-6-8,8402,
9,120,,Kasaragod,114,6588,,2020-6-29,6708,
34,651,,Kasaragod,655,3149,,2020-7-29,3800,
21,186,,Kasaragod,4,963,,2020-5-12,1149,
9,248,,Kasaragod,97,10126,,2020-4-12,10374,
3,36,,Kasaragod,15,2339,,2020-4-25,2375,
2,29,,Kasaragod,34,4626,,2020-5-25,4655,
1,25,,Kasaragod,3,1346,,2020-5-4,1371,
9,255,21513,Kasaragod,1592,5818,80,2020-12-17,6073,23189
35,195,,Kasaragod,123,10360,,2020-4-4,10555,
41,820,14723,Kasaragod,2900,4116,66,2020-10-24,4936,17693
8,329,19529,Kasaragod,1660,6628,75,2020-11-24,6957,21268
16,267,20887,Kasaragod,1718,6934,78,2020-12-9,7201,22687
4,112,,Kasaragod,116,6817,,2020-6-30,6929,
34,650,,Kasaragod,675,2988,,2020-7-30,3638,
10,277,21693,Kasaragod,1702,5746,81,2020-12-20,6023,23480
131,838,4179,Kasaragod,1893,5266,31,2020-9-6,6104,6106
51,1187,11160,Kasaragod,4095,3721,64,2020-10-13,4908,15323
125,879,,Kasaragod,977,3450,,2020-8-6,4329,
40,471,18119,Kasaragod,2003,5567,73,2020-11-13,6038,20199
72,763,3110,Kasaragod,1387,4769,23,2020-8-27,5532,4523
77,878,7361,Kasaragod,2476,3565,48,2020-9-27,4443,9889
117,1210,4634,Kasaragod,2143,4958,36,2020-9-10,6168,6816
40,966,,Kasaragod,1127,3735,,2020-8-10,4701,
5,434,17489,Kasaragod,2149,4340,71,2020-11-8,4774,19713
134,1344,9143,Kasaragod,4351,4014,60,2020-10-8,5358,13558
22,281,21186,Kasaragod,1660,7370,78,2020-12-12,7651,22928
29,784,13770,Kasaragod,3249,3888,65,2020-10-21,4672,17088
21,388,19243,Kasaragod,1735,6293,74,2020-11-21,6681,21056
3,26,,Kasaragod,5,1892,,2020-5-1,1918,
17,177,,Kasaragod,110,8786,,2020-4-1,8963,
6,54,,Kasaragod,25,4700,,2020-4-20,4754,
1,32,,Kasaragod,15,3691,,2020-5-20,3723,
20,275,,Kasaragod,14,2849,,2020-5-17,3124,
9,112,,Kasaragod,51,7789,,2020-4-17,7901,
3,103,,Kasaragod,76,5854,,2020-3-27,5957,
0,1,,Kasaragod,0,104,,2020-3-10,105,
1,81,,Kasaragod,76,5854,,2020-5-31,5935,
0,0,,Kasaragod,0,46,,2020-3-6,46,
6,96,,Kasaragod,100,4633,,2020-6-21,4729,
28,373,,Kasaragod,405,4736,,2020-7-21,5109,
75,263,,Kasaragod,274,5983,,2020-7-16,6246,
3,102,,Kasaragod,93,3426,,2020-6-16,3528,
96,1077,8018,Kasaragod,3178,3354,56,2020-10-1,4431,11256
44,496,16458,Kasaragod,2250,4183,69,2020-11-1,4679,18781
19,385,19835,Kasaragod,1776,7511,75,2020-11-28,7896,21690
15,616,15815,Kasaragod,2274,4109,69,2020-10-28,4725,18162
32,298,,Kasaragod,316,5648,,2020-7-18,5946,
8,97,,Kasaragod,92,3585,,2020-6-18,3682,
6,287,20668,Kasaragod,1807,7213,77,2020-12-7,7500,22556
8,30,,Kasaragod,5,1734,,2020-5-2,1764,
21,177,,Kasaragod,114,10055,,2020-4-2,10232,
35,217,,Kasaragod,14,1211,,2020-5-14,1428,
4,184,,Kasaragod,84,9457,,2020-4-14,9641,
2,56,,Kasaragod,19,3070,,2020-4-23,3126,
2,32,,Kasaragod,23,4589,,2020-5-23,4621,
216,1377,17127,Kasaragod,2258,67974,71,2020-11-6,69351,19460
150,858,4069,Kasaragod,1786,5123,30,2020-9-5,5981,5888
63,1182,8865,Kasaragod,3963,3404,58,2020-10-6,4586,12890
81,859,,Kasaragod,889,3303,,2020-8-5,4162,
10,127,,Kasaragod,80,6915,,2020-3-29,7042,
0,1,,Kasaragod,0,55,,2020-3-8,56,
79,1113,5044,Kasaragod,2109,4130,36,2020-9-13,5243,7192
53,957,,Kasaragod,1072,4188,,2020-8-13,5145,
47,720,2891,Kasaragod,1175,4568,23,2020-8-24,5288,4092
51,772,6967,Kasaragod,2134,3194,41,2020-9-24,3966,9145
1,33,,Kasaragod,16,3629,,2020-5-19,3662,
2,103,,Kasaragod,42,5091,,2020-4-19,5194,
40,211,,Kasaragod,282,6085,,2020-7-15,6296,
6,107,,Kasaragod,101,3431,,2020-6-15,3538,
6,93,,Kasaragod,102,4806,,2020-6-22,4899,
41,407,,Kasaragod,462,4515,,2020-7-22,4922,
8,89,,Kasaragod,78,6812,,2020-7-3,6901,
7,104,,Kasaragod,86,7084,,2020-6-3,7188,
25,445,18264,Kasaragod,1997,5553,73,2020-11-14,5998,20338
37,941,11503,Kasaragod,3976,3683,64,2020-10-14,4624,15547
61,1076,4366,Kasaragod,2006,5503,31,2020-9-8,6579,6406
5,10,,Kasaragod,0,195,,2020-3-13,205,
165,1009,,Kasaragod,1057,3495,,2020-8-8,4504,
24,85,,Kasaragod,41,2651,,2020-3-24,2736,
0,0,,Kasaragod,0,42,,2020-3-5,42,
1,264,21331,Kasaragod,1623,7350,79,2020-12-15,7614,23037
24,364,19649,Kasaragod,1729,6859,75,2020-11-26,7223,21457
84,742,3348,Kasaragod,1503,4856,24,2020-8-29,5598,4878
33,924,7569,Kasaragod,2839,3409,52,2020-9-29,4333,10464
25,620,15266,Kasaragod,2556,4360,68,2020-10-26,4980,17894
5,283,21823,Kasaragod,1687,5415,81,2020-12-22,5698,23595
22,428,17926,Kasaragod,2007,5212,73,2020-11-11,5640,20010
90,1308,10393,Kasaragod,4245,4022,63,2020-10-11,5330,14705
105,802,3459,Kasaragod,1550,5416,25,2020-8-30,6218,5037
143,1046,7729,Kasaragod,2999,3366,53,2020-9-30,4412,10785
28,109,,Kasaragod,104,7084,,2020-7-6,7193,
3,106,,Kasaragod,99,7882,,2020-6-6,7988,
3,111,,Kasaragod,111,5773,,2020-6-27,5884,
107,657,,Kasaragod,643,3672,,2020-7-27,4329,
10,113,,Kasaragod,123,6599,,2020-7-10,6712,
5,100,,Kasaragod,91,8699,,2020-6-10,8799,
9,15,,Kasaragod,14,650,,2020-3-21,665,
3,5,,Kasaragod,1,291,,2020-3-16,296,
15,260,21041,Kasaragod,1674,6939,78,2020-12-10,7199,22797
27,363,19428,Kasaragod,1662,6594,75,2020-11-23,6957,21169
48,819,14338,Kasaragod,3086,4037,65,2020-10-23,4856,17493
59,736,12820,Kasaragod,3735,4133,64,2020-10-18,4869,16623
29,443,18805,Kasaragod,1786,5757,74,2020-11-18,6200,20669
2,32,,Kasaragod,14,2165,,2020-4-26,2197,
13,42,,Kasaragod,35,4823,,2020-5-26,4865,
71,172,,Kasaragod,4,1025,,2020-5-11,1197,
13,263,,Kasaragod,123,10337,,2020-4-11,10600,
9,134,,Kasaragod,97,7303,,2020-3-30,7437,
19,29,,Kasaragod,1,947,,2020-5-7,976,
14,231,,Kasaragod,131,10856,,2020-4-7,11087,
37,352,20195,Kasaragod,1815,7668,75,2020-12-2,8020,22089
12,272,21656,Kasaragod,1645,5676,81,2020-12-19,5948,23386
38,555,16879,Kasaragod,2033,3913,70,2020-11-3,4468,18986
131,1093,8305,Kasaragod,3623,3514,57,2020-10-3,4607,11989
53,612,2724,Kasaragod,1023,4742,20,2020-8-21,5354,3770
102,1103,6286,Kasaragod,2182,3747,41,2020-9-21,4850,8512
75,950,5511,Kasaragod,1988,4107,37,2020-9-16,5057,7539
53,1006,,Kasaragod,971,4062,,2020-8-16,5068,
26,676,,Kasaragod,595,2845,,2020-7-31,3521,
147,953,,Kasaragod,1017,3469,,2020-8-7,4422,
233,1042,4274,Kasaragod,1932,4962,31,2020-9-7,6004,6240
95,829,7151,Kasaragod,2436,3530,47,2020-9-26,4359,9637
66,710,3026,Kasaragod,1240,4720,23,2020-8-26,5430,4292
73,1027,,Kasaragod,1003,3817,,2020-8-11,4844,
60,1210,4762,Kasaragod,2117,4729,36,2020-9-11,5939,6918
48,529,15986,Kasaragod,2290,4212,69,2020-10-29,4741,18349
37,381,19945,Kasaragod,1788,7906,75,2020-11-29,8287,21812
12,350,20163,Kasaragod,1739,7628,75,2020-12-1,7978,21981
2,34,,Kasaragod,15,4115,,2020-5-21,4149,
7,52,,Kasaragod,25,4567,,2020-4-21,4619,
14,114,,Kasaragod,57,8266,,2020-4-16,8380,
61,262,,Kasaragod,13,2398,,2020-5-16,2660,
69,1378,9592,Kasaragod,4267,3916,61,2020-10-9,5294,13924
44,465,17580,Kasaragod,2133,4510,71,2020-11-9,4975,19788
7,100,,Kasaragod,42,4698,,2020-3-26,4798,
9,85,,Kasaragod,67,5649,,2020-5-30,5734,
6,31,,Kasaragod,9,1733,,2020-4-30,1764,
3,3,,Kasaragod,0,121,,2020-3-11,124,
0,1,,Kasaragod,0,51,,2020-3-7,52,
41,398,19085,Kasaragod,1789,6018,74,2020-11-20,6416,20952
23,755,13522,Kasaragod,3297,3780,65,2020-10-20,4535,16888
15,276,21233,Kasaragod,1686,7468,79,2020-12-13,7744,23002
1,256,20823,Kasaragod,1730,7235,78,2020-12-8,7491,22635
35,442,17962,Kasaragod,2079,5374,73,2020-11-12,5816,20118
62,1183,10738,Kasaragod,4195,3834,63,2020-10-12,5017,15000
23,298,21724,Kasaragod,1714,5491,81,2020-12-21,5789,23523
54,347,,Kasaragod,374,4838,,2020-7-20,5185,
4,95,,Kasaragod,98,4218,,2020-6-20,4313,
2,101,,Kasaragod,101,3540,,2020-6-17,3641,
18,277,,Kasaragod,296,5989,,2020-7-17,6266,
13,93,,Kasaragod,89,6014,,2020-6-1,6107,
9,105,,Kasaragod,107,7096,,2020-7-1,7201,
38,652,,Kasaragod,895,4467,,2020-8-19,5119,
28,356,19590,Kasaragod,1702,6941,75,2020-11-25,7297,21371
0,1,,Kasaragod,0,21,,2020-3-2,22,
58,698,15064,Kasaragod,2696,4272,66,2020-10-25,4970,17830
55,1103,5947,Kasaragod,2204,3813,40,2020-9-19,4916,8194
3,247,21460,Kasaragod,1553,6673,80,2020-12-16,6920,23097
0,6,,Kasaragod,0,229,,2020-3-14,235,
20,61,,Kasaragod,35,796,,2020-3-23,857,
15,77,,Kasaragod,64,5466,,2020-5-29,5543,
1,29,,Kasaragod,12,1901,,2020-4-29,1930,
40,254,,Kasaragod,132,10547,,2020-4-8,10801,
40,67,,Kasaragod,1,885,,2020-5-8,952,
14,469,18620,Kasaragod,1862,5769,74,2020-11-17,6238,20560
3,98,,Kasaragod,98,7473,,2020-6-4,7571,
50,820,12595,Kasaragod,3709,4014,64,2020-10-17,4834,16372
2,83,,Kasaragod,86,6737,,2020-7-4,6820,
11,252,22022,Kasaragod,1638,4975,83,2020-12-24,5227,23747
10,103,,Kasaragod,98,9278,,2020-6-12,9381,
21,139,,Kasaragod,189,6374,,2020-7-12,6513,
100,519,,Kasaragod,584,3961,,2020-7-25,4480,
5,103,,Kasaragod,104,5609,,2020-6-25,5712,
46,987,,Kasaragod,1066,4184,,2020-8-14,5171,
34,1048,5174,Kasaragod,2034,4240,37,2020-9-14,5288,7248
77,948,6809,Kasaragod,1992,3114,41,2020-9-23,4062,8845
97,708,2808,Kasaragod,1143,4628,20,2020-8-23,5336,3974
151,720,,Kasaragod,796,3262,,2020-8-2,3982,
9,791,3752,Kasaragod,1460,5597,28,2020-9-2,6388,5243
3,9,,Kasaragod,2,508,,2020-3-19,517,
36,4013,17088,Kasaragod,2160,447,71,2020-11-5,4460,19323
61,1140,8663,Kasaragod,3750,3448,57,2020-10-5,4588,12474
36,490,16126,Kasaragod,2283,4203,69,2020-10-30,4693,18482
10,106,,Kasaragod,101,8472,,2020-6-9,8578,
5,106,,Kasaragod,109,6564,,2020-7-9,6670,
32,403,20020,Kasaragod,1799,7592,75,2020-11-30,7995,21898
18,327,20325,Kasaragod,1921,7700,75,2020-12-4,8027,22325
36,650,,Kasaragod,642,3478,,2020-7-28,4128,
11,116,,Kasaragod,112,6481,,2020-6-28,6597,
1,216,,Kasaragod,85,9840,,2020-4-13,10056,
43,205,,Kasaragod,4,1130,,2020-5-13,1335,
0,32,,Kasaragod,26,4538,,2020-5-24,4570,
1,41,,Kasaragod,17,2552,,2020-4-24,2593,
43,232,,Kasaragod,119,10499,,2020-4-5,10731,
0,21,,Kasaragod,3,1135,,2020-5-5,1156,
65,555,33058,Kannur,3484,22866,183,2020-12-18,23421,36733
112,1024,2668,Kannur,900,10566,26,2020-8-31,11590,3596
147,1275,7300,Kannur,5199,14402,47,2020-10-2,15677,12549
24,192,,Kannur,125,18837,,2020-6-7,19029,
76,953,19987,Kannur,5190,19256,112,2020-11-2,20209,25294
22,426,,Kannur,299,24356,,2020-7-7,24782,
76,459,,Kannur,473,12058,,2020-7-26,12517,
28,282,,Kannur,157,18753,,2020-6-26,19035,
20,184,,Kannur,123,21544,,2020-6-11,21728,
86,431,,Kannur,347,24619,,2020-7-11,25050,
70,697,26391,Kannur,3616,16069,144,2020-11-19,16766,30156
81,1014,14013,Kannur,6116,15779,82,2020-10-19,16793,20214
42,507,30132,Kannur,3039,20919,159,2020-12-3,21426,33336
0,0,,Kannur,0,9,,2020-3-1,9,
11,25,,Kannur,1,4465,,2020-3-20,4490,
7,26,,Kannur,1,798,,2020-3-17,824,
114,1056,15555,Kannur,5910,16383,89,2020-10-22,17439,21557
63,648,27510,Kannur,3189,16082,147,2020-11-22,16730,30851
77,538,32000,Kannur,3020,22916,172,2020-12-11,23454,35198
24,161,,Kannur,84,10657,,2020-5-27,10818,
5,114,,Kannur,49,2654,,2020-4-27,2768,
37,108,,Kannur,48,10941,,2020-3-31,11049,
19,111,,Kannur,38,8071,,2020-4-10,8182,
11,41,,Kannur,3,409,,2020-5-10,450,
30,101,,Kannur,48,10794,,2020-4-6,10895,
7,55,,Kannur,18,525,,2020-5-6,580,
150,1025,5022,Kannur,2753,14415,36,2020-9-20,15440,7814
134,736,1739,Kannur,684,8268,16,2020-8-20,9004,2441
46,543,,Kannur,588,8536,,2020-8-17,9079,
112,1031,4605,Kannur,2376,14094,36,2020-9-17,15125,7020
161,1180,10398,Kannur,6211,15284,61,2020-10-10,16464,16673
75,900,22679,Kannur,4931,18064,130,2020-11-10,18964,27745
42,563,34309,Kannur,3476,15991,189,2020-12-23,16554,37982
27,407,,Kannur,487,9418,,2020-8-1,9825,
100,1052,2765,Kannur,880,10416,26,2020-9-1,11468,3673
27,206,,Kannur,123,14740,,2020-6-19,14946,
42,427,,Kannur,371,18637,,2020-7-19,19064,
24,108,,Kannur,52,10244,,2020-4-3,10352,
108,1025,17450,Kannur,5635,18147,101,2020-10-27,19172,23190
45,584,28620,Kannur,3078,16319,154,2020-11-27,16903,31858
7,82,,Kannur,37,2462,,2020-5-3,2544,
64,524,32393,Kannur,3191,21825,180,2020-12-14,22349,35770
14,115,,Kannur,44,6898,,2020-4-15,7013,
11,51,,Kannur,6,4869,,2020-5-15,4920,
27,107,,Kannur,36,8775,,2020-5-22,8882,
16,98,,Kannur,60,3140,,2020-4-22,3238,
116,1046,12403,Kannur,6113,15041,71,2020-10-15,16087,18590
77,763,24728,Kannur,4290,16890,138,2020-11-15,17653,29161
56,351,,Kannur,398,9154,,2020-8-4,9505,
103,950,3102,Kannur,871,11260,29,2020-9-4,12210,4004
17,85,,Kannur,26,10321,,2020-3-28,10406,
55,433,,Kannur,448,8494,,2020-8-12,8927,
122,1486,3878,Kannur,1918,12382,35,2020-9-12,13868,5834
4,14,,Kannur,1,69,,2020-3-9,83,
159,1072,6065,Kannur,3353,13251,40,2020-9-25,14323,9461
122,865,2071,Kannur,859,9326,18,2020-8-25,10191,2950
25,111,,Kannur,50,5823,,2020-4-18,5934,
22,56,,Kannur,9,6957,,2020-5-18,7013,
144,1389,9182,Kannur,5769,14064,59,2020-10-7,15453,15013
82,842,22231,Kannur,4589,18499,123,2020-11-7,19341,26948
28,206,,Kannur,136,23988,,2020-6-14,24194,
63,410,,Kannur,326,24884,,2020-7-14,25294,
67,530,,Kannur,555,13231,,2020-7-23,13761,
30,236,,Kannur,125,17132,,2020-6-23,17368,
14,197,,Kannur,115,13952,,2020-6-2,14149,
102,416,,Kannur,217,22335,,2020-7-2,22751,
73,388,,Kannur,448,8674,,2020-8-9,9062,
4,7,,Kannur,4,144,,2020-3-12,151,
249,1471,3538,Kannur,1521,11649,34,2020-9-9,13120,5095
14,81,,Kannur,15,7886,,2020-3-25,7967,
0,2,,Kannur,0,30,,2020-3-4,32,
129,1162,6489,Kannur,4004,14006,42,2020-9-28,15168,10538
124,1081,2373,Kannur,917,10008,23,2020-8-28,11089,3315
67,491,30893,Kannur,3051,20652,164,2020-12-6,21143,34114
125,988,4774,Kannur,2537,14251,36,2020-9-18,15239,7350
0,1,,Kannur,0,30,,2020-3-3,31,
97,583,,Kannur,650,8588,,2020-8-18,9171,
7,44,,Kannur,1,261,,2020-3-15,305,
16,49,,Kannur,10,6077,,2020-3-22,6126,
59,507,30696,Kannur,3028,20857,161,2020-12-5,21364,33891
94,1018,19346,Kannur,5337,18954,106,2020-10-31,19972,24793
115,1400,7613,Kannur,5857,14411,54,2020-10-4,15811,13527
110,914,20979,Kannur,4903,19447,112,2020-11-4,20361,25999
10,103,,Kannur,50,2449,,2020-4-28,2552,
26,184,,Kannur,93,11255,,2020-5-28,11439,
7,36,,Kannur,5,270,,2020-5-9,306,
33,106,,Kannur,50,8468,,2020-4-9,8574,
36,422,,Kannur,274,23518,,2020-7-5,23940,
17,201,,Kannur,119,17649,,2020-6-5,17850,
33,388,,Kannur,360,24418,,2020-7-13,24806,
32,204,,Kannur,128,23278,,2020-6-13,23482,
28,233,,Kannur,135,17841,,2020-6-24,18074,
55,478,,Kannur,464,12953,,2020-7-24,13431,
128,1089,12843,Kannur,6069,15072,80,2020-10-16,16161,18995
52,714,25013,Kannur,4111,16676,142,2020-11-16,17390,29271
129,1275,4329,Kannur,2146,13193,35,2020-9-15,14468,6513
106,492,,Kannur,503,8607,,2020-8-15,9099,
103,765,1839,Kannur,722,8856,18,2020-8-22,9621,2581
115,992,5275,Kannur,2953,14018,40,2020-9-22,15010,8271
10,21,,Kannur,1,2218,,2020-3-18,2239,
139,1050,3029,Kannur,831,10760,27,2020-9-3,11810,3889
47,407,,Kannur,464,9279,,2020-8-3,9686,
27,397,,Kannur,324,24477,,2020-7-8,24874,
11,175,,Kannur,127,19322,,2020-6-8,19497,
52,320,,Kannur,179,21500,,2020-6-29,21820,
57,510,,Kannur,547,9607,,2020-7-29,10117,
1,39,,Kannur,3,1734,,2020-5-12,1773,
26,102,,Kannur,42,7734,,2020-4-12,7836,
24,120,,Kannur,55,2591,,2020-4-25,2711,
21,137,,Kannur,77,9956,,2020-5-25,10093,
2,72,,Kannur,18,2478,,2020-5-4,2550,
53,542,32709,Kannur,3537,23310,182,2020-12-17,23852,36435
23,95,,Kannur,47,10181,,2020-4-4,10276,
141,1075,16448,Kannur,5937,17413,95,2020-10-24,18488,22484
53,612,28014,Kannur,3091,16171,149,2020-11-24,16783,31259
90,509,31502,Kannur,3049,19873,169,2020-12-9,20382,34726
45,322,,Kannur,204,22342,,2020-6-30,22664,
41,474,,Kannur,545,9420,,2020-7-30,9894,
61,595,33548,Kannur,3550,20383,187,2020-12-20,20978,37293
188,1071,3295,Kannur,1098,11400,31,2020-9-6,12471,4426
92,1125,11317,Kannur,6340,15384,70,2020-10-13,16509,17730
62,388,,Kannur,423,9333,,2020-8-6,9721,
74,792,23825,Kannur,4631,17280,134,2020-11-13,18072,28595
121,1077,2239,Kannur,917,9738,22,2020-8-27,10815,3180
165,1110,6365,Kannur,3818,13598,42,2020-9-27,14708,10228
125,1472,3682,Kannur,1653,11360,34,2020-9-10,12832,5371
45,381,,Kannur,486,8538,,2020-8-10,8919,
109,858,22369,Kannur,4791,18278,127,2020-11-8,19136,27292
125,1376,9569,Kannur,5759,14028,59,2020-10-8,15404,15390
48,536,32110,Kannur,3075,22405,176,2020-12-12,22941,35367
146,1027,14983,Kannur,6105,16183,89,2020-10-21,17210,21180
85,648,27159,Kannur,3307,16132,147,2020-11-21,16780,30618
10,102,,Kannur,43,2458,,2020-5-1,2560,
18,98,,Kannur,51,10782,,2020-4-1,10880,
12,103,,Kannur,52,5030,,2020-4-20,5133,
37,81,,Kannur,16,7725,,2020-5-20,7806,
9,44,,Kannur,6,6398,,2020-5-17,6442,
15,127,,Kannur,47,5640,,2020-4-17,5767,
14,87,,Kannur,26,10041,,2020-3-27,10128,
2,9,,Kannur,3,79,,2020-3-10,88,
36,202,,Kannur,114,12605,,2020-5-31,12807,
0,5,,Kannur,0,35,,2020-3-6,40,
32,219,,Kannur,135,16554,,2020-6-21,16773,
64,463,,Kannur,469,15306,,2020-7-21,15769,
73,434,,Kannur,373,24134,,2020-7-16,24568,
31,189,,Kannur,132,13826,,2020-6-16,14015,
133,1241,6997,Kannur,4877,14466,47,2020-10-1,15707,11924
93,957,19894,Kannur,5090,18964,111,2020-11-1,19921,25099
50,573,28799,Kannur,3214,16265,154,2020-11-28,16838,32173
26,1017,17808,Kannur,5783,18408,101,2020-10-28,19425,23696
25,449,,Kannur,378,19704,,2020-7-18,20153,
20,197,,Kannur,136,13893,,2020-6-18,14090,
