observation,recovered,confirmed,hospitalized_today,deaths,date,district,isolation,total_hospitalized,active
2162,,,16,,2020-5-15,Kasaragod,1951,211,13
4380,,,0,,2020-5-22,Kasaragod,4350,30,22
3690,,,5,,2020-4-22,Kasaragod,3634,56,25
5052,11773,15858,42,64,2020-10-15,Kasaragod,4270,782,4017
6069,18381,20400,20,73,2020-11-15,Kasaragod,5609,460,1942
4032,,,65,,2020-8-4,Kasaragod,3231,801,871
6058,3991,5612,89,29,2020-9-4,Kasaragod,5315,743,1589
6511,,,27,,2020-3-28,Kasaragod,6384,127,77
4988,,,138,,2020-8-12,Kasaragod,3910,1078,1030
5938,4866,7068,40,36,2020-9-12,Kasaragod,4803,1135,2163
93,,,1,,2020-3-9,Kasaragod,91,2,0
3948,7074,9413,104,41,2020-9-25,Kasaragod,3187,761,2295
5335,2986,4191,59,23,2020-8-25,Kasaragod,4616,719,1179
5857,,,10,,2020-4-18,Kasaragod,5740,117,49
3456,,,1,,2020-5-18,Kasaragod,3424,32,16
4732,9038,13322,125,58,2020-10-7,Kasaragod,3495,1237,4222
4591,17337,19554,33,71,2020-11-7,Kasaragod,4080,511,2142
10082,,,9,,2020-6-14,Kasaragod,9977,105,102
6317,,,8,,2020-7-14,Kasaragod,6124,193,230
4861,,,101,,2020-7-23,Kasaragod,4396,465,473
5193,,,12,,2020-6-23,Kasaragod,5088,105,102
6518,,,13,,2020-6-2,Kasaragod,6421,97,89
7097,,,11,,2020-7-2,Kasaragod,7006,91,88
4574,,,63,,2020-8-9,Kasaragod,3533,1041,997
159,,,2,,2020-3-12,Kasaragod,154,5,0
6284,4507,6676,97,35,2020-9-9,Kasaragod,5123,1161,2131
3794,,,9,,2020-3-25,Kasaragod,3700,94,41
33,,,0,,2020-3-4,Kasaragod,33,0,0
4678,7450,10011,72,52,2020-9-28,Kasaragod,3771,907,2505
5484,3303,4680,127,23,2020-8-28,Kasaragod,4670,814,1351
8278,20604,22512,23,77,2020-12-6,Kasaragod,7963,315,1827
4849,5745,8003,127,38,2020-9-18,Kasaragod,3765,1084,2217
33,,,0,,2020-3-3,Kasaragod,33,0,0
5093,,,70,,2020-8-18,Kasaragod,4358,735,801
266,,,0,,2020-3-15,Kasaragod,260,6,0
733,,,26,,2020-3-22,Kasaragod,692,41,19
8102,20497,22437,61,75,2020-12-5,Kasaragod,7766,336,1861
4552,16288,18638,35,69,2020-10-31,Kasaragod,4067,485,2277
4546,8498,12267,43,57,2020-10-4,Kasaragod,3467,1079,3708
4512,17048,19168,32,71,2020-11-4,Kasaragod,4038,474,2045
1958,,,2,,2020-4-28,Kasaragod,1923,35,13
5297,,,19,,2020-5-28,Kasaragod,5235,62,63
989,,,28,,2020-5-9,Kasaragod,896,93,1
10746,,,35,,2020-4-9,Kasaragod,10474,272,136
7230,,,16,,2020-7-5,Kasaragod,7136,94,114
7784,,,13,,2020-6-5,Kasaragod,7680,104,91
6355,,,58,,2020-7-13,Kasaragod,6161,194,192
9656,,,7,,2020-6-13,Kasaragod,9554,102,101
5464,,,1,,2020-6-24,Kasaragod,5358,106,108
4687,,,45,,2020-7-24,Kasaragod,4219,468,506
4954,12079,16092,64,64,2020-10-16,Kasaragod,4038,916,3945
6133,18490,20464,12,73,2020-11-16,Kasaragod,5669,464,1897
5132,5432,7420,18,37,2020-9-15,Kasaragod,4131,1001,1948
5245,,,20,,2020-8-15,Kasaragod,4288,957,1127
5402,2764,3889,61,20,2020-8-22,Kasaragod,4756,646,1102
4730,6507,8709,34,41,2020-9-22,Kasaragod,3696,1034,2158
380,,,3,,2020-3-18,Kasaragod,372,8,1
6474,3919,5376,46,28,2020-9-3,Kasaragod,5760,714,1426
4044,,,110,,2020-8-3,Kasaragod,3264,780,806
6828,,,14,,2020-7-8,Kasaragod,6709,119,111
8402,,,3,,2020-6-8,Kasaragod,8302,100,99
6708,,,9,,2020-6-29,Kasaragod,6588,120,114
3800,,,34,,2020-7-29,Kasaragod,3149,651,655
1149,,,21,,2020-5-12,Kasaragod,963,186,4
10374,,,9,,2020-4-12,Kasaragod,10126,248,97
2375,,,3,,2020-4-25,Kasaragod,2339,36,15
4655,,,2,,2020-5-25,Kasaragod,4626,29,34
1371,,,1,,2020-5-4,Kasaragod,1346,25,3
10555,,,35,,2020-4-4,Kasaragod,10360,195,123
4936,14723,17693,41,66,2020-10-24,Kasaragod,4116,820,2900
6957,19529,21268,8,75,2020-11-24,Kasaragod,6628,329,1660
7201,20887,22687,16,78,2020-12-9,Kasaragod,6934,267,1718
6929,,,4,,2020-6-30,Kasaragod,6817,112,116
3638,,,34,,2020-7-30,Kasaragod,2988,650,675
6104,4179,6106,131,31,2020-9-6,Kasaragod,5266,838,1893
4908,11160,15323,51,64,2020-10-13,Kasaragod,3721,1187,4095
4329,,,125,,2020-8-6,Kasaragod,3450,879,977
6038,18119,20199,40,73,2020-11-13,Kasaragod,5567,471,2003
5532,3110,4523,72,23,2020-8-27,Kasaragod,4769,763,1387
4443,7361,9889,77,48,2020-9-27,Kasaragod,3565,878,2476
6168,4634,6816,117,36,2020-9-10,Kasaragod,4958,1210,2143
4701,,,40,,2020-8-10,Kasaragod,3735,966,1127
4774,17489,19713,5,71,2020-11-8,Kasaragod,4340,434,2149
5358,9143,13558,134,60,2020-10-8,Kasaragod,4014,1344,4351
7651,21186,22928,22,78,2020-12-12,Kasaragod,7370,281,1660
4672,13770,17088,29,65,2020-10-21,Kasaragod,3888,784,3249
6681,19243,21056,21,74,2020-11-21,Kasaragod,6293,388,1735
1918,,,3,,2020-5-1,Kasaragod,1892,26,5
8963,,,17,,2020-4-1,Kasaragod,8786,177,110
4754,,,6,,2020-4-20,Kasaragod,4700,54,25
3723,,,1,,2020-5-20,Kasaragod,3691,32,15
3124,,,20,,2020-5-17,Kasaragod,2849,275,14
7901,,,9,,2020-4-17,Kasaragod,7789,112,51
5957,,,3,,2020-3-27,Kasaragod,5854,103,76
105,,,0,,2020-3-10,Kasaragod,104,1,0
5935,,,1,,2020-5-31,Kasaragod,5854,81,76
46,,,0,,2020-3-6,Kasaragod,46,0,0
4729,,,6,,2020-6-21,Kasaragod,4633,96,100
5109,,,28,,2020-7-21,Kasaragod,4736,373,405
6246,,,75,,2020-7-16,Kasaragod,5983,263,274
3528,,,3,,2020-6-16,Kasaragod,3426,102,93
4431,8018,11256,96,56,2020-10-1,Kasaragod,3354,1077,3178
4679,16458,18781,44,69,2020-11-1,Kasaragod,4183,496,2250
7896,19835,21690,19,75,2020-11-28,Kasaragod,7511,385,1776
4725,15815,18162,15,69,2020-10-28,Kasaragod,4109,616,2274
5946,,,32,,2020-7-18,Kasaragod,5648,298,316
3682,,,8,,2020-6-18,Kasaragod,3585,97,92
7500,20668,22556,6,77,2020-12-7,Kasaragod,7213,287,1807
1764,,,8,,2020-5-2,Kasaragod,1734,30,5
10232,,,21,,2020-4-2,Kasaragod,10055,177,114
1428,,,35,,2020-5-14,Kasaragod,1211,217,14
9641,,,4,,2020-4-14,Kasaragod,9457,184,84
3126,,,2,,2020-4-23,Kasaragod,3070,56,19
4621,,,2,,2020-5-23,Kasaragod,4589,32,23
69351,17127,19460,216,71,2020-11-6,Kasaragod,67974,1377,2258
5981,4069,5888,150,30,2020-9-5,Kasaragod,5123,858,1786
4586,8865,12890,63,58,2020-10-6,Kasaragod,3404,1182,3963
4162,,,81,,2020-8-5,Kasaragod,3303,859,889
7042,,,10,,2020-3-29,Kasaragod,6915,127,80
56,,,0,,2020-3-8,Kasaragod,55,1,0
5243,5044,7192,79,36,2020-9-13,Kasaragod,4130,1113,2109
5145,,,53,,2020-8-13,Kasaragod,4188,957,1072
5288,2891,4092,47,23,2020-8-24,Kasaragod,4568,720,1175
3966,6967,9145,51,41,2020-9-24,Kasaragod,3194,772,2134
3662,,,1,,2020-5-19,Kasaragod,3629,33,16
5194,,,2,,2020-4-19,Kasaragod,5091,103,42
6296,,,40,,2020-7-15,Kasaragod,6085,211,282
3538,,,6,,2020-6-15,Kasaragod,3431,107,101
4899,,,6,,2020-6-22,Kasaragod,4806,93,102
4922,,,41,,2020-7-22,Kasaragod,4515,407,462
6901,,,8,,2020-7-3,Kasaragod,6812,89,78
7188,,,7,,2020-6-3,Kasaragod,7084,104,86
5998,18264,20338,25,73,2020-11-14,Kasaragod,5553,445,1997
4624,11503,15547,37,64,2020-10-14,Kasaragod,3683,941,3976
6579,4366,6406,61,31,2020-9-8,Kasaragod,5503,1076,2006
205,,,5,,2020-3-13,Kasaragod,195,10,0
4504,,,165,,2020-8-8,Kasaragod,3495,1009,1057
2736,,,24,,2020-3-24,Kasaragod,2651,85,41
42,,,0,,2020-3-5,Kasaragod,42,0,0
7614,21331,23037,1,79,2020-12-15,Kasaragod,7350,264,1623
7223,19649,21457,24,75,2020-11-26,Kasaragod,6859,364,1729
5598,3348,4878,84,24,2020-8-29,Kasaragod,4856,742,1503
4333,7569,10464,33,52,2020-9-29,Kasaragod,3409,924,2839
4980,15266,17894,25,68,2020-10-26,Kasaragod,4360,620,2556
5640,17926,20010,22,73,2020-11-11,Kasaragod,5212,428,2007
5330,10393,14705,90,63,2020-10-11,Kasaragod,4022,1308,4245
6218,3459,5037,105,25,2020-8-30,Kasaragod,5416,802,1550
4412,7729,10785,143,53,2020-9-30,Kasaragod,3366,1046,2999
7193,,,28,,2020-7-6,Kasaragod,7084,109,104
7988,,,3,,2020-6-6,Kasaragod,7882,106,99
5884,,,3,,2020-6-27,Kasaragod,5773,111,111
4329,,,107,,2020-7-27,Kasaragod,3672,657,643
6712,,,10,,2020-7-10,Kasaragod,6599,113,123
8799,,,5,,2020-6-10,Kasaragod,8699,100,91
665,,,9,,2020-3-21,Kasaragod,650,15,14
296,,,3,,2020-3-16,Kasaragod,291,5,1
7199,21041,22797,15,78,2020-12-10,Kasaragod,6939,260,1674
6957,19428,21169,27,75,2020-11-23,Kasaragod,6594,363,1662
4856,14338,17493,48,65,2020-10-23,Kasaragod,4037,819,3086
4869,12820,16623,59,64,2020-10-18,Kasaragod,4133,736,3735
6200,18805,20669,29,74,2020-11-18,Kasaragod,5757,443,1786
2197,,,2,,2020-4-26,Kasaragod,2165,32,14
4865,,,13,,2020-5-26,Kasaragod,4823,42,35
1197,,,71,,2020-5-11,Kasaragod,1025,172,4
10600,,,13,,2020-4-11,Kasaragod,10337,263,123
7437,,,9,,2020-3-30,Kasaragod,7303,134,97
976,,,19,,2020-5-7,Kasaragod,947,29,1
11087,,,14,,2020-4-7,Kasaragod,10856,231,131
8020,20195,22089,37,75,2020-12-2,Kasaragod,7668,352,1815
4468,16879,18986,38,70,2020-11-3,Kasaragod,3913,555,2033
4607,8305,11989,131,57,2020-10-3,Kasaragod,3514,1093,3623
5354,2724,3770,53,20,2020-8-21,Kasaragod,4742,612,1023
4850,6286,8512,102,41,2020-9-21,Kasaragod,3747,1103,2182
5057,5511,7539,75,37,2020-9-16,Kasaragod,4107,950,1988
5068,,,53,,2020-8-16,Kasaragod,4062,1006,971
3521,,,26,,2020-7-31,Kasaragod,2845,676,595
4422,,,147,,2020-8-7,Kasaragod,3469,953,1017
6004,4274,6240,233,31,2020-9-7,Kasaragod,4962,1042,1932
4359,7151,9637,95,47,2020-9-26,Kasaragod,3530,829,2436
5430,3026,4292,66,23,2020-8-26,Kasaragod,4720,710,1240
4844,,,73,,2020-8-11,Kasaragod,3817,1027,1003
5939,4762,6918,60,36,2020-9-11,Kasaragod,4729,1210,2117
4741,15986,18349,48,69,2020-10-29,Kasaragod,4212,529,2290
8287,19945,21812,37,75,2020-11-29,Kasaragod,7906,381,1788
7978,20163,21981,12,75,2020-12-1,Kasaragod,7628,350,1739
4149,,,2,,2020-5-21,Kasaragod,4115,34,15
4619,,,7,,2020-4-21,Kasaragod,4567,52,25
8380,,,14,,2020-4-16,Kasaragod,8266,114,57
2660,,,61,,2020-5-16,Kasaragod,2398,262,13
5294,9592,13924,69,61,2020-10-9,Kasaragod,3916,1378,4267
4975,17580,19788,44,71,2020-11-9,Kasaragod,4510,465,2133
4798,,,7,,2020-3-26,Kasaragod,4698,100,42
5734,,,9,,2020-5-30,Kasaragod,5649,85,67
1764,,,6,,2020-4-30,Kasaragod,1733,31,9
124,,,3,,2020-3-11,Kasaragod,121,3,0
52,,,0,,2020-3-7,Kasaragod,51,1,0
4535,13522,16888,23,65,2020-10-20,Kasaragod,3780,755,3297
7744,21233,23002,15,79,2020-12-13,Kasaragod,7468,276,1686
7491,20823,22635,1,78,2020-12-8,Kasaragod,7235,256,1730
5816,17962,20118,35,73,2020-11-12,Kasaragod,5374,442,2079
5017,10738,15000,62,63,2020-10-12,Kasaragod,3834,1183,4195
5185,,,54,,2020-7-20,Kasaragod,4838,347,374
4313,,,4,,2020-6-20,Kasaragod,4218,95,98
3641,,,2,,2020-6-17,Kasaragod,3540,101,101
6266,,,18,,2020-7-17,Kasaragod,5989,277,296
6107,,,13,,2020-6-1,Kasaragod,6014,93,89
7201,,,9,,2020-7-1,Kasaragod,7096,105,107
5119,,,38,,2020-8-19,Kasaragod,4467,652,895
22,,,0,,2020-3-2,Kasaragod,21,1,0
4970,15064,17830,58,66,2020-10-25,Kasaragod,4272,698,2696
4916,5947,8194,55,40,2020-9-19,Kasaragod,3813,1103,2204
6920,21460,23097,3,80,2020-12-16,Kasaragod,6673,247,1553
235,,,0,,2020-3-14,Kasaragod,229,6,0
857,,,20,,2020-3-23,Kasaragod,796,61,35
5543,,,15,,2020-5-29,Kasaragod,5466,77,64
1930,,,1,,2020-4-29,Kasaragod,1901,29,12
10801,,,40,,2020-4-8,Kasaragod,10547,254,132
952,,,40,,2020-5-8,Kasaragod,885,67,1
6238,18620,20560,14,74,2020-11-17,Kasaragod,5769,469,1862
7571,,,3,,2020-6-4,Kasaragod,7473,98,98
4834,12595,16372,50,64,2020-10-17,Kasaragod,4014,820,3709
6820,,,2,,2020-7-4,Kasaragod,6737,83,86
9381,,,10,,2020-6-12,Kasaragod,9278,103,98
6513,,,21,,2020-7-12,Kasaragod,6374,139,189
4480,,,100,,2020-7-25,Kasaragod,3961,519,584
5712,,,5,,2020-6-25,Kasaragod,5609,103,104
5171,,,46,,2020-8-14,Kasaragod,4184,987,1066
5288,5174,7248,34,37,2020-9-14,Kasaragod,4240,1048,2034
5336,2808,3974,97,20,2020-8-23,Kasaragod,4628,708,1143
3982,,,151,,2020-8-2,Kasaragod,3262,720,796
6388,3752,5243,9,28,2020-9-2,Kasaragod,5597,791,1460
517,,,3,,2020-3-19,Kasaragod,508,9,2
4588,8663,12474,61,57,2020-10-5,Kasaragod,3448,1140,3750
4693,16126,18482,36,69,2020-10-30,Kasaragod,4203,490,2283
8578,,,10,,2020-6-9,Kasaragod,8472,106,101
6670,,,5,,2020-7-9,Kasaragod,6564,106,109
8027,20325,22325,18,75,2020-12-4,Kasaragod,7700,327,1921
4128,,,36,,2020-7-28,Kasaragod,3478,650,642
6597,,,11,,2020-6-28,Kasaragod,6481,116,112
10056,,,1,,2020-4-13,Kasaragod,9840,216,85
1335,,,43,,2020-5-13,Kasaragod,1130,205,4
4570,,,0,,2020-5-24,Kasaragod,4538,32,26
2593,,,1,,2020-4-24,Kasaragod,2552,41,17
10731,,,43,,2020-4-5,Kasaragod,10499,232,119
1156,,,0,,2020-5-5,Kasaragod,1135,21,3
11590,2668,3596,112,26,2020-8-31,Kannur,10566,1024,900
15677,7300,12549,147,47,2020-10-2,Kannur,14402,1275,5199
19029,,,24,,2020-6-7,Kannur,18837,192,125
20209,19987,25294,76,112,2020-11-2,Kannur,19256,953,5190
24782,,,22,,2020-7-7,Kannur,24356,426,299
12517,,,76,,2020-7-26,Kannur,12058,459,473
19035,,,28,,2020-6-26,Kannur,18753,282,157
21728,,,20,,2020-6-11,Kannur,21544,184,123
25050,,,86,,2020-7-11,Kannur,24619,431,347
16766,26391,30156,70,144,2020-11-19,Kannur,16069,697,3616
16793,14013,20214,81,82,2020-10-19,Kannur,15779,1014,6116
21426,30132,33336,42,159,2020-12-3,Kannur,20919,507,3039
9,,,0,,2020-3-1,Kannur,9,0,0
4490,,,11,,2020-3-20,Kannur,4465,25,1
824,,,7,,2020-3-17,Kannur,798,26,1
17439,15555,21557,114,89,2020-10-22,Kannur,16383,1056,5910
16730,27510,30851,63,147,2020-11-22,Kannur,16082,648,3189
23454,32000,35198,77,172,2020-12-11,Kannur,22916,538,3020
10818,,,24,,2020-5-27,Kannur,10657,161,84
2768,,,5,,2020-4-27,Kannur,2654,114,49
11049,,,37,,2020-3-31,Kannur,10941,108,48
8182,,,19,,2020-4-10,Kannur,8071,111,38
450,,,11,,2020-5-10,Kannur,409,41,3
10895,,,30,,2020-4-6,Kannur,10794,101,48
580,,,7,,2020-5-6,Kannur,525,55,18
15440,5022,7814,150,36,2020-9-20,Kannur,14415,1025,2753
9004,1739,2441,134,16,2020-8-20,Kannur,8268,736,684
9079,,,46,,2020-8-17,Kannur,8536,543,588
15125,4605,7020,112,36,2020-9-17,Kannur,14094,1031,2376
16464,10398,16673,161,61,2020-10-10,Kannur,15284,1180,6211
18964,22679,27745,75,130,2020-11-10,Kannur,18064,900,4931
9825,,,27,,2020-8-1,Kannur,9418,407,487
11468,2765,3673,100,26,2020-9-1,Kannur,10416,1052,880
14946,,,27,,2020-6-19,Kannur,14740,206,123
19064,,,42,,2020-7-19,Kannur,18637,427,371
10352,,,24,,2020-4-3,Kannur,10244,108,52
19172,17450,23190,108,101,2020-10-27,Kannur,18147,1025,5635
16903,28620,31858,45,154,2020-11-27,Kannur,16319,584,3078
2544,,,7,,2020-5-3,Kannur,2462,82,37
22349,32393,35770,64,180,2020-12-14,Kannur,21825,524,3191
7013,,,14,,2020-4-15,Kannur,6898,115,44
4920,,,11,,2020-5-15,Kannur,4869,51,6
8882,,,27,,2020-5-22,Kannur,8775,107,36
3238,,,16,,2020-4-22,Kannur,3140,98,60
16087,12403,18590,116,71,2020-10-15,Kannur,15041,1046,6113
17653,24728,29161,77,138,2020-11-15,Kannur,16890,763,4290
9505,,,56,,2020-8-4,Kannur,9154,351,398
12210,3102,4004,103,29,2020-9-4,Kannur,11260,950,871
10406,,,17,,2020-3-28,Kannur,10321,85,26
8927,,,55,,2020-8-12,Kannur,8494,433,448
13868,3878,5834,122,35,2020-9-12,Kannur,12382,1486,1918
83,,,4,,2020-3-9,Kannur,69,14,1
14323,6065,9461,159,40,2020-9-25,Kannur,13251,1072,3353
10191,2071,2950,122,18,2020-8-25,Kannur,9326,865,859
5934,,,25,,2020-4-18,Kannur,5823,111,50
7013,,,22,,2020-5-18,Kannur,6957,56,9
15453,9182,15013,144,59,2020-10-7,Kannur,14064,1389,5769
19341,22231,26948,82,123,2020-11-7,Kannur,18499,842,4589
24194,,,28,,2020-6-14,Kannur,23988,206,136
25294,,,63,,2020-7-14,Kannur,24884,410,326
13761,,,67,,2020-7-23,Kannur,13231,530,555
17368,,,30,,2020-6-23,Kannur,17132,236,125
14149,,,14,,2020-6-2,Kannur,13952,197,115
22751,,,102,,2020-7-2,Kannur,22335,416,217
9062,,,73,,2020-8-9,Kannur,8674,388,448
151,,,4,,2020-3-12,Kannur,144,7,4
13120,3538,5095,249,34,2020-9-9,Kannur,11649,1471,1521
7967,,,14,,2020-3-25,Kannur,7886,81,15
32,,,0,,2020-3-4,Kannur,30,2,0
15168,6489,10538,129,42,2020-9-28,Kannur,14006,1162,4004
11089,2373,3315,124,23,2020-8-28,Kannur,10008,1081,917
21143,30893,34114,67,164,2020-12-6,Kannur,20652,491,3051
15239,4774,7350,125,36,2020-9-18,Kannur,14251,988,2537
31,,,0,,2020-3-3,Kannur,30,1,0
9171,,,97,,2020-8-18,Kannur,8588,583,650
305,,,7,,2020-3-15,Kannur,261,44,1
6126,,,16,,2020-3-22,Kannur,6077,49,10
21364,30696,33891,59,161,2020-12-5,Kannur,20857,507,3028
19972,19346,24793,94,106,2020-10-31,Kannur,18954,1018,5337
15811,7613,13527,115,54,2020-10-4,Kannur,14411,1400,5857
20361,20979,25999,110,112,2020-11-4,Kannur,19447,914,4903
2552,,,10,,2020-4-28,Kannur,2449,103,50
11439,,,26,,2020-5-28,Kannur,11255,184,93
306,,,7,,2020-5-9,Kannur,270,36,5
8574,,,33,,2020-4-9,Kannur,8468,106,50
23940,,,36,,2020-7-5,Kannur,23518,422,274
17850,,,17,,2020-6-5,Kannur,17649,201,119
24806,,,33,,2020-7-13,Kannur,24418,388,360
23482,,,32,,2020-6-13,Kannur,23278,204,128
18074,,,28,,2020-6-24,Kannur,17841,233,135
13431,,,55,,2020-7-24,Kannur,12953,478,464
16161,12843,18995,128,80,2020-10-16,Kannur,15072,1089,6069
17390,25013,29271,52,142,2020-11-16,Kannur,16676,714,4111
14468,4329,6513,129,35,2020-9-15,Kannur,13193,1275,2146
9099,,,106,,2020-8-15,Kannur,8607,492,503
9621,1839,2581,103,18,2020-8-22,Kannur,8856,765,722
15010,5275,8271,115,40,2020-9-22,Kannur,14018,992,2953
2239,,,10,,2020-3-18,Kannur,2218,21,1
11810,3029,3889,139,27,2020-9-3,Kannur,10760,1050,831
9686,,,47,,2020-8-3,Kannur,9279,407,464
24874,,,27,,2020-7-8,Kannur,24477,397,324
19497,,,11,,2020-6-8,Kannur,19322,175,127
21820,,,52,,2020-6-29,Kannur,21500,320,179
10117,,,57,,2020-7-29,Kannur,9607,510,547
1773,,,1,,2020-5-12,Kannur,1734,39,3
7836,,,26,,2020-4-12,Kannur,7734,102,42
2711,,,24,,2020-4-25,Kannur,2591,120,55
10093,,,21,,2020-5-25,Kannur,9956,137,77
2550,,,2,,2020-5-4,Kannur,2478,72,18
10276,,,23,,2020-4-4,Kannur,10181,95,47
18488,16448,22484,141,95,2020-10-24,Kannur,17413,1075,5937
16783,28014,31259,53,149,2020-11-24,Kannur,16171,612,3091
20382,31502,34726,90,169,2020-12-9,Kannur,19873,509,3049
22664,,,45,,2020-6-30,Kannur,22342,322,204
9894,,,41,,2020-7-30,Kannur,9420,474,545
12471,3295,4426,188,31,2020-9-6,Kannur,11400,1071,1098
16509,11317,17730,92,70,2020-10-13,Kannur,15384,1125,6340
9721,,,62,,2020-8-6,Kannur,9333,388,423
18072,23825,28595,74,134,2020-11-13,Kannur,17280,792,4631
10815,2239,3180,121,22,2020-8-27,Kannur,9738,1077,917
14708,6365,10228,165,42,2020-9-27,Kannur,13598,1110,3818
12832,3682,5371,125,34,2020-9-10,Kannur,11360,1472,1653
8919,,,45,,2020-8-10,Kannur,8538,381,486
19136,22369,27292,109,127,2020-11-8,Kannur,18278,858,4791
15404,9569,15390,125,59,2020-10-8,Kannur,14028,1376,5759
22941,32110,35367,48,176,2020-12-12,Kannur,22405,536,3075
17210,14983,21180,146,89,2020-10-21,Kannur,16183,1027,6105
16780,27159,30618,85,147,2020-11-21,Kannur,16132,648,3307
2560,,,10,,2020-5-1,Kannur,2458,102,43
10880,,,18,,2020-4-1,Kannur,10782,98,51
5133,,,12,,2020-4-20,Kannur,5030,103,52
7806,,,37,,2020-5-20,Kannur,7725,81,16
6442,,,9,,2020-5-17,Kannur,6398,44,6
5767,,,15,,2020-4-17,Kannur,5640,127,47
10128,,,14,,2020-3-27,Kannur,10041,87,26
88,,,2,,2020-3-10,Kannur,79,9,3
12807,,,36,,2020-5-31,Kannur,12605,202,114
40,,,0,,2020-3-6,Kannur,35,5,0
16773,,,32,,2020-6-21,Kannur,16554,219,135
15769,,,64,,2020-7-21,Kannur,15306,463,469
24568,,,73,,2020-7-16,Kannur,24134,434,373
14015,,,31,,2020-6-16,Kannur,13826,189,132
15707,6997,11924,133,47,2020-10-1,Kannur,14466,1241,4877
19921,19894,25099,93,111,2020-11-1,Kannur,18964,957,5090
16838,28799,32173,50,154,2020-11-28,Kannur,16265,573,3214
19425,17808,23696,26,101,2020-10-28,Kannur,18408,1017,5783
20153,,,25,,2020-7-18,Kannur,19704,449,378
14090,,,20,,2020-6-18,Kannur,13893,197,136
21216,31127,34268,45,164,2020-12-7,Kannur,20735,481,2971
2543,,,2,,2020-5-2,Kannur,2457,86,38
10301,,,23,,2020-4-2,Kannur,10201,100,56
2847,,,11,,2020-5-14,Kannur,2801,46,5
7758,,,18,,2020-4-14,Kannur,7644,114,43
2592,,,20,,2020-4-23,Kannur,2482,110,59
9337,,,34,,2020-5-23,Kannur,9207,130,55
30870,21918,26682,264,116,2020-11-6,Kannur,28625,2245,4643
12363,3226,4226,188,30,2020-9-5,Kannur,11373,990,968
15160,7994,14411,140,59,2020-10-6,Kannur,13812,1348,6355
9629,,,53,,2020-8-5,Kannur,9257,372,409
10748,,,6,,2020-3-29,Kannur,10660,88,38
54,,,0,,2020-3-8,Kannur,43,11,0
13908,3966,6068,103,35,2020-9-13,Kannur,12546,1362,2064
9064,,,55,,2020-8-13,Kannur,8661,403,455
10059,1972,2800,113,18,2020-8-24,Kannur,9232,827,808
14478,5848,9042,129,40,2020-9-24,Kannur,13386,1092,3151
7471,,,10,,2020-5-19,Kannur,7418,53,14
5987,,,10,,2020-4-19,Kannur,5881,106,48
26093,,,29,,2020-7-15,Kannur,25706,387,357
