total_hospitalized,deaths,confirmed,observation,district,recovered,hospitalized_today,isolation,active,date
29,,,976,Kasaragod,,19,947,1,2020-5-7
231,,,11087,Kasaragod,,14,10856,131,2020-4-7
352,75,22089,8020,Kasaragod,20195,37,7668,1815,2020-12-2
272,81,23386,5948,Kasaragod,21656,12,5676,1645,2020-12-19
555,70,18986,4468,Kasaragod,16879,38,3913,2033,2020-11-3
1093,57,11989,4607,Kasaragod,8305,131,3514,3623,2020-10-3
612,20,3770,5354,Kasaragod,2724,53,4742,1023,2020-8-21
1103,41,8512,4850,Kasaragod,6286,102,3747,2182,2020-9-21
950,37,7539,5057,Kasaragod,5511,75,4107,1988,2020-9-16
1006,,,5068,Kasaragod,,53,4062,971,2020-8-16
676,,,3521,Kasaragod,,26,2845,595,2020-7-31
953,,,4422,Kasaragod,,147,3469,1017,2020-8-7
1042,31,6240,6004,Kasaragod,4274,233,4962,1932,2020-9-7
829,47,9637,4359,Kasaragod,7151,95,3530,2436,2020-9-26
710,23,4292,5430,Kasaragod,3026,66,4720,1240,2020-8-26
1027,,,4844,Kasaragod,,73,3817,1003,2020-8-11
1210,36,6918,5939,Kasaragod,4762,60,4729,2117,2020-9-11
529,69,18349,4741,Kasaragod,15986,48,4212,2290,2020-10-29
381,75,21812,8287,Kasaragod,19945,37,7906,1788,2020-11-29
350,75,21981,7978,Kasaragod,20163,12,7628,1739,2020-12-1
34,,,4149,Kasaragod,,2,4115,15,2020-5-21
52,,,4619,Kasaragod,,7,4567,25,2020-4-21
114,,,8380,Kasaragod,,14,8266,57,2020-4-16
262,,,2660,Kasaragod,,61,2398,13,2020-5-16
241,84,23929,4553,Kasaragod,22179,8,4312,1662,2020-12-28
194,87,24525,3898,Kasaragod,22796,20,3704,1638,2021-1-6
1378,61,13924,5294,Kasaragod,9592,69,3916,4267,2020-10-9
465,71,19788,4975,Kasaragod,17580,44,4510,2133,2020-11-9
100,,,4798,Kasaragod,,7,4698,42,2020-3-26
85,,,5734,Kasaragod,,9,5649,67,2020-5-30
31,,,1764,Kasaragod,,6,1733,9,2020-4-30
3,,,124,Kasaragod,,3,121,0,2020-3-11
1,,,52,Kasaragod,,0,51,0,2020-3-7
398,74,20952,6416,Kasaragod,19085,41,6018,1789,2020-11-20
755,65,16888,4535,Kasaragod,13522,23,3780,3297,2020-10-20
276,79,23002,7744,Kasaragod,21233,15,7468,1686,2020-12-13
256,78,22635,7491,Kasaragod,20823,1,7235,1730,2020-12-8
442,73,20118,5816,Kasaragod,17962,35,5374,2079,2020-11-12
1183,63,15000,5017,Kasaragod,10738,62,3834,4195,2020-10-12
298,81,23523,5789,Kasaragod,21724,23,5491,1714,2020-12-21
347,,,5185,Kasaragod,,54,4838,374,2020-7-20
95,,,4313,Kasaragod,,4,4218,98,2020-6-20
101,,,3641,Kasaragod,,2,3540,101,2020-6-17
277,,,6266,Kasaragod,,18,5989,296,2020-7-17
93,,,6107,Kasaragod,,13,6014,89,2020-6-1
105,,,7201,Kasaragod,,9,7096,107,2020-7-1
652,,,5119,Kasaragod,,38,4467,895,2020-8-19
356,75,21371,7297,Kasaragod,19590,28,6941,1702,2020-11-25
1,,,22,Kasaragod,,0,21,0,2020-3-2
698,66,17830,4970,Kasaragod,15064,58,4272,2696,2020-10-25
1103,40,8194,4916,Kasaragod,5947,55,3813,2204,2020-9-19
247,80,23097,6920,Kasaragod,21460,3,6673,1553,2020-12-16
6,,,235,Kasaragod,,0,229,0,2020-3-14
61,,,857,Kasaragod,,20,796,35,2020-3-23
77,,,5543,Kasaragod,,15,5466,64,2020-5-29
29,,,1930,Kasaragod,,1,1901,12,2020-4-29
254,,,10801,Kasaragod,,40,10547,132,2020-4-8
67,,,952,Kasaragod,,40,885,1,2020-5-8
469,74,20560,6238,Kasaragod,18620,14,5769,1862,2020-11-17
98,,,7571,Kasaragod,,3,7473,98,2020-6-4
820,64,16372,4834,Kasaragod,12595,50,4014,3709,2020-10-17
83,,,6820,Kasaragod,,2,6737,86,2020-7-4
252,83,23747,5227,Kasaragod,22022,11,4975,1638,2020-12-24
103,,,9381,Kasaragod,,10,9278,98,2020-6-12
139,,,6513,Kasaragod,,21,6374,189,2020-7-12
519,,,4480,Kasaragod,,100,3961,584,2020-7-25
103,,,5712,Kasaragod,,5,5609,104,2020-6-25
987,,,5171,Kasaragod,,46,4184,1066,2020-8-14
1048,37,7248,5288,Kasaragod,5174,34,4240,2034,2020-9-14
207,84,24159,4220,Kasaragod,22434,11,4013,1637,2020-12-31
948,41,8845,4062,Kasaragod,6809,77,3114,1992,2020-9-23
708,20,3974,5336,Kasaragod,2808,97,4628,1143,2020-8-23
720,,,3982,Kasaragod,,151,3262,796,2020-8-2
791,28,5243,6388,Kasaragod,3752,9,5597,1460,2020-9-2
9,,,517,Kasaragod,,3,508,2,2020-3-19
4013,71,19323,4460,Kasaragod,17088,36,447,2160,2020-11-5
1140,57,12474,4588,Kasaragod,8663,61,3448,3750,2020-10-5
210,85,24363,3972,Kasaragod,22556,8,3762,1718,2021-1-3
490,69,18482,4693,Kasaragod,16126,36,4203,2283,2020-10-30
106,,,8578,Kasaragod,,10,8472,101,2020-6-9
106,,,6670,Kasaragod,,5,6564,109,2020-7-9
403,75,21898,7995,Kasaragod,20020,32,7592,1799,2020-11-30
327,75,22325,8027,Kasaragod,20325,18,7700,1921,2020-12-4
650,,,4128,Kasaragod,,36,3478,642,2020-7-28
116,,,6597,Kasaragod,,11,6481,112,2020-6-28
216,,,10056,Kasaragod,,1,9840,85,2020-4-13
205,,,1335,Kasaragod,,43,1130,4,2020-5-13
32,,,4570,Kasaragod,,0,4538,26,2020-5-24
41,,,2593,Kasaragod,,1,2552,17,2020-4-24
232,,,10731,Kasaragod,,43,10499,119,2020-4-5
21,,,1156,Kasaragod,,0,1135,3,2020-5-5
555,183,36733,23421,Kannur,33058,65,22866,3484,2020-12-18
1024,26,3596,11590,Kannur,2668,112,10566,900,2020-8-31
1275,47,12549,15677,Kannur,7300,147,14402,5199,2020-10-2
192,,,19029,Kannur,,24,18837,125,2020-6-7
953,112,25294,20209,Kannur,19987,76,19256,5190,2020-11-2
426,,,24782,Kannur,,22,24356,299,2020-7-7
459,,,12517,Kannur,,76,12058,473,2020-7-26
282,,,19035,Kannur,,28,18753,157,2020-6-26
184,,,21728,Kannur,,20,21544,123,2020-6-11
431,,,25050,Kannur,,86,24619,347,2020-7-11
697,144,30156,16766,Kannur,26391,70,16069,3616,2020-11-19
1014,82,20214,16793,Kannur,14013,81,15779,6116,2020-10-19
507,159,33336,21426,Kannur,30132,42,20919,3039,2020-12-3
0,,,9,Kannur,,0,9,0,2020-3-1
25,,,4490,Kannur,,11,4465,1,2020-3-20
26,,,824,Kannur,,7,798,1,2020-3-17
1056,89,21557,17439,Kannur,15555,114,16383,5910,2020-10-22
648,147,30851,16730,Kannur,27510,63,16082,3189,2020-11-22
538,172,35198,23454,Kannur,32000,77,22916,3020,2020-12-11
161,,,10818,Kannur,,24,10657,84,2020-5-27
114,,,2768,Kannur,,5,2654,49,2020-4-27
108,,,11049,Kannur,,37,10941,48,2020-3-31
111,,,8182,Kannur,,19,8071,38,2020-4-10
41,,,450,Kannur,,11,409,3,2020-5-10
101,,,10895,Kannur,,30,10794,48,2020-4-6
55,,,580,Kannur,,7,525,18,2020-5-6
1025,36,7814,15440,Kannur,5022,150,14415,2753,2020-9-20
736,16,2441,9004,Kannur,1739,134,8268,684,2020-8-20
543,,,9079,Kannur,,46,8536,588,2020-8-17
1031,36,7020,15125,Kannur,4605,112,14094,2376,2020-9-17
1180,61,16673,16464,Kannur,10398,161,15284,6211,2020-10-10
900,130,27745,18964,Kannur,22679,75,18064,4931,2020-11-10
563,189,37982,16554,Kannur,34309,42,15991,3476,2020-12-23
407,,,9825,Kannur,,27,9418,487,2020-8-1
1052,26,3673,11468,Kannur,2765,100,10416,880,2020-9-1
428,211,40824,12435,Kannur,37386,43,12007,3215,2021-1-5
206,,,14946,Kannur,,27,14740,123,2020-6-19
427,,,19064,Kannur,,42,18637,371,2020-7-19
108,,,10352,Kannur,,24,10244,52,2020-4-3
1025,101,23190,19172,Kannur,17450,108,18147,5635,2020-10-27
584,154,31858,16903,Kannur,28620,45,16319,3078,2020-11-27
82,,,2544,Kannur,,7,2462,37,2020-5-3
524,180,35770,22349,Kannur,32393,64,21825,3191,2020-12-14
115,,,7013,Kannur,,14,6898,44,2020-4-15
51,,,4920,Kannur,,11,4869,6,2020-5-15
107,,,8882,Kannur,,27,8775,36,2020-5-22
98,,,3238,Kannur,,16,3140,60,2020-4-22
1046,71,18590,16087,Kannur,12403,116,15041,6113,2020-10-15
763,138,29161,17653,Kannur,24728,77,16890,4290,2020-11-15
479,193,38631,13650,Kannur,35049,51,13171,3381,2020-12-26
351,,,9505,Kannur,,56,9154,398,2020-8-4
950,29,4004,12210,Kannur,3102,103,11260,871,2020-9-4
85,,,10406,Kannur,,17,10321,26,2020-3-28
433,,,8927,Kannur,,55,8494,448,2020-8-12
1486,35,5834,13868,Kannur,3878,122,12382,1918,2020-9-12
14,,,83,Kannur,,4,69,1,2020-3-9
1072,40,9461,14323,Kannur,6065,159,13251,3353,2020-9-25
865,18,2950,10191,Kannur,2071,122,9326,859,2020-8-25
111,,,5934,Kannur,,25,5823,50,2020-4-18
56,,,7013,Kannur,,22,6957,9,2020-5-18
1389,59,15013,15453,Kannur,9182,144,14064,5769,2020-10-7
842,123,26948,19341,Kannur,22231,82,18499,4589,2020-11-7
206,,,24194,Kannur,,28,23988,136,2020-6-14
410,,,25294,Kannur,,63,24884,326,2020-7-14
530,,,13761,Kannur,,67,13231,555,2020-7-23
236,,,17368,Kannur,,30,17132,125,2020-6-23
197,,,14149,Kannur,,14,13952,115,2020-6-2
416,,,22751,Kannur,,102,22335,217,2020-7-2
388,,,9062,Kannur,,73,8674,448,2020-8-9
7,,,151,Kannur,,4,144,4,2020-3-12
1471,34,5095,13120,Kannur,3538,249,11649,1521,2020-9-9
81,,,7967,Kannur,,14,7886,15,2020-3-25
2,,,32,Kannur,,0,30,0,2020-3-4
1162,42,10538,15168,Kannur,6489,129,14006,4004,2020-9-28
1081,23,3315,11089,Kannur,2373,124,10008,917,2020-8-28
491,164,34114,21143,Kannur,30893,67,20652,3051,2020-12-6
988,36,7350,15239,Kannur,4774,125,14251,2537,2020-9-18
1,,,31,Kannur,,0,30,0,2020-3-3
583,,,9171,Kannur,,97,8588,650,2020-8-18
44,,,305,Kannur,,7,261,1,2020-3-15
49,,,6126,Kannur,,16,6077,10,2020-3-22
507,161,33891,21364,Kannur,30696,59,20857,3028,2020-12-5
1018,106,24793,19972,Kannur,19346,94,18954,5337,2020-10-31
1400,54,13527,15811,Kannur,7613,115,14411,5857,2020-10-4
914,112,25999,20361,Kannur,20979,110,19447,4903,2020-11-4
103,,,2552,Kannur,,10,2449,50,2020-4-28
184,,,11439,Kannur,,26,11255,93,2020-5-28
36,,,306,Kannur,,7,270,5,2020-5-9
106,,,8574,Kannur,,33,8468,50,2020-4-9
451,201,39495,12040,Kannur,35787,42,11589,3498,2020-12-30
422,,,23940,Kannur,,36,23518,274,2020-7-5
201,,,17850,Kannur,,17,17649,119,2020-6-5
388,,,24806,Kannur,,33,24418,360,2020-7-13
204,,,23482,Kannur,,32,23278,128,2020-6-13
233,,,18074,Kannur,,28,17841,135,2020-6-24
478,,,13431,Kannur,,55,12953,464,2020-7-24
523,193,38511,14696,Kannur,34840,52,14173,3470,2020-12-25
1089,80,18995,16161,Kannur,12843,128,15072,6069,2020-10-16
714,142,29271,17390,Kannur,25013,52,16676,4111,2020-11-16
1275,35,6513,14468,Kannur,4329,129,13193,2146,2020-9-15
492,,,9099,Kannur,,106,8607,503,2020-8-15
765,18,2581,9621,Kannur,1839,103,8856,722,2020-8-22
992,40,8271,15010,Kannur,5275,115,14018,2953,2020-9-22
21,,,2239,Kannur,,10,2218,1,2020-3-18
1050,27,3889,11810,Kannur,3029,139,10760,831,2020-9-3
407,,,9686,Kannur,,47,9279,464,2020-8-3
397,,,24874,Kannur,,27,24477,324,2020-7-8
175,,,19497,Kannur,,11,19322,127,2020-6-8
320,,,21820,Kannur,,52,21500,179,2020-6-29
510,,,10117,Kannur,,57,9607,547,2020-7-29
39,,,1773,Kannur,,1,1734,3,2020-5-12
102,,,7836,Kannur,,26,7734,42,2020-4-12
120,,,2711,Kannur,,24,2591,55,2020-4-25
137,,,10093,Kannur,,21,9956,77,2020-5-25
72,,,2550,Kannur,,2,2478,18,2020-5-4
542,182,36435,23852,Kannur,32709,53,23310,3537,2020-12-17
95,,,10276,Kannur,,23,10181,47,2020-4-4
1075,95,22484,18488,Kannur,16448,141,17413,5937,2020-10-24
612,149,31259,16783,Kannur,28014,53,16171,3091,2020-11-24
485,205,40260,12131,Kannur,36441,48,11646,3603,2021-1-2
509,169,34726,20382,Kannur,31502,90,19873,3049,2020-12-9
322,,,22664,Kannur,,45,22342,204,2020-6-30
474,,,9894,Kannur,,41,9420,545,2020-7-30
595,187,37293,20978,Kannur,33548,61,20383,3550,2020-12-20
1071,31,4426,12471,Kannur,3295,188,11400,1098,2020-9-6
1125,70,17730,16509,Kannur,11317,92,15384,6340,2020-10-13
388,,,9721,Kannur,,62,9333,423,2020-8-6
792,134,28595,18072,Kannur,23825,74,17280,4631,2020-11-13
1077,22,3180,10815,Kannur,2239,121,9738,917,2020-8-27
1110,42,10228,14708,Kannur,6365,165,13598,3818,2020-9-27
1472,34,5371,12832,Kannur,3682,125,11360,1653,2020-9-10
381,,,8919,Kannur,,45,8538,486,2020-8-10
858,127,27292,19136,Kannur,22369,109,18278,4791,2020-11-8
1376,59,15390,15404,Kannur,9569,125,14028,5759,2020-10-8
