isolation,date,hospitalized_today,observation,active,district,total_hospitalized
4136,2020-3-21,3,4179,4,Thiruvananthapuram,43
614,2020-3-16,11,661,4,Thiruvananthapuram,47
1915,2020-4-26,17,1976,1,Thiruvananthapuram,61
4069,2020-5-11,9,4111,0,Thiruvananthapuram,42
4282,2020-4-11,21,4383,2,Thiruvananthapuram,101
18036,2020-3-30,16,18122,8,Thiruvananthapuram,86
3118,2020-5-7,11,3166,0,Thiruvananthapuram,48
8379,2020-4-7,19,8475,7,Thiruvananthapuram,96
1349,2020-4-21,38,1387,1,Thiruvananthapuram,38
2243,2020-4-16,26,2359,2,Thiruvananthapuram,116
7854,2020-3-26,34,7968,4,Thiruvananthapuram,114
2010,2020-4-30,13,2064,2,Thiruvananthapuram,54
114,2020-3-11,1,127,0,Thiruvananthapuram,13
25,2020-3-7,1,28,0,Thiruvananthapuram,3
25,2020-3-2,8,28,0,Thiruvananthapuram,3
284,2020-3-14,15,313,3,Thiruvananthapuram,29
5426,2020-3-23,22,5477,4,Thiruvananthapuram,51
2030,2020-4-29,5,2058,2,Thiruvananthapuram,28
6571,2020-4-8,23,6663,4,Thiruvananthapuram,92
3594,2020-5-8,9,3637,0,Thiruvananthapuram,43
2553,2020-3-19,6,2618,4,Thiruvananthapuram,65
3443,2020-4-13,16,3547,2,Thiruvananthapuram,104
1538,2020-4-24,10,1581,2,Thiruvananthapuram,43
17646,2020-4-5,18,17748,8,Thiruvananthapuram,102
2796,2020-5-5,10,2857,0,Thiruvananthapuram,61
5,2020-3-1,0,6,0,Kollam,1
652,2020-3-20,2,659,0,Kollam,7
655,2020-3-17,1,667,0,Kollam,12
1110,2020-4-27,1,1143,9,Kollam,33
17228,2020-3-31,2,17247,2,Kollam,19
7173,2020-4-10,2,7183,7,Kollam,10
1409,2020-5-10,3,1418,3,Kollam,9
11365,2020-4-6,1,11374,5,Kollam,9
1430,2020-5-6,3,1437,3,Kollam,7
15884,2020-4-3,9,15906,4,Kollam,22
1719,2020-5-3,2,1735,12,Kollam,16
4581,2020-4-15,2,4591,5,Kollam,10
1513,2020-4-22,10,1535,6,Kollam,22
17023,2020-3-28,15,17046,2,Kollam,23
66,2020-3-9,6,75,0,Kollam,9
3257,2020-4-18,1,3266,5,Kollam,9
216,2020-3-12,2,227,0,Kollam,11
1186,2020-3-25,0,1192,0,Kollam,6
25,2020-3-4,0,27,0,Kollam,2
22,2020-3-3,0,24,0,Kollam,2
355,2020-3-15,0,368,0,Kollam,13
1011,2020-3-22,0,1014,0,Kollam,3
1148,2020-4-28,3,1184,9,Kollam,36
1400,2020-5-9,4,1410,3,Kollam,10
7925,2020-4-9,3,7935,7,Kollam,10
751,2020-3-18,4,758,0,Kollam,7
1214,2020-5-12,1,1219,3,Kollam,5
6361,2020-4-12,1,6372,7,Kollam,11
1536,2020-4-25,25,1571,9,Kollam,35
1778,2020-5-4,3,1796,3,Kollam,18
15919,2020-4-4,0,15935,5,Kollam,16
1419,2020-5-1,6,1448,12,Kollam,29
16661,2020-4-1,2,16678,2,Kollam,17
2030,2020-4-20,2,2041,5,Kollam,11
3629,2020-4-17,4,3640,5,Kollam,11
17008,2020-3-27,7,17021,1,Kollam,13
75,2020-3-10,4,85,0,Kollam,10
25,2020-3-6,0,28,0,Kollam,3
1673,2020-5-2,0,1692,12,Kollam,19
16157,2020-4-2,4,16171,4,Kollam,14
5093,2020-4-14,0,5104,6,Kollam,11
1485,2020-4-23,6,1509,7,Kollam,24
17017,2020-3-29,4,17040,1,Kollam,23
37,2020-3-8,0,40,0,Kollam,3
2485,2020-4-19,1,2494,5,Kollam,9
312,2020-3-13,3,324,0,Kollam,12
1131,2020-3-24,5,1137,0,Kollam,6
26,2020-3-5,1,28,0,Kollam,2
896,2020-3-21,0,900,0,Kollam,4
401,2020-3-16,2,414,0,Kollam,13
990,2020-4-26,16,1025,9,Kollam,35
1175,2020-5-11,1,1182,3,Kollam,7
6454,2020-4-11,1,6464,7,Kollam,10
17032,2020-3-30,4,17049,1,Kollam,17
1387,2020-5-7,3,1392,3,Kollam,5
9417,2020-4-7,10,9432,6,Kollam,15
1564,2020-4-21,4,1579,6,Kollam,15
3956,2020-4-16,5,3967,5,Kollam,11
16456,2020-3-26,3,16464,0,Kollam,8
1350,2020-4-30,11,1373,12,Kollam,23
167,2020-3-11,6,177,0,Kollam,10
27,2020-3-7,0,30,0,Kollam,3
8,2020-3-2,0,9,0,Kollam,1
290,2020-3-14,7,308,0,Kollam,18
1070,2020-3-23,0,1073,0,Kollam,3
1171,2020-4-29,4,1207,15,Kollam,36
9221,2020-4-8,2,9237,6,Kollam,16
1341,2020-5-8,5,1349,1,Kollam,8
666,2020-3-19,1,673,0,Kollam,7
5387,2020-4-13,2,5399,7,Kollam,12
1498,2020-4-24,3,1508,6,Kollam,10
12661,2020-4-5,3,12670,5,Kollam,9
1888,2020-5-5,2,1892,3,Kollam,4
1,2020-3-1,2,1,0,Pathanamthitta,0
4555,2020-3-20,2,4570,9,Pathanamthitta,15
2478,2020-3-17,4,2500,9,Pathanamthitta,22
376,2020-4-27,2,385,3,Pathanamthitta,9
7241,2020-3-31,2,7254,5,Pathanamthitta,13
6732,2020-4-10,4,6748,8,Pathanamthitta,16
560,2020-5-10,3,566,0,Pathanamthitta,6
7700,2020-4-6,3,7716,7,Pathanamthitta,16
82,2020-5-6,2,88,0,Pathanamthitta,6
8415,2020-4-3,6,8437,5,Pathanamthitta,22
122,2020-5-3,2,127,1,Pathanamthitta,5
5723,2020-4-15,2,5738,6,Pathanamthitta,15
981,2020-4-22,0,987,6,Pathanamthitta,6
7835,2020-3-28,2,7855,9,Pathanamthitta,20
41,2020-3-9,2,53,3,Pathanamthitta,12
2844,2020-4-18,2,2858,6,Pathanamthitta,14
862,2020-3-12,2,896,7,Pathanamthitta,34
4440,2020-3-25,1,4461,10,Pathanamthitta,21
6,2020-3-4,0,9,0,Pathanamthitta,3
3,2020-3-3,0,6,0,Pathanamthitta,3
1609,2020-3-15,4,1638,9,Pathanamthitta,29
4753,2020-3-22,2,4767,9,Pathanamthitta,14
367,2020-4-28,3,377,3,Pathanamthitta,10
443,2020-5-9,0,447,0,Pathanamthitta,4
7036,2020-4-9,1,7049,8,Pathanamthitta,13
2884,2020-3-18,2,2900,9,Pathanamthitta,16
1006,2020-5-12,0,1015,1,Pathanamthitta,9
6231,2020-4-12,2,6247,9,Pathanamthitta,16
385,2020-4-25,2,394,3,Pathanamthitta,9
124,2020-5-4,3,130,1,Pathanamthitta,6
7961,2020-4-4,0,7980,5,Pathanamthitta,19
131,2020-5-1,3,139,1,Pathanamthitta,8
7558,2020-4-1,6,7575,5,Pathanamthitta,17
1138,2020-4-20,0,1144,6,Pathanamthitta,6
4034,2020-4-17,2,4050,6,Pathanamthitta,16
6951,2020-3-27,8,6975,9,Pathanamthitta,24
45,2020-3-10,5,60,7,Pathanamthitta,15
11,2020-3-6,0,17,0,Pathanamthitta,6
145,2020-5-2,2,152,1,Pathanamthitta,7
8631,2020-4-2,9,8656,6,Pathanamthitta,25
5905,2020-4-14,3,5920,6,Pathanamthitta,15
690,2020-4-23,1,697,6,Pathanamthitta,7
7704,2020-3-29,4,7725,5,Pathanamthitta,21
26,2020-3-8,0,36,3,Pathanamthitta,10
1703,2020-4-19,0,1710,6,Pathanamthitta,7
903,2020-3-13,5,932,7,Pathanamthitta,29
4504,2020-3-24,7,4524,8,Pathanamthitta,20
6,2020-3-5,4,9,0,Pathanamthitta,3
5242,2020-3-21,4,5257,9,Pathanamthitta,15
1735,2020-3-16,3,1756,9,Pathanamthitta,21
375,2020-4-26,2,385,3,Pathanamthitta,10
771,2020-5-11,3,780,0,Pathanamthitta,9
6463,2020-4-11,1,6477,8,Pathanamthitta,14
7467,2020-3-30,3,7486,5,Pathanamthitta,19
236,2020-5-7,6,248,0,Pathanamthitta,12
7500,2020-4-7,0,7516,7,Pathanamthitta,16
738,2020-4-21,1,745,6,Pathanamthitta,7
4997,2020-4-16,2,5012,6,Pathanamthitta,15
6400,2020-3-26,4,6417,10,Pathanamthitta,17
134,2020-4-30,0,139,1,Pathanamthitta,5
860,2020-3-11,17,892,7,Pathanamthitta,32
21,2020-3-7,0,26,0,Pathanamthitta,5
2,2020-3-2,0,3,0,Pathanamthitta,1
941,2020-3-14,4,969,9,Pathanamthitta,28
4565,2020-3-23,3,4580,8,Pathanamthitta,15
206,2020-4-29,2,215,2,Pathanamthitta,9
7340,2020-4-8,6,7355,8,Pathanamthitta,15
282,2020-5-8,3,286,0,Pathanamthitta,4
3715,2020-3-19,6,3730,9,Pathanamthitta,15
6043,2020-4-13,2,6061,6,Pathanamthitta,18
411,2020-4-24,3,418,3,Pathanamthitta,7
7683,2020-4-5,5,7697,6,Pathanamthitta,14
125,2020-5-5,1,131,1,Pathanamthitta,6
3,2020-3-1,0,3,0,Idukki,0
503,2020-3-20,0,504,1,Idukki,1
374,2020-3-17,0,374,1,Idukki,0
1370,2020-4-27,7,1385,14,Idukki,15
2732,2020-3-31,1,2737,4,Idukki,5
4364,2020-4-10,0,4372,3,Idukki,8
1365,2020-5-10,5,1376,0,Idukki,11
3715,2020-4-6,0,3723,7,Idukki,8
1165,2020-5-6,0,1168,1,Idukki,3
2936,2020-4-3,4,2946,7,Idukki,10
1595,2020-5-3,1,1612,12,Idukki,17
3497,2020-4-15,0,3497,0,Idukki,0
1438,2020-4-22,0,1441,1,Idukki,3
1921,2020-3-28,1,1925,2,Idukki,4
37,2020-3-9,1,38,0,Idukki,1
2445,2020-4-18,3,2449,0,Idukki,4
61,2020-3-12,0,61,0,Idukki,0
1221,2020-3-25,1,1224,1,Idukki,3
9,2020-3-4,0,9,0,Idukki,0
8,2020-3-3,0,8,0,Idukki,0
75,2020-3-15,0,75,1,Idukki,0
597,2020-3-22,3,600,1,Idukki,3
1439,2020-4-28,8,1462,13,Idukki,23
1320,2020-5-9,10,1331,0,Idukki,11
4315,2020-4-9,1,4323,3,Idukki,8
442,2020-3-18,0,442,1,Idukki,0
1259,2020-5-12,0,1271,0,Idukki,12
4028,2020-4-12,1,4031,0,Idukki,3
1327,2020-4-25,0,1336,4,Idukki,9
1598,2020-5-4,0,1615,1,Idukki,17
3129,2020-4-4,1,3137,7,Idukki,8
1613,2020-5-1,0,1637,14,Idukki,24
2815,2020-4-1,1,2821,4,Idukki,6
1946,2020-4-20,0,1950,0,Idukki,4
2896,2020-4-17,1,2897,0,Idukki,1
1533,2020-3-27,2,1538,2,Idukki,5
45,2020-3-10,0,46,0,Idukki,1
10,2020-3-6,0,10,0,Idukki,0
1628,2020-5-2,0,1645,12,Idukki,17
2829,2020-4-2,1,2836,9,Idukki,7
3674,2020-4-14,0,3674,0,Idukki,0
1332,2020-4-23,1,1336,4,Idukki,4
2259,2020-3-29,3,2265,2,Idukki,6
12,2020-3-8,0,12,0,Idukki,0
2181,2020-4-19,1,2185,0,Idukki,4
52,2020-3-13,0,52,0,Idukki,0
1118,2020-3-24,2,1123,0,Idukki,5
9,2020-3-5,0,9,0,Idukki,0
537,2020-3-21,0,537,1,Idukki,0
92,2020-3-16,0,92,1,Idukki,0
1346,2020-4-26,3,1357,10,Idukki,11
1220,2020-5-11,1,1232,0,Idukki,12
4363,2020-4-11,0,4371,1,Idukki,8
2655,2020-3-30,2,2661,4,Idukki,6
1093,2020-5-7,0,1095,1,Idukki,2
4055,2020-4-7,1,4064,7,Idukki,9
1775,2020-4-21,1,1780,0,Idukki,5
3146,2020-4-16,0,3146,0,Idukki,0
1304,2020-3-26,1,1307,2,Idukki,3
1566,2020-4-30,3,1592,14,Idukki,26
53,2020-3-11,0,53,0,Idukki,0
11,2020-3-7,0,11,0,Idukki,0
5,2020-3-2,3,5,0,Idukki,0
58,2020-3-14,0,58,0,Idukki,0
640,2020-3-23,0,643,0,Idukki,3
1559,2020-4-29,3,1584,14,Idukki,25
4246,2020-4-8,0,4255,5,Idukki,9
1115,2020-5-8,0,1117,1,Idukki,2
479,2020-3-19,1,480,1,Idukki,1
3750,2020-4-13,2,3755,0,Idukki,5
1409,2020-4-24,6,1419,4,Idukki,10
3600,2020-4-5,0,3608,7,Idukki,8
1591,2020-5-5,2,1596,1,Idukki,5
28,2020-3-1,0,28,0,Kottayam,0
1862,2020-3-20,0,1867,2,Kottayam,5
1238,2020-3-17,1,1246,2,Kottayam,8
715,2020-4-27,6,727,17,Kottayam,12
3254,2020-3-31,0,3258,1,Kottayam,4
2584,2020-4-10,1,2585,0,Kottayam,1
2066,2020-5-10,0,2066,0,Kottayam,0
3219,2020-4-6,3,3222,0,Kottayam,3
1618,2020-5-6,0,1624,0,Kottayam,6
3247,2020-4-3,1,3251,0,Kottayam,4
1703,2020-5-3,0,1721,18,Kottayam,18
1824,2020-4-15,0,1824,0,Kottayam,0
63,2020-4-22,0,63,0,Kottayam,0
3276,2020-3-28,0,3279,3,Kottayam,3
79,2020-3-9,4,83,0,Kottayam,4
1312,2020-4-18,0,1312,0,Kottayam,0
398,2020-3-12,0,409,2,Kottayam,11
2681,2020-3-25,1,2688,5,Kottayam,7
42,2020-3-4,5,42,0,Kottayam,0
41,2020-3-3,0,41,0,Kottayam,0
863,2020-3-15,1,873,2,Kottayam,10
2406,2020-3-22,1,2412,2,Kottayam,6
1021,2020-4-28,7,1040,18,Kottayam,19
1654,2020-5-9,0,1654,0,Kottayam,0
3205,2020-4-9,0,3205,0,Kottayam,0
1304,2020-3-18,0,1311,2,Kottayam,7
1291,2020-5-12,0,1291,1,Kottayam,0
2278,2020-4-12,0,2278,0,Kottayam,0
531,2020-4-25,2,536,6,Kottayam,5
1724,2020-5-4,0,1742,6,Kottayam,18
3261,2020-4-4,3,3265,0,Kottayam,4
1566,2020-5-1,0,1584,18,Kottayam,18
3278,2020-4-1,1,3282,1,Kottayam,4
603,2020-4-20,0,603,0,Kottayam,0
1363,2020-4-17,0,1363,0,Kottayam,0
3200,2020-3-27,0,3207,5,Kottayam,7
82,2020-3-10,6,92,2,Kottayam,10
64,2020-3-6,1,64,0,Kottayam,0
1647,2020-5-2,0,1665,18,Kottayam,18
3301,2020-4-2,0,3304,1,Kottayam,3
2280,2020-4-14,0,2280,0,Kottayam,0
156,2020-4-23,1,157,3,Kottayam,1
3351,2020-3-29,0,3354,3,Kottayam,3
77,2020-3-8,0,77,0,Kottayam,0
1069,2020-4-19,0,1069,0,Kottayam,0
725,2020-3-13,2,736,2,Kottayam,11
2405,2020-3-24,0,2411,5,Kottayam,6
59,2020-3-5,0,59,0,Kottayam,0
2129,2020-3-21,0,2134,2,Kottayam,5
1025,2020-3-16,2,1034,2,Kottayam,9
644,2020-4-26,1,650,11,Kottayam,6
1075,2020-5-11,0,1075,0,Kottayam,0
2589,2020-4-11,3,2593,0,Kottayam,4
3356,2020-3-30,1,3360,3,Kottayam,4
1780,2020-5-7,0,1780,0,Kottayam,0
3332,2020-4-7,1,3336,0,Kottayam,4
571,2020-4-21,0,571,0,Kottayam,0
1782,2020-4-16,0,1782,0,Kottayam,0
2896,2020-3-26,0,2903,5,Kottayam,7
1375,2020-4-30,0,1393,18,Kottayam,18
231,2020-3-11,2,243,2,Kottayam,12
71,2020-3-7,0,71,0,Kottayam,0
35,2020-3-2,2,35,0,Kottayam,0
791,2020-3-14,1,802,2,Kottayam,11
2492,2020-3-23,1,2499,4,Kottayam,7
1238,2020-4-29,0,1256,18,Kottayam,18
2549,2020-4-8,0,2552,0,Kottayam,3
1792,2020-5-8,0,1792,0,Kottayam,0
1590,2020-3-19,0,1596,2,Kottayam,6
2278,2020-4-13,0,2278,0,Kottayam,0
236,2020-4-24,2,239,3,Kottayam,3
3324,2020-4-5,0,3326,0,Kottayam,2
1776,2020-5-5,0,1782,6,Kottayam,6
6,2020-3-1,2,6,0,Alappuzha,0
3755,2020-3-20,2,3763,0,Alappuzha,8
1097,2020-3-17,3,1107,0,Alappuzha,10
1279,2020-4-27,0,1282,0,Alappuzha,3
6945,2020-3-31,1,6956,1,Alappuzha,11
7035,2020-4-10,2,7046,3,Alappuzha,11
1242,2020-5-10,2,1248,0,Alappuzha,6
8731,2020-4-6,3,8743,2,Alappuzha,12
522,2020-5-6,0,535,0,Alappuzha,13
7366,2020-4-3,4,7378,1,Alappuzha,12
1279,2020-5-3,0,1283,0,Alappuzha,4
6885,2020-4-15,0,6895,3,Alappuzha,10
1816,2020-4-22,2,1818,0,Alappuzha,2
5752,2020-3-28,5,5771,1,Alappuzha,19
65,2020-3-9,3,71,0,Alappuzha,6
4767,2020-4-18,1,4773,2,Alappuzha,6
140,2020-3-12,5,161,0,Alappuzha,21
5574,2020-3-25,4,5592,1,Alappuzha,18
19,2020-3-4,0,19,0,Alappuzha,0
16,2020-3-3,0,16,0,Alappuzha,0
523,2020-3-15,0,533,0,Alappuzha,10
4417,2020-3-22,5,4428,0,Alappuzha,11
1351,2020-4-28,1,1353,0,Alappuzha,2
1116,2020-5-9,2,1122,0,Alappuzha,6
7720,2020-4-9,3,7732,3,Alappuzha,12
1893,2020-3-18,4,1901,0,Alappuzha,8
1702,2020-5-12,0,1710,0,Alappuzha,8
7174,2020-4-12,1,7185,3,Alappuzha,11
1300,2020-4-25,0,1303,0,Alappuzha,3
1312,2020-5-4,9,1325,0,Alappuzha,13
7966,2020-4-4,3,7979,2,Alappuzha,13
1362,2020-5-1,5,1368,0,Alappuzha,6
8043,2020-4-1,3,8049,1,Alappuzha,6
2968,2020-4-20,0,2973,0,Alappuzha,5
5332,2020-4-17,0,5341,2,Alappuzha,9
5600,2020-3-27,4,5620,1,Alappuzha,20
78,2020-3-10,14,98,0,Alappuzha,20
27,2020-3-6,0,28,0,Alappuzha,1
1294,2020-5-2,0,1299,0,Alappuzha,5
7098,2020-4-2,4,7108,1,Alappuzha,10
6675,2020-4-14,1,6686,3,Alappuzha,11
1855,2020-4-23,1,1858,0,Alappuzha,3
6246,2020-3-29,7,6267,1,Alappuzha,21
36,2020-3-8,0,39,0,Alappuzha,3
3883,2020-4-19,1,3888,2,Alappuzha,5
252,2020-3-13,7,265,0,Alappuzha,13
5490,2020-3-24,8,5509,1,Alappuzha,19
25,2020-3-5,1,25,0,Alappuzha,0
4470,2020-3-21,1,4476,0,Alappuzha,6
784,2020-3-16,7,795,0,Alappuzha,11
1256,2020-4-26,0,1259,0,Alappuzha,3
1491,2020-5-11,2,1499,0,Alappuzha,8
7169,2020-4-11,2,7181,3,Alappuzha,12
6612,2020-3-30,1,6627,1,Alappuzha,15
520,2020-5-7,3,526,0,Alappuzha,6
7752,2020-4-7,5,7766,1,Alappuzha,14
2294,2020-4-21,0,2294,0,Alappuzha,0
6122,2020-4-16,2,6131,3,Alappuzha,9
5769,2020-3-26,7,5791,1,Alappuzha,22
1365,2020-4-30,0,1366,0,Alappuzha,1
111,2020-3-11,1,128,0,Alappuzha,17
30,2020-3-7,0,33,0,Alappuzha,3
9,2020-3-2,1,9,0,Alappuzha,0
513,2020-3-14,1,523,0,Alappuzha,10
4826,2020-3-23,3,4840,0,Alappuzha,14
1315,2020-4-29,0,1317,0,Alappuzha,2
7646,2020-4-8,1,7661,3,Alappuzha,15
676,2020-5-8,0,682,0,Alappuzha,6
2439,2020-3-19,7,2449,0,Alappuzha,10
6556,2020-4-13,1,6566,3,Alappuzha,10
1329,2020-4-24,3,1335,0,Alappuzha,6
8487,2020-4-5,8,8502,2,Alappuzha,15
1375,2020-5-5,10,1398,0,Alappuzha,23
48,2020-3-1,0,50,0,Ernakulam,2
4196,2020-3-20,7,4224,9,Ernakulam,28
917,2020-3-17,1,938,3,Ernakulam,21
442,2020-4-27,1,462,1,Ernakulam,20
5281,2020-3-31,8,5312,14,Ernakulam,31
2953,2020-4-10,3,2977,7,Ernakulam,24
1596,2020-5-10,14,1622,3,Ernakulam,26
672,2020-4-6,1,707,18,Ernakulam,35
360,2020-5-6,4,373,0,Ernakulam,13
12097,2020-4-3,2,12133,17,Ernakulam,36
880,2020-5-3,1,907,0,Ernakulam,27
1262,2020-4-15,2,1289,5,Ernakulam,27
134,2020-4-22,5,149,2,Ernakulam,15
4949,2020-3-28,2,4981,13,Ernakulam,32
171,2020-3-9,0,177,0,Ernakulam,6
358,2020-4-18,8,378,2,Ernakulam,20
322,2020-3-12,16,359,0,Ernakulam,37
3274,2020-3-25,3,3308,20,Ernakulam,34
124,2020-3-4,0,126,0,Ernakulam,2
103,2020-3-3,0,105,0,Ernakulam,2
581,2020-3-15,10,613,3,Ernakulam,32
3961,2020-3-22,4,3984,12,Ernakulam,23
736,2020-4-28,10,758,1,Ernakulam,22
1284,2020-5-9,3,1304,2,Ernakulam,20
2985,2020-4-9,5,3011,8,Ernakulam,26
989,2020-3-18,4,1012,3,Ernakulam,23
2146,2020-5-12,18,2191,3,Ernakulam,45
2074,2020-4-12,9,2101,7,Ernakulam,27
370,2020-4-25,4,389,2,Ernakulam,19
864,2020-5-4,0,889,0,Ernakulam,25
11842,2020-4-4,4,11878,18,Ernakulam,36
811,2020-5-1,5,831,0,Ernakulam,20
4590,2020-4-1,7,4627,17,Ernakulam,37
173,2020-4-20,3,186,2,Ernakulam,13
677,2020-4-17,3,696,2,Ernakulam,19
3884,2020-3-27,10,3919,15,Ernakulam,35
225,2020-3-10,6,248,0,Ernakulam,23
129,2020-3-6,13,131,0,Ernakulam,2
833,2020-5-2,11,859,0,Ernakulam,26
3843,2020-4-2,1,3878,17,Ernakulam,35
1629,2020-4-14,4,1657,5,Ernakulam,28
139,2020-4-23,5,152,2,Ernakulam,13
5701,2020-3-29,6,5730,14,Ernakulam,29
141,2020-3-8,0,147,0,Ernakulam,6
210,2020-4-19,2,228,2,Ernakulam,18
407,2020-3-13,1,437,0,Ernakulam,30
4347,2020-3-24,4,4380,17,Ernakulam,33
127,2020-3-5,0,129,0,Ernakulam,2
3451,2020-3-21,1,3474,12,Ernakulam,23
650,2020-3-16,6,680,3,Ernakulam,30
341,2020-4-26,1,360,2,Ernakulam,19
1802,2020-5-11,16,1833,3,Ernakulam,31
2711,2020-4-11,4,2735,7,Ernakulam,24
5502,2020-3-30,7,5527,14,Ernakulam,25
472,2020-5-7,7,489,0,Ernakulam,17
3024,2020-4-7,2,3057,14,Ernakulam,33
140,2020-4-21,5,153,2,Ernakulam,13
978,2020-4-16,1,999,4,Ernakulam,21
3463,2020-3-26,5,3495,15,Ernakulam,32
698,2020-4-30,8,714,1,Ernakulam,16
280,2020-3-11,8,304,0,Ernakulam,24
134,2020-3-7,0,138,0,Ernakulam,4
78,2020-3-2,0,80,0,Ernakulam,2
500,2020-3-14,3,526,3,Ernakulam,26
4201,2020-3-23,8,4230,16,Ernakulam,29
748,2020-4-29,1,766,1,Ernakulam,18
3061,2020-4-8,5,3090,14,Ernakulam,29
820,2020-5-8,10,837,1,Ernakulam,17
1085,2020-3-19,6,1108,3,Ernakulam,23
2032,2020-4-13,4,2063,7,Ernakulam,31
272,2020-4-24,9,294,2,Ernakulam,22
1142,2020-4-5,9,1183,18,Ernakulam,41
508,2020-5-5,7,519,0,Ernakulam,11
39,2020-3-1,1,44,0,Thrissur,5
3357,2020-3-20,9,3386,1,Thrissur,29
2258,2020-3-17,7,2296,1,Thrissur,38
867,2020-4-27,1,886,0,Thrissur,19
20541,2020-3-31,8,20588,6,Thrissur,47
15169,2020-4-10,4,15193,6,Thrissur,24
1482,2020-5-10,5,1499,2,Thrissur,17
14677,2020-4-6,4,14716,9,Thrissur,39
676,2020-5-6,1,688,0,Thrissur,12
14033,2020-4-3,11,14073,10,Thrissur,40
934,2020-5-3,3,947,0,Thrissur,13
8138,2020-4-15,1,8148,1,Thrissur,10
870,2020-4-22,0,875,0,Thrissur,5
14700,2020-3-28,14,14737,4,Thrissur,37
172,2020-3-9,22,211,0,Thrissur,39
4552,2020-4-18,1,4562,1,Thrissur,10
770,2020-3-12,8,843,1,Thrissur,73
12044,2020-3-25,11,12081,1,Thrissur,37
54,2020-3-4,0,63,0,Thrissur,9
52,2020-3-3,2,58,0,Thrissur,6
1526,2020-3-15,8,1574,1,Thrissur,48
8498,2020-3-22,19,8538,1,Thrissur,40
878,2020-4-28,2,897,0,Thrissur,19
1247,2020-5-9,0,1260,0,Thrissur,13
15699,2020-4-9,1,15725,7,Thrissur,26
2684,2020-3-18,8,2717,1,Thrissur,33
1754,2020-5-12,0,1775,2,Thrissur,21
10019,2020-4-12,4,10030,5,Thrissur,11
787,2020-4-25,5,802,0,Thrissur,15
879,2020-5-4,0,890,0,Thrissur,11
14183,2020-4-4,7,14219,10,Thrissur,36
885,2020-5-1,5,905,0,Thrissur,20
18825,2020-4-1,9,18863,8,Thrissur,38
963,2020-4-20,1,971,0,Thrissur,8
5690,2020-4-17,2,5701,1,Thrissur,11
13408,2020-3-27,6,13455,4,Thrissur,47
209,2020-3-10,35,277,0,Thrissur,68
83,2020-3-6,0,95,0,Thrissur,12
926,2020-5-2,3,943,0,Thrissur,17
