active,observation,recovered,date,deaths,isolation,total_hospitalized,hospitalized_today,confirmed,district
1623,7614,21331,2020-12-15,79,7350,264,1,23037,Kasaragod
1729,7223,19649,2020-11-26,75,6859,364,24,21457,Kasaragod
1503,5598,3348,2020-8-29,24,4856,742,84,4878,Kasaragod
2839,4333,7569,2020-9-29,52,3409,924,33,10464,Kasaragod
2556,4980,15266,2020-10-26,68,4360,620,25,17894,Kasaragod
1687,5698,21823,2020-12-22,81,5415,283,5,23595,Kasaragod
2007,5640,17926,2020-11-11,73,5212,428,22,20010,Kasaragod
4245,5330,10393,2020-10-11,63,4022,1308,90,14705,Kasaragod
1550,6218,3459,2020-8-30,25,5416,802,105,5037,Kasaragod
2999,4412,7729,2020-9-30,53,3366,1046,143,10785,Kasaragod
104,7193,,2020-7-6,,7084,109,28,,Kasaragod
99,7988,,2020-6-6,,7882,106,3,,Kasaragod
111,5884,,2020-6-27,,5773,111,3,,Kasaragod
643,4329,,2020-7-27,,3672,657,107,,Kasaragod
123,6712,,2020-7-10,,6599,113,10,,Kasaragod
91,8799,,2020-6-10,,8699,100,5,,Kasaragod
14,665,,2020-3-21,,650,15,9,,Kasaragod
1,296,,2020-3-16,,291,5,3,,Kasaragod
1674,7199,21041,2020-12-10,78,6939,260,15,22797,Kasaragod
1662,6957,19428,2020-11-23,75,6594,363,27,21169,Kasaragod
3086,4856,14338,2020-10-23,65,4037,819,48,17493,Kasaragod
1689,4152,22462,2021-1-1,84,3931,221,16,24239,Kasaragod
3735,4869,12820,2020-10-18,64,4133,736,59,16623,Kasaragod
1658,6441,23597,2021-1-17,90,6195,246,33,25350,Kasaragod
1786,6200,18805,2020-11-18,74,5757,443,29,20669,Kasaragod
1669,6615,23747,2021-1-20,91,6359,256,20,25512,Kasaragod
14,2197,,2020-4-26,,2165,32,2,,Kasaragod
35,4865,,2020-5-26,,4823,42,13,,Kasaragod
4,1197,,2020-5-11,,1025,172,71,,Kasaragod
123,10600,,2020-4-11,,10337,263,13,,Kasaragod
97,7437,,2020-3-30,,7303,134,9,,Kasaragod
1,976,,2020-5-7,,947,29,19,,Kasaragod
131,11087,,2020-4-7,,10856,231,14,,Kasaragod
1815,8020,20195,2020-12-2,75,7668,352,37,22089,Kasaragod
1645,5948,21656,2020-12-19,81,5676,272,12,23386,Kasaragod
2033,4468,16879,2020-11-3,70,3913,555,38,18986,Kasaragod
3623,4607,8305,2020-10-3,57,3514,1093,131,11989,Kasaragod
1023,5354,2724,2020-8-21,20,4742,612,53,3770,Kasaragod
2182,4850,6286,2020-9-21,41,3747,1103,102,8512,Kasaragod
1988,5057,5511,2020-9-16,37,4107,950,75,7539,Kasaragod
971,5068,,2020-8-16,,4062,1006,53,,Kasaragod
595,3521,,2020-7-31,,2845,676,26,,Kasaragod
1017,4422,,2020-8-7,,3469,953,147,,Kasaragod
1932,6004,4274,2020-9-7,31,4962,1042,233,6240,Kasaragod
2436,4359,7151,2020-9-26,47,3530,829,95,9637,Kasaragod
1240,5430,3026,2020-8-26,23,4720,710,66,4292,Kasaragod
1003,4844,,2020-8-11,,3817,1027,73,,Kasaragod
2117,5939,4762,2020-9-11,36,4729,1210,60,6918,Kasaragod
2290,4741,15986,2020-10-29,69,4212,529,48,18349,Kasaragod
1788,8287,19945,2020-11-29,75,7906,381,37,21812,Kasaragod
1739,7978,20163,2020-12-1,75,7628,350,12,21981,Kasaragod
15,4149,,2020-5-21,,4115,34,2,,Kasaragod
25,4619,,2020-4-21,,4567,52,7,,Kasaragod
57,8380,,2020-4-16,,8266,114,14,,Kasaragod
13,2660,,2020-5-16,,2398,262,61,,Kasaragod
1662,4553,22179,2020-12-28,84,4312,241,8,23929,Kasaragod
1594,4835,23126,2021-1-10,88,4617,218,16,24812,Kasaragod
1728,6017,24261,2021-1-27,93,5778,239,17,26088,Kasaragod
1638,3898,22796,2021-1-6,87,3704,194,20,24525,Kasaragod
4267,5294,9592,2020-10-9,61,3916,1378,69,13924,Kasaragod
2133,4975,17580,2020-11-9,71,4510,465,44,19788,Kasaragod
42,4798,,2020-3-26,,4698,100,7,,Kasaragod
67,5734,,2020-5-30,,5649,85,9,,Kasaragod
9,1764,,2020-4-30,,1733,31,6,,Kasaragod
0,124,,2020-3-11,,121,3,3,,Kasaragod
0,52,,2020-3-7,,51,1,0,,Kasaragod
1789,6416,19085,2020-11-20,74,6018,398,41,20952,Kasaragod
3297,4535,13522,2020-10-20,65,3780,755,23,16888,Kasaragod
1686,7744,21233,2020-12-13,79,7468,276,15,23002,Kasaragod
1730,7491,20823,2020-12-8,78,7235,256,1,22635,Kasaragod
2079,5816,17962,2020-11-12,73,5374,442,35,20118,Kasaragod
4195,5017,10738,2020-10-12,63,3834,1183,62,15000,Kasaragod
1714,5789,21724,2020-12-21,81,5491,298,23,23523,Kasaragod
374,5185,,2020-7-20,,4838,347,54,,Kasaragod
98,4313,,2020-6-20,,4218,95,4,,Kasaragod
101,3641,,2020-6-17,,3540,101,2,,Kasaragod
296,6266,,2020-7-17,,5989,277,18,,Kasaragod
89,6107,,2020-6-1,,6014,93,13,,Kasaragod
107,7201,,2020-7-1,,7096,105,9,,Kasaragod
895,5119,,2020-8-19,,4467,652,38,,Kasaragod
1702,7297,19590,2020-11-25,75,6941,356,28,21371,Kasaragod
0,22,,2020-3-2,,21,1,0,,Kasaragod
2696,4970,15064,2020-10-25,66,4272,698,58,17830,Kasaragod
2204,4916,5947,2020-9-19,40,3813,1103,55,8194,Kasaragod
1553,6920,21460,2020-12-16,80,6673,247,3,23097,Kasaragod
0,235,,2020-3-14,,229,6,0,,Kasaragod
35,857,,2020-3-23,,796,61,20,,Kasaragod
64,5543,,2020-5-29,,5466,77,15,,Kasaragod
12,1930,,2020-4-29,,1901,29,1,,Kasaragod
132,10801,,2020-4-8,,10547,254,40,,Kasaragod
1,952,,2020-5-8,,885,67,40,,Kasaragod
1862,6238,18620,2020-11-17,74,5769,469,14,20560,Kasaragod
98,7571,,2020-6-4,,7473,98,3,,Kasaragod
3709,4834,12595,2020-10-17,64,4014,820,50,16372,Kasaragod
86,6820,,2020-7-4,,6737,83,2,,Kasaragod
1638,5227,22022,2020-12-24,83,4975,252,11,23747,Kasaragod
98,9381,,2020-6-12,,9278,103,10,,Kasaragod
189,6513,,2020-7-12,,6374,139,21,,Kasaragod
584,4480,,2020-7-25,,3961,519,100,,Kasaragod
104,5712,,2020-6-25,,5609,103,5,,Kasaragod
1676,6616,23614,2021-1-18,90,6353,263,18,25385,Kasaragod
1066,5171,,2020-8-14,,4184,987,46,,Kasaragod
2034,5288,5174,2020-9-14,37,4240,1048,34,7248,Kasaragod
1637,4220,22434,2020-12-31,84,4013,207,11,24159,Kasaragod
1992,4062,6809,2020-9-23,41,3114,948,77,8845,Kasaragod
1143,5336,2808,2020-8-23,20,4628,708,97,3974,Kasaragod
796,3982,,2020-8-2,,3262,720,151,,Kasaragod
1460,6388,3752,2020-9-2,28,5597,791,9,5243,Kasaragod
2,517,,2020-3-19,,508,9,3,,Kasaragod
2160,4460,17088,2020-11-5,71,447,4013,36,19323,Kasaragod
3750,4588,8663,2020-10-5,57,3448,1140,61,12474,Kasaragod
1718,3972,22556,2021-1-3,85,3762,210,8,24363,Kasaragod
1597,6022,23488,2021-1-15,90,5822,200,17,25179,Kasaragod
2283,4693,16126,2020-10-30,69,4203,490,36,18482,Kasaragod
101,8578,,2020-6-9,,8472,106,10,,Kasaragod
109,6670,,2020-7-9,,6564,106,5,,Kasaragod
1799,7995,20020,2020-11-30,75,7592,403,32,21898,Kasaragod
1921,8027,20325,2020-12-4,75,7700,327,18,22325,Kasaragod
642,4128,,2020-7-28,,3478,650,36,,Kasaragod
112,6597,,2020-6-28,,6481,116,11,,Kasaragod
85,10056,,2020-4-13,,9840,216,1,,Kasaragod
4,1335,,2020-5-13,,1130,205,43,,Kasaragod
26,4570,,2020-5-24,,4538,32,0,,Kasaragod
17,2593,,2020-4-24,,2552,41,1,,Kasaragod
119,10731,,2020-4-5,,10499,232,43,,Kasaragod
3,1156,,2020-5-5,,1135,21,0,,Kasaragod
3484,23421,33058,2020-12-18,183,22866,555,65,36733,Kannur
900,11590,2668,2020-8-31,26,10566,1024,112,3596,Kannur
5199,15677,7300,2020-10-2,47,14402,1275,147,12549,Kannur
125,19029,,2020-6-7,,18837,192,24,,Kannur
5190,20209,19987,2020-11-2,112,19256,953,76,25294,Kannur
299,24782,,2020-7-7,,24356,426,22,,Kannur
473,12517,,2020-7-26,,12058,459,76,,Kannur
157,19035,,2020-6-26,,18753,282,28,,Kannur
123,21728,,2020-6-11,,21544,184,20,,Kannur
347,25050,,2020-7-11,,24619,431,86,,Kannur
3616,16766,26391,2020-11-19,144,16069,697,70,30156,Kannur
6116,16793,14013,2020-10-19,82,15779,1014,81,20214,Kannur
3039,21426,30132,2020-12-3,159,20919,507,42,33336,Kannur
0,9,,2020-3-1,,9,0,0,,Kannur
1,4490,,2020-3-20,,4465,25,11,,Kannur
1,824,,2020-3-17,,798,26,7,,Kannur
5910,17439,15555,2020-10-22,89,16383,1056,114,21557,Kannur
3189,16730,27510,2020-11-22,147,16082,648,63,30851,Kannur
3020,23454,32000,2020-12-11,172,22916,538,77,35198,Kannur
84,10818,,2020-5-27,,10657,161,24,,Kannur
49,2768,,2020-4-27,,2654,114,5,,Kannur
48,11049,,2020-3-31,,10941,108,37,,Kannur
38,8182,,2020-4-10,,8071,111,19,,Kannur
3,450,,2020-5-10,,409,41,11,,Kannur
48,10895,,2020-4-6,,10794,101,30,,Kannur
18,580,,2020-5-6,,525,55,7,,Kannur
2853,14025,40141,2021-1-16,232,13651,374,56,43240,Kannur
3226,13153,41063,2021-1-21,242,12685,468,66,44547,Kannur
2753,15440,5022,2020-9-20,36,14415,1025,150,7814,Kannur
684,9004,1739,2020-8-20,16,8268,736,134,2441,Kannur
588,9079,,2020-8-17,,8536,543,46,,Kannur
2376,15125,4605,2020-9-17,36,14094,1031,112,7020,Kannur
6211,16464,10398,2020-10-10,61,15284,1180,161,16673,Kannur
4931,18964,22679,2020-11-10,130,18064,900,75,27745,Kannur
3476,16554,34309,2020-12-23,189,15991,563,42,37982,Kannur
487,9825,,2020-8-1,,9418,407,27,,Kannur
880,11468,2765,2020-9-1,26,10416,1052,100,3673,Kannur
3486,12950,41795,2021-1-24,244,12447,503,56,45542,Kannur
2766,13802,39808,2021-1-13,226,13423,379,55,42814,Kannur
3215,12435,37386,2021-1-5,211,12007,428,43,40824,Kannur
123,14946,,2020-6-19,,14740,206,27,,Kannur
371,19064,,2020-7-19,,18637,427,42,,Kannur
52,10352,,2020-4-3,,10244,108,24,,Kannur
5635,19172,17450,2020-10-27,101,18147,1025,108,23190,Kannur
3078,16903,28620,2020-11-27,154,16319,584,45,31858,Kannur
37,2544,,2020-5-3,,2462,82,7,,Kannur
3191,22349,32393,2020-12-14,180,21825,524,64,35770,Kannur
44,7013,,2020-4-15,,6898,115,14,,Kannur
6,4920,,2020-5-15,,4869,51,11,,Kannur
36,8882,,2020-5-22,,8775,107,27,,Kannur
60,3238,,2020-4-22,,3140,98,16,,Kannur
6113,16087,12403,2020-10-15,71,15041,1046,116,18590,Kannur
4290,17653,24728,2020-11-15,138,16890,763,77,29161,Kannur
3381,13650,35049,2020-12-26,193,13171,479,51,38631,Kannur
398,9505,,2020-8-4,,9154,351,56,,Kannur
871,12210,3102,2020-9-4,29,11260,950,103,4004,Kannur
26,10406,,2020-3-28,,10321,85,17,,Kannur
448,8927,,2020-8-12,,8494,433,55,,Kannur
1918,13868,3878,2020-9-12,35,12382,1486,122,5834,Kannur
1,83,,2020-3-9,,69,14,4,,Kannur
3353,14323,6065,2020-9-25,40,13251,1072,159,9461,Kannur
859,10191,2071,2020-8-25,18,9326,865,122,2950,Kannur
50,5934,,2020-4-18,,5823,111,25,,Kannur
9,7013,,2020-5-18,,6957,56,22,,Kannur
5769,15453,9182,2020-10-7,59,14064,1389,144,15013,Kannur
4589,19341,22231,2020-11-7,123,18499,842,82,26948,Kannur
136,24194,,2020-6-14,,23988,206,28,,Kannur
326,25294,,2020-7-14,,24884,410,63,,Kannur
555,13761,,2020-7-23,,13231,530,67,,Kannur
125,17368,,2020-6-23,,17132,236,30,,Kannur
115,14149,,2020-6-2,,13952,197,14,,Kannur
217,22751,,2020-7-2,,22335,416,102,,Kannur
3887,12955,42788,2021-1-29,248,12435,520,77,46943,Kannur
2791,13117,38422,2021-1-8,217,12722,395,51,41443,Kannur
448,9062,,2020-8-9,,8674,388,73,,Kannur
4,151,,2020-3-12,,144,7,4,,Kannur
1521,13120,3538,2020-9-9,34,11649,1471,249,5095,Kannur
15,7967,,2020-3-25,,7886,81,14,,Kannur
0,32,,2020-3-4,,30,2,0,,Kannur
4004,15168,6489,2020-9-28,42,14006,1162,129,10538,Kannur
917,11089,2373,2020-8-28,23,10008,1081,124,3315,Kannur
3051,21143,30893,2020-12-6,164,20652,491,67,34114,Kannur
2537,15239,4774,2020-9-18,36,14251,988,125,7350,Kannur
0,31,,2020-3-3,,30,1,0,,Kannur
650,9171,,2020-8-18,,8588,583,97,,Kannur
1,305,,2020-3-15,,261,44,7,,Kannur
10,6126,,2020-3-22,,6077,49,16,,Kannur
3028,21364,30696,2020-12-5,161,20857,507,59,33891,Kannur
5337,19972,19346,2020-10-31,106,18954,1018,94,24793,Kannur
3114,13896,40601,2021-1-19,237,13465,431,55,43967,Kannur
5857,15811,7613,2020-10-4,54,14411,1400,115,13527,Kannur
4903,20361,20979,2020-11-4,112,19447,914,110,25999,Kannur
50,2552,,2020-4-28,,2449,103,10,,Kannur
93,11439,,2020-5-28,,11255,184,26,,Kannur
5,306,,2020-5-9,,270,36,7,,Kannur
50,8574,,2020-4-9,,8468,106,33,,Kannur
3498,12040,35787,2020-12-30,201,11589,451,42,39495,Kannur
274,23940,,2020-7-5,,23518,422,36,,Kannur
119,17850,,2020-6-5,,17649,201,17,,Kannur
360,24806,,2020-7-13,,24418,388,33,,Kannur
128,23482,,2020-6-13,,23278,204,32,,Kannur
135,18074,,2020-6-24,,17841,233,28,,Kannur
464,13431,,2020-7-24,,12953,478,55,,Kannur
3470,14696,34840,2020-12-25,193,14173,523,52,38511,Kannur
6069,16161,12843,2020-10-16,80,15072,1089,128,18995,Kannur
4111,17390,25013,2020-11-16,142,16676,714,52,29271,Kannur
2146,14468,4329,2020-9-15,35,13193,1275,129,6513,Kannur
503,9099,,2020-8-15,,8607,492,106,,Kannur
722,9621,1839,2020-8-22,18,8856,765,103,2581,Kannur
