isolation,active,date,total_hospitalized,hospitalized_today,deaths,observation,recovered,confirmed,district
3721,4095,2020-10-13,1187,51,64,4908,11160,15323,Kasaragod
3450,977,2020-8-6,879,125,,4329,,,Kasaragod
5567,2003,2020-11-13,471,40,73,6038,18119,20199,Kasaragod
4769,1387,2020-8-27,763,72,23,5532,3110,4523,Kasaragod
3565,2476,2020-9-27,878,77,48,4443,7361,9889,Kasaragod
4958,2143,2020-9-10,1210,117,36,6168,4634,6816,Kasaragod
3735,1127,2020-8-10,966,40,,4701,,,Kasaragod
4340,2149,2020-11-8,434,5,71,4774,17489,19713,Kasaragod
4014,4351,2020-10-8,1344,134,60,5358,9143,13558,Kasaragod
7370,1660,2020-12-12,281,22,78,7651,21186,22928,Kasaragod
3888,3249,2020-10-21,784,29,65,4672,13770,17088,Kasaragod
6293,1735,2020-11-21,388,21,74,6681,19243,21056,Kasaragod
1892,5,2020-5-1,26,3,,1918,,,Kasaragod
8786,110,2020-4-1,177,17,,8963,,,Kasaragod
4700,25,2020-4-20,54,6,,4754,,,Kasaragod
3691,15,2020-5-20,32,1,,3723,,,Kasaragod
2849,14,2020-5-17,275,20,,3124,,,Kasaragod
7789,51,2020-4-17,112,9,,7901,,,Kasaragod
5854,76,2020-3-27,103,3,,5957,,,Kasaragod
104,0,2020-3-10,1,0,,105,,,Kasaragod
5854,76,2020-5-31,81,1,,5935,,,Kasaragod
46,0,2020-3-6,0,0,,46,,,Kasaragod
4633,100,2020-6-21,96,6,,4729,,,Kasaragod
4736,405,2020-7-21,373,28,,5109,,,Kasaragod
5983,274,2020-7-16,263,75,,6246,,,Kasaragod
3426,93,2020-6-16,102,3,,3528,,,Kasaragod
3354,3178,2020-10-1,1077,96,56,4431,8018,11256,Kasaragod
4183,2250,2020-11-1,496,44,69,4679,16458,18781,Kasaragod
7511,1776,2020-11-28,385,19,75,7896,19835,21690,Kasaragod
4109,2274,2020-10-28,616,15,69,4725,15815,18162,Kasaragod
5648,316,2020-7-18,298,32,,5946,,,Kasaragod
3585,92,2020-6-18,97,8,,3682,,,Kasaragod
7213,1807,2020-12-7,287,6,77,7500,20668,22556,Kasaragod
1734,5,2020-5-2,30,8,,1764,,,Kasaragod
10055,114,2020-4-2,177,21,,10232,,,Kasaragod
1211,14,2020-5-14,217,35,,1428,,,Kasaragod
9457,84,2020-4-14,184,4,,9641,,,Kasaragod
3070,19,2020-4-23,56,2,,3126,,,Kasaragod
4589,23,2020-5-23,32,2,,4621,,,Kasaragod
67974,2258,2020-11-6,1377,216,71,69351,17127,19460,Kasaragod
5123,1786,2020-9-5,858,150,30,5981,4069,5888,Kasaragod
3404,3963,2020-10-6,1182,63,58,4586,8865,12890,Kasaragod
3303,889,2020-8-5,859,81,,4162,,,Kasaragod
6915,80,2020-3-29,127,10,,7042,,,Kasaragod
55,0,2020-3-8,1,0,,56,,,Kasaragod
4130,2109,2020-9-13,1113,79,36,5243,5044,7192,Kasaragod
4188,1072,2020-8-13,957,53,,5145,,,Kasaragod
4568,1175,2020-8-24,720,47,23,5288,2891,4092,Kasaragod
3194,2134,2020-9-24,772,51,41,3966,6967,9145,Kasaragod
3629,16,2020-5-19,33,1,,3662,,,Kasaragod
5091,42,2020-4-19,103,2,,5194,,,Kasaragod
6085,282,2020-7-15,211,40,,6296,,,Kasaragod
3431,101,2020-6-15,107,6,,3538,,,Kasaragod
4806,102,2020-6-22,93,6,,4899,,,Kasaragod
4515,462,2020-7-22,407,41,,4922,,,Kasaragod
6812,78,2020-7-3,89,8,,6901,,,Kasaragod
7084,86,2020-6-3,104,7,,7188,,,Kasaragod
5553,1997,2020-11-14,445,25,73,5998,18264,20338,Kasaragod
3683,3976,2020-10-14,941,37,64,4624,11503,15547,Kasaragod
5503,2006,2020-9-8,1076,61,31,6579,4366,6406,Kasaragod
195,0,2020-3-13,10,5,,205,,,Kasaragod
3495,1057,2020-8-8,1009,165,,4504,,,Kasaragod
2651,41,2020-3-24,85,24,,2736,,,Kasaragod
42,0,2020-3-5,0,0,,42,,,Kasaragod
7350,1623,2020-12-15,264,1,79,7614,21331,23037,Kasaragod
6859,1729,2020-11-26,364,24,75,7223,19649,21457,Kasaragod
4856,1503,2020-8-29,742,84,24,5598,3348,4878,Kasaragod
3409,2839,2020-9-29,924,33,52,4333,7569,10464,Kasaragod
4360,2556,2020-10-26,620,25,68,4980,15266,17894,Kasaragod
5415,1687,2020-12-22,283,5,81,5698,21823,23595,Kasaragod
5212,2007,2020-11-11,428,22,73,5640,17926,20010,Kasaragod
4022,4245,2020-10-11,1308,90,63,5330,10393,14705,Kasaragod
5416,1550,2020-8-30,802,105,25,6218,3459,5037,Kasaragod
3366,2999,2020-9-30,1046,143,53,4412,7729,10785,Kasaragod
7084,104,2020-7-6,109,28,,7193,,,Kasaragod
7882,99,2020-6-6,106,3,,7988,,,Kasaragod
5773,111,2020-6-27,111,3,,5884,,,Kasaragod
3672,643,2020-7-27,657,107,,4329,,,Kasaragod
6599,123,2020-7-10,113,10,,6712,,,Kasaragod
8699,91,2020-6-10,100,5,,8799,,,Kasaragod
650,14,2020-3-21,15,9,,665,,,Kasaragod
291,1,2020-3-16,5,3,,296,,,Kasaragod
6939,1674,2020-12-10,260,15,78,7199,21041,22797,Kasaragod
6594,1662,2020-11-23,363,27,75,6957,19428,21169,Kasaragod
4037,3086,2020-10-23,819,48,65,4856,14338,17493,Kasaragod
4133,3735,2020-10-18,736,59,64,4869,12820,16623,Kasaragod
5757,1786,2020-11-18,443,29,74,6200,18805,20669,Kasaragod
2165,14,2020-4-26,32,2,,2197,,,Kasaragod
4823,35,2020-5-26,42,13,,4865,,,Kasaragod
1025,4,2020-5-11,172,71,,1197,,,Kasaragod
10337,123,2020-4-11,263,13,,10600,,,Kasaragod
7303,97,2020-3-30,134,9,,7437,,,Kasaragod
947,1,2020-5-7,29,19,,976,,,Kasaragod
10856,131,2020-4-7,231,14,,11087,,,Kasaragod
7668,1815,2020-12-2,352,37,75,8020,20195,22089,Kasaragod
5676,1645,2020-12-19,272,12,81,5948,21656,23386,Kasaragod
3913,2033,2020-11-3,555,38,70,4468,16879,18986,Kasaragod
3514,3623,2020-10-3,1093,131,57,4607,8305,11989,Kasaragod
4742,1023,2020-8-21,612,53,20,5354,2724,3770,Kasaragod
3747,2182,2020-9-21,1103,102,41,4850,6286,8512,Kasaragod
4107,1988,2020-9-16,950,75,37,5057,5511,7539,Kasaragod
4062,971,2020-8-16,1006,53,,5068,,,Kasaragod
2845,595,2020-7-31,676,26,,3521,,,Kasaragod
3469,1017,2020-8-7,953,147,,4422,,,Kasaragod
4962,1932,2020-9-7,1042,233,31,6004,4274,6240,Kasaragod
3530,2436,2020-9-26,829,95,47,4359,7151,9637,Kasaragod
4720,1240,2020-8-26,710,66,23,5430,3026,4292,Kasaragod
3817,1003,2020-8-11,1027,73,,4844,,,Kasaragod
4729,2117,2020-9-11,1210,60,36,5939,4762,6918,Kasaragod
4212,2290,2020-10-29,529,48,69,4741,15986,18349,Kasaragod
7906,1788,2020-11-29,381,37,75,8287,19945,21812,Kasaragod
7628,1739,2020-12-1,350,12,75,7978,20163,21981,Kasaragod
4115,15,2020-5-21,34,2,,4149,,,Kasaragod
4567,25,2020-4-21,52,7,,4619,,,Kasaragod
8266,57,2020-4-16,114,14,,8380,,,Kasaragod
2398,13,2020-5-16,262,61,,2660,,,Kasaragod
3916,4267,2020-10-9,1378,69,61,5294,9592,13924,Kasaragod
4510,2133,2020-11-9,465,44,71,4975,17580,19788,Kasaragod
4698,42,2020-3-26,100,7,,4798,,,Kasaragod
5649,67,2020-5-30,85,9,,5734,,,Kasaragod
1733,9,2020-4-30,31,6,,1764,,,Kasaragod
121,0,2020-3-11,3,3,,124,,,Kasaragod
51,0,2020-3-7,1,0,,52,,,Kasaragod
6018,1789,2020-11-20,398,41,74,6416,19085,20952,Kasaragod
3780,3297,2020-10-20,755,23,65,4535,13522,16888,Kasaragod
7468,1686,2020-12-13,276,15,79,7744,21233,23002,Kasaragod
7235,1730,2020-12-8,256,1,78,7491,20823,22635,Kasaragod
5374,2079,2020-11-12,442,35,73,5816,17962,20118,Kasaragod
3834,4195,2020-10-12,1183,62,63,5017,10738,15000,Kasaragod
5491,1714,2020-12-21,298,23,81,5789,21724,23523,Kasaragod
4838,374,2020-7-20,347,54,,5185,,,Kasaragod
4218,98,2020-6-20,95,4,,4313,,,Kasaragod
3540,101,2020-6-17,101,2,,3641,,,Kasaragod
5989,296,2020-7-17,277,18,,6266,,,Kasaragod
6014,89,2020-6-1,93,13,,6107,,,Kasaragod
7096,107,2020-7-1,105,9,,7201,,,Kasaragod
4467,895,2020-8-19,652,38,,5119,,,Kasaragod
6941,1702,2020-11-25,356,28,75,7297,19590,21371,Kasaragod
21,0,2020-3-2,1,0,,22,,,Kasaragod
4272,2696,2020-10-25,698,58,66,4970,15064,17830,Kasaragod
3813,2204,2020-9-19,1103,55,40,4916,5947,8194,Kasaragod
6673,1553,2020-12-16,247,3,80,6920,21460,23097,Kasaragod
229,0,2020-3-14,6,0,,235,,,Kasaragod
796,35,2020-3-23,61,20,,857,,,Kasaragod
5466,64,2020-5-29,77,15,,5543,,,Kasaragod
1901,12,2020-4-29,29,1,,1930,,,Kasaragod
10547,132,2020-4-8,254,40,,10801,,,Kasaragod
885,1,2020-5-8,67,40,,952,,,Kasaragod
5769,1862,2020-11-17,469,14,74,6238,18620,20560,Kasaragod
7473,98,2020-6-4,98,3,,7571,,,Kasaragod
4014,3709,2020-10-17,820,50,64,4834,12595,16372,Kasaragod
6737,86,2020-7-4,83,2,,6820,,,Kasaragod
4975,1638,2020-12-24,252,11,83,5227,22022,23747,Kasaragod
9278,98,2020-6-12,103,10,,9381,,,Kasaragod
6374,189,2020-7-12,139,21,,6513,,,Kasaragod
3961,584,2020-7-25,519,100,,4480,,,Kasaragod
5609,104,2020-6-25,103,5,,5712,,,Kasaragod
4184,1066,2020-8-14,987,46,,5171,,,Kasaragod
4240,2034,2020-9-14,1048,34,37,5288,5174,7248,Kasaragod
3114,1992,2020-9-23,948,77,41,4062,6809,8845,Kasaragod
4628,1143,2020-8-23,708,97,20,5336,2808,3974,Kasaragod
3262,796,2020-8-2,720,151,,3982,,,Kasaragod
5597,1460,2020-9-2,791,9,28,6388,3752,5243,Kasaragod
508,2,2020-3-19,9,3,,517,,,Kasaragod
447,2160,2020-11-5,4013,36,71,4460,17088,19323,Kasaragod
3448,3750,2020-10-5,1140,61,57,4588,8663,12474,Kasaragod
4203,2283,2020-10-30,490,36,69,4693,16126,18482,Kasaragod
8472,101,2020-6-9,106,10,,8578,,,Kasaragod
6564,109,2020-7-9,106,5,,6670,,,Kasaragod
7592,1799,2020-11-30,403,32,75,7995,20020,21898,Kasaragod
7700,1921,2020-12-4,327,18,75,8027,20325,22325,Kasaragod
3478,642,2020-7-28,650,36,,4128,,,Kasaragod
6481,112,2020-6-28,116,11,,6597,,,Kasaragod
9840,85,2020-4-13,216,1,,10056,,,Kasaragod
1130,4,2020-5-13,205,43,,1335,,,Kasaragod
4538,26,2020-5-24,32,0,,4570,,,Kasaragod
2552,17,2020-4-24,41,1,,2593,,,Kasaragod
10499,119,2020-4-5,232,43,,10731,,,Kasaragod
1135,3,2020-5-5,21,0,,1156,,,Kasaragod
22866,3484,2020-12-18,555,65,183,23421,33058,36733,Kannur
10566,900,2020-8-31,1024,112,26,11590,2668,3596,Kannur
14402,5199,2020-10-2,1275,147,47,15677,7300,12549,Kannur
18837,125,2020-6-7,192,24,,19029,,,Kannur
19256,5190,2020-11-2,953,76,112,20209,19987,25294,Kannur
24356,299,2020-7-7,426,22,,24782,,,Kannur
12058,473,2020-7-26,459,76,,12517,,,Kannur
18753,157,2020-6-26,282,28,,19035,,,Kannur
21544,123,2020-6-11,184,20,,21728,,,Kannur
24619,347,2020-7-11,431,86,,25050,,,Kannur
16069,3616,2020-11-19,697,70,144,16766,26391,30156,Kannur
15779,6116,2020-10-19,1014,81,82,16793,14013,20214,Kannur
20919,3039,2020-12-3,507,42,159,21426,30132,33336,Kannur
9,0,2020-3-1,0,0,,9,,,Kannur
4465,1,2020-3-20,25,11,,4490,,,Kannur
798,1,2020-3-17,26,7,,824,,,Kannur
16383,5910,2020-10-22,1056,114,89,17439,15555,21557,Kannur
16082,3189,2020-11-22,648,63,147,16730,27510,30851,Kannur
22916,3020,2020-12-11,538,77,172,23454,32000,35198,Kannur
10657,84,2020-5-27,161,24,,10818,,,Kannur
2654,49,2020-4-27,114,5,,2768,,,Kannur
10941,48,2020-3-31,108,37,,11049,,,Kannur
8071,38,2020-4-10,111,19,,8182,,,Kannur
409,3,2020-5-10,41,11,,450,,,Kannur
10794,48,2020-4-6,101,30,,10895,,,Kannur
525,18,2020-5-6,55,7,,580,,,Kannur
14415,2753,2020-9-20,1025,150,36,15440,5022,7814,Kannur
8268,684,2020-8-20,736,134,16,9004,1739,2441,Kannur
8536,588,2020-8-17,543,46,,9079,,,Kannur
14094,2376,2020-9-17,1031,112,36,15125,4605,7020,Kannur
15284,6211,2020-10-10,1180,161,61,16464,10398,16673,Kannur
18064,4931,2020-11-10,900,75,130,18964,22679,27745,Kannur
15991,3476,2020-12-23,563,42,189,16554,34309,37982,Kannur
9418,487,2020-8-1,407,27,,9825,,,Kannur
10416,880,2020-9-1,1052,100,26,11468,2765,3673,Kannur
14740,123,2020-6-19,206,27,,14946,,,Kannur
18637,371,2020-7-19,427,42,,19064,,,Kannur
10244,52,2020-4-3,108,24,,10352,,,Kannur
18147,5635,2020-10-27,1025,108,101,19172,17450,23190,Kannur
16319,3078,2020-11-27,584,45,154,16903,28620,31858,Kannur
2462,37,2020-5-3,82,7,,2544,,,Kannur
21825,3191,2020-12-14,524,64,180,22349,32393,35770,Kannur
6898,44,2020-4-15,115,14,,7013,,,Kannur
4869,6,2020-5-15,51,11,,4920,,,Kannur
8775,36,2020-5-22,107,27,,8882,,,Kannur
3140,60,2020-4-22,98,16,,3238,,,Kannur
15041,6113,2020-10-15,1046,116,71,16087,12403,18590,Kannur
16890,4290,2020-11-15,763,77,138,17653,24728,29161,Kannur
13171,3381,2020-12-26,479,51,193,13650,35049,38631,Kannur
9154,398,2020-8-4,351,56,,9505,,,Kannur
11260,871,2020-9-4,950,103,29,12210,3102,4004,Kannur
10321,26,2020-3-28,85,17,,10406,,,Kannur
8494,448,2020-8-12,433,55,,8927,,,Kannur
12382,1918,2020-9-12,1486,122,35,13868,3878,5834,Kannur
69,1,2020-3-9,14,4,,83,,,Kannur
13251,3353,2020-9-25,1072,159,40,14323,6065,9461,Kannur
9326,859,2020-8-25,865,122,18,10191,2071,2950,Kannur
5823,50,2020-4-18,111,25,,5934,,,Kannur
6957,9,2020-5-18,56,22,,7013,,,Kannur
14064,5769,2020-10-7,1389,144,59,15453,9182,15013,Kannur
18499,4589,2020-11-7,842,82,123,19341,22231,26948,Kannur
23988,136,2020-6-14,206,28,,24194,,,Kannur
24884,326,2020-7-14,410,63,,25294,,,Kannur
13231,555,2020-7-23,530,67,,13761,,,Kannur
17132,125,2020-6-23,236,30,,17368,,,Kannur
13952,115,2020-6-2,197,14,,14149,,,Kannur
22335,217,2020-7-2,416,102,,22751,,,Kannur
8674,448,2020-8-9,388,73,,9062,,,Kannur
144,4,2020-3-12,7,4,,151,,,Kannur
11649,1521,2020-9-9,1471,249,34,13120,3538,5095,Kannur
7886,15,2020-3-25,81,14,,7967,,,Kannur
30,0,2020-3-4,2,0,,32,,,Kannur
14006,4004,2020-9-28,1162,129,42,15168,6489,10538,Kannur
10008,917,2020-8-28,1081,124,23,11089,2373,3315,Kannur
20652,3051,2020-12-6,491,67,164,21143,30893,34114,Kannur
14251,2537,2020-9-18,988,125,36,15239,4774,7350,Kannur
30,0,2020-3-3,1,0,,31,,,Kannur
8588,650,2020-8-18,583,97,,9171,,,Kannur
261,1,2020-3-15,44,7,,305,,,Kannur
6077,10,2020-3-22,49,16,,6126,,,Kannur
20857,3028,2020-12-5,507,59,161,21364,30696,33891,Kannur
18954,5337,2020-10-31,1018,94,106,19972,19346,24793,Kannur
14411,5857,2020-10-4,1400,115,54,15811,7613,13527,Kannur
19447,4903,2020-11-4,914,110,112,20361,20979,25999,Kannur
2449,50,2020-4-28,103,10,,2552,,,Kannur
11255,93,2020-5-28,184,26,,11439,,,Kannur
270,5,2020-5-9,36,7,,306,,,Kannur
8468,50,2020-4-9,106,33,,8574,,,Kannur
23518,274,2020-7-5,422,36,,23940,,,Kannur
17649,119,2020-6-5,201,17,,17850,,,Kannur
24418,360,2020-7-13,388,33,,24806,,,Kannur
23278,128,2020-6-13,204,32,,23482,,,Kannur
17841,135,2020-6-24,233,28,,18074,,,Kannur
12953,464,2020-7-24,478,55,,13431,,,Kannur
14173,3470,2020-12-25,523,52,193,14696,34840,38511,Kannur
15072,6069,2020-10-16,1089,128,80,16161,12843,18995,Kannur
16676,4111,2020-11-16,714,52,142,17390,25013,29271,Kannur
13193,2146,2020-9-15,1275,129,35,14468,4329,6513,Kannur
8607,503,2020-8-15,492,106,,9099,,,Kannur
8856,722,2020-8-22,765,103,18,9621,1839,2581,Kannur
14018,2953,2020-9-22,992,115,40,15010,5275,8271,Kannur
2218,1,2020-3-18,21,10,,2239,,,Kannur
10760,831,2020-9-3,1050,139,27,11810,3029,3889,Kannur
9279,464,2020-8-3,407,47,,9686,,,Kannur
24477,324,2020-7-8,397,27,,24874,,,Kannur
19322,127,2020-6-8,175,11,,19497,,,Kannur
21500,179,2020-6-29,320,52,,21820,,,Kannur
9607,547,2020-7-29,510,57,,10117,,,Kannur
1734,3,2020-5-12,39,1,,1773,,,Kannur
7734,42,2020-4-12,102,26,,7836,,,Kannur
2591,55,2020-4-25,120,24,,2711,,,Kannur
9956,77,2020-5-25,137,21,,10093,,,Kannur
2478,18,2020-5-4,72,2,,2550,,,Kannur
23310,3537,2020-12-17,542,53,182,23852,32709,36435,Kannur
10181,47,2020-4-4,95,23,,10276,,,Kannur
17413,5937,2020-10-24,1075,141,95,18488,16448,22484,Kannur
16171,3091,2020-11-24,612,53,149,16783,28014,31259,Kannur
19873,3049,2020-12-9,509,90,169,20382,31502,34726,Kannur
22342,204,2020-6-30,322,45,,22664,,,Kannur
9420,545,2020-7-30,474,41,,9894,,,Kannur
20383,3550,2020-12-20,595,61,187,20978,33548,37293,Kannur
11400,1098,2020-9-6,1071,188,31,12471,3295,4426,Kannur
15384,6340,2020-10-13,1125,92,70,16509,11317,17730,Kannur
9333,423,2020-8-6,388,62,,9721,,,Kannur
17280,4631,2020-11-13,792,74,134,18072,23825,28595,Kannur
9738,917,2020-8-27,1077,121,22,10815,2239,3180,Kannur
13598,3818,2020-9-27,1110,165,42,14708,6365,10228,Kannur
11360,1653,2020-9-10,1472,125,34,12832,3682,5371,Kannur
8538,486,2020-8-10,381,45,,8919,,,Kannur
18278,4791,2020-11-8,858,109,127,19136,22369,27292,Kannur
14028,5759,2020-10-8,1376,125,59,15404,9569,15390,Kannur
22405,3075,2020-12-12,536,48,176,22941,32110,35367,Kannur
16183,6105,2020-10-21,1027,146,89,17210,14983,21180,Kannur
16132,3307,2020-11-21,648,85,147,16780,27159,30618,Kannur
2458,43,2020-5-1,102,10,,2560,,,Kannur
10782,51,2020-4-1,98,18,,10880,,,Kannur
5030,52,2020-4-20,103,12,,5133,,,Kannur
7725,16,2020-5-20,81,37,,7806,,,Kannur
6398,6,2020-5-17,44,9,,6442,,,Kannur
5640,47,2020-4-17,127,15,,5767,,,Kannur
10041,26,2020-3-27,87,14,,10128,,,Kannur
79,3,2020-3-10,9,2,,88,,,Kannur
12605,114,2020-5-31,202,36,,12807,,,Kannur
35,0,2020-3-6,5,0,,40,,,Kannur
16554,135,2020-6-21,219,32,,16773,,,Kannur
15306,469,2020-7-21,463,64,,15769,,,Kannur
24134,373,2020-7-16,434,73,,24568,,,Kannur
13826,132,2020-6-16,189,31,,14015,,,Kannur
14466,4877,2020-10-1,1241,133,47,15707,6997,11924,Kannur
18964,5090,2020-11-1,957,93,111,19921,19894,25099,Kannur
