date,total_hospitalized,active,isolation,observation,district,hospitalized_today
2020-5-23,21,12,3362,3383,Wayanad,4
2020-8-5,393,343,2464,2857,Wayanad,25
2020-3-29,8,1,6728,6736,Wayanad,5
2020-3-8,1,0,9,10,Wayanad,0
2020-8-13,331,268,2441,2772,Wayanad,25
2020-5-19,33,17,2929,2962,Wayanad,1
2020-4-19,6,1,5462,5468,Wayanad,3
2020-7-15,111,95,3566,3677,Wayanad,19
2020-6-15,34,21,3385,3419,Wayanad,1
2020-6-22,33,28,3497,3530,Wayanad,0
2020-7-22,199,180,2813,3012,Wayanad,22
2020-7-3,40,31,3605,3645,Wayanad,1
2020-6-3,24,13,5475,5499,Wayanad,3
2020-3-13,0,0,57,57,Wayanad,0
2020-8-8,404,342,2389,2793,Wayanad,24
2020-3-24,3,0,1496,1499,Wayanad,0
2020-3-5,0,0,7,7,Wayanad,0
2020-7-6,49,41,3549,3598,Wayanad,12
2020-6-6,26,16,5633,5659,Wayanad,4
2020-6-27,37,39,3516,3553,Wayanad,6
2020-7-27,150,145,2661,2811,Wayanad,29
2020-7-10,72,54,3513,3585,Wayanad,11
2020-6-10,32,20,6384,6416,Wayanad,11
2020-3-21,1,0,888,889,Wayanad,1
2020-3-16,2,0,215,217,Wayanad,0
2020-4-26,6,0,1021,1027,Wayanad,2
2020-5-26,12,8,3837,3849,Wayanad,2
2020-5-11,16,8,1839,1855,Wayanad,6
2020-4-11,3,1,10692,10695,Wayanad,1
2020-3-30,12,3,7894,7906,Wayanad,4
2020-5-7,8,4,923,931,Wayanad,2
2020-4-7,10,3,11850,11860,Wayanad,2
2020-8-21,368,306,2932,3300,Wayanad,29
2020-8-16,373,307,2294,2667,Wayanad,65
2020-7-31,309,310,2444,2753,Wayanad,42
2020-8-7,430,388,2491,2921,Wayanad,57
2020-8-11,351,282,2449,2800,Wayanad,41
2020-5-21,23,11,2906,2929,Wayanad,2
2020-4-21,8,1,3464,3472,Wayanad,1
2020-4-16,5,1,8782,8787,Wayanad,1
2020-5-16,25,17,2259,2284,Wayanad,6
2020-3-26,4,1,2909,2913,Wayanad,4
2020-5-30,15,7,4543,4558,Wayanad,1
2020-4-30,13,0,807,820,Wayanad,4
2020-3-11,1,0,27,28,Wayanad,0
2020-3-7,1,0,9,10,Wayanad,0
2020-7-20,186,180,3007,3193,Wayanad,12
2020-6-20,33,23,3359,3392,Wayanad,7
2020-6-17,26,19,3594,3620,Wayanad,3
2020-7-17,136,131,3396,3532,Wayanad,22
2020-6-1,17,9,4844,4861,Wayanad,6
2020-7-1,45,40,3678,3723,Wayanad,5
2020-8-19,371,313,2263,2634,Wayanad,23
2020-3-2,0,0,4,4,Wayanad,0
2020-3-14,0,0,105,105,Wayanad,0
2020-3-23,4,0,1436,1440,Wayanad,3
2020-5-29,19,7,4373,4392,Wayanad,5
2020-4-29,11,0,804,815,Wayanad,2
2020-4-8,10,1,12092,12102,Wayanad,2
2020-5-8,9,4,1243,1252,Wayanad,1
2020-6-4,28,13,5662,5690,Wayanad,4
2020-7-4,42,32,3497,3539,Wayanad,3
2020-6-12,32,20,6850,6882,Wayanad,5
2020-7-12,88,84,3515,3603,Wayanad,17
2020-7-25,156,147,2758,2914,Wayanad,22
2020-6-25,31,30,3626,3657,Wayanad,1
2020-8-14,315,292,2444,2759,Wayanad,17
2020-8-2,368,351,2496,2864,Wayanad,33
2020-3-19,0,0,545,545,Wayanad,0
2020-6-9,23,21,6220,6243,Wayanad,1
2020-7-9,66,58,3509,3575,Wayanad,14
2020-7-28,166,180,2531,2697,Wayanad,34
2020-6-28,41,43,3584,3625,Wayanad,6
2020-4-13,6,1,9906,9912,Wayanad,2
2020-5-13,17,11,1953,1970,Wayanad,1
2020-5-24,18,9,3550,3568,Wayanad,1
2020-4-24,7,1,1171,1178,Wayanad,2
2020-4-5,8,3,10898,10906,Wayanad,1
2020-5-5,12,4,1154,1166,Wayanad,4
2020-6-7,143,61,16214,16357,Kozhikode,28
2020-7-7,254,135,18217,18471,Kozhikode,61
2020-7-26,536,628,11251,11787,Kozhikode,103
2020-6-26,198,80,16608,16806,Kozhikode,53
2020-6-11,180,77,19029,19209,Kozhikode,46
2020-7-11,257,176,15457,15714,Kozhikode,40
2020-3-1,1,0,7,8,Kozhikode,0
2020-3-20,14,0,5784,5798,Kozhikode,9
2020-3-17,14,0,4130,4144,Kozhikode,10
2020-5-27,70,28,9200,9270,Kozhikode,25
2020-4-27,58,8,961,1019,Kozhikode,26
2020-3-31,17,9,21222,21239,Kozhikode,5
2020-4-10,30,7,17794,17824,Kozhikode,6
2020-5-10,22,1,2914,2936,Kozhikode,10
2020-4-6,37,11,21897,21934,Kozhikode,13
2020-5-6,18,0,731,749,Kozhikode,9
2020-8-20,1172,1209,13678,14850,Kozhikode,119
2020-8-17,1348,1482,13372,14720,Kozhikode,249
2020-8-1,780,801,10679,11459,Kozhikode,100
2020-6-19,207,102,12506,12713,Kozhikode,22
2020-7-19,446,352,12349,12795,Kozhikode,80
2020-4-3,26,7,21908,21934,Kozhikode,13
2020-5-3,32,4,1015,1047,Kozhikode,13
2020-4-15,24,9,14149,14173,Kozhikode,4
2020-5-15,35,6,4497,4532,Kozhikode,17
2020-5-22,70,18,7327,7397,Kozhikode,33
2020-4-22,28,13,3775,3803,Kozhikode,12
2020-8-4,715,833,11785,12500,Kozhikode,109
2020-3-28,39,9,10615,10654,Kozhikode,2
2020-8-12,1067,1237,13511,14578,Kozhikode,104
2020-3-9,6,0,66,72,Kozhikode,2
2020-4-18,25,13,9987,10012,Kozhikode,6
2020-5-18,33,13,5914,5947,Kozhikode,9
2020-6-14,165,94,20976,21141,Kozhikode,27
2020-7-14,288,213,14998,15286,Kozhikode,84
2020-7-23,625,503,11416,12041,Kozhikode,103
2020-6-23,201,113,14831,15032,Kozhikode,19
2020-6-2,123,48,12255,12378,Kozhikode,30
2020-7-2,200,93,18737,18937,Kozhikode,59
2020-8-9,950,1191,12930,13880,Kozhikode,204
