district,total_hospitalized,active,hospitalized_today,deaths,observation,recovered,confirmed,date,isolation
Kasaragod,468,506,45,,4687,,,2020-7-24,4219
Kasaragod,916,3945,64,64,4954,12079,16092,2020-10-16,4038
Kasaragod,1001,1948,18,37,5132,5432,7420,2020-9-15,4131
Kasaragod,957,1127,20,,5245,,,2020-8-15,4288
Kasaragod,646,1102,61,20,5402,2764,3889,2020-8-22,4756
Kasaragod,1034,2158,34,41,4730,6507,8709,2020-9-22,3696
Kasaragod,8,1,3,,380,,,2020-3-18,372
Kasaragod,714,1426,46,28,6474,3919,5376,2020-9-3,5760
Kasaragod,780,806,110,,4044,,,2020-8-3,3264
Kasaragod,119,111,14,,6828,,,2020-7-8,6709
Kasaragod,100,99,3,,8402,,,2020-6-8,8302
Kasaragod,120,114,9,,6708,,,2020-6-29,6588
Kasaragod,651,655,34,,3800,,,2020-7-29,3149
Kasaragod,186,4,21,,1149,,,2020-5-12,963
Kasaragod,248,97,9,,10374,,,2020-4-12,10126
Kasaragod,36,15,3,,2375,,,2020-4-25,2339
Kasaragod,29,34,2,,4655,,,2020-5-25,4626
Kasaragod,25,3,1,,1371,,,2020-5-4,1346
Kasaragod,195,123,35,,10555,,,2020-4-4,10360
Kasaragod,820,2900,41,66,4936,14723,17693,2020-10-24,4116
Kasaragod,112,116,4,,6929,,,2020-6-30,6817
Kasaragod,650,675,34,,3638,,,2020-7-30,2988
Kasaragod,838,1893,131,31,6104,4179,6106,2020-9-6,5266
Kasaragod,1187,4095,51,64,4908,11160,15323,2020-10-13,3721
Kasaragod,879,977,125,,4329,,,2020-8-6,3450
Kasaragod,763,1387,72,23,5532,3110,4523,2020-8-27,4769
Kasaragod,878,2476,77,48,4443,7361,9889,2020-9-27,3565
Kasaragod,1210,2143,117,36,6168,4634,6816,2020-9-10,4958
Kasaragod,966,1127,40,,4701,,,2020-8-10,3735
Kasaragod,1344,4351,134,60,5358,9143,13558,2020-10-8,4014
Kasaragod,784,3249,29,65,4672,13770,17088,2020-10-21,3888
Kasaragod,26,5,3,,1918,,,2020-5-1,1892
Kasaragod,177,110,17,,8963,,,2020-4-1,8786
Kasaragod,54,25,6,,4754,,,2020-4-20,4700
Kasaragod,32,15,1,,3723,,,2020-5-20,3691
Kasaragod,275,14,20,,3124,,,2020-5-17,2849
Kasaragod,112,51,9,,7901,,,2020-4-17,7789
Kasaragod,103,76,3,,5957,,,2020-3-27,5854
Kasaragod,1,0,0,,105,,,2020-3-10,104
Kasaragod,81,76,1,,5935,,,2020-5-31,5854
Kasaragod,0,0,0,,46,,,2020-3-6,46
Kasaragod,96,100,6,,4729,,,2020-6-21,4633
Kasaragod,373,405,28,,5109,,,2020-7-21,4736
Kasaragod,263,274,75,,6246,,,2020-7-16,5983
Kasaragod,102,93,3,,3528,,,2020-6-16,3426
Kasaragod,1077,3178,96,56,4431,8018,11256,2020-10-1,3354
Kasaragod,496,2250,44,69,4679,16458,18781,2020-11-1,4183
Kasaragod,616,2274,15,69,4725,15815,18162,2020-10-28,4109
Kasaragod,298,316,32,,5946,,,2020-7-18,5648
Kasaragod,97,92,8,,3682,,,2020-6-18,3585
Kasaragod,30,5,8,,1764,,,2020-5-2,1734
Kasaragod,177,114,21,,10232,,,2020-4-2,10055
Kasaragod,217,14,35,,1428,,,2020-5-14,1211
Kasaragod,184,84,4,,9641,,,2020-4-14,9457
Kasaragod,56,19,2,,3126,,,2020-4-23,3070
Kasaragod,32,23,2,,4621,,,2020-5-23,4589
Kasaragod,858,1786,150,30,5981,4069,5888,2020-9-5,5123
Kasaragod,1182,3963,63,58,4586,8865,12890,2020-10-6,3404
Kasaragod,859,889,81,,4162,,,2020-8-5,3303
Kasaragod,127,80,10,,7042,,,2020-3-29,6915
Kasaragod,1,0,0,,56,,,2020-3-8,55
Kasaragod,1113,2109,79,36,5243,5044,7192,2020-9-13,4130
Kasaragod,957,1072,53,,5145,,,2020-8-13,4188
Kasaragod,720,1175,47,23,5288,2891,4092,2020-8-24,4568
Kasaragod,772,2134,51,41,3966,6967,9145,2020-9-24,3194
Kasaragod,33,16,1,,3662,,,2020-5-19,3629
Kasaragod,103,42,2,,5194,,,2020-4-19,5091
Kasaragod,211,282,40,,6296,,,2020-7-15,6085
Kasaragod,107,101,6,,3538,,,2020-6-15,3431
Kasaragod,93,102,6,,4899,,,2020-6-22,4806
Kasaragod,407,462,41,,4922,,,2020-7-22,4515
Kasaragod,89,78,8,,6901,,,2020-7-3,6812
Kasaragod,104,86,7,,7188,,,2020-6-3,7084
Kasaragod,941,3976,37,64,4624,11503,15547,2020-10-14,3683
Kasaragod,1076,2006,61,31,6579,4366,6406,2020-9-8,5503
Kasaragod,10,0,5,,205,,,2020-3-13,195
Kasaragod,1009,1057,165,,4504,,,2020-8-8,3495
Kasaragod,85,41,24,,2736,,,2020-3-24,2651
Kasaragod,0,0,0,,42,,,2020-3-5,42
Kasaragod,742,1503,84,24,5598,3348,4878,2020-8-29,4856
Kasaragod,924,2839,33,52,4333,7569,10464,2020-9-29,3409
Kasaragod,620,2556,25,68,4980,15266,17894,2020-10-26,4360
Kasaragod,1308,4245,90,63,5330,10393,14705,2020-10-11,4022
Kasaragod,802,1550,105,25,6218,3459,5037,2020-8-30,5416
Kasaragod,1046,2999,143,53,4412,7729,10785,2020-9-30,3366
Kasaragod,109,104,28,,7193,,,2020-7-6,7084
Kasaragod,106,99,3,,7988,,,2020-6-6,7882
Kasaragod,111,111,3,,5884,,,2020-6-27,5773
Kasaragod,657,643,107,,4329,,,2020-7-27,3672
Kasaragod,113,123,10,,6712,,,2020-7-10,6599
Kasaragod,100,91,5,,8799,,,2020-6-10,8699
Kasaragod,15,14,9,,665,,,2020-3-21,650
Kasaragod,5,1,3,,296,,,2020-3-16,291
Kasaragod,819,3086,48,65,4856,14338,17493,2020-10-23,4037
Kasaragod,736,3735,59,64,4869,12820,16623,2020-10-18,4133
Kasaragod,32,14,2,,2197,,,2020-4-26,2165
Kasaragod,42,35,13,,4865,,,2020-5-26,4823
Kasaragod,172,4,71,,1197,,,2020-5-11,1025
Kasaragod,263,123,13,,10600,,,2020-4-11,10337
Kasaragod,134,97,9,,7437,,,2020-3-30,7303
Kasaragod,29,1,19,,976,,,2020-5-7,947
Kasaragod,231,131,14,,11087,,,2020-4-7,10856
Kasaragod,555,2033,38,70,4468,16879,18986,2020-11-3,3913
Kasaragod,1093,3623,131,57,4607,8305,11989,2020-10-3,3514
Kasaragod,612,1023,53,20,5354,2724,3770,2020-8-21,4742
Kasaragod,1103,2182,102,41,4850,6286,8512,2020-9-21,3747
Kasaragod,950,1988,75,37,5057,5511,7539,2020-9-16,4107
Kasaragod,1006,971,53,,5068,,,2020-8-16,4062
Kasaragod,676,595,26,,3521,,,2020-7-31,2845
Kasaragod,953,1017,147,,4422,,,2020-8-7,3469
Kasaragod,1042,1932,233,31,6004,4274,6240,2020-9-7,4962
Kasaragod,829,2436,95,47,4359,7151,9637,2020-9-26,3530
Kasaragod,710,1240,66,23,5430,3026,4292,2020-8-26,4720
Kasaragod,1027,1003,73,,4844,,,2020-8-11,3817
Kasaragod,1210,2117,60,36,5939,4762,6918,2020-9-11,4729
Kasaragod,529,2290,48,69,4741,15986,18349,2020-10-29,4212
Kasaragod,34,15,2,,4149,,,2020-5-21,4115
Kasaragod,52,25,7,,4619,,,2020-4-21,4567
Kasaragod,114,57,14,,8380,,,2020-4-16,8266
Kasaragod,262,13,61,,2660,,,2020-5-16,2398
Kasaragod,1378,4267,69,61,5294,9592,13924,2020-10-9,3916
Kasaragod,100,42,7,,4798,,,2020-3-26,4698
Kasaragod,85,67,9,,5734,,,2020-5-30,5649
Kasaragod,31,9,6,,1764,,,2020-4-30,1733
Kasaragod,3,0,3,,124,,,2020-3-11,121
Kasaragod,1,0,0,,52,,,2020-3-7,51
Kasaragod,755,3297,23,65,4535,13522,16888,2020-10-20,3780
Kasaragod,1183,4195,62,63,5017,10738,15000,2020-10-12,3834
Kasaragod,347,374,54,,5185,,,2020-7-20,4838
Kasaragod,95,98,4,,4313,,,2020-6-20,4218
Kasaragod,101,101,2,,3641,,,2020-6-17,3540
Kasaragod,277,296,18,,6266,,,2020-7-17,5989
Kasaragod,93,89,13,,6107,,,2020-6-1,6014
Kasaragod,105,107,9,,7201,,,2020-7-1,7096
Kasaragod,652,895,38,,5119,,,2020-8-19,4467
Kasaragod,1,0,0,,22,,,2020-3-2,21
Kasaragod,698,2696,58,66,4970,15064,17830,2020-10-25,4272
Kasaragod,1103,2204,55,40,4916,5947,8194,2020-9-19,3813
Kasaragod,6,0,0,,235,,,2020-3-14,229
Kasaragod,61,35,20,,857,,,2020-3-23,796
Kasaragod,77,64,15,,5543,,,2020-5-29,5466
Kasaragod,29,12,1,,1930,,,2020-4-29,1901
Kasaragod,254,132,40,,10801,,,2020-4-8,10547
Kasaragod,67,1,40,,952,,,2020-5-8,885
Kasaragod,98,98,3,,7571,,,2020-6-4,7473
Kasaragod,820,3709,50,64,4834,12595,16372,2020-10-17,4014
Kasaragod,83,86,2,,6820,,,2020-7-4,6737
Kasaragod,103,98,10,,9381,,,2020-6-12,9278
Kasaragod,139,189,21,,6513,,,2020-7-12,6374
Kasaragod,519,584,100,,4480,,,2020-7-25,3961
Kasaragod,103,104,5,,5712,,,2020-6-25,5609
Kasaragod,987,1066,46,,5171,,,2020-8-14,4184
Kasaragod,1048,2034,34,37,5288,5174,7248,2020-9-14,4240
Kasaragod,708,1143,97,20,5336,2808,3974,2020-8-23,4628
Kasaragod,720,796,151,,3982,,,2020-8-2,3262
Kasaragod,791,1460,9,28,6388,3752,5243,2020-9-2,5597
Kasaragod,9,2,3,,517,,,2020-3-19,508
Kasaragod,1140,3750,61,57,4588,8663,12474,2020-10-5,3448
Kasaragod,490,2283,36,69,4693,16126,18482,2020-10-30,4203
Kasaragod,106,101,10,,8578,,,2020-6-9,8472
Kasaragod,106,109,5,,6670,,,2020-7-9,6564
Kasaragod,650,642,36,,4128,,,2020-7-28,3478
Kasaragod,116,112,11,,6597,,,2020-6-28,6481
Kasaragod,216,85,1,,10056,,,2020-4-13,9840
Kasaragod,205,4,43,,1335,,,2020-5-13,1130
Kasaragod,32,26,0,,4570,,,2020-5-24,4538
Kasaragod,41,17,1,,2593,,,2020-4-24,2552
Kasaragod,232,119,43,,10731,,,2020-4-5,10499
Kasaragod,21,3,0,,1156,,,2020-5-5,1135
Kannur,1024,900,112,26,11590,2668,3596,2020-8-31,10566
Kannur,1275,5199,147,47,15677,7300,12549,2020-10-2,14402
Kannur,192,125,24,,19029,,,2020-6-7,18837
Kannur,953,5190,76,112,20209,19987,25294,2020-11-2,19256
Kannur,426,299,22,,24782,,,2020-7-7,24356
Kannur,459,473,76,,12517,,,2020-7-26,12058
Kannur,282,157,28,,19035,,,2020-6-26,18753
Kannur,184,123,20,,21728,,,2020-6-11,21544
Kannur,431,347,86,,25050,,,2020-7-11,24619
Kannur,1014,6116,81,82,16793,14013,20214,2020-10-19,15779
Kannur,0,0,0,,9,,,2020-3-1,9
Kannur,25,1,11,,4490,,,2020-3-20,4465
Kannur,26,1,7,,824,,,2020-3-17,798
Kannur,1056,5910,114,89,17439,15555,21557,2020-10-22,16383
Kannur,161,84,24,,10818,,,2020-5-27,10657
Kannur,114,49,5,,2768,,,2020-4-27,2654
Kannur,108,48,37,,11049,,,2020-3-31,10941
Kannur,111,38,19,,8182,,,2020-4-10,8071
Kannur,41,3,11,,450,,,2020-5-10,409
Kannur,101,48,30,,10895,,,2020-4-6,10794
Kannur,55,18,7,,580,,,2020-5-6,525
Kannur,1025,2753,150,36,15440,5022,7814,2020-9-20,14415
Kannur,736,684,134,16,9004,1739,2441,2020-8-20,8268
Kannur,543,588,46,,9079,,,2020-8-17,8536
Kannur,1031,2376,112,36,15125,4605,7020,2020-9-17,14094
Kannur,1180,6211,161,61,16464,10398,16673,2020-10-10,15284
Kannur,407,487,27,,9825,,,2020-8-1,9418
Kannur,1052,880,100,26,11468,2765,3673,2020-9-1,10416
Kannur,206,123,27,,14946,,,2020-6-19,14740
Kannur,427,371,42,,19064,,,2020-7-19,18637
Kannur,108,52,24,,10352,,,2020-4-3,10244
Kannur,1025,5635,108,101,19172,17450,23190,2020-10-27,18147
Kannur,82,37,7,,2544,,,2020-5-3,2462
Kannur,115,44,14,,7013,,,2020-4-15,6898
Kannur,51,6,11,,4920,,,2020-5-15,4869
Kannur,107,36,27,,8882,,,2020-5-22,8775
Kannur,98,60,16,,3238,,,2020-4-22,3140
Kannur,1046,6113,116,71,16087,12403,18590,2020-10-15,15041
Kannur,351,398,56,,9505,,,2020-8-4,9154
Kannur,950,871,103,29,12210,3102,4004,2020-9-4,11260
Kannur,85,26,17,,10406,,,2020-3-28,10321
Kannur,433,448,55,,8927,,,2020-8-12,8494
Kannur,1486,1918,122,35,13868,3878,5834,2020-9-12,12382
Kannur,14,1,4,,83,,,2020-3-9,69
Kannur,1072,3353,159,40,14323,6065,9461,2020-9-25,13251
Kannur,865,859,122,18,10191,2071,2950,2020-8-25,9326
Kannur,111,50,25,,5934,,,2020-4-18,5823
Kannur,56,9,22,,7013,,,2020-5-18,6957
Kannur,1389,5769,144,59,15453,9182,15013,2020-10-7,14064
Kannur,206,136,28,,24194,,,2020-6-14,23988
Kannur,410,326,63,,25294,,,2020-7-14,24884
Kannur,530,555,67,,13761,,,2020-7-23,13231
Kannur,236,125,30,,17368,,,2020-6-23,17132
Kannur,197,115,14,,14149,,,2020-6-2,13952
Kannur,416,217,102,,22751,,,2020-7-2,22335
Kannur,388,448,73,,9062,,,2020-8-9,8674
Kannur,7,4,4,,151,,,2020-3-12,144
Kannur,1471,1521,249,34,13120,3538,5095,2020-9-9,11649
Kannur,81,15,14,,7967,,,2020-3-25,7886
Kannur,2,0,0,,32,,,2020-3-4,30
Kannur,1162,4004,129,42,15168,6489,10538,2020-9-28,14006
Kannur,1081,917,124,23,11089,2373,3315,2020-8-28,10008
Kannur,988,2537,125,36,15239,4774,7350,2020-9-18,14251
Kannur,1,0,0,,31,,,2020-3-3,30
Kannur,583,650,97,,9171,,,2020-8-18,8588
Kannur,44,1,7,,305,,,2020-3-15,261
Kannur,49,10,16,,6126,,,2020-3-22,6077
Kannur,1018,5337,94,106,19972,19346,24793,2020-10-31,18954
Kannur,1400,5857,115,54,15811,7613,13527,2020-10-4,14411
Kannur,914,4903,110,112,20361,20979,25999,2020-11-4,19447
Kannur,103,50,10,,2552,,,2020-4-28,2449
Kannur,184,93,26,,11439,,,2020-5-28,11255
Kannur,36,5,7,,306,,,2020-5-9,270
Kannur,106,50,33,,8574,,,2020-4-9,8468
Kannur,422,274,36,,23940,,,2020-7-5,23518
Kannur,201,119,17,,17850,,,2020-6-5,17649
Kannur,388,360,33,,24806,,,2020-7-13,24418
Kannur,204,128,32,,23482,,,2020-6-13,23278
Kannur,233,135,28,,18074,,,2020-6-24,17841
Kannur,478,464,55,,13431,,,2020-7-24,12953
Kannur,1089,6069,128,80,16161,12843,18995,2020-10-16,15072
Kannur,1275,2146,129,35,14468,4329,6513,2020-9-15,13193
Kannur,492,503,106,,9099,,,2020-8-15,8607
Kannur,765,722,103,18,9621,1839,2581,2020-8-22,8856
Kannur,992,2953,115,40,15010,5275,8271,2020-9-22,14018
Kannur,21,1,10,,2239,,,2020-3-18,2218
Kannur,1050,831,139,27,11810,3029,3889,2020-9-3,10760
Kannur,407,464,47,,9686,,,2020-8-3,9279
Kannur,397,324,27,,24874,,,2020-7-8,24477
Kannur,175,127,11,,19497,,,2020-6-8,19322
Kannur,320,179,52,,21820,,,2020-6-29,21500
Kannur,510,547,57,,10117,,,2020-7-29,9607
Kannur,39,3,1,,1773,,,2020-5-12,1734
Kannur,102,42,26,,7836,,,2020-4-12,7734
Kannur,120,55,24,,2711,,,2020-4-25,2591
Kannur,137,77,21,,10093,,,2020-5-25,9956
Kannur,72,18,2,,2550,,,2020-5-4,2478
Kannur,95,47,23,,10276,,,2020-4-4,10181
Kannur,1075,5937,141,95,18488,16448,22484,2020-10-24,17413
Kannur,322,204,45,,22664,,,2020-6-30,22342
Kannur,474,545,41,,9894,,,2020-7-30,9420
Kannur,1071,1098,188,31,12471,3295,4426,2020-9-6,11400
Kannur,1125,6340,92,70,16509,11317,17730,2020-10-13,15384
Kannur,388,423,62,,9721,,,2020-8-6,9333
Kannur,1077,917,121,22,10815,2239,3180,2020-8-27,9738
Kannur,1110,3818,165,42,14708,6365,10228,2020-9-27,13598
Kannur,1472,1653,125,34,12832,3682,5371,2020-9-10,11360
Kannur,381,486,45,,8919,,,2020-8-10,8538
Kannur,1376,5759,125,59,15404,9569,15390,2020-10-8,14028
Kannur,1027,6105,146,89,17210,14983,21180,2020-10-21,16183
Kannur,102,43,10,,2560,,,2020-5-1,2458
Kannur,98,51,18,,10880,,,2020-4-1,10782
Kannur,103,52,12,,5133,,,2020-4-20,5030
Kannur,81,16,37,,7806,,,2020-5-20,7725
Kannur,44,6,9,,6442,,,2020-5-17,6398
Kannur,127,47,15,,5767,,,2020-4-17,5640
Kannur,87,26,14,,10128,,,2020-3-27,10041
Kannur,9,3,2,,88,,,2020-3-10,79
Kannur,202,114,36,,12807,,,2020-5-31,12605
Kannur,5,0,0,,40,,,2020-3-6,35
Kannur,219,135,32,,16773,,,2020-6-21,16554
Kannur,463,469,64,,15769,,,2020-7-21,15306
Kannur,434,373,73,,24568,,,2020-7-16,24134
Kannur,189,132,31,,14015,,,2020-6-16,13826
Kannur,1241,4877,133,47,15707,6997,11924,2020-10-1,14466
Kannur,957,5090,93,111,19921,19894,25099,2020-11-1,18964
Kannur,1017,5783,26,101,19425,17808,23696,2020-10-28,18408
Kannur,449,378,25,,20153,,,2020-7-18,19704
Kannur,197,136,20,,14090,,,2020-6-18,13893
Kannur,86,38,2,,2543,,,2020-5-2,2457
Kannur,100,56,23,,10301,,,2020-4-2,10201
Kannur,46,5,11,,2847,,,2020-5-14,2801
Kannur,114,43,18,,7758,,,2020-4-14,7644
Kannur,110,59,20,,2592,,,2020-4-23,2482
Kannur,130,55,34,,9337,,,2020-5-23,9207
Kannur,990,968,188,30,12363,3226,4226,2020-9-5,11373
Kannur,1348,6355,140,59,15160,7994,14411,2020-10-6,13812
Kannur,372,409,53,,9629,,,2020-8-5,9257
Kannur,88,38,6,,10748,,,2020-3-29,10660
Kannur,11,0,0,,54,,,2020-3-8,43
Kannur,1362,2064,103,35,13908,3966,6068,2020-9-13,12546
Kannur,403,455,55,,9064,,,2020-8-13,8661
Kannur,827,808,113,18,10059,1972,2800,2020-8-24,9232
Kannur,1092,3151,129,40,14478,5848,9042,2020-9-24,13386
Kannur,53,14,10,,7471,,,2020-5-19,7418
Kannur,106,48,10,,5987,,,2020-4-19,5881
Kannur,387,357,29,,26093,,,2020-7-15,25706
Kannur,207,124,16,,13926,,,2020-6-15,13719
Kannur,218,120,31,,17214,,,2020-6-22,16996
Kannur,541,510,91,,14064,,,2020-7-22,13523
Kannur,426,226,42,,22609,,,2020-7-3,22183
Kannur,211,118,21,,15963,,,2020-6-3,15752
Kannur,1063,6206,125,71,16122,11753,18033,2020-10-14,15059
Kannur,1360,1337,203,34,13052,3471,4844,2020-9-8,11692
Kannur,23,4,16,,181,,,2020-3-13,158
Kannur,362,418,42,,9324,,,2020-8-8,8962
Kannur,70,15,15,,7193,,,2020-3-24,7123
Kannur,3,0,0,,38,,,2020-3-5,35
Kannur,1060,917,165,24,11527,2467,3410,2020-8-29,10467
Kannur,1165,4234,138,47,15029,6686,10970,2020-9-29,13864
Kannur,1061,5747,79,99,18974,17082,22932,2020-10-26,17913
Kannur,1103,6275,141,63,16460,10745,17086,2020-10-11,15357
Kannur,1055,914,106,26,12005,2580,3522,2020-8-30,10950
Kannur,1171,4571,185,47,15672,6868,11489,2020-9-30,14501
Kannur,439,286,39,,24273,,,2020-7-6,23834
Kannur,201,127,20,,18232,,,2020-6-6,18031
Kannur,270,152,35,,19928,,,2020-6-27,19658
Kannur,502,479,62,,12300,,,2020-7-27,11798
Kannur,390,329,26,,25103,,,2020-7-10,24713
Kannur,181,124,12,,20699,,,2020-6-10,20518
Kannur,38,4,16,,5187,,,2020-3-21,5149
Kannur,36,1,10,,372,,,2020-3-16,336
Kannur,1016,5866,121,91,17785,16093,22054,2020-10-23,16769
Kannur,1052,5896,129,81,16746,13941,19921,2020-10-18,15694
Kannur,114,54,12,,2720,,,2020-4-26,2606
Kannur,165,85,40,,10577,,,2020-5-26,10412
Kannur,38,3,1,,556,,,2020-5-11,518
Kannur,100,44,21,,7881,,,2020-4-11,7781
Kannur,92,49,25,,10904,,,2020-3-30,10812
Kannur,53,15,8,,491,,,2020-5-7,438
Kannur,92,46,13,,10561,,,2020-4-7,10469
Kannur,919,5048,100,112,20248,20464,25629,2020-11-3,19329
Kannur,1334,5412,160,53,15897,7504,12972,2020-10-3,14563
Kannur,734,717,79,17,9287,1783,2519,2020-8-21,8553
Kannur,999,3025,110,39,15120,5061,8128,2020-9-21,14121
Kannur,1113,2213,139,36,14668,4508,6760,2020-9-16,13555
Kannur,540,530,77,,9042,,,2020-8-16,8502
Kannur,454,515,43,,9842,,,2020-7-31,9388
Kannur,377,408,48,,9679,,,2020-8-7,9302
Kannur,1217,1288,207,31,12842,3365,4686,2020-9-7,11625
Kannur,1113,3641,137,40,14290,6212,9896,2020-9-26,13177
Kannur,962,937,178,19,10392,2120,3078,2020-8-26,9430
Kannur,415,489,76,,8731,,,2020-8-11,8316
Kannur,1564,1847,122,35,13827,3743,5627,2020-9-11,12263
Kannur,1169,5519,152,105,19537,18487,24115,2020-10-29,18368
Kannur,96,21,26,,8569,,,2020-5-21,8473
Kannur,102,54,17,,4365,,,2020-4-21,4263
Kannur,122,47,15,,6706,,,2020-4-16,6584
Kannur,42,4,10,,5695,,,2020-5-16,5653
Kannur,1245,5823,124,59,15592,10061,15946,2020-10-9,14347
Kannur,80,24,14,,9190,,,2020-3-26,9110
Kannur,205,113,30,,12491,,,2020-5-30,12286
Kannur,104,47,16,,2683,,,2020-4-30,2579
Kannur,7,3,3,,128,,,2020-3-11,121
Kannur,8,0,2,,45,,,2020-3-7,37
Kannur,996,5968,93,86,17235,14557,20614,2020-10-20,16239
Kannur,1097,6413,155,69,16309,10875,17360,2020-10-12,15212
Kannur,426,417,35,,17736,,,2020-7-20,17310
Kannur,203,125,30,,16014,,,2020-6-20,15811
Kannur,195,136,23,,14415,,,2020-6-17,14220
Kannur,452,374,36,,22298,,,2020-7-17,21846
Kannur,197,108,17,,13297,,,2020-6-1,13100
Kannur,342,221,60,,22801,,,2020-7-1,22459
Kannur,647,731,157,,9141,,,2020-8-19,8494
Kannur,0,0,0,,22,,,2020-3-2,22
Kannur,1076,5673,115,96,18902,16985,22758,2020-10-25,17826
Kannur,991,2668,143,36,15315,4865,7572,2020-9-19,14324
