district,recovered,date,hospitalized_today,active,confirmed,observation,total_hospitalized,deaths,isolation
Kasaragod,2891,2020-8-24,47,1175,4092,5288,720,23,4568
Kasaragod,6967,2020-9-24,51,2134,9145,3966,772,41,3194
Kasaragod,,2020-5-19,1,16,,3662,33,,3629
Kasaragod,,2020-4-19,2,42,,5194,103,,5091
Kasaragod,,2020-7-15,40,282,,6296,211,,6085
Kasaragod,,2020-6-15,6,101,,3538,107,,3431
Kasaragod,,2020-6-22,6,102,,4899,93,,4806
Kasaragod,,2020-7-22,41,462,,4922,407,,4515
Kasaragod,,2020-7-3,8,78,,6901,89,,6812
Kasaragod,,2020-6-3,7,86,,7188,104,,7084
Kasaragod,4366,2020-9-8,61,2006,6406,6579,1076,31,5503
Kasaragod,,2020-3-13,5,0,,205,10,,195
Kasaragod,,2020-8-8,165,1057,,4504,1009,,3495
Kasaragod,,2020-3-24,24,41,,2736,85,,2651
Kasaragod,,2020-3-5,0,0,,42,0,,42
Kasaragod,3348,2020-8-29,84,1503,4878,5598,742,24,4856
Kasaragod,7569,2020-9-29,33,2839,10464,4333,924,52,3409
Kasaragod,3459,2020-8-30,105,1550,5037,6218,802,25,5416
Kasaragod,7729,2020-9-30,143,2999,10785,4412,1046,53,3366
Kasaragod,,2020-7-6,28,104,,7193,109,,7084
Kasaragod,,2020-6-6,3,99,,7988,106,,7882
Kasaragod,,2020-6-27,3,111,,5884,111,,5773
Kasaragod,,2020-7-27,107,643,,4329,657,,3672
Kasaragod,,2020-7-10,10,123,,6712,113,,6599
Kasaragod,,2020-6-10,5,91,,8799,100,,8699
Kasaragod,,2020-3-21,9,14,,665,15,,650
Kasaragod,,2020-3-16,3,1,,296,5,,291
Kasaragod,,2020-4-26,2,14,,2197,32,,2165
Kasaragod,,2020-5-26,13,35,,4865,42,,4823
Kasaragod,,2020-5-11,71,4,,1197,172,,1025
Kasaragod,,2020-4-11,13,123,,10600,263,,10337
Kasaragod,,2020-3-30,9,97,,7437,134,,7303
Kasaragod,,2020-5-7,19,1,,976,29,,947
Kasaragod,,2020-4-7,14,131,,11087,231,,10856
Kasaragod,8305,2020-10-3,131,3623,11989,4607,1093,57,3514
Kasaragod,2724,2020-8-21,53,1023,3770,5354,612,20,4742
Kasaragod,6286,2020-9-21,102,2182,8512,4850,1103,41,3747
Kasaragod,5511,2020-9-16,75,1988,7539,5057,950,37,4107
Kasaragod,,2020-8-16,53,971,,5068,1006,,4062
Kasaragod,,2020-7-31,26,595,,3521,676,,2845
Kasaragod,,2020-8-7,147,1017,,4422,953,,3469
Kasaragod,4274,2020-9-7,233,1932,6240,6004,1042,31,4962
Kasaragod,7151,2020-9-26,95,2436,9637,4359,829,47,3530
Kasaragod,3026,2020-8-26,66,1240,4292,5430,710,23,4720
Kasaragod,,2020-8-11,73,1003,,4844,1027,,3817
Kasaragod,4762,2020-9-11,60,2117,6918,5939,1210,36,4729
Kasaragod,,2020-5-21,2,15,,4149,34,,4115
Kasaragod,,2020-4-21,7,25,,4619,52,,4567
Kasaragod,,2020-4-16,14,57,,8380,114,,8266
Kasaragod,,2020-5-16,61,13,,2660,262,,2398
Kasaragod,,2020-3-26,7,42,,4798,100,,4698
Kasaragod,,2020-5-30,9,67,,5734,85,,5649
Kasaragod,,2020-4-30,6,9,,1764,31,,1733
Kasaragod,,2020-3-11,3,0,,124,3,,121
Kasaragod,,2020-3-7,0,0,,52,1,,51
Kasaragod,,2020-7-20,54,374,,5185,347,,4838
Kasaragod,,2020-6-20,4,98,,4313,95,,4218
Kasaragod,,2020-6-17,2,101,,3641,101,,3540
Kasaragod,,2020-7-17,18,296,,6266,277,,5989
Kasaragod,,2020-6-1,13,89,,6107,93,,6014
Kasaragod,,2020-7-1,9,107,,7201,105,,7096
Kasaragod,,2020-8-19,38,895,,5119,652,,4467
Kasaragod,,2020-3-2,0,0,,22,1,,21
Kasaragod,5947,2020-9-19,55,2204,8194,4916,1103,40,3813
Kasaragod,,2020-3-14,0,0,,235,6,,229
Kasaragod,,2020-3-23,20,35,,857,61,,796
Kasaragod,,2020-5-29,15,64,,5543,77,,5466
Kasaragod,,2020-4-29,1,12,,1930,29,,1901
Kasaragod,,2020-4-8,40,132,,10801,254,,10547
Kasaragod,,2020-5-8,40,1,,952,67,,885
Kasaragod,,2020-6-4,3,98,,7571,98,,7473
Kasaragod,,2020-7-4,2,86,,6820,83,,6737
Kasaragod,,2020-6-12,10,98,,9381,103,,9278
Kasaragod,,2020-7-12,21,189,,6513,139,,6374
Kasaragod,,2020-7-25,100,584,,4480,519,,3961
Kasaragod,,2020-6-25,5,104,,5712,103,,5609
Kasaragod,,2020-8-14,46,1066,,5171,987,,4184
Kasaragod,5174,2020-9-14,34,2034,7248,5288,1048,37,4240
Kasaragod,2808,2020-8-23,97,1143,3974,5336,708,20,4628
Kasaragod,,2020-8-2,151,796,,3982,720,,3262
Kasaragod,3752,2020-9-2,9,1460,5243,6388,791,28,5597
Kasaragod,,2020-3-19,3,2,,517,9,,508
Kasaragod,8663,2020-10-5,61,3750,12474,4588,1140,57,3448
Kasaragod,,2020-6-9,10,101,,8578,106,,8472
Kasaragod,,2020-7-9,5,109,,6670,106,,6564
Kasaragod,,2020-7-28,36,642,,4128,650,,3478
Kasaragod,,2020-6-28,11,112,,6597,116,,6481
Kasaragod,,2020-4-13,1,85,,10056,216,,9840
Kasaragod,,2020-5-13,43,4,,1335,205,,1130
Kasaragod,,2020-5-24,0,26,,4570,32,,4538
Kasaragod,,2020-4-24,1,17,,2593,41,,2552
Kasaragod,,2020-4-5,43,119,,10731,232,,10499
Kasaragod,,2020-5-5,0,3,,1156,21,,1135
Kannur,2668,2020-8-31,112,900,3596,11590,1024,26,10566
Kannur,7300,2020-10-2,147,5199,12549,15677,1275,47,14402
Kannur,,2020-6-7,24,125,,19029,192,,18837
Kannur,,2020-7-7,22,299,,24782,426,,24356
Kannur,,2020-7-26,76,473,,12517,459,,12058
Kannur,,2020-6-26,28,157,,19035,282,,18753
Kannur,,2020-6-11,20,123,,21728,184,,21544
Kannur,,2020-7-11,86,347,,25050,431,,24619
Kannur,,2020-3-1,0,0,,9,0,,9
Kannur,,2020-3-20,11,1,,4490,25,,4465
Kannur,,2020-3-17,7,1,,824,26,,798
Kannur,,2020-5-27,24,84,,10818,161,,10657
Kannur,,2020-4-27,5,49,,2768,114,,2654
Kannur,,2020-3-31,37,48,,11049,108,,10941
Kannur,,2020-4-10,19,38,,8182,111,,8071
Kannur,,2020-5-10,11,3,,450,41,,409
Kannur,,2020-4-6,30,48,,10895,101,,10794
Kannur,,2020-5-6,7,18,,580,55,,525
Kannur,5022,2020-9-20,150,2753,7814,15440,1025,36,14415
Kannur,1739,2020-8-20,134,684,2441,9004,736,16,8268
Kannur,,2020-8-17,46,588,,9079,543,,8536
Kannur,4605,2020-9-17,112,2376,7020,15125,1031,36,14094
Kannur,,2020-8-1,27,487,,9825,407,,9418
Kannur,2765,2020-9-1,100,880,3673,11468,1052,26,10416
Kannur,,2020-6-19,27,123,,14946,206,,14740
Kannur,,2020-7-19,42,371,,19064,427,,18637
Kannur,,2020-4-3,24,52,,10352,108,,10244
Kannur,,2020-5-3,7,37,,2544,82,,2462
Kannur,,2020-4-15,14,44,,7013,115,,6898
Kannur,,2020-5-15,11,6,,4920,51,,4869
Kannur,,2020-5-22,27,36,,8882,107,,8775
Kannur,,2020-4-22,16,60,,3238,98,,3140
Kannur,,2020-8-4,56,398,,9505,351,,9154
Kannur,3102,2020-9-4,103,871,4004,12210,950,29,11260
Kannur,,2020-3-28,17,26,,10406,85,,10321
Kannur,,2020-8-12,55,448,,8927,433,,8494
Kannur,3878,2020-9-12,122,1918,5834,13868,1486,35,12382
Kannur,,2020-3-9,4,1,,83,14,,69
Kannur,6065,2020-9-25,159,3353,9461,14323,1072,40,13251
Kannur,2071,2020-8-25,122,859,2950,10191,865,18,9326
Kannur,,2020-4-18,25,50,,5934,111,,5823
Kannur,,2020-5-18,22,9,,7013,56,,6957
Kannur,9182,2020-10-7,144,5769,15013,15453,1389,59,14064
Kannur,,2020-6-14,28,136,,24194,206,,23988
Kannur,,2020-7-14,63,326,,25294,410,,24884
Kannur,,2020-7-23,67,555,,13761,530,,13231
Kannur,,2020-6-23,30,125,,17368,236,,17132
Kannur,,2020-6-2,14,115,,14149,197,,13952
Kannur,,2020-7-2,102,217,,22751,416,,22335
Kannur,,2020-8-9,73,448,,9062,388,,8674
Kannur,,2020-3-12,4,4,,151,7,,144
Kannur,3538,2020-9-9,249,1521,5095,13120,1471,34,11649
Kannur,,2020-3-25,14,15,,7967,81,,7886
Kannur,,2020-3-4,0,0,,32,2,,30
Kannur,6489,2020-9-28,129,4004,10538,15168,1162,42,14006
Kannur,2373,2020-8-28,124,917,3315,11089,1081,23,10008
Kannur,4774,2020-9-18,125,2537,7350,15239,988,36,14251
Kannur,,2020-3-3,0,0,,31,1,,30
Kannur,,2020-8-18,97,650,,9171,583,,8588
Kannur,,2020-3-15,7,1,,305,44,,261
Kannur,,2020-3-22,16,10,,6126,49,,6077
Kannur,7613,2020-10-4,115,5857,13527,15811,1400,54,14411
Kannur,,2020-4-28,10,50,,2552,103,,2449
Kannur,,2020-5-28,26,93,,11439,184,,11255
Kannur,,2020-5-9,7,5,,306,36,,270
Kannur,,2020-4-9,33,50,,8574,106,,8468
Kannur,,2020-7-5,36,274,,23940,422,,23518
Kannur,,2020-6-5,17,119,,17850,201,,17649
Kannur,,2020-7-13,33,360,,24806,388,,24418
Kannur,,2020-6-13,32,128,,23482,204,,23278
Kannur,,2020-6-24,28,135,,18074,233,,17841
Kannur,,2020-7-24,55,464,,13431,478,,12953
Kannur,4329,2020-9-15,129,2146,6513,14468,1275,35,13193
Kannur,,2020-8-15,106,503,,9099,492,,8607
Kannur,1839,2020-8-22,103,722,2581,9621,765,18,8856
Kannur,5275,2020-9-22,115,2953,8271,15010,992,40,14018
Kannur,,2020-3-18,10,1,,2239,21,,2218
Kannur,3029,2020-9-3,139,831,3889,11810,1050,27,10760
Kannur,,2020-8-3,47,464,,9686,407,,9279
Kannur,,2020-7-8,27,324,,24874,397,,24477
Kannur,,2020-6-8,11,127,,19497,175,,19322
Kannur,,2020-6-29,52,179,,21820,320,,21500
Kannur,,2020-7-29,57,547,,10117,510,,9607
Kannur,,2020-5-12,1,3,,1773,39,,1734
Kannur,,2020-4-12,26,42,,7836,102,,7734
Kannur,,2020-4-25,24,55,,2711,120,,2591
Kannur,,2020-5-25,21,77,,10093,137,,9956
Kannur,,2020-5-4,2,18,,2550,72,,2478
Kannur,,2020-4-4,23,47,,10276,95,,10181
Kannur,,2020-6-30,45,204,,22664,322,,22342
Kannur,,2020-7-30,41,545,,9894,474,,9420
Kannur,3295,2020-9-6,188,1098,4426,12471,1071,31,11400
Kannur,,2020-8-6,62,423,,9721,388,,9333
Kannur,2239,2020-8-27,121,917,3180,10815,1077,22,9738
Kannur,6365,2020-9-27,165,3818,10228,14708,1110,42,13598
Kannur,3682,2020-9-10,125,1653,5371,12832,1472,34,11360
Kannur,,2020-8-10,45,486,,8919,381,,8538
Kannur,9569,2020-10-8,125,5759,15390,15404,1376,59,14028
Kannur,,2020-5-1,10,43,,2560,102,,2458
Kannur,,2020-4-1,18,51,,10880,98,,10782
Kannur,,2020-4-20,12,52,,5133,103,,5030
Kannur,,2020-5-20,37,16,,7806,81,,7725
Kannur,,2020-5-17,9,6,,6442,44,,6398
Kannur,,2020-4-17,15,47,,5767,127,,5640
Kannur,,2020-3-27,14,26,,10128,87,,10041
Kannur,,2020-3-10,2,3,,88,9,,79
Kannur,,2020-5-31,36,114,,12807,202,,12605
Kannur,,2020-3-6,0,0,,40,5,,35
Kannur,,2020-6-21,32,135,,16773,219,,16554
Kannur,,2020-7-21,64,469,,15769,463,,15306
Kannur,,2020-7-16,73,373,,24568,434,,24134
Kannur,,2020-6-16,31,132,,14015,189,,13826
Kannur,6997,2020-10-1,133,4877,11924,15707,1241,47,14466
Kannur,,2020-7-18,25,378,,20153,449,,19704
Kannur,,2020-6-18,20,136,,14090,197,,13893
Kannur,,2020-5-2,2,38,,2543,86,,2457
Kannur,,2020-4-2,23,56,,10301,100,,10201
Kannur,,2020-5-14,11,5,,2847,46,,2801
Kannur,,2020-4-14,18,43,,7758,114,,7644
Kannur,,2020-4-23,20,59,,2592,110,,2482
Kannur,,2020-5-23,34,55,,9337,130,,9207
Kannur,3226,2020-9-5,188,968,4226,12363,990,30,11373
Kannur,7994,2020-10-6,140,6355,14411,15160,1348,59,13812
Kannur,,2020-8-5,53,409,,9629,372,,9257
Kannur,,2020-3-29,6,38,,10748,88,,10660
Kannur,,2020-3-8,0,0,,54,11,,43
Kannur,3966,2020-9-13,103,2064,6068,13908,1362,35,12546
Kannur,,2020-8-13,55,455,,9064,403,,8661
Kannur,1972,2020-8-24,113,808,2800,10059,827,18,9232
Kannur,5848,2020-9-24,129,3151,9042,14478,1092,40,13386
Kannur,,2020-5-19,10,14,,7471,53,,7418
Kannur,,2020-4-19,10,48,,5987,106,,5881
Kannur,,2020-7-15,29,357,,26093,387,,25706
Kannur,,2020-6-15,16,124,,13926,207,,13719
Kannur,,2020-6-22,31,120,,17214,218,,16996
Kannur,,2020-7-22,91,510,,14064,541,,13523
Kannur,,2020-7-3,42,226,,22609,426,,22183
Kannur,,2020-6-3,21,118,,15963,211,,15752
Kannur,3471,2020-9-8,203,1337,4844,13052,1360,34,11692
Kannur,,2020-3-13,16,4,,181,23,,158
Kannur,,2020-8-8,42,418,,9324,362,,8962
Kannur,,2020-3-24,15,15,,7193,70,,7123
Kannur,,2020-3-5,0,0,,38,3,,35
Kannur,2467,2020-8-29,165,917,3410,11527,1060,24,10467
Kannur,6686,2020-9-29,138,4234,10970,15029,1165,47,13864
Kannur,2580,2020-8-30,106,914,3522,12005,1055,26,10950
Kannur,6868,2020-9-30,185,4571,11489,15672,1171,47,14501
Kannur,,2020-7-6,39,286,,24273,439,,23834
Kannur,,2020-6-6,20,127,,18232,201,,18031
Kannur,,2020-6-27,35,152,,19928,270,,19658
Kannur,,2020-7-27,62,479,,12300,502,,11798
Kannur,,2020-7-10,26,329,,25103,390,,24713
Kannur,,2020-6-10,12,124,,20699,181,,20518
Kannur,,2020-3-21,16,4,,5187,38,,5149
Kannur,,2020-3-16,10,1,,372,36,,336
Kannur,,2020-4-26,12,54,,2720,114,,2606
Kannur,,2020-5-26,40,85,,10577,165,,10412
Kannur,,2020-5-11,1,3,,556,38,,518
Kannur,,2020-4-11,21,44,,7881,100,,7781
Kannur,,2020-3-30,25,49,,10904,92,,10812
Kannur,,2020-5-7,8,15,,491,53,,438
Kannur,,2020-4-7,13,46,,10561,92,,10469
Kannur,7504,2020-10-3,160,5412,12972,15897,1334,53,14563
Kannur,1783,2020-8-21,79,717,2519,9287,734,17,8553
Kannur,5061,2020-9-21,110,3025,8128,15120,999,39,14121
Kannur,4508,2020-9-16,139,2213,6760,14668,1113,36,13555
Kannur,,2020-8-16,77,530,,9042,540,,8502
Kannur,,2020-7-31,43,515,,9842,454,,9388
Kannur,,2020-8-7,48,408,,9679,377,,9302
Kannur,3365,2020-9-7,207,1288,4686,12842,1217,31,11625
Kannur,6212,2020-9-26,137,3641,9896,14290,1113,40,13177
Kannur,2120,2020-8-26,178,937,3078,10392,962,19,9430
Kannur,,2020-8-11,76,489,,8731,415,,8316
Kannur,3743,2020-9-11,122,1847,5627,13827,1564,35,12263
Kannur,,2020-5-21,26,21,,8569,96,,8473
Kannur,,2020-4-21,17,54,,4365,102,,4263
Kannur,,2020-4-16,15,47,,6706,122,,6584
Kannur,,2020-5-16,10,4,,5695,42,,5653
Kannur,,2020-3-26,14,24,,9190,80,,9110
Kannur,,2020-5-30,30,113,,12491,205,,12286
Kannur,,2020-4-30,16,47,,2683,104,,2579
Kannur,,2020-3-11,3,3,,128,7,,121
Kannur,,2020-3-7,2,0,,45,8,,37
Kannur,,2020-7-20,35,417,,17736,426,,17310
Kannur,,2020-6-20,30,125,,16014,203,,15811
Kannur,,2020-6-17,23,136,,14415,195,,14220
Kannur,,2020-7-17,36,374,,22298,452,,21846
Kannur,,2020-6-1,17,108,,13297,197,,13100
Kannur,,2020-7-1,60,221,,22801,342,,22459
Kannur,,2020-8-19,157,731,,9141,647,,8494
Kannur,,2020-3-2,0,0,,22,0,,22
Kannur,4865,2020-9-19,143,2668,7572,15315,991,36,14324
Kannur,,2020-3-14,20,1,,261,43,,218
Kannur,,2020-3-23,23,15,,6481,72,,6409
Kannur,,2020-5-29,21,99,,12026,189,,11837
Kannur,,2020-4-29,19,47,,2681,102,,2579
Kannur,,2020-4-8,17,49,,9403,92,,9311
Kannur,,2020-5-8,8,5,,197,50,,147
Kannur,,2020-6-4,24,117,,16957,200,,16757
Kannur,,2020-7-4,35,246,,22989,420,,22569
Kannur,,2020-6-12,29,123,,22791,190,,22601
Kannur,,2020-7-12,48,334,,24833,390,,24443
Kannur,,2020-7-25,32,489,,12788,442,,12346
Kannur,,2020-6-25,53,144,,18592,266,,18326
Kannur,,2020-8-14,69,476,,8936,435,,8501
Kannur,4101,2020-9-14,106,2161,6300,14091,1349,35,12742
Kannur,1927,2020-8-23,170,777,2724,9754,810,18,8944
Kannur,,2020-8-2,25,446,,9918,387,,9531
Kannur,2892,2020-9-2,118,895,3815,11612,1030,26,10582
Kannur,,2020-3-19,12,1,,3583,24,,3559
Kannur,7743,2020-10-5,151,6063,13866,15123,1379,57,13744
Kannur,,2020-6-9,22,133,,20072,197,,19875
Kannur,,2020-7-9,38,319,,25544,410,,25134
Kannur,,2020-7-28,61,509,,11723,499,,11224
Kannur,,2020-6-28,47,179,,20911,305,,20606
Kannur,,2020-4-13,20,43,,7797,110,,7687
Kannur,,2020-5-13,9,4,,2497,38,,2459
Kannur,,2020-5-24,31,67,,9726,139,,9587
Kannur,,2020-4-24,15,56,,2542,107,,2435
Kannur,,2020-4-5,15,49,,10430,87,,10343
Kannur,,2020-5-5,4,18,,2227,55,,2172
Wayanad,1253,2020-8-31,19,239,1497,3223,239,5,2984
Wayanad,2758,2020-10-2,92,1131,3894,3774,828,5,2946
Wayanad,,2020-6-7,0,16,,5855,24,,5831
Wayanad,,2020-7-7,9,41,,3620,52,,3568
Wayanad,,2020-7-26,23,175,,2827,148,,2679
Wayanad,,2020-6-26,3,34,,3626,33,,3593
Wayanad,,2020-6-11,0,20,,6655,27,,6628
Wayanad,,2020-7-11,4,65,,3578,73,,3505
Wayanad,,2020-3-1,0,0,,0,0,,0
Wayanad,,2020-3-20,0,0,,736,0,,736
Wayanad,,2020-3-17,0,0,,377,0,,377
Wayanad,,2020-5-27,1,10,,3977,13,,3964
Wayanad,,2020-4-27,1,0,,978,7,,971
Wayanad,,2020-3-31,2,3,,8511,13,,8498
Wayanad,,2020-4-10,1,1,,10870,7,,10863
Wayanad,,2020-5-10,2,7,,1752,10,,1742
Wayanad,,2020-4-6,2,3,,11588,9,,11579
Wayanad,,2020-5-6,1,4,,787,9,,778
Wayanad,1928,2020-9-20,70,684,2617,3372,639,5,2733
Wayanad,890,2020-8-20,40,353,1246,3053,387,3,2666
Wayanad,,2020-8-17,29,308,,2761,387,,2374
Wayanad,1765,2020-9-17,70,587,2357,3006,558,5,2448
Wayanad,,2020-8-1,51,349,,2840,355,,2485
Wayanad,1277,2020-9-1,23,223,1505,3025,238,5,2787
Wayanad,,2020-6-19,4,22,,3243,31,,3212
Wayanad,,2020-7-19,33,154,,3296,177,,3119
Wayanad,,2020-4-3,3,3,,10842,7,,10835
Wayanad,,2020-5-3,3,1,,841,6,,835
Wayanad,,2020-4-15,2,1,,9097,6,,9091
Wayanad,,2020-5-15,2,19,,1352,20,,1332
Wayanad,,2020-5-22,0,11,,3175,17,,3158
Wayanad,,2020-4-22,1,1,,2192,8,,2184
Wayanad,,2020-8-4,35,370,,2875,411,,2464
Wayanad,1348,2020-9-4,63,292,1645,2892,281,5,2611
