isolation,district,hospitalized_today,date,active,total_hospitalized,observation
10360,Kasaragod,35,2020-4-4,123,195,10555
1892,Kasaragod,3,2020-5-1,5,26,1918
8786,Kasaragod,17,2020-4-1,110,177,8963
4700,Kasaragod,6,2020-4-20,25,54,4754
3691,Kasaragod,1,2020-5-20,15,32,3723
2849,Kasaragod,20,2020-5-17,14,275,3124
7789,Kasaragod,9,2020-4-17,51,112,7901
5854,Kasaragod,3,2020-3-27,76,103,5957
104,Kasaragod,0,2020-3-10,0,1,105
5854,Kasaragod,1,2020-5-31,76,81,5935
46,Kasaragod,0,2020-3-6,0,0,46
1734,Kasaragod,8,2020-5-2,5,30,1764
10055,Kasaragod,21,2020-4-2,114,177,10232
1211,Kasaragod,35,2020-5-14,14,217,1428
9457,Kasaragod,4,2020-4-14,84,184,9641
3070,Kasaragod,2,2020-4-23,19,56,3126
4589,Kasaragod,2,2020-5-23,23,32,4621
6915,Kasaragod,10,2020-3-29,80,127,7042
55,Kasaragod,0,2020-3-8,0,1,56
3629,Kasaragod,1,2020-5-19,16,33,3662
5091,Kasaragod,2,2020-4-19,42,103,5194
7084,Kasaragod,7,2020-6-3,86,104,7188
195,Kasaragod,5,2020-3-13,0,10,205
2651,Kasaragod,24,2020-3-24,41,85,2736
42,Kasaragod,0,2020-3-5,0,0,42
7882,Kasaragod,3,2020-6-6,99,106,7988
650,Kasaragod,9,2020-3-21,14,15,665
291,Kasaragod,3,2020-3-16,1,5,296
2165,Kasaragod,2,2020-4-26,14,32,2197
4823,Kasaragod,13,2020-5-26,35,42,4865
1025,Kasaragod,71,2020-5-11,4,172,1197
10337,Kasaragod,13,2020-4-11,123,263,10600
7303,Kasaragod,9,2020-3-30,97,134,7437
947,Kasaragod,19,2020-5-7,1,29,976
10856,Kasaragod,14,2020-4-7,131,231,11087
4115,Kasaragod,2,2020-5-21,15,34,4149
4567,Kasaragod,7,2020-4-21,25,52,4619
8266,Kasaragod,14,2020-4-16,57,114,8380
2398,Kasaragod,61,2020-5-16,13,262,2660
4698,Kasaragod,7,2020-3-26,42,100,4798
5649,Kasaragod,9,2020-5-30,67,85,5734
1733,Kasaragod,6,2020-4-30,9,31,1764
121,Kasaragod,3,2020-3-11,0,3,124
51,Kasaragod,0,2020-3-7,0,1,52
6014,Kasaragod,13,2020-6-1,89,93,6107
21,Kasaragod,0,2020-3-2,0,1,22
229,Kasaragod,0,2020-3-14,0,6,235
796,Kasaragod,20,2020-3-23,35,61,857
5466,Kasaragod,15,2020-5-29,64,77,5543
1901,Kasaragod,1,2020-4-29,12,29,1930
10547,Kasaragod,40,2020-4-8,132,254,10801
885,Kasaragod,40,2020-5-8,1,67,952
7473,Kasaragod,3,2020-6-4,98,98,7571
508,Kasaragod,3,2020-3-19,2,9,517
8472,Kasaragod,10,2020-6-9,101,106,8578
9840,Kasaragod,1,2020-4-13,85,216,10056
1130,Kasaragod,43,2020-5-13,4,205,1335
4538,Kasaragod,0,2020-5-24,26,32,4570
2552,Kasaragod,1,2020-4-24,17,41,2593
10499,Kasaragod,43,2020-4-5,119,232,10731
1135,Kasaragod,0,2020-5-5,3,21,1156
18837,Kannur,24,2020-6-7,125,192,19029
9,Kannur,0,2020-3-1,0,0,9
4465,Kannur,11,2020-3-20,1,25,4490
798,Kannur,7,2020-3-17,1,26,824
10657,Kannur,24,2020-5-27,84,161,10818
2654,Kannur,5,2020-4-27,49,114,2768
10941,Kannur,37,2020-3-31,48,108,11049
8071,Kannur,19,2020-4-10,38,111,8182
409,Kannur,11,2020-5-10,3,41,450
10794,Kannur,30,2020-4-6,48,101,10895
525,Kannur,7,2020-5-6,18,55,580
10244,Kannur,24,2020-4-3,52,108,10352
2462,Kannur,7,2020-5-3,37,82,2544
6898,Kannur,14,2020-4-15,44,115,7013
4869,Kannur,11,2020-5-15,6,51,4920
8775,Kannur,27,2020-5-22,36,107,8882
3140,Kannur,16,2020-4-22,60,98,3238
10321,Kannur,17,2020-3-28,26,85,10406
69,Kannur,4,2020-3-9,1,14,83
5823,Kannur,25,2020-4-18,50,111,5934
6957,Kannur,22,2020-5-18,9,56,7013
13952,Kannur,14,2020-6-2,115,197,14149
144,Kannur,4,2020-3-12,4,7,151
7886,Kannur,14,2020-3-25,15,81,7967
30,Kannur,0,2020-3-4,0,2,32
30,Kannur,0,2020-3-3,0,1,31
261,Kannur,7,2020-3-15,1,44,305
6077,Kannur,16,2020-3-22,10,49,6126
2449,Kannur,10,2020-4-28,50,103,2552
11255,Kannur,26,2020-5-28,93,184,11439
270,Kannur,7,2020-5-9,5,36,306
8468,Kannur,33,2020-4-9,50,106,8574
17649,Kannur,17,2020-6-5,119,201,17850
2218,Kannur,10,2020-3-18,1,21,2239
19322,Kannur,11,2020-6-8,127,175,19497
1734,Kannur,1,2020-5-12,3,39,1773
7734,Kannur,26,2020-4-12,42,102,7836
2591,Kannur,24,2020-4-25,55,120,2711
9956,Kannur,21,2020-5-25,77,137,10093
2478,Kannur,2,2020-5-4,18,72,2550
10181,Kannur,23,2020-4-4,47,95,10276
2458,Kannur,10,2020-5-1,43,102,2560
10782,Kannur,18,2020-4-1,51,98,10880
5030,Kannur,12,2020-4-20,52,103,5133
7725,Kannur,37,2020-5-20,16,81,7806
6398,Kannur,9,2020-5-17,6,44,6442
5640,Kannur,15,2020-4-17,47,127,5767
10041,Kannur,14,2020-3-27,26,87,10128
79,Kannur,2,2020-3-10,3,9,88
12605,Kannur,36,2020-5-31,114,202,12807
35,Kannur,0,2020-3-6,0,5,40
2457,Kannur,2,2020-5-2,38,86,2543
10201,Kannur,23,2020-4-2,56,100,10301
2801,Kannur,11,2020-5-14,5,46,2847
7644,Kannur,18,2020-4-14,43,114,7758
2482,Kannur,20,2020-4-23,59,110,2592
9207,Kannur,34,2020-5-23,55,130,9337
10660,Kannur,6,2020-3-29,38,88,10748
43,Kannur,0,2020-3-8,0,11,54
7418,Kannur,10,2020-5-19,14,53,7471
5881,Kannur,10,2020-4-19,48,106,5987
15752,Kannur,21,2020-6-3,118,211,15963
158,Kannur,16,2020-3-13,4,23,181
7123,Kannur,15,2020-3-24,15,70,7193
35,Kannur,0,2020-3-5,0,3,38
18031,Kannur,20,2020-6-6,127,201,18232
5149,Kannur,16,2020-3-21,4,38,5187
336,Kannur,10,2020-3-16,1,36,372
2606,Kannur,12,2020-4-26,54,114,2720
10412,Kannur,40,2020-5-26,85,165,10577
518,Kannur,1,2020-5-11,3,38,556
7781,Kannur,21,2020-4-11,44,100,7881
10812,Kannur,25,2020-3-30,49,92,10904
438,Kannur,8,2020-5-7,15,53,491
10469,Kannur,13,2020-4-7,46,92,10561
8473,Kannur,26,2020-5-21,21,96,8569
4263,Kannur,17,2020-4-21,54,102,4365
6584,Kannur,15,2020-4-16,47,122,6706
5653,Kannur,10,2020-5-16,4,42,5695
9110,Kannur,14,2020-3-26,24,80,9190
12286,Kannur,30,2020-5-30,113,205,12491
2579,Kannur,16,2020-4-30,47,104,2683
121,Kannur,3,2020-3-11,3,7,128
37,Kannur,2,2020-3-7,0,8,45
13100,Kannur,17,2020-6-1,108,197,13297
22,Kannur,0,2020-3-2,0,0,22
218,Kannur,20,2020-3-14,1,43,261
6409,Kannur,23,2020-3-23,15,72,6481
11837,Kannur,21,2020-5-29,99,189,12026
2579,Kannur,19,2020-4-29,47,102,2681
9311,Kannur,17,2020-4-8,49,92,9403
147,Kannur,8,2020-5-8,5,50,197
16757,Kannur,24,2020-6-4,117,200,16957
3559,Kannur,12,2020-3-19,1,24,3583
19875,Kannur,22,2020-6-9,133,197,20072
7687,Kannur,20,2020-4-13,43,110,7797
2459,Kannur,9,2020-5-13,4,38,2497
9587,Kannur,31,2020-5-24,67,139,9726
2435,Kannur,15,2020-4-24,56,107,2542
10343,Kannur,15,2020-4-5,49,87,10430
2172,Kannur,4,2020-5-5,18,55,2227
5831,Wayanad,0,2020-6-7,16,24,5855
0,Wayanad,0,2020-3-1,0,0,0
736,Wayanad,0,2020-3-20,0,0,736
377,Wayanad,0,2020-3-17,0,0,377
3964,Wayanad,1,2020-5-27,10,13,3977
971,Wayanad,1,2020-4-27,0,7,978
8498,Wayanad,2,2020-3-31,3,13,8511
10863,Wayanad,1,2020-4-10,1,7,10870
1742,Wayanad,2,2020-5-10,7,10,1752
11579,Wayanad,2,2020-4-6,3,9,11588
778,Wayanad,1,2020-5-6,4,9,787
10835,Wayanad,3,2020-4-3,3,7,10842
835,Wayanad,3,2020-5-3,1,6,841
9091,Wayanad,2,2020-4-15,1,6,9097
1332,Wayanad,2,2020-5-15,19,20,1352
3158,Wayanad,0,2020-5-22,11,17,3175
2184,Wayanad,1,2020-4-22,1,8,2192
5453,Wayanad,0,2020-3-28,1,5,5458
14,Wayanad,1,2020-3-9,0,1,15
6873,Wayanad,3,2020-4-18,1,4,6877
2779,Wayanad,7,2020-5-18,17,34,2813
5056,Wayanad,6,2020-6-2,14,22,5078
38,Wayanad,0,2020-3-12,0,0,38
1908,Wayanad,0,2020-3-25,0,3,1911
4,Wayanad,0,2020-3-4,0,0,4
4,Wayanad,0,2020-3-3,0,0,4
144,Wayanad,2,2020-3-15,0,2,146
1113,Wayanad,0,2020-3-22,0,1,1114
842,Wayanad,4,2020-4-28,0,9,851
4159,Wayanad,4,2020-5-28,10,15,4174
1658,Wayanad,2,2020-5-9,4,8,1666
11111,Wayanad,1,2020-4-9,1,6,11117
5512,Wayanad,3,2020-6-5,16,25,5537
433,Wayanad,0,2020-3-18,0,0,433
5981,Wayanad,3,2020-6-8,15,25,6006
2003,Wayanad,3,2020-5-12,8,18,2021
10321,Wayanad,2,2020-4-12,1,5,10326
1080,Wayanad,1,2020-4-25,0,8,1088
3636,Wayanad,0,2020-5-25,8,18,3654
890,Wayanad,4,2020-5-4,1,10,900
10900,Wayanad,1,2020-4-4,3,7,10907
825,Wayanad,1,2020-5-1,0,13,838
10020,Wayanad,0,2020-4-1,3,11,10031
4814,Wayanad,1,2020-4-20,1,7,4821
2607,Wayanad,2,2020-5-20,16,26,2633
2415,Wayanad,7,2020-5-17,17,30,2445
7968,Wayanad,0,2020-4-17,1,5,7973
4264,Wayanad,1,2020-3-27,1,5,4269
22,Wayanad,0,2020-3-10,0,1,23
4698,Wayanad,2,2020-5-31,10,13,4711
9,Wayanad,0,2020-3-6,0,0,9
780,Wayanad,2,2020-5-2,1,10,790
10745,Wayanad,5,2020-4-2,3,8,10753
1934,Wayanad,8,2020-5-14,14,22,1956
9499,Wayanad,0,2020-4-14,1,5,9504
1572,Wayanad,3,2020-4-23,1,7,1579
3362,Wayanad,4,2020-5-23,12,21,3383
6728,Wayanad,5,2020-3-29,1,8,6736
9,Wayanad,0,2020-3-8,0,1,10
2929,Wayanad,1,2020-5-19,17,33,2962
5462,Wayanad,3,2020-4-19,1,6,5468
5475,Wayanad,3,2020-6-3,13,24,5499
57,Wayanad,0,2020-3-13,0,0,57
1496,Wayanad,0,2020-3-24,0,3,1499
7,Wayanad,0,2020-3-5,0,0,7
5633,Wayanad,4,2020-6-6,16,26,5659
888,Wayanad,1,2020-3-21,0,1,889
215,Wayanad,0,2020-3-16,0,2,217
1021,Wayanad,2,2020-4-26,0,6,1027
3837,Wayanad,2,2020-5-26,8,12,3849
1839,Wayanad,6,2020-5-11,8,16,1855
10692,Wayanad,1,2020-4-11,1,3,10695
7894,Wayanad,4,2020-3-30,3,12,7906
923,Wayanad,2,2020-5-7,4,8,931
11850,Wayanad,2,2020-4-7,3,10,11860
2906,Wayanad,2,2020-5-21,11,23,2929
3464,Wayanad,1,2020-4-21,1,8,3472
8782,Wayanad,1,2020-4-16,1,5,8787
2259,Wayanad,6,2020-5-16,17,25,2284
2909,Wayanad,4,2020-3-26,1,4,2913
4543,Wayanad,1,2020-5-30,7,15,4558
807,Wayanad,4,2020-4-30,0,13,820
27,Wayanad,0,2020-3-11,0,1,28
9,Wayanad,0,2020-3-7,0,1,10
4844,Wayanad,6,2020-6-1,9,17,4861
4,Wayanad,0,2020-3-2,0,0,4
105,Wayanad,0,2020-3-14,0,0,105
1436,Wayanad,3,2020-3-23,0,4,1440
4373,Wayanad,5,2020-5-29,7,19,4392
804,Wayanad,2,2020-4-29,0,11,815
12092,Wayanad,2,2020-4-8,1,10,12102
1243,Wayanad,1,2020-5-8,4,9,1252
5662,Wayanad,4,2020-6-4,13,28,5690
545,Wayanad,0,2020-3-19,0,0,545
6220,Wayanad,1,2020-6-9,21,23,6243
9906,Wayanad,2,2020-4-13,1,6,9912
1953,Wayanad,1,2020-5-13,11,17,1970
3550,Wayanad,1,2020-5-24,9,18,3568
1171,Wayanad,2,2020-4-24,1,7,1178
10898,Wayanad,1,2020-4-5,3,8,10906
1154,Wayanad,4,2020-5-5,4,12,1166
16214,Kozhikode,28,2020-6-7,61,143,16357
7,Kozhikode,0,2020-3-1,0,1,8
5784,Kozhikode,9,2020-3-20,0,14,5798
4130,Kozhikode,10,2020-3-17,0,14,4144
9200,Kozhikode,25,2020-5-27,28,70,9270
961,Kozhikode,26,2020-4-27,8,58,1019
21222,Kozhikode,5,2020-3-31,9,17,21239
17794,Kozhikode,6,2020-4-10,7,30,17824
2914,Kozhikode,10,2020-5-10,1,22,2936
21897,Kozhikode,13,2020-4-6,11,37,21934
731,Kozhikode,9,2020-5-6,0,18,749
21908,Kozhikode,13,2020-4-3,7,26,21934
1015,Kozhikode,13,2020-5-3,4,32,1047
14149,Kozhikode,4,2020-4-15,9,24,14173
4497,Kozhikode,17,2020-5-15,6,35,4532
7327,Kozhikode,33,2020-5-22,18,70,7397
3775,Kozhikode,12,2020-4-22,13,28,3803
10615,Kozhikode,2,2020-3-28,9,39,10654
66,Kozhikode,2,2020-3-9,0,6,72
9987,Kozhikode,6,2020-4-18,13,25,10012
5914,Kozhikode,9,2020-5-18,13,33,5947
12255,Kozhikode,30,2020-6-2,48,123,12378
476,Kozhikode,3,2020-3-12,0,7,483
9937,Kozhikode,10,2020-3-25,6,43,9980
16,Kozhikode,1,2020-3-4,0,5,21
9,Kozhikode,2,2020-3-3,0,4,13
2676,Kozhikode,4,2020-3-15,0,7,2683
8116,Kozhikode,20,2020-3-22,2,34,8150
968,Kozhikode,16,2020-4-28,8,53,1021
9795,Kozhikode,33,2020-5-28,32,80,9875
2571,Kozhikode,15,2020-5-9,1,17,2588
19373,Kozhikode,8,2020-4-9,9,26,19399
14989,Kozhikode,37,2020-6-5,59,131,15120
4945,Kozhikode,4,2020-3-18,0,8,4953
16610,Kozhikode,21,2020-6-8,75,142,16752
3528,Kozhikode,13,2020-5-12,1,15,3543
17373,Kozhikode,17,2020-4-12,8,34,17407
1135,Kozhikode,22,2020-4-25,12,58,1193
8540,Kozhikode,11,2020-5-25,26,52,8592
999,Kozhikode,6,2020-5-4,0,30,1029
21902,Kozhikode,14,2020-4-4,7,32,21934
1275,Kozhikode,16,2020-5-1,4,36,1311
21462,Kozhikode,9,2020-4-1,8,23,21485
7472,Kozhikode,3,2020-4-20,13,22,7494
6443,Kozhikode,12,2020-5-20,15,35,6478
5567,Kozhikode,16,2020-5-17,11,35,5602
11555,Kozhikode,7,2020-4-17,12,31,11586
10437,Kozhikode,4,2020-3-27,9,37,10474
118,Kozhikode,10,2020-3-10,0,15,133
11287,Kozhikode,37,2020-5-31,38,114,11401
18,Kozhikode,0,2020-3-6,0,6,24
1287,Kozhikode,11,2020-5-2,4,34,1321
21906,Kozhikode,9,2020-4-2,9,28,21934
4290,Kozhikode,21,2020-5-14,3,33,4323
16211,Kozhikode,5,2020-4-14,11,29,16240
2734,Kozhikode,15,2020-4-23,15,36,2770
7798,Kozhikode,18,2020-5-23,22,74,7872
10741,Kozhikode,2,2020-3-29,9,21,10762
41,Kozhikode,0,2020-3-8,0,5,46
6199,Kozhikode,13,2020-5-19,13,31,6230
8400,Kozhikode,8,2020-4-19,13,28,8428
13517,Kozhikode,32,2020-6-3,50,127,13644
585,Kozhikode,4,2020-3-13,0,7,592
9674,Kozhikode,19,2020-3-24,5,35,9709
19,Kozhikode,0,2020-3-5,0,5,24
15342,Kozhikode,31,2020-6-6,56,136,15478
7626,Kozhikode,18,2020-3-21,0,23,7649
3207,Kozhikode,8,2020-3-16,0,8,3215
1034,Kozhikode,13,2020-4-26,12,50,1084
8850,Kozhikode,25,2020-5-26,26,62,8912
3139,Kozhikode,11,2020-5-11,1,24,3163
17364,Kozhikode,4,2020-4-11,8,23,17387
20113,Kozhikode,3,2020-3-30,9,22,20135
883,Kozhikode,14,2020-5-7,0,21,904
21907,Kozhikode,9,2020-4-7,11,27,21934
6901,Kozhikode,22,2020-5-21,14,47,6948
5176,Kozhikode,9,2020-4-21,9,27,5203
12847,Kozhikode,15,2020-4-16,11,28,12875
5130,Kozhikode,10,2020-5-16,9,33,5163
10277,Kozhikode,6,2020-3-26,8,47,10324
10753,Kozhikode,22,2020-5-30,38,103,10856
1181,Kozhikode,15,2020-4-30,4,42,1223
291,Kozhikode,5,2020-3-11,0,10,301
28,Kozhikode,1,2020-3-7,0,5,33
11750,Kozhikode,18,2020-6-1,42,110,11860
7,Kozhikode,0,2020-3-2,0,2,9
1819,Kozhikode,16,2020-3-14,0,18,1837
8370,Kozhikode,12,2020-3-23,3,38,8408
10309,Kozhikode,36,2020-5-29,35,102,10411
1077,Kozhikode,6,2020-4-29,5,48,1125
20025,Kozhikode,9,2020-4-8,9,24,20049
2063,Kozhikode,6,2020-5-8,0,17,2080
14234,Kozhikode,31,2020-6-4,55,125,14359
5652,Kozhikode,8,2020-3-19,0,10,5662
17335,Kozhikode,41,2020-6-9,78,155,17490
17379,Kozhikode,6,2020-4-13,8,28,17407
3847,Kozhikode,13,2020-5-13,2,24,3871
8254,Kozhikode,15,2020-5-24,22,59,8313
1632,Kozhikode,17,2020-4-24,14,48,1680
21899,Kozhikode,13,2020-4-5,11,35,21934
1032,Kozhikode,11,2020-5-5,0,18,1050
17946,Malappuram,49,2020-6-7,147,312,18258
1,Malappuram,4,2020-3-1,0,1,2
6232,Malappuram,3,2020-3-20,2,7,6239
2154,Malappuram,7,2020-3-17,2,18,2172
11779,Malappuram,59,2020-5-27,44,144,11923
1766,Malappuram,23,2020-4-27,1,44,1810
12540,Malappuram,24,2020-3-31,9,102,12642
14207,Malappuram,41,2020-4-10,16,84,14291
1445,Malappuram,29,2020-5-10,1,36,1481
16285,Malappuram,11,2020-4-6,13,168,16453
827,Malappuram,8,2020-5-6,0,14,841
14694,Malappuram,59,2020-4-3,11,100,14794
1563,Malappuram,7,2020-5-3,2,28,1591
10309,Malappuram,12,2020-4-15,9,22,10331
6966,Malappuram,36,2020-5-15,15,55,7021
9942,Malappuram,50,2020-5-22,36,119,10061
4096,Malappuram,24,2020-4-22,6,30,4126
11445,Malappuram,19,2020-3-28,8,80,11525
52,Malappuram,20,2020-3-9,0,24,76
6644,Malappuram,19,2020-4-18,7,40,6684
8765,Malappuram,33,2020-5-18,22,93,8858
14474,Malappuram,44,2020-6-2,79,220,14694
103,Malappuram,13,2020-3-12,0,29,132
10460,Malappuram,44,2020-3-25,5,55,10515
38,Malappuram,0,2020-3-4,0,6,44
32,Malappuram,0,2020-3-3,0,2,34
225,Malappuram,7,2020-3-15,0,17,242
7383,Malappuram,7,2020-3-22,4,11,7394
1797,Malappuram,60,2020-4-28,1,70,1867
12295,Malappuram,40,2020-5-28,52,153,12448
1200,Malappuram,35,2020-5-9,0,41,1241
13984,Malappuram,26,2020-4-9,14,83,14067
17029,Malappuram,52,2020-6-5,107,275,17304
3821,Malappuram,6,2020-3-18,2,13,3834
18179,Malappuram,47,2020-6-8,163,350,18529
2057,Malappuram,31,2020-5-12,4,37,2094
13059,Malappuram,68,2020-4-12,10,210,13269
1894,Malappuram,16,2020-4-25,2,31,1925
11172,Malappuram,36,2020-5-25,48,157,11329
1640,Malappuram,10,2020-5-4,0,21,1661
16396,Malappuram,48,2020-4-4,11,126,16522
1523,Malappuram,12,2020-5-1,2,15,1538
12721,Malappuram,20,2020-4-1,11,59,12780
5683,Malappuram,7,2020-4-20,6,30,5713
9054,Malappuram,46,2020-5-20,30,122,9176
8324,Malappuram,51,2020-5-17,21,100,8424
7792,Malappuram,13,2020-4-17,7,41,7833
11256,Malappuram,24,2020-3-27,7,90,11346
30,Malappuram,21,2020-3-10,0,45,75
13580,Malappuram,44,2020-5-31,57,217,13797
50,Malappuram,0,2020-3-6,0,5,55
1582,Malappuram,19,2020-5-2,2,28,1610
13873,Malappuram,25,2020-4-2,11,63,13936
3038,Malappuram,45,2020-5-14,11,64,3102
12166,Malappuram,11,2020-4-14,9,23,12189
2395,Malappuram,42,2020-4-23,5,70,2465
10510,Malappuram,46,2020-5-23,44,112,10622
11543,Malappuram,25,2020-3-29,9,82,11625
33,Malappuram,3,2020-3-8,0,15,48
9225,Malappuram,36,2020-5-19,26,75,9300
5704,Malappuram,13,2020-4-19,6,23,5727
15736,Malappuram,65,2020-6-3,90,255,15991
135,Malappuram,1,2020-3-13,0,30,165
9869,Malappuram,18,2020-3-24,5,29,9898
44,Malappuram,0,2020-3-5,0,6,50
17516,Malappuram,50,2020-6-6,120,266,17782
7008,Malappuram,6,2020-3-21,2,10,7018
955,Malappuram,7,2020-3-16,2,21,976
1772,Malappuram,21,2020-4-26,1,41,1813
11491,Malappuram,26,2020-5-26,51,125,11616
1942,Malappuram,13,2020-5-11,2,18,1960
13789,Malappuram,123,2020-4-11,16,199,13988
11994,Malappuram,26,2020-3-30,9,105,12099
968,Malappuram,45,2020-5-7,0,49,1017
14042,Malappuram,44,2020-4-7,14,137,14179
9530,Malappuram,33,2020-5-21,35,74,9604
4631,Malappuram,13,2020-4-21,6,25,4656
8670,Malappuram,20,2020-4-16,8,38,8708
7899,Malappuram,46,2020-5-16,17,78,7977
11160,Malappuram,20,2020-3-26,8,75,11235
13257,Malappuram,53,2020-5-30,57,202,13459
1507,Malappuram,12,2020-4-30,2,17,1524
32,Malappuram,21,2020-3-11,0,61,93
30,Malappuram,15,2020-3-7,0,11,41
14045,Malappuram,37,2020-6-1,65,198,14243
6,Malappuram,2,2020-3-2,0,0,6
164,Malappuram,22,2020-3-14,0,31,195
9279,Malappuram,11,2020-3-23,4,15,9294
12800,Malappuram,43,2020-5-29,56,183,12983
1464,Malappuram,20,2020-4-29,1,90,1554
14018,Malappuram,50,2020-4-8,14,118,14136
1131,Malappuram,39,2020-5-8,0,66,1197
16495,Malappuram,42,2020-6-4,89,269,16764
4701,Malappuram,6,2020-3-19,2,11,4712
18554,Malappuram,70,2020-6-9,169,420,18974
12670,Malappuram,18,2020-4-13,10,131,12801
2209,Malappuram,43,2020-5-13,6,55,2264
10936,Malappuram,38,2020-5-24,49,125,11061
2583,Malappuram,42,2020-4-24,2,94,2677
16694,Malappuram,61,2020-4-5,11,156,16850
1498,Malappuram,24,2020-5-5,0,28,1526
18193,Palakkad,48,2020-6-7,159,196,18389
2,Palakkad,0,2020-3-1,0,0,2
3838,Palakkad,0,2020-3-20,0,26,3864
205,Palakkad,9,2020-3-17,0,27,232
11387,Palakkad,42,2020-5-27,89,123,11510
3352,Palakkad,12,2020-4-27,7,56,3408
20171,Palakkad,10,2020-3-31,5,48,20219
16795,Palakkad,4,2020-4-10,7,30,16825
5137,Palakkad,10,2020-5-10,0,32,5169
18395,Palakkad,10,2020-4-6,7,32,18427
1932,Palakkad,11,2020-5-6,1,44,1976
19563,Palakkad,4,2020-4-3,6,47,19610
2989,Palakkad,10,2020-5-3,1,47,3036
13088,Palakkad,14,2020-4-15,2,40,13128
6022,Palakkad,7,2020-5-15,7,33,6055
9406,Palakkad,6,2020-5-22,26,48,9454
3804,Palakkad,11,2020-4-22,6,35,3839
16091,Palakkad,15,2020-3-28,4,37,16128
22,Palakkad,12,2020-3-9,0,14,36
10386,Palakkad,9,2020-4-18,2,31,10417
7711,Palakkad,19,2020-5-18,13,58,7769
14663,Palakkad,10,2020-6-2,143,178,14841
89,Palakkad,8,2020-3-12,0,30,119
5384,Palakkad,8,2020-3-25,3,36,5420
11,Palakkad,2,2020-3-4,0,0,11
7,Palakkad,2,2020-3-3,0,1,8
151,Palakkad,9,2020-3-15,0,28,179
5084,Palakkad,9,2020-3-22,0,25,5109
3318,Palakkad,14,2020-4-28,7,60,3378
12054,Palakkad,17,2020-5-28,105,131,12185
4650,Palakkad,7,2020-5-9,1,38,4688
17473,Palakkad,12,2020-4-9,7,37,17510
16945,Palakkad,3,2020-6-5,180,174,17119
280,Palakkad,9,2020-3-18,0,29,309
18590,Palakkad,18,2020-6-8,158,205,18795
6281,Palakkad,4,2020-5-12,2,33,6314
15578,Palakkad,9,2020-4-12,3,28,15606
3432,Palakkad,19,2020-4-25,6,69,3501
10677,Palakkad,10,2020-5-25,53,82,10759
3005,Palakkad,15,2020-5-4,1,47,3052
19279,Palakkad,5,2020-4-4,7,46,19325
3023,Palakkad,23,2020-5-1,1,53,3076
19986,Palakkad,10,2020-4-1,6,52,20038
6992,Palakkad,9,2020-4-20,2,38,7030
8477,Palakkad,9,2020-5-20,20,55,8532
7263,Palakkad,11,2020-5-17,12,43,7306
12047,Palakkad,7,2020-4-17,2,30,12077
5324,Palakkad,16,2020-3-27,3,42,5366
48,Palakkad,11,2020-3-10,0,25,73
13643,Palakkad,36,2020-5-31,138,160,13803
14,Palakkad,0,2020-3-6,0,3,17
3036,Palakkad,11,2020-5-2,1,49,3085
19669,Palakkad,8,2020-4-2,6,52,19721
5723,Palakkad,5,2020-5-14,6,36,5759
14180,Palakkad,15,2020-4-14,2,36,14216
3281,Palakkad,21,2020-4-23,6,51,3332
9869,Palakkad,14,2020-5-23,44,54,9923
18805,Palakkad,5,2020-3-29,5,32,18837
