deaths,observation,hospitalized_today,confirmed,active,district,recovered,total_hospitalized,date,isolation
,9656,7,,101,Kasaragod,,102,2020-6-13,9554
,5464,1,,108,Kasaragod,,106,2020-6-24,5358
,4687,45,,506,Kasaragod,,468,2020-7-24,4219
37,5132,18,7420,1948,Kasaragod,5432,1001,2020-9-15,4131
,5245,20,,1127,Kasaragod,,957,2020-8-15,4288
20,5402,61,3889,1102,Kasaragod,2764,646,2020-8-22,4756
41,4730,34,8709,2158,Kasaragod,6507,1034,2020-9-22,3696
,380,3,,1,Kasaragod,,8,2020-3-18,372
28,6474,46,5376,1426,Kasaragod,3919,714,2020-9-3,5760
,4044,110,,806,Kasaragod,,780,2020-8-3,3264
,6828,14,,111,Kasaragod,,119,2020-7-8,6709
,8402,3,,99,Kasaragod,,100,2020-6-8,8302
,6708,9,,114,Kasaragod,,120,2020-6-29,6588
,3800,34,,655,Kasaragod,,651,2020-7-29,3149
,1149,21,,4,Kasaragod,,186,2020-5-12,963
,10374,9,,97,Kasaragod,,248,2020-4-12,10126
,2375,3,,15,Kasaragod,,36,2020-4-25,2339
,4655,2,,34,Kasaragod,,29,2020-5-25,4626
,1371,1,,3,Kasaragod,,25,2020-5-4,1346
,10555,35,,123,Kasaragod,,195,2020-4-4,10360
,6929,4,,116,Kasaragod,,112,2020-6-30,6817
,3638,34,,675,Kasaragod,,650,2020-7-30,2988
31,6104,131,6106,1893,Kasaragod,4179,838,2020-9-6,5266
,4329,125,,977,Kasaragod,,879,2020-8-6,3450
23,5532,72,4523,1387,Kasaragod,3110,763,2020-8-27,4769
48,4443,77,9889,2476,Kasaragod,7361,878,2020-9-27,3565
36,6168,117,6816,2143,Kasaragod,4634,1210,2020-9-10,4958
,4701,40,,1127,Kasaragod,,966,2020-8-10,3735
,1918,3,,5,Kasaragod,,26,2020-5-1,1892
,8963,17,,110,Kasaragod,,177,2020-4-1,8786
,4754,6,,25,Kasaragod,,54,2020-4-20,4700
,3723,1,,15,Kasaragod,,32,2020-5-20,3691
,3124,20,,14,Kasaragod,,275,2020-5-17,2849
,7901,9,,51,Kasaragod,,112,2020-4-17,7789
,5957,3,,76,Kasaragod,,103,2020-3-27,5854
,105,0,,0,Kasaragod,,1,2020-3-10,104
,5935,1,,76,Kasaragod,,81,2020-5-31,5854
,46,0,,0,Kasaragod,,0,2020-3-6,46
,4729,6,,100,Kasaragod,,96,2020-6-21,4633
,5109,28,,405,Kasaragod,,373,2020-7-21,4736
,6246,75,,274,Kasaragod,,263,2020-7-16,5983
,3528,3,,93,Kasaragod,,102,2020-6-16,3426
,5946,32,,316,Kasaragod,,298,2020-7-18,5648
,3682,8,,92,Kasaragod,,97,2020-6-18,3585
,1764,8,,5,Kasaragod,,30,2020-5-2,1734
,10232,21,,114,Kasaragod,,177,2020-4-2,10055
,1428,35,,14,Kasaragod,,217,2020-5-14,1211
,9641,4,,84,Kasaragod,,184,2020-4-14,9457
,3126,2,,19,Kasaragod,,56,2020-4-23,3070
,4621,2,,23,Kasaragod,,32,2020-5-23,4589
30,5981,150,5888,1786,Kasaragod,4069,858,2020-9-5,5123
,4162,81,,889,Kasaragod,,859,2020-8-5,3303
,7042,10,,80,Kasaragod,,127,2020-3-29,6915
,56,0,,0,Kasaragod,,1,2020-3-8,55
36,5243,79,7192,2109,Kasaragod,5044,1113,2020-9-13,4130
,5145,53,,1072,Kasaragod,,957,2020-8-13,4188
23,5288,47,4092,1175,Kasaragod,2891,720,2020-8-24,4568
41,3966,51,9145,2134,Kasaragod,6967,772,2020-9-24,3194
,3662,1,,16,Kasaragod,,33,2020-5-19,3629
,5194,2,,42,Kasaragod,,103,2020-4-19,5091
,6296,40,,282,Kasaragod,,211,2020-7-15,6085
,3538,6,,101,Kasaragod,,107,2020-6-15,3431
,4899,6,,102,Kasaragod,,93,2020-6-22,4806
,4922,41,,462,Kasaragod,,407,2020-7-22,4515
,6901,8,,78,Kasaragod,,89,2020-7-3,6812
,7188,7,,86,Kasaragod,,104,2020-6-3,7084
31,6579,61,6406,2006,Kasaragod,4366,1076,2020-9-8,5503
,205,5,,0,Kasaragod,,10,2020-3-13,195
,4504,165,,1057,Kasaragod,,1009,2020-8-8,3495
,2736,24,,41,Kasaragod,,85,2020-3-24,2651
,42,0,,0,Kasaragod,,0,2020-3-5,42
24,5598,84,4878,1503,Kasaragod,3348,742,2020-8-29,4856
52,4333,33,10464,2839,Kasaragod,7569,924,2020-9-29,3409
25,6218,105,5037,1550,Kasaragod,3459,802,2020-8-30,5416
53,4412,143,10785,2999,Kasaragod,7729,1046,2020-9-30,3366
,7193,28,,104,Kasaragod,,109,2020-7-6,7084
,7988,3,,99,Kasaragod,,106,2020-6-6,7882
,5884,3,,111,Kasaragod,,111,2020-6-27,5773
,4329,107,,643,Kasaragod,,657,2020-7-27,3672
,6712,10,,123,Kasaragod,,113,2020-7-10,6599
,8799,5,,91,Kasaragod,,100,2020-6-10,8699
,665,9,,14,Kasaragod,,15,2020-3-21,650
,296,3,,1,Kasaragod,,5,2020-3-16,291
,2197,2,,14,Kasaragod,,32,2020-4-26,2165
,4865,13,,35,Kasaragod,,42,2020-5-26,4823
,1197,71,,4,Kasaragod,,172,2020-5-11,1025
,10600,13,,123,Kasaragod,,263,2020-4-11,10337
,7437,9,,97,Kasaragod,,134,2020-3-30,7303
,976,19,,1,Kasaragod,,29,2020-5-7,947
,11087,14,,131,Kasaragod,,231,2020-4-7,10856
20,5354,53,3770,1023,Kasaragod,2724,612,2020-8-21,4742
41,4850,102,8512,2182,Kasaragod,6286,1103,2020-9-21,3747
37,5057,75,7539,1988,Kasaragod,5511,950,2020-9-16,4107
,5068,53,,971,Kasaragod,,1006,2020-8-16,4062
,3521,26,,595,Kasaragod,,676,2020-7-31,2845
,4422,147,,1017,Kasaragod,,953,2020-8-7,3469
31,6004,233,6240,1932,Kasaragod,4274,1042,2020-9-7,4962
47,4359,95,9637,2436,Kasaragod,7151,829,2020-9-26,3530
23,5430,66,4292,1240,Kasaragod,3026,710,2020-8-26,4720
,4844,73,,1003,Kasaragod,,1027,2020-8-11,3817
36,5939,60,6918,2117,Kasaragod,4762,1210,2020-9-11,4729
,4149,2,,15,Kasaragod,,34,2020-5-21,4115
,4619,7,,25,Kasaragod,,52,2020-4-21,4567
,8380,14,,57,Kasaragod,,114,2020-4-16,8266
,2660,61,,13,Kasaragod,,262,2020-5-16,2398
,4798,7,,42,Kasaragod,,100,2020-3-26,4698
,5734,9,,67,Kasaragod,,85,2020-5-30,5649
,1764,6,,9,Kasaragod,,31,2020-4-30,1733
,124,3,,0,Kasaragod,,3,2020-3-11,121
,52,0,,0,Kasaragod,,1,2020-3-7,51
,5185,54,,374,Kasaragod,,347,2020-7-20,4838
,4313,4,,98,Kasaragod,,95,2020-6-20,4218
,3641,2,,101,Kasaragod,,101,2020-6-17,3540
,6266,18,,296,Kasaragod,,277,2020-7-17,5989
,6107,13,,89,Kasaragod,,93,2020-6-1,6014
,7201,9,,107,Kasaragod,,105,2020-7-1,7096
,5119,38,,895,Kasaragod,,652,2020-8-19,4467
,22,0,,0,Kasaragod,,1,2020-3-2,21
40,4916,55,8194,2204,Kasaragod,5947,1103,2020-9-19,3813
,235,0,,0,Kasaragod,,6,2020-3-14,229
,857,20,,35,Kasaragod,,61,2020-3-23,796
,5543,15,,64,Kasaragod,,77,2020-5-29,5466
,1930,1,,12,Kasaragod,,29,2020-4-29,1901
,10801,40,,132,Kasaragod,,254,2020-4-8,10547
,952,40,,1,Kasaragod,,67,2020-5-8,885
,7571,3,,98,Kasaragod,,98,2020-6-4,7473
,6820,2,,86,Kasaragod,,83,2020-7-4,6737
,9381,10,,98,Kasaragod,,103,2020-6-12,9278
,6513,21,,189,Kasaragod,,139,2020-7-12,6374
,4480,100,,584,Kasaragod,,519,2020-7-25,3961
,5712,5,,104,Kasaragod,,103,2020-6-25,5609
,5171,46,,1066,Kasaragod,,987,2020-8-14,4184
37,5288,34,7248,2034,Kasaragod,5174,1048,2020-9-14,4240
20,5336,97,3974,1143,Kasaragod,2808,708,2020-8-23,4628
,3982,151,,796,Kasaragod,,720,2020-8-2,3262
28,6388,9,5243,1460,Kasaragod,3752,791,2020-9-2,5597
,517,3,,2,Kasaragod,,9,2020-3-19,508
,8578,10,,101,Kasaragod,,106,2020-6-9,8472
,6670,5,,109,Kasaragod,,106,2020-7-9,6564
,4128,36,,642,Kasaragod,,650,2020-7-28,3478
,6597,11,,112,Kasaragod,,116,2020-6-28,6481
,10056,1,,85,Kasaragod,,216,2020-4-13,9840
,1335,43,,4,Kasaragod,,205,2020-5-13,1130
,4570,0,,26,Kasaragod,,32,2020-5-24,4538
,2593,1,,17,Kasaragod,,41,2020-4-24,2552
,10731,43,,119,Kasaragod,,232,2020-4-5,10499
,1156,0,,3,Kasaragod,,21,2020-5-5,1135
26,11590,112,3596,900,Kannur,2668,1024,2020-8-31,10566
,19029,24,,125,Kannur,,192,2020-6-7,18837
,24782,22,,299,Kannur,,426,2020-7-7,24356
,12517,76,,473,Kannur,,459,2020-7-26,12058
,19035,28,,157,Kannur,,282,2020-6-26,18753
,21728,20,,123,Kannur,,184,2020-6-11,21544
,25050,86,,347,Kannur,,431,2020-7-11,24619
,9,0,,0,Kannur,,0,2020-3-1,9
,4490,11,,1,Kannur,,25,2020-3-20,4465
,824,7,,1,Kannur,,26,2020-3-17,798
,10818,24,,84,Kannur,,161,2020-5-27,10657
,2768,5,,49,Kannur,,114,2020-4-27,2654
,11049,37,,48,Kannur,,108,2020-3-31,10941
,8182,19,,38,Kannur,,111,2020-4-10,8071
,450,11,,3,Kannur,,41,2020-5-10,409
,10895,30,,48,Kannur,,101,2020-4-6,10794
,580,7,,18,Kannur,,55,2020-5-6,525
36,15440,150,7814,2753,Kannur,5022,1025,2020-9-20,14415
16,9004,134,2441,684,Kannur,1739,736,2020-8-20,8268
,9079,46,,588,Kannur,,543,2020-8-17,8536
36,15125,112,7020,2376,Kannur,4605,1031,2020-9-17,14094
,9825,27,,487,Kannur,,407,2020-8-1,9418
26,11468,100,3673,880,Kannur,2765,1052,2020-9-1,10416
,14946,27,,123,Kannur,,206,2020-6-19,14740
,19064,42,,371,Kannur,,427,2020-7-19,18637
,10352,24,,52,Kannur,,108,2020-4-3,10244
,2544,7,,37,Kannur,,82,2020-5-3,2462
,7013,14,,44,Kannur,,115,2020-4-15,6898
,4920,11,,6,Kannur,,51,2020-5-15,4869
,8882,27,,36,Kannur,,107,2020-5-22,8775
,3238,16,,60,Kannur,,98,2020-4-22,3140
,9505,56,,398,Kannur,,351,2020-8-4,9154
29,12210,103,4004,871,Kannur,3102,950,2020-9-4,11260
,10406,17,,26,Kannur,,85,2020-3-28,10321
,8927,55,,448,Kannur,,433,2020-8-12,8494
35,13868,122,5834,1918,Kannur,3878,1486,2020-9-12,12382
,83,4,,1,Kannur,,14,2020-3-9,69
40,14323,159,9461,3353,Kannur,6065,1072,2020-9-25,13251
18,10191,122,2950,859,Kannur,2071,865,2020-8-25,9326
,5934,25,,50,Kannur,,111,2020-4-18,5823
,7013,22,,9,Kannur,,56,2020-5-18,6957
,24194,28,,136,Kannur,,206,2020-6-14,23988
,25294,63,,326,Kannur,,410,2020-7-14,24884
,13761,67,,555,Kannur,,530,2020-7-23,13231
,17368,30,,125,Kannur,,236,2020-6-23,17132
,14149,14,,115,Kannur,,197,2020-6-2,13952
,22751,102,,217,Kannur,,416,2020-7-2,22335
,9062,73,,448,Kannur,,388,2020-8-9,8674
,151,4,,4,Kannur,,7,2020-3-12,144
34,13120,249,5095,1521,Kannur,3538,1471,2020-9-9,11649
,7967,14,,15,Kannur,,81,2020-3-25,7886
,32,0,,0,Kannur,,2,2020-3-4,30
42,15168,129,10538,4004,Kannur,6489,1162,2020-9-28,14006
23,11089,124,3315,917,Kannur,2373,1081,2020-8-28,10008
36,15239,125,7350,2537,Kannur,4774,988,2020-9-18,14251
,31,0,,0,Kannur,,1,2020-3-3,30
,9171,97,,650,Kannur,,583,2020-8-18,8588
,305,7,,1,Kannur,,44,2020-3-15,261
,6126,16,,10,Kannur,,49,2020-3-22,6077
,2552,10,,50,Kannur,,103,2020-4-28,2449
,11439,26,,93,Kannur,,184,2020-5-28,11255
,306,7,,5,Kannur,,36,2020-5-9,270
,8574,33,,50,Kannur,,106,2020-4-9,8468
,23940,36,,274,Kannur,,422,2020-7-5,23518
,17850,17,,119,Kannur,,201,2020-6-5,17649
,24806,33,,360,Kannur,,388,2020-7-13,24418
,23482,32,,128,Kannur,,204,2020-6-13,23278
,18074,28,,135,Kannur,,233,2020-6-24,17841
,13431,55,,464,Kannur,,478,2020-7-24,12953
35,14468,129,6513,2146,Kannur,4329,1275,2020-9-15,13193
,9099,106,,503,Kannur,,492,2020-8-15,8607
18,9621,103,2581,722,Kannur,1839,765,2020-8-22,8856
40,15010,115,8271,2953,Kannur,5275,992,2020-9-22,14018
,2239,10,,1,Kannur,,21,2020-3-18,2218
27,11810,139,3889,831,Kannur,3029,1050,2020-9-3,10760
,9686,47,,464,Kannur,,407,2020-8-3,9279
,24874,27,,324,Kannur,,397,2020-7-8,24477
,19497,11,,127,Kannur,,175,2020-6-8,19322
,21820,52,,179,Kannur,,320,2020-6-29,21500
,10117,57,,547,Kannur,,510,2020-7-29,9607
,1773,1,,3,Kannur,,39,2020-5-12,1734
,7836,26,,42,Kannur,,102,2020-4-12,7734
,2711,24,,55,Kannur,,120,2020-4-25,2591
,10093,21,,77,Kannur,,137,2020-5-25,9956
,2550,2,,18,Kannur,,72,2020-5-4,2478
,10276,23,,47,Kannur,,95,2020-4-4,10181
,22664,45,,204,Kannur,,322,2020-6-30,22342
,9894,41,,545,Kannur,,474,2020-7-30,9420
31,12471,188,4426,1098,Kannur,3295,1071,2020-9-6,11400
,9721,62,,423,Kannur,,388,2020-8-6,9333
22,10815,121,3180,917,Kannur,2239,1077,2020-8-27,9738
42,14708,165,10228,3818,Kannur,6365,1110,2020-9-27,13598
34,12832,125,5371,1653,Kannur,3682,1472,2020-9-10,11360
,8919,45,,486,Kannur,,381,2020-8-10,8538
,2560,10,,43,Kannur,,102,2020-5-1,2458
,10880,18,,51,Kannur,,98,2020-4-1,10782
,5133,12,,52,Kannur,,103,2020-4-20,5030
,7806,37,,16,Kannur,,81,2020-5-20,7725
,6442,9,,6,Kannur,,44,2020-5-17,6398
,5767,15,,47,Kannur,,127,2020-4-17,5640
,10128,14,,26,Kannur,,87,2020-3-27,10041
,88,2,,3,Kannur,,9,2020-3-10,79
,12807,36,,114,Kannur,,202,2020-5-31,12605
,40,0,,0,Kannur,,5,2020-3-6,35
,16773,32,,135,Kannur,,219,2020-6-21,16554
,15769,64,,469,Kannur,,463,2020-7-21,15306
,24568,73,,373,Kannur,,434,2020-7-16,24134
,14015,31,,132,Kannur,,189,2020-6-16,13826
,20153,25,,378,Kannur,,449,2020-7-18,19704
,14090,20,,136,Kannur,,197,2020-6-18,13893
,2543,2,,38,Kannur,,86,2020-5-2,2457
,10301,23,,56,Kannur,,100,2020-4-2,10201
,2847,11,,5,Kannur,,46,2020-5-14,2801
,7758,18,,43,Kannur,,114,2020-4-14,7644
,2592,20,,59,Kannur,,110,2020-4-23,2482
,9337,34,,55,Kannur,,130,2020-5-23,9207
30,12363,188,4226,968,Kannur,3226,990,2020-9-5,11373
,9629,53,,409,Kannur,,372,2020-8-5,9257
,10748,6,,38,Kannur,,88,2020-3-29,10660
,54,0,,0,Kannur,,11,2020-3-8,43
35,13908,103,6068,2064,Kannur,3966,1362,2020-9-13,12546
,9064,55,,455,Kannur,,403,2020-8-13,8661
18,10059,113,2800,808,Kannur,1972,827,2020-8-24,9232
40,14478,129,9042,3151,Kannur,5848,1092,2020-9-24,13386
,7471,10,,14,Kannur,,53,2020-5-19,7418
,5987,10,,48,Kannur,,106,2020-4-19,5881
,26093,29,,357,Kannur,,387,2020-7-15,25706
,13926,16,,124,Kannur,,207,2020-6-15,13719
,17214,31,,120,Kannur,,218,2020-6-22,16996
,14064,91,,510,Kannur,,541,2020-7-22,13523
,22609,42,,226,Kannur,,426,2020-7-3,22183
,15963,21,,118,Kannur,,211,2020-6-3,15752
34,13052,203,4844,1337,Kannur,3471,1360,2020-9-8,11692
,181,16,,4,Kannur,,23,2020-3-13,158
,9324,42,,418,Kannur,,362,2020-8-8,8962
,7193,15,,15,Kannur,,70,2020-3-24,7123
,38,0,,0,Kannur,,3,2020-3-5,35
24,11527,165,3410,917,Kannur,2467,1060,2020-8-29,10467
47,15029,138,10970,4234,Kannur,6686,1165,2020-9-29,13864
26,12005,106,3522,914,Kannur,2580,1055,2020-8-30,10950
47,15672,185,11489,4571,Kannur,6868,1171,2020-9-30,14501
,24273,39,,286,Kannur,,439,2020-7-6,23834
,18232,20,,127,Kannur,,201,2020-6-6,18031
,19928,35,,152,Kannur,,270,2020-6-27,19658
,12300,62,,479,Kannur,,502,2020-7-27,11798
,25103,26,,329,Kannur,,390,2020-7-10,24713
,20699,12,,124,Kannur,,181,2020-6-10,20518
,5187,16,,4,Kannur,,38,2020-3-21,5149
,372,10,,1,Kannur,,36,2020-3-16,336
,2720,12,,54,Kannur,,114,2020-4-26,2606
,10577,40,,85,Kannur,,165,2020-5-26,10412
,556,1,,3,Kannur,,38,2020-5-11,518
,7881,21,,44,Kannur,,100,2020-4-11,7781
,10904,25,,49,Kannur,,92,2020-3-30,10812
,491,8,,15,Kannur,,53,2020-5-7,438
,10561,13,,46,Kannur,,92,2020-4-7,10469
17,9287,79,2519,717,Kannur,1783,734,2020-8-21,8553
39,15120,110,8128,3025,Kannur,5061,999,2020-9-21,14121
36,14668,139,6760,2213,Kannur,4508,1113,2020-9-16,13555
,9042,77,,530,Kannur,,540,2020-8-16,8502
,9842,43,,515,Kannur,,454,2020-7-31,9388
,9679,48,,408,Kannur,,377,2020-8-7,9302
31,12842,207,4686,1288,Kannur,3365,1217,2020-9-7,11625
40,14290,137,9896,3641,Kannur,6212,1113,2020-9-26,13177
19,10392,178,3078,937,Kannur,2120,962,2020-8-26,9430
,8731,76,,489,Kannur,,415,2020-8-11,8316
35,13827,122,5627,1847,Kannur,3743,1564,2020-9-11,12263
,8569,26,,21,Kannur,,96,2020-5-21,8473
,4365,17,,54,Kannur,,102,2020-4-21,4263
,6706,15,,47,Kannur,,122,2020-4-16,6584
,5695,10,,4,Kannur,,42,2020-5-16,5653
,9190,14,,24,Kannur,,80,2020-3-26,9110
,12491,30,,113,Kannur,,205,2020-5-30,12286
,2683,16,,47,Kannur,,104,2020-4-30,2579
,128,3,,3,Kannur,,7,2020-3-11,121
,45,2,,0,Kannur,,8,2020-3-7,37
,17736,35,,417,Kannur,,426,2020-7-20,17310
,16014,30,,125,Kannur,,203,2020-6-20,15811
,14415,23,,136,Kannur,,195,2020-6-17,14220
,22298,36,,374,Kannur,,452,2020-7-17,21846
,13297,17,,108,Kannur,,197,2020-6-1,13100
,22801,60,,221,Kannur,,342,2020-7-1,22459
,9141,157,,731,Kannur,,647,2020-8-19,8494
,22,0,,0,Kannur,,0,2020-3-2,22
36,15315,143,7572,2668,Kannur,4865,991,2020-9-19,14324
,261,20,,1,Kannur,,43,2020-3-14,218
,6481,23,,15,Kannur,,72,2020-3-23,6409
,12026,21,,99,Kannur,,189,2020-5-29,11837
,2681,19,,47,Kannur,,102,2020-4-29,2579
,9403,17,,49,Kannur,,92,2020-4-8,9311
,197,8,,5,Kannur,,50,2020-5-8,147
,16957,24,,117,Kannur,,200,2020-6-4,16757
,22989,35,,246,Kannur,,420,2020-7-4,22569
,22791,29,,123,Kannur,,190,2020-6-12,22601
,24833,48,,334,Kannur,,390,2020-7-12,24443
,12788,32,,489,Kannur,,442,2020-7-25,12346
,18592,53,,144,Kannur,,266,2020-6-25,18326
,8936,69,,476,Kannur,,435,2020-8-14,8501
35,14091,106,6300,2161,Kannur,4101,1349,2020-9-14,12742
18,9754,170,2724,777,Kannur,1927,810,2020-8-23,8944
,9918,25,,446,Kannur,,387,2020-8-2,9531
26,11612,118,3815,895,Kannur,2892,1030,2020-9-2,10582
,3583,12,,1,Kannur,,24,2020-3-19,3559
,20072,22,,133,Kannur,,197,2020-6-9,19875
,25544,38,,319,Kannur,,410,2020-7-9,25134
,11723,61,,509,Kannur,,499,2020-7-28,11224
,20911,47,,179,Kannur,,305,2020-6-28,20606
,7797,20,,43,Kannur,,110,2020-4-13,7687
,2497,9,,4,Kannur,,38,2020-5-13,2459
,9726,31,,67,Kannur,,139,2020-5-24,9587
,2542,15,,56,Kannur,,107,2020-4-24,2435
,10430,15,,49,Kannur,,87,2020-4-5,10343
,2227,4,,18,Kannur,,55,2020-5-5,2172
5,3223,19,1497,239,Wayanad,1253,239,2020-8-31,2984
,5855,0,,16,Wayanad,,24,2020-6-7,5831
,3620,9,,41,Wayanad,,52,2020-7-7,3568
,2827,23,,175,Wayanad,,148,2020-7-26,2679
,3626,3,,34,Wayanad,,33,2020-6-26,3593
,6655,0,,20,Wayanad,,27,2020-6-11,6628
,3578,4,,65,Wayanad,,73,2020-7-11,3505
,0,0,,0,Wayanad,,0,2020-3-1,0
,736,0,,0,Wayanad,,0,2020-3-20,736
,377,0,,0,Wayanad,,0,2020-3-17,377
,3977,1,,10,Wayanad,,13,2020-5-27,3964
,978,1,,0,Wayanad,,7,2020-4-27,971
,8511,2,,3,Wayanad,,13,2020-3-31,8498
,10870,1,,1,Wayanad,,7,2020-4-10,10863
,1752,2,,7,Wayanad,,10,2020-5-10,1742
,11588,2,,3,Wayanad,,9,2020-4-6,11579
,787,1,,4,Wayanad,,9,2020-5-6,778
5,3372,70,2617,684,Wayanad,1928,639,2020-9-20,2733
3,3053,40,1246,353,Wayanad,890,387,2020-8-20,2666
,2761,29,,308,Wayanad,,387,2020-8-17,2374
5,3006,70,2357,587,Wayanad,1765,558,2020-9-17,2448
,2840,51,,349,Wayanad,,355,2020-8-1,2485
5,3025,23,1505,223,Wayanad,1277,238,2020-9-1,2787
,3243,4,,22,Wayanad,,31,2020-6-19,3212
,3296,33,,154,Wayanad,,177,2020-7-19,3119
,10842,3,,3,Wayanad,,7,2020-4-3,10835
,841,3,,1,Wayanad,,6,2020-5-3,835
,9097,2,,1,Wayanad,,6,2020-4-15,9091
,1352,2,,19,Wayanad,,20,2020-5-15,1332
,3175,0,,11,Wayanad,,17,2020-5-22,3158
,2192,1,,1,Wayanad,,8,2020-4-22,2184
,2875,35,,370,Wayanad,,411,2020-8-4,2464
5,2892,63,1645,292,Wayanad,1348,281,2020-9-4,2611
,5458,0,,1,Wayanad,,5,2020-3-28,5453
,2717,8,,274,Wayanad,,338,2020-8-12,2379
5,2896,59,2011,473,Wayanad,1533,490,2020-9-12,2406
,15,1,,0,Wayanad,,1,2020-3-9,14
5,3386,57,2955,704,Wayanad,2246,631,2020-9-25,2755
4,3712,38,1364,278,Wayanad,1082,297,2020-8-25,3415
,6877,3,,1,Wayanad,,4,2020-4-18,6873
,2813,7,,17,Wayanad,,34,2020-5-18,2779
,7462,6,,20,Wayanad,,33,2020-6-14,7429
,3584,14,,94,Wayanad,,99,2020-7-14,3485
,2955,11,,185,Wayanad,,201,2020-7-23,2754
,3585,6,,27,Wayanad,,38,2020-6-23,3547
,5078,6,,14,Wayanad,,22,2020-6-2,5056
,3697,7,,40,Wayanad,,51,2020-7-2,3646
,2798,33,,319,Wayanad,,385,2020-8-9,2413
,38,0,,0,Wayanad,,0,2020-3-12,38
5,2375,25,1810,328,Wayanad,1477,293,2020-9-9,2082
,1911,0,,0,Wayanad,,3,2020-3-25,1908
,4,0,,0,Wayanad,,0,2020-3-4,4
5,3799,74,3260,735,Wayanad,2520,621,2020-9-28,3178
4,3783,27,1438,269,Wayanad,1165,316,2020-8-28,3467
