active,district,isolation,recovered,date,confirmed,observation,deaths,hospitalized_today,total_hospitalized
1948,Kasaragod,4131,5432,2020-9-15,7420,5132,37,18,1001
1127,Kasaragod,4288,,2020-8-15,,5245,,20,957
1102,Kasaragod,4756,2764,2020-8-22,3889,5402,20,61,646
2158,Kasaragod,3696,6507,2020-9-22,8709,4730,41,34,1034
1,Kasaragod,372,,2020-3-18,,380,,3,8
1426,Kasaragod,5760,3919,2020-9-3,5376,6474,28,46,714
806,Kasaragod,3264,,2020-8-3,,4044,,110,780
111,Kasaragod,6709,,2020-7-8,,6828,,14,119
99,Kasaragod,8302,,2020-6-8,,8402,,3,100
114,Kasaragod,6588,,2020-6-29,,6708,,9,120
655,Kasaragod,3149,,2020-7-29,,3800,,34,651
4,Kasaragod,963,,2020-5-12,,1149,,21,186
97,Kasaragod,10126,,2020-4-12,,10374,,9,248
15,Kasaragod,2339,,2020-4-25,,2375,,3,36
34,Kasaragod,4626,,2020-5-25,,4655,,2,29
3,Kasaragod,1346,,2020-5-4,,1371,,1,25
123,Kasaragod,10360,,2020-4-4,,10555,,35,195
116,Kasaragod,6817,,2020-6-30,,6929,,4,112
675,Kasaragod,2988,,2020-7-30,,3638,,34,650
1893,Kasaragod,5266,4179,2020-9-6,6106,6104,31,131,838
977,Kasaragod,3450,,2020-8-6,,4329,,125,879
1387,Kasaragod,4769,3110,2020-8-27,4523,5532,23,72,763
2476,Kasaragod,3565,7361,2020-9-27,9889,4443,48,77,878
2143,Kasaragod,4958,4634,2020-9-10,6816,6168,36,117,1210
1127,Kasaragod,3735,,2020-8-10,,4701,,40,966
4351,Kasaragod,4014,9143,2020-10-8,13558,5358,60,134,1344
5,Kasaragod,1892,,2020-5-1,,1918,,3,26
110,Kasaragod,8786,,2020-4-1,,8963,,17,177
25,Kasaragod,4700,,2020-4-20,,4754,,6,54
15,Kasaragod,3691,,2020-5-20,,3723,,1,32
14,Kasaragod,2849,,2020-5-17,,3124,,20,275
51,Kasaragod,7789,,2020-4-17,,7901,,9,112
76,Kasaragod,5854,,2020-3-27,,5957,,3,103
0,Kasaragod,104,,2020-3-10,,105,,0,1
76,Kasaragod,5854,,2020-5-31,,5935,,1,81
0,Kasaragod,46,,2020-3-6,,46,,0,0
100,Kasaragod,4633,,2020-6-21,,4729,,6,96
405,Kasaragod,4736,,2020-7-21,,5109,,28,373
274,Kasaragod,5983,,2020-7-16,,6246,,75,263
93,Kasaragod,3426,,2020-6-16,,3528,,3,102
3178,Kasaragod,3354,8018,2020-10-1,11256,4431,56,96,1077
316,Kasaragod,5648,,2020-7-18,,5946,,32,298
92,Kasaragod,3585,,2020-6-18,,3682,,8,97
5,Kasaragod,1734,,2020-5-2,,1764,,8,30
114,Kasaragod,10055,,2020-4-2,,10232,,21,177
14,Kasaragod,1211,,2020-5-14,,1428,,35,217
84,Kasaragod,9457,,2020-4-14,,9641,,4,184
19,Kasaragod,3070,,2020-4-23,,3126,,2,56
23,Kasaragod,4589,,2020-5-23,,4621,,2,32
1786,Kasaragod,5123,4069,2020-9-5,5888,5981,30,150,858
3963,Kasaragod,3404,8865,2020-10-6,12890,4586,58,63,1182
889,Kasaragod,3303,,2020-8-5,,4162,,81,859
80,Kasaragod,6915,,2020-3-29,,7042,,10,127
0,Kasaragod,55,,2020-3-8,,56,,0,1
2109,Kasaragod,4130,5044,2020-9-13,7192,5243,36,79,1113
1072,Kasaragod,4188,,2020-8-13,,5145,,53,957
1175,Kasaragod,4568,2891,2020-8-24,4092,5288,23,47,720
2134,Kasaragod,3194,6967,2020-9-24,9145,3966,41,51,772
16,Kasaragod,3629,,2020-5-19,,3662,,1,33
42,Kasaragod,5091,,2020-4-19,,5194,,2,103
282,Kasaragod,6085,,2020-7-15,,6296,,40,211
101,Kasaragod,3431,,2020-6-15,,3538,,6,107
102,Kasaragod,4806,,2020-6-22,,4899,,6,93
462,Kasaragod,4515,,2020-7-22,,4922,,41,407
78,Kasaragod,6812,,2020-7-3,,6901,,8,89
86,Kasaragod,7084,,2020-6-3,,7188,,7,104
2006,Kasaragod,5503,4366,2020-9-8,6406,6579,31,61,1076
0,Kasaragod,195,,2020-3-13,,205,,5,10
1057,Kasaragod,3495,,2020-8-8,,4504,,165,1009
41,Kasaragod,2651,,2020-3-24,,2736,,24,85
0,Kasaragod,42,,2020-3-5,,42,,0,0
1503,Kasaragod,4856,3348,2020-8-29,4878,5598,24,84,742
2839,Kasaragod,3409,7569,2020-9-29,10464,4333,52,33,924
1550,Kasaragod,5416,3459,2020-8-30,5037,6218,25,105,802
2999,Kasaragod,3366,7729,2020-9-30,10785,4412,53,143,1046
104,Kasaragod,7084,,2020-7-6,,7193,,28,109
99,Kasaragod,7882,,2020-6-6,,7988,,3,106
111,Kasaragod,5773,,2020-6-27,,5884,,3,111
643,Kasaragod,3672,,2020-7-27,,4329,,107,657
123,Kasaragod,6599,,2020-7-10,,6712,,10,113
91,Kasaragod,8699,,2020-6-10,,8799,,5,100
14,Kasaragod,650,,2020-3-21,,665,,9,15
1,Kasaragod,291,,2020-3-16,,296,,3,5
14,Kasaragod,2165,,2020-4-26,,2197,,2,32
35,Kasaragod,4823,,2020-5-26,,4865,,13,42
4,Kasaragod,1025,,2020-5-11,,1197,,71,172
123,Kasaragod,10337,,2020-4-11,,10600,,13,263
97,Kasaragod,7303,,2020-3-30,,7437,,9,134
1,Kasaragod,947,,2020-5-7,,976,,19,29
131,Kasaragod,10856,,2020-4-7,,11087,,14,231
3623,Kasaragod,3514,8305,2020-10-3,11989,4607,57,131,1093
1023,Kasaragod,4742,2724,2020-8-21,3770,5354,20,53,612
2182,Kasaragod,3747,6286,2020-9-21,8512,4850,41,102,1103
1988,Kasaragod,4107,5511,2020-9-16,7539,5057,37,75,950
971,Kasaragod,4062,,2020-8-16,,5068,,53,1006
595,Kasaragod,2845,,2020-7-31,,3521,,26,676
1017,Kasaragod,3469,,2020-8-7,,4422,,147,953
1932,Kasaragod,4962,4274,2020-9-7,6240,6004,31,233,1042
2436,Kasaragod,3530,7151,2020-9-26,9637,4359,47,95,829
1240,Kasaragod,4720,3026,2020-8-26,4292,5430,23,66,710
1003,Kasaragod,3817,,2020-8-11,,4844,,73,1027
2117,Kasaragod,4729,4762,2020-9-11,6918,5939,36,60,1210
15,Kasaragod,4115,,2020-5-21,,4149,,2,34
25,Kasaragod,4567,,2020-4-21,,4619,,7,52
57,Kasaragod,8266,,2020-4-16,,8380,,14,114
13,Kasaragod,2398,,2020-5-16,,2660,,61,262
4267,Kasaragod,3916,9592,2020-10-9,13924,5294,61,69,1378
42,Kasaragod,4698,,2020-3-26,,4798,,7,100
67,Kasaragod,5649,,2020-5-30,,5734,,9,85
9,Kasaragod,1733,,2020-4-30,,1764,,6,31
0,Kasaragod,121,,2020-3-11,,124,,3,3
0,Kasaragod,51,,2020-3-7,,52,,0,1
374,Kasaragod,4838,,2020-7-20,,5185,,54,347
98,Kasaragod,4218,,2020-6-20,,4313,,4,95
101,Kasaragod,3540,,2020-6-17,,3641,,2,101
296,Kasaragod,5989,,2020-7-17,,6266,,18,277
89,Kasaragod,6014,,2020-6-1,,6107,,13,93
107,Kasaragod,7096,,2020-7-1,,7201,,9,105
895,Kasaragod,4467,,2020-8-19,,5119,,38,652
0,Kasaragod,21,,2020-3-2,,22,,0,1
2204,Kasaragod,3813,5947,2020-9-19,8194,4916,40,55,1103
0,Kasaragod,229,,2020-3-14,,235,,0,6
35,Kasaragod,796,,2020-3-23,,857,,20,61
64,Kasaragod,5466,,2020-5-29,,5543,,15,77
12,Kasaragod,1901,,2020-4-29,,1930,,1,29
132,Kasaragod,10547,,2020-4-8,,10801,,40,254
1,Kasaragod,885,,2020-5-8,,952,,40,67
98,Kasaragod,7473,,2020-6-4,,7571,,3,98
86,Kasaragod,6737,,2020-7-4,,6820,,2,83
98,Kasaragod,9278,,2020-6-12,,9381,,10,103
189,Kasaragod,6374,,2020-7-12,,6513,,21,139
584,Kasaragod,3961,,2020-7-25,,4480,,100,519
104,Kasaragod,5609,,2020-6-25,,5712,,5,103
1066,Kasaragod,4184,,2020-8-14,,5171,,46,987
2034,Kasaragod,4240,5174,2020-9-14,7248,5288,37,34,1048
1143,Kasaragod,4628,2808,2020-8-23,3974,5336,20,97,708
796,Kasaragod,3262,,2020-8-2,,3982,,151,720
1460,Kasaragod,5597,3752,2020-9-2,5243,6388,28,9,791
2,Kasaragod,508,,2020-3-19,,517,,3,9
3750,Kasaragod,3448,8663,2020-10-5,12474,4588,57,61,1140
101,Kasaragod,8472,,2020-6-9,,8578,,10,106
109,Kasaragod,6564,,2020-7-9,,6670,,5,106
642,Kasaragod,3478,,2020-7-28,,4128,,36,650
112,Kasaragod,6481,,2020-6-28,,6597,,11,116
85,Kasaragod,9840,,2020-4-13,,10056,,1,216
4,Kasaragod,1130,,2020-5-13,,1335,,43,205
26,Kasaragod,4538,,2020-5-24,,4570,,0,32
17,Kasaragod,2552,,2020-4-24,,2593,,1,41
119,Kasaragod,10499,,2020-4-5,,10731,,43,232
3,Kasaragod,1135,,2020-5-5,,1156,,0,21
900,Kannur,10566,2668,2020-8-31,3596,11590,26,112,1024
5199,Kannur,14402,7300,2020-10-2,12549,15677,47,147,1275
125,Kannur,18837,,2020-6-7,,19029,,24,192
299,Kannur,24356,,2020-7-7,,24782,,22,426
473,Kannur,12058,,2020-7-26,,12517,,76,459
157,Kannur,18753,,2020-6-26,,19035,,28,282
123,Kannur,21544,,2020-6-11,,21728,,20,184
347,Kannur,24619,,2020-7-11,,25050,,86,431
0,Kannur,9,,2020-3-1,,9,,0,0
1,Kannur,4465,,2020-3-20,,4490,,11,25
1,Kannur,798,,2020-3-17,,824,,7,26
84,Kannur,10657,,2020-5-27,,10818,,24,161
49,Kannur,2654,,2020-4-27,,2768,,5,114
48,Kannur,10941,,2020-3-31,,11049,,37,108
38,Kannur,8071,,2020-4-10,,8182,,19,111
3,Kannur,409,,2020-5-10,,450,,11,41
48,Kannur,10794,,2020-4-6,,10895,,30,101
18,Kannur,525,,2020-5-6,,580,,7,55
2753,Kannur,14415,5022,2020-9-20,7814,15440,36,150,1025
684,Kannur,8268,1739,2020-8-20,2441,9004,16,134,736
588,Kannur,8536,,2020-8-17,,9079,,46,543
2376,Kannur,14094,4605,2020-9-17,7020,15125,36,112,1031
487,Kannur,9418,,2020-8-1,,9825,,27,407
880,Kannur,10416,2765,2020-9-1,3673,11468,26,100,1052
123,Kannur,14740,,2020-6-19,,14946,,27,206
371,Kannur,18637,,2020-7-19,,19064,,42,427
52,Kannur,10244,,2020-4-3,,10352,,24,108
37,Kannur,2462,,2020-5-3,,2544,,7,82
44,Kannur,6898,,2020-4-15,,7013,,14,115
6,Kannur,4869,,2020-5-15,,4920,,11,51
36,Kannur,8775,,2020-5-22,,8882,,27,107
60,Kannur,3140,,2020-4-22,,3238,,16,98
398,Kannur,9154,,2020-8-4,,9505,,56,351
871,Kannur,11260,3102,2020-9-4,4004,12210,29,103,950
26,Kannur,10321,,2020-3-28,,10406,,17,85
448,Kannur,8494,,2020-8-12,,8927,,55,433
1918,Kannur,12382,3878,2020-9-12,5834,13868,35,122,1486
1,Kannur,69,,2020-3-9,,83,,4,14
3353,Kannur,13251,6065,2020-9-25,9461,14323,40,159,1072
859,Kannur,9326,2071,2020-8-25,2950,10191,18,122,865
50,Kannur,5823,,2020-4-18,,5934,,25,111
9,Kannur,6957,,2020-5-18,,7013,,22,56
5769,Kannur,14064,9182,2020-10-7,15013,15453,59,144,1389
136,Kannur,23988,,2020-6-14,,24194,,28,206
326,Kannur,24884,,2020-7-14,,25294,,63,410
555,Kannur,13231,,2020-7-23,,13761,,67,530
125,Kannur,17132,,2020-6-23,,17368,,30,236
115,Kannur,13952,,2020-6-2,,14149,,14,197
217,Kannur,22335,,2020-7-2,,22751,,102,416
448,Kannur,8674,,2020-8-9,,9062,,73,388
4,Kannur,144,,2020-3-12,,151,,4,7
1521,Kannur,11649,3538,2020-9-9,5095,13120,34,249,1471
15,Kannur,7886,,2020-3-25,,7967,,14,81
0,Kannur,30,,2020-3-4,,32,,0,2
4004,Kannur,14006,6489,2020-9-28,10538,15168,42,129,1162
917,Kannur,10008,2373,2020-8-28,3315,11089,23,124,1081
2537,Kannur,14251,4774,2020-9-18,7350,15239,36,125,988
0,Kannur,30,,2020-3-3,,31,,0,1
650,Kannur,8588,,2020-8-18,,9171,,97,583
1,Kannur,261,,2020-3-15,,305,,7,44
10,Kannur,6077,,2020-3-22,,6126,,16,49
5857,Kannur,14411,7613,2020-10-4,13527,15811,54,115,1400
50,Kannur,2449,,2020-4-28,,2552,,10,103
93,Kannur,11255,,2020-5-28,,11439,,26,184
5,Kannur,270,,2020-5-9,,306,,7,36
50,Kannur,8468,,2020-4-9,,8574,,33,106
274,Kannur,23518,,2020-7-5,,23940,,36,422
119,Kannur,17649,,2020-6-5,,17850,,17,201
360,Kannur,24418,,2020-7-13,,24806,,33,388
128,Kannur,23278,,2020-6-13,,23482,,32,204
135,Kannur,17841,,2020-6-24,,18074,,28,233
464,Kannur,12953,,2020-7-24,,13431,,55,478
2146,Kannur,13193,4329,2020-9-15,6513,14468,35,129,1275
503,Kannur,8607,,2020-8-15,,9099,,106,492
722,Kannur,8856,1839,2020-8-22,2581,9621,18,103,765
2953,Kannur,14018,5275,2020-9-22,8271,15010,40,115,992
1,Kannur,2218,,2020-3-18,,2239,,10,21
831,Kannur,10760,3029,2020-9-3,3889,11810,27,139,1050
464,Kannur,9279,,2020-8-3,,9686,,47,407
324,Kannur,24477,,2020-7-8,,24874,,27,397
127,Kannur,19322,,2020-6-8,,19497,,11,175
179,Kannur,21500,,2020-6-29,,21820,,52,320
547,Kannur,9607,,2020-7-29,,10117,,57,510
3,Kannur,1734,,2020-5-12,,1773,,1,39
42,Kannur,7734,,2020-4-12,,7836,,26,102
55,Kannur,2591,,2020-4-25,,2711,,24,120
77,Kannur,9956,,2020-5-25,,10093,,21,137
18,Kannur,2478,,2020-5-4,,2550,,2,72
47,Kannur,10181,,2020-4-4,,10276,,23,95
204,Kannur,22342,,2020-6-30,,22664,,45,322
545,Kannur,9420,,2020-7-30,,9894,,41,474
1098,Kannur,11400,3295,2020-9-6,4426,12471,31,188,1071
423,Kannur,9333,,2020-8-6,,9721,,62,388
917,Kannur,9738,2239,2020-8-27,3180,10815,22,121,1077
3818,Kannur,13598,6365,2020-9-27,10228,14708,42,165,1110
1653,Kannur,11360,3682,2020-9-10,5371,12832,34,125,1472
486,Kannur,8538,,2020-8-10,,8919,,45,381
5759,Kannur,14028,9569,2020-10-8,15390,15404,59,125,1376
43,Kannur,2458,,2020-5-1,,2560,,10,102
51,Kannur,10782,,2020-4-1,,10880,,18,98
52,Kannur,5030,,2020-4-20,,5133,,12,103
16,Kannur,7725,,2020-5-20,,7806,,37,81
6,Kannur,6398,,2020-5-17,,6442,,9,44
47,Kannur,5640,,2020-4-17,,5767,,15,127
26,Kannur,10041,,2020-3-27,,10128,,14,87
3,Kannur,79,,2020-3-10,,88,,2,9
114,Kannur,12605,,2020-5-31,,12807,,36,202
0,Kannur,35,,2020-3-6,,40,,0,5
135,Kannur,16554,,2020-6-21,,16773,,32,219
469,Kannur,15306,,2020-7-21,,15769,,64,463
373,Kannur,24134,,2020-7-16,,24568,,73,434
132,Kannur,13826,,2020-6-16,,14015,,31,189
4877,Kannur,14466,6997,2020-10-1,11924,15707,47,133,1241
378,Kannur,19704,,2020-7-18,,20153,,25,449
136,Kannur,13893,,2020-6-18,,14090,,20,197
38,Kannur,2457,,2020-5-2,,2543,,2,86
56,Kannur,10201,,2020-4-2,,10301,,23,100
5,Kannur,2801,,2020-5-14,,2847,,11,46
43,Kannur,7644,,2020-4-14,,7758,,18,114
59,Kannur,2482,,2020-4-23,,2592,,20,110
55,Kannur,9207,,2020-5-23,,9337,,34,130
968,Kannur,11373,3226,2020-9-5,4226,12363,30,188,990
6355,Kannur,13812,7994,2020-10-6,14411,15160,59,140,1348
409,Kannur,9257,,2020-8-5,,9629,,53,372
38,Kannur,10660,,2020-3-29,,10748,,6,88
0,Kannur,43,,2020-3-8,,54,,0,11
2064,Kannur,12546,3966,2020-9-13,6068,13908,35,103,1362
455,Kannur,8661,,2020-8-13,,9064,,55,403
808,Kannur,9232,1972,2020-8-24,2800,10059,18,113,827
3151,Kannur,13386,5848,2020-9-24,9042,14478,40,129,1092
14,Kannur,7418,,2020-5-19,,7471,,10,53
48,Kannur,5881,,2020-4-19,,5987,,10,106
357,Kannur,25706,,2020-7-15,,26093,,29,387
124,Kannur,13719,,2020-6-15,,13926,,16,207
120,Kannur,16996,,2020-6-22,,17214,,31,218
510,Kannur,13523,,2020-7-22,,14064,,91,541
226,Kannur,22183,,2020-7-3,,22609,,42,426
118,Kannur,15752,,2020-6-3,,15963,,21,211
1337,Kannur,11692,3471,2020-9-8,4844,13052,34,203,1360
4,Kannur,158,,2020-3-13,,181,,16,23
418,Kannur,8962,,2020-8-8,,9324,,42,362
15,Kannur,7123,,2020-3-24,,7193,,15,70
0,Kannur,35,,2020-3-5,,38,,0,3
917,Kannur,10467,2467,2020-8-29,3410,11527,24,165,1060
4234,Kannur,13864,6686,2020-9-29,10970,15029,47,138,1165
914,Kannur,10950,2580,2020-8-30,3522,12005,26,106,1055
4571,Kannur,14501,6868,2020-9-30,11489,15672,47,185,1171
286,Kannur,23834,,2020-7-6,,24273,,39,439
127,Kannur,18031,,2020-6-6,,18232,,20,201
152,Kannur,19658,,2020-6-27,,19928,,35,270
479,Kannur,11798,,2020-7-27,,12300,,62,502
329,Kannur,24713,,2020-7-10,,25103,,26,390
124,Kannur,20518,,2020-6-10,,20699,,12,181
4,Kannur,5149,,2020-3-21,,5187,,16,38
1,Kannur,336,,2020-3-16,,372,,10,36
54,Kannur,2606,,2020-4-26,,2720,,12,114
85,Kannur,10412,,2020-5-26,,10577,,40,165
3,Kannur,518,,2020-5-11,,556,,1,38
44,Kannur,7781,,2020-4-11,,7881,,21,100
49,Kannur,10812,,2020-3-30,,10904,,25,92
15,Kannur,438,,2020-5-7,,491,,8,53
46,Kannur,10469,,2020-4-7,,10561,,13,92
5412,Kannur,14563,7504,2020-10-3,12972,15897,53,160,1334
717,Kannur,8553,1783,2020-8-21,2519,9287,17,79,734
3025,Kannur,14121,5061,2020-9-21,8128,15120,39,110,999
2213,Kannur,13555,4508,2020-9-16,6760,14668,36,139,1113
530,Kannur,8502,,2020-8-16,,9042,,77,540
515,Kannur,9388,,2020-7-31,,9842,,43,454
408,Kannur,9302,,2020-8-7,,9679,,48,377
1288,Kannur,11625,3365,2020-9-7,4686,12842,31,207,1217
3641,Kannur,13177,6212,2020-9-26,9896,14290,40,137,1113
937,Kannur,9430,2120,2020-8-26,3078,10392,19,178,962
489,Kannur,8316,,2020-8-11,,8731,,76,415
1847,Kannur,12263,3743,2020-9-11,5627,13827,35,122,1564
21,Kannur,8473,,2020-5-21,,8569,,26,96
54,Kannur,4263,,2020-4-21,,4365,,17,102
47,Kannur,6584,,2020-4-16,,6706,,15,122
4,Kannur,5653,,2020-5-16,,5695,,10,42
5823,Kannur,14347,10061,2020-10-9,15946,15592,59,124,1245
24,Kannur,9110,,2020-3-26,,9190,,14,80
113,Kannur,12286,,2020-5-30,,12491,,30,205
47,Kannur,2579,,2020-4-30,,2683,,16,104
3,Kannur,121,,2020-3-11,,128,,3,7
0,Kannur,37,,2020-3-7,,45,,2,8
417,Kannur,17310,,2020-7-20,,17736,,35,426
125,Kannur,15811,,2020-6-20,,16014,,30,203
136,Kannur,14220,,2020-6-17,,14415,,23,195
374,Kannur,21846,,2020-7-17,,22298,,36,452
108,Kannur,13100,,2020-6-1,,13297,,17,197
221,Kannur,22459,,2020-7-1,,22801,,60,342
731,Kannur,8494,,2020-8-19,,9141,,157,647
0,Kannur,22,,2020-3-2,,22,,0,0
2668,Kannur,14324,4865,2020-9-19,7572,15315,36,143,991
1,Kannur,218,,2020-3-14,,261,,20,43
15,Kannur,6409,,2020-3-23,,6481,,23,72
99,Kannur,11837,,2020-5-29,,12026,,21,189
47,Kannur,2579,,2020-4-29,,2681,,19,102
49,Kannur,9311,,2020-4-8,,9403,,17,92
5,Kannur,147,,2020-5-8,,197,,8,50
117,Kannur,16757,,2020-6-4,,16957,,24,200
246,Kannur,22569,,2020-7-4,,22989,,35,420
123,Kannur,22601,,2020-6-12,,22791,,29,190
334,Kannur,24443,,2020-7-12,,24833,,48,390
489,Kannur,12346,,2020-7-25,,12788,,32,442
144,Kannur,18326,,2020-6-25,,18592,,53,266
476,Kannur,8501,,2020-8-14,,8936,,69,435
2161,Kannur,12742,4101,2020-9-14,6300,14091,35,106,1349
777,Kannur,8944,1927,2020-8-23,2724,9754,18,170,810
446,Kannur,9531,,2020-8-2,,9918,,25,387
895,Kannur,10582,2892,2020-9-2,3815,11612,26,118,1030
1,Kannur,3559,,2020-3-19,,3583,,12,24
6063,Kannur,13744,7743,2020-10-5,13866,15123,57,151,1379
133,Kannur,19875,,2020-6-9,,20072,,22,197
319,Kannur,25134,,2020-7-9,,25544,,38,410
509,Kannur,11224,,2020-7-28,,11723,,61,499
179,Kannur,20606,,2020-6-28,,20911,,47,305
43,Kannur,7687,,2020-4-13,,7797,,20,110
4,Kannur,2459,,2020-5-13,,2497,,9,38
67,Kannur,9587,,2020-5-24,,9726,,31,139
56,Kannur,2435,,2020-4-24,,2542,,15,107
49,Kannur,10343,,2020-4-5,,10430,,15,87
18,Kannur,2172,,2020-5-5,,2227,,4,55
239,Wayanad,2984,1253,2020-8-31,1497,3223,5,19,239
1131,Wayanad,2946,2758,2020-10-2,3894,3774,5,92,828
16,Wayanad,5831,,2020-6-7,,5855,,0,24
41,Wayanad,3568,,2020-7-7,,3620,,9,52
175,Wayanad,2679,,2020-7-26,,2827,,23,148
34,Wayanad,3593,,2020-6-26,,3626,,3,33
20,Wayanad,6628,,2020-6-11,,6655,,0,27
65,Wayanad,3505,,2020-7-11,,3578,,4,73
0,Wayanad,0,,2020-3-1,,0,,0,0
0,Wayanad,736,,2020-3-20,,736,,0,0
0,Wayanad,377,,2020-3-17,,377,,0,0
10,Wayanad,3964,,2020-5-27,,3977,,1,13
0,Wayanad,971,,2020-4-27,,978,,1,7
3,Wayanad,8498,,2020-3-31,,8511,,2,13
1,Wayanad,10863,,2020-4-10,,10870,,1,7
7,Wayanad,1742,,2020-5-10,,1752,,2,10
3,Wayanad,11579,,2020-4-6,,11588,,2,9
4,Wayanad,778,,2020-5-6,,787,,1,9
684,Wayanad,2733,1928,2020-9-20,2617,3372,5,70,639
353,Wayanad,2666,890,2020-8-20,1246,3053,3,40,387
308,Wayanad,2374,,2020-8-17,,2761,,29,387
587,Wayanad,2448,1765,2020-9-17,2357,3006,5,70,558
349,Wayanad,2485,,2020-8-1,,2840,,51,355
223,Wayanad,2787,1277,2020-9-1,1505,3025,5,23,238
22,Wayanad,3212,,2020-6-19,,3243,,4,31
154,Wayanad,3119,,2020-7-19,,3296,,33,177
3,Wayanad,10835,,2020-4-3,,10842,,3,7
1,Wayanad,835,,2020-5-3,,841,,3,6
1,Wayanad,9091,,2020-4-15,,9097,,2,6
19,Wayanad,1332,,2020-5-15,,1352,,2,20
11,Wayanad,3158,,2020-5-22,,3175,,0,17
1,Wayanad,2184,,2020-4-22,,2192,,1,8
