total_hospitalized,date,isolation,observation,district,active,hospitalized_today
177,2020-4-2,10055,10232,Kasaragod,114,21
217,2020-5-14,1211,1428,Kasaragod,14,35
184,2020-4-14,9457,9641,Kasaragod,84,4
56,2020-4-23,3070,3126,Kasaragod,19,2
32,2020-5-23,4589,4621,Kasaragod,23,2
127,2020-3-29,6915,7042,Kasaragod,80,10
1,2020-3-8,55,56,Kasaragod,0,0
33,2020-5-19,3629,3662,Kasaragod,16,1
103,2020-4-19,5091,5194,Kasaragod,42,2
107,2020-6-15,3431,3538,Kasaragod,101,6
93,2020-6-22,4806,4899,Kasaragod,102,6
104,2020-6-3,7084,7188,Kasaragod,86,7
10,2020-3-13,195,205,Kasaragod,0,5
85,2020-3-24,2651,2736,Kasaragod,41,24
0,2020-3-5,42,42,Kasaragod,0,0
106,2020-6-6,7882,7988,Kasaragod,99,3
111,2020-6-27,5773,5884,Kasaragod,111,3
100,2020-6-10,8699,8799,Kasaragod,91,5
15,2020-3-21,650,665,Kasaragod,14,9
5,2020-3-16,291,296,Kasaragod,1,3
32,2020-4-26,2165,2197,Kasaragod,14,2
42,2020-5-26,4823,4865,Kasaragod,35,13
172,2020-5-11,1025,1197,Kasaragod,4,71
263,2020-4-11,10337,10600,Kasaragod,123,13
134,2020-3-30,7303,7437,Kasaragod,97,9
29,2020-5-7,947,976,Kasaragod,1,19
231,2020-4-7,10856,11087,Kasaragod,131,14
34,2020-5-21,4115,4149,Kasaragod,15,2
52,2020-4-21,4567,4619,Kasaragod,25,7
114,2020-4-16,8266,8380,Kasaragod,57,14
262,2020-5-16,2398,2660,Kasaragod,13,61
100,2020-3-26,4698,4798,Kasaragod,42,7
85,2020-5-30,5649,5734,Kasaragod,67,9
31,2020-4-30,1733,1764,Kasaragod,9,6
3,2020-3-11,121,124,Kasaragod,0,3
1,2020-3-7,51,52,Kasaragod,0,0
95,2020-6-20,4218,4313,Kasaragod,98,4
101,2020-6-17,3540,3641,Kasaragod,101,2
93,2020-6-1,6014,6107,Kasaragod,89,13
105,2020-7-1,7096,7201,Kasaragod,107,9
1,2020-3-2,21,22,Kasaragod,0,0
6,2020-3-14,229,235,Kasaragod,0,0
61,2020-3-23,796,857,Kasaragod,35,20
77,2020-5-29,5466,5543,Kasaragod,64,15
29,2020-4-29,1901,1930,Kasaragod,12,1
254,2020-4-8,10547,10801,Kasaragod,132,40
67,2020-5-8,885,952,Kasaragod,1,40
98,2020-6-4,7473,7571,Kasaragod,98,3
103,2020-6-12,9278,9381,Kasaragod,98,10
103,2020-6-25,5609,5712,Kasaragod,104,5
9,2020-3-19,508,517,Kasaragod,2,3
106,2020-6-9,8472,8578,Kasaragod,101,10
116,2020-6-28,6481,6597,Kasaragod,112,11
216,2020-4-13,9840,10056,Kasaragod,85,1
205,2020-5-13,1130,1335,Kasaragod,4,43
32,2020-5-24,4538,4570,Kasaragod,26,0
41,2020-4-24,2552,2593,Kasaragod,17,1
232,2020-4-5,10499,10731,Kasaragod,119,43
21,2020-5-5,1135,1156,Kasaragod,3,0
192,2020-6-7,18837,19029,Kannur,125,24
282,2020-6-26,18753,19035,Kannur,157,28
184,2020-6-11,21544,21728,Kannur,123,20
0,2020-3-1,9,9,Kannur,0,0
25,2020-3-20,4465,4490,Kannur,1,11
26,2020-3-17,798,824,Kannur,1,7
161,2020-5-27,10657,10818,Kannur,84,24
114,2020-4-27,2654,2768,Kannur,49,5
108,2020-3-31,10941,11049,Kannur,48,37
111,2020-4-10,8071,8182,Kannur,38,19
41,2020-5-10,409,450,Kannur,3,11
101,2020-4-6,10794,10895,Kannur,48,30
55,2020-5-6,525,580,Kannur,18,7
206,2020-6-19,14740,14946,Kannur,123,27
108,2020-4-3,10244,10352,Kannur,52,24
82,2020-5-3,2462,2544,Kannur,37,7
115,2020-4-15,6898,7013,Kannur,44,14
51,2020-5-15,4869,4920,Kannur,6,11
107,2020-5-22,8775,8882,Kannur,36,27
98,2020-4-22,3140,3238,Kannur,60,16
85,2020-3-28,10321,10406,Kannur,26,17
14,2020-3-9,69,83,Kannur,1,4
111,2020-4-18,5823,5934,Kannur,50,25
56,2020-5-18,6957,7013,Kannur,9,22
206,2020-6-14,23988,24194,Kannur,136,28
236,2020-6-23,17132,17368,Kannur,125,30
197,2020-6-2,13952,14149,Kannur,115,14
7,2020-3-12,144,151,Kannur,4,4
81,2020-3-25,7886,7967,Kannur,15,14
2,2020-3-4,30,32,Kannur,0,0
1,2020-3-3,30,31,Kannur,0,0
44,2020-3-15,261,305,Kannur,1,7
49,2020-3-22,6077,6126,Kannur,10,16
103,2020-4-28,2449,2552,Kannur,50,10
184,2020-5-28,11255,11439,Kannur,93,26
36,2020-5-9,270,306,Kannur,5,7
106,2020-4-9,8468,8574,Kannur,50,33
201,2020-6-5,17649,17850,Kannur,119,17
204,2020-6-13,23278,23482,Kannur,128,32
233,2020-6-24,17841,18074,Kannur,135,28
21,2020-3-18,2218,2239,Kannur,1,10
175,2020-6-8,19322,19497,Kannur,127,11
320,2020-6-29,21500,21820,Kannur,179,52
39,2020-5-12,1734,1773,Kannur,3,1
102,2020-4-12,7734,7836,Kannur,42,26
120,2020-4-25,2591,2711,Kannur,55,24
137,2020-5-25,9956,10093,Kannur,77,21
72,2020-5-4,2478,2550,Kannur,18,2
95,2020-4-4,10181,10276,Kannur,47,23
322,2020-6-30,22342,22664,Kannur,204,45
102,2020-5-1,2458,2560,Kannur,43,10
98,2020-4-1,10782,10880,Kannur,51,18
103,2020-4-20,5030,5133,Kannur,52,12
81,2020-5-20,7725,7806,Kannur,16,37
44,2020-5-17,6398,6442,Kannur,6,9
127,2020-4-17,5640,5767,Kannur,47,15
87,2020-3-27,10041,10128,Kannur,26,14
9,2020-3-10,79,88,Kannur,3,2
202,2020-5-31,12605,12807,Kannur,114,36
5,2020-3-6,35,40,Kannur,0,0
219,2020-6-21,16554,16773,Kannur,135,32
189,2020-6-16,13826,14015,Kannur,132,31
197,2020-6-18,13893,14090,Kannur,136,20
86,2020-5-2,2457,2543,Kannur,38,2
100,2020-4-2,10201,10301,Kannur,56,23
46,2020-5-14,2801,2847,Kannur,5,11
114,2020-4-14,7644,7758,Kannur,43,18
110,2020-4-23,2482,2592,Kannur,59,20
130,2020-5-23,9207,9337,Kannur,55,34
88,2020-3-29,10660,10748,Kannur,38,6
11,2020-3-8,43,54,Kannur,0,0
53,2020-5-19,7418,7471,Kannur,14,10
106,2020-4-19,5881,5987,Kannur,48,10
207,2020-6-15,13719,13926,Kannur,124,16
218,2020-6-22,16996,17214,Kannur,120,31
211,2020-6-3,15752,15963,Kannur,118,21
23,2020-3-13,158,181,Kannur,4,16
70,2020-3-24,7123,7193,Kannur,15,15
3,2020-3-5,35,38,Kannur,0,0
201,2020-6-6,18031,18232,Kannur,127,20
270,2020-6-27,19658,19928,Kannur,152,35
181,2020-6-10,20518,20699,Kannur,124,12
38,2020-3-21,5149,5187,Kannur,4,16
36,2020-3-16,336,372,Kannur,1,10
114,2020-4-26,2606,2720,Kannur,54,12
165,2020-5-26,10412,10577,Kannur,85,40
38,2020-5-11,518,556,Kannur,3,1
100,2020-4-11,7781,7881,Kannur,44,21
92,2020-3-30,10812,10904,Kannur,49,25
53,2020-5-7,438,491,Kannur,15,8
92,2020-4-7,10469,10561,Kannur,46,13
96,2020-5-21,8473,8569,Kannur,21,26
102,2020-4-21,4263,4365,Kannur,54,17
122,2020-4-16,6584,6706,Kannur,47,15
42,2020-5-16,5653,5695,Kannur,4,10
80,2020-3-26,9110,9190,Kannur,24,14
205,2020-5-30,12286,12491,Kannur,113,30
104,2020-4-30,2579,2683,Kannur,47,16
7,2020-3-11,121,128,Kannur,3,3
8,2020-3-7,37,45,Kannur,0,2
203,2020-6-20,15811,16014,Kannur,125,30
195,2020-6-17,14220,14415,Kannur,136,23
197,2020-6-1,13100,13297,Kannur,108,17
342,2020-7-1,22459,22801,Kannur,221,60
0,2020-3-2,22,22,Kannur,0,0
43,2020-3-14,218,261,Kannur,1,20
72,2020-3-23,6409,6481,Kannur,15,23
189,2020-5-29,11837,12026,Kannur,99,21
102,2020-4-29,2579,2681,Kannur,47,19
92,2020-4-8,9311,9403,Kannur,49,17
50,2020-5-8,147,197,Kannur,5,8
200,2020-6-4,16757,16957,Kannur,117,24
190,2020-6-12,22601,22791,Kannur,123,29
266,2020-6-25,18326,18592,Kannur,144,53
24,2020-3-19,3559,3583,Kannur,1,12
197,2020-6-9,19875,20072,Kannur,133,22
305,2020-6-28,20606,20911,Kannur,179,47
110,2020-4-13,7687,7797,Kannur,43,20
38,2020-5-13,2459,2497,Kannur,4,9
139,2020-5-24,9587,9726,Kannur,67,31
107,2020-4-24,2435,2542,Kannur,56,15
87,2020-4-5,10343,10430,Kannur,49,15
55,2020-5-5,2172,2227,Kannur,18,4
24,2020-6-7,5831,5855,Wayanad,16,0
33,2020-6-26,3593,3626,Wayanad,34,3
27,2020-6-11,6628,6655,Wayanad,20,0
0,2020-3-1,0,0,Wayanad,0,0
0,2020-3-20,736,736,Wayanad,0,0
0,2020-3-17,377,377,Wayanad,0,0
13,2020-5-27,3964,3977,Wayanad,10,1
7,2020-4-27,971,978,Wayanad,0,1
13,2020-3-31,8498,8511,Wayanad,3,2
7,2020-4-10,10863,10870,Wayanad,1,1
10,2020-5-10,1742,1752,Wayanad,7,2
9,2020-4-6,11579,11588,Wayanad,3,2
9,2020-5-6,778,787,Wayanad,4,1
31,2020-6-19,3212,3243,Wayanad,22,4
7,2020-4-3,10835,10842,Wayanad,3,3
6,2020-5-3,835,841,Wayanad,1,3
6,2020-4-15,9091,9097,Wayanad,1,2
20,2020-5-15,1332,1352,Wayanad,19,2
17,2020-5-22,3158,3175,Wayanad,11,0
8,2020-4-22,2184,2192,Wayanad,1,1
5,2020-3-28,5453,5458,Wayanad,1,0
1,2020-3-9,14,15,Wayanad,0,1
4,2020-4-18,6873,6877,Wayanad,1,3
34,2020-5-18,2779,2813,Wayanad,17,7
33,2020-6-14,7429,7462,Wayanad,20,6
38,2020-6-23,3547,3585,Wayanad,27,6
22,2020-6-2,5056,5078,Wayanad,14,6
0,2020-3-12,38,38,Wayanad,0,0
3,2020-3-25,1908,1911,Wayanad,0,0
0,2020-3-4,4,4,Wayanad,0,0
0,2020-3-3,4,4,Wayanad,0,0
2,2020-3-15,144,146,Wayanad,0,2
1,2020-3-22,1113,1114,Wayanad,0,0
9,2020-4-28,842,851,Wayanad,0,4
15,2020-5-28,4159,4174,Wayanad,10,4
8,2020-5-9,1658,1666,Wayanad,4,2
6,2020-4-9,11111,11117,Wayanad,1,1
25,2020-6-5,5512,5537,Wayanad,16,3
34,2020-6-13,7226,7260,Wayanad,20,4
31,2020-6-24,3600,3631,Wayanad,29,3
0,2020-3-18,433,433,Wayanad,0,0
25,2020-6-8,5981,6006,Wayanad,15,3
45,2020-6-29,3631,3676,Wayanad,43,5
18,2020-5-12,2003,2021,Wayanad,8,3
5,2020-4-12,10321,10326,Wayanad,1,2
8,2020-4-25,1080,1088,Wayanad,0,1
18,2020-5-25,3636,3654,Wayanad,8,0
10,2020-5-4,890,900,Wayanad,1,4
7,2020-4-4,10900,10907,Wayanad,3,1
43,2020-6-30,3663,3706,Wayanad,39,2
13,2020-5-1,825,838,Wayanad,0,1
11,2020-4-1,10020,10031,Wayanad,3,0
7,2020-4-20,4814,4821,Wayanad,1,1
26,2020-5-20,2607,2633,Wayanad,16,2
30,2020-5-17,2415,2445,Wayanad,17,7
5,2020-4-17,7968,7973,Wayanad,1,0
5,2020-3-27,4264,4269,Wayanad,1,1
1,2020-3-10,22,23,Wayanad,0,0
13,2020-5-31,4698,4711,Wayanad,10,2
0,2020-3-6,9,9,Wayanad,0,0
34,2020-6-21,3417,3451,Wayanad,23,8
29,2020-6-16,3392,3421,Wayanad,16,3
28,2020-6-18,3392,3420,Wayanad,17,4
10,2020-5-2,780,790,Wayanad,1,2
8,2020-4-2,10745,10753,Wayanad,3,5
22,2020-5-14,1934,1956,Wayanad,14,8
5,2020-4-14,9499,9504,Wayanad,1,0
7,2020-4-23,1572,1579,Wayanad,1,3
21,2020-5-23,3362,3383,Wayanad,12,4
8,2020-3-29,6728,6736,Wayanad,1,5
1,2020-3-8,9,10,Wayanad,0,0
33,2020-5-19,2929,2962,Wayanad,17,1
6,2020-4-19,5462,5468,Wayanad,1,3
34,2020-6-15,3385,3419,Wayanad,21,1
33,2020-6-22,3497,3530,Wayanad,28,0
24,2020-6-3,5475,5499,Wayanad,13,3
0,2020-3-13,57,57,Wayanad,0,0
3,2020-3-24,1496,1499,Wayanad,0,0
0,2020-3-5,7,7,Wayanad,0,0
26,2020-6-6,5633,5659,Wayanad,16,4
37,2020-6-27,3516,3553,Wayanad,39,6
32,2020-6-10,6384,6416,Wayanad,20,11
1,2020-3-21,888,889,Wayanad,0,1
2,2020-3-16,215,217,Wayanad,0,0
6,2020-4-26,1021,1027,Wayanad,0,2
12,2020-5-26,3837,3849,Wayanad,8,2
16,2020-5-11,1839,1855,Wayanad,8,6
3,2020-4-11,10692,10695,Wayanad,1,1
12,2020-3-30,7894,7906,Wayanad,3,4
8,2020-5-7,923,931,Wayanad,4,2
10,2020-4-7,11850,11860,Wayanad,3,2
23,2020-5-21,2906,2929,Wayanad,11,2
8,2020-4-21,3464,3472,Wayanad,1,1
5,2020-4-16,8782,8787,Wayanad,1,1
25,2020-5-16,2259,2284,Wayanad,17,6
4,2020-3-26,2909,2913,Wayanad,1,4
15,2020-5-30,4543,4558,Wayanad,7,1
13,2020-4-30,807,820,Wayanad,0,4
1,2020-3-11,27,28,Wayanad,0,0
1,2020-3-7,9,10,Wayanad,0,0
33,2020-6-20,3359,3392,Wayanad,23,7
26,2020-6-17,3594,3620,Wayanad,19,3
17,2020-6-1,4844,4861,Wayanad,9,6
45,2020-7-1,3678,3723,Wayanad,40,5
0,2020-3-2,4,4,Wayanad,0,0
0,2020-3-14,105,105,Wayanad,0,0
4,2020-3-23,1436,1440,Wayanad,0,3
19,2020-5-29,4373,4392,Wayanad,7,5
11,2020-4-29,804,815,Wayanad,0,2
10,2020-4-8,12092,12102,Wayanad,1,2
9,2020-5-8,1243,1252,Wayanad,4,1
28,2020-6-4,5662,5690,Wayanad,13,4
32,2020-6-12,6850,6882,Wayanad,20,5
31,2020-6-25,3626,3657,Wayanad,30,1
0,2020-3-19,545,545,Wayanad,0,0
23,2020-6-9,6220,6243,Wayanad,21,1
41,2020-6-28,3584,3625,Wayanad,43,6
6,2020-4-13,9906,9912,Wayanad,1,2
17,2020-5-13,1953,1970,Wayanad,11,1
18,2020-5-24,3550,3568,Wayanad,9,1
7,2020-4-24,1171,1178,Wayanad,1,2
8,2020-4-5,10898,10906,Wayanad,3,1
12,2020-5-5,1154,1166,Wayanad,4,4
143,2020-6-7,16214,16357,Kozhikode,61,28
198,2020-6-26,16608,16806,Kozhikode,80,53
180,2020-6-11,19029,19209,Kozhikode,77,46
1,2020-3-1,7,8,Kozhikode,0,0
14,2020-3-20,5784,5798,Kozhikode,0,9
14,2020-3-17,4130,4144,Kozhikode,0,10
70,2020-5-27,9200,9270,Kozhikode,28,25
58,2020-4-27,961,1019,Kozhikode,8,26
17,2020-3-31,21222,21239,Kozhikode,9,5
30,2020-4-10,17794,17824,Kozhikode,7,6
22,2020-5-10,2914,2936,Kozhikode,1,10
37,2020-4-6,21897,21934,Kozhikode,11,13
18,2020-5-6,731,749,Kozhikode,0,9
207,2020-6-19,12506,12713,Kozhikode,102,22
26,2020-4-3,21908,21934,Kozhikode,7,13
32,2020-5-3,1015,1047,Kozhikode,4,13
24,2020-4-15,14149,14173,Kozhikode,9,4
35,2020-5-15,4497,4532,Kozhikode,6,17
70,2020-5-22,7327,7397,Kozhikode,18,33
28,2020-4-22,3775,3803,Kozhikode,13,12
39,2020-3-28,10615,10654,Kozhikode,9,2
6,2020-3-9,66,72,Kozhikode,0,2
25,2020-4-18,9987,10012,Kozhikode,13,6
33,2020-5-18,5914,5947,Kozhikode,13,9
165,2020-6-14,20976,21141,Kozhikode,94,27
201,2020-6-23,14831,15032,Kozhikode,113,19
123,2020-6-2,12255,12378,Kozhikode,48,30
7,2020-3-12,476,483,Kozhikode,0,3
43,2020-3-25,9937,9980,Kozhikode,6,10
5,2020-3-4,16,21,Kozhikode,0,1
4,2020-3-3,9,13,Kozhikode,0,2
7,2020-3-15,2676,2683,Kozhikode,0,4
34,2020-3-22,8116,8150,Kozhikode,2,20
53,2020-4-28,968,1021,Kozhikode,8,16
80,2020-5-28,9795,9875,Kozhikode,32,33
17,2020-5-9,2571,2588,Kozhikode,1,15
26,2020-4-9,19373,19399,Kozhikode,9,8
131,2020-6-5,14989,15120,Kozhikode,59,37
163,2020-6-13,20420,20583,Kozhikode,90,35
223,2020-6-24,15344,15567,Kozhikode,80,37
8,2020-3-18,4945,4953,Kozhikode,0,4
142,2020-6-8,16610,16752,Kozhikode,75,21
184,2020-6-29,18888,19072,Kozhikode,89,44
15,2020-5-12,3528,3543,Kozhikode,1,13
34,2020-4-12,17373,17407,Kozhikode,8,17
58,2020-4-25,1135,1193,Kozhikode,12,22
52,2020-5-25,8540,8592,Kozhikode,26,11
30,2020-5-4,999,1029,Kozhikode,0,6
32,2020-4-4,21902,21934,Kozhikode,7,14
188,2020-6-30,19189,19377,Kozhikode,91,50
36,2020-5-1,1275,1311,Kozhikode,4,16
23,2020-4-1,21462,21485,Kozhikode,8,9
22,2020-4-20,7472,7494,Kozhikode,13,3
35,2020-5-20,6443,6478,Kozhikode,15,12
35,2020-5-17,5567,5602,Kozhikode,11,16
31,2020-4-17,11555,11586,Kozhikode,12,7
37,2020-3-27,10437,10474,Kozhikode,9,4
15,2020-3-10,118,133,Kozhikode,0,10
114,2020-5-31,11287,11401,Kozhikode,38,37
6,2020-3-6,18,24,Kozhikode,0,0
196,2020-6-21,14474,14670,Kozhikode,109,31
195,2020-6-16,11268,11463,Kozhikode,102,34
224,2020-6-18,11492,11716,Kozhikode,98,34
34,2020-5-2,1287,1321,Kozhikode,4,11
28,2020-4-2,21906,21934,Kozhikode,9,9
33,2020-5-14,4290,4323,Kozhikode,3,21
29,2020-4-14,16211,16240,Kozhikode,11,5
36,2020-4-23,2734,2770,Kozhikode,15,15
74,2020-5-23,7798,7872,Kozhikode,22,18
21,2020-3-29,10741,10762,Kozhikode,9,2
5,2020-3-8,41,46,Kozhikode,0,0
31,2020-5-19,6199,6230,Kozhikode,13,13
28,2020-4-19,8400,8428,Kozhikode,13,8
191,2020-6-15,11383,11574,Kozhikode,98,28
197,2020-6-22,14612,14809,Kozhikode,107,20
127,2020-6-3,13517,13644,Kozhikode,50,32
7,2020-3-13,585,592,Kozhikode,0,4
35,2020-3-24,9674,9709,Kozhikode,5,19
5,2020-3-5,19,24,Kozhikode,0,0
136,2020-6-6,15342,15478,Kozhikode,56,31
180,2020-6-27,17183,17363,Kozhikode,89,34
155,2020-6-10,18102,18257,Kozhikode,81,36
23,2020-3-21,7626,7649,Kozhikode,0,18
8,2020-3-16,3207,3215,Kozhikode,0,8
50,2020-4-26,1034,1084,Kozhikode,12,13
62,2020-5-26,8850,8912,Kozhikode,26,25
24,2020-5-11,3139,3163,Kozhikode,1,11
23,2020-4-11,17364,17387,Kozhikode,8,4
22,2020-3-30,20113,20135,Kozhikode,9,3
21,2020-5-7,883,904,Kozhikode,0,14
27,2020-4-7,21907,21934,Kozhikode,11,9
47,2020-5-21,6901,6948,Kozhikode,14,22
27,2020-4-21,5176,5203,Kozhikode,9,9
28,2020-4-16,12847,12875,Kozhikode,11,15
33,2020-5-16,5130,5163,Kozhikode,9,10
47,2020-3-26,10277,10324,Kozhikode,8,6
103,2020-5-30,10753,10856,Kozhikode,38,22
42,2020-4-30,1181,1223,Kozhikode,4,15
10,2020-3-11,291,301,Kozhikode,0,5
5,2020-3-7,28,33,Kozhikode,0,1
209,2020-6-20,13489,13698,Kozhikode,104,42
218,2020-6-17,11457,11675,Kozhikode,94,34
110,2020-6-1,11750,11860,Kozhikode,42,18
175,2020-7-1,19238,19413,Kozhikode,82,26
2,2020-3-2,7,9,Kozhikode,0,0
18,2020-3-14,1819,1837,Kozhikode,0,16
38,2020-3-23,8370,8408,Kozhikode,3,12
102,2020-5-29,10309,10411,Kozhikode,35,36
48,2020-4-29,1077,1125,Kozhikode,5,6
24,2020-4-8,20025,20049,Kozhikode,9,9
17,2020-5-8,2063,2080,Kozhikode,0,6
125,2020-6-4,14234,14359,Kozhikode,55,31
191,2020-6-12,19725,19916,Kozhikode,80,32
187,2020-6-25,16237,16424,Kozhikode,82,36
10,2020-3-19,5652,5662,Kozhikode,0,8
155,2020-6-9,17335,17490,Kozhikode,78,41
168,2020-6-28,18556,18724,Kozhikode,88,43
28,2020-4-13,17379,17407,Kozhikode,8,6
24,2020-5-13,3847,3871,Kozhikode,2,13
59,2020-5-24,8254,8313,Kozhikode,22,15
48,2020-4-24,1632,1680,Kozhikode,14,17
35,2020-4-5,21899,21934,Kozhikode,11,13
18,2020-5-5,1032,1050,Kozhikode,0,11
312,2020-6-7,17946,18258,Malappuram,147,49
329,2020-6-26,24892,25221,Malappuram,191,34
366,2020-6-11,19886,20252,Malappuram,185,42
1,2020-3-1,1,2,Malappuram,0,4
7,2020-3-20,6232,6239,Malappuram,2,3
18,2020-3-17,2154,2172,Malappuram,2,7
144,2020-5-27,11779,11923,Malappuram,44,59
44,2020-4-27,1766,1810,Malappuram,1,23
102,2020-3-31,12540,12642,Malappuram,9,24
84,2020-4-10,14207,14291,Malappuram,16,41
36,2020-5-10,1445,1481,Malappuram,1,29
168,2020-4-6,16285,16453,Malappuram,13,11
14,2020-5-6,827,841,Malappuram,0,8
329,2020-6-19,15421,15750,Malappuram,226,17
100,2020-4-3,14694,14794,Malappuram,11,59
28,2020-5-3,1563,1591,Malappuram,2,7
22,2020-4-15,10309,10331,Malappuram,9,12
55,2020-5-15,6966,7021,Malappuram,15,36
119,2020-5-22,9942,10061,Malappuram,36,50
30,2020-4-22,4096,4126,Malappuram,6,24
80,2020-3-28,11445,11525,Malappuram,8,19
24,2020-3-9,52,76,Malappuram,0,20
40,2020-4-18,6644,6684,Malappuram,7,19
93,2020-5-18,8765,8858,Malappuram,22,33
418,2020-6-14,21747,22165,Malappuram,204,34
345,2020-6-23,21068,21413,Malappuram,197,44
220,2020-6-2,14474,14694,Malappuram,79,44
29,2020-3-12,103,132,Malappuram,0,13
55,2020-3-25,10460,10515,Malappuram,5,44
6,2020-3-4,38,44,Malappuram,0,0
2,2020-3-3,32,34,Malappuram,0,0
17,2020-3-15,225,242,Malappuram,0,7
11,2020-3-22,7383,7394,Malappuram,4,7
70,2020-4-28,1797,1867,Malappuram,1,60
153,2020-5-28,12295,12448,Malappuram,52,40
41,2020-5-9,1200,1241,Malappuram,0,35
83,2020-4-9,13984,14067,Malappuram,14,26
275,2020-6-5,17029,17304,Malappuram,107,52
387,2020-6-13,21250,21637,Malappuram,205,39
341,2020-6-24,22169,22510,Malappuram,199,25
13,2020-3-18,3821,3834,Malappuram,2,6
350,2020-6-8,18179,18529,Malappuram,163,47
354,2020-6-29,29506,29860,Malappuram,235,22
37,2020-5-12,2057,2094,Malappuram,4,31
210,2020-4-12,13059,13269,Malappuram,10,68
31,2020-4-25,1894,1925,Malappuram,2,16
157,2020-5-25,11172,11329,Malappuram,48,36
21,2020-5-4,1640,1661,Malappuram,0,10
126,2020-4-4,16396,16522,Malappuram,11,48
387,2020-6-30,30709,31096,Malappuram,244,42
15,2020-5-1,1523,1538,Malappuram,2,12
59,2020-4-1,12721,12780,Malappuram,11,20
30,2020-4-20,5683,5713,Malappuram,6,7
122,2020-5-20,9054,9176,Malappuram,30,46
100,2020-5-17,8324,8424,Malappuram,21,51
41,2020-4-17,7792,7833,Malappuram,7,13
90,2020-3-27,11256,11346,Malappuram,7,24
45,2020-3-10,30,75,Malappuram,0,21
217,2020-5-31,13580,13797,Malappuram,57,44
5,2020-3-6,50,55,Malappuram,0,0
342,2020-6-21,18494,18836,Malappuram,210,46
385,2020-6-16,12658,13043,Malappuram,210,29
373,2020-6-18,14056,14429,Malappuram,223,16
28,2020-5-2,1582,1610,Malappuram,2,19
63,2020-4-2,13873,13936,Malappuram,11,25
64,2020-5-14,3038,3102,Malappuram,11,45
23,2020-4-14,12166,12189,Malappuram,9,11
70,2020-4-23,2395,2465,Malappuram,5,42
112,2020-5-23,10510,10622,Malappuram,44,46
