total_hospitalized,isolation,district,active,hospitalized_today,observation,date
7,971,Wayanad,0,1,978,2020-4-27
13,8498,Wayanad,3,2,8511,2020-3-31
7,10863,Wayanad,1,1,10870,2020-4-10
10,1742,Wayanad,7,2,1752,2020-5-10
9,11579,Wayanad,3,2,11588,2020-4-6
9,778,Wayanad,4,1,787,2020-5-6
7,10835,Wayanad,3,3,10842,2020-4-3
6,835,Wayanad,1,3,841,2020-5-3
6,9091,Wayanad,1,2,9097,2020-4-15
20,1332,Wayanad,19,2,1352,2020-5-15
17,3158,Wayanad,11,0,3175,2020-5-22
8,2184,Wayanad,1,1,2192,2020-4-22
5,5453,Wayanad,1,0,5458,2020-3-28
1,14,Wayanad,0,1,15,2020-3-9
4,6873,Wayanad,1,3,6877,2020-4-18
34,2779,Wayanad,17,7,2813,2020-5-18
22,5056,Wayanad,14,6,5078,2020-6-2
0,38,Wayanad,0,0,38,2020-3-12
3,1908,Wayanad,0,0,1911,2020-3-25
0,4,Wayanad,0,0,4,2020-3-4
0,4,Wayanad,0,0,4,2020-3-3
2,144,Wayanad,0,2,146,2020-3-15
1,1113,Wayanad,0,0,1114,2020-3-22
9,842,Wayanad,0,4,851,2020-4-28
15,4159,Wayanad,10,4,4174,2020-5-28
8,1658,Wayanad,4,2,1666,2020-5-9
6,11111,Wayanad,1,1,11117,2020-4-9
25,5512,Wayanad,16,3,5537,2020-6-5
0,433,Wayanad,0,0,433,2020-3-18
25,5981,Wayanad,15,3,6006,2020-6-8
18,2003,Wayanad,8,3,2021,2020-5-12
5,10321,Wayanad,1,2,10326,2020-4-12
8,1080,Wayanad,0,1,1088,2020-4-25
18,3636,Wayanad,8,0,3654,2020-5-25
10,890,Wayanad,1,4,900,2020-5-4
7,10900,Wayanad,3,1,10907,2020-4-4
13,825,Wayanad,0,1,838,2020-5-1
11,10020,Wayanad,3,0,10031,2020-4-1
7,4814,Wayanad,1,1,4821,2020-4-20
26,2607,Wayanad,16,2,2633,2020-5-20
30,2415,Wayanad,17,7,2445,2020-5-17
5,7968,Wayanad,1,0,7973,2020-4-17
5,4264,Wayanad,1,1,4269,2020-3-27
1,22,Wayanad,0,0,23,2020-3-10
13,4698,Wayanad,10,2,4711,2020-5-31
0,9,Wayanad,0,0,9,2020-3-6
10,780,Wayanad,1,2,790,2020-5-2
8,10745,Wayanad,3,5,10753,2020-4-2
22,1934,Wayanad,14,8,1956,2020-5-14
5,9499,Wayanad,1,0,9504,2020-4-14
7,1572,Wayanad,1,3,1579,2020-4-23
21,3362,Wayanad,12,4,3383,2020-5-23
8,6728,Wayanad,1,5,6736,2020-3-29
1,9,Wayanad,0,0,10,2020-3-8
33,2929,Wayanad,17,1,2962,2020-5-19
6,5462,Wayanad,1,3,5468,2020-4-19
24,5475,Wayanad,13,3,5499,2020-6-3
0,57,Wayanad,0,0,57,2020-3-13
3,1496,Wayanad,0,0,1499,2020-3-24
0,7,Wayanad,0,0,7,2020-3-5
26,5633,Wayanad,16,4,5659,2020-6-6
32,6384,Wayanad,20,11,6416,2020-6-10
1,888,Wayanad,0,1,889,2020-3-21
2,215,Wayanad,0,0,217,2020-3-16
6,1021,Wayanad,0,2,1027,2020-4-26
12,3837,Wayanad,8,2,3849,2020-5-26
16,1839,Wayanad,8,6,1855,2020-5-11
3,10692,Wayanad,1,1,10695,2020-4-11
12,7894,Wayanad,3,4,7906,2020-3-30
8,923,Wayanad,4,2,931,2020-5-7
10,11850,Wayanad,3,2,11860,2020-4-7
23,2906,Wayanad,11,2,2929,2020-5-21
8,3464,Wayanad,1,1,3472,2020-4-21
5,8782,Wayanad,1,1,8787,2020-4-16
25,2259,Wayanad,17,6,2284,2020-5-16
4,2909,Wayanad,1,4,2913,2020-3-26
15,4543,Wayanad,7,1,4558,2020-5-30
13,807,Wayanad,0,4,820,2020-4-30
1,27,Wayanad,0,0,28,2020-3-11
1,9,Wayanad,0,0,10,2020-3-7
17,4844,Wayanad,9,6,4861,2020-6-1
0,4,Wayanad,0,0,4,2020-3-2
0,105,Wayanad,0,0,105,2020-3-14
4,1436,Wayanad,0,3,1440,2020-3-23
19,4373,Wayanad,7,5,4392,2020-5-29
11,804,Wayanad,0,2,815,2020-4-29
10,12092,Wayanad,1,2,12102,2020-4-8
9,1243,Wayanad,4,1,1252,2020-5-8
28,5662,Wayanad,13,4,5690,2020-6-4
32,6850,Wayanad,20,5,6882,2020-6-12
0,545,Wayanad,0,0,545,2020-3-19
23,6220,Wayanad,21,1,6243,2020-6-9
6,9906,Wayanad,1,2,9912,2020-4-13
17,1953,Wayanad,11,1,1970,2020-5-13
18,3550,Wayanad,9,1,3568,2020-5-24
7,1171,Wayanad,1,2,1178,2020-4-24
8,10898,Wayanad,3,1,10906,2020-4-5
12,1154,Wayanad,4,4,1166,2020-5-5
143,16214,Kozhikode,61,28,16357,2020-6-7
180,19029,Kozhikode,77,46,19209,2020-6-11
1,7,Kozhikode,0,0,8,2020-3-1
14,5784,Kozhikode,0,9,5798,2020-3-20
14,4130,Kozhikode,0,10,4144,2020-3-17
70,9200,Kozhikode,28,25,9270,2020-5-27
58,961,Kozhikode,8,26,1019,2020-4-27
17,21222,Kozhikode,9,5,21239,2020-3-31
30,17794,Kozhikode,7,6,17824,2020-4-10
22,2914,Kozhikode,1,10,2936,2020-5-10
37,21897,Kozhikode,11,13,21934,2020-4-6
18,731,Kozhikode,0,9,749,2020-5-6
26,21908,Kozhikode,7,13,21934,2020-4-3
32,1015,Kozhikode,4,13,1047,2020-5-3
24,14149,Kozhikode,9,4,14173,2020-4-15
35,4497,Kozhikode,6,17,4532,2020-5-15
70,7327,Kozhikode,18,33,7397,2020-5-22
28,3775,Kozhikode,13,12,3803,2020-4-22
39,10615,Kozhikode,9,2,10654,2020-3-28
6,66,Kozhikode,0,2,72,2020-3-9
25,9987,Kozhikode,13,6,10012,2020-4-18
33,5914,Kozhikode,13,9,5947,2020-5-18
123,12255,Kozhikode,48,30,12378,2020-6-2
7,476,Kozhikode,0,3,483,2020-3-12
43,9937,Kozhikode,6,10,9980,2020-3-25
5,16,Kozhikode,0,1,21,2020-3-4
4,9,Kozhikode,0,2,13,2020-3-3
7,2676,Kozhikode,0,4,2683,2020-3-15
34,8116,Kozhikode,2,20,8150,2020-3-22
53,968,Kozhikode,8,16,1021,2020-4-28
80,9795,Kozhikode,32,33,9875,2020-5-28
17,2571,Kozhikode,1,15,2588,2020-5-9
26,19373,Kozhikode,9,8,19399,2020-4-9
131,14989,Kozhikode,59,37,15120,2020-6-5
8,4945,Kozhikode,0,4,4953,2020-3-18
142,16610,Kozhikode,75,21,16752,2020-6-8
15,3528,Kozhikode,1,13,3543,2020-5-12
34,17373,Kozhikode,8,17,17407,2020-4-12
58,1135,Kozhikode,12,22,1193,2020-4-25
52,8540,Kozhikode,26,11,8592,2020-5-25
30,999,Kozhikode,0,6,1029,2020-5-4
32,21902,Kozhikode,7,14,21934,2020-4-4
36,1275,Kozhikode,4,16,1311,2020-5-1
23,21462,Kozhikode,8,9,21485,2020-4-1
22,7472,Kozhikode,13,3,7494,2020-4-20
35,6443,Kozhikode,15,12,6478,2020-5-20
35,5567,Kozhikode,11,16,5602,2020-5-17
31,11555,Kozhikode,12,7,11586,2020-4-17
37,10437,Kozhikode,9,4,10474,2020-3-27
15,118,Kozhikode,0,10,133,2020-3-10
114,11287,Kozhikode,38,37,11401,2020-5-31
6,18,Kozhikode,0,0,24,2020-3-6
34,1287,Kozhikode,4,11,1321,2020-5-2
28,21906,Kozhikode,9,9,21934,2020-4-2
33,4290,Kozhikode,3,21,4323,2020-5-14
29,16211,Kozhikode,11,5,16240,2020-4-14
36,2734,Kozhikode,15,15,2770,2020-4-23
74,7798,Kozhikode,22,18,7872,2020-5-23
21,10741,Kozhikode,9,2,10762,2020-3-29
5,41,Kozhikode,0,0,46,2020-3-8
31,6199,Kozhikode,13,13,6230,2020-5-19
28,8400,Kozhikode,13,8,8428,2020-4-19
127,13517,Kozhikode,50,32,13644,2020-6-3
7,585,Kozhikode,0,4,592,2020-3-13
35,9674,Kozhikode,5,19,9709,2020-3-24
5,19,Kozhikode,0,0,24,2020-3-5
136,15342,Kozhikode,56,31,15478,2020-6-6
155,18102,Kozhikode,81,36,18257,2020-6-10
23,7626,Kozhikode,0,18,7649,2020-3-21
8,3207,Kozhikode,0,8,3215,2020-3-16
50,1034,Kozhikode,12,13,1084,2020-4-26
62,8850,Kozhikode,26,25,8912,2020-5-26
24,3139,Kozhikode,1,11,3163,2020-5-11
23,17364,Kozhikode,8,4,17387,2020-4-11
22,20113,Kozhikode,9,3,20135,2020-3-30
21,883,Kozhikode,0,14,904,2020-5-7
27,21907,Kozhikode,11,9,21934,2020-4-7
47,6901,Kozhikode,14,22,6948,2020-5-21
27,5176,Kozhikode,9,9,5203,2020-4-21
28,12847,Kozhikode,11,15,12875,2020-4-16
33,5130,Kozhikode,9,10,5163,2020-5-16
47,10277,Kozhikode,8,6,10324,2020-3-26
103,10753,Kozhikode,38,22,10856,2020-5-30
42,1181,Kozhikode,4,15,1223,2020-4-30
10,291,Kozhikode,0,5,301,2020-3-11
5,28,Kozhikode,0,1,33,2020-3-7
110,11750,Kozhikode,42,18,11860,2020-6-1
2,7,Kozhikode,0,0,9,2020-3-2
18,1819,Kozhikode,0,16,1837,2020-3-14
38,8370,Kozhikode,3,12,8408,2020-3-23
102,10309,Kozhikode,35,36,10411,2020-5-29
48,1077,Kozhikode,5,6,1125,2020-4-29
24,20025,Kozhikode,9,9,20049,2020-4-8
17,2063,Kozhikode,0,6,2080,2020-5-8
125,14234,Kozhikode,55,31,14359,2020-6-4
191,19725,Kozhikode,80,32,19916,2020-6-12
10,5652,Kozhikode,0,8,5662,2020-3-19
155,17335,Kozhikode,78,41,17490,2020-6-9
28,17379,Kozhikode,8,6,17407,2020-4-13
24,3847,Kozhikode,2,13,3871,2020-5-13
59,8254,Kozhikode,22,15,8313,2020-5-24
48,1632,Kozhikode,14,17,1680,2020-4-24
35,21899,Kozhikode,11,13,21934,2020-4-5
18,1032,Kozhikode,0,11,1050,2020-5-5
312,17946,Malappuram,147,49,18258,2020-6-7
366,19886,Malappuram,185,42,20252,2020-6-11
1,1,Malappuram,0,4,2,2020-3-1
7,6232,Malappuram,2,3,6239,2020-3-20
18,2154,Malappuram,2,7,2172,2020-3-17
144,11779,Malappuram,44,59,11923,2020-5-27
44,1766,Malappuram,1,23,1810,2020-4-27
102,12540,Malappuram,9,24,12642,2020-3-31
84,14207,Malappuram,16,41,14291,2020-4-10
36,1445,Malappuram,1,29,1481,2020-5-10
168,16285,Malappuram,13,11,16453,2020-4-6
14,827,Malappuram,0,8,841,2020-5-6
100,14694,Malappuram,11,59,14794,2020-4-3
28,1563,Malappuram,2,7,1591,2020-5-3
22,10309,Malappuram,9,12,10331,2020-4-15
55,6966,Malappuram,15,36,7021,2020-5-15
119,9942,Malappuram,36,50,10061,2020-5-22
30,4096,Malappuram,6,24,4126,2020-4-22
80,11445,Malappuram,8,19,11525,2020-3-28
24,52,Malappuram,0,20,76,2020-3-9
40,6644,Malappuram,7,19,6684,2020-4-18
93,8765,Malappuram,22,33,8858,2020-5-18
220,14474,Malappuram,79,44,14694,2020-6-2
29,103,Malappuram,0,13,132,2020-3-12
55,10460,Malappuram,5,44,10515,2020-3-25
6,38,Malappuram,0,0,44,2020-3-4
2,32,Malappuram,0,0,34,2020-3-3
17,225,Malappuram,0,7,242,2020-3-15
11,7383,Malappuram,4,7,7394,2020-3-22
70,1797,Malappuram,1,60,1867,2020-4-28
153,12295,Malappuram,52,40,12448,2020-5-28
41,1200,Malappuram,0,35,1241,2020-5-9
83,13984,Malappuram,14,26,14067,2020-4-9
275,17029,Malappuram,107,52,17304,2020-6-5
13,3821,Malappuram,2,6,3834,2020-3-18
350,18179,Malappuram,163,47,18529,2020-6-8
37,2057,Malappuram,4,31,2094,2020-5-12
210,13059,Malappuram,10,68,13269,2020-4-12
31,1894,Malappuram,2,16,1925,2020-4-25
157,11172,Malappuram,48,36,11329,2020-5-25
21,1640,Malappuram,0,10,1661,2020-5-4
126,16396,Malappuram,11,48,16522,2020-4-4
15,1523,Malappuram,2,12,1538,2020-5-1
59,12721,Malappuram,11,20,12780,2020-4-1
30,5683,Malappuram,6,7,5713,2020-4-20
122,9054,Malappuram,30,46,9176,2020-5-20
100,8324,Malappuram,21,51,8424,2020-5-17
41,7792,Malappuram,7,13,7833,2020-4-17
90,11256,Malappuram,7,24,11346,2020-3-27
45,30,Malappuram,0,21,75,2020-3-10
217,13580,Malappuram,57,44,13797,2020-5-31
5,50,Malappuram,0,0,55,2020-3-6
28,1582,Malappuram,2,19,1610,2020-5-2
63,13873,Malappuram,11,25,13936,2020-4-2
64,3038,Malappuram,11,45,3102,2020-5-14
23,12166,Malappuram,9,11,12189,2020-4-14
70,2395,Malappuram,5,42,2465,2020-4-23
112,10510,Malappuram,44,46,10622,2020-5-23
82,11543,Malappuram,9,25,11625,2020-3-29
15,33,Malappuram,0,3,48,2020-3-8
75,9225,Malappuram,26,36,9300,2020-5-19
23,5704,Malappuram,6,13,5727,2020-4-19
255,15736,Malappuram,90,65,15991,2020-6-3
30,135,Malappuram,0,1,165,2020-3-13
29,9869,Malappuram,5,18,9898,2020-3-24
6,44,Malappuram,0,0,50,2020-3-5
266,17516,Malappuram,120,50,17782,2020-6-6
324,19070,Malappuram,176,19,19394,2020-6-10
10,7008,Malappuram,2,6,7018,2020-3-21
21,955,Malappuram,2,7,976,2020-3-16
41,1772,Malappuram,1,21,1813,2020-4-26
125,11491,Malappuram,51,26,11616,2020-5-26
18,1942,Malappuram,2,13,1960,2020-5-11
199,13789,Malappuram,16,123,13988,2020-4-11
105,11994,Malappuram,9,26,12099,2020-3-30
49,968,Malappuram,0,45,1017,2020-5-7
137,14042,Malappuram,14,44,14179,2020-4-7
74,9530,Malappuram,35,33,9604,2020-5-21
25,4631,Malappuram,6,13,4656,2020-4-21
38,8670,Malappuram,8,20,8708,2020-4-16
78,7899,Malappuram,17,46,7977,2020-5-16
75,11160,Malappuram,8,20,11235,2020-3-26
202,13257,Malappuram,57,53,13459,2020-5-30
17,1507,Malappuram,2,12,1524,2020-4-30
61,32,Malappuram,0,21,93,2020-3-11
11,30,Malappuram,0,15,41,2020-3-7
198,14045,Malappuram,65,37,14243,2020-6-1
0,6,Malappuram,0,2,6,2020-3-2
31,164,Malappuram,0,22,195,2020-3-14
15,9279,Malappuram,4,11,9294,2020-3-23
183,12800,Malappuram,56,43,12983,2020-5-29
90,1464,Malappuram,1,20,1554,2020-4-29
118,14018,Malappuram,14,50,14136,2020-4-8
66,1131,Malappuram,0,39,1197,2020-5-8
269,16495,Malappuram,89,42,16764,2020-6-4
387,20560,Malappuram,199,41,20947,2020-6-12
11,4701,Malappuram,2,6,4712,2020-3-19
420,18554,Malappuram,169,70,18974,2020-6-9
131,12670,Malappuram,10,18,12801,2020-4-13
55,2209,Malappuram,6,43,2264,2020-5-13
125,10936,Malappuram,49,38,11061,2020-5-24
94,2583,Malappuram,2,42,2677,2020-4-24
156,16694,Malappuram,11,61,16850,2020-4-5
28,1498,Malappuram,0,24,1526,2020-5-5
196,18193,Palakkad,159,48,18389,2020-6-7
211,20292,Palakkad,178,11,20503,2020-6-11
0,2,Palakkad,0,0,2,2020-3-1
26,3838,Palakkad,0,0,3864,2020-3-20
27,205,Palakkad,0,9,232,2020-3-17
123,11387,Palakkad,89,42,11510,2020-5-27
56,3352,Palakkad,7,12,3408,2020-4-27
48,20171,Palakkad,5,10,20219,2020-3-31
30,16795,Palakkad,7,4,16825,2020-4-10
32,5137,Palakkad,0,10,5169,2020-5-10
32,18395,Palakkad,7,10,18427,2020-4-6
44,1932,Palakkad,1,11,1976,2020-5-6
47,19563,Palakkad,6,4,19610,2020-4-3
47,2989,Palakkad,1,10,3036,2020-5-3
40,13088,Palakkad,2,14,13128,2020-4-15
33,6022,Palakkad,7,7,6055,2020-5-15
48,9406,Palakkad,26,6,9454,2020-5-22
35,3804,Palakkad,6,11,3839,2020-4-22
37,16091,Palakkad,4,15,16128,2020-3-28
14,22,Palakkad,0,12,36,2020-3-9
31,10386,Palakkad,2,9,10417,2020-4-18
58,7711,Palakkad,13,19,7769,2020-5-18
178,14663,Palakkad,143,10,14841,2020-6-2
30,89,Palakkad,0,8,119,2020-3-12
36,5384,Palakkad,3,8,5420,2020-3-25
0,11,Palakkad,0,2,11,2020-3-4
1,7,Palakkad,0,2,8,2020-3-3
28,151,Palakkad,0,9,179,2020-3-15
25,5084,Palakkad,0,9,5109,2020-3-22
60,3318,Palakkad,7,14,3378,2020-4-28
131,12054,Palakkad,105,17,12185,2020-5-28
38,4650,Palakkad,1,7,4688,2020-5-9
37,17473,Palakkad,7,12,17510,2020-4-9
174,16945,Palakkad,180,3,17119,2020-6-5
29,280,Palakkad,0,9,309,2020-3-18
205,18590,Palakkad,158,18,18795,2020-6-8
33,6281,Palakkad,2,4,6314,2020-5-12
28,15578,Palakkad,3,9,15606,2020-4-12
69,3432,Palakkad,6,19,3501,2020-4-25
82,10677,Palakkad,53,10,10759,2020-5-25
47,3005,Palakkad,1,15,3052,2020-5-4
46,19279,Palakkad,7,5,19325,2020-4-4
53,3023,Palakkad,1,23,3076,2020-5-1
