active,district,confirmed,total_hospitalized,deaths,isolation,observation,recovered,date,hospitalized_today
102,Kasaragod,,105,,5088,5193,,2020-6-23,12
89,Kasaragod,,97,,6421,6518,,2020-6-2,13
88,Kasaragod,,91,,7006,7097,,2020-7-2,11
997,Kasaragod,,1041,,3533,4574,,2020-8-9,63
0,Kasaragod,,5,,154,159,,2020-3-12,2
2131,Kasaragod,6676,1161,35,5123,6284,4507,2020-9-9,97
41,Kasaragod,,94,,3700,3794,,2020-3-25,9
0,Kasaragod,,0,,33,33,,2020-3-4,0
2505,Kasaragod,10011,907,52,3771,4678,7450,2020-9-28,72
1351,Kasaragod,4680,814,23,4670,5484,3303,2020-8-28,127
1827,Kasaragod,22512,315,77,7963,8278,20604,2020-12-6,23
2217,Kasaragod,8003,1084,38,3765,4849,5745,2020-9-18,127
0,Kasaragod,,0,,33,33,,2020-3-3,0
801,Kasaragod,,735,,4358,5093,,2020-8-18,70
0,Kasaragod,,6,,260,266,,2020-3-15,0
19,Kasaragod,,41,,692,733,,2020-3-22,26
1861,Kasaragod,22437,336,75,7766,8102,20497,2020-12-5,61
2277,Kasaragod,18638,485,69,4067,4552,16288,2020-10-31,35
3708,Kasaragod,12267,1079,57,3467,4546,8498,2020-10-4,43
2045,Kasaragod,19168,474,71,4038,4512,17048,2020-11-4,32
13,Kasaragod,,35,,1923,1958,,2020-4-28,2
63,Kasaragod,,62,,5235,5297,,2020-5-28,19
1,Kasaragod,,93,,896,989,,2020-5-9,28
136,Kasaragod,,272,,10474,10746,,2020-4-9,35
114,Kasaragod,,94,,7136,7230,,2020-7-5,16
91,Kasaragod,,104,,7680,7784,,2020-6-5,13
192,Kasaragod,,194,,6161,6355,,2020-7-13,58
101,Kasaragod,,102,,9554,9656,,2020-6-13,7
108,Kasaragod,,106,,5358,5464,,2020-6-24,1
506,Kasaragod,,468,,4219,4687,,2020-7-24,45
1645,Kasaragod,23803,258,83,4667,4925,22071,2020-12-25,15
3945,Kasaragod,16092,916,64,4038,4954,12079,2020-10-16,64
1897,Kasaragod,20464,464,73,5669,6133,18490,2020-11-16,12
1948,Kasaragod,7420,1001,37,4131,5132,5432,2020-9-15,18
1127,Kasaragod,,957,,4288,5245,,2020-8-15,20
1102,Kasaragod,3889,646,20,4756,5402,2764,2020-8-22,61
2158,Kasaragod,8709,1034,41,3696,4730,6507,2020-9-22,34
1,Kasaragod,,8,,372,380,,2020-3-18,3
1426,Kasaragod,5376,714,28,5760,6474,3919,2020-9-3,46
806,Kasaragod,,780,,3264,4044,,2020-8-3,110
111,Kasaragod,,119,,6709,6828,,2020-7-8,14
99,Kasaragod,,100,,8302,8402,,2020-6-8,3
114,Kasaragod,,120,,6588,6708,,2020-6-29,9
655,Kasaragod,,651,,3149,3800,,2020-7-29,34
4,Kasaragod,,186,,963,1149,,2020-5-12,21
97,Kasaragod,,248,,10126,10374,,2020-4-12,9
15,Kasaragod,,36,,2339,2375,,2020-4-25,3
34,Kasaragod,,29,,4626,4655,,2020-5-25,2
3,Kasaragod,,25,,1346,1371,,2020-5-4,1
1592,Kasaragod,23189,255,80,5818,6073,21513,2020-12-17,9
123,Kasaragod,,195,,10360,10555,,2020-4-4,35
2900,Kasaragod,17693,820,66,4116,4936,14723,2020-10-24,41
1660,Kasaragod,21268,329,75,6628,6957,19529,2020-11-24,8
1718,Kasaragod,22687,267,78,6934,7201,20887,2020-12-9,16
116,Kasaragod,,112,,6817,6929,,2020-6-30,4
675,Kasaragod,,650,,2988,3638,,2020-7-30,34
1702,Kasaragod,23480,277,81,5746,6023,21693,2020-12-20,10
1893,Kasaragod,6106,838,31,5266,6104,4179,2020-9-6,131
4095,Kasaragod,15323,1187,64,3721,4908,11160,2020-10-13,51
977,Kasaragod,,879,,3450,4329,,2020-8-6,125
2003,Kasaragod,20199,471,73,5567,6038,18119,2020-11-13,40
1387,Kasaragod,4523,763,23,4769,5532,3110,2020-8-27,72
2476,Kasaragod,9889,878,48,3565,4443,7361,2020-9-27,77
2143,Kasaragod,6816,1210,36,4958,6168,4634,2020-9-10,117
1127,Kasaragod,,966,,3735,4701,,2020-8-10,40
2149,Kasaragod,19713,434,71,4340,4774,17489,2020-11-8,5
4351,Kasaragod,13558,1344,60,4014,5358,9143,2020-10-8,134
1660,Kasaragod,22928,281,78,7370,7651,21186,2020-12-12,22
3249,Kasaragod,17088,784,65,3888,4672,13770,2020-10-21,29
1735,Kasaragod,21056,388,74,6293,6681,19243,2020-11-21,21
5,Kasaragod,,26,,1892,1918,,2020-5-1,3
110,Kasaragod,,177,,8786,8963,,2020-4-1,17
25,Kasaragod,,54,,4700,4754,,2020-4-20,6
15,Kasaragod,,32,,3691,3723,,2020-5-20,1
14,Kasaragod,,275,,2849,3124,,2020-5-17,20
51,Kasaragod,,112,,7789,7901,,2020-4-17,9
76,Kasaragod,,103,,5854,5957,,2020-3-27,3
0,Kasaragod,,1,,104,105,,2020-3-10,0
76,Kasaragod,,81,,5854,5935,,2020-5-31,1
0,Kasaragod,,0,,46,46,,2020-3-6,0
1684,Kasaragod,23988,247,84,4101,4348,22216,2020-12-29,6
100,Kasaragod,,96,,4633,4729,,2020-6-21,6
405,Kasaragod,,373,,4736,5109,,2020-7-21,28
274,Kasaragod,,263,,5983,6246,,2020-7-16,75
93,Kasaragod,,102,,3426,3528,,2020-6-16,3
3178,Kasaragod,11256,1077,56,3354,4431,8018,2020-10-1,96
2250,Kasaragod,18781,496,69,4183,4679,16458,2020-11-1,44
1776,Kasaragod,21690,385,75,7511,7896,19835,2020-11-28,19
2274,Kasaragod,18162,616,69,4109,4725,15815,2020-10-28,15
316,Kasaragod,,298,,5648,5946,,2020-7-18,32
92,Kasaragod,,97,,3585,3682,,2020-6-18,8
1807,Kasaragod,22556,287,77,7213,7500,20668,2020-12-7,6
5,Kasaragod,,30,,1734,1764,,2020-5-2,8
114,Kasaragod,,177,,10055,10232,,2020-4-2,21
14,Kasaragod,,217,,1211,1428,,2020-5-14,35
84,Kasaragod,,184,,9457,9641,,2020-4-14,4
19,Kasaragod,,56,,3070,3126,,2020-4-23,2
23,Kasaragod,,32,,4589,4621,,2020-5-23,2
2258,Kasaragod,19460,1377,71,67974,69351,17127,2020-11-6,216
1786,Kasaragod,5888,858,30,5123,5981,4069,2020-9-5,150
3963,Kasaragod,12890,1182,58,3404,4586,8865,2020-10-6,63
889,Kasaragod,,859,,3303,4162,,2020-8-5,81
80,Kasaragod,,127,,6915,7042,,2020-3-29,10
0,Kasaragod,,1,,55,56,,2020-3-8,0
2109,Kasaragod,7192,1113,36,4130,5243,5044,2020-9-13,79
1072,Kasaragod,,957,,4188,5145,,2020-8-13,53
1175,Kasaragod,4092,720,23,4568,5288,2891,2020-8-24,47
2134,Kasaragod,9145,772,41,3194,3966,6967,2020-9-24,51
16,Kasaragod,,33,,3629,3662,,2020-5-19,1
42,Kasaragod,,103,,5091,5194,,2020-4-19,2
282,Kasaragod,,211,,6085,6296,,2020-7-15,40
101,Kasaragod,,107,,3431,3538,,2020-6-15,6
102,Kasaragod,,93,,4806,4899,,2020-6-22,6
462,Kasaragod,,407,,4515,4922,,2020-7-22,41
78,Kasaragod,,89,,6812,6901,,2020-7-3,8
86,Kasaragod,,104,,7084,7188,,2020-6-3,7
1662,Kasaragod,23892,248,83,4353,4601,22143,2020-12-27,6
1997,Kasaragod,20338,445,73,5553,5998,18264,2020-11-14,25
3976,Kasaragod,15547,941,64,3683,4624,11503,2020-10-14,37
2006,Kasaragod,6406,1076,31,5503,6579,4366,2020-9-8,61
0,Kasaragod,,10,,195,205,,2020-3-13,5
1057,Kasaragod,,1009,,3495,4504,,2020-8-8,165
41,Kasaragod,,85,,2651,2736,,2020-3-24,24
0,Kasaragod,,0,,42,42,,2020-3-5,0
1623,Kasaragod,23037,264,79,7350,7614,21331,2020-12-15,1
1729,Kasaragod,21457,364,75,6859,7223,19649,2020-11-26,24
1503,Kasaragod,4878,742,24,4856,5598,3348,2020-8-29,84
2839,Kasaragod,10464,924,52,3409,4333,7569,2020-9-29,33
2556,Kasaragod,17894,620,68,4360,4980,15266,2020-10-26,25
1687,Kasaragod,23595,283,81,5415,5698,21823,2020-12-22,5
2007,Kasaragod,20010,428,73,5212,5640,17926,2020-11-11,22
4245,Kasaragod,14705,1308,63,4022,5330,10393,2020-10-11,90
1550,Kasaragod,5037,802,25,5416,6218,3459,2020-8-30,105
2999,Kasaragod,10785,1046,53,3366,4412,7729,2020-9-30,143
104,Kasaragod,,109,,7084,7193,,2020-7-6,28
99,Kasaragod,,106,,7882,7988,,2020-6-6,3
111,Kasaragod,,111,,5773,5884,,2020-6-27,3
643,Kasaragod,,657,,3672,4329,,2020-7-27,107
123,Kasaragod,,113,,6599,6712,,2020-7-10,10
91,Kasaragod,,100,,8699,8799,,2020-6-10,5
14,Kasaragod,,15,,650,665,,2020-3-21,9
1,Kasaragod,,5,,291,296,,2020-3-16,3
1674,Kasaragod,22797,260,78,6939,7199,21041,2020-12-10,15
1662,Kasaragod,21169,363,75,6594,6957,19428,2020-11-23,27
3086,Kasaragod,17493,819,65,4037,4856,14338,2020-10-23,48
3735,Kasaragod,16623,736,64,4133,4869,12820,2020-10-18,59
1786,Kasaragod,20669,443,74,5757,6200,18805,2020-11-18,29
14,Kasaragod,,32,,2165,2197,,2020-4-26,2
35,Kasaragod,,42,,4823,4865,,2020-5-26,13
4,Kasaragod,,172,,1025,1197,,2020-5-11,71
123,Kasaragod,,263,,10337,10600,,2020-4-11,13
97,Kasaragod,,134,,7303,7437,,2020-3-30,9
1,Kasaragod,,29,,947,976,,2020-5-7,19
131,Kasaragod,,231,,10856,11087,,2020-4-7,14
1815,Kasaragod,22089,352,75,7668,8020,20195,2020-12-2,37
1645,Kasaragod,23386,272,81,5676,5948,21656,2020-12-19,12
2033,Kasaragod,18986,555,70,3913,4468,16879,2020-11-3,38
3623,Kasaragod,11989,1093,57,3514,4607,8305,2020-10-3,131
1023,Kasaragod,3770,612,20,4742,5354,2724,2020-8-21,53
2182,Kasaragod,8512,1103,41,3747,4850,6286,2020-9-21,102
1988,Kasaragod,7539,950,37,4107,5057,5511,2020-9-16,75
971,Kasaragod,,1006,,4062,5068,,2020-8-16,53
595,Kasaragod,,676,,2845,3521,,2020-7-31,26
1017,Kasaragod,,953,,3469,4422,,2020-8-7,147
1932,Kasaragod,6240,1042,31,4962,6004,4274,2020-9-7,233
2436,Kasaragod,9637,829,47,3530,4359,7151,2020-9-26,95
1240,Kasaragod,4292,710,23,4720,5430,3026,2020-8-26,66
1003,Kasaragod,,1027,,3817,4844,,2020-8-11,73
2117,Kasaragod,6918,1210,36,4729,5939,4762,2020-9-11,60
2290,Kasaragod,18349,529,69,4212,4741,15986,2020-10-29,48
1788,Kasaragod,21812,381,75,7906,8287,19945,2020-11-29,37
1739,Kasaragod,21981,350,75,7628,7978,20163,2020-12-1,12
15,Kasaragod,,34,,4115,4149,,2020-5-21,2
25,Kasaragod,,52,,4567,4619,,2020-4-21,7
57,Kasaragod,,114,,8266,8380,,2020-4-16,14
13,Kasaragod,,262,,2398,2660,,2020-5-16,61
1662,Kasaragod,23929,241,84,4312,4553,22179,2020-12-28,8
4267,Kasaragod,13924,1378,61,3916,5294,9592,2020-10-9,69
2133,Kasaragod,19788,465,71,4510,4975,17580,2020-11-9,44
42,Kasaragod,,100,,4698,4798,,2020-3-26,7
67,Kasaragod,,85,,5649,5734,,2020-5-30,9
9,Kasaragod,,31,,1733,1764,,2020-4-30,6
0,Kasaragod,,3,,121,124,,2020-3-11,3
0,Kasaragod,,1,,51,52,,2020-3-7,0
1789,Kasaragod,20952,398,74,6018,6416,19085,2020-11-20,41
3297,Kasaragod,16888,755,65,3780,4535,13522,2020-10-20,23
1686,Kasaragod,23002,276,79,7468,7744,21233,2020-12-13,15
1730,Kasaragod,22635,256,78,7235,7491,20823,2020-12-8,1
2079,Kasaragod,20118,442,73,5374,5816,17962,2020-11-12,35
4195,Kasaragod,15000,1183,63,3834,5017,10738,2020-10-12,62
1714,Kasaragod,23523,298,81,5491,5789,21724,2020-12-21,23
374,Kasaragod,,347,,4838,5185,,2020-7-20,54
98,Kasaragod,,95,,4218,4313,,2020-6-20,4
101,Kasaragod,,101,,3540,3641,,2020-6-17,2
296,Kasaragod,,277,,5989,6266,,2020-7-17,18
89,Kasaragod,,93,,6014,6107,,2020-6-1,13
107,Kasaragod,,105,,7096,7201,,2020-7-1,9
895,Kasaragod,,652,,4467,5119,,2020-8-19,38
1702,Kasaragod,21371,356,75,6941,7297,19590,2020-11-25,28
0,Kasaragod,,1,,21,22,,2020-3-2,0
2696,Kasaragod,17830,698,66,4272,4970,15064,2020-10-25,58
2204,Kasaragod,8194,1103,40,3813,4916,5947,2020-9-19,55
1553,Kasaragod,23097,247,80,6673,6920,21460,2020-12-16,3
0,Kasaragod,,6,,229,235,,2020-3-14,0
35,Kasaragod,,61,,796,857,,2020-3-23,20
64,Kasaragod,,77,,5466,5543,,2020-5-29,15
12,Kasaragod,,29,,1901,1930,,2020-4-29,1
132,Kasaragod,,254,,10547,10801,,2020-4-8,40
1,Kasaragod,,67,,885,952,,2020-5-8,40
1862,Kasaragod,20560,469,74,5769,6238,18620,2020-11-17,14
98,Kasaragod,,98,,7473,7571,,2020-6-4,3
3709,Kasaragod,16372,820,64,4014,4834,12595,2020-10-17,50
86,Kasaragod,,83,,6737,6820,,2020-7-4,2
1638,Kasaragod,23747,252,83,4975,5227,22022,2020-12-24,11
98,Kasaragod,,103,,9278,9381,,2020-6-12,10
189,Kasaragod,,139,,6374,6513,,2020-7-12,21
584,Kasaragod,,519,,3961,4480,,2020-7-25,100
104,Kasaragod,,103,,5609,5712,,2020-6-25,5
1066,Kasaragod,,987,,4184,5171,,2020-8-14,46
2034,Kasaragod,7248,1048,37,4240,5288,5174,2020-9-14,34
1992,Kasaragod,8845,948,41,3114,4062,6809,2020-9-23,77
1143,Kasaragod,3974,708,20,4628,5336,2808,2020-8-23,97
796,Kasaragod,,720,,3262,3982,,2020-8-2,151
1460,Kasaragod,5243,791,28,5597,6388,3752,2020-9-2,9
2,Kasaragod,,9,,508,517,,2020-3-19,3
2160,Kasaragod,19323,4013,71,447,4460,17088,2020-11-5,36
3750,Kasaragod,12474,1140,57,3448,4588,8663,2020-10-5,61
2283,Kasaragod,18482,490,69,4203,4693,16126,2020-10-30,36
101,Kasaragod,,106,,8472,8578,,2020-6-9,10
109,Kasaragod,,106,,6564,6670,,2020-7-9,5
1799,Kasaragod,21898,403,75,7592,7995,20020,2020-11-30,32
1921,Kasaragod,22325,327,75,7700,8027,20325,2020-12-4,18
642,Kasaragod,,650,,3478,4128,,2020-7-28,36
112,Kasaragod,,116,,6481,6597,,2020-6-28,11
85,Kasaragod,,216,,9840,10056,,2020-4-13,1
4,Kasaragod,,205,,1130,1335,,2020-5-13,43
26,Kasaragod,,32,,4538,4570,,2020-5-24,0
17,Kasaragod,,41,,2552,2593,,2020-4-24,1
119,Kasaragod,,232,,10499,10731,,2020-4-5,43
3,Kasaragod,,21,,1135,1156,,2020-5-5,0
3484,Kannur,36733,555,183,22866,23421,33058,2020-12-18,65
900,Kannur,3596,1024,26,10566,11590,2668,2020-8-31,112
5199,Kannur,12549,1275,47,14402,15677,7300,2020-10-2,147
125,Kannur,,192,,18837,19029,,2020-6-7,24
5190,Kannur,25294,953,112,19256,20209,19987,2020-11-2,76
299,Kannur,,426,,24356,24782,,2020-7-7,22
473,Kannur,,459,,12058,12517,,2020-7-26,76
157,Kannur,,282,,18753,19035,,2020-6-26,28
123,Kannur,,184,,21544,21728,,2020-6-11,20
347,Kannur,,431,,24619,25050,,2020-7-11,86
3616,Kannur,30156,697,144,16069,16766,26391,2020-11-19,70
6116,Kannur,20214,1014,82,15779,16793,14013,2020-10-19,81
3039,Kannur,33336,507,159,20919,21426,30132,2020-12-3,42
0,Kannur,,0,,9,9,,2020-3-1,0
1,Kannur,,25,,4465,4490,,2020-3-20,11
1,Kannur,,26,,798,824,,2020-3-17,7
5910,Kannur,21557,1056,89,16383,17439,15555,2020-10-22,114
3189,Kannur,30851,648,147,16082,16730,27510,2020-11-22,63
3020,Kannur,35198,538,172,22916,23454,32000,2020-12-11,77
84,Kannur,,161,,10657,10818,,2020-5-27,24
49,Kannur,,114,,2654,2768,,2020-4-27,5
48,Kannur,,108,,10941,11049,,2020-3-31,37
38,Kannur,,111,,8071,8182,,2020-4-10,19
3,Kannur,,41,,409,450,,2020-5-10,11
48,Kannur,,101,,10794,10895,,2020-4-6,30
18,Kannur,,55,,525,580,,2020-5-6,7
2753,Kannur,7814,1025,36,14415,15440,5022,2020-9-20,150
684,Kannur,2441,736,16,8268,9004,1739,2020-8-20,134
588,Kannur,,543,,8536,9079,,2020-8-17,46
2376,Kannur,7020,1031,36,14094,15125,4605,2020-9-17,112
6211,Kannur,16673,1180,61,15284,16464,10398,2020-10-10,161
4931,Kannur,27745,900,130,18064,18964,22679,2020-11-10,75
3476,Kannur,37982,563,189,15991,16554,34309,2020-12-23,42
487,Kannur,,407,,9418,9825,,2020-8-1,27
880,Kannur,3673,1052,26,10416,11468,2765,2020-9-1,100
123,Kannur,,206,,14740,14946,,2020-6-19,27
371,Kannur,,427,,18637,19064,,2020-7-19,42
52,Kannur,,108,,10244,10352,,2020-4-3,24
5635,Kannur,23190,1025,101,18147,19172,17450,2020-10-27,108
3078,Kannur,31858,584,154,16319,16903,28620,2020-11-27,45
37,Kannur,,82,,2462,2544,,2020-5-3,7
3191,Kannur,35770,524,180,21825,22349,32393,2020-12-14,64
44,Kannur,,115,,6898,7013,,2020-4-15,14
6,Kannur,,51,,4869,4920,,2020-5-15,11
36,Kannur,,107,,8775,8882,,2020-5-22,27
60,Kannur,,98,,3140,3238,,2020-4-22,16
6113,Kannur,18590,1046,71,15041,16087,12403,2020-10-15,116
4290,Kannur,29161,763,138,16890,17653,24728,2020-11-15,77
3381,Kannur,38631,479,193,13171,13650,35049,2020-12-26,51
398,Kannur,,351,,9154,9505,,2020-8-4,56
871,Kannur,4004,950,29,11260,12210,3102,2020-9-4,103
26,Kannur,,85,,10321,10406,,2020-3-28,17
448,Kannur,,433,,8494,8927,,2020-8-12,55
1918,Kannur,5834,1486,35,12382,13868,3878,2020-9-12,122
1,Kannur,,14,,69,83,,2020-3-9,4
3353,Kannur,9461,1072,40,13251,14323,6065,2020-9-25,159
859,Kannur,2950,865,18,9326,10191,2071,2020-8-25,122
50,Kannur,,111,,5823,5934,,2020-4-18,25
9,Kannur,,56,,6957,7013,,2020-5-18,22
5769,Kannur,15013,1389,59,14064,15453,9182,2020-10-7,144
4589,Kannur,26948,842,123,18499,19341,22231,2020-11-7,82
136,Kannur,,206,,23988,24194,,2020-6-14,28
326,Kannur,,410,,24884,25294,,2020-7-14,63
555,Kannur,,530,,13231,13761,,2020-7-23,67
125,Kannur,,236,,17132,17368,,2020-6-23,30
115,Kannur,,197,,13952,14149,,2020-6-2,14
217,Kannur,,416,,22335,22751,,2020-7-2,102
448,Kannur,,388,,8674,9062,,2020-8-9,73
4,Kannur,,7,,144,151,,2020-3-12,4
1521,Kannur,5095,1471,34,11649,13120,3538,2020-9-9,249
15,Kannur,,81,,7886,7967,,2020-3-25,14
0,Kannur,,2,,30,32,,2020-3-4,0
4004,Kannur,10538,1162,42,14006,15168,6489,2020-9-28,129
917,Kannur,3315,1081,23,10008,11089,2373,2020-8-28,124
3051,Kannur,34114,491,164,20652,21143,30893,2020-12-6,67
2537,Kannur,7350,988,36,14251,15239,4774,2020-9-18,125
0,Kannur,,1,,30,31,,2020-3-3,0
650,Kannur,,583,,8588,9171,,2020-8-18,97
1,Kannur,,44,,261,305,,2020-3-15,7
10,Kannur,,49,,6077,6126,,2020-3-22,16
3028,Kannur,33891,507,161,20857,21364,30696,2020-12-5,59
5337,Kannur,24793,1018,106,18954,19972,19346,2020-10-31,94
5857,Kannur,13527,1400,54,14411,15811,7613,2020-10-4,115
4903,Kannur,25999,914,112,19447,20361,20979,2020-11-4,110
50,Kannur,,103,,2449,2552,,2020-4-28,10
93,Kannur,,184,,11255,11439,,2020-5-28,26
5,Kannur,,36,,270,306,,2020-5-9,7
50,Kannur,,106,,8468,8574,,2020-4-9,33
274,Kannur,,422,,23518,23940,,2020-7-5,36
119,Kannur,,201,,17649,17850,,2020-6-5,17
360,Kannur,,388,,24418,24806,,2020-7-13,33
128,Kannur,,204,,23278,23482,,2020-6-13,32
135,Kannur,,233,,17841,18074,,2020-6-24,28
464,Kannur,,478,,12953,13431,,2020-7-24,55
3470,Kannur,38511,523,193,14173,14696,34840,2020-12-25,52
6069,Kannur,18995,1089,80,15072,16161,12843,2020-10-16,128
4111,Kannur,29271,714,142,16676,17390,25013,2020-11-16,52
2146,Kannur,6513,1275,35,13193,14468,4329,2020-9-15,129
503,Kannur,,492,,8607,9099,,2020-8-15,106
722,Kannur,2581,765,18,8856,9621,1839,2020-8-22,103
2953,Kannur,8271,992,40,14018,15010,5275,2020-9-22,115
1,Kannur,,21,,2218,2239,,2020-3-18,10
831,Kannur,3889,1050,27,10760,11810,3029,2020-9-3,139
464,Kannur,,407,,9279,9686,,2020-8-3,47
324,Kannur,,397,,24477,24874,,2020-7-8,27
127,Kannur,,175,,19322,19497,,2020-6-8,11
179,Kannur,,320,,21500,21820,,2020-6-29,52
547,Kannur,,510,,9607,10117,,2020-7-29,57
3,Kannur,,39,,1734,1773,,2020-5-12,1
42,Kannur,,102,,7734,7836,,2020-4-12,26
55,Kannur,,120,,2591,2711,,2020-4-25,24
77,Kannur,,137,,9956,10093,,2020-5-25,21
18,Kannur,,72,,2478,2550,,2020-5-4,2
3537,Kannur,36435,542,182,23310,23852,32709,2020-12-17,53
47,Kannur,,95,,10181,10276,,2020-4-4,23
5937,Kannur,22484,1075,95,17413,18488,16448,2020-10-24,141
3091,Kannur,31259,612,149,16171,16783,28014,2020-11-24,53
3049,Kannur,34726,509,169,19873,20382,31502,2020-12-9,90
204,Kannur,,322,,22342,22664,,2020-6-30,45
545,Kannur,,474,,9420,9894,,2020-7-30,41
3550,Kannur,37293,595,187,20383,20978,33548,2020-12-20,61
1098,Kannur,4426,1071,31,11400,12471,3295,2020-9-6,188
6340,Kannur,17730,1125,70,15384,16509,11317,2020-10-13,92
423,Kannur,,388,,9333,9721,,2020-8-6,62
4631,Kannur,28595,792,134,17280,18072,23825,2020-11-13,74
917,Kannur,3180,1077,22,9738,10815,2239,2020-8-27,121
3818,Kannur,10228,1110,42,13598,14708,6365,2020-9-27,165
1653,Kannur,5371,1472,34,11360,12832,3682,2020-9-10,125
486,Kannur,,381,,8538,8919,,2020-8-10,45
4791,Kannur,27292,858,127,18278,19136,22369,2020-11-8,109
5759,Kannur,15390,1376,59,14028,15404,9569,2020-10-8,125
3075,Kannur,35367,536,176,22405,22941,32110,2020-12-12,48
6105,Kannur,21180,1027,89,16183,17210,14983,2020-10-21,146
3307,Kannur,30618,648,147,16132,16780,27159,2020-11-21,85
43,Kannur,,102,,2458,2560,,2020-5-1,10
51,Kannur,,98,,10782,10880,,2020-4-1,18
52,Kannur,,103,,5030,5133,,2020-4-20,12
16,Kannur,,81,,7725,7806,,2020-5-20,37
6,Kannur,,44,,6398,6442,,2020-5-17,9
47,Kannur,,127,,5640,5767,,2020-4-17,15
26,Kannur,,87,,10041,10128,,2020-3-27,14
3,Kannur,,9,,79,88,,2020-3-10,2
114,Kannur,,202,,12605,12807,,2020-5-31,36
0,Kannur,,5,,35,40,,2020-3-6,0
3458,Kannur,39253,456,200,9888,10344,35586,2020-12-29,46
135,Kannur,,219,,16554,16773,,2020-6-21,32
