total_hospitalized,date,isolation,active,observation,district,hospitalized_today
184,2020-4-14,9457,84,9641,Kasaragod,4
56,2020-4-23,3070,19,3126,Kasaragod,2
32,2020-5-23,4589,23,4621,Kasaragod,2
127,2020-3-29,6915,80,7042,Kasaragod,10
1,2020-3-8,55,0,56,Kasaragod,0
33,2020-5-19,3629,16,3662,Kasaragod,1
103,2020-4-19,5091,42,5194,Kasaragod,2
107,2020-6-15,3431,101,3538,Kasaragod,6
104,2020-6-3,7084,86,7188,Kasaragod,7
10,2020-3-13,195,0,205,Kasaragod,5
85,2020-3-24,2651,41,2736,Kasaragod,24
0,2020-3-5,42,0,42,Kasaragod,0
106,2020-6-6,7882,99,7988,Kasaragod,3
100,2020-6-10,8699,91,8799,Kasaragod,5
15,2020-3-21,650,14,665,Kasaragod,9
5,2020-3-16,291,1,296,Kasaragod,3
32,2020-4-26,2165,14,2197,Kasaragod,2
42,2020-5-26,4823,35,4865,Kasaragod,13
172,2020-5-11,1025,4,1197,Kasaragod,71
263,2020-4-11,10337,123,10600,Kasaragod,13
134,2020-3-30,7303,97,7437,Kasaragod,9
29,2020-5-7,947,1,976,Kasaragod,19
231,2020-4-7,10856,131,11087,Kasaragod,14
34,2020-5-21,4115,15,4149,Kasaragod,2
52,2020-4-21,4567,25,4619,Kasaragod,7
114,2020-4-16,8266,57,8380,Kasaragod,14
262,2020-5-16,2398,13,2660,Kasaragod,61
100,2020-3-26,4698,42,4798,Kasaragod,7
85,2020-5-30,5649,67,5734,Kasaragod,9
31,2020-4-30,1733,9,1764,Kasaragod,6
3,2020-3-11,121,0,124,Kasaragod,3
1,2020-3-7,51,0,52,Kasaragod,0
93,2020-6-1,6014,89,6107,Kasaragod,13
1,2020-3-2,21,0,22,Kasaragod,0
6,2020-3-14,229,0,235,Kasaragod,0
61,2020-3-23,796,35,857,Kasaragod,20
77,2020-5-29,5466,64,5543,Kasaragod,15
29,2020-4-29,1901,12,1930,Kasaragod,1
254,2020-4-8,10547,132,10801,Kasaragod,40
67,2020-5-8,885,1,952,Kasaragod,40
98,2020-6-4,7473,98,7571,Kasaragod,3
103,2020-6-12,9278,98,9381,Kasaragod,10
9,2020-3-19,508,2,517,Kasaragod,3
106,2020-6-9,8472,101,8578,Kasaragod,10
216,2020-4-13,9840,85,10056,Kasaragod,1
205,2020-5-13,1130,4,1335,Kasaragod,43
32,2020-5-24,4538,26,4570,Kasaragod,0
41,2020-4-24,2552,17,2593,Kasaragod,1
232,2020-4-5,10499,119,10731,Kasaragod,43
21,2020-5-5,1135,3,1156,Kasaragod,0
192,2020-6-7,18837,125,19029,Kannur,24
184,2020-6-11,21544,123,21728,Kannur,20
0,2020-3-1,9,0,9,Kannur,0
25,2020-3-20,4465,1,4490,Kannur,11
26,2020-3-17,798,1,824,Kannur,7
161,2020-5-27,10657,84,10818,Kannur,24
114,2020-4-27,2654,49,2768,Kannur,5
108,2020-3-31,10941,48,11049,Kannur,37
111,2020-4-10,8071,38,8182,Kannur,19
41,2020-5-10,409,3,450,Kannur,11
101,2020-4-6,10794,48,10895,Kannur,30
55,2020-5-6,525,18,580,Kannur,7
108,2020-4-3,10244,52,10352,Kannur,24
82,2020-5-3,2462,37,2544,Kannur,7
115,2020-4-15,6898,44,7013,Kannur,14
51,2020-5-15,4869,6,4920,Kannur,11
107,2020-5-22,8775,36,8882,Kannur,27
98,2020-4-22,3140,60,3238,Kannur,16
85,2020-3-28,10321,26,10406,Kannur,17
14,2020-3-9,69,1,83,Kannur,4
111,2020-4-18,5823,50,5934,Kannur,25
56,2020-5-18,6957,9,7013,Kannur,22
206,2020-6-14,23988,136,24194,Kannur,28
197,2020-6-2,13952,115,14149,Kannur,14
7,2020-3-12,144,4,151,Kannur,4
81,2020-3-25,7886,15,7967,Kannur,14
2,2020-3-4,30,0,32,Kannur,0
1,2020-3-3,30,0,31,Kannur,0
44,2020-3-15,261,1,305,Kannur,7
49,2020-3-22,6077,10,6126,Kannur,16
103,2020-4-28,2449,50,2552,Kannur,10
184,2020-5-28,11255,93,11439,Kannur,26
36,2020-5-9,270,5,306,Kannur,7
106,2020-4-9,8468,50,8574,Kannur,33
201,2020-6-5,17649,119,17850,Kannur,17
204,2020-6-13,23278,128,23482,Kannur,32
21,2020-3-18,2218,1,2239,Kannur,10
175,2020-6-8,19322,127,19497,Kannur,11
39,2020-5-12,1734,3,1773,Kannur,1
102,2020-4-12,7734,42,7836,Kannur,26
120,2020-4-25,2591,55,2711,Kannur,24
137,2020-5-25,9956,77,10093,Kannur,21
72,2020-5-4,2478,18,2550,Kannur,2
95,2020-4-4,10181,47,10276,Kannur,23
102,2020-5-1,2458,43,2560,Kannur,10
98,2020-4-1,10782,51,10880,Kannur,18
103,2020-4-20,5030,52,5133,Kannur,12
81,2020-5-20,7725,16,7806,Kannur,37
44,2020-5-17,6398,6,6442,Kannur,9
127,2020-4-17,5640,47,5767,Kannur,15
87,2020-3-27,10041,26,10128,Kannur,14
9,2020-3-10,79,3,88,Kannur,2
202,2020-5-31,12605,114,12807,Kannur,36
5,2020-3-6,35,0,40,Kannur,0
86,2020-5-2,2457,38,2543,Kannur,2
100,2020-4-2,10201,56,10301,Kannur,23
46,2020-5-14,2801,5,2847,Kannur,11
114,2020-4-14,7644,43,7758,Kannur,18
110,2020-4-23,2482,59,2592,Kannur,20
130,2020-5-23,9207,55,9337,Kannur,34
88,2020-3-29,10660,38,10748,Kannur,6
11,2020-3-8,43,0,54,Kannur,0
53,2020-5-19,7418,14,7471,Kannur,10
106,2020-4-19,5881,48,5987,Kannur,10
207,2020-6-15,13719,124,13926,Kannur,16
211,2020-6-3,15752,118,15963,Kannur,21
23,2020-3-13,158,4,181,Kannur,16
70,2020-3-24,7123,15,7193,Kannur,15
3,2020-3-5,35,0,38,Kannur,0
201,2020-6-6,18031,127,18232,Kannur,20
181,2020-6-10,20518,124,20699,Kannur,12
38,2020-3-21,5149,4,5187,Kannur,16
36,2020-3-16,336,1,372,Kannur,10
114,2020-4-26,2606,54,2720,Kannur,12
165,2020-5-26,10412,85,10577,Kannur,40
38,2020-5-11,518,3,556,Kannur,1
100,2020-4-11,7781,44,7881,Kannur,21
92,2020-3-30,10812,49,10904,Kannur,25
53,2020-5-7,438,15,491,Kannur,8
92,2020-4-7,10469,46,10561,Kannur,13
96,2020-5-21,8473,21,8569,Kannur,26
102,2020-4-21,4263,54,4365,Kannur,17
122,2020-4-16,6584,47,6706,Kannur,15
42,2020-5-16,5653,4,5695,Kannur,10
80,2020-3-26,9110,24,9190,Kannur,14
205,2020-5-30,12286,113,12491,Kannur,30
104,2020-4-30,2579,47,2683,Kannur,16
7,2020-3-11,121,3,128,Kannur,3
8,2020-3-7,37,0,45,Kannur,2
197,2020-6-1,13100,108,13297,Kannur,17
0,2020-3-2,22,0,22,Kannur,0
43,2020-3-14,218,1,261,Kannur,20
72,2020-3-23,6409,15,6481,Kannur,23
189,2020-5-29,11837,99,12026,Kannur,21
102,2020-4-29,2579,47,2681,Kannur,19
92,2020-4-8,9311,49,9403,Kannur,17
50,2020-5-8,147,5,197,Kannur,8
200,2020-6-4,16757,117,16957,Kannur,24
190,2020-6-12,22601,123,22791,Kannur,29
24,2020-3-19,3559,1,3583,Kannur,12
197,2020-6-9,19875,133,20072,Kannur,22
110,2020-4-13,7687,43,7797,Kannur,20
38,2020-5-13,2459,4,2497,Kannur,9
139,2020-5-24,9587,67,9726,Kannur,31
107,2020-4-24,2435,56,2542,Kannur,15
87,2020-4-5,10343,49,10430,Kannur,15
55,2020-5-5,2172,18,2227,Kannur,4
24,2020-6-7,5831,16,5855,Wayanad,0
27,2020-6-11,6628,20,6655,Wayanad,0
0,2020-3-1,0,0,0,Wayanad,0
0,2020-3-20,736,0,736,Wayanad,0
0,2020-3-17,377,0,377,Wayanad,0
13,2020-5-27,3964,10,3977,Wayanad,1
7,2020-4-27,971,0,978,Wayanad,1
13,2020-3-31,8498,3,8511,Wayanad,2
7,2020-4-10,10863,1,10870,Wayanad,1
10,2020-5-10,1742,7,1752,Wayanad,2
9,2020-4-6,11579,3,11588,Wayanad,2
9,2020-5-6,778,4,787,Wayanad,1
7,2020-4-3,10835,3,10842,Wayanad,3
6,2020-5-3,835,1,841,Wayanad,3
6,2020-4-15,9091,1,9097,Wayanad,2
20,2020-5-15,1332,19,1352,Wayanad,2
17,2020-5-22,3158,11,3175,Wayanad,0
8,2020-4-22,2184,1,2192,Wayanad,1
5,2020-3-28,5453,1,5458,Wayanad,0
1,2020-3-9,14,0,15,Wayanad,1
4,2020-4-18,6873,1,6877,Wayanad,3
34,2020-5-18,2779,17,2813,Wayanad,7
33,2020-6-14,7429,20,7462,Wayanad,6
22,2020-6-2,5056,14,5078,Wayanad,6
0,2020-3-12,38,0,38,Wayanad,0
3,2020-3-25,1908,0,1911,Wayanad,0
0,2020-3-4,4,0,4,Wayanad,0
0,2020-3-3,4,0,4,Wayanad,0
2,2020-3-15,144,0,146,Wayanad,2
1,2020-3-22,1113,0,1114,Wayanad,0
9,2020-4-28,842,0,851,Wayanad,4
15,2020-5-28,4159,10,4174,Wayanad,4
8,2020-5-9,1658,4,1666,Wayanad,2
6,2020-4-9,11111,1,11117,Wayanad,1
25,2020-6-5,5512,16,5537,Wayanad,3
34,2020-6-13,7226,20,7260,Wayanad,4
0,2020-3-18,433,0,433,Wayanad,0
25,2020-6-8,5981,15,6006,Wayanad,3
18,2020-5-12,2003,8,2021,Wayanad,3
5,2020-4-12,10321,1,10326,Wayanad,2
8,2020-4-25,1080,0,1088,Wayanad,1
18,2020-5-25,3636,8,3654,Wayanad,0
10,2020-5-4,890,1,900,Wayanad,4
7,2020-4-4,10900,3,10907,Wayanad,1
13,2020-5-1,825,0,838,Wayanad,1
11,2020-4-1,10020,3,10031,Wayanad,0
7,2020-4-20,4814,1,4821,Wayanad,1
26,2020-5-20,2607,16,2633,Wayanad,2
30,2020-5-17,2415,17,2445,Wayanad,7
5,2020-4-17,7968,1,7973,Wayanad,0
5,2020-3-27,4264,1,4269,Wayanad,1
1,2020-3-10,22,0,23,Wayanad,0
13,2020-5-31,4698,10,4711,Wayanad,2
0,2020-3-6,9,0,9,Wayanad,0
10,2020-5-2,780,1,790,Wayanad,2
8,2020-4-2,10745,3,10753,Wayanad,5
22,2020-5-14,1934,14,1956,Wayanad,8
5,2020-4-14,9499,1,9504,Wayanad,0
7,2020-4-23,1572,1,1579,Wayanad,3
21,2020-5-23,3362,12,3383,Wayanad,4
8,2020-3-29,6728,1,6736,Wayanad,5
1,2020-3-8,9,0,10,Wayanad,0
33,2020-5-19,2929,17,2962,Wayanad,1
6,2020-4-19,5462,1,5468,Wayanad,3
34,2020-6-15,3385,21,3419,Wayanad,1
24,2020-6-3,5475,13,5499,Wayanad,3
0,2020-3-13,57,0,57,Wayanad,0
3,2020-3-24,1496,0,1499,Wayanad,0
0,2020-3-5,7,0,7,Wayanad,0
26,2020-6-6,5633,16,5659,Wayanad,4
32,2020-6-10,6384,20,6416,Wayanad,11
1,2020-3-21,888,0,889,Wayanad,1
2,2020-3-16,215,0,217,Wayanad,0
6,2020-4-26,1021,0,1027,Wayanad,2
12,2020-5-26,3837,8,3849,Wayanad,2
16,2020-5-11,1839,8,1855,Wayanad,6
3,2020-4-11,10692,1,10695,Wayanad,1
12,2020-3-30,7894,3,7906,Wayanad,4
8,2020-5-7,923,4,931,Wayanad,2
10,2020-4-7,11850,3,11860,Wayanad,2
23,2020-5-21,2906,11,2929,Wayanad,2
8,2020-4-21,3464,1,3472,Wayanad,1
5,2020-4-16,8782,1,8787,Wayanad,1
25,2020-5-16,2259,17,2284,Wayanad,6
4,2020-3-26,2909,1,2913,Wayanad,4
15,2020-5-30,4543,7,4558,Wayanad,1
13,2020-4-30,807,0,820,Wayanad,4
1,2020-3-11,27,0,28,Wayanad,0
1,2020-3-7,9,0,10,Wayanad,0
17,2020-6-1,4844,9,4861,Wayanad,6
0,2020-3-2,4,0,4,Wayanad,0
0,2020-3-14,105,0,105,Wayanad,0
4,2020-3-23,1436,0,1440,Wayanad,3
19,2020-5-29,4373,7,4392,Wayanad,5
11,2020-4-29,804,0,815,Wayanad,2
10,2020-4-8,12092,1,12102,Wayanad,2
9,2020-5-8,1243,4,1252,Wayanad,1
28,2020-6-4,5662,13,5690,Wayanad,4
32,2020-6-12,6850,20,6882,Wayanad,5
0,2020-3-19,545,0,545,Wayanad,0
23,2020-6-9,6220,21,6243,Wayanad,1
6,2020-4-13,9906,1,9912,Wayanad,2
17,2020-5-13,1953,11,1970,Wayanad,1
18,2020-5-24,3550,9,3568,Wayanad,1
7,2020-4-24,1171,1,1178,Wayanad,2
8,2020-4-5,10898,3,10906,Wayanad,1
12,2020-5-5,1154,4,1166,Wayanad,4
143,2020-6-7,16214,61,16357,Kozhikode,28
180,2020-6-11,19029,77,19209,Kozhikode,46
1,2020-3-1,7,0,8,Kozhikode,0
14,2020-3-20,5784,0,5798,Kozhikode,9
14,2020-3-17,4130,0,4144,Kozhikode,10
70,2020-5-27,9200,28,9270,Kozhikode,25
58,2020-4-27,961,8,1019,Kozhikode,26
17,2020-3-31,21222,9,21239,Kozhikode,5
30,2020-4-10,17794,7,17824,Kozhikode,6
22,2020-5-10,2914,1,2936,Kozhikode,10
37,2020-4-6,21897,11,21934,Kozhikode,13
18,2020-5-6,731,0,749,Kozhikode,9
26,2020-4-3,21908,7,21934,Kozhikode,13
32,2020-5-3,1015,4,1047,Kozhikode,13
24,2020-4-15,14149,9,14173,Kozhikode,4
35,2020-5-15,4497,6,4532,Kozhikode,17
70,2020-5-22,7327,18,7397,Kozhikode,33
28,2020-4-22,3775,13,3803,Kozhikode,12
39,2020-3-28,10615,9,10654,Kozhikode,2
6,2020-3-9,66,0,72,Kozhikode,2
25,2020-4-18,9987,13,10012,Kozhikode,6
33,2020-5-18,5914,13,5947,Kozhikode,9
165,2020-6-14,20976,94,21141,Kozhikode,27
123,2020-6-2,12255,48,12378,Kozhikode,30
7,2020-3-12,476,0,483,Kozhikode,3
43,2020-3-25,9937,6,9980,Kozhikode,10
5,2020-3-4,16,0,21,Kozhikode,1
4,2020-3-3,9,0,13,Kozhikode,2
7,2020-3-15,2676,0,2683,Kozhikode,4
34,2020-3-22,8116,2,8150,Kozhikode,20
53,2020-4-28,968,8,1021,Kozhikode,16
80,2020-5-28,9795,32,9875,Kozhikode,33
17,2020-5-9,2571,1,2588,Kozhikode,15
26,2020-4-9,19373,9,19399,Kozhikode,8
131,2020-6-5,14989,59,15120,Kozhikode,37
163,2020-6-13,20420,90,20583,Kozhikode,35
8,2020-3-18,4945,0,4953,Kozhikode,4
142,2020-6-8,16610,75,16752,Kozhikode,21
15,2020-5-12,3528,1,3543,Kozhikode,13
34,2020-4-12,17373,8,17407,Kozhikode,17
58,2020-4-25,1135,12,1193,Kozhikode,22
52,2020-5-25,8540,26,8592,Kozhikode,11
30,2020-5-4,999,0,1029,Kozhikode,6
32,2020-4-4,21902,7,21934,Kozhikode,14
36,2020-5-1,1275,4,1311,Kozhikode,16
23,2020-4-1,21462,8,21485,Kozhikode,9
22,2020-4-20,7472,13,7494,Kozhikode,3
35,2020-5-20,6443,15,6478,Kozhikode,12
35,2020-5-17,5567,11,5602,Kozhikode,16
31,2020-4-17,11555,12,11586,Kozhikode,7
37,2020-3-27,10437,9,10474,Kozhikode,4
15,2020-3-10,118,0,133,Kozhikode,10
114,2020-5-31,11287,38,11401,Kozhikode,37
6,2020-3-6,18,0,24,Kozhikode,0
34,2020-5-2,1287,4,1321,Kozhikode,11
28,2020-4-2,21906,9,21934,Kozhikode,9
33,2020-5-14,4290,3,4323,Kozhikode,21
29,2020-4-14,16211,11,16240,Kozhikode,5
36,2020-4-23,2734,15,2770,Kozhikode,15
74,2020-5-23,7798,22,7872,Kozhikode,18
21,2020-3-29,10741,9,10762,Kozhikode,2
5,2020-3-8,41,0,46,Kozhikode,0
31,2020-5-19,6199,13,6230,Kozhikode,13
28,2020-4-19,8400,13,8428,Kozhikode,8
191,2020-6-15,11383,98,11574,Kozhikode,28
127,2020-6-3,13517,50,13644,Kozhikode,32
7,2020-3-13,585,0,592,Kozhikode,4
35,2020-3-24,9674,5,9709,Kozhikode,19
5,2020-3-5,19,0,24,Kozhikode,0
136,2020-6-6,15342,56,15478,Kozhikode,31
155,2020-6-10,18102,81,18257,Kozhikode,36
23,2020-3-21,7626,0,7649,Kozhikode,18
8,2020-3-16,3207,0,3215,Kozhikode,8
50,2020-4-26,1034,12,1084,Kozhikode,13
62,2020-5-26,8850,26,8912,Kozhikode,25
24,2020-5-11,3139,1,3163,Kozhikode,11
23,2020-4-11,17364,8,17387,Kozhikode,4
22,2020-3-30,20113,9,20135,Kozhikode,3
21,2020-5-7,883,0,904,Kozhikode,14
27,2020-4-7,21907,11,21934,Kozhikode,9
47,2020-5-21,6901,14,6948,Kozhikode,22
27,2020-4-21,5176,9,5203,Kozhikode,9
28,2020-4-16,12847,11,12875,Kozhikode,15
33,2020-5-16,5130,9,5163,Kozhikode,10
47,2020-3-26,10277,8,10324,Kozhikode,6
103,2020-5-30,10753,38,10856,Kozhikode,22
42,2020-4-30,1181,4,1223,Kozhikode,15
10,2020-3-11,291,0,301,Kozhikode,5
5,2020-3-7,28,0,33,Kozhikode,1
110,2020-6-1,11750,42,11860,Kozhikode,18
2,2020-3-2,7,0,9,Kozhikode,0
18,2020-3-14,1819,0,1837,Kozhikode,16
38,2020-3-23,8370,3,8408,Kozhikode,12
102,2020-5-29,10309,35,10411,Kozhikode,36
48,2020-4-29,1077,5,1125,Kozhikode,6
24,2020-4-8,20025,9,20049,Kozhikode,9
17,2020-5-8,2063,0,2080,Kozhikode,6
125,2020-6-4,14234,55,14359,Kozhikode,31
191,2020-6-12,19725,80,19916,Kozhikode,32
10,2020-3-19,5652,0,5662,Kozhikode,8
155,2020-6-9,17335,78,17490,Kozhikode,41
28,2020-4-13,17379,8,17407,Kozhikode,6
24,2020-5-13,3847,2,3871,Kozhikode,13
59,2020-5-24,8254,22,8313,Kozhikode,15
48,2020-4-24,1632,14,1680,Kozhikode,17
35,2020-4-5,21899,11,21934,Kozhikode,13
18,2020-5-5,1032,0,1050,Kozhikode,11
312,2020-6-7,17946,147,18258,Malappuram,49
366,2020-6-11,19886,185,20252,Malappuram,42
1,2020-3-1,1,0,2,Malappuram,4
7,2020-3-20,6232,2,6239,Malappuram,3
18,2020-3-17,2154,2,2172,Malappuram,7
144,2020-5-27,11779,44,11923,Malappuram,59
44,2020-4-27,1766,1,1810,Malappuram,23
102,2020-3-31,12540,9,12642,Malappuram,24
84,2020-4-10,14207,16,14291,Malappuram,41
36,2020-5-10,1445,1,1481,Malappuram,29
168,2020-4-6,16285,13,16453,Malappuram,11
14,2020-5-6,827,0,841,Malappuram,8
100,2020-4-3,14694,11,14794,Malappuram,59
28,2020-5-3,1563,2,1591,Malappuram,7
22,2020-4-15,10309,9,10331,Malappuram,12
55,2020-5-15,6966,15,7021,Malappuram,36
119,2020-5-22,9942,36,10061,Malappuram,50
30,2020-4-22,4096,6,4126,Malappuram,24
80,2020-3-28,11445,8,11525,Malappuram,19
24,2020-3-9,52,0,76,Malappuram,20
40,2020-4-18,6644,7,6684,Malappuram,19
93,2020-5-18,8765,22,8858,Malappuram,33
418,2020-6-14,21747,204,22165,Malappuram,34
220,2020-6-2,14474,79,14694,Malappuram,44
29,2020-3-12,103,0,132,Malappuram,13
55,2020-3-25,10460,5,10515,Malappuram,44
6,2020-3-4,38,0,44,Malappuram,0
2,2020-3-3,32,0,34,Malappuram,0
17,2020-3-15,225,0,242,Malappuram,7
11,2020-3-22,7383,4,7394,Malappuram,7
70,2020-4-28,1797,1,1867,Malappuram,60
153,2020-5-28,12295,52,12448,Malappuram,40
41,2020-5-9,1200,0,1241,Malappuram,35
83,2020-4-9,13984,14,14067,Malappuram,26
275,2020-6-5,17029,107,17304,Malappuram,52
387,2020-6-13,21250,205,21637,Malappuram,39
13,2020-3-18,3821,2,3834,Malappuram,6
350,2020-6-8,18179,163,18529,Malappuram,47
37,2020-5-12,2057,4,2094,Malappuram,31
210,2020-4-12,13059,10,13269,Malappuram,68
31,2020-4-25,1894,2,1925,Malappuram,16
157,2020-5-25,11172,48,11329,Malappuram,36
21,2020-5-4,1640,0,1661,Malappuram,10
126,2020-4-4,16396,11,16522,Malappuram,48
15,2020-5-1,1523,2,1538,Malappuram,12
59,2020-4-1,12721,11,12780,Malappuram,20
30,2020-4-20,5683,6,5713,Malappuram,7
122,2020-5-20,9054,30,9176,Malappuram,46
100,2020-5-17,8324,21,8424,Malappuram,51
41,2020-4-17,7792,7,7833,Malappuram,13
90,2020-3-27,11256,7,11346,Malappuram,24
45,2020-3-10,30,0,75,Malappuram,21
217,2020-5-31,13580,57,13797,Malappuram,44
5,2020-3-6,50,0,55,Malappuram,0
28,2020-5-2,1582,2,1610,Malappuram,19
63,2020-4-2,13873,11,13936,Malappuram,25
64,2020-5-14,3038,11,3102,Malappuram,45
23,2020-4-14,12166,9,12189,Malappuram,11
70,2020-4-23,2395,5,2465,Malappuram,42
112,2020-5-23,10510,44,10622,Malappuram,46
82,2020-3-29,11543,9,11625,Malappuram,25
15,2020-3-8,33,0,48,Malappuram,3
75,2020-5-19,9225,26,9300,Malappuram,36
23,2020-4-19,5704,6,5727,Malappuram,13
395,2020-6-15,12763,202,13158,Malappuram,52
255,2020-6-3,15736,90,15991,Malappuram,65
30,2020-3-13,135,0,165,Malappuram,1
29,2020-3-24,9869,5,9898,Malappuram,18
6,2020-3-5,44,0,50,Malappuram,0
266,2020-6-6,17516,120,17782,Malappuram,50
324,2020-6-10,19070,176,19394,Malappuram,19
10,2020-3-21,7008,2,7018,Malappuram,6
21,2020-3-16,955,2,976,Malappuram,7
41,2020-4-26,1772,1,1813,Malappuram,21
125,2020-5-26,11491,51,11616,Malappuram,26
18,2020-5-11,1942,2,1960,Malappuram,13
199,2020-4-11,13789,16,13988,Malappuram,123
105,2020-3-30,11994,9,12099,Malappuram,26
49,2020-5-7,968,0,1017,Malappuram,45
137,2020-4-7,14042,14,14179,Malappuram,44
74,2020-5-21,9530,35,9604,Malappuram,33
25,2020-4-21,4631,6,4656,Malappuram,13
38,2020-4-16,8670,8,8708,Malappuram,20
78,2020-5-16,7899,17,7977,Malappuram,46
75,2020-3-26,11160,8,11235,Malappuram,20
202,2020-5-30,13257,57,13459,Malappuram,53
17,2020-4-30,1507,2,1524,Malappuram,12
61,2020-3-11,32,0,93,Malappuram,21
11,2020-3-7,30,0,41,Malappuram,15
198,2020-6-1,14045,65,14243,Malappuram,37
0,2020-3-2,6,0,6,Malappuram,2
31,2020-3-14,164,0,195,Malappuram,22
15,2020-3-23,9279,4,9294,Malappuram,11
183,2020-5-29,12800,56,12983,Malappuram,43
90,2020-4-29,1464,1,1554,Malappuram,20
118,2020-4-8,14018,14,14136,Malappuram,50
66,2020-5-8,1131,0,1197,Malappuram,39
269,2020-6-4,16495,89,16764,Malappuram,42
387,2020-6-12,20560,199,20947,Malappuram,41
11,2020-3-19,4701,2,4712,Malappuram,6
420,2020-6-9,18554,169,18974,Malappuram,70
131,2020-4-13,12670,10,12801,Malappuram,18
55,2020-5-13,2209,6,2264,Malappuram,43
125,2020-5-24,10936,49,11061,Malappuram,38
94,2020-4-24,2583,2,2677,Malappuram,42
156,2020-4-5,16694,11,16850,Malappuram,61
28,2020-5-5,1498,0,1526,Malappuram,24
196,2020-6-7,18193,159,18389,Palakkad,48
211,2020-6-11,20292,178,20503,Palakkad,11
0,2020-3-1,2,0,2,Palakkad,0
26,2020-3-20,3838,0,3864,Palakkad,0
27,2020-3-17,205,0,232,Palakkad,9
123,2020-5-27,11387,89,11510,Palakkad,42
56,2020-4-27,3352,7,3408,Palakkad,12
48,2020-3-31,20171,5,20219,Palakkad,10
30,2020-4-10,16795,7,16825,Palakkad,4
32,2020-5-10,5137,0,5169,Palakkad,10
32,2020-4-6,18395,7,18427,Palakkad,10
44,2020-5-6,1932,1,1976,Palakkad,11
47,2020-4-3,19563,6,19610,Palakkad,4
47,2020-5-3,2989,1,3036,Palakkad,10
40,2020-4-15,13088,2,13128,Palakkad,14
33,2020-5-15,6022,7,6055,Palakkad,7
48,2020-5-22,9406,26,9454,Palakkad,6
35,2020-4-22,3804,6,3839,Palakkad,11
37,2020-3-28,16091,4,16128,Palakkad,15
14,2020-3-9,22,0,36,Palakkad,12
31,2020-4-18,10386,2,10417,Palakkad,9
58,2020-5-18,7711,13,7769,Palakkad,19
208,2020-6-14,22060,154,22268,Palakkad,27
178,2020-6-2,14663,143,14841,Palakkad,10
30,2020-3-12,89,0,119,Palakkad,8
36,2020-3-25,5384,3,5420,Palakkad,8
0,2020-3-4,11,0,11,Palakkad,2
1,2020-3-3,7,0,8,Palakkad,2
