deaths,observation,isolation,district,confirmed,recovered,total_hospitalized,date,hospitalized_today,active
,5297,5235,Kasaragod,,,62,2020-5-28,19,63
,989,896,Kasaragod,,,93,2020-5-9,28,1
,10746,10474,Kasaragod,,,272,2020-4-9,35,136
,7230,7136,Kasaragod,,,94,2020-7-5,16,114
,7784,7680,Kasaragod,,,104,2020-6-5,13,91
,6355,6161,Kasaragod,,,194,2020-7-13,58,192
,9656,9554,Kasaragod,,,102,2020-6-13,7,101
,5464,5358,Kasaragod,,,106,2020-6-24,1,108
,4687,4219,Kasaragod,,,468,2020-7-24,45,506
64,4954,4038,Kasaragod,16092,12079,916,2020-10-16,64,3945
73,6133,5669,Kasaragod,20464,18490,464,2020-11-16,12,1897
37,5132,4131,Kasaragod,7420,5432,1001,2020-9-15,18,1948
,5245,4288,Kasaragod,,,957,2020-8-15,20,1127
20,5402,4756,Kasaragod,3889,2764,646,2020-8-22,61,1102
41,4730,3696,Kasaragod,8709,6507,1034,2020-9-22,34,2158
,380,372,Kasaragod,,,8,2020-3-18,3,1
28,6474,5760,Kasaragod,5376,3919,714,2020-9-3,46,1426
,4044,3264,Kasaragod,,,780,2020-8-3,110,806
,6828,6709,Kasaragod,,,119,2020-7-8,14,111
,8402,8302,Kasaragod,,,100,2020-6-8,3,99
,6708,6588,Kasaragod,,,120,2020-6-29,9,114
,3800,3149,Kasaragod,,,651,2020-7-29,34,655
,1149,963,Kasaragod,,,186,2020-5-12,21,4
,10374,10126,Kasaragod,,,248,2020-4-12,9,97
,2375,2339,Kasaragod,,,36,2020-4-25,3,15
,4655,4626,Kasaragod,,,29,2020-5-25,2,34
,1371,1346,Kasaragod,,,25,2020-5-4,1,3
,10555,10360,Kasaragod,,,195,2020-4-4,35,123
66,4936,4116,Kasaragod,17693,14723,820,2020-10-24,41,2900
75,6957,6628,Kasaragod,21268,19529,329,2020-11-24,8,1660
,6929,6817,Kasaragod,,,112,2020-6-30,4,116
,3638,2988,Kasaragod,,,650,2020-7-30,34,675
31,6104,5266,Kasaragod,6106,4179,838,2020-9-6,131,1893
64,4908,3721,Kasaragod,15323,11160,1187,2020-10-13,51,4095
,4329,3450,Kasaragod,,,879,2020-8-6,125,977
73,6038,5567,Kasaragod,20199,18119,471,2020-11-13,40,2003
23,5532,4769,Kasaragod,4523,3110,763,2020-8-27,72,1387
48,4443,3565,Kasaragod,9889,7361,878,2020-9-27,77,2476
36,6168,4958,Kasaragod,6816,4634,1210,2020-9-10,117,2143
,4701,3735,Kasaragod,,,966,2020-8-10,40,1127
71,4774,4340,Kasaragod,19713,17489,434,2020-11-8,5,2149
60,5358,4014,Kasaragod,13558,9143,1344,2020-10-8,134,4351
65,4672,3888,Kasaragod,17088,13770,784,2020-10-21,29,3249
74,6681,6293,Kasaragod,21056,19243,388,2020-11-21,21,1735
,1918,1892,Kasaragod,,,26,2020-5-1,3,5
,8963,8786,Kasaragod,,,177,2020-4-1,17,110
,4754,4700,Kasaragod,,,54,2020-4-20,6,25
,3723,3691,Kasaragod,,,32,2020-5-20,1,15
,3124,2849,Kasaragod,,,275,2020-5-17,20,14
,7901,7789,Kasaragod,,,112,2020-4-17,9,51
,5957,5854,Kasaragod,,,103,2020-3-27,3,76
,105,104,Kasaragod,,,1,2020-3-10,0,0
,5935,5854,Kasaragod,,,81,2020-5-31,1,76
,46,46,Kasaragod,,,0,2020-3-6,0,0
,4729,4633,Kasaragod,,,96,2020-6-21,6,100
,5109,4736,Kasaragod,,,373,2020-7-21,28,405
,6246,5983,Kasaragod,,,263,2020-7-16,75,274
,3528,3426,Kasaragod,,,102,2020-6-16,3,93
56,4431,3354,Kasaragod,11256,8018,1077,2020-10-1,96,3178
69,4679,4183,Kasaragod,18781,16458,496,2020-11-1,44,2250
75,7896,7511,Kasaragod,21690,19835,385,2020-11-28,19,1776
69,4725,4109,Kasaragod,18162,15815,616,2020-10-28,15,2274
,5946,5648,Kasaragod,,,298,2020-7-18,32,316
,3682,3585,Kasaragod,,,97,2020-6-18,8,92
,1764,1734,Kasaragod,,,30,2020-5-2,8,5
,10232,10055,Kasaragod,,,177,2020-4-2,21,114
,1428,1211,Kasaragod,,,217,2020-5-14,35,14
,9641,9457,Kasaragod,,,184,2020-4-14,4,84
,3126,3070,Kasaragod,,,56,2020-4-23,2,19
,4621,4589,Kasaragod,,,32,2020-5-23,2,23
71,69351,67974,Kasaragod,19460,17127,1377,2020-11-6,216,2258
30,5981,5123,Kasaragod,5888,4069,858,2020-9-5,150,1786
58,4586,3404,Kasaragod,12890,8865,1182,2020-10-6,63,3963
,4162,3303,Kasaragod,,,859,2020-8-5,81,889
,7042,6915,Kasaragod,,,127,2020-3-29,10,80
,56,55,Kasaragod,,,1,2020-3-8,0,0
36,5243,4130,Kasaragod,7192,5044,1113,2020-9-13,79,2109
,5145,4188,Kasaragod,,,957,2020-8-13,53,1072
23,5288,4568,Kasaragod,4092,2891,720,2020-8-24,47,1175
41,3966,3194,Kasaragod,9145,6967,772,2020-9-24,51,2134
,3662,3629,Kasaragod,,,33,2020-5-19,1,16
,5194,5091,Kasaragod,,,103,2020-4-19,2,42
,6296,6085,Kasaragod,,,211,2020-7-15,40,282
,3538,3431,Kasaragod,,,107,2020-6-15,6,101
,4899,4806,Kasaragod,,,93,2020-6-22,6,102
,4922,4515,Kasaragod,,,407,2020-7-22,41,462
,6901,6812,Kasaragod,,,89,2020-7-3,8,78
,7188,7084,Kasaragod,,,104,2020-6-3,7,86
73,5998,5553,Kasaragod,20338,18264,445,2020-11-14,25,1997
64,4624,3683,Kasaragod,15547,11503,941,2020-10-14,37,3976
31,6579,5503,Kasaragod,6406,4366,1076,2020-9-8,61,2006
,205,195,Kasaragod,,,10,2020-3-13,5,0
,4504,3495,Kasaragod,,,1009,2020-8-8,165,1057
,2736,2651,Kasaragod,,,85,2020-3-24,24,41
,42,42,Kasaragod,,,0,2020-3-5,0,0
75,7223,6859,Kasaragod,21457,19649,364,2020-11-26,24,1729
24,5598,4856,Kasaragod,4878,3348,742,2020-8-29,84,1503
52,4333,3409,Kasaragod,10464,7569,924,2020-9-29,33,2839
68,4980,4360,Kasaragod,17894,15266,620,2020-10-26,25,2556
73,5640,5212,Kasaragod,20010,17926,428,2020-11-11,22,2007
63,5330,4022,Kasaragod,14705,10393,1308,2020-10-11,90,4245
25,6218,5416,Kasaragod,5037,3459,802,2020-8-30,105,1550
53,4412,3366,Kasaragod,10785,7729,1046,2020-9-30,143,2999
,7193,7084,Kasaragod,,,109,2020-7-6,28,104
,7988,7882,Kasaragod,,,106,2020-6-6,3,99
,5884,5773,Kasaragod,,,111,2020-6-27,3,111
,4329,3672,Kasaragod,,,657,2020-7-27,107,643
,6712,6599,Kasaragod,,,113,2020-7-10,10,123
,8799,8699,Kasaragod,,,100,2020-6-10,5,91
,665,650,Kasaragod,,,15,2020-3-21,9,14
,296,291,Kasaragod,,,5,2020-3-16,3,1
75,6957,6594,Kasaragod,21169,19428,363,2020-11-23,27,1662
65,4856,4037,Kasaragod,17493,14338,819,2020-10-23,48,3086
64,4869,4133,Kasaragod,16623,12820,736,2020-10-18,59,3735
74,6200,5757,Kasaragod,20669,18805,443,2020-11-18,29,1786
,2197,2165,Kasaragod,,,32,2020-4-26,2,14
,4865,4823,Kasaragod,,,42,2020-5-26,13,35
,1197,1025,Kasaragod,,,172,2020-5-11,71,4
,10600,10337,Kasaragod,,,263,2020-4-11,13,123
,7437,7303,Kasaragod,,,134,2020-3-30,9,97
,976,947,Kasaragod,,,29,2020-5-7,19,1
,11087,10856,Kasaragod,,,231,2020-4-7,14,131
75,8020,7668,Kasaragod,22089,20195,352,2020-12-2,37,1815
70,4468,3913,Kasaragod,18986,16879,555,2020-11-3,38,2033
57,4607,3514,Kasaragod,11989,8305,1093,2020-10-3,131,3623
20,5354,4742,Kasaragod,3770,2724,612,2020-8-21,53,1023
41,4850,3747,Kasaragod,8512,6286,1103,2020-9-21,102,2182
37,5057,4107,Kasaragod,7539,5511,950,2020-9-16,75,1988
,5068,4062,Kasaragod,,,1006,2020-8-16,53,971
,3521,2845,Kasaragod,,,676,2020-7-31,26,595
,4422,3469,Kasaragod,,,953,2020-8-7,147,1017
31,6004,4962,Kasaragod,6240,4274,1042,2020-9-7,233,1932
47,4359,3530,Kasaragod,9637,7151,829,2020-9-26,95,2436
23,5430,4720,Kasaragod,4292,3026,710,2020-8-26,66,1240
,4844,3817,Kasaragod,,,1027,2020-8-11,73,1003
36,5939,4729,Kasaragod,6918,4762,1210,2020-9-11,60,2117
69,4741,4212,Kasaragod,18349,15986,529,2020-10-29,48,2290
75,8287,7906,Kasaragod,21812,19945,381,2020-11-29,37,1788
75,7978,7628,Kasaragod,21981,20163,350,2020-12-1,12,1739
,4149,4115,Kasaragod,,,34,2020-5-21,2,15
,4619,4567,Kasaragod,,,52,2020-4-21,7,25
,8380,8266,Kasaragod,,,114,2020-4-16,14,57
,2660,2398,Kasaragod,,,262,2020-5-16,61,13
61,5294,3916,Kasaragod,13924,9592,1378,2020-10-9,69,4267
71,4975,4510,Kasaragod,19788,17580,465,2020-11-9,44,2133
,4798,4698,Kasaragod,,,100,2020-3-26,7,42
,5734,5649,Kasaragod,,,85,2020-5-30,9,67
,1764,1733,Kasaragod,,,31,2020-4-30,6,9
,124,121,Kasaragod,,,3,2020-3-11,3,0
,52,51,Kasaragod,,,1,2020-3-7,0,0
65,4535,3780,Kasaragod,16888,13522,755,2020-10-20,23,3297
73,5816,5374,Kasaragod,20118,17962,442,2020-11-12,35,2079
63,5017,3834,Kasaragod,15000,10738,1183,2020-10-12,62,4195
,5185,4838,Kasaragod,,,347,2020-7-20,54,374
,4313,4218,Kasaragod,,,95,2020-6-20,4,98
,3641,3540,Kasaragod,,,101,2020-6-17,2,101
,6266,5989,Kasaragod,,,277,2020-7-17,18,296
,6107,6014,Kasaragod,,,93,2020-6-1,13,89
,7201,7096,Kasaragod,,,105,2020-7-1,9,107
,5119,4467,Kasaragod,,,652,2020-8-19,38,895
,22,21,Kasaragod,,,1,2020-3-2,0,0
66,4970,4272,Kasaragod,17830,15064,698,2020-10-25,58,2696
40,4916,3813,Kasaragod,8194,5947,1103,2020-9-19,55,2204
,235,229,Kasaragod,,,6,2020-3-14,0,0
,857,796,Kasaragod,,,61,2020-3-23,20,35
,5543,5466,Kasaragod,,,77,2020-5-29,15,64
,1930,1901,Kasaragod,,,29,2020-4-29,1,12
,10801,10547,Kasaragod,,,254,2020-4-8,40,132
,952,885,Kasaragod,,,67,2020-5-8,40,1
74,6238,5769,Kasaragod,20560,18620,469,2020-11-17,14,1862
,7571,7473,Kasaragod,,,98,2020-6-4,3,98
64,4834,4014,Kasaragod,16372,12595,820,2020-10-17,50,3709
,6820,6737,Kasaragod,,,83,2020-7-4,2,86
,9381,9278,Kasaragod,,,103,2020-6-12,10,98
,6513,6374,Kasaragod,,,139,2020-7-12,21,189
,4480,3961,Kasaragod,,,519,2020-7-25,100,584
,5712,5609,Kasaragod,,,103,2020-6-25,5,104
,5171,4184,Kasaragod,,,987,2020-8-14,46,1066
37,5288,4240,Kasaragod,7248,5174,1048,2020-9-14,34,2034
20,5336,4628,Kasaragod,3974,2808,708,2020-8-23,97,1143
,3982,3262,Kasaragod,,,720,2020-8-2,151,796
28,6388,5597,Kasaragod,5243,3752,791,2020-9-2,9,1460
,517,508,Kasaragod,,,9,2020-3-19,3,2
57,4588,3448,Kasaragod,12474,8663,1140,2020-10-5,61,3750
69,4693,4203,Kasaragod,18482,16126,490,2020-10-30,36,2283
,8578,8472,Kasaragod,,,106,2020-6-9,10,101
,6670,6564,Kasaragod,,,106,2020-7-9,5,109
75,8027,7700,Kasaragod,22325,20325,327,2020-12-4,18,1921
,4128,3478,Kasaragod,,,650,2020-7-28,36,642
,6597,6481,Kasaragod,,,116,2020-6-28,11,112
,10056,9840,Kasaragod,,,216,2020-4-13,1,85
,1335,1130,Kasaragod,,,205,2020-5-13,43,4
,4570,4538,Kasaragod,,,32,2020-5-24,0,26
,2593,2552,Kasaragod,,,41,2020-4-24,1,17
,10731,10499,Kasaragod,,,232,2020-4-5,43,119
,1156,1135,Kasaragod,,,21,2020-5-5,0,3
26,11590,10566,Kannur,3596,2668,1024,2020-8-31,112,900
47,15677,14402,Kannur,12549,7300,1275,2020-10-2,147,5199
,19029,18837,Kannur,,,192,2020-6-7,24,125
112,20209,19256,Kannur,25294,19987,953,2020-11-2,76,5190
,24782,24356,Kannur,,,426,2020-7-7,22,299
,12517,12058,Kannur,,,459,2020-7-26,76,473
,19035,18753,Kannur,,,282,2020-6-26,28,157
,21728,21544,Kannur,,,184,2020-6-11,20,123
,25050,24619,Kannur,,,431,2020-7-11,86,347
144,16766,16069,Kannur,30156,26391,697,2020-11-19,70,3616
82,16793,15779,Kannur,20214,14013,1014,2020-10-19,81,6116
159,21426,20919,Kannur,33336,30132,507,2020-12-3,42,3039
,9,9,Kannur,,,0,2020-3-1,0,0
,4490,4465,Kannur,,,25,2020-3-20,11,1
,824,798,Kannur,,,26,2020-3-17,7,1
89,17439,16383,Kannur,21557,15555,1056,2020-10-22,114,5910
147,16730,16082,Kannur,30851,27510,648,2020-11-22,63,3189
,10818,10657,Kannur,,,161,2020-5-27,24,84
,2768,2654,Kannur,,,114,2020-4-27,5,49
,11049,10941,Kannur,,,108,2020-3-31,37,48
,8182,8071,Kannur,,,111,2020-4-10,19,38
,450,409,Kannur,,,41,2020-5-10,11,3
,10895,10794,Kannur,,,101,2020-4-6,30,48
,580,525,Kannur,,,55,2020-5-6,7,18
36,15440,14415,Kannur,7814,5022,1025,2020-9-20,150,2753
16,9004,8268,Kannur,2441,1739,736,2020-8-20,134,684
,9079,8536,Kannur,,,543,2020-8-17,46,588
36,15125,14094,Kannur,7020,4605,1031,2020-9-17,112,2376
61,16464,15284,Kannur,16673,10398,1180,2020-10-10,161,6211
130,18964,18064,Kannur,27745,22679,900,2020-11-10,75,4931
,9825,9418,Kannur,,,407,2020-8-1,27,487
26,11468,10416,Kannur,3673,2765,1052,2020-9-1,100,880
,14946,14740,Kannur,,,206,2020-6-19,27,123
,19064,18637,Kannur,,,427,2020-7-19,42,371
,10352,10244,Kannur,,,108,2020-4-3,24,52
101,19172,18147,Kannur,23190,17450,1025,2020-10-27,108,5635
,2544,2462,Kannur,,,82,2020-5-3,7,37
,7013,6898,Kannur,,,115,2020-4-15,14,44
,4920,4869,Kannur,,,51,2020-5-15,11,6
,8882,8775,Kannur,,,107,2020-5-22,27,36
,3238,3140,Kannur,,,98,2020-4-22,16,60
71,16087,15041,Kannur,18590,12403,1046,2020-10-15,116,6113
138,17653,16890,Kannur,29161,24728,763,2020-11-15,77,4290
,9505,9154,Kannur,,,351,2020-8-4,56,398
29,12210,11260,Kannur,4004,3102,950,2020-9-4,103,871
,10406,10321,Kannur,,,85,2020-3-28,17,26
,8927,8494,Kannur,,,433,2020-8-12,55,448
35,13868,12382,Kannur,5834,3878,1486,2020-9-12,122,1918
,83,69,Kannur,,,14,2020-3-9,4,1
40,14323,13251,Kannur,9461,6065,1072,2020-9-25,159,3353
18,10191,9326,Kannur,2950,2071,865,2020-8-25,122,859
,5934,5823,Kannur,,,111,2020-4-18,25,50
,7013,6957,Kannur,,,56,2020-5-18,22,9
59,15453,14064,Kannur,15013,9182,1389,2020-10-7,144,5769
123,19341,18499,Kannur,26948,22231,842,2020-11-7,82,4589
,24194,23988,Kannur,,,206,2020-6-14,28,136
,25294,24884,Kannur,,,410,2020-7-14,63,326
,13761,13231,Kannur,,,530,2020-7-23,67,555
,17368,17132,Kannur,,,236,2020-6-23,30,125
,14149,13952,Kannur,,,197,2020-6-2,14,115
,22751,22335,Kannur,,,416,2020-7-2,102,217
,9062,8674,Kannur,,,388,2020-8-9,73,448
,151,144,Kannur,,,7,2020-3-12,4,4
34,13120,11649,Kannur,5095,3538,1471,2020-9-9,249,1521
,7967,7886,Kannur,,,81,2020-3-25,14,15
,32,30,Kannur,,,2,2020-3-4,0,0
42,15168,14006,Kannur,10538,6489,1162,2020-9-28,129,4004
23,11089,10008,Kannur,3315,2373,1081,2020-8-28,124,917
36,15239,14251,Kannur,7350,4774,988,2020-9-18,125,2537
,31,30,Kannur,,,1,2020-3-3,0,0
,9171,8588,Kannur,,,583,2020-8-18,97,650
,305,261,Kannur,,,44,2020-3-15,7,1
,6126,6077,Kannur,,,49,2020-3-22,16,10
106,19972,18954,Kannur,24793,19346,1018,2020-10-31,94,5337
54,15811,14411,Kannur,13527,7613,1400,2020-10-4,115,5857
112,20361,19447,Kannur,25999,20979,914,2020-11-4,110,4903
,2552,2449,Kannur,,,103,2020-4-28,10,50
,11439,11255,Kannur,,,184,2020-5-28,26,93
,306,270,Kannur,,,36,2020-5-9,7,5
,8574,8468,Kannur,,,106,2020-4-9,33,50
,23940,23518,Kannur,,,422,2020-7-5,36,274
,17850,17649,Kannur,,,201,2020-6-5,17,119
,24806,24418,Kannur,,,388,2020-7-13,33,360
,23482,23278,Kannur,,,204,2020-6-13,32,128
,18074,17841,Kannur,,,233,2020-6-24,28,135
,13431,12953,Kannur,,,478,2020-7-24,55,464
80,16161,15072,Kannur,18995,12843,1089,2020-10-16,128,6069
142,17390,16676,Kannur,29271,25013,714,2020-11-16,52,4111
35,14468,13193,Kannur,6513,4329,1275,2020-9-15,129,2146
,9099,8607,Kannur,,,492,2020-8-15,106,503
18,9621,8856,Kannur,2581,1839,765,2020-8-22,103,722
40,15010,14018,Kannur,8271,5275,992,2020-9-22,115,2953
,2239,2218,Kannur,,,21,2020-3-18,10,1
27,11810,10760,Kannur,3889,3029,1050,2020-9-3,139,831
,9686,9279,Kannur,,,407,2020-8-3,47,464
,24874,24477,Kannur,,,397,2020-7-8,27,324
,19497,19322,Kannur,,,175,2020-6-8,11,127
,21820,21500,Kannur,,,320,2020-6-29,52,179
,10117,9607,Kannur,,,510,2020-7-29,57,547
,1773,1734,Kannur,,,39,2020-5-12,1,3
,7836,7734,Kannur,,,102,2020-4-12,26,42
,2711,2591,Kannur,,,120,2020-4-25,24,55
,10093,9956,Kannur,,,137,2020-5-25,21,77
,2550,2478,Kannur,,,72,2020-5-4,2,18
,10276,10181,Kannur,,,95,2020-4-4,23,47
95,18488,17413,Kannur,22484,16448,1075,2020-10-24,141,5937
149,16783,16171,Kannur,31259,28014,612,2020-11-24,53,3091
,22664,22342,Kannur,,,322,2020-6-30,45,204
,9894,9420,Kannur,,,474,2020-7-30,41,545
31,12471,11400,Kannur,4426,3295,1071,2020-9-6,188,1098
70,16509,15384,Kannur,17730,11317,1125,2020-10-13,92,6340
,9721,9333,Kannur,,,388,2020-8-6,62,423
134,18072,17280,Kannur,28595,23825,792,2020-11-13,74,4631
22,10815,9738,Kannur,3180,2239,1077,2020-8-27,121,917
42,14708,13598,Kannur,10228,6365,1110,2020-9-27,165,3818
34,12832,11360,Kannur,5371,3682,1472,2020-9-10,125,1653
,8919,8538,Kannur,,,381,2020-8-10,45,486
127,19136,18278,Kannur,27292,22369,858,2020-11-8,109,4791
59,15404,14028,Kannur,15390,9569,1376,2020-10-8,125,5759
89,17210,16183,Kannur,21180,14983,1027,2020-10-21,146,6105
147,16780,16132,Kannur,30618,27159,648,2020-11-21,85,3307
,2560,2458,Kannur,,,102,2020-5-1,10,43
,10880,10782,Kannur,,,98,2020-4-1,18,51
,5133,5030,Kannur,,,103,2020-4-20,12,52
,7806,7725,Kannur,,,81,2020-5-20,37,16
,6442,6398,Kannur,,,44,2020-5-17,9,6
,5767,5640,Kannur,,,127,2020-4-17,15,47
,10128,10041,Kannur,,,87,2020-3-27,14,26
,88,79,Kannur,,,9,2020-3-10,2,3
,12807,12605,Kannur,,,202,2020-5-31,36,114
,40,35,Kannur,,,5,2020-3-6,0,0
,16773,16554,Kannur,,,219,2020-6-21,32,135
,15769,15306,Kannur,,,463,2020-7-21,64,469
,24568,24134,Kannur,,,434,2020-7-16,73,373
,14015,13826,Kannur,,,189,2020-6-16,31,132
47,15707,14466,Kannur,11924,6997,1241,2020-10-1,133,4877
111,19921,18964,Kannur,25099,19894,957,2020-11-1,93,5090
154,16838,16265,Kannur,32173,28799,573,2020-11-28,50,3214
101,19425,18408,Kannur,23696,17808,1017,2020-10-28,26,5783
,20153,19704,Kannur,,,449,2020-7-18,25,378
,14090,13893,Kannur,,,197,2020-6-18,20,136
,2543,2457,Kannur,,,86,2020-5-2,2,38
,10301,10201,Kannur,,,100,2020-4-2,23,56
,2847,2801,Kannur,,,46,2020-5-14,11,5
,7758,7644,Kannur,,,114,2020-4-14,18,43
,2592,2482,Kannur,,,110,2020-4-23,20,59
,9337,9207,Kannur,,,130,2020-5-23,34,55
116,30870,28625,Kannur,26682,21918,2245,2020-11-6,264,4643
30,12363,11373,Kannur,4226,3226,990,2020-9-5,188,968
59,15160,13812,Kannur,14411,7994,1348,2020-10-6,140,6355
,9629,9257,Kannur,,,372,2020-8-5,53,409
,10748,10660,Kannur,,,88,2020-3-29,6,38
,54,43,Kannur,,,11,2020-3-8,0,0
35,13908,12546,Kannur,6068,3966,1362,2020-9-13,103,2064
,9064,8661,Kannur,,,403,2020-8-13,55,455
18,10059,9232,Kannur,2800,1972,827,2020-8-24,113,808
40,14478,13386,Kannur,9042,5848,1092,2020-9-24,129,3151
,7471,7418,Kannur,,,53,2020-5-19,10,14
,5987,5881,Kannur,,,106,2020-4-19,10,48
,26093,25706,Kannur,,,387,2020-7-15,29,357
,13926,13719,Kannur,,,207,2020-6-15,16,124
,17214,16996,Kannur,,,218,2020-6-22,31,120
,14064,13523,Kannur,,,541,2020-7-22,91,510
,22609,22183,Kannur,,,426,2020-7-3,42,226
,15963,15752,Kannur,,,211,2020-6-3,21,118
134,17757,16968,Kannur,28958,24392,789,2020-11-14,74,4427
71,16122,15059,Kannur,18033,11753,1063,2020-10-14,125,6206
34,13052,11692,Kannur,4844,3471,1360,2020-9-8,203,1337
,181,158,Kannur,,,23,2020-3-13,16,4
,9324,8962,Kannur,,,362,2020-8-8,42,418
,7193,7123,Kannur,,,70,2020-3-24,15,15
,38,35,Kannur,,,3,2020-3-5,0,0
154,16967,16374,Kannur,31727,28484,593,2020-11-26,66,3083
24,11527,10467,Kannur,3410,2467,1060,2020-8-29,165,917
47,15029,13864,Kannur,10970,6686,1165,2020-9-29,138,4234
99,18974,17913,Kannur,22932,17082,1061,2020-10-26,79,5747
132,18731,17858,Kannur,28009,23180,873,2020-11-11,75,4692
63,16460,15357,Kannur,17086,10745,1103,2020-10-11,141,6275
26,12005,10950,Kannur,3522,2580,1055,2020-8-30,106,914
47,15672,14501,Kannur,11489,6868,1171,2020-9-30,185,4571
,24273,23834,Kannur,,,439,2020-7-6,39,286
,18232,18031,Kannur,,,201,2020-6-6,20,127
,19928,19658,Kannur,,,270,2020-6-27,35,152
,12300,11798,Kannur,,,502,2020-7-27,62,479
