observation,date,total_hospitalized,hospitalized_today,isolation,active,district
28,2020-3-5,4,2,24,0,Thiruvananthapuram
4179,2020-3-21,43,3,4136,4,Thiruvananthapuram
661,2020-3-16,47,11,614,4,Thiruvananthapuram
4383,2020-4-11,101,21,4282,2,Thiruvananthapuram
18122,2020-3-30,86,16,18036,8,Thiruvananthapuram
8475,2020-4-7,96,19,8379,7,Thiruvananthapuram
1387,2020-4-21,38,38,1349,1,Thiruvananthapuram
2359,2020-4-16,116,26,2243,2,Thiruvananthapuram
7968,2020-3-26,114,34,7854,4,Thiruvananthapuram
127,2020-3-11,13,1,114,0,Thiruvananthapuram
28,2020-3-7,3,1,25,0,Thiruvananthapuram
28,2020-3-2,3,8,25,0,Thiruvananthapuram
313,2020-3-14,29,15,284,3,Thiruvananthapuram
5477,2020-3-23,51,22,5426,4,Thiruvananthapuram
6663,2020-4-8,92,23,6571,4,Thiruvananthapuram
2618,2020-3-19,65,6,2553,4,Thiruvananthapuram
3547,2020-4-13,104,16,3443,2,Thiruvananthapuram
17748,2020-4-5,102,18,17646,8,Thiruvananthapuram
6,2020-3-1,1,0,5,0,Kollam
659,2020-3-20,7,2,652,0,Kollam
667,2020-3-17,12,1,655,0,Kollam
17247,2020-3-31,19,2,17228,2,Kollam
7183,2020-4-10,10,2,7173,7,Kollam
11374,2020-4-6,9,1,11365,5,Kollam
15906,2020-4-3,22,9,15884,4,Kollam
4591,2020-4-15,10,2,4581,5,Kollam
1535,2020-4-22,22,10,1513,6,Kollam
17046,2020-3-28,23,15,17023,2,Kollam
75,2020-3-9,9,6,66,0,Kollam
3266,2020-4-18,9,1,3257,5,Kollam
227,2020-3-12,11,2,216,0,Kollam
1192,2020-3-25,6,0,1186,0,Kollam
27,2020-3-4,2,0,25,0,Kollam
24,2020-3-3,2,0,22,0,Kollam
368,2020-3-15,13,0,355,0,Kollam
1014,2020-3-22,3,0,1011,0,Kollam
7935,2020-4-9,10,3,7925,7,Kollam
758,2020-3-18,7,4,751,0,Kollam
6372,2020-4-12,11,1,6361,7,Kollam
15935,2020-4-4,16,0,15919,5,Kollam
16678,2020-4-1,17,2,16661,2,Kollam
2041,2020-4-20,11,2,2030,5,Kollam
3640,2020-4-17,11,4,3629,5,Kollam
17021,2020-3-27,13,7,17008,1,Kollam
85,2020-3-10,10,4,75,0,Kollam
28,2020-3-6,3,0,25,0,Kollam
16171,2020-4-2,14,4,16157,4,Kollam
5104,2020-4-14,11,0,5093,6,Kollam
1509,2020-4-23,24,6,1485,7,Kollam
17040,2020-3-29,23,4,17017,1,Kollam
40,2020-3-8,3,0,37,0,Kollam
2494,2020-4-19,9,1,2485,5,Kollam
324,2020-3-13,12,3,312,0,Kollam
1137,2020-3-24,6,5,1131,0,Kollam
28,2020-3-5,2,1,26,0,Kollam
900,2020-3-21,4,0,896,0,Kollam
414,2020-3-16,13,2,401,0,Kollam
6464,2020-4-11,10,1,6454,7,Kollam
17049,2020-3-30,17,4,17032,1,Kollam
9432,2020-4-7,15,10,9417,6,Kollam
1579,2020-4-21,15,4,1564,6,Kollam
3967,2020-4-16,11,5,3956,5,Kollam
16464,2020-3-26,8,3,16456,0,Kollam
177,2020-3-11,10,6,167,0,Kollam
30,2020-3-7,3,0,27,0,Kollam
9,2020-3-2,1,0,8,0,Kollam
308,2020-3-14,18,7,290,0,Kollam
1073,2020-3-23,3,0,1070,0,Kollam
9237,2020-4-8,16,2,9221,6,Kollam
673,2020-3-19,7,1,666,0,Kollam
5399,2020-4-13,12,2,5387,7,Kollam
12670,2020-4-5,9,3,12661,5,Kollam
1,2020-3-1,0,2,1,0,Pathanamthitta
4570,2020-3-20,15,2,4555,9,Pathanamthitta
2500,2020-3-17,22,4,2478,9,Pathanamthitta
7254,2020-3-31,13,2,7241,5,Pathanamthitta
6748,2020-4-10,16,4,6732,8,Pathanamthitta
7716,2020-4-6,16,3,7700,7,Pathanamthitta
8437,2020-4-3,22,6,8415,5,Pathanamthitta
5738,2020-4-15,15,2,5723,6,Pathanamthitta
987,2020-4-22,6,0,981,6,Pathanamthitta
7855,2020-3-28,20,2,7835,9,Pathanamthitta
53,2020-3-9,12,2,41,3,Pathanamthitta
2858,2020-4-18,14,2,2844,6,Pathanamthitta
896,2020-3-12,34,2,862,7,Pathanamthitta
4461,2020-3-25,21,1,4440,10,Pathanamthitta
9,2020-3-4,3,0,6,0,Pathanamthitta
6,2020-3-3,3,0,3,0,Pathanamthitta
1638,2020-3-15,29,4,1609,9,Pathanamthitta
4767,2020-3-22,14,2,4753,9,Pathanamthitta
7049,2020-4-9,13,1,7036,8,Pathanamthitta
2900,2020-3-18,16,2,2884,9,Pathanamthitta
6247,2020-4-12,16,2,6231,9,Pathanamthitta
7980,2020-4-4,19,0,7961,5,Pathanamthitta
7575,2020-4-1,17,6,7558,5,Pathanamthitta
1144,2020-4-20,6,0,1138,6,Pathanamthitta
4050,2020-4-17,16,2,4034,6,Pathanamthitta
6975,2020-3-27,24,8,6951,9,Pathanamthitta
60,2020-3-10,15,5,45,7,Pathanamthitta
17,2020-3-6,6,0,11,0,Pathanamthitta
8656,2020-4-2,25,9,8631,6,Pathanamthitta
5920,2020-4-14,15,3,5905,6,Pathanamthitta
697,2020-4-23,7,1,690,6,Pathanamthitta
7725,2020-3-29,21,4,7704,5,Pathanamthitta
36,2020-3-8,10,0,26,3,Pathanamthitta
1710,2020-4-19,7,0,1703,6,Pathanamthitta
932,2020-3-13,29,5,903,7,Pathanamthitta
4524,2020-3-24,20,7,4504,8,Pathanamthitta
9,2020-3-5,3,4,6,0,Pathanamthitta
5257,2020-3-21,15,4,5242,9,Pathanamthitta
1756,2020-3-16,21,3,1735,9,Pathanamthitta
6477,2020-4-11,14,1,6463,8,Pathanamthitta
7486,2020-3-30,19,3,7467,5,Pathanamthitta
7516,2020-4-7,16,0,7500,7,Pathanamthitta
745,2020-4-21,7,1,738,6,Pathanamthitta
5012,2020-4-16,15,2,4997,6,Pathanamthitta
6417,2020-3-26,17,4,6400,10,Pathanamthitta
892,2020-3-11,32,17,860,7,Pathanamthitta
26,2020-3-7,5,0,21,0,Pathanamthitta
3,2020-3-2,1,0,2,0,Pathanamthitta
969,2020-3-14,28,4,941,9,Pathanamthitta
4580,2020-3-23,15,3,4565,8,Pathanamthitta
7355,2020-4-8,15,6,7340,8,Pathanamthitta
3730,2020-3-19,15,6,3715,9,Pathanamthitta
6061,2020-4-13,18,2,6043,6,Pathanamthitta
7697,2020-4-5,14,5,7683,6,Pathanamthitta
3,2020-3-1,0,0,3,0,Idukki
504,2020-3-20,1,0,503,1,Idukki
374,2020-3-17,0,0,374,1,Idukki
2737,2020-3-31,5,1,2732,4,Idukki
4372,2020-4-10,8,0,4364,3,Idukki
3723,2020-4-6,8,0,3715,7,Idukki
2946,2020-4-3,10,4,2936,7,Idukki
3497,2020-4-15,0,0,3497,0,Idukki
1441,2020-4-22,3,0,1438,1,Idukki
1925,2020-3-28,4,1,1921,2,Idukki
38,2020-3-9,1,1,37,0,Idukki
2449,2020-4-18,4,3,2445,0,Idukki
61,2020-3-12,0,0,61,0,Idukki
1224,2020-3-25,3,1,1221,1,Idukki
9,2020-3-4,0,0,9,0,Idukki
8,2020-3-3,0,0,8,0,Idukki
75,2020-3-15,0,0,75,1,Idukki
600,2020-3-22,3,3,597,1,Idukki
4323,2020-4-9,8,1,4315,3,Idukki
442,2020-3-18,0,0,442,1,Idukki
4031,2020-4-12,3,1,4028,0,Idukki
3137,2020-4-4,8,1,3129,7,Idukki
2821,2020-4-1,6,1,2815,4,Idukki
1950,2020-4-20,4,0,1946,0,Idukki
2897,2020-4-17,1,1,2896,0,Idukki
1538,2020-3-27,5,2,1533,2,Idukki
46,2020-3-10,1,0,45,0,Idukki
10,2020-3-6,0,0,10,0,Idukki
2836,2020-4-2,7,1,2829,9,Idukki
3674,2020-4-14,0,0,3674,0,Idukki
1336,2020-4-23,4,1,1332,4,Idukki
2265,2020-3-29,6,3,2259,2,Idukki
12,2020-3-8,0,0,12,0,Idukki
2185,2020-4-19,4,1,2181,0,Idukki
52,2020-3-13,0,0,52,0,Idukki
1123,2020-3-24,5,2,1118,0,Idukki
9,2020-3-5,0,0,9,0,Idukki
537,2020-3-21,0,0,537,1,Idukki
92,2020-3-16,0,0,92,1,Idukki
4371,2020-4-11,8,0,4363,1,Idukki
2661,2020-3-30,6,2,2655,4,Idukki
4064,2020-4-7,9,1,4055,7,Idukki
1780,2020-4-21,5,1,1775,0,Idukki
3146,2020-4-16,0,0,3146,0,Idukki
1307,2020-3-26,3,1,1304,2,Idukki
53,2020-3-11,0,0,53,0,Idukki
11,2020-3-7,0,0,11,0,Idukki
5,2020-3-2,0,3,5,0,Idukki
58,2020-3-14,0,0,58,0,Idukki
643,2020-3-23,3,0,640,0,Idukki
4255,2020-4-8,9,0,4246,5,Idukki
480,2020-3-19,1,1,479,1,Idukki
3755,2020-4-13,5,2,3750,0,Idukki
3608,2020-4-5,8,0,3600,7,Idukki
28,2020-3-1,0,0,28,0,Kottayam
1867,2020-3-20,5,0,1862,2,Kottayam
1246,2020-3-17,8,1,1238,2,Kottayam
3258,2020-3-31,4,0,3254,1,Kottayam
2585,2020-4-10,1,1,2584,0,Kottayam
3222,2020-4-6,3,3,3219,0,Kottayam
3251,2020-4-3,4,1,3247,0,Kottayam
1824,2020-4-15,0,0,1824,0,Kottayam
63,2020-4-22,0,0,63,0,Kottayam
3279,2020-3-28,3,0,3276,3,Kottayam
83,2020-3-9,4,4,79,0,Kottayam
1312,2020-4-18,0,0,1312,0,Kottayam
409,2020-3-12,11,0,398,2,Kottayam
2688,2020-3-25,7,1,2681,5,Kottayam
42,2020-3-4,0,5,42,0,Kottayam
41,2020-3-3,0,0,41,0,Kottayam
873,2020-3-15,10,1,863,2,Kottayam
2412,2020-3-22,6,1,2406,2,Kottayam
3205,2020-4-9,0,0,3205,0,Kottayam
1311,2020-3-18,7,0,1304,2,Kottayam
2278,2020-4-12,0,0,2278,0,Kottayam
3265,2020-4-4,4,3,3261,0,Kottayam
3282,2020-4-1,4,1,3278,1,Kottayam
603,2020-4-20,0,0,603,0,Kottayam
1363,2020-4-17,0,0,1363,0,Kottayam
3207,2020-3-27,7,0,3200,5,Kottayam
92,2020-3-10,10,6,82,2,Kottayam
64,2020-3-6,0,1,64,0,Kottayam
3304,2020-4-2,3,0,3301,1,Kottayam
2280,2020-4-14,0,0,2280,0,Kottayam
157,2020-4-23,1,1,156,3,Kottayam
3354,2020-3-29,3,0,3351,3,Kottayam
77,2020-3-8,0,0,77,0,Kottayam
1069,2020-4-19,0,0,1069,0,Kottayam
736,2020-3-13,11,2,725,2,Kottayam
2411,2020-3-24,6,0,2405,5,Kottayam
59,2020-3-5,0,0,59,0,Kottayam
2134,2020-3-21,5,0,2129,2,Kottayam
1034,2020-3-16,9,2,1025,2,Kottayam
2593,2020-4-11,4,3,2589,0,Kottayam
3360,2020-3-30,4,1,3356,3,Kottayam
3336,2020-4-7,4,1,3332,0,Kottayam
571,2020-4-21,0,0,571,0,Kottayam
1782,2020-4-16,0,0,1782,0,Kottayam
2903,2020-3-26,7,0,2896,5,Kottayam
243,2020-3-11,12,2,231,2,Kottayam
71,2020-3-7,0,0,71,0,Kottayam
35,2020-3-2,0,2,35,0,Kottayam
802,2020-3-14,11,1,791,2,Kottayam
2499,2020-3-23,7,1,2492,4,Kottayam
2552,2020-4-8,3,0,2549,0,Kottayam
1596,2020-3-19,6,0,1590,2,Kottayam
2278,2020-4-13,0,0,2278,0,Kottayam
3326,2020-4-5,2,0,3324,0,Kottayam
6,2020-3-1,0,2,6,0,Alappuzha
3763,2020-3-20,8,2,3755,0,Alappuzha
1107,2020-3-17,10,3,1097,0,Alappuzha
6956,2020-3-31,11,1,6945,1,Alappuzha
7046,2020-4-10,11,2,7035,3,Alappuzha
8743,2020-4-6,12,3,8731,2,Alappuzha
7378,2020-4-3,12,4,7366,1,Alappuzha
6895,2020-4-15,10,0,6885,3,Alappuzha
1818,2020-4-22,2,2,1816,0,Alappuzha
5771,2020-3-28,19,5,5752,1,Alappuzha
71,2020-3-9,6,3,65,0,Alappuzha
4773,2020-4-18,6,1,4767,2,Alappuzha
161,2020-3-12,21,5,140,0,Alappuzha
5592,2020-3-25,18,4,5574,1,Alappuzha
19,2020-3-4,0,0,19,0,Alappuzha
16,2020-3-3,0,0,16,0,Alappuzha
533,2020-3-15,10,0,523,0,Alappuzha
4428,2020-3-22,11,5,4417,0,Alappuzha
7732,2020-4-9,12,3,7720,3,Alappuzha
1901,2020-3-18,8,4,1893,0,Alappuzha
7185,2020-4-12,11,1,7174,3,Alappuzha
7979,2020-4-4,13,3,7966,2,Alappuzha
8049,2020-4-1,6,3,8043,1,Alappuzha
2973,2020-4-20,5,0,2968,0,Alappuzha
5341,2020-4-17,9,0,5332,2,Alappuzha
5620,2020-3-27,20,4,5600,1,Alappuzha
98,2020-3-10,20,14,78,0,Alappuzha
28,2020-3-6,1,0,27,0,Alappuzha
7108,2020-4-2,10,4,7098,1,Alappuzha
6686,2020-4-14,11,1,6675,3,Alappuzha
1858,2020-4-23,3,1,1855,0,Alappuzha
6267,2020-3-29,21,7,6246,1,Alappuzha
39,2020-3-8,3,0,36,0,Alappuzha
3888,2020-4-19,5,1,3883,2,Alappuzha
265,2020-3-13,13,7,252,0,Alappuzha
5509,2020-3-24,19,8,5490,1,Alappuzha
25,2020-3-5,0,1,25,0,Alappuzha
4476,2020-3-21,6,1,4470,0,Alappuzha
795,2020-3-16,11,7,784,0,Alappuzha
7181,2020-4-11,12,2,7169,3,Alappuzha
6627,2020-3-30,15,1,6612,1,Alappuzha
7766,2020-4-7,14,5,7752,1,Alappuzha
2294,2020-4-21,0,0,2294,0,Alappuzha
6131,2020-4-16,9,2,6122,3,Alappuzha
5791,2020-3-26,22,7,5769,1,Alappuzha
128,2020-3-11,17,1,111,0,Alappuzha
33,2020-3-7,3,0,30,0,Alappuzha
9,2020-3-2,0,1,9,0,Alappuzha
523,2020-3-14,10,1,513,0,Alappuzha
4840,2020-3-23,14,3,4826,0,Alappuzha
7661,2020-4-8,15,1,7646,3,Alappuzha
2449,2020-3-19,10,7,2439,0,Alappuzha
6566,2020-4-13,10,1,6556,3,Alappuzha
8502,2020-4-5,15,8,8487,2,Alappuzha
50,2020-3-1,2,0,48,0,Ernakulam
4224,2020-3-20,28,7,4196,9,Ernakulam
938,2020-3-17,21,1,917,3,Ernakulam
5312,2020-3-31,31,8,5281,14,Ernakulam
2977,2020-4-10,24,3,2953,7,Ernakulam
707,2020-4-6,35,1,672,18,Ernakulam
12133,2020-4-3,36,2,12097,17,Ernakulam
1289,2020-4-15,27,2,1262,5,Ernakulam
149,2020-4-22,15,5,134,2,Ernakulam
4981,2020-3-28,32,2,4949,13,Ernakulam
177,2020-3-9,6,0,171,0,Ernakulam
378,2020-4-18,20,8,358,2,Ernakulam
359,2020-3-12,37,16,322,0,Ernakulam
3308,2020-3-25,34,3,3274,20,Ernakulam
126,2020-3-4,2,0,124,0,Ernakulam
105,2020-3-3,2,0,103,0,Ernakulam
613,2020-3-15,32,10,581,3,Ernakulam
3984,2020-3-22,23,4,3961,12,Ernakulam
3011,2020-4-9,26,5,2985,8,Ernakulam
1012,2020-3-18,23,4,989,3,Ernakulam
2101,2020-4-12,27,9,2074,7,Ernakulam
11878,2020-4-4,36,4,11842,18,Ernakulam
4627,2020-4-1,37,7,4590,17,Ernakulam
186,2020-4-20,13,3,173,2,Ernakulam
696,2020-4-17,19,3,677,2,Ernakulam
3919,2020-3-27,35,10,3884,15,Ernakulam
248,2020-3-10,23,6,225,0,Ernakulam
131,2020-3-6,2,13,129,0,Ernakulam
3878,2020-4-2,35,1,3843,17,Ernakulam
1657,2020-4-14,28,4,1629,5,Ernakulam
152,2020-4-23,13,5,139,2,Ernakulam
5730,2020-3-29,29,6,5701,14,Ernakulam
147,2020-3-8,6,0,141,0,Ernakulam
228,2020-4-19,18,2,210,2,Ernakulam
437,2020-3-13,30,1,407,0,Ernakulam
4380,2020-3-24,33,4,4347,17,Ernakulam
129,2020-3-5,2,0,127,0,Ernakulam
3474,2020-3-21,23,1,3451,12,Ernakulam
680,2020-3-16,30,6,650,3,Ernakulam
2735,2020-4-11,24,4,2711,7,Ernakulam
5527,2020-3-30,25,7,5502,14,Ernakulam
3057,2020-4-7,33,2,3024,14,Ernakulam
153,2020-4-21,13,5,140,2,Ernakulam
999,2020-4-16,21,1,978,4,Ernakulam
3495,2020-3-26,32,5,3463,15,Ernakulam
304,2020-3-11,24,8,280,0,Ernakulam
138,2020-3-7,4,0,134,0,Ernakulam
80,2020-3-2,2,0,78,0,Ernakulam
526,2020-3-14,26,3,500,3,Ernakulam
4230,2020-3-23,29,8,4201,16,Ernakulam
3090,2020-4-8,29,5,3061,14,Ernakulam
1108,2020-3-19,23,6,1085,3,Ernakulam
2063,2020-4-13,31,4,2032,7,Ernakulam
1183,2020-4-5,41,9,1142,18,Ernakulam
44,2020-3-1,5,1,39,0,Thrissur
3386,2020-3-20,29,9,3357,1,Thrissur
2296,2020-3-17,38,7,2258,1,Thrissur
20588,2020-3-31,47,8,20541,6,Thrissur
15193,2020-4-10,24,4,15169,6,Thrissur
14716,2020-4-6,39,4,14677,9,Thrissur
14073,2020-4-3,40,11,14033,10,Thrissur
8148,2020-4-15,10,1,8138,1,Thrissur
875,2020-4-22,5,0,870,0,Thrissur
14737,2020-3-28,37,14,14700,4,Thrissur
211,2020-3-9,39,22,172,0,Thrissur
4562,2020-4-18,10,1,4552,1,Thrissur
843,2020-3-12,73,8,770,1,Thrissur
12081,2020-3-25,37,11,12044,1,Thrissur
63,2020-3-4,9,0,54,0,Thrissur
58,2020-3-3,6,2,52,0,Thrissur
1574,2020-3-15,48,8,1526,1,Thrissur
8538,2020-3-22,40,19,8498,1,Thrissur
15725,2020-4-9,26,1,15699,7,Thrissur
2717,2020-3-18,33,8,2684,1,Thrissur
10030,2020-4-12,11,4,10019,5,Thrissur
14219,2020-4-4,36,7,14183,10,Thrissur
18863,2020-4-1,38,9,18825,8,Thrissur
971,2020-4-20,8,1,963,0,Thrissur
5701,2020-4-17,11,2,5690,1,Thrissur
13455,2020-3-27,47,6,13408,4,Thrissur
277,2020-3-10,68,35,209,0,Thrissur
95,2020-3-6,12,0,83,0,Thrissur
19099,2020-4-2,37,8,19062,9,Thrissur
9316,2020-4-14,12,2,9304,1,Thrissur
814,2020-4-23,11,7,803,0,Thrissur
14935,2020-3-29,39,10,14896,5,Thrissur
117,2020-3-8,20,0,97,0,Thrissur
2714,2020-4-19,8,0,2706,0,Thrissur
1150,2020-3-13,72,5,1078,1,Thrissur
10908,2020-3-24,29,8,10879,2,Thrissur
83,2020-3-5,12,1,71,0,Thrissur
6538,2020-3-21,24,4,6514,1,Thrissur
2041,2020-3-16,45,9,1996,1,Thrissur
12343,2020-4-11,20,0,12323,5,Thrissur
17827,2020-3-30,42,9,17785,5,Thrissur
15033,2020-4-7,37,5,14996,9,Thrissur
869,2020-4-21,8,0,861,0,Thrissur
6944,2020-4-16,11,4,6933,1,Thrissur
13283,2020-3-26,50,18,13233,3,Thrissur
613,2020-3-11,78,12,535,0,Thrissur
101,2020-3-7,15,0,86,0,Thrissur
52,2020-3-2,6,4,46,0,Thrissur
1391,2020-3-14,60,12,1331,1,Thrissur
9336,2020-3-23,44,8,9292,2,Thrissur
15716,2020-4-8,36,2,15680,7,Thrissur
3008,2020-3-19,30,4,2978,1,Thrissur
9754,2020-4-13,11,3,9743,2,Thrissur
14501,2020-4-5,38,6,14463,10,Thrissur
2,2020-3-1,0,0,2,0,Palakkad
3864,2020-3-20,26,0,3838,0,Palakkad
232,2020-3-17,27,9,205,0,Palakkad
20219,2020-3-31,48,10,20171,5,Palakkad
16825,2020-4-10,30,4,16795,7,Palakkad
18427,2020-4-6,32,10,18395,7,Palakkad
19610,2020-4-3,47,4,19563,6,Palakkad
13128,2020-4-15,40,14,13088,2,Palakkad
3839,2020-4-22,35,11,3804,6,Palakkad
16128,2020-3-28,37,15,16091,4,Palakkad
36,2020-3-9,14,12,22,0,Palakkad
10417,2020-4-18,31,9,10386,2,Palakkad
119,2020-3-12,30,8,89,0,Palakkad
5420,2020-3-25,36,8,5384,3,Palakkad
11,2020-3-4,0,2,11,0,Palakkad
8,2020-3-3,1,2,7,0,Palakkad
179,2020-3-15,28,9,151,0,Palakkad
5109,2020-3-22,25,9,5084,0,Palakkad
17510,2020-4-9,37,12,17473,7,Palakkad
309,2020-3-18,29,9,280,0,Palakkad
15606,2020-4-12,28,9,15578,3,Palakkad
19325,2020-4-4,46,5,19279,7,Palakkad
20038,2020-4-1,52,10,19986,6,Palakkad
7030,2020-4-20,38,9,6992,2,Palakkad
12077,2020-4-17,30,7,12047,2,Palakkad
5366,2020-3-27,42,16,5324,3,Palakkad
73,2020-3-10,25,11,48,0,Palakkad
17,2020-3-6,3,0,14,0,Palakkad
19721,2020-4-2,52,8,19669,6,Palakkad
14216,2020-4-14,36,15,14180,2,Palakkad
3332,2020-4-23,51,21,3281,6,Palakkad
18837,2020-3-29,32,5,18805,5,Palakkad
17,2020-3-8,5,9,12,0,Palakkad
8728,2020-4-19,34,8,8694,2,Palakkad
146,2020-3-13,22,7,124,0,Palakkad
5514,2020-3-24,36,11,5478,1,Palakkad
16,2020-3-5,2,1,14,0,Palakkad
4110,2020-3-21,21,7,4089,0,Palakkad
191,2020-3-16,22,4,169,0,Palakkad
16392,2020-4-11,33,7,16359,3,Palakkad
20143,2020-3-30,44,16,20099,5,Palakkad
18386,2020-4-7,31,6,18355,7,Palakkad
4974,2020-4-21,32,6,4942,7,Palakkad
13059,2020-4-16,33,3,13026,2,Palakkad
5915,2020-3-26,42,13,5873,3,Palakkad
102,2020-3-11,25,4,77,0,Palakkad
18,2020-3-7,4,1,14,0,Palakkad
9,2020-3-2,1,0,8,0,Palakkad
154,2020-3-14,22,5,132,0,Palakkad
5162,2020-3-23,27,8,5135,0,Palakkad
17454,2020-4-8,36,12,17418,7,Palakkad
492,2020-3-19,26,4,466,0,Palakkad
14787,2020-4-13,33,9,14754,4,Palakkad
18531,2020-4-5,29,6,18502,7,Palakkad
2,2020-3-1,1,4,1,0,Malappuram
6239,2020-3-20,7,3,6232,2,Malappuram
2172,2020-3-17,18,7,2154,2,Malappuram
12642,2020-3-31,102,24,12540,9,Malappuram
14291,2020-4-10,84,41,14207,16,Malappuram
16453,2020-4-6,168,11,16285,13,Malappuram
14794,2020-4-3,100,59,14694,11,Malappuram
10331,2020-4-15,22,12,10309,9,Malappuram
4126,2020-4-22,30,24,4096,6,Malappuram
11525,2020-3-28,80,19,11445,8,Malappuram
76,2020-3-9,24,20,52,0,Malappuram
6684,2020-4-18,40,19,6644,7,Malappuram
132,2020-3-12,29,13,103,0,Malappuram
10515,2020-3-25,55,44,10460,5,Malappuram
44,2020-3-4,6,0,38,0,Malappuram
34,2020-3-3,2,0,32,0,Malappuram
242,2020-3-15,17,7,225,0,Malappuram
7394,2020-3-22,11,7,7383,4,Malappuram
14067,2020-4-9,83,26,13984,14,Malappuram
3834,2020-3-18,13,6,3821,2,Malappuram
13269,2020-4-12,210,68,13059,10,Malappuram
16522,2020-4-4,126,48,16396,11,Malappuram
12780,2020-4-1,59,20,12721,11,Malappuram
5713,2020-4-20,30,7,5683,6,Malappuram
7833,2020-4-17,41,13,7792,7,Malappuram
11346,2020-3-27,90,24,11256,7,Malappuram
75,2020-3-10,45,21,30,0,Malappuram
55,2020-3-6,5,0,50,0,Malappuram
13936,2020-4-2,63,25,13873,11,Malappuram
12189,2020-4-14,23,11,12166,9,Malappuram
2465,2020-4-23,70,42,2395,5,Malappuram
11625,2020-3-29,82,25,11543,9,Malappuram
48,2020-3-8,15,3,33,0,Malappuram
5727,2020-4-19,23,13,5704,6,Malappuram
165,2020-3-13,30,1,135,0,Malappuram
9898,2020-3-24,29,18,9869,5,Malappuram
50,2020-3-5,6,0,44,0,Malappuram
7018,2020-3-21,10,6,7008,2,Malappuram
976,2020-3-16,21,7,955,2,Malappuram
13988,2020-4-11,199,123,13789,16,Malappuram
12099,2020-3-30,105,26,11994,9,Malappuram
14179,2020-4-7,137,44,14042,14,Malappuram
4656,2020-4-21,25,13,4631,6,Malappuram
8708,2020-4-16,38,20,8670,8,Malappuram
11235,2020-3-26,75,20,11160,8,Malappuram
93,2020-3-11,61,21,32,0,Malappuram
41,2020-3-7,11,15,30,0,Malappuram
6,2020-3-2,0,2,6,0,Malappuram
195,2020-3-14,31,22,164,0,Malappuram
9294,2020-3-23,15,11,9279,4,Malappuram
14136,2020-4-8,118,50,14018,14,Malappuram
4712,2020-3-19,11,6,4701,2,Malappuram
12801,2020-4-13,131,18,12670,10,Malappuram
16850,2020-4-5,156,61,16694,11,Malappuram
8,2020-3-1,1,0,7,0,Kozhikode
5798,2020-3-20,14,9,5784,0,Kozhikode
4144,2020-3-17,14,10,4130,0,Kozhikode
21239,2020-3-31,17,5,21222,9,Kozhikode
17824,2020-4-10,30,6,17794,7,Kozhikode
21934,2020-4-6,37,13,21897,11,Kozhikode
21934,2020-4-3,26,13,21908,7,Kozhikode
14173,2020-4-15,24,4,14149,9,Kozhikode
3803,2020-4-22,28,12,3775,13,Kozhikode
10654,2020-3-28,39,2,10615,9,Kozhikode
72,2020-3-9,6,2,66,0,Kozhikode
10012,2020-4-18,25,6,9987,13,Kozhikode
483,2020-3-12,7,3,476,0,Kozhikode
9980,2020-3-25,43,10,9937,6,Kozhikode
21,2020-3-4,5,1,16,0,Kozhikode
