total_hospitalized,observation,hospitalized_today,district,deaths,confirmed,recovered,date,active,isolation
907,4678,72,Kasaragod,52,10011,7450,2020-9-28,2505,3771
814,5484,127,Kasaragod,23,4680,3303,2020-8-28,1351,4670
315,8278,23,Kasaragod,77,22512,20604,2020-12-6,1827,7963
1084,4849,127,Kasaragod,38,8003,5745,2020-9-18,2217,3765
0,33,0,Kasaragod,,,,2020-3-3,0,33
735,5093,70,Kasaragod,,,,2020-8-18,801,4358
6,266,0,Kasaragod,,,,2020-3-15,0,260
41,733,26,Kasaragod,,,,2020-3-22,19,692
336,8102,61,Kasaragod,75,22437,20497,2020-12-5,1861,7766
485,4552,35,Kasaragod,69,18638,16288,2020-10-31,2277,4067
1079,4546,43,Kasaragod,57,12267,8498,2020-10-4,3708,3467
474,4512,32,Kasaragod,71,19168,17048,2020-11-4,2045,4038
35,1958,2,Kasaragod,,,,2020-4-28,13,1923
62,5297,19,Kasaragod,,,,2020-5-28,63,5235
93,989,28,Kasaragod,,,,2020-5-9,1,896
272,10746,35,Kasaragod,,,,2020-4-9,136,10474
94,7230,16,Kasaragod,,,,2020-7-5,114,7136
104,7784,13,Kasaragod,,,,2020-6-5,91,7680
194,6355,58,Kasaragod,,,,2020-7-13,192,6161
102,9656,7,Kasaragod,,,,2020-6-13,101,9554
106,5464,1,Kasaragod,,,,2020-6-24,108,5358
468,4687,45,Kasaragod,,,,2020-7-24,506,4219
916,4954,64,Kasaragod,64,16092,12079,2020-10-16,3945,4038
464,6133,12,Kasaragod,73,20464,18490,2020-11-16,1897,5669
1001,5132,18,Kasaragod,37,7420,5432,2020-9-15,1948,4131
957,5245,20,Kasaragod,,,,2020-8-15,1127,4288
646,5402,61,Kasaragod,20,3889,2764,2020-8-22,1102,4756
1034,4730,34,Kasaragod,41,8709,6507,2020-9-22,2158,3696
8,380,3,Kasaragod,,,,2020-3-18,1,372
714,6474,46,Kasaragod,28,5376,3919,2020-9-3,1426,5760
780,4044,110,Kasaragod,,,,2020-8-3,806,3264
119,6828,14,Kasaragod,,,,2020-7-8,111,6709
100,8402,3,Kasaragod,,,,2020-6-8,99,8302
120,6708,9,Kasaragod,,,,2020-6-29,114,6588
651,3800,34,Kasaragod,,,,2020-7-29,655,3149
186,1149,21,Kasaragod,,,,2020-5-12,4,963
248,10374,9,Kasaragod,,,,2020-4-12,97,10126
36,2375,3,Kasaragod,,,,2020-4-25,15,2339
29,4655,2,Kasaragod,,,,2020-5-25,34,4626
25,1371,1,Kasaragod,,,,2020-5-4,3,1346
255,6073,9,Kasaragod,80,23189,21513,2020-12-17,1592,5818
195,10555,35,Kasaragod,,,,2020-4-4,123,10360
820,4936,41,Kasaragod,66,17693,14723,2020-10-24,2900,4116
329,6957,8,Kasaragod,75,21268,19529,2020-11-24,1660,6628
267,7201,16,Kasaragod,78,22687,20887,2020-12-9,1718,6934
112,6929,4,Kasaragod,,,,2020-6-30,116,6817
650,3638,34,Kasaragod,,,,2020-7-30,675,2988
277,6023,10,Kasaragod,81,23480,21693,2020-12-20,1702,5746
838,6104,131,Kasaragod,31,6106,4179,2020-9-6,1893,5266
1187,4908,51,Kasaragod,64,15323,11160,2020-10-13,4095,3721
879,4329,125,Kasaragod,,,,2020-8-6,977,3450
471,6038,40,Kasaragod,73,20199,18119,2020-11-13,2003,5567
763,5532,72,Kasaragod,23,4523,3110,2020-8-27,1387,4769
878,4443,77,Kasaragod,48,9889,7361,2020-9-27,2476,3565
1210,6168,117,Kasaragod,36,6816,4634,2020-9-10,2143,4958
966,4701,40,Kasaragod,,,,2020-8-10,1127,3735
434,4774,5,Kasaragod,71,19713,17489,2020-11-8,2149,4340
1344,5358,134,Kasaragod,60,13558,9143,2020-10-8,4351,4014
281,7651,22,Kasaragod,78,22928,21186,2020-12-12,1660,7370
784,4672,29,Kasaragod,65,17088,13770,2020-10-21,3249,3888
388,6681,21,Kasaragod,74,21056,19243,2020-11-21,1735,6293
26,1918,3,Kasaragod,,,,2020-5-1,5,1892
177,8963,17,Kasaragod,,,,2020-4-1,110,8786
54,4754,6,Kasaragod,,,,2020-4-20,25,4700
32,3723,1,Kasaragod,,,,2020-5-20,15,3691
275,3124,20,Kasaragod,,,,2020-5-17,14,2849
112,7901,9,Kasaragod,,,,2020-4-17,51,7789
103,5957,3,Kasaragod,,,,2020-3-27,76,5854
1,105,0,Kasaragod,,,,2020-3-10,0,104
81,5935,1,Kasaragod,,,,2020-5-31,76,5854
0,46,0,Kasaragod,,,,2020-3-6,0,46
96,4729,6,Kasaragod,,,,2020-6-21,100,4633
373,5109,28,Kasaragod,,,,2020-7-21,405,4736
263,6246,75,Kasaragod,,,,2020-7-16,274,5983
102,3528,3,Kasaragod,,,,2020-6-16,93,3426
1077,4431,96,Kasaragod,56,11256,8018,2020-10-1,3178,3354
496,4679,44,Kasaragod,69,18781,16458,2020-11-1,2250,4183
385,7896,19,Kasaragod,75,21690,19835,2020-11-28,1776,7511
616,4725,15,Kasaragod,69,18162,15815,2020-10-28,2274,4109
298,5946,32,Kasaragod,,,,2020-7-18,316,5648
97,3682,8,Kasaragod,,,,2020-6-18,92,3585
287,7500,6,Kasaragod,77,22556,20668,2020-12-7,1807,7213
30,1764,8,Kasaragod,,,,2020-5-2,5,1734
177,10232,21,Kasaragod,,,,2020-4-2,114,10055
217,1428,35,Kasaragod,,,,2020-5-14,14,1211
184,9641,4,Kasaragod,,,,2020-4-14,84,9457
56,3126,2,Kasaragod,,,,2020-4-23,19,3070
32,4621,2,Kasaragod,,,,2020-5-23,23,4589
1377,69351,216,Kasaragod,71,19460,17127,2020-11-6,2258,67974
858,5981,150,Kasaragod,30,5888,4069,2020-9-5,1786,5123
1182,4586,63,Kasaragod,58,12890,8865,2020-10-6,3963,3404
859,4162,81,Kasaragod,,,,2020-8-5,889,3303
127,7042,10,Kasaragod,,,,2020-3-29,80,6915
1,56,0,Kasaragod,,,,2020-3-8,0,55
1113,5243,79,Kasaragod,36,7192,5044,2020-9-13,2109,4130
957,5145,53,Kasaragod,,,,2020-8-13,1072,4188
720,5288,47,Kasaragod,23,4092,2891,2020-8-24,1175,4568
772,3966,51,Kasaragod,41,9145,6967,2020-9-24,2134,3194
33,3662,1,Kasaragod,,,,2020-5-19,16,3629
103,5194,2,Kasaragod,,,,2020-4-19,42,5091
211,6296,40,Kasaragod,,,,2020-7-15,282,6085
107,3538,6,Kasaragod,,,,2020-6-15,101,3431
93,4899,6,Kasaragod,,,,2020-6-22,102,4806
407,4922,41,Kasaragod,,,,2020-7-22,462,4515
89,6901,8,Kasaragod,,,,2020-7-3,78,6812
104,7188,7,Kasaragod,,,,2020-6-3,86,7084
445,5998,25,Kasaragod,73,20338,18264,2020-11-14,1997,5553
941,4624,37,Kasaragod,64,15547,11503,2020-10-14,3976,3683
1076,6579,61,Kasaragod,31,6406,4366,2020-9-8,2006,5503
10,205,5,Kasaragod,,,,2020-3-13,0,195
1009,4504,165,Kasaragod,,,,2020-8-8,1057,3495
85,2736,24,Kasaragod,,,,2020-3-24,41,2651
0,42,0,Kasaragod,,,,2020-3-5,0,42
264,7614,1,Kasaragod,79,23037,21331,2020-12-15,1623,7350
364,7223,24,Kasaragod,75,21457,19649,2020-11-26,1729,6859
742,5598,84,Kasaragod,24,4878,3348,2020-8-29,1503,4856
924,4333,33,Kasaragod,52,10464,7569,2020-9-29,2839,3409
620,4980,25,Kasaragod,68,17894,15266,2020-10-26,2556,4360
283,5698,5,Kasaragod,81,23595,21823,2020-12-22,1687,5415
428,5640,22,Kasaragod,73,20010,17926,2020-11-11,2007,5212
1308,5330,90,Kasaragod,63,14705,10393,2020-10-11,4245,4022
802,6218,105,Kasaragod,25,5037,3459,2020-8-30,1550,5416
1046,4412,143,Kasaragod,53,10785,7729,2020-9-30,2999,3366
109,7193,28,Kasaragod,,,,2020-7-6,104,7084
106,7988,3,Kasaragod,,,,2020-6-6,99,7882
111,5884,3,Kasaragod,,,,2020-6-27,111,5773
657,4329,107,Kasaragod,,,,2020-7-27,643,3672
113,6712,10,Kasaragod,,,,2020-7-10,123,6599
100,8799,5,Kasaragod,,,,2020-6-10,91,8699
15,665,9,Kasaragod,,,,2020-3-21,14,650
5,296,3,Kasaragod,,,,2020-3-16,1,291
260,7199,15,Kasaragod,78,22797,21041,2020-12-10,1674,6939
363,6957,27,Kasaragod,75,21169,19428,2020-11-23,1662,6594
819,4856,48,Kasaragod,65,17493,14338,2020-10-23,3086,4037
736,4869,59,Kasaragod,64,16623,12820,2020-10-18,3735,4133
443,6200,29,Kasaragod,74,20669,18805,2020-11-18,1786,5757
32,2197,2,Kasaragod,,,,2020-4-26,14,2165
42,4865,13,Kasaragod,,,,2020-5-26,35,4823
172,1197,71,Kasaragod,,,,2020-5-11,4,1025
263,10600,13,Kasaragod,,,,2020-4-11,123,10337
134,7437,9,Kasaragod,,,,2020-3-30,97,7303
29,976,19,Kasaragod,,,,2020-5-7,1,947
231,11087,14,Kasaragod,,,,2020-4-7,131,10856
352,8020,37,Kasaragod,75,22089,20195,2020-12-2,1815,7668
272,5948,12,Kasaragod,81,23386,21656,2020-12-19,1645,5676
555,4468,38,Kasaragod,70,18986,16879,2020-11-3,2033,3913
1093,4607,131,Kasaragod,57,11989,8305,2020-10-3,3623,3514
612,5354,53,Kasaragod,20,3770,2724,2020-8-21,1023,4742
1103,4850,102,Kasaragod,41,8512,6286,2020-9-21,2182,3747
950,5057,75,Kasaragod,37,7539,5511,2020-9-16,1988,4107
1006,5068,53,Kasaragod,,,,2020-8-16,971,4062
676,3521,26,Kasaragod,,,,2020-7-31,595,2845
953,4422,147,Kasaragod,,,,2020-8-7,1017,3469
1042,6004,233,Kasaragod,31,6240,4274,2020-9-7,1932,4962
829,4359,95,Kasaragod,47,9637,7151,2020-9-26,2436,3530
710,5430,66,Kasaragod,23,4292,3026,2020-8-26,1240,4720
1027,4844,73,Kasaragod,,,,2020-8-11,1003,3817
1210,5939,60,Kasaragod,36,6918,4762,2020-9-11,2117,4729
529,4741,48,Kasaragod,69,18349,15986,2020-10-29,2290,4212
381,8287,37,Kasaragod,75,21812,19945,2020-11-29,1788,7906
350,7978,12,Kasaragod,75,21981,20163,2020-12-1,1739,7628
34,4149,2,Kasaragod,,,,2020-5-21,15,4115
52,4619,7,Kasaragod,,,,2020-4-21,25,4567
114,8380,14,Kasaragod,,,,2020-4-16,57,8266
262,2660,61,Kasaragod,,,,2020-5-16,13,2398
1378,5294,69,Kasaragod,61,13924,9592,2020-10-9,4267,3916
465,4975,44,Kasaragod,71,19788,17580,2020-11-9,2133,4510
100,4798,7,Kasaragod,,,,2020-3-26,42,4698
85,5734,9,Kasaragod,,,,2020-5-30,67,5649
31,1764,6,Kasaragod,,,,2020-4-30,9,1733
3,124,3,Kasaragod,,,,2020-3-11,0,121
1,52,0,Kasaragod,,,,2020-3-7,0,51
755,4535,23,Kasaragod,65,16888,13522,2020-10-20,3297,3780
276,7744,15,Kasaragod,79,23002,21233,2020-12-13,1686,7468
256,7491,1,Kasaragod,78,22635,20823,2020-12-8,1730,7235
442,5816,35,Kasaragod,73,20118,17962,2020-11-12,2079,5374
1183,5017,62,Kasaragod,63,15000,10738,2020-10-12,4195,3834
298,5789,23,Kasaragod,81,23523,21724,2020-12-21,1714,5491
347,5185,54,Kasaragod,,,,2020-7-20,374,4838
95,4313,4,Kasaragod,,,,2020-6-20,98,4218
101,3641,2,Kasaragod,,,,2020-6-17,101,3540
277,6266,18,Kasaragod,,,,2020-7-17,296,5989
93,6107,13,Kasaragod,,,,2020-6-1,89,6014
105,7201,9,Kasaragod,,,,2020-7-1,107,7096
652,5119,38,Kasaragod,,,,2020-8-19,895,4467
1,22,0,Kasaragod,,,,2020-3-2,0,21
698,4970,58,Kasaragod,66,17830,15064,2020-10-25,2696,4272
1103,4916,55,Kasaragod,40,8194,5947,2020-9-19,2204,3813
247,6920,3,Kasaragod,80,23097,21460,2020-12-16,1553,6673
6,235,0,Kasaragod,,,,2020-3-14,0,229
61,857,20,Kasaragod,,,,2020-3-23,35,796
77,5543,15,Kasaragod,,,,2020-5-29,64,5466
29,1930,1,Kasaragod,,,,2020-4-29,12,1901
254,10801,40,Kasaragod,,,,2020-4-8,132,10547
67,952,40,Kasaragod,,,,2020-5-8,1,885
469,6238,14,Kasaragod,74,20560,18620,2020-11-17,1862,5769
98,7571,3,Kasaragod,,,,2020-6-4,98,7473
820,4834,50,Kasaragod,64,16372,12595,2020-10-17,3709,4014
83,6820,2,Kasaragod,,,,2020-7-4,86,6737
103,9381,10,Kasaragod,,,,2020-6-12,98,9278
139,6513,21,Kasaragod,,,,2020-7-12,189,6374
519,4480,100,Kasaragod,,,,2020-7-25,584,3961
103,5712,5,Kasaragod,,,,2020-6-25,104,5609
987,5171,46,Kasaragod,,,,2020-8-14,1066,4184
1048,5288,34,Kasaragod,37,7248,5174,2020-9-14,2034,4240
708,5336,97,Kasaragod,20,3974,2808,2020-8-23,1143,4628
720,3982,151,Kasaragod,,,,2020-8-2,796,3262
791,6388,9,Kasaragod,28,5243,3752,2020-9-2,1460,5597
9,517,3,Kasaragod,,,,2020-3-19,2,508
1140,4588,61,Kasaragod,57,12474,8663,2020-10-5,3750,3448
490,4693,36,Kasaragod,69,18482,16126,2020-10-30,2283,4203
106,8578,10,Kasaragod,,,,2020-6-9,101,8472
106,6670,5,Kasaragod,,,,2020-7-9,109,6564
327,8027,18,Kasaragod,75,22325,20325,2020-12-4,1921,7700
650,4128,36,Kasaragod,,,,2020-7-28,642,3478
116,6597,11,Kasaragod,,,,2020-6-28,112,6481
216,10056,1,Kasaragod,,,,2020-4-13,85,9840
205,1335,43,Kasaragod,,,,2020-5-13,4,1130
32,4570,0,Kasaragod,,,,2020-5-24,26,4538
41,2593,1,Kasaragod,,,,2020-4-24,17,2552
232,10731,43,Kasaragod,,,,2020-4-5,119,10499
21,1156,0,Kasaragod,,,,2020-5-5,3,1135
555,23421,65,Kannur,183,36733,33058,2020-12-18,3484,22866
1024,11590,112,Kannur,26,3596,2668,2020-8-31,900,10566
1275,15677,147,Kannur,47,12549,7300,2020-10-2,5199,14402
192,19029,24,Kannur,,,,2020-6-7,125,18837
953,20209,76,Kannur,112,25294,19987,2020-11-2,5190,19256
426,24782,22,Kannur,,,,2020-7-7,299,24356
459,12517,76,Kannur,,,,2020-7-26,473,12058
282,19035,28,Kannur,,,,2020-6-26,157,18753
184,21728,20,Kannur,,,,2020-6-11,123,21544
431,25050,86,Kannur,,,,2020-7-11,347,24619
697,16766,70,Kannur,144,30156,26391,2020-11-19,3616,16069
1014,16793,81,Kannur,82,20214,14013,2020-10-19,6116,15779
507,21426,42,Kannur,159,33336,30132,2020-12-3,3039,20919
0,9,0,Kannur,,,,2020-3-1,0,9
25,4490,11,Kannur,,,,2020-3-20,1,4465
26,824,7,Kannur,,,,2020-3-17,1,798
1056,17439,114,Kannur,89,21557,15555,2020-10-22,5910,16383
648,16730,63,Kannur,147,30851,27510,2020-11-22,3189,16082
538,23454,77,Kannur,172,35198,32000,2020-12-11,3020,22916
161,10818,24,Kannur,,,,2020-5-27,84,10657
114,2768,5,Kannur,,,,2020-4-27,49,2654
108,11049,37,Kannur,,,,2020-3-31,48,10941
111,8182,19,Kannur,,,,2020-4-10,38,8071
41,450,11,Kannur,,,,2020-5-10,3,409
101,10895,30,Kannur,,,,2020-4-6,48,10794
55,580,7,Kannur,,,,2020-5-6,18,525
1025,15440,150,Kannur,36,7814,5022,2020-9-20,2753,14415
736,9004,134,Kannur,16,2441,1739,2020-8-20,684,8268
543,9079,46,Kannur,,,,2020-8-17,588,8536
1031,15125,112,Kannur,36,7020,4605,2020-9-17,2376,14094
1180,16464,161,Kannur,61,16673,10398,2020-10-10,6211,15284
900,18964,75,Kannur,130,27745,22679,2020-11-10,4931,18064
563,16554,42,Kannur,189,37982,34309,2020-12-23,3476,15991
407,9825,27,Kannur,,,,2020-8-1,487,9418
1052,11468,100,Kannur,26,3673,2765,2020-9-1,880,10416
206,14946,27,Kannur,,,,2020-6-19,123,14740
427,19064,42,Kannur,,,,2020-7-19,371,18637
108,10352,24,Kannur,,,,2020-4-3,52,10244
1025,19172,108,Kannur,101,23190,17450,2020-10-27,5635,18147
584,16903,45,Kannur,154,31858,28620,2020-11-27,3078,16319
82,2544,7,Kannur,,,,2020-5-3,37,2462
524,22349,64,Kannur,180,35770,32393,2020-12-14,3191,21825
115,7013,14,Kannur,,,,2020-4-15,44,6898
51,4920,11,Kannur,,,,2020-5-15,6,4869
107,8882,27,Kannur,,,,2020-5-22,36,8775
98,3238,16,Kannur,,,,2020-4-22,60,3140
1046,16087,116,Kannur,71,18590,12403,2020-10-15,6113,15041
763,17653,77,Kannur,138,29161,24728,2020-11-15,4290,16890
351,9505,56,Kannur,,,,2020-8-4,398,9154
950,12210,103,Kannur,29,4004,3102,2020-9-4,871,11260
85,10406,17,Kannur,,,,2020-3-28,26,10321
433,8927,55,Kannur,,,,2020-8-12,448,8494
1486,13868,122,Kannur,35,5834,3878,2020-9-12,1918,12382
14,83,4,Kannur,,,,2020-3-9,1,69
1072,14323,159,Kannur,40,9461,6065,2020-9-25,3353,13251
865,10191,122,Kannur,18,2950,2071,2020-8-25,859,9326
111,5934,25,Kannur,,,,2020-4-18,50,5823
56,7013,22,Kannur,,,,2020-5-18,9,6957
1389,15453,144,Kannur,59,15013,9182,2020-10-7,5769,14064
842,19341,82,Kannur,123,26948,22231,2020-11-7,4589,18499
206,24194,28,Kannur,,,,2020-6-14,136,23988
410,25294,63,Kannur,,,,2020-7-14,326,24884
530,13761,67,Kannur,,,,2020-7-23,555,13231
236,17368,30,Kannur,,,,2020-6-23,125,17132
197,14149,14,Kannur,,,,2020-6-2,115,13952
416,22751,102,Kannur,,,,2020-7-2,217,22335
388,9062,73,Kannur,,,,2020-8-9,448,8674
7,151,4,Kannur,,,,2020-3-12,4,144
1471,13120,249,Kannur,34,5095,3538,2020-9-9,1521,11649
81,7967,14,Kannur,,,,2020-3-25,15,7886
2,32,0,Kannur,,,,2020-3-4,0,30
1162,15168,129,Kannur,42,10538,6489,2020-9-28,4004,14006
1081,11089,124,Kannur,23,3315,2373,2020-8-28,917,10008
491,21143,67,Kannur,164,34114,30893,2020-12-6,3051,20652
988,15239,125,Kannur,36,7350,4774,2020-9-18,2537,14251
1,31,0,Kannur,,,,2020-3-3,0,30
583,9171,97,Kannur,,,,2020-8-18,650,8588
44,305,7,Kannur,,,,2020-3-15,1,261
49,6126,16,Kannur,,,,2020-3-22,10,6077
507,21364,59,Kannur,161,33891,30696,2020-12-5,3028,20857
1018,19972,94,Kannur,106,24793,19346,2020-10-31,5337,18954
1400,15811,115,Kannur,54,13527,7613,2020-10-4,5857,14411
914,20361,110,Kannur,112,25999,20979,2020-11-4,4903,19447
103,2552,10,Kannur,,,,2020-4-28,50,2449
184,11439,26,Kannur,,,,2020-5-28,93,11255
36,306,7,Kannur,,,,2020-5-9,5,270
106,8574,33,Kannur,,,,2020-4-9,50,8468
422,23940,36,Kannur,,,,2020-7-5,274,23518
201,17850,17,Kannur,,,,2020-6-5,119,17649
388,24806,33,Kannur,,,,2020-7-13,360,24418
204,23482,32,Kannur,,,,2020-6-13,128,23278
233,18074,28,Kannur,,,,2020-6-24,135,17841
478,13431,55,Kannur,,,,2020-7-24,464,12953
1089,16161,128,Kannur,80,18995,12843,2020-10-16,6069,15072
714,17390,52,Kannur,142,29271,25013,2020-11-16,4111,16676
1275,14468,129,Kannur,35,6513,4329,2020-9-15,2146,13193
492,9099,106,Kannur,,,,2020-8-15,503,8607
765,9621,103,Kannur,18,2581,1839,2020-8-22,722,8856
992,15010,115,Kannur,40,8271,5275,2020-9-22,2953,14018
21,2239,10,Kannur,,,,2020-3-18,1,2218
1050,11810,139,Kannur,27,3889,3029,2020-9-3,831,10760
407,9686,47,Kannur,,,,2020-8-3,464,9279
397,24874,27,Kannur,,,,2020-7-8,324,24477
175,19497,11,Kannur,,,,2020-6-8,127,19322
320,21820,52,Kannur,,,,2020-6-29,179,21500
510,10117,57,Kannur,,,,2020-7-29,547,9607
39,1773,1,Kannur,,,,2020-5-12,3,1734
102,7836,26,Kannur,,,,2020-4-12,42,7734
120,2711,24,Kannur,,,,2020-4-25,55,2591
137,10093,21,Kannur,,,,2020-5-25,77,9956
72,2550,2,Kannur,,,,2020-5-4,18,2478
542,23852,53,Kannur,182,36435,32709,2020-12-17,3537,23310
95,10276,23,Kannur,,,,2020-4-4,47,10181
1075,18488,141,Kannur,95,22484,16448,2020-10-24,5937,17413
612,16783,53,Kannur,149,31259,28014,2020-11-24,3091,16171
509,20382,90,Kannur,169,34726,31502,2020-12-9,3049,19873
322,22664,45,Kannur,,,,2020-6-30,204,22342
474,9894,41,Kannur,,,,2020-7-30,545,9420
595,20978,61,Kannur,187,37293,33548,2020-12-20,3550,20383
1071,12471,188,Kannur,31,4426,3295,2020-9-6,1098,11400
1125,16509,92,Kannur,70,17730,11317,2020-10-13,6340,15384
388,9721,62,Kannur,,,,2020-8-6,423,9333
792,18072,74,Kannur,134,28595,23825,2020-11-13,4631,17280
1077,10815,121,Kannur,22,3180,2239,2020-8-27,917,9738
1110,14708,165,Kannur,42,10228,6365,2020-9-27,3818,13598
1472,12832,125,Kannur,34,5371,3682,2020-9-10,1653,11360
381,8919,45,Kannur,,,,2020-8-10,486,8538
858,19136,109,Kannur,127,27292,22369,2020-11-8,4791,18278
1376,15404,125,Kannur,59,15390,9569,2020-10-8,5759,14028
536,22941,48,Kannur,176,35367,32110,2020-12-12,3075,22405
1027,17210,146,Kannur,89,21180,14983,2020-10-21,6105,16183
648,16780,85,Kannur,147,30618,27159,2020-11-21,3307,16132
102,2560,10,Kannur,,,,2020-5-1,43,2458
98,10880,18,Kannur,,,,2020-4-1,51,10782
103,5133,12,Kannur,,,,2020-4-20,52,5030
81,7806,37,Kannur,,,,2020-5-20,16,7725
44,6442,9,Kannur,,,,2020-5-17,6,6398
127,5767,15,Kannur,,,,2020-4-17,47,5640
87,10128,14,Kannur,,,,2020-3-27,26,10041
9,88,2,Kannur,,,,2020-3-10,3,79
202,12807,36,Kannur,,,,2020-5-31,114,12605
5,40,0,Kannur,,,,2020-3-6,0,35
219,16773,32,Kannur,,,,2020-6-21,135,16554
463,15769,64,Kannur,,,,2020-7-21,469,15306
434,24568,73,Kannur,,,,2020-7-16,373,24134
189,14015,31,Kannur,,,,2020-6-16,132,13826
1241,15707,133,Kannur,47,11924,6997,2020-10-1,4877,14466
957,19921,93,Kannur,111,25099,19894,2020-11-1,5090,18964
573,16838,50,Kannur,154,32173,28799,2020-11-28,3214,16265
1017,19425,26,Kannur,101,23696,17808,2020-10-28,5783,18408
449,20153,25,Kannur,,,,2020-7-18,378,19704
197,14090,20,Kannur,,,,2020-6-18,136,13893
481,21216,45,Kannur,164,34268,31127,2020-12-7,2971,20735
86,2543,2,Kannur,,,,2020-5-2,38,2457
100,10301,23,Kannur,,,,2020-4-2,56,10201
46,2847,11,Kannur,,,,2020-5-14,5,2801
114,7758,18,Kannur,,,,2020-4-14,43,7644
110,2592,20,Kannur,,,,2020-4-23,59,2482
130,9337,34,Kannur,,,,2020-5-23,55,9207
