recovered,date,hospitalized_today,district,active,confirmed,deaths,isolation,observation,total_hospitalized
18381,2020-11-15,20,Kasaragod,1942,20400,73,5609,6069,460
22090,2020-12-26,9,Kasaragod,1678,23855,83,4395,4651,256
,2020-8-4,65,Kasaragod,871,,,3231,4032,801
3991,2020-9-4,89,Kasaragod,1589,5612,29,5315,6058,743
,2020-3-28,27,Kasaragod,77,,,6384,6511,127
,2020-8-12,138,Kasaragod,1030,,,3910,4988,1078
4866,2020-9-12,40,Kasaragod,2163,7068,36,4803,5938,1135
,2020-3-9,1,Kasaragod,0,,,91,93,2
7074,2020-9-25,104,Kasaragod,2295,9413,41,3187,3948,761
2986,2020-8-25,59,Kasaragod,1179,4191,23,4616,5335,719
,2020-4-18,10,Kasaragod,49,,,5740,5857,117
,2020-5-18,1,Kasaragod,16,,,3424,3456,32
9038,2020-10-7,125,Kasaragod,4222,13322,58,3495,4732,1237
17337,2020-11-7,33,Kasaragod,2142,19554,71,4080,4591,511
,2020-6-14,9,Kasaragod,102,,,9977,10082,105
,2020-7-14,8,Kasaragod,230,,,6124,6317,193
,2020-7-23,101,Kasaragod,473,,,4396,4861,465
,2020-6-23,12,Kasaragod,102,,,5088,5193,105
,2020-6-2,13,Kasaragod,89,,,6421,6518,97
,2020-7-2,11,Kasaragod,88,,,7006,7097,91
23008,2021-1-8,23,Kasaragod,1577,24676,87,4130,4322,192
,2020-8-9,63,Kasaragod,997,,,3533,4574,1041
,2020-3-12,2,Kasaragod,0,,,154,159,5
4507,2020-9-9,97,Kasaragod,2131,6676,35,5123,6284,1161
,2020-3-25,9,Kasaragod,41,,,3700,3794,94
,2020-3-4,0,Kasaragod,0,,,33,33,0
7450,2020-9-28,72,Kasaragod,2505,10011,52,3771,4678,907
3303,2020-8-28,127,Kasaragod,1351,4680,23,4670,5484,814
20604,2020-12-6,23,Kasaragod,1827,22512,77,7963,8278,315
5745,2020-9-18,127,Kasaragod,2217,8003,38,3765,4849,1084
,2020-3-3,0,Kasaragod,0,,,33,33,0
,2020-8-18,70,Kasaragod,801,,,4358,5093,735
,2020-3-15,0,Kasaragod,0,,,260,266,6
,2020-3-22,26,Kasaragod,19,,,692,733,41
20497,2020-12-5,61,Kasaragod,1861,22437,75,7766,8102,336
16288,2020-10-31,35,Kasaragod,2277,18638,69,4067,4552,485
8498,2020-10-4,43,Kasaragod,3708,12267,57,3467,4546,1079
17048,2020-11-4,32,Kasaragod,2045,19168,71,4038,4512,474
,2020-4-28,2,Kasaragod,13,,,1923,1958,35
,2020-5-28,19,Kasaragod,63,,,5235,5297,62
,2020-5-9,28,Kasaragod,1,,,896,989,93
,2020-4-9,35,Kasaragod,136,,,10474,10746,272
22372,2020-12-30,11,Kasaragod,1603,24063,84,4101,4310,209
,2020-7-5,16,Kasaragod,114,,,7136,7230,94
,2020-6-5,13,Kasaragod,91,,,7680,7784,104
,2020-7-13,58,Kasaragod,192,,,6161,6355,194
,2020-6-13,7,Kasaragod,101,,,9554,9656,102
,2020-6-24,1,Kasaragod,108,,,5358,5464,106
,2020-7-24,45,Kasaragod,506,,,4219,4687,468
22071,2020-12-25,15,Kasaragod,1645,23803,83,4667,4925,258
12079,2020-10-16,64,Kasaragod,3945,16092,64,4038,4954,916
18490,2020-11-16,12,Kasaragod,1897,20464,73,5669,6133,464
5432,2020-9-15,18,Kasaragod,1948,7420,37,4131,5132,1001
,2020-8-15,20,Kasaragod,1127,,,4288,5245,957
2764,2020-8-22,61,Kasaragod,1102,3889,20,4756,5402,646
6507,2020-9-22,34,Kasaragod,2158,8709,41,3696,4730,1034
,2020-3-18,3,Kasaragod,1,,,372,380,8
3919,2020-9-3,46,Kasaragod,1426,5376,28,5760,6474,714
,2020-8-3,110,Kasaragod,806,,,3264,4044,780
,2020-7-8,14,Kasaragod,111,,,6709,6828,119
,2020-6-8,3,Kasaragod,99,,,8302,8402,100
,2020-6-29,9,Kasaragod,114,,,6588,6708,120
,2020-7-29,34,Kasaragod,655,,,3149,3800,651
,2020-5-12,21,Kasaragod,4,,,963,1149,186
,2020-4-12,9,Kasaragod,97,,,10126,10374,248
,2020-4-25,3,Kasaragod,15,,,2339,2375,36
,2020-5-25,2,Kasaragod,34,,,4626,4655,29
,2020-5-4,1,Kasaragod,3,,,1346,1371,25
21513,2020-12-17,9,Kasaragod,1592,23189,80,5818,6073,255
,2020-4-4,35,Kasaragod,123,,,10360,10555,195
14723,2020-10-24,41,Kasaragod,2900,17693,66,4116,4936,820
19529,2020-11-24,8,Kasaragod,1660,21268,75,6628,6957,329
22523,2021-1-2,5,Kasaragod,1710,24322,85,3763,3977,214
23341,2021-1-14,16,Kasaragod,1556,24990,89,5824,6020,196
20887,2020-12-9,16,Kasaragod,1718,22687,78,6934,7201,267
,2020-6-30,4,Kasaragod,116,,,6817,6929,112
,2020-7-30,34,Kasaragod,675,,,2988,3638,650
21693,2020-12-20,10,Kasaragod,1702,23480,81,5746,6023,277
4179,2020-9-6,131,Kasaragod,1893,6106,31,5266,6104,838
11160,2020-10-13,51,Kasaragod,4095,15323,64,3721,4908,1187
,2020-8-6,125,Kasaragod,977,,,3450,4329,879
18119,2020-11-13,40,Kasaragod,2003,20199,73,5567,6038,471
3110,2020-8-27,72,Kasaragod,1387,4523,23,4769,5532,763
7361,2020-9-27,77,Kasaragod,2476,9889,48,3565,4443,878
4634,2020-9-10,117,Kasaragod,2143,6816,36,4958,6168,1210
,2020-8-10,40,Kasaragod,1127,,,3735,4701,966
17489,2020-11-8,5,Kasaragod,2149,19713,71,4340,4774,434
9143,2020-10-8,134,Kasaragod,4351,13558,60,4014,5358,1344
23205,2021-1-11,16,Kasaragod,1563,24860,88,4884,5103,219
22897,2021-1-7,18,Kasaragod,1623,24611,87,3903,4101,198
21186,2020-12-12,22,Kasaragod,1660,22928,78,7370,7651,281
13770,2020-10-21,29,Kasaragod,3249,17088,65,3888,4672,784
19243,2020-11-21,21,Kasaragod,1735,21056,74,6293,6681,388
,2020-5-1,3,Kasaragod,5,,,1892,1918,26
,2020-4-1,17,Kasaragod,110,,,8786,8963,177
,2020-4-20,6,Kasaragod,25,,,4700,4754,54
,2020-5-20,1,Kasaragod,15,,,3691,3723,32
,2020-5-17,20,Kasaragod,14,,,2849,3124,275
,2020-4-17,9,Kasaragod,51,,,7789,7901,112
,2020-3-27,3,Kasaragod,76,,,5854,5957,103
,2020-3-10,0,Kasaragod,0,,,104,105,1
,2020-5-31,1,Kasaragod,76,,,5854,5935,81
,2020-3-6,0,Kasaragod,0,,,46,46,0
22216,2020-12-29,6,Kasaragod,1684,23988,84,4101,4348,247
,2020-6-21,6,Kasaragod,100,,,4633,4729,96
,2020-7-21,28,Kasaragod,405,,,4736,5109,373
,2020-7-16,75,Kasaragod,274,,,5983,6246,263
,2020-6-16,3,Kasaragod,93,,,3426,3528,102
8018,2020-10-1,96,Kasaragod,3178,11256,56,3354,4431,1077
16458,2020-11-1,44,Kasaragod,2250,18781,69,4183,4679,496
19835,2020-11-28,19,Kasaragod,1776,21690,75,7511,7896,385
15815,2020-10-28,15,Kasaragod,2274,18162,69,4109,4725,616
,2020-7-18,32,Kasaragod,316,,,5648,5946,298
,2020-6-18,8,Kasaragod,92,,,3585,3682,97
20668,2020-12-7,6,Kasaragod,1807,22556,77,7213,7500,287
,2020-5-2,8,Kasaragod,5,,,1734,1764,30
,2020-4-2,21,Kasaragod,114,,,10055,10232,177
,2020-5-14,35,Kasaragod,14,,,1211,1428,217
,2020-4-14,4,Kasaragod,84,,,9457,9641,184
,2020-4-23,2,Kasaragod,19,,,3070,3126,56
,2020-5-23,2,Kasaragod,23,,,4589,4621,32
23273,2021-1-12,6,Kasaragod,1552,24918,89,5301,5511,210
22713,2021-1-4,8,Kasaragod,1586,24390,87,3724,3909,185
17127,2020-11-6,216,Kasaragod,2258,19460,71,67974,69351,1377
4069,2020-9-5,150,Kasaragod,1786,5888,30,5123,5981,858
8865,2020-10-6,63,Kasaragod,3963,12890,58,3404,4586,1182
,2020-8-5,81,Kasaragod,889,,,3303,4162,859
,2020-3-29,10,Kasaragod,80,,,6915,7042,127
,2020-3-8,0,Kasaragod,0,,,55,56,1
5044,2020-9-13,79,Kasaragod,2109,7192,36,4130,5243,1113
,2020-8-13,53,Kasaragod,1072,,,4188,5145,957
2891,2020-8-24,47,Kasaragod,1175,4092,23,4568,5288,720
6967,2020-9-24,51,Kasaragod,2134,9145,41,3194,3966,772
23068,2021-1-9,20,Kasaragod,1610,24769,87,4265,4475,210
,2020-5-19,1,Kasaragod,16,,,3629,3662,33
,2020-4-19,2,Kasaragod,42,,,5091,5194,103
,2020-7-15,40,Kasaragod,282,,,6085,6296,211
,2020-6-15,6,Kasaragod,101,,,3431,3538,107
,2020-6-22,6,Kasaragod,102,,,4806,4899,93
,2020-7-22,41,Kasaragod,462,,,4515,4922,407
,2020-7-3,8,Kasaragod,78,,,6812,6901,89
,2020-6-3,7,Kasaragod,86,,,7084,7188,104
22143,2020-12-27,6,Kasaragod,1662,23892,83,4353,4601,248
18264,2020-11-14,25,Kasaragod,1997,20338,73,5553,5998,445
11503,2020-10-14,37,Kasaragod,3976,15547,64,3683,4624,941
4366,2020-9-8,61,Kasaragod,2006,6406,31,5503,6579,1076
,2020-3-13,5,Kasaragod,0,,,195,205,10
,2020-8-8,165,Kasaragod,1057,,,3495,4504,1009
,2020-3-24,24,Kasaragod,41,,,2651,2736,85
,2020-3-5,0,Kasaragod,0,,,42,42,0
21331,2020-12-15,1,Kasaragod,1623,23037,79,7350,7614,264
19649,2020-11-26,24,Kasaragod,1729,21457,75,6859,7223,364
3348,2020-8-29,84,Kasaragod,1503,4878,24,4856,5598,742
7569,2020-9-29,33,Kasaragod,2839,10464,52,3409,4333,924
15266,2020-10-26,25,Kasaragod,2556,17894,68,4360,4980,620
21823,2020-12-22,5,Kasaragod,1687,23595,81,5415,5698,283
17926,2020-11-11,22,Kasaragod,2007,20010,73,5212,5640,428
10393,2020-10-11,90,Kasaragod,4245,14705,63,4022,5330,1308
3459,2020-8-30,105,Kasaragod,1550,5037,25,5416,6218,802
7729,2020-9-30,143,Kasaragod,2999,10785,53,3366,4412,1046
,2020-7-6,28,Kasaragod,104,,,7084,7193,109
,2020-6-6,3,Kasaragod,99,,,7882,7988,106
,2020-6-27,3,Kasaragod,111,,,5773,5884,111
,2020-7-27,107,Kasaragod,643,,,3672,4329,657
,2020-7-10,10,Kasaragod,123,,,6599,6712,113
,2020-6-10,5,Kasaragod,91,,,8699,8799,100
,2020-3-21,9,Kasaragod,14,,,650,665,15
,2020-3-16,3,Kasaragod,1,,,291,296,5
21041,2020-12-10,15,Kasaragod,1674,22797,78,6939,7199,260
19428,2020-11-23,27,Kasaragod,1662,21169,75,6594,6957,363
14338,2020-10-23,48,Kasaragod,3086,17493,65,4037,4856,819
22462,2021-1-1,16,Kasaragod,1689,24239,84,3931,4152,221
12820,2020-10-18,59,Kasaragod,3735,16623,64,4133,4869,736
18805,2020-11-18,29,Kasaragod,1786,20669,74,5757,6200,443
,2020-4-26,2,Kasaragod,14,,,2165,2197,32
,2020-5-26,13,Kasaragod,35,,,4823,4865,42
,2020-5-11,71,Kasaragod,4,,,1025,1197,172
,2020-4-11,13,Kasaragod,123,,,10337,10600,263
,2020-3-30,9,Kasaragod,97,,,7303,7437,134
,2020-5-7,19,Kasaragod,1,,,947,976,29
,2020-4-7,14,Kasaragod,131,,,10856,11087,231
20195,2020-12-2,37,Kasaragod,1815,22089,75,7668,8020,352
21656,2020-12-19,12,Kasaragod,1645,23386,81,5676,5948,272
16879,2020-11-3,38,Kasaragod,2033,18986,70,3913,4468,555
8305,2020-10-3,131,Kasaragod,3623,11989,57,3514,4607,1093
2724,2020-8-21,53,Kasaragod,1023,3770,20,4742,5354,612
6286,2020-9-21,102,Kasaragod,2182,8512,41,3747,4850,1103
5511,2020-9-16,75,Kasaragod,1988,7539,37,4107,5057,950
,2020-8-16,53,Kasaragod,971,,,4062,5068,1006
,2020-7-31,26,Kasaragod,595,,,2845,3521,676
,2020-8-7,147,Kasaragod,1017,,,3469,4422,953
4274,2020-9-7,233,Kasaragod,1932,6240,31,4962,6004,1042
7151,2020-9-26,95,Kasaragod,2436,9637,47,3530,4359,829
3026,2020-8-26,66,Kasaragod,1240,4292,23,4720,5430,710
,2020-8-11,73,Kasaragod,1003,,,3817,4844,1027
4762,2020-9-11,60,Kasaragod,2117,6918,36,4729,5939,1210
15986,2020-10-29,48,Kasaragod,2290,18349,69,4212,4741,529
19945,2020-11-29,37,Kasaragod,1788,21812,75,7906,8287,381
20163,2020-12-1,12,Kasaragod,1739,21981,75,7628,7978,350
,2020-5-21,2,Kasaragod,15,,,4115,4149,34
,2020-4-21,7,Kasaragod,25,,,4567,4619,52
,2020-4-16,14,Kasaragod,57,,,8266,8380,114
,2020-5-16,61,Kasaragod,13,,,2398,2660,262
22179,2020-12-28,8,Kasaragod,1662,23929,84,4312,4553,241
23126,2021-1-10,16,Kasaragod,1594,24812,88,4617,4835,218
22796,2021-1-6,20,Kasaragod,1638,24525,87,3704,3898,194
9592,2020-10-9,69,Kasaragod,4267,13924,61,3916,5294,1378
17580,2020-11-9,44,Kasaragod,2133,19788,71,4510,4975,465
,2020-3-26,7,Kasaragod,42,,,4698,4798,100
,2020-5-30,9,Kasaragod,67,,,5649,5734,85
,2020-4-30,6,Kasaragod,9,,,1733,1764,31
,2020-3-11,3,Kasaragod,0,,,121,124,3
,2020-3-7,0,Kasaragod,0,,,51,52,1
19085,2020-11-20,41,Kasaragod,1789,20952,74,6018,6416,398
13522,2020-10-20,23,Kasaragod,3297,16888,65,3780,4535,755
21233,2020-12-13,15,Kasaragod,1686,23002,79,7468,7744,276
20823,2020-12-8,1,Kasaragod,1730,22635,78,7235,7491,256
17962,2020-11-12,35,Kasaragod,2079,20118,73,5374,5816,442
10738,2020-10-12,62,Kasaragod,4195,15000,63,3834,5017,1183
21724,2020-12-21,23,Kasaragod,1714,23523,81,5491,5789,298
,2020-7-20,54,Kasaragod,374,,,4838,5185,347
,2020-6-20,4,Kasaragod,98,,,4218,4313,95
,2020-6-17,2,Kasaragod,101,,,3540,3641,101
,2020-7-17,18,Kasaragod,296,,,5989,6266,277
,2020-6-1,13,Kasaragod,89,,,6014,6107,93
,2020-7-1,9,Kasaragod,107,,,7096,7201,105
,2020-8-19,38,Kasaragod,895,,,4467,5119,652
19590,2020-11-25,28,Kasaragod,1702,21371,75,6941,7297,356
,2020-3-2,0,Kasaragod,0,,,21,22,1
15064,2020-10-25,58,Kasaragod,2696,17830,66,4272,4970,698
5947,2020-9-19,55,Kasaragod,2204,8194,40,3813,4916,1103
21460,2020-12-16,3,Kasaragod,1553,23097,80,6673,6920,247
,2020-3-14,0,Kasaragod,0,,,229,235,6
,2020-3-23,20,Kasaragod,35,,,796,857,61
,2020-5-29,15,Kasaragod,64,,,5466,5543,77
,2020-4-29,1,Kasaragod,12,,,1901,1930,29
,2020-4-8,40,Kasaragod,132,,,10547,10801,254
,2020-5-8,40,Kasaragod,1,,,885,952,67
18620,2020-11-17,14,Kasaragod,1862,20560,74,5769,6238,469
,2020-6-4,3,Kasaragod,98,,,7473,7571,98
12595,2020-10-17,50,Kasaragod,3709,16372,64,4014,4834,820
,2020-7-4,2,Kasaragod,86,,,6737,6820,83
22022,2020-12-24,11,Kasaragod,1638,23747,83,4975,5227,252
,2020-6-12,10,Kasaragod,98,,,9278,9381,103
,2020-7-12,21,Kasaragod,189,,,6374,6513,139
,2020-7-25,100,Kasaragod,584,,,3961,4480,519
,2020-6-25,5,Kasaragod,104,,,5609,5712,103
,2020-8-14,46,Kasaragod,1066,,,4184,5171,987
5174,2020-9-14,34,Kasaragod,2034,7248,37,4240,5288,1048
22434,2020-12-31,11,Kasaragod,1637,24159,84,4013,4220,207
6809,2020-9-23,77,Kasaragod,1992,8845,41,3114,4062,948
2808,2020-8-23,97,Kasaragod,1143,3974,20,4628,5336,708
,2020-8-2,151,Kasaragod,796,,,3262,3982,720
3752,2020-9-2,9,Kasaragod,1460,5243,28,5597,6388,791
,2020-3-19,3,Kasaragod,2,,,508,517,9
17088,2020-11-5,36,Kasaragod,2160,19323,71,447,4460,4013
8663,2020-10-5,61,Kasaragod,3750,12474,57,3448,4588,1140
22556,2021-1-3,8,Kasaragod,1718,24363,85,3762,3972,210
23488,2021-1-15,17,Kasaragod,1597,25179,90,5822,6022,200
16126,2020-10-30,36,Kasaragod,2283,18482,69,4203,4693,490
,2020-6-9,10,Kasaragod,101,,,8472,8578,106
,2020-7-9,5,Kasaragod,109,,,6564,6670,106
20020,2020-11-30,32,Kasaragod,1799,21898,75,7592,7995,403
20325,2020-12-4,18,Kasaragod,1921,22325,75,7700,8027,327
,2020-7-28,36,Kasaragod,642,,,3478,4128,650
,2020-6-28,11,Kasaragod,112,,,6481,6597,116
,2020-4-13,1,Kasaragod,85,,,9840,10056,216
,2020-5-13,43,Kasaragod,4,,,1130,1335,205
,2020-5-24,0,Kasaragod,26,,,4538,4570,32
,2020-4-24,1,Kasaragod,17,,,2552,2593,41
,2020-4-5,43,Kasaragod,119,,,10499,10731,232
,2020-5-5,0,Kasaragod,3,,,1135,1156,21
33058,2020-12-18,65,Kannur,3484,36733,183,22866,23421,555
2668,2020-8-31,112,Kannur,900,3596,26,10566,11590,1024
7300,2020-10-2,147,Kannur,5199,12549,47,14402,15677,1275
,2020-6-7,24,Kannur,125,,,18837,19029,192
19987,2020-11-2,76,Kannur,5190,25294,112,19256,20209,953
,2020-7-7,22,Kannur,299,,,24356,24782,426
,2020-7-26,76,Kannur,473,,,12058,12517,459
,2020-6-26,28,Kannur,157,,,18753,19035,282
,2020-6-11,20,Kannur,123,,,21544,21728,184
,2020-7-11,86,Kannur,347,,,24619,25050,431
26391,2020-11-19,70,Kannur,3616,30156,144,16069,16766,697
14013,2020-10-19,81,Kannur,6116,20214,82,15779,16793,1014
30132,2020-12-3,42,Kannur,3039,33336,159,20919,21426,507
,2020-3-1,0,Kannur,0,,,9,9,0
,2020-3-20,11,Kannur,1,,,4465,4490,25
,2020-3-17,7,Kannur,1,,,798,824,26
15555,2020-10-22,114,Kannur,5910,21557,89,16383,17439,1056
27510,2020-11-22,63,Kannur,3189,30851,147,16082,16730,648
32000,2020-12-11,77,Kannur,3020,35198,172,22916,23454,538
,2020-5-27,24,Kannur,84,,,10657,10818,161
,2020-4-27,5,Kannur,49,,,2654,2768,114
,2020-3-31,37,Kannur,48,,,10941,11049,108
,2020-4-10,19,Kannur,38,,,8071,8182,111
,2020-5-10,11,Kannur,3,,,409,450,41
,2020-4-6,30,Kannur,48,,,10794,10895,101
,2020-5-6,7,Kannur,18,,,525,580,55
40141,2021-1-16,56,Kannur,2853,43240,232,13651,14025,374
5022,2020-9-20,150,Kannur,2753,7814,36,14415,15440,1025
1739,2020-8-20,134,Kannur,684,2441,16,8268,9004,736
,2020-8-17,46,Kannur,588,,,8536,9079,543
4605,2020-9-17,112,Kannur,2376,7020,36,14094,15125,1031
10398,2020-10-10,161,Kannur,6211,16673,61,15284,16464,1180
22679,2020-11-10,75,Kannur,4931,27745,130,18064,18964,900
34309,2020-12-23,42,Kannur,3476,37982,189,15991,16554,563
,2020-8-1,27,Kannur,487,,,9418,9825,407
2765,2020-9-1,100,Kannur,880,3673,26,10416,11468,1052
39808,2021-1-13,55,Kannur,2766,42814,226,13423,13802,379
37386,2021-1-5,43,Kannur,3215,40824,211,12007,12435,428
,2020-6-19,27,Kannur,123,,,14740,14946,206
,2020-7-19,42,Kannur,371,,,18637,19064,427
,2020-4-3,24,Kannur,52,,,10244,10352,108
17450,2020-10-27,108,Kannur,5635,23190,101,18147,19172,1025
28620,2020-11-27,45,Kannur,3078,31858,154,16319,16903,584
,2020-5-3,7,Kannur,37,,,2462,2544,82
32393,2020-12-14,64,Kannur,3191,35770,180,21825,22349,524
,2020-4-15,14,Kannur,44,,,6898,7013,115
,2020-5-15,11,Kannur,6,,,4869,4920,51
,2020-5-22,27,Kannur,36,,,8775,8882,107
,2020-4-22,16,Kannur,60,,,3140,3238,98
12403,2020-10-15,116,Kannur,6113,18590,71,15041,16087,1046
24728,2020-11-15,77,Kannur,4290,29161,138,16890,17653,763
35049,2020-12-26,51,Kannur,3381,38631,193,13171,13650,479
,2020-8-4,56,Kannur,398,,,9154,9505,351
3102,2020-9-4,103,Kannur,871,4004,29,11260,12210,950
,2020-3-28,17,Kannur,26,,,10321,10406,85
,2020-8-12,55,Kannur,448,,,8494,8927,433
3878,2020-9-12,122,Kannur,1918,5834,35,12382,13868,1486
,2020-3-9,4,Kannur,1,,,69,83,14
6065,2020-9-25,159,Kannur,3353,9461,40,13251,14323,1072
2071,2020-8-25,122,Kannur,859,2950,18,9326,10191,865
,2020-4-18,25,Kannur,50,,,5823,5934,111
,2020-5-18,22,Kannur,9,,,6957,7013,56
9182,2020-10-7,144,Kannur,5769,15013,59,14064,15453,1389
22231,2020-11-7,82,Kannur,4589,26948,123,18499,19341,842
,2020-6-14,28,Kannur,136,,,23988,24194,206
,2020-7-14,63,Kannur,326,,,24884,25294,410
,2020-7-23,67,Kannur,555,,,13231,13761,530
,2020-6-23,30,Kannur,125,,,17132,17368,236
,2020-6-2,14,Kannur,115,,,13952,14149,197
,2020-7-2,102,Kannur,217,,,22335,22751,416
38422,2021-1-8,51,Kannur,2791,41443,217,12722,13117,395
,2020-8-9,73,Kannur,448,,,8674,9062,388
,2020-3-12,4,Kannur,4,,,144,151,7
3538,2020-9-9,249,Kannur,1521,5095,34,11649,13120,1471
,2020-3-25,14,Kannur,15,,,7886,7967,81
,2020-3-4,0,Kannur,0,,,30,32,2
6489,2020-9-28,129,Kannur,4004,10538,42,14006,15168,1162
2373,2020-8-28,124,Kannur,917,3315,23,10008,11089,1081
30893,2020-12-6,67,Kannur,3051,34114,164,20652,21143,491
4774,2020-9-18,125,Kannur,2537,7350,36,14251,15239,988
,2020-3-3,0,Kannur,0,,,30,31,1
,2020-8-18,97,Kannur,650,,,8588,9171,583
,2020-3-15,7,Kannur,1,,,261,305,44
,2020-3-22,16,Kannur,10,,,6077,6126,49
30696,2020-12-5,59,Kannur,3028,33891,161,20857,21364,507
19346,2020-10-31,94,Kannur,5337,24793,106,18954,19972,1018
7613,2020-10-4,115,Kannur,5857,13527,54,14411,15811,1400
20979,2020-11-4,110,Kannur,4903,25999,112,19447,20361,914
,2020-4-28,10,Kannur,50,,,2449,2552,103
,2020-5-28,26,Kannur,93,,,11255,11439,184
,2020-5-9,7,Kannur,5,,,270,306,36
,2020-4-9,33,Kannur,50,,,8468,8574,106
35787,2020-12-30,42,Kannur,3498,39495,201,11589,12040,451
,2020-7-5,36,Kannur,274,,,23518,23940,422
,2020-6-5,17,Kannur,119,,,17649,17850,201
,2020-7-13,33,Kannur,360,,,24418,24806,388
,2020-6-13,32,Kannur,128,,,23278,23482,204
,2020-6-24,28,Kannur,135,,,17841,18074,233
,2020-7-24,55,Kannur,464,,,12953,13431,478
34840,2020-12-25,52,Kannur,3470,38511,193,14173,14696,523
12843,2020-10-16,128,Kannur,6069,18995,80,15072,16161,1089
25013,2020-11-16,52,Kannur,4111,29271,142,16676,17390,714
4329,2020-9-15,129,Kannur,2146,6513,35,13193,14468,1275
,2020-8-15,106,Kannur,503,,,8607,9099,492
1839,2020-8-22,103,Kannur,722,2581,18,8856,9621,765
5275,2020-9-22,115,Kannur,2953,8271,40,14018,15010,992
,2020-3-18,10,Kannur,1,,,2218,2239,21
3029,2020-9-3,139,Kannur,831,3889,27,10760,11810,1050
,2020-8-3,47,Kannur,464,,,9279,9686,407
,2020-7-8,27,Kannur,324,,,24477,24874,397
,2020-6-8,11,Kannur,127,,,19322,19497,175
,2020-6-29,52,Kannur,179,,,21500,21820,320
,2020-7-29,57,Kannur,547,,,9607,10117,510
,2020-5-12,1,Kannur,3,,,1734,1773,39
,2020-4-12,26,Kannur,42,,,7734,7836,102
,2020-4-25,24,Kannur,55,,,2591,2711,120
,2020-5-25,21,Kannur,77,,,9956,10093,137
,2020-5-4,2,Kannur,18,,,2478,2550,72
32709,2020-12-17,53,Kannur,3537,36435,182,23310,23852,542
,2020-4-4,23,Kannur,47,,,10181,10276,95
16448,2020-10-24,141,Kannur,5937,22484,95,17413,18488,1075
28014,2020-11-24,53,Kannur,3091,31259,149,16171,16783,612
36441,2021-1-2,48,Kannur,3603,40260,205,11646,12131,485
39507,2021-1-14,44,Kannur,2812,42555,223,12881,13244,363
