active,date,isolation,district,hospitalized_today,observation,total_hospitalized
99,2020-6-8,8302,Kasaragod,3,8402,100
114,2020-6-29,6588,Kasaragod,9,6708,120
4,2020-5-12,963,Kasaragod,21,1149,186
97,2020-4-12,10126,Kasaragod,9,10374,248
15,2020-4-25,2339,Kasaragod,3,2375,36
34,2020-5-25,4626,Kasaragod,2,4655,29
3,2020-5-4,1346,Kasaragod,1,1371,25
123,2020-4-4,10360,Kasaragod,35,10555,195
116,2020-6-30,6817,Kasaragod,4,6929,112
5,2020-5-1,1892,Kasaragod,3,1918,26
110,2020-4-1,8786,Kasaragod,17,8963,177
25,2020-4-20,4700,Kasaragod,6,4754,54
15,2020-5-20,3691,Kasaragod,1,3723,32
14,2020-5-17,2849,Kasaragod,20,3124,275
51,2020-4-17,7789,Kasaragod,9,7901,112
76,2020-3-27,5854,Kasaragod,3,5957,103
0,2020-3-10,104,Kasaragod,0,105,1
76,2020-5-31,5854,Kasaragod,1,5935,81
0,2020-3-6,46,Kasaragod,0,46,0
100,2020-6-21,4633,Kasaragod,6,4729,96
405,2020-7-21,4736,Kasaragod,28,5109,373
274,2020-7-16,5983,Kasaragod,75,6246,263
93,2020-6-16,3426,Kasaragod,3,3528,102
316,2020-7-18,5648,Kasaragod,32,5946,298
92,2020-6-18,3585,Kasaragod,8,3682,97
5,2020-5-2,1734,Kasaragod,8,1764,30
114,2020-4-2,10055,Kasaragod,21,10232,177
14,2020-5-14,1211,Kasaragod,35,1428,217
84,2020-4-14,9457,Kasaragod,4,9641,184
19,2020-4-23,3070,Kasaragod,2,3126,56
23,2020-5-23,4589,Kasaragod,2,4621,32
80,2020-3-29,6915,Kasaragod,10,7042,127
0,2020-3-8,55,Kasaragod,0,56,1
16,2020-5-19,3629,Kasaragod,1,3662,33
42,2020-4-19,5091,Kasaragod,2,5194,103
282,2020-7-15,6085,Kasaragod,40,6296,211
101,2020-6-15,3431,Kasaragod,6,3538,107
102,2020-6-22,4806,Kasaragod,6,4899,93
462,2020-7-22,4515,Kasaragod,41,4922,407
78,2020-7-3,6812,Kasaragod,8,6901,89
86,2020-6-3,7084,Kasaragod,7,7188,104
0,2020-3-13,195,Kasaragod,5,205,10
41,2020-3-24,2651,Kasaragod,24,2736,85
0,2020-3-5,42,Kasaragod,0,42,0
104,2020-7-6,7084,Kasaragod,28,7193,109
99,2020-6-6,7882,Kasaragod,3,7988,106
111,2020-6-27,5773,Kasaragod,3,5884,111
123,2020-7-10,6599,Kasaragod,10,6712,113
91,2020-6-10,8699,Kasaragod,5,8799,100
14,2020-3-21,650,Kasaragod,9,665,15
1,2020-3-16,291,Kasaragod,3,296,5
14,2020-4-26,2165,Kasaragod,2,2197,32
35,2020-5-26,4823,Kasaragod,13,4865,42
4,2020-5-11,1025,Kasaragod,71,1197,172
123,2020-4-11,10337,Kasaragod,13,10600,263
97,2020-3-30,7303,Kasaragod,9,7437,134
1,2020-5-7,947,Kasaragod,19,976,29
131,2020-4-7,10856,Kasaragod,14,11087,231
15,2020-5-21,4115,Kasaragod,2,4149,34
25,2020-4-21,4567,Kasaragod,7,4619,52
57,2020-4-16,8266,Kasaragod,14,8380,114
13,2020-5-16,2398,Kasaragod,61,2660,262
42,2020-3-26,4698,Kasaragod,7,4798,100
67,2020-5-30,5649,Kasaragod,9,5734,85
9,2020-4-30,1733,Kasaragod,6,1764,31
0,2020-3-11,121,Kasaragod,3,124,3
0,2020-3-7,51,Kasaragod,0,52,1
374,2020-7-20,4838,Kasaragod,54,5185,347
98,2020-6-20,4218,Kasaragod,4,4313,95
101,2020-6-17,3540,Kasaragod,2,3641,101
296,2020-7-17,5989,Kasaragod,18,6266,277
89,2020-6-1,6014,Kasaragod,13,6107,93
107,2020-7-1,7096,Kasaragod,9,7201,105
0,2020-3-2,21,Kasaragod,0,22,1
0,2020-3-14,229,Kasaragod,0,235,6
35,2020-3-23,796,Kasaragod,20,857,61
64,2020-5-29,5466,Kasaragod,15,5543,77
12,2020-4-29,1901,Kasaragod,1,1930,29
132,2020-4-8,10547,Kasaragod,40,10801,254
1,2020-5-8,885,Kasaragod,40,952,67
98,2020-6-4,7473,Kasaragod,3,7571,98
86,2020-7-4,6737,Kasaragod,2,6820,83
98,2020-6-12,9278,Kasaragod,10,9381,103
189,2020-7-12,6374,Kasaragod,21,6513,139
104,2020-6-25,5609,Kasaragod,5,5712,103
2,2020-3-19,508,Kasaragod,3,517,9
101,2020-6-9,8472,Kasaragod,10,8578,106
109,2020-7-9,6564,Kasaragod,5,6670,106
112,2020-6-28,6481,Kasaragod,11,6597,116
85,2020-4-13,9840,Kasaragod,1,10056,216
4,2020-5-13,1130,Kasaragod,43,1335,205
26,2020-5-24,4538,Kasaragod,0,4570,32
17,2020-4-24,2552,Kasaragod,1,2593,41
119,2020-4-5,10499,Kasaragod,43,10731,232
3,2020-5-5,1135,Kasaragod,0,1156,21
125,2020-6-7,18837,Kannur,24,19029,192
299,2020-7-7,24356,Kannur,22,24782,426
157,2020-6-26,18753,Kannur,28,19035,282
123,2020-6-11,21544,Kannur,20,21728,184
347,2020-7-11,24619,Kannur,86,25050,431
0,2020-3-1,9,Kannur,0,9,0
1,2020-3-20,4465,Kannur,11,4490,25
1,2020-3-17,798,Kannur,7,824,26
84,2020-5-27,10657,Kannur,24,10818,161
49,2020-4-27,2654,Kannur,5,2768,114
48,2020-3-31,10941,Kannur,37,11049,108
38,2020-4-10,8071,Kannur,19,8182,111
3,2020-5-10,409,Kannur,11,450,41
48,2020-4-6,10794,Kannur,30,10895,101
18,2020-5-6,525,Kannur,7,580,55
123,2020-6-19,14740,Kannur,27,14946,206
371,2020-7-19,18637,Kannur,42,19064,427
52,2020-4-3,10244,Kannur,24,10352,108
37,2020-5-3,2462,Kannur,7,2544,82
44,2020-4-15,6898,Kannur,14,7013,115
6,2020-5-15,4869,Kannur,11,4920,51
36,2020-5-22,8775,Kannur,27,8882,107
60,2020-4-22,3140,Kannur,16,3238,98
26,2020-3-28,10321,Kannur,17,10406,85
1,2020-3-9,69,Kannur,4,83,14
50,2020-4-18,5823,Kannur,25,5934,111
9,2020-5-18,6957,Kannur,22,7013,56
136,2020-6-14,23988,Kannur,28,24194,206
326,2020-7-14,24884,Kannur,63,25294,410
555,2020-7-23,13231,Kannur,67,13761,530
125,2020-6-23,17132,Kannur,30,17368,236
115,2020-6-2,13952,Kannur,14,14149,197
217,2020-7-2,22335,Kannur,102,22751,416
4,2020-3-12,144,Kannur,4,151,7
15,2020-3-25,7886,Kannur,14,7967,81
0,2020-3-4,30,Kannur,0,32,2
0,2020-3-3,30,Kannur,0,31,1
1,2020-3-15,261,Kannur,7,305,44
10,2020-3-22,6077,Kannur,16,6126,49
50,2020-4-28,2449,Kannur,10,2552,103
93,2020-5-28,11255,Kannur,26,11439,184
5,2020-5-9,270,Kannur,7,306,36
50,2020-4-9,8468,Kannur,33,8574,106
274,2020-7-5,23518,Kannur,36,23940,422
119,2020-6-5,17649,Kannur,17,17850,201
360,2020-7-13,24418,Kannur,33,24806,388
128,2020-6-13,23278,Kannur,32,23482,204
135,2020-6-24,17841,Kannur,28,18074,233
1,2020-3-18,2218,Kannur,10,2239,21
324,2020-7-8,24477,Kannur,27,24874,397
127,2020-6-8,19322,Kannur,11,19497,175
179,2020-6-29,21500,Kannur,52,21820,320
3,2020-5-12,1734,Kannur,1,1773,39
42,2020-4-12,7734,Kannur,26,7836,102
55,2020-4-25,2591,Kannur,24,2711,120
77,2020-5-25,9956,Kannur,21,10093,137
18,2020-5-4,2478,Kannur,2,2550,72
47,2020-4-4,10181,Kannur,23,10276,95
204,2020-6-30,22342,Kannur,45,22664,322
43,2020-5-1,2458,Kannur,10,2560,102
51,2020-4-1,10782,Kannur,18,10880,98
52,2020-4-20,5030,Kannur,12,5133,103
16,2020-5-20,7725,Kannur,37,7806,81
6,2020-5-17,6398,Kannur,9,6442,44
47,2020-4-17,5640,Kannur,15,5767,127
26,2020-3-27,10041,Kannur,14,10128,87
3,2020-3-10,79,Kannur,2,88,9
114,2020-5-31,12605,Kannur,36,12807,202
0,2020-3-6,35,Kannur,0,40,5
135,2020-6-21,16554,Kannur,32,16773,219
469,2020-7-21,15306,Kannur,64,15769,463
373,2020-7-16,24134,Kannur,73,24568,434
132,2020-6-16,13826,Kannur,31,14015,189
378,2020-7-18,19704,Kannur,25,20153,449
136,2020-6-18,13893,Kannur,20,14090,197
38,2020-5-2,2457,Kannur,2,2543,86
56,2020-4-2,10201,Kannur,23,10301,100
5,2020-5-14,2801,Kannur,11,2847,46
43,2020-4-14,7644,Kannur,18,7758,114
59,2020-4-23,2482,Kannur,20,2592,110
55,2020-5-23,9207,Kannur,34,9337,130
38,2020-3-29,10660,Kannur,6,10748,88
0,2020-3-8,43,Kannur,0,54,11
14,2020-5-19,7418,Kannur,10,7471,53
48,2020-4-19,5881,Kannur,10,5987,106
357,2020-7-15,25706,Kannur,29,26093,387
124,2020-6-15,13719,Kannur,16,13926,207
120,2020-6-22,16996,Kannur,31,17214,218
510,2020-7-22,13523,Kannur,91,14064,541
226,2020-7-3,22183,Kannur,42,22609,426
118,2020-6-3,15752,Kannur,21,15963,211
4,2020-3-13,158,Kannur,16,181,23
15,2020-3-24,7123,Kannur,15,7193,70
0,2020-3-5,35,Kannur,0,38,3
286,2020-7-6,23834,Kannur,39,24273,439
127,2020-6-6,18031,Kannur,20,18232,201
152,2020-6-27,19658,Kannur,35,19928,270
329,2020-7-10,24713,Kannur,26,25103,390
124,2020-6-10,20518,Kannur,12,20699,181
4,2020-3-21,5149,Kannur,16,5187,38
1,2020-3-16,336,Kannur,10,372,36
54,2020-4-26,2606,Kannur,12,2720,114
85,2020-5-26,10412,Kannur,40,10577,165
3,2020-5-11,518,Kannur,1,556,38
44,2020-4-11,7781,Kannur,21,7881,100
49,2020-3-30,10812,Kannur,25,10904,92
15,2020-5-7,438,Kannur,8,491,53
46,2020-4-7,10469,Kannur,13,10561,92
21,2020-5-21,8473,Kannur,26,8569,96
54,2020-4-21,4263,Kannur,17,4365,102
47,2020-4-16,6584,Kannur,15,6706,122
4,2020-5-16,5653,Kannur,10,5695,42
24,2020-3-26,9110,Kannur,14,9190,80
113,2020-5-30,12286,Kannur,30,12491,205
47,2020-4-30,2579,Kannur,16,2683,104
3,2020-3-11,121,Kannur,3,128,7
0,2020-3-7,37,Kannur,2,45,8
417,2020-7-20,17310,Kannur,35,17736,426
125,2020-6-20,15811,Kannur,30,16014,203
136,2020-6-17,14220,Kannur,23,14415,195
374,2020-7-17,21846,Kannur,36,22298,452
108,2020-6-1,13100,Kannur,17,13297,197
221,2020-7-1,22459,Kannur,60,22801,342
0,2020-3-2,22,Kannur,0,22,0
1,2020-3-14,218,Kannur,20,261,43
15,2020-3-23,6409,Kannur,23,6481,72
99,2020-5-29,11837,Kannur,21,12026,189
47,2020-4-29,2579,Kannur,19,2681,102
49,2020-4-8,9311,Kannur,17,9403,92
5,2020-5-8,147,Kannur,8,197,50
117,2020-6-4,16757,Kannur,24,16957,200
246,2020-7-4,22569,Kannur,35,22989,420
123,2020-6-12,22601,Kannur,29,22791,190
334,2020-7-12,24443,Kannur,48,24833,390
144,2020-6-25,18326,Kannur,53,18592,266
1,2020-3-19,3559,Kannur,12,3583,24
133,2020-6-9,19875,Kannur,22,20072,197
319,2020-7-9,25134,Kannur,38,25544,410
179,2020-6-28,20606,Kannur,47,20911,305
43,2020-4-13,7687,Kannur,20,7797,110
4,2020-5-13,2459,Kannur,9,2497,38
67,2020-5-24,9587,Kannur,31,9726,139
56,2020-4-24,2435,Kannur,15,2542,107
49,2020-4-5,10343,Kannur,15,10430,87
18,2020-5-5,2172,Kannur,4,2227,55
16,2020-6-7,5831,Wayanad,0,5855,24
41,2020-7-7,3568,Wayanad,9,3620,52
34,2020-6-26,3593,Wayanad,3,3626,33
20,2020-6-11,6628,Wayanad,0,6655,27
65,2020-7-11,3505,Wayanad,4,3578,73
0,2020-3-1,0,Wayanad,0,0,0
0,2020-3-20,736,Wayanad,0,736,0
0,2020-3-17,377,Wayanad,0,377,0
10,2020-5-27,3964,Wayanad,1,3977,13
0,2020-4-27,971,Wayanad,1,978,7
3,2020-3-31,8498,Wayanad,2,8511,13
1,2020-4-10,10863,Wayanad,1,10870,7
7,2020-5-10,1742,Wayanad,2,1752,10
3,2020-4-6,11579,Wayanad,2,11588,9
4,2020-5-6,778,Wayanad,1,787,9
22,2020-6-19,3212,Wayanad,4,3243,31
154,2020-7-19,3119,Wayanad,33,3296,177
3,2020-4-3,10835,Wayanad,3,10842,7
1,2020-5-3,835,Wayanad,3,841,6
1,2020-4-15,9091,Wayanad,2,9097,6
19,2020-5-15,1332,Wayanad,2,1352,20
11,2020-5-22,3158,Wayanad,0,3175,17
1,2020-4-22,2184,Wayanad,1,2192,8
1,2020-3-28,5453,Wayanad,0,5458,5
0,2020-3-9,14,Wayanad,1,15,1
1,2020-4-18,6873,Wayanad,3,6877,4
17,2020-5-18,2779,Wayanad,7,2813,34
20,2020-6-14,7429,Wayanad,6,7462,33
94,2020-7-14,3485,Wayanad,14,3584,99
185,2020-7-23,2754,Wayanad,11,2955,201
27,2020-6-23,3547,Wayanad,6,3585,38
14,2020-6-2,5056,Wayanad,6,5078,22
40,2020-7-2,3646,Wayanad,7,3697,51
0,2020-3-12,38,Wayanad,0,38,0
0,2020-3-25,1908,Wayanad,0,1911,3
0,2020-3-4,4,Wayanad,0,4,0
0,2020-3-3,4,Wayanad,0,4,0
0,2020-3-15,144,Wayanad,2,146,2
0,2020-3-22,1113,Wayanad,0,1114,1
0,2020-4-28,842,Wayanad,4,851,9
10,2020-5-28,4159,Wayanad,4,4174,15
4,2020-5-9,1658,Wayanad,2,1666,8
1,2020-4-9,11111,Wayanad,1,11117,6
33,2020-7-5,3569,Wayanad,5,3608,39
16,2020-6-5,5512,Wayanad,3,5537,25
82,2020-7-13,3468,Wayanad,19,3556,88
20,2020-6-13,7226,Wayanad,4,7260,34
29,2020-6-24,3600,Wayanad,3,3631,31
0,2020-3-18,433,Wayanad,0,433,0
54,2020-7-8,3561,Wayanad,8,3617,56
15,2020-6-8,5981,Wayanad,3,6006,25
43,2020-6-29,3631,Wayanad,5,3676,45
8,2020-5-12,2003,Wayanad,3,2021,18
1,2020-4-12,10321,Wayanad,2,10326,5
0,2020-4-25,1080,Wayanad,1,1088,8
8,2020-5-25,3636,Wayanad,0,3654,18
1,2020-5-4,890,Wayanad,4,900,10
3,2020-4-4,10900,Wayanad,1,10907,7
39,2020-6-30,3663,Wayanad,2,3706,43
0,2020-5-1,825,Wayanad,1,838,13
3,2020-4-1,10020,Wayanad,0,10031,11
1,2020-4-20,4814,Wayanad,1,4821,7
16,2020-5-20,2607,Wayanad,2,2633,26
17,2020-5-17,2415,Wayanad,7,2445,30
1,2020-4-17,7968,Wayanad,0,7973,5
1,2020-3-27,4264,Wayanad,1,4269,5
0,2020-3-10,22,Wayanad,0,23,1
10,2020-5-31,4698,Wayanad,2,4711,13
0,2020-3-6,9,Wayanad,0,9,0
23,2020-6-21,3417,Wayanad,8,3451,34
183,2020-7-21,2889,Wayanad,16,3073,184
107,2020-7-16,3547,Wayanad,16,3667,120
16,2020-6-16,3392,Wayanad,3,3421,29
153,2020-7-18,3297,Wayanad,13,3442,145
17,2020-6-18,3392,Wayanad,4,3420,28
1,2020-5-2,780,Wayanad,2,790,10
3,2020-4-2,10745,Wayanad,5,10753,8
14,2020-5-14,1934,Wayanad,8,1956,22
1,2020-4-14,9499,Wayanad,0,9504,5
1,2020-4-23,1572,Wayanad,3,1579,7
12,2020-5-23,3362,Wayanad,4,3383,21
1,2020-3-29,6728,Wayanad,5,6736,8
0,2020-3-8,9,Wayanad,0,10,1
17,2020-5-19,2929,Wayanad,1,2962,33
1,2020-4-19,5462,Wayanad,3,5468,6
95,2020-7-15,3566,Wayanad,19,3677,111
21,2020-6-15,3385,Wayanad,1,3419,34
28,2020-6-22,3497,Wayanad,0,3530,33
180,2020-7-22,2813,Wayanad,22,3012,199
31,2020-7-3,3605,Wayanad,1,3645,40
13,2020-6-3,5475,Wayanad,3,5499,24
0,2020-3-13,57,Wayanad,0,57,0
0,2020-3-24,1496,Wayanad,0,1499,3
0,2020-3-5,7,Wayanad,0,7,0
41,2020-7-6,3549,Wayanad,12,3598,49
16,2020-6-6,5633,Wayanad,4,5659,26
39,2020-6-27,3516,Wayanad,6,3553,37
54,2020-7-10,3513,Wayanad,11,3585,72
20,2020-6-10,6384,Wayanad,11,6416,32
0,2020-3-21,888,Wayanad,1,889,1
0,2020-3-16,215,Wayanad,0,217,2
0,2020-4-26,1021,Wayanad,2,1027,6
8,2020-5-26,3837,Wayanad,2,3849,12
8,2020-5-11,1839,Wayanad,6,1855,16
1,2020-4-11,10692,Wayanad,1,10695,3
3,2020-3-30,7894,Wayanad,4,7906,12
4,2020-5-7,923,Wayanad,2,931,8
3,2020-4-7,11850,Wayanad,2,11860,10
11,2020-5-21,2906,Wayanad,2,2929,23
1,2020-4-21,3464,Wayanad,1,3472,8
1,2020-4-16,8782,Wayanad,1,8787,5
17,2020-5-16,2259,Wayanad,6,2284,25
1,2020-3-26,2909,Wayanad,4,2913,4
7,2020-5-30,4543,Wayanad,1,4558,15
0,2020-4-30,807,Wayanad,4,820,13
0,2020-3-11,27,Wayanad,0,28,1
0,2020-3-7,9,Wayanad,0,10,1
180,2020-7-20,3007,Wayanad,12,3193,186
23,2020-6-20,3359,Wayanad,7,3392,33
19,2020-6-17,3594,Wayanad,3,3620,26
131,2020-7-17,3396,Wayanad,22,3532,136
9,2020-6-1,4844,Wayanad,6,4861,17
40,2020-7-1,3678,Wayanad,5,3723,45
0,2020-3-2,4,Wayanad,0,4,0
0,2020-3-14,105,Wayanad,0,105,0
0,2020-3-23,1436,Wayanad,3,1440,4
7,2020-5-29,4373,Wayanad,5,4392,19
0,2020-4-29,804,Wayanad,2,815,11
1,2020-4-8,12092,Wayanad,2,12102,10
4,2020-5-8,1243,Wayanad,1,1252,9
13,2020-6-4,5662,Wayanad,4,5690,28
32,2020-7-4,3497,Wayanad,3,3539,42
20,2020-6-12,6850,Wayanad,5,6882,32
84,2020-7-12,3515,Wayanad,17,3603,88
30,2020-6-25,3626,Wayanad,1,3657,31
0,2020-3-19,545,Wayanad,0,545,0
21,2020-6-9,6220,Wayanad,1,6243,23
58,2020-7-9,3509,Wayanad,14,3575,66
43,2020-6-28,3584,Wayanad,6,3625,41
1,2020-4-13,9906,Wayanad,2,9912,6
11,2020-5-13,1953,Wayanad,1,1970,17
9,2020-5-24,3550,Wayanad,1,3568,18
1,2020-4-24,1171,Wayanad,2,1178,7
3,2020-4-5,10898,Wayanad,1,10906,8
4,2020-5-5,1154,Wayanad,4,1166,12
61,2020-6-7,16214,Kozhikode,28,16357,143
135,2020-7-7,18217,Kozhikode,61,18471,254
80,2020-6-26,16608,Kozhikode,53,16806,198
77,2020-6-11,19029,Kozhikode,46,19209,180
176,2020-7-11,15457,Kozhikode,40,15714,257
0,2020-3-1,7,Kozhikode,0,8,1
0,2020-3-20,5784,Kozhikode,9,5798,14
0,2020-3-17,4130,Kozhikode,10,4144,14
28,2020-5-27,9200,Kozhikode,25,9270,70
8,2020-4-27,961,Kozhikode,26,1019,58
9,2020-3-31,21222,Kozhikode,5,21239,17
7,2020-4-10,17794,Kozhikode,6,17824,30
1,2020-5-10,2914,Kozhikode,10,2936,22
11,2020-4-6,21897,Kozhikode,13,21934,37
0,2020-5-6,731,Kozhikode,9,749,18
102,2020-6-19,12506,Kozhikode,22,12713,207
352,2020-7-19,12349,Kozhikode,80,12795,446
7,2020-4-3,21908,Kozhikode,13,21934,26
4,2020-5-3,1015,Kozhikode,13,1047,32
9,2020-4-15,14149,Kozhikode,4,14173,24
6,2020-5-15,4497,Kozhikode,17,4532,35
18,2020-5-22,7327,Kozhikode,33,7397,70
13,2020-4-22,3775,Kozhikode,12,3803,28
9,2020-3-28,10615,Kozhikode,2,10654,39
0,2020-3-9,66,Kozhikode,2,72,6
13,2020-4-18,9987,Kozhikode,6,10012,25
13,2020-5-18,5914,Kozhikode,9,5947,33
94,2020-6-14,20976,Kozhikode,27,21141,165
213,2020-7-14,14998,Kozhikode,84,15286,288
503,2020-7-23,11416,Kozhikode,103,12041,625
113,2020-6-23,14831,Kozhikode,19,15032,201
48,2020-6-2,12255,Kozhikode,30,12378,123
93,2020-7-2,18737,Kozhikode,59,18937,200
0,2020-3-12,476,Kozhikode,3,483,7
6,2020-3-25,9937,Kozhikode,10,9980,43
0,2020-3-4,16,Kozhikode,1,21,5
0,2020-3-3,9,Kozhikode,2,13,4
0,2020-3-15,2676,Kozhikode,4,2683,7
2,2020-3-22,8116,Kozhikode,20,8150,34
8,2020-4-28,968,Kozhikode,16,1021,53
32,2020-5-28,9795,Kozhikode,33,9875,80
1,2020-5-9,2571,Kozhikode,15,2588,17
9,2020-4-9,19373,Kozhikode,8,19399,26
130,2020-7-5,17765,Kozhikode,51,18029,264
59,2020-6-5,14989,Kozhikode,37,15120,131
178,2020-7-13,14932,Kozhikode,28,15180,248
90,2020-6-13,20420,Kozhikode,35,20583,163
80,2020-6-24,15344,Kozhikode,37,15567,223
0,2020-3-18,4945,Kozhikode,4,4953,8
146,2020-7-8,17282,Kozhikode,60,17545,263
75,2020-6-8,16610,Kozhikode,21,16752,142
89,2020-6-29,18888,Kozhikode,44,19072,184
1,2020-5-12,3528,Kozhikode,13,3543,15
8,2020-4-12,17373,Kozhikode,17,17407,34
12,2020-4-25,1135,Kozhikode,22,1193,58
26,2020-5-25,8540,Kozhikode,11,8592,52
0,2020-5-4,999,Kozhikode,6,1029,30
7,2020-4-4,21902,Kozhikode,14,21934,32
91,2020-6-30,19189,Kozhikode,50,19377,188
4,2020-5-1,1275,Kozhikode,16,1311,36
8,2020-4-1,21462,Kozhikode,9,21485,23
13,2020-4-20,7472,Kozhikode,3,7494,22
15,2020-5-20,6443,Kozhikode,12,6478,35
11,2020-5-17,5567,Kozhikode,16,5602,35
12,2020-4-17,11555,Kozhikode,7,11586,31
9,2020-3-27,10437,Kozhikode,4,10474,37
0,2020-3-10,118,Kozhikode,10,133,15
38,2020-5-31,11287,Kozhikode,37,11401,114
0,2020-3-6,18,Kozhikode,0,24,6
109,2020-6-21,14474,Kozhikode,31,14670,196
441,2020-7-21,11588,Kozhikode,135,12119,531
286,2020-7-16,14761,Kozhikode,50,15106,345
102,2020-6-16,11268,Kozhikode,34,11463,195
328,2020-7-18,13357,Kozhikode,81,13763,406
98,2020-6-18,11492,Kozhikode,34,11716,224
4,2020-5-2,1287,Kozhikode,11,1321,34
9,2020-4-2,21906,Kozhikode,9,21934,28
3,2020-5-14,4290,Kozhikode,21,4323,33
11,2020-4-14,16211,Kozhikode,5,16240,29
15,2020-4-23,2734,Kozhikode,15,2770,36
22,2020-5-23,7798,Kozhikode,18,7872,74
9,2020-3-29,10741,Kozhikode,2,10762,21
0,2020-3-8,41,Kozhikode,0,46,5
13,2020-5-19,6199,Kozhikode,13,6230,31
13,2020-4-19,8400,Kozhikode,8,8428,28
263,2020-7-15,14761,Kozhikode,107,15114,353
98,2020-6-15,11383,Kozhikode,28,11574,191
107,2020-6-22,14612,Kozhikode,20,14809,197
455,2020-7-22,11588,Kozhikode,115,12172,584
108,2020-7-3,17685,Kozhikode,66,17898,213
50,2020-6-3,13517,Kozhikode,32,13644,127
0,2020-3-13,585,Kozhikode,4,592,7
5,2020-3-24,9674,Kozhikode,19,9709,35
0,2020-3-5,19,Kozhikode,0,24,5
126,2020-7-6,18523,Kozhikode,54,18780,257
56,2020-6-6,15342,Kozhikode,31,15478,136
89,2020-6-27,17183,Kozhikode,34,17363,180
163,2020-7-10,16327,Kozhikode,32,16604,277
81,2020-6-10,18102,Kozhikode,36,18257,155
0,2020-3-21,7626,Kozhikode,18,7649,23
0,2020-3-16,3207,Kozhikode,8,3215,8
12,2020-4-26,1034,Kozhikode,13,1084,50
26,2020-5-26,8850,Kozhikode,25,8912,62
1,2020-5-11,3139,Kozhikode,11,3163,24
8,2020-4-11,17364,Kozhikode,4,17387,23
9,2020-3-30,20113,Kozhikode,3,20135,22
0,2020-5-7,883,Kozhikode,14,904,21
11,2020-4-7,21907,Kozhikode,9,21934,27
14,2020-5-21,6901,Kozhikode,22,6948,47
9,2020-4-21,5176,Kozhikode,9,5203,27
11,2020-4-16,12847,Kozhikode,15,12875,28
9,2020-5-16,5130,Kozhikode,10,5163,33
8,2020-3-26,10277,Kozhikode,6,10324,47
38,2020-5-30,10753,Kozhikode,22,10856,103
4,2020-4-30,1181,Kozhikode,15,1223,42
0,2020-3-11,291,Kozhikode,5,301,10
0,2020-3-7,28,Kozhikode,1,33,5
441,2020-7-20,11696,Kozhikode,49,12156,460
104,2020-6-20,13489,Kozhikode,42,13698,209
94,2020-6-17,11457,Kozhikode,34,11675,218
311,2020-7-17,14272,Kozhikode,66,14636,364
42,2020-6-1,11750,Kozhikode,18,11860,110
82,2020-7-1,19238,Kozhikode,26,19413,175
0,2020-3-2,7,Kozhikode,0,9,2
0,2020-3-14,1819,Kozhikode,16,1837,18
