district,date,total_hospitalized,isolation,observation,active,hospitalized_today
Kasaragod,2020-6-6,106,7882,7988,99,3
Kasaragod,2020-6-10,100,8699,8799,91,5
Kasaragod,2020-3-21,15,650,665,14,9
Kasaragod,2020-3-16,5,291,296,1,3
Kasaragod,2020-4-26,32,2165,2197,14,2
Kasaragod,2020-5-26,42,4823,4865,35,13
Kasaragod,2020-5-11,172,1025,1197,4,71
Kasaragod,2020-4-11,263,10337,10600,123,13
Kasaragod,2020-3-30,134,7303,7437,97,9
Kasaragod,2020-5-7,29,947,976,1,19
Kasaragod,2020-4-7,231,10856,11087,131,14
Kasaragod,2020-5-21,34,4115,4149,15,2
Kasaragod,2020-4-21,52,4567,4619,25,7
Kasaragod,2020-4-16,114,8266,8380,57,14
Kasaragod,2020-5-16,262,2398,2660,13,61
Kasaragod,2020-3-26,100,4698,4798,42,7
Kasaragod,2020-5-30,85,5649,5734,67,9
Kasaragod,2020-4-30,31,1733,1764,9,6
Kasaragod,2020-3-11,3,121,124,0,3
Kasaragod,2020-3-7,1,51,52,0,0
Kasaragod,2020-6-20,95,4218,4313,98,4
Kasaragod,2020-6-17,101,3540,3641,101,2
Kasaragod,2020-6-1,93,6014,6107,89,13
Kasaragod,2020-3-2,1,21,22,0,0
Kasaragod,2020-3-14,6,229,235,0,0
Kasaragod,2020-3-23,61,796,857,35,20
Kasaragod,2020-5-29,77,5466,5543,64,15
Kasaragod,2020-4-29,29,1901,1930,12,1
Kasaragod,2020-4-8,254,10547,10801,132,40
Kasaragod,2020-5-8,67,885,952,1,40
Kasaragod,2020-6-4,98,7473,7571,98,3
Kasaragod,2020-6-12,103,9278,9381,98,10
Kasaragod,2020-6-25,103,5609,5712,104,5
Kasaragod,2020-3-19,9,508,517,2,3
Kasaragod,2020-6-9,106,8472,8578,101,10
Kasaragod,2020-4-13,216,9840,10056,85,1
Kasaragod,2020-5-13,205,1130,1335,4,43
Kasaragod,2020-5-24,32,4538,4570,26,0
Kasaragod,2020-4-24,41,2552,2593,17,1
Kasaragod,2020-4-5,232,10499,10731,119,43
Kasaragod,2020-5-5,21,1135,1156,3,0
Kannur,2020-6-7,192,18837,19029,125,24
Kannur,2020-6-26,282,18753,19035,157,28
Kannur,2020-6-11,184,21544,21728,123,20
Kannur,2020-3-1,0,9,9,0,0
Kannur,2020-3-20,25,4465,4490,1,11
Kannur,2020-3-17,26,798,824,1,7
Kannur,2020-5-27,161,10657,10818,84,24
Kannur,2020-4-27,114,2654,2768,49,5
Kannur,2020-3-31,108,10941,11049,48,37
Kannur,2020-4-10,111,8071,8182,38,19
Kannur,2020-5-10,41,409,450,3,11
Kannur,2020-4-6,101,10794,10895,48,30
Kannur,2020-5-6,55,525,580,18,7
Kannur,2020-6-19,206,14740,14946,123,27
Kannur,2020-4-3,108,10244,10352,52,24
Kannur,2020-5-3,82,2462,2544,37,7
Kannur,2020-4-15,115,6898,7013,44,14
Kannur,2020-5-15,51,4869,4920,6,11
Kannur,2020-5-22,107,8775,8882,36,27
Kannur,2020-4-22,98,3140,3238,60,16
Kannur,2020-3-28,85,10321,10406,26,17
Kannur,2020-3-9,14,69,83,1,4
Kannur,2020-4-18,111,5823,5934,50,25
Kannur,2020-5-18,56,6957,7013,9,22
Kannur,2020-6-14,206,23988,24194,136,28
Kannur,2020-6-23,236,17132,17368,125,30
Kannur,2020-6-2,197,13952,14149,115,14
Kannur,2020-3-12,7,144,151,4,4
Kannur,2020-3-25,81,7886,7967,15,14
Kannur,2020-3-4,2,30,32,0,0
Kannur,2020-3-3,1,30,31,0,0
Kannur,2020-3-15,44,261,305,1,7
Kannur,2020-3-22,49,6077,6126,10,16
Kannur,2020-4-28,103,2449,2552,50,10
Kannur,2020-5-28,184,11255,11439,93,26
Kannur,2020-5-9,36,270,306,5,7
Kannur,2020-4-9,106,8468,8574,50,33
Kannur,2020-6-5,201,17649,17850,119,17
Kannur,2020-6-13,204,23278,23482,128,32
Kannur,2020-6-24,233,17841,18074,135,28
Kannur,2020-3-18,21,2218,2239,1,10
Kannur,2020-6-8,175,19322,19497,127,11
Kannur,2020-5-12,39,1734,1773,3,1
Kannur,2020-4-12,102,7734,7836,42,26
Kannur,2020-4-25,120,2591,2711,55,24
Kannur,2020-5-25,137,9956,10093,77,21
Kannur,2020-5-4,72,2478,2550,18,2
Kannur,2020-4-4,95,10181,10276,47,23
Kannur,2020-5-1,102,2458,2560,43,10
Kannur,2020-4-1,98,10782,10880,51,18
Kannur,2020-4-20,103,5030,5133,52,12
Kannur,2020-5-20,81,7725,7806,16,37
Kannur,2020-5-17,44,6398,6442,6,9
Kannur,2020-4-17,127,5640,5767,47,15
Kannur,2020-3-27,87,10041,10128,26,14
Kannur,2020-3-10,9,79,88,3,2
Kannur,2020-5-31,202,12605,12807,114,36
Kannur,2020-3-6,5,35,40,0,0
Kannur,2020-6-21,219,16554,16773,135,32
Kannur,2020-6-16,189,13826,14015,132,31
Kannur,2020-6-18,197,13893,14090,136,20
Kannur,2020-5-2,86,2457,2543,38,2
Kannur,2020-4-2,100,10201,10301,56,23
Kannur,2020-5-14,46,2801,2847,5,11
Kannur,2020-4-14,114,7644,7758,43,18
Kannur,2020-4-23,110,2482,2592,59,20
Kannur,2020-5-23,130,9207,9337,55,34
Kannur,2020-3-29,88,10660,10748,38,6
Kannur,2020-3-8,11,43,54,0,0
Kannur,2020-5-19,53,7418,7471,14,10
Kannur,2020-4-19,106,5881,5987,48,10
Kannur,2020-6-15,207,13719,13926,124,16
Kannur,2020-6-22,218,16996,17214,120,31
Kannur,2020-6-3,211,15752,15963,118,21
Kannur,2020-3-13,23,158,181,4,16
Kannur,2020-3-24,70,7123,7193,15,15
Kannur,2020-3-5,3,35,38,0,0
Kannur,2020-6-6,201,18031,18232,127,20
Kannur,2020-6-10,181,20518,20699,124,12
Kannur,2020-3-21,38,5149,5187,4,16
Kannur,2020-3-16,36,336,372,1,10
Kannur,2020-4-26,114,2606,2720,54,12
Kannur,2020-5-26,165,10412,10577,85,40
Kannur,2020-5-11,38,518,556,3,1
Kannur,2020-4-11,100,7781,7881,44,21
Kannur,2020-3-30,92,10812,10904,49,25
Kannur,2020-5-7,53,438,491,15,8
Kannur,2020-4-7,92,10469,10561,46,13
Kannur,2020-5-21,96,8473,8569,21,26
Kannur,2020-4-21,102,4263,4365,54,17
Kannur,2020-4-16,122,6584,6706,47,15
Kannur,2020-5-16,42,5653,5695,4,10
Kannur,2020-3-26,80,9110,9190,24,14
Kannur,2020-5-30,205,12286,12491,113,30
Kannur,2020-4-30,104,2579,2683,47,16
Kannur,2020-3-11,7,121,128,3,3
Kannur,2020-3-7,8,37,45,0,2
Kannur,2020-6-20,203,15811,16014,125,30
Kannur,2020-6-17,195,14220,14415,136,23
Kannur,2020-6-1,197,13100,13297,108,17
Kannur,2020-3-2,0,22,22,0,0
Kannur,2020-3-14,43,218,261,1,20
Kannur,2020-3-23,72,6409,6481,15,23
Kannur,2020-5-29,189,11837,12026,99,21
Kannur,2020-4-29,102,2579,2681,47,19
Kannur,2020-4-8,92,9311,9403,49,17
Kannur,2020-5-8,50,147,197,5,8
Kannur,2020-6-4,200,16757,16957,117,24
Kannur,2020-6-12,190,22601,22791,123,29
Kannur,2020-6-25,266,18326,18592,144,53
Kannur,2020-3-19,24,3559,3583,1,12
Kannur,2020-6-9,197,19875,20072,133,22
Kannur,2020-4-13,110,7687,7797,43,20
Kannur,2020-5-13,38,2459,2497,4,9
Kannur,2020-5-24,139,9587,9726,67,31
Kannur,2020-4-24,107,2435,2542,56,15
Kannur,2020-4-5,87,10343,10430,49,15
Kannur,2020-5-5,55,2172,2227,18,4
Wayanad,2020-6-7,24,5831,5855,16,0
Wayanad,2020-6-26,33,3593,3626,34,3
Wayanad,2020-6-11,27,6628,6655,20,0
Wayanad,2020-3-1,0,0,0,0,0
Wayanad,2020-3-20,0,736,736,0,0
Wayanad,2020-3-17,0,377,377,0,0
Wayanad,2020-5-27,13,3964,3977,10,1
Wayanad,2020-4-27,7,971,978,0,1
Wayanad,2020-3-31,13,8498,8511,3,2
Wayanad,2020-4-10,7,10863,10870,1,1
Wayanad,2020-5-10,10,1742,1752,7,2
Wayanad,2020-4-6,9,11579,11588,3,2
Wayanad,2020-5-6,9,778,787,4,1
Wayanad,2020-6-19,31,3212,3243,22,4
Wayanad,2020-4-3,7,10835,10842,3,3
Wayanad,2020-5-3,6,835,841,1,3
Wayanad,2020-4-15,6,9091,9097,1,2
Wayanad,2020-5-15,20,1332,1352,19,2
Wayanad,2020-5-22,17,3158,3175,11,0
Wayanad,2020-4-22,8,2184,2192,1,1
Wayanad,2020-3-28,5,5453,5458,1,0
Wayanad,2020-3-9,1,14,15,0,1
Wayanad,2020-4-18,4,6873,6877,1,3
Wayanad,2020-5-18,34,2779,2813,17,7
Wayanad,2020-6-14,33,7429,7462,20,6
Wayanad,2020-6-23,38,3547,3585,27,6
Wayanad,2020-6-2,22,5056,5078,14,6
Wayanad,2020-3-12,0,38,38,0,0
Wayanad,2020-3-25,3,1908,1911,0,0
Wayanad,2020-3-4,0,4,4,0,0
Wayanad,2020-3-3,0,4,4,0,0
Wayanad,2020-3-15,2,144,146,0,2
Wayanad,2020-3-22,1,1113,1114,0,0
Wayanad,2020-4-28,9,842,851,0,4
Wayanad,2020-5-28,15,4159,4174,10,4
Wayanad,2020-5-9,8,1658,1666,4,2
Wayanad,2020-4-9,6,11111,11117,1,1
Wayanad,2020-6-5,25,5512,5537,16,3
Wayanad,2020-6-13,34,7226,7260,20,4
Wayanad,2020-6-24,31,3600,3631,29,3
Wayanad,2020-3-18,0,433,433,0,0
Wayanad,2020-6-8,25,5981,6006,15,3
Wayanad,2020-5-12,18,2003,2021,8,3
Wayanad,2020-4-12,5,10321,10326,1,2
Wayanad,2020-4-25,8,1080,1088,0,1
Wayanad,2020-5-25,18,3636,3654,8,0
Wayanad,2020-5-4,10,890,900,1,4
Wayanad,2020-4-4,7,10900,10907,3,1
Wayanad,2020-5-1,13,825,838,0,1
Wayanad,2020-4-1,11,10020,10031,3,0
Wayanad,2020-4-20,7,4814,4821,1,1
Wayanad,2020-5-20,26,2607,2633,16,2
Wayanad,2020-5-17,30,2415,2445,17,7
Wayanad,2020-4-17,5,7968,7973,1,0
Wayanad,2020-3-27,5,4264,4269,1,1
Wayanad,2020-3-10,1,22,23,0,0
Wayanad,2020-5-31,13,4698,4711,10,2
Wayanad,2020-3-6,0,9,9,0,0
Wayanad,2020-6-21,34,3417,3451,23,8
Wayanad,2020-6-16,29,3392,3421,16,3
Wayanad,2020-6-18,28,3392,3420,17,4
Wayanad,2020-5-2,10,780,790,1,2
Wayanad,2020-4-2,8,10745,10753,3,5
Wayanad,2020-5-14,22,1934,1956,14,8
Wayanad,2020-4-14,5,9499,9504,1,0
Wayanad,2020-4-23,7,1572,1579,1,3
Wayanad,2020-5-23,21,3362,3383,12,4
Wayanad,2020-3-29,8,6728,6736,1,5
Wayanad,2020-3-8,1,9,10,0,0
Wayanad,2020-5-19,33,2929,2962,17,1
Wayanad,2020-4-19,6,5462,5468,1,3
Wayanad,2020-6-15,34,3385,3419,21,1
Wayanad,2020-6-22,33,3497,3530,28,0
Wayanad,2020-6-3,24,5475,5499,13,3
Wayanad,2020-3-13,0,57,57,0,0
Wayanad,2020-3-24,3,1496,1499,0,0
Wayanad,2020-3-5,0,7,7,0,0
Wayanad,2020-6-6,26,5633,5659,16,4
Wayanad,2020-6-10,32,6384,6416,20,11
Wayanad,2020-3-21,1,888,889,0,1
Wayanad,2020-3-16,2,215,217,0,0
Wayanad,2020-4-26,6,1021,1027,0,2
Wayanad,2020-5-26,12,3837,3849,8,2
Wayanad,2020-5-11,16,1839,1855,8,6
Wayanad,2020-4-11,3,10692,10695,1,1
Wayanad,2020-3-30,12,7894,7906,3,4
Wayanad,2020-5-7,8,923,931,4,2
Wayanad,2020-4-7,10,11850,11860,3,2
Wayanad,2020-5-21,23,2906,2929,11,2
Wayanad,2020-4-21,8,3464,3472,1,1
Wayanad,2020-4-16,5,8782,8787,1,1
Wayanad,2020-5-16,25,2259,2284,17,6
Wayanad,2020-3-26,4,2909,2913,1,4
Wayanad,2020-5-30,15,4543,4558,7,1
Wayanad,2020-4-30,13,807,820,0,4
Wayanad,2020-3-11,1,27,28,0,0
Wayanad,2020-3-7,1,9,10,0,0
Wayanad,2020-6-20,33,3359,3392,23,7
Wayanad,2020-6-17,26,3594,3620,19,3
Wayanad,2020-6-1,17,4844,4861,9,6
Wayanad,2020-3-2,0,4,4,0,0
Wayanad,2020-3-14,0,105,105,0,0
Wayanad,2020-3-23,4,1436,1440,0,3
Wayanad,2020-5-29,19,4373,4392,7,5
Wayanad,2020-4-29,11,804,815,0,2
Wayanad,2020-4-8,10,12092,12102,1,2
Wayanad,2020-5-8,9,1243,1252,4,1
Wayanad,2020-6-4,28,5662,5690,13,4
Wayanad,2020-6-12,32,6850,6882,20,5
Wayanad,2020-6-25,31,3626,3657,30,1
Wayanad,2020-3-19,0,545,545,0,0
Wayanad,2020-6-9,23,6220,6243,21,1
Wayanad,2020-4-13,6,9906,9912,1,2
Wayanad,2020-5-13,17,1953,1970,11,1
Wayanad,2020-5-24,18,3550,3568,9,1
Wayanad,2020-4-24,7,1171,1178,1,2
Wayanad,2020-4-5,8,10898,10906,3,1
Wayanad,2020-5-5,12,1154,1166,4,4
Kozhikode,2020-6-7,143,16214,16357,61,28
Kozhikode,2020-6-26,198,16608,16806,80,53
Kozhikode,2020-6-11,180,19029,19209,77,46
Kozhikode,2020-3-1,1,7,8,0,0
Kozhikode,2020-3-20,14,5784,5798,0,9
Kozhikode,2020-3-17,14,4130,4144,0,10
Kozhikode,2020-5-27,70,9200,9270,28,25
Kozhikode,2020-4-27,58,961,1019,8,26
Kozhikode,2020-3-31,17,21222,21239,9,5
Kozhikode,2020-4-10,30,17794,17824,7,6
Kozhikode,2020-5-10,22,2914,2936,1,10
Kozhikode,2020-4-6,37,21897,21934,11,13
Kozhikode,2020-5-6,18,731,749,0,9
Kozhikode,2020-6-19,207,12506,12713,102,22
Kozhikode,2020-4-3,26,21908,21934,7,13
Kozhikode,2020-5-3,32,1015,1047,4,13
Kozhikode,2020-4-15,24,14149,14173,9,4
Kozhikode,2020-5-15,35,4497,4532,6,17
Kozhikode,2020-5-22,70,7327,7397,18,33
Kozhikode,2020-4-22,28,3775,3803,13,12
Kozhikode,2020-3-28,39,10615,10654,9,2
Kozhikode,2020-3-9,6,66,72,0,2
Kozhikode,2020-4-18,25,9987,10012,13,6
Kozhikode,2020-5-18,33,5914,5947,13,9
Kozhikode,2020-6-14,165,20976,21141,94,27
Kozhikode,2020-6-23,201,14831,15032,113,19
Kozhikode,2020-6-2,123,12255,12378,48,30
Kozhikode,2020-3-12,7,476,483,0,3
Kozhikode,2020-3-25,43,9937,9980,6,10
Kozhikode,2020-3-4,5,16,21,0,1
Kozhikode,2020-3-3,4,9,13,0,2
Kozhikode,2020-3-15,7,2676,2683,0,4
Kozhikode,2020-3-22,34,8116,8150,2,20
Kozhikode,2020-4-28,53,968,1021,8,16
Kozhikode,2020-5-28,80,9795,9875,32,33
Kozhikode,2020-5-9,17,2571,2588,1,15
Kozhikode,2020-4-9,26,19373,19399,9,8
Kozhikode,2020-6-5,131,14989,15120,59,37
Kozhikode,2020-6-13,163,20420,20583,90,35
Kozhikode,2020-6-24,223,15344,15567,80,37
Kozhikode,2020-3-18,8,4945,4953,0,4
Kozhikode,2020-6-8,142,16610,16752,75,21
Kozhikode,2020-5-12,15,3528,3543,1,13
Kozhikode,2020-4-12,34,17373,17407,8,17
Kozhikode,2020-4-25,58,1135,1193,12,22
Kozhikode,2020-5-25,52,8540,8592,26,11
Kozhikode,2020-5-4,30,999,1029,0,6
Kozhikode,2020-4-4,32,21902,21934,7,14
Kozhikode,2020-5-1,36,1275,1311,4,16
Kozhikode,2020-4-1,23,21462,21485,8,9
Kozhikode,2020-4-20,22,7472,7494,13,3
Kozhikode,2020-5-20,35,6443,6478,15,12
Kozhikode,2020-5-17,35,5567,5602,11,16
Kozhikode,2020-4-17,31,11555,11586,12,7
Kozhikode,2020-3-27,37,10437,10474,9,4
Kozhikode,2020-3-10,15,118,133,0,10
Kozhikode,2020-5-31,114,11287,11401,38,37
Kozhikode,2020-3-6,6,18,24,0,0
Kozhikode,2020-6-21,196,14474,14670,109,31
Kozhikode,2020-6-16,195,11268,11463,102,34
Kozhikode,2020-6-18,224,11492,11716,98,34
Kozhikode,2020-5-2,34,1287,1321,4,11
Kozhikode,2020-4-2,28,21906,21934,9,9
Kozhikode,2020-5-14,33,4290,4323,3,21
Kozhikode,2020-4-14,29,16211,16240,11,5
Kozhikode,2020-4-23,36,2734,2770,15,15
Kozhikode,2020-5-23,74,7798,7872,22,18
Kozhikode,2020-3-29,21,10741,10762,9,2
Kozhikode,2020-3-8,5,41,46,0,0
Kozhikode,2020-5-19,31,6199,6230,13,13
Kozhikode,2020-4-19,28,8400,8428,13,8
Kozhikode,2020-6-15,191,11383,11574,98,28
Kozhikode,2020-6-22,197,14612,14809,107,20
Kozhikode,2020-6-3,127,13517,13644,50,32
Kozhikode,2020-3-13,7,585,592,0,4
Kozhikode,2020-3-24,35,9674,9709,5,19
Kozhikode,2020-3-5,5,19,24,0,0
Kozhikode,2020-6-6,136,15342,15478,56,31
Kozhikode,2020-6-10,155,18102,18257,81,36
Kozhikode,2020-3-21,23,7626,7649,0,18
Kozhikode,2020-3-16,8,3207,3215,0,8
Kozhikode,2020-4-26,50,1034,1084,12,13
Kozhikode,2020-5-26,62,8850,8912,26,25
Kozhikode,2020-5-11,24,3139,3163,1,11
Kozhikode,2020-4-11,23,17364,17387,8,4
Kozhikode,2020-3-30,22,20113,20135,9,3
Kozhikode,2020-5-7,21,883,904,0,14
Kozhikode,2020-4-7,27,21907,21934,11,9
Kozhikode,2020-5-21,47,6901,6948,14,22
Kozhikode,2020-4-21,27,5176,5203,9,9
Kozhikode,2020-4-16,28,12847,12875,11,15
Kozhikode,2020-5-16,33,5130,5163,9,10
Kozhikode,2020-3-26,47,10277,10324,8,6
Kozhikode,2020-5-30,103,10753,10856,38,22
Kozhikode,2020-4-30,42,1181,1223,4,15
Kozhikode,2020-3-11,10,291,301,0,5
Kozhikode,2020-3-7,5,28,33,0,1
Kozhikode,2020-6-20,209,13489,13698,104,42
Kozhikode,2020-6-17,218,11457,11675,94,34
Kozhikode,2020-6-1,110,11750,11860,42,18
Kozhikode,2020-3-2,2,7,9,0,0
Kozhikode,2020-3-14,18,1819,1837,0,16
Kozhikode,2020-3-23,38,8370,8408,3,12
Kozhikode,2020-5-29,102,10309,10411,35,36
Kozhikode,2020-4-29,48,1077,1125,5,6
Kozhikode,2020-4-8,24,20025,20049,9,9
Kozhikode,2020-5-8,17,2063,2080,0,6
Kozhikode,2020-6-4,125,14234,14359,55,31
Kozhikode,2020-6-12,191,19725,19916,80,32
Kozhikode,2020-6-25,187,16237,16424,82,36
Kozhikode,2020-3-19,10,5652,5662,0,8
Kozhikode,2020-6-9,155,17335,17490,78,41
Kozhikode,2020-4-13,28,17379,17407,8,6
Kozhikode,2020-5-13,24,3847,3871,2,13
Kozhikode,2020-5-24,59,8254,8313,22,15
Kozhikode,2020-4-24,48,1632,1680,14,17
Kozhikode,2020-4-5,35,21899,21934,11,13
Kozhikode,2020-5-5,18,1032,1050,0,11
Malappuram,2020-6-7,312,17946,18258,147,49
Malappuram,2020-6-26,329,24892,25221,191,34
Malappuram,2020-6-11,366,19886,20252,185,42
Malappuram,2020-3-1,1,1,2,0,4
Malappuram,2020-3-20,7,6232,6239,2,3
Malappuram,2020-3-17,18,2154,2172,2,7
Malappuram,2020-5-27,144,11779,11923,44,59
Malappuram,2020-4-27,44,1766,1810,1,23
Malappuram,2020-3-31,102,12540,12642,9,24
Malappuram,2020-4-10,84,14207,14291,16,41
Malappuram,2020-5-10,36,1445,1481,1,29
Malappuram,2020-4-6,168,16285,16453,13,11
Malappuram,2020-5-6,14,827,841,0,8
Malappuram,2020-6-19,329,15421,15750,226,17
Malappuram,2020-4-3,100,14694,14794,11,59
Malappuram,2020-5-3,28,1563,1591,2,7
Malappuram,2020-4-15,22,10309,10331,9,12
Malappuram,2020-5-15,55,6966,7021,15,36
Malappuram,2020-5-22,119,9942,10061,36,50
Malappuram,2020-4-22,30,4096,4126,6,24
Malappuram,2020-3-28,80,11445,11525,8,19
Malappuram,2020-3-9,24,52,76,0,20
Malappuram,2020-4-18,40,6644,6684,7,19
Malappuram,2020-5-18,93,8765,8858,22,33
Malappuram,2020-6-14,418,21747,22165,204,34
Malappuram,2020-6-23,345,21068,21413,197,44
Malappuram,2020-6-2,220,14474,14694,79,44
Malappuram,2020-3-12,29,103,132,0,13
Malappuram,2020-3-25,55,10460,10515,5,44
Malappuram,2020-3-4,6,38,44,0,0
Malappuram,2020-3-3,2,32,34,0,0
Malappuram,2020-3-15,17,225,242,0,7
Malappuram,2020-3-22,11,7383,7394,4,7
Malappuram,2020-4-28,70,1797,1867,1,60
Malappuram,2020-5-28,153,12295,12448,52,40
Malappuram,2020-5-9,41,1200,1241,0,35
Malappuram,2020-4-9,83,13984,14067,14,26
Malappuram,2020-6-5,275,17029,17304,107,52
Malappuram,2020-6-13,387,21250,21637,205,39
Malappuram,2020-6-24,341,22169,22510,199,25
Malappuram,2020-3-18,13,3821,3834,2,6
Malappuram,2020-6-8,350,18179,18529,163,47
Malappuram,2020-5-12,37,2057,2094,4,31
Malappuram,2020-4-12,210,13059,13269,10,68
Malappuram,2020-4-25,31,1894,1925,2,16
Malappuram,2020-5-25,157,11172,11329,48,36
Malappuram,2020-5-4,21,1640,1661,0,10
Malappuram,2020-4-4,126,16396,16522,11,48
Malappuram,2020-5-1,15,1523,1538,2,12
Malappuram,2020-4-1,59,12721,12780,11,20
Malappuram,2020-4-20,30,5683,5713,6,7
Malappuram,2020-5-20,122,9054,9176,30,46
Malappuram,2020-5-17,100,8324,8424,21,51
Malappuram,2020-4-17,41,7792,7833,7,13
Malappuram,2020-3-27,90,11256,11346,7,24
Malappuram,2020-3-10,45,30,75,0,21
Malappuram,2020-5-31,217,13580,13797,57,44
Malappuram,2020-3-6,5,50,55,0,0
Malappuram,2020-6-21,342,18494,18836,210,46
Malappuram,2020-6-16,385,12658,13043,210,29
Malappuram,2020-6-18,373,14056,14429,223,16
Malappuram,2020-5-2,28,1582,1610,2,19
Malappuram,2020-4-2,63,13873,13936,11,25
Malappuram,2020-5-14,64,3038,3102,11,45
Malappuram,2020-4-14,23,12166,12189,9,11
Malappuram,2020-4-23,70,2395,2465,5,42
Malappuram,2020-5-23,112,10510,10622,44,46
Malappuram,2020-3-29,82,11543,11625,9,25
Malappuram,2020-3-8,15,33,48,0,3
Malappuram,2020-5-19,75,9225,9300,26,36
Malappuram,2020-4-19,23,5704,5727,6,13
Malappuram,2020-6-15,395,12763,13158,202,52
Malappuram,2020-6-22,339,19550,19889,201,14
Malappuram,2020-6-3,255,15736,15991,90,65
Malappuram,2020-3-13,30,135,165,0,1
Malappuram,2020-3-24,29,9869,9898,5,18
Malappuram,2020-3-5,6,44,50,0,0
Malappuram,2020-6-6,266,17516,17782,120,50
Malappuram,2020-6-10,324,19070,19394,176,19
Malappuram,2020-3-21,10,7008,7018,2,6
Malappuram,2020-3-16,21,955,976,2,7
Malappuram,2020-4-26,41,1772,1813,1,21
Malappuram,2020-5-26,125,11491,11616,51,26
Malappuram,2020-5-11,18,1942,1960,2,13
Malappuram,2020-4-11,199,13789,13988,16,123
Malappuram,2020-3-30,105,11994,12099,9,26
Malappuram,2020-5-7,49,968,1017,0,45
Malappuram,2020-4-7,137,14042,14179,14,44
Malappuram,2020-5-21,74,9530,9604,35,33
