active,isolation,observation,date,hospitalized_today,district,total_hospitalized
101,9554,9656,2020-6-13,7,Kasaragod,102
108,5358,5464,2020-6-24,1,Kasaragod,106
1,372,380,2020-3-18,3,Kasaragod,8
99,8302,8402,2020-6-8,3,Kasaragod,100
114,6588,6708,2020-6-29,9,Kasaragod,120
4,963,1149,2020-5-12,21,Kasaragod,186
97,10126,10374,2020-4-12,9,Kasaragod,248
15,2339,2375,2020-4-25,3,Kasaragod,36
34,4626,4655,2020-5-25,2,Kasaragod,29
3,1346,1371,2020-5-4,1,Kasaragod,25
123,10360,10555,2020-4-4,35,Kasaragod,195
116,6817,6929,2020-6-30,4,Kasaragod,112
5,1892,1918,2020-5-1,3,Kasaragod,26
110,8786,8963,2020-4-1,17,Kasaragod,177
25,4700,4754,2020-4-20,6,Kasaragod,54
15,3691,3723,2020-5-20,1,Kasaragod,32
14,2849,3124,2020-5-17,20,Kasaragod,275
51,7789,7901,2020-4-17,9,Kasaragod,112
76,5854,5957,2020-3-27,3,Kasaragod,103
0,104,105,2020-3-10,0,Kasaragod,1
76,5854,5935,2020-5-31,1,Kasaragod,81
0,46,46,2020-3-6,0,Kasaragod,0
100,4633,4729,2020-6-21,6,Kasaragod,96
93,3426,3528,2020-6-16,3,Kasaragod,102
92,3585,3682,2020-6-18,8,Kasaragod,97
5,1734,1764,2020-5-2,8,Kasaragod,30
114,10055,10232,2020-4-2,21,Kasaragod,177
14,1211,1428,2020-5-14,35,Kasaragod,217
84,9457,9641,2020-4-14,4,Kasaragod,184
19,3070,3126,2020-4-23,2,Kasaragod,56
23,4589,4621,2020-5-23,2,Kasaragod,32
80,6915,7042,2020-3-29,10,Kasaragod,127
0,55,56,2020-3-8,0,Kasaragod,1
16,3629,3662,2020-5-19,1,Kasaragod,33
42,5091,5194,2020-4-19,2,Kasaragod,103
101,3431,3538,2020-6-15,6,Kasaragod,107
102,4806,4899,2020-6-22,6,Kasaragod,93
78,6812,6901,2020-7-3,8,Kasaragod,89
86,7084,7188,2020-6-3,7,Kasaragod,104
0,195,205,2020-3-13,5,Kasaragod,10
41,2651,2736,2020-3-24,24,Kasaragod,85
0,42,42,2020-3-5,0,Kasaragod,0
104,7084,7193,2020-7-6,28,Kasaragod,109
99,7882,7988,2020-6-6,3,Kasaragod,106
111,5773,5884,2020-6-27,3,Kasaragod,111
91,8699,8799,2020-6-10,5,Kasaragod,100
14,650,665,2020-3-21,9,Kasaragod,15
1,291,296,2020-3-16,3,Kasaragod,5
14,2165,2197,2020-4-26,2,Kasaragod,32
35,4823,4865,2020-5-26,13,Kasaragod,42
4,1025,1197,2020-5-11,71,Kasaragod,172
123,10337,10600,2020-4-11,13,Kasaragod,263
97,7303,7437,2020-3-30,9,Kasaragod,134
1,947,976,2020-5-7,19,Kasaragod,29
131,10856,11087,2020-4-7,14,Kasaragod,231
15,4115,4149,2020-5-21,2,Kasaragod,34
25,4567,4619,2020-4-21,7,Kasaragod,52
57,8266,8380,2020-4-16,14,Kasaragod,114
13,2398,2660,2020-5-16,61,Kasaragod,262
42,4698,4798,2020-3-26,7,Kasaragod,100
67,5649,5734,2020-5-30,9,Kasaragod,85
9,1733,1764,2020-4-30,6,Kasaragod,31
0,121,124,2020-3-11,3,Kasaragod,3
0,51,52,2020-3-7,0,Kasaragod,1
98,4218,4313,2020-6-20,4,Kasaragod,95
101,3540,3641,2020-6-17,2,Kasaragod,101
89,6014,6107,2020-6-1,13,Kasaragod,93
107,7096,7201,2020-7-1,9,Kasaragod,105
0,21,22,2020-3-2,0,Kasaragod,1
0,229,235,2020-3-14,0,Kasaragod,6
35,796,857,2020-3-23,20,Kasaragod,61
64,5466,5543,2020-5-29,15,Kasaragod,77
12,1901,1930,2020-4-29,1,Kasaragod,29
132,10547,10801,2020-4-8,40,Kasaragod,254
1,885,952,2020-5-8,40,Kasaragod,67
98,7473,7571,2020-6-4,3,Kasaragod,98
86,6737,6820,2020-7-4,2,Kasaragod,83
98,9278,9381,2020-6-12,10,Kasaragod,103
104,5609,5712,2020-6-25,5,Kasaragod,103
2,508,517,2020-3-19,3,Kasaragod,9
101,8472,8578,2020-6-9,10,Kasaragod,106
112,6481,6597,2020-6-28,11,Kasaragod,116
85,9840,10056,2020-4-13,1,Kasaragod,216
4,1130,1335,2020-5-13,43,Kasaragod,205
26,4538,4570,2020-5-24,0,Kasaragod,32
17,2552,2593,2020-4-24,1,Kasaragod,41
119,10499,10731,2020-4-5,43,Kasaragod,232
3,1135,1156,2020-5-5,0,Kasaragod,21
125,18837,19029,2020-6-7,24,Kannur,192
299,24356,24782,2020-7-7,22,Kannur,426
157,18753,19035,2020-6-26,28,Kannur,282
123,21544,21728,2020-6-11,20,Kannur,184
0,9,9,2020-3-1,0,Kannur,0
1,4465,4490,2020-3-20,11,Kannur,25
1,798,824,2020-3-17,7,Kannur,26
84,10657,10818,2020-5-27,24,Kannur,161
49,2654,2768,2020-4-27,5,Kannur,114
48,10941,11049,2020-3-31,37,Kannur,108
38,8071,8182,2020-4-10,19,Kannur,111
3,409,450,2020-5-10,11,Kannur,41
48,10794,10895,2020-4-6,30,Kannur,101
18,525,580,2020-5-6,7,Kannur,55
123,14740,14946,2020-6-19,27,Kannur,206
52,10244,10352,2020-4-3,24,Kannur,108
37,2462,2544,2020-5-3,7,Kannur,82
44,6898,7013,2020-4-15,14,Kannur,115
6,4869,4920,2020-5-15,11,Kannur,51
36,8775,8882,2020-5-22,27,Kannur,107
60,3140,3238,2020-4-22,16,Kannur,98
26,10321,10406,2020-3-28,17,Kannur,85
1,69,83,2020-3-9,4,Kannur,14
50,5823,5934,2020-4-18,25,Kannur,111
9,6957,7013,2020-5-18,22,Kannur,56
136,23988,24194,2020-6-14,28,Kannur,206
125,17132,17368,2020-6-23,30,Kannur,236
115,13952,14149,2020-6-2,14,Kannur,197
217,22335,22751,2020-7-2,102,Kannur,416
4,144,151,2020-3-12,4,Kannur,7
15,7886,7967,2020-3-25,14,Kannur,81
0,30,32,2020-3-4,0,Kannur,2
0,30,31,2020-3-3,0,Kannur,1
1,261,305,2020-3-15,7,Kannur,44
10,6077,6126,2020-3-22,16,Kannur,49
50,2449,2552,2020-4-28,10,Kannur,103
93,11255,11439,2020-5-28,26,Kannur,184
5,270,306,2020-5-9,7,Kannur,36
50,8468,8574,2020-4-9,33,Kannur,106
274,23518,23940,2020-7-5,36,Kannur,422
119,17649,17850,2020-6-5,17,Kannur,201
128,23278,23482,2020-6-13,32,Kannur,204
135,17841,18074,2020-6-24,28,Kannur,233
1,2218,2239,2020-3-18,10,Kannur,21
127,19322,19497,2020-6-8,11,Kannur,175
179,21500,21820,2020-6-29,52,Kannur,320
3,1734,1773,2020-5-12,1,Kannur,39
42,7734,7836,2020-4-12,26,Kannur,102
55,2591,2711,2020-4-25,24,Kannur,120
77,9956,10093,2020-5-25,21,Kannur,137
18,2478,2550,2020-5-4,2,Kannur,72
47,10181,10276,2020-4-4,23,Kannur,95
204,22342,22664,2020-6-30,45,Kannur,322
43,2458,2560,2020-5-1,10,Kannur,102
51,10782,10880,2020-4-1,18,Kannur,98
52,5030,5133,2020-4-20,12,Kannur,103
16,7725,7806,2020-5-20,37,Kannur,81
6,6398,6442,2020-5-17,9,Kannur,44
47,5640,5767,2020-4-17,15,Kannur,127
26,10041,10128,2020-3-27,14,Kannur,87
3,79,88,2020-3-10,2,Kannur,9
114,12605,12807,2020-5-31,36,Kannur,202
0,35,40,2020-3-6,0,Kannur,5
135,16554,16773,2020-6-21,32,Kannur,219
132,13826,14015,2020-6-16,31,Kannur,189
136,13893,14090,2020-6-18,20,Kannur,197
38,2457,2543,2020-5-2,2,Kannur,86
56,10201,10301,2020-4-2,23,Kannur,100
5,2801,2847,2020-5-14,11,Kannur,46
43,7644,7758,2020-4-14,18,Kannur,114
59,2482,2592,2020-4-23,20,Kannur,110
55,9207,9337,2020-5-23,34,Kannur,130
38,10660,10748,2020-3-29,6,Kannur,88
0,43,54,2020-3-8,0,Kannur,11
14,7418,7471,2020-5-19,10,Kannur,53
48,5881,5987,2020-4-19,10,Kannur,106
124,13719,13926,2020-6-15,16,Kannur,207
120,16996,17214,2020-6-22,31,Kannur,218
226,22183,22609,2020-7-3,42,Kannur,426
118,15752,15963,2020-6-3,21,Kannur,211
4,158,181,2020-3-13,16,Kannur,23
15,7123,7193,2020-3-24,15,Kannur,70
0,35,38,2020-3-5,0,Kannur,3
286,23834,24273,2020-7-6,39,Kannur,439
127,18031,18232,2020-6-6,20,Kannur,201
152,19658,19928,2020-6-27,35,Kannur,270
124,20518,20699,2020-6-10,12,Kannur,181
4,5149,5187,2020-3-21,16,Kannur,38
1,336,372,2020-3-16,10,Kannur,36
54,2606,2720,2020-4-26,12,Kannur,114
85,10412,10577,2020-5-26,40,Kannur,165
3,518,556,2020-5-11,1,Kannur,38
44,7781,7881,2020-4-11,21,Kannur,100
49,10812,10904,2020-3-30,25,Kannur,92
15,438,491,2020-5-7,8,Kannur,53
46,10469,10561,2020-4-7,13,Kannur,92
21,8473,8569,2020-5-21,26,Kannur,96
54,4263,4365,2020-4-21,17,Kannur,102
47,6584,6706,2020-4-16,15,Kannur,122
4,5653,5695,2020-5-16,10,Kannur,42
24,9110,9190,2020-3-26,14,Kannur,80
113,12286,12491,2020-5-30,30,Kannur,205
47,2579,2683,2020-4-30,16,Kannur,104
3,121,128,2020-3-11,3,Kannur,7
0,37,45,2020-3-7,2,Kannur,8
125,15811,16014,2020-6-20,30,Kannur,203
136,14220,14415,2020-6-17,23,Kannur,195
108,13100,13297,2020-6-1,17,Kannur,197
221,22459,22801,2020-7-1,60,Kannur,342
0,22,22,2020-3-2,0,Kannur,0
1,218,261,2020-3-14,20,Kannur,43
15,6409,6481,2020-3-23,23,Kannur,72
99,11837,12026,2020-5-29,21,Kannur,189
47,2579,2681,2020-4-29,19,Kannur,102
49,9311,9403,2020-4-8,17,Kannur,92
5,147,197,2020-5-8,8,Kannur,50
117,16757,16957,2020-6-4,24,Kannur,200
246,22569,22989,2020-7-4,35,Kannur,420
123,22601,22791,2020-6-12,29,Kannur,190
144,18326,18592,2020-6-25,53,Kannur,266
1,3559,3583,2020-3-19,12,Kannur,24
133,19875,20072,2020-6-9,22,Kannur,197
179,20606,20911,2020-6-28,47,Kannur,305
43,7687,7797,2020-4-13,20,Kannur,110
4,2459,2497,2020-5-13,9,Kannur,38
67,9587,9726,2020-5-24,31,Kannur,139
56,2435,2542,2020-4-24,15,Kannur,107
49,10343,10430,2020-4-5,15,Kannur,87
18,2172,2227,2020-5-5,4,Kannur,55
16,5831,5855,2020-6-7,0,Wayanad,24
41,3568,3620,2020-7-7,9,Wayanad,52
34,3593,3626,2020-6-26,3,Wayanad,33
20,6628,6655,2020-6-11,0,Wayanad,27
0,0,0,2020-3-1,0,Wayanad,0
0,736,736,2020-3-20,0,Wayanad,0
0,377,377,2020-3-17,0,Wayanad,0
10,3964,3977,2020-5-27,1,Wayanad,13
0,971,978,2020-4-27,1,Wayanad,7
3,8498,8511,2020-3-31,2,Wayanad,13
1,10863,10870,2020-4-10,1,Wayanad,7
7,1742,1752,2020-5-10,2,Wayanad,10
3,11579,11588,2020-4-6,2,Wayanad,9
4,778,787,2020-5-6,1,Wayanad,9
22,3212,3243,2020-6-19,4,Wayanad,31
3,10835,10842,2020-4-3,3,Wayanad,7
1,835,841,2020-5-3,3,Wayanad,6
1,9091,9097,2020-4-15,2,Wayanad,6
19,1332,1352,2020-5-15,2,Wayanad,20
11,3158,3175,2020-5-22,0,Wayanad,17
1,2184,2192,2020-4-22,1,Wayanad,8
1,5453,5458,2020-3-28,0,Wayanad,5
0,14,15,2020-3-9,1,Wayanad,1
1,6873,6877,2020-4-18,3,Wayanad,4
17,2779,2813,2020-5-18,7,Wayanad,34
20,7429,7462,2020-6-14,6,Wayanad,33
27,3547,3585,2020-6-23,6,Wayanad,38
14,5056,5078,2020-6-2,6,Wayanad,22
40,3646,3697,2020-7-2,7,Wayanad,51
0,38,38,2020-3-12,0,Wayanad,0
0,1908,1911,2020-3-25,0,Wayanad,3
0,4,4,2020-3-4,0,Wayanad,0
0,4,4,2020-3-3,0,Wayanad,0
0,144,146,2020-3-15,2,Wayanad,2
0,1113,1114,2020-3-22,0,Wayanad,1
0,842,851,2020-4-28,4,Wayanad,9
10,4159,4174,2020-5-28,4,Wayanad,15
4,1658,1666,2020-5-9,2,Wayanad,8
1,11111,11117,2020-4-9,1,Wayanad,6
33,3569,3608,2020-7-5,5,Wayanad,39
16,5512,5537,2020-6-5,3,Wayanad,25
20,7226,7260,2020-6-13,4,Wayanad,34
29,3600,3631,2020-6-24,3,Wayanad,31
0,433,433,2020-3-18,0,Wayanad,0
15,5981,6006,2020-6-8,3,Wayanad,25
43,3631,3676,2020-6-29,5,Wayanad,45
8,2003,2021,2020-5-12,3,Wayanad,18
1,10321,10326,2020-4-12,2,Wayanad,5
0,1080,1088,2020-4-25,1,Wayanad,8
8,3636,3654,2020-5-25,0,Wayanad,18
1,890,900,2020-5-4,4,Wayanad,10
3,10900,10907,2020-4-4,1,Wayanad,7
39,3663,3706,2020-6-30,2,Wayanad,43
0,825,838,2020-5-1,1,Wayanad,13
3,10020,10031,2020-4-1,0,Wayanad,11
1,4814,4821,2020-4-20,1,Wayanad,7
16,2607,2633,2020-5-20,2,Wayanad,26
17,2415,2445,2020-5-17,7,Wayanad,30
1,7968,7973,2020-4-17,0,Wayanad,5
1,4264,4269,2020-3-27,1,Wayanad,5
0,22,23,2020-3-10,0,Wayanad,1
10,4698,4711,2020-5-31,2,Wayanad,13
0,9,9,2020-3-6,0,Wayanad,0
23,3417,3451,2020-6-21,8,Wayanad,34
16,3392,3421,2020-6-16,3,Wayanad,29
17,3392,3420,2020-6-18,4,Wayanad,28
1,780,790,2020-5-2,2,Wayanad,10
3,10745,10753,2020-4-2,5,Wayanad,8
14,1934,1956,2020-5-14,8,Wayanad,22
1,9499,9504,2020-4-14,0,Wayanad,5
1,1572,1579,2020-4-23,3,Wayanad,7
12,3362,3383,2020-5-23,4,Wayanad,21
1,6728,6736,2020-3-29,5,Wayanad,8
0,9,10,2020-3-8,0,Wayanad,1
17,2929,2962,2020-5-19,1,Wayanad,33
1,5462,5468,2020-4-19,3,Wayanad,6
21,3385,3419,2020-6-15,1,Wayanad,34
28,3497,3530,2020-6-22,0,Wayanad,33
31,3605,3645,2020-7-3,1,Wayanad,40
13,5475,5499,2020-6-3,3,Wayanad,24
0,57,57,2020-3-13,0,Wayanad,0
0,1496,1499,2020-3-24,0,Wayanad,3
0,7,7,2020-3-5,0,Wayanad,0
41,3549,3598,2020-7-6,12,Wayanad,49
16,5633,5659,2020-6-6,4,Wayanad,26
39,3516,3553,2020-6-27,6,Wayanad,37
20,6384,6416,2020-6-10,11,Wayanad,32
0,888,889,2020-3-21,1,Wayanad,1
0,215,217,2020-3-16,0,Wayanad,2
0,1021,1027,2020-4-26,2,Wayanad,6
8,3837,3849,2020-5-26,2,Wayanad,12
8,1839,1855,2020-5-11,6,Wayanad,16
1,10692,10695,2020-4-11,1,Wayanad,3
3,7894,7906,2020-3-30,4,Wayanad,12
4,923,931,2020-5-7,2,Wayanad,8
3,11850,11860,2020-4-7,2,Wayanad,10
11,2906,2929,2020-5-21,2,Wayanad,23
1,3464,3472,2020-4-21,1,Wayanad,8
1,8782,8787,2020-4-16,1,Wayanad,5
17,2259,2284,2020-5-16,6,Wayanad,25
1,2909,2913,2020-3-26,4,Wayanad,4
7,4543,4558,2020-5-30,1,Wayanad,15
0,807,820,2020-4-30,4,Wayanad,13
0,27,28,2020-3-11,0,Wayanad,1
0,9,10,2020-3-7,0,Wayanad,1
23,3359,3392,2020-6-20,7,Wayanad,33
19,3594,3620,2020-6-17,3,Wayanad,26
9,4844,4861,2020-6-1,6,Wayanad,17
40,3678,3723,2020-7-1,5,Wayanad,45
0,4,4,2020-3-2,0,Wayanad,0
0,105,105,2020-3-14,0,Wayanad,0
0,1436,1440,2020-3-23,3,Wayanad,4
7,4373,4392,2020-5-29,5,Wayanad,19
0,804,815,2020-4-29,2,Wayanad,11
1,12092,12102,2020-4-8,2,Wayanad,10
4,1243,1252,2020-5-8,1,Wayanad,9
13,5662,5690,2020-6-4,4,Wayanad,28
32,3497,3539,2020-7-4,3,Wayanad,42
20,6850,6882,2020-6-12,5,Wayanad,32
30,3626,3657,2020-6-25,1,Wayanad,31
0,545,545,2020-3-19,0,Wayanad,0
21,6220,6243,2020-6-9,1,Wayanad,23
43,3584,3625,2020-6-28,6,Wayanad,41
1,9906,9912,2020-4-13,2,Wayanad,6
11,1953,1970,2020-5-13,1,Wayanad,17
9,3550,3568,2020-5-24,1,Wayanad,18
1,1171,1178,2020-4-24,2,Wayanad,7
3,10898,10906,2020-4-5,1,Wayanad,8
4,1154,1166,2020-5-5,4,Wayanad,12
61,16214,16357,2020-6-7,28,Kozhikode,143
135,18217,18471,2020-7-7,61,Kozhikode,254
80,16608,16806,2020-6-26,53,Kozhikode,198
77,19029,19209,2020-6-11,46,Kozhikode,180
0,7,8,2020-3-1,0,Kozhikode,1
0,5784,5798,2020-3-20,9,Kozhikode,14
0,4130,4144,2020-3-17,10,Kozhikode,14
28,9200,9270,2020-5-27,25,Kozhikode,70
8,961,1019,2020-4-27,26,Kozhikode,58
9,21222,21239,2020-3-31,5,Kozhikode,17
7,17794,17824,2020-4-10,6,Kozhikode,30
1,2914,2936,2020-5-10,10,Kozhikode,22
11,21897,21934,2020-4-6,13,Kozhikode,37
0,731,749,2020-5-6,9,Kozhikode,18
102,12506,12713,2020-6-19,22,Kozhikode,207
7,21908,21934,2020-4-3,13,Kozhikode,26
4,1015,1047,2020-5-3,13,Kozhikode,32
9,14149,14173,2020-4-15,4,Kozhikode,24
6,4497,4532,2020-5-15,17,Kozhikode,35
18,7327,7397,2020-5-22,33,Kozhikode,70
13,3775,3803,2020-4-22,12,Kozhikode,28
9,10615,10654,2020-3-28,2,Kozhikode,39
0,66,72,2020-3-9,2,Kozhikode,6
13,9987,10012,2020-4-18,6,Kozhikode,25
13,5914,5947,2020-5-18,9,Kozhikode,33
94,20976,21141,2020-6-14,27,Kozhikode,165
113,14831,15032,2020-6-23,19,Kozhikode,201
48,12255,12378,2020-6-2,30,Kozhikode,123
93,18737,18937,2020-7-2,59,Kozhikode,200
0,476,483,2020-3-12,3,Kozhikode,7
6,9937,9980,2020-3-25,10,Kozhikode,43
0,16,21,2020-3-4,1,Kozhikode,5
0,9,13,2020-3-3,2,Kozhikode,4
0,2676,2683,2020-3-15,4,Kozhikode,7
2,8116,8150,2020-3-22,20,Kozhikode,34
8,968,1021,2020-4-28,16,Kozhikode,53
32,9795,9875,2020-5-28,33,Kozhikode,80
1,2571,2588,2020-5-9,15,Kozhikode,17
9,19373,19399,2020-4-9,8,Kozhikode,26
130,17765,18029,2020-7-5,51,Kozhikode,264
59,14989,15120,2020-6-5,37,Kozhikode,131
90,20420,20583,2020-6-13,35,Kozhikode,163
80,15344,15567,2020-6-24,37,Kozhikode,223
0,4945,4953,2020-3-18,4,Kozhikode,8
75,16610,16752,2020-6-8,21,Kozhikode,142
89,18888,19072,2020-6-29,44,Kozhikode,184
1,3528,3543,2020-5-12,13,Kozhikode,15
8,17373,17407,2020-4-12,17,Kozhikode,34
12,1135,1193,2020-4-25,22,Kozhikode,58
26,8540,8592,2020-5-25,11,Kozhikode,52
0,999,1029,2020-5-4,6,Kozhikode,30
7,21902,21934,2020-4-4,14,Kozhikode,32
91,19189,19377,2020-6-30,50,Kozhikode,188
4,1275,1311,2020-5-1,16,Kozhikode,36
8,21462,21485,2020-4-1,9,Kozhikode,23
13,7472,7494,2020-4-20,3,Kozhikode,22
15,6443,6478,2020-5-20,12,Kozhikode,35
11,5567,5602,2020-5-17,16,Kozhikode,35
12,11555,11586,2020-4-17,7,Kozhikode,31
9,10437,10474,2020-3-27,4,Kozhikode,37
0,118,133,2020-3-10,10,Kozhikode,15
38,11287,11401,2020-5-31,37,Kozhikode,114
0,18,24,2020-3-6,0,Kozhikode,6
109,14474,14670,2020-6-21,31,Kozhikode,196
102,11268,11463,2020-6-16,34,Kozhikode,195
98,11492,11716,2020-6-18,34,Kozhikode,224
4,1287,1321,2020-5-2,11,Kozhikode,34
9,21906,21934,2020-4-2,9,Kozhikode,28
3,4290,4323,2020-5-14,21,Kozhikode,33
11,16211,16240,2020-4-14,5,Kozhikode,29
15,2734,2770,2020-4-23,15,Kozhikode,36
22,7798,7872,2020-5-23,18,Kozhikode,74
9,10741,10762,2020-3-29,2,Kozhikode,21
0,41,46,2020-3-8,0,Kozhikode,5
13,6199,6230,2020-5-19,13,Kozhikode,31
13,8400,8428,2020-4-19,8,Kozhikode,28
98,11383,11574,2020-6-15,28,Kozhikode,191
107,14612,14809,2020-6-22,20,Kozhikode,197
108,17685,17898,2020-7-3,66,Kozhikode,213
50,13517,13644,2020-6-3,32,Kozhikode,127
0,585,592,2020-3-13,4,Kozhikode,7
5,9674,9709,2020-3-24,19,Kozhikode,35
0,19,24,2020-3-5,0,Kozhikode,5
126,18523,18780,2020-7-6,54,Kozhikode,257
56,15342,15478,2020-6-6,31,Kozhikode,136
89,17183,17363,2020-6-27,34,Kozhikode,180
81,18102,18257,2020-6-10,36,Kozhikode,155
0,7626,7649,2020-3-21,18,Kozhikode,23
0,3207,3215,2020-3-16,8,Kozhikode,8
12,1034,1084,2020-4-26,13,Kozhikode,50
26,8850,8912,2020-5-26,25,Kozhikode,62
1,3139,3163,2020-5-11,11,Kozhikode,24
8,17364,17387,2020-4-11,4,Kozhikode,23
9,20113,20135,2020-3-30,3,Kozhikode,22
0,883,904,2020-5-7,14,Kozhikode,21
11,21907,21934,2020-4-7,9,Kozhikode,27
14,6901,6948,2020-5-21,22,Kozhikode,47
9,5176,5203,2020-4-21,9,Kozhikode,27
11,12847,12875,2020-4-16,15,Kozhikode,28
9,5130,5163,2020-5-16,10,Kozhikode,33
8,10277,10324,2020-3-26,6,Kozhikode,47
38,10753,10856,2020-5-30,22,Kozhikode,103
4,1181,1223,2020-4-30,15,Kozhikode,42
0,291,301,2020-3-11,5,Kozhikode,10
0,28,33,2020-3-7,1,Kozhikode,5
104,13489,13698,2020-6-20,42,Kozhikode,209
94,11457,11675,2020-6-17,34,Kozhikode,218
42,11750,11860,2020-6-1,18,Kozhikode,110
82,19238,19413,2020-7-1,26,Kozhikode,175
0,7,9,2020-3-2,0,Kozhikode,2
0,1819,1837,2020-3-14,16,Kozhikode,18
3,8370,8408,2020-3-23,12,Kozhikode,38
35,10309,10411,2020-5-29,36,Kozhikode,102
5,1077,1125,2020-4-29,6,Kozhikode,48
9,20025,20049,2020-4-8,9,Kozhikode,24
0,2063,2080,2020-5-8,6,Kozhikode,17
55,14234,14359,2020-6-4,31,Kozhikode,125
120,17318,17572,2020-7-4,59,Kozhikode,254
80,19725,19916,2020-6-12,32,Kozhikode,191
82,16237,16424,2020-6-25,36,Kozhikode,187
0,5652,5662,2020-3-19,8,Kozhikode,10
78,17335,17490,2020-6-9,41,Kozhikode,155
88,18556,18724,2020-6-28,43,Kozhikode,168
8,17379,17407,2020-4-13,6,Kozhikode,28
2,3847,3871,2020-5-13,13,Kozhikode,24
22,8254,8313,2020-5-24,15,Kozhikode,59
14,1632,1680,2020-4-24,17,Kozhikode,48
11,21899,21934,2020-4-5,13,Kozhikode,35
0,1032,1050,2020-5-5,11,Kozhikode,18
147,17946,18258,2020-6-7,49,Malappuram,312
356,38578,39047,2020-7-7,44,Malappuram,469
191,24892,25221,2020-6-26,34,Malappuram,329
185,19886,20252,2020-6-11,42,Malappuram,366
0,1,2,2020-3-1,4,Malappuram,1
2,6232,6239,2020-3-20,3,Malappuram,7
2,2154,2172,2020-3-17,7,Malappuram,18
44,11779,11923,2020-5-27,59,Malappuram,144
1,1766,1810,2020-4-27,23,Malappuram,44
9,12540,12642,2020-3-31,24,Malappuram,102
16,14207,14291,2020-4-10,41,Malappuram,84
1,1445,1481,2020-5-10,29,Malappuram,36
13,16285,16453,2020-4-6,11,Malappuram,168
0,827,841,2020-5-6,8,Malappuram,14
226,15421,15750,2020-6-19,17,Malappuram,329
11,14694,14794,2020-4-3,59,Malappuram,100
2,1563,1591,2020-5-3,7,Malappuram,28
9,10309,10331,2020-4-15,12,Malappuram,22
15,6966,7021,2020-5-15,36,Malappuram,55
36,9942,10061,2020-5-22,50,Malappuram,119
6,4096,4126,2020-4-22,24,Malappuram,30
8,11445,11525,2020-3-28,19,Malappuram,80
0,52,76,2020-3-9,20,Malappuram,24
7,6644,6684,2020-4-18,19,Malappuram,40
22,8765,8858,2020-5-18,33,Malappuram,93
204,21747,22165,2020-6-14,34,Malappuram,418
197,21068,21413,2020-6-23,44,Malappuram,345
79,14474,14694,2020-6-2,44,Malappuram,220
226,33352,33854,2020-7-2,73,Malappuram,502
0,103,132,2020-3-12,13,Malappuram,29
5,10460,10515,2020-3-25,44,Malappuram,55
0,38,44,2020-3-4,0,Malappuram,6
0,32,34,2020-3-3,0,Malappuram,2
0,225,242,2020-3-15,7,Malappuram,17
4,7383,7394,2020-3-22,7,Malappuram,11
1,1797,1867,2020-4-28,60,Malappuram,70
52,12295,12448,2020-5-28,40,Malappuram,153
0,1200,1241,2020-5-9,35,Malappuram,41
14,13984,14067,2020-4-9,26,Malappuram,83
278,36088,36573,2020-7-5,60,Malappuram,485
107,17029,17304,2020-6-5,52,Malappuram,275
205,21250,21637,2020-6-13,39,Malappuram,387
199,22169,22510,2020-6-24,25,Malappuram,341
2,3821,3834,2020-3-18,6,Malappuram,13
