total_hospitalized,district,date,observation,isolation,active,hospitalized_today
3,Idukki,2020-3-26,1307,1304,2,1
0,Idukki,2020-3-11,53,53,0,0
0,Idukki,2020-3-7,11,11,0,0
0,Idukki,2020-3-2,5,5,0,3
0,Idukki,2020-3-14,58,58,0,0
3,Idukki,2020-3-23,643,640,0,0
9,Idukki,2020-4-8,4255,4246,5,0
1,Idukki,2020-3-19,480,479,1,1
5,Idukki,2020-4-13,3755,3750,0,2
10,Idukki,2020-4-24,1419,1409,4,6
8,Idukki,2020-4-5,3608,3600,7,0
0,Kottayam,2020-3-1,28,28,0,0
5,Kottayam,2020-3-20,1867,1862,2,0
8,Kottayam,2020-3-17,1246,1238,2,1
12,Kottayam,2020-4-27,727,715,17,6
4,Kottayam,2020-3-31,3258,3254,1,0
1,Kottayam,2020-4-10,2585,2584,0,1
3,Kottayam,2020-4-6,3222,3219,0,3
4,Kottayam,2020-4-3,3251,3247,0,1
0,Kottayam,2020-4-15,1824,1824,0,0
0,Kottayam,2020-4-22,63,63,0,0
3,Kottayam,2020-3-28,3279,3276,3,0
4,Kottayam,2020-3-9,83,79,0,4
0,Kottayam,2020-4-18,1312,1312,0,0
11,Kottayam,2020-3-12,409,398,2,0
7,Kottayam,2020-3-25,2688,2681,5,1
0,Kottayam,2020-3-4,42,42,0,5
0,Kottayam,2020-3-3,41,41,0,0
10,Kottayam,2020-3-15,873,863,2,1
6,Kottayam,2020-3-22,2412,2406,2,1
0,Kottayam,2020-4-9,3205,3205,0,0
7,Kottayam,2020-3-18,1311,1304,2,0
0,Kottayam,2020-4-12,2278,2278,0,0
5,Kottayam,2020-4-25,536,531,6,2
4,Kottayam,2020-4-4,3265,3261,0,3
4,Kottayam,2020-4-1,3282,3278,1,1
0,Kottayam,2020-4-20,603,603,0,0
0,Kottayam,2020-4-17,1363,1363,0,0
7,Kottayam,2020-3-27,3207,3200,5,0
10,Kottayam,2020-3-10,92,82,2,6
0,Kottayam,2020-3-6,64,64,0,1
3,Kottayam,2020-4-2,3304,3301,1,0
0,Kottayam,2020-4-14,2280,2280,0,0
1,Kottayam,2020-4-23,157,156,3,1
3,Kottayam,2020-3-29,3354,3351,3,0
0,Kottayam,2020-3-8,77,77,0,0
0,Kottayam,2020-4-19,1069,1069,0,0
11,Kottayam,2020-3-13,736,725,2,2
6,Kottayam,2020-3-24,2411,2405,5,0
0,Kottayam,2020-3-5,59,59,0,0
5,Kottayam,2020-3-21,2134,2129,2,0
9,Kottayam,2020-3-16,1034,1025,2,2
6,Kottayam,2020-4-26,650,644,11,1
4,Kottayam,2020-4-11,2593,2589,0,3
4,Kottayam,2020-3-30,3360,3356,3,1
4,Kottayam,2020-4-7,3336,3332,0,1
0,Kottayam,2020-4-21,571,571,0,0
0,Kottayam,2020-4-16,1782,1782,0,0
7,Kottayam,2020-3-26,2903,2896,5,0
12,Kottayam,2020-3-11,243,231,2,2
0,Kottayam,2020-3-7,71,71,0,0
0,Kottayam,2020-3-2,35,35,0,2
11,Kottayam,2020-3-14,802,791,2,1
7,Kottayam,2020-3-23,2499,2492,4,1
3,Kottayam,2020-4-8,2552,2549,0,0
6,Kottayam,2020-3-19,1596,1590,2,0
0,Kottayam,2020-4-13,2278,2278,0,0
3,Kottayam,2020-4-24,239,236,3,2
2,Kottayam,2020-4-5,3326,3324,0,0
0,Alappuzha,2020-3-1,6,6,0,2
8,Alappuzha,2020-3-20,3763,3755,0,2
10,Alappuzha,2020-3-17,1107,1097,0,3
3,Alappuzha,2020-4-27,1282,1279,0,0
11,Alappuzha,2020-3-31,6956,6945,1,1
11,Alappuzha,2020-4-10,7046,7035,3,2
12,Alappuzha,2020-4-6,8743,8731,2,3
12,Alappuzha,2020-4-3,7378,7366,1,4
10,Alappuzha,2020-4-15,6895,6885,3,0
2,Alappuzha,2020-4-22,1818,1816,0,2
19,Alappuzha,2020-3-28,5771,5752,1,5
6,Alappuzha,2020-3-9,71,65,0,3
6,Alappuzha,2020-4-18,4773,4767,2,1
21,Alappuzha,2020-3-12,161,140,0,5
18,Alappuzha,2020-3-25,5592,5574,1,4
0,Alappuzha,2020-3-4,19,19,0,0
0,Alappuzha,2020-3-3,16,16,0,0
10,Alappuzha,2020-3-15,533,523,0,0
11,Alappuzha,2020-3-22,4428,4417,0,5
12,Alappuzha,2020-4-9,7732,7720,3,3
8,Alappuzha,2020-3-18,1901,1893,0,4
11,Alappuzha,2020-4-12,7185,7174,3,1
3,Alappuzha,2020-4-25,1303,1300,0,0
13,Alappuzha,2020-4-4,7979,7966,2,3
6,Alappuzha,2020-4-1,8049,8043,1,3
5,Alappuzha,2020-4-20,2973,2968,0,0
9,Alappuzha,2020-4-17,5341,5332,2,0
20,Alappuzha,2020-3-27,5620,5600,1,4
20,Alappuzha,2020-3-10,98,78,0,14
1,Alappuzha,2020-3-6,28,27,0,0
10,Alappuzha,2020-4-2,7108,7098,1,4
11,Alappuzha,2020-4-14,6686,6675,3,1
3,Alappuzha,2020-4-23,1858,1855,0,1
21,Alappuzha,2020-3-29,6267,6246,1,7
3,Alappuzha,2020-3-8,39,36,0,0
5,Alappuzha,2020-4-19,3888,3883,2,1
13,Alappuzha,2020-3-13,265,252,0,7
19,Alappuzha,2020-3-24,5509,5490,1,8
0,Alappuzha,2020-3-5,25,25,0,1
6,Alappuzha,2020-3-21,4476,4470,0,1
11,Alappuzha,2020-3-16,795,784,0,7
3,Alappuzha,2020-4-26,1259,1256,0,0
12,Alappuzha,2020-4-11,7181,7169,3,2
15,Alappuzha,2020-3-30,6627,6612,1,1
14,Alappuzha,2020-4-7,7766,7752,1,5
0,Alappuzha,2020-4-21,2294,2294,0,0
9,Alappuzha,2020-4-16,6131,6122,3,2
22,Alappuzha,2020-3-26,5791,5769,1,7
17,Alappuzha,2020-3-11,128,111,0,1
3,Alappuzha,2020-3-7,33,30,0,0
0,Alappuzha,2020-3-2,9,9,0,1
10,Alappuzha,2020-3-14,523,513,0,1
14,Alappuzha,2020-3-23,4840,4826,0,3
15,Alappuzha,2020-4-8,7661,7646,3,1
10,Alappuzha,2020-3-19,2449,2439,0,7
10,Alappuzha,2020-4-13,6566,6556,3,1
6,Alappuzha,2020-4-24,1335,1329,0,3
15,Alappuzha,2020-4-5,8502,8487,2,8
2,Ernakulam,2020-3-1,50,48,0,0
28,Ernakulam,2020-3-20,4224,4196,9,7
21,Ernakulam,2020-3-17,938,917,3,1
20,Ernakulam,2020-4-27,462,442,1,1
31,Ernakulam,2020-3-31,5312,5281,14,8
24,Ernakulam,2020-4-10,2977,2953,7,3
35,Ernakulam,2020-4-6,707,672,18,1
36,Ernakulam,2020-4-3,12133,12097,17,2
27,Ernakulam,2020-4-15,1289,1262,5,2
15,Ernakulam,2020-4-22,149,134,2,5
32,Ernakulam,2020-3-28,4981,4949,13,2
6,Ernakulam,2020-3-9,177,171,0,0
20,Ernakulam,2020-4-18,378,358,2,8
37,Ernakulam,2020-3-12,359,322,0,16
34,Ernakulam,2020-3-25,3308,3274,20,3
2,Ernakulam,2020-3-4,126,124,0,0
2,Ernakulam,2020-3-3,105,103,0,0
32,Ernakulam,2020-3-15,613,581,3,10
23,Ernakulam,2020-3-22,3984,3961,12,4
26,Ernakulam,2020-4-9,3011,2985,8,5
23,Ernakulam,2020-3-18,1012,989,3,4
27,Ernakulam,2020-4-12,2101,2074,7,9
19,Ernakulam,2020-4-25,389,370,2,4
36,Ernakulam,2020-4-4,11878,11842,18,4
37,Ernakulam,2020-4-1,4627,4590,17,7
13,Ernakulam,2020-4-20,186,173,2,3
19,Ernakulam,2020-4-17,696,677,2,3
35,Ernakulam,2020-3-27,3919,3884,15,10
23,Ernakulam,2020-3-10,248,225,0,6
2,Ernakulam,2020-3-6,131,129,0,13
35,Ernakulam,2020-4-2,3878,3843,17,1
28,Ernakulam,2020-4-14,1657,1629,5,4
13,Ernakulam,2020-4-23,152,139,2,5
29,Ernakulam,2020-3-29,5730,5701,14,6
6,Ernakulam,2020-3-8,147,141,0,0
18,Ernakulam,2020-4-19,228,210,2,2
30,Ernakulam,2020-3-13,437,407,0,1
33,Ernakulam,2020-3-24,4380,4347,17,4
2,Ernakulam,2020-3-5,129,127,0,0
23,Ernakulam,2020-3-21,3474,3451,12,1
30,Ernakulam,2020-3-16,680,650,3,6
19,Ernakulam,2020-4-26,360,341,2,1
24,Ernakulam,2020-4-11,2735,2711,7,4
25,Ernakulam,2020-3-30,5527,5502,14,7
33,Ernakulam,2020-4-7,3057,3024,14,2
13,Ernakulam,2020-4-21,153,140,2,5
21,Ernakulam,2020-4-16,999,978,4,1
32,Ernakulam,2020-3-26,3495,3463,15,5
24,Ernakulam,2020-3-11,304,280,0,8
4,Ernakulam,2020-3-7,138,134,0,0
2,Ernakulam,2020-3-2,80,78,0,0
26,Ernakulam,2020-3-14,526,500,3,3
29,Ernakulam,2020-3-23,4230,4201,16,8
29,Ernakulam,2020-4-8,3090,3061,14,5
23,Ernakulam,2020-3-19,1108,1085,3,6
31,Ernakulam,2020-4-13,2063,2032,7,4
22,Ernakulam,2020-4-24,294,272,2,9
41,Ernakulam,2020-4-5,1183,1142,18,9
5,Thrissur,2020-3-1,44,39,0,1
29,Thrissur,2020-3-20,3386,3357,1,9
38,Thrissur,2020-3-17,2296,2258,1,7
19,Thrissur,2020-4-27,886,867,0,1
47,Thrissur,2020-3-31,20588,20541,6,8
24,Thrissur,2020-4-10,15193,15169,6,4
39,Thrissur,2020-4-6,14716,14677,9,4
40,Thrissur,2020-4-3,14073,14033,10,11
10,Thrissur,2020-4-15,8148,8138,1,1
5,Thrissur,2020-4-22,875,870,0,0
37,Thrissur,2020-3-28,14737,14700,4,14
39,Thrissur,2020-3-9,211,172,0,22
10,Thrissur,2020-4-18,4562,4552,1,1
73,Thrissur,2020-3-12,843,770,1,8
37,Thrissur,2020-3-25,12081,12044,1,11
9,Thrissur,2020-3-4,63,54,0,0
6,Thrissur,2020-3-3,58,52,0,2
48,Thrissur,2020-3-15,1574,1526,1,8
40,Thrissur,2020-3-22,8538,8498,1,19
26,Thrissur,2020-4-9,15725,15699,7,1
33,Thrissur,2020-3-18,2717,2684,1,8
11,Thrissur,2020-4-12,10030,10019,5,4
15,Thrissur,2020-4-25,802,787,0,5
36,Thrissur,2020-4-4,14219,14183,10,7
38,Thrissur,2020-4-1,18863,18825,8,9
8,Thrissur,2020-4-20,971,963,0,1
11,Thrissur,2020-4-17,5701,5690,1,2
47,Thrissur,2020-3-27,13455,13408,4,6
68,Thrissur,2020-3-10,277,209,0,35
12,Thrissur,2020-3-6,95,83,0,0
37,Thrissur,2020-4-2,19099,19062,9,8
12,Thrissur,2020-4-14,9316,9304,1,2
11,Thrissur,2020-4-23,814,803,0,7
39,Thrissur,2020-3-29,14935,14896,5,10
20,Thrissur,2020-3-8,117,97,0,0
8,Thrissur,2020-4-19,2714,2706,0,0
72,Thrissur,2020-3-13,1150,1078,1,5
29,Thrissur,2020-3-24,10908,10879,2,8
12,Thrissur,2020-3-5,83,71,0,1
24,Thrissur,2020-3-21,6538,6514,1,4
45,Thrissur,2020-3-16,2041,1996,1,9
18,Thrissur,2020-4-26,802,784,0,5
20,Thrissur,2020-4-11,12343,12323,5,0
42,Thrissur,2020-3-30,17827,17785,5,9
37,Thrissur,2020-4-7,15033,14996,9,5
8,Thrissur,2020-4-21,869,861,0,0
11,Thrissur,2020-4-16,6944,6933,1,4
50,Thrissur,2020-3-26,13283,13233,3,18
78,Thrissur,2020-3-11,613,535,0,12
15,Thrissur,2020-3-7,101,86,0,0
6,Thrissur,2020-3-2,52,46,0,4
60,Thrissur,2020-3-14,1391,1331,1,12
44,Thrissur,2020-3-23,9336,9292,2,8
36,Thrissur,2020-4-8,15716,15680,7,2
30,Thrissur,2020-3-19,3008,2978,1,4
11,Thrissur,2020-4-13,9754,9743,2,3
11,Thrissur,2020-4-24,747,736,0,1
38,Thrissur,2020-4-5,14501,14463,10,6
0,Palakkad,2020-3-1,2,2,0,0
26,Palakkad,2020-3-20,3864,3838,0,0
27,Palakkad,2020-3-17,232,205,0,9
56,Palakkad,2020-4-27,3408,3352,7,12
48,Palakkad,2020-3-31,20219,20171,5,10
30,Palakkad,2020-4-10,16825,16795,7,4
32,Palakkad,2020-4-6,18427,18395,7,10
47,Palakkad,2020-4-3,19610,19563,6,4
40,Palakkad,2020-4-15,13128,13088,2,14
35,Palakkad,2020-4-22,3839,3804,6,11
37,Palakkad,2020-3-28,16128,16091,4,15
14,Palakkad,2020-3-9,36,22,0,12
31,Palakkad,2020-4-18,10417,10386,2,9
30,Palakkad,2020-3-12,119,89,0,8
36,Palakkad,2020-3-25,5420,5384,3,8
0,Palakkad,2020-3-4,11,11,0,2
1,Palakkad,2020-3-3,8,7,0,2
28,Palakkad,2020-3-15,179,151,0,9
25,Palakkad,2020-3-22,5109,5084,0,9
37,Palakkad,2020-4-9,17510,17473,7,12
29,Palakkad,2020-3-18,309,280,0,9
28,Palakkad,2020-4-12,15606,15578,3,9
69,Palakkad,2020-4-25,3501,3432,6,19
46,Palakkad,2020-4-4,19325,19279,7,5
52,Palakkad,2020-4-1,20038,19986,6,10
38,Palakkad,2020-4-20,7030,6992,2,9
30,Palakkad,2020-4-17,12077,12047,2,7
42,Palakkad,2020-3-27,5366,5324,3,16
25,Palakkad,2020-3-10,73,48,0,11
3,Palakkad,2020-3-6,17,14,0,0
52,Palakkad,2020-4-2,19721,19669,6,8
36,Palakkad,2020-4-14,14216,14180,2,15
51,Palakkad,2020-4-23,3332,3281,6,21
32,Palakkad,2020-3-29,18837,18805,5,5
5,Palakkad,2020-3-8,17,12,0,9
34,Palakkad,2020-4-19,8728,8694,2,8
22,Palakkad,2020-3-13,146,124,0,7
36,Palakkad,2020-3-24,5514,5478,1,11
2,Palakkad,2020-3-5,16,14,0,1
21,Palakkad,2020-3-21,4110,4089,0,7
22,Palakkad,2020-3-16,191,169,0,4
56,Palakkad,2020-4-26,3472,3416,6,4
33,Palakkad,2020-4-11,16392,16359,3,7
44,Palakkad,2020-3-30,20143,20099,5,16
31,Palakkad,2020-4-7,18386,18355,7,6
32,Palakkad,2020-4-21,4974,4942,7,6
33,Palakkad,2020-4-16,13059,13026,2,3
42,Palakkad,2020-3-26,5915,5873,3,13
25,Palakkad,2020-3-11,102,77,0,4
4,Palakkad,2020-3-7,18,14,0,1
1,Palakkad,2020-3-2,9,8,0,0
22,Palakkad,2020-3-14,154,132,0,5
27,Palakkad,2020-3-23,5162,5135,0,8
36,Palakkad,2020-4-8,17454,17418,7,12
26,Palakkad,2020-3-19,492,466,0,4
33,Palakkad,2020-4-13,14787,14754,4,9
73,Palakkad,2020-4-24,3514,3441,6,30
29,Palakkad,2020-4-5,18531,18502,7,6
1,Malappuram,2020-3-1,2,1,0,4
7,Malappuram,2020-3-20,6239,6232,2,3
18,Malappuram,2020-3-17,2172,2154,2,7
44,Malappuram,2020-4-27,1810,1766,1,23
102,Malappuram,2020-3-31,12642,12540,9,24
84,Malappuram,2020-4-10,14291,14207,16,41
168,Malappuram,2020-4-6,16453,16285,13,11
100,Malappuram,2020-4-3,14794,14694,11,59
22,Malappuram,2020-4-15,10331,10309,9,12
30,Malappuram,2020-4-22,4126,4096,6,24
80,Malappuram,2020-3-28,11525,11445,8,19
24,Malappuram,2020-3-9,76,52,0,20
40,Malappuram,2020-4-18,6684,6644,7,19
29,Malappuram,2020-3-12,132,103,0,13
55,Malappuram,2020-3-25,10515,10460,5,44
6,Malappuram,2020-3-4,44,38,0,0
2,Malappuram,2020-3-3,34,32,0,0
17,Malappuram,2020-3-15,242,225,0,7
11,Malappuram,2020-3-22,7394,7383,4,7
83,Malappuram,2020-4-9,14067,13984,14,26
13,Malappuram,2020-3-18,3834,3821,2,6
210,Malappuram,2020-4-12,13269,13059,10,68
31,Malappuram,2020-4-25,1925,1894,2,16
126,Malappuram,2020-4-4,16522,16396,11,48
59,Malappuram,2020-4-1,12780,12721,11,20
30,Malappuram,2020-4-20,5713,5683,6,7
41,Malappuram,2020-4-17,7833,7792,7,13
90,Malappuram,2020-3-27,11346,11256,7,24
45,Malappuram,2020-3-10,75,30,0,21
5,Malappuram,2020-3-6,55,50,0,0
63,Malappuram,2020-4-2,13936,13873,11,25
23,Malappuram,2020-4-14,12189,12166,9,11
