confirmed,deaths,district,active,hospitalized_today,date,total_hospitalized,observation,isolation,recovered
7539,37,Kasaragod,1988,75,2020-9-16,950,5057,4107,5511
,,Kasaragod,971,53,2020-8-16,1006,5068,4062,
,,Kasaragod,595,26,2020-7-31,676,3521,2845,
,,Kasaragod,1017,147,2020-8-7,953,4422,3469,
6240,31,Kasaragod,1932,233,2020-9-7,1042,6004,4962,4274
9637,47,Kasaragod,2436,95,2020-9-26,829,4359,3530,7151
4292,23,Kasaragod,1240,66,2020-8-26,710,5430,4720,3026
,,Kasaragod,1003,73,2020-8-11,1027,4844,3817,
6918,36,Kasaragod,2117,60,2020-9-11,1210,5939,4729,4762
18349,69,Kasaragod,2290,48,2020-10-29,529,4741,4212,15986
21812,75,Kasaragod,1788,37,2020-11-29,381,8287,7906,19945
21981,75,Kasaragod,1739,12,2020-12-1,350,7978,7628,20163
,,Kasaragod,15,2,2020-5-21,34,4149,4115,
,,Kasaragod,25,7,2020-4-21,52,4619,4567,
,,Kasaragod,57,14,2020-4-16,114,8380,8266,
,,Kasaragod,13,61,2020-5-16,262,2660,2398,
13924,61,Kasaragod,4267,69,2020-10-9,1378,5294,3916,9592
19788,71,Kasaragod,2133,44,2020-11-9,465,4975,4510,17580
,,Kasaragod,42,7,2020-3-26,100,4798,4698,
,,Kasaragod,67,9,2020-5-30,85,5734,5649,
,,Kasaragod,9,6,2020-4-30,31,1764,1733,
,,Kasaragod,0,3,2020-3-11,3,124,121,
,,Kasaragod,0,0,2020-3-7,1,52,51,
16888,65,Kasaragod,3297,23,2020-10-20,755,4535,3780,13522
20118,73,Kasaragod,2079,35,2020-11-12,442,5816,5374,17962
15000,63,Kasaragod,4195,62,2020-10-12,1183,5017,3834,10738
,,Kasaragod,374,54,2020-7-20,347,5185,4838,
,,Kasaragod,98,4,2020-6-20,95,4313,4218,
,,Kasaragod,101,2,2020-6-17,101,3641,3540,
,,Kasaragod,296,18,2020-7-17,277,6266,5989,
,,Kasaragod,89,13,2020-6-1,93,6107,6014,
,,Kasaragod,107,9,2020-7-1,105,7201,7096,
,,Kasaragod,895,38,2020-8-19,652,5119,4467,
,,Kasaragod,0,0,2020-3-2,1,22,21,
17830,66,Kasaragod,2696,58,2020-10-25,698,4970,4272,15064
8194,40,Kasaragod,2204,55,2020-9-19,1103,4916,3813,5947
,,Kasaragod,0,0,2020-3-14,6,235,229,
,,Kasaragod,35,20,2020-3-23,61,857,796,
,,Kasaragod,64,15,2020-5-29,77,5543,5466,
,,Kasaragod,12,1,2020-4-29,29,1930,1901,
,,Kasaragod,132,40,2020-4-8,254,10801,10547,
,,Kasaragod,1,40,2020-5-8,67,952,885,
20560,74,Kasaragod,1862,14,2020-11-17,469,6238,5769,18620
,,Kasaragod,98,3,2020-6-4,98,7571,7473,
16372,64,Kasaragod,3709,50,2020-10-17,820,4834,4014,12595
,,Kasaragod,86,2,2020-7-4,83,6820,6737,
,,Kasaragod,98,10,2020-6-12,103,9381,9278,
,,Kasaragod,189,21,2020-7-12,139,6513,6374,
,,Kasaragod,584,100,2020-7-25,519,4480,3961,
,,Kasaragod,104,5,2020-6-25,103,5712,5609,
,,Kasaragod,1066,46,2020-8-14,987,5171,4184,
7248,37,Kasaragod,2034,34,2020-9-14,1048,5288,4240,5174
3974,20,Kasaragod,1143,97,2020-8-23,708,5336,4628,2808
,,Kasaragod,796,151,2020-8-2,720,3982,3262,
5243,28,Kasaragod,1460,9,2020-9-2,791,6388,5597,3752
,,Kasaragod,2,3,2020-3-19,9,517,508,
12474,57,Kasaragod,3750,61,2020-10-5,1140,4588,3448,8663
18482,69,Kasaragod,2283,36,2020-10-30,490,4693,4203,16126
,,Kasaragod,101,10,2020-6-9,106,8578,8472,
,,Kasaragod,109,5,2020-7-9,106,6670,6564,
22325,75,Kasaragod,1921,18,2020-12-4,327,8027,7700,20325
,,Kasaragod,642,36,2020-7-28,650,4128,3478,
,,Kasaragod,112,11,2020-6-28,116,6597,6481,
,,Kasaragod,85,1,2020-4-13,216,10056,9840,
,,Kasaragod,4,43,2020-5-13,205,1335,1130,
,,Kasaragod,26,0,2020-5-24,32,4570,4538,
,,Kasaragod,17,1,2020-4-24,41,2593,2552,
,,Kasaragod,119,43,2020-4-5,232,10731,10499,
,,Kasaragod,3,0,2020-5-5,21,1156,1135,
3596,26,Kannur,900,112,2020-8-31,1024,11590,10566,2668
12549,47,Kannur,5199,147,2020-10-2,1275,15677,14402,7300
,,Kannur,125,24,2020-6-7,192,19029,18837,
25294,112,Kannur,5190,76,2020-11-2,953,20209,19256,19987
,,Kannur,299,22,2020-7-7,426,24782,24356,
,,Kannur,473,76,2020-7-26,459,12517,12058,
,,Kannur,157,28,2020-6-26,282,19035,18753,
,,Kannur,123,20,2020-6-11,184,21728,21544,
,,Kannur,347,86,2020-7-11,431,25050,24619,
30156,144,Kannur,3616,70,2020-11-19,697,16766,16069,26391
20214,82,Kannur,6116,81,2020-10-19,1014,16793,15779,14013
33336,159,Kannur,3039,42,2020-12-3,507,21426,20919,30132
,,Kannur,0,0,2020-3-1,0,9,9,
,,Kannur,1,11,2020-3-20,25,4490,4465,
,,Kannur,1,7,2020-3-17,26,824,798,
21557,89,Kannur,5910,114,2020-10-22,1056,17439,16383,15555
30851,147,Kannur,3189,63,2020-11-22,648,16730,16082,27510
,,Kannur,84,24,2020-5-27,161,10818,10657,
,,Kannur,49,5,2020-4-27,114,2768,2654,
,,Kannur,48,37,2020-3-31,108,11049,10941,
,,Kannur,38,19,2020-4-10,111,8182,8071,
,,Kannur,3,11,2020-5-10,41,450,409,
,,Kannur,48,30,2020-4-6,101,10895,10794,
,,Kannur,18,7,2020-5-6,55,580,525,
7814,36,Kannur,2753,150,2020-9-20,1025,15440,14415,5022
2441,16,Kannur,684,134,2020-8-20,736,9004,8268,1739
,,Kannur,588,46,2020-8-17,543,9079,8536,
7020,36,Kannur,2376,112,2020-9-17,1031,15125,14094,4605
16673,61,Kannur,6211,161,2020-10-10,1180,16464,15284,10398
27745,130,Kannur,4931,75,2020-11-10,900,18964,18064,22679
,,Kannur,487,27,2020-8-1,407,9825,9418,
3673,26,Kannur,880,100,2020-9-1,1052,11468,10416,2765
,,Kannur,123,27,2020-6-19,206,14946,14740,
,,Kannur,371,42,2020-7-19,427,19064,18637,
,,Kannur,52,24,2020-4-3,108,10352,10244,
23190,101,Kannur,5635,108,2020-10-27,1025,19172,18147,17450
,,Kannur,37,7,2020-5-3,82,2544,2462,
,,Kannur,44,14,2020-4-15,115,7013,6898,
,,Kannur,6,11,2020-5-15,51,4920,4869,
,,Kannur,36,27,2020-5-22,107,8882,8775,
,,Kannur,60,16,2020-4-22,98,3238,3140,
18590,71,Kannur,6113,116,2020-10-15,1046,16087,15041,12403
29161,138,Kannur,4290,77,2020-11-15,763,17653,16890,24728
,,Kannur,398,56,2020-8-4,351,9505,9154,
4004,29,Kannur,871,103,2020-9-4,950,12210,11260,3102
,,Kannur,26,17,2020-3-28,85,10406,10321,
,,Kannur,448,55,2020-8-12,433,8927,8494,
5834,35,Kannur,1918,122,2020-9-12,1486,13868,12382,3878
,,Kannur,1,4,2020-3-9,14,83,69,
9461,40,Kannur,3353,159,2020-9-25,1072,14323,13251,6065
2950,18,Kannur,859,122,2020-8-25,865,10191,9326,2071
,,Kannur,50,25,2020-4-18,111,5934,5823,
,,Kannur,9,22,2020-5-18,56,7013,6957,
15013,59,Kannur,5769,144,2020-10-7,1389,15453,14064,9182
26948,123,Kannur,4589,82,2020-11-7,842,19341,18499,22231
,,Kannur,136,28,2020-6-14,206,24194,23988,
,,Kannur,326,63,2020-7-14,410,25294,24884,
,,Kannur,555,67,2020-7-23,530,13761,13231,
,,Kannur,125,30,2020-6-23,236,17368,17132,
,,Kannur,115,14,2020-6-2,197,14149,13952,
,,Kannur,217,102,2020-7-2,416,22751,22335,
,,Kannur,448,73,2020-8-9,388,9062,8674,
,,Kannur,4,4,2020-3-12,7,151,144,
5095,34,Kannur,1521,249,2020-9-9,1471,13120,11649,3538
,,Kannur,15,14,2020-3-25,81,7967,7886,
,,Kannur,0,0,2020-3-4,2,32,30,
10538,42,Kannur,4004,129,2020-9-28,1162,15168,14006,6489
3315,23,Kannur,917,124,2020-8-28,1081,11089,10008,2373
7350,36,Kannur,2537,125,2020-9-18,988,15239,14251,4774
,,Kannur,0,0,2020-3-3,1,31,30,
,,Kannur,650,97,2020-8-18,583,9171,8588,
,,Kannur,1,7,2020-3-15,44,305,261,
,,Kannur,10,16,2020-3-22,49,6126,6077,
24793,106,Kannur,5337,94,2020-10-31,1018,19972,18954,19346
13527,54,Kannur,5857,115,2020-10-4,1400,15811,14411,7613
25999,112,Kannur,4903,110,2020-11-4,914,20361,19447,20979
,,Kannur,50,10,2020-4-28,103,2552,2449,
,,Kannur,93,26,2020-5-28,184,11439,11255,
,,Kannur,5,7,2020-5-9,36,306,270,
,,Kannur,50,33,2020-4-9,106,8574,8468,
,,Kannur,274,36,2020-7-5,422,23940,23518,
,,Kannur,119,17,2020-6-5,201,17850,17649,
,,Kannur,360,33,2020-7-13,388,24806,24418,
,,Kannur,128,32,2020-6-13,204,23482,23278,
,,Kannur,135,28,2020-6-24,233,18074,17841,
,,Kannur,464,55,2020-7-24,478,13431,12953,
18995,80,Kannur,6069,128,2020-10-16,1089,16161,15072,12843
29271,142,Kannur,4111,52,2020-11-16,714,17390,16676,25013
6513,35,Kannur,2146,129,2020-9-15,1275,14468,13193,4329
,,Kannur,503,106,2020-8-15,492,9099,8607,
2581,18,Kannur,722,103,2020-8-22,765,9621,8856,1839
8271,40,Kannur,2953,115,2020-9-22,992,15010,14018,5275
,,Kannur,1,10,2020-3-18,21,2239,2218,
3889,27,Kannur,831,139,2020-9-3,1050,11810,10760,3029
,,Kannur,464,47,2020-8-3,407,9686,9279,
,,Kannur,324,27,2020-7-8,397,24874,24477,
,,Kannur,127,11,2020-6-8,175,19497,19322,
,,Kannur,179,52,2020-6-29,320,21820,21500,
,,Kannur,547,57,2020-7-29,510,10117,9607,
,,Kannur,3,1,2020-5-12,39,1773,1734,
,,Kannur,42,26,2020-4-12,102,7836,7734,
,,Kannur,55,24,2020-4-25,120,2711,2591,
,,Kannur,77,21,2020-5-25,137,10093,9956,
,,Kannur,18,2,2020-5-4,72,2550,2478,
,,Kannur,47,23,2020-4-4,95,10276,10181,
22484,95,Kannur,5937,141,2020-10-24,1075,18488,17413,16448
31259,149,Kannur,3091,53,2020-11-24,612,16783,16171,28014
,,Kannur,204,45,2020-6-30,322,22664,22342,
,,Kannur,545,41,2020-7-30,474,9894,9420,
4426,31,Kannur,1098,188,2020-9-6,1071,12471,11400,3295
17730,70,Kannur,6340,92,2020-10-13,1125,16509,15384,11317
,,Kannur,423,62,2020-8-6,388,9721,9333,
28595,134,Kannur,4631,74,2020-11-13,792,18072,17280,23825
3180,22,Kannur,917,121,2020-8-27,1077,10815,9738,2239
10228,42,Kannur,3818,165,2020-9-27,1110,14708,13598,6365
5371,34,Kannur,1653,125,2020-9-10,1472,12832,11360,3682
,,Kannur,486,45,2020-8-10,381,8919,8538,
27292,127,Kannur,4791,109,2020-11-8,858,19136,18278,22369
15390,59,Kannur,5759,125,2020-10-8,1376,15404,14028,9569
21180,89,Kannur,6105,146,2020-10-21,1027,17210,16183,14983
30618,147,Kannur,3307,85,2020-11-21,648,16780,16132,27159
,,Kannur,43,10,2020-5-1,102,2560,2458,
,,Kannur,51,18,2020-4-1,98,10880,10782,
,,Kannur,52,12,2020-4-20,103,5133,5030,
,,Kannur,16,37,2020-5-20,81,7806,7725,
,,Kannur,6,9,2020-5-17,44,6442,6398,
,,Kannur,47,15,2020-4-17,127,5767,5640,
,,Kannur,26,14,2020-3-27,87,10128,10041,
,,Kannur,3,2,2020-3-10,9,88,79,
,,Kannur,114,36,2020-5-31,202,12807,12605,
,,Kannur,0,0,2020-3-6,5,40,35,
,,Kannur,135,32,2020-6-21,219,16773,16554,
,,Kannur,469,64,2020-7-21,463,15769,15306,
,,Kannur,373,73,2020-7-16,434,24568,24134,
,,Kannur,132,31,2020-6-16,189,14015,13826,
11924,47,Kannur,4877,133,2020-10-1,1241,15707,14466,6997
25099,111,Kannur,5090,93,2020-11-1,957,19921,18964,19894
32173,154,Kannur,3214,50,2020-11-28,573,16838,16265,28799
23696,101,Kannur,5783,26,2020-10-28,1017,19425,18408,17808
,,Kannur,378,25,2020-7-18,449,20153,19704,
,,Kannur,136,20,2020-6-18,197,14090,13893,
,,Kannur,38,2,2020-5-2,86,2543,2457,
,,Kannur,56,23,2020-4-2,100,10301,10201,
,,Kannur,5,11,2020-5-14,46,2847,2801,
,,Kannur,43,18,2020-4-14,114,7758,7644,
,,Kannur,59,20,2020-4-23,110,2592,2482,
,,Kannur,55,34,2020-5-23,130,9337,9207,
26682,116,Kannur,4643,264,2020-11-6,2245,30870,28625,21918
4226,30,Kannur,968,188,2020-9-5,990,12363,11373,3226
14411,59,Kannur,6355,140,2020-10-6,1348,15160,13812,7994
,,Kannur,409,53,2020-8-5,372,9629,9257,
,,Kannur,38,6,2020-3-29,88,10748,10660,
,,Kannur,0,0,2020-3-8,11,54,43,
6068,35,Kannur,2064,103,2020-9-13,1362,13908,12546,3966
,,Kannur,455,55,2020-8-13,403,9064,8661,
2800,18,Kannur,808,113,2020-8-24,827,10059,9232,1972
9042,40,Kannur,3151,129,2020-9-24,1092,14478,13386,5848
,,Kannur,14,10,2020-5-19,53,7471,7418,
,,Kannur,48,10,2020-4-19,106,5987,5881,
,,Kannur,357,29,2020-7-15,387,26093,25706,
,,Kannur,124,16,2020-6-15,207,13926,13719,
,,Kannur,120,31,2020-6-22,218,17214,16996,
,,Kannur,510,91,2020-7-22,541,14064,13523,
,,Kannur,226,42,2020-7-3,426,22609,22183,
,,Kannur,118,21,2020-6-3,211,15963,15752,
28958,134,Kannur,4427,74,2020-11-14,789,17757,16968,24392
18033,71,Kannur,6206,125,2020-10-14,1063,16122,15059,11753
4844,34,Kannur,1337,203,2020-9-8,1360,13052,11692,3471
,,Kannur,4,16,2020-3-13,23,181,158,
,,Kannur,418,42,2020-8-8,362,9324,8962,
,,Kannur,15,15,2020-3-24,70,7193,7123,
,,Kannur,0,0,2020-3-5,3,38,35,
31727,154,Kannur,3083,66,2020-11-26,593,16967,16374,28484
3410,24,Kannur,917,165,2020-8-29,1060,11527,10467,2467
10970,47,Kannur,4234,138,2020-9-29,1165,15029,13864,6686
22932,99,Kannur,5747,79,2020-10-26,1061,18974,17913,17082
28009,132,Kannur,4692,75,2020-11-11,873,18731,17858,23180
17086,63,Kannur,6275,141,2020-10-11,1103,16460,15357,10745
3522,26,Kannur,914,106,2020-8-30,1055,12005,10950,2580
11489,47,Kannur,4571,185,2020-9-30,1171,15672,14501,6868
,,Kannur,286,39,2020-7-6,439,24273,23834,
,,Kannur,127,20,2020-6-6,201,18232,18031,
,,Kannur,152,35,2020-6-27,270,19928,19658,
,,Kannur,479,62,2020-7-27,502,12300,11798,
