district,hospitalized_today,isolation,observation,active,total_hospitalized,date
Thiruvananthapuram,0,25,28,0,3,2020-3-6
Thiruvananthapuram,11,2462,2526,2,64,2020-5-2
Thiruvananthapuram,27,17921,18005,10,84,2020-4-2
Thiruvananthapuram,18,2794,2890,2,96,2020-4-14
Thiruvananthapuram,23,1445,1489,2,44,2020-4-23
Thiruvananthapuram,18,18052,18145,8,93,2020-3-29
Thiruvananthapuram,2,29,33,0,4,2020-3-8
Thiruvananthapuram,23,1660,1770,2,110,2020-4-19
Thiruvananthapuram,13,208,226,3,18,2020-3-13
Thiruvananthapuram,43,5829,5919,5,90,2020-3-24
Thiruvananthapuram,2,24,28,0,4,2020-3-5
Thiruvananthapuram,3,4136,4179,4,43,2020-3-21
Thiruvananthapuram,11,614,661,4,47,2020-3-16
Thiruvananthapuram,17,1915,1976,1,61,2020-4-26
Thiruvananthapuram,9,4069,4111,0,42,2020-5-11
Thiruvananthapuram,21,4282,4383,2,101,2020-4-11
Thiruvananthapuram,16,18036,18122,8,86,2020-3-30
Thiruvananthapuram,11,3118,3166,0,48,2020-5-7
Thiruvananthapuram,19,8379,8475,7,96,2020-4-7
Thiruvananthapuram,38,1349,1387,1,38,2020-4-21
Thiruvananthapuram,26,2243,2359,2,116,2020-4-16
Thiruvananthapuram,34,7854,7968,4,114,2020-3-26
Thiruvananthapuram,13,2010,2064,2,54,2020-4-30
Thiruvananthapuram,1,114,127,0,13,2020-3-11
Thiruvananthapuram,1,25,28,0,3,2020-3-7
Thiruvananthapuram,8,25,28,0,3,2020-3-2
Thiruvananthapuram,15,284,313,3,29,2020-3-14
Thiruvananthapuram,22,5426,5477,4,51,2020-3-23
Thiruvananthapuram,5,2030,2058,2,28,2020-4-29
Thiruvananthapuram,23,6571,6663,4,92,2020-4-8
Thiruvananthapuram,9,3594,3637,0,43,2020-5-8
Thiruvananthapuram,6,2553,2618,4,65,2020-3-19
Thiruvananthapuram,16,3443,3547,2,104,2020-4-13
Thiruvananthapuram,19,4453,4494,0,41,2020-5-13
Thiruvananthapuram,10,1538,1581,2,43,2020-4-24
Thiruvananthapuram,18,17646,17748,8,102,2020-4-5
Thiruvananthapuram,10,2796,2857,0,61,2020-5-5
Kollam,0,5,6,0,1,2020-3-1
Kollam,2,652,659,0,7,2020-3-20
Kollam,1,655,667,0,12,2020-3-17
Kollam,1,1110,1143,9,33,2020-4-27
Kollam,2,17228,17247,2,19,2020-3-31
Kollam,2,7173,7183,7,10,2020-4-10
Kollam,3,1409,1418,3,9,2020-5-10
Kollam,1,11365,11374,5,9,2020-4-6
Kollam,3,1430,1437,3,7,2020-5-6
Kollam,9,15884,15906,4,22,2020-4-3
Kollam,2,1719,1735,12,16,2020-5-3
Kollam,2,4581,4591,5,10,2020-4-15
Kollam,10,1513,1535,6,22,2020-4-22
Kollam,15,17023,17046,2,23,2020-3-28
Kollam,6,66,75,0,9,2020-3-9
Kollam,1,3257,3266,5,9,2020-4-18
Kollam,2,216,227,0,11,2020-3-12
Kollam,0,1186,1192,0,6,2020-3-25
Kollam,0,25,27,0,2,2020-3-4
Kollam,0,22,24,0,2,2020-3-3
Kollam,0,355,368,0,13,2020-3-15
Kollam,0,1011,1014,0,3,2020-3-22
Kollam,3,1148,1184,9,36,2020-4-28
Kollam,4,1400,1410,3,10,2020-5-9
Kollam,3,7925,7935,7,10,2020-4-9
Kollam,4,751,758,0,7,2020-3-18
Kollam,1,1214,1219,3,5,2020-5-12
Kollam,1,6361,6372,7,11,2020-4-12
Kollam,25,1536,1571,9,35,2020-4-25
Kollam,3,1778,1796,3,18,2020-5-4
Kollam,0,15919,15935,5,16,2020-4-4
Kollam,6,1419,1448,12,29,2020-5-1
Kollam,2,16661,16678,2,17,2020-4-1
Kollam,2,2030,2041,5,11,2020-4-20
Kollam,4,3629,3640,5,11,2020-4-17
Kollam,7,17008,17021,1,13,2020-3-27
Kollam,4,75,85,0,10,2020-3-10
Kollam,0,25,28,0,3,2020-3-6
Kollam,0,1673,1692,12,19,2020-5-2
Kollam,4,16157,16171,4,14,2020-4-2
Kollam,0,5093,5104,6,11,2020-4-14
Kollam,6,1485,1509,7,24,2020-4-23
Kollam,4,17017,17040,1,23,2020-3-29
Kollam,0,37,40,0,3,2020-3-8
Kollam,1,2485,2494,5,9,2020-4-19
Kollam,3,312,324,0,12,2020-3-13
Kollam,5,1131,1137,0,6,2020-3-24
Kollam,1,26,28,0,2,2020-3-5
Kollam,0,896,900,0,4,2020-3-21
Kollam,2,401,414,0,13,2020-3-16
Kollam,16,990,1025,9,35,2020-4-26
Kollam,1,1175,1182,3,7,2020-5-11
Kollam,1,6454,6464,7,10,2020-4-11
Kollam,4,17032,17049,1,17,2020-3-30
Kollam,3,1387,1392,3,5,2020-5-7
Kollam,10,9417,9432,6,15,2020-4-7
Kollam,4,1564,1579,6,15,2020-4-21
Kollam,5,3956,3967,5,11,2020-4-16
Kollam,3,16456,16464,0,8,2020-3-26
Kollam,11,1350,1373,12,23,2020-4-30
Kollam,6,167,177,0,10,2020-3-11
Kollam,0,27,30,0,3,2020-3-7
Kollam,0,8,9,0,1,2020-3-2
Kollam,7,290,308,0,18,2020-3-14
Kollam,0,1070,1073,0,3,2020-3-23
Kollam,4,1171,1207,15,36,2020-4-29
Kollam,2,9221,9237,6,16,2020-4-8
Kollam,5,1341,1349,1,8,2020-5-8
Kollam,1,666,673,0,7,2020-3-19
Kollam,2,5387,5399,7,12,2020-4-13
Kollam,2,1245,1250,2,5,2020-5-13
Kollam,3,1498,1508,6,10,2020-4-24
Kollam,3,12661,12670,5,9,2020-4-5
Kollam,2,1888,1892,3,4,2020-5-5
Pathanamthitta,2,1,1,0,0,2020-3-1
Pathanamthitta,2,4555,4570,9,15,2020-3-20
Pathanamthitta,4,2478,2500,9,22,2020-3-17
Pathanamthitta,2,376,385,3,9,2020-4-27
Pathanamthitta,2,7241,7254,5,13,2020-3-31
Pathanamthitta,4,6732,6748,8,16,2020-4-10
Pathanamthitta,3,560,566,0,6,2020-5-10
Pathanamthitta,3,7700,7716,7,16,2020-4-6
Pathanamthitta,2,82,88,0,6,2020-5-6
Pathanamthitta,6,8415,8437,5,22,2020-4-3
Pathanamthitta,2,122,127,1,5,2020-5-3
Pathanamthitta,2,5723,5738,6,15,2020-4-15
Pathanamthitta,0,981,987,6,6,2020-4-22
Pathanamthitta,2,7835,7855,9,20,2020-3-28
Pathanamthitta,2,41,53,3,12,2020-3-9
Pathanamthitta,2,2844,2858,6,14,2020-4-18
Pathanamthitta,2,862,896,7,34,2020-3-12
Pathanamthitta,1,4440,4461,10,21,2020-3-25
Pathanamthitta,0,6,9,0,3,2020-3-4
Pathanamthitta,0,3,6,0,3,2020-3-3
Pathanamthitta,4,1609,1638,9,29,2020-3-15
Pathanamthitta,2,4753,4767,9,14,2020-3-22
Pathanamthitta,3,367,377,3,10,2020-4-28
Pathanamthitta,0,443,447,0,4,2020-5-9
Pathanamthitta,1,7036,7049,8,13,2020-4-9
Pathanamthitta,2,2884,2900,9,16,2020-3-18
Pathanamthitta,0,1006,1015,1,9,2020-5-12
Pathanamthitta,2,6231,6247,9,16,2020-4-12
Pathanamthitta,2,385,394,3,9,2020-4-25
Pathanamthitta,3,124,130,1,6,2020-5-4
Pathanamthitta,0,7961,7980,5,19,2020-4-4
Pathanamthitta,3,131,139,1,8,2020-5-1
Pathanamthitta,6,7558,7575,5,17,2020-4-1
Pathanamthitta,0,1138,1144,6,6,2020-4-20
Pathanamthitta,2,4034,4050,6,16,2020-4-17
Pathanamthitta,8,6951,6975,9,24,2020-3-27
Pathanamthitta,5,45,60,7,15,2020-3-10
Pathanamthitta,0,11,17,0,6,2020-3-6
Pathanamthitta,2,145,152,1,7,2020-5-2
Pathanamthitta,9,8631,8656,6,25,2020-4-2
Pathanamthitta,3,5905,5920,6,15,2020-4-14
Pathanamthitta,1,690,697,6,7,2020-4-23
Pathanamthitta,4,7704,7725,5,21,2020-3-29
Pathanamthitta,0,26,36,3,10,2020-3-8
Pathanamthitta,0,1703,1710,6,7,2020-4-19
Pathanamthitta,5,903,932,7,29,2020-3-13
Pathanamthitta,7,4504,4524,8,20,2020-3-24
Pathanamthitta,4,6,9,0,3,2020-3-5
Pathanamthitta,4,5242,5257,9,15,2020-3-21
Pathanamthitta,3,1735,1756,9,21,2020-3-16
Pathanamthitta,2,375,385,3,10,2020-4-26
Pathanamthitta,3,771,780,0,9,2020-5-11
Pathanamthitta,1,6463,6477,8,14,2020-4-11
Pathanamthitta,3,7467,7486,5,19,2020-3-30
Pathanamthitta,6,236,248,0,12,2020-5-7
Pathanamthitta,0,7500,7516,7,16,2020-4-7
Pathanamthitta,1,738,745,6,7,2020-4-21
Pathanamthitta,2,4997,5012,6,15,2020-4-16
Pathanamthitta,4,6400,6417,10,17,2020-3-26
Pathanamthitta,0,134,139,1,5,2020-4-30
Pathanamthitta,17,860,892,7,32,2020-3-11
Pathanamthitta,0,21,26,0,5,2020-3-7
Pathanamthitta,0,2,3,0,1,2020-3-2
Pathanamthitta,4,941,969,9,28,2020-3-14
Pathanamthitta,3,4565,4580,8,15,2020-3-23
Pathanamthitta,2,206,215,2,9,2020-4-29
Pathanamthitta,6,7340,7355,8,15,2020-4-8
Pathanamthitta,3,282,286,0,4,2020-5-8
Pathanamthitta,6,3715,3730,9,15,2020-3-19
Pathanamthitta,2,6043,6061,6,18,2020-4-13
Pathanamthitta,7,1178,1185,1,7,2020-5-13
Pathanamthitta,3,411,418,3,7,2020-4-24
Pathanamthitta,5,7683,7697,6,14,2020-4-5
Pathanamthitta,1,125,131,1,6,2020-5-5
Idukki,0,3,3,0,0,2020-3-1
Idukki,0,503,504,1,1,2020-3-20
Idukki,0,374,374,1,0,2020-3-17
Idukki,7,1370,1385,14,15,2020-4-27
Idukki,1,2732,2737,4,5,2020-3-31
Idukki,0,4364,4372,3,8,2020-4-10
Idukki,5,1365,1376,0,11,2020-5-10
Idukki,0,3715,3723,7,8,2020-4-6
Idukki,0,1165,1168,1,3,2020-5-6
Idukki,4,2936,2946,7,10,2020-4-3
Idukki,1,1595,1612,12,17,2020-5-3
Idukki,0,3497,3497,0,0,2020-4-15
Idukki,0,1438,1441,1,3,2020-4-22
Idukki,1,1921,1925,2,4,2020-3-28
Idukki,1,37,38,0,1,2020-3-9
Idukki,3,2445,2449,0,4,2020-4-18
Idukki,0,61,61,0,0,2020-3-12
Idukki,1,1221,1224,1,3,2020-3-25
Idukki,0,9,9,0,0,2020-3-4
Idukki,0,8,8,0,0,2020-3-3
Idukki,0,75,75,1,0,2020-3-15
Idukki,3,597,600,1,3,2020-3-22
Idukki,8,1439,1462,13,23,2020-4-28
Idukki,10,1320,1331,0,11,2020-5-9
Idukki,1,4315,4323,3,8,2020-4-9
Idukki,0,442,442,1,0,2020-3-18
Idukki,0,1259,1271,0,12,2020-5-12
Idukki,1,4028,4031,0,3,2020-4-12
Idukki,0,1327,1336,4,9,2020-4-25
Idukki,0,1598,1615,1,17,2020-5-4
Idukki,1,3129,3137,7,8,2020-4-4
Idukki,0,1613,1637,14,24,2020-5-1
Idukki,1,2815,2821,4,6,2020-4-1
Idukki,0,1946,1950,0,4,2020-4-20
Idukki,1,2896,2897,0,1,2020-4-17
Idukki,2,1533,1538,2,5,2020-3-27
Idukki,0,45,46,0,1,2020-3-10
Idukki,0,10,10,0,0,2020-3-6
Idukki,0,1628,1645,12,17,2020-5-2
Idukki,1,2829,2836,9,7,2020-4-2
Idukki,0,3674,3674,0,0,2020-4-14
Idukki,1,1332,1336,4,4,2020-4-23
Idukki,3,2259,2265,2,6,2020-3-29
Idukki,0,12,12,0,0,2020-3-8
Idukki,1,2181,2185,0,4,2020-4-19
Idukki,0,52,52,0,0,2020-3-13
Idukki,2,1118,1123,0,5,2020-3-24
Idukki,0,9,9,0,0,2020-3-5
Idukki,0,537,537,1,0,2020-3-21
Idukki,0,92,92,1,0,2020-3-16
Idukki,3,1346,1357,10,11,2020-4-26
Idukki,1,1220,1232,0,12,2020-5-11
Idukki,0,4363,4371,1,8,2020-4-11
Idukki,2,2655,2661,4,6,2020-3-30
Idukki,0,1093,1095,1,2,2020-5-7
Idukki,1,4055,4064,7,9,2020-4-7
Idukki,1,1775,1780,0,5,2020-4-21
Idukki,0,3146,3146,0,0,2020-4-16
Idukki,1,1304,1307,2,3,2020-3-26
Idukki,3,1566,1592,14,26,2020-4-30
Idukki,0,53,53,0,0,2020-3-11
Idukki,0,11,11,0,0,2020-3-7
Idukki,3,5,5,0,0,2020-3-2
Idukki,0,58,58,0,0,2020-3-14
Idukki,0,640,643,0,3,2020-3-23
Idukki,3,1559,1584,14,25,2020-4-29
Idukki,0,4246,4255,5,9,2020-4-8
Idukki,0,1115,1117,1,2,2020-5-8
Idukki,1,479,480,1,1,2020-3-19
Idukki,2,3750,3755,0,5,2020-4-13
Idukki,2,1303,1307,0,4,2020-5-13
Idukki,6,1409,1419,4,10,2020-4-24
Idukki,0,3600,3608,7,8,2020-4-5
Idukki,2,1591,1596,1,5,2020-5-5
Kottayam,0,28,28,0,0,2020-3-1
Kottayam,0,1862,1867,2,5,2020-3-20
Kottayam,1,1238,1246,2,8,2020-3-17
Kottayam,6,715,727,17,12,2020-4-27
Kottayam,0,3254,3258,1,4,2020-3-31
Kottayam,1,2584,2585,0,1,2020-4-10
Kottayam,0,2066,2066,0,0,2020-5-10
Kottayam,3,3219,3222,0,3,2020-4-6
Kottayam,0,1618,1624,0,6,2020-5-6
Kottayam,1,3247,3251,0,4,2020-4-3
Kottayam,0,1703,1721,18,18,2020-5-3
Kottayam,0,1824,1824,0,0,2020-4-15
Kottayam,0,63,63,0,0,2020-4-22
Kottayam,0,3276,3279,3,3,2020-3-28
Kottayam,4,79,83,0,4,2020-3-9
Kottayam,0,1312,1312,0,0,2020-4-18
Kottayam,0,398,409,2,11,2020-3-12
Kottayam,1,2681,2688,5,7,2020-3-25
Kottayam,5,42,42,0,0,2020-3-4
Kottayam,0,41,41,0,0,2020-3-3
Kottayam,1,863,873,2,10,2020-3-15
Kottayam,1,2406,2412,2,6,2020-3-22
Kottayam,7,1021,1040,18,19,2020-4-28
Kottayam,0,1654,1654,0,0,2020-5-9
Kottayam,0,3205,3205,0,0,2020-4-9
Kottayam,0,1304,1311,2,7,2020-3-18
Kottayam,0,1291,1291,1,0,2020-5-12
Kottayam,0,2278,2278,0,0,2020-4-12
Kottayam,2,531,536,6,5,2020-4-25
Kottayam,0,1724,1742,6,18,2020-5-4
Kottayam,3,3261,3265,0,4,2020-4-4
Kottayam,0,1566,1584,18,18,2020-5-1
Kottayam,1,3278,3282,1,4,2020-4-1
Kottayam,0,603,603,0,0,2020-4-20
Kottayam,0,1363,1363,0,0,2020-4-17
Kottayam,0,3200,3207,5,7,2020-3-27
Kottayam,6,82,92,2,10,2020-3-10
Kottayam,1,64,64,0,0,2020-3-6
Kottayam,0,1647,1665,18,18,2020-5-2
Kottayam,0,3301,3304,1,3,2020-4-2
Kottayam,0,2280,2280,0,0,2020-4-14
Kottayam,1,156,157,3,1,2020-4-23
Kottayam,0,3351,3354,3,3,2020-3-29
Kottayam,0,77,77,0,0,2020-3-8
Kottayam,0,1069,1069,0,0,2020-4-19
Kottayam,2,725,736,2,11,2020-3-13
Kottayam,0,2405,2411,5,6,2020-3-24
Kottayam,0,59,59,0,0,2020-3-5
Kottayam,0,2129,2134,2,5,2020-3-21
Kottayam,2,1025,1034,2,9,2020-3-16
Kottayam,1,644,650,11,6,2020-4-26
Kottayam,0,1075,1075,0,0,2020-5-11
Kottayam,3,2589,2593,0,4,2020-4-11
Kottayam,1,3356,3360,3,4,2020-3-30
Kottayam,0,1780,1780,0,0,2020-5-7
Kottayam,1,3332,3336,0,4,2020-4-7
Kottayam,0,571,571,0,0,2020-4-21
Kottayam,0,1782,1782,0,0,2020-4-16
Kottayam,0,2896,2903,5,7,2020-3-26
Kottayam,0,1375,1393,18,18,2020-4-30
Kottayam,2,231,243,2,12,2020-3-11
Kottayam,0,71,71,0,0,2020-3-7
Kottayam,2,35,35,0,0,2020-3-2
Kottayam,1,791,802,2,11,2020-3-14
Kottayam,1,2492,2499,4,7,2020-3-23
Kottayam,0,1238,1256,18,18,2020-4-29
Kottayam,0,2549,2552,0,3,2020-4-8
Kottayam,0,1792,1792,0,0,2020-5-8
Kottayam,0,1590,1596,2,6,2020-3-19
Kottayam,0,2278,2278,0,0,2020-4-13
Kottayam,1,1597,1598,2,1,2020-5-13
Kottayam,2,236,239,3,3,2020-4-24
Kottayam,0,3324,3326,0,2,2020-4-5
Kottayam,0,1776,1782,6,6,2020-5-5
Alappuzha,2,6,6,0,0,2020-3-1
Alappuzha,2,3755,3763,0,8,2020-3-20
Alappuzha,3,1097,1107,0,10,2020-3-17
Alappuzha,0,1279,1282,0,3,2020-4-27
Alappuzha,1,6945,6956,1,11,2020-3-31
Alappuzha,2,7035,7046,3,11,2020-4-10
Alappuzha,2,1242,1248,0,6,2020-5-10
Alappuzha,3,8731,8743,2,12,2020-4-6
Alappuzha,0,522,535,0,13,2020-5-6
Alappuzha,4,7366,7378,1,12,2020-4-3
Alappuzha,0,1279,1283,0,4,2020-5-3
Alappuzha,0,6885,6895,3,10,2020-4-15
Alappuzha,2,1816,1818,0,2,2020-4-22
Alappuzha,5,5752,5771,1,19,2020-3-28
Alappuzha,3,65,71,0,6,2020-3-9
Alappuzha,1,4767,4773,2,6,2020-4-18
Alappuzha,5,140,161,0,21,2020-3-12
Alappuzha,4,5574,5592,1,18,2020-3-25
Alappuzha,0,19,19,0,0,2020-3-4
Alappuzha,0,16,16,0,0,2020-3-3
Alappuzha,0,523,533,0,10,2020-3-15
Alappuzha,5,4417,4428,0,11,2020-3-22
Alappuzha,1,1351,1353,0,2,2020-4-28
Alappuzha,2,1116,1122,0,6,2020-5-9
Alappuzha,3,7720,7732,3,12,2020-4-9
Alappuzha,4,1893,1901,0,8,2020-3-18
Alappuzha,0,1702,1710,0,8,2020-5-12
Alappuzha,1,7174,7185,3,11,2020-4-12
Alappuzha,0,1300,1303,0,3,2020-4-25
Alappuzha,9,1312,1325,0,13,2020-5-4
Alappuzha,3,7966,7979,2,13,2020-4-4
Alappuzha,5,1362,1368,0,6,2020-5-1
Alappuzha,3,8043,8049,1,6,2020-4-1
Alappuzha,0,2968,2973,0,5,2020-4-20
Alappuzha,0,5332,5341,2,9,2020-4-17
Alappuzha,4,5600,5620,1,20,2020-3-27
Alappuzha,14,78,98,0,20,2020-3-10
Alappuzha,0,27,28,0,1,2020-3-6
Alappuzha,0,1294,1299,0,5,2020-5-2
Alappuzha,4,7098,7108,1,10,2020-4-2
Alappuzha,1,6675,6686,3,11,2020-4-14
Alappuzha,1,1855,1858,0,3,2020-4-23
Alappuzha,7,6246,6267,1,21,2020-3-29
Alappuzha,0,36,39,0,3,2020-3-8
Alappuzha,1,3883,3888,2,5,2020-4-19
Alappuzha,7,252,265,0,13,2020-3-13
Alappuzha,8,5490,5509,1,19,2020-3-24
Alappuzha,1,25,25,0,0,2020-3-5
Alappuzha,1,4470,4476,0,6,2020-3-21
Alappuzha,7,784,795,0,11,2020-3-16
Alappuzha,0,1256,1259,0,3,2020-4-26
Alappuzha,2,1491,1499,0,8,2020-5-11
Alappuzha,2,7169,7181,3,12,2020-4-11
Alappuzha,1,6612,6627,1,15,2020-3-30
Alappuzha,3,520,526,0,6,2020-5-7
Alappuzha,5,7752,7766,1,14,2020-4-7
Alappuzha,0,2294,2294,0,0,2020-4-21
Alappuzha,2,6122,6131,3,9,2020-4-16
Alappuzha,7,5769,5791,1,22,2020-3-26
Alappuzha,0,1365,1366,0,1,2020-4-30
Alappuzha,1,111,128,0,17,2020-3-11
Alappuzha,0,30,33,0,3,2020-3-7
Alappuzha,1,9,9,0,0,2020-3-2
Alappuzha,1,513,523,0,10,2020-3-14
Alappuzha,3,4826,4840,0,14,2020-3-23
Alappuzha,0,1315,1317,0,2,2020-4-29
Alappuzha,1,7646,7661,3,15,2020-4-8
Alappuzha,0,676,682,0,6,2020-5-8
Alappuzha,7,2439,2449,0,10,2020-3-19
Alappuzha,1,6556,6566,3,10,2020-4-13
Alappuzha,2,1804,1811,0,7,2020-5-13
Alappuzha,3,1329,1335,0,6,2020-4-24
Alappuzha,8,8487,8502,2,15,2020-4-5
Alappuzha,10,1375,1398,0,23,2020-5-5
Ernakulam,0,48,50,0,2,2020-3-1
Ernakulam,7,4196,4224,9,28,2020-3-20
Ernakulam,1,917,938,3,21,2020-3-17
Ernakulam,1,442,462,1,20,2020-4-27
Ernakulam,8,5281,5312,14,31,2020-3-31
Ernakulam,3,2953,2977,7,24,2020-4-10
Ernakulam,14,1596,1622,3,26,2020-5-10
Ernakulam,1,672,707,18,35,2020-4-6
Ernakulam,4,360,373,0,13,2020-5-6
Ernakulam,2,12097,12133,17,36,2020-4-3
Ernakulam,1,880,907,0,27,2020-5-3
Ernakulam,2,1262,1289,5,27,2020-4-15
Ernakulam,5,134,149,2,15,2020-4-22
Ernakulam,2,4949,4981,13,32,2020-3-28
Ernakulam,0,171,177,0,6,2020-3-9
Ernakulam,8,358,378,2,20,2020-4-18
Ernakulam,16,322,359,0,37,2020-3-12
Ernakulam,3,3274,3308,20,34,2020-3-25
Ernakulam,0,124,126,0,2,2020-3-4
Ernakulam,0,103,105,0,2,2020-3-3
Ernakulam,10,581,613,3,32,2020-3-15
Ernakulam,4,3961,3984,12,23,2020-3-22
Ernakulam,10,736,758,1,22,2020-4-28
Ernakulam,3,1284,1304,2,20,2020-5-9
Ernakulam,5,2985,3011,8,26,2020-4-9
Ernakulam,4,989,1012,3,23,2020-3-18
Ernakulam,18,2146,2191,3,45,2020-5-12
Ernakulam,9,2074,2101,7,27,2020-4-12
Ernakulam,4,370,389,2,19,2020-4-25
Ernakulam,0,864,889,0,25,2020-5-4
Ernakulam,4,11842,11878,18,36,2020-4-4
Ernakulam,5,811,831,0,20,2020-5-1
Ernakulam,7,4590,4627,17,37,2020-4-1
Ernakulam,3,173,186,2,13,2020-4-20
Ernakulam,3,677,696,2,19,2020-4-17
Ernakulam,10,3884,3919,15,35,2020-3-27
Ernakulam,6,225,248,0,23,2020-3-10
Ernakulam,13,129,131,0,2,2020-3-6
Ernakulam,11,833,859,0,26,2020-5-2
Ernakulam,1,3843,3878,17,35,2020-4-2
Ernakulam,4,1629,1657,5,28,2020-4-14
Ernakulam,5,139,152,2,13,2020-4-23
Ernakulam,6,5701,5730,14,29,2020-3-29
Ernakulam,0,141,147,0,6,2020-3-8
Ernakulam,2,210,228,2,18,2020-4-19
Ernakulam,1,407,437,0,30,2020-3-13
Ernakulam,4,4347,4380,17,33,2020-3-24
Ernakulam,0,127,129,0,2,2020-3-5
Ernakulam,1,3451,3474,12,23,2020-3-21
Ernakulam,6,650,680,3,30,2020-3-16
Ernakulam,1,341,360,2,19,2020-4-26
Ernakulam,16,1802,1833,3,31,2020-5-11
Ernakulam,4,2711,2735,7,24,2020-4-11
Ernakulam,7,5502,5527,14,25,2020-3-30
Ernakulam,7,472,489,0,17,2020-5-7
Ernakulam,2,3024,3057,14,33,2020-4-7
Ernakulam,5,140,153,2,13,2020-4-21
Ernakulam,1,978,999,4,21,2020-4-16
Ernakulam,5,3463,3495,15,32,2020-3-26
Ernakulam,8,698,714,1,16,2020-4-30
Ernakulam,8,280,304,0,24,2020-3-11
Ernakulam,0,134,138,0,4,2020-3-7
Ernakulam,0,78,80,0,2,2020-3-2
Ernakulam,3,500,526,3,26,2020-3-14
Ernakulam,8,4201,4230,16,29,2020-3-23
Ernakulam,1,748,766,1,18,2020-4-29
Ernakulam,5,3061,3090,14,29,2020-4-8
Ernakulam,10,820,837,1,17,2020-5-8
Ernakulam,6,1085,1108,3,23,2020-3-19
Ernakulam,4,2032,2063,7,31,2020-4-13
Ernakulam,14,2481,2514,3,33,2020-5-13
Ernakulam,9,272,294,2,22,2020-4-24
Ernakulam,9,1142,1183,18,41,2020-4-5
Ernakulam,7,508,519,0,11,2020-5-5
Thrissur,1,39,44,0,5,2020-3-1
Thrissur,9,3357,3386,1,29,2020-3-20
Thrissur,7,2258,2296,1,38,2020-3-17
Thrissur,1,867,886,0,19,2020-4-27
Thrissur,8,20541,20588,6,47,2020-3-31
Thrissur,4,15169,15193,6,24,2020-4-10
Thrissur,5,1482,1499,2,17,2020-5-10
Thrissur,4,14677,14716,9,39,2020-4-6
Thrissur,1,676,688,0,12,2020-5-6
Thrissur,11,14033,14073,10,40,2020-4-3
Thrissur,3,934,947,0,13,2020-5-3
Thrissur,1,8138,8148,1,10,2020-4-15
Thrissur,0,870,875,0,5,2020-4-22
Thrissur,14,14700,14737,4,37,2020-3-28
Thrissur,22,172,211,0,39,2020-3-9
Thrissur,1,4552,4562,1,10,2020-4-18
Thrissur,8,770,843,1,73,2020-3-12
Thrissur,11,12044,12081,1,37,2020-3-25
Thrissur,0,54,63,0,9,2020-3-4
Thrissur,2,52,58,0,6,2020-3-3
Thrissur,8,1526,1574,1,48,2020-3-15
Thrissur,19,8498,8538,1,40,2020-3-22
Thrissur,2,878,897,0,19,2020-4-28
Thrissur,0,1247,1260,0,13,2020-5-9
Thrissur,1,15699,15725,7,26,2020-4-9
Thrissur,8,2684,2717,1,33,2020-3-18
Thrissur,0,1754,1775,2,21,2020-5-12
Thrissur,4,10019,10030,5,11,2020-4-12
Thrissur,5,787,802,0,15,2020-4-25
Thrissur,0,879,890,0,11,2020-5-4
Thrissur,7,14183,14219,10,36,2020-4-4
