district,isolation,recovered,total_hospitalized,deaths,observation,date,active,confirmed,hospitalized_today
Kasaragod,6817,,112,,6929,2020-6-30,116,,4
Kasaragod,2988,,650,,3638,2020-7-30,675,,34
Kasaragod,5746,21693,277,81,6023,2020-12-20,1702,23480,10
Kasaragod,5266,4179,838,31,6104,2020-9-6,1893,6106,131
Kasaragod,3721,11160,1187,64,4908,2020-10-13,4095,15323,51
Kasaragod,3450,,879,,4329,2020-8-6,977,,125
Kasaragod,5567,18119,471,73,6038,2020-11-13,2003,20199,40
Kasaragod,4769,3110,763,23,5532,2020-8-27,1387,4523,72
Kasaragod,3565,7361,878,48,4443,2020-9-27,2476,9889,77
Kasaragod,4958,4634,1210,36,6168,2020-9-10,2143,6816,117
Kasaragod,3735,,966,,4701,2020-8-10,1127,,40
Kasaragod,4340,17489,434,71,4774,2020-11-8,2149,19713,5
Kasaragod,4014,9143,1344,60,5358,2020-10-8,4351,13558,134
Kasaragod,4884,23205,219,88,5103,2021-1-11,1563,24860,16
Kasaragod,3903,22897,198,87,4101,2021-1-7,1623,24611,18
Kasaragod,7370,21186,281,78,7651,2020-12-12,1660,22928,22
Kasaragod,3888,13770,784,65,4672,2020-10-21,3249,17088,29
Kasaragod,6293,19243,388,74,6681,2020-11-21,1735,21056,21
Kasaragod,1892,,26,,1918,2020-5-1,5,,3
Kasaragod,8786,,177,,8963,2020-4-1,110,,17
Kasaragod,4700,,54,,4754,2020-4-20,25,,6
Kasaragod,3691,,32,,3723,2020-5-20,15,,1
Kasaragod,2849,,275,,3124,2020-5-17,14,,20
Kasaragod,7789,,112,,7901,2020-4-17,51,,9
Kasaragod,5854,,103,,5957,2020-3-27,76,,3
Kasaragod,104,,1,,105,2020-3-10,0,,0
Kasaragod,5854,,81,,5935,2020-5-31,76,,1
Kasaragod,46,,0,,46,2020-3-6,0,,0
Kasaragod,4101,22216,247,84,4348,2020-12-29,1684,23988,6
Kasaragod,4633,,96,,4729,2020-6-21,100,,6
Kasaragod,4736,,373,,5109,2020-7-21,405,,28
Kasaragod,5983,,263,,6246,2020-7-16,274,,75
Kasaragod,3426,,102,,3528,2020-6-16,93,,3
Kasaragod,3354,8018,1077,56,4431,2020-10-1,3178,11256,96
Kasaragod,4183,16458,496,69,4679,2020-11-1,2250,18781,44
Kasaragod,7511,19835,385,75,7896,2020-11-28,1776,21690,19
Kasaragod,4109,15815,616,69,4725,2020-10-28,2274,18162,15
Kasaragod,5648,,298,,5946,2020-7-18,316,,32
Kasaragod,3585,,97,,3682,2020-6-18,92,,8
Kasaragod,7213,20668,287,77,7500,2020-12-7,1807,22556,6
Kasaragod,1734,,30,,1764,2020-5-2,5,,8
Kasaragod,10055,,177,,10232,2020-4-2,114,,21
Kasaragod,1211,,217,,1428,2020-5-14,14,,35
Kasaragod,9457,,184,,9641,2020-4-14,84,,4
Kasaragod,3070,,56,,3126,2020-4-23,19,,2
Kasaragod,4589,,32,,4621,2020-5-23,23,,2
Kasaragod,5301,23273,210,89,5511,2021-1-12,1552,24918,6
Kasaragod,3724,22713,185,87,3909,2021-1-4,1586,24390,8
Kasaragod,67974,17127,1377,71,69351,2020-11-6,2258,19460,216
Kasaragod,5123,4069,858,30,5981,2020-9-5,1786,5888,150
Kasaragod,3404,8865,1182,58,4586,2020-10-6,3963,12890,63
Kasaragod,3303,,859,,4162,2020-8-5,889,,81
Kasaragod,6915,,127,,7042,2020-3-29,80,,10
Kasaragod,55,,1,,56,2020-3-8,0,,0
Kasaragod,4130,5044,1113,36,5243,2020-9-13,2109,7192,79
Kasaragod,4188,,957,,5145,2020-8-13,1072,,53
Kasaragod,4568,2891,720,23,5288,2020-8-24,1175,4092,47
Kasaragod,3194,6967,772,41,3966,2020-9-24,2134,9145,51
Kasaragod,4265,23068,210,87,4475,2021-1-9,1610,24769,20
Kasaragod,3629,,33,,3662,2020-5-19,16,,1
Kasaragod,5091,,103,,5194,2020-4-19,42,,2
Kasaragod,6085,,211,,6296,2020-7-15,282,,40
Kasaragod,3431,,107,,3538,2020-6-15,101,,6
Kasaragod,4806,,93,,4899,2020-6-22,102,,6
Kasaragod,4515,,407,,4922,2020-7-22,462,,41
Kasaragod,6812,,89,,6901,2020-7-3,78,,8
Kasaragod,7084,,104,,7188,2020-6-3,86,,7
Kasaragod,4353,22143,248,83,4601,2020-12-27,1662,23892,6
Kasaragod,5553,18264,445,73,5998,2020-11-14,1997,20338,25
Kasaragod,3683,11503,941,64,4624,2020-10-14,3976,15547,37
Kasaragod,5503,4366,1076,31,6579,2020-9-8,2006,6406,61
Kasaragod,195,,10,,205,2020-3-13,0,,5
Kasaragod,3495,,1009,,4504,2020-8-8,1057,,165
Kasaragod,2651,,85,,2736,2020-3-24,41,,24
Kasaragod,42,,0,,42,2020-3-5,0,,0
Kasaragod,7350,21331,264,79,7614,2020-12-15,1623,23037,1
Kasaragod,6859,19649,364,75,7223,2020-11-26,1729,21457,24
Kasaragod,4856,3348,742,24,5598,2020-8-29,1503,4878,84
Kasaragod,3409,7569,924,52,4333,2020-9-29,2839,10464,33
Kasaragod,4360,15266,620,68,4980,2020-10-26,2556,17894,25
Kasaragod,5415,21823,283,81,5698,2020-12-22,1687,23595,5
Kasaragod,5212,17926,428,73,5640,2020-11-11,2007,20010,22
Kasaragod,4022,10393,1308,63,5330,2020-10-11,4245,14705,90
Kasaragod,5416,3459,802,25,6218,2020-8-30,1550,5037,105
Kasaragod,3366,7729,1046,53,4412,2020-9-30,2999,10785,143
Kasaragod,7084,,109,,7193,2020-7-6,104,,28
Kasaragod,7882,,106,,7988,2020-6-6,99,,3
Kasaragod,5773,,111,,5884,2020-6-27,111,,3
Kasaragod,3672,,657,,4329,2020-7-27,643,,107
Kasaragod,6599,,113,,6712,2020-7-10,123,,10
Kasaragod,8699,,100,,8799,2020-6-10,91,,5
Kasaragod,650,,15,,665,2020-3-21,14,,9
Kasaragod,291,,5,,296,2020-3-16,1,,3
Kasaragod,6939,21041,260,78,7199,2020-12-10,1674,22797,15
Kasaragod,6594,19428,363,75,6957,2020-11-23,1662,21169,27
Kasaragod,4037,14338,819,65,4856,2020-10-23,3086,17493,48
Kasaragod,3931,22462,221,84,4152,2021-1-1,1689,24239,16
Kasaragod,4133,12820,736,64,4869,2020-10-18,3735,16623,59
Kasaragod,5757,18805,443,74,6200,2020-11-18,1786,20669,29
Kasaragod,2165,,32,,2197,2020-4-26,14,,2
Kasaragod,4823,,42,,4865,2020-5-26,35,,13
Kasaragod,1025,,172,,1197,2020-5-11,4,,71
Kasaragod,10337,,263,,10600,2020-4-11,123,,13
Kasaragod,7303,,134,,7437,2020-3-30,97,,9
Kasaragod,947,,29,,976,2020-5-7,1,,19
Kasaragod,10856,,231,,11087,2020-4-7,131,,14
Kasaragod,7668,20195,352,75,8020,2020-12-2,1815,22089,37
Kasaragod,5676,21656,272,81,5948,2020-12-19,1645,23386,12
Kasaragod,3913,16879,555,70,4468,2020-11-3,2033,18986,38
Kasaragod,3514,8305,1093,57,4607,2020-10-3,3623,11989,131
Kasaragod,4742,2724,612,20,5354,2020-8-21,1023,3770,53
Kasaragod,3747,6286,1103,41,4850,2020-9-21,2182,8512,102
Kasaragod,4107,5511,950,37,5057,2020-9-16,1988,7539,75
Kasaragod,4062,,1006,,5068,2020-8-16,971,,53
Kasaragod,2845,,676,,3521,2020-7-31,595,,26
Kasaragod,3469,,953,,4422,2020-8-7,1017,,147
Kasaragod,4962,4274,1042,31,6004,2020-9-7,1932,6240,233
Kasaragod,3530,7151,829,47,4359,2020-9-26,2436,9637,95
Kasaragod,4720,3026,710,23,5430,2020-8-26,1240,4292,66
Kasaragod,3817,,1027,,4844,2020-8-11,1003,,73
Kasaragod,4729,4762,1210,36,5939,2020-9-11,2117,6918,60
Kasaragod,4212,15986,529,69,4741,2020-10-29,2290,18349,48
Kasaragod,7906,19945,381,75,8287,2020-11-29,1788,21812,37
Kasaragod,7628,20163,350,75,7978,2020-12-1,1739,21981,12
Kasaragod,4115,,34,,4149,2020-5-21,15,,2
Kasaragod,4567,,52,,4619,2020-4-21,25,,7
Kasaragod,8266,,114,,8380,2020-4-16,57,,14
Kasaragod,2398,,262,,2660,2020-5-16,13,,61
Kasaragod,4312,22179,241,84,4553,2020-12-28,1662,23929,8
Kasaragod,4617,23126,218,88,4835,2021-1-10,1594,24812,16
Kasaragod,3704,22796,194,87,3898,2021-1-6,1638,24525,20
Kasaragod,3916,9592,1378,61,5294,2020-10-9,4267,13924,69
Kasaragod,4510,17580,465,71,4975,2020-11-9,2133,19788,44
Kasaragod,4698,,100,,4798,2020-3-26,42,,7
Kasaragod,5649,,85,,5734,2020-5-30,67,,9
Kasaragod,1733,,31,,1764,2020-4-30,9,,6
Kasaragod,121,,3,,124,2020-3-11,0,,3
Kasaragod,51,,1,,52,2020-3-7,0,,0
Kasaragod,6018,19085,398,74,6416,2020-11-20,1789,20952,41
Kasaragod,3780,13522,755,65,4535,2020-10-20,3297,16888,23
Kasaragod,7468,21233,276,79,7744,2020-12-13,1686,23002,15
Kasaragod,7235,20823,256,78,7491,2020-12-8,1730,22635,1
Kasaragod,5374,17962,442,73,5816,2020-11-12,2079,20118,35
Kasaragod,3834,10738,1183,63,5017,2020-10-12,4195,15000,62
Kasaragod,5491,21724,298,81,5789,2020-12-21,1714,23523,23
Kasaragod,4838,,347,,5185,2020-7-20,374,,54
Kasaragod,4218,,95,,4313,2020-6-20,98,,4
Kasaragod,3540,,101,,3641,2020-6-17,101,,2
Kasaragod,5989,,277,,6266,2020-7-17,296,,18
Kasaragod,6014,,93,,6107,2020-6-1,89,,13
Kasaragod,7096,,105,,7201,2020-7-1,107,,9
Kasaragod,4467,,652,,5119,2020-8-19,895,,38
Kasaragod,6941,19590,356,75,7297,2020-11-25,1702,21371,28
Kasaragod,21,,1,,22,2020-3-2,0,,0
Kasaragod,4272,15064,698,66,4970,2020-10-25,2696,17830,58
Kasaragod,3813,5947,1103,40,4916,2020-9-19,2204,8194,55
Kasaragod,6673,21460,247,80,6920,2020-12-16,1553,23097,3
Kasaragod,229,,6,,235,2020-3-14,0,,0
Kasaragod,796,,61,,857,2020-3-23,35,,20
Kasaragod,5466,,77,,5543,2020-5-29,64,,15
Kasaragod,1901,,29,,1930,2020-4-29,12,,1
Kasaragod,10547,,254,,10801,2020-4-8,132,,40
Kasaragod,885,,67,,952,2020-5-8,1,,40
Kasaragod,5769,18620,469,74,6238,2020-11-17,1862,20560,14
Kasaragod,7473,,98,,7571,2020-6-4,98,,3
Kasaragod,4014,12595,820,64,4834,2020-10-17,3709,16372,50
Kasaragod,6737,,83,,6820,2020-7-4,86,,2
Kasaragod,4975,22022,252,83,5227,2020-12-24,1638,23747,11
Kasaragod,9278,,103,,9381,2020-6-12,98,,10
Kasaragod,6374,,139,,6513,2020-7-12,189,,21
Kasaragod,3961,,519,,4480,2020-7-25,584,,100
Kasaragod,5609,,103,,5712,2020-6-25,104,,5
Kasaragod,4184,,987,,5171,2020-8-14,1066,,46
Kasaragod,4240,5174,1048,37,5288,2020-9-14,2034,7248,34
Kasaragod,4013,22434,207,84,4220,2020-12-31,1637,24159,11
Kasaragod,3114,6809,948,41,4062,2020-9-23,1992,8845,77
Kasaragod,4628,2808,708,20,5336,2020-8-23,1143,3974,97
Kasaragod,3262,,720,,3982,2020-8-2,796,,151
Kasaragod,5597,3752,791,28,6388,2020-9-2,1460,5243,9
Kasaragod,508,,9,,517,2020-3-19,2,,3
Kasaragod,447,17088,4013,71,4460,2020-11-5,2160,19323,36
Kasaragod,3448,8663,1140,57,4588,2020-10-5,3750,12474,61
Kasaragod,3762,22556,210,85,3972,2021-1-3,1718,24363,8
Kasaragod,5822,23488,200,90,6022,2021-1-15,1597,25179,17
Kasaragod,4203,16126,490,69,4693,2020-10-30,2283,18482,36
Kasaragod,8472,,106,,8578,2020-6-9,101,,10
Kasaragod,6564,,106,,6670,2020-7-9,109,,5
Kasaragod,7592,20020,403,75,7995,2020-11-30,1799,21898,32
Kasaragod,7700,20325,327,75,8027,2020-12-4,1921,22325,18
Kasaragod,3478,,650,,4128,2020-7-28,642,,36
Kasaragod,6481,,116,,6597,2020-6-28,112,,11
Kasaragod,9840,,216,,10056,2020-4-13,85,,1
Kasaragod,1130,,205,,1335,2020-5-13,4,,43
Kasaragod,4538,,32,,4570,2020-5-24,26,,0
Kasaragod,2552,,41,,2593,2020-4-24,17,,1
Kasaragod,10499,,232,,10731,2020-4-5,119,,43
Kasaragod,1135,,21,,1156,2020-5-5,3,,0
Kannur,22866,33058,555,183,23421,2020-12-18,3484,36733,65
Kannur,10566,2668,1024,26,11590,2020-8-31,900,3596,112
Kannur,14402,7300,1275,47,15677,2020-10-2,5199,12549,147
Kannur,18837,,192,,19029,2020-6-7,125,,24
Kannur,19256,19987,953,112,20209,2020-11-2,5190,25294,76
Kannur,24356,,426,,24782,2020-7-7,299,,22
Kannur,12058,,459,,12517,2020-7-26,473,,76
Kannur,18753,,282,,19035,2020-6-26,157,,28
Kannur,21544,,184,,21728,2020-6-11,123,,20
Kannur,24619,,431,,25050,2020-7-11,347,,86
Kannur,16069,26391,697,144,16766,2020-11-19,3616,30156,70
Kannur,15779,14013,1014,82,16793,2020-10-19,6116,20214,81
Kannur,20919,30132,507,159,21426,2020-12-3,3039,33336,42
Kannur,9,,0,,9,2020-3-1,0,,0
Kannur,4465,,25,,4490,2020-3-20,1,,11
Kannur,798,,26,,824,2020-3-17,1,,7
Kannur,16383,15555,1056,89,17439,2020-10-22,5910,21557,114
Kannur,16082,27510,648,147,16730,2020-11-22,3189,30851,63
Kannur,22916,32000,538,172,23454,2020-12-11,3020,35198,77
Kannur,10657,,161,,10818,2020-5-27,84,,24
Kannur,2654,,114,,2768,2020-4-27,49,,5
Kannur,10941,,108,,11049,2020-3-31,48,,37
Kannur,8071,,111,,8182,2020-4-10,38,,19
Kannur,409,,41,,450,2020-5-10,3,,11
Kannur,10794,,101,,10895,2020-4-6,48,,30
Kannur,525,,55,,580,2020-5-6,18,,7
Kannur,14415,5022,1025,36,15440,2020-9-20,2753,7814,150
Kannur,8268,1739,736,16,9004,2020-8-20,684,2441,134
Kannur,8536,,543,,9079,2020-8-17,588,,46
Kannur,14094,4605,1031,36,15125,2020-9-17,2376,7020,112
Kannur,15284,10398,1180,61,16464,2020-10-10,6211,16673,161
Kannur,18064,22679,900,130,18964,2020-11-10,4931,27745,75
Kannur,15991,34309,563,189,16554,2020-12-23,3476,37982,42
Kannur,9418,,407,,9825,2020-8-1,487,,27
Kannur,10416,2765,1052,26,11468,2020-9-1,880,3673,100
Kannur,13423,39808,379,226,13802,2021-1-13,2766,42814,55
Kannur,12007,37386,428,211,12435,2021-1-5,3215,40824,43
Kannur,14740,,206,,14946,2020-6-19,123,,27
Kannur,18637,,427,,19064,2020-7-19,371,,42
Kannur,10244,,108,,10352,2020-4-3,52,,24
Kannur,18147,17450,1025,101,19172,2020-10-27,5635,23190,108
Kannur,16319,28620,584,154,16903,2020-11-27,3078,31858,45
Kannur,2462,,82,,2544,2020-5-3,37,,7
Kannur,21825,32393,524,180,22349,2020-12-14,3191,35770,64
Kannur,6898,,115,,7013,2020-4-15,44,,14
Kannur,4869,,51,,4920,2020-5-15,6,,11
Kannur,8775,,107,,8882,2020-5-22,36,,27
Kannur,3140,,98,,3238,2020-4-22,60,,16
Kannur,15041,12403,1046,71,16087,2020-10-15,6113,18590,116
Kannur,16890,24728,763,138,17653,2020-11-15,4290,29161,77
Kannur,13171,35049,479,193,13650,2020-12-26,3381,38631,51
Kannur,9154,,351,,9505,2020-8-4,398,,56
Kannur,11260,3102,950,29,12210,2020-9-4,871,4004,103
Kannur,10321,,85,,10406,2020-3-28,26,,17
Kannur,8494,,433,,8927,2020-8-12,448,,55
Kannur,12382,3878,1486,35,13868,2020-9-12,1918,5834,122
Kannur,69,,14,,83,2020-3-9,1,,4
Kannur,13251,6065,1072,40,14323,2020-9-25,3353,9461,159
Kannur,9326,2071,865,18,10191,2020-8-25,859,2950,122
Kannur,5823,,111,,5934,2020-4-18,50,,25
Kannur,6957,,56,,7013,2020-5-18,9,,22
Kannur,14064,9182,1389,59,15453,2020-10-7,5769,15013,144
Kannur,18499,22231,842,123,19341,2020-11-7,4589,26948,82
Kannur,23988,,206,,24194,2020-6-14,136,,28
Kannur,24884,,410,,25294,2020-7-14,326,,63
Kannur,13231,,530,,13761,2020-7-23,555,,67
Kannur,17132,,236,,17368,2020-6-23,125,,30
Kannur,13952,,197,,14149,2020-6-2,115,,14
Kannur,22335,,416,,22751,2020-7-2,217,,102
Kannur,12722,38422,395,217,13117,2021-1-8,2791,41443,51
Kannur,8674,,388,,9062,2020-8-9,448,,73
Kannur,144,,7,,151,2020-3-12,4,,4
Kannur,11649,3538,1471,34,13120,2020-9-9,1521,5095,249
Kannur,7886,,81,,7967,2020-3-25,15,,14
Kannur,30,,2,,32,2020-3-4,0,,0
Kannur,14006,6489,1162,42,15168,2020-9-28,4004,10538,129
Kannur,10008,2373,1081,23,11089,2020-8-28,917,3315,124
Kannur,20652,30893,491,164,21143,2020-12-6,3051,34114,67
Kannur,14251,4774,988,36,15239,2020-9-18,2537,7350,125
Kannur,30,,1,,31,2020-3-3,0,,0
Kannur,8588,,583,,9171,2020-8-18,650,,97
Kannur,261,,44,,305,2020-3-15,1,,7
Kannur,6077,,49,,6126,2020-3-22,10,,16
Kannur,20857,30696,507,161,21364,2020-12-5,3028,33891,59
Kannur,18954,19346,1018,106,19972,2020-10-31,5337,24793,94
Kannur,14411,7613,1400,54,15811,2020-10-4,5857,13527,115
Kannur,19447,20979,914,112,20361,2020-11-4,4903,25999,110
Kannur,2449,,103,,2552,2020-4-28,50,,10
Kannur,11255,,184,,11439,2020-5-28,93,,26
Kannur,270,,36,,306,2020-5-9,5,,7
Kannur,8468,,106,,8574,2020-4-9,50,,33
Kannur,11589,35787,451,201,12040,2020-12-30,3498,39495,42
Kannur,23518,,422,,23940,2020-7-5,274,,36
Kannur,17649,,201,,17850,2020-6-5,119,,17
Kannur,24418,,388,,24806,2020-7-13,360,,33
Kannur,23278,,204,,23482,2020-6-13,128,,32
Kannur,17841,,233,,18074,2020-6-24,135,,28
Kannur,12953,,478,,13431,2020-7-24,464,,55
Kannur,14173,34840,523,193,14696,2020-12-25,3470,38511,52
Kannur,15072,12843,1089,80,16161,2020-10-16,6069,18995,128
Kannur,16676,25013,714,142,17390,2020-11-16,4111,29271,52
Kannur,13193,4329,1275,35,14468,2020-9-15,2146,6513,129
Kannur,8607,,492,,9099,2020-8-15,503,,106
Kannur,8856,1839,765,18,9621,2020-8-22,722,2581,103
Kannur,14018,5275,992,40,15010,2020-9-22,2953,8271,115
Kannur,2218,,21,,2239,2020-3-18,1,,10
Kannur,10760,3029,1050,27,11810,2020-9-3,831,3889,139
Kannur,9279,,407,,9686,2020-8-3,464,,47
Kannur,24477,,397,,24874,2020-7-8,324,,27
Kannur,19322,,175,,19497,2020-6-8,127,,11
Kannur,21500,,320,,21820,2020-6-29,179,,52
Kannur,9607,,510,,10117,2020-7-29,547,,57
Kannur,1734,,39,,1773,2020-5-12,3,,1
Kannur,7734,,102,,7836,2020-4-12,42,,26
Kannur,2591,,120,,2711,2020-4-25,55,,24
Kannur,9956,,137,,10093,2020-5-25,77,,21
Kannur,2478,,72,,2550,2020-5-4,18,,2
Kannur,23310,32709,542,182,23852,2020-12-17,3537,36435,53
Kannur,10181,,95,,10276,2020-4-4,47,,23
Kannur,17413,16448,1075,95,18488,2020-10-24,5937,22484,141
Kannur,16171,28014,612,149,16783,2020-11-24,3091,31259,53
Kannur,11646,36441,485,205,12131,2021-1-2,3603,40260,48
Kannur,12881,39507,363,223,13244,2021-1-14,2812,42555,44
Kannur,19873,31502,509,169,20382,2020-12-9,3049,34726,90
Kannur,22342,,322,,22664,2020-6-30,204,,45
Kannur,9420,,474,,9894,2020-7-30,545,,41
