total_hospitalized,isolation,observation,active,hospitalized_today,district,date,deaths,recovered,confirmed
829,3530,4359,2436,95,Kasaragod,2020-9-26,47,7151,9637
710,4720,5430,1240,66,Kasaragod,2020-8-26,23,3026,4292
1027,3817,4844,1003,73,Kasaragod,2020-8-11,,,
1210,4729,5939,2117,60,Kasaragod,2020-9-11,36,4762,6918
529,4212,4741,2290,48,Kasaragod,2020-10-29,69,15986,18349
34,4115,4149,15,2,Kasaragod,2020-5-21,,,
52,4567,4619,25,7,Kasaragod,2020-4-21,,,
114,8266,8380,57,14,Kasaragod,2020-4-16,,,
262,2398,2660,13,61,Kasaragod,2020-5-16,,,
1378,3916,5294,4267,69,Kasaragod,2020-10-9,61,9592,13924
465,4510,4975,2133,44,Kasaragod,2020-11-9,71,17580,19788
100,4698,4798,42,7,Kasaragod,2020-3-26,,,
85,5649,5734,67,9,Kasaragod,2020-5-30,,,
31,1733,1764,9,6,Kasaragod,2020-4-30,,,
3,121,124,0,3,Kasaragod,2020-3-11,,,
1,51,52,0,0,Kasaragod,2020-3-7,,,
755,3780,4535,3297,23,Kasaragod,2020-10-20,65,13522,16888
1183,3834,5017,4195,62,Kasaragod,2020-10-12,63,10738,15000
347,4838,5185,374,54,Kasaragod,2020-7-20,,,
95,4218,4313,98,4,Kasaragod,2020-6-20,,,
101,3540,3641,101,2,Kasaragod,2020-6-17,,,
277,5989,6266,296,18,Kasaragod,2020-7-17,,,
93,6014,6107,89,13,Kasaragod,2020-6-1,,,
105,7096,7201,107,9,Kasaragod,2020-7-1,,,
652,4467,5119,895,38,Kasaragod,2020-8-19,,,
1,21,22,0,0,Kasaragod,2020-3-2,,,
698,4272,4970,2696,58,Kasaragod,2020-10-25,66,15064,17830
1103,3813,4916,2204,55,Kasaragod,2020-9-19,40,5947,8194
6,229,235,0,0,Kasaragod,2020-3-14,,,
61,796,857,35,20,Kasaragod,2020-3-23,,,
77,5466,5543,64,15,Kasaragod,2020-5-29,,,
29,1901,1930,12,1,Kasaragod,2020-4-29,,,
254,10547,10801,132,40,Kasaragod,2020-4-8,,,
67,885,952,1,40,Kasaragod,2020-5-8,,,
98,7473,7571,98,3,Kasaragod,2020-6-4,,,
820,4014,4834,3709,50,Kasaragod,2020-10-17,64,12595,16372
83,6737,6820,86,2,Kasaragod,2020-7-4,,,
103,9278,9381,98,10,Kasaragod,2020-6-12,,,
139,6374,6513,189,21,Kasaragod,2020-7-12,,,
519,3961,4480,584,100,Kasaragod,2020-7-25,,,
103,5609,5712,104,5,Kasaragod,2020-6-25,,,
987,4184,5171,1066,46,Kasaragod,2020-8-14,,,
1048,4240,5288,2034,34,Kasaragod,2020-9-14,37,5174,7248
708,4628,5336,1143,97,Kasaragod,2020-8-23,20,2808,3974
720,3262,3982,796,151,Kasaragod,2020-8-2,,,
791,5597,6388,1460,9,Kasaragod,2020-9-2,28,3752,5243
9,508,517,2,3,Kasaragod,2020-3-19,,,
1140,3448,4588,3750,61,Kasaragod,2020-10-5,57,8663,12474
490,4203,4693,2283,36,Kasaragod,2020-10-30,69,16126,18482
106,8472,8578,101,10,Kasaragod,2020-6-9,,,
106,6564,6670,109,5,Kasaragod,2020-7-9,,,
650,3478,4128,642,36,Kasaragod,2020-7-28,,,
116,6481,6597,112,11,Kasaragod,2020-6-28,,,
216,9840,10056,85,1,Kasaragod,2020-4-13,,,
205,1130,1335,4,43,Kasaragod,2020-5-13,,,
32,4538,4570,26,0,Kasaragod,2020-5-24,,,
41,2552,2593,17,1,Kasaragod,2020-4-24,,,
232,10499,10731,119,43,Kasaragod,2020-4-5,,,
21,1135,1156,3,0,Kasaragod,2020-5-5,,,
1024,10566,11590,900,112,Kannur,2020-8-31,26,2668,3596
1275,14402,15677,5199,147,Kannur,2020-10-2,47,7300,12549
192,18837,19029,125,24,Kannur,2020-6-7,,,
953,19256,20209,5190,76,Kannur,2020-11-2,112,19987,25294
426,24356,24782,299,22,Kannur,2020-7-7,,,
459,12058,12517,473,76,Kannur,2020-7-26,,,
282,18753,19035,157,28,Kannur,2020-6-26,,,
184,21544,21728,123,20,Kannur,2020-6-11,,,
431,24619,25050,347,86,Kannur,2020-7-11,,,
1014,15779,16793,6116,81,Kannur,2020-10-19,82,14013,20214
0,9,9,0,0,Kannur,2020-3-1,,,
25,4465,4490,1,11,Kannur,2020-3-20,,,
26,798,824,1,7,Kannur,2020-3-17,,,
1056,16383,17439,5910,114,Kannur,2020-10-22,89,15555,21557
161,10657,10818,84,24,Kannur,2020-5-27,,,
114,2654,2768,49,5,Kannur,2020-4-27,,,
108,10941,11049,48,37,Kannur,2020-3-31,,,
111,8071,8182,38,19,Kannur,2020-4-10,,,
41,409,450,3,11,Kannur,2020-5-10,,,
101,10794,10895,48,30,Kannur,2020-4-6,,,
55,525,580,18,7,Kannur,2020-5-6,,,
1025,14415,15440,2753,150,Kannur,2020-9-20,36,5022,7814
736,8268,9004,684,134,Kannur,2020-8-20,16,1739,2441
543,8536,9079,588,46,Kannur,2020-8-17,,,
1031,14094,15125,2376,112,Kannur,2020-9-17,36,4605,7020
1180,15284,16464,6211,161,Kannur,2020-10-10,61,10398,16673
900,18064,18964,4931,75,Kannur,2020-11-10,130,22679,27745
407,9418,9825,487,27,Kannur,2020-8-1,,,
1052,10416,11468,880,100,Kannur,2020-9-1,26,2765,3673
206,14740,14946,123,27,Kannur,2020-6-19,,,
427,18637,19064,371,42,Kannur,2020-7-19,,,
108,10244,10352,52,24,Kannur,2020-4-3,,,
1025,18147,19172,5635,108,Kannur,2020-10-27,101,17450,23190
82,2462,2544,37,7,Kannur,2020-5-3,,,
115,6898,7013,44,14,Kannur,2020-4-15,,,
51,4869,4920,6,11,Kannur,2020-5-15,,,
107,8775,8882,36,27,Kannur,2020-5-22,,,
98,3140,3238,60,16,Kannur,2020-4-22,,,
1046,15041,16087,6113,116,Kannur,2020-10-15,71,12403,18590
351,9154,9505,398,56,Kannur,2020-8-4,,,
950,11260,12210,871,103,Kannur,2020-9-4,29,3102,4004
85,10321,10406,26,17,Kannur,2020-3-28,,,
433,8494,8927,448,55,Kannur,2020-8-12,,,
1486,12382,13868,1918,122,Kannur,2020-9-12,35,3878,5834
14,69,83,1,4,Kannur,2020-3-9,,,
1072,13251,14323,3353,159,Kannur,2020-9-25,40,6065,9461
865,9326,10191,859,122,Kannur,2020-8-25,18,2071,2950
111,5823,5934,50,25,Kannur,2020-4-18,,,
56,6957,7013,9,22,Kannur,2020-5-18,,,
1389,14064,15453,5769,144,Kannur,2020-10-7,59,9182,15013
842,18499,19341,4589,82,Kannur,2020-11-7,123,22231,26948
206,23988,24194,136,28,Kannur,2020-6-14,,,
410,24884,25294,326,63,Kannur,2020-7-14,,,
530,13231,13761,555,67,Kannur,2020-7-23,,,
236,17132,17368,125,30,Kannur,2020-6-23,,,
197,13952,14149,115,14,Kannur,2020-6-2,,,
416,22335,22751,217,102,Kannur,2020-7-2,,,
388,8674,9062,448,73,Kannur,2020-8-9,,,
7,144,151,4,4,Kannur,2020-3-12,,,
1471,11649,13120,1521,249,Kannur,2020-9-9,34,3538,5095
81,7886,7967,15,14,Kannur,2020-3-25,,,
2,30,32,0,0,Kannur,2020-3-4,,,
1162,14006,15168,4004,129,Kannur,2020-9-28,42,6489,10538
1081,10008,11089,917,124,Kannur,2020-8-28,23,2373,3315
988,14251,15239,2537,125,Kannur,2020-9-18,36,4774,7350
1,30,31,0,0,Kannur,2020-3-3,,,
583,8588,9171,650,97,Kannur,2020-8-18,,,
44,261,305,1,7,Kannur,2020-3-15,,,
49,6077,6126,10,16,Kannur,2020-3-22,,,
1018,18954,19972,5337,94,Kannur,2020-10-31,106,19346,24793
1400,14411,15811,5857,115,Kannur,2020-10-4,54,7613,13527
914,19447,20361,4903,110,Kannur,2020-11-4,112,20979,25999
103,2449,2552,50,10,Kannur,2020-4-28,,,
184,11255,11439,93,26,Kannur,2020-5-28,,,
36,270,306,5,7,Kannur,2020-5-9,,,
106,8468,8574,50,33,Kannur,2020-4-9,,,
422,23518,23940,274,36,Kannur,2020-7-5,,,
201,17649,17850,119,17,Kannur,2020-6-5,,,
388,24418,24806,360,33,Kannur,2020-7-13,,,
204,23278,23482,128,32,Kannur,2020-6-13,,,
233,17841,18074,135,28,Kannur,2020-6-24,,,
478,12953,13431,464,55,Kannur,2020-7-24,,,
1089,15072,16161,6069,128,Kannur,2020-10-16,80,12843,18995
1275,13193,14468,2146,129,Kannur,2020-9-15,35,4329,6513
492,8607,9099,503,106,Kannur,2020-8-15,,,
765,8856,9621,722,103,Kannur,2020-8-22,18,1839,2581
992,14018,15010,2953,115,Kannur,2020-9-22,40,5275,8271
21,2218,2239,1,10,Kannur,2020-3-18,,,
1050,10760,11810,831,139,Kannur,2020-9-3,27,3029,3889
407,9279,9686,464,47,Kannur,2020-8-3,,,
397,24477,24874,324,27,Kannur,2020-7-8,,,
175,19322,19497,127,11,Kannur,2020-6-8,,,
320,21500,21820,179,52,Kannur,2020-6-29,,,
510,9607,10117,547,57,Kannur,2020-7-29,,,
39,1734,1773,3,1,Kannur,2020-5-12,,,
102,7734,7836,42,26,Kannur,2020-4-12,,,
120,2591,2711,55,24,Kannur,2020-4-25,,,
137,9956,10093,77,21,Kannur,2020-5-25,,,
72,2478,2550,18,2,Kannur,2020-5-4,,,
95,10181,10276,47,23,Kannur,2020-4-4,,,
1075,17413,18488,5937,141,Kannur,2020-10-24,95,16448,22484
322,22342,22664,204,45,Kannur,2020-6-30,,,
474,9420,9894,545,41,Kannur,2020-7-30,,,
1071,11400,12471,1098,188,Kannur,2020-9-6,31,3295,4426
1125,15384,16509,6340,92,Kannur,2020-10-13,70,11317,17730
388,9333,9721,423,62,Kannur,2020-8-6,,,
1077,9738,10815,917,121,Kannur,2020-8-27,22,2239,3180
1110,13598,14708,3818,165,Kannur,2020-9-27,42,6365,10228
1472,11360,12832,1653,125,Kannur,2020-9-10,34,3682,5371
381,8538,8919,486,45,Kannur,2020-8-10,,,
858,18278,19136,4791,109,Kannur,2020-11-8,127,22369,27292
1376,14028,15404,5759,125,Kannur,2020-10-8,59,9569,15390
1027,16183,17210,6105,146,Kannur,2020-10-21,89,14983,21180
102,2458,2560,43,10,Kannur,2020-5-1,,,
98,10782,10880,51,18,Kannur,2020-4-1,,,
103,5030,5133,52,12,Kannur,2020-4-20,,,
81,7725,7806,16,37,Kannur,2020-5-20,,,
44,6398,6442,6,9,Kannur,2020-5-17,,,
127,5640,5767,47,15,Kannur,2020-4-17,,,
87,10041,10128,26,14,Kannur,2020-3-27,,,
9,79,88,3,2,Kannur,2020-3-10,,,
202,12605,12807,114,36,Kannur,2020-5-31,,,
5,35,40,0,0,Kannur,2020-3-6,,,
219,16554,16773,135,32,Kannur,2020-6-21,,,
463,15306,15769,469,64,Kannur,2020-7-21,,,
434,24134,24568,373,73,Kannur,2020-7-16,,,
189,13826,14015,132,31,Kannur,2020-6-16,,,
1241,14466,15707,4877,133,Kannur,2020-10-1,47,6997,11924
957,18964,19921,5090,93,Kannur,2020-11-1,111,19894,25099
1017,18408,19425,5783,26,Kannur,2020-10-28,101,17808,23696
449,19704,20153,378,25,Kannur,2020-7-18,,,
197,13893,14090,136,20,Kannur,2020-6-18,,,
86,2457,2543,38,2,Kannur,2020-5-2,,,
100,10201,10301,56,23,Kannur,2020-4-2,,,
46,2801,2847,5,11,Kannur,2020-5-14,,,
114,7644,7758,43,18,Kannur,2020-4-14,,,
110,2482,2592,59,20,Kannur,2020-4-23,,,
130,9207,9337,55,34,Kannur,2020-5-23,,,
2245,28625,30870,4643,264,Kannur,2020-11-6,116,21918,26682
990,11373,12363,968,188,Kannur,2020-9-5,30,3226,4226
1348,13812,15160,6355,140,Kannur,2020-10-6,59,7994,14411
372,9257,9629,409,53,Kannur,2020-8-5,,,
88,10660,10748,38,6,Kannur,2020-3-29,,,
11,43,54,0,0,Kannur,2020-3-8,,,
1362,12546,13908,2064,103,Kannur,2020-9-13,35,3966,6068
403,8661,9064,455,55,Kannur,2020-8-13,,,
827,9232,10059,808,113,Kannur,2020-8-24,18,1972,2800
1092,13386,14478,3151,129,Kannur,2020-9-24,40,5848,9042
53,7418,7471,14,10,Kannur,2020-5-19,,,
106,5881,5987,48,10,Kannur,2020-4-19,,,
387,25706,26093,357,29,Kannur,2020-7-15,,,
207,13719,13926,124,16,Kannur,2020-6-15,,,
218,16996,17214,120,31,Kannur,2020-6-22,,,
541,13523,14064,510,91,Kannur,2020-7-22,,,
426,22183,22609,226,42,Kannur,2020-7-3,,,
211,15752,15963,118,21,Kannur,2020-6-3,,,
1063,15059,16122,6206,125,Kannur,2020-10-14,71,11753,18033
1360,11692,13052,1337,203,Kannur,2020-9-8,34,3471,4844
23,158,181,4,16,Kannur,2020-3-13,,,
362,8962,9324,418,42,Kannur,2020-8-8,,,
70,7123,7193,15,15,Kannur,2020-3-24,,,
3,35,38,0,0,Kannur,2020-3-5,,,
1060,10467,11527,917,165,Kannur,2020-8-29,24,2467,3410
1165,13864,15029,4234,138,Kannur,2020-9-29,47,6686,10970
1061,17913,18974,5747,79,Kannur,2020-10-26,99,17082,22932
1103,15357,16460,6275,141,Kannur,2020-10-11,63,10745,17086
1055,10950,12005,914,106,Kannur,2020-8-30,26,2580,3522
1171,14501,15672,4571,185,Kannur,2020-9-30,47,6868,11489
439,23834,24273,286,39,Kannur,2020-7-6,,,
201,18031,18232,127,20,Kannur,2020-6-6,,,
270,19658,19928,152,35,Kannur,2020-6-27,,,
502,11798,12300,479,62,Kannur,2020-7-27,,,
390,24713,25103,329,26,Kannur,2020-7-10,,,
181,20518,20699,124,12,Kannur,2020-6-10,,,
38,5149,5187,4,16,Kannur,2020-3-21,,,
36,336,372,1,10,Kannur,2020-3-16,,,
1016,16769,17785,5866,121,Kannur,2020-10-23,91,16093,22054
1052,15694,16746,5896,129,Kannur,2020-10-18,81,13941,19921
114,2606,2720,54,12,Kannur,2020-4-26,,,
165,10412,10577,85,40,Kannur,2020-5-26,,,
38,518,556,3,1,Kannur,2020-5-11,,,
100,7781,7881,44,21,Kannur,2020-4-11,,,
92,10812,10904,49,25,Kannur,2020-3-30,,,
53,438,491,15,8,Kannur,2020-5-7,,,
92,10469,10561,46,13,Kannur,2020-4-7,,,
919,19329,20248,5048,100,Kannur,2020-11-3,112,20464,25629
1334,14563,15897,5412,160,Kannur,2020-10-3,53,7504,12972
734,8553,9287,717,79,Kannur,2020-8-21,17,1783,2519
999,14121,15120,3025,110,Kannur,2020-9-21,39,5061,8128
1113,13555,14668,2213,139,Kannur,2020-9-16,36,4508,6760
540,8502,9042,530,77,Kannur,2020-8-16,,,
454,9388,9842,515,43,Kannur,2020-7-31,,,
377,9302,9679,408,48,Kannur,2020-8-7,,,
1217,11625,12842,1288,207,Kannur,2020-9-7,31,3365,4686
1113,13177,14290,3641,137,Kannur,2020-9-26,40,6212,9896
962,9430,10392,937,178,Kannur,2020-8-26,19,2120,3078
415,8316,8731,489,76,Kannur,2020-8-11,,,
1564,12263,13827,1847,122,Kannur,2020-9-11,35,3743,5627
1169,18368,19537,5519,152,Kannur,2020-10-29,105,18487,24115
96,8473,8569,21,26,Kannur,2020-5-21,,,
102,4263,4365,54,17,Kannur,2020-4-21,,,
122,6584,6706,47,15,Kannur,2020-4-16,,,
42,5653,5695,4,10,Kannur,2020-5-16,,,
1245,14347,15592,5823,124,Kannur,2020-10-9,59,10061,15946
907,18082,18989,4810,80,Kannur,2020-11-9,127,22502,27444
80,9110,9190,24,14,Kannur,2020-3-26,,,
205,12286,12491,113,30,Kannur,2020-5-30,,,
104,2579,2683,47,16,Kannur,2020-4-30,,,
7,121,128,3,3,Kannur,2020-3-11,,,
8,37,45,0,2,Kannur,2020-3-7,,,
