hospitalized_today,observation,isolation,district,total_hospitalized,active,date
9,5734,5649,Kasaragod,85,67,2020-5-30
6,1764,1733,Kasaragod,31,9,2020-4-30
3,124,121,Kasaragod,3,0,2020-3-11
0,52,51,Kasaragod,1,0,2020-3-7
4,4313,4218,Kasaragod,95,98,2020-6-20
2,3641,3540,Kasaragod,101,101,2020-6-17
13,6107,6014,Kasaragod,93,89,2020-6-1
9,7201,7096,Kasaragod,105,107,2020-7-1
0,22,21,Kasaragod,1,0,2020-3-2
0,235,229,Kasaragod,6,0,2020-3-14
20,857,796,Kasaragod,61,35,2020-3-23
15,5543,5466,Kasaragod,77,64,2020-5-29
1,1930,1901,Kasaragod,29,12,2020-4-29
40,10801,10547,Kasaragod,254,132,2020-4-8
40,952,885,Kasaragod,67,1,2020-5-8
3,7571,7473,Kasaragod,98,98,2020-6-4
2,6820,6737,Kasaragod,83,86,2020-7-4
10,9381,9278,Kasaragod,103,98,2020-6-12
21,6513,6374,Kasaragod,139,189,2020-7-12
5,5712,5609,Kasaragod,103,104,2020-6-25
3,517,508,Kasaragod,9,2,2020-3-19
10,8578,8472,Kasaragod,106,101,2020-6-9
5,6670,6564,Kasaragod,106,109,2020-7-9
11,6597,6481,Kasaragod,116,112,2020-6-28
1,10056,9840,Kasaragod,216,85,2020-4-13
43,1335,1130,Kasaragod,205,4,2020-5-13
0,4570,4538,Kasaragod,32,26,2020-5-24
1,2593,2552,Kasaragod,41,17,2020-4-24
43,10731,10499,Kasaragod,232,119,2020-4-5
0,1156,1135,Kasaragod,21,3,2020-5-5
24,19029,18837,Kannur,192,125,2020-6-7
22,24782,24356,Kannur,426,299,2020-7-7
28,19035,18753,Kannur,282,157,2020-6-26
20,21728,21544,Kannur,184,123,2020-6-11
86,25050,24619,Kannur,431,347,2020-7-11
0,9,9,Kannur,0,0,2020-3-1
11,4490,4465,Kannur,25,1,2020-3-20
7,824,798,Kannur,26,1,2020-3-17
24,10818,10657,Kannur,161,84,2020-5-27
5,2768,2654,Kannur,114,49,2020-4-27
37,11049,10941,Kannur,108,48,2020-3-31
19,8182,8071,Kannur,111,38,2020-4-10
11,450,409,Kannur,41,3,2020-5-10
30,10895,10794,Kannur,101,48,2020-4-6
7,580,525,Kannur,55,18,2020-5-6
27,14946,14740,Kannur,206,123,2020-6-19
24,10352,10244,Kannur,108,52,2020-4-3
7,2544,2462,Kannur,82,37,2020-5-3
14,7013,6898,Kannur,115,44,2020-4-15
11,4920,4869,Kannur,51,6,2020-5-15
27,8882,8775,Kannur,107,36,2020-5-22
16,3238,3140,Kannur,98,60,2020-4-22
17,10406,10321,Kannur,85,26,2020-3-28
4,83,69,Kannur,14,1,2020-3-9
25,5934,5823,Kannur,111,50,2020-4-18
22,7013,6957,Kannur,56,9,2020-5-18
28,24194,23988,Kannur,206,136,2020-6-14
30,17368,17132,Kannur,236,125,2020-6-23
14,14149,13952,Kannur,197,115,2020-6-2
102,22751,22335,Kannur,416,217,2020-7-2
4,151,144,Kannur,7,4,2020-3-12
14,7967,7886,Kannur,81,15,2020-3-25
0,32,30,Kannur,2,0,2020-3-4
0,31,30,Kannur,1,0,2020-3-3
7,305,261,Kannur,44,1,2020-3-15
16,6126,6077,Kannur,49,10,2020-3-22
10,2552,2449,Kannur,103,50,2020-4-28
26,11439,11255,Kannur,184,93,2020-5-28
7,306,270,Kannur,36,5,2020-5-9
33,8574,8468,Kannur,106,50,2020-4-9
36,23940,23518,Kannur,422,274,2020-7-5
17,17850,17649,Kannur,201,119,2020-6-5
32,23482,23278,Kannur,204,128,2020-6-13
28,18074,17841,Kannur,233,135,2020-6-24
10,2239,2218,Kannur,21,1,2020-3-18
27,24874,24477,Kannur,397,324,2020-7-8
11,19497,19322,Kannur,175,127,2020-6-8
52,21820,21500,Kannur,320,179,2020-6-29
1,1773,1734,Kannur,39,3,2020-5-12
26,7836,7734,Kannur,102,42,2020-4-12
24,2711,2591,Kannur,120,55,2020-4-25
21,10093,9956,Kannur,137,77,2020-5-25
2,2550,2478,Kannur,72,18,2020-5-4
23,10276,10181,Kannur,95,47,2020-4-4
45,22664,22342,Kannur,322,204,2020-6-30
10,2560,2458,Kannur,102,43,2020-5-1
18,10880,10782,Kannur,98,51,2020-4-1
12,5133,5030,Kannur,103,52,2020-4-20
37,7806,7725,Kannur,81,16,2020-5-20
9,6442,6398,Kannur,44,6,2020-5-17
15,5767,5640,Kannur,127,47,2020-4-17
14,10128,10041,Kannur,87,26,2020-3-27
2,88,79,Kannur,9,3,2020-3-10
36,12807,12605,Kannur,202,114,2020-5-31
0,40,35,Kannur,5,0,2020-3-6
32,16773,16554,Kannur,219,135,2020-6-21
31,14015,13826,Kannur,189,132,2020-6-16
20,14090,13893,Kannur,197,136,2020-6-18
2,2543,2457,Kannur,86,38,2020-5-2
23,10301,10201,Kannur,100,56,2020-4-2
11,2847,2801,Kannur,46,5,2020-5-14
18,7758,7644,Kannur,114,43,2020-4-14
20,2592,2482,Kannur,110,59,2020-4-23
34,9337,9207,Kannur,130,55,2020-5-23
6,10748,10660,Kannur,88,38,2020-3-29
0,54,43,Kannur,11,0,2020-3-8
10,7471,7418,Kannur,53,14,2020-5-19
10,5987,5881,Kannur,106,48,2020-4-19
16,13926,13719,Kannur,207,124,2020-6-15
31,17214,16996,Kannur,218,120,2020-6-22
42,22609,22183,Kannur,426,226,2020-7-3
21,15963,15752,Kannur,211,118,2020-6-3
16,181,158,Kannur,23,4,2020-3-13
15,7193,7123,Kannur,70,15,2020-3-24
0,38,35,Kannur,3,0,2020-3-5
39,24273,23834,Kannur,439,286,2020-7-6
20,18232,18031,Kannur,201,127,2020-6-6
35,19928,19658,Kannur,270,152,2020-6-27
26,25103,24713,Kannur,390,329,2020-7-10
12,20699,20518,Kannur,181,124,2020-6-10
16,5187,5149,Kannur,38,4,2020-3-21
10,372,336,Kannur,36,1,2020-3-16
12,2720,2606,Kannur,114,54,2020-4-26
40,10577,10412,Kannur,165,85,2020-5-26
1,556,518,Kannur,38,3,2020-5-11
21,7881,7781,Kannur,100,44,2020-4-11
25,10904,10812,Kannur,92,49,2020-3-30
8,491,438,Kannur,53,15,2020-5-7
13,10561,10469,Kannur,92,46,2020-4-7
26,8569,8473,Kannur,96,21,2020-5-21
17,4365,4263,Kannur,102,54,2020-4-21
15,6706,6584,Kannur,122,47,2020-4-16
10,5695,5653,Kannur,42,4,2020-5-16
14,9190,9110,Kannur,80,24,2020-3-26
30,12491,12286,Kannur,205,113,2020-5-30
16,2683,2579,Kannur,104,47,2020-4-30
3,128,121,Kannur,7,3,2020-3-11
2,45,37,Kannur,8,0,2020-3-7
30,16014,15811,Kannur,203,125,2020-6-20
23,14415,14220,Kannur,195,136,2020-6-17
17,13297,13100,Kannur,197,108,2020-6-1
60,22801,22459,Kannur,342,221,2020-7-1
0,22,22,Kannur,0,0,2020-3-2
20,261,218,Kannur,43,1,2020-3-14
23,6481,6409,Kannur,72,15,2020-3-23
21,12026,11837,Kannur,189,99,2020-5-29
19,2681,2579,Kannur,102,47,2020-4-29
17,9403,9311,Kannur,92,49,2020-4-8
8,197,147,Kannur,50,5,2020-5-8
24,16957,16757,Kannur,200,117,2020-6-4
35,22989,22569,Kannur,420,246,2020-7-4
29,22791,22601,Kannur,190,123,2020-6-12
48,24833,24443,Kannur,390,334,2020-7-12
53,18592,18326,Kannur,266,144,2020-6-25
12,3583,3559,Kannur,24,1,2020-3-19
22,20072,19875,Kannur,197,133,2020-6-9
38,25544,25134,Kannur,410,319,2020-7-9
47,20911,20606,Kannur,305,179,2020-6-28
20,7797,7687,Kannur,110,43,2020-4-13
9,2497,2459,Kannur,38,4,2020-5-13
31,9726,9587,Kannur,139,67,2020-5-24
15,2542,2435,Kannur,107,56,2020-4-24
15,10430,10343,Kannur,87,49,2020-4-5
4,2227,2172,Kannur,55,18,2020-5-5
0,5855,5831,Wayanad,24,16,2020-6-7
9,3620,3568,Wayanad,52,41,2020-7-7
3,3626,3593,Wayanad,33,34,2020-6-26
0,6655,6628,Wayanad,27,20,2020-6-11
4,3578,3505,Wayanad,73,65,2020-7-11
0,0,0,Wayanad,0,0,2020-3-1
0,736,736,Wayanad,0,0,2020-3-20
0,377,377,Wayanad,0,0,2020-3-17
1,3977,3964,Wayanad,13,10,2020-5-27
1,978,971,Wayanad,7,0,2020-4-27
2,8511,8498,Wayanad,13,3,2020-3-31
1,10870,10863,Wayanad,7,1,2020-4-10
2,1752,1742,Wayanad,10,7,2020-5-10
2,11588,11579,Wayanad,9,3,2020-4-6
1,787,778,Wayanad,9,4,2020-5-6
4,3243,3212,Wayanad,31,22,2020-6-19
3,10842,10835,Wayanad,7,3,2020-4-3
3,841,835,Wayanad,6,1,2020-5-3
2,9097,9091,Wayanad,6,1,2020-4-15
2,1352,1332,Wayanad,20,19,2020-5-15
0,3175,3158,Wayanad,17,11,2020-5-22
1,2192,2184,Wayanad,8,1,2020-4-22
0,5458,5453,Wayanad,5,1,2020-3-28
1,15,14,Wayanad,1,0,2020-3-9
3,6877,6873,Wayanad,4,1,2020-4-18
7,2813,2779,Wayanad,34,17,2020-5-18
6,7462,7429,Wayanad,33,20,2020-6-14
6,3585,3547,Wayanad,38,27,2020-6-23
6,5078,5056,Wayanad,22,14,2020-6-2
7,3697,3646,Wayanad,51,40,2020-7-2
0,38,38,Wayanad,0,0,2020-3-12
0,1911,1908,Wayanad,3,0,2020-3-25
0,4,4,Wayanad,0,0,2020-3-4
0,4,4,Wayanad,0,0,2020-3-3
2,146,144,Wayanad,2,0,2020-3-15
0,1114,1113,Wayanad,1,0,2020-3-22
4,851,842,Wayanad,9,0,2020-4-28
4,4174,4159,Wayanad,15,10,2020-5-28
2,1666,1658,Wayanad,8,4,2020-5-9
1,11117,11111,Wayanad,6,1,2020-4-9
5,3608,3569,Wayanad,39,33,2020-7-5
3,5537,5512,Wayanad,25,16,2020-6-5
4,7260,7226,Wayanad,34,20,2020-6-13
3,3631,3600,Wayanad,31,29,2020-6-24
0,433,433,Wayanad,0,0,2020-3-18
8,3617,3561,Wayanad,56,54,2020-7-8
3,6006,5981,Wayanad,25,15,2020-6-8
5,3676,3631,Wayanad,45,43,2020-6-29
3,2021,2003,Wayanad,18,8,2020-5-12
2,10326,10321,Wayanad,5,1,2020-4-12
1,1088,1080,Wayanad,8,0,2020-4-25
0,3654,3636,Wayanad,18,8,2020-5-25
4,900,890,Wayanad,10,1,2020-5-4
1,10907,10900,Wayanad,7,3,2020-4-4
2,3706,3663,Wayanad,43,39,2020-6-30
1,838,825,Wayanad,13,0,2020-5-1
0,10031,10020,Wayanad,11,3,2020-4-1
1,4821,4814,Wayanad,7,1,2020-4-20
2,2633,2607,Wayanad,26,16,2020-5-20
7,2445,2415,Wayanad,30,17,2020-5-17
0,7973,7968,Wayanad,5,1,2020-4-17
1,4269,4264,Wayanad,5,1,2020-3-27
0,23,22,Wayanad,1,0,2020-3-10
2,4711,4698,Wayanad,13,10,2020-5-31
0,9,9,Wayanad,0,0,2020-3-6
8,3451,3417,Wayanad,34,23,2020-6-21
3,3421,3392,Wayanad,29,16,2020-6-16
4,3420,3392,Wayanad,28,17,2020-6-18
2,790,780,Wayanad,10,1,2020-5-2
5,10753,10745,Wayanad,8,3,2020-4-2
8,1956,1934,Wayanad,22,14,2020-5-14
0,9504,9499,Wayanad,5,1,2020-4-14
3,1579,1572,Wayanad,7,1,2020-4-23
4,3383,3362,Wayanad,21,12,2020-5-23
5,6736,6728,Wayanad,8,1,2020-3-29
0,10,9,Wayanad,1,0,2020-3-8
1,2962,2929,Wayanad,33,17,2020-5-19
3,5468,5462,Wayanad,6,1,2020-4-19
1,3419,3385,Wayanad,34,21,2020-6-15
0,3530,3497,Wayanad,33,28,2020-6-22
1,3645,3605,Wayanad,40,31,2020-7-3
3,5499,5475,Wayanad,24,13,2020-6-3
0,57,57,Wayanad,0,0,2020-3-13
0,1499,1496,Wayanad,3,0,2020-3-24
0,7,7,Wayanad,0,0,2020-3-5
12,3598,3549,Wayanad,49,41,2020-7-6
4,5659,5633,Wayanad,26,16,2020-6-6
6,3553,3516,Wayanad,37,39,2020-6-27
11,3585,3513,Wayanad,72,54,2020-7-10
11,6416,6384,Wayanad,32,20,2020-6-10
1,889,888,Wayanad,1,0,2020-3-21
0,217,215,Wayanad,2,0,2020-3-16
2,1027,1021,Wayanad,6,0,2020-4-26
2,3849,3837,Wayanad,12,8,2020-5-26
6,1855,1839,Wayanad,16,8,2020-5-11
1,10695,10692,Wayanad,3,1,2020-4-11
4,7906,7894,Wayanad,12,3,2020-3-30
2,931,923,Wayanad,8,4,2020-5-7
2,11860,11850,Wayanad,10,3,2020-4-7
2,2929,2906,Wayanad,23,11,2020-5-21
1,3472,3464,Wayanad,8,1,2020-4-21
1,8787,8782,Wayanad,5,1,2020-4-16
6,2284,2259,Wayanad,25,17,2020-5-16
4,2913,2909,Wayanad,4,1,2020-3-26
1,4558,4543,Wayanad,15,7,2020-5-30
4,820,807,Wayanad,13,0,2020-4-30
0,28,27,Wayanad,1,0,2020-3-11
0,10,9,Wayanad,1,0,2020-3-7
7,3392,3359,Wayanad,33,23,2020-6-20
3,3620,3594,Wayanad,26,19,2020-6-17
6,4861,4844,Wayanad,17,9,2020-6-1
5,3723,3678,Wayanad,45,40,2020-7-1
0,4,4,Wayanad,0,0,2020-3-2
0,105,105,Wayanad,0,0,2020-3-14
3,1440,1436,Wayanad,4,0,2020-3-23
5,4392,4373,Wayanad,19,7,2020-5-29
2,815,804,Wayanad,11,0,2020-4-29
2,12102,12092,Wayanad,10,1,2020-4-8
1,1252,1243,Wayanad,9,4,2020-5-8
4,5690,5662,Wayanad,28,13,2020-6-4
3,3539,3497,Wayanad,42,32,2020-7-4
5,6882,6850,Wayanad,32,20,2020-6-12
17,3603,3515,Wayanad,88,84,2020-7-12
1,3657,3626,Wayanad,31,30,2020-6-25
0,545,545,Wayanad,0,0,2020-3-19
1,6243,6220,Wayanad,23,21,2020-6-9
14,3575,3509,Wayanad,66,58,2020-7-9
6,3625,3584,Wayanad,41,43,2020-6-28
2,9912,9906,Wayanad,6,1,2020-4-13
1,1970,1953,Wayanad,17,11,2020-5-13
1,3568,3550,Wayanad,18,9,2020-5-24
2,1178,1171,Wayanad,7,1,2020-4-24
1,10906,10898,Wayanad,8,3,2020-4-5
4,1166,1154,Wayanad,12,4,2020-5-5
28,16357,16214,Kozhikode,143,61,2020-6-7
61,18471,18217,Kozhikode,254,135,2020-7-7
53,16806,16608,Kozhikode,198,80,2020-6-26
46,19209,19029,Kozhikode,180,77,2020-6-11
40,15714,15457,Kozhikode,257,176,2020-7-11
0,8,7,Kozhikode,1,0,2020-3-1
9,5798,5784,Kozhikode,14,0,2020-3-20
10,4144,4130,Kozhikode,14,0,2020-3-17
25,9270,9200,Kozhikode,70,28,2020-5-27
26,1019,961,Kozhikode,58,8,2020-4-27
5,21239,21222,Kozhikode,17,9,2020-3-31
6,17824,17794,Kozhikode,30,7,2020-4-10
10,2936,2914,Kozhikode,22,1,2020-5-10
13,21934,21897,Kozhikode,37,11,2020-4-6
9,749,731,Kozhikode,18,0,2020-5-6
22,12713,12506,Kozhikode,207,102,2020-6-19
13,21934,21908,Kozhikode,26,7,2020-4-3
13,1047,1015,Kozhikode,32,4,2020-5-3
4,14173,14149,Kozhikode,24,9,2020-4-15
17,4532,4497,Kozhikode,35,6,2020-5-15
33,7397,7327,Kozhikode,70,18,2020-5-22
12,3803,3775,Kozhikode,28,13,2020-4-22
2,10654,10615,Kozhikode,39,9,2020-3-28
2,72,66,Kozhikode,6,0,2020-3-9
6,10012,9987,Kozhikode,25,13,2020-4-18
9,5947,5914,Kozhikode,33,13,2020-5-18
27,21141,20976,Kozhikode,165,94,2020-6-14
19,15032,14831,Kozhikode,201,113,2020-6-23
30,12378,12255,Kozhikode,123,48,2020-6-2
59,18937,18737,Kozhikode,200,93,2020-7-2
3,483,476,Kozhikode,7,0,2020-3-12
10,9980,9937,Kozhikode,43,6,2020-3-25
1,21,16,Kozhikode,5,0,2020-3-4
2,13,9,Kozhikode,4,0,2020-3-3
4,2683,2676,Kozhikode,7,0,2020-3-15
20,8150,8116,Kozhikode,34,2,2020-3-22
16,1021,968,Kozhikode,53,8,2020-4-28
33,9875,9795,Kozhikode,80,32,2020-5-28
15,2588,2571,Kozhikode,17,1,2020-5-9
8,19399,19373,Kozhikode,26,9,2020-4-9
51,18029,17765,Kozhikode,264,130,2020-7-5
37,15120,14989,Kozhikode,131,59,2020-6-5
35,20583,20420,Kozhikode,163,90,2020-6-13
37,15567,15344,Kozhikode,223,80,2020-6-24
4,4953,4945,Kozhikode,8,0,2020-3-18
60,17545,17282,Kozhikode,263,146,2020-7-8
21,16752,16610,Kozhikode,142,75,2020-6-8
44,19072,18888,Kozhikode,184,89,2020-6-29
13,3543,3528,Kozhikode,15,1,2020-5-12
17,17407,17373,Kozhikode,34,8,2020-4-12
22,1193,1135,Kozhikode,58,12,2020-4-25
11,8592,8540,Kozhikode,52,26,2020-5-25
6,1029,999,Kozhikode,30,0,2020-5-4
14,21934,21902,Kozhikode,32,7,2020-4-4
50,19377,19189,Kozhikode,188,91,2020-6-30
16,1311,1275,Kozhikode,36,4,2020-5-1
9,21485,21462,Kozhikode,23,8,2020-4-1
3,7494,7472,Kozhikode,22,13,2020-4-20
12,6478,6443,Kozhikode,35,15,2020-5-20
16,5602,5567,Kozhikode,35,11,2020-5-17
7,11586,11555,Kozhikode,31,12,2020-4-17
4,10474,10437,Kozhikode,37,9,2020-3-27
10,133,118,Kozhikode,15,0,2020-3-10
37,11401,11287,Kozhikode,114,38,2020-5-31
0,24,18,Kozhikode,6,0,2020-3-6
31,14670,14474,Kozhikode,196,109,2020-6-21
34,11463,11268,Kozhikode,195,102,2020-6-16
34,11716,11492,Kozhikode,224,98,2020-6-18
11,1321,1287,Kozhikode,34,4,2020-5-2
9,21934,21906,Kozhikode,28,9,2020-4-2
21,4323,4290,Kozhikode,33,3,2020-5-14
5,16240,16211,Kozhikode,29,11,2020-4-14
15,2770,2734,Kozhikode,36,15,2020-4-23
18,7872,7798,Kozhikode,74,22,2020-5-23
2,10762,10741,Kozhikode,21,9,2020-3-29
0,46,41,Kozhikode,5,0,2020-3-8
13,6230,6199,Kozhikode,31,13,2020-5-19
8,8428,8400,Kozhikode,28,13,2020-4-19
28,11574,11383,Kozhikode,191,98,2020-6-15
20,14809,14612,Kozhikode,197,107,2020-6-22
66,17898,17685,Kozhikode,213,108,2020-7-3
32,13644,13517,Kozhikode,127,50,2020-6-3
4,592,585,Kozhikode,7,0,2020-3-13
19,9709,9674,Kozhikode,35,5,2020-3-24
0,24,19,Kozhikode,5,0,2020-3-5
54,18780,18523,Kozhikode,257,126,2020-7-6
31,15478,15342,Kozhikode,136,56,2020-6-6
34,17363,17183,Kozhikode,180,89,2020-6-27
32,16604,16327,Kozhikode,277,163,2020-7-10
36,18257,18102,Kozhikode,155,81,2020-6-10
18,7649,7626,Kozhikode,23,0,2020-3-21
8,3215,3207,Kozhikode,8,0,2020-3-16
13,1084,1034,Kozhikode,50,12,2020-4-26
25,8912,8850,Kozhikode,62,26,2020-5-26
11,3163,3139,Kozhikode,24,1,2020-5-11
4,17387,17364,Kozhikode,23,8,2020-4-11
3,20135,20113,Kozhikode,22,9,2020-3-30
14,904,883,Kozhikode,21,0,2020-5-7
9,21934,21907,Kozhikode,27,11,2020-4-7
22,6948,6901,Kozhikode,47,14,2020-5-21
9,5203,5176,Kozhikode,27,9,2020-4-21
15,12875,12847,Kozhikode,28,11,2020-4-16
10,5163,5130,Kozhikode,33,9,2020-5-16
6,10324,10277,Kozhikode,47,8,2020-3-26
22,10856,10753,Kozhikode,103,38,2020-5-30
15,1223,1181,Kozhikode,42,4,2020-4-30
5,301,291,Kozhikode,10,0,2020-3-11
1,33,28,Kozhikode,5,0,2020-3-7
42,13698,13489,Kozhikode,209,104,2020-6-20
34,11675,11457,Kozhikode,218,94,2020-6-17
18,11860,11750,Kozhikode,110,42,2020-6-1
26,19413,19238,Kozhikode,175,82,2020-7-1
0,9,7,Kozhikode,2,0,2020-3-2
16,1837,1819,Kozhikode,18,0,2020-3-14
12,8408,8370,Kozhikode,38,3,2020-3-23
36,10411,10309,Kozhikode,102,35,2020-5-29
6,1125,1077,Kozhikode,48,5,2020-4-29
9,20049,20025,Kozhikode,24,9,2020-4-8
6,2080,2063,Kozhikode,17,0,2020-5-8
31,14359,14234,Kozhikode,125,55,2020-6-4
59,17572,17318,Kozhikode,254,120,2020-7-4
32,19916,19725,Kozhikode,191,80,2020-6-12
49,15375,15105,Kozhikode,270,172,2020-7-12
36,16424,16237,Kozhikode,187,82,2020-6-25
8,5662,5652,Kozhikode,10,0,2020-3-19
41,17490,17335,Kozhikode,155,78,2020-6-9
44,16772,16472,Kozhikode,300,154,2020-7-9
43,18724,18556,Kozhikode,168,88,2020-6-28
6,17407,17379,Kozhikode,28,8,2020-4-13
13,3871,3847,Kozhikode,24,2,2020-5-13
15,8313,8254,Kozhikode,59,22,2020-5-24
17,1680,1632,Kozhikode,48,14,2020-4-24
13,21934,21899,Kozhikode,35,11,2020-4-5
11,1050,1032,Kozhikode,18,0,2020-5-5
49,18258,17946,Malappuram,312,147,2020-6-7
44,39047,38578,Malappuram,469,356,2020-7-7
34,25221,24892,Malappuram,329,191,2020-6-26
42,20252,19886,Malappuram,366,185,2020-6-11
69,41048,40420,Malappuram,628,494,2020-7-11
4,2,1,Malappuram,1,0,2020-3-1
3,6239,6232,Malappuram,7,2,2020-3-20
7,2172,2154,Malappuram,18,2,2020-3-17
59,11923,11779,Malappuram,144,44,2020-5-27
23,1810,1766,Malappuram,44,1,2020-4-27
24,12642,12540,Malappuram,102,9,2020-3-31
41,14291,14207,Malappuram,84,16,2020-4-10
29,1481,1445,Malappuram,36,1,2020-5-10
11,16453,16285,Malappuram,168,13,2020-4-6
8,841,827,Malappuram,14,0,2020-5-6
17,15750,15421,Malappuram,329,226,2020-6-19
59,14794,14694,Malappuram,100,11,2020-4-3
7,1591,1563,Malappuram,28,2,2020-5-3
12,10331,10309,Malappuram,22,9,2020-4-15
36,7021,6966,Malappuram,55,15,2020-5-15
50,10061,9942,Malappuram,119,36,2020-5-22
24,4126,4096,Malappuram,30,6,2020-4-22
19,11525,11445,Malappuram,80,8,2020-3-28
20,76,52,Malappuram,24,0,2020-3-9
