date,recovered,observation,isolation,hospitalized_today,active,deaths,confirmed,total_hospitalized,district
2020-9-9,4507,6284,5123,97,2131,35,6676,1161,Kasaragod
2020-3-25,,3794,3700,9,41,,,94,Kasaragod
2020-3-4,,33,33,0,0,,,0,Kasaragod
2020-9-28,7450,4678,3771,72,2505,52,10011,907,Kasaragod
2020-8-28,3303,5484,4670,127,1351,23,4680,814,Kasaragod
2020-12-6,20604,8278,7963,23,1827,77,22512,315,Kasaragod
2020-9-18,5745,4849,3765,127,2217,38,8003,1084,Kasaragod
2020-3-3,,33,33,0,0,,,0,Kasaragod
2020-8-18,,5093,4358,70,801,,,735,Kasaragod
2020-3-15,,266,260,0,0,,,6,Kasaragod
2020-3-22,,733,692,26,19,,,41,Kasaragod
2020-12-5,20497,8102,7766,61,1861,75,22437,336,Kasaragod
2020-10-31,16288,4552,4067,35,2277,69,18638,485,Kasaragod
2021-1-19,23685,6699,6448,6,1667,91,25448,251,Kasaragod
2020-10-4,8498,4546,3467,43,3708,57,12267,1079,Kasaragod
2020-11-4,17048,4512,4038,32,2045,71,19168,474,Kasaragod
2020-4-28,,1958,1923,2,13,,,35,Kasaragod
2020-5-28,,5297,5235,19,63,,,62,Kasaragod
2020-5-9,,989,896,28,1,,,93,Kasaragod
2020-4-9,,10746,10474,35,136,,,272,Kasaragod
2020-12-30,22372,4310,4101,11,1603,84,24063,209,Kasaragod
2020-7-5,,7230,7136,16,114,,,94,Kasaragod
2020-6-5,,7784,7680,13,91,,,104,Kasaragod
2020-7-13,,6355,6161,58,192,,,194,Kasaragod
2020-6-13,,9656,9554,7,101,,,102,Kasaragod
2020-6-24,,5464,5358,1,108,,,106,Kasaragod
2020-7-24,,4687,4219,45,506,,,468,Kasaragod
2020-12-25,22071,4925,4667,15,1645,83,23803,258,Kasaragod
2020-10-16,12079,4954,4038,64,3945,64,16092,916,Kasaragod
2020-11-16,18490,6133,5669,12,1897,73,20464,464,Kasaragod
2020-9-15,5432,5132,4131,18,1948,37,7420,1001,Kasaragod
2020-8-15,,5245,4288,20,1127,,,957,Kasaragod
2020-8-22,2764,5402,4756,61,1102,20,3889,646,Kasaragod
2020-9-22,6507,4730,3696,34,2158,41,8709,1034,Kasaragod
2020-3-18,,380,372,3,1,,,8,Kasaragod
2020-9-3,3919,6474,5760,46,1426,28,5376,714,Kasaragod
2020-8-3,,4044,3264,110,806,,,780,Kasaragod
2020-7-8,,6828,6709,14,111,,,119,Kasaragod
2020-6-8,,8402,8302,3,99,,,100,Kasaragod
2020-6-29,,6708,6588,9,114,,,120,Kasaragod
2020-7-29,,3800,3149,34,655,,,651,Kasaragod
2020-5-12,,1149,963,21,4,,,186,Kasaragod
2020-4-12,,10374,10126,9,97,,,248,Kasaragod
2020-4-25,,2375,2339,3,15,,,36,Kasaragod
2020-5-25,,4655,4626,2,34,,,29,Kasaragod
2020-5-4,,1371,1346,1,3,,,25,Kasaragod
2020-12-17,21513,6073,5818,9,1592,80,23189,255,Kasaragod
2020-4-4,,10555,10360,35,123,,,195,Kasaragod
2020-10-24,14723,4936,4116,41,2900,66,17693,820,Kasaragod
2020-11-24,19529,6957,6628,8,1660,75,21268,329,Kasaragod
2021-1-2,22523,3977,3763,5,1710,85,24322,214,Kasaragod
2021-1-23,23975,6427,6194,10,1681,92,25753,233,Kasaragod
2021-1-14,23341,6020,5824,16,1556,89,24990,196,Kasaragod
2020-12-9,20887,7201,6934,16,1718,78,22687,267,Kasaragod
2020-6-30,,6929,6817,4,116,,,112,Kasaragod
2020-7-30,,3638,2988,34,675,,,650,Kasaragod
2020-12-20,21693,6023,5746,10,1702,81,23480,277,Kasaragod
2020-9-6,4179,6104,5266,131,1893,31,6106,838,Kasaragod
2020-10-13,11160,4908,3721,51,4095,64,15323,1187,Kasaragod
2020-8-6,,4329,3450,125,977,,,879,Kasaragod
2020-11-13,18119,6038,5567,40,2003,73,20199,471,Kasaragod
2020-8-27,3110,5532,4769,72,1387,23,4523,763,Kasaragod
2020-9-27,7361,4443,3565,77,2476,48,9889,878,Kasaragod
2020-9-10,4634,6168,4958,117,2143,36,6816,1210,Kasaragod
2020-8-10,,4701,3735,40,1127,,,966,Kasaragod
2020-11-8,17489,4774,4340,5,2149,71,19713,434,Kasaragod
2020-10-8,9143,5358,4014,134,4351,60,13558,1344,Kasaragod
2021-1-11,23205,5103,4884,16,1563,88,24860,219,Kasaragod
2021-1-26,24214,6025,5794,8,1692,93,26004,231,Kasaragod
2021-1-7,22897,4101,3903,18,1623,87,24611,198,Kasaragod
2020-12-12,21186,7651,7370,22,1660,78,22928,281,Kasaragod
2020-10-21,13770,4672,3888,29,3249,65,17088,784,Kasaragod
2020-11-21,19243,6681,6293,21,1735,74,21056,388,Kasaragod
2020-5-1,,1918,1892,3,5,,,26,Kasaragod
2020-4-1,,8963,8786,17,110,,,177,Kasaragod
2020-4-20,,4754,4700,6,25,,,54,Kasaragod
2020-5-20,,3723,3691,1,15,,,32,Kasaragod
2020-5-17,,3124,2849,20,14,,,275,Kasaragod
2020-4-17,,7901,7789,9,51,,,112,Kasaragod
2020-3-27,,5957,5854,3,76,,,103,Kasaragod
2020-3-10,,105,104,0,0,,,1,Kasaragod
2020-5-31,,5935,5854,1,76,,,81,Kasaragod
2020-3-6,,46,46,0,0,,,0,Kasaragod
2020-12-29,22216,4348,4101,6,1684,84,23988,247,Kasaragod
2020-6-21,,4729,4633,6,100,,,96,Kasaragod
2020-7-21,,5109,4736,28,405,,,373,Kasaragod
2020-7-16,,6246,5983,75,274,,,263,Kasaragod
2020-6-16,,3528,3426,3,93,,,102,Kasaragod
2020-10-1,8018,4431,3354,96,3178,56,11256,1077,Kasaragod
2020-11-1,16458,4679,4183,44,2250,69,18781,496,Kasaragod
2020-11-28,19835,7896,7511,19,1776,75,21690,385,Kasaragod
2020-10-28,15815,4725,4109,15,2274,69,18162,616,Kasaragod
2020-7-18,,5946,5648,32,316,,,298,Kasaragod
2020-6-18,,3682,3585,8,92,,,97,Kasaragod
2020-12-7,20668,7500,7213,6,1807,77,22556,287,Kasaragod
2020-5-2,,1764,1734,8,5,,,30,Kasaragod
2020-4-2,,10232,10055,21,114,,,177,Kasaragod
2020-5-14,,1428,1211,35,14,,,217,Kasaragod
2020-4-14,,9641,9457,4,84,,,184,Kasaragod
2020-4-23,,3126,3070,2,19,,,56,Kasaragod
2020-5-23,,4621,4589,2,23,,,32,Kasaragod
2021-1-25,24069,6236,5981,28,1752,93,25919,255,Kasaragod
2021-1-12,23273,5511,5301,6,1552,89,24918,210,Kasaragod
2021-1-4,22713,3909,3724,8,1586,87,24390,185,Kasaragod
2020-11-6,17127,69351,67974,216,2258,71,19460,1377,Kasaragod
2020-9-5,4069,5981,5123,150,1786,30,5888,858,Kasaragod
2020-10-6,8865,4586,3404,63,3963,58,12890,1182,Kasaragod
2020-8-5,,4162,3303,81,889,,,859,Kasaragod
2020-3-29,,7042,6915,10,80,,,127,Kasaragod
2020-3-8,,56,55,0,0,,,1,Kasaragod
2020-9-13,5044,5243,4130,79,2109,36,7192,1113,Kasaragod
2020-8-13,,5145,4188,53,1072,,,957,Kasaragod
2020-8-24,2891,5288,4568,47,1175,23,4092,720,Kasaragod
2020-9-24,6967,3966,3194,51,2134,41,9145,772,Kasaragod
2021-1-9,23068,4475,4265,20,1610,87,24769,210,Kasaragod
2020-5-19,,3662,3629,1,16,,,33,Kasaragod
2020-4-19,,5194,5091,2,42,,,103,Kasaragod
2020-7-15,,6296,6085,40,282,,,211,Kasaragod
2020-6-15,,3538,3431,6,101,,,107,Kasaragod
2020-6-22,,4899,4806,6,102,,,93,Kasaragod
2020-7-22,,4922,4515,41,462,,,407,Kasaragod
2020-7-3,,6901,6812,8,78,,,89,Kasaragod
2020-6-3,,7188,7084,7,86,,,104,Kasaragod
2020-12-27,22143,4601,4353,6,1662,83,23892,248,Kasaragod
2020-11-14,18264,5998,5553,25,1997,73,20338,445,Kasaragod
2020-10-14,11503,4624,3683,37,3976,64,15547,941,Kasaragod
2020-9-8,4366,6579,5503,61,2006,31,6406,1076,Kasaragod
2020-3-13,,205,195,5,0,,,10,Kasaragod
2020-8-8,,4504,3495,165,1057,,,1009,Kasaragod
2020-3-24,,2736,2651,24,41,,,85,Kasaragod
2020-3-5,,42,42,0,0,,,0,Kasaragod
2020-12-15,21331,7614,7350,1,1623,79,23037,264,Kasaragod
2020-11-26,19649,7223,6859,24,1729,75,21457,364,Kasaragod
2020-8-29,3348,5598,4856,84,1503,24,4878,742,Kasaragod
2020-9-29,7569,4333,3409,33,2839,52,10464,924,Kasaragod
2020-10-26,15266,4980,4360,25,2556,68,17894,620,Kasaragod
2020-12-22,21823,5698,5415,5,1687,81,23595,283,Kasaragod
2020-11-11,17926,5640,5212,22,2007,73,20010,428,Kasaragod
2020-10-11,10393,5330,4022,90,4245,63,14705,1308,Kasaragod
2020-8-30,3459,6218,5416,105,1550,25,5037,802,Kasaragod
2020-9-30,7729,4412,3366,143,2999,53,10785,1046,Kasaragod
2020-7-6,,7193,7084,28,104,,,109,Kasaragod
2020-6-6,,7988,7882,3,99,,,106,Kasaragod
2020-6-27,,5884,5773,3,111,,,111,Kasaragod
2020-7-27,,4329,3672,107,643,,,657,Kasaragod
2020-7-10,,6712,6599,10,123,,,113,Kasaragod
2020-6-10,,8799,8699,5,91,,,100,Kasaragod
2020-3-21,,665,650,9,14,,,15,Kasaragod
2020-3-16,,296,291,3,1,,,5,Kasaragod
2020-12-10,21041,7199,6939,15,1674,78,22797,260,Kasaragod
2020-11-23,19428,6957,6594,27,1662,75,21169,363,Kasaragod
2020-10-23,14338,4856,4037,48,3086,65,17493,819,Kasaragod
2021-1-1,22462,4152,3931,16,1689,84,24239,221,Kasaragod
2020-10-18,12820,4869,4133,59,3735,64,16623,736,Kasaragod
2021-1-17,23597,6441,6195,33,1658,90,25350,246,Kasaragod
2020-11-18,18805,6200,5757,29,1786,74,20669,443,Kasaragod
2021-1-20,23747,6615,6359,20,1669,91,25512,256,Kasaragod
2020-4-26,,2197,2165,2,14,,,32,Kasaragod
2020-5-26,,4865,4823,13,35,,,42,Kasaragod
2020-5-11,,1197,1025,71,4,,,172,Kasaragod
2020-4-11,,10600,10337,13,123,,,263,Kasaragod
2020-3-30,,7437,7303,9,97,,,134,Kasaragod
2020-5-7,,976,947,19,1,,,29,Kasaragod
2020-4-7,,11087,10856,14,131,,,231,Kasaragod
2020-12-2,20195,8020,7668,37,1815,75,22089,352,Kasaragod
2020-12-19,21656,5948,5676,12,1645,81,23386,272,Kasaragod
2020-11-3,16879,4468,3913,38,2033,70,18986,555,Kasaragod
2020-10-3,8305,4607,3514,131,3623,57,11989,1093,Kasaragod
2020-8-21,2724,5354,4742,53,1023,20,3770,612,Kasaragod
2020-9-21,6286,4850,3747,102,2182,41,8512,1103,Kasaragod
2020-9-16,5511,5057,4107,75,1988,37,7539,950,Kasaragod
2020-8-16,,5068,4062,53,971,,,1006,Kasaragod
2020-7-31,,3521,2845,26,595,,,676,Kasaragod
2020-8-7,,4422,3469,147,1017,,,953,Kasaragod
2020-9-7,4274,6004,4962,233,1932,31,6240,1042,Kasaragod
2020-9-26,7151,4359,3530,95,2436,47,9637,829,Kasaragod
2020-8-26,3026,5430,4720,66,1240,23,4292,710,Kasaragod
2020-8-11,,4844,3817,73,1003,,,1027,Kasaragod
2020-9-11,4762,5939,4729,60,2117,36,6918,1210,Kasaragod
2020-10-29,15986,4741,4212,48,2290,69,18349,529,Kasaragod
2020-11-29,19945,8287,7906,37,1788,75,21812,381,Kasaragod
2020-12-1,20163,7978,7628,12,1739,75,21981,350,Kasaragod
2020-5-21,,4149,4115,2,15,,,34,Kasaragod
2020-4-21,,4619,4567,7,25,,,52,Kasaragod
2020-4-16,,8380,8266,14,57,,,114,Kasaragod
2020-5-16,,2660,2398,61,13,,,262,Kasaragod
2020-12-28,22179,4553,4312,8,1662,84,23929,241,Kasaragod
2021-1-10,23126,4835,4617,16,1594,88,24812,218,Kasaragod
2021-1-6,22796,3898,3704,20,1638,87,24525,194,Kasaragod
2020-10-9,9592,5294,3916,69,4267,61,13924,1378,Kasaragod
2020-11-9,17580,4975,4510,44,2133,71,19788,465,Kasaragod
2020-3-26,,4798,4698,7,42,,,100,Kasaragod
2020-5-30,,5734,5649,9,67,,,85,Kasaragod
2020-4-30,,1764,1733,6,9,,,31,Kasaragod
2020-3-11,,124,121,3,0,,,3,Kasaragod
2020-3-7,,52,51,0,0,,,1,Kasaragod
2020-11-20,19085,6416,6018,41,1789,74,20952,398,Kasaragod
2020-10-20,13522,4535,3780,23,3297,65,16888,755,Kasaragod
2020-12-13,21233,7744,7468,15,1686,79,23002,276,Kasaragod
2020-12-8,20823,7491,7235,1,1730,78,22635,256,Kasaragod
2020-11-12,17962,5816,5374,35,2079,73,20118,442,Kasaragod
2020-10-12,10738,5017,3834,62,4195,63,15000,1183,Kasaragod
2020-12-21,21724,5789,5491,23,1714,81,23523,298,Kasaragod
2020-7-20,,5185,4838,54,374,,,347,Kasaragod
2020-6-20,,4313,4218,4,98,,,95,Kasaragod
2020-6-17,,3641,3540,2,101,,,101,Kasaragod
2020-7-17,,6266,5989,18,296,,,277,Kasaragod
2020-6-1,,6107,6014,13,89,,,93,Kasaragod
2020-7-1,,7201,7096,9,107,,,105,Kasaragod
2020-8-19,,5119,4467,38,895,,,652,Kasaragod
2020-11-25,19590,7297,6941,28,1702,75,21371,356,Kasaragod
2020-3-2,,22,21,0,0,,,1,Kasaragod
2020-10-25,15064,4970,4272,58,2696,66,17830,698,Kasaragod
2020-9-19,5947,4916,3813,55,2204,40,8194,1103,Kasaragod
2020-12-16,21460,6920,6673,3,1553,80,23097,247,Kasaragod
2020-3-14,,235,229,0,0,,,6,Kasaragod
2020-3-23,,857,796,20,35,,,61,Kasaragod
2020-5-29,,5543,5466,15,64,,,77,Kasaragod
2020-4-29,,1930,1901,1,12,,,29,Kasaragod
2020-4-8,,10801,10547,40,132,,,254,Kasaragod
2020-5-8,,952,885,40,1,,,67,Kasaragod
2020-11-17,18620,6238,5769,14,1862,74,20560,469,Kasaragod
2020-6-4,,7571,7473,3,98,,,98,Kasaragod
2020-10-17,12595,4834,4014,50,3709,64,16372,820,Kasaragod
2020-7-4,,6820,6737,2,86,,,83,Kasaragod
2020-12-24,22022,5227,4975,11,1638,83,23747,252,Kasaragod
2020-6-12,,9381,9278,10,98,,,103,Kasaragod
2020-7-12,,6513,6374,21,189,,,139,Kasaragod
2020-7-25,,4480,3961,100,584,,,519,Kasaragod
2020-6-25,,5712,5609,5,104,,,103,Kasaragod
2021-1-18,23614,6616,6353,18,1676,90,25385,263,Kasaragod
2020-8-14,,5171,4184,46,1066,,,987,Kasaragod
2020-9-14,5174,5288,4240,34,2034,37,7248,1048,Kasaragod
2020-12-31,22434,4220,4013,11,1637,84,24159,207,Kasaragod
2020-9-23,6809,4062,3114,77,1992,41,8845,948,Kasaragod
2020-8-23,2808,5336,4628,97,1143,20,3974,708,Kasaragod
2020-8-2,,3982,3262,151,796,,,720,Kasaragod
2020-9-2,3752,6388,5597,9,1460,28,5243,791,Kasaragod
2020-3-19,,517,508,3,2,,,9,Kasaragod
2020-11-5,17088,4460,447,36,2160,71,19323,4013,Kasaragod
2020-10-5,8663,4588,3448,61,3750,57,12474,1140,Kasaragod
2021-1-3,22556,3972,3762,8,1718,85,24363,210,Kasaragod
2021-1-15,23488,6022,5822,17,1597,90,25179,200,Kasaragod
2020-10-30,16126,4693,4203,36,2283,69,18482,490,Kasaragod
2020-6-9,,8578,8472,10,101,,,106,Kasaragod
2020-7-9,,6670,6564,5,109,,,106,Kasaragod
2020-11-30,20020,7995,7592,32,1799,75,21898,403,Kasaragod
2020-12-4,20325,8027,7700,18,1921,75,22325,327,Kasaragod
2020-7-28,,4128,3478,36,642,,,650,Kasaragod
2020-6-28,,6597,6481,11,112,,,116,Kasaragod
2020-4-13,,10056,9840,1,85,,,216,Kasaragod
2020-5-13,,1335,1130,43,4,,,205,Kasaragod
2020-5-24,,4570,4538,0,26,,,32,Kasaragod
2020-4-24,,2593,2552,1,17,,,41,Kasaragod
2020-4-5,,10731,10499,43,119,,,232,Kasaragod
2020-5-5,,1156,1135,0,3,,,21,Kasaragod
2020-12-18,33058,23421,22866,65,3484,183,36733,555,Kannur
2020-8-31,2668,11590,10566,112,900,26,3596,1024,Kannur
2020-10-2,7300,15677,14402,147,5199,47,12549,1275,Kannur
2020-6-7,,19029,18837,24,125,,,192,Kannur
2020-11-2,19987,20209,19256,76,5190,112,25294,953,Kannur
2020-7-7,,24782,24356,22,299,,,426,Kannur
2020-7-26,,12517,12058,76,473,,,459,Kannur
2020-6-26,,19035,18753,28,157,,,282,Kannur
2020-6-11,,21728,21544,20,123,,,184,Kannur
2020-7-11,,25050,24619,86,347,,,431,Kannur
2020-11-19,26391,16766,16069,70,3616,144,30156,697,Kannur
2020-10-19,14013,16793,15779,81,6116,82,20214,1014,Kannur
2020-12-3,30132,21426,20919,42,3039,159,33336,507,Kannur
2020-3-1,,9,9,0,0,,,0,Kannur
2020-3-20,,4490,4465,11,1,,,25,Kannur
2020-3-17,,824,798,7,1,,,26,Kannur
2020-10-22,15555,17439,16383,114,5910,89,21557,1056,Kannur
2020-11-22,27510,16730,16082,63,3189,147,30851,648,Kannur
2020-12-11,32000,23454,22916,77,3020,172,35198,538,Kannur
2020-5-27,,10818,10657,24,84,,,161,Kannur
2020-4-27,,2768,2654,5,49,,,114,Kannur
2020-3-31,,11049,10941,37,48,,,108,Kannur
2020-4-10,,8182,8071,19,38,,,111,Kannur
2020-5-10,,450,409,11,3,,,41,Kannur
2020-4-6,,10895,10794,30,48,,,101,Kannur
2020-5-6,,580,525,7,18,,,55,Kannur
2021-1-16,40141,14025,13651,56,2853,232,43240,374,Kannur
2021-1-21,41063,13153,12685,66,3226,242,44547,468,Kannur
2020-9-20,5022,15440,14415,150,2753,36,7814,1025,Kannur
2020-8-20,1739,9004,8268,134,684,16,2441,736,Kannur
2020-8-17,,9079,8536,46,588,,,543,Kannur
2020-9-17,4605,15125,14094,112,2376,36,7020,1031,Kannur
2020-10-10,10398,16464,15284,161,6211,61,16673,1180,Kannur
2020-11-10,22679,18964,18064,75,4931,130,27745,900,Kannur
2020-12-23,34309,16554,15991,42,3476,189,37982,563,Kannur
2020-8-1,,9825,9418,27,487,,,407,Kannur
2020-9-1,2765,11468,10416,100,880,26,3673,1052,Kannur
2021-1-24,41795,12950,12447,56,3486,244,45542,503,Kannur
2021-1-13,39808,13802,13423,55,2766,226,42814,379,Kannur
2021-1-5,37386,12435,12007,43,3215,211,40824,428,Kannur
2020-6-19,,14946,14740,27,123,,,206,Kannur
2020-7-19,,19064,18637,42,371,,,427,Kannur
2020-4-3,,10352,10244,24,52,,,108,Kannur
2020-10-27,17450,19172,18147,108,5635,101,23190,1025,Kannur
2020-11-27,28620,16903,16319,45,3078,154,31858,584,Kannur
2020-5-3,,2544,2462,7,37,,,82,Kannur
2020-12-14,32393,22349,21825,64,3191,180,35770,524,Kannur
2020-4-15,,7013,6898,14,44,,,115,Kannur
2020-5-15,,4920,4869,11,6,,,51,Kannur
2020-5-22,,8882,8775,27,36,,,107,Kannur
2020-4-22,,3238,3140,16,60,,,98,Kannur
2020-10-15,12403,16087,15041,116,6113,71,18590,1046,Kannur
2020-11-15,24728,17653,16890,77,4290,138,29161,763,Kannur
2020-12-26,35049,13650,13171,51,3381,193,38631,479,Kannur
2020-8-4,,9505,9154,56,398,,,351,Kannur
2020-9-4,3102,12210,11260,103,871,29,4004,950,Kannur
2020-3-28,,10406,10321,17,26,,,85,Kannur
2020-8-12,,8927,8494,55,448,,,433,Kannur
2020-9-12,3878,13868,12382,122,1918,35,5834,1486,Kannur
2020-3-9,,83,69,4,1,,,14,Kannur
2020-9-25,6065,14323,13251,159,3353,40,9461,1072,Kannur
2020-8-25,2071,10191,9326,122,859,18,2950,865,Kannur
2020-4-18,,5934,5823,25,50,,,111,Kannur
2020-5-18,,7013,6957,22,9,,,56,Kannur
2020-10-7,9182,15453,14064,144,5769,59,15013,1389,Kannur
2020-11-7,22231,19341,18499,82,4589,123,26948,842,Kannur
2020-6-14,,24194,23988,28,136,,,206,Kannur
2020-7-14,,25294,24884,63,326,,,410,Kannur
2020-7-23,,13761,13231,67,555,,,530,Kannur
2020-6-23,,17368,17132,30,125,,,236,Kannur
2020-6-2,,14149,13952,14,115,,,197,Kannur
2020-7-2,,22751,22335,102,217,,,416,Kannur
2021-1-8,38422,13117,12722,51,2791,217,41443,395,Kannur
2020-8-9,,9062,8674,73,448,,,388,Kannur
2020-3-12,,151,144,4,4,,,7,Kannur
2020-9-9,3538,13120,11649,249,1521,34,5095,1471,Kannur
2020-3-25,,7967,7886,14,15,,,81,Kannur
2020-3-4,,32,30,0,0,,,2,Kannur
2020-9-28,6489,15168,14006,129,4004,42,10538,1162,Kannur
2020-8-28,2373,11089,10008,124,917,23,3315,1081,Kannur
2020-12-6,30893,21143,20652,67,3051,164,34114,491,Kannur
2020-9-18,4774,15239,14251,125,2537,36,7350,988,Kannur
2020-3-3,,31,30,0,0,,,1,Kannur
2020-8-18,,9171,8588,97,650,,,583,Kannur
2020-3-15,,305,261,7,1,,,44,Kannur
2020-3-22,,6126,6077,16,10,,,49,Kannur
2020-12-5,30696,21364,20857,59,3028,161,33891,507,Kannur
2020-10-31,19346,19972,18954,94,5337,106,24793,1018,Kannur
2021-1-19,40601,13896,13465,55,3114,237,43967,431,Kannur
2020-10-4,7613,15811,14411,115,5857,54,13527,1400,Kannur
2020-11-4,20979,20361,19447,110,4903,112,25999,914,Kannur
2020-4-28,,2552,2449,10,50,,,103,Kannur
2020-5-28,,11439,11255,26,93,,,184,Kannur
2020-5-9,,306,270,7,5,,,36,Kannur
2020-4-9,,8574,8468,33,50,,,106,Kannur
2020-12-30,35787,12040,11589,42,3498,201,39495,451,Kannur
2020-7-5,,23940,23518,36,274,,,422,Kannur
2020-6-5,,17850,17649,17,119,,,201,Kannur
2020-7-13,,24806,24418,33,360,,,388,Kannur
2020-6-13,,23482,23278,32,128,,,204,Kannur
2020-6-24,,18074,17841,28,135,,,233,Kannur
2020-7-24,,13431,12953,55,464,,,478,Kannur
2020-12-25,34840,14696,14173,52,3470,193,38511,523,Kannur
2020-10-16,12843,16161,15072,128,6069,80,18995,1089,Kannur
2020-11-16,25013,17390,16676,52,4111,142,29271,714,Kannur
2020-9-15,4329,14468,13193,129,2146,35,6513,1275,Kannur
2020-8-15,,9099,8607,106,503,,,492,Kannur
2020-8-22,1839,9621,8856,103,722,18,2581,765,Kannur
2020-9-22,5275,15010,14018,115,2953,40,8271,992,Kannur
2020-3-18,,2239,2218,10,1,,,21,Kannur
2020-9-3,3029,11810,10760,139,831,27,3889,1050,Kannur
2020-8-3,,9686,9279,47,464,,,407,Kannur
2020-7-8,,24874,24477,27,324,,,397,Kannur
