total_hospitalized,district,hospitalized_today,date,active,isolation,observation
104,Kasaragod,13,2020-6-5,91,7680,7784
102,Kasaragod,7,2020-6-13,101,9554,9656
106,Kasaragod,1,2020-6-24,108,5358,5464
8,Kasaragod,3,2020-3-18,1,372,380
119,Kasaragod,14,2020-7-8,111,6709,6828
100,Kasaragod,3,2020-6-8,99,8302,8402
120,Kasaragod,9,2020-6-29,114,6588,6708
186,Kasaragod,21,2020-5-12,4,963,1149
248,Kasaragod,9,2020-4-12,97,10126,10374
36,Kasaragod,3,2020-4-25,15,2339,2375
29,Kasaragod,2,2020-5-25,34,4626,4655
25,Kasaragod,1,2020-5-4,3,1346,1371
195,Kasaragod,35,2020-4-4,123,10360,10555
112,Kasaragod,4,2020-6-30,116,6817,6929
26,Kasaragod,3,2020-5-1,5,1892,1918
177,Kasaragod,17,2020-4-1,110,8786,8963
54,Kasaragod,6,2020-4-20,25,4700,4754
32,Kasaragod,1,2020-5-20,15,3691,3723
275,Kasaragod,20,2020-5-17,14,2849,3124
112,Kasaragod,9,2020-4-17,51,7789,7901
103,Kasaragod,3,2020-3-27,76,5854,5957
1,Kasaragod,0,2020-3-10,0,104,105
81,Kasaragod,1,2020-5-31,76,5854,5935
0,Kasaragod,0,2020-3-6,0,46,46
96,Kasaragod,6,2020-6-21,100,4633,4729
102,Kasaragod,3,2020-6-16,93,3426,3528
97,Kasaragod,8,2020-6-18,92,3585,3682
30,Kasaragod,8,2020-5-2,5,1734,1764
177,Kasaragod,21,2020-4-2,114,10055,10232
217,Kasaragod,35,2020-5-14,14,1211,1428
184,Kasaragod,4,2020-4-14,84,9457,9641
56,Kasaragod,2,2020-4-23,19,3070,3126
32,Kasaragod,2,2020-5-23,23,4589,4621
127,Kasaragod,10,2020-3-29,80,6915,7042
1,Kasaragod,0,2020-3-8,0,55,56
33,Kasaragod,1,2020-5-19,16,3629,3662
103,Kasaragod,2,2020-4-19,42,5091,5194
107,Kasaragod,6,2020-6-15,101,3431,3538
93,Kasaragod,6,2020-6-22,102,4806,4899
89,Kasaragod,8,2020-7-3,78,6812,6901
104,Kasaragod,7,2020-6-3,86,7084,7188
10,Kasaragod,5,2020-3-13,0,195,205
85,Kasaragod,24,2020-3-24,41,2651,2736
0,Kasaragod,0,2020-3-5,0,42,42
109,Kasaragod,28,2020-7-6,104,7084,7193
106,Kasaragod,3,2020-6-6,99,7882,7988
111,Kasaragod,3,2020-6-27,111,5773,5884
113,Kasaragod,10,2020-7-10,123,6599,6712
100,Kasaragod,5,2020-6-10,91,8699,8799
15,Kasaragod,9,2020-3-21,14,650,665
5,Kasaragod,3,2020-3-16,1,291,296
32,Kasaragod,2,2020-4-26,14,2165,2197
42,Kasaragod,13,2020-5-26,35,4823,4865
172,Kasaragod,71,2020-5-11,4,1025,1197
263,Kasaragod,13,2020-4-11,123,10337,10600
134,Kasaragod,9,2020-3-30,97,7303,7437
29,Kasaragod,19,2020-5-7,1,947,976
231,Kasaragod,14,2020-4-7,131,10856,11087
34,Kasaragod,2,2020-5-21,15,4115,4149
52,Kasaragod,7,2020-4-21,25,4567,4619
114,Kasaragod,14,2020-4-16,57,8266,8380
262,Kasaragod,61,2020-5-16,13,2398,2660
100,Kasaragod,7,2020-3-26,42,4698,4798
85,Kasaragod,9,2020-5-30,67,5649,5734
31,Kasaragod,6,2020-4-30,9,1733,1764
3,Kasaragod,3,2020-3-11,0,121,124
1,Kasaragod,0,2020-3-7,0,51,52
95,Kasaragod,4,2020-6-20,98,4218,4313
101,Kasaragod,2,2020-6-17,101,3540,3641
93,Kasaragod,13,2020-6-1,89,6014,6107
105,Kasaragod,9,2020-7-1,107,7096,7201
1,Kasaragod,0,2020-3-2,0,21,22
6,Kasaragod,0,2020-3-14,0,229,235
61,Kasaragod,20,2020-3-23,35,796,857
77,Kasaragod,15,2020-5-29,64,5466,5543
29,Kasaragod,1,2020-4-29,12,1901,1930
254,Kasaragod,40,2020-4-8,132,10547,10801
67,Kasaragod,40,2020-5-8,1,885,952
98,Kasaragod,3,2020-6-4,98,7473,7571
83,Kasaragod,2,2020-7-4,86,6737,6820
103,Kasaragod,10,2020-6-12,98,9278,9381
103,Kasaragod,5,2020-6-25,104,5609,5712
9,Kasaragod,3,2020-3-19,2,508,517
106,Kasaragod,10,2020-6-9,101,8472,8578
106,Kasaragod,5,2020-7-9,109,6564,6670
116,Kasaragod,11,2020-6-28,112,6481,6597
216,Kasaragod,1,2020-4-13,85,9840,10056
205,Kasaragod,43,2020-5-13,4,1130,1335
32,Kasaragod,0,2020-5-24,26,4538,4570
41,Kasaragod,1,2020-4-24,17,2552,2593
232,Kasaragod,43,2020-4-5,119,10499,10731
21,Kasaragod,0,2020-5-5,3,1135,1156
192,Kannur,24,2020-6-7,125,18837,19029
426,Kannur,22,2020-7-7,299,24356,24782
282,Kannur,28,2020-6-26,157,18753,19035
184,Kannur,20,2020-6-11,123,21544,21728
0,Kannur,0,2020-3-1,0,9,9
25,Kannur,11,2020-3-20,1,4465,4490
26,Kannur,7,2020-3-17,1,798,824
161,Kannur,24,2020-5-27,84,10657,10818
114,Kannur,5,2020-4-27,49,2654,2768
108,Kannur,37,2020-3-31,48,10941,11049
111,Kannur,19,2020-4-10,38,8071,8182
41,Kannur,11,2020-5-10,3,409,450
101,Kannur,30,2020-4-6,48,10794,10895
55,Kannur,7,2020-5-6,18,525,580
206,Kannur,27,2020-6-19,123,14740,14946
108,Kannur,24,2020-4-3,52,10244,10352
82,Kannur,7,2020-5-3,37,2462,2544
115,Kannur,14,2020-4-15,44,6898,7013
51,Kannur,11,2020-5-15,6,4869,4920
107,Kannur,27,2020-5-22,36,8775,8882
98,Kannur,16,2020-4-22,60,3140,3238
85,Kannur,17,2020-3-28,26,10321,10406
14,Kannur,4,2020-3-9,1,69,83
111,Kannur,25,2020-4-18,50,5823,5934
56,Kannur,22,2020-5-18,9,6957,7013
206,Kannur,28,2020-6-14,136,23988,24194
236,Kannur,30,2020-6-23,125,17132,17368
197,Kannur,14,2020-6-2,115,13952,14149
416,Kannur,102,2020-7-2,217,22335,22751
7,Kannur,4,2020-3-12,4,144,151
81,Kannur,14,2020-3-25,15,7886,7967
2,Kannur,0,2020-3-4,0,30,32
1,Kannur,0,2020-3-3,0,30,31
44,Kannur,7,2020-3-15,1,261,305
49,Kannur,16,2020-3-22,10,6077,6126
103,Kannur,10,2020-4-28,50,2449,2552
184,Kannur,26,2020-5-28,93,11255,11439
36,Kannur,7,2020-5-9,5,270,306
106,Kannur,33,2020-4-9,50,8468,8574
422,Kannur,36,2020-7-5,274,23518,23940
201,Kannur,17,2020-6-5,119,17649,17850
204,Kannur,32,2020-6-13,128,23278,23482
233,Kannur,28,2020-6-24,135,17841,18074
21,Kannur,10,2020-3-18,1,2218,2239
397,Kannur,27,2020-7-8,324,24477,24874
175,Kannur,11,2020-6-8,127,19322,19497
320,Kannur,52,2020-6-29,179,21500,21820
39,Kannur,1,2020-5-12,3,1734,1773
102,Kannur,26,2020-4-12,42,7734,7836
120,Kannur,24,2020-4-25,55,2591,2711
137,Kannur,21,2020-5-25,77,9956,10093
72,Kannur,2,2020-5-4,18,2478,2550
95,Kannur,23,2020-4-4,47,10181,10276
322,Kannur,45,2020-6-30,204,22342,22664
102,Kannur,10,2020-5-1,43,2458,2560
98,Kannur,18,2020-4-1,51,10782,10880
103,Kannur,12,2020-4-20,52,5030,5133
81,Kannur,37,2020-5-20,16,7725,7806
44,Kannur,9,2020-5-17,6,6398,6442
127,Kannur,15,2020-4-17,47,5640,5767
87,Kannur,14,2020-3-27,26,10041,10128
9,Kannur,2,2020-3-10,3,79,88
202,Kannur,36,2020-5-31,114,12605,12807
5,Kannur,0,2020-3-6,0,35,40
219,Kannur,32,2020-6-21,135,16554,16773
189,Kannur,31,2020-6-16,132,13826,14015
197,Kannur,20,2020-6-18,136,13893,14090
86,Kannur,2,2020-5-2,38,2457,2543
100,Kannur,23,2020-4-2,56,10201,10301
46,Kannur,11,2020-5-14,5,2801,2847
114,Kannur,18,2020-4-14,43,7644,7758
110,Kannur,20,2020-4-23,59,2482,2592
130,Kannur,34,2020-5-23,55,9207,9337
88,Kannur,6,2020-3-29,38,10660,10748
11,Kannur,0,2020-3-8,0,43,54
53,Kannur,10,2020-5-19,14,7418,7471
106,Kannur,10,2020-4-19,48,5881,5987
207,Kannur,16,2020-6-15,124,13719,13926
218,Kannur,31,2020-6-22,120,16996,17214
426,Kannur,42,2020-7-3,226,22183,22609
211,Kannur,21,2020-6-3,118,15752,15963
23,Kannur,16,2020-3-13,4,158,181
70,Kannur,15,2020-3-24,15,7123,7193
3,Kannur,0,2020-3-5,0,35,38
439,Kannur,39,2020-7-6,286,23834,24273
201,Kannur,20,2020-6-6,127,18031,18232
270,Kannur,35,2020-6-27,152,19658,19928
390,Kannur,26,2020-7-10,329,24713,25103
181,Kannur,12,2020-6-10,124,20518,20699
38,Kannur,16,2020-3-21,4,5149,5187
36,Kannur,10,2020-3-16,1,336,372
114,Kannur,12,2020-4-26,54,2606,2720
165,Kannur,40,2020-5-26,85,10412,10577
38,Kannur,1,2020-5-11,3,518,556
100,Kannur,21,2020-4-11,44,7781,7881
92,Kannur,25,2020-3-30,49,10812,10904
53,Kannur,8,2020-5-7,15,438,491
92,Kannur,13,2020-4-7,46,10469,10561
96,Kannur,26,2020-5-21,21,8473,8569
102,Kannur,17,2020-4-21,54,4263,4365
122,Kannur,15,2020-4-16,47,6584,6706
42,Kannur,10,2020-5-16,4,5653,5695
80,Kannur,14,2020-3-26,24,9110,9190
205,Kannur,30,2020-5-30,113,12286,12491
104,Kannur,16,2020-4-30,47,2579,2683
7,Kannur,3,2020-3-11,3,121,128
8,Kannur,2,2020-3-7,0,37,45
203,Kannur,30,2020-6-20,125,15811,16014
195,Kannur,23,2020-6-17,136,14220,14415
197,Kannur,17,2020-6-1,108,13100,13297
342,Kannur,60,2020-7-1,221,22459,22801
0,Kannur,0,2020-3-2,0,22,22
43,Kannur,20,2020-3-14,1,218,261
72,Kannur,23,2020-3-23,15,6409,6481
189,Kannur,21,2020-5-29,99,11837,12026
102,Kannur,19,2020-4-29,47,2579,2681
92,Kannur,17,2020-4-8,49,9311,9403
50,Kannur,8,2020-5-8,5,147,197
200,Kannur,24,2020-6-4,117,16757,16957
420,Kannur,35,2020-7-4,246,22569,22989
190,Kannur,29,2020-6-12,123,22601,22791
266,Kannur,53,2020-6-25,144,18326,18592
24,Kannur,12,2020-3-19,1,3559,3583
197,Kannur,22,2020-6-9,133,19875,20072
410,Kannur,38,2020-7-9,319,25134,25544
305,Kannur,47,2020-6-28,179,20606,20911
110,Kannur,20,2020-4-13,43,7687,7797
38,Kannur,9,2020-5-13,4,2459,2497
139,Kannur,31,2020-5-24,67,9587,9726
107,Kannur,15,2020-4-24,56,2435,2542
87,Kannur,15,2020-4-5,49,10343,10430
55,Kannur,4,2020-5-5,18,2172,2227
24,Wayanad,0,2020-6-7,16,5831,5855
52,Wayanad,9,2020-7-7,41,3568,3620
33,Wayanad,3,2020-6-26,34,3593,3626
27,Wayanad,0,2020-6-11,20,6628,6655
0,Wayanad,0,2020-3-1,0,0,0
0,Wayanad,0,2020-3-20,0,736,736
0,Wayanad,0,2020-3-17,0,377,377
13,Wayanad,1,2020-5-27,10,3964,3977
7,Wayanad,1,2020-4-27,0,971,978
13,Wayanad,2,2020-3-31,3,8498,8511
7,Wayanad,1,2020-4-10,1,10863,10870
10,Wayanad,2,2020-5-10,7,1742,1752
9,Wayanad,2,2020-4-6,3,11579,11588
9,Wayanad,1,2020-5-6,4,778,787
31,Wayanad,4,2020-6-19,22,3212,3243
7,Wayanad,3,2020-4-3,3,10835,10842
6,Wayanad,3,2020-5-3,1,835,841
6,Wayanad,2,2020-4-15,1,9091,9097
20,Wayanad,2,2020-5-15,19,1332,1352
17,Wayanad,0,2020-5-22,11,3158,3175
8,Wayanad,1,2020-4-22,1,2184,2192
5,Wayanad,0,2020-3-28,1,5453,5458
1,Wayanad,1,2020-3-9,0,14,15
4,Wayanad,3,2020-4-18,1,6873,6877
34,Wayanad,7,2020-5-18,17,2779,2813
33,Wayanad,6,2020-6-14,20,7429,7462
38,Wayanad,6,2020-6-23,27,3547,3585
22,Wayanad,6,2020-6-2,14,5056,5078
51,Wayanad,7,2020-7-2,40,3646,3697
0,Wayanad,0,2020-3-12,0,38,38
3,Wayanad,0,2020-3-25,0,1908,1911
0,Wayanad,0,2020-3-4,0,4,4
0,Wayanad,0,2020-3-3,0,4,4
2,Wayanad,2,2020-3-15,0,144,146
1,Wayanad,0,2020-3-22,0,1113,1114
9,Wayanad,4,2020-4-28,0,842,851
15,Wayanad,4,2020-5-28,10,4159,4174
8,Wayanad,2,2020-5-9,4,1658,1666
6,Wayanad,1,2020-4-9,1,11111,11117
39,Wayanad,5,2020-7-5,33,3569,3608
25,Wayanad,3,2020-6-5,16,5512,5537
34,Wayanad,4,2020-6-13,20,7226,7260
31,Wayanad,3,2020-6-24,29,3600,3631
0,Wayanad,0,2020-3-18,0,433,433
56,Wayanad,8,2020-7-8,54,3561,3617
25,Wayanad,3,2020-6-8,15,5981,6006
45,Wayanad,5,2020-6-29,43,3631,3676
18,Wayanad,3,2020-5-12,8,2003,2021
5,Wayanad,2,2020-4-12,1,10321,10326
8,Wayanad,1,2020-4-25,0,1080,1088
18,Wayanad,0,2020-5-25,8,3636,3654
10,Wayanad,4,2020-5-4,1,890,900
7,Wayanad,1,2020-4-4,3,10900,10907
43,Wayanad,2,2020-6-30,39,3663,3706
13,Wayanad,1,2020-5-1,0,825,838
11,Wayanad,0,2020-4-1,3,10020,10031
7,Wayanad,1,2020-4-20,1,4814,4821
26,Wayanad,2,2020-5-20,16,2607,2633
30,Wayanad,7,2020-5-17,17,2415,2445
5,Wayanad,0,2020-4-17,1,7968,7973
5,Wayanad,1,2020-3-27,1,4264,4269
1,Wayanad,0,2020-3-10,0,22,23
13,Wayanad,2,2020-5-31,10,4698,4711
0,Wayanad,0,2020-3-6,0,9,9
34,Wayanad,8,2020-6-21,23,3417,3451
29,Wayanad,3,2020-6-16,16,3392,3421
28,Wayanad,4,2020-6-18,17,3392,3420
10,Wayanad,2,2020-5-2,1,780,790
8,Wayanad,5,2020-4-2,3,10745,10753
22,Wayanad,8,2020-5-14,14,1934,1956
5,Wayanad,0,2020-4-14,1,9499,9504
7,Wayanad,3,2020-4-23,1,1572,1579
21,Wayanad,4,2020-5-23,12,3362,3383
8,Wayanad,5,2020-3-29,1,6728,6736
1,Wayanad,0,2020-3-8,0,9,10
33,Wayanad,1,2020-5-19,17,2929,2962
6,Wayanad,3,2020-4-19,1,5462,5468
34,Wayanad,1,2020-6-15,21,3385,3419
33,Wayanad,0,2020-6-22,28,3497,3530
40,Wayanad,1,2020-7-3,31,3605,3645
24,Wayanad,3,2020-6-3,13,5475,5499
0,Wayanad,0,2020-3-13,0,57,57
3,Wayanad,0,2020-3-24,0,1496,1499
0,Wayanad,0,2020-3-5,0,7,7
49,Wayanad,12,2020-7-6,41,3549,3598
26,Wayanad,4,2020-6-6,16,5633,5659
37,Wayanad,6,2020-6-27,39,3516,3553
72,Wayanad,11,2020-7-10,54,3513,3585
32,Wayanad,11,2020-6-10,20,6384,6416
1,Wayanad,1,2020-3-21,0,888,889
2,Wayanad,0,2020-3-16,0,215,217
6,Wayanad,2,2020-4-26,0,1021,1027
12,Wayanad,2,2020-5-26,8,3837,3849
16,Wayanad,6,2020-5-11,8,1839,1855
3,Wayanad,1,2020-4-11,1,10692,10695
12,Wayanad,4,2020-3-30,3,7894,7906
8,Wayanad,2,2020-5-7,4,923,931
10,Wayanad,2,2020-4-7,3,11850,11860
23,Wayanad,2,2020-5-21,11,2906,2929
8,Wayanad,1,2020-4-21,1,3464,3472
5,Wayanad,1,2020-4-16,1,8782,8787
25,Wayanad,6,2020-5-16,17,2259,2284
4,Wayanad,4,2020-3-26,1,2909,2913
15,Wayanad,1,2020-5-30,7,4543,4558
13,Wayanad,4,2020-4-30,0,807,820
1,Wayanad,0,2020-3-11,0,27,28
1,Wayanad,0,2020-3-7,0,9,10
33,Wayanad,7,2020-6-20,23,3359,3392
26,Wayanad,3,2020-6-17,19,3594,3620
17,Wayanad,6,2020-6-1,9,4844,4861
45,Wayanad,5,2020-7-1,40,3678,3723
0,Wayanad,0,2020-3-2,0,4,4
0,Wayanad,0,2020-3-14,0,105,105
4,Wayanad,3,2020-3-23,0,1436,1440
19,Wayanad,5,2020-5-29,7,4373,4392
11,Wayanad,2,2020-4-29,0,804,815
10,Wayanad,2,2020-4-8,1,12092,12102
9,Wayanad,1,2020-5-8,4,1243,1252
28,Wayanad,4,2020-6-4,13,5662,5690
42,Wayanad,3,2020-7-4,32,3497,3539
32,Wayanad,5,2020-6-12,20,6850,6882
31,Wayanad,1,2020-6-25,30,3626,3657
0,Wayanad,0,2020-3-19,0,545,545
23,Wayanad,1,2020-6-9,21,6220,6243
66,Wayanad,14,2020-7-9,58,3509,3575
41,Wayanad,6,2020-6-28,43,3584,3625
6,Wayanad,2,2020-4-13,1,9906,9912
17,Wayanad,1,2020-5-13,11,1953,1970
18,Wayanad,1,2020-5-24,9,3550,3568
7,Wayanad,2,2020-4-24,1,1171,1178
8,Wayanad,1,2020-4-5,3,10898,10906
12,Wayanad,4,2020-5-5,4,1154,1166
143,Kozhikode,28,2020-6-7,61,16214,16357
254,Kozhikode,61,2020-7-7,135,18217,18471
198,Kozhikode,53,2020-6-26,80,16608,16806
180,Kozhikode,46,2020-6-11,77,19029,19209
1,Kozhikode,0,2020-3-1,0,7,8
14,Kozhikode,9,2020-3-20,0,5784,5798
14,Kozhikode,10,2020-3-17,0,4130,4144
70,Kozhikode,25,2020-5-27,28,9200,9270
58,Kozhikode,26,2020-4-27,8,961,1019
17,Kozhikode,5,2020-3-31,9,21222,21239
30,Kozhikode,6,2020-4-10,7,17794,17824
22,Kozhikode,10,2020-5-10,1,2914,2936
37,Kozhikode,13,2020-4-6,11,21897,21934
18,Kozhikode,9,2020-5-6,0,731,749
207,Kozhikode,22,2020-6-19,102,12506,12713
26,Kozhikode,13,2020-4-3,7,21908,21934
32,Kozhikode,13,2020-5-3,4,1015,1047
24,Kozhikode,4,2020-4-15,9,14149,14173
35,Kozhikode,17,2020-5-15,6,4497,4532
70,Kozhikode,33,2020-5-22,18,7327,7397
28,Kozhikode,12,2020-4-22,13,3775,3803
39,Kozhikode,2,2020-3-28,9,10615,10654
6,Kozhikode,2,2020-3-9,0,66,72
25,Kozhikode,6,2020-4-18,13,9987,10012
33,Kozhikode,9,2020-5-18,13,5914,5947
165,Kozhikode,27,2020-6-14,94,20976,21141
201,Kozhikode,19,2020-6-23,113,14831,15032
123,Kozhikode,30,2020-6-2,48,12255,12378
200,Kozhikode,59,2020-7-2,93,18737,18937
7,Kozhikode,3,2020-3-12,0,476,483
43,Kozhikode,10,2020-3-25,6,9937,9980
5,Kozhikode,1,2020-3-4,0,16,21
4,Kozhikode,2,2020-3-3,0,9,13
7,Kozhikode,4,2020-3-15,0,2676,2683
34,Kozhikode,20,2020-3-22,2,8116,8150
53,Kozhikode,16,2020-4-28,8,968,1021
80,Kozhikode,33,2020-5-28,32,9795,9875
17,Kozhikode,15,2020-5-9,1,2571,2588
26,Kozhikode,8,2020-4-9,9,19373,19399
264,Kozhikode,51,2020-7-5,130,17765,18029
131,Kozhikode,37,2020-6-5,59,14989,15120
163,Kozhikode,35,2020-6-13,90,20420,20583
223,Kozhikode,37,2020-6-24,80,15344,15567
8,Kozhikode,4,2020-3-18,0,4945,4953
263,Kozhikode,60,2020-7-8,146,17282,17545
142,Kozhikode,21,2020-6-8,75,16610,16752
184,Kozhikode,44,2020-6-29,89,18888,19072
15,Kozhikode,13,2020-5-12,1,3528,3543
34,Kozhikode,17,2020-4-12,8,17373,17407
58,Kozhikode,22,2020-4-25,12,1135,1193
52,Kozhikode,11,2020-5-25,26,8540,8592
30,Kozhikode,6,2020-5-4,0,999,1029
32,Kozhikode,14,2020-4-4,7,21902,21934
188,Kozhikode,50,2020-6-30,91,19189,19377
36,Kozhikode,16,2020-5-1,4,1275,1311
23,Kozhikode,9,2020-4-1,8,21462,21485
22,Kozhikode,3,2020-4-20,13,7472,7494
35,Kozhikode,12,2020-5-20,15,6443,6478
35,Kozhikode,16,2020-5-17,11,5567,5602
31,Kozhikode,7,2020-4-17,12,11555,11586
37,Kozhikode,4,2020-3-27,9,10437,10474
15,Kozhikode,10,2020-3-10,0,118,133
114,Kozhikode,37,2020-5-31,38,11287,11401
6,Kozhikode,0,2020-3-6,0,18,24
196,Kozhikode,31,2020-6-21,109,14474,14670
195,Kozhikode,34,2020-6-16,102,11268,11463
224,Kozhikode,34,2020-6-18,98,11492,11716
34,Kozhikode,11,2020-5-2,4,1287,1321
28,Kozhikode,9,2020-4-2,9,21906,21934
33,Kozhikode,21,2020-5-14,3,4290,4323
29,Kozhikode,5,2020-4-14,11,16211,16240
36,Kozhikode,15,2020-4-23,15,2734,2770
74,Kozhikode,18,2020-5-23,22,7798,7872
21,Kozhikode,2,2020-3-29,9,10741,10762
5,Kozhikode,0,2020-3-8,0,41,46
31,Kozhikode,13,2020-5-19,13,6199,6230
28,Kozhikode,8,2020-4-19,13,8400,8428
191,Kozhikode,28,2020-6-15,98,11383,11574
197,Kozhikode,20,2020-6-22,107,14612,14809
213,Kozhikode,66,2020-7-3,108,17685,17898
127,Kozhikode,32,2020-6-3,50,13517,13644
7,Kozhikode,4,2020-3-13,0,585,592
35,Kozhikode,19,2020-3-24,5,9674,9709
5,Kozhikode,0,2020-3-5,0,19,24
257,Kozhikode,54,2020-7-6,126,18523,18780
136,Kozhikode,31,2020-6-6,56,15342,15478
180,Kozhikode,34,2020-6-27,89,17183,17363
277,Kozhikode,32,2020-7-10,163,16327,16604
155,Kozhikode,36,2020-6-10,81,18102,18257
23,Kozhikode,18,2020-3-21,0,7626,7649
8,Kozhikode,8,2020-3-16,0,3207,3215
50,Kozhikode,13,2020-4-26,12,1034,1084
62,Kozhikode,25,2020-5-26,26,8850,8912
24,Kozhikode,11,2020-5-11,1,3139,3163
23,Kozhikode,4,2020-4-11,8,17364,17387
22,Kozhikode,3,2020-3-30,9,20113,20135
21,Kozhikode,14,2020-5-7,0,883,904
27,Kozhikode,9,2020-4-7,11,21907,21934
47,Kozhikode,22,2020-5-21,14,6901,6948
27,Kozhikode,9,2020-4-21,9,5176,5203
28,Kozhikode,15,2020-4-16,11,12847,12875
33,Kozhikode,10,2020-5-16,9,5130,5163
47,Kozhikode,6,2020-3-26,8,10277,10324
103,Kozhikode,22,2020-5-30,38,10753,10856
42,Kozhikode,15,2020-4-30,4,1181,1223
10,Kozhikode,5,2020-3-11,0,291,301
5,Kozhikode,1,2020-3-7,0,28,33
209,Kozhikode,42,2020-6-20,104,13489,13698
218,Kozhikode,34,2020-6-17,94,11457,11675
110,Kozhikode,18,2020-6-1,42,11750,11860
175,Kozhikode,26,2020-7-1,82,19238,19413
2,Kozhikode,0,2020-3-2,0,7,9
18,Kozhikode,16,2020-3-14,0,1819,1837
38,Kozhikode,12,2020-3-23,3,8370,8408
102,Kozhikode,36,2020-5-29,35,10309,10411
48,Kozhikode,6,2020-4-29,5,1077,1125
24,Kozhikode,9,2020-4-8,9,20025,20049
17,Kozhikode,6,2020-5-8,0,2063,2080
125,Kozhikode,31,2020-6-4,55,14234,14359
254,Kozhikode,59,2020-7-4,120,17318,17572
191,Kozhikode,32,2020-6-12,80,19725,19916
187,Kozhikode,36,2020-6-25,82,16237,16424
10,Kozhikode,8,2020-3-19,0,5652,5662
155,Kozhikode,41,2020-6-9,78,17335,17490
300,Kozhikode,44,2020-7-9,154,16472,16772
168,Kozhikode,43,2020-6-28,88,18556,18724
28,Kozhikode,6,2020-4-13,8,17379,17407
24,Kozhikode,13,2020-5-13,2,3847,3871
59,Kozhikode,15,2020-5-24,22,8254,8313
48,Kozhikode,17,2020-4-24,14,1632,1680
35,Kozhikode,13,2020-4-5,11,21899,21934
18,Kozhikode,11,2020-5-5,0,1032,1050
312,Malappuram,49,2020-6-7,147,17946,18258
469,Malappuram,44,2020-7-7,356,38578,39047
329,Malappuram,34,2020-6-26,191,24892,25221
366,Malappuram,42,2020-6-11,185,19886,20252
1,Malappuram,4,2020-3-1,0,1,2
7,Malappuram,3,2020-3-20,2,6232,6239
18,Malappuram,7,2020-3-17,2,2154,2172
144,Malappuram,59,2020-5-27,44,11779,11923
44,Malappuram,23,2020-4-27,1,1766,1810
102,Malappuram,24,2020-3-31,9,12540,12642
84,Malappuram,41,2020-4-10,16,14207,14291
36,Malappuram,29,2020-5-10,1,1445,1481
168,Malappuram,11,2020-4-6,13,16285,16453
14,Malappuram,8,2020-5-6,0,827,841
329,Malappuram,17,2020-6-19,226,15421,15750
100,Malappuram,59,2020-4-3,11,14694,14794
28,Malappuram,7,2020-5-3,2,1563,1591
22,Malappuram,12,2020-4-15,9,10309,10331
55,Malappuram,36,2020-5-15,15,6966,7021
119,Malappuram,50,2020-5-22,36,9942,10061
30,Malappuram,24,2020-4-22,6,4096,4126
80,Malappuram,19,2020-3-28,8,11445,11525
24,Malappuram,20,2020-3-9,0,52,76
40,Malappuram,19,2020-4-18,7,6644,6684
93,Malappuram,33,2020-5-18,22,8765,8858
418,Malappuram,34,2020-6-14,204,21747,22165
345,Malappuram,44,2020-6-23,197,21068,21413
220,Malappuram,44,2020-6-2,79,14474,14694
502,Malappuram,73,2020-7-2,226,33352,33854
29,Malappuram,13,2020-3-12,0,103,132
55,Malappuram,44,2020-3-25,5,10460,10515
6,Malappuram,0,2020-3-4,0,38,44
