total_hospitalized,district,observation,isolation,hospitalized_today,active,date
81,Kasaragod,5935,5854,1,76,2020-5-31
0,Kasaragod,46,46,0,0,2020-3-6
96,Kasaragod,4729,4633,6,100,2020-6-21
373,Kasaragod,5109,4736,28,405,2020-7-21
263,Kasaragod,6246,5983,75,274,2020-7-16
102,Kasaragod,3528,3426,3,93,2020-6-16
298,Kasaragod,5946,5648,32,316,2020-7-18
97,Kasaragod,3682,3585,8,92,2020-6-18
30,Kasaragod,1764,1734,8,5,2020-5-2
177,Kasaragod,10232,10055,21,114,2020-4-2
217,Kasaragod,1428,1211,35,14,2020-5-14
184,Kasaragod,9641,9457,4,84,2020-4-14
56,Kasaragod,3126,3070,2,19,2020-4-23
32,Kasaragod,4621,4589,2,23,2020-5-23
859,Kasaragod,4162,3303,81,889,2020-8-5
127,Kasaragod,7042,6915,10,80,2020-3-29
1,Kasaragod,56,55,0,0,2020-3-8
957,Kasaragod,5145,4188,53,1072,2020-8-13
33,Kasaragod,3662,3629,1,16,2020-5-19
103,Kasaragod,5194,5091,2,42,2020-4-19
211,Kasaragod,6296,6085,40,282,2020-7-15
107,Kasaragod,3538,3431,6,101,2020-6-15
93,Kasaragod,4899,4806,6,102,2020-6-22
407,Kasaragod,4922,4515,41,462,2020-7-22
89,Kasaragod,6901,6812,8,78,2020-7-3
104,Kasaragod,7188,7084,7,86,2020-6-3
10,Kasaragod,205,195,5,0,2020-3-13
1009,Kasaragod,4504,3495,165,1057,2020-8-8
85,Kasaragod,2736,2651,24,41,2020-3-24
0,Kasaragod,42,42,0,0,2020-3-5
109,Kasaragod,7193,7084,28,104,2020-7-6
106,Kasaragod,7988,7882,3,99,2020-6-6
111,Kasaragod,5884,5773,3,111,2020-6-27
657,Kasaragod,4329,3672,107,643,2020-7-27
113,Kasaragod,6712,6599,10,123,2020-7-10
100,Kasaragod,8799,8699,5,91,2020-6-10
15,Kasaragod,665,650,9,14,2020-3-21
5,Kasaragod,296,291,3,1,2020-3-16
32,Kasaragod,2197,2165,2,14,2020-4-26
42,Kasaragod,4865,4823,13,35,2020-5-26
172,Kasaragod,1197,1025,71,4,2020-5-11
263,Kasaragod,10600,10337,13,123,2020-4-11
134,Kasaragod,7437,7303,9,97,2020-3-30
29,Kasaragod,976,947,19,1,2020-5-7
231,Kasaragod,11087,10856,14,131,2020-4-7
676,Kasaragod,3521,2845,26,595,2020-7-31
953,Kasaragod,4422,3469,147,1017,2020-8-7
1027,Kasaragod,4844,3817,73,1003,2020-8-11
34,Kasaragod,4149,4115,2,15,2020-5-21
52,Kasaragod,4619,4567,7,25,2020-4-21
114,Kasaragod,8380,8266,14,57,2020-4-16
262,Kasaragod,2660,2398,61,13,2020-5-16
100,Kasaragod,4798,4698,7,42,2020-3-26
85,Kasaragod,5734,5649,9,67,2020-5-30
31,Kasaragod,1764,1733,6,9,2020-4-30
3,Kasaragod,124,121,3,0,2020-3-11
1,Kasaragod,52,51,0,0,2020-3-7
347,Kasaragod,5185,4838,54,374,2020-7-20
95,Kasaragod,4313,4218,4,98,2020-6-20
101,Kasaragod,3641,3540,2,101,2020-6-17
277,Kasaragod,6266,5989,18,296,2020-7-17
93,Kasaragod,6107,6014,13,89,2020-6-1
105,Kasaragod,7201,7096,9,107,2020-7-1
1,Kasaragod,22,21,0,0,2020-3-2
6,Kasaragod,235,229,0,0,2020-3-14
61,Kasaragod,857,796,20,35,2020-3-23
77,Kasaragod,5543,5466,15,64,2020-5-29
29,Kasaragod,1930,1901,1,12,2020-4-29
254,Kasaragod,10801,10547,40,132,2020-4-8
67,Kasaragod,952,885,40,1,2020-5-8
98,Kasaragod,7571,7473,3,98,2020-6-4
83,Kasaragod,6820,6737,2,86,2020-7-4
103,Kasaragod,9381,9278,10,98,2020-6-12
139,Kasaragod,6513,6374,21,189,2020-7-12
519,Kasaragod,4480,3961,100,584,2020-7-25
103,Kasaragod,5712,5609,5,104,2020-6-25
987,Kasaragod,5171,4184,46,1066,2020-8-14
720,Kasaragod,3982,3262,151,796,2020-8-2
9,Kasaragod,517,508,3,2,2020-3-19
106,Kasaragod,8578,8472,10,101,2020-6-9
106,Kasaragod,6670,6564,5,109,2020-7-9
650,Kasaragod,4128,3478,36,642,2020-7-28
116,Kasaragod,6597,6481,11,112,2020-6-28
216,Kasaragod,10056,9840,1,85,2020-4-13
205,Kasaragod,1335,1130,43,4,2020-5-13
32,Kasaragod,4570,4538,0,26,2020-5-24
41,Kasaragod,2593,2552,1,17,2020-4-24
232,Kasaragod,10731,10499,43,119,2020-4-5
21,Kasaragod,1156,1135,0,3,2020-5-5
192,Kannur,19029,18837,24,125,2020-6-7
426,Kannur,24782,24356,22,299,2020-7-7
459,Kannur,12517,12058,76,473,2020-7-26
282,Kannur,19035,18753,28,157,2020-6-26
184,Kannur,21728,21544,20,123,2020-6-11
431,Kannur,25050,24619,86,347,2020-7-11
0,Kannur,9,9,0,0,2020-3-1
25,Kannur,4490,4465,11,1,2020-3-20
26,Kannur,824,798,7,1,2020-3-17
161,Kannur,10818,10657,24,84,2020-5-27
114,Kannur,2768,2654,5,49,2020-4-27
108,Kannur,11049,10941,37,48,2020-3-31
111,Kannur,8182,8071,19,38,2020-4-10
41,Kannur,450,409,11,3,2020-5-10
101,Kannur,10895,10794,30,48,2020-4-6
55,Kannur,580,525,7,18,2020-5-6
407,Kannur,9825,9418,27,487,2020-8-1
206,Kannur,14946,14740,27,123,2020-6-19
427,Kannur,19064,18637,42,371,2020-7-19
108,Kannur,10352,10244,24,52,2020-4-3
82,Kannur,2544,2462,7,37,2020-5-3
115,Kannur,7013,6898,14,44,2020-4-15
51,Kannur,4920,4869,11,6,2020-5-15
107,Kannur,8882,8775,27,36,2020-5-22
98,Kannur,3238,3140,16,60,2020-4-22
351,Kannur,9505,9154,56,398,2020-8-4
85,Kannur,10406,10321,17,26,2020-3-28
433,Kannur,8927,8494,55,448,2020-8-12
14,Kannur,83,69,4,1,2020-3-9
111,Kannur,5934,5823,25,50,2020-4-18
56,Kannur,7013,6957,22,9,2020-5-18
206,Kannur,24194,23988,28,136,2020-6-14
410,Kannur,25294,24884,63,326,2020-7-14
530,Kannur,13761,13231,67,555,2020-7-23
236,Kannur,17368,17132,30,125,2020-6-23
197,Kannur,14149,13952,14,115,2020-6-2
416,Kannur,22751,22335,102,217,2020-7-2
388,Kannur,9062,8674,73,448,2020-8-9
7,Kannur,151,144,4,4,2020-3-12
81,Kannur,7967,7886,14,15,2020-3-25
2,Kannur,32,30,0,0,2020-3-4
1,Kannur,31,30,0,0,2020-3-3
44,Kannur,305,261,7,1,2020-3-15
49,Kannur,6126,6077,16,10,2020-3-22
103,Kannur,2552,2449,10,50,2020-4-28
184,Kannur,11439,11255,26,93,2020-5-28
36,Kannur,306,270,7,5,2020-5-9
106,Kannur,8574,8468,33,50,2020-4-9
422,Kannur,23940,23518,36,274,2020-7-5
201,Kannur,17850,17649,17,119,2020-6-5
388,Kannur,24806,24418,33,360,2020-7-13
204,Kannur,23482,23278,32,128,2020-6-13
233,Kannur,18074,17841,28,135,2020-6-24
478,Kannur,13431,12953,55,464,2020-7-24
21,Kannur,2239,2218,10,1,2020-3-18
407,Kannur,9686,9279,47,464,2020-8-3
397,Kannur,24874,24477,27,324,2020-7-8
175,Kannur,19497,19322,11,127,2020-6-8
320,Kannur,21820,21500,52,179,2020-6-29
510,Kannur,10117,9607,57,547,2020-7-29
39,Kannur,1773,1734,1,3,2020-5-12
102,Kannur,7836,7734,26,42,2020-4-12
120,Kannur,2711,2591,24,55,2020-4-25
137,Kannur,10093,9956,21,77,2020-5-25
72,Kannur,2550,2478,2,18,2020-5-4
95,Kannur,10276,10181,23,47,2020-4-4
322,Kannur,22664,22342,45,204,2020-6-30
474,Kannur,9894,9420,41,545,2020-7-30
388,Kannur,9721,9333,62,423,2020-8-6
381,Kannur,8919,8538,45,486,2020-8-10
102,Kannur,2560,2458,10,43,2020-5-1
98,Kannur,10880,10782,18,51,2020-4-1
103,Kannur,5133,5030,12,52,2020-4-20
81,Kannur,7806,7725,37,16,2020-5-20
44,Kannur,6442,6398,9,6,2020-5-17
127,Kannur,5767,5640,15,47,2020-4-17
87,Kannur,10128,10041,14,26,2020-3-27
9,Kannur,88,79,2,3,2020-3-10
202,Kannur,12807,12605,36,114,2020-5-31
5,Kannur,40,35,0,0,2020-3-6
219,Kannur,16773,16554,32,135,2020-6-21
463,Kannur,15769,15306,64,469,2020-7-21
434,Kannur,24568,24134,73,373,2020-7-16
189,Kannur,14015,13826,31,132,2020-6-16
449,Kannur,20153,19704,25,378,2020-7-18
197,Kannur,14090,13893,20,136,2020-6-18
86,Kannur,2543,2457,2,38,2020-5-2
100,Kannur,10301,10201,23,56,2020-4-2
46,Kannur,2847,2801,11,5,2020-5-14
114,Kannur,7758,7644,18,43,2020-4-14
110,Kannur,2592,2482,20,59,2020-4-23
130,Kannur,9337,9207,34,55,2020-5-23
372,Kannur,9629,9257,53,409,2020-8-5
88,Kannur,10748,10660,6,38,2020-3-29
11,Kannur,54,43,0,0,2020-3-8
403,Kannur,9064,8661,55,455,2020-8-13
53,Kannur,7471,7418,10,14,2020-5-19
106,Kannur,5987,5881,10,48,2020-4-19
387,Kannur,26093,25706,29,357,2020-7-15
207,Kannur,13926,13719,16,124,2020-6-15
218,Kannur,17214,16996,31,120,2020-6-22
541,Kannur,14064,13523,91,510,2020-7-22
426,Kannur,22609,22183,42,226,2020-7-3
211,Kannur,15963,15752,21,118,2020-6-3
23,Kannur,181,158,16,4,2020-3-13
362,Kannur,9324,8962,42,418,2020-8-8
70,Kannur,7193,7123,15,15,2020-3-24
3,Kannur,38,35,0,0,2020-3-5
439,Kannur,24273,23834,39,286,2020-7-6
201,Kannur,18232,18031,20,127,2020-6-6
270,Kannur,19928,19658,35,152,2020-6-27
502,Kannur,12300,11798,62,479,2020-7-27
390,Kannur,25103,24713,26,329,2020-7-10
181,Kannur,20699,20518,12,124,2020-6-10
38,Kannur,5187,5149,16,4,2020-3-21
36,Kannur,372,336,10,1,2020-3-16
114,Kannur,2720,2606,12,54,2020-4-26
165,Kannur,10577,10412,40,85,2020-5-26
38,Kannur,556,518,1,3,2020-5-11
100,Kannur,7881,7781,21,44,2020-4-11
92,Kannur,10904,10812,25,49,2020-3-30
53,Kannur,491,438,8,15,2020-5-7
92,Kannur,10561,10469,13,46,2020-4-7
454,Kannur,9842,9388,43,515,2020-7-31
377,Kannur,9679,9302,48,408,2020-8-7
415,Kannur,8731,8316,76,489,2020-8-11
96,Kannur,8569,8473,26,21,2020-5-21
102,Kannur,4365,4263,17,54,2020-4-21
122,Kannur,6706,6584,15,47,2020-4-16
42,Kannur,5695,5653,10,4,2020-5-16
80,Kannur,9190,9110,14,24,2020-3-26
205,Kannur,12491,12286,30,113,2020-5-30
104,Kannur,2683,2579,16,47,2020-4-30
7,Kannur,128,121,3,3,2020-3-11
8,Kannur,45,37,2,0,2020-3-7
426,Kannur,17736,17310,35,417,2020-7-20
203,Kannur,16014,15811,30,125,2020-6-20
195,Kannur,14415,14220,23,136,2020-6-17
452,Kannur,22298,21846,36,374,2020-7-17
197,Kannur,13297,13100,17,108,2020-6-1
342,Kannur,22801,22459,60,221,2020-7-1
0,Kannur,22,22,0,0,2020-3-2
43,Kannur,261,218,20,1,2020-3-14
72,Kannur,6481,6409,23,15,2020-3-23
189,Kannur,12026,11837,21,99,2020-5-29
102,Kannur,2681,2579,19,47,2020-4-29
92,Kannur,9403,9311,17,49,2020-4-8
50,Kannur,197,147,8,5,2020-5-8
200,Kannur,16957,16757,24,117,2020-6-4
420,Kannur,22989,22569,35,246,2020-7-4
190,Kannur,22791,22601,29,123,2020-6-12
390,Kannur,24833,24443,48,334,2020-7-12
442,Kannur,12788,12346,32,489,2020-7-25
266,Kannur,18592,18326,53,144,2020-6-25
435,Kannur,8936,8501,69,476,2020-8-14
387,Kannur,9918,9531,25,446,2020-8-2
24,Kannur,3583,3559,12,1,2020-3-19
197,Kannur,20072,19875,22,133,2020-6-9
410,Kannur,25544,25134,38,319,2020-7-9
499,Kannur,11723,11224,61,509,2020-7-28
305,Kannur,20911,20606,47,179,2020-6-28
110,Kannur,7797,7687,20,43,2020-4-13
38,Kannur,2497,2459,9,4,2020-5-13
139,Kannur,9726,9587,31,67,2020-5-24
107,Kannur,2542,2435,15,56,2020-4-24
87,Kannur,10430,10343,15,49,2020-4-5
55,Kannur,2227,2172,4,18,2020-5-5
24,Wayanad,5855,5831,0,16,2020-6-7
52,Wayanad,3620,3568,9,41,2020-7-7
148,Wayanad,2827,2679,23,175,2020-7-26
33,Wayanad,3626,3593,3,34,2020-6-26
27,Wayanad,6655,6628,0,20,2020-6-11
73,Wayanad,3578,3505,4,65,2020-7-11
0,Wayanad,0,0,0,0,2020-3-1
0,Wayanad,736,736,0,0,2020-3-20
0,Wayanad,377,377,0,0,2020-3-17
13,Wayanad,3977,3964,1,10,2020-5-27
7,Wayanad,978,971,1,0,2020-4-27
13,Wayanad,8511,8498,2,3,2020-3-31
7,Wayanad,10870,10863,1,1,2020-4-10
10,Wayanad,1752,1742,2,7,2020-5-10
9,Wayanad,11588,11579,2,3,2020-4-6
9,Wayanad,787,778,1,4,2020-5-6
355,Wayanad,2840,2485,51,349,2020-8-1
31,Wayanad,3243,3212,4,22,2020-6-19
177,Wayanad,3296,3119,33,154,2020-7-19
7,Wayanad,10842,10835,3,3,2020-4-3
6,Wayanad,841,835,3,1,2020-5-3
6,Wayanad,9097,9091,2,1,2020-4-15
20,Wayanad,1352,1332,2,19,2020-5-15
17,Wayanad,3175,3158,0,11,2020-5-22
8,Wayanad,2192,2184,1,1,2020-4-22
411,Wayanad,2875,2464,35,370,2020-8-4
5,Wayanad,5458,5453,0,1,2020-3-28
338,Wayanad,2717,2379,8,274,2020-8-12
1,Wayanad,15,14,1,0,2020-3-9
4,Wayanad,6877,6873,3,1,2020-4-18
34,Wayanad,2813,2779,7,17,2020-5-18
33,Wayanad,7462,7429,6,20,2020-6-14
99,Wayanad,3584,3485,14,94,2020-7-14
201,Wayanad,2955,2754,11,185,2020-7-23
38,Wayanad,3585,3547,6,27,2020-6-23
22,Wayanad,5078,5056,6,14,2020-6-2
51,Wayanad,3697,3646,7,40,2020-7-2
385,Wayanad,2798,2413,33,319,2020-8-9
0,Wayanad,38,38,0,0,2020-3-12
3,Wayanad,1911,1908,0,0,2020-3-25
0,Wayanad,4,4,0,0,2020-3-4
0,Wayanad,4,4,0,0,2020-3-3
2,Wayanad,146,144,2,0,2020-3-15
1,Wayanad,1114,1113,0,0,2020-3-22
9,Wayanad,851,842,4,0,2020-4-28
15,Wayanad,4174,4159,4,10,2020-5-28
8,Wayanad,1666,1658,2,4,2020-5-9
6,Wayanad,11117,11111,1,1,2020-4-9
39,Wayanad,3608,3569,5,33,2020-7-5
25,Wayanad,5537,5512,3,16,2020-6-5
88,Wayanad,3556,3468,19,82,2020-7-13
34,Wayanad,7260,7226,4,20,2020-6-13
31,Wayanad,3631,3600,3,29,2020-6-24
190,Wayanad,2868,2678,21,179,2020-7-24
0,Wayanad,433,433,0,0,2020-3-18
391,Wayanad,2869,2478,32,365,2020-8-3
56,Wayanad,3617,3561,8,54,2020-7-8
25,Wayanad,6006,5981,3,15,2020-6-8
45,Wayanad,3676,3631,5,43,2020-6-29
237,Wayanad,2581,2344,81,219,2020-7-29
18,Wayanad,2021,2003,3,8,2020-5-12
5,Wayanad,10326,10321,2,1,2020-4-12
8,Wayanad,1088,1080,1,0,2020-4-25
18,Wayanad,3654,3636,0,8,2020-5-25
10,Wayanad,900,890,4,1,2020-5-4
7,Wayanad,10907,10900,1,3,2020-4-4
43,Wayanad,3706,3663,2,39,2020-6-30
285,Wayanad,2596,2311,65,205,2020-7-30
413,Wayanad,2883,2470,44,367,2020-8-6
363,Wayanad,2774,2411,25,311,2020-8-10
13,Wayanad,838,825,1,0,2020-5-1
11,Wayanad,10031,10020,0,3,2020-4-1
7,Wayanad,4821,4814,1,1,2020-4-20
26,Wayanad,2633,2607,2,16,2020-5-20
30,Wayanad,2445,2415,7,17,2020-5-17
5,Wayanad,7973,7968,0,1,2020-4-17
5,Wayanad,4269,4264,1,1,2020-3-27
1,Wayanad,23,22,0,0,2020-3-10
13,Wayanad,4711,4698,2,10,2020-5-31
0,Wayanad,9,9,0,0,2020-3-6
34,Wayanad,3451,3417,8,23,2020-6-21
184,Wayanad,3073,2889,16,183,2020-7-21
120,Wayanad,3667,3547,16,107,2020-7-16
29,Wayanad,3421,3392,3,16,2020-6-16
145,Wayanad,3442,3297,13,153,2020-7-18
28,Wayanad,3420,3392,4,17,2020-6-18
10,Wayanad,790,780,2,1,2020-5-2
8,Wayanad,10753,10745,5,3,2020-4-2
22,Wayanad,1956,1934,8,14,2020-5-14
5,Wayanad,9504,9499,0,1,2020-4-14
7,Wayanad,1579,1572,3,1,2020-4-23
21,Wayanad,3383,3362,4,12,2020-5-23
393,Wayanad,2857,2464,25,343,2020-8-5
8,Wayanad,6736,6728,5,1,2020-3-29
1,Wayanad,10,9,0,0,2020-3-8
331,Wayanad,2772,2441,25,268,2020-8-13
33,Wayanad,2962,2929,1,17,2020-5-19
6,Wayanad,5468,5462,3,1,2020-4-19
111,Wayanad,3677,3566,19,95,2020-7-15
34,Wayanad,3419,3385,1,21,2020-6-15
33,Wayanad,3530,3497,0,28,2020-6-22
199,Wayanad,3012,2813,22,180,2020-7-22
40,Wayanad,3645,3605,1,31,2020-7-3
24,Wayanad,5499,5475,3,13,2020-6-3
0,Wayanad,57,57,0,0,2020-3-13
404,Wayanad,2793,2389,24,342,2020-8-8
3,Wayanad,1499,1496,0,0,2020-3-24
0,Wayanad,7,7,0,0,2020-3-5
49,Wayanad,3598,3549,12,41,2020-7-6
26,Wayanad,5659,5633,4,16,2020-6-6
37,Wayanad,3553,3516,6,39,2020-6-27
150,Wayanad,2811,2661,29,145,2020-7-27
72,Wayanad,3585,3513,11,54,2020-7-10
32,Wayanad,6416,6384,11,20,2020-6-10
1,Wayanad,889,888,1,0,2020-3-21
2,Wayanad,217,215,0,0,2020-3-16
6,Wayanad,1027,1021,2,0,2020-4-26
12,Wayanad,3849,3837,2,8,2020-5-26
16,Wayanad,1855,1839,6,8,2020-5-11
3,Wayanad,10695,10692,1,1,2020-4-11
12,Wayanad,7906,7894,4,3,2020-3-30
8,Wayanad,931,923,2,4,2020-5-7
10,Wayanad,11860,11850,2,3,2020-4-7
309,Wayanad,2753,2444,42,310,2020-7-31
430,Wayanad,2921,2491,57,388,2020-8-7
351,Wayanad,2800,2449,41,282,2020-8-11
23,Wayanad,2929,2906,2,11,2020-5-21
8,Wayanad,3472,3464,1,1,2020-4-21
5,Wayanad,8787,8782,1,1,2020-4-16
25,Wayanad,2284,2259,6,17,2020-5-16
4,Wayanad,2913,2909,4,1,2020-3-26
15,Wayanad,4558,4543,1,7,2020-5-30
13,Wayanad,820,807,4,0,2020-4-30
1,Wayanad,28,27,0,0,2020-3-11
1,Wayanad,10,9,0,0,2020-3-7
186,Wayanad,3193,3007,12,180,2020-7-20
33,Wayanad,3392,3359,7,23,2020-6-20
26,Wayanad,3620,3594,3,19,2020-6-17
136,Wayanad,3532,3396,22,131,2020-7-17
17,Wayanad,4861,4844,6,9,2020-6-1
45,Wayanad,3723,3678,5,40,2020-7-1
0,Wayanad,4,4,0,0,2020-3-2
0,Wayanad,105,105,0,0,2020-3-14
4,Wayanad,1440,1436,3,0,2020-3-23
19,Wayanad,4392,4373,5,7,2020-5-29
11,Wayanad,815,804,2,0,2020-4-29
10,Wayanad,12102,12092,2,1,2020-4-8
9,Wayanad,1252,1243,1,4,2020-5-8
28,Wayanad,5690,5662,4,13,2020-6-4
42,Wayanad,3539,3497,3,32,2020-7-4
32,Wayanad,6882,6850,5,20,2020-6-12
88,Wayanad,3603,3515,17,84,2020-7-12
156,Wayanad,2914,2758,22,147,2020-7-25
31,Wayanad,3657,3626,1,30,2020-6-25
315,Wayanad,2759,2444,17,292,2020-8-14
368,Wayanad,2864,2496,33,351,2020-8-2
0,Wayanad,545,545,0,0,2020-3-19
23,Wayanad,6243,6220,1,21,2020-6-9
66,Wayanad,3575,3509,14,58,2020-7-9
166,Wayanad,2697,2531,34,180,2020-7-28
41,Wayanad,3625,3584,6,43,2020-6-28
6,Wayanad,9912,9906,2,1,2020-4-13
17,Wayanad,1970,1953,1,11,2020-5-13
18,Wayanad,3568,3550,1,9,2020-5-24
7,Wayanad,1178,1171,2,1,2020-4-24
8,Wayanad,10906,10898,1,3,2020-4-5
12,Wayanad,1166,1154,4,4,2020-5-5
143,Kozhikode,16357,16214,28,61,2020-6-7
254,Kozhikode,18471,18217,61,135,2020-7-7
536,Kozhikode,11787,11251,103,628,2020-7-26
198,Kozhikode,16806,16608,53,80,2020-6-26
180,Kozhikode,19209,19029,46,77,2020-6-11
257,Kozhikode,15714,15457,40,176,2020-7-11
1,Kozhikode,8,7,0,0,2020-3-1
14,Kozhikode,5798,5784,9,0,2020-3-20
14,Kozhikode,4144,4130,10,0,2020-3-17
70,Kozhikode,9270,9200,25,28,2020-5-27
58,Kozhikode,1019,961,26,8,2020-4-27
17,Kozhikode,21239,21222,5,9,2020-3-31
30,Kozhikode,17824,17794,6,7,2020-4-10
22,Kozhikode,2936,2914,10,1,2020-5-10
37,Kozhikode,21934,21897,13,11,2020-4-6
18,Kozhikode,749,731,9,0,2020-5-6
780,Kozhikode,11459,10679,100,801,2020-8-1
207,Kozhikode,12713,12506,22,102,2020-6-19
446,Kozhikode,12795,12349,80,352,2020-7-19
26,Kozhikode,21934,21908,13,7,2020-4-3
32,Kozhikode,1047,1015,13,4,2020-5-3
24,Kozhikode,14173,14149,4,9,2020-4-15
35,Kozhikode,4532,4497,17,6,2020-5-15
70,Kozhikode,7397,7327,33,18,2020-5-22
28,Kozhikode,3803,3775,12,13,2020-4-22
715,Kozhikode,12500,11785,109,833,2020-8-4
39,Kozhikode,10654,10615,2,9,2020-3-28
1067,Kozhikode,14578,13511,104,1237,2020-8-12
6,Kozhikode,72,66,2,0,2020-3-9
25,Kozhikode,10012,9987,6,13,2020-4-18
33,Kozhikode,5947,5914,9,13,2020-5-18
165,Kozhikode,21141,20976,27,94,2020-6-14
288,Kozhikode,15286,14998,84,213,2020-7-14
625,Kozhikode,12041,11416,103,503,2020-7-23
201,Kozhikode,15032,14831,19,113,2020-6-23
123,Kozhikode,12378,12255,30,48,2020-6-2
200,Kozhikode,18937,18737,59,93,2020-7-2
950,Kozhikode,13880,12930,204,1191,2020-8-9
7,Kozhikode,483,476,3,0,2020-3-12
43,Kozhikode,9980,9937,10,6,2020-3-25
5,Kozhikode,21,16,1,0,2020-3-4
4,Kozhikode,13,9,2,0,2020-3-3
7,Kozhikode,2683,2676,4,0,2020-3-15
34,Kozhikode,8150,8116,20,2,2020-3-22
53,Kozhikode,1021,968,16,8,2020-4-28
80,Kozhikode,9875,9795,33,32,2020-5-28
17,Kozhikode,2588,2571,15,1,2020-5-9
26,Kozhikode,19399,19373,8,9,2020-4-9
264,Kozhikode,18029,17765,51,130,2020-7-5
131,Kozhikode,15120,14989,37,59,2020-6-5
248,Kozhikode,15180,14932,28,178,2020-7-13
163,Kozhikode,20583,20420,35,90,2020-6-13
223,Kozhikode,15567,15344,37,80,2020-6-24
672,Kozhikode,12130,11458,123,522,2020-7-24
8,Kozhikode,4953,4945,4,0,2020-3-18
697,Kozhikode,12153,11456,65,778,2020-8-3
263,Kozhikode,17545,17282,60,146,2020-7-8
142,Kozhikode,16752,16610,21,75,2020-6-8
184,Kozhikode,19072,18888,44,89,2020-6-29
780,Kozhikode,10770,9990,140,754,2020-7-29
