date,total_hospitalized,active,hospitalized_today,observation,confirmed,deaths,district,recovered,isolation
2020-10-16,916,3945,64,4954,16092,64,Kasaragod,12079,4038
2020-11-16,464,1897,12,6133,20464,73,Kasaragod,18490,5669
2020-9-15,1001,1948,18,5132,7420,37,Kasaragod,5432,4131
2020-8-15,957,1127,20,5245,,,Kasaragod,,4288
2020-8-22,646,1102,61,5402,3889,20,Kasaragod,2764,4756
2020-9-22,1034,2158,34,4730,8709,41,Kasaragod,6507,3696
2020-3-18,8,1,3,380,,,Kasaragod,,372
2020-9-3,714,1426,46,6474,5376,28,Kasaragod,3919,5760
2020-8-3,780,806,110,4044,,,Kasaragod,,3264
2020-7-8,119,111,14,6828,,,Kasaragod,,6709
2020-6-8,100,99,3,8402,,,Kasaragod,,8302
2020-6-29,120,114,9,6708,,,Kasaragod,,6588
2020-7-29,651,655,34,3800,,,Kasaragod,,3149
2020-5-12,186,4,21,1149,,,Kasaragod,,963
2020-4-12,248,97,9,10374,,,Kasaragod,,10126
2020-4-25,36,15,3,2375,,,Kasaragod,,2339
2020-5-25,29,34,2,4655,,,Kasaragod,,4626
2020-5-4,25,3,1,1371,,,Kasaragod,,1346
2020-12-17,255,1592,9,6073,23189,80,Kasaragod,21513,5818
2020-4-4,195,123,35,10555,,,Kasaragod,,10360
2020-10-24,820,2900,41,4936,17693,66,Kasaragod,14723,4116
2020-11-24,329,1660,8,6957,21268,75,Kasaragod,19529,6628
2020-12-9,267,1718,16,7201,22687,78,Kasaragod,20887,6934
2020-6-30,112,116,4,6929,,,Kasaragod,,6817
2020-7-30,650,675,34,3638,,,Kasaragod,,2988
2020-9-6,838,1893,131,6104,6106,31,Kasaragod,4179,5266
2020-10-13,1187,4095,51,4908,15323,64,Kasaragod,11160,3721
2020-8-6,879,977,125,4329,,,Kasaragod,,3450
2020-11-13,471,2003,40,6038,20199,73,Kasaragod,18119,5567
2020-8-27,763,1387,72,5532,4523,23,Kasaragod,3110,4769
2020-9-27,878,2476,77,4443,9889,48,Kasaragod,7361,3565
2020-9-10,1210,2143,117,6168,6816,36,Kasaragod,4634,4958
2020-8-10,966,1127,40,4701,,,Kasaragod,,3735
2020-11-8,434,2149,5,4774,19713,71,Kasaragod,17489,4340
2020-10-8,1344,4351,134,5358,13558,60,Kasaragod,9143,4014
2020-12-12,281,1660,22,7651,22928,78,Kasaragod,21186,7370
2020-10-21,784,3249,29,4672,17088,65,Kasaragod,13770,3888
2020-11-21,388,1735,21,6681,21056,74,Kasaragod,19243,6293
2020-5-1,26,5,3,1918,,,Kasaragod,,1892
2020-4-1,177,110,17,8963,,,Kasaragod,,8786
2020-4-20,54,25,6,4754,,,Kasaragod,,4700
2020-5-20,32,15,1,3723,,,Kasaragod,,3691
2020-5-17,275,14,20,3124,,,Kasaragod,,2849
2020-4-17,112,51,9,7901,,,Kasaragod,,7789
2020-3-27,103,76,3,5957,,,Kasaragod,,5854
2020-3-10,1,0,0,105,,,Kasaragod,,104
2020-5-31,81,76,1,5935,,,Kasaragod,,5854
2020-3-6,0,0,0,46,,,Kasaragod,,46
2020-6-21,96,100,6,4729,,,Kasaragod,,4633
2020-7-21,373,405,28,5109,,,Kasaragod,,4736
2020-7-16,263,274,75,6246,,,Kasaragod,,5983
2020-6-16,102,93,3,3528,,,Kasaragod,,3426
2020-10-1,1077,3178,96,4431,11256,56,Kasaragod,8018,3354
2020-11-1,496,2250,44,4679,18781,69,Kasaragod,16458,4183
2020-11-28,385,1776,19,7896,21690,75,Kasaragod,19835,7511
2020-10-28,616,2274,15,4725,18162,69,Kasaragod,15815,4109
2020-7-18,298,316,32,5946,,,Kasaragod,,5648
2020-6-18,97,92,8,3682,,,Kasaragod,,3585
2020-12-7,287,1807,6,7500,22556,77,Kasaragod,20668,7213
2020-5-2,30,5,8,1764,,,Kasaragod,,1734
2020-4-2,177,114,21,10232,,,Kasaragod,,10055
2020-5-14,217,14,35,1428,,,Kasaragod,,1211
2020-4-14,184,84,4,9641,,,Kasaragod,,9457
2020-4-23,56,19,2,3126,,,Kasaragod,,3070
2020-5-23,32,23,2,4621,,,Kasaragod,,4589
2020-11-6,1377,2258,216,69351,19460,71,Kasaragod,17127,67974
2020-9-5,858,1786,150,5981,5888,30,Kasaragod,4069,5123
2020-10-6,1182,3963,63,4586,12890,58,Kasaragod,8865,3404
2020-8-5,859,889,81,4162,,,Kasaragod,,3303
2020-3-29,127,80,10,7042,,,Kasaragod,,6915
2020-3-8,1,0,0,56,,,Kasaragod,,55
2020-9-13,1113,2109,79,5243,7192,36,Kasaragod,5044,4130
2020-8-13,957,1072,53,5145,,,Kasaragod,,4188
2020-8-24,720,1175,47,5288,4092,23,Kasaragod,2891,4568
2020-9-24,772,2134,51,3966,9145,41,Kasaragod,6967,3194
2020-5-19,33,16,1,3662,,,Kasaragod,,3629
2020-4-19,103,42,2,5194,,,Kasaragod,,5091
2020-7-15,211,282,40,6296,,,Kasaragod,,6085
2020-6-15,107,101,6,3538,,,Kasaragod,,3431
2020-6-22,93,102,6,4899,,,Kasaragod,,4806
2020-7-22,407,462,41,4922,,,Kasaragod,,4515
2020-7-3,89,78,8,6901,,,Kasaragod,,6812
2020-6-3,104,86,7,7188,,,Kasaragod,,7084
2020-11-14,445,1997,25,5998,20338,73,Kasaragod,18264,5553
2020-10-14,941,3976,37,4624,15547,64,Kasaragod,11503,3683
2020-9-8,1076,2006,61,6579,6406,31,Kasaragod,4366,5503
2020-3-13,10,0,5,205,,,Kasaragod,,195
2020-8-8,1009,1057,165,4504,,,Kasaragod,,3495
2020-3-24,85,41,24,2736,,,Kasaragod,,2651
2020-3-5,0,0,0,42,,,Kasaragod,,42
2020-12-15,264,1623,1,7614,23037,79,Kasaragod,21331,7350
2020-11-26,364,1729,24,7223,21457,75,Kasaragod,19649,6859
2020-8-29,742,1503,84,5598,4878,24,Kasaragod,3348,4856
2020-9-29,924,2839,33,4333,10464,52,Kasaragod,7569,3409
2020-10-26,620,2556,25,4980,17894,68,Kasaragod,15266,4360
2020-11-11,428,2007,22,5640,20010,73,Kasaragod,17926,5212
2020-10-11,1308,4245,90,5330,14705,63,Kasaragod,10393,4022
2020-8-30,802,1550,105,6218,5037,25,Kasaragod,3459,5416
2020-9-30,1046,2999,143,4412,10785,53,Kasaragod,7729,3366
2020-7-6,109,104,28,7193,,,Kasaragod,,7084
2020-6-6,106,99,3,7988,,,Kasaragod,,7882
2020-6-27,111,111,3,5884,,,Kasaragod,,5773
2020-7-27,657,643,107,4329,,,Kasaragod,,3672
2020-7-10,113,123,10,6712,,,Kasaragod,,6599
2020-6-10,100,91,5,8799,,,Kasaragod,,8699
2020-3-21,15,14,9,665,,,Kasaragod,,650
2020-3-16,5,1,3,296,,,Kasaragod,,291
2020-12-10,260,1674,15,7199,22797,78,Kasaragod,21041,6939
2020-11-23,363,1662,27,6957,21169,75,Kasaragod,19428,6594
2020-10-23,819,3086,48,4856,17493,65,Kasaragod,14338,4037
2020-10-18,736,3735,59,4869,16623,64,Kasaragod,12820,4133
2020-11-18,443,1786,29,6200,20669,74,Kasaragod,18805,5757
2020-4-26,32,14,2,2197,,,Kasaragod,,2165
2020-5-26,42,35,13,4865,,,Kasaragod,,4823
2020-5-11,172,4,71,1197,,,Kasaragod,,1025
2020-4-11,263,123,13,10600,,,Kasaragod,,10337
2020-3-30,134,97,9,7437,,,Kasaragod,,7303
2020-5-7,29,1,19,976,,,Kasaragod,,947
2020-4-7,231,131,14,11087,,,Kasaragod,,10856
2020-12-2,352,1815,37,8020,22089,75,Kasaragod,20195,7668
2020-11-3,555,2033,38,4468,18986,70,Kasaragod,16879,3913
2020-10-3,1093,3623,131,4607,11989,57,Kasaragod,8305,3514
2020-8-21,612,1023,53,5354,3770,20,Kasaragod,2724,4742
2020-9-21,1103,2182,102,4850,8512,41,Kasaragod,6286,3747
2020-9-16,950,1988,75,5057,7539,37,Kasaragod,5511,4107
2020-8-16,1006,971,53,5068,,,Kasaragod,,4062
2020-7-31,676,595,26,3521,,,Kasaragod,,2845
2020-8-7,953,1017,147,4422,,,Kasaragod,,3469
2020-9-7,1042,1932,233,6004,6240,31,Kasaragod,4274,4962
2020-9-26,829,2436,95,4359,9637,47,Kasaragod,7151,3530
2020-8-26,710,1240,66,5430,4292,23,Kasaragod,3026,4720
2020-8-11,1027,1003,73,4844,,,Kasaragod,,3817
2020-9-11,1210,2117,60,5939,6918,36,Kasaragod,4762,4729
2020-10-29,529,2290,48,4741,18349,69,Kasaragod,15986,4212
2020-11-29,381,1788,37,8287,21812,75,Kasaragod,19945,7906
2020-12-1,350,1739,12,7978,21981,75,Kasaragod,20163,7628
2020-5-21,34,15,2,4149,,,Kasaragod,,4115
2020-4-21,52,25,7,4619,,,Kasaragod,,4567
2020-4-16,114,57,14,8380,,,Kasaragod,,8266
2020-5-16,262,13,61,2660,,,Kasaragod,,2398
2020-10-9,1378,4267,69,5294,13924,61,Kasaragod,9592,3916
2020-11-9,465,2133,44,4975,19788,71,Kasaragod,17580,4510
2020-3-26,100,42,7,4798,,,Kasaragod,,4698
2020-5-30,85,67,9,5734,,,Kasaragod,,5649
2020-4-30,31,9,6,1764,,,Kasaragod,,1733
2020-3-11,3,0,3,124,,,Kasaragod,,121
2020-3-7,1,0,0,52,,,Kasaragod,,51
2020-10-20,755,3297,23,4535,16888,65,Kasaragod,13522,3780
2020-12-13,276,1686,15,7744,23002,79,Kasaragod,21233,7468
2020-12-8,256,1730,1,7491,22635,78,Kasaragod,20823,7235
2020-11-12,442,2079,35,5816,20118,73,Kasaragod,17962,5374
2020-10-12,1183,4195,62,5017,15000,63,Kasaragod,10738,3834
2020-7-20,347,374,54,5185,,,Kasaragod,,4838
2020-6-20,95,98,4,4313,,,Kasaragod,,4218
2020-6-17,101,101,2,3641,,,Kasaragod,,3540
2020-7-17,277,296,18,6266,,,Kasaragod,,5989
2020-6-1,93,89,13,6107,,,Kasaragod,,6014
2020-7-1,105,107,9,7201,,,Kasaragod,,7096
2020-8-19,652,895,38,5119,,,Kasaragod,,4467
2020-3-2,1,0,0,22,,,Kasaragod,,21
2020-10-25,698,2696,58,4970,17830,66,Kasaragod,15064,4272
2020-9-19,1103,2204,55,4916,8194,40,Kasaragod,5947,3813
2020-12-16,247,1553,3,6920,23097,80,Kasaragod,21460,6673
2020-3-14,6,0,0,235,,,Kasaragod,,229
2020-3-23,61,35,20,857,,,Kasaragod,,796
2020-5-29,77,64,15,5543,,,Kasaragod,,5466
2020-4-29,29,12,1,1930,,,Kasaragod,,1901
2020-4-8,254,132,40,10801,,,Kasaragod,,10547
2020-5-8,67,1,40,952,,,Kasaragod,,885
2020-11-17,469,1862,14,6238,20560,74,Kasaragod,18620,5769
2020-6-4,98,98,3,7571,,,Kasaragod,,7473
2020-10-17,820,3709,50,4834,16372,64,Kasaragod,12595,4014
2020-7-4,83,86,2,6820,,,Kasaragod,,6737
2020-6-12,103,98,10,9381,,,Kasaragod,,9278
2020-7-12,139,189,21,6513,,,Kasaragod,,6374
2020-7-25,519,584,100,4480,,,Kasaragod,,3961
2020-6-25,103,104,5,5712,,,Kasaragod,,5609
2020-8-14,987,1066,46,5171,,,Kasaragod,,4184
2020-9-14,1048,2034,34,5288,7248,37,Kasaragod,5174,4240
2020-8-23,708,1143,97,5336,3974,20,Kasaragod,2808,4628
2020-8-2,720,796,151,3982,,,Kasaragod,,3262
2020-9-2,791,1460,9,6388,5243,28,Kasaragod,3752,5597
2020-3-19,9,2,3,517,,,Kasaragod,,508
2020-10-5,1140,3750,61,4588,12474,57,Kasaragod,8663,3448
2020-10-30,490,2283,36,4693,18482,69,Kasaragod,16126,4203
2020-6-9,106,101,10,8578,,,Kasaragod,,8472
2020-7-9,106,109,5,6670,,,Kasaragod,,6564
2020-12-4,327,1921,18,8027,22325,75,Kasaragod,20325,7700
2020-7-28,650,642,36,4128,,,Kasaragod,,3478
2020-6-28,116,112,11,6597,,,Kasaragod,,6481
2020-4-13,216,85,1,10056,,,Kasaragod,,9840
2020-5-13,205,4,43,1335,,,Kasaragod,,1130
2020-5-24,32,26,0,4570,,,Kasaragod,,4538
2020-4-24,41,17,1,2593,,,Kasaragod,,2552
2020-4-5,232,119,43,10731,,,Kasaragod,,10499
2020-5-5,21,3,0,1156,,,Kasaragod,,1135
2020-8-31,1024,900,112,11590,3596,26,Kannur,2668,10566
2020-10-2,1275,5199,147,15677,12549,47,Kannur,7300,14402
2020-6-7,192,125,24,19029,,,Kannur,,18837
2020-11-2,953,5190,76,20209,25294,112,Kannur,19987,19256
2020-7-7,426,299,22,24782,,,Kannur,,24356
2020-7-26,459,473,76,12517,,,Kannur,,12058
2020-6-26,282,157,28,19035,,,Kannur,,18753
2020-6-11,184,123,20,21728,,,Kannur,,21544
2020-7-11,431,347,86,25050,,,Kannur,,24619
2020-11-19,697,3616,70,16766,30156,144,Kannur,26391,16069
2020-10-19,1014,6116,81,16793,20214,82,Kannur,14013,15779
2020-12-3,507,3039,42,21426,33336,159,Kannur,30132,20919
2020-3-1,0,0,0,9,,,Kannur,,9
2020-3-20,25,1,11,4490,,,Kannur,,4465
2020-3-17,26,1,7,824,,,Kannur,,798
2020-10-22,1056,5910,114,17439,21557,89,Kannur,15555,16383
2020-11-22,648,3189,63,16730,30851,147,Kannur,27510,16082
2020-12-11,538,3020,77,23454,35198,172,Kannur,32000,22916
2020-5-27,161,84,24,10818,,,Kannur,,10657
2020-4-27,114,49,5,2768,,,Kannur,,2654
2020-3-31,108,48,37,11049,,,Kannur,,10941
2020-4-10,111,38,19,8182,,,Kannur,,8071
2020-5-10,41,3,11,450,,,Kannur,,409
2020-4-6,101,48,30,10895,,,Kannur,,10794
2020-5-6,55,18,7,580,,,Kannur,,525
2020-9-20,1025,2753,150,15440,7814,36,Kannur,5022,14415
2020-8-20,736,684,134,9004,2441,16,Kannur,1739,8268
2020-8-17,543,588,46,9079,,,Kannur,,8536
2020-9-17,1031,2376,112,15125,7020,36,Kannur,4605,14094
2020-10-10,1180,6211,161,16464,16673,61,Kannur,10398,15284
2020-11-10,900,4931,75,18964,27745,130,Kannur,22679,18064
2020-8-1,407,487,27,9825,,,Kannur,,9418
2020-9-1,1052,880,100,11468,3673,26,Kannur,2765,10416
2020-6-19,206,123,27,14946,,,Kannur,,14740
2020-7-19,427,371,42,19064,,,Kannur,,18637
2020-4-3,108,52,24,10352,,,Kannur,,10244
2020-10-27,1025,5635,108,19172,23190,101,Kannur,17450,18147
2020-11-27,584,3078,45,16903,31858,154,Kannur,28620,16319
2020-5-3,82,37,7,2544,,,Kannur,,2462
2020-12-14,524,3191,64,22349,35770,180,Kannur,32393,21825
2020-4-15,115,44,14,7013,,,Kannur,,6898
2020-5-15,51,6,11,4920,,,Kannur,,4869
2020-5-22,107,36,27,8882,,,Kannur,,8775
2020-4-22,98,60,16,3238,,,Kannur,,3140
2020-10-15,1046,6113,116,16087,18590,71,Kannur,12403,15041
2020-11-15,763,4290,77,17653,29161,138,Kannur,24728,16890
2020-8-4,351,398,56,9505,,,Kannur,,9154
2020-9-4,950,871,103,12210,4004,29,Kannur,3102,11260
2020-3-28,85,26,17,10406,,,Kannur,,10321
2020-8-12,433,448,55,8927,,,Kannur,,8494
2020-9-12,1486,1918,122,13868,5834,35,Kannur,3878,12382
2020-3-9,14,1,4,83,,,Kannur,,69
2020-9-25,1072,3353,159,14323,9461,40,Kannur,6065,13251
2020-8-25,865,859,122,10191,2950,18,Kannur,2071,9326
2020-4-18,111,50,25,5934,,,Kannur,,5823
2020-5-18,56,9,22,7013,,,Kannur,,6957
2020-10-7,1389,5769,144,15453,15013,59,Kannur,9182,14064
2020-11-7,842,4589,82,19341,26948,123,Kannur,22231,18499
2020-6-14,206,136,28,24194,,,Kannur,,23988
2020-7-14,410,326,63,25294,,,Kannur,,24884
2020-7-23,530,555,67,13761,,,Kannur,,13231
2020-6-23,236,125,30,17368,,,Kannur,,17132
2020-6-2,197,115,14,14149,,,Kannur,,13952
2020-7-2,416,217,102,22751,,,Kannur,,22335
2020-8-9,388,448,73,9062,,,Kannur,,8674
2020-3-12,7,4,4,151,,,Kannur,,144
2020-9-9,1471,1521,249,13120,5095,34,Kannur,3538,11649
2020-3-25,81,15,14,7967,,,Kannur,,7886
2020-3-4,2,0,0,32,,,Kannur,,30
2020-9-28,1162,4004,129,15168,10538,42,Kannur,6489,14006
2020-8-28,1081,917,124,11089,3315,23,Kannur,2373,10008
2020-12-6,491,3051,67,21143,34114,164,Kannur,30893,20652
2020-9-18,988,2537,125,15239,7350,36,Kannur,4774,14251
2020-3-3,1,0,0,31,,,Kannur,,30
2020-8-18,583,650,97,9171,,,Kannur,,8588
2020-3-15,44,1,7,305,,,Kannur,,261
2020-3-22,49,10,16,6126,,,Kannur,,6077
2020-12-5,507,3028,59,21364,33891,161,Kannur,30696,20857
2020-10-31,1018,5337,94,19972,24793,106,Kannur,19346,18954
2020-10-4,1400,5857,115,15811,13527,54,Kannur,7613,14411
2020-11-4,914,4903,110,20361,25999,112,Kannur,20979,19447
2020-4-28,103,50,10,2552,,,Kannur,,2449
2020-5-28,184,93,26,11439,,,Kannur,,11255
2020-5-9,36,5,7,306,,,Kannur,,270
2020-4-9,106,50,33,8574,,,Kannur,,8468
2020-7-5,422,274,36,23940,,,Kannur,,23518
2020-6-5,201,119,17,17850,,,Kannur,,17649
2020-7-13,388,360,33,24806,,,Kannur,,24418
2020-6-13,204,128,32,23482,,,Kannur,,23278
2020-6-24,233,135,28,18074,,,Kannur,,17841
2020-7-24,478,464,55,13431,,,Kannur,,12953
2020-10-16,1089,6069,128,16161,18995,80,Kannur,12843,15072
2020-11-16,714,4111,52,17390,29271,142,Kannur,25013,16676
2020-9-15,1275,2146,129,14468,6513,35,Kannur,4329,13193
2020-8-15,492,503,106,9099,,,Kannur,,8607
2020-8-22,765,722,103,9621,2581,18,Kannur,1839,8856
2020-9-22,992,2953,115,15010,8271,40,Kannur,5275,14018
2020-3-18,21,1,10,2239,,,Kannur,,2218
2020-9-3,1050,831,139,11810,3889,27,Kannur,3029,10760
2020-8-3,407,464,47,9686,,,Kannur,,9279
2020-7-8,397,324,27,24874,,,Kannur,,24477
2020-6-8,175,127,11,19497,,,Kannur,,19322
2020-6-29,320,179,52,21820,,,Kannur,,21500
2020-7-29,510,547,57,10117,,,Kannur,,9607
2020-5-12,39,3,1,1773,,,Kannur,,1734
2020-4-12,102,42,26,7836,,,Kannur,,7734
2020-4-25,120,55,24,2711,,,Kannur,,2591
2020-5-25,137,77,21,10093,,,Kannur,,9956
2020-5-4,72,18,2,2550,,,Kannur,,2478
2020-12-17,542,3537,53,23852,36435,182,Kannur,32709,23310
2020-4-4,95,47,23,10276,,,Kannur,,10181
2020-10-24,1075,5937,141,18488,22484,95,Kannur,16448,17413
2020-11-24,612,3091,53,16783,31259,149,Kannur,28014,16171
2020-12-9,509,3049,90,20382,34726,169,Kannur,31502,19873
2020-6-30,322,204,45,22664,,,Kannur,,22342
2020-7-30,474,545,41,9894,,,Kannur,,9420
2020-9-6,1071,1098,188,12471,4426,31,Kannur,3295,11400
2020-10-13,1125,6340,92,16509,17730,70,Kannur,11317,15384
2020-8-6,388,423,62,9721,,,Kannur,,9333
2020-11-13,792,4631,74,18072,28595,134,Kannur,23825,17280
2020-8-27,1077,917,121,10815,3180,22,Kannur,2239,9738
2020-9-27,1110,3818,165,14708,10228,42,Kannur,6365,13598
2020-9-10,1472,1653,125,12832,5371,34,Kannur,3682,11360
2020-8-10,381,486,45,8919,,,Kannur,,8538
2020-11-8,858,4791,109,19136,27292,127,Kannur,22369,18278
2020-10-8,1376,5759,125,15404,15390,59,Kannur,9569,14028
2020-12-12,536,3075,48,22941,35367,176,Kannur,32110,22405
2020-10-21,1027,6105,146,17210,21180,89,Kannur,14983,16183
2020-11-21,648,3307,85,16780,30618,147,Kannur,27159,16132
2020-5-1,102,43,10,2560,,,Kannur,,2458
2020-4-1,98,51,18,10880,,,Kannur,,10782
2020-4-20,103,52,12,5133,,,Kannur,,5030
2020-5-20,81,16,37,7806,,,Kannur,,7725
2020-5-17,44,6,9,6442,,,Kannur,,6398
2020-4-17,127,47,15,5767,,,Kannur,,5640
2020-3-27,87,26,14,10128,,,Kannur,,10041
2020-3-10,9,3,2,88,,,Kannur,,79
2020-5-31,202,114,36,12807,,,Kannur,,12605
2020-3-6,5,0,0,40,,,Kannur,,35
2020-6-21,219,135,32,16773,,,Kannur,,16554
2020-7-21,463,469,64,15769,,,Kannur,,15306
2020-7-16,434,373,73,24568,,,Kannur,,24134
2020-6-16,189,132,31,14015,,,Kannur,,13826
2020-10-1,1241,4877,133,15707,11924,47,Kannur,6997,14466
2020-11-1,957,5090,93,19921,25099,111,Kannur,19894,18964
2020-11-28,573,3214,50,16838,32173,154,Kannur,28799,16265
2020-10-28,1017,5783,26,19425,23696,101,Kannur,17808,18408
2020-7-18,449,378,25,20153,,,Kannur,,19704
2020-6-18,197,136,20,14090,,,Kannur,,13893
2020-12-7,481,2971,45,21216,34268,164,Kannur,31127,20735
2020-5-2,86,38,2,2543,,,Kannur,,2457
2020-4-2,100,56,23,10301,,,Kannur,,10201
2020-5-14,46,5,11,2847,,,Kannur,,2801
2020-4-14,114,43,18,7758,,,Kannur,,7644
2020-4-23,110,59,20,2592,,,Kannur,,2482
2020-5-23,130,55,34,9337,,,Kannur,,9207
2020-11-6,2245,4643,264,30870,26682,116,Kannur,21918,28625
2020-9-5,990,968,188,12363,4226,30,Kannur,3226,11373
2020-10-6,1348,6355,140,15160,14411,59,Kannur,7994,13812
2020-8-5,372,409,53,9629,,,Kannur,,9257
2020-3-29,88,38,6,10748,,,Kannur,,10660
2020-3-8,11,0,0,54,,,Kannur,,43
2020-9-13,1362,2064,103,13908,6068,35,Kannur,3966,12546
2020-8-13,403,455,55,9064,,,Kannur,,8661
2020-8-24,827,808,113,10059,2800,18,Kannur,1972,9232
2020-9-24,1092,3151,129,14478,9042,40,Kannur,5848,13386
2020-5-19,53,14,10,7471,,,Kannur,,7418
