confirmed,date,deaths,isolation,active,total_hospitalized,recovered,district,hospitalized_today,observation
,2020-8-15,,4288,1127,957,,Kasaragod,20,5245
3889,2020-8-22,20,4756,1102,646,2764,Kasaragod,61,5402
8709,2020-9-22,41,3696,2158,1034,6507,Kasaragod,34,4730
,2020-3-18,,372,1,8,,Kasaragod,3,380
5376,2020-9-3,28,5760,1426,714,3919,Kasaragod,46,6474
,2020-8-3,,3264,806,780,,Kasaragod,110,4044
,2020-7-8,,6709,111,119,,Kasaragod,14,6828
,2020-6-8,,8302,99,100,,Kasaragod,3,8402
,2020-6-29,,6588,114,120,,Kasaragod,9,6708
,2020-7-29,,3149,655,651,,Kasaragod,34,3800
,2020-5-12,,963,4,186,,Kasaragod,21,1149
,2020-4-12,,10126,97,248,,Kasaragod,9,10374
,2020-4-25,,2339,15,36,,Kasaragod,3,2375
,2020-5-25,,4626,34,29,,Kasaragod,2,4655
,2020-5-4,,1346,3,25,,Kasaragod,1,1371
,2020-4-4,,10360,123,195,,Kasaragod,35,10555
17693,2020-10-24,66,4116,2900,820,14723,Kasaragod,41,4936
,2020-6-30,,6817,116,112,,Kasaragod,4,6929
,2020-7-30,,2988,675,650,,Kasaragod,34,3638
6106,2020-9-6,31,5266,1893,838,4179,Kasaragod,131,6104
15323,2020-10-13,64,3721,4095,1187,11160,Kasaragod,51,4908
,2020-8-6,,3450,977,879,,Kasaragod,125,4329
4523,2020-8-27,23,4769,1387,763,3110,Kasaragod,72,5532
9889,2020-9-27,48,3565,2476,878,7361,Kasaragod,77,4443
6816,2020-9-10,36,4958,2143,1210,4634,Kasaragod,117,6168
,2020-8-10,,3735,1127,966,,Kasaragod,40,4701
19713,2020-11-8,71,4340,2149,434,17489,Kasaragod,5,4774
13558,2020-10-8,60,4014,4351,1344,9143,Kasaragod,134,5358
17088,2020-10-21,65,3888,3249,784,13770,Kasaragod,29,4672
,2020-5-1,,1892,5,26,,Kasaragod,3,1918
,2020-4-1,,8786,110,177,,Kasaragod,17,8963
,2020-4-20,,4700,25,54,,Kasaragod,6,4754
,2020-5-20,,3691,15,32,,Kasaragod,1,3723
,2020-5-17,,2849,14,275,,Kasaragod,20,3124
,2020-4-17,,7789,51,112,,Kasaragod,9,7901
,2020-3-27,,5854,76,103,,Kasaragod,3,5957
,2020-3-10,,104,0,1,,Kasaragod,0,105
,2020-5-31,,5854,76,81,,Kasaragod,1,5935
,2020-3-6,,46,0,0,,Kasaragod,0,46
,2020-6-21,,4633,100,96,,Kasaragod,6,4729
,2020-7-21,,4736,405,373,,Kasaragod,28,5109
,2020-7-16,,5983,274,263,,Kasaragod,75,6246
,2020-6-16,,3426,93,102,,Kasaragod,3,3528
11256,2020-10-1,56,3354,3178,1077,8018,Kasaragod,96,4431
18781,2020-11-1,69,4183,2250,496,16458,Kasaragod,44,4679
18162,2020-10-28,69,4109,2274,616,15815,Kasaragod,15,4725
,2020-7-18,,5648,316,298,,Kasaragod,32,5946
,2020-6-18,,3585,92,97,,Kasaragod,8,3682
,2020-5-2,,1734,5,30,,Kasaragod,8,1764
,2020-4-2,,10055,114,177,,Kasaragod,21,10232
,2020-5-14,,1211,14,217,,Kasaragod,35,1428
,2020-4-14,,9457,84,184,,Kasaragod,4,9641
,2020-4-23,,3070,19,56,,Kasaragod,2,3126
,2020-5-23,,4589,23,32,,Kasaragod,2,4621
19460,2020-11-6,71,67974,2258,1377,17127,Kasaragod,216,69351
5888,2020-9-5,30,5123,1786,858,4069,Kasaragod,150,5981
12890,2020-10-6,58,3404,3963,1182,8865,Kasaragod,63,4586
,2020-8-5,,3303,889,859,,Kasaragod,81,4162
,2020-3-29,,6915,80,127,,Kasaragod,10,7042
,2020-3-8,,55,0,1,,Kasaragod,0,56
7192,2020-9-13,36,4130,2109,1113,5044,Kasaragod,79,5243
,2020-8-13,,4188,1072,957,,Kasaragod,53,5145
4092,2020-8-24,23,4568,1175,720,2891,Kasaragod,47,5288
9145,2020-9-24,41,3194,2134,772,6967,Kasaragod,51,3966
,2020-5-19,,3629,16,33,,Kasaragod,1,3662
,2020-4-19,,5091,42,103,,Kasaragod,2,5194
,2020-7-15,,6085,282,211,,Kasaragod,40,6296
,2020-6-15,,3431,101,107,,Kasaragod,6,3538
,2020-6-22,,4806,102,93,,Kasaragod,6,4899
,2020-7-22,,4515,462,407,,Kasaragod,41,4922
,2020-7-3,,6812,78,89,,Kasaragod,8,6901
,2020-6-3,,7084,86,104,,Kasaragod,7,7188
15547,2020-10-14,64,3683,3976,941,11503,Kasaragod,37,4624
6406,2020-9-8,31,5503,2006,1076,4366,Kasaragod,61,6579
,2020-3-13,,195,0,10,,Kasaragod,5,205
,2020-8-8,,3495,1057,1009,,Kasaragod,165,4504
,2020-3-24,,2651,41,85,,Kasaragod,24,2736
,2020-3-5,,42,0,0,,Kasaragod,0,42
4878,2020-8-29,24,4856,1503,742,3348,Kasaragod,84,5598
10464,2020-9-29,52,3409,2839,924,7569,Kasaragod,33,4333
17894,2020-10-26,68,4360,2556,620,15266,Kasaragod,25,4980
20010,2020-11-11,73,5212,2007,428,17926,Kasaragod,22,5640
14705,2020-10-11,63,4022,4245,1308,10393,Kasaragod,90,5330
5037,2020-8-30,25,5416,1550,802,3459,Kasaragod,105,6218
10785,2020-9-30,53,3366,2999,1046,7729,Kasaragod,143,4412
,2020-7-6,,7084,104,109,,Kasaragod,28,7193
,2020-6-6,,7882,99,106,,Kasaragod,3,7988
,2020-6-27,,5773,111,111,,Kasaragod,3,5884
,2020-7-27,,3672,643,657,,Kasaragod,107,4329
,2020-7-10,,6599,123,113,,Kasaragod,10,6712
,2020-6-10,,8699,91,100,,Kasaragod,5,8799
,2020-3-21,,650,14,15,,Kasaragod,9,665
,2020-3-16,,291,1,5,,Kasaragod,3,296
17493,2020-10-23,65,4037,3086,819,14338,Kasaragod,48,4856
16623,2020-10-18,64,4133,3735,736,12820,Kasaragod,59,4869
,2020-4-26,,2165,14,32,,Kasaragod,2,2197
,2020-5-26,,4823,35,42,,Kasaragod,13,4865
,2020-5-11,,1025,4,172,,Kasaragod,71,1197
,2020-4-11,,10337,123,263,,Kasaragod,13,10600
,2020-3-30,,7303,97,134,,Kasaragod,9,7437
,2020-5-7,,947,1,29,,Kasaragod,19,976
,2020-4-7,,10856,131,231,,Kasaragod,14,11087
18986,2020-11-3,70,3913,2033,555,16879,Kasaragod,38,4468
11989,2020-10-3,57,3514,3623,1093,8305,Kasaragod,131,4607
3770,2020-8-21,20,4742,1023,612,2724,Kasaragod,53,5354
8512,2020-9-21,41,3747,2182,1103,6286,Kasaragod,102,4850
7539,2020-9-16,37,4107,1988,950,5511,Kasaragod,75,5057
,2020-8-16,,4062,971,1006,,Kasaragod,53,5068
,2020-7-31,,2845,595,676,,Kasaragod,26,3521
,2020-8-7,,3469,1017,953,,Kasaragod,147,4422
6240,2020-9-7,31,4962,1932,1042,4274,Kasaragod,233,6004
9637,2020-9-26,47,3530,2436,829,7151,Kasaragod,95,4359
4292,2020-8-26,23,4720,1240,710,3026,Kasaragod,66,5430
,2020-8-11,,3817,1003,1027,,Kasaragod,73,4844
6918,2020-9-11,36,4729,2117,1210,4762,Kasaragod,60,5939
18349,2020-10-29,69,4212,2290,529,15986,Kasaragod,48,4741
,2020-5-21,,4115,15,34,,Kasaragod,2,4149
,2020-4-21,,4567,25,52,,Kasaragod,7,4619
,2020-4-16,,8266,57,114,,Kasaragod,14,8380
,2020-5-16,,2398,13,262,,Kasaragod,61,2660
13924,2020-10-9,61,3916,4267,1378,9592,Kasaragod,69,5294
19788,2020-11-9,71,4510,2133,465,17580,Kasaragod,44,4975
,2020-3-26,,4698,42,100,,Kasaragod,7,4798
,2020-5-30,,5649,67,85,,Kasaragod,9,5734
,2020-4-30,,1733,9,31,,Kasaragod,6,1764
,2020-3-11,,121,0,3,,Kasaragod,3,124
,2020-3-7,,51,0,1,,Kasaragod,0,52
16888,2020-10-20,65,3780,3297,755,13522,Kasaragod,23,4535
20118,2020-11-12,73,5374,2079,442,17962,Kasaragod,35,5816
15000,2020-10-12,63,3834,4195,1183,10738,Kasaragod,62,5017
,2020-7-20,,4838,374,347,,Kasaragod,54,5185
,2020-6-20,,4218,98,95,,Kasaragod,4,4313
,2020-6-17,,3540,101,101,,Kasaragod,2,3641
,2020-7-17,,5989,296,277,,Kasaragod,18,6266
,2020-6-1,,6014,89,93,,Kasaragod,13,6107
,2020-7-1,,7096,107,105,,Kasaragod,9,7201
,2020-8-19,,4467,895,652,,Kasaragod,38,5119
,2020-3-2,,21,0,1,,Kasaragod,0,22
17830,2020-10-25,66,4272,2696,698,15064,Kasaragod,58,4970
8194,2020-9-19,40,3813,2204,1103,5947,Kasaragod,55,4916
,2020-3-14,,229,0,6,,Kasaragod,0,235
,2020-3-23,,796,35,61,,Kasaragod,20,857
,2020-5-29,,5466,64,77,,Kasaragod,15,5543
,2020-4-29,,1901,12,29,,Kasaragod,1,1930
,2020-4-8,,10547,132,254,,Kasaragod,40,10801
,2020-5-8,,885,1,67,,Kasaragod,40,952
,2020-6-4,,7473,98,98,,Kasaragod,3,7571
16372,2020-10-17,64,4014,3709,820,12595,Kasaragod,50,4834
,2020-7-4,,6737,86,83,,Kasaragod,2,6820
,2020-6-12,,9278,98,103,,Kasaragod,10,9381
,2020-7-12,,6374,189,139,,Kasaragod,21,6513
,2020-7-25,,3961,584,519,,Kasaragod,100,4480
,2020-6-25,,5609,104,103,,Kasaragod,5,5712
,2020-8-14,,4184,1066,987,,Kasaragod,46,5171
7248,2020-9-14,37,4240,2034,1048,5174,Kasaragod,34,5288
3974,2020-8-23,20,4628,1143,708,2808,Kasaragod,97,5336
,2020-8-2,,3262,796,720,,Kasaragod,151,3982
5243,2020-9-2,28,5597,1460,791,3752,Kasaragod,9,6388
,2020-3-19,,508,2,9,,Kasaragod,3,517
12474,2020-10-5,57,3448,3750,1140,8663,Kasaragod,61,4588
18482,2020-10-30,69,4203,2283,490,16126,Kasaragod,36,4693
,2020-6-9,,8472,101,106,,Kasaragod,10,8578
,2020-7-9,,6564,109,106,,Kasaragod,5,6670
,2020-7-28,,3478,642,650,,Kasaragod,36,4128
,2020-6-28,,6481,112,116,,Kasaragod,11,6597
,2020-4-13,,9840,85,216,,Kasaragod,1,10056
,2020-5-13,,1130,4,205,,Kasaragod,43,1335
,2020-5-24,,4538,26,32,,Kasaragod,0,4570
,2020-4-24,,2552,17,41,,Kasaragod,1,2593
,2020-4-5,,10499,119,232,,Kasaragod,43,10731
,2020-5-5,,1135,3,21,,Kasaragod,0,1156
3596,2020-8-31,26,10566,900,1024,2668,Kannur,112,11590
12549,2020-10-2,47,14402,5199,1275,7300,Kannur,147,15677
,2020-6-7,,18837,125,192,,Kannur,24,19029
25294,2020-11-2,112,19256,5190,953,19987,Kannur,76,20209
,2020-7-7,,24356,299,426,,Kannur,22,24782
,2020-7-26,,12058,473,459,,Kannur,76,12517
,2020-6-26,,18753,157,282,,Kannur,28,19035
,2020-6-11,,21544,123,184,,Kannur,20,21728
,2020-7-11,,24619,347,431,,Kannur,86,25050
20214,2020-10-19,82,15779,6116,1014,14013,Kannur,81,16793
,2020-3-1,,9,0,0,,Kannur,0,9
,2020-3-20,,4465,1,25,,Kannur,11,4490
,2020-3-17,,798,1,26,,Kannur,7,824
21557,2020-10-22,89,16383,5910,1056,15555,Kannur,114,17439
,2020-5-27,,10657,84,161,,Kannur,24,10818
,2020-4-27,,2654,49,114,,Kannur,5,2768
,2020-3-31,,10941,48,108,,Kannur,37,11049
,2020-4-10,,8071,38,111,,Kannur,19,8182
,2020-5-10,,409,3,41,,Kannur,11,450
,2020-4-6,,10794,48,101,,Kannur,30,10895
,2020-5-6,,525,18,55,,Kannur,7,580
7814,2020-9-20,36,14415,2753,1025,5022,Kannur,150,15440
2441,2020-8-20,16,8268,684,736,1739,Kannur,134,9004
,2020-8-17,,8536,588,543,,Kannur,46,9079
7020,2020-9-17,36,14094,2376,1031,4605,Kannur,112,15125
16673,2020-10-10,61,15284,6211,1180,10398,Kannur,161,16464
27745,2020-11-10,130,18064,4931,900,22679,Kannur,75,18964
,2020-8-1,,9418,487,407,,Kannur,27,9825
3673,2020-9-1,26,10416,880,1052,2765,Kannur,100,11468
,2020-6-19,,14740,123,206,,Kannur,27,14946
,2020-7-19,,18637,371,427,,Kannur,42,19064
,2020-4-3,,10244,52,108,,Kannur,24,10352
23190,2020-10-27,101,18147,5635,1025,17450,Kannur,108,19172
,2020-5-3,,2462,37,82,,Kannur,7,2544
,2020-4-15,,6898,44,115,,Kannur,14,7013
,2020-5-15,,4869,6,51,,Kannur,11,4920
,2020-5-22,,8775,36,107,,Kannur,27,8882
,2020-4-22,,3140,60,98,,Kannur,16,3238
18590,2020-10-15,71,15041,6113,1046,12403,Kannur,116,16087
,2020-8-4,,9154,398,351,,Kannur,56,9505
4004,2020-9-4,29,11260,871,950,3102,Kannur,103,12210
,2020-3-28,,10321,26,85,,Kannur,17,10406
,2020-8-12,,8494,448,433,,Kannur,55,8927
5834,2020-9-12,35,12382,1918,1486,3878,Kannur,122,13868
,2020-3-9,,69,1,14,,Kannur,4,83
9461,2020-9-25,40,13251,3353,1072,6065,Kannur,159,14323
2950,2020-8-25,18,9326,859,865,2071,Kannur,122,10191
,2020-4-18,,5823,50,111,,Kannur,25,5934
,2020-5-18,,6957,9,56,,Kannur,22,7013
15013,2020-10-7,59,14064,5769,1389,9182,Kannur,144,15453
26948,2020-11-7,123,18499,4589,842,22231,Kannur,82,19341
,2020-6-14,,23988,136,206,,Kannur,28,24194
,2020-7-14,,24884,326,410,,Kannur,63,25294
,2020-7-23,,13231,555,530,,Kannur,67,13761
,2020-6-23,,17132,125,236,,Kannur,30,17368
,2020-6-2,,13952,115,197,,Kannur,14,14149
,2020-7-2,,22335,217,416,,Kannur,102,22751
,2020-8-9,,8674,448,388,,Kannur,73,9062
,2020-3-12,,144,4,7,,Kannur,4,151
5095,2020-9-9,34,11649,1521,1471,3538,Kannur,249,13120
,2020-3-25,,7886,15,81,,Kannur,14,7967
,2020-3-4,,30,0,2,,Kannur,0,32
10538,2020-9-28,42,14006,4004,1162,6489,Kannur,129,15168
3315,2020-8-28,23,10008,917,1081,2373,Kannur,124,11089
7350,2020-9-18,36,14251,2537,988,4774,Kannur,125,15239
,2020-3-3,,30,0,1,,Kannur,0,31
,2020-8-18,,8588,650,583,,Kannur,97,9171
,2020-3-15,,261,1,44,,Kannur,7,305
,2020-3-22,,6077,10,49,,Kannur,16,6126
24793,2020-10-31,106,18954,5337,1018,19346,Kannur,94,19972
13527,2020-10-4,54,14411,5857,1400,7613,Kannur,115,15811
25999,2020-11-4,112,19447,4903,914,20979,Kannur,110,20361
,2020-4-28,,2449,50,103,,Kannur,10,2552
,2020-5-28,,11255,93,184,,Kannur,26,11439
,2020-5-9,,270,5,36,,Kannur,7,306
,2020-4-9,,8468,50,106,,Kannur,33,8574
,2020-7-5,,23518,274,422,,Kannur,36,23940
,2020-6-5,,17649,119,201,,Kannur,17,17850
,2020-7-13,,24418,360,388,,Kannur,33,24806
,2020-6-13,,23278,128,204,,Kannur,32,23482
,2020-6-24,,17841,135,233,,Kannur,28,18074
,2020-7-24,,12953,464,478,,Kannur,55,13431
18995,2020-10-16,80,15072,6069,1089,12843,Kannur,128,16161
6513,2020-9-15,35,13193,2146,1275,4329,Kannur,129,14468
,2020-8-15,,8607,503,492,,Kannur,106,9099
2581,2020-8-22,18,8856,722,765,1839,Kannur,103,9621
8271,2020-9-22,40,14018,2953,992,5275,Kannur,115,15010
,2020-3-18,,2218,1,21,,Kannur,10,2239
3889,2020-9-3,27,10760,831,1050,3029,Kannur,139,11810
,2020-8-3,,9279,464,407,,Kannur,47,9686
,2020-7-8,,24477,324,397,,Kannur,27,24874
,2020-6-8,,19322,127,175,,Kannur,11,19497
,2020-6-29,,21500,179,320,,Kannur,52,21820
,2020-7-29,,9607,547,510,,Kannur,57,10117
,2020-5-12,,1734,3,39,,Kannur,1,1773
,2020-4-12,,7734,42,102,,Kannur,26,7836
,2020-4-25,,2591,55,120,,Kannur,24,2711
,2020-5-25,,9956,77,137,,Kannur,21,10093
,2020-5-4,,2478,18,72,,Kannur,2,2550
,2020-4-4,,10181,47,95,,Kannur,23,10276
22484,2020-10-24,95,17413,5937,1075,16448,Kannur,141,18488
,2020-6-30,,22342,204,322,,Kannur,45,22664
,2020-7-30,,9420,545,474,,Kannur,41,9894
4426,2020-9-6,31,11400,1098,1071,3295,Kannur,188,12471
17730,2020-10-13,70,15384,6340,1125,11317,Kannur,92,16509
,2020-8-6,,9333,423,388,,Kannur,62,9721
3180,2020-8-27,22,9738,917,1077,2239,Kannur,121,10815
10228,2020-9-27,42,13598,3818,1110,6365,Kannur,165,14708
5371,2020-9-10,34,11360,1653,1472,3682,Kannur,125,12832
,2020-8-10,,8538,486,381,,Kannur,45,8919
27292,2020-11-8,127,18278,4791,858,22369,Kannur,109,19136
15390,2020-10-8,59,14028,5759,1376,9569,Kannur,125,15404
21180,2020-10-21,89,16183,6105,1027,14983,Kannur,146,17210
,2020-5-1,,2458,43,102,,Kannur,10,2560
,2020-4-1,,10782,51,98,,Kannur,18,10880
,2020-4-20,,5030,52,103,,Kannur,12,5133
,2020-5-20,,7725,16,81,,Kannur,37,7806
,2020-5-17,,6398,6,44,,Kannur,9,6442
,2020-4-17,,5640,47,127,,Kannur,15,5767
,2020-3-27,,10041,26,87,,Kannur,14,10128
,2020-3-10,,79,3,9,,Kannur,2,88
,2020-5-31,,12605,114,202,,Kannur,36,12807
,2020-3-6,,35,0,5,,Kannur,0,40
,2020-6-21,,16554,135,219,,Kannur,32,16773
,2020-7-21,,15306,469,463,,Kannur,64,15769
,2020-7-16,,24134,373,434,,Kannur,73,24568
,2020-6-16,,13826,132,189,,Kannur,31,14015
11924,2020-10-1,47,14466,4877,1241,6997,Kannur,133,15707
25099,2020-11-1,111,18964,5090,957,19894,Kannur,93,19921
23696,2020-10-28,101,18408,5783,1017,17808,Kannur,26,19425
,2020-7-18,,19704,378,449,,Kannur,25,20153
,2020-6-18,,13893,136,197,,Kannur,20,14090
,2020-5-2,,2457,38,86,,Kannur,2,2543
,2020-4-2,,10201,56,100,,Kannur,23,10301
,2020-5-14,,2801,5,46,,Kannur,11,2847
,2020-4-14,,7644,43,114,,Kannur,18,7758
,2020-4-23,,2482,59,110,,Kannur,20,2592
,2020-5-23,,9207,55,130,,Kannur,34,9337
26682,2020-11-6,116,28625,4643,2245,21918,Kannur,264,30870
4226,2020-9-5,30,11373,968,990,3226,Kannur,188,12363
14411,2020-10-6,59,13812,6355,1348,7994,Kannur,140,15160
,2020-8-5,,9257,409,372,,Kannur,53,9629
,2020-3-29,,10660,38,88,,Kannur,6,10748
,2020-3-8,,43,0,11,,Kannur,0,54
6068,2020-9-13,35,12546,2064,1362,3966,Kannur,103,13908
,2020-8-13,,8661,455,403,,Kannur,55,9064
2800,2020-8-24,18,9232,808,827,1972,Kannur,113,10059
9042,2020-9-24,40,13386,3151,1092,5848,Kannur,129,14478
,2020-5-19,,7418,14,53,,Kannur,10,7471
,2020-4-19,,5881,48,106,,Kannur,10,5987
,2020-7-15,,25706,357,387,,Kannur,29,26093
,2020-6-15,,13719,124,207,,Kannur,16,13926
,2020-6-22,,16996,120,218,,Kannur,31,17214
,2020-7-22,,13523,510,541,,Kannur,91,14064
,2020-7-3,,22183,226,426,,Kannur,42,22609
,2020-6-3,,15752,118,211,,Kannur,21,15963
18033,2020-10-14,71,15059,6206,1063,11753,Kannur,125,16122
4844,2020-9-8,34,11692,1337,1360,3471,Kannur,203,13052
,2020-3-13,,158,4,23,,Kannur,16,181
,2020-8-8,,8962,418,362,,Kannur,42,9324
,2020-3-24,,7123,15,70,,Kannur,15,7193
,2020-3-5,,35,0,3,,Kannur,0,38
3410,2020-8-29,24,10467,917,1060,2467,Kannur,165,11527
10970,2020-9-29,47,13864,4234,1165,6686,Kannur,138,15029
22932,2020-10-26,99,17913,5747,1061,17082,Kannur,79,18974
28009,2020-11-11,132,17858,4692,873,23180,Kannur,75,18731
17086,2020-10-11,63,15357,6275,1103,10745,Kannur,141,16460
3522,2020-8-30,26,10950,914,1055,2580,Kannur,106,12005
11489,2020-9-30,47,14501,4571,1171,6868,Kannur,185,15672
,2020-7-6,,23834,286,439,,Kannur,39,24273
,2020-6-6,,18031,127,201,,Kannur,20,18232
,2020-6-27,,19658,152,270,,Kannur,35,19928
,2020-7-27,,11798,479,502,,Kannur,62,12300
,2020-7-10,,24713,329,390,,Kannur,26,25103
,2020-6-10,,20518,124,181,,Kannur,12,20699
,2020-3-21,,5149,4,38,,Kannur,16,5187
,2020-3-16,,336,1,36,,Kannur,10,372
22054,2020-10-23,91,16769,5866,1016,16093,Kannur,121,17785
19921,2020-10-18,81,15694,5896,1052,13941,Kannur,129,16746
,2020-4-26,,2606,54,114,,Kannur,12,2720
,2020-5-26,,10412,85,165,,Kannur,40,10577
,2020-5-11,,518,3,38,,Kannur,1,556
,2020-4-11,,7781,44,100,,Kannur,21,7881
,2020-3-30,,10812,49,92,,Kannur,25,10904
,2020-5-7,,438,15,53,,Kannur,8,491
,2020-4-7,,10469,46,92,,Kannur,13,10561
25629,2020-11-3,112,19329,5048,919,20464,Kannur,100,20248
12972,2020-10-3,53,14563,5412,1334,7504,Kannur,160,15897
2519,2020-8-21,17,8553,717,734,1783,Kannur,79,9287
8128,2020-9-21,39,14121,3025,999,5061,Kannur,110,15120
6760,2020-9-16,36,13555,2213,1113,4508,Kannur,139,14668
,2020-8-16,,8502,530,540,,Kannur,77,9042
,2020-7-31,,9388,515,454,,Kannur,43,9842
,2020-8-7,,9302,408,377,,Kannur,48,9679
4686,2020-9-7,31,11625,1288,1217,3365,Kannur,207,12842
9896,2020-9-26,40,13177,3641,1113,6212,Kannur,137,14290
3078,2020-8-26,19,9430,937,962,2120,Kannur,178,10392
,2020-8-11,,8316,489,415,,Kannur,76,8731
5627,2020-9-11,35,12263,1847,1564,3743,Kannur,122,13827
24115,2020-10-29,105,18368,5519,1169,18487,Kannur,152,19537
,2020-5-21,,8473,21,96,,Kannur,26,8569
,2020-4-21,,4263,54,102,,Kannur,17,4365
,2020-4-16,,6584,47,122,,Kannur,15,6706
,2020-5-16,,5653,4,42,,Kannur,10,5695
15946,2020-10-9,59,14347,5823,1245,10061,Kannur,124,15592
27444,2020-11-9,127,18082,4810,907,22502,Kannur,80,18989
,2020-3-26,,9110,24,80,,Kannur,14,9190
