isolation,district,hospitalized_today,observation,active,date,total_hospitalized
24619,Kannur,86,25050,347,2020-7-11,431
9,Kannur,0,9,0,2020-3-1,0
4465,Kannur,11,4490,1,2020-3-20,25
798,Kannur,7,824,1,2020-3-17,26
10657,Kannur,24,10818,84,2020-5-27,161
2654,Kannur,5,2768,49,2020-4-27,114
10941,Kannur,37,11049,48,2020-3-31,108
8071,Kannur,19,8182,38,2020-4-10,111
409,Kannur,11,450,3,2020-5-10,41
10794,Kannur,30,10895,48,2020-4-6,101
525,Kannur,7,580,18,2020-5-6,55
9418,Kannur,27,9825,487,2020-8-1,407
14740,Kannur,27,14946,123,2020-6-19,206
18637,Kannur,42,19064,371,2020-7-19,427
10244,Kannur,24,10352,52,2020-4-3,108
2462,Kannur,7,2544,37,2020-5-3,82
6898,Kannur,14,7013,44,2020-4-15,115
4869,Kannur,11,4920,6,2020-5-15,51
8775,Kannur,27,8882,36,2020-5-22,107
3140,Kannur,16,3238,60,2020-4-22,98
9154,Kannur,56,9505,398,2020-8-4,351
10321,Kannur,17,10406,26,2020-3-28,85
8494,Kannur,55,8927,448,2020-8-12,433
69,Kannur,4,83,1,2020-3-9,14
5823,Kannur,25,5934,50,2020-4-18,111
6957,Kannur,22,7013,9,2020-5-18,56
23988,Kannur,28,24194,136,2020-6-14,206
24884,Kannur,63,25294,326,2020-7-14,410
13231,Kannur,67,13761,555,2020-7-23,530
17132,Kannur,30,17368,125,2020-6-23,236
13952,Kannur,14,14149,115,2020-6-2,197
22335,Kannur,102,22751,217,2020-7-2,416
8674,Kannur,73,9062,448,2020-8-9,388
144,Kannur,4,151,4,2020-3-12,7
7886,Kannur,14,7967,15,2020-3-25,81
30,Kannur,0,32,0,2020-3-4,2
30,Kannur,0,31,0,2020-3-3,1
261,Kannur,7,305,1,2020-3-15,44
6077,Kannur,16,6126,10,2020-3-22,49
2449,Kannur,10,2552,50,2020-4-28,103
11255,Kannur,26,11439,93,2020-5-28,184
270,Kannur,7,306,5,2020-5-9,36
8468,Kannur,33,8574,50,2020-4-9,106
23518,Kannur,36,23940,274,2020-7-5,422
17649,Kannur,17,17850,119,2020-6-5,201
24418,Kannur,33,24806,360,2020-7-13,388
23278,Kannur,32,23482,128,2020-6-13,204
17841,Kannur,28,18074,135,2020-6-24,233
12953,Kannur,55,13431,464,2020-7-24,478
8607,Kannur,106,9099,503,2020-8-15,492
2218,Kannur,10,2239,1,2020-3-18,21
9279,Kannur,47,9686,464,2020-8-3,407
24477,Kannur,27,24874,324,2020-7-8,397
19322,Kannur,11,19497,127,2020-6-8,175
21500,Kannur,52,21820,179,2020-6-29,320
9607,Kannur,57,10117,547,2020-7-29,510
1734,Kannur,1,1773,3,2020-5-12,39
7734,Kannur,26,7836,42,2020-4-12,102
2591,Kannur,24,2711,55,2020-4-25,120
9956,Kannur,21,10093,77,2020-5-25,137
2478,Kannur,2,2550,18,2020-5-4,72
10181,Kannur,23,10276,47,2020-4-4,95
22342,Kannur,45,22664,204,2020-6-30,322
9420,Kannur,41,9894,545,2020-7-30,474
9333,Kannur,62,9721,423,2020-8-6,388
8538,Kannur,45,8919,486,2020-8-10,381
2458,Kannur,10,2560,43,2020-5-1,102
10782,Kannur,18,10880,51,2020-4-1,98
5030,Kannur,12,5133,52,2020-4-20,103
7725,Kannur,37,7806,16,2020-5-20,81
6398,Kannur,9,6442,6,2020-5-17,44
5640,Kannur,15,5767,47,2020-4-17,127
10041,Kannur,14,10128,26,2020-3-27,87
79,Kannur,2,88,3,2020-3-10,9
12605,Kannur,36,12807,114,2020-5-31,202
35,Kannur,0,40,0,2020-3-6,5
16554,Kannur,32,16773,135,2020-6-21,219
15306,Kannur,64,15769,469,2020-7-21,463
24134,Kannur,73,24568,373,2020-7-16,434
13826,Kannur,31,14015,132,2020-6-16,189
19704,Kannur,25,20153,378,2020-7-18,449
13893,Kannur,20,14090,136,2020-6-18,197
2457,Kannur,2,2543,38,2020-5-2,86
10201,Kannur,23,10301,56,2020-4-2,100
2801,Kannur,11,2847,5,2020-5-14,46
7644,Kannur,18,7758,43,2020-4-14,114
2482,Kannur,20,2592,59,2020-4-23,110
9207,Kannur,34,9337,55,2020-5-23,130
9257,Kannur,53,9629,409,2020-8-5,372
10660,Kannur,6,10748,38,2020-3-29,88
43,Kannur,0,54,0,2020-3-8,11
8661,Kannur,55,9064,455,2020-8-13,403
7418,Kannur,10,7471,14,2020-5-19,53
5881,Kannur,10,5987,48,2020-4-19,106
25706,Kannur,29,26093,357,2020-7-15,387
13719,Kannur,16,13926,124,2020-6-15,207
16996,Kannur,31,17214,120,2020-6-22,218
13523,Kannur,91,14064,510,2020-7-22,541
22183,Kannur,42,22609,226,2020-7-3,426
15752,Kannur,21,15963,118,2020-6-3,211
158,Kannur,16,181,4,2020-3-13,23
8962,Kannur,42,9324,418,2020-8-8,362
7123,Kannur,15,7193,15,2020-3-24,70
35,Kannur,0,38,0,2020-3-5,3
23834,Kannur,39,24273,286,2020-7-6,439
18031,Kannur,20,18232,127,2020-6-6,201
19658,Kannur,35,19928,152,2020-6-27,270
11798,Kannur,62,12300,479,2020-7-27,502
24713,Kannur,26,25103,329,2020-7-10,390
20518,Kannur,12,20699,124,2020-6-10,181
5149,Kannur,16,5187,4,2020-3-21,38
336,Kannur,10,372,1,2020-3-16,36
2606,Kannur,12,2720,54,2020-4-26,114
10412,Kannur,40,10577,85,2020-5-26,165
518,Kannur,1,556,3,2020-5-11,38
7781,Kannur,21,7881,44,2020-4-11,100
10812,Kannur,25,10904,49,2020-3-30,92
438,Kannur,8,491,15,2020-5-7,53
10469,Kannur,13,10561,46,2020-4-7,92
8502,Kannur,77,9042,530,2020-8-16,540
9388,Kannur,43,9842,515,2020-7-31,454
9302,Kannur,48,9679,408,2020-8-7,377
8316,Kannur,76,8731,489,2020-8-11,415
8473,Kannur,26,8569,21,2020-5-21,96
4263,Kannur,17,4365,54,2020-4-21,102
6584,Kannur,15,6706,47,2020-4-16,122
5653,Kannur,10,5695,4,2020-5-16,42
9110,Kannur,14,9190,24,2020-3-26,80
12286,Kannur,30,12491,113,2020-5-30,205
2579,Kannur,16,2683,47,2020-4-30,104
121,Kannur,3,128,3,2020-3-11,7
37,Kannur,2,45,0,2020-3-7,8
17310,Kannur,35,17736,417,2020-7-20,426
15811,Kannur,30,16014,125,2020-6-20,203
14220,Kannur,23,14415,136,2020-6-17,195
21846,Kannur,36,22298,374,2020-7-17,452
13100,Kannur,17,13297,108,2020-6-1,197
22459,Kannur,60,22801,221,2020-7-1,342
22,Kannur,0,22,0,2020-3-2,0
218,Kannur,20,261,1,2020-3-14,43
6409,Kannur,23,6481,15,2020-3-23,72
11837,Kannur,21,12026,99,2020-5-29,189
2579,Kannur,19,2681,47,2020-4-29,102
9311,Kannur,17,9403,49,2020-4-8,92
147,Kannur,8,197,5,2020-5-8,50
16757,Kannur,24,16957,117,2020-6-4,200
22569,Kannur,35,22989,246,2020-7-4,420
22601,Kannur,29,22791,123,2020-6-12,190
24443,Kannur,48,24833,334,2020-7-12,390
12346,Kannur,32,12788,489,2020-7-25,442
18326,Kannur,53,18592,144,2020-6-25,266
8501,Kannur,69,8936,476,2020-8-14,435
9531,Kannur,25,9918,446,2020-8-2,387
3559,Kannur,12,3583,1,2020-3-19,24
19875,Kannur,22,20072,133,2020-6-9,197
25134,Kannur,38,25544,319,2020-7-9,410
11224,Kannur,61,11723,509,2020-7-28,499
20606,Kannur,47,20911,179,2020-6-28,305
7687,Kannur,20,7797,43,2020-4-13,110
2459,Kannur,9,2497,4,2020-5-13,38
9587,Kannur,31,9726,67,2020-5-24,139
2435,Kannur,15,2542,56,2020-4-24,107
10343,Kannur,15,10430,49,2020-4-5,87
2172,Kannur,4,2227,18,2020-5-5,55
5831,Wayanad,0,5855,16,2020-6-7,24
3568,Wayanad,9,3620,41,2020-7-7,52
2679,Wayanad,23,2827,175,2020-7-26,148
3593,Wayanad,3,3626,34,2020-6-26,33
6628,Wayanad,0,6655,20,2020-6-11,27
3505,Wayanad,4,3578,65,2020-7-11,73
0,Wayanad,0,0,0,2020-3-1,0
736,Wayanad,0,736,0,2020-3-20,0
377,Wayanad,0,377,0,2020-3-17,0
3964,Wayanad,1,3977,10,2020-5-27,13
971,Wayanad,1,978,0,2020-4-27,7
8498,Wayanad,2,8511,3,2020-3-31,13
10863,Wayanad,1,10870,1,2020-4-10,7
1742,Wayanad,2,1752,7,2020-5-10,10
11579,Wayanad,2,11588,3,2020-4-6,9
778,Wayanad,1,787,4,2020-5-6,9
2485,Wayanad,51,2840,349,2020-8-1,355
3212,Wayanad,4,3243,22,2020-6-19,31
3119,Wayanad,33,3296,154,2020-7-19,177
10835,Wayanad,3,10842,3,2020-4-3,7
835,Wayanad,3,841,1,2020-5-3,6
9091,Wayanad,2,9097,1,2020-4-15,6
1332,Wayanad,2,1352,19,2020-5-15,20
3158,Wayanad,0,3175,11,2020-5-22,17
2184,Wayanad,1,2192,1,2020-4-22,8
2464,Wayanad,35,2875,370,2020-8-4,411
5453,Wayanad,0,5458,1,2020-3-28,5
2379,Wayanad,8,2717,274,2020-8-12,338
14,Wayanad,1,15,0,2020-3-9,1
6873,Wayanad,3,6877,1,2020-4-18,4
2779,Wayanad,7,2813,17,2020-5-18,34
7429,Wayanad,6,7462,20,2020-6-14,33
3485,Wayanad,14,3584,94,2020-7-14,99
2754,Wayanad,11,2955,185,2020-7-23,201
3547,Wayanad,6,3585,27,2020-6-23,38
5056,Wayanad,6,5078,14,2020-6-2,22
3646,Wayanad,7,3697,40,2020-7-2,51
2413,Wayanad,33,2798,319,2020-8-9,385
38,Wayanad,0,38,0,2020-3-12,0
1908,Wayanad,0,1911,0,2020-3-25,3
4,Wayanad,0,4,0,2020-3-4,0
4,Wayanad,0,4,0,2020-3-3,0
144,Wayanad,2,146,0,2020-3-15,2
1113,Wayanad,0,1114,0,2020-3-22,1
842,Wayanad,4,851,0,2020-4-28,9
4159,Wayanad,4,4174,10,2020-5-28,15
1658,Wayanad,2,1666,4,2020-5-9,8
11111,Wayanad,1,11117,1,2020-4-9,6
3569,Wayanad,5,3608,33,2020-7-5,39
5512,Wayanad,3,5537,16,2020-6-5,25
3468,Wayanad,19,3556,82,2020-7-13,88
7226,Wayanad,4,7260,20,2020-6-13,34
3600,Wayanad,3,3631,29,2020-6-24,31
2678,Wayanad,21,2868,179,2020-7-24,190
2407,Wayanad,76,2776,319,2020-8-15,369
433,Wayanad,0,433,0,2020-3-18,0
2478,Wayanad,32,2869,365,2020-8-3,391
3561,Wayanad,8,3617,54,2020-7-8,56
5981,Wayanad,3,6006,15,2020-6-8,25
3631,Wayanad,5,3676,43,2020-6-29,45
2344,Wayanad,81,2581,219,2020-7-29,237
2003,Wayanad,3,2021,8,2020-5-12,18
10321,Wayanad,2,10326,1,2020-4-12,5
1080,Wayanad,1,1088,0,2020-4-25,8
3636,Wayanad,0,3654,8,2020-5-25,18
890,Wayanad,4,900,1,2020-5-4,10
10900,Wayanad,1,10907,3,2020-4-4,7
3663,Wayanad,2,3706,39,2020-6-30,43
2311,Wayanad,65,2596,205,2020-7-30,285
2470,Wayanad,44,2883,367,2020-8-6,413
2411,Wayanad,25,2774,311,2020-8-10,363
825,Wayanad,1,838,0,2020-5-1,13
10020,Wayanad,0,10031,3,2020-4-1,11
4814,Wayanad,1,4821,1,2020-4-20,7
2607,Wayanad,2,2633,16,2020-5-20,26
2415,Wayanad,7,2445,17,2020-5-17,30
7968,Wayanad,0,7973,1,2020-4-17,5
4264,Wayanad,1,4269,1,2020-3-27,5
22,Wayanad,0,23,0,2020-3-10,1
4698,Wayanad,2,4711,10,2020-5-31,13
9,Wayanad,0,9,0,2020-3-6,0
3417,Wayanad,8,3451,23,2020-6-21,34
2889,Wayanad,16,3073,183,2020-7-21,184
3547,Wayanad,16,3667,107,2020-7-16,120
3392,Wayanad,3,3421,16,2020-6-16,29
3297,Wayanad,13,3442,153,2020-7-18,145
3392,Wayanad,4,3420,17,2020-6-18,28
780,Wayanad,2,790,1,2020-5-2,10
10745,Wayanad,5,10753,3,2020-4-2,8
1934,Wayanad,8,1956,14,2020-5-14,22
9499,Wayanad,0,9504,1,2020-4-14,5
1572,Wayanad,3,1579,1,2020-4-23,7
3362,Wayanad,4,3383,12,2020-5-23,21
2464,Wayanad,25,2857,343,2020-8-5,393
6728,Wayanad,5,6736,1,2020-3-29,8
9,Wayanad,0,10,0,2020-3-8,1
2441,Wayanad,25,2772,268,2020-8-13,331
2929,Wayanad,1,2962,17,2020-5-19,33
5462,Wayanad,3,5468,1,2020-4-19,6
3566,Wayanad,19,3677,95,2020-7-15,111
3385,Wayanad,1,3419,21,2020-6-15,34
3497,Wayanad,0,3530,28,2020-6-22,33
2813,Wayanad,22,3012,180,2020-7-22,199
3605,Wayanad,1,3645,31,2020-7-3,40
5475,Wayanad,3,5499,13,2020-6-3,24
57,Wayanad,0,57,0,2020-3-13,0
2389,Wayanad,24,2793,342,2020-8-8,404
1496,Wayanad,0,1499,0,2020-3-24,3
7,Wayanad,0,7,0,2020-3-5,0
3549,Wayanad,12,3598,41,2020-7-6,49
5633,Wayanad,4,5659,16,2020-6-6,26
3516,Wayanad,6,3553,39,2020-6-27,37
2661,Wayanad,29,2811,145,2020-7-27,150
3513,Wayanad,11,3585,54,2020-7-10,72
6384,Wayanad,11,6416,20,2020-6-10,32
888,Wayanad,1,889,0,2020-3-21,1
215,Wayanad,0,217,0,2020-3-16,2
1021,Wayanad,2,1027,0,2020-4-26,6
3837,Wayanad,2,3849,8,2020-5-26,12
1839,Wayanad,6,1855,8,2020-5-11,16
10692,Wayanad,1,10695,1,2020-4-11,3
7894,Wayanad,4,7906,3,2020-3-30,12
923,Wayanad,2,931,4,2020-5-7,8
11850,Wayanad,2,11860,3,2020-4-7,10
2294,Wayanad,65,2667,307,2020-8-16,373
2444,Wayanad,42,2753,310,2020-7-31,309
2491,Wayanad,57,2921,388,2020-8-7,430
2449,Wayanad,41,2800,282,2020-8-11,351
2906,Wayanad,2,2929,11,2020-5-21,23
3464,Wayanad,1,3472,1,2020-4-21,8
8782,Wayanad,1,8787,1,2020-4-16,5
2259,Wayanad,6,2284,17,2020-5-16,25
2909,Wayanad,4,2913,1,2020-3-26,4
4543,Wayanad,1,4558,7,2020-5-30,15
807,Wayanad,4,820,0,2020-4-30,13
27,Wayanad,0,28,0,2020-3-11,1
9,Wayanad,0,10,0,2020-3-7,1
3007,Wayanad,12,3193,180,2020-7-20,186
3359,Wayanad,7,3392,23,2020-6-20,33
3594,Wayanad,3,3620,19,2020-6-17,26
3396,Wayanad,22,3532,131,2020-7-17,136
4844,Wayanad,6,4861,9,2020-6-1,17
3678,Wayanad,5,3723,40,2020-7-1,45
4,Wayanad,0,4,0,2020-3-2,0
105,Wayanad,0,105,0,2020-3-14,0
1436,Wayanad,3,1440,0,2020-3-23,4
4373,Wayanad,5,4392,7,2020-5-29,19
804,Wayanad,2,815,0,2020-4-29,11
12092,Wayanad,2,12102,1,2020-4-8,10
1243,Wayanad,1,1252,4,2020-5-8,9
5662,Wayanad,4,5690,13,2020-6-4,28
3497,Wayanad,3,3539,32,2020-7-4,42
6850,Wayanad,5,6882,20,2020-6-12,32
3515,Wayanad,17,3603,84,2020-7-12,88
2758,Wayanad,22,2914,147,2020-7-25,156
3626,Wayanad,1,3657,30,2020-6-25,31
2444,Wayanad,17,2759,292,2020-8-14,315
2496,Wayanad,33,2864,351,2020-8-2,368
545,Wayanad,0,545,0,2020-3-19,0
6220,Wayanad,1,6243,21,2020-6-9,23
3509,Wayanad,14,3575,58,2020-7-9,66
2531,Wayanad,34,2697,180,2020-7-28,166
3584,Wayanad,6,3625,43,2020-6-28,41
9906,Wayanad,2,9912,1,2020-4-13,6
1953,Wayanad,1,1970,11,2020-5-13,17
3550,Wayanad,1,3568,9,2020-5-24,18
1171,Wayanad,2,1178,1,2020-4-24,7
10898,Wayanad,1,10906,3,2020-4-5,8
1154,Wayanad,4,1166,4,2020-5-5,12
16214,Kozhikode,28,16357,61,2020-6-7,143
18217,Kozhikode,61,18471,135,2020-7-7,254
11251,Kozhikode,103,11787,628,2020-7-26,536
16608,Kozhikode,53,16806,80,2020-6-26,198
19029,Kozhikode,46,19209,77,2020-6-11,180
15457,Kozhikode,40,15714,176,2020-7-11,257
7,Kozhikode,0,8,0,2020-3-1,1
5784,Kozhikode,9,5798,0,2020-3-20,14
4130,Kozhikode,10,4144,0,2020-3-17,14
9200,Kozhikode,25,9270,28,2020-5-27,70
961,Kozhikode,26,1019,8,2020-4-27,58
21222,Kozhikode,5,21239,9,2020-3-31,17
17794,Kozhikode,6,17824,7,2020-4-10,30
2914,Kozhikode,10,2936,1,2020-5-10,22
21897,Kozhikode,13,21934,11,2020-4-6,37
731,Kozhikode,9,749,0,2020-5-6,18
10679,Kozhikode,100,11459,801,2020-8-1,780
12506,Kozhikode,22,12713,102,2020-6-19,207
12349,Kozhikode,80,12795,352,2020-7-19,446
21908,Kozhikode,13,21934,7,2020-4-3,26
1015,Kozhikode,13,1047,4,2020-5-3,32
14149,Kozhikode,4,14173,9,2020-4-15,24
4497,Kozhikode,17,4532,6,2020-5-15,35
7327,Kozhikode,33,7397,18,2020-5-22,70
3775,Kozhikode,12,3803,13,2020-4-22,28
11785,Kozhikode,109,12500,833,2020-8-4,715
10615,Kozhikode,2,10654,9,2020-3-28,39
13511,Kozhikode,104,14578,1237,2020-8-12,1067
66,Kozhikode,2,72,0,2020-3-9,6
9987,Kozhikode,6,10012,13,2020-4-18,25
5914,Kozhikode,9,5947,13,2020-5-18,33
20976,Kozhikode,27,21141,94,2020-6-14,165
14998,Kozhikode,84,15286,213,2020-7-14,288
11416,Kozhikode,103,12041,503,2020-7-23,625
14831,Kozhikode,19,15032,113,2020-6-23,201
12255,Kozhikode,30,12378,48,2020-6-2,123
18737,Kozhikode,59,18937,93,2020-7-2,200
12930,Kozhikode,204,13880,1191,2020-8-9,950
476,Kozhikode,3,483,0,2020-3-12,7
9937,Kozhikode,10,9980,6,2020-3-25,43
16,Kozhikode,1,21,0,2020-3-4,5
9,Kozhikode,2,13,0,2020-3-3,4
2676,Kozhikode,4,2683,0,2020-3-15,7
8116,Kozhikode,20,8150,2,2020-3-22,34
968,Kozhikode,16,1021,8,2020-4-28,53
9795,Kozhikode,33,9875,32,2020-5-28,80
2571,Kozhikode,15,2588,1,2020-5-9,17
19373,Kozhikode,8,19399,9,2020-4-9,26
17765,Kozhikode,51,18029,130,2020-7-5,264
14989,Kozhikode,37,15120,59,2020-6-5,131
14932,Kozhikode,28,15180,178,2020-7-13,248
20420,Kozhikode,35,20583,90,2020-6-13,163
15344,Kozhikode,37,15567,80,2020-6-24,223
11458,Kozhikode,123,12130,522,2020-7-24,672
