hospitalized_today,total_hospitalized,district,date,active,isolation,observation
14,231,Kasaragod,2020-4-7,131,10856,11087
2,34,Kasaragod,2020-5-21,15,4115,4149
7,52,Kasaragod,2020-4-21,25,4567,4619
14,114,Kasaragod,2020-4-16,57,8266,8380
61,262,Kasaragod,2020-5-16,13,2398,2660
7,100,Kasaragod,2020-3-26,42,4698,4798
9,85,Kasaragod,2020-5-30,67,5649,5734
6,31,Kasaragod,2020-4-30,9,1733,1764
3,3,Kasaragod,2020-3-11,0,121,124
0,1,Kasaragod,2020-3-7,0,51,52
13,93,Kasaragod,2020-6-1,89,6014,6107
0,1,Kasaragod,2020-3-2,0,21,22
0,6,Kasaragod,2020-3-14,0,229,235
20,61,Kasaragod,2020-3-23,35,796,857
15,77,Kasaragod,2020-5-29,64,5466,5543
1,29,Kasaragod,2020-4-29,12,1901,1930
40,254,Kasaragod,2020-4-8,132,10547,10801
40,67,Kasaragod,2020-5-8,1,885,952
3,98,Kasaragod,2020-6-4,98,7473,7571
3,9,Kasaragod,2020-3-19,2,508,517
1,216,Kasaragod,2020-4-13,85,9840,10056
43,205,Kasaragod,2020-5-13,4,1130,1335
0,32,Kasaragod,2020-5-24,26,4538,4570
1,41,Kasaragod,2020-4-24,17,2552,2593
43,232,Kasaragod,2020-4-5,119,10499,10731
0,21,Kasaragod,2020-5-5,3,1135,1156
24,192,Kannur,2020-6-7,125,18837,19029
0,0,Kannur,2020-3-1,0,9,9
11,25,Kannur,2020-3-20,1,4465,4490
7,26,Kannur,2020-3-17,1,798,824
24,161,Kannur,2020-5-27,84,10657,10818
5,114,Kannur,2020-4-27,49,2654,2768
37,108,Kannur,2020-3-31,48,10941,11049
19,111,Kannur,2020-4-10,38,8071,8182
11,41,Kannur,2020-5-10,3,409,450
30,101,Kannur,2020-4-6,48,10794,10895
7,55,Kannur,2020-5-6,18,525,580
24,108,Kannur,2020-4-3,52,10244,10352
7,82,Kannur,2020-5-3,37,2462,2544
14,115,Kannur,2020-4-15,44,6898,7013
11,51,Kannur,2020-5-15,6,4869,4920
27,107,Kannur,2020-5-22,36,8775,8882
16,98,Kannur,2020-4-22,60,3140,3238
17,85,Kannur,2020-3-28,26,10321,10406
4,14,Kannur,2020-3-9,1,69,83
25,111,Kannur,2020-4-18,50,5823,5934
22,56,Kannur,2020-5-18,9,6957,7013
14,197,Kannur,2020-6-2,115,13952,14149
4,7,Kannur,2020-3-12,4,144,151
14,81,Kannur,2020-3-25,15,7886,7967
0,2,Kannur,2020-3-4,0,30,32
0,1,Kannur,2020-3-3,0,30,31
7,44,Kannur,2020-3-15,1,261,305
16,49,Kannur,2020-3-22,10,6077,6126
10,103,Kannur,2020-4-28,50,2449,2552
26,184,Kannur,2020-5-28,93,11255,11439
7,36,Kannur,2020-5-9,5,270,306
33,106,Kannur,2020-4-9,50,8468,8574
17,201,Kannur,2020-6-5,119,17649,17850
10,21,Kannur,2020-3-18,1,2218,2239
1,39,Kannur,2020-5-12,3,1734,1773
26,102,Kannur,2020-4-12,42,7734,7836
24,120,Kannur,2020-4-25,55,2591,2711
21,137,Kannur,2020-5-25,77,9956,10093
2,72,Kannur,2020-5-4,18,2478,2550
23,95,Kannur,2020-4-4,47,10181,10276
10,102,Kannur,2020-5-1,43,2458,2560
18,98,Kannur,2020-4-1,51,10782,10880
12,103,Kannur,2020-4-20,52,5030,5133
37,81,Kannur,2020-5-20,16,7725,7806
9,44,Kannur,2020-5-17,6,6398,6442
15,127,Kannur,2020-4-17,47,5640,5767
14,87,Kannur,2020-3-27,26,10041,10128
2,9,Kannur,2020-3-10,3,79,88
36,202,Kannur,2020-5-31,114,12605,12807
0,5,Kannur,2020-3-6,0,35,40
2,86,Kannur,2020-5-2,38,2457,2543
23,100,Kannur,2020-4-2,56,10201,10301
11,46,Kannur,2020-5-14,5,2801,2847
18,114,Kannur,2020-4-14,43,7644,7758
20,110,Kannur,2020-4-23,59,2482,2592
34,130,Kannur,2020-5-23,55,9207,9337
6,88,Kannur,2020-3-29,38,10660,10748
0,11,Kannur,2020-3-8,0,43,54
10,53,Kannur,2020-5-19,14,7418,7471
10,106,Kannur,2020-4-19,48,5881,5987
21,211,Kannur,2020-6-3,118,15752,15963
16,23,Kannur,2020-3-13,4,158,181
15,70,Kannur,2020-3-24,15,7123,7193
0,3,Kannur,2020-3-5,0,35,38
20,201,Kannur,2020-6-6,127,18031,18232
16,38,Kannur,2020-3-21,4,5149,5187
10,36,Kannur,2020-3-16,1,336,372
12,114,Kannur,2020-4-26,54,2606,2720
40,165,Kannur,2020-5-26,85,10412,10577
1,38,Kannur,2020-5-11,3,518,556
21,100,Kannur,2020-4-11,44,7781,7881
25,92,Kannur,2020-3-30,49,10812,10904
8,53,Kannur,2020-5-7,15,438,491
13,92,Kannur,2020-4-7,46,10469,10561
26,96,Kannur,2020-5-21,21,8473,8569
17,102,Kannur,2020-4-21,54,4263,4365
15,122,Kannur,2020-4-16,47,6584,6706
10,42,Kannur,2020-5-16,4,5653,5695
14,80,Kannur,2020-3-26,24,9110,9190
30,205,Kannur,2020-5-30,113,12286,12491
16,104,Kannur,2020-4-30,47,2579,2683
3,7,Kannur,2020-3-11,3,121,128
2,8,Kannur,2020-3-7,0,37,45
17,197,Kannur,2020-6-1,108,13100,13297
0,0,Kannur,2020-3-2,0,22,22
20,43,Kannur,2020-3-14,1,218,261
23,72,Kannur,2020-3-23,15,6409,6481
21,189,Kannur,2020-5-29,99,11837,12026
19,102,Kannur,2020-4-29,47,2579,2681
17,92,Kannur,2020-4-8,49,9311,9403
8,50,Kannur,2020-5-8,5,147,197
24,200,Kannur,2020-6-4,117,16757,16957
12,24,Kannur,2020-3-19,1,3559,3583
20,110,Kannur,2020-4-13,43,7687,7797
9,38,Kannur,2020-5-13,4,2459,2497
31,139,Kannur,2020-5-24,67,9587,9726
15,107,Kannur,2020-4-24,56,2435,2542
15,87,Kannur,2020-4-5,49,10343,10430
4,55,Kannur,2020-5-5,18,2172,2227
0,24,Wayanad,2020-6-7,16,5831,5855
0,0,Wayanad,2020-3-1,0,0,0
0,0,Wayanad,2020-3-20,0,736,736
0,0,Wayanad,2020-3-17,0,377,377
1,13,Wayanad,2020-5-27,10,3964,3977
1,7,Wayanad,2020-4-27,0,971,978
2,13,Wayanad,2020-3-31,3,8498,8511
1,7,Wayanad,2020-4-10,1,10863,10870
2,10,Wayanad,2020-5-10,7,1742,1752
2,9,Wayanad,2020-4-6,3,11579,11588
1,9,Wayanad,2020-5-6,4,778,787
3,7,Wayanad,2020-4-3,3,10835,10842
3,6,Wayanad,2020-5-3,1,835,841
2,6,Wayanad,2020-4-15,1,9091,9097
2,20,Wayanad,2020-5-15,19,1332,1352
0,17,Wayanad,2020-5-22,11,3158,3175
1,8,Wayanad,2020-4-22,1,2184,2192
0,5,Wayanad,2020-3-28,1,5453,5458
1,1,Wayanad,2020-3-9,0,14,15
3,4,Wayanad,2020-4-18,1,6873,6877
7,34,Wayanad,2020-5-18,17,2779,2813
6,22,Wayanad,2020-6-2,14,5056,5078
0,0,Wayanad,2020-3-12,0,38,38
0,3,Wayanad,2020-3-25,0,1908,1911
0,0,Wayanad,2020-3-4,0,4,4
0,0,Wayanad,2020-3-3,0,4,4
2,2,Wayanad,2020-3-15,0,144,146
0,1,Wayanad,2020-3-22,0,1113,1114
4,9,Wayanad,2020-4-28,0,842,851
4,15,Wayanad,2020-5-28,10,4159,4174
2,8,Wayanad,2020-5-9,4,1658,1666
1,6,Wayanad,2020-4-9,1,11111,11117
3,25,Wayanad,2020-6-5,16,5512,5537
0,0,Wayanad,2020-3-18,0,433,433
3,18,Wayanad,2020-5-12,8,2003,2021
2,5,Wayanad,2020-4-12,1,10321,10326
1,8,Wayanad,2020-4-25,0,1080,1088
0,18,Wayanad,2020-5-25,8,3636,3654
4,10,Wayanad,2020-5-4,1,890,900
1,7,Wayanad,2020-4-4,3,10900,10907
1,13,Wayanad,2020-5-1,0,825,838
0,11,Wayanad,2020-4-1,3,10020,10031
1,7,Wayanad,2020-4-20,1,4814,4821
2,26,Wayanad,2020-5-20,16,2607,2633
7,30,Wayanad,2020-5-17,17,2415,2445
0,5,Wayanad,2020-4-17,1,7968,7973
1,5,Wayanad,2020-3-27,1,4264,4269
0,1,Wayanad,2020-3-10,0,22,23
2,13,Wayanad,2020-5-31,10,4698,4711
0,0,Wayanad,2020-3-6,0,9,9
2,10,Wayanad,2020-5-2,1,780,790
5,8,Wayanad,2020-4-2,3,10745,10753
8,22,Wayanad,2020-5-14,14,1934,1956
0,5,Wayanad,2020-4-14,1,9499,9504
3,7,Wayanad,2020-4-23,1,1572,1579
4,21,Wayanad,2020-5-23,12,3362,3383
5,8,Wayanad,2020-3-29,1,6728,6736
0,1,Wayanad,2020-3-8,0,9,10
1,33,Wayanad,2020-5-19,17,2929,2962
3,6,Wayanad,2020-4-19,1,5462,5468
3,24,Wayanad,2020-6-3,13,5475,5499
0,0,Wayanad,2020-3-13,0,57,57
0,3,Wayanad,2020-3-24,0,1496,1499
0,0,Wayanad,2020-3-5,0,7,7
4,26,Wayanad,2020-6-6,16,5633,5659
1,1,Wayanad,2020-3-21,0,888,889
0,2,Wayanad,2020-3-16,0,215,217
2,6,Wayanad,2020-4-26,0,1021,1027
2,12,Wayanad,2020-5-26,8,3837,3849
6,16,Wayanad,2020-5-11,8,1839,1855
1,3,Wayanad,2020-4-11,1,10692,10695
4,12,Wayanad,2020-3-30,3,7894,7906
2,8,Wayanad,2020-5-7,4,923,931
2,10,Wayanad,2020-4-7,3,11850,11860
2,23,Wayanad,2020-5-21,11,2906,2929
1,8,Wayanad,2020-4-21,1,3464,3472
1,5,Wayanad,2020-4-16,1,8782,8787
6,25,Wayanad,2020-5-16,17,2259,2284
4,4,Wayanad,2020-3-26,1,2909,2913
1,15,Wayanad,2020-5-30,7,4543,4558
4,13,Wayanad,2020-4-30,0,807,820
0,1,Wayanad,2020-3-11,0,27,28
0,1,Wayanad,2020-3-7,0,9,10
6,17,Wayanad,2020-6-1,9,4844,4861
0,0,Wayanad,2020-3-2,0,4,4
0,0,Wayanad,2020-3-14,0,105,105
3,4,Wayanad,2020-3-23,0,1436,1440
5,19,Wayanad,2020-5-29,7,4373,4392
2,11,Wayanad,2020-4-29,0,804,815
2,10,Wayanad,2020-4-8,1,12092,12102
1,9,Wayanad,2020-5-8,4,1243,1252
4,28,Wayanad,2020-6-4,13,5662,5690
0,0,Wayanad,2020-3-19,0,545,545
2,6,Wayanad,2020-4-13,1,9906,9912
1,17,Wayanad,2020-5-13,11,1953,1970
1,18,Wayanad,2020-5-24,9,3550,3568
2,7,Wayanad,2020-4-24,1,1171,1178
1,8,Wayanad,2020-4-5,3,10898,10906
4,12,Wayanad,2020-5-5,4,1154,1166
28,143,Kozhikode,2020-6-7,61,16214,16357
0,1,Kozhikode,2020-3-1,0,7,8
9,14,Kozhikode,2020-3-20,0,5784,5798
10,14,Kozhikode,2020-3-17,0,4130,4144
25,70,Kozhikode,2020-5-27,28,9200,9270
26,58,Kozhikode,2020-4-27,8,961,1019
5,17,Kozhikode,2020-3-31,9,21222,21239
6,30,Kozhikode,2020-4-10,7,17794,17824
10,22,Kozhikode,2020-5-10,1,2914,2936
13,37,Kozhikode,2020-4-6,11,21897,21934
9,18,Kozhikode,2020-5-6,0,731,749
13,26,Kozhikode,2020-4-3,7,21908,21934
13,32,Kozhikode,2020-5-3,4,1015,1047
4,24,Kozhikode,2020-4-15,9,14149,14173
17,35,Kozhikode,2020-5-15,6,4497,4532
33,70,Kozhikode,2020-5-22,18,7327,7397
12,28,Kozhikode,2020-4-22,13,3775,3803
2,39,Kozhikode,2020-3-28,9,10615,10654
2,6,Kozhikode,2020-3-9,0,66,72
6,25,Kozhikode,2020-4-18,13,9987,10012
9,33,Kozhikode,2020-5-18,13,5914,5947
30,123,Kozhikode,2020-6-2,48,12255,12378
3,7,Kozhikode,2020-3-12,0,476,483
10,43,Kozhikode,2020-3-25,6,9937,9980
1,5,Kozhikode,2020-3-4,0,16,21
2,4,Kozhikode,2020-3-3,0,9,13
4,7,Kozhikode,2020-3-15,0,2676,2683
20,34,Kozhikode,2020-3-22,2,8116,8150
16,53,Kozhikode,2020-4-28,8,968,1021
33,80,Kozhikode,2020-5-28,32,9795,9875
15,17,Kozhikode,2020-5-9,1,2571,2588
8,26,Kozhikode,2020-4-9,9,19373,19399
37,131,Kozhikode,2020-6-5,59,14989,15120
4,8,Kozhikode,2020-3-18,0,4945,4953
13,15,Kozhikode,2020-5-12,1,3528,3543
17,34,Kozhikode,2020-4-12,8,17373,17407
22,58,Kozhikode,2020-4-25,12,1135,1193
11,52,Kozhikode,2020-5-25,26,8540,8592
6,30,Kozhikode,2020-5-4,0,999,1029
14,32,Kozhikode,2020-4-4,7,21902,21934
16,36,Kozhikode,2020-5-1,4,1275,1311
9,23,Kozhikode,2020-4-1,8,21462,21485
3,22,Kozhikode,2020-4-20,13,7472,7494
12,35,Kozhikode,2020-5-20,15,6443,6478
16,35,Kozhikode,2020-5-17,11,5567,5602
7,31,Kozhikode,2020-4-17,12,11555,11586
4,37,Kozhikode,2020-3-27,9,10437,10474
10,15,Kozhikode,2020-3-10,0,118,133
37,114,Kozhikode,2020-5-31,38,11287,11401
0,6,Kozhikode,2020-3-6,0,18,24
11,34,Kozhikode,2020-5-2,4,1287,1321
9,28,Kozhikode,2020-4-2,9,21906,21934
21,33,Kozhikode,2020-5-14,3,4290,4323
5,29,Kozhikode,2020-4-14,11,16211,16240
15,36,Kozhikode,2020-4-23,15,2734,2770
18,74,Kozhikode,2020-5-23,22,7798,7872
2,21,Kozhikode,2020-3-29,9,10741,10762
0,5,Kozhikode,2020-3-8,0,41,46
13,31,Kozhikode,2020-5-19,13,6199,6230
8,28,Kozhikode,2020-4-19,13,8400,8428
32,127,Kozhikode,2020-6-3,50,13517,13644
4,7,Kozhikode,2020-3-13,0,585,592
19,35,Kozhikode,2020-3-24,5,9674,9709
0,5,Kozhikode,2020-3-5,0,19,24
31,136,Kozhikode,2020-6-6,56,15342,15478
18,23,Kozhikode,2020-3-21,0,7626,7649
8,8,Kozhikode,2020-3-16,0,3207,3215
13,50,Kozhikode,2020-4-26,12,1034,1084
25,62,Kozhikode,2020-5-26,26,8850,8912
11,24,Kozhikode,2020-5-11,1,3139,3163
4,23,Kozhikode,2020-4-11,8,17364,17387
3,22,Kozhikode,2020-3-30,9,20113,20135
14,21,Kozhikode,2020-5-7,0,883,904
9,27,Kozhikode,2020-4-7,11,21907,21934
22,47,Kozhikode,2020-5-21,14,6901,6948
9,27,Kozhikode,2020-4-21,9,5176,5203
15,28,Kozhikode,2020-4-16,11,12847,12875
10,33,Kozhikode,2020-5-16,9,5130,5163
6,47,Kozhikode,2020-3-26,8,10277,10324
22,103,Kozhikode,2020-5-30,38,10753,10856
15,42,Kozhikode,2020-4-30,4,1181,1223
5,10,Kozhikode,2020-3-11,0,291,301
1,5,Kozhikode,2020-3-7,0,28,33
18,110,Kozhikode,2020-6-1,42,11750,11860
0,2,Kozhikode,2020-3-2,0,7,9
16,18,Kozhikode,2020-3-14,0,1819,1837
12,38,Kozhikode,2020-3-23,3,8370,8408
36,102,Kozhikode,2020-5-29,35,10309,10411
6,48,Kozhikode,2020-4-29,5,1077,1125
9,24,Kozhikode,2020-4-8,9,20025,20049
6,17,Kozhikode,2020-5-8,0,2063,2080
31,125,Kozhikode,2020-6-4,55,14234,14359
8,10,Kozhikode,2020-3-19,0,5652,5662
6,28,Kozhikode,2020-4-13,8,17379,17407
13,24,Kozhikode,2020-5-13,2,3847,3871
15,59,Kozhikode,2020-5-24,22,8254,8313
17,48,Kozhikode,2020-4-24,14,1632,1680
13,35,Kozhikode,2020-4-5,11,21899,21934
11,18,Kozhikode,2020-5-5,0,1032,1050
49,312,Malappuram,2020-6-7,147,17946,18258
4,1,Malappuram,2020-3-1,0,1,2
3,7,Malappuram,2020-3-20,2,6232,6239
7,18,Malappuram,2020-3-17,2,2154,2172
59,144,Malappuram,2020-5-27,44,11779,11923
23,44,Malappuram,2020-4-27,1,1766,1810
24,102,Malappuram,2020-3-31,9,12540,12642
41,84,Malappuram,2020-4-10,16,14207,14291
29,36,Malappuram,2020-5-10,1,1445,1481
11,168,Malappuram,2020-4-6,13,16285,16453
8,14,Malappuram,2020-5-6,0,827,841
59,100,Malappuram,2020-4-3,11,14694,14794
7,28,Malappuram,2020-5-3,2,1563,1591
12,22,Malappuram,2020-4-15,9,10309,10331
36,55,Malappuram,2020-5-15,15,6966,7021
50,119,Malappuram,2020-5-22,36,9942,10061
24,30,Malappuram,2020-4-22,6,4096,4126
19,80,Malappuram,2020-3-28,8,11445,11525
20,24,Malappuram,2020-3-9,0,52,76
19,40,Malappuram,2020-4-18,7,6644,6684
33,93,Malappuram,2020-5-18,22,8765,8858
44,220,Malappuram,2020-6-2,79,14474,14694
13,29,Malappuram,2020-3-12,0,103,132
44,55,Malappuram,2020-3-25,5,10460,10515
0,6,Malappuram,2020-3-4,0,38,44
0,2,Malappuram,2020-3-3,0,32,34
7,17,Malappuram,2020-3-15,0,225,242
7,11,Malappuram,2020-3-22,4,7383,7394
60,70,Malappuram,2020-4-28,1,1797,1867
40,153,Malappuram,2020-5-28,52,12295,12448
35,41,Malappuram,2020-5-9,0,1200,1241
26,83,Malappuram,2020-4-9,14,13984,14067
52,275,Malappuram,2020-6-5,107,17029,17304
6,13,Malappuram,2020-3-18,2,3821,3834
31,37,Malappuram,2020-5-12,4,2057,2094
68,210,Malappuram,2020-4-12,10,13059,13269
16,31,Malappuram,2020-4-25,2,1894,1925
36,157,Malappuram,2020-5-25,48,11172,11329
10,21,Malappuram,2020-5-4,0,1640,1661
48,126,Malappuram,2020-4-4,11,16396,16522
12,15,Malappuram,2020-5-1,2,1523,1538
20,59,Malappuram,2020-4-1,11,12721,12780
7,30,Malappuram,2020-4-20,6,5683,5713
46,122,Malappuram,2020-5-20,30,9054,9176
51,100,Malappuram,2020-5-17,21,8324,8424
13,41,Malappuram,2020-4-17,7,7792,7833
24,90,Malappuram,2020-3-27,7,11256,11346
21,45,Malappuram,2020-3-10,0,30,75
44,217,Malappuram,2020-5-31,57,13580,13797
0,5,Malappuram,2020-3-6,0,50,55
19,28,Malappuram,2020-5-2,2,1582,1610
25,63,Malappuram,2020-4-2,11,13873,13936
45,64,Malappuram,2020-5-14,11,3038,3102
11,23,Malappuram,2020-4-14,9,12166,12189
42,70,Malappuram,2020-4-23,5,2395,2465
46,112,Malappuram,2020-5-23,44,10510,10622
25,82,Malappuram,2020-3-29,9,11543,11625
3,15,Malappuram,2020-3-8,0,33,48
36,75,Malappuram,2020-5-19,26,9225,9300
13,23,Malappuram,2020-4-19,6,5704,5727
65,255,Malappuram,2020-6-3,90,15736,15991
1,30,Malappuram,2020-3-13,0,135,165
18,29,Malappuram,2020-3-24,5,9869,9898
0,6,Malappuram,2020-3-5,0,44,50
50,266,Malappuram,2020-6-6,120,17516,17782
6,10,Malappuram,2020-3-21,2,7008,7018
7,21,Malappuram,2020-3-16,2,955,976
21,41,Malappuram,2020-4-26,1,1772,1813
26,125,Malappuram,2020-5-26,51,11491,11616
13,18,Malappuram,2020-5-11,2,1942,1960
123,199,Malappuram,2020-4-11,16,13789,13988
26,105,Malappuram,2020-3-30,9,11994,12099
45,49,Malappuram,2020-5-7,0,968,1017
44,137,Malappuram,2020-4-7,14,14042,14179
33,74,Malappuram,2020-5-21,35,9530,9604
13,25,Malappuram,2020-4-21,6,4631,4656
20,38,Malappuram,2020-4-16,8,8670,8708
46,78,Malappuram,2020-5-16,17,7899,7977
20,75,Malappuram,2020-3-26,8,11160,11235
53,202,Malappuram,2020-5-30,57,13257,13459
12,17,Malappuram,2020-4-30,2,1507,1524
21,61,Malappuram,2020-3-11,0,32,93
15,11,Malappuram,2020-3-7,0,30,41
37,198,Malappuram,2020-6-1,65,14045,14243
2,0,Malappuram,2020-3-2,0,6,6
22,31,Malappuram,2020-3-14,0,164,195
11,15,Malappuram,2020-3-23,4,9279,9294
43,183,Malappuram,2020-5-29,56,12800,12983
20,90,Malappuram,2020-4-29,1,1464,1554
50,118,Malappuram,2020-4-8,14,14018,14136
39,66,Malappuram,2020-5-8,0,1131,1197
42,269,Malappuram,2020-6-4,89,16495,16764
6,11,Malappuram,2020-3-19,2,4701,4712
18,131,Malappuram,2020-4-13,10,12670,12801
43,55,Malappuram,2020-5-13,6,2209,2264
38,125,Malappuram,2020-5-24,49,10936,11061
42,94,Malappuram,2020-4-24,2,2583,2677
61,156,Malappuram,2020-4-5,11,16694,16850
24,28,Malappuram,2020-5-5,0,1498,1526
48,196,Palakkad,2020-6-7,159,18193,18389
0,0,Palakkad,2020-3-1,0,2,2
0,26,Palakkad,2020-3-20,0,3838,3864
9,27,Palakkad,2020-3-17,0,205,232
42,123,Palakkad,2020-5-27,89,11387,11510
12,56,Palakkad,2020-4-27,7,3352,3408
10,48,Palakkad,2020-3-31,5,20171,20219
4,30,Palakkad,2020-4-10,7,16795,16825
10,32,Palakkad,2020-5-10,0,5137,5169
10,32,Palakkad,2020-4-6,7,18395,18427
11,44,Palakkad,2020-5-6,1,1932,1976
4,47,Palakkad,2020-4-3,6,19563,19610
10,47,Palakkad,2020-5-3,1,2989,3036
14,40,Palakkad,2020-4-15,2,13088,13128
7,33,Palakkad,2020-5-15,7,6022,6055
6,48,Palakkad,2020-5-22,26,9406,9454
11,35,Palakkad,2020-4-22,6,3804,3839
15,37,Palakkad,2020-3-28,4,16091,16128
12,14,Palakkad,2020-3-9,0,22,36
9,31,Palakkad,2020-4-18,2,10386,10417
19,58,Palakkad,2020-5-18,13,7711,7769
10,178,Palakkad,2020-6-2,143,14663,14841
8,30,Palakkad,2020-3-12,0,89,119
8,36,Palakkad,2020-3-25,3,5384,5420
2,0,Palakkad,2020-3-4,0,11,11
2,1,Palakkad,2020-3-3,0,7,8
9,28,Palakkad,2020-3-15,0,151,179
9,25,Palakkad,2020-3-22,0,5084,5109
14,60,Palakkad,2020-4-28,7,3318,3378
17,131,Palakkad,2020-5-28,105,12054,12185
7,38,Palakkad,2020-5-9,1,4650,4688
12,37,Palakkad,2020-4-9,7,17473,17510
3,174,Palakkad,2020-6-5,180,16945,17119
9,29,Palakkad,2020-3-18,0,280,309
4,33,Palakkad,2020-5-12,2,6281,6314
9,28,Palakkad,2020-4-12,3,15578,15606
19,69,Palakkad,2020-4-25,6,3432,3501
10,82,Palakkad,2020-5-25,53,10677,10759
15,47,Palakkad,2020-5-4,1,3005,3052
5,46,Palakkad,2020-4-4,7,19279,19325
23,53,Palakkad,2020-5-1,1,3023,3076
10,52,Palakkad,2020-4-1,6,19986,20038
9,38,Palakkad,2020-4-20,2,6992,7030
9,55,Palakkad,2020-5-20,20,8477,8532
11,43,Palakkad,2020-5-17,12,7263,7306
7,30,Palakkad,2020-4-17,2,12047,12077
16,42,Palakkad,2020-3-27,3,5324,5366
11,25,Palakkad,2020-3-10,0,48,73
36,160,Palakkad,2020-5-31,138,13643,13803
0,3,Palakkad,2020-3-6,0,14,17
11,49,Palakkad,2020-5-2,1,3036,3085
8,52,Palakkad,2020-4-2,6,19669,19721
5,36,Palakkad,2020-5-14,6,5723,5759
15,36,Palakkad,2020-4-14,2,14180,14216
21,51,Palakkad,2020-4-23,6,3281,3332
14,54,Palakkad,2020-5-23,44,9869,9923
5,32,Palakkad,2020-3-29,5,18805,18837
9,5,Palakkad,2020-3-8,0,12,17
11,58,Palakkad,2020-5-19,13,8275,8333
8,34,Palakkad,2020-4-19,2,8694,8728
10,182,Palakkad,2020-6-3,148,15624,15806
7,22,Palakkad,2020-3-13,0,124,146
11,36,Palakkad,2020-3-24,1,5478,5514
1,2,Palakkad,2020-3-5,0,14,16
50,179,Palakkad,2020-6-6,160,17449,17628
7,21,Palakkad,2020-3-21,0,4089,4110
4,22,Palakkad,2020-3-16,0,169,191
4,56,Palakkad,2020-4-26,6,3416,3472
11,86,Palakkad,2020-5-26,81,11030,11116
