observation,hospitalized_today,active,isolation,district,total_hospitalized,date
7013,22,9,6957,Kannur,56,2020-5-18
24194,28,136,23988,Kannur,206,2020-6-14
14149,14,115,13952,Kannur,197,2020-6-2
151,4,4,144,Kannur,7,2020-3-12
7967,14,15,7886,Kannur,81,2020-3-25
32,0,0,30,Kannur,2,2020-3-4
31,0,0,30,Kannur,1,2020-3-3
305,7,1,261,Kannur,44,2020-3-15
6126,16,10,6077,Kannur,49,2020-3-22
2552,10,50,2449,Kannur,103,2020-4-28
11439,26,93,11255,Kannur,184,2020-5-28
306,7,5,270,Kannur,36,2020-5-9
8574,33,50,8468,Kannur,106,2020-4-9
17850,17,119,17649,Kannur,201,2020-6-5
23482,32,128,23278,Kannur,204,2020-6-13
2239,10,1,2218,Kannur,21,2020-3-18
19497,11,127,19322,Kannur,175,2020-6-8
1773,1,3,1734,Kannur,39,2020-5-12
7836,26,42,7734,Kannur,102,2020-4-12
2711,24,55,2591,Kannur,120,2020-4-25
10093,21,77,9956,Kannur,137,2020-5-25
2550,2,18,2478,Kannur,72,2020-5-4
10276,23,47,10181,Kannur,95,2020-4-4
2560,10,43,2458,Kannur,102,2020-5-1
10880,18,51,10782,Kannur,98,2020-4-1
5133,12,52,5030,Kannur,103,2020-4-20
7806,37,16,7725,Kannur,81,2020-5-20
6442,9,6,6398,Kannur,44,2020-5-17
5767,15,47,5640,Kannur,127,2020-4-17
10128,14,26,10041,Kannur,87,2020-3-27
88,2,3,79,Kannur,9,2020-3-10
12807,36,114,12605,Kannur,202,2020-5-31
40,0,0,35,Kannur,5,2020-3-6
16773,32,135,16554,Kannur,219,2020-6-21
14015,31,132,13826,Kannur,189,2020-6-16
14090,20,136,13893,Kannur,197,2020-6-18
2543,2,38,2457,Kannur,86,2020-5-2
10301,23,56,10201,Kannur,100,2020-4-2
2847,11,5,2801,Kannur,46,2020-5-14
7758,18,43,7644,Kannur,114,2020-4-14
2592,20,59,2482,Kannur,110,2020-4-23
9337,34,55,9207,Kannur,130,2020-5-23
10748,6,38,10660,Kannur,88,2020-3-29
54,0,0,43,Kannur,11,2020-3-8
7471,10,14,7418,Kannur,53,2020-5-19
5987,10,48,5881,Kannur,106,2020-4-19
13926,16,124,13719,Kannur,207,2020-6-15
17214,31,120,16996,Kannur,218,2020-6-22
15963,21,118,15752,Kannur,211,2020-6-3
181,16,4,158,Kannur,23,2020-3-13
7193,15,15,7123,Kannur,70,2020-3-24
38,0,0,35,Kannur,3,2020-3-5
18232,20,127,18031,Kannur,201,2020-6-6
20699,12,124,20518,Kannur,181,2020-6-10
5187,16,4,5149,Kannur,38,2020-3-21
372,10,1,336,Kannur,36,2020-3-16
2720,12,54,2606,Kannur,114,2020-4-26
10577,40,85,10412,Kannur,165,2020-5-26
556,1,3,518,Kannur,38,2020-5-11
7881,21,44,7781,Kannur,100,2020-4-11
10904,25,49,10812,Kannur,92,2020-3-30
491,8,15,438,Kannur,53,2020-5-7
10561,13,46,10469,Kannur,92,2020-4-7
8569,26,21,8473,Kannur,96,2020-5-21
4365,17,54,4263,Kannur,102,2020-4-21
6706,15,47,6584,Kannur,122,2020-4-16
5695,10,4,5653,Kannur,42,2020-5-16
9190,14,24,9110,Kannur,80,2020-3-26
12491,30,113,12286,Kannur,205,2020-5-30
2683,16,47,2579,Kannur,104,2020-4-30
128,3,3,121,Kannur,7,2020-3-11
45,2,0,37,Kannur,8,2020-3-7
16014,30,125,15811,Kannur,203,2020-6-20
14415,23,136,14220,Kannur,195,2020-6-17
13297,17,108,13100,Kannur,197,2020-6-1
22,0,0,22,Kannur,0,2020-3-2
261,20,1,218,Kannur,43,2020-3-14
6481,23,15,6409,Kannur,72,2020-3-23
12026,21,99,11837,Kannur,189,2020-5-29
2681,19,47,2579,Kannur,102,2020-4-29
9403,17,49,9311,Kannur,92,2020-4-8
197,8,5,147,Kannur,50,2020-5-8
16957,24,117,16757,Kannur,200,2020-6-4
22791,29,123,22601,Kannur,190,2020-6-12
3583,12,1,3559,Kannur,24,2020-3-19
20072,22,133,19875,Kannur,197,2020-6-9
7797,20,43,7687,Kannur,110,2020-4-13
2497,9,4,2459,Kannur,38,2020-5-13
9726,31,67,9587,Kannur,139,2020-5-24
2542,15,56,2435,Kannur,107,2020-4-24
10430,15,49,10343,Kannur,87,2020-4-5
2227,4,18,2172,Kannur,55,2020-5-5
5855,0,16,5831,Wayanad,24,2020-6-7
6655,0,20,6628,Wayanad,27,2020-6-11
0,0,0,0,Wayanad,0,2020-3-1
736,0,0,736,Wayanad,0,2020-3-20
377,0,0,377,Wayanad,0,2020-3-17
3977,1,10,3964,Wayanad,13,2020-5-27
978,1,0,971,Wayanad,7,2020-4-27
8511,2,3,8498,Wayanad,13,2020-3-31
10870,1,1,10863,Wayanad,7,2020-4-10
1752,2,7,1742,Wayanad,10,2020-5-10
11588,2,3,11579,Wayanad,9,2020-4-6
787,1,4,778,Wayanad,9,2020-5-6
3243,4,22,3212,Wayanad,31,2020-6-19
10842,3,3,10835,Wayanad,7,2020-4-3
841,3,1,835,Wayanad,6,2020-5-3
9097,2,1,9091,Wayanad,6,2020-4-15
1352,2,19,1332,Wayanad,20,2020-5-15
3175,0,11,3158,Wayanad,17,2020-5-22
2192,1,1,2184,Wayanad,8,2020-4-22
5458,0,1,5453,Wayanad,5,2020-3-28
15,1,0,14,Wayanad,1,2020-3-9
6877,3,1,6873,Wayanad,4,2020-4-18
2813,7,17,2779,Wayanad,34,2020-5-18
7462,6,20,7429,Wayanad,33,2020-6-14
5078,6,14,5056,Wayanad,22,2020-6-2
38,0,0,38,Wayanad,0,2020-3-12
1911,0,0,1908,Wayanad,3,2020-3-25
4,0,0,4,Wayanad,0,2020-3-4
4,0,0,4,Wayanad,0,2020-3-3
146,2,0,144,Wayanad,2,2020-3-15
1114,0,0,1113,Wayanad,1,2020-3-22
851,4,0,842,Wayanad,9,2020-4-28
4174,4,10,4159,Wayanad,15,2020-5-28
1666,2,4,1658,Wayanad,8,2020-5-9
11117,1,1,11111,Wayanad,6,2020-4-9
5537,3,16,5512,Wayanad,25,2020-6-5
7260,4,20,7226,Wayanad,34,2020-6-13
433,0,0,433,Wayanad,0,2020-3-18
6006,3,15,5981,Wayanad,25,2020-6-8
2021,3,8,2003,Wayanad,18,2020-5-12
10326,2,1,10321,Wayanad,5,2020-4-12
1088,1,0,1080,Wayanad,8,2020-4-25
3654,0,8,3636,Wayanad,18,2020-5-25
900,4,1,890,Wayanad,10,2020-5-4
10907,1,3,10900,Wayanad,7,2020-4-4
838,1,0,825,Wayanad,13,2020-5-1
10031,0,3,10020,Wayanad,11,2020-4-1
4821,1,1,4814,Wayanad,7,2020-4-20
2633,2,16,2607,Wayanad,26,2020-5-20
2445,7,17,2415,Wayanad,30,2020-5-17
7973,0,1,7968,Wayanad,5,2020-4-17
4269,1,1,4264,Wayanad,5,2020-3-27
23,0,0,22,Wayanad,1,2020-3-10
4711,2,10,4698,Wayanad,13,2020-5-31
9,0,0,9,Wayanad,0,2020-3-6
3451,8,23,3417,Wayanad,34,2020-6-21
3421,3,16,3392,Wayanad,29,2020-6-16
3420,4,17,3392,Wayanad,28,2020-6-18
790,2,1,780,Wayanad,10,2020-5-2
10753,5,3,10745,Wayanad,8,2020-4-2
1956,8,14,1934,Wayanad,22,2020-5-14
9504,0,1,9499,Wayanad,5,2020-4-14
1579,3,1,1572,Wayanad,7,2020-4-23
3383,4,12,3362,Wayanad,21,2020-5-23
6736,5,1,6728,Wayanad,8,2020-3-29
10,0,0,9,Wayanad,1,2020-3-8
2962,1,17,2929,Wayanad,33,2020-5-19
5468,3,1,5462,Wayanad,6,2020-4-19
3419,1,21,3385,Wayanad,34,2020-6-15
3530,0,28,3497,Wayanad,33,2020-6-22
5499,3,13,5475,Wayanad,24,2020-6-3
57,0,0,57,Wayanad,0,2020-3-13
1499,0,0,1496,Wayanad,3,2020-3-24
7,0,0,7,Wayanad,0,2020-3-5
5659,4,16,5633,Wayanad,26,2020-6-6
6416,11,20,6384,Wayanad,32,2020-6-10
889,1,0,888,Wayanad,1,2020-3-21
217,0,0,215,Wayanad,2,2020-3-16
1027,2,0,1021,Wayanad,6,2020-4-26
3849,2,8,3837,Wayanad,12,2020-5-26
1855,6,8,1839,Wayanad,16,2020-5-11
10695,1,1,10692,Wayanad,3,2020-4-11
7906,4,3,7894,Wayanad,12,2020-3-30
931,2,4,923,Wayanad,8,2020-5-7
11860,2,3,11850,Wayanad,10,2020-4-7
2929,2,11,2906,Wayanad,23,2020-5-21
3472,1,1,3464,Wayanad,8,2020-4-21
8787,1,1,8782,Wayanad,5,2020-4-16
2284,6,17,2259,Wayanad,25,2020-5-16
2913,4,1,2909,Wayanad,4,2020-3-26
4558,1,7,4543,Wayanad,15,2020-5-30
820,4,0,807,Wayanad,13,2020-4-30
28,0,0,27,Wayanad,1,2020-3-11
10,0,0,9,Wayanad,1,2020-3-7
3392,7,23,3359,Wayanad,33,2020-6-20
3620,3,19,3594,Wayanad,26,2020-6-17
4861,6,9,4844,Wayanad,17,2020-6-1
4,0,0,4,Wayanad,0,2020-3-2
105,0,0,105,Wayanad,0,2020-3-14
1440,3,0,1436,Wayanad,4,2020-3-23
4392,5,7,4373,Wayanad,19,2020-5-29
815,2,0,804,Wayanad,11,2020-4-29
12102,2,1,12092,Wayanad,10,2020-4-8
1252,1,4,1243,Wayanad,9,2020-5-8
5690,4,13,5662,Wayanad,28,2020-6-4
6882,5,20,6850,Wayanad,32,2020-6-12
545,0,0,545,Wayanad,0,2020-3-19
6243,1,21,6220,Wayanad,23,2020-6-9
9912,2,1,9906,Wayanad,6,2020-4-13
1970,1,11,1953,Wayanad,17,2020-5-13
3568,1,9,3550,Wayanad,18,2020-5-24
1178,2,1,1171,Wayanad,7,2020-4-24
10906,1,3,10898,Wayanad,8,2020-4-5
1166,4,4,1154,Wayanad,12,2020-5-5
16357,28,61,16214,Kozhikode,143,2020-6-7
19209,46,77,19029,Kozhikode,180,2020-6-11
8,0,0,7,Kozhikode,1,2020-3-1
5798,9,0,5784,Kozhikode,14,2020-3-20
4144,10,0,4130,Kozhikode,14,2020-3-17
9270,25,28,9200,Kozhikode,70,2020-5-27
1019,26,8,961,Kozhikode,58,2020-4-27
21239,5,9,21222,Kozhikode,17,2020-3-31
17824,6,7,17794,Kozhikode,30,2020-4-10
2936,10,1,2914,Kozhikode,22,2020-5-10
21934,13,11,21897,Kozhikode,37,2020-4-6
749,9,0,731,Kozhikode,18,2020-5-6
12713,22,102,12506,Kozhikode,207,2020-6-19
21934,13,7,21908,Kozhikode,26,2020-4-3
1047,13,4,1015,Kozhikode,32,2020-5-3
14173,4,9,14149,Kozhikode,24,2020-4-15
4532,17,6,4497,Kozhikode,35,2020-5-15
7397,33,18,7327,Kozhikode,70,2020-5-22
3803,12,13,3775,Kozhikode,28,2020-4-22
10654,2,9,10615,Kozhikode,39,2020-3-28
72,2,0,66,Kozhikode,6,2020-3-9
10012,6,13,9987,Kozhikode,25,2020-4-18
5947,9,13,5914,Kozhikode,33,2020-5-18
21141,27,94,20976,Kozhikode,165,2020-6-14
12378,30,48,12255,Kozhikode,123,2020-6-2
483,3,0,476,Kozhikode,7,2020-3-12
9980,10,6,9937,Kozhikode,43,2020-3-25
21,1,0,16,Kozhikode,5,2020-3-4
13,2,0,9,Kozhikode,4,2020-3-3
2683,4,0,2676,Kozhikode,7,2020-3-15
8150,20,2,8116,Kozhikode,34,2020-3-22
1021,16,8,968,Kozhikode,53,2020-4-28
9875,33,32,9795,Kozhikode,80,2020-5-28
2588,15,1,2571,Kozhikode,17,2020-5-9
19399,8,9,19373,Kozhikode,26,2020-4-9
15120,37,59,14989,Kozhikode,131,2020-6-5
20583,35,90,20420,Kozhikode,163,2020-6-13
4953,4,0,4945,Kozhikode,8,2020-3-18
16752,21,75,16610,Kozhikode,142,2020-6-8
3543,13,1,3528,Kozhikode,15,2020-5-12
17407,17,8,17373,Kozhikode,34,2020-4-12
1193,22,12,1135,Kozhikode,58,2020-4-25
8592,11,26,8540,Kozhikode,52,2020-5-25
1029,6,0,999,Kozhikode,30,2020-5-4
21934,14,7,21902,Kozhikode,32,2020-4-4
1311,16,4,1275,Kozhikode,36,2020-5-1
21485,9,8,21462,Kozhikode,23,2020-4-1
7494,3,13,7472,Kozhikode,22,2020-4-20
6478,12,15,6443,Kozhikode,35,2020-5-20
5602,16,11,5567,Kozhikode,35,2020-5-17
11586,7,12,11555,Kozhikode,31,2020-4-17
10474,4,9,10437,Kozhikode,37,2020-3-27
133,10,0,118,Kozhikode,15,2020-3-10
11401,37,38,11287,Kozhikode,114,2020-5-31
24,0,0,18,Kozhikode,6,2020-3-6
14670,31,109,14474,Kozhikode,196,2020-6-21
11463,34,102,11268,Kozhikode,195,2020-6-16
11716,34,98,11492,Kozhikode,224,2020-6-18
1321,11,4,1287,Kozhikode,34,2020-5-2
21934,9,9,21906,Kozhikode,28,2020-4-2
4323,21,3,4290,Kozhikode,33,2020-5-14
16240,5,11,16211,Kozhikode,29,2020-4-14
2770,15,15,2734,Kozhikode,36,2020-4-23
7872,18,22,7798,Kozhikode,74,2020-5-23
10762,2,9,10741,Kozhikode,21,2020-3-29
46,0,0,41,Kozhikode,5,2020-3-8
6230,13,13,6199,Kozhikode,31,2020-5-19
8428,8,13,8400,Kozhikode,28,2020-4-19
11574,28,98,11383,Kozhikode,191,2020-6-15
14809,20,107,14612,Kozhikode,197,2020-6-22
13644,32,50,13517,Kozhikode,127,2020-6-3
592,4,0,585,Kozhikode,7,2020-3-13
9709,19,5,9674,Kozhikode,35,2020-3-24
24,0,0,19,Kozhikode,5,2020-3-5
15478,31,56,15342,Kozhikode,136,2020-6-6
18257,36,81,18102,Kozhikode,155,2020-6-10
7649,18,0,7626,Kozhikode,23,2020-3-21
3215,8,0,3207,Kozhikode,8,2020-3-16
1084,13,12,1034,Kozhikode,50,2020-4-26
8912,25,26,8850,Kozhikode,62,2020-5-26
3163,11,1,3139,Kozhikode,24,2020-5-11
17387,4,8,17364,Kozhikode,23,2020-4-11
20135,3,9,20113,Kozhikode,22,2020-3-30
904,14,0,883,Kozhikode,21,2020-5-7
21934,9,11,21907,Kozhikode,27,2020-4-7
6948,22,14,6901,Kozhikode,47,2020-5-21
5203,9,9,5176,Kozhikode,27,2020-4-21
12875,15,11,12847,Kozhikode,28,2020-4-16
5163,10,9,5130,Kozhikode,33,2020-5-16
10324,6,8,10277,Kozhikode,47,2020-3-26
10856,22,38,10753,Kozhikode,103,2020-5-30
1223,15,4,1181,Kozhikode,42,2020-4-30
301,5,0,291,Kozhikode,10,2020-3-11
33,1,0,28,Kozhikode,5,2020-3-7
13698,42,104,13489,Kozhikode,209,2020-6-20
11675,34,94,11457,Kozhikode,218,2020-6-17
11860,18,42,11750,Kozhikode,110,2020-6-1
9,0,0,7,Kozhikode,2,2020-3-2
1837,16,0,1819,Kozhikode,18,2020-3-14
8408,12,3,8370,Kozhikode,38,2020-3-23
10411,36,35,10309,Kozhikode,102,2020-5-29
1125,6,5,1077,Kozhikode,48,2020-4-29
20049,9,9,20025,Kozhikode,24,2020-4-8
2080,6,0,2063,Kozhikode,17,2020-5-8
14359,31,55,14234,Kozhikode,125,2020-6-4
19916,32,80,19725,Kozhikode,191,2020-6-12
5662,8,0,5652,Kozhikode,10,2020-3-19
17490,41,78,17335,Kozhikode,155,2020-6-9
17407,6,8,17379,Kozhikode,28,2020-4-13
3871,13,2,3847,Kozhikode,24,2020-5-13
8313,15,22,8254,Kozhikode,59,2020-5-24
1680,17,14,1632,Kozhikode,48,2020-4-24
21934,13,11,21899,Kozhikode,35,2020-4-5
1050,11,0,1032,Kozhikode,18,2020-5-5
18258,49,147,17946,Malappuram,312,2020-6-7
20252,42,185,19886,Malappuram,366,2020-6-11
2,4,0,1,Malappuram,1,2020-3-1
6239,3,2,6232,Malappuram,7,2020-3-20
2172,7,2,2154,Malappuram,18,2020-3-17
11923,59,44,11779,Malappuram,144,2020-5-27
1810,23,1,1766,Malappuram,44,2020-4-27
12642,24,9,12540,Malappuram,102,2020-3-31
14291,41,16,14207,Malappuram,84,2020-4-10
1481,29,1,1445,Malappuram,36,2020-5-10
16453,11,13,16285,Malappuram,168,2020-4-6
841,8,0,827,Malappuram,14,2020-5-6
15750,17,226,15421,Malappuram,329,2020-6-19
14794,59,11,14694,Malappuram,100,2020-4-3
1591,7,2,1563,Malappuram,28,2020-5-3
10331,12,9,10309,Malappuram,22,2020-4-15
7021,36,15,6966,Malappuram,55,2020-5-15
10061,50,36,9942,Malappuram,119,2020-5-22
4126,24,6,4096,Malappuram,30,2020-4-22
11525,19,8,11445,Malappuram,80,2020-3-28
76,20,0,52,Malappuram,24,2020-3-9
6684,19,7,6644,Malappuram,40,2020-4-18
8858,33,22,8765,Malappuram,93,2020-5-18
22165,34,204,21747,Malappuram,418,2020-6-14
14694,44,79,14474,Malappuram,220,2020-6-2
132,13,0,103,Malappuram,29,2020-3-12
10515,44,5,10460,Malappuram,55,2020-3-25
44,0,0,38,Malappuram,6,2020-3-4
34,0,0,32,Malappuram,2,2020-3-3
242,7,0,225,Malappuram,17,2020-3-15
7394,7,4,7383,Malappuram,11,2020-3-22
1867,60,1,1797,Malappuram,70,2020-4-28
12448,40,52,12295,Malappuram,153,2020-5-28
1241,35,0,1200,Malappuram,41,2020-5-9
14067,26,14,13984,Malappuram,83,2020-4-9
17304,52,107,17029,Malappuram,275,2020-6-5
21637,39,205,21250,Malappuram,387,2020-6-13
3834,6,2,3821,Malappuram,13,2020-3-18
18529,47,163,18179,Malappuram,350,2020-6-8
2094,31,4,2057,Malappuram,37,2020-5-12
13269,68,10,13059,Malappuram,210,2020-4-12
1925,16,2,1894,Malappuram,31,2020-4-25
11329,36,48,11172,Malappuram,157,2020-5-25
1661,10,0,1640,Malappuram,21,2020-5-4
16522,48,11,16396,Malappuram,126,2020-4-4
1538,12,2,1523,Malappuram,15,2020-5-1
12780,20,11,12721,Malappuram,59,2020-4-1
5713,7,6,5683,Malappuram,30,2020-4-20
9176,46,30,9054,Malappuram,122,2020-5-20
8424,51,21,8324,Malappuram,100,2020-5-17
7833,13,7,7792,Malappuram,41,2020-4-17
11346,24,7,11256,Malappuram,90,2020-3-27
75,21,0,30,Malappuram,45,2020-3-10
13797,44,57,13580,Malappuram,217,2020-5-31
55,0,0,50,Malappuram,5,2020-3-6
18836,46,210,18494,Malappuram,342,2020-6-21
13043,29,210,12658,Malappuram,385,2020-6-16
14429,16,223,14056,Malappuram,373,2020-6-18
1610,19,2,1582,Malappuram,28,2020-5-2
13936,25,11,13873,Malappuram,63,2020-4-2
3102,45,11,3038,Malappuram,64,2020-5-14
12189,11,9,12166,Malappuram,23,2020-4-14
2465,42,5,2395,Malappuram,70,2020-4-23
10622,46,44,10510,Malappuram,112,2020-5-23
11625,25,9,11543,Malappuram,82,2020-3-29
48,3,0,33,Malappuram,15,2020-3-8
9300,36,26,9225,Malappuram,75,2020-5-19
5727,13,6,5704,Malappuram,23,2020-4-19
13158,52,202,12763,Malappuram,395,2020-6-15
19889,14,201,19550,Malappuram,339,2020-6-22
15991,65,90,15736,Malappuram,255,2020-6-3
165,1,0,135,Malappuram,30,2020-3-13
9898,18,5,9869,Malappuram,29,2020-3-24
50,0,0,44,Malappuram,6,2020-3-5
17782,50,120,17516,Malappuram,266,2020-6-6
19394,19,176,19070,Malappuram,324,2020-6-10
7018,6,2,7008,Malappuram,10,2020-3-21
976,7,2,955,Malappuram,21,2020-3-16
1813,21,1,1772,Malappuram,41,2020-4-26
11616,26,51,11491,Malappuram,125,2020-5-26
1960,13,2,1942,Malappuram,18,2020-5-11
13988,123,16,13789,Malappuram,199,2020-4-11
12099,26,9,11994,Malappuram,105,2020-3-30
1017,45,0,968,Malappuram,49,2020-5-7
14179,44,14,14042,Malappuram,137,2020-4-7
9604,33,35,9530,Malappuram,74,2020-5-21
4656,13,6,4631,Malappuram,25,2020-4-21
8708,20,8,8670,Malappuram,38,2020-4-16
7977,46,17,7899,Malappuram,78,2020-5-16
11235,20,8,11160,Malappuram,75,2020-3-26
13459,53,57,13257,Malappuram,202,2020-5-30
1524,12,2,1507,Malappuram,17,2020-4-30
93,21,0,32,Malappuram,61,2020-3-11
41,15,0,30,Malappuram,11,2020-3-7
17459,58,230,17072,Malappuram,387,2020-6-20
13242,23,221,12861,Malappuram,381,2020-6-17
14243,37,65,14045,Malappuram,198,2020-6-1
6,2,0,6,Malappuram,0,2020-3-2
195,22,0,164,Malappuram,31,2020-3-14
9294,11,4,9279,Malappuram,15,2020-3-23
12983,43,56,12800,Malappuram,183,2020-5-29
1554,20,1,1464,Malappuram,90,2020-4-29
14136,50,14,14018,Malappuram,118,2020-4-8
1197,39,0,1131,Malappuram,66,2020-5-8
16764,42,89,16495,Malappuram,269,2020-6-4
20947,41,199,20560,Malappuram,387,2020-6-12
