isolation,total_hospitalized,date,active,district,hospitalized_today,observation
18052,93,2020-3-29,8,Thiruvananthapuram,18,18145
29,4,2020-3-8,0,Thiruvananthapuram,2,33
4632,43,2020-5-19,6,Thiruvananthapuram,13,4675
1660,110,2020-4-19,2,Thiruvananthapuram,23,1770
12705,170,2020-6-3,61,Thiruvananthapuram,39,12875
208,18,2020-3-13,3,Thiruvananthapuram,13,226
5829,90,2020-3-24,5,Thiruvananthapuram,43,5919
24,4,2020-3-5,0,Thiruvananthapuram,2,28
15361,212,2020-6-6,74,Thiruvananthapuram,33,15573
4136,43,2020-3-21,4,Thiruvananthapuram,3,4179
614,47,2020-3-16,4,Thiruvananthapuram,11,661
1915,61,2020-4-26,1,Thiruvananthapuram,17,1976
7199,102,2020-5-26,29,Thiruvananthapuram,18,7301
4069,42,2020-5-11,0,Thiruvananthapuram,9,4111
4282,101,2020-4-11,2,Thiruvananthapuram,21,4383
18036,86,2020-3-30,8,Thiruvananthapuram,16,18122
3118,48,2020-5-7,0,Thiruvananthapuram,11,3166
8379,96,2020-4-7,7,Thiruvananthapuram,19,8475
5284,61,2020-5-21,9,Thiruvananthapuram,18,5345
1349,38,2020-4-21,1,Thiruvananthapuram,38,1387
2243,116,2020-4-16,2,Thiruvananthapuram,26,2359
3289,47,2020-5-16,0,Thiruvananthapuram,11,3336
7854,114,2020-3-26,4,Thiruvananthapuram,34,7968
9527,112,2020-5-30,42,Thiruvananthapuram,23,9639
2010,54,2020-4-30,2,Thiruvananthapuram,13,2064
114,13,2020-3-11,0,Thiruvananthapuram,1,127
25,3,2020-3-7,0,Thiruvananthapuram,1,28
10292,142,2020-6-1,48,Thiruvananthapuram,36,10434
25,3,2020-3-2,0,Thiruvananthapuram,8,28
284,29,2020-3-14,3,Thiruvananthapuram,15,313
5426,51,2020-3-23,4,Thiruvananthapuram,22,5477
8959,116,2020-5-29,41,Thiruvananthapuram,22,9075
2030,28,2020-4-29,2,Thiruvananthapuram,5,2058
6571,92,2020-4-8,4,Thiruvananthapuram,23,6663
3594,43,2020-5-8,0,Thiruvananthapuram,9,3637
13860,170,2020-6-4,66,Thiruvananthapuram,42,14030
2553,65,2020-3-19,4,Thiruvananthapuram,6,2618
3443,104,2020-4-13,2,Thiruvananthapuram,16,3547
4453,41,2020-5-13,0,Thiruvananthapuram,19,4494
6277,85,2020-5-24,24,Thiruvananthapuram,30,6362
1538,43,2020-4-24,2,Thiruvananthapuram,10,1581
17646,102,2020-4-5,8,Thiruvananthapuram,18,17748
2796,61,2020-5-5,0,Thiruvananthapuram,10,2857
5,1,2020-3-1,0,Kollam,0,6
652,7,2020-3-20,0,Kollam,2,659
655,12,2020-3-17,0,Kollam,1,667
6432,35,2020-5-27,19,Kollam,11,6467
1110,33,2020-4-27,9,Kollam,1,1143
17228,19,2020-3-31,2,Kollam,2,17247
7173,10,2020-4-10,7,Kollam,2,7183
1409,9,2020-5-10,3,Kollam,3,1418
11365,9,2020-4-6,5,Kollam,1,11374
1430,7,2020-5-6,3,Kollam,3,1437
15884,22,2020-4-3,4,Kollam,9,15906
1719,16,2020-5-3,12,Kollam,2,1735
4581,10,2020-4-15,5,Kollam,2,4591
2333,6,2020-5-15,0,Kollam,5,2339
4375,16,2020-5-22,7,Kollam,7,4391
1513,22,2020-4-22,6,Kollam,10,1535
17023,23,2020-3-28,2,Kollam,15,17046
66,9,2020-3-9,0,Kollam,6,75
3257,9,2020-4-18,5,Kollam,1,3266
3356,6,2020-5-18,5,Kollam,2,3362
8793,65,2020-6-2,41,Kollam,14,8858
216,11,2020-3-12,0,Kollam,2,227
1186,6,2020-3-25,0,Kollam,0,1192
25,2,2020-3-4,0,Kollam,0,27
22,2,2020-3-3,0,Kollam,0,24
355,13,2020-3-15,0,Kollam,0,368
1011,3,2020-3-22,0,Kollam,0,1014
1148,36,2020-4-28,9,Kollam,3,1184
6886,43,2020-5-28,20,Kollam,12,6929
1400,10,2020-5-9,3,Kollam,4,1410
7925,10,2020-4-9,7,Kollam,3,7935
11251,68,2020-6-5,53,Kollam,9,11319
751,7,2020-3-18,0,Kollam,4,758
1214,5,2020-5-12,3,Kollam,1,1219
6361,11,2020-4-12,7,Kollam,1,6372
1536,35,2020-4-25,9,Kollam,25,1571
5647,22,2020-5-25,11,Kollam,7,5669
1778,18,2020-5-4,3,Kollam,3,1796
15919,16,2020-4-4,5,Kollam,0,15935
1419,29,2020-5-1,12,Kollam,6,1448
16661,17,2020-4-1,2,Kollam,2,16678
2030,11,2020-4-20,5,Kollam,2,2041
3696,15,2020-5-20,4,Kollam,5,3711
3031,4,2020-5-17,1,Kollam,4,3035
3629,11,2020-4-17,5,Kollam,4,3640
17008,13,2020-3-27,1,Kollam,7,17021
75,10,2020-3-10,0,Kollam,4,85
8126,53,2020-5-31,30,Kollam,3,8179
25,3,2020-3-6,0,Kollam,0,28
1673,19,2020-5-2,12,Kollam,0,1692
16157,14,2020-4-2,4,Kollam,4,16171
1334,4,2020-5-14,0,Kollam,2,1338
5093,11,2020-4-14,6,Kollam,0,5104
1485,24,2020-4-23,7,Kollam,6,1509
5134,22,2020-5-23,9,Kollam,6,5156
17017,23,2020-3-29,1,Kollam,4,17040
37,3,2020-3-8,0,Kollam,0,40
3549,10,2020-5-19,4,Kollam,4,3559
2485,9,2020-4-19,5,Kollam,1,2494
10063,60,2020-6-3,44,Kollam,6,10123
312,12,2020-3-13,0,Kollam,3,324
1131,6,2020-3-24,0,Kollam,5,1137
26,2,2020-3-5,0,Kollam,1,28
11697,79,2020-6-6,72,Kollam,12,11776
896,4,2020-3-21,0,Kollam,0,900
401,13,2020-3-16,0,Kollam,2,414
990,35,2020-4-26,9,Kollam,16,1025
5931,24,2020-5-26,15,Kollam,7,5955
1175,7,2020-5-11,3,Kollam,1,1182
6454,10,2020-4-11,7,Kollam,1,6464
17032,17,2020-3-30,1,Kollam,4,17049
1387,5,2020-5-7,3,Kollam,3,1392
9417,15,2020-4-7,6,Kollam,10,9432
4132,10,2020-5-21,6,Kollam,3,4142
1564,15,2020-4-21,6,Kollam,4,1579
3956,11,2020-4-16,5,Kollam,5,3967
2668,2,2020-5-16,0,Kollam,3,2670
16456,8,2020-3-26,0,Kollam,3,16464
7915,54,2020-5-30,25,Kollam,11,7969
1350,23,2020-4-30,12,Kollam,11,1373
167,10,2020-3-11,0,Kollam,6,177
27,3,2020-3-7,0,Kollam,0,30
8383,52,2020-6-1,35,Kollam,8,8435
8,1,2020-3-2,0,Kollam,0,9
290,18,2020-3-14,0,Kollam,7,308
1070,3,2020-3-23,0,Kollam,0,1073
7410,45,2020-5-29,22,Kollam,9,7455
1171,36,2020-4-29,15,Kollam,4,1207
9221,16,2020-4-8,6,Kollam,2,9237
1341,8,2020-5-8,1,Kollam,5,1349
10817,62,2020-6-4,52,Kollam,7,10879
666,7,2020-3-19,0,Kollam,1,673
5387,12,2020-4-13,7,Kollam,2,5399
1245,5,2020-5-13,2,Kollam,2,1250
5406,19,2020-5-24,11,Kollam,7,5425
1498,10,2020-4-24,6,Kollam,3,1508
12661,9,2020-4-5,5,Kollam,3,12670
1888,4,2020-5-5,3,Kollam,2,1892
1,0,2020-3-1,0,Pathanamthitta,2,1
4555,15,2020-3-20,9,Pathanamthitta,2,4570
2478,22,2020-3-17,9,Pathanamthitta,4,2500
4901,24,2020-5-27,13,Pathanamthitta,4,4925
376,9,2020-4-27,3,Pathanamthitta,2,385
7241,13,2020-3-31,5,Pathanamthitta,2,7254
6732,16,2020-4-10,8,Pathanamthitta,4,6748
560,6,2020-5-10,0,Pathanamthitta,3,566
7700,16,2020-4-6,7,Pathanamthitta,3,7716
82,6,2020-5-6,0,Pathanamthitta,2,88
8415,22,2020-4-3,5,Pathanamthitta,6,8437
122,5,2020-5-3,1,Pathanamthitta,2,127
5723,15,2020-4-15,6,Pathanamthitta,2,5738
1864,9,2020-5-15,2,Pathanamthitta,4,1873
3546,20,2020-5-22,7,Pathanamthitta,3,3566
981,6,2020-4-22,6,Pathanamthitta,0,987
7835,20,2020-3-28,9,Pathanamthitta,2,7855
41,12,2020-3-9,3,Pathanamthitta,2,53
2844,14,2020-4-18,6,Pathanamthitta,2,2858
2679,10,2020-5-18,4,Pathanamthitta,4,2689
7199,38,2020-6-2,27,Pathanamthitta,6,7237
862,34,2020-3-12,7,Pathanamthitta,2,896
4440,21,2020-3-25,10,Pathanamthitta,1,4461
6,3,2020-3-4,0,Pathanamthitta,0,9
3,3,2020-3-3,0,Pathanamthitta,0,6
1609,29,2020-3-15,9,Pathanamthitta,4,1638
4753,14,2020-3-22,9,Pathanamthitta,2,4767
367,10,2020-4-28,3,Pathanamthitta,3,377
5382,30,2020-5-28,19,Pathanamthitta,10,5412
443,4,2020-5-9,0,Pathanamthitta,0,447
7036,13,2020-4-9,8,Pathanamthitta,1,7049
8847,55,2020-6-5,52,Pathanamthitta,16,8902
2884,16,2020-3-18,9,Pathanamthitta,2,2900
1006,9,2020-5-12,1,Pathanamthitta,0,1015
6231,16,2020-4-12,9,Pathanamthitta,2,6247
385,9,2020-4-25,3,Pathanamthitta,2,394
4520,26,2020-5-25,12,Pathanamthitta,8,4546
124,6,2020-5-4,1,Pathanamthitta,3,130
7961,19,2020-4-4,5,Pathanamthitta,0,7980
131,8,2020-5-1,1,Pathanamthitta,3,139
7558,17,2020-4-1,5,Pathanamthitta,6,7575
1138,6,2020-4-20,6,Pathanamthitta,0,1144
3076,13,2020-5-20,7,Pathanamthitta,7,3089
2432,12,2020-5-17,2,Pathanamthitta,5,2444
4034,16,2020-4-17,6,Pathanamthitta,2,4050
6951,24,2020-3-27,9,Pathanamthitta,8,6975
45,15,2020-3-10,7,Pathanamthitta,5,60
6616,43,2020-5-31,25,Pathanamthitta,6,6659
11,6,2020-3-6,0,Pathanamthitta,0,17
145,7,2020-5-2,1,Pathanamthitta,2,152
8631,25,2020-4-2,6,Pathanamthitta,9,8656
1402,6,2020-5-14,2,Pathanamthitta,2,1408
5905,15,2020-4-14,6,Pathanamthitta,3,5920
690,7,2020-4-23,6,Pathanamthitta,1,697
3999,19,2020-5-23,7,Pathanamthitta,2,4018
7704,21,2020-3-29,5,Pathanamthitta,4,7725
26,10,2020-3-8,3,Pathanamthitta,0,36
2855,15,2020-5-19,5,Pathanamthitta,5,2870
1703,7,2020-4-19,6,Pathanamthitta,0,1710
7872,43,2020-6-3,29,Pathanamthitta,11,7915
903,29,2020-3-13,7,Pathanamthitta,5,932
4504,20,2020-3-24,8,Pathanamthitta,7,4524
6,3,2020-3-5,0,Pathanamthitta,4,9
9227,65,2020-6-6,59,Pathanamthitta,23,9292
5242,15,2020-3-21,9,Pathanamthitta,4,5257
1735,21,2020-3-16,9,Pathanamthitta,3,1756
375,10,2020-4-26,3,Pathanamthitta,2,385
4793,21,2020-5-26,10,Pathanamthitta,10,4814
771,9,2020-5-11,0,Pathanamthitta,3,780
6463,14,2020-4-11,8,Pathanamthitta,1,6477
7467,19,2020-3-30,5,Pathanamthitta,3,7486
236,12,2020-5-7,0,Pathanamthitta,6,248
7500,16,2020-4-7,7,Pathanamthitta,0,7516
3383,18,2020-5-21,7,Pathanamthitta,6,3401
738,7,2020-4-21,6,Pathanamthitta,1,745
4997,15,2020-4-16,6,Pathanamthitta,2,5012
2234,12,2020-5-16,2,Pathanamthitta,4,2246
6400,17,2020-3-26,10,Pathanamthitta,4,6417
6414,43,2020-5-30,23,Pathanamthitta,12,6457
134,5,2020-4-30,1,Pathanamthitta,0,139
860,32,2020-3-11,7,Pathanamthitta,17,892
21,5,2020-3-7,0,Pathanamthitta,0,26
6840,38,2020-6-1,28,Pathanamthitta,4,6878
2,1,2020-3-2,0,Pathanamthitta,0,3
941,28,2020-3-14,9,Pathanamthitta,4,969
4565,15,2020-3-23,8,Pathanamthitta,3,4580
6038,34,2020-5-29,24,Pathanamthitta,14,6072
206,9,2020-4-29,2,Pathanamthitta,2,215
7340,15,2020-4-8,8,Pathanamthitta,6,7355
282,4,2020-5-8,0,Pathanamthitta,3,286
8459,48,2020-6-4,42,Pathanamthitta,15,8507
3715,15,2020-3-19,9,Pathanamthitta,6,3730
6043,18,2020-4-13,6,Pathanamthitta,2,6061
1178,7,2020-5-13,1,Pathanamthitta,7,1185
4260,22,2020-5-24,9,Pathanamthitta,3,4282
411,7,2020-4-24,3,Pathanamthitta,3,418
7683,14,2020-4-5,6,Pathanamthitta,5,7697
125,6,2020-5-5,1,Pathanamthitta,1,131
3,0,2020-3-1,0,Idukki,0,3
503,1,2020-3-20,1,Idukki,0,504
374,0,2020-3-17,1,Idukki,0,374
4797,5,2020-5-27,2,Idukki,2,4802
1370,15,2020-4-27,14,Idukki,7,1385
2732,5,2020-3-31,4,Idukki,1,2737
4364,8,2020-4-10,3,Idukki,0,4372
1365,11,2020-5-10,0,Idukki,5,1376
3715,8,2020-4-6,7,Idukki,0,3723
1165,3,2020-5-6,1,Idukki,0,1168
2936,10,2020-4-3,7,Idukki,4,2946
1595,17,2020-5-3,12,Idukki,1,1612
3497,0,2020-4-15,0,Idukki,0,3497
2198,4,2020-5-15,1,Idukki,1,2202
3824,7,2020-5-22,2,Idukki,2,3831
1438,3,2020-4-22,1,Idukki,0,1441
1921,4,2020-3-28,2,Idukki,1,1925
37,1,2020-3-9,0,Idukki,1,38
2445,4,2020-4-18,0,Idukki,3,2449
2936,5,2020-5-18,1,Idukki,1,2941
6020,11,2020-6-2,8,Idukki,3,6031
61,0,2020-3-12,0,Idukki,0,61
1221,3,2020-3-25,1,Idukki,1,1224
9,0,2020-3-4,0,Idukki,0,9
8,0,2020-3-3,0,Idukki,0,8
75,0,2020-3-15,1,Idukki,0,75
597,3,2020-3-22,1,Idukki,3,600
1439,23,2020-4-28,13,Idukki,8,1462
5011,8,2020-5-28,3,Idukki,3,5019
1320,11,2020-5-9,0,Idukki,10,1331
4315,8,2020-4-9,3,Idukki,1,4323
6649,24,2020-6-5,20,Idukki,4,6673
442,0,2020-3-18,1,Idukki,0,442
1259,12,2020-5-12,0,Idukki,0,1271
4028,3,2020-4-12,0,Idukki,1,4031
1327,9,2020-4-25,4,Idukki,0,1336
4411,9,2020-5-25,2,Idukki,1,4420
1598,17,2020-5-4,1,Idukki,0,1615
3129,8,2020-4-4,7,Idukki,1,3137
1613,24,2020-5-1,14,Idukki,0,1637
2815,6,2020-4-1,4,Idukki,1,2821
1946,4,2020-4-20,0,Idukki,0,1950
3338,5,2020-5-20,1,Idukki,3,3343
2746,4,2020-5-17,1,Idukki,0,2750
2896,1,2020-4-17,0,Idukki,1,2897
1533,5,2020-3-27,2,Idukki,2,1538
45,1,2020-3-10,0,Idukki,0,46
5658,12,2020-5-31,7,Idukki,3,5670
10,0,2020-3-6,0,Idukki,0,10
1628,17,2020-5-2,12,Idukki,0,1645
2829,7,2020-4-2,9,Idukki,1,2836
1443,3,2020-5-14,1,Idukki,1,1446
3674,0,2020-4-14,0,Idukki,0,3674
1332,4,2020-4-23,4,Idukki,1,1336
4108,9,2020-5-23,2,Idukki,5,4117
2259,6,2020-3-29,2,Idukki,3,2265
12,0,2020-3-8,0,Idukki,0,12
3116,5,2020-5-19,1,Idukki,0,3121
2181,4,2020-4-19,0,Idukki,1,2185
6256,11,2020-6-3,17,Idukki,2,6267
52,0,2020-3-13,0,Idukki,0,52
1118,5,2020-3-24,0,Idukki,2,1123
9,0,2020-3-5,0,Idukki,0,9
6880,28,2020-6-6,22,Idukki,5,6908
537,0,2020-3-21,1,Idukki,0,537
92,0,2020-3-16,1,Idukki,0,92
1346,11,2020-4-26,10,Idukki,3,1357
4687,3,2020-5-26,2,Idukki,1,4690
1220,12,2020-5-11,0,Idukki,1,1232
4363,8,2020-4-11,1,Idukki,0,4371
2655,6,2020-3-30,4,Idukki,2,2661
1093,2,2020-5-7,1,Idukki,0,1095
4055,9,2020-4-7,7,Idukki,1,4064
3688,5,2020-5-21,2,Idukki,1,3693
1775,5,2020-4-21,0,Idukki,1,1780
3146,0,2020-4-16,0,Idukki,0,3146
2568,5,2020-5-16,1,Idukki,1,2573
1304,3,2020-3-26,2,Idukki,1,1307
5487,12,2020-5-30,7,Idukki,6,5499
1566,26,2020-4-30,14,Idukki,3,1592
53,0,2020-3-11,0,Idukki,0,53
11,0,2020-3-7,0,Idukki,0,11
5830,8,2020-6-1,8,Idukki,1,5838
5,0,2020-3-2,0,Idukki,3,5
58,0,2020-3-14,0,Idukki,0,58
640,3,2020-3-23,0,Idukki,0,643
5264,6,2020-5-29,4,Idukki,1,5270
1559,25,2020-4-29,14,Idukki,3,1584
4246,9,2020-4-8,5,Idukki,0,4255
1115,2,2020-5-8,1,Idukki,0,1117
6478,20,2020-6-4,17,Idukki,9,6498
479,1,2020-3-19,1,Idukki,1,480
3750,5,2020-4-13,0,Idukki,2,3755
1303,4,2020-5-13,0,Idukki,2,1307
4271,11,2020-5-24,2,Idukki,5,4282
1409,10,2020-4-24,4,Idukki,6,1419
3600,8,2020-4-5,7,Idukki,0,3608
1591,5,2020-5-5,1,Idukki,2,1596
28,0,2020-3-1,0,Kottayam,0,28
1862,5,2020-3-20,2,Kottayam,0,1867
1238,8,2020-3-17,2,Kottayam,1,1246
6647,17,2020-5-27,19,Kottayam,0,6664
715,12,2020-4-27,17,Kottayam,6,727
3254,4,2020-3-31,1,Kottayam,0,3258
2584,1,2020-4-10,0,Kottayam,1,2585
2066,0,2020-5-10,0,Kottayam,0,2066
3219,3,2020-4-6,0,Kottayam,3,3222
1618,6,2020-5-6,0,Kottayam,0,1624
3247,4,2020-4-3,0,Kottayam,1,3251
1703,18,2020-5-3,18,Kottayam,0,1721
1824,0,2020-4-15,0,Kottayam,0,1824
2687,5,2020-5-15,2,Kottayam,2,2692
4940,9,2020-5-22,9,Kottayam,1,4949
63,0,2020-4-22,0,Kottayam,0,63
3276,3,2020-3-28,3,Kottayam,0,3279
79,4,2020-3-9,0,Kottayam,4,83
1312,0,2020-4-18,0,Kottayam,0,1312
3780,8,2020-5-18,4,Kottayam,0,3788
9304,20,2020-6-2,19,Kottayam,5,9324
398,11,2020-3-12,2,Kottayam,0,409
2681,7,2020-3-25,5,Kottayam,1,2688
42,0,2020-3-4,0,Kottayam,5,42
41,0,2020-3-3,0,Kottayam,0,41
863,10,2020-3-15,2,Kottayam,1,873
2406,6,2020-3-22,2,Kottayam,1,2412
1021,19,2020-4-28,18,Kottayam,7,1040
7185,17,2020-5-28,22,Kottayam,0,7202
1654,0,2020-5-9,0,Kottayam,0,1654
3205,0,2020-4-9,0,Kottayam,0,3205
11110,27,2020-6-5,31,Kottayam,4,11137
1304,7,2020-3-18,2,Kottayam,0,1311
1291,0,2020-5-12,1,Kottayam,0,1291
2278,0,2020-4-12,0,Kottayam,0,2278
531,5,2020-4-25,6,Kottayam,2,536
6077,10,2020-5-25,12,Kottayam,0,6087
1724,18,2020-5-4,6,Kottayam,0,1742
3261,4,2020-4-4,0,Kottayam,3,3265
1566,18,2020-5-1,18,Kottayam,0,1584
3278,4,2020-4-1,1,Kottayam,1,3282
603,0,2020-4-20,0,Kottayam,0,603
4321,9,2020-5-20,5,Kottayam,1,4330
3447,8,2020-5-17,2,Kottayam,2,3455
1363,0,2020-4-17,0,Kottayam,0,1363
3200,7,2020-3-27,5,Kottayam,0,3207
82,10,2020-3-10,2,Kottayam,6,92
8579,24,2020-5-31,22,Kottayam,2,8603
64,0,2020-3-6,0,Kottayam,1,64
1647,18,2020-5-2,18,Kottayam,0,1665
3301,3,2020-4-2,1,Kottayam,0,3304
1884,8,2020-5-14,2,Kottayam,7,1892
2280,0,2020-4-14,0,Kottayam,0,2280
156,1,2020-4-23,3,Kottayam,1,157
5544,8,2020-5-23,10,Kottayam,0,5552
3351,3,2020-3-29,3,Kottayam,0,3354
77,0,2020-3-8,0,Kottayam,0,77
4013,8,2020-5-19,4,Kottayam,0,4021
1069,0,2020-4-19,0,Kottayam,0,1069
9781,18,2020-6-3,24,Kottayam,4,9799
725,11,2020-3-13,2,Kottayam,2,736
2405,6,2020-3-24,5,Kottayam,0,2411
59,0,2020-3-5,0,Kottayam,0,59
11434,29,2020-6-6,33,Kottayam,2,11463
2129,5,2020-3-21,2,Kottayam,0,2134
1025,9,2020-3-16,2,Kottayam,2,1034
644,6,2020-4-26,11,Kottayam,1,650
6466,18,2020-5-26,19,Kottayam,8,6484
1075,0,2020-5-11,0,Kottayam,0,1075
2589,4,2020-4-11,0,Kottayam,3,2593
3356,4,2020-3-30,3,Kottayam,1,3360
1780,0,2020-5-7,0,Kottayam,0,1780
3332,4,2020-4-7,0,Kottayam,1,3336
4733,8,2020-5-21,7,Kottayam,1,4741
571,0,2020-4-21,0,Kottayam,0,571
1782,0,2020-4-16,0,Kottayam,0,1782
3096,8,2020-5-16,2,Kottayam,3,3104
2896,7,2020-3-26,5,Kottayam,0,2903
8407,22,2020-5-30,22,Kottayam,0,8429
1375,18,2020-4-30,18,Kottayam,0,1393
231,12,2020-3-11,2,Kottayam,2,243
71,0,2020-3-7,0,Kottayam,0,71
8873,22,2020-6-1,19,Kottayam,0,8895
35,0,2020-3-2,0,Kottayam,2,35
791,11,2020-3-14,2,Kottayam,1,802
2492,7,2020-3-23,4,Kottayam,1,2499
7942,23,2020-5-29,22,Kottayam,6,7965
1238,18,2020-4-29,18,Kottayam,0,1256
2549,3,2020-4-8,0,Kottayam,0,2552
1792,0,2020-5-8,0,Kottayam,0,1792
10666,24,2020-6-4,29,Kottayam,6,10690
1590,6,2020-3-19,2,Kottayam,0,1596
2278,0,2020-4-13,0,Kottayam,0,2278
1597,1,2020-5-13,2,Kottayam,1,1598
5850,11,2020-5-24,10,Kottayam,3,5861
236,3,2020-4-24,3,Kottayam,2,239
3324,2,2020-4-5,0,Kottayam,0,3326
1776,6,2020-5-5,6,Kottayam,0,1782
6,0,2020-3-1,0,Alappuzha,2,6
3755,8,2020-3-20,0,Alappuzha,2,3763
1097,10,2020-3-17,0,Alappuzha,3,1107
5116,28,2020-5-27,28,Alappuzha,5,5144
1279,3,2020-4-27,0,Alappuzha,0,1282
6945,11,2020-3-31,1,Alappuzha,1,6956
7035,11,2020-4-10,3,Alappuzha,2,7046
1242,6,2020-5-10,0,Alappuzha,2,1248
8731,12,2020-4-6,2,Alappuzha,3,8743
522,13,2020-5-6,0,Alappuzha,0,535
7366,12,2020-4-3,1,Alappuzha,4,7378
1279,4,2020-5-3,0,Alappuzha,0,1283
6885,10,2020-4-15,3,Alappuzha,0,6895
2130,8,2020-5-15,2,Alappuzha,1,2138
3689,18,2020-5-22,7,Alappuzha,2,3707
1816,2,2020-4-22,0,Alappuzha,2,1818
5752,19,2020-3-28,1,Alappuzha,5,5771
65,6,2020-3-9,0,Alappuzha,3,71
4767,6,2020-4-18,2,Alappuzha,1,4773
2916,15,2020-5-18,4,Alappuzha,3,2931
7331,52,2020-6-2,48,Alappuzha,7,7383
140,21,2020-3-12,0,Alappuzha,5,161
5574,18,2020-3-25,1,Alappuzha,4,5592
19,0,2020-3-4,0,Alappuzha,0,19
16,0,2020-3-3,0,Alappuzha,0,16
523,10,2020-3-15,0,Alappuzha,0,533
4417,11,2020-3-22,0,Alappuzha,5,4428
1351,2,2020-4-28,0,Alappuzha,1,1353
5513,37,2020-5-28,28,Alappuzha,9,5550
1116,6,2020-5-9,0,Alappuzha,2,1122
7720,12,2020-4-9,3,Alappuzha,3,7732
8837,73,2020-6-5,63,Alappuzha,11,8910
1893,8,2020-3-18,0,Alappuzha,4,1901
1702,8,2020-5-12,0,Alappuzha,0,1710
7174,11,2020-4-12,3,Alappuzha,1,7185
1300,3,2020-4-25,0,Alappuzha,0,1303
4648,33,2020-5-25,19,Alappuzha,7,4681
1312,13,2020-5-4,0,Alappuzha,9,1325
7966,13,2020-4-4,2,Alappuzha,3,7979
1362,6,2020-5-1,0,Alappuzha,5,1368
8043,6,2020-4-1,1,Alappuzha,3,8049
2968,5,2020-4-20,0,Alappuzha,0,2973
3196,17,2020-5-20,5,Alappuzha,5,3213
2635,12,2020-5-17,2,Alappuzha,2,2647
5332,9,2020-4-17,2,Alappuzha,0,5341
5600,20,2020-3-27,1,Alappuzha,4,5620
78,20,2020-3-10,0,Alappuzha,14,98
6713,46,2020-5-31,36,Alappuzha,4,6759
27,1,2020-3-6,0,Alappuzha,0,28
1294,5,2020-5-2,0,Alappuzha,0,1299
7098,10,2020-4-2,1,Alappuzha,4,7108
2140,7,2020-5-14,0,Alappuzha,3,2147
