date,isolation,observation,total_hospitalized,recovered,hospitalized_today,district,confirmed,active,deaths
2020-4-22,3634,3690,56,,5,Kasaragod,,25,
2020-8-4,3231,4032,801,,65,Kasaragod,,871,
2020-9-4,5315,6058,743,3991,89,Kasaragod,5612,1589,29
2020-3-28,6384,6511,127,,27,Kasaragod,,77,
2020-8-12,3910,4988,1078,,138,Kasaragod,,1030,
2020-9-12,4803,5938,1135,4866,40,Kasaragod,7068,2163,36
2020-3-9,91,93,2,,1,Kasaragod,,0,
2020-9-25,3187,3948,761,7074,104,Kasaragod,9413,2295,41
2020-8-25,4616,5335,719,2986,59,Kasaragod,4191,1179,23
2020-4-18,5740,5857,117,,10,Kasaragod,,49,
2020-5-18,3424,3456,32,,1,Kasaragod,,16,
2020-10-7,3495,4732,1237,9038,125,Kasaragod,13322,4222,58
2020-6-14,9977,10082,105,,9,Kasaragod,,102,
2020-7-14,6124,6317,193,,8,Kasaragod,,230,
2020-7-23,4396,4861,465,,101,Kasaragod,,473,
2020-6-23,5088,5193,105,,12,Kasaragod,,102,
2020-6-2,6421,6518,97,,13,Kasaragod,,89,
2020-7-2,7006,7097,91,,11,Kasaragod,,88,
2020-8-9,3533,4574,1041,,63,Kasaragod,,997,
2020-3-12,154,159,5,,2,Kasaragod,,0,
2020-9-9,5123,6284,1161,4507,97,Kasaragod,6676,2131,35
2020-3-25,3700,3794,94,,9,Kasaragod,,41,
2020-3-4,33,33,0,,0,Kasaragod,,0,
2020-9-28,3771,4678,907,7450,72,Kasaragod,10011,2505,52
2020-8-28,4670,5484,814,3303,127,Kasaragod,4680,1351,23
2020-9-18,3765,4849,1084,5745,127,Kasaragod,8003,2217,38
2020-3-3,33,33,0,,0,Kasaragod,,0,
2020-8-18,4358,5093,735,,70,Kasaragod,,801,
2020-3-15,260,266,6,,0,Kasaragod,,0,
2020-3-22,692,733,41,,26,Kasaragod,,19,
2020-10-4,3467,4546,1079,8498,43,Kasaragod,12267,3708,57
2020-4-28,1923,1958,35,,2,Kasaragod,,13,
2020-5-28,5235,5297,62,,19,Kasaragod,,63,
2020-5-9,896,989,93,,28,Kasaragod,,1,
2020-4-9,10474,10746,272,,35,Kasaragod,,136,
2020-7-5,7136,7230,94,,16,Kasaragod,,114,
2020-6-5,7680,7784,104,,13,Kasaragod,,91,
2020-7-13,6161,6355,194,,58,Kasaragod,,192,
2020-6-13,9554,9656,102,,7,Kasaragod,,101,
2020-6-24,5358,5464,106,,1,Kasaragod,,108,
2020-7-24,4219,4687,468,,45,Kasaragod,,506,
2020-9-15,4131,5132,1001,5432,18,Kasaragod,7420,1948,37
2020-8-15,4288,5245,957,,20,Kasaragod,,1127,
2020-8-22,4756,5402,646,2764,61,Kasaragod,3889,1102,20
2020-9-22,3696,4730,1034,6507,34,Kasaragod,8709,2158,41
2020-3-18,372,380,8,,3,Kasaragod,,1,
2020-9-3,5760,6474,714,3919,46,Kasaragod,5376,1426,28
2020-8-3,3264,4044,780,,110,Kasaragod,,806,
2020-7-8,6709,6828,119,,14,Kasaragod,,111,
2020-6-8,8302,8402,100,,3,Kasaragod,,99,
2020-6-29,6588,6708,120,,9,Kasaragod,,114,
2020-7-29,3149,3800,651,,34,Kasaragod,,655,
2020-5-12,963,1149,186,,21,Kasaragod,,4,
2020-4-12,10126,10374,248,,9,Kasaragod,,97,
2020-4-25,2339,2375,36,,3,Kasaragod,,15,
2020-5-25,4626,4655,29,,2,Kasaragod,,34,
2020-5-4,1346,1371,25,,1,Kasaragod,,3,
2020-4-4,10360,10555,195,,35,Kasaragod,,123,
2020-6-30,6817,6929,112,,4,Kasaragod,,116,
2020-7-30,2988,3638,650,,34,Kasaragod,,675,
2020-9-6,5266,6104,838,4179,131,Kasaragod,6106,1893,31
2020-8-6,3450,4329,879,,125,Kasaragod,,977,
2020-8-27,4769,5532,763,3110,72,Kasaragod,4523,1387,23
2020-9-27,3565,4443,878,7361,77,Kasaragod,9889,2476,48
2020-9-10,4958,6168,1210,4634,117,Kasaragod,6816,2143,36
2020-8-10,3735,4701,966,,40,Kasaragod,,1127,
2020-10-8,4014,5358,1344,9143,134,Kasaragod,13558,4351,60
2020-5-1,1892,1918,26,,3,Kasaragod,,5,
2020-4-1,8786,8963,177,,17,Kasaragod,,110,
2020-4-20,4700,4754,54,,6,Kasaragod,,25,
2020-5-20,3691,3723,32,,1,Kasaragod,,15,
2020-5-17,2849,3124,275,,20,Kasaragod,,14,
2020-4-17,7789,7901,112,,9,Kasaragod,,51,
2020-3-27,5854,5957,103,,3,Kasaragod,,76,
2020-3-10,104,105,1,,0,Kasaragod,,0,
2020-5-31,5854,5935,81,,1,Kasaragod,,76,
2020-3-6,46,46,0,,0,Kasaragod,,0,
2020-6-21,4633,4729,96,,6,Kasaragod,,100,
2020-7-21,4736,5109,373,,28,Kasaragod,,405,
2020-7-16,5983,6246,263,,75,Kasaragod,,274,
2020-6-16,3426,3528,102,,3,Kasaragod,,93,
2020-10-1,3354,4431,1077,8018,96,Kasaragod,11256,3178,56
2020-7-18,5648,5946,298,,32,Kasaragod,,316,
2020-6-18,3585,3682,97,,8,Kasaragod,,92,
2020-5-2,1734,1764,30,,8,Kasaragod,,5,
2020-4-2,10055,10232,177,,21,Kasaragod,,114,
2020-5-14,1211,1428,217,,35,Kasaragod,,14,
2020-4-14,9457,9641,184,,4,Kasaragod,,84,
2020-4-23,3070,3126,56,,2,Kasaragod,,19,
2020-5-23,4589,4621,32,,2,Kasaragod,,23,
2020-9-5,5123,5981,858,4069,150,Kasaragod,5888,1786,30
2020-10-6,3404,4586,1182,8865,63,Kasaragod,12890,3963,58
2020-8-5,3303,4162,859,,81,Kasaragod,,889,
2020-3-29,6915,7042,127,,10,Kasaragod,,80,
2020-3-8,55,56,1,,0,Kasaragod,,0,
2020-9-13,4130,5243,1113,5044,79,Kasaragod,7192,2109,36
2020-8-13,4188,5145,957,,53,Kasaragod,,1072,
2020-8-24,4568,5288,720,2891,47,Kasaragod,4092,1175,23
2020-9-24,3194,3966,772,6967,51,Kasaragod,9145,2134,41
2020-5-19,3629,3662,33,,1,Kasaragod,,16,
2020-4-19,5091,5194,103,,2,Kasaragod,,42,
2020-7-15,6085,6296,211,,40,Kasaragod,,282,
2020-6-15,3431,3538,107,,6,Kasaragod,,101,
2020-6-22,4806,4899,93,,6,Kasaragod,,102,
2020-7-22,4515,4922,407,,41,Kasaragod,,462,
2020-7-3,6812,6901,89,,8,Kasaragod,,78,
2020-6-3,7084,7188,104,,7,Kasaragod,,86,
2020-9-8,5503,6579,1076,4366,61,Kasaragod,6406,2006,31
2020-3-13,195,205,10,,5,Kasaragod,,0,
2020-8-8,3495,4504,1009,,165,Kasaragod,,1057,
2020-3-24,2651,2736,85,,24,Kasaragod,,41,
2020-3-5,42,42,0,,0,Kasaragod,,0,
2020-8-29,4856,5598,742,3348,84,Kasaragod,4878,1503,24
2020-9-29,3409,4333,924,7569,33,Kasaragod,10464,2839,52
2020-10-11,4022,5330,1308,10393,90,Kasaragod,14705,4245,63
2020-8-30,5416,6218,802,3459,105,Kasaragod,5037,1550,25
2020-9-30,3366,4412,1046,7729,143,Kasaragod,10785,2999,53
2020-7-6,7084,7193,109,,28,Kasaragod,,104,
2020-6-6,7882,7988,106,,3,Kasaragod,,99,
2020-6-27,5773,5884,111,,3,Kasaragod,,111,
2020-7-27,3672,4329,657,,107,Kasaragod,,643,
2020-7-10,6599,6712,113,,10,Kasaragod,,123,
2020-6-10,8699,8799,100,,5,Kasaragod,,91,
2020-3-21,650,665,15,,9,Kasaragod,,14,
2020-3-16,291,296,5,,3,Kasaragod,,1,
2020-4-26,2165,2197,32,,2,Kasaragod,,14,
2020-5-26,4823,4865,42,,13,Kasaragod,,35,
2020-5-11,1025,1197,172,,71,Kasaragod,,4,
2020-4-11,10337,10600,263,,13,Kasaragod,,123,
2020-3-30,7303,7437,134,,9,Kasaragod,,97,
2020-5-7,947,976,29,,19,Kasaragod,,1,
2020-4-7,10856,11087,231,,14,Kasaragod,,131,
2020-10-3,3514,4607,1093,8305,131,Kasaragod,11989,3623,57
2020-8-21,4742,5354,612,2724,53,Kasaragod,3770,1023,20
2020-9-21,3747,4850,1103,6286,102,Kasaragod,8512,2182,41
2020-9-16,4107,5057,950,5511,75,Kasaragod,7539,1988,37
2020-8-16,4062,5068,1006,,53,Kasaragod,,971,
2020-7-31,2845,3521,676,,26,Kasaragod,,595,
2020-8-7,3469,4422,953,,147,Kasaragod,,1017,
2020-9-7,4962,6004,1042,4274,233,Kasaragod,6240,1932,31
2020-9-26,3530,4359,829,7151,95,Kasaragod,9637,2436,47
2020-8-26,4720,5430,710,3026,66,Kasaragod,4292,1240,23
2020-8-11,3817,4844,1027,,73,Kasaragod,,1003,
2020-9-11,4729,5939,1210,4762,60,Kasaragod,6918,2117,36
2020-5-21,4115,4149,34,,2,Kasaragod,,15,
2020-4-21,4567,4619,52,,7,Kasaragod,,25,
2020-4-16,8266,8380,114,,14,Kasaragod,,57,
2020-5-16,2398,2660,262,,61,Kasaragod,,13,
2020-10-9,3916,5294,1378,9592,69,Kasaragod,13924,4267,61
2020-3-26,4698,4798,100,,7,Kasaragod,,42,
2020-5-30,5649,5734,85,,9,Kasaragod,,67,
2020-4-30,1733,1764,31,,6,Kasaragod,,9,
2020-3-11,121,124,3,,3,Kasaragod,,0,
2020-3-7,51,52,1,,0,Kasaragod,,0,
2020-10-12,3834,5017,1183,10738,62,Kasaragod,15000,4195,63
2020-7-20,4838,5185,347,,54,Kasaragod,,374,
2020-6-20,4218,4313,95,,4,Kasaragod,,98,
2020-6-17,3540,3641,101,,2,Kasaragod,,101,
2020-7-17,5989,6266,277,,18,Kasaragod,,296,
2020-6-1,6014,6107,93,,13,Kasaragod,,89,
2020-7-1,7096,7201,105,,9,Kasaragod,,107,
2020-8-19,4467,5119,652,,38,Kasaragod,,895,
2020-3-2,21,22,1,,0,Kasaragod,,0,
2020-9-19,3813,4916,1103,5947,55,Kasaragod,8194,2204,40
2020-3-14,229,235,6,,0,Kasaragod,,0,
2020-3-23,796,857,61,,20,Kasaragod,,35,
2020-5-29,5466,5543,77,,15,Kasaragod,,64,
2020-4-29,1901,1930,29,,1,Kasaragod,,12,
2020-4-8,10547,10801,254,,40,Kasaragod,,132,
2020-5-8,885,952,67,,40,Kasaragod,,1,
2020-6-4,7473,7571,98,,3,Kasaragod,,98,
2020-7-4,6737,6820,83,,2,Kasaragod,,86,
2020-6-12,9278,9381,103,,10,Kasaragod,,98,
2020-7-12,6374,6513,139,,21,Kasaragod,,189,
2020-7-25,3961,4480,519,,100,Kasaragod,,584,
2020-6-25,5609,5712,103,,5,Kasaragod,,104,
2020-8-14,4184,5171,987,,46,Kasaragod,,1066,
2020-9-14,4240,5288,1048,5174,34,Kasaragod,7248,2034,37
2020-8-23,4628,5336,708,2808,97,Kasaragod,3974,1143,20
2020-8-2,3262,3982,720,,151,Kasaragod,,796,
2020-9-2,5597,6388,791,3752,9,Kasaragod,5243,1460,28
2020-3-19,508,517,9,,3,Kasaragod,,2,
2020-10-5,3448,4588,1140,8663,61,Kasaragod,12474,3750,57
2020-6-9,8472,8578,106,,10,Kasaragod,,101,
2020-7-9,6564,6670,106,,5,Kasaragod,,109,
2020-7-28,3478,4128,650,,36,Kasaragod,,642,
2020-6-28,6481,6597,116,,11,Kasaragod,,112,
2020-4-13,9840,10056,216,,1,Kasaragod,,85,
2020-5-13,1130,1335,205,,43,Kasaragod,,4,
2020-5-24,4538,4570,32,,0,Kasaragod,,26,
2020-4-24,2552,2593,41,,1,Kasaragod,,17,
2020-4-5,10499,10731,232,,43,Kasaragod,,119,
2020-5-5,1135,1156,21,,0,Kasaragod,,3,
2020-8-31,10566,11590,1024,2668,112,Kannur,3596,900,26
2020-10-2,14402,15677,1275,7300,147,Kannur,12549,5199,47
2020-6-7,18837,19029,192,,24,Kannur,,125,
2020-7-7,24356,24782,426,,22,Kannur,,299,
2020-7-26,12058,12517,459,,76,Kannur,,473,
2020-6-26,18753,19035,282,,28,Kannur,,157,
2020-6-11,21544,21728,184,,20,Kannur,,123,
2020-7-11,24619,25050,431,,86,Kannur,,347,
2020-3-1,9,9,0,,0,Kannur,,0,
2020-3-20,4465,4490,25,,11,Kannur,,1,
2020-3-17,798,824,26,,7,Kannur,,1,
2020-5-27,10657,10818,161,,24,Kannur,,84,
2020-4-27,2654,2768,114,,5,Kannur,,49,
2020-3-31,10941,11049,108,,37,Kannur,,48,
2020-4-10,8071,8182,111,,19,Kannur,,38,
2020-5-10,409,450,41,,11,Kannur,,3,
2020-4-6,10794,10895,101,,30,Kannur,,48,
2020-5-6,525,580,55,,7,Kannur,,18,
2020-9-20,14415,15440,1025,5022,150,Kannur,7814,2753,36
2020-8-20,8268,9004,736,1739,134,Kannur,2441,684,16
2020-8-17,8536,9079,543,,46,Kannur,,588,
2020-9-17,14094,15125,1031,4605,112,Kannur,7020,2376,36
2020-10-10,15284,16464,1180,10398,161,Kannur,16673,6211,61
2020-8-1,9418,9825,407,,27,Kannur,,487,
2020-9-1,10416,11468,1052,2765,100,Kannur,3673,880,26
2020-6-19,14740,14946,206,,27,Kannur,,123,
2020-7-19,18637,19064,427,,42,Kannur,,371,
2020-4-3,10244,10352,108,,24,Kannur,,52,
2020-5-3,2462,2544,82,,7,Kannur,,37,
2020-4-15,6898,7013,115,,14,Kannur,,44,
2020-5-15,4869,4920,51,,11,Kannur,,6,
2020-5-22,8775,8882,107,,27,Kannur,,36,
2020-4-22,3140,3238,98,,16,Kannur,,60,
2020-8-4,9154,9505,351,,56,Kannur,,398,
2020-9-4,11260,12210,950,3102,103,Kannur,4004,871,29
2020-3-28,10321,10406,85,,17,Kannur,,26,
2020-8-12,8494,8927,433,,55,Kannur,,448,
2020-9-12,12382,13868,1486,3878,122,Kannur,5834,1918,35
2020-3-9,69,83,14,,4,Kannur,,1,
2020-9-25,13251,14323,1072,6065,159,Kannur,9461,3353,40
2020-8-25,9326,10191,865,2071,122,Kannur,2950,859,18
2020-4-18,5823,5934,111,,25,Kannur,,50,
2020-5-18,6957,7013,56,,22,Kannur,,9,
2020-10-7,14064,15453,1389,9182,144,Kannur,15013,5769,59
2020-6-14,23988,24194,206,,28,Kannur,,136,
2020-7-14,24884,25294,410,,63,Kannur,,326,
2020-7-23,13231,13761,530,,67,Kannur,,555,
2020-6-23,17132,17368,236,,30,Kannur,,125,
2020-6-2,13952,14149,197,,14,Kannur,,115,
2020-7-2,22335,22751,416,,102,Kannur,,217,
2020-8-9,8674,9062,388,,73,Kannur,,448,
2020-3-12,144,151,7,,4,Kannur,,4,
2020-9-9,11649,13120,1471,3538,249,Kannur,5095,1521,34
2020-3-25,7886,7967,81,,14,Kannur,,15,
2020-3-4,30,32,2,,0,Kannur,,0,
2020-9-28,14006,15168,1162,6489,129,Kannur,10538,4004,42
2020-8-28,10008,11089,1081,2373,124,Kannur,3315,917,23
2020-9-18,14251,15239,988,4774,125,Kannur,7350,2537,36
2020-3-3,30,31,1,,0,Kannur,,0,
2020-8-18,8588,9171,583,,97,Kannur,,650,
2020-3-15,261,305,44,,7,Kannur,,1,
2020-3-22,6077,6126,49,,16,Kannur,,10,
2020-10-4,14411,15811,1400,7613,115,Kannur,13527,5857,54
2020-4-28,2449,2552,103,,10,Kannur,,50,
2020-5-28,11255,11439,184,,26,Kannur,,93,
2020-5-9,270,306,36,,7,Kannur,,5,
2020-4-9,8468,8574,106,,33,Kannur,,50,
2020-7-5,23518,23940,422,,36,Kannur,,274,
2020-6-5,17649,17850,201,,17,Kannur,,119,
2020-7-13,24418,24806,388,,33,Kannur,,360,
2020-6-13,23278,23482,204,,32,Kannur,,128,
2020-6-24,17841,18074,233,,28,Kannur,,135,
2020-7-24,12953,13431,478,,55,Kannur,,464,
2020-9-15,13193,14468,1275,4329,129,Kannur,6513,2146,35
2020-8-15,8607,9099,492,,106,Kannur,,503,
2020-8-22,8856,9621,765,1839,103,Kannur,2581,722,18
2020-9-22,14018,15010,992,5275,115,Kannur,8271,2953,40
2020-3-18,2218,2239,21,,10,Kannur,,1,
2020-9-3,10760,11810,1050,3029,139,Kannur,3889,831,27
2020-8-3,9279,9686,407,,47,Kannur,,464,
2020-7-8,24477,24874,397,,27,Kannur,,324,
2020-6-8,19322,19497,175,,11,Kannur,,127,
2020-6-29,21500,21820,320,,52,Kannur,,179,
2020-7-29,9607,10117,510,,57,Kannur,,547,
2020-5-12,1734,1773,39,,1,Kannur,,3,
2020-4-12,7734,7836,102,,26,Kannur,,42,
2020-4-25,2591,2711,120,,24,Kannur,,55,
2020-5-25,9956,10093,137,,21,Kannur,,77,
2020-5-4,2478,2550,72,,2,Kannur,,18,
2020-4-4,10181,10276,95,,23,Kannur,,47,
2020-6-30,22342,22664,322,,45,Kannur,,204,
2020-7-30,9420,9894,474,,41,Kannur,,545,
2020-9-6,11400,12471,1071,3295,188,Kannur,4426,1098,31
2020-8-6,9333,9721,388,,62,Kannur,,423,
2020-8-27,9738,10815,1077,2239,121,Kannur,3180,917,22
2020-9-27,13598,14708,1110,6365,165,Kannur,10228,3818,42
2020-9-10,11360,12832,1472,3682,125,Kannur,5371,1653,34
2020-8-10,8538,8919,381,,45,Kannur,,486,
2020-10-8,14028,15404,1376,9569,125,Kannur,15390,5759,59
2020-5-1,2458,2560,102,,10,Kannur,,43,
2020-4-1,10782,10880,98,,18,Kannur,,51,
2020-4-20,5030,5133,103,,12,Kannur,,52,
2020-5-20,7725,7806,81,,37,Kannur,,16,
2020-5-17,6398,6442,44,,9,Kannur,,6,
2020-4-17,5640,5767,127,,15,Kannur,,47,
2020-3-27,10041,10128,87,,14,Kannur,,26,
2020-3-10,79,88,9,,2,Kannur,,3,
2020-5-31,12605,12807,202,,36,Kannur,,114,
2020-3-6,35,40,5,,0,Kannur,,0,
2020-6-21,16554,16773,219,,32,Kannur,,135,
2020-7-21,15306,15769,463,,64,Kannur,,469,
2020-7-16,24134,24568,434,,73,Kannur,,373,
2020-6-16,13826,14015,189,,31,Kannur,,132,
2020-10-1,14466,15707,1241,6997,133,Kannur,11924,4877,47
2020-7-18,19704,20153,449,,25,Kannur,,378,
2020-6-18,13893,14090,197,,20,Kannur,,136,
2020-5-2,2457,2543,86,,2,Kannur,,38,
2020-4-2,10201,10301,100,,23,Kannur,,56,
2020-5-14,2801,2847,46,,11,Kannur,,5,
2020-4-14,7644,7758,114,,18,Kannur,,43,
2020-4-23,2482,2592,110,,20,Kannur,,59,
2020-5-23,9207,9337,130,,34,Kannur,,55,
2020-9-5,11373,12363,990,3226,188,Kannur,4226,968,30
2020-10-6,13812,15160,1348,7994,140,Kannur,14411,6355,59
2020-8-5,9257,9629,372,,53,Kannur,,409,
2020-3-29,10660,10748,88,,6,Kannur,,38,
2020-3-8,43,54,11,,0,Kannur,,0,
2020-9-13,12546,13908,1362,3966,103,Kannur,6068,2064,35
2020-8-13,8661,9064,403,,55,Kannur,,455,
2020-8-24,9232,10059,827,1972,113,Kannur,2800,808,18
2020-9-24,13386,14478,1092,5848,129,Kannur,9042,3151,40
2020-5-19,7418,7471,53,,10,Kannur,,14,
2020-4-19,5881,5987,106,,10,Kannur,,48,
2020-7-15,25706,26093,387,,29,Kannur,,357,
2020-6-15,13719,13926,207,,16,Kannur,,124,
2020-6-22,16996,17214,218,,31,Kannur,,120,
2020-7-22,13523,14064,541,,91,Kannur,,510,
2020-7-3,22183,22609,426,,42,Kannur,,226,
2020-6-3,15752,15963,211,,21,Kannur,,118,
2020-9-8,11692,13052,1360,3471,203,Kannur,4844,1337,34
2020-3-13,158,181,23,,16,Kannur,,4,
2020-8-8,8962,9324,362,,42,Kannur,,418,
2020-3-24,7123,7193,70,,15,Kannur,,15,
2020-3-5,35,38,3,,0,Kannur,,0,
2020-8-29,10467,11527,1060,2467,165,Kannur,3410,917,24
2020-9-29,13864,15029,1165,6686,138,Kannur,10970,4234,47
2020-10-11,15357,16460,1103,10745,141,Kannur,17086,6275,63
2020-8-30,10950,12005,1055,2580,106,Kannur,3522,914,26
2020-9-30,14501,15672,1171,6868,185,Kannur,11489,4571,47
2020-7-6,23834,24273,439,,39,Kannur,,286,
2020-6-6,18031,18232,201,,20,Kannur,,127,
2020-6-27,19658,19928,270,,35,Kannur,,152,
2020-7-27,11798,12300,502,,62,Kannur,,479,
2020-7-10,24713,25103,390,,26,Kannur,,329,
2020-6-10,20518,20699,181,,12,Kannur,,124,
2020-3-21,5149,5187,38,,16,Kannur,,4,
2020-3-16,336,372,36,,10,Kannur,,1,
2020-4-26,2606,2720,114,,12,Kannur,,54,
2020-5-26,10412,10577,165,,40,Kannur,,85,
2020-5-11,518,556,38,,1,Kannur,,3,
2020-4-11,7781,7881,100,,21,Kannur,,44,
2020-3-30,10812,10904,92,,25,Kannur,,49,
2020-5-7,438,491,53,,8,Kannur,,15,
2020-4-7,10469,10561,92,,13,Kannur,,46,
2020-10-3,14563,15897,1334,7504,160,Kannur,12972,5412,53
2020-8-21,8553,9287,734,1783,79,Kannur,2519,717,17
2020-9-21,14121,15120,999,5061,110,Kannur,8128,3025,39
2020-9-16,13555,14668,1113,4508,139,Kannur,6760,2213,36
2020-8-16,8502,9042,540,,77,Kannur,,530,
2020-7-31,9388,9842,454,,43,Kannur,,515,
2020-8-7,9302,9679,377,,48,Kannur,,408,
2020-9-7,11625,12842,1217,3365,207,Kannur,4686,1288,31
2020-9-26,13177,14290,1113,6212,137,Kannur,9896,3641,40
2020-8-26,9430,10392,962,2120,178,Kannur,3078,937,19
2020-8-11,8316,8731,415,,76,Kannur,,489,
2020-9-11,12263,13827,1564,3743,122,Kannur,5627,1847,35
2020-5-21,8473,8569,96,,26,Kannur,,21,
2020-4-21,4263,4365,102,,17,Kannur,,54,
2020-4-16,6584,6706,122,,15,Kannur,,47,
2020-5-16,5653,5695,42,,10,Kannur,,4,
2020-10-9,14347,15592,1245,10061,124,Kannur,15946,5823,59
2020-3-26,9110,9190,80,,14,Kannur,,24,
2020-5-30,12286,12491,205,,30,Kannur,,113,
2020-4-30,2579,2683,104,,16,Kannur,,47,
2020-3-11,121,128,7,,3,Kannur,,3,
2020-3-7,37,45,8,,2,Kannur,,0,
2020-10-12,15212,16309,1097,10875,155,Kannur,17360,6413,69
2020-7-20,17310,17736,426,,35,Kannur,,417,
2020-6-20,15811,16014,203,,30,Kannur,,125,
2020-6-17,14220,14415,195,,23,Kannur,,136,
2020-7-17,21846,22298,452,,36,Kannur,,374,
2020-6-1,13100,13297,197,,17,Kannur,,108,
2020-7-1,22459,22801,342,,60,Kannur,,221,
2020-8-19,8494,9141,647,,157,Kannur,,731,
2020-3-2,22,22,0,,0,Kannur,,0,
2020-9-19,14324,15315,991,4865,143,Kannur,7572,2668,36
2020-3-14,218,261,43,,20,Kannur,,1,
2020-3-23,6409,6481,72,,23,Kannur,,15,
2020-5-29,11837,12026,189,,21,Kannur,,99,
2020-4-29,2579,2681,102,,19,Kannur,,47,
2020-4-8,9311,9403,92,,17,Kannur,,49,
2020-5-8,147,197,50,,8,Kannur,,5,
2020-6-4,16757,16957,200,,24,Kannur,,117,
2020-7-4,22569,22989,420,,35,Kannur,,246,
2020-6-12,22601,22791,190,,29,Kannur,,123,
2020-7-12,24443,24833,390,,48,Kannur,,334,
2020-7-25,12346,12788,442,,32,Kannur,,489,
2020-6-25,18326,18592,266,,53,Kannur,,144,
2020-8-14,8501,8936,435,,69,Kannur,,476,
2020-9-14,12742,14091,1349,4101,106,Kannur,6300,2161,35
2020-8-23,8944,9754,810,1927,170,Kannur,2724,777,18
2020-8-2,9531,9918,387,,25,Kannur,,446,
2020-9-2,10582,11612,1030,2892,118,Kannur,3815,895,26
2020-3-19,3559,3583,24,,12,Kannur,,1,
2020-10-5,13744,15123,1379,7743,151,Kannur,13866,6063,57
2020-6-9,19875,20072,197,,22,Kannur,,133,
2020-7-9,25134,25544,410,,38,Kannur,,319,
2020-7-28,11224,11723,499,,61,Kannur,,509,
2020-6-28,20606,20911,305,,47,Kannur,,179,
2020-4-13,7687,7797,110,,20,Kannur,,43,
2020-5-13,2459,2497,38,,9,Kannur,,4,
2020-5-24,9587,9726,139,,31,Kannur,,67,
2020-4-24,2435,2542,107,,15,Kannur,,56,
2020-4-5,10343,10430,87,,15,Kannur,,49,
2020-5-5,2172,2227,55,,4,Kannur,,18,
2020-8-31,2984,3223,239,1253,19,Wayanad,1497,239,5
2020-10-2,2946,3774,828,2758,92,Wayanad,3894,1131,5
2020-6-7,5831,5855,24,,0,Wayanad,,16,
2020-7-7,3568,3620,52,,9,Wayanad,,41,
2020-7-26,2679,2827,148,,23,Wayanad,,175,
2020-6-26,3593,3626,33,,3,Wayanad,,34,
2020-6-11,6628,6655,27,,0,Wayanad,,20,
2020-7-11,3505,3578,73,,4,Wayanad,,65,
2020-3-1,0,0,0,,0,Wayanad,,0,
2020-3-20,736,736,0,,0,Wayanad,,0,
2020-3-17,377,377,0,,0,Wayanad,,0,
2020-5-27,3964,3977,13,,1,Wayanad,,10,
2020-4-27,971,978,7,,1,Wayanad,,0,
2020-3-31,8498,8511,13,,2,Wayanad,,3,
2020-4-10,10863,10870,7,,1,Wayanad,,1,
2020-5-10,1742,1752,10,,2,Wayanad,,7,
2020-4-6,11579,11588,9,,2,Wayanad,,3,
2020-5-6,778,787,9,,1,Wayanad,,4,
2020-9-20,2733,3372,639,1928,70,Wayanad,2617,684,5
2020-8-20,2666,3053,387,890,40,Wayanad,1246,353,3
2020-8-17,2374,2761,387,,29,Wayanad,,308,
2020-9-17,2448,3006,558,1765,70,Wayanad,2357,587,5
2020-10-10,3470,4318,848,3653,137,Wayanad,4833,1175,5
2020-8-1,2485,2840,355,,51,Wayanad,,349,
