hospitalized_today,isolation,total_hospitalized,active,district,date,observation
35,10360,195,123,Kasaragod,2020-4-4,10555
4,6817,112,116,Kasaragod,2020-6-30,6929
3,1892,26,5,Kasaragod,2020-5-1,1918
17,8786,177,110,Kasaragod,2020-4-1,8963
6,4700,54,25,Kasaragod,2020-4-20,4754
1,3691,32,15,Kasaragod,2020-5-20,3723
20,2849,275,14,Kasaragod,2020-5-17,3124
9,7789,112,51,Kasaragod,2020-4-17,7901
3,5854,103,76,Kasaragod,2020-3-27,5957
0,104,1,0,Kasaragod,2020-3-10,105
1,5854,81,76,Kasaragod,2020-5-31,5935
0,46,0,0,Kasaragod,2020-3-6,46
6,4633,96,100,Kasaragod,2020-6-21,4729
28,4736,373,405,Kasaragod,2020-7-21,5109
75,5983,263,274,Kasaragod,2020-7-16,6246
3,3426,102,93,Kasaragod,2020-6-16,3528
32,5648,298,316,Kasaragod,2020-7-18,5946
8,3585,97,92,Kasaragod,2020-6-18,3682
8,1734,30,5,Kasaragod,2020-5-2,1764
21,10055,177,114,Kasaragod,2020-4-2,10232
35,1211,217,14,Kasaragod,2020-5-14,1428
4,9457,184,84,Kasaragod,2020-4-14,9641
2,3070,56,19,Kasaragod,2020-4-23,3126
2,4589,32,23,Kasaragod,2020-5-23,4621
10,6915,127,80,Kasaragod,2020-3-29,7042
0,55,1,0,Kasaragod,2020-3-8,56
1,3629,33,16,Kasaragod,2020-5-19,3662
2,5091,103,42,Kasaragod,2020-4-19,5194
40,6085,211,282,Kasaragod,2020-7-15,6296
6,3431,107,101,Kasaragod,2020-6-15,3538
6,4806,93,102,Kasaragod,2020-6-22,4899
41,4515,407,462,Kasaragod,2020-7-22,4922
8,6812,89,78,Kasaragod,2020-7-3,6901
7,7084,104,86,Kasaragod,2020-6-3,7188
5,195,10,0,Kasaragod,2020-3-13,205
24,2651,85,41,Kasaragod,2020-3-24,2736
0,42,0,0,Kasaragod,2020-3-5,42
28,7084,109,104,Kasaragod,2020-7-6,7193
3,7882,106,99,Kasaragod,2020-6-6,7988
3,5773,111,111,Kasaragod,2020-6-27,5884
10,6599,113,123,Kasaragod,2020-7-10,6712
5,8699,100,91,Kasaragod,2020-6-10,8799
9,650,15,14,Kasaragod,2020-3-21,665
3,291,5,1,Kasaragod,2020-3-16,296
2,2165,32,14,Kasaragod,2020-4-26,2197
13,4823,42,35,Kasaragod,2020-5-26,4865
71,1025,172,4,Kasaragod,2020-5-11,1197
13,10337,263,123,Kasaragod,2020-4-11,10600
9,7303,134,97,Kasaragod,2020-3-30,7437
19,947,29,1,Kasaragod,2020-5-7,976
14,10856,231,131,Kasaragod,2020-4-7,11087
2,4115,34,15,Kasaragod,2020-5-21,4149
7,4567,52,25,Kasaragod,2020-4-21,4619
14,8266,114,57,Kasaragod,2020-4-16,8380
61,2398,262,13,Kasaragod,2020-5-16,2660
7,4698,100,42,Kasaragod,2020-3-26,4798
9,5649,85,67,Kasaragod,2020-5-30,5734
6,1733,31,9,Kasaragod,2020-4-30,1764
3,121,3,0,Kasaragod,2020-3-11,124
0,51,1,0,Kasaragod,2020-3-7,52
54,4838,347,374,Kasaragod,2020-7-20,5185
4,4218,95,98,Kasaragod,2020-6-20,4313
2,3540,101,101,Kasaragod,2020-6-17,3641
18,5989,277,296,Kasaragod,2020-7-17,6266
13,6014,93,89,Kasaragod,2020-6-1,6107
9,7096,105,107,Kasaragod,2020-7-1,7201
0,21,1,0,Kasaragod,2020-3-2,22
0,229,6,0,Kasaragod,2020-3-14,235
20,796,61,35,Kasaragod,2020-3-23,857
15,5466,77,64,Kasaragod,2020-5-29,5543
1,1901,29,12,Kasaragod,2020-4-29,1930
40,10547,254,132,Kasaragod,2020-4-8,10801
40,885,67,1,Kasaragod,2020-5-8,952
3,7473,98,98,Kasaragod,2020-6-4,7571
2,6737,83,86,Kasaragod,2020-7-4,6820
10,9278,103,98,Kasaragod,2020-6-12,9381
21,6374,139,189,Kasaragod,2020-7-12,6513
5,5609,103,104,Kasaragod,2020-6-25,5712
3,508,9,2,Kasaragod,2020-3-19,517
10,8472,106,101,Kasaragod,2020-6-9,8578
5,6564,106,109,Kasaragod,2020-7-9,6670
11,6481,116,112,Kasaragod,2020-6-28,6597
1,9840,216,85,Kasaragod,2020-4-13,10056
43,1130,205,4,Kasaragod,2020-5-13,1335
0,4538,32,26,Kasaragod,2020-5-24,4570
1,2552,41,17,Kasaragod,2020-4-24,2593
43,10499,232,119,Kasaragod,2020-4-5,10731
0,1135,21,3,Kasaragod,2020-5-5,1156
24,18837,192,125,Kannur,2020-6-7,19029
22,24356,426,299,Kannur,2020-7-7,24782
28,18753,282,157,Kannur,2020-6-26,19035
20,21544,184,123,Kannur,2020-6-11,21728
86,24619,431,347,Kannur,2020-7-11,25050
0,9,0,0,Kannur,2020-3-1,9
11,4465,25,1,Kannur,2020-3-20,4490
7,798,26,1,Kannur,2020-3-17,824
24,10657,161,84,Kannur,2020-5-27,10818
5,2654,114,49,Kannur,2020-4-27,2768
37,10941,108,48,Kannur,2020-3-31,11049
19,8071,111,38,Kannur,2020-4-10,8182
11,409,41,3,Kannur,2020-5-10,450
30,10794,101,48,Kannur,2020-4-6,10895
7,525,55,18,Kannur,2020-5-6,580
27,14740,206,123,Kannur,2020-6-19,14946
42,18637,427,371,Kannur,2020-7-19,19064
24,10244,108,52,Kannur,2020-4-3,10352
7,2462,82,37,Kannur,2020-5-3,2544
14,6898,115,44,Kannur,2020-4-15,7013
11,4869,51,6,Kannur,2020-5-15,4920
27,8775,107,36,Kannur,2020-5-22,8882
16,3140,98,60,Kannur,2020-4-22,3238
17,10321,85,26,Kannur,2020-3-28,10406
4,69,14,1,Kannur,2020-3-9,83
25,5823,111,50,Kannur,2020-4-18,5934
22,6957,56,9,Kannur,2020-5-18,7013
28,23988,206,136,Kannur,2020-6-14,24194
63,24884,410,326,Kannur,2020-7-14,25294
67,13231,530,555,Kannur,2020-7-23,13761
30,17132,236,125,Kannur,2020-6-23,17368
14,13952,197,115,Kannur,2020-6-2,14149
102,22335,416,217,Kannur,2020-7-2,22751
4,144,7,4,Kannur,2020-3-12,151
14,7886,81,15,Kannur,2020-3-25,7967
0,30,2,0,Kannur,2020-3-4,32
0,30,1,0,Kannur,2020-3-3,31
7,261,44,1,Kannur,2020-3-15,305
16,6077,49,10,Kannur,2020-3-22,6126
10,2449,103,50,Kannur,2020-4-28,2552
26,11255,184,93,Kannur,2020-5-28,11439
7,270,36,5,Kannur,2020-5-9,306
33,8468,106,50,Kannur,2020-4-9,8574
36,23518,422,274,Kannur,2020-7-5,23940
17,17649,201,119,Kannur,2020-6-5,17850
33,24418,388,360,Kannur,2020-7-13,24806
32,23278,204,128,Kannur,2020-6-13,23482
28,17841,233,135,Kannur,2020-6-24,18074
55,12953,478,464,Kannur,2020-7-24,13431
10,2218,21,1,Kannur,2020-3-18,2239
27,24477,397,324,Kannur,2020-7-8,24874
11,19322,175,127,Kannur,2020-6-8,19497
52,21500,320,179,Kannur,2020-6-29,21820
1,1734,39,3,Kannur,2020-5-12,1773
26,7734,102,42,Kannur,2020-4-12,7836
24,2591,120,55,Kannur,2020-4-25,2711
21,9956,137,77,Kannur,2020-5-25,10093
2,2478,72,18,Kannur,2020-5-4,2550
23,10181,95,47,Kannur,2020-4-4,10276
45,22342,322,204,Kannur,2020-6-30,22664
10,2458,102,43,Kannur,2020-5-1,2560
18,10782,98,51,Kannur,2020-4-1,10880
12,5030,103,52,Kannur,2020-4-20,5133
37,7725,81,16,Kannur,2020-5-20,7806
9,6398,44,6,Kannur,2020-5-17,6442
15,5640,127,47,Kannur,2020-4-17,5767
14,10041,87,26,Kannur,2020-3-27,10128
2,79,9,3,Kannur,2020-3-10,88
36,12605,202,114,Kannur,2020-5-31,12807
0,35,5,0,Kannur,2020-3-6,40
32,16554,219,135,Kannur,2020-6-21,16773
64,15306,463,469,Kannur,2020-7-21,15769
73,24134,434,373,Kannur,2020-7-16,24568
31,13826,189,132,Kannur,2020-6-16,14015
25,19704,449,378,Kannur,2020-7-18,20153
20,13893,197,136,Kannur,2020-6-18,14090
2,2457,86,38,Kannur,2020-5-2,2543
23,10201,100,56,Kannur,2020-4-2,10301
11,2801,46,5,Kannur,2020-5-14,2847
18,7644,114,43,Kannur,2020-4-14,7758
20,2482,110,59,Kannur,2020-4-23,2592
34,9207,130,55,Kannur,2020-5-23,9337
6,10660,88,38,Kannur,2020-3-29,10748
0,43,11,0,Kannur,2020-3-8,54
10,7418,53,14,Kannur,2020-5-19,7471
10,5881,106,48,Kannur,2020-4-19,5987
29,25706,387,357,Kannur,2020-7-15,26093
16,13719,207,124,Kannur,2020-6-15,13926
31,16996,218,120,Kannur,2020-6-22,17214
91,13523,541,510,Kannur,2020-7-22,14064
42,22183,426,226,Kannur,2020-7-3,22609
21,15752,211,118,Kannur,2020-6-3,15963
16,158,23,4,Kannur,2020-3-13,181
15,7123,70,15,Kannur,2020-3-24,7193
0,35,3,0,Kannur,2020-3-5,38
39,23834,439,286,Kannur,2020-7-6,24273
20,18031,201,127,Kannur,2020-6-6,18232
35,19658,270,152,Kannur,2020-6-27,19928
26,24713,390,329,Kannur,2020-7-10,25103
12,20518,181,124,Kannur,2020-6-10,20699
16,5149,38,4,Kannur,2020-3-21,5187
10,336,36,1,Kannur,2020-3-16,372
12,2606,114,54,Kannur,2020-4-26,2720
40,10412,165,85,Kannur,2020-5-26,10577
1,518,38,3,Kannur,2020-5-11,556
21,7781,100,44,Kannur,2020-4-11,7881
25,10812,92,49,Kannur,2020-3-30,10904
8,438,53,15,Kannur,2020-5-7,491
13,10469,92,46,Kannur,2020-4-7,10561
26,8473,96,21,Kannur,2020-5-21,8569
17,4263,102,54,Kannur,2020-4-21,4365
15,6584,122,47,Kannur,2020-4-16,6706
10,5653,42,4,Kannur,2020-5-16,5695
14,9110,80,24,Kannur,2020-3-26,9190
30,12286,205,113,Kannur,2020-5-30,12491
16,2579,104,47,Kannur,2020-4-30,2683
3,121,7,3,Kannur,2020-3-11,128
2,37,8,0,Kannur,2020-3-7,45
35,17310,426,417,Kannur,2020-7-20,17736
30,15811,203,125,Kannur,2020-6-20,16014
23,14220,195,136,Kannur,2020-6-17,14415
36,21846,452,374,Kannur,2020-7-17,22298
17,13100,197,108,Kannur,2020-6-1,13297
60,22459,342,221,Kannur,2020-7-1,22801
0,22,0,0,Kannur,2020-3-2,22
20,218,43,1,Kannur,2020-3-14,261
23,6409,72,15,Kannur,2020-3-23,6481
21,11837,189,99,Kannur,2020-5-29,12026
19,2579,102,47,Kannur,2020-4-29,2681
17,9311,92,49,Kannur,2020-4-8,9403
8,147,50,5,Kannur,2020-5-8,197
24,16757,200,117,Kannur,2020-6-4,16957
35,22569,420,246,Kannur,2020-7-4,22989
29,22601,190,123,Kannur,2020-6-12,22791
48,24443,390,334,Kannur,2020-7-12,24833
53,18326,266,144,Kannur,2020-6-25,18592
12,3559,24,1,Kannur,2020-3-19,3583
22,19875,197,133,Kannur,2020-6-9,20072
38,25134,410,319,Kannur,2020-7-9,25544
47,20606,305,179,Kannur,2020-6-28,20911
20,7687,110,43,Kannur,2020-4-13,7797
9,2459,38,4,Kannur,2020-5-13,2497
31,9587,139,67,Kannur,2020-5-24,9726
15,2435,107,56,Kannur,2020-4-24,2542
15,10343,87,49,Kannur,2020-4-5,10430
4,2172,55,18,Kannur,2020-5-5,2227
0,5831,24,16,Wayanad,2020-6-7,5855
9,3568,52,41,Wayanad,2020-7-7,3620
3,3593,33,34,Wayanad,2020-6-26,3626
0,6628,27,20,Wayanad,2020-6-11,6655
4,3505,73,65,Wayanad,2020-7-11,3578
0,0,0,0,Wayanad,2020-3-1,0
0,736,0,0,Wayanad,2020-3-20,736
0,377,0,0,Wayanad,2020-3-17,377
1,3964,13,10,Wayanad,2020-5-27,3977
1,971,7,0,Wayanad,2020-4-27,978
2,8498,13,3,Wayanad,2020-3-31,8511
1,10863,7,1,Wayanad,2020-4-10,10870
2,1742,10,7,Wayanad,2020-5-10,1752
2,11579,9,3,Wayanad,2020-4-6,11588
1,778,9,4,Wayanad,2020-5-6,787
4,3212,31,22,Wayanad,2020-6-19,3243
33,3119,177,154,Wayanad,2020-7-19,3296
3,10835,7,3,Wayanad,2020-4-3,10842
3,835,6,1,Wayanad,2020-5-3,841
2,9091,6,1,Wayanad,2020-4-15,9097
2,1332,20,19,Wayanad,2020-5-15,1352
0,3158,17,11,Wayanad,2020-5-22,3175
1,2184,8,1,Wayanad,2020-4-22,2192
0,5453,5,1,Wayanad,2020-3-28,5458
1,14,1,0,Wayanad,2020-3-9,15
3,6873,4,1,Wayanad,2020-4-18,6877
7,2779,34,17,Wayanad,2020-5-18,2813
6,7429,33,20,Wayanad,2020-6-14,7462
14,3485,99,94,Wayanad,2020-7-14,3584
11,2754,201,185,Wayanad,2020-7-23,2955
6,3547,38,27,Wayanad,2020-6-23,3585
6,5056,22,14,Wayanad,2020-6-2,5078
7,3646,51,40,Wayanad,2020-7-2,3697
0,38,0,0,Wayanad,2020-3-12,38
0,1908,3,0,Wayanad,2020-3-25,1911
0,4,0,0,Wayanad,2020-3-4,4
0,4,0,0,Wayanad,2020-3-3,4
2,144,2,0,Wayanad,2020-3-15,146
0,1113,1,0,Wayanad,2020-3-22,1114
4,842,9,0,Wayanad,2020-4-28,851
4,4159,15,10,Wayanad,2020-5-28,4174
2,1658,8,4,Wayanad,2020-5-9,1666
1,11111,6,1,Wayanad,2020-4-9,11117
5,3569,39,33,Wayanad,2020-7-5,3608
3,5512,25,16,Wayanad,2020-6-5,5537
19,3468,88,82,Wayanad,2020-7-13,3556
4,7226,34,20,Wayanad,2020-6-13,7260
3,3600,31,29,Wayanad,2020-6-24,3631
21,2678,190,179,Wayanad,2020-7-24,2868
0,433,0,0,Wayanad,2020-3-18,433
8,3561,56,54,Wayanad,2020-7-8,3617
3,5981,25,15,Wayanad,2020-6-8,6006
5,3631,45,43,Wayanad,2020-6-29,3676
3,2003,18,8,Wayanad,2020-5-12,2021
2,10321,5,1,Wayanad,2020-4-12,10326
1,1080,8,0,Wayanad,2020-4-25,1088
0,3636,18,8,Wayanad,2020-5-25,3654
4,890,10,1,Wayanad,2020-5-4,900
1,10900,7,3,Wayanad,2020-4-4,10907
2,3663,43,39,Wayanad,2020-6-30,3706
1,825,13,0,Wayanad,2020-5-1,838
0,10020,11,3,Wayanad,2020-4-1,10031
1,4814,7,1,Wayanad,2020-4-20,4821
2,2607,26,16,Wayanad,2020-5-20,2633
7,2415,30,17,Wayanad,2020-5-17,2445
0,7968,5,1,Wayanad,2020-4-17,7973
1,4264,5,1,Wayanad,2020-3-27,4269
0,22,1,0,Wayanad,2020-3-10,23
2,4698,13,10,Wayanad,2020-5-31,4711
0,9,0,0,Wayanad,2020-3-6,9
8,3417,34,23,Wayanad,2020-6-21,3451
16,2889,184,183,Wayanad,2020-7-21,3073
16,3547,120,107,Wayanad,2020-7-16,3667
3,3392,29,16,Wayanad,2020-6-16,3421
13,3297,145,153,Wayanad,2020-7-18,3442
4,3392,28,17,Wayanad,2020-6-18,3420
2,780,10,1,Wayanad,2020-5-2,790
5,10745,8,3,Wayanad,2020-4-2,10753
8,1934,22,14,Wayanad,2020-5-14,1956
0,9499,5,1,Wayanad,2020-4-14,9504
3,1572,7,1,Wayanad,2020-4-23,1579
4,3362,21,12,Wayanad,2020-5-23,3383
5,6728,8,1,Wayanad,2020-3-29,6736
0,9,1,0,Wayanad,2020-3-8,10
1,2929,33,17,Wayanad,2020-5-19,2962
3,5462,6,1,Wayanad,2020-4-19,5468
19,3566,111,95,Wayanad,2020-7-15,3677
1,3385,34,21,Wayanad,2020-6-15,3419
0,3497,33,28,Wayanad,2020-6-22,3530
22,2813,199,180,Wayanad,2020-7-22,3012
1,3605,40,31,Wayanad,2020-7-3,3645
3,5475,24,13,Wayanad,2020-6-3,5499
0,57,0,0,Wayanad,2020-3-13,57
0,1496,3,0,Wayanad,2020-3-24,1499
0,7,0,0,Wayanad,2020-3-5,7
12,3549,49,41,Wayanad,2020-7-6,3598
4,5633,26,16,Wayanad,2020-6-6,5659
6,3516,37,39,Wayanad,2020-6-27,3553
11,3513,72,54,Wayanad,2020-7-10,3585
11,6384,32,20,Wayanad,2020-6-10,6416
1,888,1,0,Wayanad,2020-3-21,889
0,215,2,0,Wayanad,2020-3-16,217
2,1021,6,0,Wayanad,2020-4-26,1027
2,3837,12,8,Wayanad,2020-5-26,3849
6,1839,16,8,Wayanad,2020-5-11,1855
1,10692,3,1,Wayanad,2020-4-11,10695
4,7894,12,3,Wayanad,2020-3-30,7906
2,923,8,4,Wayanad,2020-5-7,931
2,11850,10,3,Wayanad,2020-4-7,11860
2,2906,23,11,Wayanad,2020-5-21,2929
1,3464,8,1,Wayanad,2020-4-21,3472
1,8782,5,1,Wayanad,2020-4-16,8787
6,2259,25,17,Wayanad,2020-5-16,2284
4,2909,4,1,Wayanad,2020-3-26,2913
1,4543,15,7,Wayanad,2020-5-30,4558
4,807,13,0,Wayanad,2020-4-30,820
0,27,1,0,Wayanad,2020-3-11,28
0,9,1,0,Wayanad,2020-3-7,10
12,3007,186,180,Wayanad,2020-7-20,3193
7,3359,33,23,Wayanad,2020-6-20,3392
3,3594,26,19,Wayanad,2020-6-17,3620
22,3396,136,131,Wayanad,2020-7-17,3532
6,4844,17,9,Wayanad,2020-6-1,4861
5,3678,45,40,Wayanad,2020-7-1,3723
0,4,0,0,Wayanad,2020-3-2,4
0,105,0,0,Wayanad,2020-3-14,105
3,1436,4,0,Wayanad,2020-3-23,1440
5,4373,19,7,Wayanad,2020-5-29,4392
2,804,11,0,Wayanad,2020-4-29,815
2,12092,10,1,Wayanad,2020-4-8,12102
1,1243,9,4,Wayanad,2020-5-8,1252
4,5662,28,13,Wayanad,2020-6-4,5690
3,3497,42,32,Wayanad,2020-7-4,3539
5,6850,32,20,Wayanad,2020-6-12,6882
17,3515,88,84,Wayanad,2020-7-12,3603
1,3626,31,30,Wayanad,2020-6-25,3657
0,545,0,0,Wayanad,2020-3-19,545
1,6220,23,21,Wayanad,2020-6-9,6243
14,3509,66,58,Wayanad,2020-7-9,3575
6,3584,41,43,Wayanad,2020-6-28,3625
2,9906,6,1,Wayanad,2020-4-13,9912
1,1953,17,11,Wayanad,2020-5-13,1970
1,3550,18,9,Wayanad,2020-5-24,3568
2,1171,7,1,Wayanad,2020-4-24,1178
1,10898,8,3,Wayanad,2020-4-5,10906
4,1154,12,4,Wayanad,2020-5-5,1166
28,16214,143,61,Kozhikode,2020-6-7,16357
61,18217,254,135,Kozhikode,2020-7-7,18471
53,16608,198,80,Kozhikode,2020-6-26,16806
46,19029,180,77,Kozhikode,2020-6-11,19209
40,15457,257,176,Kozhikode,2020-7-11,15714
0,7,1,0,Kozhikode,2020-3-1,8
9,5784,14,0,Kozhikode,2020-3-20,5798
10,4130,14,0,Kozhikode,2020-3-17,4144
25,9200,70,28,Kozhikode,2020-5-27,9270
26,961,58,8,Kozhikode,2020-4-27,1019
5,21222,17,9,Kozhikode,2020-3-31,21239
6,17794,30,7,Kozhikode,2020-4-10,17824
10,2914,22,1,Kozhikode,2020-5-10,2936
13,21897,37,11,Kozhikode,2020-4-6,21934
9,731,18,0,Kozhikode,2020-5-6,749
22,12506,207,102,Kozhikode,2020-6-19,12713
80,12349,446,352,Kozhikode,2020-7-19,12795
13,21908,26,7,Kozhikode,2020-4-3,21934
13,1015,32,4,Kozhikode,2020-5-3,1047
4,14149,24,9,Kozhikode,2020-4-15,14173
17,4497,35,6,Kozhikode,2020-5-15,4532
33,7327,70,18,Kozhikode,2020-5-22,7397
12,3775,28,13,Kozhikode,2020-4-22,3803
2,10615,39,9,Kozhikode,2020-3-28,10654
2,66,6,0,Kozhikode,2020-3-9,72
6,9987,25,13,Kozhikode,2020-4-18,10012
9,5914,33,13,Kozhikode,2020-5-18,5947
27,20976,165,94,Kozhikode,2020-6-14,21141
84,14998,288,213,Kozhikode,2020-7-14,15286
103,11416,625,503,Kozhikode,2020-7-23,12041
19,14831,201,113,Kozhikode,2020-6-23,15032
30,12255,123,48,Kozhikode,2020-6-2,12378
59,18737,200,93,Kozhikode,2020-7-2,18937
3,476,7,0,Kozhikode,2020-3-12,483
10,9937,43,6,Kozhikode,2020-3-25,9980
1,16,5,0,Kozhikode,2020-3-4,21
2,9,4,0,Kozhikode,2020-3-3,13
4,2676,7,0,Kozhikode,2020-3-15,2683
20,8116,34,2,Kozhikode,2020-3-22,8150
16,968,53,8,Kozhikode,2020-4-28,1021
33,9795,80,32,Kozhikode,2020-5-28,9875
15,2571,17,1,Kozhikode,2020-5-9,2588
8,19373,26,9,Kozhikode,2020-4-9,19399
51,17765,264,130,Kozhikode,2020-7-5,18029
37,14989,131,59,Kozhikode,2020-6-5,15120
28,14932,248,178,Kozhikode,2020-7-13,15180
35,20420,163,90,Kozhikode,2020-6-13,20583
37,15344,223,80,Kozhikode,2020-6-24,15567
123,11458,672,522,Kozhikode,2020-7-24,12130
4,4945,8,0,Kozhikode,2020-3-18,4953
60,17282,263,146,Kozhikode,2020-7-8,17545
21,16610,142,75,Kozhikode,2020-6-8,16752
44,18888,184,89,Kozhikode,2020-6-29,19072
13,3528,15,1,Kozhikode,2020-5-12,3543
17,17373,34,8,Kozhikode,2020-4-12,17407
22,1135,58,12,Kozhikode,2020-4-25,1193
11,8540,52,26,Kozhikode,2020-5-25,8592
6,999,30,0,Kozhikode,2020-5-4,1029
14,21902,32,7,Kozhikode,2020-4-4,21934
50,19189,188,91,Kozhikode,2020-6-30,19377
16,1275,36,4,Kozhikode,2020-5-1,1311
9,21462,23,8,Kozhikode,2020-4-1,21485
3,7472,22,13,Kozhikode,2020-4-20,7494
12,6443,35,15,Kozhikode,2020-5-20,6478
16,5567,35,11,Kozhikode,2020-5-17,5602
7,11555,31,12,Kozhikode,2020-4-17,11586
4,10437,37,9,Kozhikode,2020-3-27,10474
10,118,15,0,Kozhikode,2020-3-10,133
37,11287,114,38,Kozhikode,2020-5-31,11401
0,18,6,0,Kozhikode,2020-3-6,24
31,14474,196,109,Kozhikode,2020-6-21,14670
135,11588,531,441,Kozhikode,2020-7-21,12119
50,14761,345,286,Kozhikode,2020-7-16,15106
34,11268,195,102,Kozhikode,2020-6-16,11463
81,13357,406,328,Kozhikode,2020-7-18,13763
34,11492,224,98,Kozhikode,2020-6-18,11716
11,1287,34,4,Kozhikode,2020-5-2,1321
9,21906,28,9,Kozhikode,2020-4-2,21934
21,4290,33,3,Kozhikode,2020-5-14,4323
5,16211,29,11,Kozhikode,2020-4-14,16240
15,2734,36,15,Kozhikode,2020-4-23,2770
18,7798,74,22,Kozhikode,2020-5-23,7872
2,10741,21,9,Kozhikode,2020-3-29,10762
0,41,5,0,Kozhikode,2020-3-8,46
13,6199,31,13,Kozhikode,2020-5-19,6230
8,8400,28,13,Kozhikode,2020-4-19,8428
107,14761,353,263,Kozhikode,2020-7-15,15114
28,11383,191,98,Kozhikode,2020-6-15,11574
20,14612,197,107,Kozhikode,2020-6-22,14809
115,11588,584,455,Kozhikode,2020-7-22,12172
66,17685,213,108,Kozhikode,2020-7-3,17898
32,13517,127,50,Kozhikode,2020-6-3,13644
4,585,7,0,Kozhikode,2020-3-13,592
19,9674,35,5,Kozhikode,2020-3-24,9709
0,19,5,0,Kozhikode,2020-3-5,24
54,18523,257,126,Kozhikode,2020-7-6,18780
31,15342,136,56,Kozhikode,2020-6-6,15478
34,17183,180,89,Kozhikode,2020-6-27,17363
32,16327,277,163,Kozhikode,2020-7-10,16604
36,18102,155,81,Kozhikode,2020-6-10,18257
18,7626,23,0,Kozhikode,2020-3-21,7649
8,3207,8,0,Kozhikode,2020-3-16,3215
13,1034,50,12,Kozhikode,2020-4-26,1084
25,8850,62,26,Kozhikode,2020-5-26,8912
11,3139,24,1,Kozhikode,2020-5-11,3163
4,17364,23,8,Kozhikode,2020-4-11,17387
3,20113,22,9,Kozhikode,2020-3-30,20135
14,883,21,0,Kozhikode,2020-5-7,904
9,21907,27,11,Kozhikode,2020-4-7,21934
22,6901,47,14,Kozhikode,2020-5-21,6948
9,5176,27,9,Kozhikode,2020-4-21,5203
15,12847,28,11,Kozhikode,2020-4-16,12875
10,5130,33,9,Kozhikode,2020-5-16,5163
6,10277,47,8,Kozhikode,2020-3-26,10324
22,10753,103,38,Kozhikode,2020-5-30,10856
15,1181,42,4,Kozhikode,2020-4-30,1223
5,291,10,0,Kozhikode,2020-3-11,301
1,28,5,0,Kozhikode,2020-3-7,33
49,11696,460,441,Kozhikode,2020-7-20,12156
42,13489,209,104,Kozhikode,2020-6-20,13698
34,11457,218,94,Kozhikode,2020-6-17,11675
66,14272,364,311,Kozhikode,2020-7-17,14636
