total_hospitalized,date,deaths,hospitalized_today,recovered,active,district,observation,confirmed,isolation
859,2020-8-5,,81,,889,Kasaragod,4162,,3303
127,2020-3-29,,10,,80,Kasaragod,7042,,6915
1,2020-3-8,,0,,0,Kasaragod,56,,55
1113,2020-9-13,36,79,5044,2109,Kasaragod,5243,7192,4130
957,2020-8-13,,53,,1072,Kasaragod,5145,,4188
720,2020-8-24,23,47,2891,1175,Kasaragod,5288,4092,4568
772,2020-9-24,41,51,6967,2134,Kasaragod,3966,9145,3194
33,2020-5-19,,1,,16,Kasaragod,3662,,3629
103,2020-4-19,,2,,42,Kasaragod,5194,,5091
211,2020-7-15,,40,,282,Kasaragod,6296,,6085
107,2020-6-15,,6,,101,Kasaragod,3538,,3431
93,2020-6-22,,6,,102,Kasaragod,4899,,4806
407,2020-7-22,,41,,462,Kasaragod,4922,,4515
89,2020-7-3,,8,,78,Kasaragod,6901,,6812
104,2020-6-3,,7,,86,Kasaragod,7188,,7084
1076,2020-9-8,31,61,4366,2006,Kasaragod,6579,6406,5503
10,2020-3-13,,5,,0,Kasaragod,205,,195
1009,2020-8-8,,165,,1057,Kasaragod,4504,,3495
85,2020-3-24,,24,,41,Kasaragod,2736,,2651
0,2020-3-5,,0,,0,Kasaragod,42,,42
742,2020-8-29,24,84,3348,1503,Kasaragod,5598,4878,4856
924,2020-9-29,52,33,7569,2839,Kasaragod,4333,10464,3409
802,2020-8-30,25,105,3459,1550,Kasaragod,6218,5037,5416
1046,2020-9-30,53,143,7729,2999,Kasaragod,4412,10785,3366
109,2020-7-6,,28,,104,Kasaragod,7193,,7084
106,2020-6-6,,3,,99,Kasaragod,7988,,7882
111,2020-6-27,,3,,111,Kasaragod,5884,,5773
657,2020-7-27,,107,,643,Kasaragod,4329,,3672
113,2020-7-10,,10,,123,Kasaragod,6712,,6599
100,2020-6-10,,5,,91,Kasaragod,8799,,8699
15,2020-3-21,,9,,14,Kasaragod,665,,650
5,2020-3-16,,3,,1,Kasaragod,296,,291
32,2020-4-26,,2,,14,Kasaragod,2197,,2165
42,2020-5-26,,13,,35,Kasaragod,4865,,4823
172,2020-5-11,,71,,4,Kasaragod,1197,,1025
263,2020-4-11,,13,,123,Kasaragod,10600,,10337
134,2020-3-30,,9,,97,Kasaragod,7437,,7303
29,2020-5-7,,19,,1,Kasaragod,976,,947
231,2020-4-7,,14,,131,Kasaragod,11087,,10856
1093,2020-10-3,57,131,8305,3623,Kasaragod,4607,11989,3514
612,2020-8-21,20,53,2724,1023,Kasaragod,5354,3770,4742
1103,2020-9-21,41,102,6286,2182,Kasaragod,4850,8512,3747
950,2020-9-16,37,75,5511,1988,Kasaragod,5057,7539,4107
1006,2020-8-16,,53,,971,Kasaragod,5068,,4062
676,2020-7-31,,26,,595,Kasaragod,3521,,2845
953,2020-8-7,,147,,1017,Kasaragod,4422,,3469
1042,2020-9-7,31,233,4274,1932,Kasaragod,6004,6240,4962
829,2020-9-26,47,95,7151,2436,Kasaragod,4359,9637,3530
710,2020-8-26,23,66,3026,1240,Kasaragod,5430,4292,4720
1027,2020-8-11,,73,,1003,Kasaragod,4844,,3817
1210,2020-9-11,36,60,4762,2117,Kasaragod,5939,6918,4729
34,2020-5-21,,2,,15,Kasaragod,4149,,4115
52,2020-4-21,,7,,25,Kasaragod,4619,,4567
114,2020-4-16,,14,,57,Kasaragod,8380,,8266
262,2020-5-16,,61,,13,Kasaragod,2660,,2398
100,2020-3-26,,7,,42,Kasaragod,4798,,4698
85,2020-5-30,,9,,67,Kasaragod,5734,,5649
31,2020-4-30,,6,,9,Kasaragod,1764,,1733
3,2020-3-11,,3,,0,Kasaragod,124,,121
1,2020-3-7,,0,,0,Kasaragod,52,,51
347,2020-7-20,,54,,374,Kasaragod,5185,,4838
95,2020-6-20,,4,,98,Kasaragod,4313,,4218
101,2020-6-17,,2,,101,Kasaragod,3641,,3540
277,2020-7-17,,18,,296,Kasaragod,6266,,5989
93,2020-6-1,,13,,89,Kasaragod,6107,,6014
105,2020-7-1,,9,,107,Kasaragod,7201,,7096
652,2020-8-19,,38,,895,Kasaragod,5119,,4467
1,2020-3-2,,0,,0,Kasaragod,22,,21
1103,2020-9-19,40,55,5947,2204,Kasaragod,4916,8194,3813
6,2020-3-14,,0,,0,Kasaragod,235,,229
61,2020-3-23,,20,,35,Kasaragod,857,,796
77,2020-5-29,,15,,64,Kasaragod,5543,,5466
29,2020-4-29,,1,,12,Kasaragod,1930,,1901
254,2020-4-8,,40,,132,Kasaragod,10801,,10547
67,2020-5-8,,40,,1,Kasaragod,952,,885
98,2020-6-4,,3,,98,Kasaragod,7571,,7473
83,2020-7-4,,2,,86,Kasaragod,6820,,6737
103,2020-6-12,,10,,98,Kasaragod,9381,,9278
139,2020-7-12,,21,,189,Kasaragod,6513,,6374
519,2020-7-25,,100,,584,Kasaragod,4480,,3961
103,2020-6-25,,5,,104,Kasaragod,5712,,5609
987,2020-8-14,,46,,1066,Kasaragod,5171,,4184
1048,2020-9-14,37,34,5174,2034,Kasaragod,5288,7248,4240
708,2020-8-23,20,97,2808,1143,Kasaragod,5336,3974,4628
720,2020-8-2,,151,,796,Kasaragod,3982,,3262
791,2020-9-2,28,9,3752,1460,Kasaragod,6388,5243,5597
9,2020-3-19,,3,,2,Kasaragod,517,,508
106,2020-6-9,,10,,101,Kasaragod,8578,,8472
106,2020-7-9,,5,,109,Kasaragod,6670,,6564
650,2020-7-28,,36,,642,Kasaragod,4128,,3478
116,2020-6-28,,11,,112,Kasaragod,6597,,6481
216,2020-4-13,,1,,85,Kasaragod,10056,,9840
205,2020-5-13,,43,,4,Kasaragod,1335,,1130
32,2020-5-24,,0,,26,Kasaragod,4570,,4538
41,2020-4-24,,1,,17,Kasaragod,2593,,2552
232,2020-4-5,,43,,119,Kasaragod,10731,,10499
21,2020-5-5,,0,,3,Kasaragod,1156,,1135
1024,2020-8-31,26,112,2668,900,Kannur,11590,3596,10566
1275,2020-10-2,47,147,7300,5199,Kannur,15677,12549,14402
192,2020-6-7,,24,,125,Kannur,19029,,18837
426,2020-7-7,,22,,299,Kannur,24782,,24356
459,2020-7-26,,76,,473,Kannur,12517,,12058
282,2020-6-26,,28,,157,Kannur,19035,,18753
184,2020-6-11,,20,,123,Kannur,21728,,21544
431,2020-7-11,,86,,347,Kannur,25050,,24619
0,2020-3-1,,0,,0,Kannur,9,,9
25,2020-3-20,,11,,1,Kannur,4490,,4465
26,2020-3-17,,7,,1,Kannur,824,,798
161,2020-5-27,,24,,84,Kannur,10818,,10657
114,2020-4-27,,5,,49,Kannur,2768,,2654
108,2020-3-31,,37,,48,Kannur,11049,,10941
111,2020-4-10,,19,,38,Kannur,8182,,8071
41,2020-5-10,,11,,3,Kannur,450,,409
101,2020-4-6,,30,,48,Kannur,10895,,10794
55,2020-5-6,,7,,18,Kannur,580,,525
1025,2020-9-20,36,150,5022,2753,Kannur,15440,7814,14415
736,2020-8-20,16,134,1739,684,Kannur,9004,2441,8268
543,2020-8-17,,46,,588,Kannur,9079,,8536
1031,2020-9-17,36,112,4605,2376,Kannur,15125,7020,14094
407,2020-8-1,,27,,487,Kannur,9825,,9418
1052,2020-9-1,26,100,2765,880,Kannur,11468,3673,10416
206,2020-6-19,,27,,123,Kannur,14946,,14740
427,2020-7-19,,42,,371,Kannur,19064,,18637
108,2020-4-3,,24,,52,Kannur,10352,,10244
82,2020-5-3,,7,,37,Kannur,2544,,2462
115,2020-4-15,,14,,44,Kannur,7013,,6898
51,2020-5-15,,11,,6,Kannur,4920,,4869
107,2020-5-22,,27,,36,Kannur,8882,,8775
98,2020-4-22,,16,,60,Kannur,3238,,3140
351,2020-8-4,,56,,398,Kannur,9505,,9154
950,2020-9-4,29,103,3102,871,Kannur,12210,4004,11260
85,2020-3-28,,17,,26,Kannur,10406,,10321
433,2020-8-12,,55,,448,Kannur,8927,,8494
1486,2020-9-12,35,122,3878,1918,Kannur,13868,5834,12382
14,2020-3-9,,4,,1,Kannur,83,,69
1072,2020-9-25,40,159,6065,3353,Kannur,14323,9461,13251
865,2020-8-25,18,122,2071,859,Kannur,10191,2950,9326
111,2020-4-18,,25,,50,Kannur,5934,,5823
56,2020-5-18,,22,,9,Kannur,7013,,6957
206,2020-6-14,,28,,136,Kannur,24194,,23988
410,2020-7-14,,63,,326,Kannur,25294,,24884
530,2020-7-23,,67,,555,Kannur,13761,,13231
236,2020-6-23,,30,,125,Kannur,17368,,17132
197,2020-6-2,,14,,115,Kannur,14149,,13952
416,2020-7-2,,102,,217,Kannur,22751,,22335
388,2020-8-9,,73,,448,Kannur,9062,,8674
7,2020-3-12,,4,,4,Kannur,151,,144
1471,2020-9-9,34,249,3538,1521,Kannur,13120,5095,11649
81,2020-3-25,,14,,15,Kannur,7967,,7886
2,2020-3-4,,0,,0,Kannur,32,,30
1162,2020-9-28,42,129,6489,4004,Kannur,15168,10538,14006
1081,2020-8-28,23,124,2373,917,Kannur,11089,3315,10008
988,2020-9-18,36,125,4774,2537,Kannur,15239,7350,14251
1,2020-3-3,,0,,0,Kannur,31,,30
583,2020-8-18,,97,,650,Kannur,9171,,8588
44,2020-3-15,,7,,1,Kannur,305,,261
49,2020-3-22,,16,,10,Kannur,6126,,6077
103,2020-4-28,,10,,50,Kannur,2552,,2449
184,2020-5-28,,26,,93,Kannur,11439,,11255
36,2020-5-9,,7,,5,Kannur,306,,270
106,2020-4-9,,33,,50,Kannur,8574,,8468
422,2020-7-5,,36,,274,Kannur,23940,,23518
201,2020-6-5,,17,,119,Kannur,17850,,17649
388,2020-7-13,,33,,360,Kannur,24806,,24418
204,2020-6-13,,32,,128,Kannur,23482,,23278
233,2020-6-24,,28,,135,Kannur,18074,,17841
478,2020-7-24,,55,,464,Kannur,13431,,12953
1275,2020-9-15,35,129,4329,2146,Kannur,14468,6513,13193
492,2020-8-15,,106,,503,Kannur,9099,,8607
765,2020-8-22,18,103,1839,722,Kannur,9621,2581,8856
992,2020-9-22,40,115,5275,2953,Kannur,15010,8271,14018
21,2020-3-18,,10,,1,Kannur,2239,,2218
1050,2020-9-3,27,139,3029,831,Kannur,11810,3889,10760
407,2020-8-3,,47,,464,Kannur,9686,,9279
397,2020-7-8,,27,,324,Kannur,24874,,24477
175,2020-6-8,,11,,127,Kannur,19497,,19322
320,2020-6-29,,52,,179,Kannur,21820,,21500
510,2020-7-29,,57,,547,Kannur,10117,,9607
39,2020-5-12,,1,,3,Kannur,1773,,1734
102,2020-4-12,,26,,42,Kannur,7836,,7734
120,2020-4-25,,24,,55,Kannur,2711,,2591
137,2020-5-25,,21,,77,Kannur,10093,,9956
72,2020-5-4,,2,,18,Kannur,2550,,2478
95,2020-4-4,,23,,47,Kannur,10276,,10181
322,2020-6-30,,45,,204,Kannur,22664,,22342
474,2020-7-30,,41,,545,Kannur,9894,,9420
1071,2020-9-6,31,188,3295,1098,Kannur,12471,4426,11400
388,2020-8-6,,62,,423,Kannur,9721,,9333
1077,2020-8-27,22,121,2239,917,Kannur,10815,3180,9738
1110,2020-9-27,42,165,6365,3818,Kannur,14708,10228,13598
1472,2020-9-10,34,125,3682,1653,Kannur,12832,5371,11360
381,2020-8-10,,45,,486,Kannur,8919,,8538
102,2020-5-1,,10,,43,Kannur,2560,,2458
98,2020-4-1,,18,,51,Kannur,10880,,10782
103,2020-4-20,,12,,52,Kannur,5133,,5030
81,2020-5-20,,37,,16,Kannur,7806,,7725
44,2020-5-17,,9,,6,Kannur,6442,,6398
127,2020-4-17,,15,,47,Kannur,5767,,5640
87,2020-3-27,,14,,26,Kannur,10128,,10041
9,2020-3-10,,2,,3,Kannur,88,,79
202,2020-5-31,,36,,114,Kannur,12807,,12605
5,2020-3-6,,0,,0,Kannur,40,,35
219,2020-6-21,,32,,135,Kannur,16773,,16554
463,2020-7-21,,64,,469,Kannur,15769,,15306
434,2020-7-16,,73,,373,Kannur,24568,,24134
189,2020-6-16,,31,,132,Kannur,14015,,13826
1241,2020-10-1,47,133,6997,4877,Kannur,15707,11924,14466
449,2020-7-18,,25,,378,Kannur,20153,,19704
197,2020-6-18,,20,,136,Kannur,14090,,13893
86,2020-5-2,,2,,38,Kannur,2543,,2457
100,2020-4-2,,23,,56,Kannur,10301,,10201
46,2020-5-14,,11,,5,Kannur,2847,,2801
114,2020-4-14,,18,,43,Kannur,7758,,7644
110,2020-4-23,,20,,59,Kannur,2592,,2482
130,2020-5-23,,34,,55,Kannur,9337,,9207
990,2020-9-5,30,188,3226,968,Kannur,12363,4226,11373
372,2020-8-5,,53,,409,Kannur,9629,,9257
88,2020-3-29,,6,,38,Kannur,10748,,10660
11,2020-3-8,,0,,0,Kannur,54,,43
1362,2020-9-13,35,103,3966,2064,Kannur,13908,6068,12546
403,2020-8-13,,55,,455,Kannur,9064,,8661
827,2020-8-24,18,113,1972,808,Kannur,10059,2800,9232
1092,2020-9-24,40,129,5848,3151,Kannur,14478,9042,13386
53,2020-5-19,,10,,14,Kannur,7471,,7418
106,2020-4-19,,10,,48,Kannur,5987,,5881
387,2020-7-15,,29,,357,Kannur,26093,,25706
207,2020-6-15,,16,,124,Kannur,13926,,13719
218,2020-6-22,,31,,120,Kannur,17214,,16996
541,2020-7-22,,91,,510,Kannur,14064,,13523
426,2020-7-3,,42,,226,Kannur,22609,,22183
211,2020-6-3,,21,,118,Kannur,15963,,15752
1360,2020-9-8,34,203,3471,1337,Kannur,13052,4844,11692
23,2020-3-13,,16,,4,Kannur,181,,158
362,2020-8-8,,42,,418,Kannur,9324,,8962
70,2020-3-24,,15,,15,Kannur,7193,,7123
3,2020-3-5,,0,,0,Kannur,38,,35
1060,2020-8-29,24,165,2467,917,Kannur,11527,3410,10467
1165,2020-9-29,47,138,6686,4234,Kannur,15029,10970,13864
1055,2020-8-30,26,106,2580,914,Kannur,12005,3522,10950
1171,2020-9-30,47,185,6868,4571,Kannur,15672,11489,14501
439,2020-7-6,,39,,286,Kannur,24273,,23834
201,2020-6-6,,20,,127,Kannur,18232,,18031
270,2020-6-27,,35,,152,Kannur,19928,,19658
502,2020-7-27,,62,,479,Kannur,12300,,11798
390,2020-7-10,,26,,329,Kannur,25103,,24713
181,2020-6-10,,12,,124,Kannur,20699,,20518
38,2020-3-21,,16,,4,Kannur,5187,,5149
36,2020-3-16,,10,,1,Kannur,372,,336
114,2020-4-26,,12,,54,Kannur,2720,,2606
165,2020-5-26,,40,,85,Kannur,10577,,10412
38,2020-5-11,,1,,3,Kannur,556,,518
100,2020-4-11,,21,,44,Kannur,7881,,7781
92,2020-3-30,,25,,49,Kannur,10904,,10812
53,2020-5-7,,8,,15,Kannur,491,,438
92,2020-4-7,,13,,46,Kannur,10561,,10469
1334,2020-10-3,53,160,7504,5412,Kannur,15897,12972,14563
734,2020-8-21,17,79,1783,717,Kannur,9287,2519,8553
999,2020-9-21,39,110,5061,3025,Kannur,15120,8128,14121
1113,2020-9-16,36,139,4508,2213,Kannur,14668,6760,13555
540,2020-8-16,,77,,530,Kannur,9042,,8502
454,2020-7-31,,43,,515,Kannur,9842,,9388
377,2020-8-7,,48,,408,Kannur,9679,,9302
1217,2020-9-7,31,207,3365,1288,Kannur,12842,4686,11625
1113,2020-9-26,40,137,6212,3641,Kannur,14290,9896,13177
962,2020-8-26,19,178,2120,937,Kannur,10392,3078,9430
415,2020-8-11,,76,,489,Kannur,8731,,8316
1564,2020-9-11,35,122,3743,1847,Kannur,13827,5627,12263
96,2020-5-21,,26,,21,Kannur,8569,,8473
102,2020-4-21,,17,,54,Kannur,4365,,4263
122,2020-4-16,,15,,47,Kannur,6706,,6584
42,2020-5-16,,10,,4,Kannur,5695,,5653
80,2020-3-26,,14,,24,Kannur,9190,,9110
205,2020-5-30,,30,,113,Kannur,12491,,12286
104,2020-4-30,,16,,47,Kannur,2683,,2579
7,2020-3-11,,3,,3,Kannur,128,,121
8,2020-3-7,,2,,0,Kannur,45,,37
426,2020-7-20,,35,,417,Kannur,17736,,17310
203,2020-6-20,,30,,125,Kannur,16014,,15811
195,2020-6-17,,23,,136,Kannur,14415,,14220
452,2020-7-17,,36,,374,Kannur,22298,,21846
197,2020-6-1,,17,,108,Kannur,13297,,13100
342,2020-7-1,,60,,221,Kannur,22801,,22459
647,2020-8-19,,157,,731,Kannur,9141,,8494
0,2020-3-2,,0,,0,Kannur,22,,22
991,2020-9-19,36,143,4865,2668,Kannur,15315,7572,14324
43,2020-3-14,,20,,1,Kannur,261,,218
72,2020-3-23,,23,,15,Kannur,6481,,6409
189,2020-5-29,,21,,99,Kannur,12026,,11837
102,2020-4-29,,19,,47,Kannur,2681,,2579
92,2020-4-8,,17,,49,Kannur,9403,,9311
50,2020-5-8,,8,,5,Kannur,197,,147
200,2020-6-4,,24,,117,Kannur,16957,,16757
420,2020-7-4,,35,,246,Kannur,22989,,22569
190,2020-6-12,,29,,123,Kannur,22791,,22601
390,2020-7-12,,48,,334,Kannur,24833,,24443
442,2020-7-25,,32,,489,Kannur,12788,,12346
266,2020-6-25,,53,,144,Kannur,18592,,18326
435,2020-8-14,,69,,476,Kannur,8936,,8501
1349,2020-9-14,35,106,4101,2161,Kannur,14091,6300,12742
810,2020-8-23,18,170,1927,777,Kannur,9754,2724,8944
387,2020-8-2,,25,,446,Kannur,9918,,9531
1030,2020-9-2,26,118,2892,895,Kannur,11612,3815,10582
24,2020-3-19,,12,,1,Kannur,3583,,3559
197,2020-6-9,,22,,133,Kannur,20072,,19875
410,2020-7-9,,38,,319,Kannur,25544,,25134
499,2020-7-28,,61,,509,Kannur,11723,,11224
305,2020-6-28,,47,,179,Kannur,20911,,20606
110,2020-4-13,,20,,43,Kannur,7797,,7687
38,2020-5-13,,9,,4,Kannur,2497,,2459
139,2020-5-24,,31,,67,Kannur,9726,,9587
107,2020-4-24,,15,,56,Kannur,2542,,2435
87,2020-4-5,,15,,49,Kannur,10430,,10343
55,2020-5-5,,4,,18,Kannur,2227,,2172
239,2020-8-31,5,19,1253,239,Wayanad,3223,1497,2984
828,2020-10-2,5,92,2758,1131,Wayanad,3774,3894,2946
24,2020-6-7,,0,,16,Wayanad,5855,,5831
52,2020-7-7,,9,,41,Wayanad,3620,,3568
148,2020-7-26,,23,,175,Wayanad,2827,,2679
33,2020-6-26,,3,,34,Wayanad,3626,,3593
27,2020-6-11,,0,,20,Wayanad,6655,,6628
73,2020-7-11,,4,,65,Wayanad,3578,,3505
0,2020-3-1,,0,,0,Wayanad,0,,0
0,2020-3-20,,0,,0,Wayanad,736,,736
0,2020-3-17,,0,,0,Wayanad,377,,377
13,2020-5-27,,1,,10,Wayanad,3977,,3964
7,2020-4-27,,1,,0,Wayanad,978,,971
13,2020-3-31,,2,,3,Wayanad,8511,,8498
7,2020-4-10,,1,,1,Wayanad,10870,,10863
10,2020-5-10,,2,,7,Wayanad,1752,,1742
9,2020-4-6,,2,,3,Wayanad,11588,,11579
9,2020-5-6,,1,,4,Wayanad,787,,778
639,2020-9-20,5,70,1928,684,Wayanad,3372,2617,2733
387,2020-8-20,3,40,890,353,Wayanad,3053,1246,2666
387,2020-8-17,,29,,308,Wayanad,2761,,2374
558,2020-9-17,5,70,1765,587,Wayanad,3006,2357,2448
355,2020-8-1,,51,,349,Wayanad,2840,,2485
238,2020-9-1,5,23,1277,223,Wayanad,3025,1505,2787
31,2020-6-19,,4,,22,Wayanad,3243,,3212
177,2020-7-19,,33,,154,Wayanad,3296,,3119
7,2020-4-3,,3,,3,Wayanad,10842,,10835
6,2020-5-3,,3,,1,Wayanad,841,,835
6,2020-4-15,,2,,1,Wayanad,9097,,9091
20,2020-5-15,,2,,19,Wayanad,1352,,1332
17,2020-5-22,,0,,11,Wayanad,3175,,3158
8,2020-4-22,,1,,1,Wayanad,2192,,2184
411,2020-8-4,,35,,370,Wayanad,2875,,2464
281,2020-9-4,5,63,1348,292,Wayanad,2892,1645,2611
5,2020-3-28,,0,,1,Wayanad,5458,,5453
338,2020-8-12,,8,,274,Wayanad,2717,,2379
490,2020-9-12,5,59,1533,473,Wayanad,2896,2011,2406
1,2020-3-9,,1,,0,Wayanad,15,,14
631,2020-9-25,5,57,2246,704,Wayanad,3386,2955,2755
297,2020-8-25,4,38,1082,278,Wayanad,3712,1364,3415
4,2020-4-18,,3,,1,Wayanad,6877,,6873
34,2020-5-18,,7,,17,Wayanad,2813,,2779
33,2020-6-14,,6,,20,Wayanad,7462,,7429
99,2020-7-14,,14,,94,Wayanad,3584,,3485
201,2020-7-23,,11,,185,Wayanad,2955,,2754
38,2020-6-23,,6,,27,Wayanad,3585,,3547
