observation,total_hospitalized,date,isolation,district,hospitalized_today,active
15906,22,2020-4-3,15884,Kollam,9,4
1735,16,2020-5-3,1719,Kollam,2,12
4591,10,2020-4-15,4581,Kollam,2,5
2339,6,2020-5-15,2333,Kollam,5,0
4391,16,2020-5-22,4375,Kollam,7,7
1535,22,2020-4-22,1513,Kollam,10,6
17046,23,2020-3-28,17023,Kollam,15,2
75,9,2020-3-9,66,Kollam,6,0
3266,9,2020-4-18,3257,Kollam,1,5
3362,6,2020-5-18,3356,Kollam,2,5
8858,65,2020-6-2,8793,Kollam,14,41
227,11,2020-3-12,216,Kollam,2,0
1192,6,2020-3-25,1186,Kollam,0,0
27,2,2020-3-4,25,Kollam,0,0
24,2,2020-3-3,22,Kollam,0,0
368,13,2020-3-15,355,Kollam,0,0
1014,3,2020-3-22,1011,Kollam,0,0
1184,36,2020-4-28,1148,Kollam,3,9
6929,43,2020-5-28,6886,Kollam,12,20
1410,10,2020-5-9,1400,Kollam,4,3
7935,10,2020-4-9,7925,Kollam,3,7
11319,68,2020-6-5,11251,Kollam,9,53
758,7,2020-3-18,751,Kollam,4,0
1219,5,2020-5-12,1214,Kollam,1,3
6372,11,2020-4-12,6361,Kollam,1,7
1571,35,2020-4-25,1536,Kollam,25,9
5669,22,2020-5-25,5647,Kollam,7,11
1796,18,2020-5-4,1778,Kollam,3,3
15935,16,2020-4-4,15919,Kollam,0,5
1448,29,2020-5-1,1419,Kollam,6,12
16678,17,2020-4-1,16661,Kollam,2,2
2041,11,2020-4-20,2030,Kollam,2,5
3711,15,2020-5-20,3696,Kollam,5,4
3035,4,2020-5-17,3031,Kollam,4,1
3640,11,2020-4-17,3629,Kollam,4,5
17021,13,2020-3-27,17008,Kollam,7,1
85,10,2020-3-10,75,Kollam,4,0
8179,53,2020-5-31,8126,Kollam,3,30
28,3,2020-3-6,25,Kollam,0,0
1692,19,2020-5-2,1673,Kollam,0,12
16171,14,2020-4-2,16157,Kollam,4,4
1338,4,2020-5-14,1334,Kollam,2,0
5104,11,2020-4-14,5093,Kollam,0,6
1509,24,2020-4-23,1485,Kollam,6,7
5156,22,2020-5-23,5134,Kollam,6,9
17040,23,2020-3-29,17017,Kollam,4,1
40,3,2020-3-8,37,Kollam,0,0
3559,10,2020-5-19,3549,Kollam,4,4
2494,9,2020-4-19,2485,Kollam,1,5
10123,60,2020-6-3,10063,Kollam,6,44
324,12,2020-3-13,312,Kollam,3,0
1137,6,2020-3-24,1131,Kollam,5,0
28,2,2020-3-5,26,Kollam,1,0
900,4,2020-3-21,896,Kollam,0,0
414,13,2020-3-16,401,Kollam,2,0
1025,35,2020-4-26,990,Kollam,16,9
5955,24,2020-5-26,5931,Kollam,7,15
1182,7,2020-5-11,1175,Kollam,1,3
6464,10,2020-4-11,6454,Kollam,1,7
17049,17,2020-3-30,17032,Kollam,4,1
1392,5,2020-5-7,1387,Kollam,3,3
9432,15,2020-4-7,9417,Kollam,10,6
4142,10,2020-5-21,4132,Kollam,3,6
1579,15,2020-4-21,1564,Kollam,4,6
3967,11,2020-4-16,3956,Kollam,5,5
2670,2,2020-5-16,2668,Kollam,3,0
16464,8,2020-3-26,16456,Kollam,3,0
7969,54,2020-5-30,7915,Kollam,11,25
1373,23,2020-4-30,1350,Kollam,11,12
177,10,2020-3-11,167,Kollam,6,0
30,3,2020-3-7,27,Kollam,0,0
8435,52,2020-6-1,8383,Kollam,8,35
9,1,2020-3-2,8,Kollam,0,0
308,18,2020-3-14,290,Kollam,7,0
1073,3,2020-3-23,1070,Kollam,0,0
7455,45,2020-5-29,7410,Kollam,9,22
1207,36,2020-4-29,1171,Kollam,4,15
9237,16,2020-4-8,9221,Kollam,2,6
1349,8,2020-5-8,1341,Kollam,5,1
10879,62,2020-6-4,10817,Kollam,7,52
673,7,2020-3-19,666,Kollam,1,0
5399,12,2020-4-13,5387,Kollam,2,7
1250,5,2020-5-13,1245,Kollam,2,2
5425,19,2020-5-24,5406,Kollam,7,11
1508,10,2020-4-24,1498,Kollam,3,6
12670,9,2020-4-5,12661,Kollam,3,5
1892,4,2020-5-5,1888,Kollam,2,3
1,0,2020-3-1,1,Pathanamthitta,2,0
4570,15,2020-3-20,4555,Pathanamthitta,2,9
2500,22,2020-3-17,2478,Pathanamthitta,4,9
4925,24,2020-5-27,4901,Pathanamthitta,4,13
385,9,2020-4-27,376,Pathanamthitta,2,3
7254,13,2020-3-31,7241,Pathanamthitta,2,5
6748,16,2020-4-10,6732,Pathanamthitta,4,8
566,6,2020-5-10,560,Pathanamthitta,3,0
7716,16,2020-4-6,7700,Pathanamthitta,3,7
88,6,2020-5-6,82,Pathanamthitta,2,0
8437,22,2020-4-3,8415,Pathanamthitta,6,5
127,5,2020-5-3,122,Pathanamthitta,2,1
5738,15,2020-4-15,5723,Pathanamthitta,2,6
1873,9,2020-5-15,1864,Pathanamthitta,4,2
3566,20,2020-5-22,3546,Pathanamthitta,3,7
987,6,2020-4-22,981,Pathanamthitta,0,6
7855,20,2020-3-28,7835,Pathanamthitta,2,9
53,12,2020-3-9,41,Pathanamthitta,2,3
2858,14,2020-4-18,2844,Pathanamthitta,2,6
2689,10,2020-5-18,2679,Pathanamthitta,4,4
7237,38,2020-6-2,7199,Pathanamthitta,6,27
896,34,2020-3-12,862,Pathanamthitta,2,7
4461,21,2020-3-25,4440,Pathanamthitta,1,10
9,3,2020-3-4,6,Pathanamthitta,0,0
6,3,2020-3-3,3,Pathanamthitta,0,0
1638,29,2020-3-15,1609,Pathanamthitta,4,9
4767,14,2020-3-22,4753,Pathanamthitta,2,9
377,10,2020-4-28,367,Pathanamthitta,3,3
5412,30,2020-5-28,5382,Pathanamthitta,10,19
447,4,2020-5-9,443,Pathanamthitta,0,0
7049,13,2020-4-9,7036,Pathanamthitta,1,8
8902,55,2020-6-5,8847,Pathanamthitta,16,52
2900,16,2020-3-18,2884,Pathanamthitta,2,9
1015,9,2020-5-12,1006,Pathanamthitta,0,1
6247,16,2020-4-12,6231,Pathanamthitta,2,9
394,9,2020-4-25,385,Pathanamthitta,2,3
4546,26,2020-5-25,4520,Pathanamthitta,8,12
130,6,2020-5-4,124,Pathanamthitta,3,1
7980,19,2020-4-4,7961,Pathanamthitta,0,5
139,8,2020-5-1,131,Pathanamthitta,3,1
7575,17,2020-4-1,7558,Pathanamthitta,6,5
1144,6,2020-4-20,1138,Pathanamthitta,0,6
3089,13,2020-5-20,3076,Pathanamthitta,7,7
2444,12,2020-5-17,2432,Pathanamthitta,5,2
4050,16,2020-4-17,4034,Pathanamthitta,2,6
6975,24,2020-3-27,6951,Pathanamthitta,8,9
60,15,2020-3-10,45,Pathanamthitta,5,7
6659,43,2020-5-31,6616,Pathanamthitta,6,25
17,6,2020-3-6,11,Pathanamthitta,0,0
152,7,2020-5-2,145,Pathanamthitta,2,1
8656,25,2020-4-2,8631,Pathanamthitta,9,6
1408,6,2020-5-14,1402,Pathanamthitta,2,2
5920,15,2020-4-14,5905,Pathanamthitta,3,6
697,7,2020-4-23,690,Pathanamthitta,1,6
4018,19,2020-5-23,3999,Pathanamthitta,2,7
7725,21,2020-3-29,7704,Pathanamthitta,4,5
36,10,2020-3-8,26,Pathanamthitta,0,3
2870,15,2020-5-19,2855,Pathanamthitta,5,5
1710,7,2020-4-19,1703,Pathanamthitta,0,6
7915,43,2020-6-3,7872,Pathanamthitta,11,29
932,29,2020-3-13,903,Pathanamthitta,5,7
4524,20,2020-3-24,4504,Pathanamthitta,7,8
9,3,2020-3-5,6,Pathanamthitta,4,0
5257,15,2020-3-21,5242,Pathanamthitta,4,9
1756,21,2020-3-16,1735,Pathanamthitta,3,9
385,10,2020-4-26,375,Pathanamthitta,2,3
4814,21,2020-5-26,4793,Pathanamthitta,10,10
780,9,2020-5-11,771,Pathanamthitta,3,0
6477,14,2020-4-11,6463,Pathanamthitta,1,8
7486,19,2020-3-30,7467,Pathanamthitta,3,5
248,12,2020-5-7,236,Pathanamthitta,6,0
7516,16,2020-4-7,7500,Pathanamthitta,0,7
3401,18,2020-5-21,3383,Pathanamthitta,6,7
745,7,2020-4-21,738,Pathanamthitta,1,6
5012,15,2020-4-16,4997,Pathanamthitta,2,6
2246,12,2020-5-16,2234,Pathanamthitta,4,2
6417,17,2020-3-26,6400,Pathanamthitta,4,10
6457,43,2020-5-30,6414,Pathanamthitta,12,23
139,5,2020-4-30,134,Pathanamthitta,0,1
892,32,2020-3-11,860,Pathanamthitta,17,7
26,5,2020-3-7,21,Pathanamthitta,0,0
6878,38,2020-6-1,6840,Pathanamthitta,4,28
3,1,2020-3-2,2,Pathanamthitta,0,0
969,28,2020-3-14,941,Pathanamthitta,4,9
4580,15,2020-3-23,4565,Pathanamthitta,3,8
6072,34,2020-5-29,6038,Pathanamthitta,14,24
215,9,2020-4-29,206,Pathanamthitta,2,2
7355,15,2020-4-8,7340,Pathanamthitta,6,8
286,4,2020-5-8,282,Pathanamthitta,3,0
8507,48,2020-6-4,8459,Pathanamthitta,15,42
3730,15,2020-3-19,3715,Pathanamthitta,6,9
6061,18,2020-4-13,6043,Pathanamthitta,2,6
1185,7,2020-5-13,1178,Pathanamthitta,7,1
4282,22,2020-5-24,4260,Pathanamthitta,3,9
418,7,2020-4-24,411,Pathanamthitta,3,3
7697,14,2020-4-5,7683,Pathanamthitta,5,6
131,6,2020-5-5,125,Pathanamthitta,1,1
3,0,2020-3-1,3,Idukki,0,0
504,1,2020-3-20,503,Idukki,0,1
374,0,2020-3-17,374,Idukki,0,1
4802,5,2020-5-27,4797,Idukki,2,2
1385,15,2020-4-27,1370,Idukki,7,14
2737,5,2020-3-31,2732,Idukki,1,4
4372,8,2020-4-10,4364,Idukki,0,3
1376,11,2020-5-10,1365,Idukki,5,0
3723,8,2020-4-6,3715,Idukki,0,7
1168,3,2020-5-6,1165,Idukki,0,1
2946,10,2020-4-3,2936,Idukki,4,7
1612,17,2020-5-3,1595,Idukki,1,12
3497,0,2020-4-15,3497,Idukki,0,0
2202,4,2020-5-15,2198,Idukki,1,1
3831,7,2020-5-22,3824,Idukki,2,2
1441,3,2020-4-22,1438,Idukki,0,1
1925,4,2020-3-28,1921,Idukki,1,2
38,1,2020-3-9,37,Idukki,1,0
2449,4,2020-4-18,2445,Idukki,3,0
2941,5,2020-5-18,2936,Idukki,1,1
6031,11,2020-6-2,6020,Idukki,3,8
61,0,2020-3-12,61,Idukki,0,0
1224,3,2020-3-25,1221,Idukki,1,1
9,0,2020-3-4,9,Idukki,0,0
8,0,2020-3-3,8,Idukki,0,0
75,0,2020-3-15,75,Idukki,0,1
600,3,2020-3-22,597,Idukki,3,1
1462,23,2020-4-28,1439,Idukki,8,13
5019,8,2020-5-28,5011,Idukki,3,3
1331,11,2020-5-9,1320,Idukki,10,0
4323,8,2020-4-9,4315,Idukki,1,3
6673,24,2020-6-5,6649,Idukki,4,20
442,0,2020-3-18,442,Idukki,0,1
1271,12,2020-5-12,1259,Idukki,0,0
4031,3,2020-4-12,4028,Idukki,1,0
1336,9,2020-4-25,1327,Idukki,0,4
4420,9,2020-5-25,4411,Idukki,1,2
1615,17,2020-5-4,1598,Idukki,0,1
3137,8,2020-4-4,3129,Idukki,1,7
1637,24,2020-5-1,1613,Idukki,0,14
2821,6,2020-4-1,2815,Idukki,1,4
1950,4,2020-4-20,1946,Idukki,0,0
3343,5,2020-5-20,3338,Idukki,3,1
2750,4,2020-5-17,2746,Idukki,0,1
2897,1,2020-4-17,2896,Idukki,1,0
1538,5,2020-3-27,1533,Idukki,2,2
46,1,2020-3-10,45,Idukki,0,0
5670,12,2020-5-31,5658,Idukki,3,7
10,0,2020-3-6,10,Idukki,0,0
1645,17,2020-5-2,1628,Idukki,0,12
2836,7,2020-4-2,2829,Idukki,1,9
1446,3,2020-5-14,1443,Idukki,1,1
3674,0,2020-4-14,3674,Idukki,0,0
1336,4,2020-4-23,1332,Idukki,1,4
4117,9,2020-5-23,4108,Idukki,5,2
2265,6,2020-3-29,2259,Idukki,3,2
12,0,2020-3-8,12,Idukki,0,0
3121,5,2020-5-19,3116,Idukki,0,1
2185,4,2020-4-19,2181,Idukki,1,0
6267,11,2020-6-3,6256,Idukki,2,17
52,0,2020-3-13,52,Idukki,0,0
1123,5,2020-3-24,1118,Idukki,2,0
9,0,2020-3-5,9,Idukki,0,0
537,0,2020-3-21,537,Idukki,0,1
92,0,2020-3-16,92,Idukki,0,1
1357,11,2020-4-26,1346,Idukki,3,10
4690,3,2020-5-26,4687,Idukki,1,2
1232,12,2020-5-11,1220,Idukki,1,0
4371,8,2020-4-11,4363,Idukki,0,1
2661,6,2020-3-30,2655,Idukki,2,4
1095,2,2020-5-7,1093,Idukki,0,1
4064,9,2020-4-7,4055,Idukki,1,7
3693,5,2020-5-21,3688,Idukki,1,2
1780,5,2020-4-21,1775,Idukki,1,0
3146,0,2020-4-16,3146,Idukki,0,0
2573,5,2020-5-16,2568,Idukki,1,1
1307,3,2020-3-26,1304,Idukki,1,2
5499,12,2020-5-30,5487,Idukki,6,7
1592,26,2020-4-30,1566,Idukki,3,14
53,0,2020-3-11,53,Idukki,0,0
11,0,2020-3-7,11,Idukki,0,0
5838,8,2020-6-1,5830,Idukki,1,8
5,0,2020-3-2,5,Idukki,3,0
58,0,2020-3-14,58,Idukki,0,0
643,3,2020-3-23,640,Idukki,0,0
5270,6,2020-5-29,5264,Idukki,1,4
1584,25,2020-4-29,1559,Idukki,3,14
4255,9,2020-4-8,4246,Idukki,0,5
1117,2,2020-5-8,1115,Idukki,0,1
6498,20,2020-6-4,6478,Idukki,9,17
480,1,2020-3-19,479,Idukki,1,1
3755,5,2020-4-13,3750,Idukki,2,0
1307,4,2020-5-13,1303,Idukki,2,0
4282,11,2020-5-24,4271,Idukki,5,2
1419,10,2020-4-24,1409,Idukki,6,4
3608,8,2020-4-5,3600,Idukki,0,7
1596,5,2020-5-5,1591,Idukki,2,1
28,0,2020-3-1,28,Kottayam,0,0
1867,5,2020-3-20,1862,Kottayam,0,2
1246,8,2020-3-17,1238,Kottayam,1,2
6664,17,2020-5-27,6647,Kottayam,0,19
727,12,2020-4-27,715,Kottayam,6,17
3258,4,2020-3-31,3254,Kottayam,0,1
2585,1,2020-4-10,2584,Kottayam,1,0
2066,0,2020-5-10,2066,Kottayam,0,0
3222,3,2020-4-6,3219,Kottayam,3,0
1624,6,2020-5-6,1618,Kottayam,0,0
3251,4,2020-4-3,3247,Kottayam,1,0
1721,18,2020-5-3,1703,Kottayam,0,18
1824,0,2020-4-15,1824,Kottayam,0,0
2692,5,2020-5-15,2687,Kottayam,2,2
4949,9,2020-5-22,4940,Kottayam,1,9
63,0,2020-4-22,63,Kottayam,0,0
3279,3,2020-3-28,3276,Kottayam,0,3
83,4,2020-3-9,79,Kottayam,4,0
1312,0,2020-4-18,1312,Kottayam,0,0
3788,8,2020-5-18,3780,Kottayam,0,4
9324,20,2020-6-2,9304,Kottayam,5,19
409,11,2020-3-12,398,Kottayam,0,2
2688,7,2020-3-25,2681,Kottayam,1,5
42,0,2020-3-4,42,Kottayam,5,0
41,0,2020-3-3,41,Kottayam,0,0
873,10,2020-3-15,863,Kottayam,1,2
2412,6,2020-3-22,2406,Kottayam,1,2
1040,19,2020-4-28,1021,Kottayam,7,18
7202,17,2020-5-28,7185,Kottayam,0,22
1654,0,2020-5-9,1654,Kottayam,0,0
3205,0,2020-4-9,3205,Kottayam,0,0
11137,27,2020-6-5,11110,Kottayam,4,31
1311,7,2020-3-18,1304,Kottayam,0,2
1291,0,2020-5-12,1291,Kottayam,0,1
2278,0,2020-4-12,2278,Kottayam,0,0
536,5,2020-4-25,531,Kottayam,2,6
6087,10,2020-5-25,6077,Kottayam,0,12
1742,18,2020-5-4,1724,Kottayam,0,6
3265,4,2020-4-4,3261,Kottayam,3,0
1584,18,2020-5-1,1566,Kottayam,0,18
3282,4,2020-4-1,3278,Kottayam,1,1
603,0,2020-4-20,603,Kottayam,0,0
4330,9,2020-5-20,4321,Kottayam,1,5
3455,8,2020-5-17,3447,Kottayam,2,2
1363,0,2020-4-17,1363,Kottayam,0,0
3207,7,2020-3-27,3200,Kottayam,0,5
92,10,2020-3-10,82,Kottayam,6,2
8603,24,2020-5-31,8579,Kottayam,2,22
64,0,2020-3-6,64,Kottayam,1,0
1665,18,2020-5-2,1647,Kottayam,0,18
3304,3,2020-4-2,3301,Kottayam,0,1
1892,8,2020-5-14,1884,Kottayam,7,2
2280,0,2020-4-14,2280,Kottayam,0,0
157,1,2020-4-23,156,Kottayam,1,3
5552,8,2020-5-23,5544,Kottayam,0,10
3354,3,2020-3-29,3351,Kottayam,0,3
77,0,2020-3-8,77,Kottayam,0,0
4021,8,2020-5-19,4013,Kottayam,0,4
1069,0,2020-4-19,1069,Kottayam,0,0
9799,18,2020-6-3,9781,Kottayam,4,24
736,11,2020-3-13,725,Kottayam,2,2
2411,6,2020-3-24,2405,Kottayam,0,5
59,0,2020-3-5,59,Kottayam,0,0
2134,5,2020-3-21,2129,Kottayam,0,2
1034,9,2020-3-16,1025,Kottayam,2,2
650,6,2020-4-26,644,Kottayam,1,11
6484,18,2020-5-26,6466,Kottayam,8,19
1075,0,2020-5-11,1075,Kottayam,0,0
2593,4,2020-4-11,2589,Kottayam,3,0
3360,4,2020-3-30,3356,Kottayam,1,3
1780,0,2020-5-7,1780,Kottayam,0,0
3336,4,2020-4-7,3332,Kottayam,1,0
4741,8,2020-5-21,4733,Kottayam,1,7
571,0,2020-4-21,571,Kottayam,0,0
1782,0,2020-4-16,1782,Kottayam,0,0
3104,8,2020-5-16,3096,Kottayam,3,2
2903,7,2020-3-26,2896,Kottayam,0,5
8429,22,2020-5-30,8407,Kottayam,0,22
1393,18,2020-4-30,1375,Kottayam,0,18
243,12,2020-3-11,231,Kottayam,2,2
71,0,2020-3-7,71,Kottayam,0,0
8895,22,2020-6-1,8873,Kottayam,0,19
35,0,2020-3-2,35,Kottayam,2,0
802,11,2020-3-14,791,Kottayam,1,2
2499,7,2020-3-23,2492,Kottayam,1,4
7965,23,2020-5-29,7942,Kottayam,6,22
1256,18,2020-4-29,1238,Kottayam,0,18
2552,3,2020-4-8,2549,Kottayam,0,0
1792,0,2020-5-8,1792,Kottayam,0,0
10690,24,2020-6-4,10666,Kottayam,6,29
1596,6,2020-3-19,1590,Kottayam,0,2
2278,0,2020-4-13,2278,Kottayam,0,0
1598,1,2020-5-13,1597,Kottayam,1,2
5861,11,2020-5-24,5850,Kottayam,3,10
239,3,2020-4-24,236,Kottayam,2,3
3326,2,2020-4-5,3324,Kottayam,0,0
1782,6,2020-5-5,1776,Kottayam,0,6
6,0,2020-3-1,6,Alappuzha,2,0
3763,8,2020-3-20,3755,Alappuzha,2,0
1107,10,2020-3-17,1097,Alappuzha,3,0
5144,28,2020-5-27,5116,Alappuzha,5,28
1282,3,2020-4-27,1279,Alappuzha,0,0
6956,11,2020-3-31,6945,Alappuzha,1,1
7046,11,2020-4-10,7035,Alappuzha,2,3
1248,6,2020-5-10,1242,Alappuzha,2,0
8743,12,2020-4-6,8731,Alappuzha,3,2
535,13,2020-5-6,522,Alappuzha,0,0
7378,12,2020-4-3,7366,Alappuzha,4,1
1283,4,2020-5-3,1279,Alappuzha,0,0
6895,10,2020-4-15,6885,Alappuzha,0,3
2138,8,2020-5-15,2130,Alappuzha,1,2
3707,18,2020-5-22,3689,Alappuzha,2,7
1818,2,2020-4-22,1816,Alappuzha,2,0
5771,19,2020-3-28,5752,Alappuzha,5,1
71,6,2020-3-9,65,Alappuzha,3,0
4773,6,2020-4-18,4767,Alappuzha,1,2
2931,15,2020-5-18,2916,Alappuzha,3,4
7383,52,2020-6-2,7331,Alappuzha,7,48
161,21,2020-3-12,140,Alappuzha,5,0
5592,18,2020-3-25,5574,Alappuzha,4,1
19,0,2020-3-4,19,Alappuzha,0,0
16,0,2020-3-3,16,Alappuzha,0,0
533,10,2020-3-15,523,Alappuzha,0,0
4428,11,2020-3-22,4417,Alappuzha,5,0
1353,2,2020-4-28,1351,Alappuzha,1,0
5550,37,2020-5-28,5513,Alappuzha,9,28
1122,6,2020-5-9,1116,Alappuzha,2,0
7732,12,2020-4-9,7720,Alappuzha,3,3
8910,73,2020-6-5,8837,Alappuzha,11,63
1901,8,2020-3-18,1893,Alappuzha,4,0
1710,8,2020-5-12,1702,Alappuzha,0,0
7185,11,2020-4-12,7174,Alappuzha,1,3
1303,3,2020-4-25,1300,Alappuzha,0,0
4681,33,2020-5-25,4648,Alappuzha,7,19
1325,13,2020-5-4,1312,Alappuzha,9,0
7979,13,2020-4-4,7966,Alappuzha,3,2
1368,6,2020-5-1,1362,Alappuzha,5,0
8049,6,2020-4-1,8043,Alappuzha,3,1
2973,5,2020-4-20,2968,Alappuzha,0,0
3213,17,2020-5-20,3196,Alappuzha,5,5
2647,12,2020-5-17,2635,Alappuzha,2,2
5341,9,2020-4-17,5332,Alappuzha,0,2
5620,20,2020-3-27,5600,Alappuzha,4,1
98,20,2020-3-10,78,Alappuzha,14,0
6759,46,2020-5-31,6713,Alappuzha,4,36
28,1,2020-3-6,27,Alappuzha,0,0
1299,5,2020-5-2,1294,Alappuzha,0,0
7108,10,2020-4-2,7098,Alappuzha,4,1
2147,7,2020-5-14,2140,Alappuzha,3,0
6686,11,2020-4-14,6675,Alappuzha,1,3
1858,3,2020-4-23,1855,Alappuzha,1,0
4098,18,2020-5-23,4080,Alappuzha,2,12
6267,21,2020-3-29,6246,Alappuzha,7,1
39,3,2020-3-8,36,Alappuzha,0,0
