isolation,hospitalized_today,total_hospitalized,date,observation,district,active
5609,5,103,2020-6-25,5712,Kasaragod,104
3262,151,720,2020-8-2,3982,Kasaragod,796
508,3,9,2020-3-19,517,Kasaragod,2
8472,10,106,2020-6-9,8578,Kasaragod,101
6564,5,106,2020-7-9,6670,Kasaragod,109
3478,36,650,2020-7-28,4128,Kasaragod,642
6481,11,116,2020-6-28,6597,Kasaragod,112
9840,1,216,2020-4-13,10056,Kasaragod,85
1130,43,205,2020-5-13,1335,Kasaragod,4
4538,0,32,2020-5-24,4570,Kasaragod,26
2552,1,41,2020-4-24,2593,Kasaragod,17
10499,43,232,2020-4-5,10731,Kasaragod,119
1135,0,21,2020-5-5,1156,Kasaragod,3
18837,24,192,2020-6-7,19029,Kannur,125
24356,22,426,2020-7-7,24782,Kannur,299
12058,76,459,2020-7-26,12517,Kannur,473
18753,28,282,2020-6-26,19035,Kannur,157
21544,20,184,2020-6-11,21728,Kannur,123
24619,86,431,2020-7-11,25050,Kannur,347
9,0,0,2020-3-1,9,Kannur,0
4465,11,25,2020-3-20,4490,Kannur,1
798,7,26,2020-3-17,824,Kannur,1
10657,24,161,2020-5-27,10818,Kannur,84
2654,5,114,2020-4-27,2768,Kannur,49
10941,37,108,2020-3-31,11049,Kannur,48
8071,19,111,2020-4-10,8182,Kannur,38
409,11,41,2020-5-10,450,Kannur,3
10794,30,101,2020-4-6,10895,Kannur,48
525,7,55,2020-5-6,580,Kannur,18
9418,27,407,2020-8-1,9825,Kannur,487
14740,27,206,2020-6-19,14946,Kannur,123
18637,42,427,2020-7-19,19064,Kannur,371
10244,24,108,2020-4-3,10352,Kannur,52
2462,7,82,2020-5-3,2544,Kannur,37
6898,14,115,2020-4-15,7013,Kannur,44
4869,11,51,2020-5-15,4920,Kannur,6
8775,27,107,2020-5-22,8882,Kannur,36
3140,16,98,2020-4-22,3238,Kannur,60
9154,56,351,2020-8-4,9505,Kannur,398
10321,17,85,2020-3-28,10406,Kannur,26
69,4,14,2020-3-9,83,Kannur,1
5823,25,111,2020-4-18,5934,Kannur,50
6957,22,56,2020-5-18,7013,Kannur,9
23988,28,206,2020-6-14,24194,Kannur,136
24884,63,410,2020-7-14,25294,Kannur,326
13231,67,530,2020-7-23,13761,Kannur,555
17132,30,236,2020-6-23,17368,Kannur,125
13952,14,197,2020-6-2,14149,Kannur,115
22335,102,416,2020-7-2,22751,Kannur,217
8674,73,388,2020-8-9,9062,Kannur,448
144,4,7,2020-3-12,151,Kannur,4
7886,14,81,2020-3-25,7967,Kannur,15
30,0,2,2020-3-4,32,Kannur,0
30,0,1,2020-3-3,31,Kannur,0
261,7,44,2020-3-15,305,Kannur,1
6077,16,49,2020-3-22,6126,Kannur,10
2449,10,103,2020-4-28,2552,Kannur,50
11255,26,184,2020-5-28,11439,Kannur,93
270,7,36,2020-5-9,306,Kannur,5
8468,33,106,2020-4-9,8574,Kannur,50
23518,36,422,2020-7-5,23940,Kannur,274
17649,17,201,2020-6-5,17850,Kannur,119
24418,33,388,2020-7-13,24806,Kannur,360
23278,32,204,2020-6-13,23482,Kannur,128
17841,28,233,2020-6-24,18074,Kannur,135
12953,55,478,2020-7-24,13431,Kannur,464
2218,10,21,2020-3-18,2239,Kannur,1
9279,47,407,2020-8-3,9686,Kannur,464
24477,27,397,2020-7-8,24874,Kannur,324
19322,11,175,2020-6-8,19497,Kannur,127
21500,52,320,2020-6-29,21820,Kannur,179
9607,57,510,2020-7-29,10117,Kannur,547
1734,1,39,2020-5-12,1773,Kannur,3
7734,26,102,2020-4-12,7836,Kannur,42
2591,24,120,2020-4-25,2711,Kannur,55
9956,21,137,2020-5-25,10093,Kannur,77
2478,2,72,2020-5-4,2550,Kannur,18
10181,23,95,2020-4-4,10276,Kannur,47
22342,45,322,2020-6-30,22664,Kannur,204
9420,41,474,2020-7-30,9894,Kannur,545
9333,62,388,2020-8-6,9721,Kannur,423
8538,45,381,2020-8-10,8919,Kannur,486
2458,10,102,2020-5-1,2560,Kannur,43
10782,18,98,2020-4-1,10880,Kannur,51
5030,12,103,2020-4-20,5133,Kannur,52
7725,37,81,2020-5-20,7806,Kannur,16
6398,9,44,2020-5-17,6442,Kannur,6
5640,15,127,2020-4-17,5767,Kannur,47
10041,14,87,2020-3-27,10128,Kannur,26
79,2,9,2020-3-10,88,Kannur,3
12605,36,202,2020-5-31,12807,Kannur,114
35,0,5,2020-3-6,40,Kannur,0
16554,32,219,2020-6-21,16773,Kannur,135
15306,64,463,2020-7-21,15769,Kannur,469
24134,73,434,2020-7-16,24568,Kannur,373
13826,31,189,2020-6-16,14015,Kannur,132
19704,25,449,2020-7-18,20153,Kannur,378
13893,20,197,2020-6-18,14090,Kannur,136
2457,2,86,2020-5-2,2543,Kannur,38
10201,23,100,2020-4-2,10301,Kannur,56
2801,11,46,2020-5-14,2847,Kannur,5
7644,18,114,2020-4-14,7758,Kannur,43
2482,20,110,2020-4-23,2592,Kannur,59
9207,34,130,2020-5-23,9337,Kannur,55
9257,53,372,2020-8-5,9629,Kannur,409
10660,6,88,2020-3-29,10748,Kannur,38
43,0,11,2020-3-8,54,Kannur,0
7418,10,53,2020-5-19,7471,Kannur,14
5881,10,106,2020-4-19,5987,Kannur,48
25706,29,387,2020-7-15,26093,Kannur,357
13719,16,207,2020-6-15,13926,Kannur,124
16996,31,218,2020-6-22,17214,Kannur,120
13523,91,541,2020-7-22,14064,Kannur,510
22183,42,426,2020-7-3,22609,Kannur,226
15752,21,211,2020-6-3,15963,Kannur,118
158,16,23,2020-3-13,181,Kannur,4
8962,42,362,2020-8-8,9324,Kannur,418
7123,15,70,2020-3-24,7193,Kannur,15
35,0,3,2020-3-5,38,Kannur,0
23834,39,439,2020-7-6,24273,Kannur,286
18031,20,201,2020-6-6,18232,Kannur,127
19658,35,270,2020-6-27,19928,Kannur,152
11798,62,502,2020-7-27,12300,Kannur,479
24713,26,390,2020-7-10,25103,Kannur,329
20518,12,181,2020-6-10,20699,Kannur,124
5149,16,38,2020-3-21,5187,Kannur,4
336,10,36,2020-3-16,372,Kannur,1
2606,12,114,2020-4-26,2720,Kannur,54
10412,40,165,2020-5-26,10577,Kannur,85
518,1,38,2020-5-11,556,Kannur,3
7781,21,100,2020-4-11,7881,Kannur,44
10812,25,92,2020-3-30,10904,Kannur,49
438,8,53,2020-5-7,491,Kannur,15
10469,13,92,2020-4-7,10561,Kannur,46
9388,43,454,2020-7-31,9842,Kannur,515
9302,48,377,2020-8-7,9679,Kannur,408
8473,26,96,2020-5-21,8569,Kannur,21
4263,17,102,2020-4-21,4365,Kannur,54
6584,15,122,2020-4-16,6706,Kannur,47
5653,10,42,2020-5-16,5695,Kannur,4
9110,14,80,2020-3-26,9190,Kannur,24
12286,30,205,2020-5-30,12491,Kannur,113
2579,16,104,2020-4-30,2683,Kannur,47
121,3,7,2020-3-11,128,Kannur,3
37,2,8,2020-3-7,45,Kannur,0
17310,35,426,2020-7-20,17736,Kannur,417
15811,30,203,2020-6-20,16014,Kannur,125
14220,23,195,2020-6-17,14415,Kannur,136
21846,36,452,2020-7-17,22298,Kannur,374
13100,17,197,2020-6-1,13297,Kannur,108
22459,60,342,2020-7-1,22801,Kannur,221
22,0,0,2020-3-2,22,Kannur,0
218,20,43,2020-3-14,261,Kannur,1
6409,23,72,2020-3-23,6481,Kannur,15
11837,21,189,2020-5-29,12026,Kannur,99
2579,19,102,2020-4-29,2681,Kannur,47
9311,17,92,2020-4-8,9403,Kannur,49
147,8,50,2020-5-8,197,Kannur,5
16757,24,200,2020-6-4,16957,Kannur,117
22569,35,420,2020-7-4,22989,Kannur,246
22601,29,190,2020-6-12,22791,Kannur,123
24443,48,390,2020-7-12,24833,Kannur,334
12346,32,442,2020-7-25,12788,Kannur,489
18326,53,266,2020-6-25,18592,Kannur,144
9531,25,387,2020-8-2,9918,Kannur,446
3559,12,24,2020-3-19,3583,Kannur,1
19875,22,197,2020-6-9,20072,Kannur,133
25134,38,410,2020-7-9,25544,Kannur,319
11224,61,499,2020-7-28,11723,Kannur,509
20606,47,305,2020-6-28,20911,Kannur,179
7687,20,110,2020-4-13,7797,Kannur,43
2459,9,38,2020-5-13,2497,Kannur,4
9587,31,139,2020-5-24,9726,Kannur,67
2435,15,107,2020-4-24,2542,Kannur,56
10343,15,87,2020-4-5,10430,Kannur,49
2172,4,55,2020-5-5,2227,Kannur,18
5831,0,24,2020-6-7,5855,Wayanad,16
3568,9,52,2020-7-7,3620,Wayanad,41
2679,23,148,2020-7-26,2827,Wayanad,175
3593,3,33,2020-6-26,3626,Wayanad,34
6628,0,27,2020-6-11,6655,Wayanad,20
3505,4,73,2020-7-11,3578,Wayanad,65
0,0,0,2020-3-1,0,Wayanad,0
736,0,0,2020-3-20,736,Wayanad,0
377,0,0,2020-3-17,377,Wayanad,0
3964,1,13,2020-5-27,3977,Wayanad,10
971,1,7,2020-4-27,978,Wayanad,0
8498,2,13,2020-3-31,8511,Wayanad,3
10863,1,7,2020-4-10,10870,Wayanad,1
1742,2,10,2020-5-10,1752,Wayanad,7
11579,2,9,2020-4-6,11588,Wayanad,3
778,1,9,2020-5-6,787,Wayanad,4
2485,51,355,2020-8-1,2840,Wayanad,349
3212,4,31,2020-6-19,3243,Wayanad,22
3119,33,177,2020-7-19,3296,Wayanad,154
10835,3,7,2020-4-3,10842,Wayanad,3
835,3,6,2020-5-3,841,Wayanad,1
9091,2,6,2020-4-15,9097,Wayanad,1
1332,2,20,2020-5-15,1352,Wayanad,19
3158,0,17,2020-5-22,3175,Wayanad,11
2184,1,8,2020-4-22,2192,Wayanad,1
2464,35,411,2020-8-4,2875,Wayanad,370
5453,0,5,2020-3-28,5458,Wayanad,1
14,1,1,2020-3-9,15,Wayanad,0
6873,3,4,2020-4-18,6877,Wayanad,1
2779,7,34,2020-5-18,2813,Wayanad,17
7429,6,33,2020-6-14,7462,Wayanad,20
3485,14,99,2020-7-14,3584,Wayanad,94
2754,11,201,2020-7-23,2955,Wayanad,185
3547,6,38,2020-6-23,3585,Wayanad,27
5056,6,22,2020-6-2,5078,Wayanad,14
3646,7,51,2020-7-2,3697,Wayanad,40
2413,33,385,2020-8-9,2798,Wayanad,319
38,0,0,2020-3-12,38,Wayanad,0
1908,0,3,2020-3-25,1911,Wayanad,0
4,0,0,2020-3-4,4,Wayanad,0
4,0,0,2020-3-3,4,Wayanad,0
144,2,2,2020-3-15,146,Wayanad,0
1113,0,1,2020-3-22,1114,Wayanad,0
842,4,9,2020-4-28,851,Wayanad,0
4159,4,15,2020-5-28,4174,Wayanad,10
1658,2,8,2020-5-9,1666,Wayanad,4
11111,1,6,2020-4-9,11117,Wayanad,1
3569,5,39,2020-7-5,3608,Wayanad,33
5512,3,25,2020-6-5,5537,Wayanad,16
3468,19,88,2020-7-13,3556,Wayanad,82
7226,4,34,2020-6-13,7260,Wayanad,20
3600,3,31,2020-6-24,3631,Wayanad,29
2678,21,190,2020-7-24,2868,Wayanad,179
433,0,0,2020-3-18,433,Wayanad,0
2478,32,391,2020-8-3,2869,Wayanad,365
3561,8,56,2020-7-8,3617,Wayanad,54
5981,3,25,2020-6-8,6006,Wayanad,15
3631,5,45,2020-6-29,3676,Wayanad,43
2344,81,237,2020-7-29,2581,Wayanad,219
2003,3,18,2020-5-12,2021,Wayanad,8
10321,2,5,2020-4-12,10326,Wayanad,1
1080,1,8,2020-4-25,1088,Wayanad,0
3636,0,18,2020-5-25,3654,Wayanad,8
890,4,10,2020-5-4,900,Wayanad,1
10900,1,7,2020-4-4,10907,Wayanad,3
3663,2,43,2020-6-30,3706,Wayanad,39
2311,65,285,2020-7-30,2596,Wayanad,205
2470,44,413,2020-8-6,2883,Wayanad,367
2411,25,363,2020-8-10,2774,Wayanad,311
825,1,13,2020-5-1,838,Wayanad,0
10020,0,11,2020-4-1,10031,Wayanad,3
4814,1,7,2020-4-20,4821,Wayanad,1
2607,2,26,2020-5-20,2633,Wayanad,16
2415,7,30,2020-5-17,2445,Wayanad,17
7968,0,5,2020-4-17,7973,Wayanad,1
4264,1,5,2020-3-27,4269,Wayanad,1
22,0,1,2020-3-10,23,Wayanad,0
4698,2,13,2020-5-31,4711,Wayanad,10
9,0,0,2020-3-6,9,Wayanad,0
3417,8,34,2020-6-21,3451,Wayanad,23
2889,16,184,2020-7-21,3073,Wayanad,183
3547,16,120,2020-7-16,3667,Wayanad,107
3392,3,29,2020-6-16,3421,Wayanad,16
3297,13,145,2020-7-18,3442,Wayanad,153
3392,4,28,2020-6-18,3420,Wayanad,17
780,2,10,2020-5-2,790,Wayanad,1
10745,5,8,2020-4-2,10753,Wayanad,3
1934,8,22,2020-5-14,1956,Wayanad,14
9499,0,5,2020-4-14,9504,Wayanad,1
1572,3,7,2020-4-23,1579,Wayanad,1
3362,4,21,2020-5-23,3383,Wayanad,12
2464,25,393,2020-8-5,2857,Wayanad,343
6728,5,8,2020-3-29,6736,Wayanad,1
9,0,1,2020-3-8,10,Wayanad,0
2929,1,33,2020-5-19,2962,Wayanad,17
5462,3,6,2020-4-19,5468,Wayanad,1
3566,19,111,2020-7-15,3677,Wayanad,95
3385,1,34,2020-6-15,3419,Wayanad,21
3497,0,33,2020-6-22,3530,Wayanad,28
2813,22,199,2020-7-22,3012,Wayanad,180
3605,1,40,2020-7-3,3645,Wayanad,31
5475,3,24,2020-6-3,5499,Wayanad,13
57,0,0,2020-3-13,57,Wayanad,0
2389,24,404,2020-8-8,2793,Wayanad,342
1496,0,3,2020-3-24,1499,Wayanad,0
7,0,0,2020-3-5,7,Wayanad,0
3549,12,49,2020-7-6,3598,Wayanad,41
5633,4,26,2020-6-6,5659,Wayanad,16
3516,6,37,2020-6-27,3553,Wayanad,39
2661,29,150,2020-7-27,2811,Wayanad,145
3513,11,72,2020-7-10,3585,Wayanad,54
6384,11,32,2020-6-10,6416,Wayanad,20
888,1,1,2020-3-21,889,Wayanad,0
215,0,2,2020-3-16,217,Wayanad,0
1021,2,6,2020-4-26,1027,Wayanad,0
3837,2,12,2020-5-26,3849,Wayanad,8
1839,6,16,2020-5-11,1855,Wayanad,8
10692,1,3,2020-4-11,10695,Wayanad,1
7894,4,12,2020-3-30,7906,Wayanad,3
923,2,8,2020-5-7,931,Wayanad,4
11850,2,10,2020-4-7,11860,Wayanad,3
2444,42,309,2020-7-31,2753,Wayanad,310
2491,57,430,2020-8-7,2921,Wayanad,388
2906,2,23,2020-5-21,2929,Wayanad,11
3464,1,8,2020-4-21,3472,Wayanad,1
8782,1,5,2020-4-16,8787,Wayanad,1
2259,6,25,2020-5-16,2284,Wayanad,17
2909,4,4,2020-3-26,2913,Wayanad,1
4543,1,15,2020-5-30,4558,Wayanad,7
807,4,13,2020-4-30,820,Wayanad,0
27,0,1,2020-3-11,28,Wayanad,0
9,0,1,2020-3-7,10,Wayanad,0
3007,12,186,2020-7-20,3193,Wayanad,180
3359,7,33,2020-6-20,3392,Wayanad,23
3594,3,26,2020-6-17,3620,Wayanad,19
3396,22,136,2020-7-17,3532,Wayanad,131
4844,6,17,2020-6-1,4861,Wayanad,9
3678,5,45,2020-7-1,3723,Wayanad,40
4,0,0,2020-3-2,4,Wayanad,0
105,0,0,2020-3-14,105,Wayanad,0
1436,3,4,2020-3-23,1440,Wayanad,0
4373,5,19,2020-5-29,4392,Wayanad,7
804,2,11,2020-4-29,815,Wayanad,0
12092,2,10,2020-4-8,12102,Wayanad,1
1243,1,9,2020-5-8,1252,Wayanad,4
5662,4,28,2020-6-4,5690,Wayanad,13
3497,3,42,2020-7-4,3539,Wayanad,32
6850,5,32,2020-6-12,6882,Wayanad,20
3515,17,88,2020-7-12,3603,Wayanad,84
2758,22,156,2020-7-25,2914,Wayanad,147
3626,1,31,2020-6-25,3657,Wayanad,30
2496,33,368,2020-8-2,2864,Wayanad,351
545,0,0,2020-3-19,545,Wayanad,0
6220,1,23,2020-6-9,6243,Wayanad,21
3509,14,66,2020-7-9,3575,Wayanad,58
2531,34,166,2020-7-28,2697,Wayanad,180
3584,6,41,2020-6-28,3625,Wayanad,43
9906,2,6,2020-4-13,9912,Wayanad,1
1953,1,17,2020-5-13,1970,Wayanad,11
3550,1,18,2020-5-24,3568,Wayanad,9
1171,2,7,2020-4-24,1178,Wayanad,1
10898,1,8,2020-4-5,10906,Wayanad,3
1154,4,12,2020-5-5,1166,Wayanad,4
16214,28,143,2020-6-7,16357,Kozhikode,61
18217,61,254,2020-7-7,18471,Kozhikode,135
11251,103,536,2020-7-26,11787,Kozhikode,628
16608,53,198,2020-6-26,16806,Kozhikode,80
19029,46,180,2020-6-11,19209,Kozhikode,77
15457,40,257,2020-7-11,15714,Kozhikode,176
7,0,1,2020-3-1,8,Kozhikode,0
5784,9,14,2020-3-20,5798,Kozhikode,0
4130,10,14,2020-3-17,4144,Kozhikode,0
9200,25,70,2020-5-27,9270,Kozhikode,28
961,26,58,2020-4-27,1019,Kozhikode,8
21222,5,17,2020-3-31,21239,Kozhikode,9
17794,6,30,2020-4-10,17824,Kozhikode,7
2914,10,22,2020-5-10,2936,Kozhikode,1
21897,13,37,2020-4-6,21934,Kozhikode,11
731,9,18,2020-5-6,749,Kozhikode,0
10679,100,780,2020-8-1,11459,Kozhikode,801
12506,22,207,2020-6-19,12713,Kozhikode,102
12349,80,446,2020-7-19,12795,Kozhikode,352
21908,13,26,2020-4-3,21934,Kozhikode,7
1015,13,32,2020-5-3,1047,Kozhikode,4
14149,4,24,2020-4-15,14173,Kozhikode,9
4497,17,35,2020-5-15,4532,Kozhikode,6
7327,33,70,2020-5-22,7397,Kozhikode,18
3775,12,28,2020-4-22,3803,Kozhikode,13
11785,109,715,2020-8-4,12500,Kozhikode,833
10615,2,39,2020-3-28,10654,Kozhikode,9
66,2,6,2020-3-9,72,Kozhikode,0
9987,6,25,2020-4-18,10012,Kozhikode,13
5914,9,33,2020-5-18,5947,Kozhikode,13
20976,27,165,2020-6-14,21141,Kozhikode,94
14998,84,288,2020-7-14,15286,Kozhikode,213
11416,103,625,2020-7-23,12041,Kozhikode,503
14831,19,201,2020-6-23,15032,Kozhikode,113
12255,30,123,2020-6-2,12378,Kozhikode,48
18737,59,200,2020-7-2,18937,Kozhikode,93
12930,204,950,2020-8-9,13880,Kozhikode,1191
476,3,7,2020-3-12,483,Kozhikode,0
9937,10,43,2020-3-25,9980,Kozhikode,6
16,1,5,2020-3-4,21,Kozhikode,0
9,2,4,2020-3-3,13,Kozhikode,0
2676,4,7,2020-3-15,2683,Kozhikode,0
8116,20,34,2020-3-22,8150,Kozhikode,2
968,16,53,2020-4-28,1021,Kozhikode,8
9795,33,80,2020-5-28,9875,Kozhikode,32
2571,15,17,2020-5-9,2588,Kozhikode,1
19373,8,26,2020-4-9,19399,Kozhikode,9
17765,51,264,2020-7-5,18029,Kozhikode,130
14989,37,131,2020-6-5,15120,Kozhikode,59
14932,28,248,2020-7-13,15180,Kozhikode,178
20420,35,163,2020-6-13,20583,Kozhikode,90
15344,37,223,2020-6-24,15567,Kozhikode,80
11458,123,672,2020-7-24,12130,Kozhikode,522
4945,4,8,2020-3-18,4953,Kozhikode,0
11456,65,697,2020-8-3,12153,Kozhikode,778
17282,60,263,2020-7-8,17545,Kozhikode,146
16610,21,142,2020-6-8,16752,Kozhikode,75
18888,44,184,2020-6-29,19072,Kozhikode,89
9990,140,780,2020-7-29,10770,Kozhikode,754
3528,13,15,2020-5-12,3543,Kozhikode,1
17373,17,34,2020-4-12,17407,Kozhikode,8
1135,22,58,2020-4-25,1193,Kozhikode,12
8540,11,52,2020-5-25,8592,Kozhikode,26
999,6,30,2020-5-4,1029,Kozhikode,0
21902,14,32,2020-4-4,21934,Kozhikode,7
19189,50,188,2020-6-30,19377,Kozhikode,91
10144,81,719,2020-7-30,10863,Kozhikode,740
12714,138,741,2020-8-6,13455,Kozhikode,966
12800,105,984,2020-8-10,13784,Kozhikode,1186
1275,16,36,2020-5-1,1311,Kozhikode,4
21462,9,23,2020-4-1,21485,Kozhikode,8
7472,3,22,2020-4-20,7494,Kozhikode,13
