active,recovered,confirmed,district,observation,total_hospitalized,date,deaths,isolation,hospitalized_today
801,,,Kasaragod,5093,735,2020-8-18,,4358,70
0,,,Kasaragod,266,6,2020-3-15,,260,0
19,,,Kasaragod,733,41,2020-3-22,,692,26
1861,20497,22437,Kasaragod,8102,336,2020-12-5,75,7766,61
2277,16288,18638,Kasaragod,4552,485,2020-10-31,69,4067,35
3708,8498,12267,Kasaragod,4546,1079,2020-10-4,57,3467,43
2045,17048,19168,Kasaragod,4512,474,2020-11-4,71,4038,32
13,,,Kasaragod,1958,35,2020-4-28,,1923,2
63,,,Kasaragod,5297,62,2020-5-28,,5235,19
1,,,Kasaragod,989,93,2020-5-9,,896,28
136,,,Kasaragod,10746,272,2020-4-9,,10474,35
1603,22372,24063,Kasaragod,4310,209,2020-12-30,84,4101,11
114,,,Kasaragod,7230,94,2020-7-5,,7136,16
91,,,Kasaragod,7784,104,2020-6-5,,7680,13
192,,,Kasaragod,6355,194,2020-7-13,,6161,58
101,,,Kasaragod,9656,102,2020-6-13,,9554,7
108,,,Kasaragod,5464,106,2020-6-24,,5358,1
506,,,Kasaragod,4687,468,2020-7-24,,4219,45
1645,22071,23803,Kasaragod,4925,258,2020-12-25,83,4667,15
3945,12079,16092,Kasaragod,4954,916,2020-10-16,64,4038,64
1897,18490,20464,Kasaragod,6133,464,2020-11-16,73,5669,12
1948,5432,7420,Kasaragod,5132,1001,2020-9-15,37,4131,18
1127,,,Kasaragod,5245,957,2020-8-15,,4288,20
1102,2764,3889,Kasaragod,5402,646,2020-8-22,20,4756,61
2158,6507,8709,Kasaragod,4730,1034,2020-9-22,41,3696,34
1,,,Kasaragod,380,8,2020-3-18,,372,3
1426,3919,5376,Kasaragod,6474,714,2020-9-3,28,5760,46
806,,,Kasaragod,4044,780,2020-8-3,,3264,110
111,,,Kasaragod,6828,119,2020-7-8,,6709,14
99,,,Kasaragod,8402,100,2020-6-8,,8302,3
114,,,Kasaragod,6708,120,2020-6-29,,6588,9
655,,,Kasaragod,3800,651,2020-7-29,,3149,34
4,,,Kasaragod,1149,186,2020-5-12,,963,21
97,,,Kasaragod,10374,248,2020-4-12,,10126,9
15,,,Kasaragod,2375,36,2020-4-25,,2339,3
34,,,Kasaragod,4655,29,2020-5-25,,4626,2
3,,,Kasaragod,1371,25,2020-5-4,,1346,1
1592,21513,23189,Kasaragod,6073,255,2020-12-17,80,5818,9
123,,,Kasaragod,10555,195,2020-4-4,,10360,35
2900,14723,17693,Kasaragod,4936,820,2020-10-24,66,4116,41
1660,19529,21268,Kasaragod,6957,329,2020-11-24,75,6628,8
1710,22523,24322,Kasaragod,3977,214,2021-1-2,85,3763,5
1718,20887,22687,Kasaragod,7201,267,2020-12-9,78,6934,16
116,,,Kasaragod,6929,112,2020-6-30,,6817,4
675,,,Kasaragod,3638,650,2020-7-30,,2988,34
1702,21693,23480,Kasaragod,6023,277,2020-12-20,81,5746,10
1893,4179,6106,Kasaragod,6104,838,2020-9-6,31,5266,131
4095,11160,15323,Kasaragod,4908,1187,2020-10-13,64,3721,51
977,,,Kasaragod,4329,879,2020-8-6,,3450,125
2003,18119,20199,Kasaragod,6038,471,2020-11-13,73,5567,40
1387,3110,4523,Kasaragod,5532,763,2020-8-27,23,4769,72
2476,7361,9889,Kasaragod,4443,878,2020-9-27,48,3565,77
2143,4634,6816,Kasaragod,6168,1210,2020-9-10,36,4958,117
1127,,,Kasaragod,4701,966,2020-8-10,,3735,40
2149,17489,19713,Kasaragod,4774,434,2020-11-8,71,4340,5
4351,9143,13558,Kasaragod,5358,1344,2020-10-8,60,4014,134
1623,22897,24611,Kasaragod,4101,198,2021-1-7,87,3903,18
1660,21186,22928,Kasaragod,7651,281,2020-12-12,78,7370,22
3249,13770,17088,Kasaragod,4672,784,2020-10-21,65,3888,29
1735,19243,21056,Kasaragod,6681,388,2020-11-21,74,6293,21
5,,,Kasaragod,1918,26,2020-5-1,,1892,3
110,,,Kasaragod,8963,177,2020-4-1,,8786,17
25,,,Kasaragod,4754,54,2020-4-20,,4700,6
15,,,Kasaragod,3723,32,2020-5-20,,3691,1
14,,,Kasaragod,3124,275,2020-5-17,,2849,20
51,,,Kasaragod,7901,112,2020-4-17,,7789,9
76,,,Kasaragod,5957,103,2020-3-27,,5854,3
0,,,Kasaragod,105,1,2020-3-10,,104,0
76,,,Kasaragod,5935,81,2020-5-31,,5854,1
0,,,Kasaragod,46,0,2020-3-6,,46,0
1684,22216,23988,Kasaragod,4348,247,2020-12-29,84,4101,6
100,,,Kasaragod,4729,96,2020-6-21,,4633,6
405,,,Kasaragod,5109,373,2020-7-21,,4736,28
274,,,Kasaragod,6246,263,2020-7-16,,5983,75
93,,,Kasaragod,3528,102,2020-6-16,,3426,3
3178,8018,11256,Kasaragod,4431,1077,2020-10-1,56,3354,96
2250,16458,18781,Kasaragod,4679,496,2020-11-1,69,4183,44
1776,19835,21690,Kasaragod,7896,385,2020-11-28,75,7511,19
2274,15815,18162,Kasaragod,4725,616,2020-10-28,69,4109,15
316,,,Kasaragod,5946,298,2020-7-18,,5648,32
92,,,Kasaragod,3682,97,2020-6-18,,3585,8
1807,20668,22556,Kasaragod,7500,287,2020-12-7,77,7213,6
5,,,Kasaragod,1764,30,2020-5-2,,1734,8
114,,,Kasaragod,10232,177,2020-4-2,,10055,21
14,,,Kasaragod,1428,217,2020-5-14,,1211,35
84,,,Kasaragod,9641,184,2020-4-14,,9457,4
19,,,Kasaragod,3126,56,2020-4-23,,3070,2
23,,,Kasaragod,4621,32,2020-5-23,,4589,2
1586,22713,24390,Kasaragod,3909,185,2021-1-4,87,3724,8
2258,17127,19460,Kasaragod,69351,1377,2020-11-6,71,67974,216
1786,4069,5888,Kasaragod,5981,858,2020-9-5,30,5123,150
3963,8865,12890,Kasaragod,4586,1182,2020-10-6,58,3404,63
889,,,Kasaragod,4162,859,2020-8-5,,3303,81
80,,,Kasaragod,7042,127,2020-3-29,,6915,10
0,,,Kasaragod,56,1,2020-3-8,,55,0
2109,5044,7192,Kasaragod,5243,1113,2020-9-13,36,4130,79
1072,,,Kasaragod,5145,957,2020-8-13,,4188,53
1175,2891,4092,Kasaragod,5288,720,2020-8-24,23,4568,47
2134,6967,9145,Kasaragod,3966,772,2020-9-24,41,3194,51
1610,23068,24769,Kasaragod,4475,210,2021-1-9,87,4265,20
16,,,Kasaragod,3662,33,2020-5-19,,3629,1
42,,,Kasaragod,5194,103,2020-4-19,,5091,2
282,,,Kasaragod,6296,211,2020-7-15,,6085,40
101,,,Kasaragod,3538,107,2020-6-15,,3431,6
102,,,Kasaragod,4899,93,2020-6-22,,4806,6
462,,,Kasaragod,4922,407,2020-7-22,,4515,41
78,,,Kasaragod,6901,89,2020-7-3,,6812,8
86,,,Kasaragod,7188,104,2020-6-3,,7084,7
1662,22143,23892,Kasaragod,4601,248,2020-12-27,83,4353,6
1997,18264,20338,Kasaragod,5998,445,2020-11-14,73,5553,25
3976,11503,15547,Kasaragod,4624,941,2020-10-14,64,3683,37
2006,4366,6406,Kasaragod,6579,1076,2020-9-8,31,5503,61
0,,,Kasaragod,205,10,2020-3-13,,195,5
1057,,,Kasaragod,4504,1009,2020-8-8,,3495,165
41,,,Kasaragod,2736,85,2020-3-24,,2651,24
0,,,Kasaragod,42,0,2020-3-5,,42,0
1623,21331,23037,Kasaragod,7614,264,2020-12-15,79,7350,1
1729,19649,21457,Kasaragod,7223,364,2020-11-26,75,6859,24
1503,3348,4878,Kasaragod,5598,742,2020-8-29,24,4856,84
2839,7569,10464,Kasaragod,4333,924,2020-9-29,52,3409,33
2556,15266,17894,Kasaragod,4980,620,2020-10-26,68,4360,25
1687,21823,23595,Kasaragod,5698,283,2020-12-22,81,5415,5
2007,17926,20010,Kasaragod,5640,428,2020-11-11,73,5212,22
4245,10393,14705,Kasaragod,5330,1308,2020-10-11,63,4022,90
1550,3459,5037,Kasaragod,6218,802,2020-8-30,25,5416,105
2999,7729,10785,Kasaragod,4412,1046,2020-9-30,53,3366,143
104,,,Kasaragod,7193,109,2020-7-6,,7084,28
99,,,Kasaragod,7988,106,2020-6-6,,7882,3
111,,,Kasaragod,5884,111,2020-6-27,,5773,3
643,,,Kasaragod,4329,657,2020-7-27,,3672,107
123,,,Kasaragod,6712,113,2020-7-10,,6599,10
91,,,Kasaragod,8799,100,2020-6-10,,8699,5
14,,,Kasaragod,665,15,2020-3-21,,650,9
1,,,Kasaragod,296,5,2020-3-16,,291,3
1674,21041,22797,Kasaragod,7199,260,2020-12-10,78,6939,15
1662,19428,21169,Kasaragod,6957,363,2020-11-23,75,6594,27
3086,14338,17493,Kasaragod,4856,819,2020-10-23,65,4037,48
1689,22462,24239,Kasaragod,4152,221,2021-1-1,84,3931,16
3735,12820,16623,Kasaragod,4869,736,2020-10-18,64,4133,59
1786,18805,20669,Kasaragod,6200,443,2020-11-18,74,5757,29
14,,,Kasaragod,2197,32,2020-4-26,,2165,2
35,,,Kasaragod,4865,42,2020-5-26,,4823,13
4,,,Kasaragod,1197,172,2020-5-11,,1025,71
123,,,Kasaragod,10600,263,2020-4-11,,10337,13
97,,,Kasaragod,7437,134,2020-3-30,,7303,9
1,,,Kasaragod,976,29,2020-5-7,,947,19
131,,,Kasaragod,11087,231,2020-4-7,,10856,14
1815,20195,22089,Kasaragod,8020,352,2020-12-2,75,7668,37
1645,21656,23386,Kasaragod,5948,272,2020-12-19,81,5676,12
2033,16879,18986,Kasaragod,4468,555,2020-11-3,70,3913,38
3623,8305,11989,Kasaragod,4607,1093,2020-10-3,57,3514,131
1023,2724,3770,Kasaragod,5354,612,2020-8-21,20,4742,53
2182,6286,8512,Kasaragod,4850,1103,2020-9-21,41,3747,102
1988,5511,7539,Kasaragod,5057,950,2020-9-16,37,4107,75
971,,,Kasaragod,5068,1006,2020-8-16,,4062,53
595,,,Kasaragod,3521,676,2020-7-31,,2845,26
1017,,,Kasaragod,4422,953,2020-8-7,,3469,147
1932,4274,6240,Kasaragod,6004,1042,2020-9-7,31,4962,233
2436,7151,9637,Kasaragod,4359,829,2020-9-26,47,3530,95
1240,3026,4292,Kasaragod,5430,710,2020-8-26,23,4720,66
1003,,,Kasaragod,4844,1027,2020-8-11,,3817,73
2117,4762,6918,Kasaragod,5939,1210,2020-9-11,36,4729,60
2290,15986,18349,Kasaragod,4741,529,2020-10-29,69,4212,48
1788,19945,21812,Kasaragod,8287,381,2020-11-29,75,7906,37
1739,20163,21981,Kasaragod,7978,350,2020-12-1,75,7628,12
15,,,Kasaragod,4149,34,2020-5-21,,4115,2
25,,,Kasaragod,4619,52,2020-4-21,,4567,7
57,,,Kasaragod,8380,114,2020-4-16,,8266,14
13,,,Kasaragod,2660,262,2020-5-16,,2398,61
1662,22179,23929,Kasaragod,4553,241,2020-12-28,84,4312,8
1594,23126,24812,Kasaragod,4835,218,2021-1-10,88,4617,16
1638,22796,24525,Kasaragod,3898,194,2021-1-6,87,3704,20
4267,9592,13924,Kasaragod,5294,1378,2020-10-9,61,3916,69
2133,17580,19788,Kasaragod,4975,465,2020-11-9,71,4510,44
42,,,Kasaragod,4798,100,2020-3-26,,4698,7
67,,,Kasaragod,5734,85,2020-5-30,,5649,9
9,,,Kasaragod,1764,31,2020-4-30,,1733,6
0,,,Kasaragod,124,3,2020-3-11,,121,3
0,,,Kasaragod,52,1,2020-3-7,,51,0
1789,19085,20952,Kasaragod,6416,398,2020-11-20,74,6018,41
3297,13522,16888,Kasaragod,4535,755,2020-10-20,65,3780,23
1686,21233,23002,Kasaragod,7744,276,2020-12-13,79,7468,15
1730,20823,22635,Kasaragod,7491,256,2020-12-8,78,7235,1
2079,17962,20118,Kasaragod,5816,442,2020-11-12,73,5374,35
4195,10738,15000,Kasaragod,5017,1183,2020-10-12,63,3834,62
1714,21724,23523,Kasaragod,5789,298,2020-12-21,81,5491,23
374,,,Kasaragod,5185,347,2020-7-20,,4838,54
98,,,Kasaragod,4313,95,2020-6-20,,4218,4
101,,,Kasaragod,3641,101,2020-6-17,,3540,2
296,,,Kasaragod,6266,277,2020-7-17,,5989,18
89,,,Kasaragod,6107,93,2020-6-1,,6014,13
107,,,Kasaragod,7201,105,2020-7-1,,7096,9
895,,,Kasaragod,5119,652,2020-8-19,,4467,38
1702,19590,21371,Kasaragod,7297,356,2020-11-25,75,6941,28
0,,,Kasaragod,22,1,2020-3-2,,21,0
2696,15064,17830,Kasaragod,4970,698,2020-10-25,66,4272,58
2204,5947,8194,Kasaragod,4916,1103,2020-9-19,40,3813,55
1553,21460,23097,Kasaragod,6920,247,2020-12-16,80,6673,3
0,,,Kasaragod,235,6,2020-3-14,,229,0
35,,,Kasaragod,857,61,2020-3-23,,796,20
64,,,Kasaragod,5543,77,2020-5-29,,5466,15
12,,,Kasaragod,1930,29,2020-4-29,,1901,1
132,,,Kasaragod,10801,254,2020-4-8,,10547,40
1,,,Kasaragod,952,67,2020-5-8,,885,40
1862,18620,20560,Kasaragod,6238,469,2020-11-17,74,5769,14
98,,,Kasaragod,7571,98,2020-6-4,,7473,3
3709,12595,16372,Kasaragod,4834,820,2020-10-17,64,4014,50
86,,,Kasaragod,6820,83,2020-7-4,,6737,2
1638,22022,23747,Kasaragod,5227,252,2020-12-24,83,4975,11
98,,,Kasaragod,9381,103,2020-6-12,,9278,10
189,,,Kasaragod,6513,139,2020-7-12,,6374,21
584,,,Kasaragod,4480,519,2020-7-25,,3961,100
104,,,Kasaragod,5712,103,2020-6-25,,5609,5
1066,,,Kasaragod,5171,987,2020-8-14,,4184,46
2034,5174,7248,Kasaragod,5288,1048,2020-9-14,37,4240,34
1637,22434,24159,Kasaragod,4220,207,2020-12-31,84,4013,11
1992,6809,8845,Kasaragod,4062,948,2020-9-23,41,3114,77
1143,2808,3974,Kasaragod,5336,708,2020-8-23,20,4628,97
796,,,Kasaragod,3982,720,2020-8-2,,3262,151
1460,3752,5243,Kasaragod,6388,791,2020-9-2,28,5597,9
2,,,Kasaragod,517,9,2020-3-19,,508,3
2160,17088,19323,Kasaragod,4460,4013,2020-11-5,71,447,36
3750,8663,12474,Kasaragod,4588,1140,2020-10-5,57,3448,61
1718,22556,24363,Kasaragod,3972,210,2021-1-3,85,3762,8
2283,16126,18482,Kasaragod,4693,490,2020-10-30,69,4203,36
101,,,Kasaragod,8578,106,2020-6-9,,8472,10
109,,,Kasaragod,6670,106,2020-7-9,,6564,5
1799,20020,21898,Kasaragod,7995,403,2020-11-30,75,7592,32
1921,20325,22325,Kasaragod,8027,327,2020-12-4,75,7700,18
642,,,Kasaragod,4128,650,2020-7-28,,3478,36
112,,,Kasaragod,6597,116,2020-6-28,,6481,11
85,,,Kasaragod,10056,216,2020-4-13,,9840,1
4,,,Kasaragod,1335,205,2020-5-13,,1130,43
26,,,Kasaragod,4570,32,2020-5-24,,4538,0
17,,,Kasaragod,2593,41,2020-4-24,,2552,1
119,,,Kasaragod,10731,232,2020-4-5,,10499,43
3,,,Kasaragod,1156,21,2020-5-5,,1135,0
3484,33058,36733,Kannur,23421,555,2020-12-18,183,22866,65
900,2668,3596,Kannur,11590,1024,2020-8-31,26,10566,112
5199,7300,12549,Kannur,15677,1275,2020-10-2,47,14402,147
125,,,Kannur,19029,192,2020-6-7,,18837,24
5190,19987,25294,Kannur,20209,953,2020-11-2,112,19256,76
299,,,Kannur,24782,426,2020-7-7,,24356,22
473,,,Kannur,12517,459,2020-7-26,,12058,76
157,,,Kannur,19035,282,2020-6-26,,18753,28
123,,,Kannur,21728,184,2020-6-11,,21544,20
347,,,Kannur,25050,431,2020-7-11,,24619,86
3616,26391,30156,Kannur,16766,697,2020-11-19,144,16069,70
6116,14013,20214,Kannur,16793,1014,2020-10-19,82,15779,81
3039,30132,33336,Kannur,21426,507,2020-12-3,159,20919,42
0,,,Kannur,9,0,2020-3-1,,9,0
1,,,Kannur,4490,25,2020-3-20,,4465,11
1,,,Kannur,824,26,2020-3-17,,798,7
5910,15555,21557,Kannur,17439,1056,2020-10-22,89,16383,114
3189,27510,30851,Kannur,16730,648,2020-11-22,147,16082,63
3020,32000,35198,Kannur,23454,538,2020-12-11,172,22916,77
84,,,Kannur,10818,161,2020-5-27,,10657,24
49,,,Kannur,2768,114,2020-4-27,,2654,5
48,,,Kannur,11049,108,2020-3-31,,10941,37
38,,,Kannur,8182,111,2020-4-10,,8071,19
3,,,Kannur,450,41,2020-5-10,,409,11
48,,,Kannur,10895,101,2020-4-6,,10794,30
18,,,Kannur,580,55,2020-5-6,,525,7
2753,5022,7814,Kannur,15440,1025,2020-9-20,36,14415,150
684,1739,2441,Kannur,9004,736,2020-8-20,16,8268,134
588,,,Kannur,9079,543,2020-8-17,,8536,46
2376,4605,7020,Kannur,15125,1031,2020-9-17,36,14094,112
6211,10398,16673,Kannur,16464,1180,2020-10-10,61,15284,161
4931,22679,27745,Kannur,18964,900,2020-11-10,130,18064,75
3476,34309,37982,Kannur,16554,563,2020-12-23,189,15991,42
487,,,Kannur,9825,407,2020-8-1,,9418,27
880,2765,3673,Kannur,11468,1052,2020-9-1,26,10416,100
3215,37386,40824,Kannur,12435,428,2021-1-5,211,12007,43
123,,,Kannur,14946,206,2020-6-19,,14740,27
371,,,Kannur,19064,427,2020-7-19,,18637,42
52,,,Kannur,10352,108,2020-4-3,,10244,24
5635,17450,23190,Kannur,19172,1025,2020-10-27,101,18147,108
3078,28620,31858,Kannur,16903,584,2020-11-27,154,16319,45
37,,,Kannur,2544,82,2020-5-3,,2462,7
3191,32393,35770,Kannur,22349,524,2020-12-14,180,21825,64
44,,,Kannur,7013,115,2020-4-15,,6898,14
6,,,Kannur,4920,51,2020-5-15,,4869,11
36,,,Kannur,8882,107,2020-5-22,,8775,27
60,,,Kannur,3238,98,2020-4-22,,3140,16
6113,12403,18590,Kannur,16087,1046,2020-10-15,71,15041,116
4290,24728,29161,Kannur,17653,763,2020-11-15,138,16890,77
3381,35049,38631,Kannur,13650,479,2020-12-26,193,13171,51
398,,,Kannur,9505,351,2020-8-4,,9154,56
871,3102,4004,Kannur,12210,950,2020-9-4,29,11260,103
26,,,Kannur,10406,85,2020-3-28,,10321,17
448,,,Kannur,8927,433,2020-8-12,,8494,55
1918,3878,5834,Kannur,13868,1486,2020-9-12,35,12382,122
1,,,Kannur,83,14,2020-3-9,,69,4
3353,6065,9461,Kannur,14323,1072,2020-9-25,40,13251,159
859,2071,2950,Kannur,10191,865,2020-8-25,18,9326,122
50,,,Kannur,5934,111,2020-4-18,,5823,25
9,,,Kannur,7013,56,2020-5-18,,6957,22
5769,9182,15013,Kannur,15453,1389,2020-10-7,59,14064,144
4589,22231,26948,Kannur,19341,842,2020-11-7,123,18499,82
136,,,Kannur,24194,206,2020-6-14,,23988,28
326,,,Kannur,25294,410,2020-7-14,,24884,63
555,,,Kannur,13761,530,2020-7-23,,13231,67
125,,,Kannur,17368,236,2020-6-23,,17132,30
115,,,Kannur,14149,197,2020-6-2,,13952,14
217,,,Kannur,22751,416,2020-7-2,,22335,102
2791,38422,41443,Kannur,13117,395,2021-1-8,217,12722,51
448,,,Kannur,9062,388,2020-8-9,,8674,73
4,,,Kannur,151,7,2020-3-12,,144,4
1521,3538,5095,Kannur,13120,1471,2020-9-9,34,11649,249
15,,,Kannur,7967,81,2020-3-25,,7886,14
0,,,Kannur,32,2,2020-3-4,,30,0
4004,6489,10538,Kannur,15168,1162,2020-9-28,42,14006,129
917,2373,3315,Kannur,11089,1081,2020-8-28,23,10008,124
3051,30893,34114,Kannur,21143,491,2020-12-6,164,20652,67
2537,4774,7350,Kannur,15239,988,2020-9-18,36,14251,125
0,,,Kannur,31,1,2020-3-3,,30,0
650,,,Kannur,9171,583,2020-8-18,,8588,97
1,,,Kannur,305,44,2020-3-15,,261,7
10,,,Kannur,6126,49,2020-3-22,,6077,16
3028,30696,33891,Kannur,21364,507,2020-12-5,161,20857,59
5337,19346,24793,Kannur,19972,1018,2020-10-31,106,18954,94
5857,7613,13527,Kannur,15811,1400,2020-10-4,54,14411,115
4903,20979,25999,Kannur,20361,914,2020-11-4,112,19447,110
50,,,Kannur,2552,103,2020-4-28,,2449,10
93,,,Kannur,11439,184,2020-5-28,,11255,26
5,,,Kannur,306,36,2020-5-9,,270,7
50,,,Kannur,8574,106,2020-4-9,,8468,33
3498,35787,39495,Kannur,12040,451,2020-12-30,201,11589,42
274,,,Kannur,23940,422,2020-7-5,,23518,36
119,,,Kannur,17850,201,2020-6-5,,17649,17
360,,,Kannur,24806,388,2020-7-13,,24418,33
128,,,Kannur,23482,204,2020-6-13,,23278,32
135,,,Kannur,18074,233,2020-6-24,,17841,28
464,,,Kannur,13431,478,2020-7-24,,12953,55
3470,34840,38511,Kannur,14696,523,2020-12-25,193,14173,52
6069,12843,18995,Kannur,16161,1089,2020-10-16,80,15072,128
4111,25013,29271,Kannur,17390,714,2020-11-16,142,16676,52
2146,4329,6513,Kannur,14468,1275,2020-9-15,35,13193,129
503,,,Kannur,9099,492,2020-8-15,,8607,106
722,1839,2581,Kannur,9621,765,2020-8-22,18,8856,103
2953,5275,8271,Kannur,15010,992,2020-9-22,40,14018,115
1,,,Kannur,2239,21,2020-3-18,,2218,10
831,3029,3889,Kannur,11810,1050,2020-9-3,27,10760,139
464,,,Kannur,9686,407,2020-8-3,,9279,47
324,,,Kannur,24874,397,2020-7-8,,24477,27
127,,,Kannur,19497,175,2020-6-8,,19322,11
179,,,Kannur,21820,320,2020-6-29,,21500,52
547,,,Kannur,10117,510,2020-7-29,,9607,57
3,,,Kannur,1773,39,2020-5-12,,1734,1
42,,,Kannur,7836,102,2020-4-12,,7734,26
55,,,Kannur,2711,120,2020-4-25,,2591,24
77,,,Kannur,10093,137,2020-5-25,,9956,21
18,,,Kannur,2550,72,2020-5-4,,2478,2
3537,32709,36435,Kannur,23852,542,2020-12-17,182,23310,53
47,,,Kannur,10276,95,2020-4-4,,10181,23
5937,16448,22484,Kannur,18488,1075,2020-10-24,95,17413,141
3091,28014,31259,Kannur,16783,612,2020-11-24,149,16171,53
3603,36441,40260,Kannur,12131,485,2021-1-2,205,11646,48
3049,31502,34726,Kannur,20382,509,2020-12-9,169,19873,90
204,,,Kannur,22664,322,2020-6-30,,22342,45
545,,,Kannur,9894,474,2020-7-30,,9420,41
3550,33548,37293,Kannur,20978,595,2020-12-20,187,20383,61
1098,3295,4426,Kannur,12471,1071,2020-9-6,31,11400,188
6340,11317,17730,Kannur,16509,1125,2020-10-13,70,15384,92
423,,,Kannur,9721,388,2020-8-6,,9333,62
4631,23825,28595,Kannur,18072,792,2020-11-13,134,17280,74
917,2239,3180,Kannur,10815,1077,2020-8-27,22,9738,121
3818,6365,10228,Kannur,14708,1110,2020-9-27,42,13598,165
