total_hospitalized,date,recovered,deaths,confirmed,isolation,observation,hospitalized_today,active,district
0,2020-3-4,,,,33,33,0,0,Kasaragod
907,2020-9-28,7450,52,10011,3771,4678,72,2505,Kasaragod
814,2020-8-28,3303,23,4680,4670,5484,127,1351,Kasaragod
1084,2020-9-18,5745,38,8003,3765,4849,127,2217,Kasaragod
0,2020-3-3,,,,33,33,0,0,Kasaragod
735,2020-8-18,,,,4358,5093,70,801,Kasaragod
6,2020-3-15,,,,260,266,0,0,Kasaragod
41,2020-3-22,,,,692,733,26,19,Kasaragod
485,2020-10-31,16288,69,18638,4067,4552,35,2277,Kasaragod
1079,2020-10-4,8498,57,12267,3467,4546,43,3708,Kasaragod
474,2020-11-4,17048,71,19168,4038,4512,32,2045,Kasaragod
35,2020-4-28,,,,1923,1958,2,13,Kasaragod
62,2020-5-28,,,,5235,5297,19,63,Kasaragod
93,2020-5-9,,,,896,989,28,1,Kasaragod
272,2020-4-9,,,,10474,10746,35,136,Kasaragod
94,2020-7-5,,,,7136,7230,16,114,Kasaragod
104,2020-6-5,,,,7680,7784,13,91,Kasaragod
194,2020-7-13,,,,6161,6355,58,192,Kasaragod
102,2020-6-13,,,,9554,9656,7,101,Kasaragod
106,2020-6-24,,,,5358,5464,1,108,Kasaragod
468,2020-7-24,,,,4219,4687,45,506,Kasaragod
916,2020-10-16,12079,64,16092,4038,4954,64,3945,Kasaragod
464,2020-11-16,18490,73,20464,5669,6133,12,1897,Kasaragod
1001,2020-9-15,5432,37,7420,4131,5132,18,1948,Kasaragod
957,2020-8-15,,,,4288,5245,20,1127,Kasaragod
646,2020-8-22,2764,20,3889,4756,5402,61,1102,Kasaragod
1034,2020-9-22,6507,41,8709,3696,4730,34,2158,Kasaragod
8,2020-3-18,,,,372,380,3,1,Kasaragod
714,2020-9-3,3919,28,5376,5760,6474,46,1426,Kasaragod
780,2020-8-3,,,,3264,4044,110,806,Kasaragod
119,2020-7-8,,,,6709,6828,14,111,Kasaragod
100,2020-6-8,,,,8302,8402,3,99,Kasaragod
120,2020-6-29,,,,6588,6708,9,114,Kasaragod
651,2020-7-29,,,,3149,3800,34,655,Kasaragod
186,2020-5-12,,,,963,1149,21,4,Kasaragod
248,2020-4-12,,,,10126,10374,9,97,Kasaragod
36,2020-4-25,,,,2339,2375,3,15,Kasaragod
29,2020-5-25,,,,4626,4655,2,34,Kasaragod
25,2020-5-4,,,,1346,1371,1,3,Kasaragod
195,2020-4-4,,,,10360,10555,35,123,Kasaragod
820,2020-10-24,14723,66,17693,4116,4936,41,2900,Kasaragod
329,2020-11-24,19529,75,21268,6628,6957,8,1660,Kasaragod
112,2020-6-30,,,,6817,6929,4,116,Kasaragod
650,2020-7-30,,,,2988,3638,34,675,Kasaragod
838,2020-9-6,4179,31,6106,5266,6104,131,1893,Kasaragod
1187,2020-10-13,11160,64,15323,3721,4908,51,4095,Kasaragod
879,2020-8-6,,,,3450,4329,125,977,Kasaragod
471,2020-11-13,18119,73,20199,5567,6038,40,2003,Kasaragod
763,2020-8-27,3110,23,4523,4769,5532,72,1387,Kasaragod
878,2020-9-27,7361,48,9889,3565,4443,77,2476,Kasaragod
1210,2020-9-10,4634,36,6816,4958,6168,117,2143,Kasaragod
966,2020-8-10,,,,3735,4701,40,1127,Kasaragod
434,2020-11-8,17489,71,19713,4340,4774,5,2149,Kasaragod
1344,2020-10-8,9143,60,13558,4014,5358,134,4351,Kasaragod
784,2020-10-21,13770,65,17088,3888,4672,29,3249,Kasaragod
388,2020-11-21,19243,74,21056,6293,6681,21,1735,Kasaragod
26,2020-5-1,,,,1892,1918,3,5,Kasaragod
177,2020-4-1,,,,8786,8963,17,110,Kasaragod
54,2020-4-20,,,,4700,4754,6,25,Kasaragod
32,2020-5-20,,,,3691,3723,1,15,Kasaragod
275,2020-5-17,,,,2849,3124,20,14,Kasaragod
112,2020-4-17,,,,7789,7901,9,51,Kasaragod
103,2020-3-27,,,,5854,5957,3,76,Kasaragod
1,2020-3-10,,,,104,105,0,0,Kasaragod
81,2020-5-31,,,,5854,5935,1,76,Kasaragod
0,2020-3-6,,,,46,46,0,0,Kasaragod
96,2020-6-21,,,,4633,4729,6,100,Kasaragod
373,2020-7-21,,,,4736,5109,28,405,Kasaragod
263,2020-7-16,,,,5983,6246,75,274,Kasaragod
102,2020-6-16,,,,3426,3528,3,93,Kasaragod
1077,2020-10-1,8018,56,11256,3354,4431,96,3178,Kasaragod
496,2020-11-1,16458,69,18781,4183,4679,44,2250,Kasaragod
385,2020-11-28,19835,75,21690,7511,7896,19,1776,Kasaragod
616,2020-10-28,15815,69,18162,4109,4725,15,2274,Kasaragod
298,2020-7-18,,,,5648,5946,32,316,Kasaragod
97,2020-6-18,,,,3585,3682,8,92,Kasaragod
30,2020-5-2,,,,1734,1764,8,5,Kasaragod
177,2020-4-2,,,,10055,10232,21,114,Kasaragod
217,2020-5-14,,,,1211,1428,35,14,Kasaragod
184,2020-4-14,,,,9457,9641,4,84,Kasaragod
56,2020-4-23,,,,3070,3126,2,19,Kasaragod
32,2020-5-23,,,,4589,4621,2,23,Kasaragod
1377,2020-11-6,17127,71,19460,67974,69351,216,2258,Kasaragod
858,2020-9-5,4069,30,5888,5123,5981,150,1786,Kasaragod
1182,2020-10-6,8865,58,12890,3404,4586,63,3963,Kasaragod
859,2020-8-5,,,,3303,4162,81,889,Kasaragod
127,2020-3-29,,,,6915,7042,10,80,Kasaragod
1,2020-3-8,,,,55,56,0,0,Kasaragod
1113,2020-9-13,5044,36,7192,4130,5243,79,2109,Kasaragod
957,2020-8-13,,,,4188,5145,53,1072,Kasaragod
720,2020-8-24,2891,23,4092,4568,5288,47,1175,Kasaragod
772,2020-9-24,6967,41,9145,3194,3966,51,2134,Kasaragod
33,2020-5-19,,,,3629,3662,1,16,Kasaragod
103,2020-4-19,,,,5091,5194,2,42,Kasaragod
211,2020-7-15,,,,6085,6296,40,282,Kasaragod
107,2020-6-15,,,,3431,3538,6,101,Kasaragod
93,2020-6-22,,,,4806,4899,6,102,Kasaragod
407,2020-7-22,,,,4515,4922,41,462,Kasaragod
89,2020-7-3,,,,6812,6901,8,78,Kasaragod
104,2020-6-3,,,,7084,7188,7,86,Kasaragod
445,2020-11-14,18264,73,20338,5553,5998,25,1997,Kasaragod
941,2020-10-14,11503,64,15547,3683,4624,37,3976,Kasaragod
1076,2020-9-8,4366,31,6406,5503,6579,61,2006,Kasaragod
10,2020-3-13,,,,195,205,5,0,Kasaragod
1009,2020-8-8,,,,3495,4504,165,1057,Kasaragod
85,2020-3-24,,,,2651,2736,24,41,Kasaragod
0,2020-3-5,,,,42,42,0,0,Kasaragod
364,2020-11-26,19649,75,21457,6859,7223,24,1729,Kasaragod
742,2020-8-29,3348,24,4878,4856,5598,84,1503,Kasaragod
924,2020-9-29,7569,52,10464,3409,4333,33,2839,Kasaragod
620,2020-10-26,15266,68,17894,4360,4980,25,2556,Kasaragod
428,2020-11-11,17926,73,20010,5212,5640,22,2007,Kasaragod
1308,2020-10-11,10393,63,14705,4022,5330,90,4245,Kasaragod
802,2020-8-30,3459,25,5037,5416,6218,105,1550,Kasaragod
1046,2020-9-30,7729,53,10785,3366,4412,143,2999,Kasaragod
109,2020-7-6,,,,7084,7193,28,104,Kasaragod
106,2020-6-6,,,,7882,7988,3,99,Kasaragod
111,2020-6-27,,,,5773,5884,3,111,Kasaragod
657,2020-7-27,,,,3672,4329,107,643,Kasaragod
113,2020-7-10,,,,6599,6712,10,123,Kasaragod
100,2020-6-10,,,,8699,8799,5,91,Kasaragod
15,2020-3-21,,,,650,665,9,14,Kasaragod
5,2020-3-16,,,,291,296,3,1,Kasaragod
363,2020-11-23,19428,75,21169,6594,6957,27,1662,Kasaragod
819,2020-10-23,14338,65,17493,4037,4856,48,3086,Kasaragod
736,2020-10-18,12820,64,16623,4133,4869,59,3735,Kasaragod
443,2020-11-18,18805,74,20669,5757,6200,29,1786,Kasaragod
32,2020-4-26,,,,2165,2197,2,14,Kasaragod
42,2020-5-26,,,,4823,4865,13,35,Kasaragod
172,2020-5-11,,,,1025,1197,71,4,Kasaragod
263,2020-4-11,,,,10337,10600,13,123,Kasaragod
134,2020-3-30,,,,7303,7437,9,97,Kasaragod
29,2020-5-7,,,,947,976,19,1,Kasaragod
231,2020-4-7,,,,10856,11087,14,131,Kasaragod
352,2020-12-2,20195,75,22089,7668,8020,37,1815,Kasaragod
555,2020-11-3,16879,70,18986,3913,4468,38,2033,Kasaragod
1093,2020-10-3,8305,57,11989,3514,4607,131,3623,Kasaragod
612,2020-8-21,2724,20,3770,4742,5354,53,1023,Kasaragod
1103,2020-9-21,6286,41,8512,3747,4850,102,2182,Kasaragod
950,2020-9-16,5511,37,7539,4107,5057,75,1988,Kasaragod
1006,2020-8-16,,,,4062,5068,53,971,Kasaragod
676,2020-7-31,,,,2845,3521,26,595,Kasaragod
953,2020-8-7,,,,3469,4422,147,1017,Kasaragod
1042,2020-9-7,4274,31,6240,4962,6004,233,1932,Kasaragod
829,2020-9-26,7151,47,9637,3530,4359,95,2436,Kasaragod
710,2020-8-26,3026,23,4292,4720,5430,66,1240,Kasaragod
1027,2020-8-11,,,,3817,4844,73,1003,Kasaragod
1210,2020-9-11,4762,36,6918,4729,5939,60,2117,Kasaragod
529,2020-10-29,15986,69,18349,4212,4741,48,2290,Kasaragod
381,2020-11-29,19945,75,21812,7906,8287,37,1788,Kasaragod
350,2020-12-1,20163,75,21981,7628,7978,12,1739,Kasaragod
34,2020-5-21,,,,4115,4149,2,15,Kasaragod
52,2020-4-21,,,,4567,4619,7,25,Kasaragod
114,2020-4-16,,,,8266,8380,14,57,Kasaragod
262,2020-5-16,,,,2398,2660,61,13,Kasaragod
1378,2020-10-9,9592,61,13924,3916,5294,69,4267,Kasaragod
465,2020-11-9,17580,71,19788,4510,4975,44,2133,Kasaragod
100,2020-3-26,,,,4698,4798,7,42,Kasaragod
85,2020-5-30,,,,5649,5734,9,67,Kasaragod
31,2020-4-30,,,,1733,1764,6,9,Kasaragod
3,2020-3-11,,,,121,124,3,0,Kasaragod
1,2020-3-7,,,,51,52,0,0,Kasaragod
755,2020-10-20,13522,65,16888,3780,4535,23,3297,Kasaragod
442,2020-11-12,17962,73,20118,5374,5816,35,2079,Kasaragod
1183,2020-10-12,10738,63,15000,3834,5017,62,4195,Kasaragod
347,2020-7-20,,,,4838,5185,54,374,Kasaragod
95,2020-6-20,,,,4218,4313,4,98,Kasaragod
101,2020-6-17,,,,3540,3641,2,101,Kasaragod
277,2020-7-17,,,,5989,6266,18,296,Kasaragod
93,2020-6-1,,,,6014,6107,13,89,Kasaragod
105,2020-7-1,,,,7096,7201,9,107,Kasaragod
652,2020-8-19,,,,4467,5119,38,895,Kasaragod
1,2020-3-2,,,,21,22,0,0,Kasaragod
698,2020-10-25,15064,66,17830,4272,4970,58,2696,Kasaragod
1103,2020-9-19,5947,40,8194,3813,4916,55,2204,Kasaragod
6,2020-3-14,,,,229,235,0,0,Kasaragod
61,2020-3-23,,,,796,857,20,35,Kasaragod
77,2020-5-29,,,,5466,5543,15,64,Kasaragod
29,2020-4-29,,,,1901,1930,1,12,Kasaragod
254,2020-4-8,,,,10547,10801,40,132,Kasaragod
67,2020-5-8,,,,885,952,40,1,Kasaragod
469,2020-11-17,18620,74,20560,5769,6238,14,1862,Kasaragod
98,2020-6-4,,,,7473,7571,3,98,Kasaragod
820,2020-10-17,12595,64,16372,4014,4834,50,3709,Kasaragod
83,2020-7-4,,,,6737,6820,2,86,Kasaragod
103,2020-6-12,,,,9278,9381,10,98,Kasaragod
139,2020-7-12,,,,6374,6513,21,189,Kasaragod
519,2020-7-25,,,,3961,4480,100,584,Kasaragod
103,2020-6-25,,,,5609,5712,5,104,Kasaragod
987,2020-8-14,,,,4184,5171,46,1066,Kasaragod
1048,2020-9-14,5174,37,7248,4240,5288,34,2034,Kasaragod
708,2020-8-23,2808,20,3974,4628,5336,97,1143,Kasaragod
720,2020-8-2,,,,3262,3982,151,796,Kasaragod
791,2020-9-2,3752,28,5243,5597,6388,9,1460,Kasaragod
9,2020-3-19,,,,508,517,3,2,Kasaragod
1140,2020-10-5,8663,57,12474,3448,4588,61,3750,Kasaragod
490,2020-10-30,16126,69,18482,4203,4693,36,2283,Kasaragod
106,2020-6-9,,,,8472,8578,10,101,Kasaragod
106,2020-7-9,,,,6564,6670,5,109,Kasaragod
650,2020-7-28,,,,3478,4128,36,642,Kasaragod
116,2020-6-28,,,,6481,6597,11,112,Kasaragod
216,2020-4-13,,,,9840,10056,1,85,Kasaragod
205,2020-5-13,,,,1130,1335,43,4,Kasaragod
32,2020-5-24,,,,4538,4570,0,26,Kasaragod
41,2020-4-24,,,,2552,2593,1,17,Kasaragod
232,2020-4-5,,,,10499,10731,43,119,Kasaragod
21,2020-5-5,,,,1135,1156,0,3,Kasaragod
1024,2020-8-31,2668,26,3596,10566,11590,112,900,Kannur
1275,2020-10-2,7300,47,12549,14402,15677,147,5199,Kannur
192,2020-6-7,,,,18837,19029,24,125,Kannur
953,2020-11-2,19987,112,25294,19256,20209,76,5190,Kannur
426,2020-7-7,,,,24356,24782,22,299,Kannur
459,2020-7-26,,,,12058,12517,76,473,Kannur
282,2020-6-26,,,,18753,19035,28,157,Kannur
184,2020-6-11,,,,21544,21728,20,123,Kannur
431,2020-7-11,,,,24619,25050,86,347,Kannur
697,2020-11-19,26391,144,30156,16069,16766,70,3616,Kannur
1014,2020-10-19,14013,82,20214,15779,16793,81,6116,Kannur
0,2020-3-1,,,,9,9,0,0,Kannur
25,2020-3-20,,,,4465,4490,11,1,Kannur
26,2020-3-17,,,,798,824,7,1,Kannur
1056,2020-10-22,15555,89,21557,16383,17439,114,5910,Kannur
648,2020-11-22,27510,147,30851,16082,16730,63,3189,Kannur
161,2020-5-27,,,,10657,10818,24,84,Kannur
114,2020-4-27,,,,2654,2768,5,49,Kannur
108,2020-3-31,,,,10941,11049,37,48,Kannur
111,2020-4-10,,,,8071,8182,19,38,Kannur
41,2020-5-10,,,,409,450,11,3,Kannur
101,2020-4-6,,,,10794,10895,30,48,Kannur
55,2020-5-6,,,,525,580,7,18,Kannur
1025,2020-9-20,5022,36,7814,14415,15440,150,2753,Kannur
736,2020-8-20,1739,16,2441,8268,9004,134,684,Kannur
543,2020-8-17,,,,8536,9079,46,588,Kannur
1031,2020-9-17,4605,36,7020,14094,15125,112,2376,Kannur
1180,2020-10-10,10398,61,16673,15284,16464,161,6211,Kannur
900,2020-11-10,22679,130,27745,18064,18964,75,4931,Kannur
407,2020-8-1,,,,9418,9825,27,487,Kannur
1052,2020-9-1,2765,26,3673,10416,11468,100,880,Kannur
206,2020-6-19,,,,14740,14946,27,123,Kannur
427,2020-7-19,,,,18637,19064,42,371,Kannur
108,2020-4-3,,,,10244,10352,24,52,Kannur
1025,2020-10-27,17450,101,23190,18147,19172,108,5635,Kannur
82,2020-5-3,,,,2462,2544,7,37,Kannur
115,2020-4-15,,,,6898,7013,14,44,Kannur
51,2020-5-15,,,,4869,4920,11,6,Kannur
107,2020-5-22,,,,8775,8882,27,36,Kannur
98,2020-4-22,,,,3140,3238,16,60,Kannur
1046,2020-10-15,12403,71,18590,15041,16087,116,6113,Kannur
763,2020-11-15,24728,138,29161,16890,17653,77,4290,Kannur
351,2020-8-4,,,,9154,9505,56,398,Kannur
950,2020-9-4,3102,29,4004,11260,12210,103,871,Kannur
85,2020-3-28,,,,10321,10406,17,26,Kannur
433,2020-8-12,,,,8494,8927,55,448,Kannur
1486,2020-9-12,3878,35,5834,12382,13868,122,1918,Kannur
14,2020-3-9,,,,69,83,4,1,Kannur
1072,2020-9-25,6065,40,9461,13251,14323,159,3353,Kannur
865,2020-8-25,2071,18,2950,9326,10191,122,859,Kannur
111,2020-4-18,,,,5823,5934,25,50,Kannur
56,2020-5-18,,,,6957,7013,22,9,Kannur
1389,2020-10-7,9182,59,15013,14064,15453,144,5769,Kannur
842,2020-11-7,22231,123,26948,18499,19341,82,4589,Kannur
206,2020-6-14,,,,23988,24194,28,136,Kannur
410,2020-7-14,,,,24884,25294,63,326,Kannur
530,2020-7-23,,,,13231,13761,67,555,Kannur
236,2020-6-23,,,,17132,17368,30,125,Kannur
197,2020-6-2,,,,13952,14149,14,115,Kannur
416,2020-7-2,,,,22335,22751,102,217,Kannur
388,2020-8-9,,,,8674,9062,73,448,Kannur
7,2020-3-12,,,,144,151,4,4,Kannur
1471,2020-9-9,3538,34,5095,11649,13120,249,1521,Kannur
81,2020-3-25,,,,7886,7967,14,15,Kannur
2,2020-3-4,,,,30,32,0,0,Kannur
1162,2020-9-28,6489,42,10538,14006,15168,129,4004,Kannur
1081,2020-8-28,2373,23,3315,10008,11089,124,917,Kannur
988,2020-9-18,4774,36,7350,14251,15239,125,2537,Kannur
1,2020-3-3,,,,30,31,0,0,Kannur
583,2020-8-18,,,,8588,9171,97,650,Kannur
44,2020-3-15,,,,261,305,7,1,Kannur
49,2020-3-22,,,,6077,6126,16,10,Kannur
1018,2020-10-31,19346,106,24793,18954,19972,94,5337,Kannur
1400,2020-10-4,7613,54,13527,14411,15811,115,5857,Kannur
914,2020-11-4,20979,112,25999,19447,20361,110,4903,Kannur
103,2020-4-28,,,,2449,2552,10,50,Kannur
184,2020-5-28,,,,11255,11439,26,93,Kannur
36,2020-5-9,,,,270,306,7,5,Kannur
106,2020-4-9,,,,8468,8574,33,50,Kannur
422,2020-7-5,,,,23518,23940,36,274,Kannur
201,2020-6-5,,,,17649,17850,17,119,Kannur
388,2020-7-13,,,,24418,24806,33,360,Kannur
204,2020-6-13,,,,23278,23482,32,128,Kannur
233,2020-6-24,,,,17841,18074,28,135,Kannur
478,2020-7-24,,,,12953,13431,55,464,Kannur
1089,2020-10-16,12843,80,18995,15072,16161,128,6069,Kannur
714,2020-11-16,25013,142,29271,16676,17390,52,4111,Kannur
1275,2020-9-15,4329,35,6513,13193,14468,129,2146,Kannur
492,2020-8-15,,,,8607,9099,106,503,Kannur
765,2020-8-22,1839,18,2581,8856,9621,103,722,Kannur
992,2020-9-22,5275,40,8271,14018,15010,115,2953,Kannur
21,2020-3-18,,,,2218,2239,10,1,Kannur
1050,2020-9-3,3029,27,3889,10760,11810,139,831,Kannur
407,2020-8-3,,,,9279,9686,47,464,Kannur
397,2020-7-8,,,,24477,24874,27,324,Kannur
175,2020-6-8,,,,19322,19497,11,127,Kannur
320,2020-6-29,,,,21500,21820,52,179,Kannur
510,2020-7-29,,,,9607,10117,57,547,Kannur
39,2020-5-12,,,,1734,1773,1,3,Kannur
102,2020-4-12,,,,7734,7836,26,42,Kannur
120,2020-4-25,,,,2591,2711,24,55,Kannur
137,2020-5-25,,,,9956,10093,21,77,Kannur
72,2020-5-4,,,,2478,2550,2,18,Kannur
95,2020-4-4,,,,10181,10276,23,47,Kannur
1075,2020-10-24,16448,95,22484,17413,18488,141,5937,Kannur
612,2020-11-24,28014,149,31259,16171,16783,53,3091,Kannur
322,2020-6-30,,,,22342,22664,45,204,Kannur
474,2020-7-30,,,,9420,9894,41,545,Kannur
1071,2020-9-6,3295,31,4426,11400,12471,188,1098,Kannur
1125,2020-10-13,11317,70,17730,15384,16509,92,6340,Kannur
388,2020-8-6,,,,9333,9721,62,423,Kannur
792,2020-11-13,23825,134,28595,17280,18072,74,4631,Kannur
1077,2020-8-27,2239,22,3180,9738,10815,121,917,Kannur
1110,2020-9-27,6365,42,10228,13598,14708,165,3818,Kannur
1472,2020-9-10,3682,34,5371,11360,12832,125,1653,Kannur
381,2020-8-10,,,,8538,8919,45,486,Kannur
858,2020-11-8,22369,127,27292,18278,19136,109,4791,Kannur
1376,2020-10-8,9569,59,15390,14028,15404,125,5759,Kannur
1027,2020-10-21,14983,89,21180,16183,17210,146,6105,Kannur
648,2020-11-21,27159,147,30618,16132,16780,85,3307,Kannur
102,2020-5-1,,,,2458,2560,10,43,Kannur
98,2020-4-1,,,,10782,10880,18,51,Kannur
103,2020-4-20,,,,5030,5133,12,52,Kannur
81,2020-5-20,,,,7725,7806,37,16,Kannur
44,2020-5-17,,,,6398,6442,9,6,Kannur
127,2020-4-17,,,,5640,5767,15,47,Kannur
87,2020-3-27,,,,10041,10128,14,26,Kannur
9,2020-3-10,,,,79,88,2,3,Kannur
202,2020-5-31,,,,12605,12807,36,114,Kannur
5,2020-3-6,,,,35,40,0,0,Kannur
219,2020-6-21,,,,16554,16773,32,135,Kannur
463,2020-7-21,,,,15306,15769,64,469,Kannur
434,2020-7-16,,,,24134,24568,73,373,Kannur
189,2020-6-16,,,,13826,14015,31,132,Kannur
1241,2020-10-1,6997,47,11924,14466,15707,133,4877,Kannur
957,2020-11-1,19894,111,25099,18964,19921,93,5090,Kannur
573,2020-11-28,28799,154,32173,16265,16838,50,3214,Kannur
1017,2020-10-28,17808,101,23696,18408,19425,26,5783,Kannur
449,2020-7-18,,,,19704,20153,25,378,Kannur
197,2020-6-18,,,,13893,14090,20,136,Kannur
86,2020-5-2,,,,2457,2543,2,38,Kannur
100,2020-4-2,,,,10201,10301,23,56,Kannur
46,2020-5-14,,,,2801,2847,11,5,Kannur
114,2020-4-14,,,,7644,7758,18,43,Kannur
110,2020-4-23,,,,2482,2592,20,59,Kannur
130,2020-5-23,,,,9207,9337,34,55,Kannur
2245,2020-11-6,21918,116,26682,28625,30870,264,4643,Kannur
990,2020-9-5,3226,30,4226,11373,12363,188,968,Kannur
1348,2020-10-6,7994,59,14411,13812,15160,140,6355,Kannur
372,2020-8-5,,,,9257,9629,53,409,Kannur
88,2020-3-29,,,,10660,10748,6,38,Kannur
11,2020-3-8,,,,43,54,0,0,Kannur
1362,2020-9-13,3966,35,6068,12546,13908,103,2064,Kannur
403,2020-8-13,,,,8661,9064,55,455,Kannur
827,2020-8-24,1972,18,2800,9232,10059,113,808,Kannur
1092,2020-9-24,5848,40,9042,13386,14478,129,3151,Kannur
53,2020-5-19,,,,7418,7471,10,14,Kannur
106,2020-4-19,,,,5881,5987,10,48,Kannur
387,2020-7-15,,,,25706,26093,29,357,Kannur
207,2020-6-15,,,,13719,13926,16,124,Kannur
218,2020-6-22,,,,16996,17214,31,120,Kannur
541,2020-7-22,,,,13523,14064,91,510,Kannur
426,2020-7-3,,,,22183,22609,42,226,Kannur
211,2020-6-3,,,,15752,15963,21,118,Kannur
789,2020-11-14,24392,134,28958,16968,17757,74,4427,Kannur
1063,2020-10-14,11753,71,18033,15059,16122,125,6206,Kannur
1360,2020-9-8,3471,34,4844,11692,13052,203,1337,Kannur
23,2020-3-13,,,,158,181,16,4,Kannur
362,2020-8-8,,,,8962,9324,42,418,Kannur
70,2020-3-24,,,,7123,7193,15,15,Kannur
3,2020-3-5,,,,35,38,0,0,Kannur
593,2020-11-26,28484,154,31727,16374,16967,66,3083,Kannur
1060,2020-8-29,2467,24,3410,10467,11527,165,917,Kannur
1165,2020-9-29,6686,47,10970,13864,15029,138,4234,Kannur
1061,2020-10-26,17082,99,22932,17913,18974,79,5747,Kannur
873,2020-11-11,23180,132,28009,17858,18731,75,4692,Kannur
1103,2020-10-11,10745,63,17086,15357,16460,141,6275,Kannur
1055,2020-8-30,2580,26,3522,10950,12005,106,914,Kannur
1171,2020-9-30,6868,47,11489,14501,15672,185,4571,Kannur
439,2020-7-6,,,,23834,24273,39,286,Kannur
201,2020-6-6,,,,18031,18232,20,127,Kannur
270,2020-6-27,,,,19658,19928,35,152,Kannur
502,2020-7-27,,,,11798,12300,62,479,Kannur
390,2020-7-10,,,,24713,25103,26,329,Kannur
181,2020-6-10,,,,20518,20699,12,124,Kannur
38,2020-3-21,,,,5149,5187,16,4,Kannur
36,2020-3-16,,,,336,372,10,1,Kannur
