deaths,total_hospitalized,date,isolation,confirmed,district,recovered,hospitalized_today,active,observation
,30,2020-5-22,4350,,Kasaragod,,0,22,4380
,56,2020-4-22,3634,,Kasaragod,,5,25,3690
64,782,2020-10-15,4270,15858,Kasaragod,11773,42,4017,5052
73,460,2020-11-15,5609,20400,Kasaragod,18381,20,1942,6069
,801,2020-8-4,3231,,Kasaragod,,65,871,4032
29,743,2020-9-4,5315,5612,Kasaragod,3991,89,1589,6058
,127,2020-3-28,6384,,Kasaragod,,27,77,6511
,1078,2020-8-12,3910,,Kasaragod,,138,1030,4988
36,1135,2020-9-12,4803,7068,Kasaragod,4866,40,2163,5938
,2,2020-3-9,91,,Kasaragod,,1,0,93
41,761,2020-9-25,3187,9413,Kasaragod,7074,104,2295,3948
23,719,2020-8-25,4616,4191,Kasaragod,2986,59,1179,5335
,117,2020-4-18,5740,,Kasaragod,,10,49,5857
,32,2020-5-18,3424,,Kasaragod,,1,16,3456
58,1237,2020-10-7,3495,13322,Kasaragod,9038,125,4222,4732
71,511,2020-11-7,4080,19554,Kasaragod,17337,33,2142,4591
,105,2020-6-14,9977,,Kasaragod,,9,102,10082
,193,2020-7-14,6124,,Kasaragod,,8,230,6317
,465,2020-7-23,4396,,Kasaragod,,101,473,4861
,105,2020-6-23,5088,,Kasaragod,,12,102,5193
,97,2020-6-2,6421,,Kasaragod,,13,89,6518
,91,2020-7-2,7006,,Kasaragod,,11,88,7097
,1041,2020-8-9,3533,,Kasaragod,,63,997,4574
,5,2020-3-12,154,,Kasaragod,,2,0,159
35,1161,2020-9-9,5123,6676,Kasaragod,4507,97,2131,6284
,94,2020-3-25,3700,,Kasaragod,,9,41,3794
,0,2020-3-4,33,,Kasaragod,,0,0,33
52,907,2020-9-28,3771,10011,Kasaragod,7450,72,2505,4678
23,814,2020-8-28,4670,4680,Kasaragod,3303,127,1351,5484
77,315,2020-12-6,7963,22512,Kasaragod,20604,23,1827,8278
38,1084,2020-9-18,3765,8003,Kasaragod,5745,127,2217,4849
,0,2020-3-3,33,,Kasaragod,,0,0,33
,735,2020-8-18,4358,,Kasaragod,,70,801,5093
,6,2020-3-15,260,,Kasaragod,,0,0,266
,41,2020-3-22,692,,Kasaragod,,26,19,733
75,336,2020-12-5,7766,22437,Kasaragod,20497,61,1861,8102
69,485,2020-10-31,4067,18638,Kasaragod,16288,35,2277,4552
57,1079,2020-10-4,3467,12267,Kasaragod,8498,43,3708,4546
71,474,2020-11-4,4038,19168,Kasaragod,17048,32,2045,4512
,35,2020-4-28,1923,,Kasaragod,,2,13,1958
,62,2020-5-28,5235,,Kasaragod,,19,63,5297
,93,2020-5-9,896,,Kasaragod,,28,1,989
,272,2020-4-9,10474,,Kasaragod,,35,136,10746
,94,2020-7-5,7136,,Kasaragod,,16,114,7230
,104,2020-6-5,7680,,Kasaragod,,13,91,7784
,194,2020-7-13,6161,,Kasaragod,,58,192,6355
,102,2020-6-13,9554,,Kasaragod,,7,101,9656
,106,2020-6-24,5358,,Kasaragod,,1,108,5464
,468,2020-7-24,4219,,Kasaragod,,45,506,4687
64,916,2020-10-16,4038,16092,Kasaragod,12079,64,3945,4954
73,464,2020-11-16,5669,20464,Kasaragod,18490,12,1897,6133
37,1001,2020-9-15,4131,7420,Kasaragod,5432,18,1948,5132
,957,2020-8-15,4288,,Kasaragod,,20,1127,5245
20,646,2020-8-22,4756,3889,Kasaragod,2764,61,1102,5402
41,1034,2020-9-22,3696,8709,Kasaragod,6507,34,2158,4730
,8,2020-3-18,372,,Kasaragod,,3,1,380
28,714,2020-9-3,5760,5376,Kasaragod,3919,46,1426,6474
,780,2020-8-3,3264,,Kasaragod,,110,806,4044
,119,2020-7-8,6709,,Kasaragod,,14,111,6828
,100,2020-6-8,8302,,Kasaragod,,3,99,8402
,120,2020-6-29,6588,,Kasaragod,,9,114,6708
,651,2020-7-29,3149,,Kasaragod,,34,655,3800
,186,2020-5-12,963,,Kasaragod,,21,4,1149
,248,2020-4-12,10126,,Kasaragod,,9,97,10374
,36,2020-4-25,2339,,Kasaragod,,3,15,2375
,29,2020-5-25,4626,,Kasaragod,,2,34,4655
,25,2020-5-4,1346,,Kasaragod,,1,3,1371
,195,2020-4-4,10360,,Kasaragod,,35,123,10555
66,820,2020-10-24,4116,17693,Kasaragod,14723,41,2900,4936
75,329,2020-11-24,6628,21268,Kasaragod,19529,8,1660,6957
78,267,2020-12-9,6934,22687,Kasaragod,20887,16,1718,7201
,112,2020-6-30,6817,,Kasaragod,,4,116,6929
,650,2020-7-30,2988,,Kasaragod,,34,675,3638
31,838,2020-9-6,5266,6106,Kasaragod,4179,131,1893,6104
64,1187,2020-10-13,3721,15323,Kasaragod,11160,51,4095,4908
,879,2020-8-6,3450,,Kasaragod,,125,977,4329
73,471,2020-11-13,5567,20199,Kasaragod,18119,40,2003,6038
23,763,2020-8-27,4769,4523,Kasaragod,3110,72,1387,5532
48,878,2020-9-27,3565,9889,Kasaragod,7361,77,2476,4443
36,1210,2020-9-10,4958,6816,Kasaragod,4634,117,2143,6168
,966,2020-8-10,3735,,Kasaragod,,40,1127,4701
71,434,2020-11-8,4340,19713,Kasaragod,17489,5,2149,4774
60,1344,2020-10-8,4014,13558,Kasaragod,9143,134,4351,5358
78,281,2020-12-12,7370,22928,Kasaragod,21186,22,1660,7651
65,784,2020-10-21,3888,17088,Kasaragod,13770,29,3249,4672
74,388,2020-11-21,6293,21056,Kasaragod,19243,21,1735,6681
,26,2020-5-1,1892,,Kasaragod,,3,5,1918
,177,2020-4-1,8786,,Kasaragod,,17,110,8963
,54,2020-4-20,4700,,Kasaragod,,6,25,4754
,32,2020-5-20,3691,,Kasaragod,,1,15,3723
,275,2020-5-17,2849,,Kasaragod,,20,14,3124
,112,2020-4-17,7789,,Kasaragod,,9,51,7901
,103,2020-3-27,5854,,Kasaragod,,3,76,5957
,1,2020-3-10,104,,Kasaragod,,0,0,105
,81,2020-5-31,5854,,Kasaragod,,1,76,5935
,0,2020-3-6,46,,Kasaragod,,0,0,46
,96,2020-6-21,4633,,Kasaragod,,6,100,4729
,373,2020-7-21,4736,,Kasaragod,,28,405,5109
,263,2020-7-16,5983,,Kasaragod,,75,274,6246
,102,2020-6-16,3426,,Kasaragod,,3,93,3528
56,1077,2020-10-1,3354,11256,Kasaragod,8018,96,3178,4431
69,496,2020-11-1,4183,18781,Kasaragod,16458,44,2250,4679
75,385,2020-11-28,7511,21690,Kasaragod,19835,19,1776,7896
69,616,2020-10-28,4109,18162,Kasaragod,15815,15,2274,4725
,298,2020-7-18,5648,,Kasaragod,,32,316,5946
,97,2020-6-18,3585,,Kasaragod,,8,92,3682
77,287,2020-12-7,7213,22556,Kasaragod,20668,6,1807,7500
,30,2020-5-2,1734,,Kasaragod,,8,5,1764
,177,2020-4-2,10055,,Kasaragod,,21,114,10232
,217,2020-5-14,1211,,Kasaragod,,35,14,1428
,184,2020-4-14,9457,,Kasaragod,,4,84,9641
,56,2020-4-23,3070,,Kasaragod,,2,19,3126
,32,2020-5-23,4589,,Kasaragod,,2,23,4621
71,1377,2020-11-6,67974,19460,Kasaragod,17127,216,2258,69351
30,858,2020-9-5,5123,5888,Kasaragod,4069,150,1786,5981
58,1182,2020-10-6,3404,12890,Kasaragod,8865,63,3963,4586
,859,2020-8-5,3303,,Kasaragod,,81,889,4162
,127,2020-3-29,6915,,Kasaragod,,10,80,7042
,1,2020-3-8,55,,Kasaragod,,0,0,56
36,1113,2020-9-13,4130,7192,Kasaragod,5044,79,2109,5243
,957,2020-8-13,4188,,Kasaragod,,53,1072,5145
23,720,2020-8-24,4568,4092,Kasaragod,2891,47,1175,5288
41,772,2020-9-24,3194,9145,Kasaragod,6967,51,2134,3966
,33,2020-5-19,3629,,Kasaragod,,1,16,3662
,103,2020-4-19,5091,,Kasaragod,,2,42,5194
,211,2020-7-15,6085,,Kasaragod,,40,282,6296
,107,2020-6-15,3431,,Kasaragod,,6,101,3538
,93,2020-6-22,4806,,Kasaragod,,6,102,4899
,407,2020-7-22,4515,,Kasaragod,,41,462,4922
,89,2020-7-3,6812,,Kasaragod,,8,78,6901
,104,2020-6-3,7084,,Kasaragod,,7,86,7188
73,445,2020-11-14,5553,20338,Kasaragod,18264,25,1997,5998
64,941,2020-10-14,3683,15547,Kasaragod,11503,37,3976,4624
31,1076,2020-9-8,5503,6406,Kasaragod,4366,61,2006,6579
,10,2020-3-13,195,,Kasaragod,,5,0,205
,1009,2020-8-8,3495,,Kasaragod,,165,1057,4504
,85,2020-3-24,2651,,Kasaragod,,24,41,2736
,0,2020-3-5,42,,Kasaragod,,0,0,42
75,364,2020-11-26,6859,21457,Kasaragod,19649,24,1729,7223
24,742,2020-8-29,4856,4878,Kasaragod,3348,84,1503,5598
52,924,2020-9-29,3409,10464,Kasaragod,7569,33,2839,4333
68,620,2020-10-26,4360,17894,Kasaragod,15266,25,2556,4980
73,428,2020-11-11,5212,20010,Kasaragod,17926,22,2007,5640
63,1308,2020-10-11,4022,14705,Kasaragod,10393,90,4245,5330
25,802,2020-8-30,5416,5037,Kasaragod,3459,105,1550,6218
53,1046,2020-9-30,3366,10785,Kasaragod,7729,143,2999,4412
,109,2020-7-6,7084,,Kasaragod,,28,104,7193
,106,2020-6-6,7882,,Kasaragod,,3,99,7988
,111,2020-6-27,5773,,Kasaragod,,3,111,5884
,657,2020-7-27,3672,,Kasaragod,,107,643,4329
,113,2020-7-10,6599,,Kasaragod,,10,123,6712
,100,2020-6-10,8699,,Kasaragod,,5,91,8799
,15,2020-3-21,650,,Kasaragod,,9,14,665
,5,2020-3-16,291,,Kasaragod,,3,1,296
78,260,2020-12-10,6939,22797,Kasaragod,21041,15,1674,7199
75,363,2020-11-23,6594,21169,Kasaragod,19428,27,1662,6957
65,819,2020-10-23,4037,17493,Kasaragod,14338,48,3086,4856
64,736,2020-10-18,4133,16623,Kasaragod,12820,59,3735,4869
74,443,2020-11-18,5757,20669,Kasaragod,18805,29,1786,6200
,32,2020-4-26,2165,,Kasaragod,,2,14,2197
,42,2020-5-26,4823,,Kasaragod,,13,35,4865
,172,2020-5-11,1025,,Kasaragod,,71,4,1197
,263,2020-4-11,10337,,Kasaragod,,13,123,10600
,134,2020-3-30,7303,,Kasaragod,,9,97,7437
,29,2020-5-7,947,,Kasaragod,,19,1,976
,231,2020-4-7,10856,,Kasaragod,,14,131,11087
75,352,2020-12-2,7668,22089,Kasaragod,20195,37,1815,8020
70,555,2020-11-3,3913,18986,Kasaragod,16879,38,2033,4468
57,1093,2020-10-3,3514,11989,Kasaragod,8305,131,3623,4607
20,612,2020-8-21,4742,3770,Kasaragod,2724,53,1023,5354
41,1103,2020-9-21,3747,8512,Kasaragod,6286,102,2182,4850
37,950,2020-9-16,4107,7539,Kasaragod,5511,75,1988,5057
,1006,2020-8-16,4062,,Kasaragod,,53,971,5068
,676,2020-7-31,2845,,Kasaragod,,26,595,3521
,953,2020-8-7,3469,,Kasaragod,,147,1017,4422
31,1042,2020-9-7,4962,6240,Kasaragod,4274,233,1932,6004
47,829,2020-9-26,3530,9637,Kasaragod,7151,95,2436,4359
23,710,2020-8-26,4720,4292,Kasaragod,3026,66,1240,5430
,1027,2020-8-11,3817,,Kasaragod,,73,1003,4844
36,1210,2020-9-11,4729,6918,Kasaragod,4762,60,2117,5939
69,529,2020-10-29,4212,18349,Kasaragod,15986,48,2290,4741
75,381,2020-11-29,7906,21812,Kasaragod,19945,37,1788,8287
75,350,2020-12-1,7628,21981,Kasaragod,20163,12,1739,7978
,34,2020-5-21,4115,,Kasaragod,,2,15,4149
,52,2020-4-21,4567,,Kasaragod,,7,25,4619
,114,2020-4-16,8266,,Kasaragod,,14,57,8380
,262,2020-5-16,2398,,Kasaragod,,61,13,2660
61,1378,2020-10-9,3916,13924,Kasaragod,9592,69,4267,5294
71,465,2020-11-9,4510,19788,Kasaragod,17580,44,2133,4975
,100,2020-3-26,4698,,Kasaragod,,7,42,4798
,85,2020-5-30,5649,,Kasaragod,,9,67,5734
,31,2020-4-30,1733,,Kasaragod,,6,9,1764
,3,2020-3-11,121,,Kasaragod,,3,0,124
,1,2020-3-7,51,,Kasaragod,,0,0,52
65,755,2020-10-20,3780,16888,Kasaragod,13522,23,3297,4535
79,276,2020-12-13,7468,23002,Kasaragod,21233,15,1686,7744
78,256,2020-12-8,7235,22635,Kasaragod,20823,1,1730,7491
73,442,2020-11-12,5374,20118,Kasaragod,17962,35,2079,5816
63,1183,2020-10-12,3834,15000,Kasaragod,10738,62,4195,5017
,347,2020-7-20,4838,,Kasaragod,,54,374,5185
,95,2020-6-20,4218,,Kasaragod,,4,98,4313
,101,2020-6-17,3540,,Kasaragod,,2,101,3641
,277,2020-7-17,5989,,Kasaragod,,18,296,6266
,93,2020-6-1,6014,,Kasaragod,,13,89,6107
,105,2020-7-1,7096,,Kasaragod,,9,107,7201
,652,2020-8-19,4467,,Kasaragod,,38,895,5119
,1,2020-3-2,21,,Kasaragod,,0,0,22
66,698,2020-10-25,4272,17830,Kasaragod,15064,58,2696,4970
40,1103,2020-9-19,3813,8194,Kasaragod,5947,55,2204,4916
,6,2020-3-14,229,,Kasaragod,,0,0,235
,61,2020-3-23,796,,Kasaragod,,20,35,857
,77,2020-5-29,5466,,Kasaragod,,15,64,5543
,29,2020-4-29,1901,,Kasaragod,,1,12,1930
,254,2020-4-8,10547,,Kasaragod,,40,132,10801
,67,2020-5-8,885,,Kasaragod,,40,1,952
74,469,2020-11-17,5769,20560,Kasaragod,18620,14,1862,6238
,98,2020-6-4,7473,,Kasaragod,,3,98,7571
64,820,2020-10-17,4014,16372,Kasaragod,12595,50,3709,4834
,83,2020-7-4,6737,,Kasaragod,,2,86,6820
,103,2020-6-12,9278,,Kasaragod,,10,98,9381
,139,2020-7-12,6374,,Kasaragod,,21,189,6513
,519,2020-7-25,3961,,Kasaragod,,100,584,4480
,103,2020-6-25,5609,,Kasaragod,,5,104,5712
,987,2020-8-14,4184,,Kasaragod,,46,1066,5171
37,1048,2020-9-14,4240,7248,Kasaragod,5174,34,2034,5288
20,708,2020-8-23,4628,3974,Kasaragod,2808,97,1143,5336
,720,2020-8-2,3262,,Kasaragod,,151,796,3982
28,791,2020-9-2,5597,5243,Kasaragod,3752,9,1460,6388
,9,2020-3-19,508,,Kasaragod,,3,2,517
57,1140,2020-10-5,3448,12474,Kasaragod,8663,61,3750,4588
69,490,2020-10-30,4203,18482,Kasaragod,16126,36,2283,4693
,106,2020-6-9,8472,,Kasaragod,,10,101,8578
,106,2020-7-9,6564,,Kasaragod,,5,109,6670
75,327,2020-12-4,7700,22325,Kasaragod,20325,18,1921,8027
,650,2020-7-28,3478,,Kasaragod,,36,642,4128
,116,2020-6-28,6481,,Kasaragod,,11,112,6597
,216,2020-4-13,9840,,Kasaragod,,1,85,10056
,205,2020-5-13,1130,,Kasaragod,,43,4,1335
,32,2020-5-24,4538,,Kasaragod,,0,26,4570
,41,2020-4-24,2552,,Kasaragod,,1,17,2593
,232,2020-4-5,10499,,Kasaragod,,43,119,10731
,21,2020-5-5,1135,,Kasaragod,,0,3,1156
26,1024,2020-8-31,10566,3596,Kannur,2668,112,900,11590
47,1275,2020-10-2,14402,12549,Kannur,7300,147,5199,15677
,192,2020-6-7,18837,,Kannur,,24,125,19029
112,953,2020-11-2,19256,25294,Kannur,19987,76,5190,20209
,426,2020-7-7,24356,,Kannur,,22,299,24782
,459,2020-7-26,12058,,Kannur,,76,473,12517
,282,2020-6-26,18753,,Kannur,,28,157,19035
,184,2020-6-11,21544,,Kannur,,20,123,21728
,431,2020-7-11,24619,,Kannur,,86,347,25050
144,697,2020-11-19,16069,30156,Kannur,26391,70,3616,16766
82,1014,2020-10-19,15779,20214,Kannur,14013,81,6116,16793
159,507,2020-12-3,20919,33336,Kannur,30132,42,3039,21426
,0,2020-3-1,9,,Kannur,,0,0,9
,25,2020-3-20,4465,,Kannur,,11,1,4490
,26,2020-3-17,798,,Kannur,,7,1,824
89,1056,2020-10-22,16383,21557,Kannur,15555,114,5910,17439
147,648,2020-11-22,16082,30851,Kannur,27510,63,3189,16730
172,538,2020-12-11,22916,35198,Kannur,32000,77,3020,23454
,161,2020-5-27,10657,,Kannur,,24,84,10818
,114,2020-4-27,2654,,Kannur,,5,49,2768
,108,2020-3-31,10941,,Kannur,,37,48,11049
,111,2020-4-10,8071,,Kannur,,19,38,8182
,41,2020-5-10,409,,Kannur,,11,3,450
,101,2020-4-6,10794,,Kannur,,30,48,10895
,55,2020-5-6,525,,Kannur,,7,18,580
36,1025,2020-9-20,14415,7814,Kannur,5022,150,2753,15440
16,736,2020-8-20,8268,2441,Kannur,1739,134,684,9004
,543,2020-8-17,8536,,Kannur,,46,588,9079
36,1031,2020-9-17,14094,7020,Kannur,4605,112,2376,15125
61,1180,2020-10-10,15284,16673,Kannur,10398,161,6211,16464
130,900,2020-11-10,18064,27745,Kannur,22679,75,4931,18964
,407,2020-8-1,9418,,Kannur,,27,487,9825
26,1052,2020-9-1,10416,3673,Kannur,2765,100,880,11468
,206,2020-6-19,14740,,Kannur,,27,123,14946
,427,2020-7-19,18637,,Kannur,,42,371,19064
,108,2020-4-3,10244,,Kannur,,24,52,10352
101,1025,2020-10-27,18147,23190,Kannur,17450,108,5635,19172
154,584,2020-11-27,16319,31858,Kannur,28620,45,3078,16903
,82,2020-5-3,2462,,Kannur,,7,37,2544
,115,2020-4-15,6898,,Kannur,,14,44,7013
,51,2020-5-15,4869,,Kannur,,11,6,4920
,107,2020-5-22,8775,,Kannur,,27,36,8882
,98,2020-4-22,3140,,Kannur,,16,60,3238
71,1046,2020-10-15,15041,18590,Kannur,12403,116,6113,16087
138,763,2020-11-15,16890,29161,Kannur,24728,77,4290,17653
,351,2020-8-4,9154,,Kannur,,56,398,9505
29,950,2020-9-4,11260,4004,Kannur,3102,103,871,12210
,85,2020-3-28,10321,,Kannur,,17,26,10406
,433,2020-8-12,8494,,Kannur,,55,448,8927
35,1486,2020-9-12,12382,5834,Kannur,3878,122,1918,13868
,14,2020-3-9,69,,Kannur,,4,1,83
40,1072,2020-9-25,13251,9461,Kannur,6065,159,3353,14323
18,865,2020-8-25,9326,2950,Kannur,2071,122,859,10191
,111,2020-4-18,5823,,Kannur,,25,50,5934
,56,2020-5-18,6957,,Kannur,,22,9,7013
59,1389,2020-10-7,14064,15013,Kannur,9182,144,5769,15453
123,842,2020-11-7,18499,26948,Kannur,22231,82,4589,19341
,206,2020-6-14,23988,,Kannur,,28,136,24194
,410,2020-7-14,24884,,Kannur,,63,326,25294
,530,2020-7-23,13231,,Kannur,,67,555,13761
,236,2020-6-23,17132,,Kannur,,30,125,17368
,197,2020-6-2,13952,,Kannur,,14,115,14149
,416,2020-7-2,22335,,Kannur,,102,217,22751
,388,2020-8-9,8674,,Kannur,,73,448,9062
,7,2020-3-12,144,,Kannur,,4,4,151
34,1471,2020-9-9,11649,5095,Kannur,3538,249,1521,13120
,81,2020-3-25,7886,,Kannur,,14,15,7967
,2,2020-3-4,30,,Kannur,,0,0,32
42,1162,2020-9-28,14006,10538,Kannur,6489,129,4004,15168
23,1081,2020-8-28,10008,3315,Kannur,2373,124,917,11089
164,491,2020-12-6,20652,34114,Kannur,30893,67,3051,21143
36,988,2020-9-18,14251,7350,Kannur,4774,125,2537,15239
,1,2020-3-3,30,,Kannur,,0,0,31
,583,2020-8-18,8588,,Kannur,,97,650,9171
,44,2020-3-15,261,,Kannur,,7,1,305
,49,2020-3-22,6077,,Kannur,,16,10,6126
161,507,2020-12-5,20857,33891,Kannur,30696,59,3028,21364
106,1018,2020-10-31,18954,24793,Kannur,19346,94,5337,19972
54,1400,2020-10-4,14411,13527,Kannur,7613,115,5857,15811
112,914,2020-11-4,19447,25999,Kannur,20979,110,4903,20361
,103,2020-4-28,2449,,Kannur,,10,50,2552
,184,2020-5-28,11255,,Kannur,,26,93,11439
,36,2020-5-9,270,,Kannur,,7,5,306
,106,2020-4-9,8468,,Kannur,,33,50,8574
,422,2020-7-5,23518,,Kannur,,36,274,23940
,201,2020-6-5,17649,,Kannur,,17,119,17850
,388,2020-7-13,24418,,Kannur,,33,360,24806
,204,2020-6-13,23278,,Kannur,,32,128,23482
,233,2020-6-24,17841,,Kannur,,28,135,18074
,478,2020-7-24,12953,,Kannur,,55,464,13431
80,1089,2020-10-16,15072,18995,Kannur,12843,128,6069,16161
142,714,2020-11-16,16676,29271,Kannur,25013,52,4111,17390
35,1275,2020-9-15,13193,6513,Kannur,4329,129,2146,14468
,492,2020-8-15,8607,,Kannur,,106,503,9099
18,765,2020-8-22,8856,2581,Kannur,1839,103,722,9621
40,992,2020-9-22,14018,8271,Kannur,5275,115,2953,15010
,21,2020-3-18,2218,,Kannur,,10,1,2239
27,1050,2020-9-3,10760,3889,Kannur,3029,139,831,11810
,407,2020-8-3,9279,,Kannur,,47,464,9686
,397,2020-7-8,24477,,Kannur,,27,324,24874
,175,2020-6-8,19322,,Kannur,,11,127,19497
,320,2020-6-29,21500,,Kannur,,52,179,21820
,510,2020-7-29,9607,,Kannur,,57,547,10117
,39,2020-5-12,1734,,Kannur,,1,3,1773
,102,2020-4-12,7734,,Kannur,,26,42,7836
,120,2020-4-25,2591,,Kannur,,24,55,2711
,137,2020-5-25,9956,,Kannur,,21,77,10093
,72,2020-5-4,2478,,Kannur,,2,18,2550
,95,2020-4-4,10181,,Kannur,,23,47,10276
95,1075,2020-10-24,17413,22484,Kannur,16448,141,5937,18488
149,612,2020-11-24,16171,31259,Kannur,28014,53,3091,16783
169,509,2020-12-9,19873,34726,Kannur,31502,90,3049,20382
,322,2020-6-30,22342,,Kannur,,45,204,22664
,474,2020-7-30,9420,,Kannur,,41,545,9894
31,1071,2020-9-6,11400,4426,Kannur,3295,188,1098,12471
70,1125,2020-10-13,15384,17730,Kannur,11317,92,6340,16509
,388,2020-8-6,9333,,Kannur,,62,423,9721
134,792,2020-11-13,17280,28595,Kannur,23825,74,4631,18072
22,1077,2020-8-27,9738,3180,Kannur,2239,121,917,10815
42,1110,2020-9-27,13598,10228,Kannur,6365,165,3818,14708
34,1472,2020-9-10,11360,5371,Kannur,3682,125,1653,12832
,381,2020-8-10,8538,,Kannur,,45,486,8919
127,858,2020-11-8,18278,27292,Kannur,22369,109,4791,19136
59,1376,2020-10-8,14028,15390,Kannur,9569,125,5759,15404
176,536,2020-12-12,22405,35367,Kannur,32110,48,3075,22941
89,1027,2020-10-21,16183,21180,Kannur,14983,146,6105,17210
147,648,2020-11-21,16132,30618,Kannur,27159,85,3307,16780
,102,2020-5-1,2458,,Kannur,,10,43,2560
,98,2020-4-1,10782,,Kannur,,18,51,10880
,103,2020-4-20,5030,,Kannur,,12,52,5133
,81,2020-5-20,7725,,Kannur,,37,16,7806
,44,2020-5-17,6398,,Kannur,,9,6,6442
,127,2020-4-17,5640,,Kannur,,15,47,5767
,87,2020-3-27,10041,,Kannur,,14,26,10128
,9,2020-3-10,79,,Kannur,,2,3,88
,202,2020-5-31,12605,,Kannur,,36,114,12807
,5,2020-3-6,35,,Kannur,,0,0,40
,219,2020-6-21,16554,,Kannur,,32,135,16773
,463,2020-7-21,15306,,Kannur,,64,469,15769
,434,2020-7-16,24134,,Kannur,,73,373,24568
,189,2020-6-16,13826,,Kannur,,31,132,14015
47,1241,2020-10-1,14466,11924,Kannur,6997,133,4877,15707
111,957,2020-11-1,18964,25099,Kannur,19894,93,5090,19921
154,573,2020-11-28,16265,32173,Kannur,28799,50,3214,16838
101,1017,2020-10-28,18408,23696,Kannur,17808,26,5783,19425
,449,2020-7-18,19704,,Kannur,,25,378,20153
,197,2020-6-18,13893,,Kannur,,20,136,14090
164,481,2020-12-7,20735,34268,Kannur,31127,45,2971,21216
,86,2020-5-2,2457,,Kannur,,2,38,2543
,100,2020-4-2,10201,,Kannur,,23,56,10301
,46,2020-5-14,2801,,Kannur,,11,5,2847
,114,2020-4-14,7644,,Kannur,,18,43,7758
,110,2020-4-23,2482,,Kannur,,20,59,2592
,130,2020-5-23,9207,,Kannur,,34,55,9337
116,2245,2020-11-6,28625,26682,Kannur,21918,264,4643,30870
30,990,2020-9-5,11373,4226,Kannur,3226,188,968,12363
59,1348,2020-10-6,13812,14411,Kannur,7994,140,6355,15160
,372,2020-8-5,9257,,Kannur,,53,409,9629
,88,2020-3-29,10660,,Kannur,,6,38,10748
,11,2020-3-8,43,,Kannur,,0,0,54
35,1362,2020-9-13,12546,6068,Kannur,3966,103,2064,13908
,403,2020-8-13,8661,,Kannur,,55,455,9064
18,827,2020-8-24,9232,2800,Kannur,1972,113,808,10059
40,1092,2020-9-24,13386,9042,Kannur,5848,129,3151,14478
,53,2020-5-19,7418,,Kannur,,10,14,7471
,106,2020-4-19,5881,,Kannur,,10,48,5987
,387,2020-7-15,25706,,Kannur,,29,357,26093
,207,2020-6-15,13719,,Kannur,,16,124,13926
,218,2020-6-22,16996,,Kannur,,31,120,17214
,541,2020-7-22,13523,,Kannur,,91,510,14064
,426,2020-7-3,22183,,Kannur,,42,226,22609
,211,2020-6-3,15752,,Kannur,,21,118,15963
