active,district,date,hospitalized_today,total_hospitalized,isolation,observation
0,Thiruvananthapuram,2020-3-8,2,4,29,33
6,Thiruvananthapuram,2020-5-19,13,43,4632,4675
2,Thiruvananthapuram,2020-4-19,23,110,1660,1770
3,Thiruvananthapuram,2020-3-13,13,18,208,226
5,Thiruvananthapuram,2020-3-24,43,90,5829,5919
0,Thiruvananthapuram,2020-3-5,2,4,24,28
4,Thiruvananthapuram,2020-3-21,3,43,4136,4179
4,Thiruvananthapuram,2020-3-16,11,47,614,661
1,Thiruvananthapuram,2020-4-26,17,61,1915,1976
0,Thiruvananthapuram,2020-5-11,9,42,4069,4111
2,Thiruvananthapuram,2020-4-11,21,101,4282,4383
8,Thiruvananthapuram,2020-3-30,16,86,18036,18122
0,Thiruvananthapuram,2020-5-7,11,48,3118,3166
7,Thiruvananthapuram,2020-4-7,19,96,8379,8475
1,Thiruvananthapuram,2020-4-21,38,38,1349,1387
2,Thiruvananthapuram,2020-4-16,26,116,2243,2359
0,Thiruvananthapuram,2020-5-16,11,47,3289,3336
4,Thiruvananthapuram,2020-3-26,34,114,7854,7968
2,Thiruvananthapuram,2020-4-30,13,54,2010,2064
0,Thiruvananthapuram,2020-3-11,1,13,114,127
0,Thiruvananthapuram,2020-3-7,1,3,25,28
0,Thiruvananthapuram,2020-3-2,8,3,25,28
3,Thiruvananthapuram,2020-3-14,15,29,284,313
4,Thiruvananthapuram,2020-3-23,22,51,5426,5477
2,Thiruvananthapuram,2020-4-29,5,28,2030,2058
4,Thiruvananthapuram,2020-4-8,23,92,6571,6663
0,Thiruvananthapuram,2020-5-8,9,43,3594,3637
4,Thiruvananthapuram,2020-3-19,6,65,2553,2618
2,Thiruvananthapuram,2020-4-13,16,104,3443,3547
0,Thiruvananthapuram,2020-5-13,19,41,4453,4494
2,Thiruvananthapuram,2020-4-24,10,43,1538,1581
8,Thiruvananthapuram,2020-4-5,18,102,17646,17748
0,Thiruvananthapuram,2020-5-5,10,61,2796,2857
0,Kollam,2020-3-1,0,1,5,6
0,Kollam,2020-3-20,2,7,652,659
0,Kollam,2020-3-17,1,12,655,667
9,Kollam,2020-4-27,1,33,1110,1143
2,Kollam,2020-3-31,2,19,17228,17247
7,Kollam,2020-4-10,2,10,7173,7183
3,Kollam,2020-5-10,3,9,1409,1418
5,Kollam,2020-4-6,1,9,11365,11374
3,Kollam,2020-5-6,3,7,1430,1437
4,Kollam,2020-4-3,9,22,15884,15906
12,Kollam,2020-5-3,2,16,1719,1735
5,Kollam,2020-4-15,2,10,4581,4591
0,Kollam,2020-5-15,5,6,2333,2339
6,Kollam,2020-4-22,10,22,1513,1535
2,Kollam,2020-3-28,15,23,17023,17046
0,Kollam,2020-3-9,6,9,66,75
5,Kollam,2020-4-18,1,9,3257,3266
5,Kollam,2020-5-18,2,6,3356,3362
0,Kollam,2020-3-12,2,11,216,227
0,Kollam,2020-3-25,0,6,1186,1192
0,Kollam,2020-3-4,0,2,25,27
0,Kollam,2020-3-3,0,2,22,24
0,Kollam,2020-3-15,0,13,355,368
0,Kollam,2020-3-22,0,3,1011,1014
9,Kollam,2020-4-28,3,36,1148,1184
3,Kollam,2020-5-9,4,10,1400,1410
7,Kollam,2020-4-9,3,10,7925,7935
0,Kollam,2020-3-18,4,7,751,758
3,Kollam,2020-5-12,1,5,1214,1219
7,Kollam,2020-4-12,1,11,6361,6372
9,Kollam,2020-4-25,25,35,1536,1571
3,Kollam,2020-5-4,3,18,1778,1796
5,Kollam,2020-4-4,0,16,15919,15935
12,Kollam,2020-5-1,6,29,1419,1448
2,Kollam,2020-4-1,2,17,16661,16678
5,Kollam,2020-4-20,2,11,2030,2041
1,Kollam,2020-5-17,4,4,3031,3035
5,Kollam,2020-4-17,4,11,3629,3640
1,Kollam,2020-3-27,7,13,17008,17021
0,Kollam,2020-3-10,4,10,75,85
0,Kollam,2020-3-6,0,3,25,28
12,Kollam,2020-5-2,0,19,1673,1692
4,Kollam,2020-4-2,4,14,16157,16171
0,Kollam,2020-5-14,2,4,1334,1338
6,Kollam,2020-4-14,0,11,5093,5104
7,Kollam,2020-4-23,6,24,1485,1509
1,Kollam,2020-3-29,4,23,17017,17040
0,Kollam,2020-3-8,0,3,37,40
4,Kollam,2020-5-19,4,10,3549,3559
5,Kollam,2020-4-19,1,9,2485,2494
0,Kollam,2020-3-13,3,12,312,324
0,Kollam,2020-3-24,5,6,1131,1137
0,Kollam,2020-3-5,1,2,26,28
0,Kollam,2020-3-21,0,4,896,900
0,Kollam,2020-3-16,2,13,401,414
9,Kollam,2020-4-26,16,35,990,1025
3,Kollam,2020-5-11,1,7,1175,1182
7,Kollam,2020-4-11,1,10,6454,6464
1,Kollam,2020-3-30,4,17,17032,17049
3,Kollam,2020-5-7,3,5,1387,1392
6,Kollam,2020-4-7,10,15,9417,9432
6,Kollam,2020-4-21,4,15,1564,1579
5,Kollam,2020-4-16,5,11,3956,3967
0,Kollam,2020-5-16,3,2,2668,2670
0,Kollam,2020-3-26,3,8,16456,16464
12,Kollam,2020-4-30,11,23,1350,1373
0,Kollam,2020-3-11,6,10,167,177
0,Kollam,2020-3-7,0,3,27,30
0,Kollam,2020-3-2,0,1,8,9
0,Kollam,2020-3-14,7,18,290,308
0,Kollam,2020-3-23,0,3,1070,1073
15,Kollam,2020-4-29,4,36,1171,1207
6,Kollam,2020-4-8,2,16,9221,9237
1,Kollam,2020-5-8,5,8,1341,1349
0,Kollam,2020-3-19,1,7,666,673
7,Kollam,2020-4-13,2,12,5387,5399
2,Kollam,2020-5-13,2,5,1245,1250
6,Kollam,2020-4-24,3,10,1498,1508
5,Kollam,2020-4-5,3,9,12661,12670
3,Kollam,2020-5-5,2,4,1888,1892
0,Pathanamthitta,2020-3-1,2,0,1,1
9,Pathanamthitta,2020-3-20,2,15,4555,4570
9,Pathanamthitta,2020-3-17,4,22,2478,2500
3,Pathanamthitta,2020-4-27,2,9,376,385
5,Pathanamthitta,2020-3-31,2,13,7241,7254
8,Pathanamthitta,2020-4-10,4,16,6732,6748
0,Pathanamthitta,2020-5-10,3,6,560,566
7,Pathanamthitta,2020-4-6,3,16,7700,7716
0,Pathanamthitta,2020-5-6,2,6,82,88
5,Pathanamthitta,2020-4-3,6,22,8415,8437
1,Pathanamthitta,2020-5-3,2,5,122,127
6,Pathanamthitta,2020-4-15,2,15,5723,5738
2,Pathanamthitta,2020-5-15,4,9,1864,1873
6,Pathanamthitta,2020-4-22,0,6,981,987
9,Pathanamthitta,2020-3-28,2,20,7835,7855
3,Pathanamthitta,2020-3-9,2,12,41,53
6,Pathanamthitta,2020-4-18,2,14,2844,2858
4,Pathanamthitta,2020-5-18,4,10,2679,2689
7,Pathanamthitta,2020-3-12,2,34,862,896
10,Pathanamthitta,2020-3-25,1,21,4440,4461
0,Pathanamthitta,2020-3-4,0,3,6,9
0,Pathanamthitta,2020-3-3,0,3,3,6
9,Pathanamthitta,2020-3-15,4,29,1609,1638
9,Pathanamthitta,2020-3-22,2,14,4753,4767
3,Pathanamthitta,2020-4-28,3,10,367,377
0,Pathanamthitta,2020-5-9,0,4,443,447
8,Pathanamthitta,2020-4-9,1,13,7036,7049
9,Pathanamthitta,2020-3-18,2,16,2884,2900
1,Pathanamthitta,2020-5-12,0,9,1006,1015
9,Pathanamthitta,2020-4-12,2,16,6231,6247
3,Pathanamthitta,2020-4-25,2,9,385,394
1,Pathanamthitta,2020-5-4,3,6,124,130
5,Pathanamthitta,2020-4-4,0,19,7961,7980
1,Pathanamthitta,2020-5-1,3,8,131,139
5,Pathanamthitta,2020-4-1,6,17,7558,7575
6,Pathanamthitta,2020-4-20,0,6,1138,1144
2,Pathanamthitta,2020-5-17,5,12,2432,2444
6,Pathanamthitta,2020-4-17,2,16,4034,4050
9,Pathanamthitta,2020-3-27,8,24,6951,6975
7,Pathanamthitta,2020-3-10,5,15,45,60
0,Pathanamthitta,2020-3-6,0,6,11,17
1,Pathanamthitta,2020-5-2,2,7,145,152
6,Pathanamthitta,2020-4-2,9,25,8631,8656
2,Pathanamthitta,2020-5-14,2,6,1402,1408
6,Pathanamthitta,2020-4-14,3,15,5905,5920
6,Pathanamthitta,2020-4-23,1,7,690,697
5,Pathanamthitta,2020-3-29,4,21,7704,7725
3,Pathanamthitta,2020-3-8,0,10,26,36
5,Pathanamthitta,2020-5-19,5,15,2855,2870
6,Pathanamthitta,2020-4-19,0,7,1703,1710
7,Pathanamthitta,2020-3-13,5,29,903,932
8,Pathanamthitta,2020-3-24,7,20,4504,4524
0,Pathanamthitta,2020-3-5,4,3,6,9
9,Pathanamthitta,2020-3-21,4,15,5242,5257
9,Pathanamthitta,2020-3-16,3,21,1735,1756
3,Pathanamthitta,2020-4-26,2,10,375,385
0,Pathanamthitta,2020-5-11,3,9,771,780
8,Pathanamthitta,2020-4-11,1,14,6463,6477
5,Pathanamthitta,2020-3-30,3,19,7467,7486
0,Pathanamthitta,2020-5-7,6,12,236,248
7,Pathanamthitta,2020-4-7,0,16,7500,7516
6,Pathanamthitta,2020-4-21,1,7,738,745
6,Pathanamthitta,2020-4-16,2,15,4997,5012
2,Pathanamthitta,2020-5-16,4,12,2234,2246
10,Pathanamthitta,2020-3-26,4,17,6400,6417
1,Pathanamthitta,2020-4-30,0,5,134,139
7,Pathanamthitta,2020-3-11,17,32,860,892
0,Pathanamthitta,2020-3-7,0,5,21,26
0,Pathanamthitta,2020-3-2,0,1,2,3
9,Pathanamthitta,2020-3-14,4,28,941,969
8,Pathanamthitta,2020-3-23,3,15,4565,4580
2,Pathanamthitta,2020-4-29,2,9,206,215
8,Pathanamthitta,2020-4-8,6,15,7340,7355
0,Pathanamthitta,2020-5-8,3,4,282,286
9,Pathanamthitta,2020-3-19,6,15,3715,3730
6,Pathanamthitta,2020-4-13,2,18,6043,6061
1,Pathanamthitta,2020-5-13,7,7,1178,1185
3,Pathanamthitta,2020-4-24,3,7,411,418
6,Pathanamthitta,2020-4-5,5,14,7683,7697
1,Pathanamthitta,2020-5-5,1,6,125,131
0,Idukki,2020-3-1,0,0,3,3
1,Idukki,2020-3-20,0,1,503,504
1,Idukki,2020-3-17,0,0,374,374
14,Idukki,2020-4-27,7,15,1370,1385
4,Idukki,2020-3-31,1,5,2732,2737
3,Idukki,2020-4-10,0,8,4364,4372
0,Idukki,2020-5-10,5,11,1365,1376
7,Idukki,2020-4-6,0,8,3715,3723
1,Idukki,2020-5-6,0,3,1165,1168
7,Idukki,2020-4-3,4,10,2936,2946
12,Idukki,2020-5-3,1,17,1595,1612
0,Idukki,2020-4-15,0,0,3497,3497
1,Idukki,2020-5-15,1,4,2198,2202
1,Idukki,2020-4-22,0,3,1438,1441
2,Idukki,2020-3-28,1,4,1921,1925
0,Idukki,2020-3-9,1,1,37,38
0,Idukki,2020-4-18,3,4,2445,2449
1,Idukki,2020-5-18,1,5,2936,2941
0,Idukki,2020-3-12,0,0,61,61
1,Idukki,2020-3-25,1,3,1221,1224
0,Idukki,2020-3-4,0,0,9,9
0,Idukki,2020-3-3,0,0,8,8
1,Idukki,2020-3-15,0,0,75,75
1,Idukki,2020-3-22,3,3,597,600
13,Idukki,2020-4-28,8,23,1439,1462
0,Idukki,2020-5-9,10,11,1320,1331
3,Idukki,2020-4-9,1,8,4315,4323
1,Idukki,2020-3-18,0,0,442,442
0,Idukki,2020-5-12,0,12,1259,1271
0,Idukki,2020-4-12,1,3,4028,4031
4,Idukki,2020-4-25,0,9,1327,1336
1,Idukki,2020-5-4,0,17,1598,1615
7,Idukki,2020-4-4,1,8,3129,3137
14,Idukki,2020-5-1,0,24,1613,1637
4,Idukki,2020-4-1,1,6,2815,2821
0,Idukki,2020-4-20,0,4,1946,1950
1,Idukki,2020-5-17,0,4,2746,2750
0,Idukki,2020-4-17,1,1,2896,2897
2,Idukki,2020-3-27,2,5,1533,1538
0,Idukki,2020-3-10,0,1,45,46
0,Idukki,2020-3-6,0,0,10,10
12,Idukki,2020-5-2,0,17,1628,1645
9,Idukki,2020-4-2,1,7,2829,2836
1,Idukki,2020-5-14,1,3,1443,1446
0,Idukki,2020-4-14,0,0,3674,3674
4,Idukki,2020-4-23,1,4,1332,1336
2,Idukki,2020-3-29,3,6,2259,2265
0,Idukki,2020-3-8,0,0,12,12
1,Idukki,2020-5-19,0,5,3116,3121
0,Idukki,2020-4-19,1,4,2181,2185
0,Idukki,2020-3-13,0,0,52,52
0,Idukki,2020-3-24,2,5,1118,1123
0,Idukki,2020-3-5,0,0,9,9
1,Idukki,2020-3-21,0,0,537,537
1,Idukki,2020-3-16,0,0,92,92
10,Idukki,2020-4-26,3,11,1346,1357
0,Idukki,2020-5-11,1,12,1220,1232
1,Idukki,2020-4-11,0,8,4363,4371
4,Idukki,2020-3-30,2,6,2655,2661
1,Idukki,2020-5-7,0,2,1093,1095
7,Idukki,2020-4-7,1,9,4055,4064
0,Idukki,2020-4-21,1,5,1775,1780
0,Idukki,2020-4-16,0,0,3146,3146
1,Idukki,2020-5-16,1,5,2568,2573
2,Idukki,2020-3-26,1,3,1304,1307
14,Idukki,2020-4-30,3,26,1566,1592
0,Idukki,2020-3-11,0,0,53,53
0,Idukki,2020-3-7,0,0,11,11
0,Idukki,2020-3-2,3,0,5,5
0,Idukki,2020-3-14,0,0,58,58
0,Idukki,2020-3-23,0,3,640,643
14,Idukki,2020-4-29,3,25,1559,1584
5,Idukki,2020-4-8,0,9,4246,4255
1,Idukki,2020-5-8,0,2,1115,1117
1,Idukki,2020-3-19,1,1,479,480
0,Idukki,2020-4-13,2,5,3750,3755
0,Idukki,2020-5-13,2,4,1303,1307
4,Idukki,2020-4-24,6,10,1409,1419
7,Idukki,2020-4-5,0,8,3600,3608
1,Idukki,2020-5-5,2,5,1591,1596
0,Kottayam,2020-3-1,0,0,28,28
2,Kottayam,2020-3-20,0,5,1862,1867
2,Kottayam,2020-3-17,1,8,1238,1246
17,Kottayam,2020-4-27,6,12,715,727
1,Kottayam,2020-3-31,0,4,3254,3258
0,Kottayam,2020-4-10,1,1,2584,2585
0,Kottayam,2020-5-10,0,0,2066,2066
0,Kottayam,2020-4-6,3,3,3219,3222
0,Kottayam,2020-5-6,0,6,1618,1624
0,Kottayam,2020-4-3,1,4,3247,3251
18,Kottayam,2020-5-3,0,18,1703,1721
0,Kottayam,2020-4-15,0,0,1824,1824
2,Kottayam,2020-5-15,2,5,2687,2692
0,Kottayam,2020-4-22,0,0,63,63
3,Kottayam,2020-3-28,0,3,3276,3279
0,Kottayam,2020-3-9,4,4,79,83
0,Kottayam,2020-4-18,0,0,1312,1312
4,Kottayam,2020-5-18,0,8,3780,3788
2,Kottayam,2020-3-12,0,11,398,409
5,Kottayam,2020-3-25,1,7,2681,2688
0,Kottayam,2020-3-4,5,0,42,42
0,Kottayam,2020-3-3,0,0,41,41
2,Kottayam,2020-3-15,1,10,863,873
2,Kottayam,2020-3-22,1,6,2406,2412
18,Kottayam,2020-4-28,7,19,1021,1040
0,Kottayam,2020-5-9,0,0,1654,1654
0,Kottayam,2020-4-9,0,0,3205,3205
2,Kottayam,2020-3-18,0,7,1304,1311
1,Kottayam,2020-5-12,0,0,1291,1291
0,Kottayam,2020-4-12,0,0,2278,2278
6,Kottayam,2020-4-25,2,5,531,536
6,Kottayam,2020-5-4,0,18,1724,1742
0,Kottayam,2020-4-4,3,4,3261,3265
18,Kottayam,2020-5-1,0,18,1566,1584
1,Kottayam,2020-4-1,1,4,3278,3282
0,Kottayam,2020-4-20,0,0,603,603
2,Kottayam,2020-5-17,2,8,3447,3455
0,Kottayam,2020-4-17,0,0,1363,1363
5,Kottayam,2020-3-27,0,7,3200,3207
2,Kottayam,2020-3-10,6,10,82,92
0,Kottayam,2020-3-6,1,0,64,64
18,Kottayam,2020-5-2,0,18,1647,1665
1,Kottayam,2020-4-2,0,3,3301,3304
2,Kottayam,2020-5-14,7,8,1884,1892
0,Kottayam,2020-4-14,0,0,2280,2280
3,Kottayam,2020-4-23,1,1,156,157
3,Kottayam,2020-3-29,0,3,3351,3354
0,Kottayam,2020-3-8,0,0,77,77
4,Kottayam,2020-5-19,0,8,4013,4021
0,Kottayam,2020-4-19,0,0,1069,1069
2,Kottayam,2020-3-13,2,11,725,736
5,Kottayam,2020-3-24,0,6,2405,2411
0,Kottayam,2020-3-5,0,0,59,59
2,Kottayam,2020-3-21,0,5,2129,2134
2,Kottayam,2020-3-16,2,9,1025,1034
11,Kottayam,2020-4-26,1,6,644,650
0,Kottayam,2020-5-11,0,0,1075,1075
0,Kottayam,2020-4-11,3,4,2589,2593
3,Kottayam,2020-3-30,1,4,3356,3360
0,Kottayam,2020-5-7,0,0,1780,1780
0,Kottayam,2020-4-7,1,4,3332,3336
0,Kottayam,2020-4-21,0,0,571,571
0,Kottayam,2020-4-16,0,0,1782,1782
2,Kottayam,2020-5-16,3,8,3096,3104
5,Kottayam,2020-3-26,0,7,2896,2903
18,Kottayam,2020-4-30,0,18,1375,1393
2,Kottayam,2020-3-11,2,12,231,243
0,Kottayam,2020-3-7,0,0,71,71
0,Kottayam,2020-3-2,2,0,35,35
2,Kottayam,2020-3-14,1,11,791,802
4,Kottayam,2020-3-23,1,7,2492,2499
18,Kottayam,2020-4-29,0,18,1238,1256
0,Kottayam,2020-4-8,0,3,2549,2552
0,Kottayam,2020-5-8,0,0,1792,1792
2,Kottayam,2020-3-19,0,6,1590,1596
0,Kottayam,2020-4-13,0,0,2278,2278
2,Kottayam,2020-5-13,1,1,1597,1598
3,Kottayam,2020-4-24,2,3,236,239
0,Kottayam,2020-4-5,0,2,3324,3326
6,Kottayam,2020-5-5,0,6,1776,1782
0,Alappuzha,2020-3-1,2,0,6,6
0,Alappuzha,2020-3-20,2,8,3755,3763
0,Alappuzha,2020-3-17,3,10,1097,1107
0,Alappuzha,2020-4-27,0,3,1279,1282
1,Alappuzha,2020-3-31,1,11,6945,6956
3,Alappuzha,2020-4-10,2,11,7035,7046
0,Alappuzha,2020-5-10,2,6,1242,1248
2,Alappuzha,2020-4-6,3,12,8731,8743
0,Alappuzha,2020-5-6,0,13,522,535
1,Alappuzha,2020-4-3,4,12,7366,7378
0,Alappuzha,2020-5-3,0,4,1279,1283
3,Alappuzha,2020-4-15,0,10,6885,6895
2,Alappuzha,2020-5-15,1,8,2130,2138
0,Alappuzha,2020-4-22,2,2,1816,1818
1,Alappuzha,2020-3-28,5,19,5752,5771
0,Alappuzha,2020-3-9,3,6,65,71
2,Alappuzha,2020-4-18,1,6,4767,4773
4,Alappuzha,2020-5-18,3,15,2916,2931
0,Alappuzha,2020-3-12,5,21,140,161
1,Alappuzha,2020-3-25,4,18,5574,5592
0,Alappuzha,2020-3-4,0,0,19,19
0,Alappuzha,2020-3-3,0,0,16,16
0,Alappuzha,2020-3-15,0,10,523,533
0,Alappuzha,2020-3-22,5,11,4417,4428
0,Alappuzha,2020-4-28,1,2,1351,1353
0,Alappuzha,2020-5-9,2,6,1116,1122
3,Alappuzha,2020-4-9,3,12,7720,7732
0,Alappuzha,2020-3-18,4,8,1893,1901
0,Alappuzha,2020-5-12,0,8,1702,1710
3,Alappuzha,2020-4-12,1,11,7174,7185
0,Alappuzha,2020-4-25,0,3,1300,1303
0,Alappuzha,2020-5-4,9,13,1312,1325
2,Alappuzha,2020-4-4,3,13,7966,7979
0,Alappuzha,2020-5-1,5,6,1362,1368
1,Alappuzha,2020-4-1,3,6,8043,8049
0,Alappuzha,2020-4-20,0,5,2968,2973
2,Alappuzha,2020-5-17,2,12,2635,2647
2,Alappuzha,2020-4-17,0,9,5332,5341
1,Alappuzha,2020-3-27,4,20,5600,5620
0,Alappuzha,2020-3-10,14,20,78,98
0,Alappuzha,2020-3-6,0,1,27,28
0,Alappuzha,2020-5-2,0,5,1294,1299
1,Alappuzha,2020-4-2,4,10,7098,7108
0,Alappuzha,2020-5-14,3,7,2140,2147
3,Alappuzha,2020-4-14,1,11,6675,6686
0,Alappuzha,2020-4-23,1,3,1855,1858
1,Alappuzha,2020-3-29,7,21,6246,6267
0,Alappuzha,2020-3-8,0,3,36,39
4,Alappuzha,2020-5-19,2,16,3062,3078
2,Alappuzha,2020-4-19,1,5,3883,3888
0,Alappuzha,2020-3-13,7,13,252,265
1,Alappuzha,2020-3-24,8,19,5490,5509
0,Alappuzha,2020-3-5,1,0,25,25
0,Alappuzha,2020-3-21,1,6,4470,4476
0,Alappuzha,2020-3-16,7,11,784,795
0,Alappuzha,2020-4-26,0,3,1256,1259
0,Alappuzha,2020-5-11,2,8,1491,1499
3,Alappuzha,2020-4-11,2,12,7169,7181
1,Alappuzha,2020-3-30,1,15,6612,6627
0,Alappuzha,2020-5-7,3,6,520,526
1,Alappuzha,2020-4-7,5,14,7752,7766
0,Alappuzha,2020-4-21,0,0,2294,2294
3,Alappuzha,2020-4-16,2,9,6122,6131
2,Alappuzha,2020-5-16,6,14,2458,2472
1,Alappuzha,2020-3-26,7,22,5769,5791
0,Alappuzha,2020-4-30,0,1,1365,1366
0,Alappuzha,2020-3-11,1,17,111,128
0,Alappuzha,2020-3-7,0,3,30,33
0,Alappuzha,2020-3-2,1,0,9,9
0,Alappuzha,2020-3-14,1,10,513,523
0,Alappuzha,2020-3-23,3,14,4826,4840
0,Alappuzha,2020-4-29,0,2,1315,1317
3,Alappuzha,2020-4-8,1,15,7646,7661
0,Alappuzha,2020-5-8,0,6,676,682
0,Alappuzha,2020-3-19,7,10,2439,2449
3,Alappuzha,2020-4-13,1,10,6556,6566
0,Alappuzha,2020-5-13,2,7,1804,1811
0,Alappuzha,2020-4-24,3,6,1329,1335
2,Alappuzha,2020-4-5,8,15,8487,8502
0,Alappuzha,2020-5-5,10,23,1375,1398
0,Ernakulam,2020-3-1,0,2,48,50
9,Ernakulam,2020-3-20,7,28,4196,4224
3,Ernakulam,2020-3-17,1,21,917,938
1,Ernakulam,2020-4-27,1,20,442,462
14,Ernakulam,2020-3-31,8,31,5281,5312
7,Ernakulam,2020-4-10,3,24,2953,2977
3,Ernakulam,2020-5-10,14,26,1596,1622
18,Ernakulam,2020-4-6,1,35,672,707
0,Ernakulam,2020-5-6,4,13,360,373
17,Ernakulam,2020-4-3,2,36,12097,12133
0,Ernakulam,2020-5-3,1,27,880,907
5,Ernakulam,2020-4-15,2,27,1262,1289
5,Ernakulam,2020-5-15,11,38,4214,4252
2,Ernakulam,2020-4-22,5,15,134,149
13,Ernakulam,2020-3-28,2,32,4949,4981
0,Ernakulam,2020-3-9,0,6,171,177
2,Ernakulam,2020-4-18,8,20,358,378
7,Ernakulam,2020-5-18,13,40,5854,5894
0,Ernakulam,2020-3-12,16,37,322,359
20,Ernakulam,2020-3-25,3,34,3274,3308
0,Ernakulam,2020-3-4,0,2,124,126
0,Ernakulam,2020-3-3,0,2,103,105
3,Ernakulam,2020-3-15,10,32,581,613
12,Ernakulam,2020-3-22,4,23,3961,3984
1,Ernakulam,2020-4-28,10,22,736,758
2,Ernakulam,2020-5-9,3,20,1284,1304
8,Ernakulam,2020-4-9,5,26,2985,3011
3,Ernakulam,2020-3-18,4,23,989,1012
3,Ernakulam,2020-5-12,18,45,2146,2191
7,Ernakulam,2020-4-12,9,27,2074,2101
2,Ernakulam,2020-4-25,4,19,370,389
0,Ernakulam,2020-5-4,0,25,864,889
18,Ernakulam,2020-4-4,4,36,11842,11878
0,Ernakulam,2020-5-1,5,20,811,831
17,Ernakulam,2020-4-1,7,37,4590,4627
2,Ernakulam,2020-4-20,3,13,173,186
6,Ernakulam,2020-5-17,8,32,5353,5385
2,Ernakulam,2020-4-17,3,19,677,696
15,Ernakulam,2020-3-27,10,35,3884,3919
0,Ernakulam,2020-3-10,6,23,225,248
0,Ernakulam,2020-3-6,13,2,129,131
0,Ernakulam,2020-5-2,11,26,833,859
17,Ernakulam,2020-4-2,1,35,3843,3878
4,Ernakulam,2020-5-14,12,36,2748,2784
5,Ernakulam,2020-4-14,4,28,1629,1657
2,Ernakulam,2020-4-23,5,13,139,152
14,Ernakulam,2020-3-29,6,29,5701,5730
0,Ernakulam,2020-3-8,0,6,141,147
8,Ernakulam,2020-5-19,16,42,6251,6293
2,Ernakulam,2020-4-19,2,18,210,228
0,Ernakulam,2020-3-13,1,30,407,437
17,Ernakulam,2020-3-24,4,33,4347,4380
0,Ernakulam,2020-3-5,0,2,127,129
12,Ernakulam,2020-3-21,1,23,3451,3474
3,Ernakulam,2020-3-16,6,30,650,680
2,Ernakulam,2020-4-26,1,19,341,360
3,Ernakulam,2020-5-11,16,31,1802,1833
7,Ernakulam,2020-4-11,4,24,2711,2735
14,Ernakulam,2020-3-30,7,25,5502,5527
0,Ernakulam,2020-5-7,7,17,472,489
14,Ernakulam,2020-4-7,2,33,3024,3057
2,Ernakulam,2020-4-21,5,13,140,153
4,Ernakulam,2020-4-16,1,21,978,999
5,Ernakulam,2020-5-16,9,28,4899,4927
15,Ernakulam,2020-3-26,5,32,3463,3495
1,Ernakulam,2020-4-30,8,16,698,714
