total_hospitalized,observation,recovered,isolation,district,confirmed,hospitalized_today,date,deaths,active
1486,13868,3878,12382,Kannur,5834,122,2020-9-12,35,1918
14,83,,69,Kannur,,4,2020-3-9,,1
1072,14323,6065,13251,Kannur,9461,159,2020-9-25,40,3353
865,10191,2071,9326,Kannur,2950,122,2020-8-25,18,859
111,5934,,5823,Kannur,,25,2020-4-18,,50
56,7013,,6957,Kannur,,22,2020-5-18,,9
1389,15453,9182,14064,Kannur,15013,144,2020-10-7,59,5769
206,24194,,23988,Kannur,,28,2020-6-14,,136
410,25294,,24884,Kannur,,63,2020-7-14,,326
530,13761,,13231,Kannur,,67,2020-7-23,,555
236,17368,,17132,Kannur,,30,2020-6-23,,125
197,14149,,13952,Kannur,,14,2020-6-2,,115
416,22751,,22335,Kannur,,102,2020-7-2,,217
388,9062,,8674,Kannur,,73,2020-8-9,,448
7,151,,144,Kannur,,4,2020-3-12,,4
1471,13120,3538,11649,Kannur,5095,249,2020-9-9,34,1521
81,7967,,7886,Kannur,,14,2020-3-25,,15
2,32,,30,Kannur,,0,2020-3-4,,0
1162,15168,6489,14006,Kannur,10538,129,2020-9-28,42,4004
1081,11089,2373,10008,Kannur,3315,124,2020-8-28,23,917
988,15239,4774,14251,Kannur,7350,125,2020-9-18,36,2537
1,31,,30,Kannur,,0,2020-3-3,,0
583,9171,,8588,Kannur,,97,2020-8-18,,650
44,305,,261,Kannur,,7,2020-3-15,,1
49,6126,,6077,Kannur,,16,2020-3-22,,10
1400,15811,7613,14411,Kannur,13527,115,2020-10-4,54,5857
103,2552,,2449,Kannur,,10,2020-4-28,,50
184,11439,,11255,Kannur,,26,2020-5-28,,93
36,306,,270,Kannur,,7,2020-5-9,,5
106,8574,,8468,Kannur,,33,2020-4-9,,50
422,23940,,23518,Kannur,,36,2020-7-5,,274
201,17850,,17649,Kannur,,17,2020-6-5,,119
388,24806,,24418,Kannur,,33,2020-7-13,,360
204,23482,,23278,Kannur,,32,2020-6-13,,128
233,18074,,17841,Kannur,,28,2020-6-24,,135
478,13431,,12953,Kannur,,55,2020-7-24,,464
1089,16161,12843,15072,Kannur,18995,128,2020-10-16,80,6069
1275,14468,4329,13193,Kannur,6513,129,2020-9-15,35,2146
492,9099,,8607,Kannur,,106,2020-8-15,,503
765,9621,1839,8856,Kannur,2581,103,2020-8-22,18,722
992,15010,5275,14018,Kannur,8271,115,2020-9-22,40,2953
21,2239,,2218,Kannur,,10,2020-3-18,,1
1050,11810,3029,10760,Kannur,3889,139,2020-9-3,27,831
407,9686,,9279,Kannur,,47,2020-8-3,,464
397,24874,,24477,Kannur,,27,2020-7-8,,324
175,19497,,19322,Kannur,,11,2020-6-8,,127
320,21820,,21500,Kannur,,52,2020-6-29,,179
510,10117,,9607,Kannur,,57,2020-7-29,,547
39,1773,,1734,Kannur,,1,2020-5-12,,3
102,7836,,7734,Kannur,,26,2020-4-12,,42
120,2711,,2591,Kannur,,24,2020-4-25,,55
137,10093,,9956,Kannur,,21,2020-5-25,,77
72,2550,,2478,Kannur,,2,2020-5-4,,18
95,10276,,10181,Kannur,,23,2020-4-4,,47
1075,18488,16448,17413,Kannur,22484,141,2020-10-24,95,5937
322,22664,,22342,Kannur,,45,2020-6-30,,204
474,9894,,9420,Kannur,,41,2020-7-30,,545
1071,12471,3295,11400,Kannur,4426,188,2020-9-6,31,1098
1125,16509,11317,15384,Kannur,17730,92,2020-10-13,70,6340
388,9721,,9333,Kannur,,62,2020-8-6,,423
1077,10815,2239,9738,Kannur,3180,121,2020-8-27,22,917
1110,14708,6365,13598,Kannur,10228,165,2020-9-27,42,3818
1472,12832,3682,11360,Kannur,5371,125,2020-9-10,34,1653
381,8919,,8538,Kannur,,45,2020-8-10,,486
1376,15404,9569,14028,Kannur,15390,125,2020-10-8,59,5759
1027,17210,14983,16183,Kannur,21180,146,2020-10-21,89,6105
102,2560,,2458,Kannur,,10,2020-5-1,,43
98,10880,,10782,Kannur,,18,2020-4-1,,51
103,5133,,5030,Kannur,,12,2020-4-20,,52
81,7806,,7725,Kannur,,37,2020-5-20,,16
44,6442,,6398,Kannur,,9,2020-5-17,,6
127,5767,,5640,Kannur,,15,2020-4-17,,47
87,10128,,10041,Kannur,,14,2020-3-27,,26
9,88,,79,Kannur,,2,2020-3-10,,3
202,12807,,12605,Kannur,,36,2020-5-31,,114
5,40,,35,Kannur,,0,2020-3-6,,0
219,16773,,16554,Kannur,,32,2020-6-21,,135
463,15769,,15306,Kannur,,64,2020-7-21,,469
434,24568,,24134,Kannur,,73,2020-7-16,,373
189,14015,,13826,Kannur,,31,2020-6-16,,132
1241,15707,6997,14466,Kannur,11924,133,2020-10-1,47,4877
449,20153,,19704,Kannur,,25,2020-7-18,,378
197,14090,,13893,Kannur,,20,2020-6-18,,136
86,2543,,2457,Kannur,,2,2020-5-2,,38
100,10301,,10201,Kannur,,23,2020-4-2,,56
46,2847,,2801,Kannur,,11,2020-5-14,,5
114,7758,,7644,Kannur,,18,2020-4-14,,43
110,2592,,2482,Kannur,,20,2020-4-23,,59
130,9337,,9207,Kannur,,34,2020-5-23,,55
990,12363,3226,11373,Kannur,4226,188,2020-9-5,30,968
1348,15160,7994,13812,Kannur,14411,140,2020-10-6,59,6355
372,9629,,9257,Kannur,,53,2020-8-5,,409
88,10748,,10660,Kannur,,6,2020-3-29,,38
11,54,,43,Kannur,,0,2020-3-8,,0
1362,13908,3966,12546,Kannur,6068,103,2020-9-13,35,2064
403,9064,,8661,Kannur,,55,2020-8-13,,455
827,10059,1972,9232,Kannur,2800,113,2020-8-24,18,808
1092,14478,5848,13386,Kannur,9042,129,2020-9-24,40,3151
53,7471,,7418,Kannur,,10,2020-5-19,,14
106,5987,,5881,Kannur,,10,2020-4-19,,48
387,26093,,25706,Kannur,,29,2020-7-15,,357
207,13926,,13719,Kannur,,16,2020-6-15,,124
218,17214,,16996,Kannur,,31,2020-6-22,,120
541,14064,,13523,Kannur,,91,2020-7-22,,510
426,22609,,22183,Kannur,,42,2020-7-3,,226
211,15963,,15752,Kannur,,21,2020-6-3,,118
1063,16122,11753,15059,Kannur,18033,125,2020-10-14,71,6206
1360,13052,3471,11692,Kannur,4844,203,2020-9-8,34,1337
23,181,,158,Kannur,,16,2020-3-13,,4
362,9324,,8962,Kannur,,42,2020-8-8,,418
70,7193,,7123,Kannur,,15,2020-3-24,,15
3,38,,35,Kannur,,0,2020-3-5,,0
1060,11527,2467,10467,Kannur,3410,165,2020-8-29,24,917
1165,15029,6686,13864,Kannur,10970,138,2020-9-29,47,4234
1103,16460,10745,15357,Kannur,17086,141,2020-10-11,63,6275
1055,12005,2580,10950,Kannur,3522,106,2020-8-30,26,914
1171,15672,6868,14501,Kannur,11489,185,2020-9-30,47,4571
439,24273,,23834,Kannur,,39,2020-7-6,,286
201,18232,,18031,Kannur,,20,2020-6-6,,127
270,19928,,19658,Kannur,,35,2020-6-27,,152
502,12300,,11798,Kannur,,62,2020-7-27,,479
390,25103,,24713,Kannur,,26,2020-7-10,,329
181,20699,,20518,Kannur,,12,2020-6-10,,124
38,5187,,5149,Kannur,,16,2020-3-21,,4
36,372,,336,Kannur,,10,2020-3-16,,1
1016,17785,16093,16769,Kannur,22054,121,2020-10-23,91,5866
1052,16746,13941,15694,Kannur,19921,129,2020-10-18,81,5896
114,2720,,2606,Kannur,,12,2020-4-26,,54
165,10577,,10412,Kannur,,40,2020-5-26,,85
38,556,,518,Kannur,,1,2020-5-11,,3
100,7881,,7781,Kannur,,21,2020-4-11,,44
92,10904,,10812,Kannur,,25,2020-3-30,,49
53,491,,438,Kannur,,8,2020-5-7,,15
92,10561,,10469,Kannur,,13,2020-4-7,,46
1334,15897,7504,14563,Kannur,12972,160,2020-10-3,53,5412
734,9287,1783,8553,Kannur,2519,79,2020-8-21,17,717
999,15120,5061,14121,Kannur,8128,110,2020-9-21,39,3025
1113,14668,4508,13555,Kannur,6760,139,2020-9-16,36,2213
540,9042,,8502,Kannur,,77,2020-8-16,,530
454,9842,,9388,Kannur,,43,2020-7-31,,515
377,9679,,9302,Kannur,,48,2020-8-7,,408
1217,12842,3365,11625,Kannur,4686,207,2020-9-7,31,1288
1113,14290,6212,13177,Kannur,9896,137,2020-9-26,40,3641
962,10392,2120,9430,Kannur,3078,178,2020-8-26,19,937
415,8731,,8316,Kannur,,76,2020-8-11,,489
1564,13827,3743,12263,Kannur,5627,122,2020-9-11,35,1847
96,8569,,8473,Kannur,,26,2020-5-21,,21
102,4365,,4263,Kannur,,17,2020-4-21,,54
122,6706,,6584,Kannur,,15,2020-4-16,,47
42,5695,,5653,Kannur,,10,2020-5-16,,4
1245,15592,10061,14347,Kannur,15946,124,2020-10-9,59,5823
80,9190,,9110,Kannur,,14,2020-3-26,,24
205,12491,,12286,Kannur,,30,2020-5-30,,113
104,2683,,2579,Kannur,,16,2020-4-30,,47
7,128,,121,Kannur,,3,2020-3-11,,3
8,45,,37,Kannur,,2,2020-3-7,,0
996,17235,14557,16239,Kannur,20614,93,2020-10-20,86,5968
1097,16309,10875,15212,Kannur,17360,155,2020-10-12,69,6413
426,17736,,17310,Kannur,,35,2020-7-20,,417
203,16014,,15811,Kannur,,30,2020-6-20,,125
195,14415,,14220,Kannur,,23,2020-6-17,,136
452,22298,,21846,Kannur,,36,2020-7-17,,374
197,13297,,13100,Kannur,,17,2020-6-1,,108
342,22801,,22459,Kannur,,60,2020-7-1,,221
647,9141,,8494,Kannur,,157,2020-8-19,,731
0,22,,22,Kannur,,0,2020-3-2,,0
1076,18902,16985,17826,Kannur,22758,115,2020-10-25,96,5673
991,15315,4865,14324,Kannur,7572,143,2020-9-19,36,2668
43,261,,218,Kannur,,20,2020-3-14,,1
72,6481,,6409,Kannur,,23,2020-3-23,,15
189,12026,,11837,Kannur,,21,2020-5-29,,99
102,2681,,2579,Kannur,,19,2020-4-29,,47
92,9403,,9311,Kannur,,17,2020-4-8,,49
50,197,,147,Kannur,,8,2020-5-8,,5
200,16957,,16757,Kannur,,24,2020-6-4,,117
1075,16386,13404,15311,Kannur,19459,159,2020-10-17,81,5971
420,22989,,22569,Kannur,,35,2020-7-4,,246
190,22791,,22601,Kannur,,29,2020-6-12,,123
390,24833,,24443,Kannur,,48,2020-7-12,,334
442,12788,,12346,Kannur,,32,2020-7-25,,489
266,18592,,18326,Kannur,,53,2020-6-25,,144
435,8936,,8501,Kannur,,69,2020-8-14,,476
1349,14091,4101,12742,Kannur,6300,106,2020-9-14,35,2161
810,9754,1927,8944,Kannur,2724,170,2020-8-23,18,777
387,9918,,9531,Kannur,,25,2020-8-2,,446
1030,11612,2892,10582,Kannur,3815,118,2020-9-2,26,895
24,3583,,3559,Kannur,,12,2020-3-19,,1
1379,15123,7743,13744,Kannur,13866,151,2020-10-5,57,6063
197,20072,,19875,Kannur,,22,2020-6-9,,133
410,25544,,25134,Kannur,,38,2020-7-9,,319
499,11723,,11224,Kannur,,61,2020-7-28,,509
