district,active,observation,hospitalized_today,total_hospitalized,isolation,date
Thiruvananthapuram,2,2890,18,96,2794,2020-4-14
Thiruvananthapuram,2,1489,23,44,1445,2020-4-23
Thiruvananthapuram,10,6000,21,70,5930,2020-5-23
Thiruvananthapuram,8,18145,18,93,18052,2020-3-29
Thiruvananthapuram,0,33,2,4,29,2020-3-8
Thiruvananthapuram,6,4675,13,43,4632,2020-5-19
Thiruvananthapuram,2,1770,23,110,1660,2020-4-19
Thiruvananthapuram,3,226,13,18,208,2020-3-13
Thiruvananthapuram,5,5919,43,90,5829,2020-3-24
Thiruvananthapuram,0,28,2,4,24,2020-3-5
Thiruvananthapuram,4,4179,3,43,4136,2020-3-21
Thiruvananthapuram,4,661,11,47,614,2020-3-16
Thiruvananthapuram,1,1976,17,61,1915,2020-4-26
Thiruvananthapuram,29,7301,18,102,7199,2020-5-26
Thiruvananthapuram,0,4111,9,42,4069,2020-5-11
Thiruvananthapuram,2,4383,21,101,4282,2020-4-11
Thiruvananthapuram,8,18122,16,86,18036,2020-3-30
Thiruvananthapuram,0,3166,11,48,3118,2020-5-7
Thiruvananthapuram,7,8475,19,96,8379,2020-4-7
Thiruvananthapuram,9,5345,18,61,5284,2020-5-21
Thiruvananthapuram,1,1387,38,38,1349,2020-4-21
Thiruvananthapuram,2,2359,26,116,2243,2020-4-16
Thiruvananthapuram,0,3336,11,47,3289,2020-5-16
Thiruvananthapuram,4,7968,34,114,7854,2020-3-26
Thiruvananthapuram,42,9639,23,112,9527,2020-5-30
Thiruvananthapuram,2,2064,13,54,2010,2020-4-30
Thiruvananthapuram,0,127,1,13,114,2020-3-11
Thiruvananthapuram,0,28,1,3,25,2020-3-7
Thiruvananthapuram,48,10434,36,142,10292,2020-6-1
Thiruvananthapuram,0,28,8,3,25,2020-3-2
Thiruvananthapuram,3,313,15,29,284,2020-3-14
Thiruvananthapuram,4,5477,22,51,5426,2020-3-23
Thiruvananthapuram,41,9075,22,116,8959,2020-5-29
Thiruvananthapuram,2,2058,5,28,2030,2020-4-29
Thiruvananthapuram,4,6663,23,92,6571,2020-4-8
Thiruvananthapuram,0,3637,9,43,3594,2020-5-8
Thiruvananthapuram,4,2618,6,65,2553,2020-3-19
Thiruvananthapuram,2,3547,16,104,3443,2020-4-13
Thiruvananthapuram,0,4494,19,41,4453,2020-5-13
Thiruvananthapuram,24,6362,30,85,6277,2020-5-24
Thiruvananthapuram,2,1581,10,43,1538,2020-4-24
Thiruvananthapuram,8,17748,18,102,17646,2020-4-5
Thiruvananthapuram,0,2857,10,61,2796,2020-5-5
Kollam,0,6,0,1,5,2020-3-1
Kollam,0,659,2,7,652,2020-3-20
Kollam,0,667,1,12,655,2020-3-17
Kollam,19,6467,11,35,6432,2020-5-27
Kollam,9,1143,1,33,1110,2020-4-27
Kollam,2,17247,2,19,17228,2020-3-31
Kollam,7,7183,2,10,7173,2020-4-10
Kollam,3,1418,3,9,1409,2020-5-10
Kollam,5,11374,1,9,11365,2020-4-6
Kollam,3,1437,3,7,1430,2020-5-6
Kollam,4,15906,9,22,15884,2020-4-3
Kollam,12,1735,2,16,1719,2020-5-3
Kollam,5,4591,2,10,4581,2020-4-15
Kollam,0,2339,5,6,2333,2020-5-15
Kollam,7,4391,7,16,4375,2020-5-22
Kollam,6,1535,10,22,1513,2020-4-22
Kollam,2,17046,15,23,17023,2020-3-28
Kollam,0,75,6,9,66,2020-3-9
Kollam,5,3266,1,9,3257,2020-4-18
Kollam,5,3362,2,6,3356,2020-5-18
Kollam,0,227,2,11,216,2020-3-12
Kollam,0,1192,0,6,1186,2020-3-25
Kollam,0,27,0,2,25,2020-3-4
Kollam,0,24,0,2,22,2020-3-3
Kollam,0,368,0,13,355,2020-3-15
Kollam,0,1014,0,3,1011,2020-3-22
Kollam,9,1184,3,36,1148,2020-4-28
Kollam,20,6929,12,43,6886,2020-5-28
Kollam,3,1410,4,10,1400,2020-5-9
Kollam,7,7935,3,10,7925,2020-4-9
Kollam,0,758,4,7,751,2020-3-18
Kollam,3,1219,1,5,1214,2020-5-12
Kollam,7,6372,1,11,6361,2020-4-12
Kollam,9,1571,25,35,1536,2020-4-25
Kollam,11,5669,7,22,5647,2020-5-25
Kollam,3,1796,3,18,1778,2020-5-4
Kollam,5,15935,0,16,15919,2020-4-4
Kollam,12,1448,6,29,1419,2020-5-1
Kollam,2,16678,2,17,16661,2020-4-1
Kollam,5,2041,2,11,2030,2020-4-20
Kollam,4,3711,5,15,3696,2020-5-20
Kollam,1,3035,4,4,3031,2020-5-17
Kollam,5,3640,4,11,3629,2020-4-17
Kollam,1,17021,7,13,17008,2020-3-27
Kollam,0,85,4,10,75,2020-3-10
Kollam,30,8179,3,53,8126,2020-5-31
Kollam,0,28,0,3,25,2020-3-6
Kollam,12,1692,0,19,1673,2020-5-2
Kollam,4,16171,4,14,16157,2020-4-2
Kollam,0,1338,2,4,1334,2020-5-14
Kollam,6,5104,0,11,5093,2020-4-14
Kollam,7,1509,6,24,1485,2020-4-23
Kollam,9,5156,6,22,5134,2020-5-23
Kollam,1,17040,4,23,17017,2020-3-29
Kollam,0,40,0,3,37,2020-3-8
Kollam,4,3559,4,10,3549,2020-5-19
Kollam,5,2494,1,9,2485,2020-4-19
Kollam,0,324,3,12,312,2020-3-13
Kollam,0,1137,5,6,1131,2020-3-24
Kollam,0,28,1,2,26,2020-3-5
Kollam,0,900,0,4,896,2020-3-21
Kollam,0,414,2,13,401,2020-3-16
Kollam,9,1025,16,35,990,2020-4-26
Kollam,15,5955,7,24,5931,2020-5-26
Kollam,3,1182,1,7,1175,2020-5-11
Kollam,7,6464,1,10,6454,2020-4-11
Kollam,1,17049,4,17,17032,2020-3-30
Kollam,3,1392,3,5,1387,2020-5-7
Kollam,6,9432,10,15,9417,2020-4-7
Kollam,6,4142,3,10,4132,2020-5-21
Kollam,6,1579,4,15,1564,2020-4-21
Kollam,5,3967,5,11,3956,2020-4-16
Kollam,0,2670,3,2,2668,2020-5-16
Kollam,0,16464,3,8,16456,2020-3-26
Kollam,25,7969,11,54,7915,2020-5-30
Kollam,12,1373,11,23,1350,2020-4-30
Kollam,0,177,6,10,167,2020-3-11
Kollam,0,30,0,3,27,2020-3-7
Kollam,35,8435,8,52,8383,2020-6-1
Kollam,0,9,0,1,8,2020-3-2
Kollam,0,308,7,18,290,2020-3-14
Kollam,0,1073,0,3,1070,2020-3-23
Kollam,22,7455,9,45,7410,2020-5-29
Kollam,15,1207,4,36,1171,2020-4-29
Kollam,6,9237,2,16,9221,2020-4-8
Kollam,1,1349,5,8,1341,2020-5-8
Kollam,0,673,1,7,666,2020-3-19
Kollam,7,5399,2,12,5387,2020-4-13
Kollam,2,1250,2,5,1245,2020-5-13
Kollam,11,5425,7,19,5406,2020-5-24
Kollam,6,1508,3,10,1498,2020-4-24
Kollam,5,12670,3,9,12661,2020-4-5
Kollam,3,1892,2,4,1888,2020-5-5
Pathanamthitta,0,1,2,0,1,2020-3-1
Pathanamthitta,9,4570,2,15,4555,2020-3-20
Pathanamthitta,9,2500,4,22,2478,2020-3-17
Pathanamthitta,13,4925,4,24,4901,2020-5-27
Pathanamthitta,3,385,2,9,376,2020-4-27
Pathanamthitta,5,7254,2,13,7241,2020-3-31
Pathanamthitta,8,6748,4,16,6732,2020-4-10
Pathanamthitta,0,566,3,6,560,2020-5-10
Pathanamthitta,7,7716,3,16,7700,2020-4-6
Pathanamthitta,0,88,2,6,82,2020-5-6
Pathanamthitta,5,8437,6,22,8415,2020-4-3
Pathanamthitta,1,127,2,5,122,2020-5-3
Pathanamthitta,6,5738,2,15,5723,2020-4-15
Pathanamthitta,2,1873,4,9,1864,2020-5-15
Pathanamthitta,7,3566,3,20,3546,2020-5-22
Pathanamthitta,6,987,0,6,981,2020-4-22
Pathanamthitta,9,7855,2,20,7835,2020-3-28
Pathanamthitta,3,53,2,12,41,2020-3-9
Pathanamthitta,6,2858,2,14,2844,2020-4-18
Pathanamthitta,4,2689,4,10,2679,2020-5-18
Pathanamthitta,7,896,2,34,862,2020-3-12
Pathanamthitta,10,4461,1,21,4440,2020-3-25
Pathanamthitta,0,9,0,3,6,2020-3-4
Pathanamthitta,0,6,0,3,3,2020-3-3
Pathanamthitta,9,1638,4,29,1609,2020-3-15
Pathanamthitta,9,4767,2,14,4753,2020-3-22
Pathanamthitta,3,377,3,10,367,2020-4-28
Pathanamthitta,19,5412,10,30,5382,2020-5-28
Pathanamthitta,0,447,0,4,443,2020-5-9
Pathanamthitta,8,7049,1,13,7036,2020-4-9
Pathanamthitta,9,2900,2,16,2884,2020-3-18
Pathanamthitta,1,1015,0,9,1006,2020-5-12
Pathanamthitta,9,6247,2,16,6231,2020-4-12
Pathanamthitta,3,394,2,9,385,2020-4-25
Pathanamthitta,12,4546,8,26,4520,2020-5-25
Pathanamthitta,1,130,3,6,124,2020-5-4
Pathanamthitta,5,7980,0,19,7961,2020-4-4
Pathanamthitta,1,139,3,8,131,2020-5-1
Pathanamthitta,5,7575,6,17,7558,2020-4-1
Pathanamthitta,6,1144,0,6,1138,2020-4-20
Pathanamthitta,7,3089,7,13,3076,2020-5-20
Pathanamthitta,2,2444,5,12,2432,2020-5-17
Pathanamthitta,6,4050,2,16,4034,2020-4-17
Pathanamthitta,9,6975,8,24,6951,2020-3-27
Pathanamthitta,7,60,5,15,45,2020-3-10
Pathanamthitta,25,6659,6,43,6616,2020-5-31
Pathanamthitta,0,17,0,6,11,2020-3-6
Pathanamthitta,1,152,2,7,145,2020-5-2
Pathanamthitta,6,8656,9,25,8631,2020-4-2
Pathanamthitta,2,1408,2,6,1402,2020-5-14
Pathanamthitta,6,5920,3,15,5905,2020-4-14
Pathanamthitta,6,697,1,7,690,2020-4-23
Pathanamthitta,7,4018,2,19,3999,2020-5-23
Pathanamthitta,5,7725,4,21,7704,2020-3-29
Pathanamthitta,3,36,0,10,26,2020-3-8
Pathanamthitta,5,2870,5,15,2855,2020-5-19
Pathanamthitta,6,1710,0,7,1703,2020-4-19
Pathanamthitta,7,932,5,29,903,2020-3-13
Pathanamthitta,8,4524,7,20,4504,2020-3-24
Pathanamthitta,0,9,4,3,6,2020-3-5
Pathanamthitta,9,5257,4,15,5242,2020-3-21
Pathanamthitta,9,1756,3,21,1735,2020-3-16
Pathanamthitta,3,385,2,10,375,2020-4-26
Pathanamthitta,10,4814,10,21,4793,2020-5-26
Pathanamthitta,0,780,3,9,771,2020-5-11
Pathanamthitta,8,6477,1,14,6463,2020-4-11
Pathanamthitta,5,7486,3,19,7467,2020-3-30
Pathanamthitta,0,248,6,12,236,2020-5-7
Pathanamthitta,7,7516,0,16,7500,2020-4-7
Pathanamthitta,7,3401,6,18,3383,2020-5-21
Pathanamthitta,6,745,1,7,738,2020-4-21
Pathanamthitta,6,5012,2,15,4997,2020-4-16
Pathanamthitta,2,2246,4,12,2234,2020-5-16
Pathanamthitta,10,6417,4,17,6400,2020-3-26
Pathanamthitta,23,6457,12,43,6414,2020-5-30
Pathanamthitta,1,139,0,5,134,2020-4-30
Pathanamthitta,7,892,17,32,860,2020-3-11
Pathanamthitta,0,26,0,5,21,2020-3-7
Pathanamthitta,28,6878,4,38,6840,2020-6-1
Pathanamthitta,0,3,0,1,2,2020-3-2
Pathanamthitta,9,969,4,28,941,2020-3-14
Pathanamthitta,8,4580,3,15,4565,2020-3-23
Pathanamthitta,24,6072,14,34,6038,2020-5-29
Pathanamthitta,2,215,2,9,206,2020-4-29
Pathanamthitta,8,7355,6,15,7340,2020-4-8
Pathanamthitta,0,286,3,4,282,2020-5-8
Pathanamthitta,9,3730,6,15,3715,2020-3-19
Pathanamthitta,6,6061,2,18,6043,2020-4-13
Pathanamthitta,1,1185,7,7,1178,2020-5-13
Pathanamthitta,9,4282,3,22,4260,2020-5-24
Pathanamthitta,3,418,3,7,411,2020-4-24
Pathanamthitta,6,7697,5,14,7683,2020-4-5
Pathanamthitta,1,131,1,6,125,2020-5-5
Idukki,0,3,0,0,3,2020-3-1
Idukki,1,504,0,1,503,2020-3-20
Idukki,1,374,0,0,374,2020-3-17
Idukki,2,4802,2,5,4797,2020-5-27
Idukki,14,1385,7,15,1370,2020-4-27
Idukki,4,2737,1,5,2732,2020-3-31
Idukki,3,4372,0,8,4364,2020-4-10
Idukki,0,1376,5,11,1365,2020-5-10
Idukki,7,3723,0,8,3715,2020-4-6
Idukki,1,1168,0,3,1165,2020-5-6
Idukki,7,2946,4,10,2936,2020-4-3
Idukki,12,1612,1,17,1595,2020-5-3
Idukki,0,3497,0,0,3497,2020-4-15
Idukki,1,2202,1,4,2198,2020-5-15
Idukki,2,3831,2,7,3824,2020-5-22
Idukki,1,1441,0,3,1438,2020-4-22
Idukki,2,1925,1,4,1921,2020-3-28
Idukki,0,38,1,1,37,2020-3-9
Idukki,0,2449,3,4,2445,2020-4-18
Idukki,1,2941,1,5,2936,2020-5-18
Idukki,0,61,0,0,61,2020-3-12
Idukki,1,1224,1,3,1221,2020-3-25
Idukki,0,9,0,0,9,2020-3-4
Idukki,0,8,0,0,8,2020-3-3
Idukki,1,75,0,0,75,2020-3-15
Idukki,1,600,3,3,597,2020-3-22
Idukki,13,1462,8,23,1439,2020-4-28
Idukki,3,5019,3,8,5011,2020-5-28
Idukki,0,1331,10,11,1320,2020-5-9
Idukki,3,4323,1,8,4315,2020-4-9
Idukki,1,442,0,0,442,2020-3-18
Idukki,0,1271,0,12,1259,2020-5-12
Idukki,0,4031,1,3,4028,2020-4-12
Idukki,4,1336,0,9,1327,2020-4-25
Idukki,2,4420,1,9,4411,2020-5-25
Idukki,1,1615,0,17,1598,2020-5-4
Idukki,7,3137,1,8,3129,2020-4-4
Idukki,14,1637,0,24,1613,2020-5-1
Idukki,4,2821,1,6,2815,2020-4-1
Idukki,0,1950,0,4,1946,2020-4-20
Idukki,1,3343,3,5,3338,2020-5-20
Idukki,1,2750,0,4,2746,2020-5-17
Idukki,0,2897,1,1,2896,2020-4-17
Idukki,2,1538,2,5,1533,2020-3-27
Idukki,0,46,0,1,45,2020-3-10
Idukki,7,5670,3,12,5658,2020-5-31
Idukki,0,10,0,0,10,2020-3-6
Idukki,12,1645,0,17,1628,2020-5-2
Idukki,9,2836,1,7,2829,2020-4-2
Idukki,1,1446,1,3,1443,2020-5-14
Idukki,0,3674,0,0,3674,2020-4-14
Idukki,4,1336,1,4,1332,2020-4-23
Idukki,2,4117,5,9,4108,2020-5-23
Idukki,2,2265,3,6,2259,2020-3-29
Idukki,0,12,0,0,12,2020-3-8
Idukki,1,3121,0,5,3116,2020-5-19
Idukki,0,2185,1,4,2181,2020-4-19
Idukki,0,52,0,0,52,2020-3-13
Idukki,0,1123,2,5,1118,2020-3-24
Idukki,0,9,0,0,9,2020-3-5
Idukki,1,537,0,0,537,2020-3-21
Idukki,1,92,0,0,92,2020-3-16
Idukki,10,1357,3,11,1346,2020-4-26
Idukki,2,4690,1,3,4687,2020-5-26
Idukki,0,1232,1,12,1220,2020-5-11
Idukki,1,4371,0,8,4363,2020-4-11
Idukki,4,2661,2,6,2655,2020-3-30
Idukki,1,1095,0,2,1093,2020-5-7
Idukki,7,4064,1,9,4055,2020-4-7
Idukki,2,3693,1,5,3688,2020-5-21
Idukki,0,1780,1,5,1775,2020-4-21
Idukki,0,3146,0,0,3146,2020-4-16
Idukki,1,2573,1,5,2568,2020-5-16
Idukki,2,1307,1,3,1304,2020-3-26
Idukki,7,5499,6,12,5487,2020-5-30
Idukki,14,1592,3,26,1566,2020-4-30
Idukki,0,53,0,0,53,2020-3-11
Idukki,0,11,0,0,11,2020-3-7
Idukki,8,5838,1,8,5830,2020-6-1
Idukki,0,5,3,0,5,2020-3-2
Idukki,0,58,0,0,58,2020-3-14
Idukki,0,643,0,3,640,2020-3-23
Idukki,4,5270,1,6,5264,2020-5-29
Idukki,14,1584,3,25,1559,2020-4-29
Idukki,5,4255,0,9,4246,2020-4-8
Idukki,1,1117,0,2,1115,2020-5-8
Idukki,1,480,1,1,479,2020-3-19
Idukki,0,3755,2,5,3750,2020-4-13
Idukki,0,1307,2,4,1303,2020-5-13
Idukki,2,4282,5,11,4271,2020-5-24
Idukki,4,1419,6,10,1409,2020-4-24
Idukki,7,3608,0,8,3600,2020-4-5
Idukki,1,1596,2,5,1591,2020-5-5
Kottayam,0,28,0,0,28,2020-3-1
Kottayam,2,1867,0,5,1862,2020-3-20
Kottayam,2,1246,1,8,1238,2020-3-17
Kottayam,19,6664,0,17,6647,2020-5-27
Kottayam,17,727,6,12,715,2020-4-27
Kottayam,1,3258,0,4,3254,2020-3-31
Kottayam,0,2585,1,1,2584,2020-4-10
Kottayam,0,2066,0,0,2066,2020-5-10
Kottayam,0,3222,3,3,3219,2020-4-6
Kottayam,0,1624,0,6,1618,2020-5-6
Kottayam,0,3251,1,4,3247,2020-4-3
Kottayam,18,1721,0,18,1703,2020-5-3
Kottayam,0,1824,0,0,1824,2020-4-15
Kottayam,2,2692,2,5,2687,2020-5-15
Kottayam,9,4949,1,9,4940,2020-5-22
Kottayam,0,63,0,0,63,2020-4-22
Kottayam,3,3279,0,3,3276,2020-3-28
Kottayam,0,83,4,4,79,2020-3-9
Kottayam,0,1312,0,0,1312,2020-4-18
Kottayam,4,3788,0,8,3780,2020-5-18
Kottayam,2,409,0,11,398,2020-3-12
Kottayam,5,2688,1,7,2681,2020-3-25
Kottayam,0,42,5,0,42,2020-3-4
Kottayam,0,41,0,0,41,2020-3-3
Kottayam,2,873,1,10,863,2020-3-15
Kottayam,2,2412,1,6,2406,2020-3-22
Kottayam,18,1040,7,19,1021,2020-4-28
Kottayam,22,7202,0,17,7185,2020-5-28
Kottayam,0,1654,0,0,1654,2020-5-9
Kottayam,0,3205,0,0,3205,2020-4-9
Kottayam,2,1311,0,7,1304,2020-3-18
Kottayam,1,1291,0,0,1291,2020-5-12
Kottayam,0,2278,0,0,2278,2020-4-12
Kottayam,6,536,2,5,531,2020-4-25
Kottayam,12,6087,0,10,6077,2020-5-25
Kottayam,6,1742,0,18,1724,2020-5-4
Kottayam,0,3265,3,4,3261,2020-4-4
Kottayam,18,1584,0,18,1566,2020-5-1
Kottayam,1,3282,1,4,3278,2020-4-1
Kottayam,0,603,0,0,603,2020-4-20
Kottayam,5,4330,1,9,4321,2020-5-20
Kottayam,2,3455,2,8,3447,2020-5-17
Kottayam,0,1363,0,0,1363,2020-4-17
Kottayam,5,3207,0,7,3200,2020-3-27
Kottayam,2,92,6,10,82,2020-3-10
Kottayam,22,8603,2,24,8579,2020-5-31
Kottayam,0,64,1,0,64,2020-3-6
Kottayam,18,1665,0,18,1647,2020-5-2
Kottayam,1,3304,0,3,3301,2020-4-2
Kottayam,2,1892,7,8,1884,2020-5-14
Kottayam,0,2280,0,0,2280,2020-4-14
Kottayam,3,157,1,1,156,2020-4-23
Kottayam,10,5552,0,8,5544,2020-5-23
Kottayam,3,3354,0,3,3351,2020-3-29
Kottayam,0,77,0,0,77,2020-3-8
Kottayam,4,4021,0,8,4013,2020-5-19
Kottayam,0,1069,0,0,1069,2020-4-19
Kottayam,2,736,2,11,725,2020-3-13
Kottayam,5,2411,0,6,2405,2020-3-24
Kottayam,0,59,0,0,59,2020-3-5
Kottayam,2,2134,0,5,2129,2020-3-21
Kottayam,2,1034,2,9,1025,2020-3-16
Kottayam,11,650,1,6,644,2020-4-26
Kottayam,19,6484,8,18,6466,2020-5-26
Kottayam,0,1075,0,0,1075,2020-5-11
Kottayam,0,2593,3,4,2589,2020-4-11
Kottayam,3,3360,1,4,3356,2020-3-30
Kottayam,0,1780,0,0,1780,2020-5-7
Kottayam,0,3336,1,4,3332,2020-4-7
Kottayam,7,4741,1,8,4733,2020-5-21
Kottayam,0,571,0,0,571,2020-4-21
Kottayam,0,1782,0,0,1782,2020-4-16
Kottayam,2,3104,3,8,3096,2020-5-16
Kottayam,5,2903,0,7,2896,2020-3-26
Kottayam,22,8429,0,22,8407,2020-5-30
Kottayam,18,1393,0,18,1375,2020-4-30
Kottayam,2,243,2,12,231,2020-3-11
Kottayam,0,71,0,0,71,2020-3-7
Kottayam,19,8895,0,22,8873,2020-6-1
Kottayam,0,35,2,0,35,2020-3-2
Kottayam,2,802,1,11,791,2020-3-14
Kottayam,4,2499,1,7,2492,2020-3-23
Kottayam,22,7965,6,23,7942,2020-5-29
Kottayam,18,1256,0,18,1238,2020-4-29
Kottayam,0,2552,0,3,2549,2020-4-8
Kottayam,0,1792,0,0,1792,2020-5-8
Kottayam,2,1596,0,6,1590,2020-3-19
Kottayam,0,2278,0,0,2278,2020-4-13
Kottayam,2,1598,1,1,1597,2020-5-13
Kottayam,10,5861,3,11,5850,2020-5-24
Kottayam,3,239,2,3,236,2020-4-24
Kottayam,0,3326,0,2,3324,2020-4-5
Kottayam,6,1782,0,6,1776,2020-5-5
Alappuzha,0,6,2,0,6,2020-3-1
Alappuzha,0,3763,2,8,3755,2020-3-20
Alappuzha,0,1107,3,10,1097,2020-3-17
Alappuzha,28,5144,5,28,5116,2020-5-27
Alappuzha,0,1282,0,3,1279,2020-4-27
Alappuzha,1,6956,1,11,6945,2020-3-31
Alappuzha,3,7046,2,11,7035,2020-4-10
Alappuzha,0,1248,2,6,1242,2020-5-10
Alappuzha,2,8743,3,12,8731,2020-4-6
Alappuzha,0,535,0,13,522,2020-5-6
Alappuzha,1,7378,4,12,7366,2020-4-3
Alappuzha,0,1283,0,4,1279,2020-5-3
Alappuzha,3,6895,0,10,6885,2020-4-15
Alappuzha,2,2138,1,8,2130,2020-5-15
Alappuzha,7,3707,2,18,3689,2020-5-22
Alappuzha,0,1818,2,2,1816,2020-4-22
Alappuzha,1,5771,5,19,5752,2020-3-28
Alappuzha,0,71,3,6,65,2020-3-9
Alappuzha,2,4773,1,6,4767,2020-4-18
Alappuzha,4,2931,3,15,2916,2020-5-18
Alappuzha,0,161,5,21,140,2020-3-12
Alappuzha,1,5592,4,18,5574,2020-3-25
Alappuzha,0,19,0,0,19,2020-3-4
Alappuzha,0,16,0,0,16,2020-3-3
Alappuzha,0,533,0,10,523,2020-3-15
Alappuzha,0,4428,5,11,4417,2020-3-22
Alappuzha,0,1353,1,2,1351,2020-4-28
Alappuzha,28,5550,9,37,5513,2020-5-28
Alappuzha,0,1122,2,6,1116,2020-5-9
Alappuzha,3,7732,3,12,7720,2020-4-9
Alappuzha,0,1901,4,8,1893,2020-3-18
Alappuzha,0,1710,0,8,1702,2020-5-12
Alappuzha,3,7185,1,11,7174,2020-4-12
Alappuzha,0,1303,0,3,1300,2020-4-25
Alappuzha,19,4681,7,33,4648,2020-5-25
Alappuzha,0,1325,9,13,1312,2020-5-4
Alappuzha,2,7979,3,13,7966,2020-4-4
Alappuzha,0,1368,5,6,1362,2020-5-1
Alappuzha,1,8049,3,6,8043,2020-4-1
Alappuzha,0,2973,0,5,2968,2020-4-20
Alappuzha,5,3213,5,17,3196,2020-5-20
Alappuzha,2,2647,2,12,2635,2020-5-17
Alappuzha,2,5341,0,9,5332,2020-4-17
Alappuzha,1,5620,4,20,5600,2020-3-27
Alappuzha,0,98,14,20,78,2020-3-10
Alappuzha,36,6759,4,46,6713,2020-5-31
Alappuzha,0,28,0,1,27,2020-3-6
Alappuzha,0,1299,0,5,1294,2020-5-2
Alappuzha,1,7108,4,10,7098,2020-4-2
Alappuzha,0,2147,3,7,2140,2020-5-14
Alappuzha,3,6686,1,11,6675,2020-4-14
Alappuzha,0,1858,1,3,1855,2020-4-23
Alappuzha,12,4098,2,18,4080,2020-5-23
Alappuzha,1,6267,7,21,6246,2020-3-29
Alappuzha,0,39,0,3,36,2020-3-8
Alappuzha,4,3078,2,16,3062,2020-5-19
Alappuzha,2,3888,1,5,3883,2020-4-19
Alappuzha,0,265,7,13,252,2020-3-13
Alappuzha,1,5509,8,19,5490,2020-3-24
Alappuzha,0,25,1,0,25,2020-3-5
Alappuzha,0,4476,1,6,4470,2020-3-21
Alappuzha,0,795,7,11,784,2020-3-16
Alappuzha,0,1259,0,3,1256,2020-4-26
Alappuzha,21,5046,8,37,5009,2020-5-26
Alappuzha,0,1499,2,8,1491,2020-5-11
Alappuzha,3,7181,2,12,7169,2020-4-11
Alappuzha,1,6627,1,15,6612,2020-3-30
Alappuzha,0,526,3,6,520,2020-5-7
Alappuzha,1,7766,5,14,7752,2020-4-7
Alappuzha,7,3512,5,23,3489,2020-5-21
Alappuzha,0,2294,0,0,2294,2020-4-21
Alappuzha,3,6131,2,9,6122,2020-4-16
Alappuzha,2,2472,6,14,2458,2020-5-16
Alappuzha,1,5791,7,22,5769,2020-3-26
Alappuzha,31,6547,7,44,6503,2020-5-30
Alappuzha,0,1366,0,1,1365,2020-4-30
Alappuzha,0,128,1,17,111,2020-3-11
Alappuzha,0,33,0,3,30,2020-3-7
