date,observation,district,recovered,deaths,hospitalized_today,isolation,total_hospitalized,active,confirmed
2020-10-15,5052,Kasaragod,11773,64,42,4270,782,4017,15858
2020-8-4,4032,Kasaragod,,,65,3231,801,871,
2020-9-4,6058,Kasaragod,3991,29,89,5315,743,1589,5612
2020-3-28,6511,Kasaragod,,,27,6384,127,77,
2020-8-12,4988,Kasaragod,,,138,3910,1078,1030,
2020-9-12,5938,Kasaragod,4866,36,40,4803,1135,2163,7068
2020-3-9,93,Kasaragod,,,1,91,2,0,
2020-9-25,3948,Kasaragod,7074,41,104,3187,761,2295,9413
2020-8-25,5335,Kasaragod,2986,23,59,4616,719,1179,4191
2020-4-18,5857,Kasaragod,,,10,5740,117,49,
2020-5-18,3456,Kasaragod,,,1,3424,32,16,
2020-10-7,4732,Kasaragod,9038,58,125,3495,1237,4222,13322
2020-6-14,10082,Kasaragod,,,9,9977,105,102,
2020-7-14,6317,Kasaragod,,,8,6124,193,230,
2020-7-23,4861,Kasaragod,,,101,4396,465,473,
2020-6-23,5193,Kasaragod,,,12,5088,105,102,
2020-6-2,6518,Kasaragod,,,13,6421,97,89,
2020-7-2,7097,Kasaragod,,,11,7006,91,88,
2020-8-9,4574,Kasaragod,,,63,3533,1041,997,
2020-3-12,159,Kasaragod,,,2,154,5,0,
2020-9-9,6284,Kasaragod,4507,35,97,5123,1161,2131,6676
2020-3-25,3794,Kasaragod,,,9,3700,94,41,
2020-3-4,33,Kasaragod,,,0,33,0,0,
2020-9-28,4678,Kasaragod,7450,52,72,3771,907,2505,10011
2020-8-28,5484,Kasaragod,3303,23,127,4670,814,1351,4680
2020-9-18,4849,Kasaragod,5745,38,127,3765,1084,2217,8003
2020-3-3,33,Kasaragod,,,0,33,0,0,
2020-8-18,5093,Kasaragod,,,70,4358,735,801,
2020-3-15,266,Kasaragod,,,0,260,6,0,
2020-3-22,733,Kasaragod,,,26,692,41,19,
2020-10-4,4546,Kasaragod,8498,57,43,3467,1079,3708,12267
2020-4-28,1958,Kasaragod,,,2,1923,35,13,
2020-5-28,5297,Kasaragod,,,19,5235,62,63,
2020-5-9,989,Kasaragod,,,28,896,93,1,
2020-4-9,10746,Kasaragod,,,35,10474,272,136,
2020-7-5,7230,Kasaragod,,,16,7136,94,114,
2020-6-5,7784,Kasaragod,,,13,7680,104,91,
2020-7-13,6355,Kasaragod,,,58,6161,194,192,
2020-6-13,9656,Kasaragod,,,7,9554,102,101,
2020-6-24,5464,Kasaragod,,,1,5358,106,108,
2020-7-24,4687,Kasaragod,,,45,4219,468,506,
2020-9-15,5132,Kasaragod,5432,37,18,4131,1001,1948,7420
2020-8-15,5245,Kasaragod,,,20,4288,957,1127,
2020-8-22,5402,Kasaragod,2764,20,61,4756,646,1102,3889
2020-9-22,4730,Kasaragod,6507,41,34,3696,1034,2158,8709
2020-3-18,380,Kasaragod,,,3,372,8,1,
2020-9-3,6474,Kasaragod,3919,28,46,5760,714,1426,5376
2020-8-3,4044,Kasaragod,,,110,3264,780,806,
2020-7-8,6828,Kasaragod,,,14,6709,119,111,
2020-6-8,8402,Kasaragod,,,3,8302,100,99,
2020-6-29,6708,Kasaragod,,,9,6588,120,114,
2020-7-29,3800,Kasaragod,,,34,3149,651,655,
2020-5-12,1149,Kasaragod,,,21,963,186,4,
2020-4-12,10374,Kasaragod,,,9,10126,248,97,
2020-4-25,2375,Kasaragod,,,3,2339,36,15,
2020-5-25,4655,Kasaragod,,,2,4626,29,34,
2020-5-4,1371,Kasaragod,,,1,1346,25,3,
2020-4-4,10555,Kasaragod,,,35,10360,195,123,
2020-6-30,6929,Kasaragod,,,4,6817,112,116,
2020-7-30,3638,Kasaragod,,,34,2988,650,675,
2020-9-6,6104,Kasaragod,4179,31,131,5266,838,1893,6106
2020-10-13,4908,Kasaragod,11160,64,51,3721,1187,4095,15323
2020-8-6,4329,Kasaragod,,,125,3450,879,977,
2020-8-27,5532,Kasaragod,3110,23,72,4769,763,1387,4523
2020-9-27,4443,Kasaragod,7361,48,77,3565,878,2476,9889
2020-9-10,6168,Kasaragod,4634,36,117,4958,1210,2143,6816
2020-8-10,4701,Kasaragod,,,40,3735,966,1127,
2020-10-8,5358,Kasaragod,9143,60,134,4014,1344,4351,13558
2020-5-1,1918,Kasaragod,,,3,1892,26,5,
2020-4-1,8963,Kasaragod,,,17,8786,177,110,
2020-4-20,4754,Kasaragod,,,6,4700,54,25,
2020-5-20,3723,Kasaragod,,,1,3691,32,15,
2020-5-17,3124,Kasaragod,,,20,2849,275,14,
2020-4-17,7901,Kasaragod,,,9,7789,112,51,
2020-3-27,5957,Kasaragod,,,3,5854,103,76,
2020-3-10,105,Kasaragod,,,0,104,1,0,
2020-5-31,5935,Kasaragod,,,1,5854,81,76,
2020-3-6,46,Kasaragod,,,0,46,0,0,
2020-6-21,4729,Kasaragod,,,6,4633,96,100,
2020-7-21,5109,Kasaragod,,,28,4736,373,405,
2020-7-16,6246,Kasaragod,,,75,5983,263,274,
2020-6-16,3528,Kasaragod,,,3,3426,102,93,
2020-10-1,4431,Kasaragod,8018,56,96,3354,1077,3178,11256
2020-7-18,5946,Kasaragod,,,32,5648,298,316,
2020-6-18,3682,Kasaragod,,,8,3585,97,92,
2020-5-2,1764,Kasaragod,,,8,1734,30,5,
2020-4-2,10232,Kasaragod,,,21,10055,177,114,
2020-5-14,1428,Kasaragod,,,35,1211,217,14,
2020-4-14,9641,Kasaragod,,,4,9457,184,84,
2020-4-23,3126,Kasaragod,,,2,3070,56,19,
2020-5-23,4621,Kasaragod,,,2,4589,32,23,
2020-9-5,5981,Kasaragod,4069,30,150,5123,858,1786,5888
2020-10-6,4586,Kasaragod,8865,58,63,3404,1182,3963,12890
2020-8-5,4162,Kasaragod,,,81,3303,859,889,
2020-3-29,7042,Kasaragod,,,10,6915,127,80,
2020-3-8,56,Kasaragod,,,0,55,1,0,
2020-9-13,5243,Kasaragod,5044,36,79,4130,1113,2109,7192
2020-8-13,5145,Kasaragod,,,53,4188,957,1072,
2020-8-24,5288,Kasaragod,2891,23,47,4568,720,1175,4092
2020-9-24,3966,Kasaragod,6967,41,51,3194,772,2134,9145
2020-5-19,3662,Kasaragod,,,1,3629,33,16,
2020-4-19,5194,Kasaragod,,,2,5091,103,42,
2020-7-15,6296,Kasaragod,,,40,6085,211,282,
2020-6-15,3538,Kasaragod,,,6,3431,107,101,
2020-6-22,4899,Kasaragod,,,6,4806,93,102,
2020-7-22,4922,Kasaragod,,,41,4515,407,462,
2020-7-3,6901,Kasaragod,,,8,6812,89,78,
2020-6-3,7188,Kasaragod,,,7,7084,104,86,
2020-10-14,4624,Kasaragod,11503,64,37,3683,941,3976,15547
2020-9-8,6579,Kasaragod,4366,31,61,5503,1076,2006,6406
2020-3-13,205,Kasaragod,,,5,195,10,0,
2020-8-8,4504,Kasaragod,,,165,3495,1009,1057,
2020-3-24,2736,Kasaragod,,,24,2651,85,41,
2020-3-5,42,Kasaragod,,,0,42,0,0,
2020-8-29,5598,Kasaragod,3348,24,84,4856,742,1503,4878
2020-9-29,4333,Kasaragod,7569,52,33,3409,924,2839,10464
2020-10-11,5330,Kasaragod,10393,63,90,4022,1308,4245,14705
2020-8-30,6218,Kasaragod,3459,25,105,5416,802,1550,5037
2020-9-30,4412,Kasaragod,7729,53,143,3366,1046,2999,10785
2020-7-6,7193,Kasaragod,,,28,7084,109,104,
2020-6-6,7988,Kasaragod,,,3,7882,106,99,
2020-6-27,5884,Kasaragod,,,3,5773,111,111,
2020-7-27,4329,Kasaragod,,,107,3672,657,643,
2020-7-10,6712,Kasaragod,,,10,6599,113,123,
2020-6-10,8799,Kasaragod,,,5,8699,100,91,
2020-3-21,665,Kasaragod,,,9,650,15,14,
2020-3-16,296,Kasaragod,,,3,291,5,1,
2020-4-26,2197,Kasaragod,,,2,2165,32,14,
2020-5-26,4865,Kasaragod,,,13,4823,42,35,
2020-5-11,1197,Kasaragod,,,71,1025,172,4,
2020-4-11,10600,Kasaragod,,,13,10337,263,123,
2020-3-30,7437,Kasaragod,,,9,7303,134,97,
2020-5-7,976,Kasaragod,,,19,947,29,1,
2020-4-7,11087,Kasaragod,,,14,10856,231,131,
2020-10-3,4607,Kasaragod,8305,57,131,3514,1093,3623,11989
2020-8-21,5354,Kasaragod,2724,20,53,4742,612,1023,3770
2020-9-21,4850,Kasaragod,6286,41,102,3747,1103,2182,8512
2020-9-16,5057,Kasaragod,5511,37,75,4107,950,1988,7539
2020-8-16,5068,Kasaragod,,,53,4062,1006,971,
2020-7-31,3521,Kasaragod,,,26,2845,676,595,
2020-8-7,4422,Kasaragod,,,147,3469,953,1017,
2020-9-7,6004,Kasaragod,4274,31,233,4962,1042,1932,6240
2020-9-26,4359,Kasaragod,7151,47,95,3530,829,2436,9637
2020-8-26,5430,Kasaragod,3026,23,66,4720,710,1240,4292
2020-8-11,4844,Kasaragod,,,73,3817,1027,1003,
2020-9-11,5939,Kasaragod,4762,36,60,4729,1210,2117,6918
2020-5-21,4149,Kasaragod,,,2,4115,34,15,
2020-4-21,4619,Kasaragod,,,7,4567,52,25,
2020-4-16,8380,Kasaragod,,,14,8266,114,57,
2020-5-16,2660,Kasaragod,,,61,2398,262,13,
2020-10-9,5294,Kasaragod,9592,61,69,3916,1378,4267,13924
2020-3-26,4798,Kasaragod,,,7,4698,100,42,
2020-5-30,5734,Kasaragod,,,9,5649,85,67,
2020-4-30,1764,Kasaragod,,,6,1733,31,9,
2020-3-11,124,Kasaragod,,,3,121,3,0,
2020-3-7,52,Kasaragod,,,0,51,1,0,
2020-10-12,5017,Kasaragod,10738,63,62,3834,1183,4195,15000
2020-7-20,5185,Kasaragod,,,54,4838,347,374,
2020-6-20,4313,Kasaragod,,,4,4218,95,98,
2020-6-17,3641,Kasaragod,,,2,3540,101,101,
2020-7-17,6266,Kasaragod,,,18,5989,277,296,
2020-6-1,6107,Kasaragod,,,13,6014,93,89,
2020-7-1,7201,Kasaragod,,,9,7096,105,107,
2020-8-19,5119,Kasaragod,,,38,4467,652,895,
2020-3-2,22,Kasaragod,,,0,21,1,0,
2020-9-19,4916,Kasaragod,5947,40,55,3813,1103,2204,8194
2020-3-14,235,Kasaragod,,,0,229,6,0,
2020-3-23,857,Kasaragod,,,20,796,61,35,
2020-5-29,5543,Kasaragod,,,15,5466,77,64,
2020-4-29,1930,Kasaragod,,,1,1901,29,12,
2020-4-8,10801,Kasaragod,,,40,10547,254,132,
2020-5-8,952,Kasaragod,,,40,885,67,1,
2020-6-4,7571,Kasaragod,,,3,7473,98,98,
2020-7-4,6820,Kasaragod,,,2,6737,83,86,
2020-6-12,9381,Kasaragod,,,10,9278,103,98,
2020-7-12,6513,Kasaragod,,,21,6374,139,189,
2020-7-25,4480,Kasaragod,,,100,3961,519,584,
2020-6-25,5712,Kasaragod,,,5,5609,103,104,
2020-8-14,5171,Kasaragod,,,46,4184,987,1066,
2020-9-14,5288,Kasaragod,5174,37,34,4240,1048,2034,7248
2020-8-23,5336,Kasaragod,2808,20,97,4628,708,1143,3974
2020-8-2,3982,Kasaragod,,,151,3262,720,796,
2020-9-2,6388,Kasaragod,3752,28,9,5597,791,1460,5243
2020-3-19,517,Kasaragod,,,3,508,9,2,
2020-10-5,4588,Kasaragod,8663,57,61,3448,1140,3750,12474
2020-6-9,8578,Kasaragod,,,10,8472,106,101,
2020-7-9,6670,Kasaragod,,,5,6564,106,109,
2020-7-28,4128,Kasaragod,,,36,3478,650,642,
2020-6-28,6597,Kasaragod,,,11,6481,116,112,
2020-4-13,10056,Kasaragod,,,1,9840,216,85,
2020-5-13,1335,Kasaragod,,,43,1130,205,4,
2020-5-24,4570,Kasaragod,,,0,4538,32,26,
2020-4-24,2593,Kasaragod,,,1,2552,41,17,
2020-4-5,10731,Kasaragod,,,43,10499,232,119,
2020-5-5,1156,Kasaragod,,,0,1135,21,3,
2020-8-31,11590,Kannur,2668,26,112,10566,1024,900,3596
2020-10-2,15677,Kannur,7300,47,147,14402,1275,5199,12549
2020-6-7,19029,Kannur,,,24,18837,192,125,
2020-7-7,24782,Kannur,,,22,24356,426,299,
2020-7-26,12517,Kannur,,,76,12058,459,473,
2020-6-26,19035,Kannur,,,28,18753,282,157,
2020-6-11,21728,Kannur,,,20,21544,184,123,
2020-7-11,25050,Kannur,,,86,24619,431,347,
2020-3-1,9,Kannur,,,0,9,0,0,
2020-3-20,4490,Kannur,,,11,4465,25,1,
2020-3-17,824,Kannur,,,7,798,26,1,
2020-5-27,10818,Kannur,,,24,10657,161,84,
2020-4-27,2768,Kannur,,,5,2654,114,49,
2020-3-31,11049,Kannur,,,37,10941,108,48,
2020-4-10,8182,Kannur,,,19,8071,111,38,
2020-5-10,450,Kannur,,,11,409,41,3,
2020-4-6,10895,Kannur,,,30,10794,101,48,
2020-5-6,580,Kannur,,,7,525,55,18,
2020-9-20,15440,Kannur,5022,36,150,14415,1025,2753,7814
2020-8-20,9004,Kannur,1739,16,134,8268,736,684,2441
2020-8-17,9079,Kannur,,,46,8536,543,588,
2020-9-17,15125,Kannur,4605,36,112,14094,1031,2376,7020
2020-10-10,16464,Kannur,10398,61,161,15284,1180,6211,16673
2020-8-1,9825,Kannur,,,27,9418,407,487,
2020-9-1,11468,Kannur,2765,26,100,10416,1052,880,3673
2020-6-19,14946,Kannur,,,27,14740,206,123,
2020-7-19,19064,Kannur,,,42,18637,427,371,
2020-4-3,10352,Kannur,,,24,10244,108,52,
2020-5-3,2544,Kannur,,,7,2462,82,37,
2020-4-15,7013,Kannur,,,14,6898,115,44,
2020-5-15,4920,Kannur,,,11,4869,51,6,
2020-5-22,8882,Kannur,,,27,8775,107,36,
2020-4-22,3238,Kannur,,,16,3140,98,60,
2020-10-15,16087,Kannur,12403,71,116,15041,1046,6113,18590
2020-8-4,9505,Kannur,,,56,9154,351,398,
2020-9-4,12210,Kannur,3102,29,103,11260,950,871,4004
2020-3-28,10406,Kannur,,,17,10321,85,26,
2020-8-12,8927,Kannur,,,55,8494,433,448,
2020-9-12,13868,Kannur,3878,35,122,12382,1486,1918,5834
2020-3-9,83,Kannur,,,4,69,14,1,
2020-9-25,14323,Kannur,6065,40,159,13251,1072,3353,9461
2020-8-25,10191,Kannur,2071,18,122,9326,865,859,2950
2020-4-18,5934,Kannur,,,25,5823,111,50,
2020-5-18,7013,Kannur,,,22,6957,56,9,
2020-10-7,15453,Kannur,9182,59,144,14064,1389,5769,15013
2020-6-14,24194,Kannur,,,28,23988,206,136,
2020-7-14,25294,Kannur,,,63,24884,410,326,
2020-7-23,13761,Kannur,,,67,13231,530,555,
2020-6-23,17368,Kannur,,,30,17132,236,125,
2020-6-2,14149,Kannur,,,14,13952,197,115,
2020-7-2,22751,Kannur,,,102,22335,416,217,
2020-8-9,9062,Kannur,,,73,8674,388,448,
2020-3-12,151,Kannur,,,4,144,7,4,
2020-9-9,13120,Kannur,3538,34,249,11649,1471,1521,5095
2020-3-25,7967,Kannur,,,14,7886,81,15,
2020-3-4,32,Kannur,,,0,30,2,0,
2020-9-28,15168,Kannur,6489,42,129,14006,1162,4004,10538
2020-8-28,11089,Kannur,2373,23,124,10008,1081,917,3315
2020-9-18,15239,Kannur,4774,36,125,14251,988,2537,7350
2020-3-3,31,Kannur,,,0,30,1,0,
2020-8-18,9171,Kannur,,,97,8588,583,650,
2020-3-15,305,Kannur,,,7,261,44,1,
2020-3-22,6126,Kannur,,,16,6077,49,10,
2020-10-4,15811,Kannur,7613,54,115,14411,1400,5857,13527
2020-4-28,2552,Kannur,,,10,2449,103,50,
2020-5-28,11439,Kannur,,,26,11255,184,93,
2020-5-9,306,Kannur,,,7,270,36,5,
2020-4-9,8574,Kannur,,,33,8468,106,50,
2020-7-5,23940,Kannur,,,36,23518,422,274,
2020-6-5,17850,Kannur,,,17,17649,201,119,
2020-7-13,24806,Kannur,,,33,24418,388,360,
2020-6-13,23482,Kannur,,,32,23278,204,128,
2020-6-24,18074,Kannur,,,28,17841,233,135,
2020-7-24,13431,Kannur,,,55,12953,478,464,
2020-9-15,14468,Kannur,4329,35,129,13193,1275,2146,6513
2020-8-15,9099,Kannur,,,106,8607,492,503,
2020-8-22,9621,Kannur,1839,18,103,8856,765,722,2581
2020-9-22,15010,Kannur,5275,40,115,14018,992,2953,8271
2020-3-18,2239,Kannur,,,10,2218,21,1,
2020-9-3,11810,Kannur,3029,27,139,10760,1050,831,3889
2020-8-3,9686,Kannur,,,47,9279,407,464,
2020-7-8,24874,Kannur,,,27,24477,397,324,
2020-6-8,19497,Kannur,,,11,19322,175,127,
2020-6-29,21820,Kannur,,,52,21500,320,179,
2020-7-29,10117,Kannur,,,57,9607,510,547,
2020-5-12,1773,Kannur,,,1,1734,39,3,
2020-4-12,7836,Kannur,,,26,7734,102,42,
2020-4-25,2711,Kannur,,,24,2591,120,55,
2020-5-25,10093,Kannur,,,21,9956,137,77,
2020-5-4,2550,Kannur,,,2,2478,72,18,
2020-4-4,10276,Kannur,,,23,10181,95,47,
2020-6-30,22664,Kannur,,,45,22342,322,204,
2020-7-30,9894,Kannur,,,41,9420,474,545,
2020-9-6,12471,Kannur,3295,31,188,11400,1071,1098,4426
2020-10-13,16509,Kannur,11317,70,92,15384,1125,6340,17730
2020-8-6,9721,Kannur,,,62,9333,388,423,
2020-8-27,10815,Kannur,2239,22,121,9738,1077,917,3180
2020-9-27,14708,Kannur,6365,42,165,13598,1110,3818,10228
2020-9-10,12832,Kannur,3682,34,125,11360,1472,1653,5371
2020-8-10,8919,Kannur,,,45,8538,381,486,
2020-10-8,15404,Kannur,9569,59,125,14028,1376,5759,15390
2020-5-1,2560,Kannur,,,10,2458,102,43,
2020-4-1,10880,Kannur,,,18,10782,98,51,
2020-4-20,5133,Kannur,,,12,5030,103,52,
2020-5-20,7806,Kannur,,,37,7725,81,16,
2020-5-17,6442,Kannur,,,9,6398,44,6,
2020-4-17,5767,Kannur,,,15,5640,127,47,
2020-3-27,10128,Kannur,,,14,10041,87,26,
2020-3-10,88,Kannur,,,2,79,9,3,
2020-5-31,12807,Kannur,,,36,12605,202,114,
2020-3-6,40,Kannur,,,0,35,5,0,
2020-6-21,16773,Kannur,,,32,16554,219,135,
2020-7-21,15769,Kannur,,,64,15306,463,469,
2020-7-16,24568,Kannur,,,73,24134,434,373,
2020-6-16,14015,Kannur,,,31,13826,189,132,
2020-10-1,15707,Kannur,6997,47,133,14466,1241,4877,11924
2020-7-18,20153,Kannur,,,25,19704,449,378,
2020-6-18,14090,Kannur,,,20,13893,197,136,
2020-5-2,2543,Kannur,,,2,2457,86,38,
2020-4-2,10301,Kannur,,,23,10201,100,56,
2020-5-14,2847,Kannur,,,11,2801,46,5,
2020-4-14,7758,Kannur,,,18,7644,114,43,
2020-4-23,2592,Kannur,,,20,2482,110,59,
2020-5-23,9337,Kannur,,,34,9207,130,55,
2020-9-5,12363,Kannur,3226,30,188,11373,990,968,4226
2020-10-6,15160,Kannur,7994,59,140,13812,1348,6355,14411
2020-8-5,9629,Kannur,,,53,9257,372,409,
2020-3-29,10748,Kannur,,,6,10660,88,38,
2020-3-8,54,Kannur,,,0,43,11,0,
2020-9-13,13908,Kannur,3966,35,103,12546,1362,2064,6068
2020-8-13,9064,Kannur,,,55,8661,403,455,
2020-8-24,10059,Kannur,1972,18,113,9232,827,808,2800
2020-9-24,14478,Kannur,5848,40,129,13386,1092,3151,9042
2020-5-19,7471,Kannur,,,10,7418,53,14,
2020-4-19,5987,Kannur,,,10,5881,106,48,
2020-7-15,26093,Kannur,,,29,25706,387,357,
2020-6-15,13926,Kannur,,,16,13719,207,124,
2020-6-22,17214,Kannur,,,31,16996,218,120,
2020-7-22,14064,Kannur,,,91,13523,541,510,
2020-7-3,22609,Kannur,,,42,22183,426,226,
2020-6-3,15963,Kannur,,,21,15752,211,118,
2020-10-14,16122,Kannur,11753,71,125,15059,1063,6206,18033
2020-9-8,13052,Kannur,3471,34,203,11692,1360,1337,4844
2020-3-13,181,Kannur,,,16,158,23,4,
2020-8-8,9324,Kannur,,,42,8962,362,418,
2020-3-24,7193,Kannur,,,15,7123,70,15,
2020-3-5,38,Kannur,,,0,35,3,0,
2020-8-29,11527,Kannur,2467,24,165,10467,1060,917,3410
2020-9-29,15029,Kannur,6686,47,138,13864,1165,4234,10970
2020-10-11,16460,Kannur,10745,63,141,15357,1103,6275,17086
2020-8-30,12005,Kannur,2580,26,106,10950,1055,914,3522
2020-9-30,15672,Kannur,6868,47,185,14501,1171,4571,11489
2020-7-6,24273,Kannur,,,39,23834,439,286,
2020-6-6,18232,Kannur,,,20,18031,201,127,
2020-6-27,19928,Kannur,,,35,19658,270,152,
2020-7-27,12300,Kannur,,,62,11798,502,479,
2020-7-10,25103,Kannur,,,26,24713,390,329,
2020-6-10,20699,Kannur,,,12,20518,181,124,
2020-3-21,5187,Kannur,,,16,5149,38,4,
2020-3-16,372,Kannur,,,10,336,36,1,
2020-4-26,2720,Kannur,,,12,2606,114,54,
2020-5-26,10577,Kannur,,,40,10412,165,85,
2020-5-11,556,Kannur,,,1,518,38,3,
2020-4-11,7881,Kannur,,,21,7781,100,44,
2020-3-30,10904,Kannur,,,25,10812,92,49,
2020-5-7,491,Kannur,,,8,438,53,15,
2020-4-7,10561,Kannur,,,13,10469,92,46,
2020-10-3,15897,Kannur,7504,53,160,14563,1334,5412,12972
2020-8-21,9287,Kannur,1783,17,79,8553,734,717,2519
2020-9-21,15120,Kannur,5061,39,110,14121,999,3025,8128
2020-9-16,14668,Kannur,4508,36,139,13555,1113,2213,6760
2020-8-16,9042,Kannur,,,77,8502,540,530,
2020-7-31,9842,Kannur,,,43,9388,454,515,
2020-8-7,9679,Kannur,,,48,9302,377,408,
2020-9-7,12842,Kannur,3365,31,207,11625,1217,1288,4686
2020-9-26,14290,Kannur,6212,40,137,13177,1113,3641,9896
2020-8-26,10392,Kannur,2120,19,178,9430,962,937,3078
2020-8-11,8731,Kannur,,,76,8316,415,489,
2020-9-11,13827,Kannur,3743,35,122,12263,1564,1847,5627
2020-5-21,8569,Kannur,,,26,8473,96,21,
2020-4-21,4365,Kannur,,,17,4263,102,54,
2020-4-16,6706,Kannur,,,15,6584,122,47,
2020-5-16,5695,Kannur,,,10,5653,42,4,
2020-10-9,15592,Kannur,10061,59,124,14347,1245,5823,15946
2020-3-26,9190,Kannur,,,14,9110,80,24,
2020-5-30,12491,Kannur,,,30,12286,205,113,
2020-4-30,2683,Kannur,,,16,2579,104,47,
2020-3-11,128,Kannur,,,3,121,7,3,
2020-3-7,45,Kannur,,,2,37,8,0,
2020-10-12,16309,Kannur,10875,69,155,15212,1097,6413,17360
2020-7-20,17736,Kannur,,,35,17310,426,417,
2020-6-20,16014,Kannur,,,30,15811,203,125,
2020-6-17,14415,Kannur,,,23,14220,195,136,
2020-7-17,22298,Kannur,,,36,21846,452,374,
2020-6-1,13297,Kannur,,,17,13100,197,108,
2020-7-1,22801,Kannur,,,60,22459,342,221,
2020-8-19,9141,Kannur,,,157,8494,647,731,
2020-3-2,22,Kannur,,,0,22,0,0,
2020-9-19,15315,Kannur,4865,36,143,14324,991,2668,7572
2020-3-14,261,Kannur,,,20,218,43,1,
2020-3-23,6481,Kannur,,,23,6409,72,15,
2020-5-29,12026,Kannur,,,21,11837,189,99,
2020-4-29,2681,Kannur,,,19,2579,102,47,
2020-4-8,9403,Kannur,,,17,9311,92,49,
2020-5-8,197,Kannur,,,8,147,50,5,
2020-6-4,16957,Kannur,,,24,16757,200,117,
2020-7-4,22989,Kannur,,,35,22569,420,246,
2020-6-12,22791,Kannur,,,29,22601,190,123,
2020-7-12,24833,Kannur,,,48,24443,390,334,
2020-7-25,12788,Kannur,,,32,12346,442,489,
2020-6-25,18592,Kannur,,,53,18326,266,144,
2020-8-14,8936,Kannur,,,69,8501,435,476,
2020-9-14,14091,Kannur,4101,35,106,12742,1349,2161,6300
2020-8-23,9754,Kannur,1927,18,170,8944,810,777,2724
2020-8-2,9918,Kannur,,,25,9531,387,446,
2020-9-2,11612,Kannur,2892,26,118,10582,1030,895,3815
2020-3-19,3583,Kannur,,,12,3559,24,1,
2020-10-5,15123,Kannur,7743,57,151,13744,1379,6063,13866
2020-6-9,20072,Kannur,,,22,19875,197,133,
2020-7-9,25544,Kannur,,,38,25134,410,319,
2020-7-28,11723,Kannur,,,61,11224,499,509,
2020-6-28,20911,Kannur,,,47,20606,305,179,
2020-4-13,7797,Kannur,,,20,7687,110,43,
2020-5-13,2497,Kannur,,,9,2459,38,4,
2020-5-24,9726,Kannur,,,31,9587,139,67,
2020-4-24,2542,Kannur,,,15,2435,107,56,
2020-4-5,10430,Kannur,,,15,10343,87,49,
2020-5-5,2227,Kannur,,,4,2172,55,18,
2020-8-31,3223,Wayanad,1253,5,19,2984,239,239,1497
2020-10-2,3774,Wayanad,2758,5,92,2946,828,1131,3894
2020-6-7,5855,Wayanad,,,0,5831,24,16,
2020-7-7,3620,Wayanad,,,9,3568,52,41,
2020-7-26,2827,Wayanad,,,23,2679,148,175,
2020-6-26,3626,Wayanad,,,3,3593,33,34,
2020-6-11,6655,Wayanad,,,0,6628,27,20,
2020-7-11,3578,Wayanad,,,4,3505,73,65,
2020-3-1,0,Wayanad,,,0,0,0,0,
2020-3-20,736,Wayanad,,,0,736,0,0,
2020-3-17,377,Wayanad,,,0,377,0,0,
2020-5-27,3977,Wayanad,,,1,3964,13,10,
2020-4-27,978,Wayanad,,,1,971,7,0,
2020-3-31,8511,Wayanad,,,2,8498,13,3,
2020-4-10,10870,Wayanad,,,1,10863,7,1,
2020-5-10,1752,Wayanad,,,2,1742,10,7,
2020-4-6,11588,Wayanad,,,2,11579,9,3,
2020-5-6,787,Wayanad,,,1,778,9,4,
